Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
431,765,0.028,813,0.028,150,0.028,918,0.028,673,0.027
432,934,0.084,665,0.084,346,0.083,176,0.083,709,0.083
433,934,0.681,176,0.675,401,0.666,709,0.66,665,0.659
434,934,0.7,665,0.697,401,0.694,176,0.692,709,0.689
435,257,0.148,665,0.145,673,0.145,401,0.145,934,0.144
436,709,0.293,176,0.293,665,0.292,401,0.292,934,0.291
437,934,0.086,673,0.085,613,0.084,257,0.084,401,0.084
438,934,0.728,401,0.719,176,0.718,709,0.712,665,0.711
439,934,0.207,346,0.203,497,0.203,36,0.203,401,0.201
440,553,0.153,401,0.151,934,0.15,665,0.15,176,0.148
441,673,0.194,709,0.189,665,0.188,176,0.188,895,0.187
442,934,0.616,709,0.615,665,0.612,401,0.608,176,0.606
443,496,0.18,176,0.178,401,0.177,712,0.177,553,0.177
444,665,0.101,176,0.101,709,0.099,679,0.098,626,0.098
445,934,0.125,176,0.124,36,0.122,709,0.121,673,0.121
446,934,0.572,401,0.566,665,0.564,709,0.562,673,0.56
447,934,0.17,346,0.17,176,0.168,497,0.168,36,0.168
448,934,0.153,665,0.153,176,0.15,401,0.149,673,0.149
449,553,0.058,934,0.057,709,0.057,257,0.057,157,0.057
450,934,0.498,176,0.491,497,0.491,709,0.491,665,0.489
451,934,0.176,176,0.172,401,0.17,709,0.169,490,0.169
452,934,0.407,673,0.404,401,0.403,176,0.403,709,0.402
453,934,0.165,673,0.164,665,0.162,176,0.162,401,0.16
454,176,0.586,934,0.582,665,0.574,401,0.574,709,0.574
455,934,0.729,401,0.722,176,0.719,709,0.718,665,0.716
456,401,0.389,934,0.382,709,0.38,673,0.38,665,0.377
457,401,0.09,178,0.088,934,0.087,709,0.087,176,0.087
458,934,0.13,176,0.129,665,0.128,673,0.127,257,0.127
459,934,0.086,709,0.085,429,0.084,712,0.084,313,0.083
460,673,0.021,817,0.021,335,0.021,176,0.021,402,0.021
461,709,0.159,401,0.158,934,0.158,257,0.156,553,0.154
462,934,0.621,401,0.615,176,0.61,709,0.61,553,0.609
463,696,0.075,401,0.075,497,0.074,709,0.074,257,0.074
464,934,0.695,665,0.682,176,0.682,709,0.681,401,0.681
465,401,0.552,934,0.551,176,0.548,665,0.544,709,0.544
466,934,0.697,401,0.693,665,0.691,176,0.686,673,0.685
467,709,0.221,401,0.22,934,0.215,673,0.213,665,0.213
468,673,0.034,497,0.034,176,0.034,934,0.033,346,0.033
469,673,0.237,709,0.233,934,0.232,176,0.23,401,0.227
470,401,0.027,679,0.027,665,0.027,934,0.027,763,0.027
471,934,0.107,85,0.106,257,0.106,401,0.106,709,0.106
472,401,0.525,176,0.525,709,0.525,553,0.525,934,0.524
473,257,0.107,665,0.106,176,0.105,709,0.105,546,0.104
474,709,0.36,401,0.358,934,0.355,257,0.351,673,0.351
475,712,0.104,665,0.103,401,0.103,613,0.102,673,0.102
476,934,0.157,553,0.155,257,0.154,665,0.153,709,0.153
477,36,0.062,257,0.062,709,0.062,176,0.061,665,0.061
478,401,0.059,696,0.058,665,0.058,176,0.058,709,0.057
479,934,0.163,189,0.162,673,0.162,665,0.162,709,0.16
480,673,0.208,934,0.206,709,0.206,176,0.205,763,0.204
481,41,0.035,490,0.035,709,0.035,934,0.035,503,0.034
482,665,0.036,531,0.036,859,0.035,85,0.035,298,0.035
483,401,0.149,709,0.148,934,0.148,665,0.148,613,0.145
484,665,0.282,934,0.281,401,0.279,673,0.278,709,0.277
485,401,0.048,934,0.048,665,0.048,709,0.047,613,0.047
486,709,0.337,934,0.334,665,0.331,401,0.329,673,0.325
487,429,0.05,934,0.05,729,0.05,709,0.049,401,0.049
488,36,0.14,401,0.14,553,0.139,934,0.139,665,0.139
489,665,0.083,673,0.083,934,0.082,36,0.082,401,0.081
490,934,0.792,401,0.781,709,0.777,665,0.775,176,0.775
491,508,0.074,309,0.074,709,0.074,679,0.074,613,0.073
492,934,0.492,665,0.488,709,0.487,176,0.485,401,0.481
493,934,0.168,709,0.166,36,0.165,401,0.164,665,0.164
494,934,0.64,709,0.638,401,0.638,673,0.634,665,0.633
495,934,0.567,709,0.563,673,0.56,401,0.556,665,0.554
496,934,0.804,401,0.8,665,0.794,176,0.79,709,0.79
497,934,0.834,401,0.824,709,0.82,665,0.818,176,0.816
498,934,0.602,401,0.602,176,0.602,553,0.596,709,0.592
499,934,0.391,176,0.384,709,0.383,401,0.38,665,0.379
500,526,0.012,972,0.012,970,0.012,401,0.012,411,0.012
501,934,0.073,665,0.073,673,0.072,257,0.072,176,0.07
502,934,0.211,401,0.211,709,0.21,613,0.208,696,0.205
503,934,0.782,401,0.775,709,0.77,665,0.768,176,0.768
504,934,0.489,673,0.484,176,0.484,709,0.484,553,0.483
505,665,0.072,567,0.07,673,0.07,217,0.07,709,0.07
506,934,0.28,176,0.276,673,0.274,709,0.274,665,0.274
507,934,0.398,709,0.395,665,0.395,401,0.393,497,0.39
508,709,0.807,934,0.806,401,0.8,665,0.79,176,0.788
509,176,0.126,934,0.125,673,0.124,309,0.124,401,0.124
510,673,0.068,176,0.068,957,0.067,335,0.066,665,0.066
511,673,0.182,401,0.18,665,0.177,553,0.177,934,0.176
512,934,0.702,176,0.692,709,0.69,401,0.689,665,0.686
513,709,0.135,401,0.135,934,0.134,497,0.133,176,0.132
514,665,0.167,553,0.165,934,0.165,401,0.164,673,0.162
515,401,0.15,36,0.148,934,0.148,665,0.148,709,0.146
516,934,0.256,401,0.254,673,0.253,665,0.251,709,0.25
517,934,0.205,401,0.203,665,0.201,176,0.201,85,0.199
518,934,0.669,401,0.662,709,0.662,673,0.66,553,0.66
519,567,0.023,665,0.023,559,0.023,257,0.023,709,0.023
520,934,0.661,401,0.659,673,0.654,709,0.653,553,0.653
521,673,0.215,934,0.214,176,0.212,553,0.211,665,0.21
522,934,0.094,709,0.093,553,0.092,401,0.092,176,0.091
523,176,0.195,934,0.194,257,0.193,401,0.193,709,0.192
524,934,0.532,401,0.529,553,0.527,665,0.526,709,0.525
525,934,0.609,401,0.601,709,0.598,553,0.598,665,0.598
526,934,0.773,709,0.764,665,0.763,401,0.762,176,0.755
527,934,0.056,176,0.055,729,0.055,696,0.054,401,0.054
528,176,0.124,709,0.123,665,0.122,401,0.122,934,0.122
529,709,0.093,696,0.092,665,0.092,934,0.092,553,0.09
530,497,0.191,934,0.189,346,0.187,733,0.187,665,0.186
531,934,0.737,401,0.725,673,0.721,665,0.72,709,0.718
532,934,0.168,673,0.168,176,0.165,401,0.164,553,0.162
533,401,0.61,934,0.61,176,0.606,709,0.605,665,0.605
534,665,0.238,401,0.237,176,0.237,934,0.235,709,0.23
535,934,0.111,673,0.111,176,0.109,665,0.109,36,0.108
536,934,0.72,709,0.717,401,0.715,665,0.713,176,0.706
537,665,0.032,709,0.032,176,0.032,438,0.031,257,0.031
538,401,0.235,712,0.235,934,0.232,553,0.231,673,0.23
539,673,0.103,313,0.1,553,0.1,895,0.099,153,0.099
540,934,0.516,673,0.512,665,0.504,709,0.504,401,0.502
541,934,0.207,665,0.207,401,0.206,429,0.205,176,0.204
542,673,0.62,934,0.612,709,0.608,665,0.607,553,0.605
543,934,0.539,709,0.53,665,0.529,673,0.527,401,0.526
544,934,0.109,401,0.107,553,0.107,567,0.106,709,0.106
545,934,0.569,176,0.566,553,0.564,709,0.563,401,0.562
546,934,0.754,401,0.746,176,0.744,709,0.741,673,0.738
547,665,0.157,934,0.156,401,0.156,673,0.155,709,0.155
548,934,0.712,665,0.71,673,0.709,401,0.706,709,0.702
549,709,0.23,934,0.229,401,0.228,673,0.223,665,0.222
550,176,0.252,934,0.25,401,0.248,709,0.244,665,0.244
551,673,0.27,934,0.264,709,0.26,553,0.257,176,0.257
552,934,0.203,673,0.197,709,0.197,401,0.196,665,0.196
553,934,0.865,401,0.858,709,0.852,665,0.849,176,0.848
554,934,0.173,401,0.173,709,0.169,665,0.168,553,0.168
555,934,0.289,709,0.287,665,0.286,401,0.284,553,0.28
556,934,0.108,673,0.107,401,0.105,913,0.104,709,0.104
557,934,0.226,257,0.22,665,0.219,401,0.217,709,0.217
558,553,0.417,934,0.413,709,0.411,665,0.409,567,0.409
559,934,0.6,709,0.594,176,0.592,665,0.59,401,0.587
560,176,0.206,934,0.204,401,0.201,665,0.201,553,0.199
561,934,0.093,709,0.09,490,0.09,496,0.09,36,0.089
562,934,0.635,401,0.629,709,0.626,665,0.623,673,0.622
563,36,0.108,553,0.107,665,0.106,712,0.105,497,0.105
564,934,0.566,401,0.562,709,0.558,665,0.558,673,0.556
565,673,0.082,490,0.082,840,0.081,894,0.08,934,0.08
566,257,0.111,567,0.11,934,0.11,696,0.108,176,0.107
567,934,0.825,709,0.82,401,0.814,553,0.813,665,0.812
568,934,0.225,176,0.219,665,0.219,673,0.218,401,0.218
569,934,0.617,401,0.612,665,0.607,553,0.606,176,0.605
570,673,0.325,934,0.322,709,0.322,401,0.32,665,0.319
571,934,0.705,709,0.7,401,0.696,665,0.693,553,0.691
572,709,0.049,765,0.048,696,0.048,934,0.048,78,0.048
573,934,0.378,553,0.375,176,0.374,401,0.374,709,0.372
574,934,0.543,665,0.538,401,0.534,709,0.534,176,0.533
575,401,0.158,497,0.154,934,0.153,673,0.152,257,0.151
576,934,0.227,553,0.222,401,0.221,176,0.221,709,0.221
577,553,0.168,665,0.167,567,0.166,176,0.165,257,0.164
578,709,0.191,673,0.19,934,0.189,176,0.188,553,0.187
579,665,0.2,934,0.199,176,0.199,401,0.197,553,0.196
580,401,0.037,85,0.037,490,0.037,875,0.036,613,0.036
581,934,0.123,553,0.12,665,0.12,401,0.12,673,0.119
582,934,0.664,176,0.658,401,0.657,709,0.649,673,0.648
583,934,0.642,401,0.635,665,0.631,709,0.631,553,0.629
584,934,0.637,401,0.632,665,0.628,709,0.624,176,0.622
585,934,0.134,673,0.134,665,0.131,553,0.13,696,0.129
586,665,0.067,553,0.065,36,0.065,429,0.065,497,0.065
587,934,0.582,673,0.576,401,0.572,665,0.572,553,0.569
588,36,0.039,934,0.039,497,0.039,665,0.039,709,0.038
589,934,0.707,401,0.704,665,0.696,709,0.692,176,0.69
590,176,0.075,934,0.075,765,0.074,665,0.073,496,0.073
591,934,0.74,401,0.734,709,0.73,665,0.727,176,0.721
592,176,0.678,934,0.674,401,0.664,709,0.664,553,0.661
593,176,0.65,934,0.646,401,0.639,709,0.634,553,0.633
594,934,0.754,176,0.748,401,0.743,709,0.737,553,0.737
595,709,0.097,553,0.096,176,0.095,665,0.095,429,0.095
596,934,0.544,401,0.53,665,0.527,673,0.525,553,0.524
597,401,0.091,673,0.091,496,0.09,257,0.09,934,0.09
598,934,0.102,709,0.1,401,0.099,88,0.099,665,0.098
599,257,0.089,696,0.088,41,0.088,665,0.088,709,0.088
600,934,0.181,673,0.18,665,0.174,497,0.174,176,0.174
601,709,0.289,934,0.289,665,0.288,401,0.284,176,0.281
602,673,0.046,257,0.045,934,0.045,567,0.045,665,0.045
603,665,0.326,401,0.324,934,0.321,709,0.316,176,0.314
604,176,0.086,401,0.083,613,0.083,712,0.082,665,0.082
605,934,0.13,553,0.129,665,0.126,709,0.125,673,0.124
606,934,0.716,401,0.702,176,0.7,709,0.696,665,0.695
607,429,0.027,85,0.027,673,0.027,176,0.027,508,0.027
608,176,0.019,346,0.019,252,0.019,392,0.019,626,0.019
609,934,0.179,673,0.178,665,0.178,401,0.178,709,0.176
610,709,0.034,429,0.034,257,0.034,508,0.034,862,0.034
611,934,0.214,401,0.213,709,0.211,665,0.208,673,0.207
612,934,0.672,401,0.67,665,0.667,553,0.664,709,0.663
613,401,0.823,934,0.823,176,0.82,709,0.817,665,0.816
614,401,0.149,709,0.148,934,0.148,665,0.148,335,0.147
615,401,0.157,673,0.154,934,0.154,176,0.152,553,0.151
616,696,0.021,712,0.021,176,0.021,496,0.021,392,0.021
617,673,0.237,401,0.235,709,0.234,665,0.233,257,0.232
618,934,0.301,709,0.295,553,0.293,673,0.287,665,0.287
619,712,0.047,41,0.047,496,0.047,335,0.046,673,0.046
620,934,0.703,665,0.69,709,0.689,401,0.689,176,0.688
621,665,0.117,176,0.117,709,0.116,401,0.116,257,0.115
622,934,0.464,709,0.451,401,0.451,176,0.449,665,0.449
623,401,0.148,176,0.146,934,0.146,709,0.145,497,0.144
624,665,0.09,401,0.088,553,0.087,37,0.086,257,0.086
625,934,0.103,709,0.102,36,0.1,257,0.1,553,0.099
626,934,0.769,401,0.764,709,0.763,553,0.76,176,0.76
627,553,0.131,401,0.13,665,0.126,567,0.126,934,0.125
628,934,0.6,401,0.596,665,0.593,176,0.588,673,0.587
629,709,0.113,176,0.112,626,0.112,401,0.111,673,0.111
630,497,0.075,176,0.075,401,0.074,934,0.074,673,0.073
631,176,0.039,679,0.038,934,0.038,709,0.038,36,0.038
632,934,0.724,176,0.723,709,0.715,401,0.713,665,0.707
633,934,0.216,709,0.212,665,0.211,673,0.209,176,0.209
634,934,0.127,346,0.127,709,0.127,673,0.126,665,0.126
635,496,0.072,613,0.072,934,0.072,665,0.071,257,0.071
636,205,0.018,553,0.018,36,0.018,918,0.018,895,0.018
637,934,0.584,401,0.581,665,0.578,176,0.575,673,0.575
638,665,0.067,934,0.066,335,0.065,176,0.065,401,0.065
639,934,0.077,176,0.076,401,0.076,709,0.076,712,0.075
640,934,0.12,176,0.118,665,0.117,36,0.117,709,0.115
641,429,0.076,401,0.075,257,0.074,934,0.074,665,0.074
642,401,0.403,934,0.4,176,0.399,553,0.396,673,0.392
643,665,0.186,934,0.186,673,0.185,335,0.185,401,0.184
644,335,0.135,679,0.132,401,0.132,613,0.131,709,0.131
645,257,0.018,709,0.018,176,0.018,438,0.018,934,0.018
646,553,0.111,176,0.109,673,0.109,934,0.108,153,0.107
647,934,0.153,673,0.15,709,0.148,665,0.148,176,0.147
648,934,0.644,401,0.638,665,0.636,176,0.633,673,0.632
649,934,0.133,401,0.131,709,0.129,176,0.128,553,0.127
650,934,0.059,673,0.058,715,0.058,712,0.057,130,0.057
651,497,0.163,934,0.161,709,0.16,665,0.158,176,0.158
652,934,0.162,392,0.161,709,0.161,665,0.159,176,0.156
653,934,0.654,401,0.645,709,0.645,665,0.644,673,0.64
654,934,0.708,665,0.693,709,0.692,401,0.689,176,0.687
655,934,0.77,709,0.765,665,0.764,401,0.763,673,0.757
656,176,0.093,934,0.092,553,0.091,673,0.091,709,0.09
657,709,0.075,401,0.075,553,0.074,765,0.074,41,0.074
658,934,0.069,696,0.069,673,0.068,401,0.068,665,0.068
659,934,0.202,709,0.199,176,0.198,553,0.197,153,0.195
660,553,0.379,934,0.377,709,0.374,176,0.371,673,0.37
661,934,0.338,401,0.33,176,0.326,696,0.325,673,0.324
662,991,0.078,665,0.078,85,0.075,490,0.075,401,0.075
663,826,0.028,665,0.028,895,0.028,673,0.028,709,0.028
664,934,0.145,665,0.145,257,0.14,673,0.14,401,0.14
665,934,0.87,401,0.864,709,0.857,176,0.856,553,0.849
666,613,0.092,665,0.091,709,0.091,335,0.09,934,0.09
667,934,0.136,346,0.135,665,0.135,763,0.135,709,0.135
668,176,0.55,934,0.542,401,0.541,709,0.537,553,0.532
669,934,0.761,401,0.746,665,0.746,709,0.746,673,0.744
670,934,0.139,673,0.137,401,0.136,553,0.135,957,0.135
671,934,0.221,176,0.22,553,0.215,665,0.213,715,0.212
672,934,0.108,709,0.106,665,0.105,696,0.105,401,0.103
673,934,0.864,401,0.857,709,0.852,665,0.848,176,0.845
674,665,0.28,934,0.278,709,0.278,401,0.277,553,0.273
675,934,0.486,709,0.481,665,0.479,401,0.478,176,0.477
676,934,0.294,176,0.289,709,0.287,665,0.287,401,0.286
677,673,0.661,934,0.66,665,0.656,709,0.656,176,0.649
678,673,0.216,934,0.214,665,0.214,157,0.214,257,0.214
679,934,0.802,709,0.795,401,0.794,176,0.792,665,0.79
680,176,0.404,934,0.403,401,0.402,553,0.4,709,0.397
681,176,0.121,934,0.12,257,0.12,673,0.12,665,0.119
682,665,0.285,36,0.281,934,0.281,401,0.28,346,0.274
683,934,0.373,401,0.371,665,0.369,553,0.369,673,0.366
684,665,0.19,401,0.189,553,0.189,709,0.187,257,0.187
685,665,0.055,934,0.055,401,0.055,709,0.055,85,0.055
686,934,0.401,709,0.395,401,0.394,176,0.393,665,0.385
687,934,0.636,709,0.628,401,0.626,176,0.621,665,0.62
688,934,0.155,665,0.151,763,0.151,696,0.151,673,0.15
689,934,0.1,665,0.1,709,0.099,346,0.099,335,0.098
690,934,0.532,401,0.526,709,0.522,553,0.518,176,0.516
691,934,0.303,401,0.295,553,0.293,176,0.291,665,0.291
692,934,0.255,553,0.251,709,0.245,567,0.244,665,0.244
693,934,0.488,176,0.487,401,0.485,709,0.481,665,0.476
694,934,0.215,176,0.212,665,0.212,673,0.21,401,0.208
695,712,0.052,665,0.052,401,0.052,934,0.052,673,0.051
696,934,0.829,401,0.828,176,0.818,709,0.816,665,0.813
697,709,0.211,401,0.207,176,0.207,665,0.204,934,0.202
698,673,0.273,709,0.265,934,0.265,665,0.264,401,0.263
699,934,0.052,696,0.051,712,0.051,26,0.051,951,0.051
700,401,0.066,503,0.064,709,0.064,763,0.064,696,0.063
701,934,0.106,553,0.106,401,0.101,132,0.1,696,0.1
702,934,0.03,176,0.03,593,0.03,394,0.03,665,0.03
703,934,0.148,176,0.147,673,0.147,665,0.147,401,0.145
704,665,0.236,673,0.232,934,0.232,401,0.23,257,0.229
705,934,0.532,176,0.527,709,0.526,401,0.521,673,0.519
706,665,0.157,709,0.157,401,0.156,934,0.155,217,0.154
707,673,0.478,934,0.468,401,0.466,665,0.463,176,0.462
708,712,0.039,665,0.039,526,0.038,401,0.038,217,0.038
709,934,0.874,401,0.865,665,0.857,176,0.854,673,0.852
710,176,0.05,934,0.05,490,0.05,894,0.05,429,0.049
711,709,0.042,257,0.042,673,0.041,497,0.041,85,0.041
712,934,0.813,401,0.81,665,0.802,553,0.801,709,0.801
713,401,0.089,673,0.089,709,0.088,934,0.088,257,0.087
714,665,0.102,176,0.101,696,0.101,567,0.1,252,0.099
715,934,0.722,665,0.711,709,0.711,176,0.71,553,0.709
716,934,0.156,257,0.155,553,0.155,401,0.154,673,0.154
717,934,0.432,401,0.431,709,0.427,176,0.426,665,0.424
718,934,0.589,176,0.585,401,0.585,709,0.582,665,0.578
719,934,0.584,709,0.583,401,0.579,553,0.572,176,0.57
720,126,0.028,665,0.028,553,0.028,746,0.027,712,0.027
721,934,0.468,709,0.456,665,0.453,673,0.453,553,0.452
722,934,0.208,709,0.208,665,0.207,567,0.206,673,0.205
723,934,0.623,401,0.62,709,0.616,176,0.615,553,0.612
724,934,0.064,176,0.064,673,0.063,553,0.063,257,0.063
725,665,0.123,673,0.121,257,0.12,934,0.12,709,0.12
726,934,0.789,709,0.784,401,0.782,673,0.772,176,0.771
727,934,0.67,401,0.663,176,0.662,665,0.66,709,0.658
728,934,0.698,673,0.688,176,0.687,709,0.687,401,0.686
729,934,0.746,401,0.738,709,0.736,176,0.735,665,0.732
730,934,0.175,709,0.174,401,0.172,673,0.172,257,0.172
731,673,0.03,176,0.03,335,0.03,665,0.03,257,0.03
732,36,0.019,313,0.019,709,0.019,429,0.019,309,0.019
733,934,0.771,709,0.754,401,0.754,665,0.748,176,0.746
734,934,0.326,673,0.325,709,0.323,553,0.321,665,0.321
735,401,0.145,934,0.145,176,0.144,567,0.144,709,0.144
736,36,0.139,346,0.139,709,0.138,401,0.137,763,0.137
737,429,0.253,934,0.251,673,0.251,665,0.251,176,0.25
738,934,0.46,401,0.458,709,0.457,665,0.454,673,0.453
739,934,0.158,346,0.157,36,0.155,763,0.155,497,0.155
740,934,0.662,401,0.66,709,0.654,553,0.651,673,0.651
741,934,0.367,401,0.362,709,0.358,257,0.356,553,0.356
742,709,0.271,934,0.27,665,0.269,401,0.267,176,0.265
743,934,0.101,497,0.099,335,0.098,401,0.098,673,0.097
744,36,0.05,673,0.05,620,0.049,696,0.049,733,0.049
745,934,0.727,401,0.718,709,0.713,176,0.711,673,0.709
746,934,0.673,665,0.667,401,0.662,176,0.659,709,0.659
747,673,0.171,934,0.171,401,0.168,709,0.167,665,0.166
748,934,0.645,709,0.636,401,0.635,176,0.631,665,0.631
749,176,0.129,934,0.129,553,0.127,709,0.126,189,0.126
750,934,0.748,401,0.741,709,0.736,665,0.734,176,0.731
751,696,0.057,401,0.057,613,0.057,729,0.056,862,0.056
752,673,0.177,934,0.172,709,0.17,257,0.17,176,0.169
753,613,0.062,673,0.062,401,0.061,934,0.061,257,0.061
754,934,0.738,665,0.728,176,0.727,401,0.726,709,0.725
755,401,0.622,934,0.621,665,0.618,673,0.618,709,0.615
756,176,0.239,665,0.236,934,0.235,401,0.235,709,0.234
757,709,0.155,665,0.152,934,0.152,257,0.15,36,0.148
758,176,0.16,934,0.16,257,0.157,709,0.157,41,0.155
759,613,0.113,673,0.109,826,0.109,335,0.108,176,0.108
760,709,0.05,934,0.05,346,0.05,679,0.05,733,0.049
761,257,0.078,120,0.078,709,0.078,934,0.077,401,0.077
762,733,0.089,36,0.087,497,0.087,934,0.087,709,0.087
763,934,0.813,709,0.808,401,0.805,176,0.799,665,0.799
764,934,0.67,401,0.664,665,0.661,176,0.657,673,0.655
765,934,0.777,401,0.772,709,0.766,553,0.762,665,0.76
766,934,0.24,709,0.237,176,0.237,696,0.235,401,0.233
767,934,0.356,401,0.356,553,0.353,665,0.348,673,0.348
768,696,0.055,401,0.055,673,0.055,335,0.054,313,0.054
769,673,0.296,709,0.292,401,0.29,934,0.289,665,0.288
770,176,0.201,665,0.2,934,0.199,709,0.196,401,0.195
771,934,0.678,673,0.677,665,0.674,709,0.674,401,0.673
772,934,0.058,401,0.058,665,0.058,673,0.058,36,0.058
773,934,0.674,709,0.671,401,0.669,553,0.667,665,0.666
774,401,0.094,673,0.093,665,0.093,153,0.092,36,0.092
775,553,0.009,606,0.009,834,0.009,80,0.009,729,0.009
776,665,0.208,673,0.207,934,0.207,709,0.206,401,0.206
777,934,0.213,553,0.209,257,0.208,673,0.208,665,0.208
778,309,0.061,673,0.061,934,0.06,298,0.059,392,0.058
779,553,0.057,665,0.056,401,0.055,765,0.055,934,0.055
780,36,0.078,392,0.077,709,0.077,613,0.076,665,0.076
781,512,0.052,957,0.051,665,0.051,36,0.051,934,0.051
782,934,0.407,709,0.403,665,0.401,176,0.399,401,0.399
783,934,0.73,401,0.713,176,0.712,709,0.708,665,0.707
784,496,0.093,401,0.092,934,0.091,189,0.09,41,0.09
785,934,0.034,673,0.034,553,0.033,696,0.033,859,0.033
786,934,0.405,553,0.4,709,0.4,673,0.398,665,0.397
787,934,0.628,709,0.616,401,0.615,553,0.61,673,0.608
788,934,0.341,665,0.341,709,0.341,401,0.341,176,0.339
789,934,0.664,709,0.655,401,0.654,665,0.651,176,0.647
790,934,0.075,673,0.075,401,0.073,257,0.072,496,0.072
791,934,0.023,153,0.023,673,0.023,669,0.023,665,0.023
792,934,0.093,673,0.093,709,0.091,41,0.091,665,0.091
793,401,0.164,257,0.162,934,0.162,673,0.158,553,0.158
794,553,0.657,934,0.65,401,0.648,709,0.647,665,0.643
795,934,0.08,709,0.078,335,0.078,401,0.078,673,0.077
796,553,0.109,934,0.108,709,0.108,673,0.107,665,0.107
797,655,0.043,401,0.043,665,0.043,709,0.043,41,0.042
798,553,0.563,709,0.559,934,0.558,176,0.558,401,0.556
799,176,0.324,934,0.322,553,0.322,401,0.321,41,0.32
800,429,0.08,665,0.079,709,0.079,934,0.078,497,0.077
801,934,0.378,401,0.375,673,0.373,709,0.372,553,0.37
802,178,0.028,41,0.028,864,0.028,490,0.028,934,0.028
803,934,0.123,401,0.123,709,0.121,553,0.121,696,0.121
804,401,0.605,934,0.599,709,0.597,553,0.595,665,0.594
805,934,0.198,257,0.195,665,0.195,709,0.194,401,0.193
806,613,0.038,429,0.038,907,0.037,497,0.037,37,0.037
807,709,0.095,401,0.094,257,0.092,934,0.092,176,0.09
808,726,0.026,567,0.026,533,0.026,324,0.025,895,0.025
809,934,0.087,503,0.086,132,0.084,401,0.084,673,0.083
810,401,0.111,934,0.111,709,0.111,665,0.11,176,0.109
811,934,0.736,401,0.734,709,0.733,665,0.732,176,0.727
812,934,0.492,709,0.49,401,0.489,665,0.488,673,0.485
813,934,0.756,709,0.747,401,0.747,665,0.744,176,0.74
814,497,0.096,257,0.096,176,0.096,496,0.095,934,0.095
815,176,0.12,553,0.12,709,0.119,401,0.118,934,0.118
816,553,0.217,934,0.213,176,0.213,709,0.212,567,0.208
817,934,0.702,709,0.692,401,0.686,176,0.682,665,0.681
818,401,0.175,665,0.17,934,0.169,709,0.169,497,0.168
819,934,0.772,401,0.766,709,0.762,176,0.762,665,0.76
820,934,0.315,673,0.306,665,0.305,257,0.301,401,0.301
821,709,0.355,665,0.354,934,0.353,401,0.352,176,0.35
822,934,0.281,709,0.278,401,0.278,176,0.275,665,0.273
823,401,0.103,709,0.099,665,0.099,257,0.099,626,0.098
824,673,0.09,553,0.09,176,0.089,257,0.088,934,0.088
825,673,0.181,709,0.18,934,0.178,176,0.177,401,0.176
826,401,0.688,934,0.687,665,0.683,176,0.681,673,0.672
827,673,0.062,496,0.061,176,0.061,934,0.061,309,0.061
828,934,0.639,401,0.637,709,0.634,665,0.634,176,0.633
829,934,0.393,553,0.386,665,0.384,401,0.384,176,0.382
830,553,0.297,665,0.295,934,0.29,176,0.287,709,0.286
831,934,0.464,553,0.458,401,0.456,176,0.454,665,0.452
832,934,0.742,401,0.737,709,0.726,553,0.724,673,0.721
833,490,0.03,709,0.03,934,0.03,673,0.03,612,0.029
834,934,0.553,665,0.548,176,0.547,401,0.547,709,0.547
835,934,0.07,497,0.069,176,0.069,546,0.068,665,0.068
836,934,0.662,401,0.653,665,0.652,709,0.65,176,0.647
837,934,0.502,401,0.497,709,0.491,553,0.49,665,0.489
838,934,0.235,176,0.234,401,0.231,709,0.23,553,0.23
839,36,0.136,934,0.135,346,0.135,665,0.133,497,0.133
840,401,0.755,934,0.754,665,0.743,553,0.742,176,0.742
841,665,0.208,401,0.208,673,0.207,709,0.207,679,0.206
842,934,0.414,401,0.407,665,0.405,709,0.405,176,0.404
843,934,0.251,709,0.245,665,0.245,673,0.243,553,0.243
844,934,0.536,673,0.525,665,0.521,709,0.521,401,0.52
845,934,0.294,709,0.289,401,0.287,176,0.287,673,0.282
846,553,0.281,401,0.277,934,0.276,567,0.275,709,0.275
847,709,0.164,553,0.16,934,0.16,665,0.159,673,0.158
848,934,0.467,401,0.464,709,0.463,665,0.461,553,0.46
849,934,0.06,709,0.059,176,0.058,401,0.058,153,0.057
850,176,0.057,709,0.056,934,0.056,497,0.056,673,0.055
851,176,0.262,401,0.26,665,0.259,934,0.257,709,0.257
852,497,0.145,665,0.143,934,0.143,709,0.143,257,0.143
853,934,0.68,709,0.672,401,0.667,553,0.665,665,0.663
854,401,0.238,934,0.238,553,0.234,709,0.234,665,0.233
855,709,0.155,934,0.151,553,0.151,673,0.15,665,0.149
856,934,0.73,401,0.724,709,0.717,665,0.716,673,0.714
857,429,0.079,43,0.079,401,0.077,176,0.077,553,0.077
858,429,0.139,673,0.138,257,0.138,934,0.138,553,0.137
859,934,0.784,709,0.771,401,0.77,176,0.769,665,0.768
860,262,0.024,490,0.024,856,0.024,709,0.024,176,0.024
861,934,0.696,401,0.692,553,0.69,665,0.686,176,0.686
862,934,0.755,401,0.741,176,0.739,709,0.737,673,0.736
863,709,0.066,401,0.065,553,0.064,176,0.064,665,0.064
864,934,0.764,401,0.757,665,0.752,709,0.751,176,0.749
