name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name123,50,post graduate degree,0,0,HighSkilled,Engineering,14626,16939.40843478704,-2313.408434787041,0.1581709582105183,14130.224119066334,0.2171396472542203,simple loans,48,1.1242740704125105,47772,car,85197.74450652018,0,0.11810737739479128,0.093194924,0.14,Engineering_simple loans,0.9397815387249281,678250.757715184,89237.05570176938,59278.901287603934,88599.64816104245,246824.88799318642,225067.7494722231,261520.00125638384
name124,37,high school or lower,1,0,LowSkilled,Transportation,1108,1174.102140517904,-66.10214051790399,0.0596589715865559,881.9263005706885,0.5083939798742426,simple loans,48,0.8556213367225564,0,none,1762.9475293576895,1,0.5459857863091517,0.637806,0.8,Transportation_simple loans,1.0,42332.462427393046,22944.194635647033,26457.789017120653,34204.62964133358,15947.195145418957,13367.502768714166,7894.280332130988
name125,44,ausbildung,0,0,MediumSkilled,IT Support,3302,2564.4307846069187,737.5692153930813,0.0,3099.093045628508,0.3750201797167809,simple loans,12,0.7151798395625156,30899,car,34343.48373907112,1,0.13911168110369052,0.10648185,0.62,IT Support_simple loans,0.29079054655217557,37189.1165475421,1513.9940937313254,1330.151953778236,6369.589437198219,4427.9769216168825,4028.211830987421,3551.355888482465
name126,55,bachelor degree,2,0,HighSkilled,Finance,18701,15097.245007567628,3603.754992432372,0.0,16765.280885420063,0.6114292000970794,simple loans,12,0.7037872783801771,36448,car,84635.10609143686,1,0.5885804533382626,0.58823466,0.6,Finance_simple loans,0.8451570835233708,201183.37062504076,99128.39409941186,102529.02511482908,102699.05666559996,59470.54162254491,59509.37777413805,58173.72553398538
name127,54,high school or lower,0,0,LowSkilled,Cleaning Services,4601,4165.297482908579,435.7025170914212,0.0,1201.8597630795437,0.875589807090484,simple loans,12,0.1665197231010916,7102,liquid assets,15225.519554859373,1,0.4574888912791758,0.55895853,0.74,Cleaning Services_simple loans,0.5339722263987103,14422.317156954523,3357.686925727514,4420.441044421084,5775.837601595494,3265.1131974702243,2839.9009239087177,1825.4037306220785
name128,51,bachelor degree,1,0,HighSkilled,Finance,15696,9596.498696099212,6099.501303900788,0.0,15185.373402233106,0.2942234646368852,simple loans,12,0.5788654496898775,0,none,45187.25648689384,0,0.29108585340195103,0.17288192,0.11,Finance_simple loans,1.0,182224.48082679728,49018.385342408474,30613.712778901947,18951.346005986918,85167.43953189095,79386.87949910607,68727.15731624718
name129,65,high school or lower,1,1,LowSkilled,Cleaning Services,4991,3859.121351140762,1131.8786488592375,0.0,1057.7346234678796,0.9566261484988544,auto loans,12,0.0,12387,liquid assets,17979.472381558324,1,0.6421632845232714,0.7456746,0.49,Cleaning Services_auto loans,0.07550661904809204,12692.815481614554,608.5786553434268,729.3359948288943,475.36222527612557,299.62359194587003,222.7067648080376,391.14803028569276
name130,58,ausbildung,0,1,MediumSkilled,Nursing,9803,8976.984726491835,826.0152735081647,0.0,7775.191566514565,0.5806360953425856,auto loans,12,0.708882616852637,48339,car,66336.78730891075,0,0.1680950891499843,0.088755526,0.16,Nursing_auto loans,0.5573251207469032,93302.29879817479,8631.952680646964,4315.976340323482,7591.958381773835,22492.637969960262,17988.3927962528,22197.431442126548
name131,42,high school or lower,2,0,LowSkilled,Agriculture,1508,541.3221268295582,966.6778731704418,0.0,555.4130132859118,0.9335271281546172,mortgages,12,0.0,0,none,2906.552762087688,0,0.6732142701710304,0.4603122,0.2,Agriculture_mortgages,1.0,6664.956159430942,4492.180451456455,2972.5704471062,1419.6356619587905,1930.514517448741,2817.138849994308,2999.157104327854
name132,56,post graduate degree,1,2,HighSkilled,Consultant,19263,19034.436859146343,228.5631408536574,0.0,8826.525157966886,0.4976091787590415,auto loans,24,0.4463459490792311,15042,liquid assets,69857.56227039943,0,0.4290237031012036,0.47261953,0.21,Consultant_auto loans,0.932258071837603,211836.60379120527,85116.63141565159,92621.11399986217,37719.89930484792,86146.23891182056,82320.12115193545,89663.56156044452
name133,40,high school or lower,1,1,LowSkilled,Transportation,1312,1003.0523849365084,308.9476150634915,0.0,796.1324001746676,0.4307011464220611,simple loans,36,0.3713298667005915,14545,liquid assets,16035.833925807394,0,0.5179267193533762,0.5983869,0.47,Transportation_simple loans,0.5188416975878218,28660.766406288036,7821.8307663098185,8907.370017147494,6780.902717561365,5845.096210174568,5103.849344549079,6217.399493722492
name134,34,bachelor degree,0,0,HighSkilled,Research,1865,1860.663856600769,4.336143399231105,0.0,1175.8184042266046,0.6961506711590825,auto loans,12,0.6281406224275461,77840,house,90139.73108723192,0,0.19971209548876126,0.18256749,0.05,Research_auto loans,0.0,14109.820850719254,0.0,0.0,0.0,0.0,0.0,0.0
name135,31,post graduate degree,0,1,HighSkilled,Consultant,1750,1597.2872312747054,152.7127687252946,0.0,827.1018578441984,0.5637084573685495,mortgages,48,0.3853651937822308,58994,house,57853.70524279766,0,0.11925161706364193,0.16039263,0.1,Consultant_mortgages,0.0,39700.88917652152,0.0,0.0,0.0,0.0,0.0,0.0
name136,30,post graduate degree,0,0,HighSkilled,Doctor,1677,1475.0535293283544,201.9464706716456,0.0,1507.929153407813,0.795671839423176,auto loans,36,0.7787612896458959,24282,car,27221.953240786843,0,0.2125971985017527,0.18918051,0.14,Doctor_auto loans,0.61936992859045,54285.449522681265,7699.615473709259,6186.590598962898,4707.188499210902,15297.410613075182,14958.580887174747,13794.986091223782
name137,36,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,688,934.6853269453782,-246.68532694537816,0.3585542542810729,506.8718325387472,0.9140413477709046,simple loans,24,1.095286569017624,48247,car,43656.20477750887,1,0.9034798826561441,0.88858,0.69,Teacher_simple loans,0.0,12164.923980929932,0.0,0.0,0.0,0.0,0.0,0.0
name138,37,ausbildung,1,1,MediumSkilled,Electrician,1444,1064.79834854493,379.20165145506985,0.0,912.267722788508,0.2671695631534755,auto loans,36,0.3691593291782812,0,none,3004.5809213595994,0,0.2903914120527181,0.21208683,0.1,Electrician_auto loans,1.0,32841.63802038629,9491.233387891636,7126.635450423824,2988.589059855152,15349.681788054468,14936.003932521395,11934.53458272385
name139,64,post graduate degree,0,0,HighSkilled,Engineering,20000,15939.24983500758,4060.75016499242,0.0,4985.613394501784,0.3717797612116081,simple loans,24,0.0462431614754682,49942,car,103736.3985931746,0,0.10849929218859414,0.114347525,0.24,Engineering_simple loans,0.6428917544679875,119654.72146804282,9769.479294500989,8615.603787276463,18846.63328466726,28861.431181370983,29437.144177233266,35590.08615284142
name140,64,ausbildung,1,1,MediumSkilled,IT Support,9900,10976.11021373998,-1076.1102137399794,0.1086980013878767,5173.116484278806,0.8846300045021616,mortgages,36,0.6312350200018975,23711,car,39550.87289952066,0,0.2771985800495608,0.23386382,0.15,IT Support_mortgages,0.8915856452537765,186232.193434037,46159.66219727554,39850.06808397888,25238.376453186625,77572.78511567682,76592.9305090008,69581.92309187262
name141,39,high school or lower,2,1,LowSkilled,Manufacturing,1184,1073.9034417919563,110.09655820804346,0.0,611.7947864041536,0.6931969843855109,simple loans,24,0.42373161165212,6726,liquid assets,9408.634636052582,1,0.8357912749811652,0.8129343,0.81,Manufacturing_simple loans,0.5685567725877879,14683.074873699687,6920.626017678238,6853.840724383394,6762.010946102984,1294.1879656668305,1462.7797223722062,1484.196693986707
name142,33,bachelor degree,0,0,HighSkilled,Doctor,1783,1778.3349252234198,4.665074776580241,0.0,621.1480766844011,0.6939120428791871,simple loans,36,0.3457560302343359,36390,car,41726.77208097146,0,0.2201679300109691,0.21738271,0.13,Doctor_simple loans,0.0,22361.33076063844,0.0,0.0,0.0,0.0,0.0,0.0
name143,58,post graduate degree,0,0,HighSkilled,Finance,19471,11600.751495359387,7870.248504640613,0.0,15472.834873460812,0.6808848522001459,simple loans,48,0.3904569035396333,37469,car,90581.24014181067,0,0.17080820707979621,0.15546216,0.09,Finance_simple loans,0.9569145393258927,742696.0739261189,132900.27755931014,110157.98407322499,58277.12705809322,308679.3619700971,300940.2329508784,247307.3452074865
name144,48,bachelor degree,0,2,HighSkilled,Engineering,11649,8570.776953944438,3078.223046055562,0.0,11321.799941627689,0.5002878242112799,auto loans,60,0.7076639106852197,37869,car,68197.29899268106,0,0.08113866673055295,0.06831749,0.06,Engineering_auto loans,0.9523886341286217,679307.9964976613,63402.591063831715,49816.32155015349,38170.94768128643,215267.4714872136,198991.38856707554,186922.7151117936
name145,40,bachelor degree,0,0,HighSkilled,Research,2919,2056.183330676676,862.8166693233238,0.0,894.493663874865,0.9048375806618572,auto loans,48,0.0108520022444471,0,none,8223.134804317826,0,0.1832617754537714,0.17829867,0.16,Research_auto loans,1.0,42935.69586599352,8157.782214538769,7900.168039342808,7213.196905486911,18967.51116849478,18846.428097228287,18328.21903808636
name146,34,ausbildung,1,2,MediumSkilled,Teacher,1209,1060.7597982062018,148.24020179379818,0.0,850.0611848231557,0.2634040859570495,auto loans,48,0.5804970910085671,0,none,2826.9464434208107,0,0.3640223383809674,0.34085283,0.28,Teacher_auto loans,1.0,40802.936871511476,15301.101326816803,14607.451400001108,11832.851692738328,18665.334750957612,18867.323070809573,19066.684064983183
name147,35,high school or lower,1,0,LowSkilled,Manufacturing,1033,730.6974483213835,302.3025516786165,0.0,682.8497439716506,0.7930042575709599,mortgages,48,0.3683903119971288,5175,liquid assets,6850.989597689141,1,0.6198891969958222,0.71192497,0.89,Manufacturing_mortgages,0.8521922316393278,32776.787710639226,17485.509539551433,19775.943696489478,24691.99749674675,9174.964119224398,7252.638664974,2952.762233667392
name148,61,high school or lower,0,1,LowSkilled,Cleaning Services,4957,4361.196454407654,595.8035455923464,0.0,1052.6500606001048,0.5146880528720504,auto loans,24,0.0921618953011415,0,none,10679.236564184705,1,0.30316625673729836,0.3863258,0.74,Cleaning Services_auto loans,1.0,25263.601454402517,7427.49882759434,9069.632922130502,19099.282699528303,11796.756121493074,11401.744638513794,5988.257746081292
name149,34,bachelor degree,0,0,HighSkilled,Engineering,1728,1163.9643517757356,564.0356482242644,0.0,996.6162332503704,0.3192738457106464,simple loans,48,0.2503359867049224,76934,house,71885.62506999035,0,0.09398804922360117,0.04513634,0.03,Engineering_simple loans,0.0,47837.57919601778,0.0,0.0,0.0,0.0,0.0,0.0
name150,34,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,651,266.0294778932639,384.9705221067361,0.0,157.57949549886322,0.3578473022170922,simple loans,48,0.0,49140,car,53702.27996488974,1,0.7578034677237857,0.7252322,0.82,Teacher_simple loans,0.0,7563.815783945434,0.0,0.0,0.0,0.0,0.0,0.0
name151,47,ausbildung,2,1,MediumSkilled,Teacher,5243,3059.8572412566464,2183.1427587433536,0.0,2347.320442747563,0.995064628124882,auto loans,24,0.0313136913988574,0,none,11645.742177065533,1,0.7210933613686356,0.68785685,0.85,Teacher_auto loans,1.0,56335.69062594151,40730.70432255571,37519.56995687705,48336.02255705782,14215.844412122882,15687.99910761314,8015.964196302364
name152,39,ausbildung,1,1,MediumSkilled,Electrician,1587,1925.249464537881,-338.24946453788107,0.2131376588140397,694.0351855585203,0.6399554635106293,simple loans,36,0.6504629175150608,39656,car,45676.313568455305,1,0.4378197880750378,0.44419512,0.83,Electrician_simple loans,0.0,24985.26668010673,0.0,0.0,0.0,0.0,0.0,0.0
name153,50,high school or lower,1,0,LowSkilled,Manufacturing,3822,4212.0123374938485,-390.01233749384846,0.1020440443468991,1639.7700984429882,0.9750929827917808,auto loans,48,0.5310786069955094,18525,liquid assets,26236.50606086178,1,0.7534723272060924,0.7224956,0.81,Manufacturing_auto loans,0.7767782789261845,78708.96472526343,45120.887646649695,43470.12346445519,49094.94956674757,13813.475618992388,15359.2565977526,10869.808232904776
name154,32,ausbildung,1,1,MediumSkilled,Nursing,1234,1706.2327819467182,-472.2327819467182,0.382684588287454,1175.901016499688,0.2193848087248888,simple loans,60,1.335602754008433,0,none,1920.533047567536,1,0.47088113368358736,0.4557905,0.78,Nursing_simple loans,1.0,70554.06098998128,35841.462982910496,34783.15206806077,55526.045999115275,29469.103258449886,29968.111037703813,14368.250677695152
name155,52,post graduate degree,2,0,HighSkilled,Engineering,16665,12695.689975537784,3969.310024462217,0.0,6717.357249658208,0.5448864373609223,mortgages,24,0.1648993234441039,21626,car,81438.93163285738,1,0.3165860753907895,0.34240207,0.45,Engineering_mortgages,0.8853487028011316,161216.573991797,43105.33116541139,48386.44789759757,65086.19540207814,66493.86806412024,65959.48596556642,60997.39751955425
name156,60,ausbildung,0,0,MediumSkilled,Electrician,9878,4499.795559070184,5378.204440929816,0.0,7263.996765294688,0.719989720114873,auto loans,12,0.1909083138656481,30442,car,51109.54994800662,0,0.14846270285734842,0.15167938,0.07,Electrician_auto loans,0.7019436883269141,87167.96118353626,9545.17202762896,8933.302025857873,3548.846010272306,25562.584306669538,25725.424026202494,19035.979355207146
name157,55,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9410,6488.195782890805,2921.8042171091947,0.0,7689.290657361896,0.5272037121970313,simple loans,48,0.506640429357354,46275,car,66566.54078385825,0,0.19860435188315603,0.25918987,0.03,Engineering_simple loans,0.8929140409110176,369085.951553371,59980.28917699155,82390.50711125214,11205.10896713029,148097.11455871706,153500.11681150467,65612.22471005266
name158,48,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,2992,2647.4321990582976,344.56780094170244,0.0,2151.788637285377,0.4275722583433615,auto loans,48,0.6040176592057735,17616,liquid assets,19276.123463526044,1,0.4459539954042707,0.510255,0.81,Nursing_auto loans,0.8381021102225674,103285.85458969808,38261.32896799311,43541.738621946904,69943.7868917159,37147.35546670679,34394.69143453901,15389.991879551866
name159,40,bachelor degree,1,0,HighSkilled,Research,2976,2469.17893538495,506.8210646150501,0.0,676.7932254635343,0.2230086043321668,auto loans,12,0.0571143013603777,79471,house,85079.52643951768,0,0.2958327162284319,0.2953313,0.14,Research_auto loans,0.0,8121.518705562412,0.0,0.0,0.0,0.0,0.0,0.0
name160,40,bachelor degree,0,0,HighSkilled,Doctor,2784,1739.7766666544471,1044.2233333455529,0.0,1140.7457545731293,0.5056162819533965,mortgages,12,0.0346704099236984,60396,house,72224.16631791208,0,0.1224738380803201,0.080087446,0.04,Doctor_mortgages,0.0,13688.94905487755,0.0,0.0,0.0,0.0,0.0,0.0
name161,58,high school or lower,2,1,LowSkilled,Agriculture,4917,3313.611904918977,1603.388095081023,0.0,2650.9678850949053,0.6501131151713234,auto loans,12,0.2130526316888107,13033,liquid assets,23159.104161273168,1,0.6691651995625318,0.60387665,0.57,Agriculture_auto loans,0.6107762878344614,31811.614621138862,13134.531204504097,12260.191109529711,11580.148813438522,5687.189627713933,6596.5898205481635,7030.02673407748
name162,34,bachelor degree,0,0,HighSkilled,Engineering,1857,1655.5775400353575,201.42245996464248,0.0,1364.6121320521167,0.7109631977033367,auto loans,24,0.6263810835150643,0,none,4720.349803716132,0,0.10486562913321087,0.10394788,0.06,Engineering_auto loans,1.0,32750.6911692508,3275.0691169250804,3537.074646279086,2358.0497641860575,12127.105018979042,12085.492525704318,9462.406901953429
name163,30,bachelor degree,2,2,HighSkilled,Engineering,1741,1538.0754308605528,202.9245691394472,0.0,1486.5987410563882,0.3437164692845079,simple loans,12,0.7373200298201844,29253,car,33434.7478250885,1,0.33880873412578033,0.37125257,0.86,Engineering_simple loans,0.0,17839.184892676658,0.0,0.0,0.0,0.0,0.0,0.0
name164,38,bachelor degree,0,0,HighSkilled,Consultant,2163,1158.3506269740262,1004.6493730259738,0.0,1769.3814933060653,0.8184012049621798,mortgages,48,0.353551604382844,0,none,5489.121729870636,0,0.13952938195072406,0.108308956,0.31,Consultant_mortgages,1.0,84930.31167869113,11890.243635016759,7813.588674439584,27347.560360538544,34808.58220946669,31843.530085742605,39617.60590994339
name165,54,bachelor degree,0,0,HighSkilled,Finance,18229,7431.099032173244,10797.900967826756,0.0,12386.758403397109,0.6411217192133656,auto loans,60,0.0871609762230705,66409,house,133396.8636632156,0,0.1701150001324255,0.16777582,0.16,Finance_auto loans,0.9378602361306497,743205.5042038265,118493.89124325391,115008.7767949229,115008.7767949229,302427.2701351559,301350.62878875097,297542.35814028984
name166,62,bachelor degree,0,0,HighSkilled,Research,19788,16694.648333401212,3093.351666598788,0.0,16699.139651106125,0.5488290060865624,auto loans,12,0.6875777230901221,20417,car,62704.11392865579,0,0.14195171652628175,0.14143014,0.11,Research_auto loans,0.9129432500396698,200389.6758132735,22868.050238920714,26161.049473325296,23782.772248477544,75387.62746226777,75300.70777839264,68998.68027194403
name167,38,bachelor degree,0,4,HighSkilled,Consultant,2269,1828.1740702679,440.8259297321001,0.0,1754.1319935485633,0.2505449664029754,simple loans,24,0.5788039064858806,0,none,6880.195791992132,0,0.10553135483311722,0.13534836,0.06,Consultant_simple loans,1.0,42099.16784516552,4167.8176166713865,5388.693484181186,2525.950070709931,15627.165975392136,17086.004547552868,12163.390822072315
name168,35,ausbildung,0,2,MediumSkilled,IT Support,1368,1270.4232847096168,97.57671529038316,0.0,333.5825814021317,0.6337653770927381,mortgages,24,0.1725189079764243,15830,liquid assets,20181.66359506212,0,0.16130478476355478,0.182602,0.53,IT Support_mortgages,0.0,8005.981953651161,0.0,0.0,0.0,0.0,0.0,0.0
name169,39,high school or lower,0,0,LowSkilled,Construction,1193,672.4721158622126,520.5278841377874,0.0,816.7260792588226,0.8176322900633111,mortgages,24,0.2482801300260143,0,none,2299.9978224066085,0,0.33409347058325184,0.33252993,0.18,Construction_mortgages,1.0,19601.42590221174,6546.876251338722,6409.666270023239,3763.473773224654,9086.24610501769,9091.067179045147,8623.310826518738
name170,65,ausbildung,0,0,MediumSkilled,Artist,10000,9826.102422020676,173.8975779793236,0.0,7311.040710566162,0.4820156233988358,simple loans,24,0.7137143132586838,48904,car,75862.79543714182,1,0.22942955474447507,0.33021507,0.68,Artist_simple loans,0.761754148531566,175464.97705358788,32078.681806215984,46781.41096739831,90622.27610256016,61507.36339792598,62038.35737713781,38026.29415622771
name171,64,bachelor degree,0,1,HighSkilled,Engineering,20000,25792.14170533465,-5792.141705334652,0.2896070852667326,8179.042702596973,0.5718951794304874,auto loans,24,0.6985592203965812,55830,house,95432.17096854997,0,0.1501622174153272,0.08953931,0.14,Engineering_auto loans,0.8023573277476169,196297.02486232735,25515.057722761805,14647.533137141038,19057.543113914682,66023.59781827565,54688.013659721495,64620.342165975424
name172,59,high school or lower,0,1,LowSkilled,Transportation,4896,5374.665814599035,-478.665814599035,0.0977667104981689,2197.7917858750566,0.4830303146383148,auto loans,48,0.5466620916001004,15889,liquid assets,19375.62767401521,1,0.2728998220248152,0.27318707,0.58,Transportation_auto loans,0.8571178104131986,105494.00572200271,25679.504699709552,26131.608655690354,51991.95493779222,42224.12943504009,42225.63714737056,32134.1488018227
name173,39,post graduate degree,0,0,HighSkilled,Consultant,2576,2416.329125549992,159.67087445000834,0.0,2211.5722001513864,0.630880255250482,mortgages,24,0.7965455456915287,63281,house,69152.00975819769,1,0.11909232392368495,0.16189173,0.72,Consultant_mortgages,0.1711050943317184,53077.73280363328,926.3507887845004,1580.2454632206181,6311.899982404193,3527.3578685750495,3889.336959561163,2299.6884425959634
name174,52,high school or lower,0,0,LowSkilled,Agriculture,4289,2655.215749343902,1633.7842506560974,0.0,896.828627808527,0.8974590336197847,auto loans,36,0.0,0,none,8223.385842537897,0,0.26945064703917365,0.25125748,0.29,Agriculture_auto loans,1.0,32285.830601106973,8846.31758470331,8749.46009289999,9556.605857927663,15069.298886728935,15003.036680958898,15090.030641638423
name175,65,bachelor degree,0,3,HighSkilled,Engineering,19937,20344.125775121887,-407.1257751218873,0.0204206136892153,13770.861247053945,0.435866408789806,simple loans,12,0.7111394403458812,0,none,48312.40598433176,0,0.08340269840885693,0.08445993,0.29,Engineering_simple loans,1.0,165250.33496464734,15368.281151712203,13715.77780206573,46600.594460030545,55653.407272727956,55959.66629424501,77236.13026923468
name176,31,ausbildung,0,0,MediumSkilled,Teacher,1225,766.021376651464,458.978623348536,0.0,973.5832805096662,0.2566440441189681,simple loans,24,0.4200854344172492,14947,liquid assets,18413.264460383238,0,0.2500521625511969,0.20741846,0.12,Teacher_simple loans,0.39230963000932123,23365.99873223199,2264.17646040773,1732.507493996198,1155.0049959974654,4257.983431271743,4152.900734827326,3570.029563447388
name177,32,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,615,486.81201874529216,128.18798125470784,0.0,169.29318515618692,0.4610264135367286,mortgages,48,0.0668377299211042,18762,liquid assets,22022.81718643631,1,0.22690727011278045,0.32186896,0.8,Electrician_mortgages,0.0,8126.072887496972,0.0,0.0,0.0,0.0,0.0,0.0
name178,34,bachelor degree,0,0,HighSkilled,Research,1860,1236.1544597224488,623.8455402775512,0.0,691.9787181985907,0.5782235056481297,simple loans,48,0.0366307408177631,61787,house,69969.83226645646,0,0.1546220522592948,0.08307537,0.03,Research_simple loans,0.0,33214.978473532356,0.0,0.0,0.0,0.0,0.0,0.0
name179,62,ausbildung,0,0,MediumSkilled,Electrician,9856,5565.94120706386,4290.05879293614,0.0,3013.453992396815,0.4582447211047515,simple loans,60,0.0,20481,car,44120.10827789816,0,0.1071205012799995,0.16509913,0.09,Electrician_simple loans,0.9033392326526647,180807.23954380892,18619.6511251408,29072.788598904055,17639.669486975494,60979.67627319701,70316.42349052109,56835.46558984906
name180,39,high school or lower,1,0,LowSkilled,Agriculture,1220,643.8186620043175,576.1813379956825,0.0,525.0368038932728,0.5129934708631381,mortgages,36,0.0,6500,liquid assets,8254.261966159069,0,0.3859794627432077,0.37066796,0.33,Agriculture_mortgages,0.6765664193316926,18901.32494015782,4603.6806247394625,4654.832631681012,4437.436602179426,5772.7105685813885,5828.216307092384,5935.910605611015
name181,48,ausbildung,1,0,MediumSkilled,Teacher,5907,4889.918462764584,1017.0815372354164,0.0,1548.0922154836187,0.4296162739858835,auto loans,48,0.0898951546044019,29460,car,46671.72092791599,0,0.3557294949128614,0.366176,0.13,Teacher_auto loans,0.6615322906995819,74308.4263432137,17794.987305952847,17893.30215294706,5997.205666647092,22582.771375257125,22460.747012563086,19685.352581202955
name182,59,post graduate degree,0,1,HighSkilled,Consultant,19550,14387.918978213644,5162.081021786356,0.0,11720.101991947153,0.3597948596049481,mortgages,36,0.3354486429749768,34992,car,94487.60857891192,0,0.11193080955022396,0.061639506,0.06,Consultant_mortgages,0.9290619803844734,421923.6717100975,52135.101187339525,26263.5472146748,19207.66885849351,148816.20647558218,114761.28745525405,113255.61160057966
name183,59,bachelor degree,2,0,HighSkilled,Consultant,19617,14010.739790467996,5606.260209532005,0.0,6447.475037004867,0.4976813465114271,auto loans,36,0.0428819303396473,25439,car,75341.4788347458,1,0.5925470444580418,0.5393889,0.74,Consultant_auto loans,0.9063388805801157,232109.1013321752,129797.98339657181,110864.72811992439,158408.2358146168,73025.77077666772,80079.96179348505,49864.10225774791
name184,63,high school or lower,0,0,LowSkilled,Agriculture,4986,3148.574732576772,1837.4252674232284,0.0,3653.959439818007,0.3824380331269925,auto loans,48,0.3643269499387843,0,none,10645.52356439248,0,0.1524233303434654,0.13025552,0.36,Agriculture_auto loans,1.0,175390.05311126434,25606.947754244593,24379.217382465744,67700.56050094804,73846.37178375993,70282.40435829567,80402.02269102503
name185,45,post graduate degree,0,0,HighSkilled,Consultant,7146,4868.314613253916,2277.685386746084,0.0,1996.2448619896425,0.948080853484353,simple loans,48,0.0,14168,liquid assets,34538.508190975685,0,0.2538039423755076,0.24312007,0.1,Consultant_simple loans,0.8595201033116113,95819.75337550284,20425.03307151012,20836.828093113145,9471.285496869612,38302.778986141566,38155.67984833015,29928.969579800705
name186,59,post graduate degree,1,2,HighSkilled,Research,19577,18814.453628513587,762.5463714864127,0.0,7203.042117648097,0.9537755118017758,simple loans,36,0.3289827729561058,60602,house,104731.81193612584,1,0.4440831787732996,0.40000615,0.42,Research_simple loans,0.837657548136495,259309.51623533148,100786.63414026087,84495.69112189973,93618.61921218196,93388.87629293095,97078.81109639427,95518.07661686752
name187,30,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,612,455.9911471629928,156.00885283700717,0.0,326.2575606324487,0.950921363145906,simple loans,48,0.2781841630644469,46622,car,50602.25994166351,0,0.3537656381062806,0.21227688,0.18,Electrician_simple loans,0.0,15660.362910357537,0.0,0.0,0.0,0.0,0.0,0.0
name188,65,high school or lower,0,1,LowSkilled,Agriculture,5000,3530.042853753807,1469.9571462461931,0.0,1065.6176632761506,0.3446592004010704,auto loans,48,0.0,21929,car,29610.40237630421,0,0.1094752870554552,0.0719,0.12,Agriculture_auto loans,0.6344477839319275,51149.64783725522,2985.5638261705476,2174.269308189421,4348.538616378842,12217.199629765943,10222.760837016021,12638.54350103899
name189,33,ausbildung,0,0,MediumSkilled,Teacher,1315,751.3624164818265,563.6375835181735,0.0,1002.8547613027508,0.9826235431024306,simple loans,48,0.3340054583913135,15386,liquid assets,15254.564908584764,0,0.3714359560110687,0.28859764,0.12,Teacher_simple loans,0.6978194048781912,48137.02854253204,12462.24341836721,9271.102920402564,4064.505265828659,15302.468476989476,15700.334703732387,13082.200926897214
name190,32,high school or lower,1,1,LowSkilled,Cleaning Services,1042,865.4040276068906,176.59597239310938,0.0,477.3062697706298,0.8986310537045504,auto loans,12,0.2885895368306338,13780,liquid assets,16907.408325981014,0,0.7676856558382098,0.7547993,0.32,Cleaning Services_auto loans,0.0,5727.675237247558,0.0,0.0,0.0,0.0,0.0,0.0
name191,36,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,723,460.64035733322777,262.35964266677223,0.0,201.74440732952675,0.3739006283297633,auto loans,48,0.0,0,none,1694.1109707157373,0,0.21471283925714982,0.39729625,0.23,Nursing_auto loans,1.0,9683.731551817284,2014.216162777995,4018.7485940041724,2411.2491564025036,4413.012727780753,4336.698192270456,4457.641609177294
name192,41,ausbildung,1,1,MediumSkilled,Teacher,2076,1810.3643081772173,265.6356918227825,0.0,1641.8645564159967,0.8836568020830285,auto loans,12,0.6629233451797756,27848,car,36795.07933263308,0,0.4247640003216838,0.4136862,0.19,Teacher_auto loans,0.0,19702.37467699196,0.0,0.0,0.0,0.0,0.0,0.0
name193,64,bachelor degree,0,0,HighSkilled,Consultant,19746,10343.908546171562,9402.091453828438,0.0,13172.78745835923,0.2001746603378116,auto loans,12,0.1909599921265467,16400,liquid assets,74931.19970082874,0,0.16697078526612272,0.29175973,0.25,Consultant_auto loans,0.9008712915132512,158073.44950031076,25490.286036348636,38591.438636036204,37024.99647737791,61489.64255433099,66554.81238812351,66146.1453814332
name194,47,high school or lower,0,1,LowSkilled,Agriculture,2821,2661.7565962914714,159.2434037085286,0.0,2381.942281149093,0.9945109606013128,auto loans,24,0.7879116899824758,8834,liquid assets,12643.829552330517,0,0.3102835982865663,0.3915305,0.2,Agriculture_auto loans,0.8541121946701041,57166.614747578235,15233.931268581287,19237.72089686227,9911.82066513462,22775.152667857372,21957.244029287907,21971.48023668088
name195,33,post graduate degree,0,3,HighSkilled,Research,1658,1444.3691142652524,213.6308857347476,0.0,1283.670737102656,0.5984795280246948,auto loans,12,0.6453798862291366,60357,house,67009.50346769522,0,0.13218887072728494,0.088802285,0.08,Research_auto loans,0.0,15404.048845231871,0.0,0.0,0.0,0.0,0.0,0.0
