name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name220,37,high school or lower,1,0,LowSkilled,Manufacturing,1084,647.808849187114,436.191150812886,0.0,820.2048901358689,0.3920565709087253,simple loans,12,0.3542562170876226,8525,liquid assets,10892.912399697228,1,0.5383923750827846,0.8240477,0.78,Manufacturing_simple loans,0.1807570109233085,9842.458681630427,957.152255348094,1469.5311578392668,1361.006459742178,678.2875290499636,294.34903574577163,362.31025905168946
name221,42,bachelor degree,0,0,HighSkilled,Engineering,4191,2277.812953875247,1913.187046124753,0.0,2136.1082124604286,0.9269712614051164,auto loans,12,0.0531904477059593,53790,house,74262.98372284256,0,0.18438263811178707,0.17743215,0.04,Engineering_auto loans,0.0,25633.29854952514,0.0,0.0,0.0,0.0,0.0,0.0
name222,45,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1916,1615.4914412310357,300.50855876896435,0.0,1256.723904542541,0.3947956226332641,auto loans,36,0.4990685520738918,23238,car,21771.9800703912,1,0.4602942165144696,0.30893624,0.75,Teacher_auto loans,0.5625430499837091,45242.06056353148,11554.575458578334,7329.774740243524,18782.547771874033,10757.655834260033,11874.146474595713,5823.320750693006
name223,56,ausbildung,1,0,MediumSkilled,Artist,9531,9262.676963071694,268.32303692830646,0.0,6921.087710789173,0.4789370990276616,mortgages,24,0.6980132907208967,24791,car,49205.328642428016,1,0.4695984654730582,0.57095945,0.81,Artist_mortgages,0.8725124464114871,166106.10505894016,65073.41019589786,81450.45997793897,117827.80064424266,60623.88276822941,52349.40559679429,25766.64268496499
name224,49,high school or lower,0,0,LowSkilled,Agriculture,3506,1207.2494331373198,2298.75056686268,0.0,2062.5661359617206,0.5373796770200356,mortgages,24,0.0,23515,car,31825.910472805237,1,0.12685025729934443,0.12566346,0.6,Agriculture_mortgages,0.5948624635046547,49501.587263081296,3356.9165207246183,3857.50933521864,17461.855234997354,11693.925343951454,11656.04079238179,10074.721552155865
name225,60,high school or lower,0,0,LowSkilled,Cleaning Services,4911,1739.211953224566,3171.788046775434,0.0,2374.9020835108454,0.5493522721022329,auto loans,48,0.0,0,none,11460.18657304014,0,0.16285798055508635,0.13871118,0.14,Cleaning Services_auto loans,1.0,113995.30000852057,18581.233901388852,17213.290301286605,14135.41720105655,48897.616250780055,46633.34641185508,46770.78493211947
name226,40,post graduate degree,0,1,HighSkilled,Research,2792,3555.8673566094403,-763.8673566094403,0.2735914601036677,1323.530570360051,0.200987264346514,auto loans,24,0.7476353606624251,77907,house,81475.19400383327,0,0.21037584382700875,0.08870705,0.07,Research_auto loans,0.0,31764.733688641223,0.0,0.0,0.0,0.0,0.0,0.0
name227,47,high school or lower,1,0,LowSkilled,Agriculture,2815,1492.893925394255,1322.106074605745,0.0,1831.9552554389363,0.452500614415999,mortgages,12,0.1811187143279542,0,none,5065.342101005294,0,0.42667213653269087,0.37294382,0.15,Agriculture_mortgages,1.0,21983.463065267235,9408.922191934376,8419.66635399735,3363.469848985887,9610.081403821174,10005.763490389396,9212.44079027561
name228,38,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,783,702.1097387790037,80.89026122099631,0.0,223.2871604521085,0.7406272622278018,auto loans,36,0.1818606631304115,0,none,1545.248508659268,0,0.369938427505745,0.23842375,0.09,Teacher_auto loans,1.0,8038.337776275906,3054.5683549848445,1808.625999662079,643.0670221020725,3665.0666185726645,3716.32395194603,2797.1707976392636
name229,33,bachelor degree,1,0,HighSkilled,Research,1769,1301.9057722392592,467.0942277607408,0.0,1099.7660949489834,0.7268657835321068,mortgages,12,0.3576437915139868,77558,house,85694.42466928008,1,0.426830253132507,0.4632242,0.72,Research_mortgages,0.0,13197.1931393878,0.0,0.0,0.0,0.0,0.0,0.0
name230,61,ausbildung,0,0,MediumSkilled,Electrician,9902,6295.76802346261,3606.2319765373904,0.0,2040.486362744642,0.6489639020556824,mortgages,24,0.0,23226,car,42277.25768880637,0,0.1579735918655613,0.14330176,0.13,Electrician_mortgages,0.5953149589461657,48971.67270587141,4518.80324559524,4227.26755233103,3352.660472538404,12400.943825846032,12049.060067434055,11674.702422613957
name231,32,bachelor degree,0,4,HighSkilled,Consultant,1600,1353.9965175593552,246.0034824406448,0.0,1322.6844604714738,0.3456854823988364,simple loans,12,0.6729256112692681,16097,liquid assets,22504.86912221446,0,0.1675989340127527,0.1197919,0.15,Consultant_simple loans,0.0350629040500125,15872.213525657686,92.38329938530005,66.22658208946207,88.48761808591992,240.54218889317028,216.60762045219272,233.2190285928785
name232,55,ausbildung,0,1,MediumSkilled,Nursing,9353,7113.700661833433,2239.2993381665674,0.0,8855.000694665154,0.8740981334301889,auto loans,12,0.7073346900992822,0,none,23595.32028183117,0,0.1450433467866923,0.066514604,0.18,Nursing_auto loans,1.0,106260.00833598184,15939.001250397276,8500.800666878547,19339.321517148695,44080.733673884635,32271.537546598494,46747.266493824354
name233,46,bachelor degree,3,0,HighSkilled,Engineering,8479,4535.863835679745,3943.136164320256,0.0,8290.026270487842,0.9795261592067476,simple loans,12,0.5126654211779204,26719,car,56027.62230903844,0,0.8537081898275842,0.86425775,0.53,Engineering_simple loans,0.7709221295181673,99480.31524585412,65647.98946214843,67335.20414458682,39726.23661377674,10655.72142473759,9921.678833182412,29616.42378440849
name234,63,high school or lower,1,2,LowSkilled,Agriculture,5000,3820.4063208059792,1179.5936791940208,0.0,1976.7990507859963,0.6291375475816731,mortgages,12,0.1594410743183951,0,none,11020.672204059763,1,0.44367867485648277,0.32100925,0.37,Agriculture_mortgages,1.0,23721.588609431958,10650.99328563495,7828.124241112547,8326.277601910617,10203.053062886163,11039.349294641524,10815.435971962946
name235,40,high school or lower,0,0,LowSkilled,Construction,1286,857.8804152465534,428.1195847534466,0.0,288.4871911544464,0.5757088678820068,mortgages,12,0.0,6084,liquid assets,8767.830214400177,0,0.22099032610384825,0.13634235,0.11,Construction_mortgages,0.0,3461.8462938533567,0.0,0.0,0.0,0.0,0.0,0.0
name236,49,high school or lower,1,2,LowSkilled,Agriculture,3492,2208.30825715018,1283.69174284982,0.0,746.6761131231583,0.9477010263733122,auto loans,48,0.0,0,none,6168.747520435437,0,0.44596130637694575,0.3976257,0.23,Agriculture_auto loans,1.0,35840.4534299116,14909.628626843225,14873.788173413313,7741.537940860905,15380.14373297289,16046.647929943929,16498.174866379188
name237,50,ausbildung,0,0,MediumSkilled,Teacher,7417,4213.510331315546,3203.489668684454,0.0,7265.557604049861,0.3864791920683182,auto loans,36,0.5476699387037086,18801,liquid assets,39870.27396273873,1,0.27681631731714335,0.32081726,0.76,Teacher_auto loans,0.9314879163262348,261560.073745795,66757.3731760043,77721.17533994661,188821.03726789536,113821.77961704675,113388.63201627023,53723.358253672835
name238,58,bachelor degree,0,1,HighSkilled,Engineering,19564,15077.919439302994,4486.080560697006,0.0,17866.042686948567,0.3627983225862295,mortgages,24,0.6839072851283766,0,none,61320.758407180125,0,0.13227673725901534,0.1796661,0.17,Engineering_mortgages,1.0,428785.0244867656,55742.05318327953,84899.43484837959,84041.86479940606,172711.2148941542,188554.25484575852,186010.96399048512
name239,45,high school or lower,0,0,LowSkilled,Transportation,2179,1738.0783969056463,440.9216030943535,0.0,717.1499969622787,0.8815918126940221,mortgages,60,0.1267684230692635,16306,liquid assets,21698.097162585345,0,0.2977856116593573,0.24442929,0.24,Transportation_mortgages,0.6405825500344993,43028.99981773672,7690.2517736016625,6808.2157278839095,6146.6886935955945,12877.838293182389,12776.653315210018,12752.569490461043
name240,45,high school or lower,2,0,LowSkilled,Construction,2204,1412.6767255643836,791.3232744356164,0.0,1628.3285816539371,0.6532915331389126,simple loans,36,0.3797664733295466,7643,liquid assets,12615.068327203137,0,0.788471582486972,0.7957213,0.65,Construction_simple loans,0.876671177096688,58619.82893954174,39621.93243141624,41677.54500892162,33146.75281227429,10093.826065153777,9773.452310038363,15773.11404376421
name241,50,high school or lower,1,0,LowSkilled,Transportation,3813,3362.1436124995503,450.8563875004497,0.0,3129.59464077012,0.5053926811942988,auto loans,36,0.7025277349251692,0,none,7117.165360637498,0,0.4663678334183641,0.50750697,0.26,Transportation_auto loans,1.0,112665.40706772431,53628.73376423677,57910.0192328103,30870.321536556465,47301.52957491439,44935.05768964318,52486.74422609748
name242,42,bachelor degree,0,0,HighSkilled,Finance,4049,3523.835007386935,525.1649926130649,0.0,3947.99694643083,0.3701133660282903,mortgages,24,0.8453524212935948,65079,house,71818.26000887006,0,0.2034777404300382,0.23920894,0.08,Finance_mortgages,0.5218808264809717,94751.92671433992,9642.596695747114,12312.8542422617,3461.4449677040925,22324.5040864535,22869.91923601149,16350.69786289191
name243,55,ausbildung,0,0,MediumSkilled,Teacher,9342,9276.79215398786,65.20784601214109,0.0,3928.79948304419,0.6558311150697539,mortgages,24,0.4135722154819148,37827,car,51933.41911555864,0,0.24763246799724417,0.20908971,0.05,Teacher_mortgages,0.6575190153880419,94291.18759306056,14755.583220578083,14011.604234666584,3595.8984319055835,28773.723748838533,28127.507502443506,16336.90484737505
name244,50,high school or lower,0,1,LowSkilled,Manufacturing,3798,2279.1267751145983,1518.8732248854017,0.0,2717.652255253916,0.8951764850490519,simple loans,36,0.3156342891965545,13411,liquid assets,18619.28722321883,0,0.38976063702191094,0.43201828,0.13,Manufacturing_simple loans,0.8700640745861289,97835.48118914098,33283.14672438476,36262.456533472905,12257.731785962673,38327.00040716234,37028.87575473588,34088.0146553118
name245,45,post graduate degree,0,0,HighSkilled,Engineering,7069,3371.4532967484392,3697.5467032515608,0.0,1791.396551596351,0.6175373237167666,simple loans,60,0.0,46595,car,66039.41236826706,0,0.1217082412585737,0.09630753,0.19,Engineering_simple loans,0.6298978758200959,107483.79309578106,7989.049928822063,6770.381295611919,12999.132087574882,26500.838785025066,24231.76495687464,30149.047878645277
name246,54,high school or lower,1,3,Unemployed_LowSkilled,Manufacturing,2306,1496.772429496886,809.2275705031141,0.0,2118.5038172258755,0.3188495402933174,mortgages,48,0.5677694044764794,0,none,5053.178226119019,1,0.4947097112043386,0.64152193,0.73,Manufacturing_mortgages,1.0,101688.18322684203,48200.19884952312,69249.65277747942,73825.62102268731,41252.82889574257,31838.119137856433,24930.68631373712
name247,56,high school or lower,1,1,LowSkilled,Construction,4787,4758.959581002057,28.04041899794265,0.0,3306.470689574653,0.4422075720300672,auto loans,12,0.6848611386205787,17858,liquid assets,28396.112932237786,0,0.5014568842182595,0.43885225,0.21,Construction_auto loans,0.5714594138572592,39677.64827489584,10838.25116942229,10770.22867254307,4988.316437809423,9117.398351882734,9799.163277708776,10294.615792779165
name248,36,post graduate degree,0,0,HighSkilled,Doctor,1992,1011.3475518498736,980.6524481501264,0.0,1174.6065272467397,0.2176355856147969,auto loans,36,0.0973665055705889,79696,house,84763.34675145296,0,0.1093297833282289,0.14466825,0.09,Doctor_auto loans,0.0,42285.83498088263,0.0,0.0,0.0,0.0,0.0,0.0
name249,47,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,2613,1636.0353881458952,976.9646118541048,0.0,2314.7221154398344,0.663668083936505,auto loans,60,0.5119623052375544,38362,car,39623.769000039945,1,0.22729530097981399,0.28504193,0.74,Nursing_auto loans,0.7645127516642822,138883.32692639006,25376.55978847951,29198.970467915755,78359.418928443,48799.54883620207,49626.24151481193,25167.49948774087
name250,40,high school or lower,0,1,LowSkilled,Construction,1315,764.79147576451,550.20852423549,0.0,551.248262561859,0.3559054293488815,mortgages,48,0.0007906755333604,0,none,2442.1546122067957,1,0.11727055263969607,0.075389355,0.16,Construction_mortgages,1.0,26459.916602969228,3095.8102425474,1878.654078810815,4101.28707346023,10219.724584746073,8518.602859689527,11295.103932688902
name251,46,ausbildung,0,1,MediumSkilled,Electrician,4492,4968.603139331235,-476.6031393312351,0.1061004317300167,1951.9684008094664,0.3250203314305063,mortgages,12,0.540643708846995,15711,liquid assets,21981.740224352936,1,0.31947712788456145,0.3367227,0.24,Electrician_mortgages,0.3621396262199357,23423.620809713597,2697.473568549606,3053.743662508988,2239.412019173258,3949.0737137170086,3928.469379356852,3924.5640509206287
name252,50,bachelor degree,0,0,HighSkilled,Doctor,14603,7400.387183626906,7202.612816373094,0.0,12542.1963015967,0.7814379688629763,simple loans,36,0.3656497627353015,42565,car,98082.13016069127,0,0.09095656034946638,0.1794045,0.14,Doctor_simple loans,0.9194902270041364,451519.0668574812,33213.3895425185,76805.96331707403,62275.10539222219,145114.10695983688,182503.30567603032,170337.75724127755
name253,38,post graduate degree,0,0,HighSkilled,Finance,2252,1820.219788164356,431.7802118356442,0.0,1625.369636839062,0.9726780077866506,mortgages,36,0.5300130661649279,45684,car,47331.21754266088,0,0.28874643090168195,0.30934122,0.25,Finance_mortgages,0.3346125000635412,58513.306926206234,5227.668805989372,6010.840162691899,5247.248089906935,9151.30066477909,9134.220943311475,9094.51758974143
name254,56,bachelor degree,0,1,HighSkilled,Doctor,19027,21417.79982650902,-2390.799826509021,0.1256530102753466,6374.292350733685,0.2362857364644378,simple loans,60,0.46066601026135,72166,house,127562.297413006,0,0.10771510524456714,0.06600996,0.13,Doctor_simple loans,0.8686318346188824,382457.54104402114,31560.40557638499,19932.887732453677,47506.71576234792,124297.40071555255,100529.24291497885,133037.18782778757
name255,50,ausbildung,0,1,MediumSkilled,Teacher,7336,6659.634712140358,676.3652878596422,0.0,2405.5549840220465,0.9370593708220428,auto loans,36,0.235712881156271,26021,car,44762.56236179929,1,0.2331112685514303,0.26249596,0.64,Teacher_auto loans,0.7439231681864965,86599.97942479368,14302.068295004301,17587.678578991778,41939.84891913423,29706.10506857288,30030.139093970145,20241.582895970965
name256,63,ausbildung,1,0,MediumSkilled,IT Support,9933,8024.275627833223,1908.7243721667771,0.0,5335.763189468523,0.5104559189370375,auto loans,24,0.34501548548291,42705,car,62614.130265179294,0,0.4207620763607548,0.42093813,0.18,IT Support_auto loans,0.7150277624101948,128058.31654724455,37908.01413706018,37816.44888552138,14284.17924005166,40238.64582498546,40232.46380622284,40282.56050690109
name257,34,bachelor degree,2,0,HighSkilled,Doctor,1832,1213.8168191306895,618.1831808693103,0.0,396.3212003051669,0.5119997691598114,mortgages,12,0.0,20303,car,32157.35951560608,0,0.3704592400621792,0.2235129,0.11,Doctor_mortgages,0.0,4755.854403662002,0.0,0.0,0.0,0.0,0.0,0.0
name258,51,ausbildung,0,1,MediumSkilled,Teacher,8017,7557.000456597425,459.999543402575,0.0,2736.259221313225,0.616756689256718,mortgages,48,0.2839291103792753,10376,liquid assets,27718.169227069648,0,0.3309110031034546,0.3234622,0.11,Teacher_mortgages,0.924885705493429,131340.44262303482,41544.41509384688,40086.71631862418,15427.312037773547,56369.56374154319,56494.52230723852,45815.05395153001
name259,36,ausbildung,1,1,MediumSkilled,Teacher,1342,1017.8791480114174,324.12085198858256,0.0,528.1182342935274,0.9159069444435952,auto loans,48,0.1520099719112852,0,none,2637.4627060520397,0,0.5527887644011839,0.4098623,0.16,Teacher_auto loans,1.0,25349.675246089315,14347.91618928655,11001.759056802763,3625.0035601907716,9444.640190629096,11242.595048372925,10821.168519191759
name260,62,bachelor degree,1,0,HighSkilled,Doctor,19873,10898.964521480066,8974.035478519934,0.0,14006.198434172577,0.451901510890667,simple loans,48,0.2532160698260273,58541,house,102968.6265509953,0,0.22260487712245655,0.10105284,0.07,Doctor_simple loans,0.9393983766201205,672297.5248402837,149678.58321544295,66944.85156471288,39156.42261332263,289413.66621575487,230466.79703744763,196484.08615509066
name261,52,bachelor degree,0,1,HighSkilled,Consultant,16877,15015.347301652966,1861.652698347034,0.0,9531.527183029926,0.8327723894415778,simple loans,24,0.4544572189774777,79975,house,117054.07836205598,0,0.22932698869437212,0.3028132,0.12,Consultant_simple loans,0.7569272945633854,228756.65239271824,39305.53896004232,48828.907430537154,20605.106327070644,79675.40600225054,80856.3068915874,67435.16017423094
name262,65,high school or lower,0,1,LowSkilled,Manufacturing,4988,4099.300704143643,888.6992958563569,0.0,2995.4822106516267,0.3779465348826533,mortgages,24,0.4223702716109201,0,none,8374.006505535617,0,0.20996828835499198,0.1520197,0.12,Manufacturing_mortgages,1.0,71891.57305563905,14018.856745849615,11071.302250568413,9345.904497233076,32639.65107420063,30245.873132802328,27998.610655068955
name263,53,high school or lower,1,0,LowSkilled,Construction,4459,4097.07298654318,361.9270134568196,0.0,2942.660385052079,0.5249414016572818,auto loans,24,0.5787695383707692,15478,liquid assets,21454.86094070676,1,0.5156397958108182,0.38235646,0.4,Construction_auto loans,0.7917241167681476,70623.8492412499,28460.533773617353,22254.012655991566,21135.72056272566,22049.90360707155,25301.18530453282,24990.02858587439
name264,37,high school or lower,1,0,LowSkilled,Construction,1115,1095.2018731964615,19.798126803538253,0.0,355.1558353437713,0.499250841992231,auto loans,60,0.3007692453275633,0,none,2098.876790091457,1,0.3576945682722631,0.42742,0.82,Construction_auto loans,1.0,21309.350120626277,7458.272542219196,9631.826254523077,17068.78944662165,9779.989188176196,9309.07022010071,3601.6761875451516
name265,33,high school or lower,0,1,LowSkilled,Cleaning Services,1036,954.7363686873684,81.26363131263156,0.0,219.16824224849043,0.4021895750254681,auto loans,60,0.1331125588183966,19676,liquid assets,22260.32670995917,0,0.19049945983590066,0.07740136,0.19,Cleaning Services_auto loans,0.0,13150.094534909425,0.0,0.0,0.0,0.0,0.0,0.0
name266,31,high school or lower,0,0,LowSkilled,Construction,1001,694.348378716682,306.65162128331804,0.0,921.3357419902028,0.4036295407671649,auto loans,24,0.6140700506562284,7743,liquid assets,10356.665937675352,0,0.24526281371823955,0.092874974,0.18,Construction_auto loans,0.6690648381793654,22112.057807764868,3269.5624837512596,1479.4400378964974,2500.2536640450808,6859.967987725795,5216.422594023903,6508.542470136644
name267,41,high school or lower,0,0,LowSkilled,Manufacturing,1377,705.600979903206,671.399020096794,0.0,1295.7250624795754,0.2327836032893797,mortgages,60,0.4533958187238791,0,none,2482.403919491751,0,0.18127617002754579,0.19748634,0.08,Manufacturing_mortgages,1.0,77743.50374877453,12438.960599803924,14771.26571226716,6530.454314897061,34258.39379983198,34897.110441271136,25706.385244349753
name268,48,bachelor degree,1,1,HighSkilled,Engineering,11546,9204.18444548463,2341.815554515369,0.0,9735.134856427378,0.220001619897512,auto loans,24,0.6403359866544265,21013,car,49924.11107876417,1,0.17632266644130917,0.20956774,0.73,Engineering_auto loans,0.9230936688234562,233643.23655425705,38390.07745194473,47232.73574143762,149893.84173652576,94416.10746621685,97886.58124760483,52876.50382775985
name269,39,ausbildung,1,1,MediumSkilled,IT Support,1624,1962.138051601829,-338.1380516018289,0.2082130859617173,1427.5900840344314,0.4363295113339859,auto loans,48,1.0872710194804558,32254,car,33396.629367291505,1,0.570586093517178,0.60471326,0.7,IT Support_auto loans,0.5988478677763736,68524.32403365271,24005.852522946585,25318.993173774437,29094.272544904496,14832.076773235218,13908.630535049178,11040.462932004644
name270,63,ausbildung,0,0,MediumSkilled,Electrician,9894,4282.664318391806,5611.335681608194,0.0,3222.074184129517,0.4429600945886185,mortgages,12,0.0,23692,car,49455.96004134366,0,0.11782827631638858,0.12522694,0.1,Electrician_mortgages,0.4763995570281835,38664.89020955421,2210.3923882049967,2376.1718173203717,1786.7338471323724,7126.683568280911,7282.479655142797,6693.7395098986935
name271,54,ausbildung,0,1,MediumSkilled,Nursing,9169,8687.953147765571,481.046852234429,0.0,5944.958963034418,0.5901095123654917,auto loans,48,0.5959114528083749,31597,car,47661.29160864765,0,0.060600383084947224,0.03177573,0.04,Nursing_auto loans,0.9055044930237717,285358.03022565204,11886.077010528094,9560.540204120423,10077.326161099905,75021.50578505853,53170.053922216175,60466.65470692658
name272,48,high school or lower,1,0,LowSkilled,Transportation,3140,2368.716752043146,771.2832479568542,0.0,1418.9214483365724,0.299533952412587,simple loans,12,0.2062542039425854,6763,liquid assets,9041.191177253471,0,0.4239891409324909,0.33292806,0.22,Transportation_simple loans,0.6250325789302473,17027.05738003887,4395.338286951504,3554.583505670225,2181.705445096994,4663.583019211203,4935.276358233132,4868.457510899476
name273,52,bachelor degree,2,0,HighSkilled,Research,16708,10226.738654812243,6481.261345187757,0.0,6371.940289192661,0.914333274625905,simple loans,60,0.0,42664,car,89612.62181908147,1,0.4384111341234368,0.651779,0.62,Research_simple loans,0.9047965549923972,382316.4173515597,153587.84833750667,243180.7598677189,218966.45945414805,149560.88541705406,105720.92908076836,113598.32738486076
name274,31,bachelor degree,0,0,HighSkilled,Consultant,1672,925.1938584511056,746.8061415488944,0.0,943.1117457039212,0.3749635432251382,simple loans,24,0.1174076579874562,43651,car,50386.65361389553,0,0.07073111342667067,0.11070702,0.06,Consultant_simple loans,0.0,22634.681896894108,0.0,0.0,0.0,0.0,0.0,0.0
name275,42,ausbildung,1,1,MediumSkilled,Nursing,2328,2483.625477861609,-155.62547786160894,0.0668494320711378,902.699997662468,0.4039140713665471,auto loans,60,0.4546071630258062,33670,car,38571.79831976027,0,0.11252099448350206,0.079554304,0.16,Nursing_auto loans,0.46965320836033336,54161.99985974808,2848.9839845983724,1856.9270613900105,3612.1046947586506,9676.067795907238,8390.13823766368,10858.597759753155
name276,62,ausbildung,1,1,MediumSkilled,Teacher,9955,5368.8498823109785,4586.1501176890215,0.0,5686.86212876518,0.3748426713416735,auto loans,24,0.1105687605300008,0,none,25325.968454185288,1,0.3339174225205184,0.4881442,0.71,Teacher_auto loans,1.0,136484.69109036433,43129.16238455513,68242.34554518216,98951.40104051413,63271.345384874,55833.80014643209,35646.72421546942
name277,54,bachelor degree,0,2,HighSkilled,Engineering,18312,11854.765917066568,6457.234082933432,0.0,10252.312060736953,0.9659886765219728,auto loans,48,0.2072454116319091,36733,car,102991.02110538151,0,0.08289613246793405,0.08794086,0.14,Engineering_auto loans,0.9363086685867014,492110.97891537374,34096.815384421236,46076.777546515186,64968.256340586406,154765.50390181786,158769.88038029533,189047.00920407195
name278,49,ausbildung,0,0,MediumSkilled,Artist,6685,5133.4248694902735,1551.5751305097265,0.0,4673.050664540636,0.4680645054457528,mortgages,48,0.4669372526598219,37209,car,55727.5666720618,0,0.17410785551753136,0.13495472,0.05,Artist_mortgages,0.8583116882732584,224306.43189795053,33114.271147495456,25605.80268963312,9048.667115885388,84021.51990706689,78062.11875071027,50731.43072317311
name279,47,high school or lower,1,1,LowSkilled,Agriculture,2827,2782.9840284446745,44.01597155532545,0.0,1524.4860273426482,0.3974127019744271,auto loans,36,0.5236894431508039,0,none,3573.9898134605723,1,0.42369904899578364,0.36967024,0.79,Agriculture_auto loans,1.0,54881.49698433533,22007.480290718468,20525.679872141412,43685.67159953093,24055.561271601957,25026.975046465326,10707.59767643145
name280,31,ausbildung,0,0,MediumSkilled,Nursing,1234,677.1925494110355,556.8074505889645,0.0,774.8064967304118,0.5124951667393344,auto loans,24,0.1766604912005246,36823,car,37618.15105506798,0,0.04258900044196174,0.037412263,0.08,Nursing_auto loans,0.0,18595.355921529885,0.0,0.0,0.0,0.0,0.0,0.0
name281,41,bachelor degree,0,0,HighSkilled,Research,3439,2750.826121883318,688.1738781166819,0.0,1706.5111657641498,0.8833196405987582,auto loans,60,0.2961143610489875,10957,liquid assets,17374.640809526823,0,0.21103852700136091,0.18997762,0.02,Research_auto loans,0.8986466119160519,102390.66994584899,21531.04870144455,19506.762071394205,1012.143315025171,41811.437606730346,40973.10084379726,14384.299154709191
name282,63,ausbildung,1,1,MediumSkilled,Teacher,9980,12215.126744446356,-2235.1267444463574,0.2239605956359075,5827.719515458129,0.2109253093986481,mortgages,36,0.8079004268441369,13409,liquid assets,34011.75263578911,0,0.6137618809688288,0.5402043,0.46,Teacher_mortgages,0.9391276576422383,209797.90255649263,118413.23469648622,108561.88405617955,89253.23680117847,65557.23197700236,74905.43695263306,83307.70117904508
name283,45,ausbildung,0,1,MediumSkilled,Teacher,3760,4569.346419861466,-809.3464198614656,0.2152517074099642,3206.9549830133724,0.2642751519503651,auto loans,24,1.0681652667220314,0,none,6576.934078859145,0,0.3225222758924553,0.26397845,0.12,Teacher_auto loans,1.0,76966.91959232093,26168.75266138912,21011.969048703617,10852.335662517251,35804.14740568449,35888.340679069166,29975.23525208718
name284,48,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,1598,1573.8793920631397,24.120607936860324,0.0,912.1734946805766,0.627529287177534,auto loans,24,0.5557277138571441,17902,liquid assets,18682.925697997674,1,0.6734712026087145,0.8818745,0.76,Manufacturing_auto loans,0.22385042249546314,21892.16387233384,3278.481418416274,4337.004566963233,3724.433300443002,1418.5052670289724,554.8710435261244,1080.5903500836298
name285,37,ausbildung,0,0,MediumSkilled,Electrician,1416,1039.963186885417,376.0368131145831,0.0,1366.2410152090508,0.2990344794291532,auto loans,60,0.6992967528915732,36387,car,38613.39416635469,0,0.16267274444795157,0.23340282,0.06,Electrician_auto loans,0.6210447539380073,81974.46091254304,8807.396940847178,12574.72279993788,3054.5885343978653,21830.749377653352,23478.368170449787,14708.98200852401
name286,32,ausbildung,1,2,MediumSkilled,Teacher,1234,1172.0769211169925,61.92307888300775,0.0,1074.4804241032646,0.7256222719226962,mortgages,24,0.8205489021233848,36217,car,34009.15518719564,1,0.5711570067987052,0.60960484,0.76,Teacher_mortgages,0.0,25787.53017847835,0.0,0.0,0.0,0.0,0.0,0.0
name287,31,ausbildung,0,0,MediumSkilled,Teacher,1254,1221.8320555667312,32.16794443326876,0.0,580.7970128827973,0.465275269914786,simple loans,36,0.4375032443776144,20619,car,22441.92266520351,0,0.21917241397692763,0.32196942,0.16,Teacher_simple loans,0.16021540311695395,20908.692463780702,716.8774426308711,1028.417639662044,552.732607635952,1531.5507695774622,1558.5598181231396,1429.9896762687151
name288,36,ausbildung,1,0,MediumSkilled,Artist,1319,1135.7766046662691,183.22339533373088,0.0,390.8753650446319,0.4235801952171973,simple loans,36,0.1574313644510243,42928,car,46548.01103855265,1,0.3327226073074711,0.39143145,0.68,Artist_simple loans,0.0,14071.513141606749,0.0,0.0,0.0,0.0,0.0,0.0
name289,53,post graduate degree,0,1,HighSkilled,Finance,17705,15672.693642847024,2032.3063571529765,0.0,15474.519725191552,0.4732518124331262,auto loans,36,0.7592326104512045,16518,liquid assets,50700.42540390898,0,0.2783086011305178,0.40970412,0.21,Finance_auto loans,0.9717301365005575,557082.7101068959,159152.2130326767,223570.96592685534,107725.47752892063,252928.02446304794,240112.6991246682,245778.66430900843
name290,58,bachelor degree,0,1,HighSkilled,Doctor,19580,11742.922204034636,7837.077795965364,0.0,8803.37854058032,0.2317693406856752,simple loans,36,0.0493514169874849,59619,house,122588.1703441228,0,0.05445657901509263,0.048962496,0.04,Doctor_simple loans,0.8689094977462491,316921.6274608915,12667.305758530487,15145.691667808193,10464.29606139475,75805.03099646312,71777.71642451796,64440.908694238286
name291,58,ausbildung,1,0,MediumSkilled,Teacher,9817,9635.020173315026,181.9798266849739,0.0,9797.709187473813,0.49848687844482,mortgages,24,0.9794977448088864,38988,car,46318.60891557213,0,0.5719098109815338,0.44198257,0.18,Teacher_mortgages,0.8584029798569374,235145.02049937152,112026.29839382555,87804.3960384038,34516.21085647598,72786.56823861584,86965.65644109035,88800.08435033447
