name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name138,46,high school or lower,1,0,LowSkilled,Transportation,2509,1776.503184349298,732.496815650702,0.0,1732.464871818589,0.7487271593057175,auto loans,24,0.3985524337058138,9643,liquid assets,13822.515245462244,0,0.49876227078374924,0.5327794,0.25,Transportation_auto loans,0.780566289240938,41579.15692364614,16617.107573584446,16130.278250139587,8016.456192725308,13097.063578727944,12480.924357669528,15075.382272789499
name139,53,high school or lower,1,0,LowSkilled,Transportation,4483,3048.9266338639995,1434.0733661360005,0.0,3164.022093591111,0.7520238624828885,simple loans,60,0.3858908604628844,6847,liquid assets,16382.169434886891,0,0.4313892360901856,0.40767023,0.35,Transportation_simple loans,0.965847155911351,189841.32561546666,79577.24371834041,71326.14701943414,66192.13129567023,79808.15742767643,81462.62203576531,84459.97198646498
name140,32,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,623,608.4384260415239,14.56157395847606,0.0,510.8069170788458,0.3099098364755039,auto loans,24,0.7965414817341409,34555,car,34778.27362807862,0,0.46820993290625307,0.33527005,0.12,IT Support_auto loans,0.0,12259.3660098923,0.0,0.0,0.0,0.0,0.0,0.0
name141,39,high school or lower,1,1,LowSkilled,Manufacturing,1229,1074.3361123876798,154.6638876123202,0.0,498.1300074159017,0.453924253097722,simple loans,36,0.2794679575293584,0,none,1810.873346240193,1,0.43412567407686864,0.5262209,0.69,Manufacturing_simple loans,1.0,17932.68026697246,8302.83096360825,8715.282609748616,11961.097738070632,7785.312046535249,6964.2880895120625,4964.122276558019
name142,49,bachelor degree,0,0,HighSkilled,Research,13010,8272.901415887762,4737.098584112238,0.0,8554.431665589798,0.3743761825146257,simple loans,12,0.2934153021888978,39605,car,61342.22217422038,0,0.06657863146399301,0.023841064,0.02,Research_simple loans,0.6701012096678551,102653.17998707757,5021.525466248269,1857.2765423110038,1238.1843615406692,20900.73073057037,11963.319636202337,10753.558205948075
name143,58,high school or lower,0,0,LowSkilled,Transportation,4870,6074.894666422007,-1204.8946664220066,0.2474116358156071,1573.0888549686135,0.4377858643150251,auto loans,24,0.5704278278009487,11505,liquid assets,16667.87565578373,0,0.3889756755297554,0.39554456,0.28,Transportation_auto loans,0.7111602080755997,37754.13251924673,11196.131719788227,10524.900801335696,7034.500025382532,12095.52310477933,12039.415260583735,12546.300671526957
name144,51,high school or lower,0,0,LowSkilled,Agriculture,4067,4473.990513011945,-406.990513011945,0.1000714317708249,3426.951841361737,0.2161320675509451,mortgages,24,0.9426954399738584,0,none,7023.072001375054,1,0.32469177474828104,0.24925436,0.64,Agriculture_mortgages,1.0,82246.84419268169,24920.79379038255,19739.242606243606,49923.834424957786,38237.70573496161,38193.50166766549,25841.50727228811
name145,61,post graduate degree,1,2,Unemployed_HighSkilled,Research,9956,6079.287714586499,3876.712285413501,0.0,8886.33391852265,0.4717263435755029,mortgages,48,0.5031761383195208,0,none,25286.772102292245,1,0.3869242064254047,0.48773596,0.27,Research_mortgages,1.0,426544.0280890872,169764.52317945674,201328.78125804916,121138.50397730076,192426.3731449161,174581.91389801473,199104.79507029598
name146,65,bachelor degree,0,0,HighSkilled,Consultant,19925,21983.658036635425,-2058.6580366354247,0.1033203531561066,11023.243730885975,0.9629577272923344,auto loans,12,0.656557177792793,17382,liquid assets,58334.57949942186,0,0.2784515756908867,0.3840222,0.17,Consultant_auto loans,0.8749396613113077,132278.9247706317,32174.62958320845,42822.34872585297,19443.66104309,54076.07746714449,52313.17763311474,50207.39564210782
name147,52,high school or lower,0,0,LowSkilled,Manufacturing,4320,4740.741814260208,-420.7418142602082,0.0973939384861593,1943.9408543709785,0.7982742049422844,mortgages,24,0.5473802473683304,0,none,7536.590676236436,1,0.4752947239671455,0.42549112,0.85,Manufacturing_mortgages,1.0,46654.58050490348,22067.616578819347,19828.19671458398,38256.75601402085,19386.544157049666,20416.819169378694,6638.446121198366
name148,52,bachelor degree,0,1,HighSkilled,Engineering,16716,13712.762094837277,3003.237905162725,0.0,3644.614671298022,0.4472948927623417,auto loans,48,0.0383690336285772,26022,car,71933.87474189601,0,0.0895942941452541,0.085548386,0.04,Engineering_auto loans,0.8728863930961265,174941.50422230506,15423.109920965284,11605.508455379817,5802.7542276899085,53036.3988288295,51998.743846989186,35734.34401776952
name149,47,bachelor degree,1,0,HighSkilled,Finance,10155,10278.355246517734,-123.35524651773449,0.0121472423946562,3928.128866027449,0.668813663601434,auto loans,12,0.3989644620920909,26538,car,51759.84258610196,1,0.2650113401306965,0.20020697,0.3,Finance_auto loans,0.519378982630491,47137.54639232939,6096.080471347456,4333.358407343372,7516.051022906301,11418.034008440725,11018.945317026915,11435.92360809603
name150,57,ausbildung,0,0,MediumSkilled,Electrician,9666,4460.195841372005,5205.804158627995,0.0,7872.544736076863,0.5114843630311703,auto loans,24,0.2758887417182772,20338,car,53409.459320482754,1,0.1926050122933437,0.16505498,0.23,Electrician_auto loans,0.9080554462960129,188941.0736658447,33627.51831037215,24019.655935980107,41176.55303310875,76621.36498171414,73858.07275726464,78977.09470290036
name151,44,high school or lower,1,0,LowSkilled,Manufacturing,1960,984.4762299919792,975.5237700080208,0.0,898.7809428631086,0.4259540517946794,mortgages,12,0.0,0,none,3767.621022893948,0,0.48759581902980353,0.48872146,0.21,Manufacturing_mortgages,1.0,10785.371314357304,5532.8954842652975,5360.32954323558,1973.7229505273865,4415.162017627487,4408.933178946701,4896.817624656601
name152,46,ausbildung,0,0,MediumSkilled,Electrician,4456,3275.092999052121,1180.9070009478792,0.0,3770.0720481557687,0.7882620942419636,auto loans,48,0.5810514019766359,24613,car,36315.3573518876,0,0.2232175212959542,0.21613891,0.22,Electrician_auto loans,0.8841283951193162,180963.4583114769,33758.93064612731,32318.976258377807,35518.87489782115,73347.77737742312,72989.64090824914,73190.60813334471
name153,64,post graduate degree,1,1,HighSkilled,Finance,19944,23028.346795182464,-3084.346795182464,0.1546503607692771,11190.281197369774,0.7994409899826462,auto loans,12,0.7157354589125671,78434,house,127359.51008434636,1,0.6058678469027616,0.71895504,0.63,Finance_auto loans,0.5940072560902436,134283.37436843727,48896.12813199337,55596.41322675265,50970.02589941887,26972.917628368807,20264.653301449704,25632.70895222255
name154,61,bachelor degree,0,0,HighSkilled,Doctor,19734,19240.30895095436,493.691049045643,0.0,6448.614417860768,0.6419143427380567,auto loans,36,0.301759570731485,17277,liquid assets,58857.65988023534,0,0.11541406488010685,0.10393442,0.19,Doctor_auto loans,0.929075682678837,232150.11904298764,25450.83357939277,23941.03836705591,40980.15576342903,82820.02461574553,79586.95118203842,96046.26419573296
name155,35,ausbildung,0,1,MediumSkilled,Electrician,1266,775.9934512546688,490.0065487453312,0.0,912.6934145656096,0.986742274281448,auto loans,12,0.3338758813746276,11147,liquid assets,12683.389863072382,0,0.3978486857734155,0.32726607,0.16,Electrician_auto loans,0.03854286759078516,10952.320974787315,176.87408614291974,123.6852201429009,69.22995257145307,188.9684796393798,196.10999557245523,180.19882154133686
name156,59,ausbildung,0,1,MediumSkilled,Nursing,9817,9153.029819921092,663.970180078908,0.0,8615.711440947925,0.9450515384534226,mortgages,36,0.8099970725139062,26695,car,49653.56067239277,0,0.1631070277554167,0.14432427,0.11,Nursing_mortgages,0.9266404793982405,310165.6118741253,49147.453928860865,45123.68577094243,25292.256992630148,123334.53410249088,119047.61285214797,108399.32386794357
name157,54,high school or lower,0,1,LowSkilled,Construction,4592,3389.2327823336173,1202.7672176663827,0.0,2979.14452202189,0.3571500952258826,auto loans,36,0.3868417474641784,23020,car,24107.95684272626,0,0.19314977041326928,0.31580755,0.35,Construction_auto loans,0.8171072791042633,107249.20279278804,16913.382126062465,23924.110468471776,33388.593730724344,39159.728353286,40832.407628935944,40366.8556822564
name158,59,high school or lower,0,0,LowSkilled,Construction,4888,2296.297632923953,2591.702367076047,0.0,2818.076426836551,0.5311722748741446,auto loans,24,0.0463122053519853,12707,liquid assets,21595.69859940364,1,0.32956189611560455,0.48135823,0.49,Construction_auto loans,0.8214928358153899,67633.83424407722,19557.370022162726,27502.551593666336,27391.430173085868,25793.627663649717,22920.262119327508,22675.973758375756
name159,53,high school or lower,0,0,LowSkilled,Construction,4489,2368.703436038079,2120.296563961921,0.0,3248.868417286963,0.5500962373725049,auto loans,12,0.251408298802638,16041,liquid assets,20760.934679416827,0,0.33557017973802955,0.42700633,0.11,Construction_auto loans,0.6091164284288295,38986.421007443554,8549.017027659615,9688.885964680896,2493.463299734054,11002.372630983933,10377.98517652073,8956.4383490898
name160,43,bachelor degree,1,1,HighSkilled,Engineering,4976,3684.714761713403,1291.2852382865972,0.0,1749.9712211157032,0.798597303478891,auto loans,36,0.0921796589286788,48053,car,56647.89163683188,0,0.2487962750937803,0.22005299,0.14,Engineering_auto loans,0.3492718004669215,62998.96396016532,5214.891492070481,5060.8651610810575,3014.5153350787173,10216.372989863343,10066.114557439758,9027.856411688299
name161,38,bachelor degree,1,0,HighSkilled,Research,2359,1778.9709543490976,580.0290456509024,0.0,594.2944886922114,0.6711523189954043,auto loans,24,0.0060472416453196,64090,house,67412.74295936032,0,0.29146922102719003,0.31112823,0.28,Research_auto loans,0.0,14263.067728613074,0.0,0.0,0.0,0.0,0.0,0.0
name162,45,high school or lower,2,3,LowSkilled,Construction,2191,1623.2349542521342,567.7650457478658,0.0,1419.0868414292042,0.348916121300369,auto loans,36,0.3885539916391321,9493,liquid assets,13748.802278609885,0,0.6854632482825801,0.8678147,0.58,Construction_auto loans,0.8239428256025669,51087.12629145135,28833.616764118127,36620.79793398944,23108.986282482994,11799.271378937354,5309.068148257482,14959.154508310101
name163,60,high school or lower,1,0,LowSkilled,Manufacturing,4973,3524.971791935196,1448.0282080648044,0.0,3110.581260839276,0.7976964220186347,simple loans,48,0.3343159165040159,0,none,9578.640346555669,0,0.633027883085839,0.65565205,0.42,Manufacturing_simple loans,1.0,149307.90052028524,94511.90102934056,97647.36694026655,61813.47081539809,47658.52765500774,45206.42223258738,65657.35696819237
name164,45,bachelor degree,1,0,HighSkilled,Research,7141,7989.161710256713,-848.1617102567134,0.1187735205512832,3549.378403221777,0.7722134313607412,auto loans,24,0.6158157279762624,28155,car,49860.05133942327,0,0.31984091605704174,0.3718478,0.18,Research_auto loans,0.7181689460918792,85185.08167732264,20310.857069876547,22696.771002783727,11746.037823543063,28478.472996576922,27862.80056398461,26913.894246609696
name165,57,bachelor degree,1,1,HighSkilled,Engineering,19381,23595.785183520213,-4214.785183520213,0.217469954260369,16726.563254727324,0.6805506699893409,mortgages,48,1.0805091810663814,63929,house,94699.20264720311,0,0.21119442338520172,0.16856286,0.06,Engineering_mortgages,0.9446944600297456,802875.0362269115,171414.58133326226,137283.35938637375,47025.23912682416,344698.6800599222,328315.31076387,219139.4024180462
name166,65,bachelor degree,0,0,HighSkilled,Research,20000,12892.257578971474,7107.742421028526,0.0,15913.41021772642,0.3811599541002806,auto loans,60,0.4402833898348947,64561,house,122427.58753416337,0,0.044592111563191046,0.03723384,0.11,Research_auto loans,0.9529304610969879,954804.6130635851,42763.53280865803,29115.596805894824,88256.6528178687,225765.83388115867,204690.88807559683,343160.5678330071
name167,49,bachelor degree,2,0,HighSkilled,Consultant,13099,12672.103716086584,426.89628391341466,0.0,8527.23685660543,0.2402540490705077,simple loans,12,0.6183938142371185,72882,house,88429.85385228964,0,0.47698093916105716,0.4460473,0.21,Consultant_simple loans,0.5037056873983946,102326.84227926517,24791.99657863008,23091.0903684538,10772.405997783133,21374.91966316119,22116.45012255693,23401.58401686639
name168,38,ausbildung,0,1,MediumSkilled,Artist,1494,1521.579296231529,-27.57929623152904,0.0184600376382389,714.1094090247556,0.4403517221612413,simple loans,36,0.4964449165035372,27563,car,34217.27279056882,0,0.09569712407452133,0.12555555,0.07,Artist_simple loans,0.08539456936136815,25707.9387248912,201.96928880540818,239.28970086727708,153.67228496063666,783.6818542709647,868.7275875853737,682.9887850852446
name169,39,ausbildung,1,2,Unemployed_MediumSkilled,Artist,825,589.5972517756779,235.40274822432207,0.0,452.04115294252574,0.4200266467975986,mortgages,48,0.2625920057190347,25373,car,34746.969971712155,0,0.3091444842230332,0.17568913,0.14,Artist_mortgages,0.0024528793846740724,21697.975341241236,16.924760216375645,9.20749533783958,7.185039714499095,24.83044703636663,23.278905034351464,21.836504382877656
name170,32,bachelor degree,0,1,HighSkilled,Engineering,1677,1468.1402410777412,208.85975892225883,0.0,1134.1226819482636,0.8792125231160878,simple loans,36,0.5517369845116308,28630,car,30194.222244075438,0,0.08994185419469157,0.07019894,0.01,Engineering_simple loans,0.40312254640658784,40828.41655013749,1415.4615511078655,1053.366735708179,98.7531314726418,5725.7692717962755,5127.3364378982005,1650.2431143538786
name171,64,ausbildung,0,2,MediumSkilled,Teacher,9924,9940.817749091437,-16.81774909143678,0.0016946542816844,6603.565044806562,0.8141896615341169,mortgages,24,0.6671083024887141,23384,car,43129.32668346937,0,0.23928609724601893,0.26477095,0.19,Teacher_mortgages,0.8741953214061574,158485.5610753575,31727.33994457418,37546.328056679486,24661.425808446304,64079.44958926463,64612.63375194194,61696.23370113039
name172,49,ausbildung,0,1,MediumSkilled,Teacher,6675,5455.510213031251,1219.4897869687493,0.0,4102.289488403551,0.3570472703669757,simple loans,12,0.4318801050838655,21419,car,40489.20736924416,0,0.12645166463535334,0.06762162,0.08,Teacher_simple loans,0.6283212309115019,49227.47386084261,4144.709374101728,2134.216020992681,2474.4533576726735,12269.961586832078,9467.63919045853,10227.422262678632
name173,45,high school or lower,0,2,LowSkilled,Manufacturing,2148,1903.8745180375845,244.12548196241573,0.0,1781.0686864755717,0.3679723848463525,auto loans,48,0.7155229071290298,0,none,4360.905596015549,0,0.1806289967771948,0.14336632,0.18,Manufacturing_auto loans,1.0,85491.29695082744,14875.485669443973,12652.71194872246,14362.53788773901,37641.166698404035,35338.16527604504,37610.42845796306
name174,63,ausbildung,0,1,MediumSkilled,Teacher,9928,11585.08407803212,-1657.0840780321214,0.1669101609621395,6949.137021718467,0.6121381063158478,auto loans,12,0.8668635273721382,0,none,21116.519912877484,1,0.3394624942686243,0.527416,0.78,Teacher_auto loans,1.0,83389.6442606216,26601.29651913829,43779.56323682634,65460.870744587955,38580.114977991034,32327.644084744523,16982.20195759637
name175,60,ausbildung,0,0,MediumSkilled,Electrician,9822,8784.055076204882,1037.9449237951176,0.0,2212.651314048133,0.3285181127859016,auto loans,48,0.1195995103087981,23459,car,37297.19496115937,1,0.23039448752256333,0.22314183,0.64,Electrician_auto loans,0.8114599384631673,106207.26307431038,19908.258945641526,20166.80776311739,55501.81281815213,39680.75607810377,39507.61145206231,27078.206718755086
name176,38,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,741,533.8470484569784,207.1529515430216,0.0,536.8869184463571,0.4090113722848739,auto loans,36,0.4449851105308171,0,none,1693.028048456191,1,0.6049913632926117,0.5986495,0.66,Electrician_auto loans,1.0,19327.929064068856,11983.31601972269,10939.607850262972,12911.056614797997,6547.352934096876,6630.3546899254,5789.762726097344
name177,61,bachelor degree,2,0,HighSkilled,Engineering,19780,9515.3737961313,10264.6262038687,0.0,6370.829130368458,0.6786702404295752,auto loans,24,0.0,64528,house,102345.16111267224,1,0.7946794114373927,0.7126284,0.76,Engineering_auto loans,0.7064513033441142,152899.89912884298,86413.06641660379,74531.26978432074,84144.72342316792,20639.674607994082,27986.38773097279,23817.92403043453
name178,39,bachelor degree,0,0,HighSkilled,Doctor,2376,1744.1785807460924,631.8214192539076,0.0,1238.807766736379,0.7667386418028606,mortgages,60,0.2554656344623197,0,none,6328.356081527502,0,0.05309313635697834,0.105697595,0.07,Doctor_mortgages,1.0,74328.46600418274,3939.4086982216854,6838.218872384812,5054.335688284427,20199.252073602926,27607.52230232305,23124.440490043617
name179,57,bachelor degree,0,0,HighSkilled,Engineering,19305,16097.9908932709,3207.0091067291,0.0,14739.81880348277,0.622260149540453,mortgages,36,0.5974001396919799,54142,house,110883.18369024736,0,0.0673263821707451,0.061172273,0.05,Engineering_mortgages,0.9290208187616932,530633.4769253797,38944.59422845085,28592.23373734366,20704.72098221437,150581.76887290616,143788.07169707198,129900.38811895865
name180,59,ausbildung,0,1,MediumSkilled,Teacher,9749,8805.125738935862,943.8742610641384,0.0,7428.6852417975615,0.5452452786846079,mortgages,24,0.6651770418231022,26507,car,53056.70579412043,0,0.14021919435837893,0.10240014,0.13,Teacher_mortgages,0.873025741293678,178288.44580314148,21168.454748348406,16498.942671506848,16498.942671506848,63892.974070736804,57099.12308174095,62331.034375862895
name181,46,high school or lower,2,0,LowSkilled,Transportation,2485,2237.957378738796,247.0426212612042,0.0,1199.3347275648837,0.6001316829507755,auto loans,36,0.3832161393576174,18207,liquid assets,21339.93982545944,1,0.6902596647322994,0.73322856,0.82,Transportation_auto loans,0.5995642059350154,43176.05019233581,17680.694132052104,18690.27988776225,20968.319541672332,7160.790189364181,6278.856479518997,4375.352693731475
name182,57,ausbildung,1,0,MediumSkilled,Artist,9680,11106.904021552637,-1426.9040215526347,0.1474074402430407,2472.184324421831,0.4802226169882316,simple loans,48,0.4027983828486018,16836,liquid assets,40044.8361448724,1,0.48479026413820486,0.6281759,0.76,Artist_simple loans,0.8649477431891018,118664.8475722479,51216.8071596438,62609.7241831317,76876.53018551745,42163.61933941219,33115.93541389784,22632.18224802424
name183,50,bachelor degree,0,0,HighSkilled,Engineering,14516,15305.089522766466,-789.089522766466,0.0543599836571001,5374.30635446439,0.8485305369654583,simple loans,12,0.4245932679271739,40209,car,66975.1095583999,0,0.20022542032190452,0.22326112,0.35,Engineering_simple loans,0.4679304300871435,64491.67625357268,6548.543063983393,6759.786388628019,10230.212436361155,13582.551254248887,13834.96037439184,13900.70170547324
name184,39,bachelor degree,1,1,HighSkilled,Consultant,2675,2965.1682563713493,-290.16825637134934,0.1084741145313455,914.0918141854564,0.7452149630396396,auto loans,48,0.4501906805819834,27102,car,34138.58859029454,0,0.26089810876435454,0.21956453,0.13,Consultant_auto loans,0.47403901251686154,43876.40708090191,5220.581300040061,4326.218766567063,2911.8780159586004,9691.655959864895,9511.823734942565,8329.122082209426
name185,47,ausbildung,0,1,MediumSkilled,Teacher,5199,4284.804132592235,914.195867407765,0.0,1534.2554567951056,0.7796678272852746,simple loans,36,0.119265164336861,19663,liquid assets,35014.98724815165,0,0.2373844429348603,0.1237496,0.14,Teacher_simple loans,0.6614111790437851,55233.1964446238,8402.326324042995,4347.29057635268,4968.332087260205,16881.281815135608,14383.507988431877,14988.543097521577
name186,53,high school or lower,1,1,LowSkilled,Construction,4447,4078.5472241391217,368.4527758608783,0.0,4419.183457248949,0.4191135105894337,auto loans,12,0.9108906411936296,21059,car,29940.67305067721,1,0.48187794225020647,0.6920107,0.42,Construction_auto loans,0.6612280228106422,53030.20148698738,16690.966312561548,24054.627921044586,14972.778603915505,14456.11891490721,9652.160709758857,15419.671989939112
name187,45,high school or lower,1,0,LowSkilled,Agriculture,2160,1730.4289945576752,429.5710054423248,0.0,1108.106232688628,0.7403139499011869,auto loans,48,0.3141366792806959,5744,liquid assets,8933.598796682938,0,0.5840478251079487,0.5720487,0.24,Agriculture_auto loans,0.898371238250856,53189.09916905415,27523.32876400363,27953.380775941187,11229.135867258425,16855.34985827505,17226.448362671876,22107.50937345589
name188,56,bachelor degree,0,0,HighSkilled,Doctor,18897,12021.280410224335,6875.719589775663,0.0,17683.803370067788,0.698858593659078,auto loans,24,0.5719470699207347,44743,car,103037.48955940476,0,0.02750610387278774,0.066584624,0.09,Doctor_auto loans,0.909916339794277,424411.2808816269,11199.184018749113,27804.870667239175,28577.22818577359,73100.65803111199,117342.57356720725,134382.00510544557
name189,50,post graduate degree,1,1,HighSkilled,Doctor,14617,11133.620649104214,3483.379350895786,0.0,11252.548062989734,0.8995119798619885,mortgages,24,0.5315159548535231,30199,car,71316.21833034682,1,0.20459640400143517,0.47044703,0.78,Doctor_mortgages,0.9045772542933512,270061.1535117536,45926.74122617197,117748.34718624942,188592.78843938705,110400.36174414576,102086.96355533146,49749.60783866749
name190,57,high school or lower,0,0,LowSkilled,Agriculture,4849,5663.35892007815,-814.3589200781498,0.1679436832497731,2873.607277001802,0.8406135212584234,auto loans,48,0.7605622184120338,19070,liquid assets,26989.15992274725,0,0.5576425746495309,0.5863065,0.2,Agriculture_auto loans,0.8687992119517665,137933.14929608649,65909.91627575591,71062.87336640591,27202.81999017562,44289.28166615879,42093.79277572446,53924.979581278756
name191,63,high school or lower,0,0,LowSkilled,Construction,4948,3084.4340013611,1863.5659986389,0.0,3825.025021705788,0.3025526489615139,mortgages,12,0.3964145155753613,0,none,9691.732714476586,0,0.320268823481318,0.31311643,0.24,Construction_mortgages,1.0,45900.300260469456,15973.30449064337,14733.996383610696,10419.368159126567,21364.66549132711,21398.800936225394,21236.20308885096
name192,32,bachelor degree,0,2,Unemployed_HighSkilled,Finance,814,746.9075587351823,67.0924412648177,0.0,753.254531323722,0.8449873180212192,mortgages,48,0.8429509705883345,53005,house,58294.33298122214,1,0.20128508532522196,0.098365076,0.15,Finance_mortgages,0.0,36156.21750353865,0.0,0.0,0.0,0.0,0.0,0.0
name193,30,ausbildung,2,0,MediumSkilled,Electrician,1303,720.1570095860643,582.8429904139357,0.0,954.6729944116196,0.3470572714023078,mortgages,24,0.2853645464295349,46627,car,51521.96191067566,0,0.5872362448411519,0.4982131,0.34,Electrician_mortgages,0.0,22912.15186587887,0.0,0.0,0.0,0.0,0.0,0.0
name194,34,bachelor degree,0,2,HighSkilled,Consultant,1805,1072.3925913218468,732.6074086781532,0.0,1600.3833053509416,0.9636186658704794,auto loans,24,0.4807622696248135,0,none,3967.225771466781,0,0.15661875176454595,0.11053713,0.13,Consultant_auto loans,1.0,38409.1993284226,5262.0603079938965,3802.5107335138373,5223.651108665474,16298.418785057596,14513.021809431573,15381.168852069628
name195,64,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4979,3615.898573448074,1363.101426551926,0.0,2682.412159112,0.2638355622949451,simple loans,12,0.2649750416871005,48053,car,63759.78663547437,1,0.5677230182308197,0.5716721,0.7,Teacher_simple loans,0.0,32188.945909344002,0.0,0.0,0.0,0.0,0.0,0.0
name196,63,high school or lower,3,0,LowSkilled,Construction,5000,4338.692687776652,661.3073122233482,0.0,1718.8115909955093,0.7600563505414171,auto loans,60,0.2115008557544322,0,none,8593.101101429069,1,0.9429367730794234,0.9395963,0.88,Construction_auto loans,1.0,103128.69545973056,96940.97373214673,96528.4589503078,89928.22244088505,5750.94831292176,6081.1481702073215,11854.97836178364
name197,61,bachelor degree,1,1,HighSkilled,Research,19916,20129.67629760136,-213.67629760135603,0.0107288761599395,5980.779442832537,0.697452489786103,auto loans,24,0.3110291092806734,34361,car,86746.16953259855,1,0.3967846594802223,0.404523,0.53,Research_auto loans,0.7955024657232835,143538.7066279809,43504.635513779416,44989.045649420186,58462.92226523639,51155.28291605206,50856.584961390494,44095.625689680775
name198,44,bachelor degree,0,1,HighSkilled,Doctor,5866,6399.671354683102,-533.6713546831024,0.0909770464853567,4160.039673580595,0.2072701193656995,auto loans,24,0.8001553065570572,73069,house,84055.1513424874,0,0.05818074153308083,0.16291629,0.21,Doctor_auto loans,0.49031168104672745,99840.95216593429,3230.9102161898195,7538.790504442912,10084.35612931974,13930.076146568348,21000.212090915305,22225.921812373726
name199,44,bachelor degree,0,1,HighSkilled,Doctor,5853,5062.221414749294,790.7785852507059,0.0,5236.2840321149815,0.8643910569515649,mortgages,60,0.7595259605098711,48875,car,65116.6047544539,0,0.04695535648028341,0.12322108,0.03,Doctor_mortgages,0.8673339632417916,314177.0419268989,13897.317365636025,34062.052366754964,7902.3961490871525,69488.44588320782,107127.64551830347,54251.080915313054
name200,42,ausbildung,0,0,MediumSkilled,IT Support,2371,2473.5000216173294,-102.50002161732937,0.0432307134615476,1739.7625025644445,0.3252593770808962,simple loans,36,0.7769981122656152,32872,car,36834.307848475386,0,0.15154042673622412,0.1026853,0.1,IT Support_simple loans,0.5520005578430366,62631.45009232,5289.607094590278,2938.6706081057105,3664.6951112847682,14531.775731197296,12696.622732429723,12563.558341217065
name201,59,high school or lower,0,0,LowSkilled,Agriculture,4916,3339.0676778395773,1576.9323221604227,0.0,4368.6194822768,0.3508656530904438,simple loans,12,0.5678777787055284,20092,car,28957.361420944304,1,0.2907599725312594,0.21737045,0.69,Agriculture_simple loans,0.6729995527181297,52423.4337873216,10584.284247244777,7479.560868052975,24202.72997869973,16489.63080684999,16109.619788070973,9766.467408655884
name202,60,bachelor degree,1,0,HighSkilled,Engineering,19862,17108.469828290472,2753.530171709528,0.0,8524.456763596272,0.6355359334577171,mortgages,60,0.290551132407952,46104,car,96052.00253353405,0,0.2255287094687947,0.13294752,0.15,Engineering_mortgages,0.9230092677615145,511467.4058157763,114717.66484139397,61843.67940009304,65148.30349017436,216740.07530902908,190473.4415882339,197834.77161646174
name203,50,high school or lower,2,0,LowSkilled,Transportation,3797,4361.030371575937,-564.0303715759374,0.1485463185609526,1703.9820382458256,0.3963328296703403,auto loans,36,0.5973169370086286,0,none,6549.441482055963,1,0.7465731484701478,0.55068684,0.89,Transportation_auto loans,1.0,61343.35337684972,45700.798265753045,34965.711424804336,54779.614565526805,14209.321611280942,22933.83462521728,6484.731988604851
name204,54,bachelor degree,2,0,HighSkilled,Engineering,18144,11721.057075563058,6422.942924436942,0.0,5304.003668723884,0.3681845176052876,auto loans,36,0.0,26180,car,69436.72288495251,1,0.4763945572933836,0.45240963,0.67,Engineering_auto loans,0.8827788471287313,190944.13207405983,80740.93013282234,75009.84114635897,111756.23523603594,69951.81063415791,71854.29845338043,49232.86033494104
name205,39,bachelor degree,1,0,HighSkilled,Engineering,2517,2631.0507327638584,-114.05073276385838,0.0453121703471825,1893.6771123414396,0.6257632406264573,mortgages,36,0.7976670024256248,21763,car,28090.39369699656,1,0.19641174713442394,0.23989348,0.22,Engineering_mortgages,0.7281293168227984,68172.37604429183,10374.405869421276,11863.55503728079,10324.767563825959,22257.123554704922,22964.52384337198,22707.330341326513
name206,30,ausbildung,1,0,MediumSkilled,Nursing,1234,1039.226404626755,194.7735953732449,0.0,775.4883213444808,0.5520973618724923,auto loans,24,0.470595401921585,44058,car,42265.895832877344,0,0.24357211404092421,0.25885382,0.28,Nursing_auto loans,0.0,18611.71971226754,0.0,0.0,0.0,0.0,0.0,0.0
name207,62,high school or lower,0,0,LowSkilled,Construction,4988,2503.9037098830786,2484.0962901169214,0.0,3877.112873001552,0.6387849086755274,auto loans,60,0.279273573152492,0,none,9509.556822055772,0,0.2909420446167459,0.30920026,0.19,Construction_auto loans,1.0,232626.7723800931,64437.6159492858,70253.28525878812,39081.297759855646,108724.7198559284,108528.73736425662,103590.55704717521
name208,52,bachelor degree,0,0,HighSkilled,Engineering,16808,15014.153979542558,1793.846020457442,0.0,7219.655100011371,0.581944511084218,mortgages,36,0.322811106589358,0,none,35522.5287565651,0,0.11205358544536648,0.067397475,0.06,Engineering_mortgages,1.0,259907.58360040936,33787.98586805322,19752.97635363111,14814.732265223334,98711.81267108062,79430.71890024414,75093.11178261801
