name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name142,49,high school or lower,0,0,LowSkilled,Transportation,3518,3926.31847093974,-408.3184709397401,0.1160655119214724,2605.526264336415,0.3628625584472014,auto loans,24,0.8566926478897541,11132,liquid assets,17662.116673738903,0,0.19269498387124637,0.17111254,0.17,Transportation_auto loans,0.8311135547365692,62532.63034407396,10706.17363861198,9562.795871381573,9770.68273815074,23212.42557226389,22583.2432851264,22545.817997596238
name143,46,ausbildung,0,0,MediumSkilled,Electrician,4452,3425.24164669675,1026.7583533032498,0.0,4410.093340867573,0.7085811790257572,auto loans,48,0.7599584428491292,25308,car,36917.321192726566,0,0.22686701694249325,0.19788907,0.05,Electrician_auto loans,0.8981254288094773,211684.48036164348,46198.96917139832,41065.75037457628,10456.556808341184,87356.56891894131,85374.21677111904,50097.536284991744
name144,59,high school or lower,0,1,LowSkilled,Construction,4927,3503.890777511061,1423.1092224889385,0.0,2736.63574337968,0.225483985924647,auto loans,24,0.2665976295698683,15437,liquid assets,24000.22238061973,0,0.2364646209595254,0.24109253,0.2,Construction_auto loans,0.7763379477836759,65679.25784111232,12135.453458149123,12543.367860103715,9331.041944711302,23551.54146092375,23602.123939456615,22944.62535302367
name145,57,post graduate degree,0,0,HighSkilled,Consultant,19282,17238.998157822043,2043.0018421779569,0.0,14036.659087510654,0.6986286858039039,mortgages,48,0.6220131337689397,42693,car,95667.16831616234,0,0.11506133245549982,0.080700755,0.02,Consultant_mortgages,0.94588506772211,673759.6362005114,72652.10641921773,58631.52447866693,14020.581940550786,244438.3340753937,211544.1276162105,99628.30458993849
name146,62,bachelor degree,1,0,HighSkilled,Doctor,19883,21168.390895952,-1285.3908959519977,0.064647734041744,8772.175872259115,0.2101310761605172,simple loans,12,0.5058374877136806,62977,house,117089.2729176897,0,0.06681304691779211,0.044437,0.11,Doctor_simple loans,0.5830781219084468,105266.11046710938,5094.404377316846,3191.6750315719996,6506.106795127538,18680.559153325994,15201.682647843694,23149.25303225329
name147,61,ausbildung,1,1,MediumSkilled,Artist,9851,9457.165684553438,393.834315446562,0.0,4749.00007585232,0.7792247882113961,simple loans,12,0.4421039245158621,36212,car,48122.09276805765,0,0.6724795507311699,0.8318522,0.5,Artist_simple loans,0.4579168542468544,56988.00091022784,17666.833654187434,21476.81550575518,13413.223778807002,7573.167640295781,4137.048080687943,10513.549498862898
name148,40,bachelor degree,2,0,HighSkilled,Research,2715,2151.912010834553,563.0879891654472,0.0,834.2699671557352,0.732560872854876,auto loans,12,0.0998828648214689,0,none,6768.002219834664,0,0.7195495182812117,0.82818913,0.53,Research_auto loans,1.0,10011.239605868823,7378.283589525322,8259.272674841779,5175.810876234182,2538.6302534094593,1619.6632529540702,3866.0975351492166
name149,52,ausbildung,1,0,MediumSkilled,Teacher,8346,5774.386383932033,2571.613616067967,0.0,7930.253980731887,0.3546739088336251,auto loans,24,0.6420609111746849,15900,liquid assets,32109.454600138884,0,0.32817246819262247,0.38319856,0.16,Teacher_auto loans,0.9204332047594536,190326.0955375653,59562.03574209836,66394.15160663317,30131.382787179165,81362.00902501993,79226.0250801905,74781.19076180283
name150,56,bachelor degree,0,0,HighSkilled,Research,18937,12059.068131488122,6877.931868511878,0.0,4559.574941490565,0.239603132355231,simple loans,24,0.0,48539,car,99453.43776033982,1,0.13241755982937273,0.19980106,0.64,Research_simple loans,0.620317860717846,109429.79859577355,9028.207388974095,13372.607937051855,42290.02408519444,27351.712425294194,30539.93702491177,21327.91907148207
name151,65,high school or lower,1,1,LowSkilled,Agriculture,4965,4440.810014863539,524.1899851364606,0.0,4946.153044587767,0.945766900001748,auto loans,24,0.890627000896537,0,none,9931.297603194183,0,0.7755291550490809,0.8422576,0.34,Agriculture_auto loans,1.0,118707.67307010641,91761.03128319225,99477.03003274917,42616.0546321682,24625.19196894288,17716.768676634136,54908.67326076293
name152,58,high school or lower,0,0,LowSkilled,Manufacturing,4866,4022.716307385156,843.2836926148443,0.0,4392.094621931452,0.7575989906231687,simple loans,48,0.7293076303568861,0,none,7802.286814605352,0,0.28744884598619347,0.23648852,0.08,Manufacturing_simple loans,1.0,210820.5418527097,61137.957137285804,49332.00679353407,18552.20768303845,98537.42575515,97377.42730890884,69709.15645635205
name153,38,high school or lower,0,0,LowSkilled,Manufacturing,1165,411.5996427828742,753.4003572171258,0.0,390.5192161100187,0.7608791884580253,simple loans,36,0.0,22623,car,26291.8583614128,0,0.25995365622575173,0.23046353,0.16,Manufacturing_simple loans,0.0,14058.691779960673,0.0,0.0,0.0,0.0,0.0,0.0
name154,49,high school or lower,0,0,LowSkilled,Manufacturing,3526,3625.425870627042,-99.42587062704206,0.0281979213349523,2648.8878820949626,0.9635887349958202,simple loans,12,0.7794423575501999,15383,liquid assets,23554.806439956104,1,0.37252944587119313,0.398296,0.84,Manufacturing_simple loans,0.5408604031532558,31786.65458513955,6533.014269248508,7255.084267428606,14578.93710611246,7826.913792701511,7693.520084568237,2600.624178486201
name155,37,high school or lower,2,0,LowSkilled,Construction,1123,643.4865476023747,479.5134523976253,0.0,778.4524905580647,0.5432726301450812,mortgages,24,0.2661968282817804,9209,liquid assets,10428.521820900003,1,0.7152415187299633,0.6663243,0.72,Construction_mortgages,0.5348937857173832,18682.859773393553,7305.135627910985,6785.481657115676,7135.248752843288,2568.454948309809,2946.408915896948,2530.4898827013217
name156,43,bachelor degree,2,0,HighSkilled,Finance,4826,2645.638690686846,2180.361309313154,0.0,1956.548840745898,0.881477368242807,simple loans,48,0.0,68025,house,72347.47477271852,0,0.663404973086004,0.6297492,0.27,Finance_simple loans,0.4970913974629934,93914.3443558031,30904.816392602286,29784.400088338753,13351.627625807027,13866.070179447854,15010.297254456738,21791.445115017894
name157,55,bachelor degree,0,0,HighSkilled,Finance,18606,12191.078997040426,6414.921002959574,0.0,13158.96911939116,0.7280224380368445,simple loans,12,0.3624663074509074,77413,house,147969.20965440464,1,0.18203902862375337,0.15769722,0.25,Finance_simple loans,0.6588875401501468,157907.62943269394,19560.153471235542,15918.63553776084,26322.972490545704,45892.25164163783,44234.81740358923,48327.827424689225
name158,50,ausbildung,0,0,MediumSkilled,Artist,7468,3829.0560944908502,3638.943905509149,0.0,2400.76010950796,0.3158177159674369,mortgages,12,0.0,40803,car,52477.39440287242,1,0.25573804376667003,0.2583299,0.63,Artist_mortgages,0.0,28809.12131409552,0.0,0.0,0.0,0.0,0.0,0.0
name159,43,ausbildung,0,0,MediumSkilled,Teacher,2730,3210.529092251202,-480.5290922512022,0.1760179825095978,1119.181364258337,0.6384993550313555,auto loans,48,0.5859745261939704,44971,car,51125.92567013625,0,0.4725745759873167,0.4535612,0.11,Teacher_auto loans,0.2863408867928507,53720.705484400176,7291.273928134293,7306.656362581834,1599.7731825442331,6412.341835113873,6549.261743660048,5801.585974542246
name160,32,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,514,588.1745391347491,-74.17453913474912,0.144308441896399,463.7545566893016,0.7677868418387195,simple loans,24,1.0465546611362857,0,none,816.89024047852,1,0.6319387850699938,0.67358804,0.77,Agriculture_simple loans,1.0,11130.109360543238,6900.667803536808,7690.905568135377,8458.88311401286,3561.331438730344,3220.7065554985666,2360.8713848826
name161,32,high school or lower,2,1,LowSkilled,Agriculture,1050,775.9595055494331,274.04049445056694,0.0,290.6967388680053,0.958040168051995,simple loans,24,0.0158630899213699,21048,car,21396.67877705662,1,0.8589201440167028,0.92219424,0.83,Agriculture_simple loans,0.0,6976.721732832128,0.0,0.0,0.0,0.0,0.0,0.0
name162,52,high school or lower,0,0,LowSkilled,Agriculture,4289,3295.369440466495,993.6305595335052,0.0,3710.9163195330752,0.7920074567053561,auto loans,36,0.6335476241547144,21540,car,25982.37062614191,0,0.3832340899239691,0.37737042,0.13,Agriculture_auto loans,0.862833721599184,133592.9875031907,44724.19141972935,40689.79270918675,15215.446565474935,52128.82371439103,52323.87960270636,46159.89983681421
name163,35,ausbildung,3,0,MediumSkilled,Nursing,1232,1011.3485551410286,220.65144485897144,0.0,1118.4498900188748,0.3815596791370065,mortgages,36,0.7287325041882333,28956,car,32529.572071668677,1,0.7053876321197751,0.7864017,0.83,Nursing_mortgages,0.38656551743160394,40264.1960406795,11300.008337690218,12202.76382472332,12949.871813992097,4121.827506218225,3084.7393460840713,2493.1369269049464
name164,43,ausbildung,0,0,MediumSkilled,IT Support,2770,1525.1593886660942,1244.8406113339058,0.0,580.0682170159016,0.6943829925703904,auto loans,24,0.0,40068,car,52690.27449527218,0,0.3124406044729488,0.30789766,0.02,IT Support_auto loans,0.0,13921.637208381639,0.0,0.0,0.0,0.0,0.0,0.0
name165,45,bachelor degree,2,2,HighSkilled,Finance,7168,5614.696940925152,1553.3030590748476,0.0,6269.76644347911,0.5633381027329013,auto loans,36,0.6579887534046126,63424,house,81801.4220309214,0,0.5871300111381321,0.63256794,0.18,Finance_auto loans,0.8045715955030436,225711.59196524796,108779.08026693588,117314.33364347344,36501.82826987331,63690.94249246705,58025.98470772964,79892.30207804582
name166,51,high school or lower,0,0,LowSkilled,Manufacturing,4073,3970.8433674838543,102.15663251614568,0.0,932.0193746626124,0.5349075873262314,simple loans,12,0.2037472973598003,22798,car,27446.754616138936,0,0.19369192450039655,0.20195705,0.08,Manufacturing_simple loans,0.0,11184.23249595135,0.0,0.0,0.0,0.0,0.0,0.0
name167,36,bachelor degree,0,0,HighSkilled,Engineering,2063,1837.5401427428485,225.45985725715173,0.0,1430.4882962566817,0.8878739815305254,auto loans,24,0.5841146093066067,0,none,5287.456701505143,0,0.23078211074342375,0.19152361,0.06,Engineering_auto loans,1.0,34331.71911016036,7861.963676226723,5458.743338515497,2265.893461270584,15810.586031520403,15314.169689242559,9919.201221894069
name168,59,ausbildung,2,1,MediumSkilled,IT Support,9880,8953.504461823613,926.4955381763866,0.0,8083.107470280041,0.6564840746407397,mortgages,36,0.7243534344234468,44236,car,84322.52511590571,1,0.7803541456357785,0.76538503,0.44,IT Support_mortgages,0.8701501937955568,290991.8689300815,195728.7258731074,198007.5855533894,111664.12433381678,51488.94056466752,54691.73078811141,109306.34087877153
name169,57,ausbildung,1,1,MediumSkilled,IT Support,9711,9561.117643324114,149.8823566758856,0.0,2963.138618575176,0.4408383638992788,auto loans,24,0.2896978953660066,0,none,17013.76605269154,0,0.371628099944881,0.38016135,0.32,IT Support_auto loans,1.0,71115.32684580423,27734.97746986365,27379.400835634628,21263.482726895465,32393.1850821226,32224.89396195245,33103.409143075594
name170,53,post graduate degree,0,1,HighSkilled,Finance,17474,23990.62525487785,-6516.62525487785,0.3729326573696835,7035.431210562038,0.4122502609316203,auto loans,12,0.7755554804532384,48551,car,75557.64485415925,1,0.3353582417790782,0.44540972,0.71,Finance_auto loans,0.509030220517735,84425.17452674446,14611.488170242981,19510.63420379504,31887.424183294974,19912.269701555826,18452.0711827886,11224.09202563751
name171,63,high school or lower,0,2,LowSkilled,Cleaning Services,4986,3536.1106196700403,1449.8893803299595,0.0,4580.403363161779,0.8871694484945987,mortgages,12,0.6278608068254753,11975,liquid assets,18218.60007500936,1,0.4011317272720937,0.46337703,0.39,Cleaning Services_mortgages,0.7935495273565795,54964.84035794136,18013.954435044245,21154.40169732799,18057.571758131522,19477.30155295751,18373.849425902587,19635.59612062678
name172,45,high school or lower,0,1,LowSkilled,Transportation,2197,1601.4821618629564,595.5178381370436,0.0,822.2285722511361,0.7789724316676334,auto loans,24,0.1031910487547076,23233,car,25043.91059854938,0,0.2802128318570475,0.25211054,0.13,Transportation_auto loans,0.0,19733.48573402727,0.0,0.0,0.0,0.0,0.0,0.0
name173,53,bachelor degree,3,0,HighSkilled,Engineering,17573,17705.521536060933,-132.5215360609327,0.007541201619583,17553.455779376873,0.989976448387259,auto loans,60,1.0064290283638426,23512,car,65830.32477272066,1,0.8314468895256326,0.79522294,0.83,Engineering_auto loans,0.9809735595349597,1053207.3467626125,865795.2531811919,818269.4994266158,860629.4103817814,164163.77199970293,196932.92024369258,165491.30087908063
name174,43,bachelor degree,2,0,HighSkilled,Finance,4923,5510.373981279763,-587.373981279763,0.1193122042006425,1430.432152927572,0.949775296773722,simple loans,24,0.4098732752807912,20379,car,31329.96484427754,1,0.7748156006741186,0.84195215,0.78,Finance_simple loans,0.4950609851843456,34330.371670261724,12950.668247068283,14412.292222459191,13409.550192830546,3535.9104464886873,2541.198498132792,3461.1393682277553
name175,64,post graduate degree,0,0,HighSkilled,Engineering,20000,19915.29650871251,84.70349128749149,0.0,12506.15107901309,0.6563284140674117,auto loans,48,0.6210723793862799,0,none,47955.94383711686,0,0.09888176300983387,0.07976779,0.08,Engineering_auto loans,1.0,600295.2517926283,59429.22992747021,42020.667625483984,50424.80115058078,217162.06107162032,198234.99388482157,198491.45277528718
name176,34,bachelor degree,0,0,HighSkilled,Engineering,1790,615.942141141649,1174.057858858351,0.0,1137.3607330957475,0.9809878865721602,mortgages,36,0.0,77701,house,83192.24722755839,1,0.24863243847234012,0.28610557,0.63,Engineering_mortgages,0.0,40944.98639144691,0.0,0.0,0.0,0.0,0.0,0.0
name177,39,bachelor degree,0,1,HighSkilled,Finance,2662,2046.8795071645131,615.1204928354866,0.0,2553.0825009795853,0.5816771086790093,simple loans,12,0.7280097701518027,38925,car,44877.742734923166,0,0.2150344139900761,0.16529621,0.35,Finance_simple loans,0.0,30636.990011755024,0.0,0.0,0.0,0.0,0.0,0.0
name178,65,high school or lower,0,0,LowSkilled,Manufacturing,4978,3033.407340432065,1944.5926595679348,0.0,1218.552226575012,0.9729115671832989,simple loans,24,0.0,0,none,8960.381877647535,0,0.40469835555296846,0.35369918,0.32,Manufacturing_simple loans,1.0,29245.253437800286,12633.949485129724,10118.857689478898,8773.576031340086,13023.647743151605,13448.265055710459,13613.346559505539
name179,32,post graduate degree,0,0,HighSkilled,Finance,1759,1071.5115556300864,687.4884443699136,0.0,853.3764659593688,0.6105994597340196,auto loans,24,0.0943081418928113,64726,house,71718.62347466168,0,0.11026857263489241,0.061295938,0.12,Finance_auto loans,0.0,20481.03518302485,0.0,0.0,0.0,0.0,0.0,0.0
name180,31,high school or lower,0,0,LowSkilled,Construction,1035,950.2020283345804,84.79797166541948,0.0,935.8009514221064,0.4356457827529287,simple loans,24,0.8222251012141903,9159,liquid assets,11288.70806597867,1,0.19195184762362855,0.27158737,0.53,Construction_simple loans,0.6146567830519735,22459.222834130553,2636.700308501155,3741.077401067085,7123.232247050242,6160.69275255027,6445.325669565425,5331.045059771419
name181,37,post graduate degree,2,0,Unemployed_HighSkilled,Finance,1084,598.8910963443693,485.1089036556307,0.0,721.3364258844454,0.9325233965589516,auto loans,24,0.2179220684767663,71308,house,61555.06438871187,1,0.7301809901438993,0.8234807,0.8,Finance_auto loans,0.0,17312.07422122669,0.0,0.0,0.0,0.0,0.0,0.0
name182,51,high school or lower,2,2,LowSkilled,Construction,4090,3592.608401345101,497.3915986548991,0.0,2246.2546958229027,0.4890920739736936,auto loans,48,0.4275948892831304,16719,liquid assets,20791.612366632187,1,0.8010037490234997,0.77339387,0.9,Construction_auto loans,0.8527818180449765,107820.22539949932,73373.80801488695,71534.86545812286,82660.46792654558,17066.620424984612,19240.030013435167,8864.441382450626
name183,33,bachelor degree,0,0,HighSkilled,Consultant,1832,1062.431912634638,769.5680873653621,0.0,845.415153044703,0.529191078157685,simple loans,24,0.041401236724531,11692,liquid assets,20461.963430611453,0,0.10619765430863076,0.133962,0.1,Consultant_simple loans,0.4528332369054406,20289.96367307287,909.6090227503677,1267.939849894452,771.7894738487968,3418.90187239299,3716.3837034947783,3338.875630016159
name184,48,ausbildung,0,0,MediumSkilled,Artist,5982,4531.4488181272,1450.5511818728,0.0,5789.8806700723335,0.9533557024418402,simple loans,60,0.7253977746906609,29464,car,35889.77065484264,0,0.4155646605040506,0.47090784,0.11,Artist_simple loans,0.9278217641422069,347392.84020434,136018.46517217776,149555.8479618258,38033.59926615397,142276.56411129978,134622.27422676742,121564.58687044204
name185,48,bachelor degree,0,0,HighSkilled,Engineering,11582,8412.541369293705,3169.4586307062946,0.0,8488.562385932897,0.8983845726435709,auto loans,36,0.4592560658976517,0,none,31082.116625161205,0,0.2081858665625286,0.13919131,0.06,Engineering_auto loans,1.0,305588.2458935843,66618.23760480137,42171.17793331463,19252.059491295808,138534.7628383515,125148.31989995761,88291.27642393635
name186,65,ausbildung,0,0,MediumSkilled,Nursing,9932,6959.8430781792185,2972.156921820781,0.0,5300.909099159889,0.8754792468354589,auto loans,48,0.234469611089318,37152,car,57409.21320440452,1,0.27044951794871547,0.21808417,0.76,Nursing_auto loans,0.875506038888321,254443.63675967464,64602.41275654244,50345.32856199514,164847.53599945313,103991.48980015656,101769.5572604512,49120.775700188125
name187,62,post graduate degree,0,0,HighSkilled,Engineering,19819,17110.58578057831,2708.414219421691,0.0,4508.959072973898,0.5215909340515884,auto loans,36,0.0908494300192848,21408,car,75656.61563838666,0,0.07589755746062149,0.05989963,0.05,Engineering_auto loans,0.887305698580207,162322.52662706035,10946.257419193731,8785.81187593181,7777.603955742914,46511.25608939798,41579.133386062385,37952.67762834798
name188,45,high school or lower,1,0,LowSkilled,Construction,2166,1475.463177778959,690.5368222210409,0.0,1762.401095432285,0.451409301235342,mortgages,36,0.4948588518980813,14752,liquid assets,18194.643935069354,1,0.4754686284881814,0.37508494,0.81,Construction_mortgages,0.7793746872304096,63446.439435562264,22251.84700093851,18988.242774134196,39311.5963683247,20543.312021698017,22477.635437139135,8791.321462036916
name189,47,ausbildung,1,1,MediumSkilled,Nursing,5196,4494.884318689539,701.1156813104608,0.0,4297.254560824745,0.5689532233073644,auto loans,24,0.6920975518695697,21793,car,29093.941608642825,0,0.3012744135788626,0.26900262,0.45,Nursing_auto loans,0.8199409632942667,103134.10945979386,24861.781031334158,22409.428480624327,38476.56588182668,39495.48261490262,39467.09114614033,36138.67036503333
name190,40,ausbildung,0,1,MediumSkilled,Teacher,1855,1647.7246305234562,207.2753694765438,0.0,1526.1641584684028,0.8778004841348915,auto loans,24,0.7109912609120533,0,none,4617.290418655412,0,0.3539709469123941,0.30125198,0.09,Teacher_auto loans,1.0,36627.939803241665,12929.662750544307,11025.00988077574,4029.0733783565834,16840.98300485404,17107.08699503055,12745.745009334849
name191,49,bachelor degree,1,1,HighSkilled,Engineering,13122,10392.640383249964,2729.3596167500364,0.0,11525.22342580004,0.6056996002914499,auto loans,36,0.6703142668076515,39098,car,73424.77154112315,0,0.37982509744978843,0.41085678,0.37,Engineering_auto loans,0.9195108533830756,414908.04332880146,153368.0044967009,165576.40286459745,135436.91939385276,172913.83719798026,169064.2770193799,173943.80842565902
name192,56,bachelor degree,0,1,HighSkilled,Research,19097,16717.39988041835,2379.60011958165,0.0,13114.060579985431,0.9881425767634696,simple loans,36,0.5621019249308155,46212,car,92934.75246154754,0,0.3396681128474985,0.30490285,0.09,Research_simple loans,0.9164889874784724,472106.18087947555,134563.51598162987,140621.03760138171,32451.008677241934,200163.2272201926,201993.07105358457,150563.48937184192
name193,45,high school or lower,1,0,LowSkilled,Construction,2219,1327.8064685704128,891.1935314295872,0.0,849.6222728915476,0.3064426025086516,mortgages,24,0.0,9485,liquid assets,14517.898157505117,0,0.39706348712734335,0.33850688,0.23,Construction_mortgages,0.5590841547665437,20390.93454939714,4890.706566795884,3830.483464903071,2793.0608598251556,5106.287114502842,5276.2128366547095,5247.793310262496
name194,56,post graduate degree,0,0,HighSkilled,Engineering,19081,16771.313992548086,2309.6860074519136,0.0,15562.11572226938,0.8979668324228652,auto loans,60,0.6945353867626155,56046,house,102157.38256552051,0,0.08390560382876631,0.11634913,0.07,Engineering_auto loans,0.9583138950901583,933726.9433361628,84111.52937779593,110060.83099435,65320.65579339471,302145.5308750246,344610.4737476636,278383.6596036827
name195,60,ausbildung,1,0,MediumSkilled,Artist,9877,6647.01783529946,3229.98216470054,0.0,4109.209744097388,0.2636703020924815,mortgages,60,0.089017675346446,48139,car,71144.63914767675,0,0.531171792609124,0.5472131,0.28,Artist_mortgages,0.8330753935726509,246552.58464584325,111735.90897066347,111735.90897066347,55457.16070235136,79179.44935198598,77223.34614729599,95979.30782054558
name196,53,high school or lower,1,3,LowSkilled,Construction,4471,4120.271513215265,350.72848678473474,0.0,1009.915985334504,0.2077789970548068,auto loans,48,0.1474362555468059,0,none,9039.297108948302,0,0.5196468069491507,0.51530653,0.16,Construction_auto loans,1.0,48475.96729605619,24577.315419100487,24868.171222876827,8871.102015178281,19007.462300861476,19125.491941872908,20693.228065017407
name197,64,bachelor degree,1,2,HighSkilled,Finance,19842,18565.072534999337,1276.9274650006628,0.0,19330.21408178782,0.9437246618640994,auto loans,12,0.9098521629264772,78301,house,124025.84249107448,1,0.518248969320362,0.6001642,0.82,Finance_auto loans,0.7653694514660437,231962.56898145383,94449.7181448185,108297.60915101368,152504.3381323291,69752.19916798268,60721.94827423222,30007.06323052121
name198,63,bachelor degree,0,0,HighSkilled,Doctor,19877,14797.821561795605,5079.178438204395,0.0,6272.364311455999,0.335078375135705,auto loans,36,0.0600284687453641,71955,house,124738.71994412172,0,0.035879144711933146,0.023236189,0.04,Doctor_auto loans,0.7780506193008174,225805.11521241596,7203.200199024819,4216.5074335755035,5622.0099114340055,38718.14455648142,30087.166120425052,41112.7817380755
name199,52,high school or lower,1,0,LowSkilled,Transportation,4296,4973.813534088266,-677.8135340882664,0.1577778245084418,1692.3477570576897,0.5769597136558575,auto loans,36,0.551713522147569,0,none,6541.586796066146,1,0.5669083091332671,0.626616,0.64,Transportation_auto loans,1.0,60924.51925407683,36981.18318722464,39600.93751514994,40514.8053039611,22163.0668788487,19724.20657555968,19142.149742262958
name200,56,bachelor degree,1,0,HighSkilled,Engineering,18994,12683.315905008163,6310.684094991835,0.0,8659.867947598355,0.5965526351523222,simple loans,48,0.1236803123410824,78533,house,134270.03545298747,1,0.2778872276753504,0.3788566,0.79,Engineering_simple loans,0.8685638735368818,415673.66148472106,98563.68127417481,132501.35907553905,289192.3395626888,168682.96022483884,163734.72384242603,70440.1649777373
name201,51,bachelor degree,0,0,HighSkilled,Research,15732,9901.49746815385,5830.50253184615,0.0,13131.593739743706,0.6058879015102465,auto loans,48,0.4640917370898523,50040,house,108383.97582375766,1,0.10157598882146636,0.09946411,0.07,Research_auto loans,0.9447851542624492,630316.4995076979,68484.07219047795,56573.798766046995,44068.0116703945,217761.18676685775,215941.72019847535,185271.15103377932
name202,56,ausbildung,0,1,MediumSkilled,Artist,9559,7872.104564950532,1686.8954350494678,0.0,7800.829261760794,0.3262358504301611,mortgages,12,0.6395997307993855,42144,car,57944.06189446714,0,0.27454882485685667,0.27517483,0.11,Artist_mortgages,0.6150502158388781,93609.95114112952,15717.926038547066,16466.398707049302,5872.631706709892,26891.172258119354,26892.994905458276,21714.720978157147
name203,44,post graduate degree,1,2,HighSkilled,Engineering,5864,4012.006269888229,1851.993730111772,0.0,2635.6672010973534,0.4873068511200209,auto loans,24,0.1336414513959041,20876,car,38006.25349032615,1,0.24522918731898005,0.32084844,0.69,Engineering_auto loans,0.7183889234706413,63256.01282633648,10224.544265405313,15041.440674885149,31309.826661618932,21070.770474801295,21148.46541267858,12579.364650936393
name204,48,high school or lower,2,0,LowSkilled,Construction,3176,2335.5456051950937,840.4543948049063,0.0,2442.936965349775,0.4588545458469189,simple loans,24,0.5045600033201728,0,none,4475.372925905629,0,0.7265113248133857,0.6149241,0.54,Construction_simple loans,1.0,58630.487168394604,40396.405659023876,36175.01058289947,30546.48381473359,14539.553351355287,19461.089909636532,22297.17878774088
name205,33,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,612,589.8044369974353,22.19556300256465,0.0,360.3944090297175,0.3302133226570289,mortgages,48,0.5526124935084197,0,none,1216.7747320045714,0,0.15283323538452542,0.10676115,0.04,Electrician_mortgages,1.0,17298.93163342644,3044.6119674830534,1695.2953000757911,605.4626071699255,7289.250717642745,6450.226033534059,4048.1306109432658
name206,58,post graduate degree,1,0,HighSkilled,Engineering,19470,23054.99929170919,-3584.9992917091918,0.1841293935135691,9736.6854733551,0.4907803025375717,mortgages,48,0.6842159612256954,53747,house,102025.36801088108,0,0.17680615288008902,0.2980217,0.08,Engineering_mortgages,0.9200530990122893,467360.90272104484,79119.41983064482,131149.03830623187,30959.772977208842,188364.93960288452,200892.36015705622,142181.19929521816
name207,32,ausbildung,1,0,MediumSkilled,Electrician,1267,1036.4788374618574,230.52116253814256,0.0,400.37915498169167,0.2037729373337771,simple loans,12,0.1340631353145612,0,none,2347.322856147261,0,0.2473061092145827,0.2752678,0.27,Electrician_simple loans,1.0,4804.5498597803,1205.9420148048553,1340.4694108787037,1268.4011629819993,2229.548329749656,2244.2102282263213,2242.696772762647
name208,62,bachelor degree,1,1,HighSkilled,Consultant,19891,17698.881173752765,2192.118826247235,0.0,15679.553899355347,0.3354782165466131,simple loans,24,0.6780672200044298,31310,car,85945.82710553512,1,0.1953598833686546,0.32797554,0.71,Consultant_simple loans,0.9288220265933552,376309.2935845283,63613.43364614338,120935.42879981102,247113.72301001847,156551.99045105043,162343.33069014133,91287.88285834831
name209,34,post graduate degree,0,1,HighSkilled,Consultant,1739,1781.3756685897297,-42.375668589729685,0.0243678370268715,732.4294194726382,0.596146044733733,auto loans,24,0.4455463416114824,58269,house,63724.50362007647,0,0.08400857449073797,0.08687131,0.15,Consultant_auto loans,0.0,17578.306067343317,0.0,0.0,0.0,0.0,0.0,0.0
name210,41,ausbildung,0,3,MediumSkilled,Teacher,2096,2051.771178166201,44.228821833798975,0.0,1205.0232633642402,0.305852523855086,mortgages,48,0.5538141419515463,49326,car,56974.94215277633,0,0.2858564397643557,0.22486511,0.23,Teacher_mortgages,0.27123703754414696,57841.11664148353,4565.398059689702,3686.833484629141,3749.5880971334673,7332.77754944444,7199.819730854128,7221.843417752114
name211,47,bachelor degree,1,1,HighSkilled,Doctor,9990,10824.417368784229,-834.4173687842267,0.0835252621405632,2425.423721629493,0.5703333346857458,simple loans,24,0.3263104194608328,16720,liquid assets,45780.026998552414,0,0.20302586397831054,0.11396015,0.21,Doctor_simple loans,0.7264364305066975,58210.16931910782,8541.76949911136,4270.88474955568,7822.907709582186,19082.65424275809,16161.38305834304,19198.854023214255
name212,54,bachelor degree,1,1,HighSkilled,Finance,18181,21064.423743199583,-2883.4237431995825,0.1585954426708972,10776.40419286802,0.3589352619393518,auto loans,36,0.7513243460792917,36319,car,72319.01881376751,0,0.401696825615656,0.40432316,0.13,Finance_auto loans,0.920017196855218,387950.55094324873,153119.18553241817,143839.2348940898,43187.462586066664,159314.49268277406,158992.45768433844,142930.99069485744
name213,61,ausbildung,0,0,MediumSkilled,Teacher,9933,9160.49793643845,772.5020635615492,0.0,3144.796046407075,0.621346295088969,mortgages,12,0.2388295563118419,12895,liquid assets,38413.19577116264,0,0.20870273716275428,0.27709457,0.14,Teacher_mortgages,0.6746180703609216,37737.552556884904,5600.855674935302,7332.029247188032,3055.0121863283466,11546.30368395549,11893.76262143323,10445.263819435775
name214,44,high school or lower,0,0,Unemployed_LowSkilled,Construction,966,580.5148556652695,385.4851443347305,0.0,469.6059567870098,0.9112890475744636,simple loans,12,0.087081586389523,5408,liquid assets,7132.325187679928,0,0.5269450726677685,0.52435076,0.33,Construction_simple loans,0.10096893667242005,5635.271481444118,311.80507839932056,304.97722996721865,186.05886977477707,220.7335097396116,221.5801655889752,264.111487472561
