name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name272,31,bachelor degree,0,1,HighSkilled,Engineering,1600,1426.2956102186383,173.70438978136167,0.0,868.662382055042,0.9550863143184888,mortgages,48,0.4343487451710502,17911,liquid assets,20797.813330956174,0,0.16079303180837987,0.25707927,0.14,Engineering_mortgages,0.5941462465001448,41695.794338642016,3716.009955171921,6664.044519608312,3542.5961572638976,10589.563366679715,11532.30793243815,10164.202816898014
name273,36,high school or lower,2,0,LowSkilled,Construction,1097,773.7989798802997,323.2010201197003,0.0,229.3557570754317,0.5095222036209135,auto loans,24,0.0,5855,liquid assets,8119.991542633074,1,0.746376203020805,0.8067881,0.61,Construction_auto loans,0.0027111490250750912,5504.538169810361,11.5359608051566,12.028440373811412,8.969097598834562,3.459266936942906,2.6950310241586957,5.004263494713226
name274,55,ausbildung,0,0,MediumSkilled,IT Support,9326,10509.019369571652,-1183.0193695716516,0.1268517445391005,3154.2661988066466,0.9869093082910856,mortgages,24,0.4650745837849344,0,none,16452.763568222243,0,0.4823084378209245,0.5528451,0.2,IT Support_mortgages,1.0,75702.38877135952,36110.03944393849,43453.17115476036,16200.311197070936,31193.118355688704,28202.156459658065,34065.24389165632
name275,62,high school or lower,0,0,LowSkilled,Agriculture,4986,3190.115538024228,1795.8844619757724,0.0,2047.2500486934664,0.7891903225074598,auto loans,60,0.0504142773200348,0,none,9637.411901482756,0,0.36433938706721225,0.32976395,0.11,Agriculture_auto loans,1.0,122835.00292160799,44343.43605470048,41763.90099334672,11792.160280474367,56181.36815023099,57021.572001579094,46328.02646181867
name276,54,ausbildung,0,1,MediumSkilled,Artist,9174,4589.70311221316,4584.29688778684,0.0,7833.509235169167,0.5233207240573612,auto loans,24,0.3541761878550608,0,none,22905.45055968448,1,0.5028834961903678,0.62761915,0.78,Artist_auto loans,1.0,188004.22164406002,100770.26280121617,119570.68496562217,146455.28866072276,75453.56077138481,60732.724903134265,38286.83632300627
name277,45,post graduate degree,0,0,HighSkilled,Engineering,7084,7965.705306694254,-881.7053066942544,0.1244643290082233,5738.23761383746,0.4901809301724285,mortgages,24,0.9344922248068483,40519,car,70010.58045882772,0,0.1497269598637049,0.124824725,0.1,Engineering_mortgages,0.7494358415034555,137717.70273209905,16616.903772349495,14346.27095873652,10527.479408569245,43228.29452304232,40759.56328648784,37506.35898953261
name278,60,bachelor degree,0,0,HighSkilled,Consultant,19704,19144.85155130881,559.1484486911941,0.0,12303.29180949073,0.734244213847371,auto loans,12,0.5960283881851166,26478,car,80869.09696659922,0,0.1940776843753176,0.19750911,0.07,Consultant_auto loans,0.8472669229862484,147639.50171388878,26143.823862625042,21515.491408476108,9757.02517361126,55952.501223481755,56151.081699390175,38916.95806748853
name279,50,bachelor degree,0,0,HighSkilled,Finance,14367,11958.82376669599,2408.1762333040097,0.0,5064.79037001754,0.3736486046177577,simple loans,24,0.1849108468513629,35653,car,80339.44171917485,0,0.0810864693264435,0.05976911,0.08,Finance_simple loans,0.7498999559944551,121554.96888042096,7474.633396775474,5742.706146303108,7110.017133518133,30321.451824034768,26286.51440062739,30140.673103494457
name280,37,high school or lower,0,0,LowSkilled,Construction,1080,863.488426008802,216.511573991198,0.0,1067.579600892527,0.2589882650519911,simple loans,48,0.7880259508345638,0,none,2160.175278745954,0,0.20754312919252849,0.3045041,0.26,Construction_simple loans,1.0,51243.82084284129,9223.887751711432,15424.390073695227,12452.248464810433,23218.069735176927,23924.032420790245,23872.645453004177
name281,31,ausbildung,0,0,MediumSkilled,Teacher,1200,1539.1870069777058,-339.1870069777058,0.2826558391480882,1045.3075018143486,0.3754047384520678,auto loans,60,1.1537454239933786,44599,car,46774.35408285945,1,0.33178717399898466,0.40604824,0.72,Teacher_auto loans,0.3954666546863092,62718.45010886092,8408.23586591322,10020.43448327121,17610.1695126796,11506.395561303929,11033.740655013786,6280.567484375365
name282,37,bachelor degree,1,1,HighSkilled,Engineering,1988,1198.2976683190147,789.7023316809853,0.0,1297.342637477279,0.9144509013368632,auto loans,36,0.2553522664971296,53769,house,63230.72223643198,1,0.19312791159452825,0.21218258,0.63,Engineering_auto loans,0.20322183416141684,46704.33494918204,1974.198847225683,1822.337397439092,5865.648498007076,4241.152323994402,4316.880917541814,3050.0577981459737
name283,65,post graduate degree,1,0,HighSkilled,Consultant,20000,12482.815220887249,7517.184779112753,0.0,9518.945930198912,0.4291623356973866,auto loans,24,0.1000880575543079,22091,car,84088.09010468729,1,0.32408737522120024,0.22466254,0.21,Consultant_auto loans,0.9175596564482204,228454.70232477388,69384.49081728209,43391.50936307369,45906.95918122289,97472.01273719854,96186.73393538554,95172.88622116584
name284,41,high school or lower,0,1,LowSkilled,Manufacturing,1397,1606.7531312540243,-209.7531312540243,0.1501454053357368,1367.4446785207251,0.4071983087467202,auto loans,48,1.1289891265388328,5763,liquid assets,7809.43067698138,0,0.1479110472213051,0.14814165,0.18,Manufacturing_auto loans,0.917785015073214,65637.3445689948,8734.94083481999,8855.422777369233,11024.097743255576,25139.254391495317,25151.02142838016,26501.981150964377
name285,55,high school or lower,1,0,LowSkilled,Transportation,4724,3910.873096757925,813.1269032420755,0.0,4559.321444653627,0.3923718810240978,auto loans,60,0.7930132390794986,22235,car,30236.278001134528,0,0.41108861309829736,0.35790807,0.11,Transportation_auto loans,0.9309264953837538,273559.2866792176,102374.7623872414,93461.53680626265,30559.630563355637,112830.83550550067,116866.15505784533,96048.04139216398
name286,36,bachelor degree,0,0,HighSkilled,Research,1845,873.3538585908934,971.6461414091066,0.0,1120.2651265763875,0.7780542771838804,simple loans,60,0.0805522954836212,43516,car,48199.09458264076,1,0.13170003590442642,0.12968314,0.14,Research_simple loans,0.4497955067944236,67215.90759458324,3960.577131971006,4081.5107848556167,3930.3437187498535,12160.05481800889,12097.155649213286,12404.3751577893
name287,31,ausbildung,0,0,MediumSkilled,IT Support,1200,787.7354280358564,412.2645719641436,0.0,1082.2608596183163,0.4698712500796985,auto loans,36,0.5583302397118108,23716,car,28652.09577061768,0,0.1547801876310288,0.13048239,0.07,IT Support_auto loans,0.4827880001939138,38961.39094625939,2821.513802957674,2520.552330642189,1279.0862573408124,7955.015652584216,7542.0091598572235,5852.035927900513
name288,40,high school or lower,0,0,LowSkilled,Construction,1285,766.3368539432507,518.6631460567493,0.0,378.3033584040109,0.5282634431154107,auto loans,24,0.0,21709,car,24021.95159504647,0,0.26497209205787514,0.34477562,0.2,Construction_auto loans,0.0,9079.280601696262,0.0,0.0,0.0,0.0,0.0,0.0
name289,35,bachelor degree,0,0,HighSkilled,Consultant,1865,1688.0913365895326,176.9086634104674,0.0,839.0727458176335,0.6680013457868317,mortgages,48,0.3550477653657727,42832,car,50515.87522183381,1,0.17545021106351325,0.15715012,0.49,Consultant_mortgages,0.09549711778895358,40275.49179924641,726.9305496441663,584.6213944228216,1969.2510127926623,1681.721468151171,1633.640765303393,1569.745595364166
name290,44,bachelor degree,1,0,HighSkilled,Research,5806,3235.4629857189666,2570.5370142810334,0.0,1264.5548306992612,0.29152359699756,simple loans,48,0.0,0,none,12851.569975784178,0,0.1593687343666604,0.24306305,0.22,Research_simple loans,1.0,60698.63187356453,9104.79478103468,14749.767545276181,13050.205852816374,25882.47897022871,28120.089790198206,27766.940645726434
name291,41,bachelor degree,1,2,HighSkilled,Consultant,3326,1961.4136770459,1364.5863229541003,0.0,2414.6238892742194,0.7106074470155688,auto loans,12,0.3157058227059889,47573,car,50819.7064673363,1,0.325395631916616,0.26782802,0.47,Consultant_auto loans,0.0,28975.486671290633,0.0,0.0,0.0,0.0,0.0,0.0
name292,60,high school or lower,0,0,LowSkilled,Cleaning Services,4959,5439.077983952415,-480.0779839524148,0.0968094341505172,3409.205869734591,0.3149093659232143,mortgages,24,0.7842879317779806,22152,car,30016.35918305708,1,0.25125601934913677,0.38604775,0.71,Cleaning Services_mortgages,0.7698138016076367,81820.94087363018,15368.801048990472,24060.991806206395,45035.626024705685,29269.62497402878,28431.99684194038,16450.755486678114
name293,42,ausbildung,0,0,MediumSkilled,Teacher,2457,1553.3876680912176,903.6123319087824,0.0,764.5483119657679,0.9159092338598024,simple loans,36,0.0,16210,liquid assets,22613.3876555574,1,0.2544067394760184,0.30603826,0.61,Teacher_simple loans,0.44307750228032,27523.739230767642,3121.9583057365458,3853.6672836435487,7451.236425019647,5672.643841468441,5692.294425109104,4089.338153240765
name294,31,ausbildung,1,1,MediumSkilled,Teacher,1224,1259.7935758507567,-35.793575850756724,0.029243117525128,584.2223152090319,0.3947767117354397,auto loans,36,0.5065489306044024,0,none,2643.387398713261,0,0.36771480187234457,0.34916627,0.26,Teacher_auto loans,1.0,21032.003347525148,7445.329185023902,7298.105161591226,5447.288867009013,9601.613987695797,9691.569999122336,9798.05078590283
name295,43,ausbildung,0,1,MediumSkilled,Teacher,2692,1726.899678442086,965.100321557914,0.0,1871.634262009993,0.4791848940751463,auto loans,36,0.3367510922927486,39181,car,46789.43380396458,1,0.14937379432241343,0.16300344,0.58,Teacher_auto loans,0.50504643539066,67378.83343235975,5172.4748261607365,5036.357067577559,20111.398830664442,14242.747200967355,14600.246633989364,12093.535820189036
name296,60,bachelor degree,1,1,HighSkilled,Engineering,19800,12984.521428952345,6815.478571047657,0.0,15256.622665273351,0.7868463918523483,simple loans,36,0.4263204087992774,58473,house,113257.05316305844,0,0.3664796779924162,0.3042992,0.08,Engineering_simple loans,0.926213470115122,549238.4159498407,173979.5105518427,150578.75767060067,42731.80960922452,232399.01230399273,237507.12885686982,168208.87292590263
name297,57,ausbildung,1,0,MediumSkilled,Nursing,9599,8161.250400753683,1437.7495992463173,0.0,6653.185739642883,0.7834141975778595,auto loans,24,0.5433311949574503,11943,liquid assets,33446.9650495452,0,0.2924266125035928,0.21731696,0.21,Nursing_auto loans,0.9290867345137633,159676.4577514292,40648.79836681407,34417.960660952056,31005.835250599055,69333.70030667733,67736.92000533624,67355.95175110652
name298,38,ausbildung,0,0,MediumSkilled,Teacher,1543,1303.5604007877032,239.4395992122968,0.0,673.0451434368746,0.757959819772611,simple loans,24,0.281014610644574,49684,car,49055.18512924432,0,0.23869554303132032,0.20864287,0.05,Teacher_simple loans,0.0,16153.083442484989,0.0,0.0,0.0,0.0,0.0,0.0
name299,59,high school or lower,0,0,LowSkilled,Manufacturing,4915,4490.455500439056,424.5444995609441,0.0,3979.468735594586,0.9075312105216192,auto loans,60,0.7232806177077603,20779,car,30961.924959809767,0,0.21036364705805424,0.30264866,0.26,Manufacturing_auto loans,0.9261906127763961,238768.12413567517,45334.683016961775,64795.42499497463,56170.77798199167,100434.92964252079,103269.31237409415,103023.3734110078
name300,52,bachelor degree,0,1,HighSkilled,Finance,16748,9725.048759443092,7022.951240556908,0.0,11354.022041464304,0.5485447636049391,auto loans,12,0.2586022689818125,16931,liquid assets,68341.43359329292,0,0.17776471988385778,0.16144066,0.06,Finance_auto loans,0.881812303495796,136248.26449757165,23668.643004889906,18862.827166333576,8530.323113437478,52699.502771198975,51413.5064140003,34712.691043119106
name301,47,high school or lower,1,1,LowSkilled,Agriculture,2790,2310.2913525987897,479.7086474012103,0.0,2343.402496848396,0.7179155222878768,auto loans,48,0.667990627042002,0,none,4772.060606101431,1,0.6072662665102477,0.66714567,0.89,Agriculture_auto loans,1.0,112483.31984872301,67040.05862983891,74688.92437955209,101684.9211432456,37929.21414940607,33095.005196679034,11890.842972447628
name302,59,ausbildung,1,1,MediumSkilled,Artist,9776,9093.58487599889,682.4151240011106,0.0,6318.640682318499,0.4501164148064897,mortgages,48,0.5765369842796019,0,none,19504.26378126687,1,0.6973930788616323,0.801092,0.67,Artist_mortgages,1.0,303294.75275128795,206240.43187087582,245062.16022304067,209273.37939838867,82217.59732973701,56272.37088921749,88585.31425440841
name303,52,post graduate degree,1,2,HighSkilled,Engineering,16911,10080.406128863451,6830.593871136549,0.0,4699.338443885694,0.3206309348993148,auto loans,24,0.0,67940,house,130771.64729686992,0,0.113225671577086,0.11294337,0.15,Engineering_auto loans,0.5815613495566307,112784.12265325665,8002.088162612197,7280.588410245524,10691.314512342527,25008.178183332202,24984.922950330936,27486.668374077075
name304,60,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,9795,6892.760250440487,2902.2397495595133,0.0,6016.353615030111,0.4499002828551555,simple loans,48,0.3179289296039405,69352,house,108489.48731104498,1,0.21821228215530145,0.28662747,0.62,Consultant_simple loans,0.8333719058549596,288784.9735214453,52946.362428484994,70274.26285962554,149934.47178611887,109956.31088527873,112486.41391983368,79033.55149610741
name305,55,high school or lower,0,1,LowSkilled,Agriculture,4703,2530.586447546288,2172.413552453712,0.0,2314.798680492679,0.3309730635299407,simple loans,24,0.0302753833806011,23482,car,30959.686971092586,0,0.18027838141443608,0.12853467,0.11,Agriculture_simple loans,0.6404562627726939,55555.1683318243,7329.615030426669,4554.323902401037,3913.8721036258917,15658.773427718359,14193.817593024447,13419.477427017355
name306,46,bachelor degree,0,1,HighSkilled,Engineering,8533,8744.743999187423,-211.74399918742347,0.0248147192297461,4184.844999461235,0.6118297787618924,auto loans,36,0.5152454000525791,36831,car,60673.681153214544,0,0.08149113590900994,0.06768653,0.05,Engineering_auto loans,0.791914417328735,150654.41998060443,10856.792056741439,7874.1568763179675,7039.0190257993945,39773.044181903555,36535.05644498234,31437.679650467704
name307,30,ausbildung,0,1,MediumSkilled,Electrician,1200,1658.940585391328,-458.9405853913279,0.3824504878261066,699.4232744225441,0.589763474844033,auto loans,24,0.9653032165115598,0,none,1828.9537409094637,0,0.5048760187178626,0.56040424,0.53,Electrician_auto loans,1.0,16786.158586141057,8544.154720345798,9584.896552686543,9265.959539549864,6718.913653582499,6175.0325236125045,6482.406663852067
name308,41,post graduate degree,1,0,HighSkilled,Research,3433,2214.3851903488644,1218.6148096511356,0.0,2222.698906367271,0.8614256097090791,simple loans,48,0.29248007477895,55395,house,63594.96204290976,1,0.22637787996901304,0.5302465,0.7,Research_simple loans,0.6406465624409239,106689.547505629,15720.56712730754,35405.451182370896,47366.75225749619,31396.51999773373,26385.44498109381,18389.350464114326
name309,42,high school or lower,1,1,LowSkilled,Agriculture,1521,1138.800035067495,382.19996493250505,0.0,1353.2628335105514,0.9100522749337644,mortgages,24,0.6384371259553231,0,none,2755.680345462897,1,0.7442449253253236,0.87595046,0.93,Agriculture_mortgages,1.0,32478.308004253235,24326.252695185674,28873.215815781125,29815.086747904472,7585.3426297878295,3854.441331406894,2212.6657063528905
name310,43,high school or lower,0,0,LowSkilled,Agriculture,1698,1216.4488736938576,481.5511263061424,0.0,1353.885898704226,0.8334208094252344,auto loans,24,0.5137425043569398,7221,liquid assets,7964.064502778474,0,0.3296215819306262,0.3341637,0.35,Agriculture_auto loans,0.7919805959607858,32493.261568901427,8183.422386531345,8517.964811137972,8955.44336639279,11946.600704905868,11928.728824551446,11853.855198552777
name311,59,ausbildung,0,1,MediumSkilled,IT Support,9847,6215.272694393553,3631.727305606447,0.0,3162.203358088484,0.458876950450849,mortgages,48,0.0,15008,liquid assets,38629.249099892026,0,0.17342988590075065,0.21294431,0.07,IT Support_mortgages,0.9061208869601153,151785.76118824724,22143.336017485544,31220.72842216906,9902.609896018379,59965.47852200161,62592.09931710043,42789.10847929673
name312,30,post graduate degree,0,0,HighSkilled,Finance,1635,1649.4407692758757,-14.440769275875482,0.0088322747864681,739.1255431638675,0.452255301333677,auto loans,36,0.460896827180271,17546,liquid assets,24706.53665607976,0,0.08282418290312946,0.044329032,0.09,Finance_auto loans,0.37498590972543666,26608.51955389923,1017.7376309593292,389.13497654327296,738.358673441082,3350.136701657644,2468.020699054659,3472.0693826213897
name313,45,high school or lower,0,0,LowSkilled,Agriculture,2196,1994.4621254456977,201.53787455430236,0.0,1547.0636786789298,0.5468578242431998,auto loans,60,0.6127166685449124,0,none,3651.691030395305,0,0.28776607593894543,0.2642829,0.15,Agriculture_auto loans,1.0,92823.82072073579,25897.845981085287,25805.02216036455,14016.396928831104,43385.81169994186,43284.84876249274,38898.9646343758
name314,40,bachelor degree,0,0,HighSkilled,Engineering,2809,3047.9715018254124,-238.9715018254124,0.0850735143557893,1638.0940203922785,0.448334219595799,auto loans,24,0.6682326529788859,28847,car,39965.99217174763,1,0.06709551367295771,0.12057054,0.63,Engineering_auto loans,0.3757777528770054,39314.256489414685,797.7648398196137,2009.185522508657,9558.404654875743,4505.322166160618,5763.367213387036,4747.463582535503
name315,55,high school or lower,1,0,LowSkilled,Agriculture,4676,2103.166092112609,2572.833907887391,0.0,1906.6720398607736,0.8007018571854175,auto loans,36,0.0,0,none,8736.16011602111,1,0.6673905535357403,0.7748907,0.46,Agriculture_auto loans,1.0,68640.19343498784,44410.205152437135,52784.308751505654,32398.17130131426,20182.808828543388,14276.106394665421,29022.70425822448
name316,54,bachelor degree,1,0,HighSkilled,Consultant,18160,20730.53374465189,-2570.5337446518897,0.1415492150138705,16573.24399753602,0.7592533705387488,auto loans,48,1.0541727831601273,23417,car,66349.36530325517,1,0.6515878927925971,0.64200854,0.83,Consultant_auto loans,0.9749730503676464,795515.7118817291,512675.81733118335,493285.6578254653,646855.7211107517,237152.49357382397,242565.97919987165,124235.3995448856
name317,62,bachelor degree,1,0,HighSkilled,Finance,19868,9945.98855913362,9922.01144086638,0.0,4264.940921802777,0.2144444126030941,simple loans,12,0.0,55494,house,132830.8738207699,1,0.10416205358564791,0.21584563,0.64,Finance_simple loans,0.24632170322400493,51179.291061633325,1374.1161457067487,2533.9205989638212,7967.352331070323,4655.765099378837,5749.866715791681,3960.915184710779
name318,62,bachelor degree,1,0,HighSkilled,Finance,19855,7490.963509064928,12364.036490935072,0.0,5178.294020160431,0.5660039559691921,mortgages,48,0.0,0,none,66857.36907750295,0,0.4378184663185464,0.4322001,0.17,Finance_mortgages,1.0,248558.11296770067,108371.33725391749,106879.98857611128,45237.57656012152,107528.07215884836,108105.27832084584,107826.83993247745
name319,54,high school or lower,0,1,LowSkilled,Agriculture,4601,3837.3893098878502,763.6106901121493,0.0,4381.466355301597,0.6554122615513827,auto loans,24,0.7863194229927076,12270,liquid assets,20184.53079577953,0,0.26055923656681285,0.21178131,0.08,Agriculture_auto loans,0.889597829248728,105155.19252723834,26660.561836842033,18522.074539279733,7390.120649510599,43585.52532739131,42533.2616829296,30931.525515312136
name320,41,bachelor degree,2,0,HighSkilled,Engineering,3428,2131.371612338676,1296.6283876613238,0.0,1116.1142328429498,0.2421917807970785,auto loans,36,0.0,24619,car,39697.90183009212,0,0.2648912670410525,0.28848585,0.14,Engineering_auto loans,0.4782393709615633,40180.1123823462,4919.2221877499305,5495.693537876875,2574.905363900354,8961.612026990593,8981.38755530038,7883.95589826967
name321,38,ausbildung,0,0,MediumSkilled,Teacher,1523,1318.1569715025207,204.84302849747928,0.0,1372.0951692233875,0.2369248828037429,auto loans,12,0.7664163760511544,0,none,3305.6944551045194,0,0.10596640582443341,0.0925449,0.05,Teacher_auto loans,1.0,16465.14203068065,1531.2582088533004,1399.5370726078554,691.5359652885874,6121.611081505798,5796.919292661527,4338.662200102674
name322,62,post graduate degree,1,0,HighSkilled,Engineering,19727,18075.619242017758,1651.380757982246,0.0,13101.391273549534,0.6424692431295899,auto loans,48,0.5804233038762756,27433,car,68856.34677568878,0,0.3342220613554567,0.3547098,0.12,Engineering_auto loans,0.9628686462970206,628866.7811303777,200425.83116814477,206480.9922306265,73872.96496227692,280674.697982194,278309.1994508977,235821.93271936075
name323,53,bachelor degree,0,0,HighSkilled,Engineering,17707,10504.020547468526,7202.979452531474,0.0,12240.975767410731,0.2109837138618435,mortgages,36,0.2845200381136985,34972,car,69642.13530482916,0,0.1426310825936308,0.14697453,0.05,Engineering_mortgages,0.9323166894444735,440675.12762678636,65735.80417752422,72309.38459527663,18899.04370103821,169554.8632736091,171123.79283669576,108261.07977345886
name324,40,bachelor degree,0,0,HighSkilled,Engineering,2913,3880.62674652588,-967.6267465258798,0.3321753335138619,1384.4403424083314,0.3881720397649461,mortgages,24,0.807438066918713,37665,car,42292.833695946414,0,0.20041092147111553,0.40725085,0.1,Engineering_mortgages,0.03625308704599055,33226.568217799955,260.1861846853201,486.64453061513575,133.70678935217836,542.2560125783467,535.3461730169125,437.7348850546671
name325,43,high school or lower,2,0,LowSkilled,Agriculture,1700,1217.1675299888077,482.8324700111925,0.0,1167.4760097472383,0.7530283265780571,mortgages,12,0.40273149396238,24443,car,23283.970230048184,1,0.8513801336161602,0.9059704,0.73,Agriculture_mortgages,0.0,14009.71211696686,0.0,0.0,0.0,0.0,0.0,0.0
name326,54,post graduate degree,0,0,HighSkilled,Finance,18156,14185.640672430192,3970.359327569808,0.0,11021.897114631842,0.4153627007985959,auto loans,36,0.3883860865312863,72498,house,122254.88871070783,0,0.1074132175777557,0.08433113,0.12,Finance_auto loans,0.8731653763661116,396788.2961267463,34992.64199444304,26331.096946313573,38803.721815619996,129488.14177707491,117246.55691369234,134931.65730911502
name327,65,high school or lower,0,0,LowSkilled,Manufacturing,4975,3043.822670997923,1931.177329002077,0.0,2024.7715120646924,0.2487175644734613,simple loans,48,0.0188129011181136,23349,car,36782.33033325071,0,0.07234360785365179,0.06570071,0.02,Manufacturing_simple loans,0.7955200303702975,97189.03257910523,6494.529060515129,4716.265151088367,1314.3689765328238,24424.96671165324,23343.602506212814,12086.700455767666
name328,51,bachelor degree,2,0,HighSkilled,Engineering,15673,4931.678076088359,10741.32192391164,0.0,13359.538941738145,0.4694046206025063,auto loans,48,0.1670527032365535,0,none,50992.00024325468,1,0.7241635355633634,0.6642072,0.45,Engineering_auto loans,1.0,641257.869203431,468759.502387708,421306.42006665416,275099.6258882719,160235.4666454106,190082.14761219767,274043.79344851617
name329,34,ausbildung,2,0,MediumSkilled,Teacher,1373,895.0512720223392,477.9487279776608,0.0,495.0051489154296,0.4596301119895485,auto loans,24,0.0124227392117762,0,none,3880.269587178064,1,0.6598754041793815,0.6354282,0.74,Teacher_auto loans,1.0,11880.12357397031,7793.3610645245235,7223.115132973948,8755.651074016117,3559.8402691241213,3771.7062937745327,2815.958055094847
name330,45,bachelor degree,0,0,HighSkilled,Consultant,7053,3795.260451752157,3257.739548247843,0.0,3368.0132650737364,0.3326869061907191,simple loans,24,0.0156350087659001,12308,liquid assets,28916.92021933807,0,0.08032019686433761,0.05125986,0.08,Consultant_simple loans,0.8554613622002435,80832.31836176968,5601.062939220623,2973.4037825492196,4563.829061587174,22905.135717570512,18456.6440882824,22864.53303596783
name331,48,high school or lower,0,0,LowSkilled,Manufacturing,3165,2646.57459807758,518.4254019224204,0.0,2731.5872810302767,0.8678190287044582,auto loans,12,0.6992612572220716,24987,car,24423.200442134654,1,0.2151976470516902,0.35623792,0.75,Manufacturing_auto loans,0.35358462950200104,32779.04737236332,2410.75480268181,4195.640570051996,8715.80582508039,5283.731219216722,5323.16821769942,2651.931349202911
name332,53,high school or lower,0,2,Unemployed_LowSkilled,Construction,2230,2319.827676269472,-89.82767626947134,0.0402814691791351,999.4879049333176,0.5576907735437608,simple loans,48,0.4884823234093224,0,none,3995.024313717839,0,0.37065669496117465,0.3126677,0.17,Construction_simple loans,1.0,47975.419436799246,17079.24931950053,15687.962155833355,7532.140851577482,21865.256994475432,22368.189272933894,20812.18677813763
name333,46,high school or lower,0,0,LowSkilled,Manufacturing,2524,2519.833873215123,4.166126784877179,0.0,630.9840764216228,0.3861147813670244,simple loans,48,0.2483430862269198,24182,car,26810.944435984817,0,0.10119019496344203,0.079127535,0.13,Manufacturing_simple loans,0.3217067400436202,30287.235668237896,906.1555302138354,740.5141967338869,1325.1306678395872,3557.5551097493803,3206.084632755584,3901.879763616841
name334,55,high school or lower,0,1,Unemployed_LowSkilled,Construction,2356,1544.6184049606532,811.3815950393468,0.0,1692.461662980316,0.237892207994913,auto loans,36,0.3739728641515149,19637,liquid assets,26751.838357403834,0,0.20811090151668576,0.2040197,0.07,Construction_auto loans,0.6941170460223903,60928.61986729138,8585.1935090226,8204.56916625805,3171.869523037906,19171.16918524829,19102.524791661897,13157.40110005688
name335,64,ausbildung,1,1,MediumSkilled,Teacher,10000,13764.38112557516,-3764.3811255751607,0.3764381125575161,2504.5125882605507,0.3506640278603472,simple loans,48,0.6268893713835711,23894,car,42695.34109826214,1,0.479625686026236,0.6729907,0.72,Teacher_simple loans,0.8310901605120187,120216.60423650643,46558.450000585624,68139.19077338927,73034.82178203453,41302.37123645503,28956.211797193428,25299.171297820638
name336,41,high school or lower,1,0,LowSkilled,Construction,1370,1419.728149123829,-49.7281491238291,0.0362979190684883,1327.7527034326388,0.5088441240294075,simple loans,12,1.0054604763185897,8921,liquid assets,11294.722345647331,0,0.46146917131724124,0.63111746,0.24,Construction_simple loans,0.47260702990983244,15933.032441191666,3501.4793598621995,4766.529967296285,1656.6138906874921,3178.757706603985,2413.8173376841837,3483.8541184831697
name337,41,high school or lower,1,3,LowSkilled,Transportation,1411,1407.687227637104,3.312772362896112,0.0,992.0297479247656,0.5620919483201021,auto loans,12,0.7007207480948755,24355,car,25938.274423376726,1,0.4096602294722909,0.47502255,0.72,Transportation_auto loans,0.0,11904.356975097187,0.0,0.0,0.0,0.0,0.0,0.0
name338,62,ausbildung,2,0,Unemployed_MediumSkilled,Nursing,4984,1895.550370983639,3088.449629016361,0.0,1230.136831390663,0.3755693277620443,simple loans,12,0.0,47688,car,59346.89490826476,1,0.6253023296199675,0.7238879,0.9,Nursing_simple loans,0.0,14761.641976687955,0.0,0.0,0.0,0.0,0.0,0.0
name339,35,high school or lower,0,4,LowSkilled,Agriculture,1013,990.1316712028782,22.86832879712176,0.0,410.39446174952457,0.708900073565571,simple loans,48,0.382552944671671,0,none,1649.5775877489425,1,0.3222774445986039,0.2037359,0.39,Agriculture_simple loans,1.0,19698.93416397718,6756.734418244174,4215.571911091117,7505.293916475306,9164.31527118238,8895.440828162607,8868.043425698574
name340,52,bachelor degree,1,4,HighSkilled,Research,16778,19019.778552932432,-2241.778552932432,0.133614170516893,8903.597516561777,0.693324521473612,simple loans,48,0.6642851394382053,0,none,39981.06646831649,0,0.3804496086837695,0.40912494,0.18,Research_simple loans,1.0,427372.68079496524,166247.97282924148,179923.89861468037,69661.74696957934,193622.26801272447,189652.95375936225,188015.27417664652
name341,61,high school or lower,1,1,LowSkilled,Transportation,4944,5180.819639083529,-236.8196390835292,0.0479004124359889,1789.882814177619,0.9215923302175318,auto loans,24,0.4099317259832419,16523,liquid assets,21203.582506177398,1,0.5770918090839439,0.56581044,0.84,Transportation_auto loans,0.6364257674675035,42957.18754026285,15829.316347114654,15829.316347114654,22773.4378534482,9767.391834243945,9964.342177901912,4135.530047067142
name342,61,bachelor degree,1,0,HighSkilled,Research,19729,16352.979514493683,3376.0204855063166,0.0,15349.741272559197,0.6688340269401039,mortgages,24,0.6069096653176987,28449,car,77550.35749814677,0,0.4942714510561628,0.42490402,0.16,Research_mortgages,0.9342338731450543,368393.7905414207,172082.97889004968,135945.55332313923,55410.719202595996,139700.14010694093,150692.11018330982,146916.19484482484
name343,52,bachelor degree,2,2,HighSkilled,Engineering,16912,13199.237282087854,3712.7627179121455,0.0,10453.404982053842,0.8992337790322383,auto loans,12,0.3985715624492488,72153,house,120543.86276041291,1,0.5792851600825294,0.6042045,0.73,Engineering_auto loans,0.6013364945641085,125440.8597846461,44127.81763533405,43976.953301538044,54688.32100105503,26842.43678437818,25593.10622237991,18493.551868308645
