name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name210,38,ausbildung,1,0,MediumSkilled,Teacher,1467,1279.04705834343,187.95294165656992,0.0,435.49361884919534,0.3983059134312138,auto loans,36,0.1687393845893834,45387,car,45262.11250466315,0,0.3305487706549636,0.36528802,0.16,Teacher_auto loans,0.0,15677.770278571032,0.0,0.0,0.0,0.0,0.0,0.0
name211,63,bachelor degree,1,0,HighSkilled,Finance,19997,13610.882278490722,6386.1177215092775,0.0,18052.170896874937,0.7082373086161472,auto loans,36,0.583390167293377,73560,house,127240.61632707145,0,0.20647983428195432,0.1636618,0.17,Finance_auto loans,0.9212735612255671,649878.1522874978,123335.40530244246,99386.7829136187,101781.64515250108,271023.2851245218,257156.16833450005,259728.42347521867
name212,55,post graduate degree,1,1,HighSkilled,Doctor,18748,12435.21405970575,6312.78594029425,0.0,15125.7971556653,0.2760281768508452,mortgages,48,0.4700774064098063,0,none,52657.25963760144,0,0.44958671286244517,0.2783701,0.34,Doctor_mortgages,1.0,726038.2634719344,339785.9073048653,203290.71377214164,248305.08610740158,310407.9005097051,339229.1756141041,335831.68427746196
name213,58,ausbildung,0,0,MediumSkilled,Artist,9730,10223.172171408896,-493.17217140889625,0.0506857319022503,6835.406049000411,0.9088088261144456,auto loans,24,0.7531940617070203,0,none,18144.11582886685,1,0.25629294642226974,0.36183625,0.64,Artist_auto loans,1.0,164049.74517600986,42652.933745762566,61682.70418617971,105483.98614817434,76350.4512983518,75131.85082101364,51543.53002349094
name214,47,ausbildung,2,0,MediumSkilled,Teacher,5194,5194.414678414039,-0.414678414039372,7.983796958786522e-05,4709.890299183188,0.2311033825447872,auto loans,24,0.9068742736998898,26658,car,38153.68332236783,1,0.5149640202438477,0.5630371,0.8,Teacher_auto loans,0.798509735057983,113037.36718039651,48289.86939359565,52261.372670825935,73743.59494311707,35628.57508919325,33055.333109986714,16832.214684269606
name215,33,ausbildung,0,1,MediumSkilled,Teacher,1316,710.0928008992581,605.9071991007419,0.0,1039.6352167403113,0.6355275509063032,mortgages,12,0.3295805605163901,41214,car,43752.63665190977,0,0.13146521905766992,0.0876317,0.04,Teacher_mortgages,0.0,12475.622600883737,0.0,0.0,0.0,0.0,0.0,0.0
name216,56,post graduate degree,1,2,HighSkilled,Doctor,18931,21888.946538332108,-2957.946538332108,0.1562488267039304,5763.906398968029,0.3591311373012402,simple loans,12,0.4607180253182683,25043,car,73915.57061762683,0,0.42487846251019606,0.25178927,0.15,Doctor_simple loans,0.6904919254959053,69166.87678761635,20679.720581257137,11892.033313471193,7689.2263593127,20911.698724147773,22197.283572352135,20014.06802467453
name217,33,post graduate degree,1,1,HighSkilled,Engineering,1642,761.1108352300369,880.8891647699631,0.0,1581.2199236532197,0.3911360418339766,auto loans,24,0.4265108153978419,27872,car,34460.47032592266,1,0.34688681844490094,0.4747257,0.71,Engineering_auto loans,0.37312262998524537,37949.27816767727,5125.823880299474,6796.672548463391,9883.494664223846,6531.31769990256,5887.79340234097,3698.2034087238926
name218,55,bachelor degree,1,0,HighSkilled,Research,18862,18524.69029807927,337.3097019207308,0.0,9642.93939761981,0.6549040003028248,auto loans,24,0.4933532868041076,29677,car,75392.48106017821,0,0.22690141329536806,0.16764995,0.13,Research_auto loans,0.8904527852409293,231430.54554287542,49458.713728435476,29056.99431545584,28644.838367718883,94691.30783779305,89078.28795118385,82525.0244260605
name219,44,ausbildung,3,3,MediumSkilled,Nursing,3265,3452.0577118874508,-187.05771188745075,0.0572917953713478,3009.657974550651,0.7186653436797195,auto loans,36,0.979085968281195,37565,car,40345.49740419815,1,0.7688651593322082,0.9265806,0.49,Nursing_auto loans,0.704447535794695,108347.68708382343,60373.28158962601,71516.76972121312,37399.37797587452,16262.745579414057,5447.97624543526,31150.60283553327
name220,56,high school or lower,1,0,LowSkilled,Manufacturing,4788,4528.0495550916885,259.9504449083115,0.0,1390.00352155103,0.2502005476134931,mortgages,12,0.2360177687223722,6122,liquid assets,13233.979707315131,0,0.37650938168723075,0.3543858,0.26,Manufacturing_mortgages,0.6520501141888126,16680.04225861236,4111.212467654111,3937.1928923036726,2708.1796413912,4939.669766346022,4999.738633637157,5066.839713421415
name221,32,high school or lower,1,0,LowSkilled,Construction,1000,956.0567525993416,43.94324740065849,0.0,676.219360292285,0.9991911867447204,auto loans,60,0.6322761128916266,0,none,1667.691663698086,0,0.4220104832072638,0.44645306,0.32,Construction_auto loans,1.0,40573.1616175371,18501.36169759692,17243.593687453267,13592.00914187493,17810.524797980008,17402.384455035484,18886.364287766814
name222,44,bachelor degree,2,0,HighSkilled,Engineering,5885,3924.043773863055,1960.956226136945,0.0,3132.3921667451937,0.5798280562277746,mortgages,12,0.1990545353624891,31877,car,42938.83872536254,0,0.557661441625197,0.5528423,0.19,Engineering_mortgages,0.27605941637248477,37588.70600094232,5945.8584059881705,5520.413040114672,1930.0692207919717,3834.9240073651986,3865.7581115086386,4620.834501156905
name223,52,post graduate degree,0,2,Unemployed_HighSkilled,Engineering,8319,8224.860194265157,94.13980573484332,0.0,3684.376877596614,0.5234535747782003,auto loans,24,0.4315707503139525,79987,house,115105.50491917276,0,0.2421503479332291,0.16236246,0.12,Engineering_auto loans,0.3703186383994304,88425.04506231874,8743.033090865603,5566.725188940646,4551.616478016175,15164.27035674692,14034.38985944012,12752.911786156008
name224,33,bachelor degree,1,1,HighSkilled,Finance,1731,993.4488311450832,737.5511688549169,0.0,1429.550085586667,0.2026735497629278,auto loans,36,0.3997682938947139,17950,liquid assets,22064.63600205943,0,0.17734948087215416,0.12526593,0.26,Finance_auto loans,0.6681667346760751,51463.80308112001,5364.27859636102,3507.412928389898,8287.122703352601,15074.484986863034,13596.428972984826,16019.382476803434
name225,46,ausbildung,0,0,MediumSkilled,Teacher,4530,4450.471312551041,79.52868744895932,0.0,1872.4048202153335,0.7887391636797305,simple loans,60,0.3957783957541665,42535,car,51211.025542547,1,0.21975405512858864,0.5048756,0.74,Teacher_simple loans,0.6771771185541476,112344.28921292,16736.936052148176,38190.64499171993,56449.120684972484,34795.961664257964,30450.978997629543,18032.60623442362
name226,65,ausbildung,0,0,MediumSkilled,Nursing,9977,3289.710591899818,6687.289408100181,0.0,8623.781371401381,0.8149855906020582,auto loans,48,0.1940956162474892,33193,car,65834.55111624772,0,0.19321359936007731,0.091734394,0.13,Nursing_auto loans,0.9315850423695996,413941.50582726626,72882.50418123501,30078.493789081116,52830.17498851427,172328.76884147912,135269.00446066924,154424.27384351185
name227,30,bachelor degree,0,0,HighSkilled,Finance,1600,599.5999570911356,1000.4000429088644,0.0,370.8814682905252,0.7467577593829706,auto loans,24,0.0,68565,house,69776.70244152143,0,0.05931344399499711,0.056703083,0.1,Finance_auto loans,0.0,8901.155238972606,0.0,0.0,0.0,0.0,0.0,0.0
name228,41,ausbildung,0,0,MediumSkilled,Teacher,2104,1730.6642576851625,373.3357423148375,0.0,1344.6432479308178,0.7705664488165931,auto loans,24,0.4616480539999906,0,none,4675.93780795696,0,0.15079193993131618,0.079471365,0.06,Teacher_auto loans,1.0,32271.437950339627,4195.286933544152,2388.086408325132,1549.029021616302,13544.807476563825,10639.311961241045,9323.93993211231
name229,53,bachelor degree,0,1,HighSkilled,Research,17769,20527.17029512936,-2758.1702951293555,0.1552237208131777,7500.952085296645,0.8466561361162405,auto loans,48,0.5773607057474254,64560,house,105691.4485166387,0,0.09656619162881099,0.13380861,0.11,Research_auto loans,0.8754928621955417,360045.700094239,34043.48357364391,42554.354467054894,32782.613811657095,112942.54789666976,127452.19310158983,118886.3237450138
name230,63,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9936,12865.385377183507,-2929.3853771835074,0.2948254204089681,8146.187767178671,0.9202189406037444,auto loans,36,1.1146913390058553,25444,car,43244.27942527952,1,0.5832537191786114,0.65124685,0.82,Engineering_auto loans,0.9261646035648101,293262.75961843214,162422.53332639177,173830.13600148953,225979.17680193638,95949.74172864121,83116.38070381434,45907.06793395834
name231,50,high school or lower,0,0,LowSkilled,Manufacturing,3812,3419.8160072941228,392.1839927058773,0.0,2699.3005171145896,0.6301259069856651,auto loans,24,0.605224691607742,9097,liquid assets,15328.783912192206,1,0.20658231599412805,0.19155574,0.65,Manufacturing_auto loans,0.8669370609404926,64783.21241075015,11457.245424194512,10502.474972178305,36786.7438865069,25425.811804041146,25053.20610488862,17237.973834136643
name232,53,bachelor degree,0,0,Unemployed_HighSkilled,Research,8794,8644.866548930317,149.13345106968336,0.0,5235.148033139551,0.6897612574523675,simple loans,24,0.5783505324164052,69693,house,96723.38771281768,1,0.3217683126491755,0.45735914,0.18,Research_simple loans,0.6142139578440294,125643.55279534924,25621.111914885554,34958.92679952758,12501.867862082709,35906.655047354194,32723.913919268933,33950.50707045189
name233,32,high school or lower,0,0,LowSkilled,Agriculture,1008,606.1021211966099,401.8978788033901,0.0,683.7632385598448,0.3608038858163911,auto loans,60,0.2796283330917209,9581,liquid assets,11717.390228258277,0,0.2944729345718199,0.21656622,0.1,Agriculture_auto loans,0.7791492387752808,41025.79431359069,9493.669273646872,6584.834580374598,3068.660775320201,14937.669583209206,14587.10005685065,11616.046082952415
name234,45,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1102,882.3867075115853,219.6132924884147,0.0,365.91380837789126,0.4515593524637437,mortgages,36,0.1327590888289261,14886,liquid assets,15430.774030779692,1,0.6605479062820506,0.62374574,0.59,Cleaning Services_mortgages,0.0,13172.897101604085,0.0,0.0,0.0,0.0,0.0,0.0
name235,60,post graduate degree,1,2,HighSkilled,Doctor,19589,19701.00324892265,-112.00324892265417,0.0057176603666677,9574.859325570967,0.6898966261881908,auto loans,36,0.49450521080676,42222,car,87891.25015915785,0,0.24084988800246346,0.20367727,0.11,Doctor_auto loans,0.895372180721964,344694.93572055484,74997.15227602309,66972.7656127449,37035.63075359165,142844.7340194386,139360.61497346184,116401.92404260757
name236,49,high school or lower,1,1,LowSkilled,Transportation,3514,2508.4111890436857,1005.5888109563144,0.0,1002.703733040196,0.637666080834778,mortgages,24,0.0,16748,liquid assets,21764.230301160413,0,0.4461167457282942,0.50139576,0.23,Transportation_mortgages,0.33896058821683556,24064.889592964704,3703.3003058392524,4233.508499406546,2128.9898234009797,3499.8662847862124,3280.2582070385597,3754.8750110913275
name237,41,bachelor degree,0,2,Unemployed_HighSkilled,Research,1696,1731.1489324813915,-35.14893248139174,0.0207246064159149,1292.3124417967308,0.9901249849868874,mortgages,36,0.78270128200361,0,none,4085.966191580454,1,0.2882204961847059,0.5396053,0.7,Research_mortgages,1.0,46523.24790468231,13631.311636071914,23447.716943959884,33078.029260229116,21744.91364402155,17703.71315778291,12516.878672987074
name238,44,bachelor degree,2,1,HighSkilled,Consultant,5871,2625.8792880478672,3245.1207119521328,0.0,4261.419467426544,0.9812754143752194,auto loans,36,0.1731048808506916,33150,car,49750.19504555172,0,0.6172683118741197,0.69352335,0.27,Consultant_auto loans,0.8158368981485046,153411.10082735558,79100.13195681955,84732.26160564373,36671.42193567742,41339.89438226745,34304.879362852764,58422.21022357888
name239,58,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9692,6358.668646434427,3333.3313535655734,0.0,4402.357804823423,0.926912009368322,auto loans,48,0.1102998814752218,48192,car,74531.87484804963,0,0.3963640176928375,0.35714695,0.18,Engineering_auto loans,0.8054679723815019,211313.1746315243,67061.16175733313,62125.18792240252,30807.284969739332,76276.13893567062,78137.78849004937,74879.2052566205
name240,36,ausbildung,0,0,MediumSkilled,IT Support,1381,1320.8007764609529,60.199223539047125,0.0,1257.504308014468,0.9470865331602968,simple loans,24,0.8669841306845916,30602,car,29742.24238075139,0,0.16869695079373967,0.17346145,0.28,IT Support_simple loans,0.13697162542592708,30180.103392347235,657.2770329304016,702.7490289192973,1190.539531345633,1789.7497572794834,1802.4162528487002,1931.6795394023231
name241,33,ausbildung,0,0,MediumSkilled,Electrician,1223,911.8908013224586,311.1091986775414,0.0,457.9938287401398,0.7078562157860093,simple loans,60,0.1201019052024517,0,none,2636.299282809437,0,0.30081463720103496,0.24492832,0.15,Electrician_simple loans,1.0,27479.629724408387,7886.653730905206,6540.151874409195,4506.659274802975,12834.966054781082,12740.257633136382,11515.67708068622
name242,45,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1939,1638.2842055412225,300.7157944587775,0.0,1746.2386305695918,0.7803816429571506,mortgages,24,0.7454991418828336,11402,liquid assets,14175.913151267643,1,0.6602876805086884,0.5942795,0.71,IT Support_mortgages,0.742524211821657,41909.7271336702,20071.74668439502,18391.321380585203,21752.171988204835,9315.174586613663,10766.414513729802,8127.57784354391
name243,43,high school or lower,1,0,LowSkilled,Agriculture,1720,1980.1694492541403,-260.16944925414055,0.1512613077058956,820.1945108899073,0.3056718755299894,auto loans,48,0.6281185814790975,22970,car,25309.999308386865,1,0.5500107979771834,0.6372718,0.6,Agriculture_auto loans,0.5030276664939607,39369.33652271555,11426.830383366185,12318.004330075855,11743.692231085179,7412.039198916104,6261.152506761741,6775.59329350477
name244,64,post graduate degree,1,1,HighSkilled,Research,20000,24131.78596608209,-4131.78596608209,0.2065892983041045,13625.548058045722,0.4681783344231461,simple loans,12,0.8878667012063907,33327,car,70468.7120706635,0,0.5156766494453224,0.31312934,0.21,Research_simple loans,0.8258917892736,163506.57669654867,70220.14437667512,43752.55149623604,29438.44514252918,53249.69902756443,62955.1379888347,61310.83101207002
name245,47,ausbildung,3,2,Unemployed_MediumSkilled,Electrician,2628,2456.236123853591,171.76387614640907,0.0,867.4163287619663,0.9228825143681556,simple loans,24,0.2647079347852196,17261,liquid assets,23630.486655368222,1,0.9793760387388318,0.9901635,0.88,Electrician_simple loans,0.21300867352200156,20817.99189028719,4314.68369131743,4381.1998838865575,3942.193012930314,90.46892779226899,43.33280161755229,509.7501525319272
name246,45,high school or lower,1,0,LowSkilled,Cleaning Services,2197,2389.135995478072,-192.1359954780719,0.087453798579004,547.0522390532407,0.5711015762120488,mortgages,48,0.3364534522218081,0,none,3088.711489503745,0,0.5238511979390451,0.58639276,0.33,Cleaning Services_mortgages,1.0,26258.507474555554,13102.995229803222,15781.362992207887,9190.477616094444,10233.316541098711,9222.100683066757,12188.624636670698
name247,64,post graduate degree,0,3,HighSkilled,Engineering,19943,19547.85949926201,395.1405007379944,0.0,7901.082971348295,0.2437396473222535,mortgages,24,0.3763697773960939,46441,car,88407.39188856084,0,0.053035690882769736,0.092348546,0.14,Engineering_mortgages,0.7903819223515345,189625.99131235908,7493.847777063888,13638.802954256273,20982.773775778885,40707.58988172811,52720.820564994,61492.56024922063
name248,47,bachelor degree,1,0,HighSkilled,Finance,10012,4674.062957446928,5337.937042553072,0.0,3606.4208384752433,0.7692731371394782,auto loans,60,0.0,15593,liquid assets,47285.0230978932,1,0.30882366411161044,0.4014408,0.77,Finance_auto loans,0.9314210795688052,216385.2503085146,64897.742269329545,80215.22181115887,157810.34843753118,94034.2578998472,89979.05349139358,42751.03302813475
name249,52,ausbildung,0,1,MediumSkilled,Artist,8464,7161.581590198616,1302.418409801384,0.0,3370.114309373634,0.647457760534146,auto loans,36,0.2442929938057951,47061,car,63832.436917575,0,0.1978387775093115,0.20422393,0.32,Artist_auto loans,0.6687829249678616,121324.11513745083,16227.899318152397,16714.73629769697,24666.406963591642,36434.362899582884,36656.35774488971,37769.55084704998
name250,54,high school or lower,3,4,LowSkilled,Manufacturing,4606,4945.440634732936,-339.4406347329359,0.0736953180054137,1433.4284140853936,0.7568901529140322,simple loans,36,0.3849042659180046,0,none,7021.486599056841,1,0.917464722457773,0.90942746,0.73,Manufacturing_simple loans,1.0,51603.42290707417,47784.76961195069,47268.735382879946,36793.24053274388,4128.830257981371,4519.426394846543,12651.506875105528
name251,56,bachelor degree,0,0,HighSkilled,Research,19098,17124.06610477019,1973.9338952298092,0.0,9311.91103234535,0.9382529479754796,auto loans,60,0.3842275179136841,33253,car,84387.2103050645,0,0.11561058198079449,0.07853695,0.08,Research_auto loans,0.9492354840092463,558714.661940721,60990.45499329171,38715.68012617648,49853.067559734096,203775.0303470352,173925.87399909954,175364.19867727064
name252,36,ausbildung,0,0,MediumSkilled,Electrician,1390,1278.522853710316,111.477146289684,0.0,491.1488198872998,0.2563398786336885,auto loans,24,0.273145088919148,32171,car,43473.73394454157,1,0.11735059933353324,0.13535146,0.58,Electrician_auto loans,0.0,11787.571677295195,0.0,0.0,0.0,0.0,0.0,0.0
name253,57,ausbildung,2,0,MediumSkilled,Teacher,9658,7492.694688273589,2165.3053117264108,0.0,8530.96676290374,0.6837532752928852,auto loans,12,0.6591076259243455,40831,car,66551.58531374198,0,0.6118941132810544,0.5521477,0.1,Teacher_auto loans,0.659313436137801,102371.60115484487,41846.88271460414,37459.70952678274,7154.467044754901,22544.778465847994,25173.411123734397,24527.433084489523
name254,31,high school or lower,1,1,LowSkilled,Manufacturing,1012,696.9869105358215,315.0130894641785,0.0,814.4617103235023,0.7030560880714432,auto loans,60,0.4935263051969603,0,none,1914.190541897137,0,0.4999624085234683,0.5511856,0.23,Manufacturing_auto loans,1.0,48867.702619410135,24482.719012324476,27365.91346686968,10359.952955314948,19688.96241872381,18254.804343580843,22494.913595607188
name255,60,high school or lower,0,0,LowSkilled,Transportation,4943,3724.227945116304,1218.7720548836965,0.0,1183.783182327083,0.7665897443112956,auto loans,24,0.0,19280,liquid assets,29049.857654415824,0,0.19685188304599788,0.26278204,0.11,Transportation_auto loans,0.3548421591001985,28410.796375849994,1925.5375306026772,2590.9065202350157,1270.2498892981012,4522.363932037114,4699.561975783799,3802.2465990208652
name256,31,ausbildung,1,1,MediumSkilled,Electrician,1227,1415.9499708503824,-188.94997085038244,0.1539934562757803,463.6975889040362,0.7450467539081467,mortgages,48,0.5319051016743428,0,none,2341.0403030836537,0,0.5264408481384798,0.24016121,0.46,Electrician_mortgages,1.0,22257.48426739374,12174.843894264375,4963.418991628803,10661.3349640816,8641.0447487205,10298.37889465586,9410.993050835172
name257,35,high school or lower,1,0,LowSkilled,Transportation,1039,833.4954282409677,205.50457175903227,0.0,327.357400083689,0.5977996144852495,auto loans,24,0.1172789493018832,0,none,1893.1663759420933,1,0.4758692126054873,0.40219623,0.61,Transportation_auto loans,1.0,7856.577602008536,3464.7507224857645,3221.1968168234994,4965.357044469395,3262.455255729592,3505.5051376289966,2634.50662860723
name258,38,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,1105,959.3074140024796,145.6925859975205,0.0,725.4649673835738,0.4037041125175349,simple loans,60,0.524680888132175,69523,house,65866.04878146789,1,0.6680852559354837,0.64496875,0.63,Engineering_simple loans,0.0,43527.89804301443,0.0,0.0,0.0,0.0,0.0,0.0
name259,59,ausbildung,2,2,MediumSkilled,Electrician,9856,5647.2920521068345,4208.7079478931655,0.0,6731.312499256735,0.8201263743917335,auto loans,24,0.2559460786691933,0,none,20562.148722042264,0,0.6306678020665991,0.48977354,0.26,Electrician_auto loans,1.0,161551.49998216162,104846.9234884229,78514.02899133055,44749.765495058775,51838.18550254854,65952.83693229142,75261.00938692839
name260,56,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2399,2286.4348901056687,112.56510989433129,0.0,1485.9793375641411,0.5152360008547968,auto loans,12,0.5724944675572363,11992,liquid assets,15723.605626793413,0,0.528224167809915,0.42564097,0.18,Transportation_auto loans,0.362180985725793,17831.752050769694,3332.4939120423,2686.6617585457307,1227.0810916434828,2500.685129124714,2825.887862428019,2841.227688814454
name261,50,bachelor degree,0,4,HighSkilled,Engineering,14423,19397.12139068359,-4974.121390683591,0.3448742557500929,13851.6694449094,0.4138444097932851,mortgages,24,1.3052617926640082,65009,house,89147.30244685548,1,0.14266919319662458,0.33176288,0.78,Engineering_mortgages,0.8640710695862389,332440.0666778256,47109.302413971214,93644.10113996717,224343.69015433855,118557.0034118889,133260.18338140275,58498.49667236757
name262,62,post graduate degree,0,0,HighSkilled,Finance,19840,9948.466046159248,9891.533953840752,0.0,8947.357460452857,0.2685042588128783,simple loans,36,0.0,37565,car,80642.55340605217,0,0.1675098500070589,0.18157203,0.13,Finance_simple loans,0.9002248745177269,322104.86857630283,47844.524457782434,47844.524457782434,36245.85186195639,125312.39900917061,127824.88917394856,116118.75851071003
name263,64,ausbildung,1,2,MediumSkilled,Artist,9952,7982.54225980625,1969.4577401937493,0.0,2347.4343788778046,0.3750727142309713,mortgages,36,0.0379799677134299,11136,liquid assets,35572.30879030566,1,0.42078288308118345,0.39574245,0.67,Artist_mortgages,0.8744509825385488,84507.63763960097,29706.91027991621,27268.283316639507,48181.35697140639,32474.031953465765,33131.59520473875,21583.81773500727
name264,45,ausbildung,2,1,Unemployed_MediumSkilled,Teacher,1910,928.150609323265,981.849390676735,0.0,1501.2841049319768,0.4872279901926934,auto loans,36,0.2719553477776135,27233,car,35194.576639907275,1,0.8803190498833123,0.91417307,0.62,Teacher_auto loans,0.5701422047746205,54046.22777755116,26993.09506720366,27979.144202078678,18796.561633555055,3533.1184156487257,2561.1237765061824,10119.210467776322
name265,33,bachelor degree,0,0,HighSkilled,Engineering,1600,1411.1306741841784,188.86932581582164,0.0,654.9900169920342,0.4148919137962966,auto loans,36,0.2913254319851328,20037,car,26021.221844590247,0,0.11742017769152434,0.073401555,0.09,Engineering_auto loans,0.27576648198718423,23579.64061171323,747.7845718716437,377.1435232048291,656.7499283394437,2512.6431035026126,2067.999799370881,2262.723015174542
name266,63,high school or lower,1,0,LowSkilled,Transportation,4954,2796.9232327426503,2157.0767672573497,0.0,1342.3278874644373,0.289723427592863,mortgages,60,0.0,10895,liquid assets,19676.4124880714,0,0.40389791755153226,0.39586294,0.22,Transportation_mortgages,0.8714859513944063,80539.67324786623,31655.326388200505,28356.434281226175,16494.460534871658,31276.483489572627,31466.10949566055,32108.453141336286
name267,41,post graduate degree,0,0,HighSkilled,Doctor,3504,4184.557795716813,-680.5577957168134,0.1942231152159855,1193.525063689645,0.8005670610521269,mortgages,48,0.5348409986890579,15991,liquid assets,21449.13472787053,0,0.331805444753875,0.33997583,0.1,Doctor_mortgages,0.735413833349265,57289.20305710296,14788.076622841729,13608.400994808771,4634.4399672723375,19545.018126520845,19488.156774043156,15310.354724538172
name268,62,high school or lower,0,0,LowSkilled,Agriculture,4974,3121.8029553663105,1852.1970446336893,0.0,3418.265729033341,0.5938687888826164,simple loans,48,0.3148509618817152,0,none,8803.303725316851,1,0.2787563444983978,0.38845888,0.56,Agriculture_simple loans,1.0,164076.75499360036,49058.94974308651,67599.62305736335,94015.980611333,76664.35778067083,73942.47092902004,60399.37063985049
name269,61,bachelor degree,0,0,HighSkilled,Research,19988,12847.824114806015,7140.175885193985,0.0,16225.149538722077,0.94812588323314,mortgages,12,0.4545213955137128,54704,house,119995.90583392586,0,0.14020808254264025,0.09335622,0.1,Research_mortgages,0.8047055754056797,194701.7944646649,22404.899595250536,14414.340998343003,14414.340998343003,64313.02381126593,55362.37265448631,56936.09032729341
name270,41,high school or lower,1,1,LowSkilled,Transportation,1384,1448.940078260092,-64.94007826009192,0.0469220218642282,1209.6531546167578,0.8309702112419229,auto loans,36,0.920948867685585,0,none,2224.984010863391,0,0.40715590069034774,0.38073388,0.19,Transportation_auto loans,1.0,43547.51356620328,16417.412614458637,15154.534721038739,8709.502713240656,19355.319815228744,19725.728727743866,19392.055102632945
name271,40,post graduate degree,3,0,HighSkilled,Engineering,2897,2631.1808216342133,265.8191783657867,0.0,714.6328042727706,0.9331340876183898,mortgages,12,0.1549235850559143,75982,house,94654.99549847096,1,0.818991259909461,0.9149167,0.68,Engineering_mortgages,0.0,8575.593651273248,0.0,0.0,0.0,0.0,0.0,0.0
name272,45,bachelor degree,0,0,HighSkilled,Consultant,7181,3877.496990013948,3303.5030099860523,0.0,7107.70273439436,0.592924995195007,auto loans,48,0.5297590481003074,0,none,21799.317256362407,0,0.13128409826263313,0.09121998,0.05,Consultant_auto loans,1.0,341169.7312509293,46740.25318137732,30364.106081332706,22517.202262561335,137075.3871732963,119394.45090519918,89900.23979382608
name273,36,high school or lower,1,0,LowSkilled,Agriculture,1077,918.3581855405338,158.64181445946622,0.0,553.8625006928027,0.9957217617887651,auto loans,48,0.366964425471993,9026,liquid assets,10234.698397531649,1,0.6104114339248242,0.66504437,0.64,Agriculture_auto loans,0.6801888794118115,26585.400033254526,11175.351756632494,11989.090962212531,11537.013625779176,6058.5996888244545,5348.8903164002095,5681.60876772881
name274,56,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,9500,7412.726890650343,2087.273109349657,0.0,4862.093249168192,0.6583599575570395,mortgages,48,0.2920863305072141,76518,house,107831.74867707703,0,0.21004545793207335,0.1813992,0.14,Consultant_mortgages,0.7720005360580396,233380.47596007324,38196.00873989127,28647.00655491846,25043.60950398532,81804.49150934846,79406.01246309822,73921.34082792465
name275,65,high school or lower,3,3,LowSkilled,Cleaning Services,4988,6275.785739908112,-1287.7857399081122,0.2581767722349864,3225.858286788169,0.2802044375827426,auto loans,24,0.9049005666993348,20496,car,28170.621296299887,1,0.8899361212618015,0.8937123,0.6,Cleaning Services_auto loans,0.7743860385306558,77420.59888291606,53778.22749004222,54197.901506129514,33693.82814872211,6341.351584796053,6131.162884364477,20512.160339757946
name276,44,high school or lower,1,1,LowSkilled,Cleaning Services,1907,1609.5652448626022,297.4347551373978,0.0,1521.7579073202917,0.2043535586512243,auto loans,24,0.642015286933872,0,none,2900.4243560063187,0,0.3273861526330296,0.27449396,0.26,Cleaning Services_auto loans,1.0,36522.189775687,12307.97795440652,9897.513429211178,9276.636203024498,16966.442587587826,17058.125344340333,17014.36921255865
name277,31,post graduate degree,1,0,HighSkilled,Finance,1696,957.7215617744156,738.2784382255845,0.0,1191.0033228937011,0.388162090608249,auto loans,48,0.2669368423750687,46976,car,56473.33574303136,0,0.23638756701513408,0.23541762,0.14,Finance_auto loans,0.2979354061207253,57168.15949889766,4002.618422107441,4104.812935012312,2384.538634446986,7866.8382704378655,7863.056673783604,6988.179313765805
name278,31,post graduate degree,1,0,HighSkilled,Finance,1615,1347.0819433141069,267.91805668589313,0.0,519.0281050874427,0.5044740396295141,auto loans,48,0.1554860980814548,16672,liquid assets,22552.602115333004,0,0.32498960704702734,0.2813876,0.25,Finance_auto loans,0.36415886381532625,24913.349044197246,3039.2596553927874,2667.290563240237,2295.321471087687,4217.540208700124,4239.763116349686,4214.109936814733
name279,49,post graduate degree,0,0,Unemployed_HighSkilled,Research,6538,6012.912621787969,525.0873782120307,0.0,4865.035486741837,0.8217373110223515,auto loans,48,0.6638036262664128,52844,house,73987.23804460221,0,0.3498109446738106,0.41046894,0.17,Research_auto loans,0.8428227714141703,233521.7033636082,63965.65799463906,81679.22482392372,33262.142157212314,90667.60060024376,87245.6622926182,85381.23751378091
name280,37,ausbildung,0,0,MediumSkilled,Nursing,1498,992.2195275848017,505.78047241519846,0.0,905.6562893400686,0.4936261082598769,mortgages,24,0.2669397976801536,31381,car,33423.39921139416,0,0.12197310342728643,0.060801633,0.07,Nursing_mortgages,0.0,21735.750944161646,0.0,0.0,0.0,0.0,0.0,0.0
