name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name233,56,bachelor degree,0,0,HighSkilled,Finance,19230,16203.356950660744,3026.6430493392563,0.0,11975.14531516041,0.9506800037701268,auto loans,24,0.465340731451958,77902,house,148414.8695697276,0,0.15611405600126887,0.28926212,0.24,Finance_auto loans,0.8116015702857711,287403.48756384983,32655.99705373987,75108.7932236017,52249.595285983785,98888.99388213227,109023.06194935837,107918.5883887483
name234,38,high school or lower,0,0,LowSkilled,Transportation,1134,975.5480439475187,158.45195605248125,0.0,541.6019244411681,0.9611617234468084,simple loans,12,0.3378747516655087,0,none,1717.0329645667505,0,0.46322845620296843,0.37123933,0.26,Transportation_simple loans,1.0,6499.2230932940165,3022.1387383817178,2372.216429052316,1806.7840199357368,2738.25804876023,2961.0816601541956,3027.753318824975
name235,31,bachelor degree,2,0,HighSkilled,Finance,1600,1008.7797403080068,591.2202596919933,0.0,376.4966630927864,0.6042420344835289,mortgages,24,0.0,58577,house,54316.31947460716,1,0.8288386912848317,0.73592186,0.82,Finance_mortgages,0.0,9035.919914226874,0.0,0.0,0.0,0.0,0.0,0.0
name236,43,high school or lower,1,3,LowSkilled,Construction,1720,2130.7028108874,-410.70281088739966,0.2387807040043021,1243.0866254384998,0.9137431764215947,simple loans,60,0.961505486235988,9190,liquid assets,12030.332913544926,0,0.624238268554187,0.5197191,0.25,Construction_simple loans,0.883879449209901,74585.19752630999,42718.961504080726,32830.31300776574,15228.518684325074,21453.385705573237,25846.284676079547,30621.64686143422
name237,50,ausbildung,2,1,MediumSkilled,Nursing,7400,4407.975834601387,2992.024165398613,0.0,3636.661667102599,0.6430447103517812,simple loans,12,0.0871131759059439,10837,liquid assets,30910.321255499337,0,0.38450188846305855,0.3831411,0.24,Nursing_simple loans,0.7637253724353364,43639.94000523119,12664.993184749352,13064.940337951964,7698.982699150265,15060.038794815055,15073.528858839256,15419.940831943286
name238,59,high school or lower,0,0,LowSkilled,Manufacturing,4883,4318.27748610337,564.7225138966296,0.0,1676.766731564315,0.4099068140874145,auto loans,36,0.2277379106425733,0,none,7449.980171196115,0,0.287053526594716,0.25054085,0.16,Manufacturing_auto loans,1.0,60363.60233631534,17565.808279867764,15634.173005105675,9959.994385492033,28213.887756160806,28043.883706088487,25767.77441784053
name239,46,high school or lower,1,1,LowSkilled,Transportation,2498,2402.4608403019333,95.53915969806668,0.0,1772.0662894335976,0.7200569701516071,mortgages,36,0.6711477701103006,22318,car,27962.821543192254,0,0.5632183031877533,0.49592784,0.25,Transportation_mortgages,0.7021542956672483,63794.38641960952,24815.600365047798,22172.78371967267,11422.343128316224,16399.079161043686,18143.156940842582,20806.44510698432
name240,34,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,910,691.6250030044738,218.3749969955262,0.0,612.2522088884706,0.5312084373050198,auto loans,12,0.4328321009812576,22370,car,28096.92724859704,0,0.18838691700247934,0.14834128,0.07,Doctor_auto loans,0.0,7347.026506661647,0.0,0.0,0.0,0.0,0.0,0.0
name241,59,high school or lower,0,1,LowSkilled,Transportation,4904,3398.469672078308,1505.5303279216923,0.0,3949.838665867721,0.9825472802711246,mortgages,24,0.4984315534147693,8212,liquid assets,17501.298332037306,1,0.33674497764958117,0.31155458,0.35,Transportation_mortgages,0.9179686847544699,94796.1279808253,29412.71839976262,27846.360615159872,30718.016553598234,40300.2974879674,40580.9629189337,40083.924427241756
name242,50,high school or lower,0,3,Unemployed_LowSkilled,Manufacturing,1910,1946.5305103074345,-36.5305103074345,0.019125921626929,917.7704189590552,0.4536068628596885,auto loans,48,0.4996339943803611,14225,liquid assets,15220.374041261246,0,0.21727104210175704,0.2365638,0.13,Manufacturing_auto loans,0.6940602575306655,44052.98011003465,6451.41419395459,7460.40314372,3821.9278400204917,13960.030359120618,14123.2228282971,12244.091202240676
name243,61,ausbildung,0,1,MediumSkilled,Nursing,9915,13335.834743835105,-3420.8347438351047,0.3450161113298139,3711.638843145786,0.996794453071919,simple loans,24,0.7193619351468371,0,none,16573.004615387643,0,0.2728760907718758,0.2795679,0.25,Nursing_simple loans,1.0,89079.33223549886,26723.79967064966,25476.689019352674,22715.22972005221,41597.5792840957,41624.43850417634,41377.07779861406
name244,64,high school or lower,0,0,LowSkilled,Manufacturing,4993,5044.980161140653,-51.98016114065285,0.0104106070780398,1316.955177456295,0.8009401293508759,simple loans,12,0.2741709069891743,21224,car,30604.47050696994,0,0.31621241735589156,0.19169764,0.27,Manufacturing_simple loans,0.0,15803.462129475538,0.0,0.0,0.0,0.0,0.0,0.0
name245,43,bachelor degree,0,1,HighSkilled,Research,4772,2610.2785606867865,2161.721439313213,0.0,2390.977235074241,0.5173916420081239,simple loans,24,0.048041868348916,29062,car,45733.10072745911,0,0.11207033308058072,0.09336509,0.04,Research_simple loans,0.5676103054417435,57383.45364178179,3517.7154820827,3420.001163135958,1661.1434220946082,12371.189455577938,11509.641874962432,7622.05693850372
name246,51,high school or lower,0,1,LowSkilled,Transportation,4053,3835.93350642184,217.0664935781606,0.0,1360.9434950388918,0.2012703955498517,simple loans,36,0.2822297067507355,0,none,6518.606263111785,0,0.1321346916547693,0.09981455,0.14,Transportation_simple loans,1.0,48993.9658214001,6614.1853858890145,5487.324171996812,6761.167283353215,19727.324225593242,17790.99701511254,20101.585225294722
name247,32,ausbildung,0,0,MediumSkilled,Teacher,1212,549.8348869530462,662.1651130469538,0.0,1158.628916856104,0.6853296262782564,simple loans,12,0.4096236005025992,34638,car,43266.53946935939,0,0.16912195073165875,0.1768074,0.17,Teacher_simple loans,0.0,13903.547002273248,0.0,0.0,0.0,0.0,0.0,0.0
name248,58,bachelor degree,0,3,HighSkilled,Engineering,19351,18578.752914525987,772.2470854740131,0.0,8512.731734317638,0.755641072045985,simple loans,60,0.4000043743911748,64911,house,93545.99598690616,1,0.10441907539835782,0.15774131,0.22,Engineering_simple loans,0.9116965950211726,510763.9040590583,46566.171219036434,69383.59511636429,102445.57668188015,172140.64697186914,197995.07965400655,213019.64680703892
name249,40,bachelor degree,0,0,HighSkilled,Doctor,3021,2113.899552866109,907.1004471338912,0.0,2645.990452240842,0.5296559848618867,auto loans,60,0.5756007961294111,24916,car,34990.49994694749,0,0.12945344550467014,0.095278665,0.1,Doctor_auto loans,0.8662120871680061,158759.42713445053,16639.839503023253,11689.143452536997,12376.740126215644,54991.97878069362,49003.30030127039,49974.03768892265
name250,36,high school or lower,0,1,LowSkilled,Agriculture,1045,941.0268879749872,103.97311202501294,0.0,429.64263154436816,0.7784495611159612,auto loans,36,0.3116454732242634,0,none,1543.247887054628,1,0.4337130024699203,0.4981166,0.75,Agriculture_auto loans,1.0,15467.134735597254,6403.3937805372625,7377.82326887989,11662.21959064033,6717.541535573174,6246.93118022406,3539.0153009113856
name251,54,bachelor degree,0,1,HighSkilled,Doctor,18151,10896.523931386051,7254.476068613947,0.0,15530.486685194825,0.5104325564914833,simple loans,24,0.4559534249672677,23261,car,64839.222514141016,0,0.09353586707581638,0.14782375,0.12,Doctor_simple loans,0.9466739308309314,372731.6804446758,37049.81333253688,52928.30476076697,44106.920633972484,124781.62726258246,147224.48582437655,137421.6693874673
name252,42,post graduate degree,1,2,HighSkilled,Engineering,3897,3420.428289431133,476.5717105688668,0.0,782.6134239560946,0.6424935743585756,mortgages,60,0.0785326439279517,56611,house,71204.93420742759,1,0.3102268129708649,0.5192276,0.63,Engineering_mortgages,0.1622917951087776,46956.80543736568,2423.3839505471715,4031.3525466649494,4823.905788353331,3554.7032741272965,2989.8855030053687,2448.9257489483107
name253,44,bachelor degree,0,1,HighSkilled,Engineering,5893,3426.68987088574,2466.31012911426,0.0,2101.448724329296,0.2801652154893728,mortgages,48,0.0,0,none,18747.640077235887,0,0.09745426274279897,0.06342988,0.06,Engineering_mortgages,1.0,100869.53876780621,10692.171109387458,7262.606791282046,6859.128636210823,36276.47824140856,29944.42863033436,29143.46493943574
name254,63,post graduate degree,0,0,HighSkilled,Research,19888,8539.56412767352,11348.43587232648,0.0,8019.120209442935,0.8129070579655562,mortgages,36,0.0,12920,liquid assets,81950.47738555018,0,0.08818256754522341,0.06985489,0.12,Research_mortgages,0.9573541925489546,288688.32753994566,25150.305244638465,16306.241861908456,29295.959955293154,95344.63475671489,85900.62685565569,107636.69715423736
name255,60,ausbildung,3,1,MediumSkilled,Artist,9857,9724.244801166444,132.75519883355628,0.0,3573.8797616328534,0.6895574480983131,auto loans,36,0.3491046528151869,0,none,22253.89634436055,1,0.861980210998134,0.89446694,0.73,Artist_auto loans,1.0,128659.67141878272,109489.38037738409,115793.70427690445,92634.96342152356,16911.510141184714,13067.154041170068,31543.23154947936
name256,46,bachelor degree,1,0,HighSkilled,Finance,8465,5476.460977586765,2988.539022413235,0.0,5985.542777927885,0.258006909162116,simple loans,12,0.3540465157134849,11441,liquid assets,38586.17657028767,0,0.13691222294357944,0.17106459,0.22,Finance_simple loans,0.8480837821876512,71826.51333513463,8223.51164723272,9990.043778860492,13279.44843775358,24814.824952492032,26467.441260972264,27865.874251442357
name257,37,ausbildung,0,0,MediumSkilled,IT Support,1367,718.0549229922159,648.9450770077841,0.0,955.061695460972,0.5485147912057915,simple loans,24,0.2239331517580013,17360,liquid assets,24022.487094796477,0,0.10472730905684983,0.095060654,0.12,IT Support_simple loans,0.28012116044032737,22921.480691063327,725.5494700316075,526.5049251556798,751.2326371123723,2376.301736813446,2285.8165329609574,2500.616431521438
name258,40,high school or lower,1,0,LowSkilled,Manufacturing,1304,1123.1197906781088,180.88020932189124,0.0,764.0816302489468,0.9666052637681836,auto loans,60,0.4472403534716683,21400,car,25971.43335351675,1,0.7382767194749105,0.9215359,0.78,Manufacturing_auto loans,0.6032843643805468,45844.897814936805,20521.87244847445,25887.429395919255,21157.99517935708,6594.64033498772,2106.4439033811755,5632.419052514576
name259,49,ausbildung,1,1,MediumSkilled,Teacher,6712,7468.449409959527,-756.4494099595267,0.1127010443920629,3328.5989780461696,0.5437459808055456,auto loans,24,0.608618651371528,34071,car,43350.17672239245,0,0.3806804697927484,0.36323074,0.16,Teacher_auto loans,0.6361562143031164,79886.37547310807,19210.04096584977,17177.23239803498,7724.6725576962035,23020.832075667156,23257.60040126474,21693.930855163737
name260,63,bachelor degree,0,2,HighSkilled,Consultant,19938,14862.953877719145,5075.046122280855,0.0,10906.967836144027,0.5921314941245627,auto loans,24,0.2925028445111431,0,none,52981.59258078823,0,0.12277310394179099,0.23668027,0.12,Consultant_auto loans,1.0,261767.22806745666,34553.27410490428,56541.72126257064,34815.041332971734,102777.79259598065,120920.87132192394,101946.84007324658
name261,48,bachelor degree,0,0,HighSkilled,Research,11607,8110.516819464593,3496.483180535407,0.0,2328.535539879501,0.4720471543401403,simple loans,24,0.0,57529,house,86664.68629919787,0,0.12571165715659705,0.14444357,0.2,Research_simple loans,0.2835547331642446,55884.85295710802,2202.651624976438,2503.7335017717783,3248.5149864760415,6273.415937676576,6565.3404631041385,7130.712594863742
name262,63,high school or lower,0,0,LowSkilled,Agriculture,4974,2446.835345152864,2527.164654847136,0.0,3633.3476785643848,0.4454399566659783,auto loans,12,0.2223930485961497,17840,liquid assets,26983.793908261137,0,0.17510790573679463,0.17062993,0.04,Agriculture_auto loans,0.6106121010495281,43600.172142772615,4446.006383942656,4153.155664042241,1091.5345014469992,11635.073766151463,11560.104608687081,6230.011450139192
name263,48,bachelor degree,0,0,HighSkilled,Engineering,11564,9192.913754621391,2371.0862453786067,0.0,5740.873469070434,0.9907203571858104,mortgages,24,0.2914032535188366,43371,car,81777.67052081903,0,0.1629050536221526,0.22088028,0.09,Engineering_mortgages,0.7314313576831372,137780.96325769043,15519.706820843294,23985.00145039418,8666.849263587812,43231.21307593512,46128.83188799081,35068.365634054855
name264,33,bachelor degree,0,1,HighSkilled,Consultant,1815,1455.023841626939,359.976158373061,0.0,1551.410836899208,0.8641117008507884,simple loans,36,0.6564378394083455,0,none,4806.311373337176,0,0.2866936571475892,0.21815343,0.11,Consultant_simple loans,1.0,55850.79012837149,15582.370445815646,12454.726198626842,6311.139284505978,26104.547111608554,25516.30991836908,21064.491565420998
name265,55,ausbildung,0,0,MediumSkilled,Teacher,9315,12083.185198971154,-2768.185198971154,0.2971750079410793,5956.713230590264,0.6663757563193379,auto loans,48,0.9366503950146448,22933,car,35528.34177238258,1,0.2798606562900615,0.3150718,0.69,Teacher_auto loans,0.9317378034976378,285922.2350683327,75658.89369773181,81786.19846902699,187548.80691268732,124486.28318955854,124148.6305860229,73746.07519470333
name266,62,bachelor degree,2,1,HighSkilled,Engineering,19797,11945.342886003027,7851.657113996971,0.0,12735.296694928707,0.94452448534148,simple loans,36,0.2466858403258946,10088,liquid assets,75457.82885604024,1,0.43340829569159134,0.3838719,0.32,Engineering_simple loans,0.9790469325577047,458470.68101743347,201091.21263515652,163835.47457998246,141841.1231980122,195002.68208172018,202908.58397022964,208941.44332013573
name267,44,bachelor degree,0,4,HighSkilled,Engineering,6001,6499.308563125004,-498.3085631250042,0.0830375875895691,3811.27918431716,0.2721053658320163,auto loans,48,0.7181449337514023,41116,car,53783.8059043305,0,0.04661341672885721,0.027427029,0.05,Engineering_auto loans,0.8079963903087258,182941.40084722367,6799.535610038607,2512.871855883833,5469.191686335401,37549.33672946496,27933.278131479477,38950.38705373358
name268,51,ausbildung,0,0,MediumSkilled,Artist,7951,8891.27098059347,-940.27098059347,0.1182582040741378,5160.75997862121,0.8643497508263591,auto loans,48,0.7673287585479412,18738,liquid assets,39045.80286769411,0,0.16325578930671206,0.15721244,0.15,Artist_auto loans,0.9281124350184806,247716.4789738181,37015.30786362973,32647.041718232424,33796.5854407054,98682.9054364991,97662.86297845692,96346.08930971491
name269,48,high school or lower,0,1,LowSkilled,Manufacturing,3178,2969.287415478119,208.71258452188115,0.0,2673.0925302252517,0.2252458261646617,simple loans,12,0.7754499514485117,18204,liquid assets,25214.86106604299,0,0.07520474576499406,0.05627066,0.09,Manufacturing_simple loans,0.4596338356494118,32077.11036270302,1076.291944896784,869.8797910809624,1356.422725075399,4741.353140183994,4126.167500181478,5130.50321206129
name270,56,bachelor degree,1,0,HighSkilled,Finance,18947,14766.95946396849,4180.040536031511,0.0,10871.207138504507,0.3865377518206304,auto loans,48,0.3531517708593971,42549,car,82489.95072598805,0,0.2333470602796344,0.2346128,0.06,Finance_auto loans,0.9302886875082298,521817.9426482164,104855.32706064206,109224.29902150214,29126.479739067236,223867.20670015583,224013.93670151208,140254.85319188217
name271,39,bachelor degree,1,0,HighSkilled,Finance,2495,2496.7000557469487,-1.700055746948692,0.0006813850689173,1085.1239804564705,0.8688803906239524,auto loans,36,0.4356008161135948,0,none,6188.481716561121,1,0.6388065316001543,0.7324754,0.74,Finance_auto loans,1.0,39064.463296432936,25274.70775279211,29259.28300902827,29884.314421771196,12307.435442007021,9498.986117570572,9259.490391881865
name272,51,high school or lower,1,0,LowSkilled,Transportation,4078,4165.155529068485,-87.15552906848461,0.0213721258137529,1379.866401532242,0.6656597793029979,auto loans,24,0.3597405420796289,0,none,7003.039026982281,1,0.6296535998256119,0.79397166,0.85,Transportation_auto loans,1.0,33116.79363677381,21691.499832086844,26294.734147598403,27751.87306761645,10650.279848138673,6348.125177174649,4712.164333820595
name273,48,ausbildung,0,0,MediumSkilled,Artist,5994,3788.6247066281016,2205.3752933718984,0.0,3866.948410148427,0.3542377159334703,simple loans,24,0.277206058854943,40961,car,55114.01359993092,0,0.08506772251221807,0.12654273,0.19,Artist_simple loans,0.6227580212966228,92806.76184356224,5490.634760021155,6877.742488868605,11501.434918360104,19632.81800757363,22932.987822547857,25737.088936781536
name274,60,high school or lower,0,0,LowSkilled,Agriculture,4980,3109.918201351717,1870.0817986482837,0.0,1819.769073743097,0.7668923664321297,mortgages,24,0.0,23299,car,37990.87498635962,0,0.35813125242737387,0.34727588,0.22,Agriculture_mortgages,0.5452623752097645,43674.45776983433,9168.404853137692,8239.657348534132,5286.71656466641,10927.138868790555,10982.621396688795,10893.869851161802
name275,31,bachelor degree,0,0,HighSkilled,Finance,1802,2290.558420599966,-488.5584205999662,0.2711201002219568,1675.470874014086,0.8348993477127988,auto loans,48,1.2009041590533034,69920,house,68664.0462723013,0,0.49148912557609653,0.35172823,0.28,Finance_auto loans,0.3970180348292297,80422.60195267612,15773.036351253793,11686.095758216374,8684.748760204518,13006.658849251688,14695.985547593722,14920.112652748425
name276,60,post graduate degree,0,0,HighSkilled,Research,19763,24201.33917581503,-4438.339175815028,0.2245782105861978,10528.699130156398,0.4719496986789678,mortgages,24,0.7573262311375513,39827,car,90176.83100898664,0,0.05387895359832801,0.059001263,0.04,Research_mortgages,0.8653617144912441,252688.77912375354,10496.02536649107,12245.362927572916,8965.355000544456,59869.88660309282,62656.9971489971,51170.406646708
name277,39,post graduate degree,2,0,HighSkilled,Finance,2478,1696.7650365925506,781.2349634074494,0.0,903.8860858872532,0.5886594217533274,auto loans,12,0.0494960139143679,72609,house,80831.78190338612,0,0.6951381094867226,0.662441,0.32,Finance_auto loans,0.0,10846.633030647039,0.0,0.0,0.0,0.0,0.0,0.0
name278,47,high school or lower,0,0,LowSkilled,Cleaning Services,2830,2920.64475587851,-90.64475587850984,0.0320299490736783,2616.4607012491792,0.5958776864032795,auto loans,24,0.9565743664762152,9701,liquid assets,12939.017031262463,0,0.2635571016734323,0.23578028,0.14,Cleaning Services_auto loans,0.8538831357309664,62795.0568299803,13887.486768906445,12868.713608253074,7560.369244848682,24999.70685449242,24758.115942770775,21999.439029491285
name279,47,bachelor degree,0,3,HighSkilled,Research,10049,9984.6774310172,64.32256898280139,0.0,8243.578768713009,0.7564706281367588,auto loans,60,0.8139373270703759,34952,car,60844.3701829627,1,0.12628872899596966,0.10773611,0.19,Research_auto loans,0.9397214147066558,494614.7261227805,58100.006270855556,52987.20571902026,90171.20973236782,184300.67106357237,173916.89999756636,206979.16933510578
name280,38,bachelor degree,0,0,HighSkilled,Research,2251,1566.9164856318273,684.0835143681727,0.0,1168.4457672327612,0.4279059342723615,simple loans,48,0.2151764783938643,12754,liquid assets,19089.10222616073,0,0.08072561785549609,0.03668319,0.1,Research_simple loans,0.7841342154173776,56085.39682717254,3122.471983258752,1803.1176241353357,4002.0415560076967,14600.141438960416,9812.350422236557,15981.622897992786
name281,59,high school or lower,0,0,LowSkilled,Agriculture,4921,1935.514919753204,2985.4850802467963,0.0,1707.9440264145449,0.7553652826855942,auto loans,36,0.0,0,none,8422.685185447626,1,0.47395128278303733,0.55223644,0.68,Agriculture_auto loans,1.0,61485.984950923616,28898.4129269341,34493.63755746815,42240.871661284524,25589.91240908017,22928.91457082802,17492.620159544
name282,65,post graduate degree,0,0,HighSkilled,Finance,19890,12926.042446950896,6963.957553049104,0.0,11843.378543209115,0.6132620507477279,simple loans,36,0.245320311219709,16388,liquid assets,76452.20851429642,0,0.04901709047005675,0.048526242,0.05,Finance_simple loans,0.9633485381795837,426361.62755552813,27108.50014233808,18483.068278866875,20126.00768143282,107121.50209565539,106561.27486851682,108231.05973956583
name283,36,post graduate degree,0,0,HighSkilled,Engineering,2111,1305.0117638303525,805.9882361696475,0.0,1422.036281089369,0.7181943138940354,auto loans,48,0.2918275911509811,0,none,6036.193136078599,0,0.20339036367453622,0.20240188,0.13,Engineering_auto loans,1.0,68257.7414922897,13856.32152293481,13105.486366519623,8736.990911013081,30813.399585494357,30785.294767825013,27334.176856348025
name284,33,ausbildung,0,1,MediumSkilled,Teacher,1282,1254.001050426956,27.998949573044,0.0,1172.5123565303895,0.4451134120372643,auto loans,36,0.8927561676734365,14280,liquid assets,13834.719570977186,0,0.0998211030737229,0.15232009,0.03,Teacher_auto loans,0.6796394958627594,42210.44483509402,2840.100659338746,4245.807046284185,803.2607925402514,10417.599498108775,12076.385562285219,5711.446780877312
name285,63,post graduate degree,0,1,HighSkilled,Consultant,19915,17175.76064639429,2739.2393536057098,0.0,8854.80647636471,0.2846362433316948,simple loans,36,0.3070834608465478,57859,house,115500.74025522932,0,0.035204648921446195,0.05527858,0.06,Consultant_simple loans,0.873561362141887,318773.0331491296,11695.647812177891,12252.583422281597,14480.325862696434,60721.04850494718,77238.16875907681,80455.57471985307
name286,33,ausbildung,2,1,MediumSkilled,Artist,1329,1036.4317826192294,292.56821738077065,0.0,416.7017844896585,0.4567549836378068,mortgages,12,0.0934037374784708,18394,liquid assets,19994.98094417523,0,0.4998243560078008,0.45394868,0.21,Artist_mortgages,0.0,5000.421413875902,0.0,0.0,0.0,0.0,0.0,0.0
name287,37,bachelor degree,0,0,HighSkilled,Finance,1997,1278.960135153858,718.0398648461419,0.0,1478.4748658614742,0.9981034628964524,auto loans,60,0.3807886835329656,44071,car,55357.547857974045,0,0.30444694788181753,0.28012595,0.27,Finance_auto loans,0.5767164040448036,88708.49195168845,15296.733103497936,14785.136678631783,13813.103471386095,23884.913616663292,23906.429249489604,23880.60660185744
name288,54,ausbildung,0,1,MediumSkilled,Nursing,9202,9897.514400699529,-695.5144006995288,0.075582960302057,8636.10537636895,0.3616074214043213,mortgages,48,1.014086044019613,17783,liquid assets,36128.41759492206,0,0.04604994340693626,0.035237666,0.08,Nursing_mortgages,0.9591510521477716,414533.05806570966,15108.793114162832,11132.794926225246,34591.18423505701,100355.2265537731,86743.8174430789,131468.91537104314
name289,42,bachelor degree,0,1,HighSkilled,Finance,4089,3894.385916267309,194.61408373269117,0.0,4014.980093299492,0.6873131745410714,auto loans,48,0.934303254968648,29564,car,27267.66739014278,0,0.24359851740295585,0.22597153,0.06,Finance_auto loans,0.8694202390457754,192719.04447837564,37867.167324508184,39542.70570169881,10723.445614020016,77640.51956461767,76946.3254759958,48410.04979981048
name290,54,bachelor degree,0,0,HighSkilled,Engineering,18330,18992.97580783189,-662.9758078318882,0.0361688929531853,16587.89994116121,0.5634809432428052,auto loans,60,0.941127973212935,48105,car,85079.61892450207,0,0.08335131152926899,0.06590115,0.17,Engineering_auto loans,0.9587205861131399,995273.9964696725,91602.20824690288,60113.94916203001,170799.9507937043,321267.7821656888,288513.4979089789,413936.4251754717
name291,59,bachelor degree,1,0,HighSkilled,Research,19475,19568.64501838681,-93.645018386811,0.0048084733446372,14920.622914376105,0.6994202639734133,mortgages,24,0.7709508566245399,26209,car,63505.42914905952,1,0.36069489062932397,0.66270745,0.72,Research_mortgages,0.9375112623062453,358094.94994502654,115487.00870066801,227616.83691585154,238359.81446940202,153844.26247329477,99889.50221431867,85009.68143778415
name292,35,high school or lower,1,0,LowSkilled,Agriculture,1021,1420.4039713112484,-399.4039713112484,0.3911890022637104,802.3982416348676,0.8254969056417062,auto loans,36,1.1770834602802311,16929,liquid assets,16071.11756629112,1,0.7323876505805911,0.6174966,0.57,Agriculture_auto loans,0.44614970643702595,28886.336698855237,9279.094059529454,7681.027860388271,7474.825770176504,3134.697440652915,4254.744000363692,4662.965223819932
name293,30,high school or lower,0,1,LowSkilled,Agriculture,1006,512.9913981371816,493.0086018628184,0.0,955.3320222067218,0.3472383262873395,auto loans,48,0.4595660241987112,21203,car,19985.17920176828,0,0.21026324141029823,0.09937116,0.12,Agriculture_auto loans,0.6065503504698501,45855.93706592265,5395.903331501002,2531.068057559748,3643.6254454980985,12630.917158487895,10081.940704715887,10832.306142542751
name294,45,high school or lower,1,1,LowSkilled,Agriculture,2163,1262.303254195513,900.6967458044867,0.0,1649.3769249075954,0.3056485912676744,auto loans,48,0.3461304572829906,10812,liquid assets,12061.225378142568,0,0.3206991386074209,0.22392407,0.48,Agriculture_auto loans,0.870807592811889,79170.09239556457,20889.401027247957,15167.221867968814,33505.771944694745,32086.11531561356,31619.943903839132,28487.192193433646
name295,50,ausbildung,0,0,MediumSkilled,Teacher,7383,3641.555885480675,3741.444114519325,0.0,4615.293331460223,0.6915743032538979,simple loans,12,0.1183596392985099,29146,car,32937.16610909927,0,0.2554626345615885,0.11095742,0.21,Teacher_simple loans,0.551415962945049,55383.51997752268,7024.052109929167,3389.868626965815,6413.264969935325,14209.971257787483,11555.927241655276,13865.60158598334
name296,54,ausbildung,1,0,MediumSkilled,Teacher,9113,6643.790604388469,2469.209395611532,0.0,6467.486687113324,0.4752948498297585,auto loans,24,0.4387443532867104,17282,liquid assets,34140.45923900775,1,0.2700515332911063,0.27248695,0.46,Teacher_auto loans,0.8939730164686832,155219.68049071977,36355.69796770162,38714.655469422716,68548.52975589542,64772.765129498985,64794.886374887734,58671.956836704805
name297,65,ausbildung,0,1,MediumSkilled,Electrician,10000,5765.7146973361605,4234.28530266384,0.0,3901.2906197677503,0.2633841489744771,auto loans,48,0.0,27362,car,51983.54930329412,1,0.1524453825349328,0.13059081,0.64,Electrician_auto loans,0.875132164530964,187261.949748852,25565.117045208226,20157.111516414177,108815.62639755297,69002.63848122605,65726.52115231438,51489.8688184085
name298,35,bachelor degree,1,1,HighSkilled,Consultant,1939,1723.3334957374648,215.66650426253523,0.0,1728.473815171026,0.3261567639081932,simple loans,24,0.7801997477609545,58169,house,58482.116029217344,0,0.3208935040282837,0.2714756,0.15,Consultant_simple loans,0.024216562427335848,41483.37156410462,332.5175215260863,270.23327278101874,148.67852926241923,467.5187154714401,469.0264218164364,420.9835659468163
name299,31,high school or lower,3,1,LowSkilled,Manufacturing,1000,1036.894718105671,-36.89471810567102,0.036894718105671,891.8904011378219,0.2605704217566584,auto loans,12,0.9287851192434928,9752,liquid assets,9611.6593625432,1,0.8034502137250066,0.9210771,0.81,Manufacturing_auto loans,0.1398437610700713,10702.684813653863,1242.2640692477798,1369.4838835683356,1188.3827361237798,274.6317488918612,114.64156896249767,266.09483264254646
name300,63,bachelor degree,2,0,HighSkilled,Research,19886,9136.776541837393,10749.223458162607,0.0,10697.735910478328,0.558274093603335,auto loans,12,0.0,17695,liquid assets,83112.16728147943,0,0.4299442743832609,0.22228497,0.2,Research_auto loans,0.8684623118457897,128372.83092573994,48385.343037397244,24861.593311842364,23635.236691078837,48590.88227111051,51078.797862185376,50167.91058977919
name301,39,ausbildung,0,0,MediumSkilled,IT Support,1686,975.1511156013892,710.8488843986108,0.0,1682.4737888924665,0.8930096764509432,simple loans,48,0.5762899789406024,39027,car,29030.51024783668,1,0.3360449148312639,0.32348144,0.71,IT Support_simple loans,0.5888727289500135,80758.74186683839,15170.56200639265,15788.798075618684,33527.417600334855,22029.78391607553,22117.11727815827,12420.717147945796
name302,44,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,954,568.4204905753203,385.5795094246797,0.0,436.48841583437576,0.5286185400264723,auto loans,24,0.0533636335531405,0,none,1738.8624130194637,0,0.7909738761952195,0.5957089,0.23,Cleaning Services_auto loans,1.0,10475.721980025019,8611.043467580565,6170.2002462347355,2514.1732752060043,2035.09444946449,3614.3315572513884,4822.212794154682
name303,36,ausbildung,2,1,MediumSkilled,Artist,1345,1572.4228962789214,-227.42289627892137,0.1690876552259638,334.7856145751817,0.8501996938592178,auto loans,48,0.4179988928283293,10197,liquid assets,12215.67020936754,0,0.745806469407659,0.4785491,0.22,Artist_auto loans,0.40142262987334326,16069.709499608722,4741.297610745681,3109.2591134413856,1341.7549701157845,1498.2954747177112,2670.141971847921,2950.930677634128
