name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name133,42,bachelor degree,1,0,HighSkilled,Consultant,6083.0,4493.850063186565,1589.1499368134346,0.0,1989.612714045344,0.2166923338929509,auto loans,60,0.0658331049205834,42989,car,60552.39956182848,0,0.1793672428585673,0.20019455,0.18,Consultant_auto loans,0.6929589756889553,119376.76284272065,13897.497482493247,16958.25585661378,15634.684667804902,36362.48371372906,37231.52257198375,36392.65141686721
name134,47,high school or lower,0,1,LowSkilled,Agriculture,1586.0,1349.053576282363,236.94642371763663,0.0,528.6370260020436,0.4345721404177558,mortgages,36,0.1839158904693612,0,none,2323.248080456864,0,0.2307700235609236,0.16958557,0.14,Agriculture_mortgages,1.0,19030.932936073572,4186.805245936186,3235.2585991325072,2588.206879306006,8764.145584787922,8250.643760933017,7808.143593149509
name135,34,bachelor degree,1,0,HighSkilled,Doctor,3334.0,3267.136236046535,66.86376395346497,0.0,800.8023370014064,0.2897910051868063,mortgages,60,0.2201375444055013,75294,house,80242.5644237242,0,0.29443940455003564,0.18555006,0.07,Doctor_mortgages,0.0,48048.14022008438,0.0,0.0,0.0,0.0,0.0,0.0
name136,34,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,900.0,758.7564726491356,141.24352735086438,0.0,323.3786471425958,0.3744317829512957,auto loans,36,0.202372355324146,31176,car,35210.334029339974,0,0.1981727715245144,0.14371102,0.69,IT Support_auto loans,0.0,11641.631297133448,0.0,0.0,0.0,0.0,0.0,0.0
name137,51,high school or lower,0,1,LowSkilled,Construction,2509.0,1130.113889784404,1378.886110215596,0.0,2248.5420004165585,0.9462216471158396,auto loans,12,0.3466145437229822,5203,liquid assets,10015.113717877142,1,0.32162413597025996,0.49281672,0.68,Construction_auto loans,0.8184582395920306,26982.5040049987,7155.233083780034,10953.69015294721,15237.996382124142,10275.667650444919,8980.897630762494,6282.86179781653
name138,57,ausbildung,1,1,MediumSkilled,Teacher,5192.0,3453.529748561544,1738.4702514384562,0.0,4903.457872406291,0.756946737826198,auto loans,24,0.6095892952557463,17172,liquid assets,27695.75234159639,1,0.4464784321796933,0.4623789,0.62,Teacher_auto loans,0.861622622045235,117682.98893775098,47150.2213568794,46440.43307838875,64692.13166814851,43490.007261723134,42761.52054561089,33298.819233583585
name139,39,ausbildung,0,0,MediumSkilled,Artist,1649.0,2880.3257301440785,-1231.3257301440783,0.7467105701298232,906.6146445989248,0.6975415135887779,mortgages,36,1.296507201178292,0,none,2155.780133081162,0,0.522771658854322,0.47384188,0.32,Artist_mortgages,1.0,32638.127205561294,17200.2930373308,15601.024804258297,10378.924451368492,12739.629218575283,13585.436911895253,15192.692299538901
name140,41,bachelor degree,0,1,HighSkilled,Finance,5981.0,5505.338644683116,475.6613553168836,0.0,4363.059213861304,0.7848281307934518,mortgages,36,0.6499578429266711,61897,house,77289.50291909369,0,0.13563556395925555,0.10733447,0.1,Finance_mortgages,0.7269289877381143,157070.13169900695,15299.963466540092,11874.598511344548,10846.989024785886,46371.68173894424,42661.65305771647,41492.18185651539
name141,44,bachelor degree,1,0,HighSkilled,Engineering,5957.0,7911.914878217697,-1954.9148782176967,0.3281710388144531,2450.045365630883,0.4977993142727815,auto loans,48,0.7394595003942555,41169,car,64433.82545231712,0,0.54265122743287,0.5002159,0.19,Engineering_auto loans,0.701886170305523,117602.17755028239,44160.68798089146,39868.434195832844,15270.518273766205,31260.626989829372,33245.836979554835,36757.208523072375
name142,54,post graduate degree,0,0,HighSkilled,Engineering,7094.0,5731.877734092337,1362.122265907663,0.0,5960.96017321302,0.37064137174571,auto loans,12,0.6482714839731263,0,none,20000.97631859125,1,0.1352611708568613,0.2807166,0.65,Engineering_auto loans,1.0,71531.52207855624,8512.251127348192,19885.763137838636,45994.768696511666,29025.058015554227,33427.20739147468,21955.009768199398
name143,56,high school or lower,1,1,LowSkilled,Manufacturing,2808.0,2593.1960802745657,214.8039197254343,0.0,1199.4721519394202,0.2138240309570006,mortgages,24,0.3506653248625306,0,none,5742.802949067947,0,0.46371158721070155,0.68739563,0.28,Manufacturing_mortgages,1.0,28787.331646546085,13501.258542230113,19546.59818800479,8089.240192679451,12122.179622787577,8026.738237616906,13451.947326904608
name144,51,bachelor degree,0,2,HighSkilled,Engineering,8650.0,7035.298915987006,1614.7010840129942,0.0,3965.308479190069,0.5653087647534338,mortgages,12,0.2717465196736502,32034,car,49573.15743870918,1,0.09611359161279133,0.15263303,0.65,Engineering_mortgages,0.4265631667336197,47583.70175028083,2212.4225408823586,3206.9978115542444,12929.478518734517,7258.648341028611,8549.479186395394,6229.852223816859
name145,60,high school or lower,0,1,Unemployed_LowSkilled,Transportation,1100.0,944.1872980882006,155.81270191179942,0.0,760.4255987308726,0.9377786928767992,auto loans,12,0.5496480880173392,15547,liquid assets,17062.24519791676,1,0.7052177086324265,0.799019,0.63,Transportation_auto loans,0.0,9125.107184770472,0.0,0.0,0.0,0.0,0.0,0.0
name146,50,ausbildung,0,0,MediumSkilled,IT Support,3208.0,1846.1193878161885,1361.8806121838115,0.0,3146.1201878401766,0.358661623446236,mortgages,60,0.5561844063766724,18758,liquid assets,30415.23510284743,0,0.16847856354501006,0.069049574,0.06,IT Support_mortgages,0.9056372006092976,188767.2112704106,27010.828187517847,11795.868005941338,10599.185744469029,73990.58769954421,52846.17196797067,49392.60859251859
name147,34,post graduate degree,0,4,HighSkilled,Engineering,2987.0,3723.04098796693,-736.0409879669301,0.246414793427161,972.0253560977814,0.9146377353223044,auto loans,24,0.5718333927233717,75637,house,78812.14431210227,1,0.13751118961266584,0.34075394,0.79,Engineering_auto loans,0.0,23328.608546346753,0.0,0.0,0.0,0.0,0.0,0.0
name148,44,ausbildung,1,0,MediumSkilled,IT Support,1965.0,2022.3499076036217,-57.34990760362166,0.0291857036150746,990.9233699997104,0.3514607631880354,auto loans,24,0.5334724059050037,31694,car,37048.23890862112,0,0.46310939996087963,0.51927733,0.16,IT Support_auto loans,0.0,23782.16087999305,0.0,0.0,0.0,0.0,0.0,0.0
name149,54,bachelor degree,0,0,HighSkilled,Doctor,9544.0,10864.619722022868,-1320.6197220228678,0.1383717227601496,5132.421177519203,0.7739725058986369,auto loans,60,0.6761358863728071,71913,house,89867.85476796985,1,0.28385367620944085,0.43334436,0.76,Doctor_auto loans,0.8382341936347786,307945.2706511522,80278.50950028069,114093.57298753719,197727.77581098073,120642.95133125978,112147.76371514828,56918.4922924659
name150,56,high school or lower,0,0,LowSkilled,Transportation,2902.0,2957.12371418091,-55.12371418091016,0.0189950772504859,1066.4974006016885,0.6728079581308949,simple loans,48,0.3864993503730526,18528,liquid assets,21751.704561642386,1,0.33811791920428896,0.47900143,0.76,Transportation_simple loans,0.6571541348928778,51191.87522888105,10529.618126108373,16383.1438575552,24827.022929929648,15571.815869247013,13917.362643201443,7417.930493123894
name151,59,high school or lower,0,3,LowSkilled,Manufacturing,2415.0,1730.5801967335692,684.4198032664308,0.0,2064.944692820933,0.6198378243434379,auto loans,24,0.571645916999794,0,none,4688.636515407042,0,0.2503248835673098,0.26695532,0.13,Manufacturing_auto loans,1.0,49558.6726277024,11398.494704371553,13331.282936851947,6987.772840506038,23022.412317193513,23121.644092456474,19846.034936923457
name152,43,bachelor degree,0,1,HighSkilled,Engineering,6545.0,4989.1445645998,1555.8554354002,0.0,1517.687225280253,0.3782958393397023,auto loans,12,0.0,36110,car,52984.84664676479,0,0.11078299202697668,0.10112936,0.13,Engineering_auto loans,0.0,18212.246703363035,0.0,0.0,0.0,0.0,0.0,0.0
name153,41,high school or lower,0,1,LowSkilled,Transportation,1568.0,1420.8783792922218,147.12162070777822,0.0,547.4012295829035,0.6870472512930788,auto loans,48,0.2552803628030136,16791,liquid assets,19853.931571630445,1,0.3108694072607219,0.3231906,0.46,Transportation_auto loans,0.3949574736722991,26275.25901997937,3051.0173172492046,3424.611274463393,4825.588614016599,4840.1161564681925,4826.6859609688545,4387.899984235574
name154,40,post graduate degree,0,1,HighSkilled,Engineering,4792.0,3633.433070150568,1158.5669298494322,0.0,1931.5260793929056,0.6388998444664091,auto loans,12,0.1613019928095729,60045,house,84305.34335679916,0,0.13590190368598748,0.12642968,0.07,Engineering_auto loans,0.0,23178.312952714867,0.0,0.0,0.0,0.0,0.0,0.0
name155,31,high school or lower,0,3,LowSkilled,Manufacturing,861.0,967.469592877854,-106.4695928778541,0.123658063737345,476.078034048375,0.5116265121268531,simple loans,24,0.6765942240722754,0,none,1075.614931985056,0,0.2560981076375354,0.22112851,0.07,Manufacturing_simple loans,1.0,11425.872817161,2765.061221752962,2456.562655689615,765.533478749787,5317.427664207494,5230.843653081694,3554.720421545873
name156,32,ausbildung,0,0,MediumSkilled,Electrician,1951.0,1407.60460415222,543.39539584778,0.0,1719.2962008511263,0.2025247944187237,simple loans,24,0.6027169682231401,33326,car,36377.85958097164,0,0.18362431517690295,0.1698399,0.16,Electrician_simple loans,0.3117110415480112,41263.108820427035,2096.533160351651,2302.327826398439,2225.1548266308932,5684.620046619024,5578.385079447772,5490.55051993869
name157,48,ausbildung,0,1,MediumSkilled,IT Support,3518.0,2998.735893148218,519.2641068517819,0.0,1634.5230502957832,0.3749021327417881,auto loans,36,0.3170150493018764,38231,car,42876.69845847348,0,0.19963103768744744,0.13477673,0.07,IT Support_auto loans,0.44656002492156566,58842.829810648196,4913.771987232621,3205.7763766972175,1629.1650438953075,11820.067111893055,10649.74678601583,8175.031922775158
name158,45,bachelor degree,0,2,HighSkilled,Finance,6920.0,7127.045096338885,-207.04509633888483,0.0299198116096654,5747.379198070362,0.9432173489031308,simple loans,24,0.860465938498446,40390,car,54979.637069037926,0,0.15866539534888946,0.097879,0.11,Finance_simple loans,0.7509717542597683,137937.1007536887,15434.443113045096,9944.339186928384,11912.489651007962,44116.171575695014,37319.48115360832,39068.46566189869
name159,34,high school or lower,0,0,LowSkilled,Transportation,921.0,1196.5661885744814,-275.56618857448143,0.2992032449234326,883.016383563749,0.7372966620889793,auto loans,36,1.2579615332662653,0,none,1335.3661968701306,0,0.5574475821317242,0.4540268,0.31,Transportation_auto loans,1.0,31788.58980829496,18024.13042130324,14304.865413732732,9822.674250763142,11752.325696668462,13527.714781477634,14828.484654835562
name160,54,high school or lower,1,1,LowSkilled,Manufacturing,1747.0,2026.6830281224163,-279.68302812241654,0.1600933189023563,748.9281772176067,0.7063135886659669,simple loans,36,0.5887871810761439,0,none,2280.109565909712,0,0.6383875037500669,0.7521737,0.47,Manufacturing_simple loans,1.0,26961.41437983384,17228.343788713824,20086.253712976213,12887.556073560576,8502.446149680884,6120.519145465709,11272.721397193403
name161,32,bachelor degree,1,0,HighSkilled,Doctor,2522.0,2682.284676900974,-160.28467690097386,0.063554590365176,920.455325621508,0.3118317926312262,mortgages,12,0.4285249811746558,44550,car,56491.12081061062,0,0.41653321480619765,0.494119,0.15,Doctor_mortgages,0.0,11045.463907458095,0.0,0.0,0.0,0.0,0.0,0.0
name162,37,ausbildung,1,0,MediumSkilled,Teacher,2465.0,3007.9341721144147,-542.9341721144147,0.2202572706346509,2015.8925860634213,0.830825838184521,simple loans,36,1.0380635935812723,27905,car,25063.07903370492,1,0.6236900047073822,0.7344677,0.8,Teacher_simple loans,0.6737193849460176,72572.13309828317,30851.64256424859,34469.743277013076,38919.02928865591,15929.911637199924,11809.839276433926,9117.75555718211
name163,36,ausbildung,0,0,MediumSkilled,Teacher,2224.0,1296.7382010895883,927.2617989104116,0.0,780.883185589948,0.641804893132152,auto loans,48,0.0,30277,car,38064.36489252818,1,0.326711132234509,0.25065836,0.51,Teacher_auto loans,0.31302020070044556,37482.3929083175,3883.53897594608,3097.4449838361484,5889.83856774904,5451.5568076744985,5451.046924802319,4663.44004671477
name164,59,post graduate degree,0,0,HighSkilled,Research,13549.0,8824.45147901508,4724.548520984919,0.0,6814.4388432854685,0.9963290282090638,auto loans,24,0.1542468316702745,35836,car,82503.18888144969,0,0.15545639271231618,0.11844282,0.09,Research_auto loans,0.8135631305359647,163546.53223885124,19958.314313481136,17829.42745337648,11043.600586792896,56340.92594503056,51576.278678672265,46300.46287475058
name165,58,bachelor degree,0,0,HighSkilled,Doctor,8369.0,5835.062377909804,2533.937622090196,0.0,5935.73816988705,0.2428242952584959,auto loans,60,0.4064763469705884,37904,car,56579.53148450863,0,0.15225648238187564,0.13909966,0.2,Doctor_auto loans,0.9092765380411544,356144.29019322305,53108.718145722974,43393.70872882243,62823.72756262351,136303.64851305366,132592.56979564196,145721.58623069368
name166,46,high school or lower,0,0,LowSkilled,Transportation,1823.0,1497.3946184962783,325.6053815037217,0.0,1386.87606105641,0.3049553502183864,simple loans,12,0.5821561599301637,18335,liquid assets,16728.38269369923,0,0.26326287023593675,0.17249602,0.32,Transportation_simple loans,0.0,16642.51273267692,0.0,0.0,0.0,0.0,0.0,0.0
name167,55,post graduate degree,0,1,HighSkilled,Doctor,7846.0,5981.5063465720905,1864.4936534279093,0.0,5057.972976467083,0.9169942616433356,auto loans,36,0.407020051368745,40303,car,61616.12477492382,0,0.19952730446938824,0.15614013,0.17,Doctor_auto loans,0.8117317676211435,182087.027152815,27639.689164975494,23057.708608214853,26900.660042917327,66480.49610959429,62665.0183014742,64119.55248466226
name168,36,ausbildung,1,1,MediumSkilled,IT Support,2359.0,1346.4283181209664,1012.5716818790336,0.0,1407.163811888814,0.5882270848609794,auto loans,36,0.1672709326027047,22602,car,25997.533694812908,0,0.43077871227265563,0.38705775,0.08,IT Support_auto loans,0.6208715083182816,50657.89722799731,12958.242564793825,12706.626204312393,2673.4238301152313,13697.578002394117,14187.646612409213,10399.819252452442
name169,31,high school or lower,2,1,LowSkilled,Cleaning Services,699.0,853.3276260350315,-154.32762603503147,0.2207834421102024,345.0257198748457,0.8613010342652687,auto loans,24,0.7143824691128429,21369,car,24703.607551376903,0,0.8571021840854284,0.8524154,0.24,Cleaning Services_auto loans,0.0,8280.617276996298,0.0,0.0,0.0,0.0,0.0,0.0
name170,30,bachelor degree,0,1,HighSkilled,Consultant,2610.0,3320.551805088457,-710.5518050884575,0.2722420709151178,2324.1191683847246,0.4429027081100471,auto loans,48,1.1627091852387672,12427,liquid assets,18644.30122029328,0,0.09727276373995392,0.14283036,0.22,Consultant_auto loans,0.8944978521244741,111557.72008246678,9080.720831151955,12673.093907212071,18660.38236731226,35860.40684187609,41199.87988285903,45648.66295689097
name171,30,ausbildung,2,0,MediumSkilled,Nursing,1932.0,1608.1205333869746,323.87946661302544,0.0,987.132596587644,0.4158237902768926,simple loans,24,0.3432987215189536,12136,liquid assets,16341.514104442494,1,0.3973321234672879,0.501567,0.72,Nursing_simple loans,0.5148162232086692,23691.182318103456,4817.65897671984,5768.9941670594535,8708.375973108774,5461.9022865758125,4903.598291238031,3088.393699789352
name172,52,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1000.0,884.3186872058102,115.6813127941898,0.0,963.8016918641382,0.7493846339565299,auto loans,36,0.8481203790699484,15427,liquid assets,16542.68130018705,1,0.8072167511267365,0.88350505,0.81,Transportation_auto loans,0.5794992637083285,34696.860907108974,16447.366775203827,17794.522733564045,16005.017057533312,3623.5451832071763,2246.3600399641577,3574.7336041025173
name173,59,ausbildung,1,0,MediumSkilled,Nursing,3914.0,3315.2136327299604,598.7863672700396,0.0,3397.529654917738,0.2698803483432643,simple loans,36,0.7150596033846955,35817,car,47656.03395535068,0,0.2533156365186216,0.27921766,0.15,Nursing_simple loans,0.7503900068440382,122311.06757703856,23037.03171189513,26616.490822508316,12390.435382891805,42678.25887038061,42885.82314957552,38461.958963909936
name174,36,post graduate degree,0,1,HighSkilled,Consultant,4233.0,5752.031212368232,-1519.0312123682315,0.3588545269001256,2373.6705353912,0.6955617229391694,simple loans,48,0.9196082560263245,16812,liquid assets,24951.75188883,0,0.13020340535446656,0.18169114,0.21,Consultant_simple loans,0.8602091097990341,113936.18569877758,11957.091274608834,19405.771085020897,20287.85158888548,39268.90495883045,43211.4439520865,44498.414996000545
name175,35,ausbildung,0,0,MediumSkilled,Artist,1602.0,1637.2154834423795,-35.215483442379536,0.0219821994022344,769.7509547267446,0.3272156515406759,auto loans,24,0.5024759289445219,10439,liquid assets,13898.38752553503,0,0.10189604901335657,0.10037327,0.15,Artist_auto loans,0.4652266364209524,18474.02291344187,936.8122219890739,833.676931494864,1314.9749538011772,3146.7108512019604,3127.908609629648,3601.676080503965
name176,35,high school or lower,0,0,LowSkilled,Transportation,774.0,1230.1199371356836,-456.1199371356836,0.5893022443613483,316.53640965912786,0.515933339674091,auto loans,36,0.9982640139467848,0,none,801.9726497772538,1,0.7186103861117858,0.68034184,0.62,Transportation_auto loans,1.0,11395.310747728603,8409.739331823708,7646.253511725893,7190.441081816749,2898.158255358748,3238.9671171299956,3742.176124043796
name177,55,high school or lower,1,0,LowSkilled,Transportation,1962.0,1476.9017302728291,485.0982697271709,0.0,828.3806529428226,0.7886039154911625,simple loans,24,0.1749655368071619,0,none,3538.1632373585107,0,0.7079663375692584,0.6535202,0.27,Transportation_simple loans,1.0,19881.135670627744,13837.270426756908,12505.234336824851,5308.263224057608,5224.466020967801,6050.707188294269,9280.236465151816
name178,43,bachelor degree,0,0,HighSkilled,Doctor,5165.0,3975.6339737648295,1189.3660262351705,0.0,3408.543811041307,0.3159304010054438,auto loans,48,0.4296568799237437,56380,house,78002.57089726841,0,0.17847816156732,0.13392498,0.12,Doctor_auto loans,0.7608037307150584,163610.10292998274,21409.730390990557,18173.375797003613,14190.170142865834,54650.90747003902,50343.59390365247,48477.61511237943
name179,36,post graduate degree,1,0,HighSkilled,Consultant,5409.0,2530.455619383018,2878.544380616982,0.0,1890.888058977948,0.3198241593653294,mortgages,36,0.0,27550,car,42303.26212697106,0,0.1460768455556817,0.118325345,0.13,Consultant_mortgages,0.6551867359150195,68071.97012320613,6600.7780830245665,5753.380896690332,5887.180452427317,18541.904064441263,17282.038844352173,17860.248717373946
name180,34,high school or lower,1,0,LowSkilled,Manufacturing,1101.0,685.5826411945276,415.4173588054724,0.0,889.0074446205355,0.2833712857454156,simple loans,48,0.4301454003769873,15758,liquid assets,18729.813039814053,1,0.3890225546844837,0.46528512,0.8,Manufacturing_simple loans,0.6499066410169889,42672.357341785704,10510.825352800828,12757.202275167234,21936.841303602785,12493.275033962755,11657.677433315475,5171.7392793132985
name181,37,high school or lower,0,0,LowSkilled,Manufacturing,1305.0,664.7284182001277,640.2715817998723,0.0,644.1913346857945,0.6282661399109039,auto loans,12,0.0030036420581779,15675,liquid assets,17566.216505784003,1,0.3052598665594382,0.18189882,0.46,Manufacturing_auto loans,0.0,7730.296016229533,0.0,0.0,0.0,0.0,0.0,0.0
name182,42,bachelor degree,0,0,HighSkilled,Consultant,5019.0,5496.217533766354,-477.2175337663539,0.0950821944144957,3466.830344491049,0.6600165973290368,auto loans,24,0.7858234465545731,20898,car,29166.012907302986,0,0.1364042937811894,0.14217214,0.06,Consultant_auto loans,0.7865238895584834,83203.92826778517,8311.118415540877,8965.537188418113,4646.373287428364,26626.91433466912,26980.336464898497,18907.621464353637
name183,42,ausbildung,0,1,MediumSkilled,IT Support,2836.0,2083.687174779222,752.312825220778,0.0,2093.4947799649035,0.3859289834859453,simple loans,24,0.4729132421523714,0,none,5579.184967629498,1,0.20874034672141126,0.3159013,0.65,IT Support_simple loans,1.0,50243.874719157684,11254.627937091322,15776.576661815512,32357.05531913755,22788.099059623502,23410.253516234672,15421.239870163243
name184,43,bachelor degree,0,0,HighSkilled,Engineering,5909.0,3666.930073259517,2242.069926740483,0.0,4757.4187781073615,0.8051875033445358,simple loans,48,0.4256809699385477,49525,car,73880.30958742855,1,0.18125874032734818,0.15929183,0.62,Engineering_simple loans,0.8154299147845996,228356.10134915335,37055.470856473024,30165.76019471673,117125.08124985693,82052.61938990597,79390.42237394598,61150.11955539154
name185,45,bachelor degree,0,0,HighSkilled,Doctor,5752.0,4750.4104008627,1001.5895991373,0.0,5021.689138720727,0.4782839971150563,simple loans,36,0.6989046487453803,41190,car,58409.52515882389,0,0.19694785353101663,0.1234081,0.11,Doctor_simple loans,0.8058722401608422,180780.80899394618,27243.326042621622,19230.583088909378,15588.42720085836,65359.3476812287,57304.756788609506,54946.518613226384
name186,48,high school or lower,0,0,LowSkilled,Agriculture,2019.0,1039.3174583902648,979.6825416097352,0.0,1136.777784631135,0.2001342065397211,mortgages,48,0.0778084413181774,0,none,4864.123851411488,0,0.2289533256103903,0.16182335,0.2,Agriculture_mortgages,1.0,54565.333662294484,13477.637414586738,7475.450711734345,10531.109396822836,25102.6757449388,23365.074857852767,24553.801133669098
name187,43,high school or lower,0,0,LowSkilled,Agriculture,1573.0,1150.5228283000984,422.4771716999017,0.0,515.3997763037759,0.9806748336182308,simple loans,24,0.0590734930730287,0,none,3341.7983543510404,0,0.3761904787259352,0.24288924,0.22,Agriculture_simple loans,1.0,12369.59463129062,4576.750013577529,2746.0500081465175,2696.571629621355,5619.014953852233,5730.09402569517,5658.542694243644
name188,41,ausbildung,1,3,MediumSkilled,Teacher,2235.0,2839.1731293090397,-604.1731293090393,0.2703235477892793,469.99288489609904,0.6689638750787249,simple loans,36,0.4806111920380931,49389,car,53091.66047289174,1,0.5802631318397715,0.732502,0.77,Teacher_simple loans,0.0,16919.743856259567,0.0,0.0,0.0,0.0,0.0,0.0
name189,58,bachelor degree,0,0,HighSkilled,Doctor,8967.0,5994.706070572071,2972.293929427929,0.0,5401.623271052899,0.7454915996623792,auto loans,36,0.270918851525033,49872,car,71456.9400773067,1,0.22154629890043717,0.22764464,0.58,Doctor_auto loans,0.7816510278715132,194458.43775790438,34047.694856393035,33895.696218641286,83295.25348796154,69605.51299446517,69873.22828954137,54017.961782628554
name190,32,high school or lower,0,0,LowSkilled,Manufacturing,1052.0,1326.7103366665688,-274.7103366665688,0.2611314987324798,273.36415453346814,0.2328640336946342,simple loans,12,0.5209833566540274,0,none,1394.6455858502663,0,0.4284480434166805,0.51538163,0.35,Manufacturing_simple loans,1.0,3280.369854401618,1436.8019962279086,1659.8671463272187,1098.923901224542,1431.697724798087,1294.0851094263571,1511.035202388659
name191,42,high school or lower,0,0,LowSkilled,Transportation,1390.0,933.0355705585756,456.9644294414245,0.0,776.5291963836644,0.5496609828979531,simple loans,48,0.2299027100303884,10962,liquid assets,11812.640207374388,0,0.30856987747159104,0.28308275,0.13,Transportation_simple loans,0.722395503351429,37273.40142641589,7593.170798985672,7189.278735209839,3284.9887853767805,12563.325231520706,12584.199415659097,10782.715494496795
name192,34,high school or lower,3,1,LowSkilled,Transportation,599.0,908.591325940381,-309.591325940381,0.5168469548253439,427.88478699395984,0.8847482276395457,mortgages,24,1.2311788195898845,0,none,682.8523202893293,1,0.9722093994209091,0.9470397,0.84,Transportation_mortgages,1.0,10269.234887855037,10022.773250546516,9724.96543879872,8728.84965467678,281.5913319286289,532.1826962060092,1553.4084862565467
name193,42,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,668.1005175999538,81.89948240004617,0.0,619.190501997552,0.2733073922423278,auto loans,36,0.7163880261300078,0,none,1019.753927871676,0,0.6651792033045354,0.68398863,0.21,Transportation_auto loans,1.0,22290.858071911873,14756.54804360566,15581.309792266398,4480.462472454286,6591.2785872012655,6273.695090179128,10120.58495658398
name194,58,ausbildung,0,0,MediumSkilled,Teacher,3650.0,2814.0987896637184,835.9012103362816,0.0,2573.608310713295,0.2860552064872517,auto loans,36,0.4760841370895927,16376,liquid assets,25432.087417997554,0,0.20928834859131235,0.17853609,0.07,Teacher_auto loans,0.8321526448780755,92649.89918567862,15959.46374159525,12644.212819428121,5396.920105853466,34984.16859107329,33852.91783430297,23986.341500962066
name195,38,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,2250.0,1650.5892118585316,599.4107881414684,0.0,1334.9046518800917,0.891156590735502,auto loans,48,0.3268861616616103,10978,liquid assets,14279.927254963826,0,0.2696897449183504,0.38368133,0.25,Consultant_auto loans,0.8382546173356832,64075.423290244406,14609.533285173724,19336.14699508287,13803.860493711938,25070.596715600343,24283.272555957075,24948.83675479257
name196,43,ausbildung,3,0,MediumSkilled,Teacher,2475.0,1609.5040931748806,865.4959068251194,0.0,1135.2488215851608,0.6053078101350882,auto loans,60,0.1089910766707238,23152,car,30183.09996209992,1,0.8820533179309107,0.90281624,0.83,Teacher_auto loans,0.7111519748004587,68114.92929510964,42094.41777251982,43402.29956752331,40253.6952462186,5476.678037400153,4542.543979976618,7759.053002566966
name197,31,ausbildung,3,1,MediumSkilled,Electrician,1833.0,1713.5991502569364,119.40084974306365,0.0,1278.9197578581975,0.3949677484432061,simple loans,24,0.6325798734943447,25907,car,30530.037619743383,1,0.7907779227229039,0.74524385,0.85,Electrician_simple loans,0.2816503556430303,30694.07418859674,6535.617664981983,6578.842649538741,7434.697343762573,1680.8988393143102,2011.9492885190396,1230.0902846592676
name198,39,ausbildung,0,0,MediumSkilled,Teacher,1810.0,1970.3266243502628,-160.32662435026282,0.0885782454973827,1728.9604028986805,0.5595960198871197,auto loans,60,1.0438049874303552,22500,car,29506.320306428832,0,0.29594346950036127,0.19143517,0.21,Teacher_auto loans,0.8156815432359787,103737.62417392083,23946.572901922413,15400.269498762824,17769.54172934172,39538.756232357366,37740.92038320611,38418.08924776772
name199,50,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,900.0,725.5114856589961,174.4885143410039,0.0,288.61128598759234,0.2481084948162253,mortgages,36,0.1268030796073204,16816,liquid assets,18853.90162953721,1,0.7185530950304857,0.66047263,0.92,Manufacturing_mortgages,0.0,10390.006295553325,0.0,0.0,0.0,0.0,0.0,0.0
name200,33,post graduate degree,0,2,HighSkilled,Finance,2857.0,3354.564576783662,-497.5645767836618,0.1741563096897661,1670.4157886464589,0.2122899823211382,mortgages,12,0.7588310694540148,32469,car,38790.02647602945,0,0.10417419094256822,0.20072287,0.04,Finance_mortgages,0.0,20044.989463757505,0.0,0.0,0.0,0.0,0.0,0.0
name201,32,ausbildung,0,0,MediumSkilled,Teacher,1596.0,2597.7743597945723,-1001.7743597945724,0.6276781702973511,737.4567344283022,0.2549127760234639,auto loans,48,1.0897437933727283,34850,car,26932.014379611293,1,0.5238921693816311,0.641154,0.79,Teacher_auto loans,0.1629694141193174,35397.9232525585,3149.7532321764716,3697.787219459924,4661.173281316098,2248.0408216628184,1807.7130638495605,1125.5116207383633
name202,30,high school or lower,1,1,LowSkilled,Agriculture,1101.0,1059.545517483906,41.454482516094,0.0,866.4199540723226,0.2825152099537787,auto loans,48,0.7492874401055665,15051,liquid assets,18855.89088715049,0,0.27509771282298423,0.248205,0.44,Agriculture_auto loans,0.6568825409340255,41588.15779547149,7266.730247610901,6774.996621832719,12047.473831565441,12760.286838367221,12681.333092989502,11793.091910383318
name203,59,ausbildung,1,1,MediumSkilled,Nursing,2406.0,4704.99688329949,-2298.99688329949,0.9555265516622984,1467.1877544666013,0.4737401181477853,auto loans,60,1.5653302733857404,16808,liquid assets,18724.71571664242,1,0.6887049682731945,0.851928,0.89,Nursing_auto loans,0.8193729361428697,88031.26526799607,47678.21839100146,60733.82736039822,64268.218738853706,20039.253137629657,10137.958252829098,7625.056698820713
