name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name256,60,bachelor degree,1,0,HighSkilled,Finance,19730,10493.017264365886,9236.982735634114,0.0,15163.531816112589,0.7817221729711101,auto loans,36,0.3003826193856297,21510,car,90046.88089813298,0,0.5659037751756405,0.6782846,0.28,Finance_auto loans,0.9664548471797674,545887.1453800532,294387.0049374488,364554.516866984,145083.20135806166,192255.72408922075,150783.58972766568,246529.09596736715
name257,54,bachelor degree,1,1,HighSkilled,Engineering,18324,16775.660087443248,1548.339912556752,0.0,16831.691727734473,0.5602160184271039,auto loans,24,0.834061985111205,0,none,52432.719883807855,1,0.2839882852286958,0.16790888,0.15,Engineering_auto loans,1.0,403960.6014656273,115936.69262063503,71097.06585795041,63825.775031569116,188800.80365316712,174684.16039722753,169284.66236449973
name258,63,high school or lower,0,0,LowSkilled,Agriculture,5000,1885.6346769768309,3114.3653230231694,0.0,4390.462382668326,0.2846709553445127,auto loans,36,0.2552194119290314,5648,liquid assets,13630.631222817816,0,0.21941305724391896,0.16843322,0.19,Agriculture_auto loans,0.9662364161537067,158056.64577605974,33445.69904510195,27489.615653508456,26878.735305652714,69834.36365704722,66093.93489831555,68007.47273851174
name259,54,ausbildung,2,2,MediumSkilled,Nursing,9134,7288.270256844127,1845.7297431558727,0.0,2905.124186441128,0.6792332511028338,auto loans,36,0.115983626372373,24720,car,46900.67058686006,0,0.6050534562139361,0.48844746,0.17,Nursing_auto loans,0.798951303666726,104584.47071188061,50719.64482566078,42029.623306931426,12784.358580438384,28301.77825682145,34169.25163065414,36248.200135409104
name260,37,ausbildung,0,1,MediumSkilled,IT Support,1399,922.3704338176776,476.6295661823223,0.0,976.0978427361746,0.95309123546098,mortgages,24,0.3570180675867422,0,none,3872.135289318013,0,0.12052456885250627,0.135238,0.16,IT Support_mortgages,1.0,23426.34822566819,2530.045608372164,2904.8671799828553,3959.0528501379245,9137.778063989366,9505.08368274738,10000.146332380795
name261,42,post graduate degree,2,0,HighSkilled,Research,4123,2144.058155873758,1978.941844126242,0.0,2367.167165390309,0.5097513368459485,auto loans,36,0.0941608831588811,17165,liquid assets,27950.510519322976,1,0.4442265922638376,0.60209924,0.78,Research_auto loans,0.8089614882626859,85218.01795405113,30539.575921491134,43982.5043745177,52599.76620338089,29635.134497314964,23488.26680330645,14039.161049002898
name262,45,bachelor degree,0,0,HighSkilled,Research,7158,5692.351601992825,1465.6483980071753,0.0,4695.603295059986,0.8459751735962922,mortgages,48,0.4512370630138042,34160,car,48661.213736169375,1,0.1710607682095903,0.2760939,0.62,Research_mortgages,0.8711850951362199,225388.9581628793,30631.458149725913,51641.496752422536,122133.12159698409,85315.71666165264,91725.5154957566,64482.38962354038
name263,33,post graduate degree,1,0,HighSkilled,Consultant,1772,1435.8702507007995,336.1297492992003,0.0,655.8154534271952,0.8975703227979153,simple loans,24,0.1804095395756178,42325,car,43555.61943405768,0,0.27091178866199817,0.23484084,0.27,Consultant_simple loans,0.0,15739.570882252683,0.0,0.0,0.0,0.0,0.0,0.0
name264,31,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,801,626.2884061922061,174.71159380779386,0.0,445.7324836405846,0.5614421881782589,auto loans,24,0.3383531708274541,63942,house,63479.18235865344,0,0.14874934825979302,0.23865445,0.23,Engineering_auto loans,0.0,10697.57960737403,0.0,0.0,0.0,0.0,0.0,0.0
name265,58,bachelor degree,1,0,HighSkilled,Research,19468,7999.609045009659,11468.39095499034,0.0,11817.0405753765,0.20314987233175,simple loans,24,0.0179088566050009,31610,car,91170.3015290312,0,0.38185451706465035,0.3514686,0.22,Research_simple loans,0.9048725595192258,283608.973809036,93156.68202605288,90847.01222375403,56971.855123371184,116162.0304925473,118132.54696907311,117396.86955062131
name266,47,ausbildung,0,0,MediumSkilled,IT Support,5249,3505.5338105452724,1743.4661894547276,0.0,2752.1609874810424,0.5074021861600568,mortgages,48,0.1921689460899818,29329,car,35617.925293150976,0,0.0811651622453085,0.048548616,0.1,IT Support_mortgages,0.8112221916114077,132103.72739909004,7715.914218772257,6001.266614600645,11466.705852897661,35662.766907433484,27809.75846617542,38943.55299145722
name267,32,bachelor degree,0,3,HighSkilled,Consultant,1783,1806.5043881813256,-23.504388181325798,0.0131824947735983,1529.186812289985,0.3748294764796354,auto loans,12,0.8708307349811053,55241,house,67697.85001602788,0,0.05099028963662331,0.12484189,0.18,Consultant_auto loans,0.0,18350.24174747982,0.0,0.0,0.0,0.0,0.0,0.0
name268,36,high school or lower,2,0,LowSkilled,Manufacturing,1096,876.5904418085486,219.40955819145145,0.0,235.5723266013,0.477020611570104,auto loans,48,0.0147470514688399,0,none,1738.8005881219938,1,0.7433436235611008,0.7476787,0.72,Manufacturing_auto loans,1.0,11307.4716768624,8367.529040878177,8378.836512555039,8130.072135664065,2649.2412077729427,2608.91496942938,2863.249590759208
name269,40,post graduate degree,0,0,HighSkilled,Doctor,2834,2044.6423612663025,789.3576387336977,0.0,2349.231635227056,0.3096944327805293,auto loans,24,0.5504142542319542,16335,liquid assets,22960.871792371057,0,0.10738914379866957,0.08028075,0.05,Doctor_auto loans,0.7252046164316144,56381.559245449345,4334.145706919718,2903.0598602952828,2003.520185274209,15280.403958155384,13540.98888734357,10774.273581435964
name270,62,high school or lower,1,1,LowSkilled,Agriculture,4961,5082.568010173345,-121.5680101733451,0.0245047389988601,3920.436740573781,0.4235126113339034,simple loans,24,0.8147560473185096,13862,liquid assets,22577.623291089058,0,0.43456137072205525,0.29674548,0.22,Agriculture_simple loans,0.8603546351413845,94090.48177377075,35375.666585019586,24528.20818137514,18699.723068969164,35129.69841658079,37823.76910061677,37031.587033448865
name271,56,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4782,5423.673963652494,-641.6739636524944,0.1341852705254066,4270.715475444035,0.5946386577251809,auto loans,48,1.027266716665941,16535,liquid assets,21189.41609413947,0,0.2001976137307521,0.18268065,0.13,IT Support_auto loans,0.9236883481658942,204994.3428213137,42225.24755658582,33515.106805003095,27077.176684268037,85222.07487887946,83587.9569140095,75826.57278207777
name272,54,ausbildung,1,1,MediumSkilled,Teacher,9133,7448.632492283185,1684.3675077168157,0.0,6219.58571798739,0.3384565063493054,auto loans,24,0.4965748615209213,0,none,18089.248491350303,1,0.2322452960810972,0.25097638,0.3,Teacher_auto loans,1.0,149270.05723169737,35974.08379283907,36272.62390730246,49856.199115386924,68797.42988874884,69358.43713447911,69725.65468841708
name273,45,ausbildung,0,0,MediumSkilled,Teacher,3877,3135.5231427063445,741.4768572936555,0.0,2096.096948023044,0.262445723004772,auto loans,48,0.3493990432626743,34352,car,40440.942890126105,0,0.10482482156397743,0.08498621,0.04,Teacher_auto loans,0.7092770941312535,100612.65350510612,8063.934307735807,5780.342291385845,3282.663523503072,26420.392624373453,24231.030322724724,16699.511673941637
name274,36,ausbildung,1,1,MediumSkilled,Nursing,1378,1237.7391455385307,140.2608544614693,0.0,316.58190230565884,0.3304143822730474,auto loans,60,0.1279543162875105,41410,car,50647.93276560876,1,0.362066199272385,0.32136673,0.67,Nursing_auto loans,0.0,18994.91413833953,0.0,0.0,0.0,0.0,0.0,0.0
name275,57,ausbildung,2,0,MediumSkilled,Electrician,9713,5577.410438284311,4135.589561715689,0.0,9247.488876706908,0.8209411046259245,simple loans,60,0.5262945861207885,25371,car,53228.04301851631,0,0.7026110041989666,0.56153613,0.35,Electrician_simple loans,0.961131755058115,554849.3326024144,369565.3357960288,308771.03813261277,183449.45961592192,142386.78099101543,195799.06950381168,245646.03819349338
name276,54,bachelor degree,1,2,HighSkilled,Finance,18250,24123.79264005063,-5873.792640050629,0.3218516515096235,7892.558973090362,0.8235566611269308,mortgages,60,0.7543206363364927,0,none,34001.01257805207,0,0.6675271072736966,0.42410138,0.29,Finance_mortgages,1.0,473553.53838542174,307809.7999505241,220202.39534922113,140645.40090047024,139194.10479974074,207492.84134777795,221333.5469971555
name277,30,bachelor degree,0,0,HighSkilled,Doctor,1600,1712.803751892801,-112.80375189280107,0.0705023449330006,662.9840296901986,0.8526711235669988,auto loans,60,0.4848673634893747,23467,car,24756.329335560746,0,0.24951941345704903,0.31096545,0.12,Doctor_auto loans,0.5000905288269549,39779.041781411914,4654.990557522822,6445.371541185446,2645.7852314125444,9238.756107088027,9277.988614916456,7747.497447303729
name278,34,bachelor degree,0,1,HighSkilled,Consultant,1736,803.0956132283673,932.9043867716327,0.0,351.4650092436849,0.7888563040316772,auto loans,36,0.0,53249,house,66084.6976900447,0,0.08506448112932224,0.14334857,0.19,Consultant_auto loans,0.0,12652.740332772657,0.0,0.0,0.0,0.0,0.0,0.0
name279,33,post graduate degree,1,1,HighSkilled,Engineering,1715,2068.1298810337703,-353.1298810337703,0.2059066361712946,414.5696461247395,0.3639054816103742,simple loans,12,0.4476382082556908,51565,house,58308.82809575918,0,0.22970800704753966,0.2726312,0.22,Engineering_simple loans,0.0,4974.8357534968745,0.0,0.0,0.0,0.0,0.0,0.0
name280,51,high school or lower,1,0,LowSkilled,Construction,4076,2999.5694291319373,1076.430570868063,0.0,2169.531966980991,0.2124955426813606,mortgages,12,0.2681799303515526,0,none,7548.206466100497,0,0.505745674000042,0.53825635,0.2,Construction_mortgages,1.0,26034.383603771894,13277.535637923665,14579.254818112262,5284.979871565695,10408.392174342489,9927.826419815372,11715.18681808039
name281,34,bachelor degree,0,0,HighSkilled,Research,1899,983.569142484298,915.430857515702,0.0,1322.53438768886,0.2683221408061246,auto loans,36,0.2143778463260442,70483,house,69358.9715054062,0,0.07786048583457321,0.05056619,0.03,Research_auto loans,0.0,47611.23795679896,0.0,0.0,0.0,0.0,0.0,0.0
name282,32,high school or lower,0,1,LowSkilled,Transportation,1012,1218.141272412366,-206.14127241236588,0.2036969094983852,849.27429509859,0.8970435807621017,simple loans,48,1.0429007584100356,6267,liquid assets,7486.900085975852,0,0.6611556763460833,0.7544039,0.35,Transportation_simple loans,0.8563420437155167,40765.16616473232,22132.258897546628,26251.512130843952,12532.304328421513,10427.132758711763,7860.133164147582,16080.081807977003
name283,42,bachelor degree,2,0,HighSkilled,Research,4027,2871.456699543826,1155.5433004561742,0.0,1802.8163443265316,0.9333625198312834,auto loans,60,0.1607333111175458,60452,house,77321.32921404476,0,0.48786382047919064,0.4779998,0.2,Research_auto loans,0.6132243917938954,108168.98065959189,33033.26497322005,32170.95082733278,13531.69890469255,27144.88530010258,27474.658830299923,29848.60763274843
name284,54,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4610,5693.718728411394,-1083.7187284113943,0.2350799844710182,1199.648169358323,0.8972751546753941,mortgages,24,0.4953073530953833,14041,liquid assets,22094.043032241865,0,0.6882225144699462,0.65962136,0.2,Teacher_mortgages,0.53906425113246,28791.556064599754,10352.172572137437,10367.69307074634,3398.989195349473,4317.673978242939,4653.593763785999,6984.053991072682
name285,47,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1411,1531.7527895853564,-120.75278958535635,0.085579581562974,1037.074103634433,0.3438700671657485,mortgages,24,0.8205718591210414,17623,liquid assets,20244.417831413582,0,0.4396954695072953,0.3084836,0.2,Manufacturing_mortgages,0.32924040291601936,24889.77848722639,3581.092944862076,2556.7528576589652,1589.7758153392283,3538.6211734104577,3823.5857241986387,3687.534352868513
name286,53,high school or lower,0,0,LowSkilled,Construction,4473,2571.530842069142,1901.4691579308571,0.0,3480.3300250725624,0.3247674269549769,simple loans,12,0.3529758254285055,0,none,8149.303054966495,0,0.3334971105883944,0.35455713,0.15,Construction_simple loans,1.0,41763.96030087075,13990.926700791702,15076.78966861434,6598.705727537578,19363.64979636517,19197.085143211574,17501.701633491743
name287,51,high school or lower,1,0,LowSkilled,Agriculture,4090,4164.291653620582,-74.29165362058211,0.0181642184891398,1092.6030223403716,0.605195066489744,mortgages,60,0.2853043217508444,0,none,7363.375322621992,0,0.5186754016602139,0.54105103,0.59,Agriculture_mortgages,1.0,65556.18134042229,34613.66374774297,35007.000835785504,37563.69190806197,25740.517933007435,24889.977838069637,22867.475221393965
name288,33,post graduate degree,0,0,HighSkilled,Finance,1700,1164.761624756993,535.2383752430071,0.0,1387.557058958653,0.3632474985795104,simple loans,48,0.5013639315974388,11681,liquid assets,14566.251785017888,0,0.1191453052985113,0.107987404,0.05,Finance_simple loans,0.8342766679946413,66602.73883001534,5612.076214072674,5500.945992011829,3000.5159956428156,21584.696776941266,20809.7098231369,14641.73503167992
name289,37,bachelor degree,1,1,HighSkilled,Doctor,2052,1776.5707951465736,275.4292048534264,0.0,1804.6191877826168,0.6682924859936856,simple loans,36,0.7452192899265059,15685,liquid assets,21590.410705361694,0,0.32558368056844517,0.41283414,0.17,Doctor_simple loans,0.771463859114747,64966.290760174204,16238.603103837571,22303.019695085553,9773.23334953187,23295.20746413543,22173.870619048885,21742.155193231978
name290,30,high school or lower,0,2,LowSkilled,Transportation,1001,713.6413807523883,287.3586192476117,0.0,900.3903478652268,0.7950439117529554,auto loans,24,0.6124193093083068,0,none,1903.301167660698,0,0.47769910556453443,0.579942,0.42,Transportation_auto loans,1.0,21609.36834876544,10113.184387222227,12835.964799166672,9162.372179876547,8953.818660819927,7680.449382184212,9502.605063683737
name291,41,bachelor degree,1,0,HighSkilled,Consultant,3448,1733.5716945440902,1714.4283054559098,0.0,1852.1842407616916,0.4013591065406087,auto loans,48,0.0399524174320712,56860,house,64865.89410739091,0,0.13325935240114006,0.15417793,0.07,Consultant_auto loans,0.5564731024678633,88904.8435565612,7420.973117750946,8262.01673776272,3512.593942402114,19976.383151195427,20899.38243954605,15391.667146741893
name292,50,post graduate degree,0,0,HighSkilled,Doctor,14618,10912.296652802754,3705.7033471972463,0.0,14363.72491824276,0.758547408541648,simple loans,36,0.7291025838723157,21575,car,64258.67378941575,0,0.20271372930921525,0.12251225,0.07,Doctor_simple loans,0.9644963253998742,517094.0970567394,105731.8955774045,59848.24277966292,32916.53352881461,225002.46144535192,195671.8478449789,155162.30445211902
name293,34,ausbildung,1,1,MediumSkilled,Teacher,1262,1173.091250307721,88.90874969227866,0.0,1056.9335143141604,0.4672099924387332,simple loans,48,0.7670560733929332,42018,car,50390.16119699751,0,0.2818882601415825,0.32452974,0.25,Teacher_simple loans,0.2949324477558553,50732.8086870797,4234.458659673611,4758.154960339959,3486.321087293115,6992.635348572188,6956.706893531013,6950.152355120137
name294,33,bachelor degree,1,0,HighSkilled,Engineering,1687,1409.4012983213916,277.59870167860845,0.0,1635.223149446064,0.6663672885586429,simple loans,36,0.804756637680768,13613,liquid assets,18886.651978433707,0,0.2326658532399197,0.15078312,0.12,Engineering_simple loans,0.7812861042536852,58868.03338005831,10532.345810389199,7220.86590493932,5749.097058072707,21202.491672145403,19303.526868334993,17912.16670388927
name295,47,high school or lower,0,0,LowSkilled,Cleaning Services,2829,1898.192367514848,930.8076324851522,0.0,1830.1580269372632,0.6354406850909804,mortgages,60,0.3179039923832135,21958,car,29434.695296940296,0,0.23202560338583078,0.17305623,0.21,Cleaning Services_mortgages,0.8302188728687551,109809.48161623579,20056.498892701384,16227.530922276572,18597.844427777643,42012.69442482314,39726.79924568636,41391.5101062299
name296,43,ausbildung,1,2,Unemployed_MediumSkilled,Nursing,1409,1032.4624264059798,376.53757359402016,0.0,1188.6789969164802,0.8959975780038083,simple loans,12,0.5763956162686018,45481,car,38298.86626356361,1,0.6041349416144866,0.55100155,0.77,Nursing_simple loans,0.0,14264.147962997762,0.0,0.0,0.0,0.0,0.0,0.0
name297,46,high school or lower,0,0,LowSkilled,Transportation,2502,2667.147537292108,-165.14753729210815,0.0660062099488841,1881.1839214686756,0.5005804750924305,auto loans,12,0.8178782808796098,5875,liquid assets,9573.825219816716,0,0.40777983900853415,0.54873437,0.27,Transportation_auto loans,0.7552328014301039,22574.20705762411,6188.707733937942,9768.951877538404,4091.707592686242,7573.813385940641,6394.126370865064,7958.133159382553
name298,49,high school or lower,0,0,LowSkilled,Transportation,3497,2396.801233091133,1100.1987669088671,0.0,1672.0510483271107,0.4341386334253756,auto loans,12,0.1635265317181136,7305,liquid assets,13359.446782701269,1,0.3637784262394167,0.42787072,0.81,Transportation_auto loans,0.6561351446915208,20064.612579925328,4528.793532538162,5647.826818194395,10795.379932213064,6023.172896264528,5748.860969030747,2340.5864602022257
name299,55,ausbildung,0,0,MediumSkilled,Nursing,9381,9383.497897359472,-2.497897359471608,0.0002662719709488,4727.524038084453,0.6180068231724256,mortgages,60,0.504212976808861,28787,car,46207.83245370318,0,0.1683169073818748,0.1686929,0.15,Nursing_mortgages,0.9136930896554749,283651.4422850672,46132.324558228094,46132.324558228094,35765.510050761106,112143.25285109105,112207.94683266587,108608.53059213953
name300,61,ausbildung,0,1,MediumSkilled,Teacher,9966,5215.78314573186,4750.21685426814,0.0,9714.524875128722,0.845431306562092,auto loans,36,0.4981244251315053,0,none,22344.621292878943,0,0.18362439911792808,0.1782698,0.14,Teacher_auto loans,1.0,349722.895504634,61551.229608815585,56655.10907175071,52108.711430190466,154565.09363364917,153503.35291868687,143486.7431399605
name301,64,high school or lower,1,0,LowSkilled,Manufacturing,4971,3659.738640161934,1311.2613598380658,0.0,4753.260881004823,0.4429018983972412,auto loans,48,0.6924159165493377,9120,liquid assets,18983.0427610359,1,0.42836024055784405,0.5222961,0.64,Manufacturing_auto loans,0.9621658181138005,228156.52228823153,90883.10446713872,113933.1671943116,145325.1573846518,95817.81135669992,85746.27333278043,68973.36443352156
name302,57,post graduate degree,1,1,HighSkilled,Engineering,19382,11016.310337330946,8365.689662669054,0.0,17938.772879231114,0.3116970080992347,auto loans,60,0.493916170496443,51977,house,119315.64008386013,0,0.1801104556172407,0.11713628,0.13,Engineering_auto loans,0.9664760760830856,1076326.3727538667,166438.99029182363,120668.26796157214,126909.73009751551,457703.25526066154,401610.16490307153,416571.1369294464
name303,52,bachelor degree,1,0,HighSkilled,Consultant,16763,10933.991331892104,5829.008668107896,0.0,9270.905885674178,0.8124256728029273,mortgages,48,0.2053270427468998,27192,car,77548.79874783519,0,0.33766733090364176,0.42001715,0.24,Consultant_mortgages,0.9480085906067259,445003.48251236056,130356.94139993297,185199.66755524458,105888.64819217856,195307.56862760178,185511.0679051575,195180.76955277385
name304,47,bachelor degree,1,0,HighSkilled,Engineering,9971,7205.52680450085,2765.4731954991503,0.0,7874.121042246643,0.6745231331645292,auto loans,36,0.512350601418864,0,none,28775.166824249118,1,0.29465705188776087,0.30379152,0.62,Engineering_auto loans,1.0,283468.35752087913,80505.01353592967,90426.40604916045,178018.1285231121,132466.2662282435,132354.23892995375,93089.91592423126
name305,34,ausbildung,1,1,MediumSkilled,Teacher,1296,1342.041916867879,-46.04191686787908,0.0355261704227462,1190.081053940414,0.5350767829808836,mortgages,24,0.953798588586646,12321,liquid assets,12714.91018981681,0,0.2467926313889087,0.40760297,0.38,Teacher_mortgages,0.5930659781385259,28561.945294569938,4200.90126986847,7046.673097843886,6436.864848992011,7859.075546534029,7526.157478165326,7676.506521868476
name306,53,ausbildung,0,0,MediumSkilled,IT Support,8796,4814.631723067258,3981.3682769327424,0.0,5683.771865952101,0.5453841826752772,auto loans,12,0.1935429273555432,0,none,17024.681135781688,0,0.10318641719121158,0.061237622,0.12,IT Support_auto loans,1.0,68205.2623914252,6615.910451968245,3955.905218702662,8662.068323711,25096.17212164343,19904.321668282846,26562.954532186883
name307,39,bachelor degree,1,0,HighSkilled,Engineering,2417,2104.4065596745745,312.5934403254255,0.0,1863.1005620416925,0.3890484086973396,auto loans,24,0.6415006709624604,29687,car,31098.84418306679,0,0.18891425139514437,0.1846952,0.04,Engineering_auto loans,0.435257496262681,44714.41348900062,3483.7487755117218,3561.5979101600283,661.7176445106064,8656.02335132725,8612.96137772323,4554.377572027448
name308,42,bachelor degree,0,1,HighSkilled,Research,4105,3357.7888273795243,747.2111726204757,0.0,1696.4080592882483,0.3631027399913171,auto loans,60,0.2312294486401395,51955,house,57306.35218406022,1,0.0634681556666078,0.039083272,0.14,Research_auto loans,0.6461217182210279,101784.4835572949,5326.978397746627,2762.1369469797323,9009.82766038627,19528.93439355964,15195.77902235936,26982.589693776023
name309,59,ausbildung,1,2,MediumSkilled,Teacher,9839,10207.980926377604,-368.9809263776042,0.0375018727896741,5740.958822149589,0.2914286317813942,auto loans,36,0.6209919451699556,36797,car,61179.3115901957,1,0.2425747308588555,0.32762823,0.61,Teacher_auto loans,0.8482487155626354,206674.5175973852,43126.60294651128,59079.93980883862,110621.48967174235,81200.55632209634,81435.28757943373,58786.28751612931
name310,61,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2483,1961.227364085343,521.772635914657,0.0,652.3717436535771,0.2306768130195621,auto loans,60,0.0525973047679903,13509,liquid assets,16381.20389281908,1,0.6529467377451857,0.7499738,0.84,Transportation_auto loans,0.6734639255927883,39142.30461921463,16950.078070764026,20034.306895459813,21905.932934377768,8033.913710284061,6032.182053035505,3987.569961142829
name311,44,bachelor degree,0,2,HighSkilled,Engineering,5772,8245.688955934696,-2473.6889559346964,0.4285670401827263,3296.7512496891054,0.7450480291104034,mortgages,24,0.999729765354089,54716,house,63054.67243803373,1,0.291684849357707,0.33567426,0.82,Engineering_mortgages,0.5217106672952232,79122.02999253853,11888.296434766064,13952.23678802406,34055.01582875695,19292.388970193246,19124.221481948614,6976.885527491984
name312,47,high school or lower,1,3,LowSkilled,Cleaning Services,2829,2317.830723403856,511.1692765961439,0.0,1983.6608135588735,0.5868311547090053,auto loans,24,0.5204989526202651,19052,liquid assets,22145.09701309489,1,0.4088562000474532,0.69970185,0.74,Cleaning Services_auto loans,0.6209340401359716,47607.85952541296,10996.818687330655,20870.306433482372,22230.128099120036,13121.120431576834,7960.243436030485,7006.955318565351
name313,53,ausbildung,0,0,MediumSkilled,Nursing,8796,11406.11603459246,-2610.11603459246,0.2967389761928672,6284.025103031954,0.7051578656311684,simple loans,24,1.011157473581675,19341,liquid assets,29146.24276496137,0,0.42946519118985105,0.35599536,0.21,Nursing_simple loans,0.8785584688218746,150816.60247276688,57505.52225016388,49290.447642997606,27162.74668498524,57775.34308626915,60862.77559435836,60158.72879097046
name314,51,post graduate degree,1,2,HighSkilled,Finance,15799,17851.95260713003,-2052.9526071300315,0.1299419334850327,14994.28511634528,0.4104899801386743,auto loans,36,1.0790073880293254,79050,house,121057.21417463371,0,0.34264082105187116,0.27862266,0.28,Finance_auto loans,0.8983858604708839,539794.26418843,150817.43923266296,136269.13319735788,149362.60862913248,224079.8702098569,226586.10406061483,226607.83440609172
name315,42,bachelor degree,2,0,HighSkilled,Finance,3889,2675.745494465255,1213.254505534745,0.0,3268.5361218052603,0.8201861305103704,simple loans,48,0.5284858874442055,45031,car,57713.68940753682,1,0.683438438152474,0.6984609,0.78,Finance_simple loans,0.7559281705738417,156889.7338466525,79697.4322962834,82425.17179451926,93217.53241797433,33428.8909739423,32050.749339656035,24152.213361158898
name316,40,ausbildung,1,1,MediumSkilled,Teacher,1824,1395.835461987486,428.164538012514,0.0,891.9543830868967,0.8090093171275612,simple loans,36,0.2542707483960431,0,none,3724.399767255026,1,0.3252550862705679,0.2803773,0.68,Teacher_simple loans,1.0,32110.35779112828,10467.97663990782,9568.886621756228,22284.588307043025,14926.18261013881,15005.105827867801,9135.322341759505
name317,33,bachelor degree,0,0,HighSkilled,Engineering,1600,1341.758544114129,258.24145588587066,0.0,1124.0735745505506,0.4586669572204901,auto loans,60,0.5411450741654249,0,none,4602.35379422112,0,0.0992487566172404,0.13731216,0.21,Engineering_auto loans,1.0,67444.41447303303,5800.21964468084,8430.551809129129,14635.437940648168,24435.011852448537,27500.62510633794,30621.38408128354
name318,36,bachelor degree,0,0,HighSkilled,Consultant,2147,1410.3138529273988,736.6861470726012,0.0,1050.2297995307672,0.4966615319682771,mortgages,36,0.1460380309539664,40640,car,45138.89952154362,0,0.10507500728830729,0.04993541,0.05,Consultant_mortgages,0.08512356048406021,37808.27278310762,337.9293534803244,157.70036495748477,193.10248770304253,1192.644414666706,847.493411812669,848.060772450711
name319,62,high school or lower,0,0,LowSkilled,Transportation,4980,4255.984362565807,724.0156374341932,0.0,3511.150687561058,0.322822494914449,auto loans,36,0.5596656727162379,0,none,8980.52017353652,0,0.3279007298993311,0.34407467,0.12,Transportation_auto loans,1.0,126401.42475219809,38299.63169991602,41965.27301772976,12387.339625715413,58710.90833789289,58372.82362779818,49227.80414254953
name320,65,ausbildung,0,0,MediumSkilled,Nursing,9908,9779.486893675225,128.51310632477544,0.0,9680.105025698453,0.8548428177802905,auto loans,12,0.9640282518544284,12412,liquid assets,32207.71684249961,1,0.18896970419585968,0.23408797,0.61,Nursing_auto loans,0.8986989388402782,116161.26030838143,19626.07225821644,23697.43831178262,62323.21881997455,46433.10688622882,48161.145718005726,35005.91511181479
name321,33,bachelor degree,0,1,HighSkilled,Research,1890,1392.7067256609078,497.29327433909225,0.0,1826.357715335478,0.859366903796428,mortgages,24,0.7032086989398866,0,none,4872.923247507674,0,0.15851787379096668,0.29779875,0.16,Research_mortgages,1.0,43832.58516805147,6399.5574345355135,12799.114869071027,7714.534989577058,18662.833569593695,20478.739897686082,18711.07957521007
name322,44,ausbildung,0,1,MediumSkilled,IT Support,3131,2807.644807417573,323.3551925824272,0.0,854.3274083771693,0.3753246470939269,auto loans,36,0.1695855048849383,48318,car,52947.92395952887,0,0.08834007961249335,0.09799086,0.14,IT Support_auto loans,0.0,30755.786701578094,0.0,0.0,0.0,0.0,0.0,0.0
name323,39,high school or lower,1,1,LowSkilled,Transportation,1208,1128.8291493290048,79.17085067099515,0.0,378.0913043192684,0.8844493978529944,mortgages,24,0.2474507066624778,8462,liquid assets,11091.46709087728,1,0.6711436362127686,0.7499331,0.79,Transportation_mortgages,0.12270702421131567,9074.191303662441,722.6400907858045,839.5541270454494,872.958137405348,324.2582674104979,254.83250102285638,217.24182913306956
name324,50,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1898,1695.907444173311,202.09255582668905,0.0,1430.9461181662266,0.6576746458975322,auto loans,36,0.6474465555002832,12095,liquid assets,15007.379969354157,0,0.5314551087932023,0.56014633,0.2,Transportation_auto loans,0.7783059973635291,51514.06025398416,19886.476213934147,23053.87867542769,8259.302621109746,15449.304483270873,14755.499043774304,18041.72577408215
name325,40,ausbildung,0,0,MediumSkilled,Nursing,1835,1315.6233604574022,519.3766395425978,0.0,751.4640725356076,0.5886158951613181,auto loans,48,0.1264781651188064,32724,car,34267.24022247035,0,0.19959985854330095,0.25933948,0.12,Nursing_auto loans,0.22894903932520627,36070.27548170916,1626.8762191873725,2056.3054750134806,949.6993157692783,3714.682180785266,3846.592698754673,3216.2276378200836
name326,63,high school or lower,0,0,LowSkilled,Cleaning Services,4974,5551.080259178408,-577.0802591784077,0.1160193524685178,4493.77695348191,0.7010649832122585,auto loans,60,1.019472700575054,0,none,6778.93278984909,0,0.3092262542963816,0.31670612,0.19,Cleaning Services_auto loans,1.0,269626.6172089146,80618.35854546547,85741.26427243484,58239.349317125554,125789.94223973229,125605.51192909235,120066.88304035937
name327,64,high school or lower,2,0,LowSkilled,Cleaning Services,5000,2020.0048203745075,2979.9951796254927,0.0,1239.965936589985,0.6576203506577014,auto loans,24,0.0,14623,liquid assets,25273.29319518887,1,0.6734892663558582,0.85290575,0.86,Cleaning Services_auto loans,0.5343639196089305,29759.182478159637,10718.105307142696,13500.996150985384,13580.507317952317,4602.798542097473,2221.025713042083,2118.8611077269716
