name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name244,35,bachelor degree,0,3,HighSkilled,Engineering,1788,1745.2047627844354,42.79523721556461,0.0,1240.4209078598658,0.3490719505263469,auto loans,24,0.6698130149017344,0,none,3848.742794725963,1,0.08956092765581798,0.12030548,0.66,Engineering_auto loans,1.0,29770.101788636777,2738.8493645545836,3334.251400327319,19082.635246516176,10337.971227091615,11604.701397676596,8917.759637704712
name245,40,ausbildung,0,0,MediumSkilled,Artist,1813,1770.164470864986,42.83552913501399,0.0,1002.9733082620154,0.8579923297967412,simple loans,60,0.529585096043575,18933,liquid assets,20113.766020300514,1,0.5348263381563613,0.6809231,0.81,Artist_simple loans,0.7017546157572108,60178.398495720925,23057.836026633926,29519.097770361015,34713.44544669064,16189.404044235453,11984.713227439914,7508.038881535156
name246,33,bachelor degree,1,0,HighSkilled,Engineering,1600,1438.3740950040649,161.62590499593534,0.0,507.135876812168,0.8717442536369662,auto loans,24,0.2159437323851454,52194,house,50690.13930953992,0,0.2688549575825467,0.24092618,0.18,Engineering_auto loans,0.0,12171.261043492032,0.0,0.0,0.0,0.0,0.0,0.0
name247,65,ausbildung,0,1,MediumSkilled,Teacher,9966,5820.50686762229,4145.49313237771,0.0,4951.579361423728,0.3044342103670019,auto loans,36,0.0808836272372083,17845,liquid assets,44134.97383284576,0,0.08938684326394461,0.05909705,0.2,Teacher_auto loans,0.9045299851641581,178256.8570112542,12737.85510599614,8545.649628073357,32086.495773332044,55945.671058450775,46238.46061083709,72555.63243580023
name248,53,bachelor degree,1,0,HighSkilled,Consultant,17642,17035.211273345187,606.7887266548132,0.0,6768.307921823161,0.5331726162832167,auto loans,12,0.3492528735499574,44374,car,74758.38909877003,0,0.32644167408077945,0.29471055,0.29,Consultant_auto loans,0.5329497197838727,81219.69506187794,14067.954460351819,12120.083842764645,12726.088034902874,20114.199834204344,20227.722090089275,20231.391334548836
name249,61,bachelor degree,2,0,HighSkilled,Research,19814,20222.135444357507,-408.13544435750737,0.020598336749647,5443.0627242677065,0.5022765959165427,mortgages,12,0.2953062566178063,45298,car,94560.71416512916,0,0.3384774660879075,0.3457446,0.29,Research_mortgages,0.40691406385805684,65316.752691212474,9063.202098977194,9116.358709528378,7734.286835197545,12300.989745588602,12265.466272336578,12422.398109149664
name250,50,high school or lower,0,0,LowSkilled,Construction,3827,3558.111128944154,268.8888710558458,0.0,2952.0545453737845,0.8339030447667788,simple loans,36,0.7011146261609456,0,none,5960.007629231075,0,0.584701007828185,0.57275295,0.19,Construction_simple loans,1.0,106273.96363345624,62914.18647100609,61001.25512560388,18916.76552675521,37441.97756724472,38264.93543705519,47324.643590090316
name251,33,bachelor degree,0,2,HighSkilled,Research,1700,1888.5751209800571,-188.57512098005736,0.1109265417529749,1048.153732050747,0.4262168540461074,auto loans,12,0.7274875606063556,31921,car,37927.4717224608,0,0.17422690963378334,0.10640941,0.25,Research_auto loans,0.0,12577.844784608966,0.0,0.0,0.0,0.0,0.0,0.0
name252,44,bachelor degree,1,0,HighSkilled,Finance,5687,4258.928144195503,1428.071855804497,0.0,4910.881861288287,0.7173664465860308,auto loans,12,0.6124160375389115,55186,house,56685.11575355506,0,0.40420565031511435,0.26371324,0.12,Finance_auto loans,0.34922124158423745,58930.58233545945,8499.461996884638,5289.011460531119,1893.3426240033577,9168.225309948033,9595.479007725584,8014.932692472547
name253,36,high school or lower,0,1,LowSkilled,Manufacturing,1073,963.4254139884532,109.5745860115469,0.0,724.6149314675034,0.9182196571998104,mortgages,48,0.573196966874144,21305,car,29020.2941340248,0,0.6085273546984317,0.60007834,0.62,Manufacturing_mortgages,0.47885376941383084,34781.51671044016,10342.916697671864,9826.603625807407,10342.916697671864,5601.753190441577,5697.464912890704,5469.523308645824
name254,65,high school or lower,2,0,LowSkilled,Manufacturing,5000,3221.5832405715846,1778.4167594284154,0.0,3731.680501212344,0.6820165046378797,auto loans,24,0.3906527483567857,8556,liquid assets,16025.799718803224,1,0.6187370788939569,0.6707258,0.78,Manufacturing_auto loans,0.9094602549023564,89560.33202909626,50011.25931134143,56934.64211502876,63450.7671067345,26820.178968847074,23745.568176570454,16587.513889051144
name255,34,high school or lower,3,0,LowSkilled,Manufacturing,1023,777.6487643534789,245.3512356465211,0.0,212.82696187260063,0.7199183992054884,simple loans,24,0.0,8979,liquid assets,11723.735210178646,1,0.815291979399493,0.84400094,0.91,Manufacturing_simple loans,0.0,5107.847084942416,0.0,0.0,0.0,0.0,0.0,0.0
name256,30,high school or lower,0,1,Unemployed_LowSkilled,Construction,500,408.50592710990605,91.49407289009396,0.0,144.63116938997516,0.7104952665297712,mortgages,24,0.1062741929997624,0,none,922.8493900580078,0,0.5628719690094549,0.3354506,0.21,Construction_mortgages,1.0,3471.1480653594035,1961.1986569280627,1093.411640588212,767.1237224444282,1271.5552354516599,1608.2893827761786,1575.9845932812439
name257,39,bachelor degree,0,0,HighSkilled,Consultant,2537,1681.7401996577123,855.2598003422875,0.0,2074.636206891641,0.5112478511461602,simple loans,48,0.4806371330505926,16870,liquid assets,26990.715982593465,0,0.13465927119347434,0.076990284,0.1,Consultant_simple loans,0.8388961304219804,99582.53793079878,10525.965121696145,6348.994835308786,7017.310081130763,33848.01394628383,27152.36048522946,30357.923257637525
name258,57,bachelor degree,0,1,HighSkilled,Finance,19240,10907.089847860598,8332.910152139402,0.0,4225.967778866489,0.4354220747378553,auto loans,36,0.0,33394,car,92228.8821978211,0,0.29892289220301477,0.14095148,0.14,Finance_auto loans,0.8122983817408191,152134.84003919363,36455.77088921943,16312.412736871069,17671.780464943655,57730.91184430231,50811.40811687133,50702.80461211578
name259,47,bachelor degree,2,0,Unemployed_HighSkilled,Finance,5028,3455.2644493960647,1572.7355506039353,0.0,2609.538987999326,0.8966338122507844,auto loans,36,0.2062059342472932,55988,house,76175.15558378256,1,0.850751833651061,0.87946266,0.62,Finance_auto loans,0.5860696093155965,93943.40356797574,45807.73502394831,47569.57098640786,33860.28490351948,7796.755344838567,6356.264540348548,18080.629335053556
name260,53,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2242,2267.984971982083,-25.984971982083152,0.0115900856298319,1087.7911400250714,0.3708969362673098,auto loans,60,0.496777926854217,0,none,3264.184413042145,0,0.34432166382839413,0.4799289,0.41,Transportation_auto loans,1.0,65267.46840150429,22125.671788109954,31197.849895919047,25389.04520818517,30137.785203510655,26971.20342948291,28942.92903688461
name261,41,bachelor degree,0,0,HighSkilled,Finance,3102,2703.282063267159,398.7179367328408,0.0,863.3547680010652,0.9591853318623076,simple loans,24,0.1497862125300529,18167,liquid assets,27280.722720756054,1,0.23811497318806638,0.34286213,0.65,Finance_simple loans,0.16734060859189087,20720.514432025564,904.9870922973683,1230.9211408642366,2125.5060826754284,1602.8256291202447,1602.045662808797,1064.236245774654
name262,60,ausbildung,1,0,MediumSkilled,IT Support,9887,4877.536658396296,5009.463341603704,0.0,7843.202598926058,0.4274744438889832,simple loans,48,0.2866126486621173,40866,car,69549.82080186217,0,0.26408977347358503,0.18692686,0.11,IT Support_simple loans,0.9072331642663882,376473.7247484508,88802.85662733947,63186.647984837706,40985.93382800283,159262.2499543251,151556.55251776477,128817.61317916421
name263,58,ausbildung,0,1,MediumSkilled,Electrician,9759,7694.553432278553,2064.4465677214466,0.0,9027.915871150752,0.8684672476274575,auto loans,36,0.7135433244624764,0,none,19325.258017400367,0,0.4394836452061436,0.4618149,0.25,Electrician_auto loans,1.0,325004.97136142704,144952.21722719647,147877.26196944932,80276.22792627248,140371.82839892842,137146.01016515796,150963.81671795982
name264,37,high school or lower,1,0,LowSkilled,Agriculture,1103,707.7424771939651,395.2575228060349,0.0,864.2700730728114,0.9794852006598876,auto loans,12,0.4252153674222815,14589,liquid assets,14705.935138312809,1,0.5652735097467829,0.5980003,0.8,Agriculture_auto loans,0.0,10371.240876873737,0.0,0.0,0.0,0.0,0.0,0.0
name265,44,high school or lower,0,0,LowSkilled,Construction,1922,1673.9218074025423,248.0781925974577,0.0,1480.935576976678,0.9879117646872684,simple loans,24,0.6414450491046932,7507,liquid assets,9778.434331612698,1,0.6667565311038813,0.5966899,0.83,Construction_simple loans,0.8010677149971239,35542.45384744027,19474.78800564845,16912.315899642068,24058.765884170956,8385.354281296492,9804.652995187998,4560.585741936206
name266,41,bachelor degree,1,0,HighSkilled,Research,3419,4639.436758256656,-1220.4367582566556,0.3569572267495337,1306.407123143019,0.63923133755392,auto loans,36,0.7390593393973894,43454,car,57291.714096314136,0,0.5270873949369393,0.47429726,0.23,Research_auto loans,0.21237757803191354,47030.65643314868,5223.858362111608,4524.680378654987,2277.3225746872786,3874.035729123437,4155.334494201917,4597.821547553591
name267,54,bachelor degree,0,0,HighSkilled,Doctor,18244,14758.69509512769,3485.3049048723096,0.0,3761.291199217502,0.4132256056538578,auto loans,36,0.0151275101044284,48089,car,93651.00104769303,0,0.10600669189623893,0.06719824,0.07,Doctor_auto loans,0.696273880443949,135406.48317183007,10276.519724809705,6788.1598182229245,5468.239853568468,35057.73147192851,28772.629260677713,29331.59135689382
name268,41,ausbildung,1,0,MediumSkilled,Teacher,2071,1831.7111278092425,239.28887219075773,0.0,1177.9116033272182,0.7688977623934088,auto loans,60,0.4532219850972769,31585,car,32048.58956692051,0,0.5432663882649222,0.5447553,0.22,Teacher_auto loans,0.6194663145644983,70674.6961996331,24035.545879675996,24779.81597066778,9981.975338007516,16564.34927668218,16525.192058146225,20027.686062479934
name269,32,bachelor degree,0,0,HighSkilled,Research,1662,1554.7657839704566,107.2342160295434,0.0,1634.7518876528218,0.7503088297972186,simple loans,24,0.9190840382811544,33073,car,38627.32091939212,0,0.20757867630561563,0.10806723,0.1,Research_simple loans,0.28126628130354436,39234.04530366772,2052.549808288678,1313.1904687438316,1158.697472421028,5000.098618810152,4133.972376843101,4010.1575720488
name270,36,ausbildung,1,0,MediumSkilled,Electrician,1369,1437.345664009029,-68.34566400902895,0.0499237867122198,1117.234599071341,0.7103966225309,auto loans,24,0.8660191841346749,46125,car,52148.84449079527,0,0.6886393791346916,0.80816114,0.15,Electrician_auto loans,0.0,26813.630377712187,0.0,0.0,0.0,0.0,0.0,0.0
name271,51,bachelor degree,1,2,HighSkilled,Consultant,15722,14899.036975336958,822.9630246630422,0.0,9167.701466837165,0.5816842303868106,simple loans,48,0.5307682509969548,31825,car,73336.18532804826,1,0.4324475082116586,0.49658912,0.75,Consultant_simple loans,0.9382265083070546,440049.67040818394,167623.7038939887,199827.27262239045,312952.6294375454,179526.10212418257,167083.50549998533,94467.40179693131
name272,42,ausbildung,0,1,MediumSkilled,IT Support,2295,2231.7822216614427,63.21777833855731,0.0,1417.2321875471634,0.2744026149977768,auto loans,24,0.5899844920298938,19871,liquid assets,24807.33672056473,0,0.1818127907834841,0.2049,0.11,IT Support_auto loans,0.4438951272824065,34013.57250113192,2914.002605280828,2974.396441659705,1645.7320413244054,6657.832988972334,6825.169808643433,5694.482808937166
name273,48,high school or lower,1,1,LowSkilled,Construction,3187,1752.568846148621,1434.431153851379,0.0,1019.6105777443408,0.2212224973777002,auto loans,48,0.0,20359,car,30650.53086916611,0,0.5160315760738531,0.60192496,0.2,Construction_auto loans,0.6450002576280784,48941.30773172836,16856.861355061006,19634.771091475555,6408.132687410833,12441.590122963236,10759.141290787873,14204.873701027916
name274,32,post graduate degree,0,0,HighSkilled,Engineering,1805,1710.8457991592254,94.1542008407746,0.0,625.1491741369756,0.357377090659567,simple loans,36,0.2941800406073135,37090,car,49994.888738778645,0,0.06601581942748172,0.04897079,0.08,Engineering_simple loans,0.0,22505.37026893112,0.0,0.0,0.0,0.0,0.0,0.0
name275,32,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,510,353.09488598434785,156.90511401565217,0.0,377.0753147537953,0.3285978973422583,auto loans,24,0.4317062759571434,0,none,890.1116890470837,0,0.41741312903160177,0.21603392,0.17,Cleaning Services_auto loans,1.0,9049.807554091087,3873.317633150985,1891.4097788050371,1583.71632196594,3988.47310280463,4128.19961962176,3925.8913696432373
name276,30,post graduate degree,0,1,HighSkilled,Research,1600,1249.5545537129822,350.44544628701783,0.0,1096.006486147537,0.2880375076965931,mortgages,60,0.4659756499128245,31169,car,39378.88136855848,0,0.10248485356438236,0.13882133,0.13,Research_mortgages,0.5953408669520363,65760.38916885223,4423.932722174319,5402.678899646514,5128.6299699543,14366.50679174184,16019.530831903152,15677.765204418058
name277,52,bachelor degree,1,1,HighSkilled,Finance,16720,15302.069220862566,1417.930779137434,0.0,4269.595066745946,0.3945889513676034,simple loans,12,0.1705540841871119,35549,car,79082.65071600268,1,0.34911279031807757,0.26212016,0.33,Finance_simple loans,0.40647752903074896,51235.14080095135,7080.817366986492,5560.5242264276285,7143.295167283432,9596.840461443693,9706.878243387735,9666.942630335207
name278,41,ausbildung,0,1,MediumSkilled,Teacher,2099,1469.302595052948,629.6974049470521,0.0,844.7354230488432,0.5442987182779861,simple loans,24,0.1024478409251029,11186,liquid assets,17588.388329965874,0,0.139802074678301,0.12444017,0.11,Teacher_simple loans,0.47643789601205155,20273.65015317224,1332.960660837727,1313.6423903908035,1120.4596859215676,3961.2398444876308,3810.451603991801,3643.006159379547
name279,32,high school or lower,3,0,Unemployed_LowSkilled,Transportation,522,340.564057153349,181.43594284665105,0.0,500.4422716941918,0.3474161929844709,auto loans,48,0.6111232353401164,0,none,1055.232469633236,1,0.8775822405941497,0.8539241,0.75,Transportation_auto loans,1.0,24021.229041321207,20994.554182114734,20538.150830329632,18568.410048941292,2814.7595767603925,3332.8826676823687,5496.266669758858
name280,64,high school or lower,0,1,LowSkilled,Manufacturing,4983,3282.9185266510844,1700.0814733489156,0.0,3302.44846407042,0.8044417468038387,auto loans,24,0.3215667250093326,8884,liquid assets,17174.63127960117,0,0.33465407460332885,0.3890237,0.22,Manufacturing_auto loans,0.8937680253308483,79258.76313769008,24014.40344649142,28193.901391456002,16505.474935199116,32831.036029937524,31911.738066385537,32405.687079082785
name281,55,high school or lower,0,1,LowSkilled,Cleaning Services,4681,3754.590583595058,926.409416404942,0.0,4132.632203987406,0.2792102006533338,auto loans,24,0.6849439836749549,0,none,8420.930171401142,1,0.24884230826845577,0.3218048,0.56,Cleaning Services_auto loans,1.0,99183.17289569773,24795.793223924433,32036.16484531037,54848.29461132085,46051.62153197919,46147.58121049761,36510.96842570586
name282,31,high school or lower,1,4,LowSkilled,Transportation,1014,1066.89683164911,-52.89683164911003,0.0521665006401479,654.5578064351924,0.4656498684973392,mortgages,36,0.6976870198070044,18788,liquid assets,18212.7358050322,1,0.6031060528300528,0.51433563,0.33,Transportation_mortgages,0.24331393909321408,23564.081031666927,3485.9493811713533,2809.399994694018,1880.5779556319144,1949.5666115272138,2265.1570730912485,2661.351037141801
name283,54,ausbildung,0,0,MediumSkilled,Teacher,9196,6789.656423407835,2406.343576592165,0.0,5035.955104928096,0.8196140457055595,simple loans,12,0.2859516668481874,34052,car,57079.38958068626,0,0.21727098894729482,0.12560514,0.11,Teacher_simple loans,0.5191022850329152,60431.461259137155,6964.164337304153,3513.4522782795734,3387.9718397695883,14322.865458276548,12415.424268237428,11831.442458305524
name284,48,bachelor degree,0,0,HighSkilled,Engineering,11641,13232.733232081042,-1591.733232081042,0.1367350942428521,2402.6466092491823,0.8277270240906269,simple loans,24,0.3431303016347585,60257,house,87772.06775392716,0,0.23521251558056444,0.253796,0.21,Engineering_simple loans,0.27413114565263397,57663.51862198037,4109.915269773423,4141.530002617834,2987.5922537968345,7296.756336088795,7351.528758691695,7176.924024175175
name285,55,bachelor degree,2,0,HighSkilled,Engineering,18794,9429.457315639123,9364.542684360877,0.0,8125.977325860014,0.7972342312725871,mortgages,60,0.0,61189,house,100054.0907924809,1,0.4315960285408953,0.22257507,0.25,Engineering_mortgages,0.9128008437715852,487558.63955160085,198044.5522190182,101470.01776614867,118826.73133141093,193672.16972587985,203939.87001685664,206721.54995489836
name286,40,ausbildung,0,0,MediumSkilled,Teacher,1765,1390.8604103794332,374.1395896205668,0.0,1363.7341063317376,0.5683444363704192,auto loans,36,0.5606767800063291,0,none,3279.060200587315,0,0.22041181632562692,0.19310926,0.22,Teacher_auto loans,1.0,49094.427827942556,10064.357704728223,10506.207555179706,10800.774122147363,22464.861894421858,21937.130146003532,22458.53030713997
name287,50,ausbildung,0,1,MediumSkilled,Nursing,7347,4961.227401376368,2385.772598623632,0.0,6969.411462575748,0.8506382475455561,auto loans,24,0.623878979713096,0,none,15860.51546429404,0,0.268482796469417,0.20180322,0.12,Nursing_auto loans,1.0,167265.87510181795,47670.77440401811,34289.504395872675,17897.44863589452,78058.59920896558,75397.27732414058,65142.71303022838
name288,35,high school or lower,0,1,LowSkilled,Agriculture,1043,1034.536674580914,8.463325419086004,0.0,240.78013677782172,0.3063624665592069,auto loans,24,0.2227390329422202,5500,liquid assets,6316.201190629636,0,0.17158689638856991,0.08140933,0.31,Agriculture_auto loans,0.10736047608018613,5778.723282667721,98.64463075929514,48.39170565550327,198.530074484116,269.7735126835382,206.73430705824393,289.4022057879721
name289,32,high school or lower,1,1,LowSkilled,Manufacturing,1000,867.8462034553431,132.15379654465687,0.0,519.6030757095988,0.4570192018836225,simple loans,24,0.3874492791649419,16468,liquid assets,19187.86820960292,1,0.4746978295747822,0.5214987,0.57,Manufacturing_simple loans,0.0,12470.473817030372,0.0,0.0,0.0,0.0,0.0,0.0
name290,51,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,3915,1446.027822241964,2468.972177758036,0.0,3128.890137570808,0.3661351156315847,auto loans,60,0.1685614201309761,39574,car,55156.85048041051,1,0.49818105663924034,0.5216504,0.77,Nursing_auto loans,0.8199254590823604,187733.40825424847,71422.31403985384,82197.2321062111,118678.02613087781,62163.5871219909,60180.519389294306,32650.42458034344
name291,64,ausbildung,0,1,MediumSkilled,IT Support,9968,11563.484259836308,-1595.4842598363066,0.1600606199675267,8036.911929858085,0.631335581103617,simple loans,48,0.9663318809886028,0,none,17258.79388349235,0,0.40399272392076513,0.34295166,0.17,IT Support_simple loans,1.0,385771.7726331881,149679.44778167698,140806.69701111366,64423.88602974242,171888.2405892902,178232.8622737851,167351.4120361551
name292,30,high school or lower,0,3,LowSkilled,Transportation,1007,912.8397826574268,94.1602173425731,0.0,649.4941180686294,0.8769043814082365,mortgages,24,0.5514735856266696,0,none,1640.8904001292728,0,0.5015557593961378,0.4403997,0.38,Transportation_mortgages,1.0,15587.858833647106,8355.09233483485,6624.84000430002,6188.379956957901,6267.132778792092,6726.45513356156,7064.139929322003
name293,63,high school or lower,0,3,LowSkilled,Cleaning Services,4979,5250.617967891531,-271.6179678915314,0.0545527149812274,4600.4781473055245,0.9660163380331388,auto loans,24,0.978529045028531,5846,liquid assets,14963.844924829804,0,0.6869375785737982,0.375536,0.17,Cleaning Services_auto loans,0.949917067015434,110411.47553533259,76144.14687389824,43630.8059222337,15627.380005800052,29281.042122319323,47662.63904067992,45498.684374074204
name294,59,bachelor degree,0,0,HighSkilled,Research,19504,12991.00642791293,6512.993572087071,0.0,5804.49995225446,0.749122183142669,auto loans,12,0.0,62828,house,109496.0782078656,1,0.17375644745800078,0.20580634,0.5,Research_auto loans,0.37258747361311506,69653.99942705352,5242.345950062198,5008.776081000021,13053.960459808344,11320.381729715511,11740.978302915832,10455.712197374349
name295,50,post graduate degree,0,0,HighSkilled,Engineering,14521,10311.589595197262,4209.410404802738,0.0,10363.331686839423,0.7651209117245638,auto loans,24,0.4237945927991658,0,none,41092.9631124652,0,0.12709060401281466,0.17023323,0.14,Engineering_auto loans,1.0,248719.96048414614,34572.07450729632,37059.27411213778,33825.91462584388,98836.60988778819,107934.80465835119,102046.55612345209
name296,37,ausbildung,0,0,MediumSkilled,Electrician,1474,662.0105171412674,811.9894828587326,0.0,1012.6109212004,0.6827389041021258,auto loans,60,0.1361068102725016,19164,liquid assets,25320.66952466212,1,0.35973156278021173,0.46223477,0.62,Electrician_auto loans,0.7003969409233819,60756.655272024,15787.450708000228,19532.182951407292,26681.21723427532,19510.113369144332,17948.565142023872,13974.495839926698
name297,43,ausbildung,0,2,MediumSkilled,Nursing,2724,2615.4291046743056,108.57089532569444,0.0,1017.417162293954,0.6811860061268729,simple loans,24,0.333644004026527,46407,car,52957.74294942085,0,0.19904782729272952,0.13379183,0.14,Nursing_simple loans,0.0,24418.011895054897,0.0,0.0,0.0,0.0,0.0,0.0
name298,65,ausbildung,2,0,MediumSkilled,IT Support,9997,6887.025093762601,3109.9749062373994,0.0,2257.6314800255363,0.2156772518879198,auto loans,24,0.0,10622,liquid assets,34580.90668151728,0,0.3572694891244296,0.24797583,0.11,IT Support_auto loans,0.8130843670709356,54183.15552061287,15683.749709608555,10837.647271246362,5727.211972609866,20223.662799497113,20448.959726326677,16615.81179936056
name299,53,bachelor degree,0,0,HighSkilled,Consultant,17716,9714.02686678319,8001.97313321681,0.0,17601.322121562618,0.5843891757863175,simple loans,36,0.5418462964747013,55877,house,104818.60699638016,0,0.12488530226335677,0.09380802,0.13,Consultant_simple loans,0.9386488643034057,633647.5963762542,70183.16641144414,61261.577460836845,79699.52795875861,234925.19303026554,210584.99251311604,238179.8605150031
name300,47,ausbildung,0,1,MediumSkilled,Teacher,5239,3060.132189155383,2178.867810844617,0.0,2215.6641108936383,0.8747509035377362,auto loans,48,0.0070235350351252,27118,car,34860.15431537161,0,0.32864475659783904,0.37080568,0.1,Teacher_auto loans,0.7828668771553899,106351.87732289464,27392.33012411854,32304.63248680241,7659.8613113036645,38663.52176350353,37942.97830488179,30256.15639071255
name301,58,high school or lower,0,0,LowSkilled,Construction,4896,2443.455347316754,2452.544652683246,0.0,4800.715640540073,0.8117788693762606,simple loans,12,0.4796100873890577,22819,car,33428.56923507628,1,0.4629649231411482,0.51131874,0.61,Construction_simple loans,0.6624559950559137,57608.587686480874,18013.00881997759,19157.903448366,22592.587333531217,16083.64149743324,15141.09964746203,12797.058466335127
name302,61,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,4937,4425.807653260068,511.192346739932,0.0,2763.7274972200253,0.9789403450837492,mortgages,36,0.4562558538545864,16809,liquid assets,30294.95249958555,1,0.7567767759133546,0.76476973,0.42,IT Support_mortgages,0.8395267085779898,99494.18989992091,61810.74202929242,63481.3026246787,34413.5482649574,18642.54604750558,18084.866511909866,36731.00785894821
name303,45,high school or lower,1,0,LowSkilled,Agriculture,2183,1941.933153934597,241.06684606540307,0.0,1815.4936213562544,0.9478768047123846,auto loans,12,0.7212216103027262,0,none,3753.156774110482,1,0.5709050681890876,0.74466044,0.84,Agriculture_auto loans,1.0,21785.923456275053,12483.334140445604,16622.659597137867,18256.603856358495,7869.954279039755,5080.686095828258,3295.51702220164
name304,42,high school or lower,0,0,LowSkilled,Construction,1546,1123.7780848855484,422.2219151144516,0.0,1147.8227212476477,0.2165295971934949,auto loans,48,0.4693407542905538,0,none,2648.057631189119,0,0.3419704370288189,0.19338432,0.2,Construction_auto loans,1.0,55095.49061988709,18842.657792001384,11074.193614597305,11129.289105217193,25465.017284538768,24625.887288092097,24792.365944560286
name305,44,bachelor degree,1,1,HighSkilled,Finance,5798,3894.066579593999,1903.933420406001,0.0,4987.311510049713,0.578892763698486,mortgages,60,0.5318002914183706,25284,car,38985.06057983371,1,0.3854716102920405,0.56143475,0.69,Finance_mortgages,0.9279496920241124,299238.6906029828,105795.48974974663,151890.1125803449,200761.51991881052,125391.15091661747,101969.38003901938,76866.91352041131
name306,32,bachelor degree,2,0,HighSkilled,Consultant,1641,1022.8825554262752,618.1174445737249,0.0,1542.6104201347246,0.3637331032415795,mortgages,48,0.5633717096654477,47357,car,53851.9919872058,0,0.347881493380626,0.34427193,0.1,Consultant_mortgages,0.4535647654922507,74045.30016646678,11418.67532997432,11116.416277122058,3224.0965637574545,15484.447061487816,15508.16034414777,12204.429554970035
name307,53,high school or lower,0,3,LowSkilled,Transportation,4479,4639.718396017694,-160.71839601769443,0.0358826514886569,2273.7857704425123,0.8341245253139158,auto loans,12,0.5435374339049357,0,none,6537.115872834414,0,0.4594403205389916,0.5058005,0.45,Transportation_auto loans,1.0,27285.429245310148,12469.441165106738,14106.566919825347,12251.157731144256,11543.98240625474,10907.741622191712,11660.523629198171
name308,62,post graduate degree,0,2,HighSkilled,Consultant,19841,16667.558170984543,3173.441829015457,0.0,7815.036332583748,0.4679135794452195,mortgages,36,0.2339395445576478,70281,house,119271.33740938212,0,0.1740842197619149,0.21009399,0.09,Consultant_mortgages,0.8260969445944519,281341.30797301495,40672.65910832501,52061.00365865602,21614.613126138436,101427.03615245326,105530.21352690595,80875.55091723117
name309,52,ausbildung,1,0,MediumSkilled,IT Support,8412,7957.507925576954,454.4920744230458,0.0,5610.444192820526,0.8977944343966058,mortgages,24,0.6129282118874798,26289,car,47690.66854965043,0,0.5551767194558848,0.49817452,0.19,IT Support_mortgages,0.8335326613890505,134650.66062769262,63637.655230620454,52750.790050073396,19416.780167367437,41651.37357922393,45326.79039379707,49979.462811266996
name310,40,ausbildung,0,1,MediumSkilled,Electrician,1804,2497.601750811176,-693.6017508111759,0.3844799062146207,543.49750159192,0.3599745060250188,auto loans,12,0.6857534658553746,12897,liquid assets,16159.82624742114,1,0.5308924608610124,0.581833,0.77,Electrician_auto loans,0.0,6521.970019103041,0.0,0.0,0.0,0.0,0.0,0.0
name311,35,bachelor degree,0,0,Unemployed_HighSkilled,Research,940,749.6068767877788,190.3931232122212,0.0,810.6237821876337,0.3443620054060662,auto loans,12,0.659819849973843,34785,car,40575.69886797999,0,0.21094892038381088,0.06723012,0.13,Research_auto loans,0.0,9727.485386251603,0.0,0.0,0.0,0.0,0.0,0.0
name312,34,high school or lower,1,1,LowSkilled,Cleaning Services,1049,1412.6505862955464,-363.6505862955464,0.3466640479461834,592.8445306250328,0.3806377790856435,auto loans,60,0.9118161267117056,21444,car,23417.329765595576,1,0.8972576598389305,0.9337785,0.77,Cleaning Services_auto loans,0.4873494268360783,35570.67183750197,15705.823958155821,16329.896433314329,13434.893562440133,1715.604851999748,1118.597555613255,3677.099860306492
name313,57,bachelor degree,1,1,HighSkilled,Research,19246,15366.779920443692,3879.220079556308,0.0,16214.97924459246,0.2243401267949115,mortgages,36,0.6409518427224438,10577,liquid assets,55913.2566703702,0,0.0927585663776222,0.17831933,0.05,Research_mortgages,0.9827043804181519,583739.2528053286,59085.24143764297,98092.97364890242,21798.43858864498,202157.8512403874,251804.99991825,151158.35136592662
name314,39,bachelor degree,0,0,HighSkilled,Engineering,2690,1695.0118600693895,994.9881399306104,0.0,1602.7067141744808,0.8517568831160872,mortgages,48,0.2259176855925169,39333,car,41553.33973454181,0,0.09871094133557295,0.16547653,0.19,Engineering_mortgages,0.5643234380886161,76929.92228037507,4601.815972714036,7901.231198433534,9029.978512495469,15694.221517395516,18701.493987805396,19332.314662873938
name315,52,ausbildung,0,1,MediumSkilled,Teacher,8546,8041.599650466325,504.4003495336746,0.0,2956.03156700656,0.985514056838334,mortgages,24,0.2868747036593594,37911,car,57087.080505359445,0,0.31063534688000205,0.2759932,0.26,Teacher_mortgages,0.5443408052054955,70944.75760815744,12280.564221127534,10272.421644087814,10272.421644087814,18012.24879328081,18039.895787084402,17990.790428768407
