name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name268,48,post graduate degree,1,0,HighSkilled,Research,11580,8799.42458626771,2780.575413732289,0.0,9702.593147048972,0.8486766549317035,mortgages,24,0.5977562809427187,72144,house,95618.1787041797,0,0.26828304518132434,0.18502422,0.15,Research_mortgages,0.7846748480180981,232862.23552917532,47507.49621098265,32889.80506914183,25763.680637494435,85268.33288310855,80894.92634969873,76571.54251296518
name269,61,post graduate degree,0,1,HighSkilled,Engineering,19794,16168.94879607792,3625.05120392208,0.0,8751.359200591845,0.3705762687985519,mortgages,24,0.2589829239501751,10196,liquid assets,58055.40008043458,0,0.10986760104755498,0.11807688,0.15,Engineering_mortgages,0.9536798147116682,210032.62081420427,23836.16063727807,24036.464508179568,30245.884506125956,75511.41507922465,77556.90478035445,83939.80262638905
name270,53,high school or lower,1,0,LowSkilled,Manufacturing,4464,3291.203176535072,1172.7968234649284,0.0,3341.12705323216,0.6679969577623306,simple loans,24,0.4857370586396127,14809,liquid assets,22022.13910749172,0,0.49848824445947215,0.47361326,0.24,Manufacturing_simple loans,0.8246280682432067,80187.04927757184,32004.253907241255,31276.884500258497,15539.255512813419,26693.60862256371,27531.3210606679,30593.114284752355
name271,45,bachelor degree,1,2,HighSkilled,Finance,7116,7038.255767017058,77.74423298294187,0.0,1943.556974179,0.5842810354731449,auto loans,24,0.2621996544682486,62169,house,89973.11212923829,0,0.2339779930623493,0.18808821,0.13,Finance_auto loans,0.07277546940459535,46645.367380296,824.8971571161545,597.4563771705481,370.0155972249417,1565.9940350133907,1508.3587012027872,1359.4011063879786
name272,57,ausbildung,2,0,MediumSkilled,Nursing,9605,7833.113400606949,1771.8865993930513,0.0,6330.690291092155,0.753922666409442,auto loans,24,0.4746281823736704,45959,car,67482.34562609441,0,0.8171151462335687,0.86093646,0.22,Nursing_auto loans,0.7417586026558589,151936.56698621172,92414.20960841698,94442.81420957735,24117.854702684435,19334.362192284272,14920.661135597358,51555.38456085371
name273,43,bachelor degree,0,0,HighSkilled,Research,4845,3153.2661163030352,1691.7338836969648,0.0,3326.67484183222,0.9692390447269192,auto loans,24,0.3374491141662033,69153,house,80700.51256922942,0,0.18380918816712327,0.13869195,0.1,Research_auto loans,0.39845987724326737,79840.19620397328,6203.557381810147,4262.9573803208195,3785.7606586431148,14063.479495775382,13013.573247631235,11560.772890580312
name274,65,high school or lower,0,1,LowSkilled,Agriculture,4955,2500.387046822702,2454.612953177298,0.0,1777.7535062066293,0.9916211039937008,simple loans,48,0.0,0,none,9294.10328579088,0,0.31478993413460943,0.2204689,0.31,Agriculture_simple loans,1.0,85332.16829791821,27903.619033419254,19285.070035329514,26282.30783575881,39768.466061641055,39048.218821006616,39805.06074035861
name275,46,ausbildung,2,0,MediumSkilled,Teacher,4451,4068.864050268449,382.1359497315512,0.0,2102.3270267268304,0.9705530078983936,simple loans,12,0.3864729447304604,42104,car,42651.084779496974,1,0.5681260652305766,0.61793196,0.72,Teacher_simple loans,0.0,25227.924320721962,0.0,0.0,0.0,0.0,0.0,0.0
name276,49,high school or lower,1,0,LowSkilled,Construction,3497,2518.247694260037,978.752305739963,0.0,1761.3864906193276,0.772366733070964,auto loans,24,0.2238015970487173,13271,liquid assets,18813.191117310096,1,0.6394838069583731,0.7330639,0.65,Construction_auto loans,0.7023123772371545,42273.27577486386,19297.879121980193,21613.624616617817,19297.879121980193,9339.18391364751,7205.059582029971,9112.391987738765
name277,50,bachelor degree,1,0,HighSkilled,Engineering,14487,10565.947227588496,3921.0527724115054,0.0,13762.956551932526,0.3724286574151149,mortgages,12,0.6793610671306013,75664,house,88480.99747173127,1,0.17559611843651107,0.16260825,0.27,Engineering_mortgages,0.6809469295241835,165155.4786231903,20917.953587635857,19118.559730634923,32051.70307782913,49183.259997068155,48219.95975231874,52495.745098395375
name278,55,high school or lower,1,2,LowSkilled,Agriculture,4724,3729.954420904821,994.0455790951792,0.0,1037.430150582945,0.9991711344208284,auto loans,36,0.0091838635664195,6874,liquid assets,17335.36667369285,0,0.7194320670767225,0.7017275,0.64,Agriculture_auto loans,0.8257668641369966,37347.48542098602,22174.187146113185,20817.213245655636,19922.84408399043,7823.324030926577,8255.739318519585,9689.858084355197
name279,37,ausbildung,0,0,MediumSkilled,Artist,1435,1193.871294494153,241.1287055058469,0.0,1324.3074919337907,0.9878575680799524,auto loans,12,0.7548284225978702,0,none,3036.758956344117,0,0.37372495563772795,0.26632574,0.28,Artist_auto loans,1.0,15891.68990320549,6022.950473314881,4115.947684930222,4131.839374833427,7229.735009181088,7413.431496047808,7425.980918904332
name280,63,bachelor degree,2,0,HighSkilled,Finance,19966,16735.898673594616,3230.101326405384,0.0,11543.98682024678,0.5722072232420761,mortgages,60,0.4164021583612839,0,none,48625.033532534224,0,0.54714749293278,0.45421132,0.21,Finance_mortgages,1.0,692639.2092148068,379566.28664971417,298527.4991715817,151687.9868180427,260439.9914094219,294696.6818389228,314474.83710609627
name281,44,bachelor degree,0,0,HighSkilled,Finance,5954,6810.363840380046,-856.363840380046,0.1438300034229166,5933.097497871799,0.2706512015939177,auto loans,36,1.140319337966383,15439,liquid assets,25647.824021057208,0,0.09080712702080077,0.0505292,0.08,Finance_auto loans,0.9312505620297891,213591.50992338476,18498.370870467726,9547.54625572528,14719.133810909807,69476.32757850422,52699.29429293544,65769.93852465771
name282,30,high school or lower,0,1,LowSkilled,Transportation,1000,1113.1222196401195,-113.12221964011952,0.1131222196401195,395.6283051444578,0.4075038124200535,auto loans,12,0.5087505247845773,0,none,1181.7222185674796,1,0.20906933143076692,0.35766518,0.49,Transportation_auto loans,1.0,4747.539661733494,1039.711185919635,1704.3667385623241,2188.615784059141,2153.8380406732217,2178.9292492462955,1937.6117444135255
name283,61,ausbildung,0,1,MediumSkilled,Teacher,9916,4306.955274629147,5609.044725370853,0.0,5018.335387943404,0.488097257479213,simple loans,12,0.0,40925,car,65409.86301593362,1,0.06415947387437793,0.057180062,0.59,Teacher_simple loans,0.4191130281927749,60220.024655320856,1590.0568041415106,1337.6668352301597,15521.98308804808,7533.988780984606,7120.233519677557,8803.931593022731
name284,50,high school or lower,0,0,LowSkilled,Cleaning Services,3818,2775.258143561432,1042.741856438568,0.0,3064.771202574408,0.8637608290963725,simple loans,24,0.5296043337181352,11687,liquid assets,21390.81747367425,1,0.4015344028645686,0.3792043,0.77,Cleaning Services_simple loans,0.8492651732002581,73554.5088617858,24549.642104308623,23425.23101556166,47662.53670632946,27886.2013239964,28323.31665067153,13250.29390635556
name285,38,ausbildung,0,0,MediumSkilled,Teacher,1550,818.5076511186918,731.4923488813082,0.0,1419.6297425229034,0.51104920910198,simple loans,36,0.4439596088010291,26330,car,30246.01188032435,0,0.07283808299486431,0.0700416,0.12,Teacher_simple loans,0.5608485020445477,51106.670730824524,1863.1014820513462,1891.7645817752132,3611.550565207225,9083.522578729016,8919.897812070876,11163.018629664191
name286,61,bachelor degree,2,1,Unemployed_HighSkilled,Finance,9902,7645.6052312299,2256.3947687701,0.0,3137.025553393311,0.9534893748868526,auto loans,60,0.088934637913877,50039,house,85383.75920736833,1,0.85725146956898,0.8904898,0.89,Finance_auto loans,0.8154486792787184,188221.53320359866,131536.64556792533,139364.3806017225,140131.80560503597,20833.444184393367,16155.491089421097,16225.21493818433
name287,33,bachelor degree,0,2,HighSkilled,Research,1658,1384.974684978827,273.0253150211727,0.0,690.1695350779605,0.4031424168171169,mortgages,12,0.2515948251247212,56871,house,53549.04251637061,0,0.05759766695712174,0.05662537,0.2,Research_mortgages,0.0,8282.034420935526,0.0,0.0,0.0,0.0,0.0,0.0
name288,50,bachelor degree,0,1,HighSkilled,Finance,14460,10915.49078618394,3544.50921381606,0.0,12950.914991610598,0.690537178222763,simple loans,24,0.6505121561407011,51092,house,72741.70545377066,0,0.09259364168000696,0.14829975,0.17,Finance_simple loans,0.8857308995070389,310821.95979865437,26979.852175822278,37716.73212334339,48178.30745682549,96948.3788960524,114978.37070076604,119429.72287737612
name289,59,ausbildung,0,1,MediumSkilled,Nursing,9808,7174.531110389588,2633.468889610412,0.0,2770.184207351388,0.5676293617466384,auto loans,24,0.013939163717473,23391,car,39996.76455220926,1,0.2983420220994816,0.24107993,0.23,Nursing_auto loans,0.6998027453554946,66484.42097643332,13399.482332931399,10561.397533248013,10700.975474216048,21736.1146378545,21536.00694253879,21416.96562780232
name290,65,ausbildung,0,1,MediumSkilled,Electrician,9949,9359.577644462792,589.4223555372082,0.0,2166.392819161831,0.9661739373453354,auto loans,36,0.1585054240249897,0,none,20579.867843586337,0,0.31590512159663475,0.33405516,0.12,Electrician_auto loans,1.0,77990.14148982592,24488.90442780534,25424.78612568325,7799.014148982593,36338.11022146403,36152.82734679654,30373.73524734825
name291,47,bachelor degree,0,0,HighSkilled,Research,10187,8819.017095454592,1367.982904545408,0.0,5993.94085718508,0.2347644680283053,simple loans,12,0.4541040495376138,52284,house,75957.8993262427,0,0.05538118416515781,0.033791885,0.04,Research_simple loans,0.49361737907952197,71927.29028622096,2165.7781914379575,1065.1368154612906,1668.7143442226884,9857.04613047605,7565.609988481394,8308.437844373066
name292,53,high school or lower,1,2,LowSkilled,Transportation,4464,6537.108214414956,-2073.108214414956,0.4644059620105188,1897.8611258536405,0.324117802421532,auto loans,12,0.889554063680241,0,none,5640.869871631659,0,0.3111142237248641,0.36458185,0.19,Transportation_auto loans,1.0,22774.333510243687,7128.366388706274,7925.468061564802,4509.31803502825,10621.474124237659,10414.991728877772,10141.592347975939
name293,57,bachelor degree,0,0,HighSkilled,Finance,19270,10264.796023825204,9005.203976174795,0.0,5344.926244291887,0.8225044816959709,auto loans,24,0.0,56688,house,97684.72724568528,0,0.16768462738654008,0.21779625,0.1,Finance_auto loans,0.6928221753719771,128278.22986300528,13508.848344516184,20085.52451224117,8354.156213056061,38418.32176598012,40593.140190300146,32296.496688041538
name294,64,high school or lower,0,1,LowSkilled,Transportation,4964,3611.9281967854536,1352.0718032145464,0.0,3001.606015693522,0.6933216108945677,auto loans,12,0.3322993981625655,19159,liquid assets,30869.94145999318,0,0.3691710286799985,0.36228797,0.14,Transportation_auto loans,0.49400671107094407,36019.27218832226,6672.660820845827,6263.404290500616,2419.95165769342,8116.597400822057,8147.290194351697,7300.548570065214
name295,49,ausbildung,0,0,MediumSkilled,Teacher,6744,4323.939998584799,2420.060001415201,0.0,3578.3822883009348,0.6776966143942603,auto loans,36,0.1717559737375049,20680,car,34473.1193255812,0,0.1417540629014799,0.0984104,0.1,Teacher_auto loans,0.8631843163109715,128821.76237883365,15122.781784352923,10452.510939185107,12342.858662229222,45801.982581352386,40149.002597628656,40408.56746268798
name296,50,bachelor degree,1,0,HighSkilled,Engineering,14509,10235.665142646189,4273.334857353813,0.0,6878.75771074951,0.7903670483070375,simple loans,12,0.1795728756906538,33543,car,74859.68811771229,1,0.3131985289796457,0.34950742,0.74,Engineering_simple loans,0.6529971171112854,82545.09252899412,16440.020773200828,16979.037847732,41666.0198612598,25128.66321224613,24834.194096357558,12776.3778163501
name297,53,ausbildung,1,1,MediumSkilled,Teacher,8891,7365.210394225352,1525.7896057746475,0.0,5655.911273188941,0.519025364683445,auto loans,48,0.4645283620981097,38403,car,55586.064206776224,0,0.27211800794202345,0.16557315,0.13,Teacher_auto loans,0.8792189492496145,271483.7411130692,67072.91553754016,36758.82203836721,28165.850652774872,111452.40040483387,102839.71487602135,95586.14583497084
name298,37,high school or lower,0,1,LowSkilled,Cleaning Services,1115,678.4936377990058,436.5063622009942,0.0,267.8786874949304,0.8700918845594063,simple loans,48,0.0,0,none,2035.8929714375088,1,0.30224707251128874,0.19122405,0.5,Cleaning Services_simple loans,1.0,12858.176999756659,3548.8568519328383,2275.8973289569285,6789.1174558715165,6004.743632620332,5733.682436998188,5180.345340301951
name299,54,ausbildung,0,0,MediumSkilled,Nursing,9135,5998.921077324993,3136.0789226750067,0.0,5534.957507274193,0.7502036949411417,auto loans,48,0.2626030196605567,14142,liquid assets,43016.10606483878,0,0.42658540613390616,0.41578576,0.22,Nursing_auto loans,0.9493466113025724,265677.96034916124,108454.80268275982,100635.96807074691,55740.72416951145,110266.95902582031,111313.36602768695,115379.71518611177
name300,53,high school or lower,1,0,LowSkilled,Construction,4500,2186.857678398627,2313.142321601373,0.0,2353.076303579542,0.6764889220360322,auto loans,36,0.0088742182173708,15802,liquid assets,25225.033380676643,1,0.5747636354865661,0.69187135,0.63,Construction_auto loans,0.8227726254084102,84710.74692886352,38751.912109938465,47533.82024996049,44536.819852968845,25005.383762598172,19192.812079033927,22397.464407836083
name301,59,ausbildung,0,0,MediumSkilled,IT Support,9896,7005.682521524457,2890.317478475543,0.0,6758.744704596439,0.5381395075891067,simple loans,12,0.390908167554658,46243,car,60523.15053867861,0,0.13181222969284465,0.10936602,0.07,IT Support_simple loans,0.512823192957393,81104.93645515727,5781.35645437809,4907.914112349745,2620.3270260850336,16733.498819450684,15652.479037895457,12939.902689170807
name302,51,high school or lower,0,1,LowSkilled,Manufacturing,4081,3304.330796588191,776.6692034118091,0.0,3348.979214982606,0.2313413264610482,auto loans,24,0.6303136514508202,0,none,6522.108162551746,0,0.16514005302552343,0.12665427,0.27,Manufacturing_auto loans,1.0,80375.50115958255,12217.076176256547,9162.80713219241,20897.630301491463,34605.27751105951,31901.94747004481,37518.16139296324
name303,34,ausbildung,0,0,MediumSkilled,Artist,1284,888.9329538529665,395.0670461470335,0.0,611.3358843412607,0.3411227428296088,auto loans,24,0.1684336746060959,15422,liquid assets,18824.829660986987,0,0.19342739958736518,0.2128125,0.04,Artist_auto loans,0.0015364846980191445,14672.061224190256,3.854920982651991,4.621396499670515,0.7664755170185245,10.076628089232514,10.258338064903,5.275390392225451
name304,36,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,532,349.2152630845662,182.78473691543385,0.0,257.0487227649759,0.219443113692446,simple loans,12,0.1395939583638008,8725,liquid assets,8730.130260944568,1,0.4656753081348962,0.6560038,0.65,Manufacturing_simple loans,0.0,3084.5846731797105,0.0,0.0,0.0,0.0,0.0,0.0
name305,31,ausbildung,1,0,MediumSkilled,Nursing,1214,1045.94007596275,168.05992403725008,0.0,1205.1990404285136,0.5741043023344924,auto loans,12,0.8543155818708925,0,none,2552.90410414876,1,0.49702391489051556,0.5132851,0.46,Nursing_auto loans,1.0,14462.388485142164,7216.73185408594,7708.453062580774,7028.7208037790915,5849.488930942608,5722.1806957505805,6115.041389989441
name306,36,high school or lower,2,1,LowSkilled,Transportation,1058,760.7931062179696,297.2068937820304,0.0,702.337588748228,0.4356902184851341,auto loans,24,0.3829212617827954,24153,car,24511.06126988148,1,0.6540488150959933,0.6479488,0.67,Transportation_auto loans,0.0,16856.10212995747,0.0,0.0,0.0,0.0,0.0,0.0
name307,44,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,978,852.4016786508262,125.59832134917384,0.0,762.6488616132605,0.8169403195261515,auto loans,36,0.651380920515426,7121,liquid assets,8251.596763674163,1,0.8021856411258682,0.77374303,0.78,Agriculture_auto loans,0.756300923765663,27455.359018077375,16632.37522353957,16134.026902235011,16424.73008966267,3832.8936203963776,4338.865005659,4228.668475894685
name308,61,post graduate degree,1,2,HighSkilled,Finance,19722,25305.504092154264,-5583.504092154264,0.2831104397198187,5230.818798135312,0.5688593634537238,simple loans,36,0.5483380433165792,44712,car,87959.73244745209,0,0.30656506274662393,0.30161065,0.32,Finance_simple loans,0.7973418310907721,188309.47673287123,45194.253919969735,45494.547965949605,44593.66582801,70078.26836283614,70123.43769202442,69891.80186751498
name309,54,bachelor degree,0,0,HighSkilled,Doctor,18098,18701.210830570235,-603.210830570235,0.0333302481252201,9913.0074317393,0.7693878117584081,auto loans,36,0.5810707405409181,76327,house,113484.08941317216,1,0.3744992471477614,0.52108014,0.53,Doctor_auto loans,0.8513230066653404,356868.2675426148,114232.62260694406,159196.5272501029,161627.00858216552,138150.65603300044,118877.95146054342,117324.10591797643
name310,55,bachelor degree,0,2,HighSkilled,Consultant,18640,19393.73544719921,-753.7354471992148,0.0404364510300008,18020.03272527066,0.2604365691067956,auto loans,24,1.0071764041024611,35377,car,70782.51340443289,0,0.16561449208580045,0.12662171,0.13,Consultant_auto loans,0.9300324326481868,432480.7854064958,65562.0485788079,51082.08692950062,60735.394695705465,173305.99190673066,159631.996208152,161071.6088518734
name311,61,ausbildung,0,0,MediumSkilled,IT Support,9930,12392.250821502288,-2462.250821502288,0.2479608078048628,6200.005153540399,0.312300849788606,auto loans,24,0.8723319209509253,26590,car,43827.11451215051,0,0.15110220928805335,0.13859746,0.09,IT Support_auto loans,0.8474915409217305,148800.12368496959,19546.56114722344,18663.813224445603,11727.936688334063,52960.9811276394,51574.4330939872,43882.503714323015
name312,55,high school or lower,0,0,LowSkilled,Construction,4702,3124.759366134976,1577.240633865024,0.0,2783.959619187817,0.9290470086486712,auto loans,24,0.2566395119784758,24715,car,31911.82518646893,1,0.4260301228283415,0.47492367,0.69,Construction_auto loans,0.6850959540624908,66815.03086050761,20461.29416895312,22017.634217598323,32133.844533792148,20022.051055815118,19029.25368359562,12671.348671417392
name313,53,bachelor degree,0,0,HighSkilled,Engineering,17585,13856.4633460739,3728.536653926101,0.0,5698.511537119573,0.3358655628478074,auto loans,36,0.1120258676823128,0,none,44154.50171815866,0,0.12543388202045574,0.15306026,0.1,Engineering_auto loans,1.0,205146.41533630464,28310.205316410043,29541.083808427866,23591.837763675034,81152.89331046487,86479.80785684423,74549.47852580225
name314,44,post graduate degree,2,0,HighSkilled,Engineering,5762,3428.586646103408,2333.413353896592,0.0,2501.771375457132,0.6191273532990019,auto loans,48,0.0292186778133529,63003,house,93210.5640357024,1,0.31811950132032113,0.30900064,0.72,Engineering_auto loans,0.6351808822032643,120085.02602194232,25476.08806451844,23416.64381978192,56520.303161102274,35521.55595929211,35586.54931073936,19314.344497964612
name315,56,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2395,1214.0361819202776,1180.9638180797224,0.0,554.3366281074151,0.4891701749489062,auto loans,36,0.0,23117,car,32699.77294314789,0,0.41011819727892,0.34152794,0.12,Agriculture_auto loans,0.012191296514865713,19956.118611866943,101.93891193961902,84.66525383051888,28.221751276839633,107.87729547890119,112.46824568773783,94.75114474952292
name316,42,ausbildung,0,0,MediumSkilled,IT Support,2400,1442.7997438931975,957.2002561068024,0.0,2122.098187601653,0.3730116558450483,simple loans,12,0.4853741381228546,0,none,6626.978331586874,0,0.07830917422922583,0.06644438,0.02,IT Support_simple loans,1.0,25465.178251219837,1935.3535470927075,1426.049982068311,381.97767376829756,8340.299496777532,7729.975217911671,3980.9443011820313
name317,56,ausbildung,0,0,MediumSkilled,Electrician,9570,7430.3560518641025,2139.643948135897,0.0,3007.4674428834114,0.3738799782557003,mortgages,60,0.0906816608931571,38738,car,64529.158863083234,0,0.1368741011883615,0.1115018,0.08,Electrician_mortgages,0.8165712756417671,180448.04657300469,18418.58644714793,18123.889063993563,14440.171774563978,60019.84378886679,55858.800621156144,48721.784435830225
name318,63,bachelor degree,0,1,HighSkilled,Research,19946,20586.13975077123,-640.1397507712318,0.0320936403675539,12882.706459216166,0.5044810888929501,simple loans,24,0.677972837159701,51211,house,96767.04910982327,0,0.14320591015484013,0.095215864,0.1,Research_simple loans,0.8847378216486211,309184.955021188,41852.78640957184,24892.833746869524,23798.643252501628,113032.73768344059,97448.89046008234,99406.23460236064
name319,51,high school or lower,0,0,LowSkilled,Cleaning Services,4038,3765.081323630817,272.9186763691828,0.0,1477.3794286643104,0.8211971782291947,auto loans,60,0.2982815136936918,16311,liquid assets,16853.70513626807,0,0.4909492755786,0.4028134,0.27,Cleaning Services_auto loans,0.8257932231208498,88642.76571985862,34623.88153440021,29207.037488849226,20788.96903968215,29839.407737016554,32645.708188732777,34169.0155026535
name320,51,ausbildung,3,0,MediumSkilled,Electrician,7947,8811.563637933534,-864.5636379335338,0.1087911964179607,6693.39150132954,0.6761154217970635,simple loans,48,0.951045065969935,30551,car,42008.861079570765,0,0.7599216136788371,0.74147296,0.14,Electrician_simple loans,0.9189576680172684,321282.7920638179,221729.20931215133,227043.62444879411,43105.81166388028,65121.78361903736,69626.29050476909,121135.29016709997
name321,51,bachelor degree,0,1,HighSkilled,Finance,15739,12586.164555282268,3152.835444717733,0.0,5453.254850659087,0.3374591219810177,auto loans,36,0.1461604552983895,42969,car,59611.61201844333,0,0.11405535058546033,0.06304518,0.09,Finance_auto loans,0.8129116155035293,196317.17462372716,19788.97543523335,11809.549856510226,15001.320087999477,61012.40129188539,47236.64924881702,55533.41208580236
name322,37,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,560,511.3186948129781,48.68130518702191,0.0,289.08098024264007,0.9509934142263774,simple loans,48,0.4292851340278896,0,none,1042.5099757011697,1,0.5355865704309433,0.6395718,0.53,Agriculture_simple loans,1.0,13875.887051646723,7437.475459682644,8880.567713053902,7853.752071232045,5313.235991554653,4364.0117220901775,5358.530495757195
name323,59,high school or lower,1,4,LowSkilled,Manufacturing,4881,6304.54763032849,-1423.5476303284904,0.2916508154739787,1867.6340630174736,0.7599901274380547,auto loans,24,0.6742843051313182,0,none,6075.230334791805,0,0.46760289212454365,0.26393235,0.09,Manufacturing_auto loans,1.0,44823.21751241937,22321.962321184845,11385.09724815452,3361.7413134314525,18792.29058177317,20900.090019407555,15597.52756994232
name324,50,post graduate degree,0,2,HighSkilled,Engineering,14486,15606.136844447705,-1120.1368444477048,0.077325475938679,4560.610972644564,0.3616537618655398,auto loans,24,0.3921543433033459,54432,house,92146.25424028552,0,0.08574500383195213,0.070412576,0.23,Engineering_auto loans,0.6538234407837421,109454.66334346952,6941.710385914177,4651.6615988084695,15529.393337560581,24393.13039159424,22325.603311329636,32942.54617210517
name325,48,ausbildung,1,1,MediumSkilled,Electrician,5955,6110.078696329296,-155.07869632929578,0.0260417626077742,3072.956296773876,0.2903704987169537,simple loans,12,0.5420713674396594,22194,car,40848.11729101683,0,0.18914944603554792,0.11865822,0.11,Electrician_simple loans,0.4858044742306762,36875.47556128651,3618.6827454455024,2095.9697089956626,1916.826998825093,7969.674317048157,6948.667775724389,6756.484731408846
name326,45,bachelor degree,1,0,HighSkilled,Research,6959,2618.5538591655395,4340.4461408344605,0.0,4257.284440132193,0.690538232869534,simple loans,48,0.0,62227,house,79163.05226406282,0,0.16343400566128197,0.14621645,0.16,Research_simple loans,0.7883688750762368,204349.65312634525,27065.288234449246,21909.995237411298,25776.464985189756,69169.9238333814,66996.25443459245,68770.96765687727
name327,47,high school or lower,0,2,LowSkilled,Agriculture,2840,2668.270689620381,171.72931037961916,0.0,1821.3188892902224,0.5218450480761044,simple loans,24,0.5808414010248603,20871,car,23354.80438599518,1,0.20602422630547496,0.10457391,0.37,Agriculture_simple loans,0.5934511120981636,43711.653342965335,5317.849504046598,2594.072928803219,10065.00296375649,11738.03256737102,9595.035113777776,11827.213653354664
name328,48,bachelor degree,0,0,HighSkilled,Engineering,11652,5140.014886311185,6511.985113688815,0.0,7481.755164647672,0.3766777186073127,auto loans,48,0.0832277764296994,72815,house,97878.42986729364,0,0.06484167763662534,0.089461476,0.04,Engineering_auto loans,0.8588653981937892,359124.2479030883,20665.439141814175,25600.46938463547,14188.211948111224,92540.42722268564,107058.362899327,72178.03754890991
name329,39,high school or lower,0,0,LowSkilled,Transportation,1199,853.4161298918548,345.5838701081452,0.0,676.1732440402042,0.3236833659890492,auto loans,12,0.2757209123703577,19841,liquid assets,20390.57711939543,0,0.25098081701716357,0.21935783,0.14,Transportation_auto loans,0.0,8114.07892848245,0.0,0.0,0.0,0.0,0.0,0.0
name330,53,bachelor degree,0,0,HighSkilled,Consultant,17444,14819.44066591146,2624.5593340885407,0.0,16103.799693923494,0.6135017942372187,mortgages,24,0.7727149942579083,68760,house,95816.76117608904,0,0.18648845823824567,0.25435448,0.13,Consultant_mortgages,0.8762337157505009,386491.19265416387,71456.54552112635,89744.00266871319,36913.57090901788,150194.94837099247,157525.597562604,135616.8483458391
name331,33,bachelor degree,0,1,HighSkilled,Consultant,1639,1648.505677345382,-9.505677345382082,0.0057996811137169,353.16440959708603,0.5597299193147351,simple loans,36,0.2212752208312801,13155,liquid assets,18775.565990116003,0,0.10940965884299932,0.07115285,0.09,Consultant_simple loans,0.01824421225142254,12713.918745495097,23.659454078295536,12.525593335568226,21.571855189034167,87.3049028117969,72.71580455436657,80.71556324133746
name332,59,high school or lower,0,1,LowSkilled,Agriculture,4910,3006.0336687209324,1903.966331279068,0.0,2082.691189223305,0.729872185143478,mortgages,24,0.0364001747340606,24764,car,33177.36508682494,0,0.312042598768647,0.24619515,0.21,Agriculture_mortgages,0.5778251125485551,49984.58854135932,8578.058098382437,6931.7641199049995,5516.528945424396,13467.799364149823,13397.21459635132,13113.280836210035
name333,57,ausbildung,0,0,MediumSkilled,Nursing,9655,7026.54230351622,2628.45769648378,0.0,5027.686327896949,0.7367593009763062,mortgages,48,0.248495974253047,0,none,22435.823177868337,0,0.33707620173800823,0.25545555,0.13,Nursing_mortgages,1.0,241328.94373905353,76259.94622154091,61538.880653458655,30648.7758548598,111749.84042695293,112290.19345325977,96641.4634369947
name334,63,bachelor degree,2,1,HighSkilled,Consultant,19946,15125.86019045446,4820.139809545539,0.0,4849.265209239666,0.6331880064813227,simple loans,24,0.0014602125586146,67573,house,123446.69107843188,0,0.5469747542148795,0.3239548,0.22,Consultant_simple loans,0.5959944697194729,116382.36502175198,39259.59719402385,21225.15325330618,15121.187611832509,26088.596315750172,32254.534545734947,31730.618519203577
name335,52,ausbildung,0,1,MediumSkilled,IT Support,8540,4751.097350452021,3788.9026495479793,0.0,4031.118399676367,0.2979051354060288,mortgages,48,0.0283625000150336,0,none,21865.2001444171,0,0.0874237783525649,0.10014016,0.29,IT Support_mortgages,1.0,193493.68318446563,16833.95043704851,18188.40621933977,56887.14285623289,66505.63050606278,70354.34823641664,90436.7505452052
name336,36,ausbildung,1,1,MediumSkilled,Artist,1395,1941.6009709978628,-546.6009709978628,0.3918286530450629,420.7092554312269,0.4338204971771962,mortgages,48,0.6934123486946879,39683,car,41058.3200374397,1,0.2593367951687072,0.6099079,0.71,Artist_mortgages,0.0,20194.04426069889,0.0,0.0,0.0,0.0,0.0,0.0
name337,42,ausbildung,0,2,MediumSkilled,Nursing,2256,1932.985965731118,323.0140342688819,0.0,938.6971474160932,0.4613348210791342,mortgages,12,0.2729091813595795,30559,car,33667.65209952748,1,0.2021219665117176,0.26879796,0.67,Nursing_mortgages,0.0,11264.365768993119,0.0,0.0,0.0,0.0,0.0,0.0
name338,37,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,1090,783.2701176105068,306.72988238949324,0.0,537.8480423826098,0.3278570290651564,mortgages,48,0.2120350091679968,0,none,2977.099145317405,0,0.2774131467183526,0.44235462,0.18,Doctor_mortgages,1.0,25816.70603436527,7228.677689622276,11152.817006845797,4492.1068499795565,12061.476897444601,11118.881785964833,11357.616622476102
name339,39,bachelor degree,0,0,HighSkilled,Finance,2571,2434.957887330447,136.0421126695528,0.0,2558.4579120678595,0.7875314003282776,auto loans,12,0.9422076232587736,34061,car,34042.11547290971,0,0.1574327614339389,0.1534204,0.18,Finance_auto loans,0.054558245295218494,30701.494944814316,288.10338704620347,237.85279628233076,261.303071972138,711.8114962588068,706.588234460767,736.8961583625935
