name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name246,37,bachelor degree,2,2,HighSkilled,Research,2128,2052.5394678668185,75.46053213318146,0.0,466.0579087545765,0.8341948456319136,simple loans,12,0.1835513987882495,29432,car,35746.10267327722,0,0.517022867430185,0.5320427,0.45,Research_simple loans,0.0,5592.694905054917,0.0,0.0,0.0,0.0,0.0,0.0
name247,48,bachelor degree,0,0,Unemployed_HighSkilled,Finance,5776,3415.014969549293,2360.985030450707,0.0,5517.73395382049,0.6751843658961728,simple loans,12,0.54652855321499,66653,house,86125.70421664086,1,0.18310611448650532,0.31063274,0.69,Finance_simple loans,0.2998023531214338,66212.80744584587,3811.345051975869,5836.122110838049,13280.155415478419,8767.678965315918,9258.784489319369,5495.08361343522
name248,56,ausbildung,0,0,MediumSkilled,Teacher,9564,10243.98821913108,-679.988219131079,0.0710987263834252,8442.106973200845,0.5055036337757538,mortgages,36,0.9537949803776584,44945,car,70837.16395226985,0,0.22742701473412835,0.29622847,0.48,Teacher_mortgages,0.8736648578632724,303915.85103523044,60007.65532814236,81249.30323190957,118156.66646470508,122043.10502721526,124066.87424513066,109714.62057589556
name249,49,ausbildung,1,1,MediumSkilled,Teacher,6718,7744.40930481395,-1026.4093048139505,0.1527849515948124,2280.057751788532,0.9337905837564991,mortgages,24,0.492180270408229,44064,car,63142.81979262401,0,0.5575119844769063,0.47203097,0.28,Teacher_mortgages,0.31354293293756025,54721.38604292477,9951.352247098122,8355.704386787562,4889.888604177525,6342.489796308598,7156.8248582146925,8017.479397262325
name250,50,high school or lower,0,0,LowSkilled,Construction,3816,3358.538508776446,457.4614912235538,0.0,1672.231751698169,0.5275528900215735,simple loans,48,0.3183360221369537,11698,liquid assets,18418.3523926575,0,0.3040405882482309,0.22051638,0.08,Construction_simple loans,0.8617091179173479,80267.12408151211,21995.078235433393,16185.057569469858,5740.853753273497,32293.69447842326,31651.979130800373,22870.48072232728
name251,48,high school or lower,1,0,LowSkilled,Transportation,3171,1349.8501742633032,1821.1498257366968,0.0,2596.462918355936,0.3213364130340502,mortgages,24,0.244501132960971,24840,car,28773.01741516789,1,0.5425157838907405,0.5589291,0.72,Transportation_mortgages,0.6599110669442518,62315.110040542466,22041.622883931122,22535.092052974356,29155.803404304414,15577.127944533047,15165.25840291093,10412.9186781168
name252,46,ausbildung,2,0,MediumSkilled,Teacher,4477,1989.8862846578015,2487.1137153421982,0.0,2782.041330633905,0.7216664114895035,auto loans,60,0.0658761704917818,21016,car,29816.412249346493,0,0.6619193520666689,0.5964123,0.18,Teacher_auto loans,0.8928060805077245,166922.4798380343,100445.81895168411,87927.34893396679,29060.733969700894,44429.688777227704,51347.85255632382,65562.92831874032
name253,55,high school or lower,0,0,LowSkilled,Agriculture,4693,5768.0479442064325,-1075.0479442064325,0.2290747803550889,1686.854383509323,0.6130519724374119,auto loans,36,0.5885153052878235,18245,liquid assets,22646.2029077314,1,0.5812007743896594,0.6722194,0.89,Agriculture_auto loans,0.7148782940785517,60726.75780633563,25439.573240951548,29997.85854863058,38463.245548605926,15394.125285578599,12607.055369770738,4589.197241072573
name254,43,ausbildung,0,2,MediumSkilled,IT Support,2722,2837.176764927367,-115.176764927367,0.0423132861599437,1466.743064165301,0.523654038796285,auto loans,48,0.5811608483073725,0,none,4624.036899881982,0,0.1260254090635031,0.07226892,0.05,IT Support_auto loans,1.0,70403.66707993444,8800.458384991805,4224.220024796066,3238.5686856769844,27896.063641586035,22230.72014240538,18551.78221597748
name255,38,ausbildung,0,0,MediumSkilled,IT Support,1433,1429.7447701316685,3.2552298683315257,0.0,978.6969405315832,0.2961389398118205,simple loans,36,0.6806990304698196,12933,liquid assets,13618.894511224187,0,0.13659278129958935,0.113263965,0.1,IT Support_simple loans,0.6521178872067055,35233.089859137,3377.4908334495494,2734.1592461258256,2205.708299395624,9352.684499989406,8761.330251369263,8349.443332867795
name256,61,post graduate degree,1,0,HighSkilled,Engineering,19785,11434.177908082427,8350.822091917571,0.0,5159.796042369406,0.2179558149635016,simple loans,48,0.0,45701,car,106728.74910448206,1,0.183151073440224,0.34988993,0.64,Engineering_simple loans,0.8420746090548239,247670.21003373148,35871.768789653055,73203.43514632687,132225.00821302348,92120.50190995027,96072.16430831476,65527.40102114569
name257,60,ausbildung,0,0,MediumSkilled,Nursing,9901,13315.768044331206,-3414.7680443312056,0.3448912275862242,2421.691332539712,0.263614939253848,auto loans,60,0.5894818075821552,18973,liquid assets,29618.035802513252,1,0.5084134765424468,0.54222393,0.78,Nursing_auto loans,0.8758607569137837,145301.47995238274,64650.043019587756,69231.54213121209,98247.7031714995,50694.47238233249,48229.62474485858,25917.1347127243
name258,43,post graduate degree,0,1,HighSkilled,Engineering,4830,3393.717249519642,1436.282750480358,0.0,3661.514047806285,0.5838374608963721,simple loans,24,0.4607104135250367,45794,car,62369.354302997046,1,0.0969039900796017,0.07838808,0.65,Engineering_simple loans,0.5548408040142621,87876.33714735083,4875.7377556664505,4046.862337203154,31107.206881151953,17494.666739994034,15976.121301897241,14964.992627344931
name259,42,ausbildung,0,1,MediumSkilled,Teacher,2367,2079.7355944230903,287.26440557690967,0.0,1268.884250159878,0.2448628547919339,simple loans,24,0.4147105384803415,41196,car,48757.04860003841,0,0.1382178970397169,0.17063123,0.14,Teacher_simple loans,0.0,30453.222003837072,0.0,0.0,0.0,0.0,0.0,0.0
name260,51,high school or lower,0,0,LowSkilled,Transportation,4041,1481.1573544404189,2559.842645559581,0.0,3381.385837741001,0.2524148954642274,mortgages,36,0.2033019530268301,10982,liquid assets,18782.03337777332,0,0.3185078708552765,0.2946976,0.05,Transportation_mortgages,0.9142702750225269,121729.89015867603,36838.3206709193,30717.149562458388,6566.3471890762485,51824.83355056727,52008.16625702843,29326.631828571404
name261,31,ausbildung,0,0,MediumSkilled,IT Support,1269,1160.2946785027657,108.70532149723432,0.0,1199.8246115760248,0.8834364973837779,mortgages,36,0.8598260757122069,40855,car,48757.34408244371,0,0.2258140094021303,0.18063799,0.17,IT Support_mortgages,0.19359807472202764,43193.686016736894,1956.7581819991992,1488.4741726318694,1262.6943824011926,3839.837405667552,3681.862069464237,3627.607035383951
name262,65,bachelor degree,0,0,HighSkilled,Finance,20000,18825.5485600028,1174.4514399972031,0.0,15355.506149181478,0.4389072615746832,simple loans,36,0.7090527354592138,48980,car,98210.10343254822,1,0.07607369475118814,0.11000413,0.53,Finance_simple loans,0.9242277539642291,552798.2213705332,40872.91668261669,51602.057311803575,259032.10947608328,165161.34216344391,192696.35929756507,197301.5938360788
name263,34,ausbildung,0,0,MediumSkilled,Teacher,1297,1108.977629153218,188.022370846782,0.0,430.900572898416,0.9942748318602718,simple loans,60,0.1872615281816761,0,none,2706.567487800378,0,0.26654715810169133,0.32777125,0.4,Teacher_simple loans,1.0,25854.03437390496,6903.027177832625,7911.3345184149175,10419.1758526837,12061.330712376473,12009.146023461666,11554.99644421497
name264,34,bachelor degree,0,1,HighSkilled,Engineering,1781,1650.0661723329051,130.93382766709487,0.0,717.0274177638668,0.3168613441189365,auto loans,36,0.3290811847820167,58438,house,61081.48445651572,1,0.08446588661343216,0.09473898,0.61,Engineering_auto loans,0.0,25812.987039499203,0.0,0.0,0.0,0.0,0.0,0.0
name265,45,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1925,1224.197276399685,700.802723600315,0.0,878.6700715069569,0.392342895899683,auto loans,24,0.0923986222891646,33055,car,34007.457483105485,1,0.5843047157372793,0.35094497,0.43,Artist_auto loans,0.0,21088.081716166966,0.0,0.0,0.0,0.0,0.0,0.0
name266,63,post graduate degree,0,0,HighSkilled,Research,19951,7027.684742954039,12923.31525704596,0.0,4666.284299523272,0.2817502125526885,auto loans,24,0.0,77960,house,138753.3772593325,0,0.1831105147067968,0.12893495,0.15,Research_auto loans,0.5148591597675121,111990.82318855854,11070.624216678385,6573.183128652791,8937.222674922656,25467.180370719634,23025.83315274878,24162.92367432716
name267,31,ausbildung,0,1,MediumSkilled,Nursing,1287,840.680149827354,446.31985017264606,0.0,809.4975819922607,0.3742442152299625,simple loans,12,0.2821893798132204,39313,car,37896.58687033199,0,0.17110060628895762,0.08364664,0.06,Nursing_simple loans,0.0,9713.97098390713,0.0,0.0,0.0,0.0,0.0,0.0
name268,52,high school or lower,0,1,LowSkilled,Agriculture,4298,3214.179989529322,1083.820010470678,0.0,3017.3149994891314,0.7281914249111263,simple loans,48,0.4498592342993144,9011,liquid assets,18788.511915658422,1,0.23318823780974007,0.18682657,0.53,Agriculture_simple loans,0.9410022281028231,144831.1199754783,31209.587110381493,25894.41725315495,72776.94112202497,62844.89475871085,60467.53210903508,52630.49945428634
name269,36,ausbildung,1,0,MediumSkilled,Teacher,1404,1875.787450721509,-471.787450721509,0.3360309478073426,696.5782976775812,0.6114890509541757,auto loans,12,0.8321693364665884,21574,car,23754.01450623775,1,0.7202188883867499,0.4838562,0.87,Teacher_auto loans,0.0,8358.939572130974,0.0,0.0,0.0,0.0,0.0,0.0
name270,53,post graduate degree,1,2,HighSkilled,Consultant,17613,19530.672965410384,-1917.672965410384,0.1088782697672391,8710.368861184372,0.4189021291897328,auto loans,12,0.6034203046950977,0,none,37065.83029396904,0,0.13472101893447724,0.16238362,0.08,Consultant_auto loans,1.0,104524.42633421246,14424.37083412132,16096.76165546872,7525.758696063297,42356.96808676138,44799.7722184146,34561.668065214726
name271,36,bachelor degree,1,0,HighSkilled,Finance,2027,2242.079040802622,-215.07904080262188,0.106107074890292,1223.2469116495895,0.918895635263358,auto loans,36,0.7095835976577265,51551,house,54051.30886724763,0,0.35081042194654394,0.22773269,0.16,Finance_auto loans,0.18793510858032225,44036.88881938522,2888.3510411519483,1638.6633413985264,1034.5096852263425,3810.80965121725,3804.681369980965,3532.8590303095925
name272,33,high school or lower,0,0,LowSkilled,Agriculture,1026,653.8843405104983,372.1156594895017,0.0,1021.5289579363828,0.4336690122501103,mortgages,24,0.6329564312347767,6301,liquid assets,8220.939076247994,0,0.25835016171764236,0.20565584,0.09,Agriculture_mortgages,0.7579701830149095,24516.69499047319,4720.062642367819,3382.092129570641,1560.9655982633728,8653.50386727551,8405.941957131485,6466.462744367033
name273,60,high school or lower,1,1,LowSkilled,Transportation,4960,3491.3543413631137,1468.6456586368863,0.0,3759.698051446831,0.2287468278204621,mortgages,36,0.4619057243568437,15746,liquid assets,23215.227084872407,0,0.4399297508314893,0.31108215,0.16,Transportation_mortgages,0.8892994336025285,135349.12985208593,53803.55931867663,37313.43039997708,16851.226632247715,51964.133422891515,56136.47626663312,51381.318462220246
name274,53,high school or lower,0,1,LowSkilled,Construction,4461,5720.764226972008,-1259.764226972008,0.2823950295835032,1188.4120154533994,0.7622735793131465,auto loans,24,0.548795391711591,10283,liquid assets,16342.336783846087,1,0.5908747883779687,0.67238295,0.72,Construction_auto loans,0.6587966135763343,28521.888370881585,10898.27161349263,12702.123466760379,13247.037047435007,6543.519574334853,5454.391777352883,4757.987893110313
name275,61,ausbildung,2,0,MediumSkilled,Electrician,9954,12210.211875943543,-2256.2118759435434,0.2266638412641695,5291.614143144871,0.4846022839760388,auto loans,48,0.7582706468845102,39454,car,60550.7162897544,0,0.7146272048382345,0.58378273,0.14,Electrician_auto loans,0.8674489655990265,253997.47887095384,162823.75938010207,126028.67437810334,33930.796947950905,56736.144937842,77758.21913843823,90398.46416710946
name276,38,post graduate degree,0,1,HighSkilled,Engineering,2123,1732.1138933594705,390.88610664052953,0.0,739.6411380023569,0.8483743209577128,simple loans,36,0.1642746261713741,34413,car,36831.67546548804,0,0.1449427271302371,0.14639726,0.19,Engineering_simple loans,0.0,26627.080968084847,0.0,0.0,0.0,0.0,0.0,0.0
name277,54,high school or lower,0,0,LowSkilled,Agriculture,4613,2918.923785261697,1694.0762147383025,0.0,2925.0296789721865,0.5246873953944045,mortgages,36,0.2668444535516766,5519,liquid assets,14051.785445201647,1,0.33439039945006555,0.28460294,0.29,Agriculture_mortgages,0.9503601033225513,105301.06844299872,34025.13765705752,26619.666519933242,28521.071271357043,46384.53892092665,46772.77348898653,46773.42062078385
name278,52,post graduate degree,2,0,Unemployed_HighSkilled,Doctor,8366,4724.773082926914,3641.226917073086,0.0,4017.448787023948,0.3004045570679861,mortgages,48,0.0449703406587212,47721,car,74190.96870856416,1,0.5603166218768266,0.65169275,0.68,Doctor_mortgages,0.7883812578878134,192837.5417771495,86200.72862866706,99123.23644777942,102923.97404163599,55934.57125364737,46473.44835701791,43252.04132844166
name279,33,high school or lower,0,0,LowSkilled,Transportation,1003,976.8954570729989,26.104542927001265,0.0,854.3713769324968,0.4197071478251826,simple loans,36,0.8257894656086695,0,none,1662.4646450529328,0,0.2330390028283333,0.25776863,0.12,Transportation_simple loans,1.0,30757.369569569884,6612.834457457525,7627.827653253331,4183.0022614615045,14181.835965322407,14320.57863333606,11978.64476669571
name280,55,bachelor degree,1,0,HighSkilled,Consultant,18665,13499.618755601585,5165.381244398417,0.0,6698.069273040964,0.5910783781038543,auto loans,12,0.0821156190004043,61787,house,107786.98853474935,0,0.2526143949686244,0.1694405,0.04,Consultant_auto loans,0.46496632717549746,80376.83127649156,9343.130007158734,5830.11312446705,1158.548120887683,17374.434689429676,16198.873661492033,8745.559872823269
name281,57,high school or lower,1,0,LowSkilled,Transportation,4823,2994.675200853375,1828.324799146625,0.0,4742.297557194468,0.4017916600059918,simple loans,36,0.6041826162238945,16757,liquid assets,27509.60213739472,1,0.4530767667549451,0.52495205,0.78,Transportation_simple loans,0.9065890403283137,170722.71205900086,67636.82344357585,80328.40129797683,120724.76495649696,65931.23762081552,60220.76346459853,31519.814000157352
name282,64,high school or lower,3,1,LowSkilled,Cleaning Services,4966,2206.133642604969,2759.866357395031,0.0,2051.1871118685244,0.7020268140095189,simple loans,36,0.0,8050,liquid assets,19324.07191723599,1,0.7686081449872675,0.78665,0.84,Cleaning Services_simple loans,0.8965748892871879,73842.73602726687,51574.11790220336,53163.0509312828,55281.62830338871,14120.843701325917,13107.046270601457,10014.792072388711
name283,38,bachelor degree,0,1,HighSkilled,Research,2182,1713.6401762408402,468.3598237591598,0.0,984.6826461959088,0.8478405025601762,auto loans,12,0.2366282412634046,37590,car,36927.31605408247,1,0.33431397995249124,0.34324723,0.49,Research_auto loans,0.0,11816.191754350904,0.0,0.0,0.0,0.0,0.0,0.0
name284,49,ausbildung,0,2,MediumSkilled,Electrician,6825,6553.226307349834,271.7736926501657,0.0,4072.576531031906,0.5221842148769675,mortgages,48,0.5568941887738814,27653,car,38567.40793607228,0,0.13013253662935068,0.17724165,0.17,Electrician_mortgages,0.8793262612676287,195483.6734895315,22861.892390538742,32659.846272198207,28362.498078487915,68859.5059074844,75344.71482928573,74569.1975666928
name285,40,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,1427,678.537816971361,748.462183028639,0.0,387.90829262376747,0.59581526736169,auto loans,24,0.0,13399,liquid assets,19647.36958812848,0,0.34653448176433277,0.4516539,0.17,Consultant_auto loans,0.0,9309.79902297042,0.0,0.0,0.0,0.0,0.0,0.0
name286,63,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,9984,6725.888486259609,3258.1115137403917,0.0,2700.6423003410805,0.3448867787774758,simple loans,36,0.0,26995,car,44971.2232406452,0,0.4642575720890294,0.3925228,0.22,Doctor_simple loans,0.762813181480622,97223.1228122789,33892.527389043484,29813.55800961812,15203.43132331272,31210.616777187406,33327.577424746996,33926.330240302224
name287,56,high school or lower,0,0,LowSkilled,Transportation,4800,3648.0475781217783,1151.9524218782212,0.0,3169.124622020588,0.5796674252915378,mortgages,24,0.4202442083629931,18410,liquid assets,26713.052755160475,0,0.38877606735870446,0.31608233,0.13,Transportation_mortgages,0.76979554685512,76058.99092849411,23888.34798613988,19497.107547511227,7728.583171986433,26380.213082703973,27279.209853550386,23446.608915763096
name288,55,bachelor degree,0,0,HighSkilled,Engineering,18764,23803.260030888723,-5039.260030888723,0.2685600101731359,7266.453229677983,0.8586941577016811,auto loans,36,0.6558150320063263,71574,house,112718.92208790698,0,0.22220712693441402,0.24478899,0.09,Engineering_auto loans,0.810060893671022,261592.31626840736,44924.00956469804,49585.93508556294,16104.833617533259,97081.6045864834,98239.45068520258,73738.68426006568
name289,48,high school or lower,0,0,LowSkilled,Construction,3191,2709.9070411809244,481.0929588190757,0.0,2442.095545869114,0.7012696777550886,auto loans,24,0.6145417070040861,0,none,5135.21350791781,1,0.3660483672229051,0.38730937,0.68,Construction_auto loans,1.0,58610.29310085874,21158.315809410004,24264.661343755517,38565.57286036505,26781.78450368163,26433.90300576521,16674.492495666906
name290,58,bachelor degree,1,1,HighSkilled,Engineering,19569,17731.142960789835,1837.8570392101649,0.0,12712.816700699572,0.3418023244479986,mortgages,60,0.5557238316464513,14512,liquid assets,68643.74831625182,0,0.11065474871733212,0.09417418,0.08,Engineering_mortgages,0.9818479717925794,762769.0020419743,89870.78371213948,71896.6269697116,63658.471796098805,283096.44229363435,265590.9608580389,247636.2307798512
name291,36,bachelor degree,0,1,HighSkilled,Consultant,1999,1087.7937096913774,911.2062903086226,0.0,1103.052494087985,0.7975488427001045,auto loans,12,0.0959710874333979,23911,car,25712.015567679657,1,0.20833155451201452,0.1681164,0.25,Consultant_auto loans,0.0,13236.62992905582,0.0,0.0,0.0,0.0,0.0,0.0
name292,38,ausbildung,1,1,MediumSkilled,Electrician,1512,1256.0085834120734,255.99141658792652,0.0,470.7184302338065,0.6895021805522641,simple loans,60,0.1420152206652645,0,none,2835.416079270339,0,0.28825362813533245,0.22494799,0.37,Electrician_simple loans,1.0,28243.10581402839,8868.335225604915,6015.781538388047,10054.545669794106,13200.793570391232,12961.967245587768,12876.941237381705
name293,65,ausbildung,0,0,MediumSkilled,IT Support,9967,4380.744945313147,5586.255054686853,0.0,8309.988138554909,0.5843912793759234,auto loans,36,0.2732751162704981,24070,car,45580.03743672889,0,0.2504668838651704,0.20450304,0.07,IT Support_auto loans,0.9313331969350647,299159.5729879767,69097.07589314604,48479.400021804075,19224.589663818864,129437.4990582847,125902.47459578309,86681.0277008967
name294,62,high school or lower,1,3,LowSkilled,Transportation,4967,5232.3951549299,-265.39515492989995,0.0534316800744715,3164.930532038503,0.7087112257479293,auto loans,24,0.6906232508492859,20068,car,29304.781907562723,0,0.3800665309318015,0.52615196,0.5,Transportation_auto loans,0.7749824690344509,75958.33276892407,23075.619499016477,31611.244058601653,28726.79162122459,26676.065410810443,22863.521363885957,23716.282489506433
name295,48,bachelor degree,1,0,HighSkilled,Engineering,11702,8156.02315776754,3545.97684223246,0.0,10523.424141076384,0.99606049825553,mortgages,36,0.596261092022212,60820,house,89996.04378832417,0,0.28129912301553145,0.19825926,0.12,Engineering_mortgages,0.8885140430161871,378843.2690787498,104011.73748569643,71024.19614719077,36353.616985291956,157304.24917130382,151211.49284460174,131093.86464104694
name296,37,high school or lower,1,0,LowSkilled,Agriculture,1066,944.9444127538088,121.05558724619108,0.0,788.7786432532081,0.8199424926228767,auto loans,36,0.6263818536651191,0,none,2034.2650556457995,0,0.5210941995813279,0.5847751,0.28,Agriculture_auto loans,1.0,28396.031157115493,15362.252855999483,16554.88616459833,7184.195882750219,11110.863447797006,10002.985643050702,13269.09767493126
name297,55,ausbildung,1,3,MediumSkilled,Teacher,9392,10616.974637256835,-1224.974637256837,0.1304274528595439,6422.003144541865,0.7763859549012933,auto loans,24,0.8142012118610202,0,none,18125.85865917421,0,0.2869514270195198,0.30647948,0.12,Teacher_auto loans,1.0,154128.07546900478,45313.654187887405,46700.80686710845,18495.36905628057,72039.27275669301,71937.26329524166,60026.11700723189
name298,62,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,2492,3033.2791553377333,-541.2791553377333,0.2172067236507758,1258.1136860517322,0.2879195580921027,auto loans,12,0.7220677533665592,0,none,3366.326732617589,0,0.65642435429452,0.56246775,0.27,Agriculture_auto loans,1.0,15097.364232620786,9949.163029297099,8530.010791430743,4227.26198513382,4562.466141731666,5534.31016835717,7047.238769475302
name299,52,bachelor degree,0,1,HighSkilled,Finance,16615,21013.09662231823,-4398.0966223182295,0.2647063871392253,7604.987871522727,0.5724437192149034,mortgages,36,0.7224245858465819,12939,liquid assets,51942.61953873378,0,0.14641616522716425,0.15233964,0.08,Finance_mortgages,0.9550107682958348,273779.5633748182,37127.66522504423,35035.965775745964,19086.75747484668,108776.87979645711,110068.73365341863,86454.22007350525
name300,62,bachelor degree,1,0,HighSkilled,Engineering,19958,15379.82723826156,4578.172761738439,0.0,10086.135930549744,0.9358378651184354,auto loans,12,0.2759777116349988,68238,house,120310.7265076354,0,0.25654952978878426,0.13673651,0.14,Engineering_auto loans,0.6080920080185742,121033.63116659693,19577.48929449086,10524.740485384184,10303.941733942558,34256.466076654564,29969.7179189926,30196.94939523799
name301,64,high school or lower,0,1,LowSkilled,Agriculture,4999,4184.444172638134,814.5558273618662,0.0,3555.064861354968,0.8351958290955988,simple loans,48,0.548211449088438,15848,liquid assets,25084.587658230896,0,0.29179299584279317,0.23489039,0.12,Agriculture_simple loans,0.9118257961967867,170643.11334503847,44656.279502414065,37498.827038612515,17738.034366812557,72720.68054775399,71812.53652327166,60598.117868009875
name302,52,ausbildung,0,0,MediumSkilled,Teacher,8406,3728.12159288022,4677.878407119781,0.0,2542.1834704404955,0.8482012044568336,simple loans,48,0.0,38444,car,56852.7154344163,0,0.347745960369718,0.20110443,0.17,Teacher_simple loans,0.7313183814674497,122024.80658114378,32839.94612959065,15973.778144556321,14635.19338383931,41147.0902351308,40199.08947324519,38712.70800124519
name303,41,high school or lower,0,0,LowSkilled,Construction,1383,1317.1166832853207,65.88331671467927,0.0,645.321746322543,0.2766094457047879,simple loans,24,0.4189721110685928,15179,liquid assets,18198.4330092548,0,0.24763583645040563,0.14808528,0.03,Construction_simple loans,0.06877137929773974,15487.721911741033,265.2128875145141,154.44123971728732,28.75802394735695,494.32487217650447,444.64082005500455,212.05224426851024
name304,44,ausbildung,1,0,MediumSkilled,Nursing,3178,2184.2170867424884,993.7829132575116,0.0,2263.975110221598,0.5685554628168696,auto loans,24,0.3996828813606313,34583,car,40176.85613641992,1,0.44353364440161747,0.50630206,0.68,Nursing_auto loans,0.4568617227798941,54335.40264531835,11245.165844197149,11965.055048351049,16607.09922686069,10678.668639401916,9916.897422619148,7062.303774996685
name305,48,high school or lower,0,1,LowSkilled,Transportation,3171,2662.294996331515,508.705003668485,0.0,2336.5206357672146,0.5406862092441093,auto loans,48,0.5764161564486691,23488,car,30056.507346219558,1,0.25527942269559467,0.2535294,0.62,Transportation_auto loans,0.8215199800025059,112152.9905168263,25060.970927236394,24323.883547023557,55742.23312859565,42868.593209592036,42846.1297486212,30257.0818013483
name306,58,bachelor degree,0,0,HighSkilled,Consultant,19556,21350.545832766173,-1794.545832766173,0.0917644627104813,4491.429116516287,0.624221792650472,mortgages,36,0.3214345954838647,16395,liquid assets,60674.20025875355,0,0.1917635568992708,0.21605058,0.11,Consultant_mortgages,0.9033905470731067,161691.44819458632,31989.445159299503,32719.797788507254,16067.757842570527,65174.10836943721,66632.98746221067,55091.45622602245
name307,62,post graduate degree,0,0,HighSkilled,Finance,19696,13054.550459274244,6641.449540725755,0.0,5979.983597576339,0.7640806866949373,mortgages,48,0.0,18555,liquid assets,72131.358963091,0,0.1374160885950284,0.13156302,0.26,Finance_mortgages,0.938411840605144,287039.2126836643,35825.01245474373,37171.81743424538,75151.71785619174,109859.3967860597,108300.89875854953,125485.55998034983
name308,64,high school or lower,0,1,LowSkilled,Construction,4988,3876.158102921316,1111.8418970786838,0.0,4477.499368375501,0.4939564704924876,auto loans,24,0.6747508964107493,20086,car,31572.77002614357,1,0.2685805192860576,0.310481,0.75,Construction_auto loans,0.8405795553047303,107459.98484101202,25833.998553423327,30079.44586814674,66030.25504388969,42154.70025247247,42132.2157684856,20667.986508660888
name309,37,high school or lower,0,0,LowSkilled,Manufacturing,1107,1098.5151707184502,8.484829281549764,0.0,375.0186096198897,0.5249086853708811,auto loans,60,0.3311054926272266,14534,liquid assets,18520.756027596573,0,0.2019970341360613,0.18394934,0.25,Manufacturing_auto loans,0.38717898349796476,22501.11657719338,1794.663645448949,1576.8646593507758,2012.4626315471226,3927.7434672870513,3851.9223755703747,4046.678557678758
name310,41,high school or lower,2,0,LowSkilled,Transportation,1416,1749.270874079195,-333.270874079195,0.2353607867790925,449.9273942898249,0.930535547978768,auto loans,12,0.5531061217295338,0,none,2142.929134916739,1,0.8930823369026282,0.8836937,0.91,Transportation_auto loans,1.0,5399.128731477899,4821.4219572097645,4702.64112511725,4816.022828478286,555.305226459242,602.2577604562575,469.95140554164556
name311,38,ausbildung,1,0,MediumSkilled,IT Support,1544,1592.9691493657308,-48.9691493657308,0.0317157703145924,1525.14623787379,0.8268692241878269,simple loans,48,1.019504784481555,25801,car,33171.069339908776,0,0.33349405721527686,0.42157555,0.2,IT Support_simple loans,0.6999152828033576,73207.01941794192,17574.8781127912,21059.110508329977,10862.606880209138,23756.595250095525,22501.005183880436,23056.857769651448
name312,30,high school or lower,1,0,Unemployed_LowSkilled,Transportation,506,311.71398057723985,194.28601942276012,0.0,253.839412107332,0.9979753963041532,mortgages,12,0.1176944519457942,7634,liquid assets,9619.953197108673,1,0.8312005443322816,0.8251739,0.77,Transportation_mortgages,0.0,3046.072945287984,0.0,0.0,0.0,0.0,0.0,0.0
name313,30,bachelor degree,1,0,HighSkilled,Research,1672,1120.2739560357188,551.7260439642812,0.0,544.6568556963184,0.9686185445365254,auto loans,12,0.0,71808,house,85920.38905311954,1,0.4008514463457739,0.70536315,0.78,Research_auto loans,0.0,6535.882268355821,0.0,0.0,0.0,0.0,0.0,0.0
name314,61,bachelor degree,1,1,HighSkilled,Engineering,19794,15239.74059500298,4554.259404997021,0.0,18570.44341650691,0.3690994227394503,mortgages,36,0.7081026579524042,34195,car,93586.53817876692,0,0.11517731055308093,0.068047225,0.13,Engineering_mortgages,0.9562487096658449,668535.9629942488,73517.9649775233,45389.3522904709,79910.83149730793,245291.65831538342,196262.10926615607,256005.75150960434
name315,47,ausbildung,1,0,MediumSkilled,Teacher,5292,3978.5961411105054,1313.4038588894946,0.0,1534.9265909250864,0.8425028337880627,mortgages,48,0.0418599266885094,28900,car,43781.50378342989,1,0.4930506760052507,0.51437306,0.37,Teacher_mortgages,0.6656860164635214,73676.47636440415,25258.381029915832,26141.198230961436,16920.6630200407,19939.258965649668,19375.64749228281,22361.376920458762
name316,54,ausbildung,1,1,MediumSkilled,Teacher,9141,7988.431550506313,1152.5684494936868,0.0,5369.275837092925,0.5516329704943379,simple loans,48,0.4612960712831461,36677,car,55440.1195203459,1,0.30268403795553367,0.26783207,0.75,Teacher_simple loans,0.8784962844331395,257725.2401804604,70866.53842769313,57055.48780759958,174562.62341134634,105727.90134416748,105648.34469097987,51804.73465953317
name317,36,ausbildung,0,0,MediumSkilled,Teacher,1409,1316.032751801831,92.96724819816905,0.0,314.14758930521754,0.4153174761257194,auto loans,24,0.1569768212257264,0,none,2530.500298870709,0,0.21220429788748987,0.3165566,0.26,Teacher_auto loans,1.0,7539.542143325221,1545.6061393816703,2352.337148717469,1967.8204994078828,3429.2167886093443,3512.4113886515515,3512.4003929681694
