name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name178,30,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,500.0,426.2850870656051,73.71491293439487,0.0,134.5643202963635,0.9518496939616784,mortgages,36,0.1216988147239372,0,none,727.6958913251158,0,0.6363105179624211,0.641492,0.3,Agriculture_mortgages,1.0,4844.315530669086,3114.8948862202224,3013.1642600761716,1501.7378145074167,1534.9118738624134,1516.8384968288356,2262.832065300788
name179,33,ausbildung,1,1,MediumSkilled,Nursing,1843.0,1476.126891155419,366.8731088445811,0.0,1564.8785841017475,0.9469872038066236,mortgages,24,0.6500301005193525,0,none,3814.7919935609534,0,0.5524983852754453,0.5100211,0.15,Nursing_mortgages,1.0,37557.08601844194,21069.525256345933,18327.85797699967,5145.320784526547,13999.493864471397,14927.461375301618,15738.759183344275
name180,51,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1750.0,1871.41902522424,-121.41902522424016,0.0693823001281372,1008.8795786829104,0.5732844846763815,mortgages,48,0.6458849165183718,13113,liquid assets,19519.70055580051,0,0.2684223624995474,0.17232871,0.22,IT Support_mortgages,0.7435657264244164,48426.2197767797,9830.205099162531,6805.526607112522,8533.914316855384,16803.857492982195,15674.506847186383,16472.103471102084
name181,37,ausbildung,0,0,MediumSkilled,Nursing,1824.0,2230.6105703360754,-406.6105703360754,0.2229224618070588,1688.596735925246,0.2205478051474063,simple loans,24,1.1486882161520404,31720,car,27974.875246958,0,0.21735041069665373,0.24239255,0.11,Nursing_simple loans,0.33378281055246467,40526.321662205904,2908.3027523393284,3435.855344624137,1555.6037977628966,6176.46426138228,6264.934573731252,5101.792768506332
name182,35,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,900.0,1024.4900261501148,-124.49002615011476,0.1383222512779053,829.1806155966173,0.4732432959165355,simple loans,12,1.0596340463852578,49505,car,58544.53034208588,0,0.22453667932422747,0.24190012,0.17,Nursing_simple loans,0.0,9950.167387159407,0.0,0.0,0.0,0.0,0.0,0.0
name183,46,bachelor degree,0,0,HighSkilled,Engineering,6650.0,6537.095737912468,112.90426208753252,0.0,6246.912757173825,0.4848138966110894,auto loans,36,0.9224072924941794,74949,house,89219.76259099429,0,0.10877785733810706,0.09405131,0.07,Engineering_auto loans,0.768742779993839,224888.85925825773,20227.157362132843,12966.126514187717,11064.42795877352,64926.889705763264,61276.04842552685,53785.48077786471
name184,51,bachelor degree,2,2,HighSkilled,Consultant,8587.0,8803.869363349988,-216.8693633499879,0.0252555448177463,8391.411743594675,0.6947697495207121,mortgages,24,1.0024782935768797,44451,car,69668.91130832657,0,0.5588270049632543,0.53685975,0.12,Consultant_mortgages,0.812026497636036,201393.8818462722,92398.50021433904,84712.25329385421,20932.757570682123,60320.12489327012,62497.53661504666,63690.545559587496
name185,30,high school or lower,1,0,Unemployed_LowSkilled,Construction,500.0,485.01022465865714,14.989775341342863,0.0,138.58802659784598,0.6807331200130612,mortgages,48,0.2471965025130062,12478,liquid assets,12922.490993844416,1,0.83011617526768,0.78456736,0.74,Construction_mortgages,0.0,6652.225276696607,0.0,0.0,0.0,0.0,0.0,0.0
name186,54,post graduate degree,0,0,HighSkilled,Doctor,9578.0,4348.866548225632,5229.133451774368,0.0,3960.793367849933,0.3704352172502871,mortgages,36,0.0,69846,house,104005.05829503722,0,0.040956342441662075,0.04396274,0.1,Doctor_mortgages,0.6598834863376076,142588.56124259759,3293.2142916620073,3010.938780948121,9691.459201176764,22303.458848878585,23170.836566088918,34192.63925853039
name187,60,bachelor degree,1,1,HighSkilled,Consultant,7058.0,8522.482780318602,-1464.4827803186015,0.2074926013486259,1625.2308107618428,0.5661199584794789,auto loans,12,0.4377604974611001,34249,car,50722.59316880142,0,0.2127878596312045,0.19532862,0.09,Consultant_auto loans,0.0,19502.769729142114,0.0,0.0,0.0,0.0,0.0,0.0
name188,38,ausbildung,0,4,MediumSkilled,IT Support,2432.0,2452.653942637224,-20.65394263722419,0.0084925750975428,779.3707643555182,0.3839402199696479,mortgages,24,0.3289575275463579,0,none,5032.397339052431,0,0.12969493518476194,0.08586069,0.09,IT Support_mortgages,1.0,18704.898344532437,2394.226988100152,1814.3751394196465,1627.3261559743219,7484.534446773396,6379.41443208574,6508.9072987894415
name189,40,ausbildung,1,1,MediumSkilled,IT Support,2700.0,1462.8029082812277,1237.1970917187723,0.0,1859.2673080621296,0.3521005736693683,auto loans,48,0.2303963764234655,24116,car,30418.891303684097,0,0.18547851645713467,0.1417311,0.08,IT Support_auto loans,0.7700835702238454,89244.83078698222,10652.526577051645,9621.636908304712,5498.078233316978,30443.317991186996,28306.7732968861,22724.682827831773
name190,39,ausbildung,1,0,MediumSkilled,Teacher,2744.0,2564.33431410982,179.66568589018016,0.0,1187.8975473164758,0.7101870529612573,simple loans,36,0.3674314363798453,0,none,5359.087899838772,1,0.4588973361344352,0.5383632,0.79,Teacher_simple loans,1.0,42764.31170339313,19586.054760154053,22878.906761315324,33527.220375460216,18103.52669239043,16304.828973481432,8343.48678134892
name191,55,ausbildung,1,3,MediumSkilled,IT Support,4494.0,3839.248872180123,654.7511278198772,0.0,4305.177696546304,0.2955023466913498,auto loans,24,0.8122889561028988,0,none,8311.316272936534,0,0.23229430499258694,0.12763922,0.23,IT Support_auto loans,1.0,103324.2647171113,23454.608090784266,13225.505883790247,22834.6625024816,47622.61908498225,41119.80280602187,47562.50616573631
name192,47,bachelor degree,0,0,HighSkilled,Research,6382.0,6214.209372319382,167.79062768061794,0.0,6371.542099130494,0.4307008952464603,auto loans,60,0.9720701146113876,30615,car,43705.37306030749,0,0.12372987880659969,0.10846475,0.09,Research_auto loans,0.9318258321068781,382292.5259478296,44528.75638744707,36335.465212156814,28854.634139065703,140248.87357561456,133637.34569622445,123960.49082661449
name193,54,high school or lower,0,2,LowSkilled,Construction,2496.0,2089.1896126977786,406.81038730222144,0.0,1016.340363728694,0.6547963746686181,simple loans,60,0.2442027149144522,17608,liquid assets,19759.490183579244,0,0.24775306279268186,0.15989442,0.09,Construction_simple loans,0.7266599901738593,60980.42182372164,10856.448017189723,7488.733530224748,3544.962617857869,20566.367072081248,18912.298638880584,15419.646121770716
name194,47,high school or lower,0,2,LowSkilled,Construction,1953.0,1535.3886247534235,417.6113752465765,0.0,1133.0621396797808,0.7717430542272549,simple loans,36,0.3663342367809546,22104,car,27613.62879476545,0,0.2764046234058044,0.1866909,0.39,Construction_simple loans,0.5397867531664113,40790.23702847211,5746.7057272931825,4954.05666145964,8432.90533928463,10285.810558044408,9767.38835602747,9912.05113298496
name195,52,bachelor degree,2,1,HighSkilled,Engineering,11688.0,5777.14863600712,5910.85136399288,0.0,5342.109484413438,0.7462835412838621,auto loans,24,0.0,38389,car,82538.89609333008,0,0.27167470900721863,0.21295218,0.08,Engineering_auto loans,0.7449835642593595,128210.6276259225,26744.146896512993,22063.92118962322,8309.788499987964,44595.73941462297,43468.60900883707,31582.581088651907
name196,30,bachelor degree,1,0,HighSkilled,Consultant,4179.0,3804.05589929629,374.94410070370986,0.0,1073.9437733959785,0.4331813339804335,mortgages,12,0.1672648175860896,0,none,10203.462739785498,0,0.22360124327557673,0.22218339,0.34,Consultant_mortgages,1.0,12887.325280751742,3028.521440976659,2770.7749353616246,4600.7751252283715,5909.501556354229,5904.0536120843635,5961.079976928344
name197,49,ausbildung,1,1,MediumSkilled,Nursing,2663.0,1947.883728287731,715.116271712269,0.0,1741.4238029125445,0.6854428586906152,auto loans,60,0.3853952426587591,39328,car,52787.548298026224,0,0.24542866387003762,0.2850345,0.13,Nursing_auto loans,0.6797705484919981,104485.42817475267,17117.294153565268,20739.626111373687,8594.16013519252,32936.015488612014,33196.6726384943,28442.78753041675
name198,55,ausbildung,0,0,MediumSkilled,IT Support,3327.0,3490.5743390005227,-163.57433900052274,0.0491657165616239,920.4445864981468,0.9193031301261726,auto loans,48,0.3258247446644633,11583,liquid assets,17872.85613382609,0,0.21051972505395056,0.2901329,0.14,IT Support_auto loans,0.752190299046537,44181.34015191105,7045.348397762261,10534.78982118225,4685.821340021126,15094.887851036956,15532.580737702354,13634.974368893692
name199,36,bachelor degree,1,1,HighSkilled,Finance,4333.0,5358.066921247273,-1025.066921247273,0.2365721027572751,1003.1036816831274,0.5064594940010951,simple loans,24,0.4680753757051467,11515,liquid assets,19961.055233572948,1,0.4133895267878736,0.45914754,0.73,Finance_simple loans,0.5467578329421334,24074.48836039506,5502.09850558025,6120.755514580901,9608.928012137758,5820.899273411335,5570.773748393459,3227.125281896746
name200,32,high school or lower,2,1,Unemployed_LowSkilled,Manufacturing,500.0,434.0140000753437,65.98599992465626,0.0,442.1918445119968,0.5956292402232592,auto loans,60,0.7524116891746812,19157,liquid assets,20655.756392443232,1,0.8553303222904197,0.7294732,0.83,Manufacturing_auto loans,0.31615984695296456,26531.510670719807,7121.5804017697765,6291.14876481429,6878.32264953029,1153.1727098914023,2060.093253231776,1343.6083049626895
name201,46,ausbildung,0,0,MediumSkilled,Electrician,2401.0,4110.459846804334,-1709.459846804334,0.711978278552409,1490.6051009914536,0.6946730366294651,simple loans,24,1.3328050594734642,30816,car,35559.705794091926,1,0.6406122301036897,0.6695482,0.82,Electrician_simple loans,0.26799304807112184,35774.522423794886,6001.664390583573,6356.395352966308,8005.414961880643,3008.048984776731,2803.493242722226,1620.4358116958913
name202,33,ausbildung,0,0,MediumSkilled,Nursing,2007.0,1045.792978967124,961.207021032876,0.0,550.7690820530339,0.836588306696624,simple loans,12,0.0,18096,liquid assets,21080.929639544574,0,0.31171010154740486,0.38250205,0.23,Nursing_simple loans,0.0,6609.228984636407,0.0,0.0,0.0,0.0,0.0,0.0
name203,37,ausbildung,0,0,MediumSkilled,IT Support,2044.0,2582.868548272528,-538.8685482725277,0.263634319115718,826.250614104236,0.8049750948996504,mortgages,24,0.667866517796851,12091,liquid assets,16413.298522376535,1,0.39940502650342463,0.545445,0.66,IT Support_mortgages,0.4235992144922443,19830.014738501664,3376.791423972771,4821.587754627786,5661.585621287681,3755.898097991268,3167.122173138842,2516.2490623115473
name204,33,high school or lower,2,3,LowSkilled,Cleaning Services,571.0,1182.780928519545,-611.7809285195447,1.071420190051742,203.84636425609187,0.3657737853807792,auto loans,24,1.4284190766648626,7881,liquid assets,7970.325876480958,1,0.9333558364738922,0.8950811,0.94,Cleaning Services_auto loans,0.0,4892.312742146205,0.0,0.0,0.0,0.0,0.0,0.0
name205,60,high school or lower,1,2,LowSkilled,Construction,2264.0,1989.6574597008905,274.3425402991097,0.0,1496.2477247976688,0.3933122186589722,auto loans,48,0.5397107705382328,5948,liquid assets,9675.97874678354,1,0.3941642820337634,0.4219442,0.58,Construction_auto loans,0.9219412218394597,71819.8907902881,26684.128300632634,25690.922532619014,39397.162131206984,29720.41277982854,29067.73176890749,23531.329847165776
name206,51,bachelor degree,0,1,HighSkilled,Finance,8411.0,5954.701059276224,2456.2989407237765,0.0,7273.587777346089,0.924876287806227,auto loans,24,0.5727367538488066,63613,house,100610.5024817614,0,0.1322452510903852,0.12688698,0.24,Finance_auto loans,0.7475022214173173,174566.10665630613,17224.488931288473,16572.046168739667,30534.321287284114,52555.592461435685,51825.118147305795,60371.74890234888
name207,34,ausbildung,0,0,MediumSkilled,Artist,1611.0,1307.792777095162,303.2072229048381,0.0,815.1388632427838,0.9006547793183443,mortgages,36,0.31777258866415,37878,car,29403.659064299278,1,0.3598139304605852,0.34213585,0.67,Artist_mortgages,0.0,29344.99907674022,0.0,0.0,0.0,0.0,0.0,0.0
name208,33,bachelor degree,0,0,HighSkilled,Consultant,3299.0,3027.8957118040494,271.10428819595063,0.0,2411.905693674169,0.870337921084446,simple loans,24,0.6489243423698754,70004,house,72621.28449382163,0,0.09041736490772154,0.10884367,0.03,Consultant_simple loans,0.1621957026006563,57885.73664818006,835.6047776325229,910.715319442188,234.7204431552031,3273.490222384487,3526.848463302834,1869.2117575568443
name209,47,ausbildung,0,0,MediumSkilled,IT Support,3422.0,2867.522802308733,554.4771976912671,0.0,1775.995490138944,0.7536757055330634,auto loans,36,0.3569603426205952,0,none,7509.493754065375,0,0.15884514353120682,0.15007432,0.22,IT Support_auto loans,1.0,63935.837645001986,9462.503971460294,9462.503971460294,13810.14093132043,27237.948885838872,26797.032487446937,29247.81917196311
name210,54,high school or lower,0,2,LowSkilled,Manufacturing,2571.0,2006.6887156476007,564.3112843523988,0.0,955.7828492975732,0.3084487930624709,auto loans,36,0.1522643193096749,0,none,4234.646875000904,1,0.18706791056006622,0.35526946,0.71,Manufacturing_auto loans,1.0,34408.182574712635,6262.2892285977,11217.06751935632,24842.707818942523,15270.563095269874,15810.537682331493,8986.641543440428
name211,54,ausbildung,1,1,MediumSkilled,IT Support,2182.0,4880.142331658175,-2698.142331658175,1.2365455232163955,1912.260884517456,0.7727664918156625,mortgages,12,2.112925396964084,0,none,1915.6659133780972,1,0.8929911878165709,0.93617296,0.87,IT Support_mortgages,1.0,22947.13061420947,20308.21059357538,21455.567124285855,20101.686418047495,2362.07642241132,1428.2506216114643,2848.440864387216
name212,46,post graduate degree,0,0,HighSkilled,Finance,4761.0,8758.81837296968,-3997.8183729696793,0.8397014015899348,1970.8914493105367,0.9653426836660466,auto loans,24,1.2536672594581424,0,none,5603.327576404441,0,0.632774595419114,0.58362144,0.32,Finance_auto loans,1.0,47301.39478345288,30887.810793594734,27813.220132670293,13812.00727676824,15106.976621591912,16698.47494212451,22018.283455968758
name213,42,bachelor degree,0,0,HighSkilled,Doctor,5882.0,3437.085324343336,2444.914675656664,0.0,5391.29615617824,0.5115924164314346,auto loans,24,0.500914906583063,29770,car,42580.51153945149,0,0.1118867898508678,0.073651485,0.08,Doctor_auto loans,0.8040932994248736,129391.10774827778,12901.272820448448,7178.934069443089,7699.1466831708485,39492.84658201697,33140.640811992314,34402.323570776054
name214,41,high school or lower,0,1,LowSkilled,Agriculture,1304.0,1094.3419289627054,209.65807103729455,0.0,390.6418392758637,0.7311883567164835,mortgages,48,0.1387912333117861,12956,liquid assets,14807.194137994482,0,0.31032668068277725,0.34966365,0.14,Agriculture_mortgages,0.34716035527884415,18750.808285241455,2089.5614624084437,2271.828505858401,878.787530919439,3036.3421685229714,2998.9371658397035,2670.7782466138215
name215,40,bachelor degree,0,1,HighSkilled,Doctor,4854.0,3894.825816210215,959.1741837897852,0.0,4365.596006600037,0.6697857667278997,auto loans,12,0.7017762304924293,62820,house,70395.85927967113,0,0.10999483743691847,0.08624767,0.04,Doctor_auto loans,0.1684583265534794,52387.152079200445,970.7557169381208,776.6045735504968,397.1273387474131,3328.3669628284197,3015.673275605625,2065.154299046685
name216,33,high school or lower,0,0,LowSkilled,Manufacturing,1009.0,599.4297783692721,409.57022163072793,0.0,401.61602538524926,0.847847842106169,mortgages,12,0.0,14840,liquid assets,16522.854011834206,0,0.5324956218685044,0.46841916,0.13,Manufacturing_mortgages,0.0,4819.392304622991,0.0,0.0,0.0,0.0,0.0,0.0
name217,56,bachelor degree,0,1,HighSkilled,Doctor,4703.0,13685.96559250953,-8982.96559250953,1.910050094090906,955.8075239752528,0.5563265559051486,auto loans,12,2.113283673503037,20794,car,18020.927040254413,0,0.9202585953169397,0.69572103,0.21,Doctor_auto loans,0.0,11469.690287703033,0.0,0.0,0.0,0.0,0.0,0.0
name218,35,ausbildung,2,2,Unemployed_MediumSkilled,Teacher,900.0,850.8953554314946,49.10464456850536,0.0,621.5673633761015,0.9684031450314996,auto loans,36,0.6360696875639957,47883,car,37402.1966183511,1,0.6479695586388037,0.7246855,0.93,Teacher_auto loans,0.0,22376.425081539655,0.0,0.0,0.0,0.0,0.0,0.0
name219,59,ausbildung,1,1,MediumSkilled,Teacher,4148.0,2841.770755137648,1306.229244862352,0.0,846.5053058004067,0.6247817516271119,simple loans,48,0.0,36476,car,40900.65824647288,0,0.2724988948082718,0.23542951,0.09,Teacher_simple loans,0.23635307811732767,40632.25467841952,2881.0675392274925,2525.735876056102,768.2846771273313,4484.379925321232,4433.531915773656,3341.834348944692
name220,33,bachelor degree,0,1,HighSkilled,Consultant,2886.0,2281.3329917932697,604.6670082067303,0.0,628.8540900913533,0.5134056197888763,simple loans,60,0.0083808322538541,44767,car,51096.59829966199,0,0.04301087295163676,0.06211995,0.05,Consultant_simple loans,0.0,37731.2454054812,0.0,0.0,0.0,0.0,0.0,0.0
name221,55,bachelor degree,0,1,HighSkilled,Finance,10098.0,8723.219168677379,1374.7808313226217,0.0,5089.213764982821,0.8357926927487849,simple loans,24,0.3678384762982966,45102,car,64003.94174782826,0,0.13486227893018007,0.13390437,0.06,Finance_simple loans,0.6857313939767589,122141.1303595877,10553.256955505514,10888.280985839023,5527.896500502889,33952.529531922155,33873.135376025064,24198.983164700672
name222,50,ausbildung,1,3,MediumSkilled,Teacher,3966.0,4055.5358349612266,-89.53583496122656,0.0225758534950142,3406.527169276817,0.937023438401378,simple loans,36,0.8815085739379838,0,none,7447.299345482126,1,0.5201786902506886,0.47118834,0.8,Teacher_simple loans,1.0,122634.97809396542,69656.66755737235,59968.50428794909,97862.71251898441,48048.42635323478,51204.12996725111,22869.32628261297
name223,53,ausbildung,2,1,MediumSkilled,IT Support,3233.0,3000.5735378956174,232.4264621043826,0.0,876.8876501632585,0.3738446749006292,mortgages,60,0.1993384435690924,36461,car,39004.374445068046,0,0.3683878424084718,0.44905078,0.12,IT Support_mortgages,0.4100871910195758,52613.25900979551,7767.368495176474,10011.274949338567,2653.850902518629,9846.242728805331,9229.649916867895,8402.913700739311
name224,48,high school or lower,2,0,LowSkilled,Agriculture,1330.0,1578.7587794068677,-248.7587794068677,0.1870366762457651,697.6776481135138,0.9181802398998824,auto loans,24,0.7116063364814899,10027,liquid assets,11974.073630597786,1,0.7969770743041322,0.8710729,0.7,Agriculture_auto loans,0.4354778252073408,16744.26355472433,5724.028049845262,6547.996418803879,4987.560746616764,1378.8485205740494,897.9727848200508,1961.8152802245427
name225,45,high school or lower,1,0,LowSkilled,Agriculture,1391.0,1259.145650005675,131.85434999432505,0.0,785.0241031900429,0.2102396645423497,mortgages,24,0.4695684782140315,0,none,2383.9614684979915,0,0.38994762586360615,0.3340494,0.18,Agriculture_mortgages,1.0,18840.57847656103,7347.825605858802,6650.724202226043,3033.333134726326,8481.938317541968,8733.687633856705,8288.589063128946
name226,43,high school or lower,0,0,LowSkilled,Agriculture,1253.0,961.1004122438254,291.8995877561746,0.0,732.8789403590528,0.4356377622362275,auto loans,24,0.3519388288929594,0,none,2447.872467911073,0,0.19048898765074898,0.14841719,0.12,Agriculture_auto loans,1.0,17589.094568617267,3482.640724586219,2550.4187124495033,2181.047726508541,7836.866814377081,7347.662008132651,6850.17992610574
name227,47,ausbildung,1,0,MediumSkilled,IT Support,3124.0,3872.501241328328,-748.5012413283284,0.2395970682869169,870.4776599428926,0.6753430424191407,mortgages,36,0.5182390849139632,45909,car,54287.02938869442,1,0.3931441028020084,0.6264716,0.67,IT Support_mortgages,0.0,31337.195757944133,0.0,0.0,0.0,0.0,0.0,0.0
name228,37,bachelor degree,0,0,HighSkilled,Finance,6048.0,3969.529486647914,2078.470513352086,0.0,5627.398524594114,0.6982053893634863,mortgages,12,0.5867936526524516,49911,car,63539.856754656576,1,0.17207371198753346,0.18337025,0.63,Finance_mortgages,0.3704961204144273,67528.78229512936,4203.21751191819,4703.600549051309,15862.14227711984,10886.92400976189,11054.090841184949,8039.945287563516
name229,42,bachelor degree,1,0,HighSkilled,Consultant,7409.0,5624.295933353131,1784.7040666468693,0.0,3334.7864011037705,0.331707146428134,simple loans,36,0.2092161336829398,53054,house,74285.85406453948,0,0.1123617794802753,0.09147408,0.08,Consultant_simple loans,0.6932321078277485,120052.31043973574,9570.77336480886,7490.17045941563,5908.912251316774,31640.701557838463,29158.77663851617,27518.58470355851
name230,32,high school or lower,0,0,LowSkilled,Transportation,980.0,694.3774581053499,285.6225418946501,0.0,269.0435960708704,0.4614818863550786,auto loans,12,0.0,0,none,1806.7805127497447,0,0.2786285242235573,0.209417,0.16,Transportation_auto loans,1.0,3228.523152850445,900.7579596452742,684.4469084042943,490.7355192332676,1508.5030340413127,1465.1222783933847,1378.1791192964722
name231,59,high school or lower,0,0,LowSkilled,Transportation,2428.0,2820.209594733081,-392.2095947330809,0.1615360769081881,1790.62102579575,0.8307432511557158,simple loans,24,0.899024143545647,0,none,3956.6048707001314,1,0.4472834479931038,0.5385629,0.62,Transportation_simple loans,1.0,42974.904619098,19252.757269355905,23292.39830355112,26300.641626887977,18416.922977817452,16380.036366316757,14112.793021524554
name232,43,ausbildung,1,0,MediumSkilled,Electrician,1633.0,2894.3936507913045,-1261.3936507913045,0.7724394677227829,694.9252468235403,0.940447273152406,simple loans,36,1.1979907517543449,10058,liquid assets,10877.541764170464,1,0.8824947464362967,0.91393733,0.85,Electrician_simple loans,0.6216815860022389,25017.30888564745,13468.725029955223,14137.495441373325,13111.010623847867,1752.0811192122592,1296.1328721958503,2212.996569236692
name233,32,bachelor degree,1,0,HighSkilled,Consultant,3029.0,2103.888937156975,925.1110628430253,0.0,2587.2213988902517,0.5386453547105678,auto loans,24,0.5487323658128842,73320,house,79300.24616844853,0,0.11160040680109454,0.122428335,0.11,Consultant_auto loans,0.1807735448017829,62093.313573366046,1257.1807811523568,1279.6304379586488,1156.157325524042,4256.663721627641,4402.839858344841,4233.517604279275
name234,33,bachelor degree,0,1,HighSkilled,Consultant,3019.0,2206.537066364869,812.4629336351309,0.0,803.9652050941041,0.9008944635430406,mortgages,12,0.0,31609,car,35706.63086100356,1,0.1271134500619437,0.10321585,0.29,Consultant_mortgages,0.0,9647.58246112925,0.0,0.0,0.0,0.0,0.0,0.0
name235,39,ausbildung,1,1,MediumSkilled,IT Support,2608.0,1983.816176325293,624.1838236747069,0.0,593.0349953398479,0.8822618586898858,mortgages,48,0.0,44261,car,47440.96599912057,0,0.29360522215533885,0.35836276,0.09,IT Support_mortgages,0.0,28465.6797763127,0.0,0.0,0.0,0.0,0.0,0.0
name236,54,high school or lower,1,1,LowSkilled,Agriculture,1751.0,2401.0073713656448,-650.0073713656448,0.3712206575474842,1589.456169892895,0.4460625406743879,auto loans,48,1.2789626163669563,0,none,2380.917865967586,0,0.46464363995498664,0.4411589,0.31,Agriculture_auto loans,1.0,76293.89615485896,34942.6044389254,33874.48989275738,22277.817677218813,32093.477011213872,32897.63456786964,35588.960542525696
name237,60,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2000.0,1252.7824669178824,747.2175330821176,0.0,911.2376830907168,0.4567143621857067,auto loans,48,0.0820100750042996,19709,liquid assets,23035.56999063816,0,0.30401972496802543,0.10353558,0.23,IT Support_auto loans,0.5726894248880964,43739.408788354405,6713.157959538073,2129.173233435583,6011.783247347527,11695.332894642912,9229.084501007188,11530.668302354245
name238,37,ausbildung,2,3,MediumSkilled,Teacher,1911.0,2095.41453386348,-184.41453386347985,0.0965015875790056,483.248411089302,0.2462058037747504,simple loans,24,0.3493788304305504,40370,car,45364.32500548626,0,0.4724205150530001,0.3403263,0.17,Teacher_simple loans,0.0,11597.961866143249,0.0,0.0,0.0,0.0,0.0,0.0
name239,49,bachelor degree,1,0,HighSkilled,Consultant,8566.0,6220.996539533565,2345.003460466435,0.0,5041.17282708454,0.9386875647287938,simple loans,12,0.3147524359815671,0,none,22749.332470220685,0,0.3011401777717651,0.2314444,0.31,Consultant_simple loans,1.0,60494.073925014476,17664.269586104227,14518.577742003474,17361.799216479154,28254.11128929586,27869.149451899833,28218.78706527244
name240,31,ausbildung,0,0,MediumSkilled,Artist,1622.0,1452.5377787141406,169.4622212858594,0.0,701.053520501577,0.4209441508478004,mortgages,24,0.3277381622784942,46786,car,49129.83071334629,0,0.23731745680912145,0.16611825,0.12,Artist_mortgages,0.0,16825.28449203785,0.0,0.0,0.0,0.0,0.0,0.0
name241,56,post graduate degree,1,3,HighSkilled,Engineering,9917.0,5637.058786276568,4279.941213723432,0.0,3082.6383090686445,0.2270486491008334,mortgages,24,0.0,75374,house,108515.34082982891,0,0.07277928564899092,0.07903793,0.14,Engineering_mortgages,0.2920289790482702,73983.31941764746,1447.5533068212228,1706.8165856548746,3327.212078365198,6844.302544526225,7105.508095424229,8864.36184519486
name242,33,bachelor degree,1,0,HighSkilled,Engineering,2669.0,2015.7937490591,653.2062509409002,0.0,537.0351185273655,0.4163668130830081,auto loans,24,0.0,63356,house,76286.75690361914,1,0.14710934511511622,0.12664305,0.81,Engineering_auto loans,0.0,12888.842844656772,0.0,0.0,0.0,0.0,0.0,0.0
name243,35,high school or lower,3,0,LowSkilled,Construction,1314.0,658.3176613186411,655.6823386813589,0.0,868.7849402840288,0.6195936652326999,auto loans,24,0.1621785400324732,20470,car,23332.974982750748,1,0.8399440509068958,0.7189351,0.62,Construction_auto loans,0.1661491310596644,20850.838566816692,3013.98337747548,2369.614517463481,2165.217943588707,524.2190999436053,880.1852285327872,1137.6787622524737
name244,55,ausbildung,0,0,MediumSkilled,Artist,3388.0,1778.5205804736145,1609.4794195263855,0.0,1360.3116099807835,0.3740257521879624,simple loans,48,0.0,0,none,7676.621998620004,0,0.1928225910085333,0.13897648,0.56,Artist_simple loans,1.0,65294.95727907761,12797.811626699211,9728.948634582563,36303.99624716715,29167.08539791513,26727.244465738233,24036.155065146395
name245,34,ausbildung,0,1,MediumSkilled,Electrician,1030.0,1645.3172472732867,-615.3172472732867,0.5973953857022202,868.8828115816253,0.3811418519759621,simple loans,24,1.4409709309270993,0,none,1644.0499834184354,0,0.47455290718674387,0.53691524,0.64,Electrician_simple loans,1.0,20853.187477959007,9759.291739684815,10906.217050972562,13533.718673195395,8672.77758362029,7968.59294959367,6551.957113389333
name246,40,high school or lower,0,1,LowSkilled,Agriculture,996.0,1111.3494605164185,-115.34946051641828,0.1158127113618657,343.4390404767332,0.2931529473663944,auto loans,12,0.4606310250935256,0,none,1507.077044541333,0,0.2010708855032446,0.13793643,0.37,Agriculture_auto loans,1.0,4121.268485720799,898.4365298871342,581.0988564866326,1557.839487602462,1856.4303993763497,1682.911806836965,1879.018988334498
name247,56,bachelor degree,1,3,HighSkilled,Consultant,10376.0,13496.9330774573,-3120.933077457301,0.3007838355298092,6547.2046678587085,0.2383162389095006,auto loans,24,0.9317788883303788,67967,house,96983.16391120631,1,0.25032550544934945,0.29491857,0.66,Consultant_auto loans,0.6995647290541189,157132.91202860902,26821.612899021973,32427.769693489678,70681.54546750463,51065.35057459635,51367.59090131156,32928.390764364565
name248,48,ausbildung,0,0,MediumSkilled,Teacher,2730.0,2902.790640982922,-172.790640982922,0.0632932750853194,2682.021475022605,0.5637544966288572,auto loans,12,1.0457187238115484,35540,car,44598.81025960539,0,0.2269189519585993,0.2256863,0.06,Teacher_auto loans,0.059703599845592016,32184.25770027126,459.2423342923937,420.8120134311056,121.05551071305776,882.9317452239616,882.2698542088788,555.1689451115433
name249,37,post graduate degree,0,0,HighSkilled,Engineering,5016.0,3977.873054429754,1038.126945570246,0.0,4502.755811458855,0.6352966587032991,auto loans,48,0.6907154836301054,0,none,13112.9467951739,0,0.15374679016382492,0.10020773,0.08,Engineering_auto loans,1.0,216132.27895002504,34148.900074103956,21613.227895002507,18371.24371075213,91228.99651134548,78606.96124729114,71465.51619775932
