name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name245,43,bachelor degree,2,1,HighSkilled,Finance,5578.0,4203.366877905025,1374.633122094975,0.0,5312.72193970307,0.5821412838556403,auto loans,24,0.7060037320918062,50903,house,68145.42965298158,1,0.5073359659247533,0.66754013,0.85,Finance_auto loans,0.7231241727457743,127505.32655287368,46838.70936238711,60484.63256245265,76988.8234598292,36782.17441385011,27100.576126612377,13119.381262984172
name246,54,ausbildung,0,0,MediumSkilled,Electrician,3699.0,3011.510664002587,687.489335997413,0.0,1184.4251346878705,0.9181883548584844,auto loans,48,0.1343432816140733,13793,liquid assets,21284.91897106366,0,0.22608009130669923,0.30743405,0.28,Electrician_auto loans,0.7704211266967723,56852.40646501778,11169.075236271476,13096.288218216358,11388.076711492486,20115.895767241902,20440.25347838439,20467.310727917942
name247,31,bachelor degree,0,1,HighSkilled,Finance,3688.0,2099.6422019689726,1588.3577980310274,0.0,3512.9287670672607,0.2895688976065097,auto loans,24,0.5218467920380242,32729,car,47482.601879994894,1,0.1780769682377022,0.22156575,0.61,Finance_auto loans,0.6690604373067243,84310.29040961426,10548.423117160812,12466.31822937187,34409.2946602572,24752.984835785035,25831.850462744722,18915.238707686418
name248,41,ausbildung,1,1,MediumSkilled,IT Support,2528.0,2389.896233274957,138.10376672504344,0.0,2505.0296257286163,0.9216833486910824,mortgages,48,0.9362839632134388,0,none,5309.1014168056745,0,0.6388951492178832,0.63936126,0.25,IT Support_mortgages,1.0,120241.42203497358,75872.33730406834,74549.68166168361,30300.83835281334,37874.93085037177,37834.561806559905,55851.773349670606
name249,35,post graduate degree,1,0,HighSkilled,Consultant,3571.0,3727.193329151198,-156.1933291511982,0.043739380888042,2462.094810429809,0.4516612250371175,auto loans,48,0.7332086641223768,35646,car,48093.71976402576,0,0.4101447932113504,0.49244106,0.13,Consultant_auto loans,0.7431416526051065,118180.55090063083,35481.25552043899,44702.86896015704,10363.337008445049,38941.46809920481,35732.83008337959,35169.94586238733
name250,55,high school or lower,0,2,LowSkilled,Cleaning Services,1884.0,1926.2266081290616,-42.22660812906156,0.0224132739538543,560.42055823985,0.8837703821533526,simple loans,36,0.3198764152701229,17225,liquid assets,18028.820915531192,0,0.16833156252307857,0.09264919,0.11,Cleaning Services_simple loans,0.19254183710975048,20175.1400966346,679.7977441767075,361.26394404819314,380.68673673895626,1680.889910765226,1368.287104782977,1465.0867136207835
name251,55,high school or lower,0,0,LowSkilled,Agriculture,2356.0,950.2996597273788,1405.7003402726211,0.0,1194.0572042249314,0.3969300116232979,mortgages,24,0.0,0,none,5252.218252314936,1,0.24794296077557723,0.19119796,0.56,Agriculture_mortgages,1.0,28657.372901398354,7364.9448356593775,5330.271359660093,15847.527214473292,13301.557159350828,12778.447343833592,10549.253533832249
name252,35,ausbildung,2,0,MediumSkilled,Teacher,1873.0,2303.721950329008,-430.721950329008,0.2299636680880982,768.4751050193178,0.53727989836429,auto loans,60,0.6402547012003874,0,none,3102.8254979120406,1,0.792894112356505,0.90562874,0.88,Teacher_auto loans,1.0,46108.50630115907,37071.23906613189,41958.74073405475,40344.94301351419,8881.268130941748,4202.501879715009,5300.32249567092
name253,44,ausbildung,0,1,MediumSkilled,Teacher,1707.0,1821.27092811275,-114.27092811274996,0.0669425472248095,409.4655832522937,0.9499948225737068,simple loans,48,0.3068169369449582,33155,car,34861.604767038654,1,0.2539025565786374,0.3384555,0.79,Teacher_simple loans,0.0,19654.347996110097,0.0,0.0,0.0,0.0,0.0,0.0
name254,42,high school or lower,0,0,LowSkilled,Construction,1958.0,1431.9311058717997,526.0688941282003,0.0,928.6881170829596,0.7657277899171684,mortgages,48,0.2056277951760772,0,none,3952.483550486944,0,0.27710718862554584,0.2107356,0.1,Construction_mortgages,1.0,44577.02961998206,12214.106115875085,8425.058598176609,4725.165139718098,20825.67952230091,20251.18988137105,16199.134198621308
name255,51,high school or lower,0,1,LowSkilled,Construction,2404.0,2653.1442551768832,-249.14425517688323,0.1036373773614322,1144.4184825665984,0.8922785448724799,mortgages,24,0.5796849990613484,12586,liquid assets,13476.390885332505,1,0.25109249956908114,0.16659471,0.46,Construction_mortgages,0.5674288592897132,27466.043581598362,4036.5216766853478,2618.2843308229285,7434.057296443671,7241.873661026623,6725.603140605068,6589.719104749555
name256,52,ausbildung,2,0,MediumSkilled,Teacher,3675.0,2755.014446542559,919.9855534574408,0.0,2939.5162958452597,0.6875809735041344,simple loans,36,0.5495321747994064,20676,car,26780.3299525232,0,0.5768942874898743,0.71680987,0.55,Teacher_simple loans,0.8340160355930648,105822.58665042935,51630.77450372088,64075.11502513053,48012.207401750704,31542.988850345322,22573.385358665735,33033.00987340818
name257,58,high school or lower,1,0,LowSkilled,Manufacturing,2161.0,1260.7696308833026,900.2303691166974,0.0,839.3598995831412,0.4084851307524687,auto loans,12,0.0,0,none,4292.661594532264,1,0.3593051820361113,0.31274801,0.69,Manufacturing_auto loans,1.0,10072.318794997695,3716.6856353541493,3001.5510009093127,7131.201706858367,4618.9743406886855,4696.071818714479,2788.218011053822
name258,33,ausbildung,0,0,MediumSkilled,IT Support,1872.0,1758.9262158158049,113.07378418419536,0.0,745.673639368018,0.7502412193435479,auto loans,24,0.3379272730682813,15550,liquid assets,18461.85292680848,0,0.3137983256971563,0.3108829,0.15,IT Support_auto loans,0.1774916909020784,17896.167344832433,1083.1595619209959,981.5140898345679,489.16883441593353,1480.6513047132562,1481.4787969328822,1331.118319506404
name259,33,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,864.7875859424137,35.21241405758633,0.0,342.07989184345166,0.3972316890784684,simple loans,60,0.340963864206517,12640,liquid assets,12019.915516696066,1,0.18928062627301567,0.36996624,0.63,Nursing_simple loans,0.4183190373291539,20524.793510607098,1631.3232539199971,3090.928270585257,5452.054032837885,3820.259242822736,3914.6695710987133,2759.0967917596454
name260,37,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1150.0,1134.882531179415,15.117468820584918,0.0,435.4671291747755,0.7346048623088439,simple loans,48,0.3655214437862527,13771,liquid assets,14186.5487248799,0,0.43649413903468287,0.434772,0.21,Nursing_simple loans,0.3776242577053783,20902.422200389225,3575.6475354528798,3488.821657108549,1831.236706898605,3419.0498500175186,3424.685799225944,3583.7303810581357
name261,46,bachelor degree,0,0,HighSkilled,Consultant,6746.0,4315.365353411064,2430.6346465889364,0.0,2719.5823167022663,0.7289653522257196,simple loans,24,0.0428324444283026,52926,house,70432.69961661877,0,0.15436752096704326,0.12708345,0.01,Consultant_simple loans,0.43793115389342835,65269.97560085439,4887.822229740752,3715.88824483215,343.00506875373696,12079.157369979439,11358.423985225985,2865.94330963645
name262,59,bachelor degree,1,0,HighSkilled,Doctor,8468.0,3780.282406172512,4687.717593827489,0.0,7338.71615535531,0.4565281306749493,mortgages,24,0.3130607654142443,0,none,29214.94566835651,1,0.48296137182447635,0.5781285,0.75,Doctor_mortgages,1.0,176129.18772852744,78729.74691465177,101626.54131936033,130687.85729456735,72516.00852605152,62807.37118977103,40299.893998711144
name263,48,bachelor degree,0,0,HighSkilled,Engineering,6913.0,8788.478650424742,-1875.4786504247425,0.2712973601077307,2881.823799925957,0.4603653027990628,simple loans,48,0.6881675756329668,19993,liquid assets,38332.40102480729,0,0.09991785269673763,0.13081048,0.24,Engineering_simple loans,0.8627182093235096,138327.54239644593,11217.742829580067,14917.211209547962,31027.79931585976,43352.61966959161,47889.50211269023,55212.69795057408
name264,44,high school or lower,0,1,LowSkilled,Agriculture,1709.0,1286.1511326211562,422.8488673788438,0.0,984.0985636733355,0.7479956726699977,mortgages,60,0.3284082482706213,5931,liquid assets,10105.009403695763,0,0.2714557602987181,0.20009424,0.12,Agriculture_mortgages,0.9054154302191766,59045.913820400136,14808.719565633819,8714.156278694269,6361.8686942614595,24960.156966699557,24059.089584256006,20820.74353779558
name265,31,ausbildung,1,1,MediumSkilled,Artist,1913.0,2708.025570576364,-795.0255705763639,0.4155909935056789,1676.7458332745152,0.3142213297319995,auto loans,24,1.29209169046047,14591,liquid assets,19952.20037637196,1,0.7333891227338123,0.73095614,0.72,Artist_auto loans,0.6561772843054453,40241.899998588364,19804.365492273762,19144.219975864635,19038.596693239175,6401.2980052077155,6453.416793698705,6686.415615146377
name266,35,bachelor degree,0,0,HighSkilled,Research,2487.0,2272.8353886668183,214.1646113331817,0.0,1134.1524448726254,0.7055571668196632,auto loans,60,0.3699187107114772,33876,car,35910.298138631646,1,0.19488602657940338,0.2340869,0.7,Research_auto loans,0.5768761250102574,68049.14669235752,7811.9296827742155,8871.839740236042,27165.10221346611,17574.04492832061,18110.325988064993,10561.637692534134
name267,50,high school or lower,0,1,LowSkilled,Transportation,1454.0,1892.492195388809,-438.492195388809,0.3015764755081217,351.21088590813383,0.9690848119931692,mortgages,12,0.5431245400941835,0,none,1747.0792598597911,0,0.5641042881825377,0.47687158,0.3,Transportation_mortgages,1.0,4214.530630897606,2473.9294803368944,2098.836254187008,1239.0720054838962,1540.6108846782154,1748.0095039597604,1968.6527418395196
name268,48,ausbildung,1,0,MediumSkilled,Nursing,3032.0,2726.314527928655,305.685472071345,0.0,1695.664635885459,0.9842426804892124,mortgages,12,0.4584363996748396,0,none,5942.71442427997,1,0.6424558464897576,0.7688217,0.79,Nursing_mortgages,1.0,20347.975630625508,12961.660476708448,15545.853381797888,16054.552772563526,6357.11364307247,4336.319861661394,3969.970728837038
name269,55,ausbildung,0,0,MediumSkilled,Electrician,4683.0,3432.9031604763554,1250.0968395236446,0.0,3438.5237427298366,0.7401020959309574,simple loans,24,0.4673130265227828,46039,car,56885.942818807125,0,0.252586949058486,0.19087347,0.11,Electrician_simple loans,0.5250964497962688,82524.56982551608,10876.673017722038,7713.337837269015,4463.335939543306,20145.445021896434,19315.575418120432,16343.46023392993
name270,50,ausbildung,1,1,MediumSkilled,IT Support,2995.0,3749.987201511995,-754.987201511995,0.2520825380674441,2054.471998312816,0.3502520477393471,auto loans,36,0.938049816302107,22043,car,26360.87044673152,1,0.4617125093872098,0.6638066,0.66,IT Support_auto loans,0.7465478854020569,73960.99193926138,27331.633956574606,38374.71838347343,35724.37812101772,23302.507627897357,16383.515278103443,16540.012741164603
name271,49,high school or lower,0,0,LowSkilled,Transportation,1940.0,1323.1446273291847,616.8553726708153,0.0,942.7992622775954,0.2973158417502735,auto loans,12,0.168012314230299,19483,liquid assets,22853.895114355204,0,0.20426942424220218,0.16179197,0.09,Transportation_auto loans,0.0,11313.591147331144,0.0,0.0,0.0,0.0,0.0,0.0
name272,50,bachelor degree,0,0,HighSkilled,Consultant,7046.0,5082.676593673699,1963.3234063263008,0.0,2939.1825777649533,0.4411462923449195,auto loans,24,0.1384983212373903,0,none,14110.235136217956,0,0.19693545574215807,0.13189225,0.04,Consultant_auto loans,1.0,70540.38186635888,14742.939810069005,8747.007351428501,2680.5345109216373,31646.197428400897,28385.56538348526,16507.18583042771
name273,50,ausbildung,0,0,MediumSkilled,Teacher,2424.0,2893.307147231297,-469.3071472312972,0.193608559088819,1045.80273304132,0.638331617130462,auto loans,36,0.6250453301454691,0,none,4402.347406914101,0,0.282217451895609,0.25001836,0.2,Teacher_auto loans,1.0,37648.89838948752,11294.669516846256,9487.522394150856,8207.45984890828,17594.961057877666,17487.90874500157,16941.59096833275
name274,39,high school or lower,1,0,LowSkilled,Manufacturing,1117.0,1318.4397191347275,-201.4397191347277,0.1803399455100517,897.4916543674832,0.6407043136054438,auto loans,12,0.9838239691156768,15005,liquid assets,17959.878373093496,0,0.6021572163764615,0.5839462,0.16,Manufacturing_auto loans,0.0,10769.899852409799,0.0,0.0,0.0,0.0,0.0,0.0
name275,31,ausbildung,0,2,MediumSkilled,Teacher,1738.0,1889.7122856626563,-151.7122856626563,0.0872913036033695,644.1686703555453,0.5879240198462614,simple loans,36,0.4579292036928662,31858,car,31593.1480031234,0,0.2947662909794738,0.31925637,0.08,Teacher_simple loans,0.0,23190.07213279963,0.0,0.0,0.0,0.0,0.0,0.0
name276,31,bachelor degree,0,1,HighSkilled,Doctor,3166.0,2510.6433270142456,655.3566729857544,0.0,2004.151581992258,0.2330428882774241,auto loans,36,0.4260249238807655,15239,liquid assets,25590.497535187413,1,0.2571031685641584,0.19160484,0.7,Doctor_auto loans,0.7993705369477863,72149.45695172128,15629.69468902092,10900.41437721385,39737.48944920816,26848.168576419444,25728.706843326137,15516.980701755569
name277,58,high school or lower,0,0,LowSkilled,Construction,1275.0,1252.6071298875877,22.392870112412535,0.0,1079.0781938372122,0.3219401715136707,simple loans,24,0.8287728029214115,22885,car,24687.57985122044,0,0.11399969760394914,0.13074766,0.09,Construction_simple loans,0.24828588722680622,25897.876652093095,713.738578285941,842.3401239230475,552.9866462395579,2457.842864031074,2579.935310650884,2237.5303078769275
name278,60,high school or lower,0,0,LowSkilled,Transportation,2204.0,2808.8258584433006,-604.8258584433006,0.2744218958454177,497.7500041857828,0.7959698715709063,mortgages,36,0.500261280684702,8281,liquid assets,12023.813800117214,1,0.28569873027274534,0.25370336,0.73,Transportation_mortgages,0.5641552896938425,17919.00015068818,3012.511418868579,2709.238457237514,7248.223782982453,4724.917750692484,4701.303335573459,2478.4272973638003
name279,37,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,600.0,353.8534056789483,246.14659432105168,0.0,246.10361204254028,0.5094599991571178,mortgages,36,0.0,0,none,1176.4586926056509,1,0.3734042267016486,0.5311431,0.66,Manufacturing_mortgages,1.0,8859.73003353145,3154.0638919371963,4784.254218106984,5865.14128219782,4031.3996227914304,3415.528299284082,2653.969524690864
name280,36,post graduate degree,1,1,HighSkilled,Consultant,3859.0,3085.001592324743,773.9984076752571,0.0,1956.0644615786005,0.909345003907674,simple loans,48,0.3063140849710659,56845,house,71959.8020165471,1,0.3842957705661586,0.48149967,0.8,Consultant_simple loans,0.5807981766130406,93891.09415577282,21158.32919891995,25738.998406933548,44388.865896703195,24644.134870637692,22491.93223694015,10169.24375113111
name281,60,bachelor degree,0,0,HighSkilled,Engineering,8180.0,8116.290781886351,63.7092181136486,0.0,6103.66575884752,0.6187527547414757,auto loans,36,0.7383809951997398,52143,house,78284.54327218271,0,0.06329356083190937,0.08616613,0.1,Engineering_auto loans,0.8354468310913131,219731.96731851072,9545.867540856907,17255.991323856717,16521.693820713877,54439.75431336908,62705.00849256558,66710.2759903913
name282,36,bachelor degree,0,0,HighSkilled,Consultant,4209.0,3131.0133354839704,1077.9866645160296,0.0,1826.830969165749,0.3985737238665241,auto loans,24,0.1779150165478068,71601,house,78233.1658100443,0,0.2077121466971316,0.19485986,0.08,Consultant_auto loans,0.0,43843.943259977976,0.0,0.0,0.0,0.0,0.0,0.0
name283,59,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2000.0,2175.153905427948,-175.15390542794785,0.0875769527139739,656.9730927802864,0.4975234503450925,simple loans,24,0.4160634991041171,38920,car,41161.53587355831,0,0.11929991982999498,0.18793836,0.06,IT Support_simple loans,0.0,15767.354226726873,0.0,0.0,0.0,0.0,0.0,0.0
name284,34,bachelor degree,1,0,HighSkilled,Engineering,3570.0,1748.0300567148613,1821.9699432851387,0.0,815.4092489503897,0.4801493284682891,auto loans,48,0.0,65962,house,77849.48748240946,1,0.32419154811444795,0.38756981,0.69,Engineering_auto loans,0.0,39139.64394961871,0.0,0.0,0.0,0.0,0.0,0.0
name285,41,bachelor degree,0,0,HighSkilled,Consultant,7280.0,6705.103944704206,574.8960552957942,0.0,1847.348814371002,0.524912841354439,auto loans,24,0.1747874669059351,50576,house,66363.96557423842,0,0.12360034683362484,0.13007079,0.02,Consultant_auto loans,0.20870765478930686,44336.37154490405,1230.6942368915695,1119.6541553675181,120.29342165105565,3641.7311248571596,3706.230125074723,1446.5648456135248
name286,36,high school or lower,1,0,LowSkilled,Transportation,1289.0,1321.8308928500512,-32.830892850051214,0.0254700487587674,265.0770019929722,0.8327897567723099,auto loans,24,0.2311155119030437,7647,liquid assets,11386.386665724722,0,0.5852065820253606,0.62454915,0.23,Transportation_auto loans,0.0,6361.848047831333,0.0,0.0,0.0,0.0,0.0,0.0
name287,42,ausbildung,1,1,MediumSkilled,Electrician,2648.0,2597.867389625303,50.13261037469693,0.0,1669.5421043467786,0.6470226834862962,auto loans,24,0.6115594765755595,0,none,5963.801061692197,0,0.5966549862896461,0.6000326,0.25,Electrician_auto loans,1.0,40069.01050432269,24121.54432360226,23440.37114502877,10177.528668097963,13799.19424349262,13708.124013168279,18611.933019072872
name288,31,bachelor degree,0,1,HighSkilled,Finance,4210.0,2403.110282525919,1806.889717474081,0.0,938.3573240805022,0.2032369926212914,mortgages,36,0.0,0,none,13341.164348859533,0,0.15359544081293422,0.12900709,0.38,Finance_mortgages,1.0,33780.863666898076,5641.404232371979,4256.388822029157,12904.289920755065,14254.778053457218,13492.665411147573,15308.885615593203
name289,53,high school or lower,1,0,Unemployed_LowSkilled,Construction,1000.0,727.405142589712,272.594857410288,0.0,531.921213249188,0.4221266113649772,auto loans,48,0.2593263558388999,12605,liquid assets,14847.281978495332,0,0.35056134553544166,0.45312414,0.19,Construction_auto loans,0.5328772470558828,25532.218235961023,4816.360510342357,6394.602937460191,2789.135323785828,6265.525683735463,5795.400921781849,6058.654655261712
name290,36,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2250.0,2394.585954569753,-144.58595456975354,0.0642604242532238,2189.0128056253243,0.4035902877690477,auto loans,48,1.0371550045311455,50289,house,48691.26028043022,0,0.093762522124594,0.078060746,0.08,Engineering_auto loans,0.6681832624458264,105072.61467001557,7161.191771320268,6529.321909144951,4703.920085082922,24852.748205402328,22961.53476624427,23214.644337018093
name291,36,bachelor degree,1,0,HighSkilled,Finance,3455.0,2927.7528303182776,527.2471696817224,0.0,1094.2805188522398,0.7113488824076402,auto loans,24,0.1641196379654174,54835,house,61075.78321976073,0,0.32425667587238166,0.42145956,0.27,Finance_auto loans,0.0,26262.732452453754,0.0,0.0,0.0,0.0,0.0,0.0
name292,38,bachelor degree,1,0,HighSkilled,Engineering,4636.0,3618.6790286458377,1017.3209713541625,0.0,3363.0137085117817,0.2328510157223216,auto loans,12,0.5059734118113933,0,none,10496.31999011314,1,0.4057904104567035,0.5064225,0.68,Engineering_auto loans,1.0,40356.16450214138,16788.16443289081,19734.164441547135,27442.19186145614,17956.248863973822,16119.326134625608,11481.23523263862
name293,38,high school or lower,0,0,LowSkilled,Construction,1421.0,879.0629742230385,541.9370257769615,0.0,344.07289516910146,0.2401928143764484,auto loans,36,0.0,0,none,3125.8716205233573,0,0.2029620479669957,0.1838902,0.12,Construction_auto loans,1.0,12386.624226087653,2663.1242086088455,2316.2987302783913,1560.7146524870443,5589.458312835353,5476.246301194561,4824.046189230937
name294,38,ausbildung,0,0,MediumSkilled,Electrician,2495.0,2642.935736072817,-147.93573607281724,0.0592928801895059,589.9571807133965,0.5906844709857444,auto loans,60,0.2957486640425706,23010,car,25490.026080576747,0,0.2910822848927546,0.39585364,0.49,Electrician_auto loans,0.44791633603486103,35397.43084280379,4233.308370017668,5898.092560474053,7547.021663402283,7410.296018607779,7107.9502863866865,6470.931470226469
name295,52,bachelor degree,0,1,HighSkilled,Doctor,9203.0,4141.815270167404,5061.1847298325965,0.0,3494.724733830268,0.5816304349772738,mortgages,12,0.0,40152,car,59615.05265062853,0,0.3093073805189264,0.32534716,0.09,Doctor_mortgages,0.18421141118245377,41936.69680596322,2363.916738280899,2564.7724088537857,803.4226822915474,3604.0262914970717,3590.897325212787,2688.2118011478365
name296,38,bachelor degree,2,1,HighSkilled,Finance,5071.0,3778.911268776152,1292.0887312238483,0.0,3839.746616410925,0.3816736816794483,simple loans,60,0.502397532081853,10380,liquid assets,26885.019323070104,0,0.42573484568110864,0.47471568,0.18,Finance_simple loans,0.9572375281759262,230384.7969846555,99901.43703849161,104532.62948398458,39475.40227348785,96487.73144697043,91701.42949005117,97019.69582685953
name297,56,post graduate degree,1,0,HighSkilled,Finance,9612.0,5084.838899057381,4527.161100942619,0.0,4072.9388116872574,0.9165961119302536,auto loans,48,0.0,58634,house,78349.62826392503,0,0.2788030602468398,0.3062955,0.14,Finance_auto loans,0.7923203523243842,195501.06296098835,45385.54502791728,49412.931276128365,19672.232827800322,72376.55106989747,72299.26306263155,63553.23287605756
name298,38,high school or lower,0,1,LowSkilled,Construction,1319.0,1157.4550649621235,161.54493503787648,0.0,387.1272154239496,0.4979923865497546,auto loans,12,0.171025231528486,0,none,2071.3634802830425,0,0.2731817541899668,0.2570359,0.15,Construction_auto loans,1.0,4645.526585087396,1272.8742843139464,1300.747443824471,706.1200409332841,2169.4147098755675,2162.521456427308,1946.7650969143901
name299,50,ausbildung,2,1,MediumSkilled,Teacher,3170.0,2637.061826510221,532.9381734897788,0.0,732.3948569802118,0.7703537019818549,auto loans,48,0.0629200894291586,32807,car,38056.99404014401,0,0.584672458698499,0.5771953,0.27,Teacher_auto loans,0.20672677667652647,35154.953135050164,4382.284497931431,4164.260393556733,2180.2410437469807,2560.579330066201,2595.9540244957157,3392.353564404894
name300,42,high school or lower,0,3,LowSkilled,Transportation,1405.0,1179.1340319008143,225.8659680991857,0.0,753.5012940877345,0.8223800797881367,auto loans,48,0.3755411572872233,23310,car,32825.62895389595,0,0.30498058378748527,0.30813202,0.06,Transportation_auto loans,0.4525054602047417,36168.06211621126,5089.902379301666,4975.3386601533975,998.3409811492014,7640.362933946282,7636.782837640386,4728.57425983047
name301,50,bachelor degree,1,1,HighSkilled,Doctor,8323.0,5895.600008292316,2427.3999917076844,0.0,5414.410979732796,0.5032784673720587,mortgages,24,0.3588863376216642,14717,liquid assets,35103.75954239269,1,0.41357418454029304,0.49669808,0.84,Doctor_mortgages,0.8923986557399161,129945.8635135871,47892.93124833543,59953.13669585816,95553.9354688339,51273.47545065424,46922.79508147264,17541.58986373464
name302,56,post graduate degree,0,0,HighSkilled,Engineering,6680.0,6470.096008904057,209.90399109594276,0.0,6482.87004767932,0.9446687196567584,mortgages,12,0.9390667749376314,13703,liquid assets,27981.15113345519,0,0.17077347907783286,0.10816595,0.2,Engineering_mortgages,0.8330394978284922,77794.44057215184,10239.322989875667,6610.195854223532,13738.838442111655,28145.89461839516,24285.826986569486,29161.917334698694
name303,41,high school or lower,0,1,LowSkilled,Construction,1744.0,3226.4248692403607,-1482.4248692403607,0.8500142598855279,556.9043139103827,0.6363730704784833,auto loans,24,1.169340127953408,13945,liquid assets,16384.92134569526,0,0.626361488746841,0.657408,0.37,Construction_auto loans,0.013506168976474558,13365.703533849184,115.71296771770098,122.9337457344062,67.5142744561937,58.47530056003495,54.422198549975995,82.30462933285698
name304,59,high school or lower,0,1,LowSkilled,Construction,2303.0,2627.6870512277314,-324.68705122773144,0.1409843904592841,1464.3858589334998,0.8499100655696831,auto loans,48,0.7768445115767396,15375,liquid assets,18888.25281820757,1,0.21075854925397008,0.17007624,0.72,Construction_auto loans,0.793116234118713,70290.521228808,12543.42453552757,8919.768558597385,40863.68970907426,25326.84497838386,24187.013709136514,14116.508759054836
name305,52,bachelor degree,0,0,HighSkilled,Finance,6996.0,6936.86124507085,59.13875492915031,0.0,3225.0723704120574,0.5175477533278736,mortgages,48,0.4525348221101925,23183,car,37892.82107556016,0,0.07447686714097977,0.061637864,0.06,Finance_mortgages,0.8725702892399371,154803.47377977875,12156.92207022317,8509.845449156219,8509.845449156219,43246.26535028654,39545.06811277462,39026.73982573785
name306,41,high school or lower,1,0,LowSkilled,Manufacturing,1626.0,856.6110577334382,769.3889422665618,0.0,1260.8179967116682,0.329570469301032,auto loans,36,0.3022318908026485,0,none,2268.9481854516616,1,0.48380867285513934,0.4894999,0.62,Manufacturing_auto loans,1.0,45389.44788162006,21605.377191651147,21015.314369190088,29049.24664423684,18668.35432583646,18536.487879871787,14905.719721595626
name307,58,ausbildung,1,0,MediumSkilled,Electrician,4002.0,3191.2001402438227,810.7998597561773,0.0,2706.1901488806534,0.9397627522493156,simple loans,48,0.4736107668976702,22055,car,26284.36669063804,1,0.46431466819562145,0.3697245,0.8,Electrician_simple loans,0.8559471080875952,129897.12714627136,49366.17122640351,42917.43714727873,86613.16978686562,46787.87776624165,50700.866889694684,20734.11428489637
name308,31,ausbildung,2,3,MediumSkilled,Nursing,1706.0,1355.1861617523384,350.8138382476616,0.0,783.2278792475717,0.6829536517448274,mortgages,24,0.2534666125439098,19085,liquid assets,25058.508498697058,1,0.7855557903686478,0.85949737,0.88,Nursing_mortgages,0.037226689233817854,18797.46910194172,570.3105456218261,596.9017121661567,617.1949708447247,139.19144954877476,93.5584106040355,80.44055066912331
name309,44,ausbildung,0,0,MediumSkilled,Electrician,3404.0,2392.1391544487933,1011.8608455512068,0.0,1022.9801633481062,0.3709885899403031,auto loans,24,0.0032665445936837,30276,car,36212.4904821336,1,0.2219319662528736,0.35319597,0.76,Electrician_auto loans,0.0,24551.52392035455,0.0,0.0,0.0,0.0,0.0,0.0
name310,33,post graduate degree,2,0,HighSkilled,Finance,2390.0,2383.3366761565453,6.663323843454691,0.0,2314.8366453713343,0.4998925397900556,mortgages,48,0.9657628960367696,56017,house,62964.799555203695,0,0.5316453451444739,0.5701511,0.58,Finance_mortgages,0.6504229659438235,111112.15897782404,39314.82559715921,41193.84299702343,41482.92259700254,27839.749605932146,26141.53300802881,25683.603180234662
name311,32,post graduate degree,0,0,HighSkilled,Consultant,4538.0,2265.120878331536,2272.8791216684644,0.0,3778.3384856474336,0.6737003472733162,auto loans,24,0.3317451220755771,0,none,10701.20093526908,0,0.41831448647303227,0.3071571,0.1,Consultant_auto loans,1.0,90680.12365553841,39808.57428478136,28473.55882783906,8251.891252653995,39934.15216660196,42319.43936053259,32952.83478433421
name312,41,high school or lower,0,1,LowSkilled,Agriculture,1118.0,1116.3314700687863,1.6685299312136976,0.0,959.6629013939864,0.2101937193826227,simple loans,12,0.856882264277972,0,none,1825.6558711431649,0,0.30804743062616347,0.3239418,0.14,Agriculture_simple loans,1.0,11515.954816727837,3500.8502642852623,3639.0417220859968,1681.329403242264,5373.623280531388,5355.041907953381,4724.846076820049
name313,40,ausbildung,1,0,MediumSkilled,Teacher,2541.0,1488.3075808820363,1052.6924191179637,0.0,1744.3048997321368,0.2096492341052995,mortgages,12,0.2721812202338344,49301,car,48754.88752180933,1,0.42017416735082397,0.5179274,0.73,Teacher_mortgages,0.0,20931.658796785643,0.0,0.0,0.0,0.0,0.0,0.0
name314,37,bachelor degree,1,0,HighSkilled,Finance,4877.0,3042.030062649605,1834.9699373503945,0.0,1687.4042626020932,0.4689079587242378,auto loans,12,0.0,0,none,12730.222919069416,0,0.37853782143542014,0.2870988,0.09,Finance_auto loans,1.0,20248.85115122512,8200.784716246175,5730.424875796709,1842.645454761486,9184.88580109382,9464.29470667054,7046.170079231441
name315,43,bachelor degree,1,1,HighSkilled,Consultant,7698.0,4065.8778737517546,3632.122126248245,0.0,4105.97721421894,0.2051231249752286,auto loans,12,0.0615556102845797,38375,car,59028.7304863236,1,0.3684164906400952,0.43434933,0.8,Consultant_auto loans,0.3353890974526848,49271.72657062729,6312.626363503015,6990.159559585799,13286.260723184356,7541.171605038733,7172.74529221004,3081.6671913203104
