name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name223,53,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,2253,2334.701574240783,-81.70157424078297,0.0362634594943555,702.9565962816582,0.6275686056896019,simple loans,36,0.3482726012083627,24862,car,27052.194937520893,1,0.69775200179647,0.8419071,0.8,Cleaning Services_simple loans,0.16333947593346443,25306.437466139694,2901.745243890497,3488.707957042136,3302.698646536336,1119.369264478208,618.2167699838523,770.8345675156771
name224,59,post graduate degree,1,0,HighSkilled,Research,19523,16090.385020561524,3432.6149794384746,0.0,4453.308886210191,0.5828570088837268,simple loans,24,0.0522816117795275,57711,house,97914.08833299114,0,0.2578605554226539,0.22010387,0.05,Research_simple loans,0.6242829614407339,106879.4132690446,16013.519191835336,13544.768316427388,3736.487811428245,31066.87319611807,30524.998348644025,17581.90380794896
name225,32,post graduate degree,0,0,HighSkilled,Finance,1657,1067.2316500941324,589.7683499058676,0.0,1187.0039309956835,0.5876279270106098,auto loans,36,0.3604318534036306,15726,liquid assets,21927.62159775104,0,0.10036611170541293,0.13600738,0.2,Finance_auto loans,0.6504143254640821,42732.1415158446,2501.423729969739,3891.1035799529272,5864.448966929053,10114.871571648093,11297.932177877145,12506.813533711827
name226,54,bachelor degree,1,1,HighSkilled,Research,18217,9975.951382290825,8241.048617709177,0.0,11582.344087220152,0.4110034194595843,auto loans,12,0.1834163402048073,41025,car,95955.37456098692,0,0.223101858023593,0.20163785,0.19,Research_auto loans,0.7474518884322792,138988.1290466418,22439.578937525657,22959.013635153562,19115.196872707038,47622.169488354615,46821.111212338095,46261.68271723027
name227,47,bachelor degree,0,2,HighSkilled,Engineering,9907,9826.95851699432,80.04148300567977,0.0,2677.0835575703222,0.2473492794644722,simple loans,24,0.2621421292585689,50769,house,66395.78835475985,1,0.08876355081594355,0.1397863,0.6,Engineering_simple loans,0.4497620161471623,64250.00538168773,2716.337924045787,3843.3291904052094,16933.76620734927,9996.869096515697,11850.40702032627,9886.744369012356
name228,31,high school or lower,0,0,LowSkilled,Manufacturing,1010,1013.6017622847148,-3.601762284714937,0.0035661012719949,211.9156476505395,0.6666904606844246,auto loans,48,0.2133835741933212,0,none,1498.5971276794148,0,0.4564379904385707,0.67853713,0.21,Manufacturing_auto loans,1.0,10171.951087225896,4618.065793600557,7008.4742990986415,2248.001190276923,4317.578019667004,2905.2375687352774,4618.310108133798
name229,31,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,609,691.2744970579805,-82.27449705798051,0.135097696318523,242.96445356278227,0.2024590260036101,auto loans,24,0.5340541061096269,43565,car,41434.54676259395,0,0.3475033685329938,0.43413696,0.2,IT Support_auto loans,0.0,5831.146885506774,0.0,0.0,0.0,0.0,0.0,0.0
name230,33,bachelor degree,0,0,HighSkilled,Engineering,1600,1690.5287773743996,-90.52877737439962,0.0565804858589997,1247.6695815183134,0.3462626888436322,auto loans,48,0.8363739743079457,76147,house,82689.43032608413,0,0.19509866808517035,0.14758383,0.07,Engineering_auto loans,0.11519327055586076,59888.13991287904,1269.3627695491596,1062.401448427014,503.60588139722086,3089.0926763027296,2876.9935108422806,2146.2682295279906
name231,30,ausbildung,0,0,MediumSkilled,Electrician,1200,1090.954935043244,109.04506495675604,0.0,433.7917824550025,0.6240374079156297,mortgages,48,0.270622264581872,0,none,2250.062486595516,0,0.33137132410307163,0.38363662,0.17,Electrician_mortgages,1.0,20822.00555784012,6725.507795182359,7974.828128652765,3664.672978179861,9660.860602689494,9414.019444322648,9032.7812419872
name232,40,ausbildung,0,0,MediumSkilled,Electrician,1894,1297.292313124446,596.7076868755539,0.0,892.3808085607988,0.917955758724818,auto loans,12,0.1561104127166023,16889,liquid assets,21540.564787305444,0,0.4197972258303173,0.34422502,0.13,Electrician_auto loans,0.0,10708.569702729585,0.0,0.0,0.0,0.0,0.0,0.0
name233,58,bachelor degree,2,0,HighSkilled,Engineering,19595,13978.19422030156,5616.805779698439,0.0,6250.789894263329,0.2728904407545187,mortgages,24,0.0323543819629951,0,none,53192.10007429076,1,0.4201787451553283,0.5932778,0.76,Engineering_mortgages,1.0,150018.9574623199,61357.75360208884,86110.88158337162,117314.82473553417,65959.80183079121,52003.19377603567,33079.62816397374
name234,40,ausbildung,0,1,MediumSkilled,Electrician,1873,1686.708222614634,186.291777385366,0.0,1420.9076984220048,0.6837357373387081,simple loans,36,0.6591649338156107,33504,car,39515.06995511635,0,0.3087575591025446,0.26001915,0.13,Electrician_simple loans,0.44145446728704957,51152.67714319217,7180.941752660279,5893.791815862683,3229.16563091327,10535.894626725449,10519.990969419645,9042.91335810103
name235,39,ausbildung,0,0,MediumSkilled,Artist,1688,1915.645298809344,-227.64529880934424,0.134860959010275,873.3483330956478,0.7291196863057923,auto loans,12,0.6522474122659906,31118,car,33603.52091749448,0,0.5277024339033141,0.5351554,0.28,Artist_auto loans,0.0,10480.179997147774,0.0,0.0,0.0,0.0,0.0,0.0
name236,31,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,600,528.7700925126358,71.22990748736424,0.0,389.82774164049823,0.6204545415264608,auto loans,12,0.5309963902552233,0,none,1281.0018988960237,0,0.3022384090894261,0.19060487,0.14,Electrician_auto loans,1.0,4677.932899685979,1450.1591989026533,1024.4673050312292,626.8430085579212,2184.5877551396566,2084.5352488488284,1919.2948618210175
name237,34,bachelor degree,3,0,HighSkilled,Finance,1720,1913.075223519844,-193.0752235198438,0.1122530369301417,1539.9744752204867,0.9222287655692922,mortgages,48,1.0075870341513549,37519,car,36463.60843803697,0,0.7289851698235917,0.5247306,0.14,Finance_mortgages,0.5679724566369823,73918.77481058336,29346.695856413273,22209.44507588358,5667.816796302994,10327.555191329717,16340.598624428825,17225.41714892194
name238,64,ausbildung,0,0,MediumSkilled,Teacher,9915,5231.1492563539605,4683.85074364604,0.0,6412.291232432842,0.7595505984123772,simple loans,48,0.1743258183345236,16431,liquid assets,40796.01058020783,0,0.3515784863870408,0.2472775,0.21,Teacher_simple loans,0.9492034243629093,307789.9791567764,105760.21939647262,70701.58313244855,55509.50741803812,134478.8677755004,135573.04145827485,132645.5243174044
name239,64,ausbildung,2,0,MediumSkilled,Nursing,9985,8126.243807239426,1858.7561927605736,0.0,8973.035994666227,0.7791343797329582,mortgages,24,0.712496725278483,14593,liquid assets,41283.16042203609,0,0.7608910605039783,0.6706287,0.23,Nursing_mortgages,0.9354977056620316,215352.86387198942,153312.66575565538,131353.29575911604,49358.21696469851,44273.09427147671,58746.97540085355,92737.58567868953
name240,43,ausbildung,0,0,MediumSkilled,IT Support,2736,1220.3699135929676,1515.6300864070324,0.0,2493.112167793265,0.6102542516803372,mortgages,36,0.3572668426119271,14786,liquid assets,22605.584941711324,0,0.24591718963072054,0.1577999,0.13,IT Support_mortgages,0.8434944901628498,89752.03804055754,17942.16784763894,10750.159638669742,10674.454289101646,35112.526628058076,32192.57277534215,30316.61125646471
name241,45,high school or lower,1,1,LowSkilled,Cleaning Services,2196,1472.0177706817542,723.9822293182458,0.0,2159.0684557043337,0.6170299019962908,mortgages,36,0.653500103090204,0,none,3916.197128283403,0,0.6728299407715979,0.53416955,0.2,Cleaning Services_mortgages,1.0,77726.46440535602,52232.184080399245,40806.39381281191,15778.472274287273,22536.16797437175,29827.049114806112,34976.055706795974
name242,43,ausbildung,1,0,MediumSkilled,Nursing,2742,2702.616761780281,39.383238219718805,0.0,1968.9297347809816,0.6282193496679649,auto loans,24,0.7037003999129332,47737,car,52565.25729669626,1,0.5513113688602601,0.6200394,0.52,Nursing_auto loans,0.13749238038582837,47254.31363474356,3514.935463240414,3930.750379409335,3384.993301937626,2426.531903499554,2133.446363676199,2546.225157989851
name243,38,high school or lower,0,0,LowSkilled,Construction,1153,1161.8463550026704,-8.846355002670407,0.0076724674784652,1144.285010903832,0.8735802100471846,simple loans,48,1.000113934003905,17309,liquid assets,17252.920087815994,1,0.37120326189341096,0.49571633,0.81,Construction_simple loans,0.701515134712959,54925.68052338394,14526.260956679114,18572.03655469319,31210.268898965736,17555.392733129094,15610.959799159995,6850.355358412577
name244,65,bachelor degree,0,0,HighSkilled,Research,19944,12562.448750790656,7381.551249209344,0.0,4485.800468801373,0.4259313795930698,auto loans,12,0.0,0,none,52701.40467693777,0,0.15825290663830102,0.09525238,0.06,Research_auto loans,1.0,53829.60562561648,9043.373745103569,4898.4941119311,2906.79870378329,22908.61534378693,19179.33511730387,15552.576559956504
name245,47,post graduate degree,0,0,HighSkilled,Engineering,10066,7354.568202551192,2711.431797448808,0.0,8086.798190416335,0.3778893364480921,mortgages,48,0.5340121590470422,69461,house,108675.63126929953,0,0.1437685078107714,0.12869282,0.09,Engineering_mortgages,0.8754176204712274,388166.3131399841,47573.068227453194,48932.29874823756,25825.37989490316,140582.68279681416,135612.63290672813,118245.83719345459
name246,51,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,7928,6231.998070450281,1696.0019295497186,0.0,7834.957413038512,0.6558425348082952,simple loans,48,0.7743384817720476,73206,house,104985.43439670088,0,0.28197696415114676,0.22831428,0.09,Doctor_simple loans,0.8646372134246264,376077.95582584856,93974.41777339483,73163.47404503058,30891.24459679069,151964.81394768038,149538.82161284934,113152.59931618498
name247,38,ausbildung,0,0,MediumSkilled,IT Support,1481,2018.152656566576,-537.1526565665758,0.3626959193562294,626.6560934193973,0.7730896953528035,simple loans,12,0.7858262997879629,17938,liquid assets,19021.982194087897,0,0.561491822977067,0.47433558,0.43,IT Support_simple loans,0.0,7519.873121032768,0.0,0.0,0.0,0.0,0.0,0.0
name248,49,high school or lower,0,1,LowSkilled,Transportation,3493,2955.8328709142065,537.1671290857935,0.0,3029.710614547623,0.531398711056655,auto loans,12,0.7135824464534296,18846,liquid assets,22764.52524222828,0,0.21664720005820248,0.12448965,0.18,Transportation_auto loans,0.5071776850503296,36356.52737457148,3743.1615362317325,2304.9024237880126,3282.1810514741296,8415.105598400982,7275.133301934083,8112.018023291966
name249,49,bachelor degree,0,0,HighSkilled,Research,13203,10088.046058357731,3114.9539416422685,0.0,9513.533720557756,0.952033058970578,auto loans,36,0.4846307489900392,54257,house,78653.53778748275,0,0.2197125739536261,0.18605904,0.09,Research_auto loans,0.8899876245304179,342487.2139400792,61571.49515724758,59133.020101514994,28652.08190485778,139409.20734394834,135114.49255223194,106067.1902342441
name250,60,bachelor degree,0,0,HighSkilled,Consultant,19802,11514.178705618804,8287.821294381196,0.0,15126.278828689365,0.6264874340256101,auto loans,60,0.3453417601408023,0,none,61481.497157045735,0,0.15191620633104438,0.09263999,0.09,Consultant_auto loans,1.0,907576.7297213619,117984.97486377705,75328.86856687305,90757.67297213619,381755.2600976401,319669.282272072,315817.4234088568
name251,33,high school or lower,0,1,LowSkilled,Cleaning Services,1018,949.0873103025518,68.91268969744817,0.0,778.4677850319813,0.4248372657135946,mortgages,36,0.6970089345132938,12886,liquid assets,14267.654693185936,1,0.36696510397456694,0.3031262,0.75,Cleaning Services_mortgages,0.5642438371876267,28024.840261151327,5660.997939176988,5060.109889767141,12065.199518413527,7221.964503729343,7383.791994978451,3618.1164591696574
name252,64,ausbildung,0,0,MediumSkilled,Teacher,9912,8763.003373626942,1148.9966263730585,0.0,6768.182324069358,0.6459435936086374,simple loans,24,0.5669073544891344,12886,liquid assets,35180.58588590983,0,0.2933193355566717,0.20151342,0.24,Teacher_simple loans,0.9244863018174777,162436.3757776646,43249.01884511825,27631.317595492215,34689.3171986886,70180.17557998572,67672.71018052826,69477.64913971405
name253,56,high school or lower,0,0,LowSkilled,Transportation,4779,2331.2291141557816,2447.7708858442184,0.0,2833.025202288992,0.6100559404268521,auto loans,12,0.0806140021855563,9859,liquid assets,18702.719153640624,0,0.24913456328325792,0.24382538,0.35,Transportation_auto loans,0.7246989787334482,33996.302427467905,5962.174727275664,6430.2793546237535,8278.06077836621,11440.40085875291,11417.309447064525,11348.569019225213
name254,41,ausbildung,0,1,MediumSkilled,Electrician,2052,1080.1018967227023,971.8981032772977,0.0,1387.092633020996,0.9722198836417076,mortgages,48,0.2023365154696386,17227,liquid assets,20081.12373231222,0,0.41912967083903646,0.32493925,0.18,Electrician_mortgages,0.7547747515854557,66580.4463850078,21910.412587982155,14925.212244565824,8995.32993864405,22115.24547737541,23361.80893900331,22108.050184345317
name255,44,bachelor degree,0,1,HighSkilled,Consultant,5926,3383.616312744311,2542.383687255689,0.0,3981.075893502103,0.950744999536438,auto loans,24,0.2427762751006435,52544,house,69817.12407484981,1,0.18952168384518053,0.22317082,0.68,Consultant_auto loans,0.6181034330203068,95545.82144405047,10689.353244401624,13346.927255440702,39922.66736583148,26284.415971364262,27073.255113320305,16801.636542082713
name256,38,post graduate degree,0,1,HighSkilled,Engineering,2436,1932.9744546196648,503.0255453803354,0.0,1614.9002478912932,0.560619995963079,auto loans,36,0.4564346069421009,21714,car,29995.64240203678,0,0.20072667946992556,0.16096917,0.04,Engineering_auto loans,0.6816461984504102,58136.40892408656,7687.921654124449,5389.470850314046,1545.510023251822,17844.83363636608,16944.547952239103,9273.473878696217
name257,45,high school or lower,0,0,LowSkilled,Agriculture,2186,1683.170631229262,502.829368770738,0.0,1921.1437180901796,0.5426606719255445,auto loans,24,0.6488171771818122,0,none,4231.57709827737,1,0.4097845807290206,0.45346534,0.83,Agriculture_auto loans,1.0,46107.44923416431,18074.12009979241,20333.385112266464,38453.61266129304,20449.96632676493,19632.806105932425,7385.418072389691
name258,45,high school or lower,1,1,LowSkilled,Agriculture,2194,1648.2429067379671,545.7570932620329,0.0,1035.5476866349486,0.3097181832005281,simple loans,48,0.2232409267880199,13746,liquid assets,18143.66575552871,0,0.45999404302552,0.41309837,0.09,Agriculture_simple loans,0.7373679224898799,49706.28895847753,16273.409422653442,15577.024785197551,3628.5304793754294,15497.362376743808,16212.069235314395,12754.05586283491
name259,61,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4985,4161.074107908436,823.9258920915645,0.0,4895.641973924375,0.5606853862199547,mortgages,24,0.8167935971580361,14371,liquid assets,23751.606621473955,0,0.27959914341479125,0.22746912,0.11,Teacher_mortgages,0.8837272646222556,117495.40737418499,28554.321115228176,21908.951837502344,12044.731815878067,48518.961614565385,47727.09982830373,39161.63405489105
name260,60,ausbildung,1,1,MediumSkilled,Teacher,9961,10477.164022223098,-516.1640222230981,0.0518184943502758,8079.45213045716,0.8030659032001275,auto loans,24,0.8629270306877078,26030,car,42259.17807753956,1,0.5479326173921277,0.64946073,0.8,Teacher_auto loans,0.885557688418816,193906.85113097183,95130.49938228766,108524.32420506462,137887.70939346027,64485.33306762178,52772.07858329051,32022.042140829875
name261,41,bachelor degree,1,0,HighSkilled,Engineering,3380,2892.11469049133,487.88530950867016,0.0,1447.673951517088,0.4681106825685375,auto loans,60,0.283961136688881,26994,car,33319.27054164352,0,0.3479683499158243,0.43699208,0.34,Engineering_auto loans,0.7350111573639975,86860.43709102528,21259.849001673923,27324.971089238552,21068.31883048767,29434.61717507419,27641.187392500637,29530.9963746908
name262,47,ausbildung,0,0,MediumSkilled,IT Support,5160,4460.264447620471,699.7355523795295,0.0,5039.385990072174,0.210286777886605,auto loans,60,0.8410175266846209,22797,car,34688.13170518851,0,0.16680660780528697,0.09368777,0.05,IT Support_auto loans,0.935635609457481,302363.1594043304,46112.98344506191,26592.763459115456,13013.479990630969,122124.85527877788,100110.93393371213,74546.27957279209
name263,57,bachelor degree,2,0,HighSkilled,Consultant,19285,11748.917208839495,7536.082791160503,0.0,6388.940410428969,0.6773950982510867,mortgages,24,0.0,49808,car,99477.31185548053,0,0.439608330146893,0.48805404,0.18,Consultant_mortgages,0.722413037384653,153334.56985029526,51951.548508220265,54942.36260144403,21932.636683640965,47836.85531231465,45319.80082105818,48731.752473418805
name264,59,bachelor degree,0,0,HighSkilled,Consultant,19418,18543.39196195074,874.6080380492604,0.0,18533.883307614447,0.3405130724103138,mortgages,24,0.909428121823318,19688,liquid assets,68883.94811126811,0,0.07493642288478024,0.08843766,0.03,Consultant_mortgages,0.9577439976203268,444813.1993827467,29821.202023978352,42601.71717711193,17466.704042615893,136777.48236728975,147148.50146481217,84815.39738201941
name265,64,ausbildung,0,3,MediumSkilled,IT Support,10000,6373.755498488131,3626.244501511869,0.0,3302.268017606033,0.6905870003704468,auto loans,24,0.0,0,none,27545.000189564187,0,0.23892203861485245,0.26709205,0.09,IT Support_auto loans,1.0,79254.43242254479,18624.791619298026,21081.679024396915,6895.135620761396,36649.78547246782,36977.13072251057,27578.858978792872
name266,65,bachelor degree,0,0,HighSkilled,Research,19998,16256.09874614274,3741.901253857259,0.0,13264.48599996756,0.8615768168072654,auto loans,12,0.4761768549910141,24352,car,64420.23320279378,0,0.18906438306705772,0.13149479,0.05,Research_auto loans,0.8694197454174727,159173.8319996107,22280.60847157024,16745.053571801236,6919.443624711256,61560.25419319555,55631.811197208444,36466.28549493917
name267,43,bachelor degree,1,0,HighSkilled,Doctor,4788,2371.24154758178,2416.7584524182203,0.0,1990.4728488555493,0.3883418675971186,simple loans,12,0.0,0,none,16371.549891523724,0,0.30804655084773835,0.22171316,0.2,Doctor_simple loans,1.0,23885.67418626659,7165.702255879977,4896.563208184651,4418.849724459319,11145.635336100202,10939.30535902796,10748.291168582613
name268,51,ausbildung,1,0,MediumSkilled,Electrician,7966,6292.009534683309,1673.9904653166914,0.0,4569.192394443879,0.2557712523727722,mortgages,48,0.3634448818889263,38972,car,54358.83848321903,0,0.3913383647776291,0.28021756,0.15,Electrician_mortgages,0.8481093300474758,219321.23493330617,71613.22846542147,53198.3982885988,26971.215915548342,83658.79795116173,86920.4972710161,77949.10355901037
name269,62,high school or lower,1,1,LowSkilled,Agriculture,4982,4878.026507824527,103.97349217547344,0.0,3329.622863161893,0.9160670322327276,auto loans,60,0.6474607328354917,5190,liquid assets,12249.378236356491,1,0.7057799377689506,0.7211843,0.88,Agriculture_auto loans,0.9754738955536227,199777.37178971356,136024.57255001707,139532.36954987425,171297.42015969197,51546.92330593532,49161.54228101058,22401.81408797469
name270,49,high school or lower,0,3,Unemployed_LowSkilled,Agriculture,1744,1783.3394528104564,-39.33945281045635,0.022557025694069,545.8448601661885,0.4320535856247374,auto loans,60,0.3355414638627551,0,none,3042.2761687522466,0,0.5652456486244297,0.47542772,0.2,Agriculture_auto loans,1.0,32750.69160997131,18602.392834463702,15032.567448976832,6484.63693877432,11948.399727495533,13606.874447414211,14737.451689717125
name271,37,bachelor degree,1,0,HighSkilled,Finance,2077,986.1987052008976,1090.8012947991024,0.0,437.6644634254806,0.6473346896187164,mortgages,12,0.0,0,none,6390.233326805766,1,0.19860532929997876,0.39586523,0.79,Finance_mortgages,1.0,5251.973561105768,1102.9144478322112,2137.5532393700473,4122.799245468028,2360.1107358127015,2354.4777678658947,1024.6808667705768
name272,37,bachelor degree,0,0,HighSkilled,Engineering,2106,1436.440649607888,669.559350392112,0.0,572.0712688757915,0.6910356557254552,auto loans,36,0.0,31146,car,36535.87580192423,0,0.22195437345655447,0.2494985,0.12,Engineering_auto loans,0.0,20594.565679528492,0.0,0.0,0.0,0.0,0.0,0.0
name273,61,ausbildung,0,1,MediumSkilled,Teacher,9856,9043.536200262655,812.4637997373447,0.0,2021.681282336408,0.8448719068914783,simple loans,36,0.122688462114353,48354,car,71682.56103093018,0,0.30401191727451327,0.22150281,0.14,Teacher_simple loans,0.43301756734425434,72780.52616411069,9486.089163275039,6712.747480988648,4191.527769819203,14714.369646925548,14431.519035379622,12930.294589877021
name274,45,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1900,2204.6976257705774,-304.69762577057736,0.1603671714581986,475.9313345536596,0.9342360659248784,mortgages,24,0.410857347539072,13376,liquid assets,18344.678665366067,1,0.7034714126586102,0.72889954,0.75,Electrician_mortgages,0.0,11422.352029287831,0.0,0.0,0.0,0.0,0.0,0.0
name275,44,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1616,1468.5704437545746,147.42955624542537,0.0,1097.1480259235184,0.8212047899723804,simple loans,24,0.5876970728206021,21780,car,21955.80595671632,0,0.5817753409104663,0.631894,0.2,Artist_simple loans,0.2966372601760084,26331.55262216444,4358.493151318741,5084.908676538531,1523.1293270737535,2766.853317507409,2499.5304583069887,3514.8280839869226
name276,65,ausbildung,0,0,MediumSkilled,Electrician,9979,10743.498121762685,-764.4981217626846,0.0766106946350019,3855.160856641767,0.9894191577151792,mortgages,60,0.462938067782789,10392,liquid assets,27437.9747213384,1,0.5068597107983694,0.49795356,0.7,Electrician_mortgages,0.9573746123084884,231309.65139850602,111389.34387892073,108067.59406145787,154793.54149376854,88400.37080427849,89459.27531313825,59580.161632144336
name277,34,high school or lower,1,0,LowSkilled,Agriculture,1037,825.2334782641755,211.7665217358245,0.0,801.3170420748164,0.4468452315527591,auto loans,36,0.5685154487357684,0,none,1759.5673882253986,1,0.562270048700277,0.6187135,0.76,Agriculture_auto loans,1.0,28847.41351469339,16096.856741198913,17798.85413856582,22097.118752255137,10578.30143947427,9499.282753762589,6360.940835081654
name278,62,ausbildung,1,0,MediumSkilled,Teacher,9913,14226.93183206941,-4313.931832069409,0.435179242617715,4505.062502475908,0.2155446167832596,mortgages,12,0.8896392953238492,11776,liquid assets,27118.3560721427,0,0.6848482696698945,0.66041154,0.5,Teacher_mortgages,0.792825306333818,54060.7500297109,30216.815145573757,28116.639341129627,22587.605080450176,12034.755842112767,12826.010485564735,17267.874488204805
name279,58,bachelor degree,0,0,HighSkilled,Research,19562,12072.408430572625,7489.591569427375,0.0,6873.176106820146,0.8949891928075313,auto loans,36,0.0,72197,house,142358.97539116663,0,0.19412821795570756,0.2126452,0.14,Research_auto loans,0.7971888963121849,247434.33984552525,37675.11448361698,39844.88547482005,28601.52670222231,88235.0524730485,89747.41256919385,80929.8855255239
name280,38,bachelor degree,1,0,HighSkilled,Engineering,2370,1156.7636608568282,1213.2363391431718,0.0,2186.791783617252,0.7504697437226937,simple loans,48,0.4107828879637469,33564,car,43074.93236658161,1,0.40362846464368873,0.5353782,0.78,Engineering_simple loans,0.7273772187615484,104966.00561362809,31150.751540921945,42297.834200173435,59705.60712010041,34028.80497475135,29244.601908946992,15548.562581654069
name281,56,bachelor degree,1,0,HighSkilled,Engineering,18991,13405.288055881145,5585.711944118855,0.0,12179.18833575016,0.4707461001841887,mortgages,60,0.3471895314428574,48891,car,112272.15168932342,0,0.2576718103882492,0.37897158,0.21,Engineering_mortgages,0.9428048470277709,730751.3001450095,168794.1875983973,257669.49453796158,152259.24677243186,320768.39268604474,312425.54303551407,312802.51161225507
name282,48,high school or lower,0,0,LowSkilled,Agriculture,3179,2410.9315888477904,768.0684111522096,0.0,1070.5737464366132,0.8106040165968793,simple loans,36,0.0951573876327158,0,none,5906.200435620951,1,0.4485993643307215,0.49542457,0.82,Agriculture_simple loans,1.0,38540.65487171808,16880.80683381252,18846.38023227014,31873.12157891085,16494.342044921323,15620.702371621353,6514.086920440698
name283,62,bachelor degree,1,0,HighSkilled,Research,19845,20935.498946772168,-1090.498946772168,0.0549508161638784,4938.179598752276,0.7285786932900138,mortgages,24,0.3037882864965706,21322,car,65882.9899597468,0,0.30012600472524886,0.29786786,0.09,Research_mortgages,0.8464209809984953,118516.31037005463,29492.51935619667,29893.778122947646,10633.35731890084,46857.48912686782,46867.11621645189,34907.381845944445
name284,44,bachelor degree,0,0,HighSkilled,Consultant,5825,5124.159894253145,700.8401057468554,0.0,4882.216675366692,0.2411043753541343,auto loans,24,0.7178328874883839,42538,car,54536.50865927864,0,0.10449638457091663,0.054811105,0.06,Consultant_auto loans,0.6895358861304686,117173.2002088006,9129.849287349149,3635.7806896523152,4928.502712639805,29876.086928799577,22314.209105755028,23343.518403568716
name285,54,bachelor degree,0,1,HighSkilled,Consultant,18190,17531.9315684838,658.0684315161998,0.0,11528.264150722724,0.8464225760704089,auto loans,60,0.5975918482246578,11771,liquid assets,57942.92640775428,1,0.1368790356792938,0.15371878,0.55,Consultant_auto loans,0.9838016982947851,691695.8490433635,95268.81713892402,89824.8847309855,386519.2009636345,277189.24532011786,287218.9941495917,254693.6461476439
name286,46,ausbildung,0,0,MediumSkilled,IT Support,4468,5102.220091712755,-634.2200917127548,0.1419472004728636,937.1646882989328,0.231502216179706,mortgages,24,0.3516975783374413,20988,car,33376.69944080932,1,0.21014969427202687,0.23370093,0.69,IT Support_mortgages,0.2035514271943754,22491.95251917439,979.7495736325399,1066.7366853101953,3154.427365573925,2078.899197821795,2111.715458982055,1267.3558536524738
name287,58,bachelor degree,0,0,HighSkilled,Engineering,19634,19094.728399227253,539.2716007727468,0.0,7735.715401558189,0.5626793883641976,auto loans,24,0.3665296832426119,32852,car,79060.97432294804,1,0.1351329170758781,0.1841736,0.6,Engineering_auto loans,0.8487648358778418,185657.16963739652,20327.726748071003,26788.477109861014,93602.0906073967,63920.49306747515,69691.62868405502,53913.36828534797
name288,35,high school or lower,0,1,LowSkilled,Agriculture,1061,632.3814307210574,428.6185692789426,0.0,456.2422156834365,0.4084504486883901,mortgages,24,0.0260354820023505,9167,liquid assets,12621.754232510964,0,0.2712782988280256,0.19666807,0.11,Agriculture_mortgages,0.20728503702296977,10949.813176402477,544.7357831196455,410.8215697693993,206.54565109953222,1059.6769736242277,1017.9826325806912,856.0444625859936
name289,64,bachelor degree,0,0,HighSkilled,Research,20000,11553.454611115369,8446.545388884631,0.0,12202.043373484905,0.5024710069377532,mortgages,12,0.1877748992300136,0,none,56366.97433929824,0,0.15364842485236643,0.11117045,0.07,Research_mortgages,1.0,146424.52048181885,19913.734785527366,19913.734785527366,11860.386159027326,61794.07046985494,55446.31470805988,45554.352083284626
name290,49,ausbildung,0,2,MediumSkilled,Electrician,6669,4377.632624194265,2291.367375805735,0.0,6442.927765366432,0.8053118076245152,simple loans,60,0.6225161777718844,45405,car,57749.49675613216,1,0.32795938026014887,0.3353919,0.76,Electrician_simple loans,0.8998302421333645,386575.6659219859,119313.39894882041,110269.23459701477,262628.61867743265,161567.58142153823,161174.0661045729,76702.50964185921
name291,42,high school or lower,0,1,Unemployed_LowSkilled,Construction,761,605.325072284518,155.674927715482,0.0,358.2327270456257,0.3924786198222654,simple loans,24,0.266173192286654,0,none,1502.005345398203,0,0.4111722568421455,0.41713893,0.15,Construction_simple loans,1.0,8597.585449095017,3688.364157661762,3421.839008739817,1349.8209155079176,3808.9718751003875,3790.0533252963146,3602.924009468849
name292,41,high school or lower,0,3,Unemployed_LowSkilled,Agriculture,703,621.1373134126667,81.86268658733331,0.0,542.3584674640376,0.4557049968488542,simple loans,12,0.6550437850308739,22012,car,21790.268206001518,1,0.4565002789506778,0.48866165,0.64,Agriculture_simple loans,0.0,6508.301609568452,0.0,0.0,0.0,0.0,0.0,0.0
name293,58,ausbildung,0,0,MediumSkilled,Electrician,9755,6923.407937066741,2831.5920629332586,0.0,4311.345822170859,0.8438227318745473,auto loans,48,0.1516918256522399,46691,car,64680.43613877633,1,0.3998893535504237,0.4339749,0.74,Electrician_auto loans,0.8075289530456429,206944.59946420122,67179.72980899809,77875.01017659977,125669.5443193198,74694.71292624956,72561.30124671834,39611.14744924923
