name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name173,60,bachelor degree,0,0,HighSkilled,Doctor,10840.0,9083.369568993425,1756.6304310065752,0.0,7612.448594683723,0.999183459992502,auto loans,24,0.5402046276454934,0,none,27370.500428365074,0,0.16499009971527526,0.08377594,0.13,Doctor_auto loans,1.0,182698.76627240935,27952.91123967863,13702.4074704307,20644.960588782258,78641.08529258914,61649.758533132095,73162.69597479628
name174,52,post graduate degree,1,0,HighSkilled,Finance,9230.0,11786.453445089925,-2556.453445089925,0.2769722042350948,6396.094227189287,0.3009121162613251,auto loans,48,0.9699401595102072,72810,house,105713.92143359163,0,0.21669313397541182,0.2323204,0.16,Finance_auto loans,0.8353670915700226,307012.5229050858,58218.27194199881,53601.84509197247,41291.37349190224,117048.28697058528,118208.98861021925,109480.10711007942
name175,51,high school or lower,0,0,LowSkilled,Agriculture,2082.0,2173.692044117921,-91.69204411792089,0.0440403670114893,640.3491127494515,0.7993574205312897,auto loans,36,0.3516047823570472,18264,liquid assets,19905.21550766326,0,0.29934774573363176,0.21063274,0.12,Agriculture_auto loans,0.25020430445522057,23052.568058980254,1845.7125622732126,1361.2130146764941,720.9814696379735,2694.3949218033513,2620.0963234635137,2246.324969663982
name176,30,high school or lower,0,0,LowSkilled,Construction,1232.0,1182.0371054940233,49.96289450597669,0.0,502.0083139052186,0.7123303150063247,auto loans,24,0.3669199832786054,0,none,1955.1716477387863,1,0.22165678711047024,0.20224418,0.73,Construction_auto loans,1.0,12048.199533725247,2554.2183011497523,2409.6399067450493,9012.053251226484,5517.700042304935,5433.125647791105,2953.8327236171044
name177,54,high school or lower,0,2,LowSkilled,Construction,1678.0,1833.2657480619391,-155.26574806193912,0.0925302431835155,894.6470506629449,0.5168352684376402,mortgages,12,0.6256929670589296,0,none,2916.8248972473725,0,0.2541033993195821,0.24801125,0.22,Construction_mortgages,1.0,10735.76460795534,2726.8842104206565,2823.5060918922545,2318.9251553183535,4993.346600932237,4983.218195889449,4911.137688844922
name178,41,bachelor degree,0,1,HighSkilled,Engineering,4773.0,8885.044934813684,-4112.044934813684,0.861522089841543,1819.7675935757368,0.2004204058720408,auto loans,36,1.2427849420468091,32800,car,34013.27998773094,0,0.28997301097929007,0.26202995,0.21,Engineering_auto loans,0.5739013099151883,65511.63336872652,11203.969237088722,10000.858446528859,7594.636865409134,17572.519311426142,17523.54365975718,17070.03736795761
name179,44,bachelor degree,2,1,HighSkilled,Doctor,6071.0,6603.149630887247,-532.1496308872465,0.0876543618657958,4419.39058147931,0.2419798465496977,simple loans,48,0.8156053718277971,37104,car,46554.237126576685,1,0.6110549265974768,0.7766431,0.81,Doctor_simple loans,0.8509517148949157,212130.74791100685,112640.12679929091,136106.8198824765,147118.11432920207,60399.5820470004,37275.912675811334,32092.91385026765
name180,30,bachelor degree,0,0,HighSkilled,Engineering,3044.0,1388.8707093827406,1655.1292906172594,0.0,2624.3358877445294,0.482883127745826,auto loans,48,0.3183990135109297,75031,house,88769.33549118259,1,0.06775661352544435,0.06539214,0.48,Engineering_auto loans,0.5867788110994496,125968.1226117374,5395.826041245783,5321.910616023237,36292.473784269576,22646.30480962227,22266.739495188434,30542.273818818983
name181,36,high school or lower,3,1,LowSkilled,Agriculture,1097.0,1326.3276424187177,-229.32764241871743,0.2090498107736713,299.43391506376946,0.9260280394962724,auto loans,24,0.4820068892274265,19601,liquid assets,23192.896124347943,1,0.9674082691382833,0.9445446,0.88,Agriculture_auto loans,0.0,7186.413961530467,0.0,0.0,0.0,0.0,0.0,0.0
name182,40,bachelor degree,1,0,HighSkilled,Research,3374.0,2259.1759149801906,1114.8240850198094,0.0,2250.006321253711,0.7200318200943233,mortgages,36,0.3364499811007415,50707,house,54761.20917163852,0,0.3395658956198344,0.23488699,0.14,Research_mortgages,0.5663597511003888,81000.2275651336,16148.094590448098,12065.195674113209,7110.666652043908,21223.3001128555,21172.760705452256,18822.024478025683
name183,58,post graduate degree,0,0,HighSkilled,Doctor,6557.0,9730.077337244433,-3173.077337244433,0.4839221194516445,3101.9727068446227,0.2057175464907513,auto loans,24,0.9570001592327368,24962,car,38612.33397504374,0,0.09558433445384525,0.08642892,0.04,Doctor_auto loans,0.7143753075102278,74447.34496427095,5211.9678053127645,4680.134355791053,1595.5003485651318,18976.14586696931,18190.094341714885,12445.4579771407
name184,46,bachelor degree,0,0,HighSkilled,Consultant,8305.0,5586.588725102984,2718.411274897016,0.0,6596.915558666396,0.5926591861957832,simple loans,24,0.4670083424165418,79023,house,99077.0315971954,0,0.18771633911157748,0.1566401,0.05,Consultant_simple loans,0.6537088936806923,158325.9734079935,18112.34196055517,14696.871762279055,4657.459361285616,45968.44908174677,43920.11738406701,27272.623503872426
name185,51,bachelor degree,0,1,HighSkilled,Engineering,8194.0,11776.825213288685,-3582.825213288683,0.437249842969085,2528.990418618128,0.7774085888214136,auto loans,48,0.7458891422878705,55002,house,87168.99744608576,0,0.14452925131000227,0.191039,0.07,Engineering_auto loans,0.6861872460422082,121391.54009367013,11578.328395967996,16492.870664760165,6413.894147406731,34517.277266480414,37136.095671892755,25914.756152707363
name186,60,ausbildung,1,1,MediumSkilled,Teacher,3984.0,3078.593714026209,905.406285973791,0.0,3564.643391667936,0.3182305252988552,auto loans,60,0.6674791931963215,21830,car,27159.63532745759,0,0.1546688479026934,0.13519365,0.18,Teacher_auto loans,0.9132043166373408,213878.60350007616,30664.433640563824,26562.821497558474,34961.36064752181,82583.98098946613,79239.20293009844,85925.42141093696
name187,51,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1000.0,842.0330250612168,157.9669749387832,0.0,866.9011104058553,0.8096124568530705,simple loans,24,0.7089341354670721,14094,liquid assets,15736.210165445116,1,0.8765022249080446,0.91814065,0.9,Agriculture_simple loans,0.3596967745929066,20805.626649740527,6548.252199383903,6847.6008713557385,6825.149720957851,884.3552288128997,594.0007927281432,721.4903874643427
name188,43,ausbildung,0,0,MediumSkilled,Nursing,2568.0,1634.0040676653373,933.9959323346628,0.0,1722.7081325352838,0.2811659351800653,auto loans,12,0.3071309190812387,26030,car,34469.49902147303,1,0.11500243314178481,0.08051355,0.12,Nursing_auto loans,0.0,20672.497590423405,0.0,0.0,0.0,0.0,0.0,0.0
name189,46,ausbildung,0,1,MediumSkilled,Electrician,3170.0,4914.920419305096,-1744.9204193050964,0.5504480817997149,2751.859664598351,0.4457666448778175,simple loans,24,1.4185426132187533,11812,liquid assets,16566.557800430095,0,0.47517316635971457,0.45445278,0.15,Electrician_simple loans,0.8307372214918546,66044.63195036043,25402.834860934196,25073.640456688827,8504.188776338662,22801.825015202685,23337.698150789638,22992.161187985515
name190,49,ausbildung,1,1,MediumSkilled,Teacher,2992.0,2106.083348914908,885.9166510850919,0.0,2971.75565891214,0.3773534478058142,auto loans,48,0.6971387058245482,37100,car,40650.8967274393,1,0.24359862239939944,0.23094922,0.58,Teacher_auto loans,0.778544865657395,142644.27162778273,27430.576426938518,27097.411531064772,63745.55007717696,51460.26909871693,51148.22768433918,39467.21470406455
name191,38,bachelor degree,2,0,HighSkilled,Engineering,5276.0,4206.395052325313,1069.6049476746866,0.0,2990.646050220069,0.2350647199349742,auto loans,36,0.3641093825901028,0,none,14004.514112260284,0,0.36230156412554376,0.25848582,0.22,Engineering_auto loans,1.0,107663.25780792248,39081.76258427586,27884.78377225192,22501.620881855797,49295.78766904898,50137.28197807457,49251.18074333574
name192,49,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,900.0,829.4273066028745,70.57269339712548,0.0,457.0987210497073,0.6331019856351555,mortgages,48,0.4294733640584242,16583,liquid assets,20936.395006425053,0,0.8003789066880072,0.72898763,0.42,Agriculture_mortgages,0.28415552473657213,21940.73861038595,5031.307749004346,4557.479509940739,2624.759061128661,1160.597162962772,1533.6255008532935,2741.624392261752
name193,39,ausbildung,0,0,MediumSkilled,Nursing,2922.0,1684.279550998669,1237.720449001331,0.0,1176.4612161468754,0.7878993892098418,auto loans,60,0.0,0,none,7120.544905888061,0,0.17367212831063025,0.17646767,0.07,Nursing_auto loans,1.0,70587.67296881252,13482.24553704319,12917.54415329269,4447.023397035189,30786.718237432146,30907.399587923777,21960.636760700938
name194,31,bachelor degree,0,1,HighSkilled,Engineering,3105.0,2499.852971254043,605.147028745957,0.0,875.416495761278,0.2312174524557305,mortgages,24,0.0870433066071887,76811,house,86864.49619537685,0,0.08361789277111838,0.09934663,0.22,Engineering_mortgages,0.0,21009.995898270674,0.0,0.0,0.0,0.0,0.0,0.0
name195,55,high school or lower,1,0,LowSkilled,Cleaning Services,2019.0,1124.510155612213,894.4898443877867,0.0,428.18962428203776,0.4810546636965334,simple loans,36,0.0,18164,liquid assets,25083.9641289836,1,0.32739882008245896,0.2862973,0.69,Cleaning Services_simple loans,0.0,15414.826474153359,0.0,0.0,0.0,0.0,0.0,0.0
name196,38,ausbildung,1,0,MediumSkilled,IT Support,1877.0,2501.2894005558373,-624.2894005558373,0.3325995740840902,1741.8943695143714,0.9284025282989908,auto loans,48,1.2606200160203564,0,none,3175.9161791231368,1,0.6070510039772865,0.61102605,0.73,IT Support_auto loans,1.0,83610.92973668982,51838.77643674769,51337.11085832755,61788.47707541378,28205.78925112434,27977.843878996242,20498.722619671127
name197,36,post graduate degree,1,1,HighSkilled,Finance,3493.0,4359.106773257426,-866.1067732574256,0.2479549880496494,1086.7705474008276,0.524627360120147,auto loans,24,0.5590831149894798,73355,house,73572.27648312933,1,0.3932456459080172,0.5281626,0.8,Finance_auto loans,0.0,26082.493137619862,0.0,0.0,0.0,0.0,0.0,0.0
name198,53,bachelor degree,0,0,HighSkilled,Consultant,7397.0,6217.313702476038,1179.686297523962,0.0,4199.548696081801,0.905633146117281,mortgages,12,0.4082550221113747,64706,house,77108.6998170763,0,0.17562827778138998,0.25428757,0.09,Consultant_mortgages,0.11037833734983858,50394.584352981605,1017.932089114249,1385.0551376472567,467.2475163147373,2432.753868396928,2587.3225553538614,1935.621553741305
name199,58,bachelor degree,0,3,HighSkilled,Engineering,10042.0,9474.128836160016,567.8711638399836,0.0,2634.664895337834,0.6985715780815438,auto loans,48,0.2058149503582802,56470,house,84118.64650171093,0,0.11319542274829211,0.0849103,0.07,Engineering_auto loans,0.6905101673103782,126463.91497621604,9955.006576140571,6898.644908027238,5676.100240781905,33291.39857237686,29639.566576869307,27167.693159772334
name200,38,high school or lower,0,0,LowSkilled,Manufacturing,1165.0,994.3358153272884,170.6641846727116,0.0,742.8322753268208,0.4507780372058155,auto loans,24,0.491131408286789,0,none,1804.6612922057664,0,0.1719008157559132,0.15633745,0.21,Manufacturing_auto loans,1.0,17827.9746078437,3102.0675817648034,2638.540241960867,3619.078845392271,7755.76943021535,7561.207899139277,8094.328672338489
name201,36,ausbildung,0,1,MediumSkilled,IT Support,2137.0,2723.289721189157,-586.2897211891568,0.2743517647118188,1391.921378705215,0.4281128160833339,simple loans,48,0.9256954140825324,42161,car,50626.46272089119,1,0.2982551201855077,0.47424388,0.68,IT Support_simple loans,0.4626769855500782,66812.22617785032,8531.844316016755,14250.65300610045,21576.910625288747,14441.870681565384,12861.077512395452,8794.528718503909
name202,39,ausbildung,0,0,MediumSkilled,Nursing,2119.0,4084.6761696893086,-1965.6761696893088,0.9276433080176067,1726.1918178014894,0.3395680854687164,mortgages,36,1.7422689889055205,37840,car,45837.596681939154,0,0.6036976116685215,0.35211152,0.22,Nursing_mortgages,0.4816841571732772,62142.90544085362,18408.950614419387,10626.304826209564,6256.049883599434,10166.25786744389,13774.867548533966,13693.139937529182
name203,49,post graduate degree,0,1,HighSkilled,Doctor,6920.0,8132.291826185471,-1212.291826185471,0.1751866800846056,5852.989754390203,0.9705081450258584,auto loans,48,1.0209944480600686,73875,house,93702.8577251463,1,0.17349206679539944,0.2323913,0.25,Doctor_auto loans,0.8179567203002407,280943.50821072975,42512.93165465306,56760.50874972598,57679.70727198876,100201.01274367419,105921.19884361223,106741.22665032985
name204,39,ausbildung,0,0,MediumSkilled,Artist,1956.0,1653.6340240054078,302.3659759945922,0.0,735.3853611853316,0.5914180566305051,auto loans,24,0.2213800537784966,40614,car,49580.43894762571,0,0.16739131260689166,0.19788541,0.08,Artist_auto loans,0.0,17649.24866844796,0.0,0.0,0.0,0.0,0.0,0.0
name205,45,post graduate degree,0,1,HighSkilled,Consultant,7638.0,6148.797808106355,1489.2021918936452,0.0,3621.7669654144897,0.2737451542288549,auto loans,12,0.2792046050695004,27008,car,47858.296018740606,0,0.09084132536801774,0.054661844,0.01,Consultant_auto loans,0.4701240154757002,43461.203584973875,1981.919088037157,1144.2007106193898,122.5929332806489,7137.880123996443,5635.235878923981,2048.625101786083
name206,56,ausbildung,1,3,MediumSkilled,Teacher,2950.0,4685.107900870421,-1735.107900870421,0.5881721697865834,2790.828423097222,0.7218935179456751,mortgages,48,1.5342157030398793,0,none,4422.395036703384,1,0.7284910191694403,0.8260891,0.69,Teacher_mortgages,1.0,133959.76430866666,96852.909595166,111186.60437619333,94173.71430899265,33006.1167667601,21921.731918543886,37082.72496174848
name207,53,bachelor degree,0,0,HighSkilled,Engineering,7702.0,5579.905398087937,2122.094601912063,0.0,6225.593801041561,0.5746812260401621,auto loans,24,0.5327835885652425,31332,car,56039.105969691154,1,0.06751417494331596,0.07418664,0.49,Engineering_auto loans,0.8213896453129419,149414.25122499745,10063.640143108756,9450.003549016757,59645.47694574213,37537.61849611469,39222.283950066194,50088.65880987405
name208,37,post graduate degree,2,0,HighSkilled,Doctor,5750.0,2294.8493029604847,3455.1506970395158,0.0,4029.487110611895,0.2077332304146612,auto loans,24,0.0998845936647616,29284,car,54151.82095900847,0,0.3257973748603601,0.42317092,0.34,Doctor_auto loans,0.741718015983195,96707.69065468547,22666.628315896323,29911.341796610017,24890.253245620326,33337.7384909406,31455.23341274547,33178.9011646675
name209,34,ausbildung,2,0,MediumSkilled,Electrician,1604.0,1342.6270610975987,261.3729389024013,0.0,670.467558594663,0.4113631442146442,auto loans,48,0.2550465210051507,29545,car,35451.104035856064,0,0.5124440064164674,0.56199855,0.18,Electrician_auto loans,0.21872649313332862,32182.442812543828,3575.8896512806173,3998.2388226917133,1379.6739599429152,2788.3858163161217,2582.4428759919424,3096.754457702977
name210,37,high school or lower,1,0,LowSkilled,Transportation,1189.0,911.4652733661308,277.5347266338691,0.0,956.6628872270136,0.6225008635029861,auto loans,12,0.571175913030399,21056,car,21098.842149237884,0,0.500054234789709,0.7053282,0.74,Transportation_auto loans,0.0,11479.954646724163,0.0,0.0,0.0,0.0,0.0,0.0
name211,53,ausbildung,1,0,MediumSkilled,Artist,3268.0,2102.737117922179,1165.262882077821,0.0,798.3930635751504,0.2063436083112399,auto loans,12,0.0,15098,liquid assets,19578.57262655323,1,0.24308951852764962,0.32877252,0.64,Artist_auto loans,0.0,9580.716762901806,0.0,0.0,0.0,0.0,0.0,0.0
name212,43,bachelor degree,0,1,HighSkilled,Engineering,5280.0,6958.501683520718,-1678.501683520718,0.3178980461213481,3421.6929045517004,0.5679266496722215,auto loans,36,0.9659459447106852,12915,liquid assets,26068.922277274894,0,0.16706917347501232,0.18086453,0.05,Engineering_auto loans,0.9005836699896433,123180.94456386121,19413.580747419765,19191.711253163536,4881.128873636969,47908.744894776835,48858.5757291934,29231.96126373138
name213,44,post graduate degree,0,0,HighSkilled,Engineering,6268.0,5973.79192454955,294.20807545045045,0.0,2805.86196974728,0.5458903421659826,mortgages,36,0.4007105766268075,78892,house,97565.9433929878,0,0.06890811432153424,0.055385746,0.05,Engineering_mortgages,0.4581348683253444,101011.03091090207,3054.2605728210456,2869.1538714379517,2406.3871179802177,14291.44707738456,12848.216327211881,12194.177353283996
name214,45,ausbildung,0,1,MediumSkilled,Teacher,2591.0,2364.763394665221,226.23660533477917,0.0,895.4331009593662,0.280182058884193,mortgages,60,0.2582773043707399,15165,liquid assets,20707.70533228558,0,0.08744149003100483,0.08929169,0.1,Teacher_mortgages,0.7323463160595426,53725.986057561975,3580.4885448988894,3973.948824558108,4249.371020319561,13524.778528203047,13645.900849148897,14298.206781300825
name215,38,bachelor degree,1,1,HighSkilled,Engineering,4241.0,4072.429167671843,168.57083232815694,0.0,2309.5396683172808,0.8908084061598164,auto loans,24,0.504826417351833,61547,house,66930.08098790732,1,0.3045075511760857,0.1893832,0.18,Engineering_auto loans,0.23093848073416753,55428.95203961474,4109.017629241728,2380.926102925114,2329.723391034251,5976.207173787268,5696.263850159588,5631.4385238904315
name216,36,bachelor degree,0,0,HighSkilled,Research,5407.0,2950.880502059272,2456.1194979407283,0.0,5276.303167770532,0.7211404908167083,mortgages,24,0.5215801127852421,0,none,18940.76691450044,0,0.24739776034776764,0.08343325,0.29,Research_mortgages,1.0,126631.27602649276,30771.40007443774,11776.708670463828,39129.06429218626,58765.16374411926,42654.01122168503,59186.02061190371
name217,58,high school or lower,1,1,LowSkilled,Manufacturing,2424.0,1926.692750648052,497.30724935194826,0.0,584.0825853067605,0.7944198899314101,auto loans,12,0.0357984059219522,21047,car,30141.00511863051,1,0.32213829133942307,0.27699384,0.21,Manufacturing_auto loans,0.0,7008.9910236811265,0.0,0.0,0.0,0.0,0.0,0.0
name218,35,bachelor degree,0,1,HighSkilled,Doctor,3468.0,3298.50440601088,169.49559398912015,0.0,1416.3265464326962,0.2795419285947744,auto loans,48,0.3595244960909965,68354,house,65269.5184998184,0,0.10063126377973394,0.09538809,0.12,Doctor_auto loans,0.30220290191634946,67983.67422876942,2136.6658180264653,2095.5760907567255,2465.3836361843832,7484.736334415294,7324.356615570054,8001.322177621848
name219,53,high school or lower,0,3,LowSkilled,Manufacturing,2482.0,2911.803863650736,-429.8038636507358,0.1731683576352682,531.4668270674482,0.3702611734882226,auto loans,12,0.3872968133433457,5502,liquid assets,10538.924263998024,0,0.24804356244109974,0.1763582,0.2,Manufacturing_auto loans,0.18583936299149129,6377.601924809378,283.2650655096522,189.63351665918137,225.18980103277786,550.1449862596319,518.8758269966902,533.3312544583354
name220,57,ausbildung,1,0,MediumSkilled,Electrician,5435.0,3582.616462729602,1852.383537270398,0.0,1360.136439629248,0.5561137844441102,simple loans,24,0.0,36039,car,46804.73323502625,0,0.35760653011397014,0.23577212,0.06,Electrician_simple loans,0.059934968374065034,32643.27455110195,725.8517159309466,449.98893440463,115.43194404292682,897.968720494986,903.3705607809087,565.2689729187603
name221,30,ausbildung,1,0,MediumSkilled,Electrician,1933.0,1107.073803210733,825.9261967892669,0.0,982.0396217428944,0.755757193481078,auto loans,48,0.0807622477773551,43573,car,46926.84752335824,1,0.40737994553267887,0.46583322,0.65,Electrician_auto loans,0.21385503018605628,47137.90184365893,3881.06080734797,4687.515001082614,6764.13454994932,4479.704335686535,4234.833012036916,3094.0397300656086
name222,42,post graduate degree,1,0,HighSkilled,Research,5883.0,7337.019853178456,-1454.0198531784563,0.247156187859673,3032.5974132759943,0.9435376345467582,mortgages,12,0.7626410447823305,44319,car,61295.70990933334,0,0.6099295459614319,0.59990406,0.34,Research_mortgages,0.0,36391.16895931193,0.0,0.0,0.0,0.0,0.0,0.0
name223,51,high school or lower,0,0,LowSkilled,Agriculture,2178.0,2185.682231312864,-7.682231312863678,0.0035271952767969,1114.9831632522676,0.6706999995404641,mortgages,48,0.51545702229804,0,none,3441.294254199239,0,0.28376323086747446,0.13720205,0.07,Agriculture_mortgages,1.0,53519.19183610885,16590.949469193743,7492.68685705524,3960.4201958720546,25013.32065571857,21816.936474684255,16650.436006841344
name224,56,bachelor degree,0,2,HighSkilled,Consultant,5820.0,9832.28060443396,-4012.28060443396,0.6893952928580687,4732.143935235596,0.6564082291183292,simple loans,12,1.5024784432421916,79713,house,84329.62156892082,0,0.5528822361045599,0.48598695,0.15,Consultant_simple loans,0.02699467928497494,56785.72722282715,864.5626468101792,712.8043098700947,251.39764907246348,571.036095216474,628.7814898087279,642.3858492583136
name225,49,bachelor degree,1,1,HighSkilled,Engineering,6217.0,5278.973602487206,938.0263975127936,0.0,2213.011128630578,0.4590176409967361,auto loans,12,0.2050803813925983,64410,house,70655.18443709429,0,0.207513549926653,0.15036951,0.08,Engineering_auto loans,0.0,26556.13354356693,0.0,0.0,0.0,0.0,0.0,0.0
name226,53,bachelor degree,0,1,HighSkilled,Engineering,6967.0,8471.464072449946,-1504.464072449946,0.2159414486077143,4230.949604437939,0.6581518229969531,auto loans,48,0.8232257322933666,15469,liquid assets,30905.598679410297,0,0.13030089822849145,0.15683062,0.2,Engineering_auto loans,0.9277613123782976,203085.5810130211,22232.96352955844,30334.806171685676,37682.989033149905,75510.60568578757,79981.86123436561,84784.65691868079
name227,40,bachelor degree,1,0,HighSkilled,Engineering,4047.0,2534.2486378518447,1512.7513621481553,0.0,1641.5173738228789,0.6636453535098272,simple loans,12,0.0318176455830796,26675,car,40394.995510131455,0,0.23403520346872256,0.12573509,0.02,Engineering_simple loans,0.0,19698.208485874547,0.0,0.0,0.0,0.0,0.0,0.0
name228,32,ausbildung,1,1,MediumSkilled,IT Support,1725.0,2218.1145779023977,-493.11457790239774,0.2858635234216798,1376.1150830090244,0.6101159780600001,auto loans,12,1.0836113976298098,14926,liquid assets,16798.75853120318,1,0.6227013867944776,0.7561146,0.64,IT Support_auto loans,0.14465859112133256,16513.38099610829,1524.0559500508664,1810.712241596484,1540.7775670576941,779.9545610139803,534.4703687265497,750.5486193558562
name229,57,ausbildung,0,0,MediumSkilled,IT Support,5035.0,3138.2132661808296,1896.7867338191704,0.0,3061.2282247998173,0.8162402219420474,auto loans,60,0.2312694123099596,10591,liquid assets,23926.092800511826,1,0.10091507970739125,0.16639303,0.65,IT Support_auto loans,0.9454033827421795,183673.69348798905,18753.73896358387,27609.671251942917,113390.66243722469,63332.28209962561,74911.70409961,53296.695117046955
name230,56,bachelor degree,0,0,HighSkilled,Doctor,11703.0,10404.601751343498,1298.398248656502,0.0,5956.261472337672,0.2873280651851296,mortgages,12,0.3980059150372699,21083,car,56450.20231228827,0,0.092070240323303,0.054275397,0.11,Doctor_mortgages,0.7484146681513026,71475.13766805206,4118.964190795597,3530.5407349676548,5884.234558279424,18793.062345624123,14700.639140402325,20175.251193556604
name231,49,bachelor degree,0,0,HighSkilled,Consultant,8586.0,8184.424639140312,401.5753608596879,0.0,7714.409972179605,0.6940522545970388,mortgages,48,0.8517161205823337,22200,car,43668.2681925551,0,0.13129660832586176,0.2790694,0.14,Consultant_mortgages,0.9490084087257034,370291.678664621,47791.74867580788,99449.00643568844,49548.798259477284,141194.199510698,164198.95878072263,144178.90594915664
name232,37,bachelor degree,0,2,HighSkilled,Engineering,3790.0,5503.955141481039,-1713.9551414810394,0.4522309080424906,2701.967483359508,0.953532586475015,mortgages,60,1.1651510883484295,0,none,7772.205183335246,1,0.38099836034977286,0.5481655,0.64,Engineering_mortgages,1.0,162118.0490015705,63874.51130661878,92569.40597989675,102134.37087098941,73422.22027284926,60858.17635525544,50936.60168198908
name233,40,bachelor degree,0,0,HighSkilled,Doctor,4015.0,4184.136126968639,-169.13612696863856,0.0421260590208315,3176.983112013092,0.957807451848096,mortgages,12,0.833404542710269,55857,house,72682.90796616656,0,0.17085641717692224,0.16835755,0.08,Doctor_mortgages,0.0,38123.79734415711,0.0,0.0,0.0,0.0,0.0,0.0
name234,58,post graduate degree,0,1,HighSkilled,Finance,13739.0,5567.163549242262,8171.836450757738,0.0,12698.079471859315,0.5402815910253911,auto loans,24,0.3294448665187843,54710,house,77098.09525627436,0,0.11511743345268338,0.07467166,0.07,Finance_auto loans,0.8754582027509922,304753.90732462355,33349.91349846967,18142.3529431675,18142.3529431675,102350.19106385842,85520.57141040082,83004.33268729813
name235,54,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1000.0,1275.8671075578045,-275.8671075578045,0.2758671075578045,714.6600633098412,0.2931095795473613,auto loans,60,0.9905271708676456,21303,car,24717.4185325783,1,0.3513889670435395,0.5414085,0.75,Cleaning Services_auto loans,0.5777669375603953,42879.60379859048,8720.594914421179,14146.192318563899,18655.13627999758,11404.637549652958,9400.918106500523,5668.602727280168
name236,49,bachelor degree,2,1,HighSkilled,Doctor,8267.0,5730.096782765931,2536.9032172340694,0.0,4354.268932671137,0.5000830655223372,auto loans,48,0.2198337626027661,74735,house,109488.05511131509,1,0.4822350233994778,0.57209265,0.81,Doctor_auto loans,0.7518928621350068,209004.90876821458,75903.11144308145,89260.80186267133,132948.306999683,64759.06470481507,56649.4738541192,27939.141521899026
name237,40,high school or lower,1,0,LowSkilled,Transportation,1188.0,1115.9505970719338,72.04940292806623,0.0,782.7686437262032,0.3495973575255795,mortgages,24,0.598248519190351,20926,car,21786.925375429582,1,0.43139579830887087,0.61105275,0.84,Transportation_mortgages,0.05324522867720758,18786.447449428877,428.12355952423457,614.1772559529908,838.2419226198798,435.38235307842723,334.69767497723444,151.31185112255844
name238,53,bachelor degree,0,0,HighSkilled,Engineering,7263.0,6614.06991856908,648.9300814309199,0.0,4473.7237819522325,0.2034861350257739,auto loans,24,0.5266134793503116,75665,house,81460.78727906072,0,0.058911738721508525,0.06721522,0.08,Engineering_auto loans,0.5104076686058764,107369.37076685358,2685.305360426694,3288.1290127673806,4055.3591157464357,15691.244622580209,16726.673646030682,18120.680412617774
name239,55,bachelor degree,0,1,HighSkilled,Doctor,8309.0,9847.576297998006,-1538.5762979980063,0.185169851726803,2835.359990229373,0.8077368433211858,auto loans,60,0.5264094702403875,15795,liquid assets,40982.24214110158,0,0.17167348363814083,0.13170779,0.16,Doctor_auto loans,0.9119393878900414,170121.5994137624,26684.181004636943,21874.822800312842,27770.165115290773,67468.90112686534,62399.6767942465,66225.79667599259
name240,32,bachelor degree,2,0,HighSkilled,Finance,3953.0,2061.4905176850684,1891.509482314932,0.0,2795.9514310563613,0.8875336347973808,auto loans,24,0.2287988739543207,11750,liquid assets,24454.355260456432,1,0.6378320346534011,0.77231336,0.73,Finance_auto loans,0.8341354392268637,67102.83434535268,36942.082452018636,41643.802036821005,40636.290697220495,17673.739356329508,11763.481617544363,13722.75102182894
name241,41,bachelor degree,1,1,HighSkilled,Consultant,7040.0,8343.564826627338,-1303.5648266273383,0.1851654583277469,5675.363724402752,0.6145113326872891,auto loans,24,0.9913250782713195,0,none,20251.326093619948,1,0.49081386769018864,0.6715232,0.74,Consultant_auto loans,1.0,136208.72938566605,67423.3210459047,90987.43122962493,99704.78991030755,55533.52068147513,39627.02719484156,32285.696886873066
name242,48,bachelor degree,0,0,Unemployed_HighSkilled,Finance,3500.0,2371.9296171225706,1128.0703828774294,0.0,3420.881391255393,0.51897576246777,auto loans,36,0.6550888595365609,12295,liquid assets,15961.395554981256,0,0.21787444431099648,0.27814204,0.15,Finance_auto loans,0.9055315880974347,123151.73008519414,23976.323070013383,26206.67870443323,17285.256166753832,50938.518673520884,52103.873435612484,46732.89909407795
name243,60,high school or lower,0,0,LowSkilled,Manufacturing,2153.0,1983.6834348046889,169.31656519531134,0.0,1743.8013586154864,0.7403357443505356,mortgages,48,0.7312980926243265,8172,liquid assets,11240.07168479634,0,0.1517127868834937,0.16094646,0.08,Manufacturing_mortgages,0.9079817865740062,83702.46521354334,10944.045202354802,12464.051480459637,5244.021659461678,31955.584036883876,32495.36082905334,25129.98840717223
