name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name165,33,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,611,556.5287806181174,54.47121938188264,0.0,256.8013195098673,0.3678673731210399,mortgages,12,0.3311458267233791,29137,car,29323.843223313284,0,0.5783258384029858,0.56033814,0.22,Electrician_mortgages,0.0,3081.6158341184077,0.0,0.0,0.0,0.0,0.0,0.0
name166,52,bachelor degree,0,1,HighSkilled,Research,16794,14420.002606717966,2373.997393282034,0.0,8610.935144532283,0.3815378952526823,mortgages,36,0.3713789300494372,41346,car,87703.73477513772,0,0.16008540712542432,0.16340022,0.09,Research_mortgages,0.8859315002480552,309993.6652031622,47786.168601264566,48884.701212787884,26364.782676559757,117251.56450677899,117907.85721227484,95566.50350885827
name167,30,bachelor degree,0,0,HighSkilled,Consultant,1600,1328.2987768166677,271.7012231833324,0.0,1233.1717426556636,0.2101530251081085,simple loans,12,0.600919074670207,0,none,3771.6029074322896,0,0.1532060364391562,0.11851199,0.14,Consultant_simple loans,1.0,14798.060911867964,2012.5362840140433,1672.18088304108,2204.9110758683264,6239.868827182532,5737.382321180899,6071.451404309196
name168,58,bachelor degree,0,0,HighSkilled,Research,19536,15680.89335199418,3855.10664800582,0.0,13711.918749737546,0.6005198575727848,auto loans,36,0.5045460740034667,21568,car,75993.21697388717,0,0.1066720095913091,0.122831054,0.12,Research_auto loans,0.9626735972252687,493629.0749905517,58450.05230988477,58925.2559872009,56549.23760062022,177131.3231569388,186610.47683749028,185070.96419679606
name169,57,ausbildung,0,0,MediumSkilled,Electrician,9738,5708.668971575611,4029.331028424389,0.0,3473.9606380673413,0.4477913250024127,simple loans,36,0.0,19141,liquid assets,38874.6637473356,0,0.08019608411641765,0.11498891,0.09,Electrician_simple loans,0.8541850864723127,125062.5829704243,5982.289221946389,10789.48591815331,10041.699765410009,35361.335562294575,40964.20778618697,37173.38526497539
name170,35,bachelor degree,2,0,HighSkilled,Engineering,1889,1553.3679648368789,335.63203516312115,0.0,729.4623139119636,0.8610497615671451,auto loans,12,0.2084861189776826,28728,car,39253.399013628434,0,0.7601294028222317,0.8175401,0.74,Engineering_auto loans,0.0,8753.547766943564,0.0,0.0,0.0,0.0,0.0,0.0
name171,37,post graduate degree,1,0,HighSkilled,Research,2088,1600.9604655999296,487.0395344000704,0.0,1702.677424523079,0.9675793879172974,auto loans,12,0.5822020546566133,70904,house,86897.0813432275,0,0.24985425980387327,0.19124357,0.15,Research_auto loans,0.0,20432.12909427695,0.0,0.0,0.0,0.0,0.0,0.0
name172,46,high school or lower,0,0,LowSkilled,Agriculture,2495,1939.107093927927,555.892906072073,0.0,647.4827385610546,0.3552961057923394,auto loans,12,0.0367093516989906,11639,liquid assets,17993.57115040463,1,0.1956034894278642,0.13258709,0.69,Agriculture_auto loans,0.0,7769.792862732655,0.0,0.0,0.0,0.0,0.0,0.0
name173,55,high school or lower,1,2,LowSkilled,Manufacturing,4702,5282.092048275872,-580.092048275872,0.1233713416154555,1490.2713555705257,0.8406347650648589,auto loans,12,0.4403154835913224,0,none,7502.174788056009,1,0.5972642339997999,0.73650694,0.48,Manufacturing_auto loans,1.0,17883.256266846307,10890.903066509401,13179.959868665728,8566.079751819381,6151.424737965242,4289.891473475643,7389.463133434497
name174,52,high school or lower,0,0,LowSkilled,Construction,4311,2699.2566755583057,1611.7433244416943,0.0,3168.093668048832,0.3491465323460175,auto loans,12,0.3610184049193081,0,none,6405.433973165159,0,0.17647663729725152,0.1121273,0.12,Construction_auto loans,1.0,38017.124016585985,6348.85971076986,4828.17475010642,4790.157626089835,16646.31842804627,14442.304299436804,14806.000318591867
name175,65,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2494,2367.4865811808622,126.51341881913775,0.0,1545.986914633606,0.7209831035731022,simple loans,48,0.5691553712167075,0,none,3940.3083653886624,1,0.6066662939033771,0.6222599,0.78,Agriculture_simple loans,1.0,74207.37190241308,43633.93467861889,46899.05904232507,58920.65329051599,25053.044643656594,24252.01918410566,15112.243103600063
name176,39,ausbildung,1,1,MediumSkilled,Teacher,1597,1332.7433621974774,264.2566378025226,0.0,324.1554314709558,0.3753213707205689,mortgages,12,0.0375070718024002,35718,car,39258.44409463237,0,0.3053110648541785,0.3665147,0.25,Teacher_mortgages,0.0,3889.86517765147,0.0,0.0,0.0,0.0,0.0,0.0
name177,62,post graduate degree,1,0,HighSkilled,Finance,19811,16842.642263406597,2968.3577365934034,0.0,9252.808955103998,0.5889530335390827,mortgages,60,0.317220292691464,0,none,47400.76910159231,0,0.21548259558193641,0.18561502,0.1,Finance_mortgages,1.0,555168.5373062398,117695.72990892285,95488.98841667324,69396.06716327998,253144.4578625416,245961.57511494606,201746.274153825
name178,57,ausbildung,1,1,MediumSkilled,Nursing,9601,12267.816247789528,-2666.816247789528,0.2777644253504351,5548.391146143735,0.3425073826598727,auto loans,24,0.8556616387806751,49498,car,65535.93214155285,0,0.47905219735042737,0.38990822,0.14,Nursing_auto loans,0.6824795182604441,133161.38750744963,43167.96180856386,35170.52888402992,13177.588341561597,37595.00078531589,40914.82410109764,37286.845806807774
name179,58,ausbildung,0,0,MediumSkilled,Teacher,9749,8384.682603147397,1364.3173968526023,0.0,2636.812700767556,0.2287393053275281,auto loans,24,0.1305257261170329,11346,liquid assets,30002.691501868136,0,0.05545645525521511,0.07488837,0.04,Teacher_auto loans,0.8291658540925414,63283.50481842135,2990.933715395941,3830.494056559713,2308.790938200375,14577.786506010687,16841.94944120196,12279.117826530559
name180,44,high school or lower,0,0,LowSkilled,Agriculture,1877,2323.4383386389745,-446.4383386389745,0.2378467440804339,468.0306679760729,0.949045280044304,mortgages,12,0.4871971265929927,0,none,2878.472471375755,0,0.6264324258602436,0.7482468,0.48,Agriculture_mortgages,1.0,5616.368015712875,3465.2990656948436,4156.112331627527,2836.2658479350016,1819.0174361499412,1293.2044128601472,2320.71518612923
name181,61,high school or lower,0,1,LowSkilled,Agriculture,4968,4388.677869718808,579.3221302811917,0.0,4184.108207809153,0.2891215559822834,simple loans,12,0.7256010623043401,24956,car,35200.48503613474,0,0.22897462274835206,0.13671468,0.08,Agriculture_simple loans,0.5754883933865628,50209.29849370984,6299.081338060094,3987.4918562031794,2340.4843503801267,13293.19129006581,11765.369941425195,9554.27252472162
name182,46,bachelor degree,0,0,HighSkilled,Finance,8405,8386.92542978115,18.074570218850567,0.0,2051.945965091058,0.7243377820703409,mortgages,24,0.2419835092054976,17769,liquid assets,39210.18524226925,0,0.17040819900458465,0.14310576,0.1,Finance_mortgages,0.6565482213603068,49246.7031621854,5431.916341990626,4494.264116289863,2877.6223478402717,14034.867261449279,13357.365407704347,11749.637506789955
name183,37,high school or lower,0,1,LowSkilled,Construction,1115,877.0107566823074,237.98924331769263,0.0,792.9469617953788,0.4159247521606371,auto loans,48,0.4977199268858172,7720,liquid assets,9241.247088496822,0,0.11431647396836164,0.07832812,0.18,Construction_auto loans,0.8087682559204928,38061.454166178184,3047.506694473993,2370.282984590883,5079.177824123321,11778.603109985259,10083.040350609084,13542.40660056743
name184,34,ausbildung,0,0,MediumSkilled,Nursing,1321,849.9084682974719,471.0915317025281,0.0,1075.3993091218097,0.4028142537900832,simple loans,36,0.4574623598934758,24258,car,24792.29384800204,0,0.13080350765513216,0.113121785,0.17,Nursing_simple loans,0.4661011182424023,38714.375128385145,2345.8257601215014,2273.6465059639168,2724.766844448821,7241.146424041941,6877.6877766646885,7828.009304917405
name185,57,high school or lower,0,1,LowSkilled,Manufacturing,4855,4015.3066019757175,839.6933980242825,0.0,1230.0486300792263,0.3581991637405373,mortgages,12,0.0804027254490101,16890,liquid assets,28471.59175700656,0,0.2292580677515493,0.17384975,0.08,Manufacturing_mortgages,0.0,14760.583560950716,0.0,0.0,0.0,0.0,0.0,0.0
name186,53,bachelor degree,1,0,HighSkilled,Research,17421,7598.8361571221885,9822.163842877811,0.0,10578.209183866456,0.2262011345621929,auto loans,24,0.043398504160992,12201,liquid assets,60297.071665576506,1,0.1204063547356975,0.09918374,0.19,Research_auto loans,0.9541111074711026,253877.02041279495,31973.948834192048,23738.23474053652,45296.4275151054,94450.90255463963,87735.31811131797,107865.56381004454
name187,55,high school or lower,0,1,LowSkilled,Manufacturing,4768,4757.402546000495,10.597453999504978,0.0,3692.239158245341,0.7909146206619728,auto loans,24,0.7721563977025663,7571,liquid assets,15233.21929390844,1,0.16875451334298644,0.19089745,0.31,Manufacturing_auto loans,0.9191040827099064,88613.73979788818,13601.3567554162,15718.933256259443,25736.699010248623,35265.08780054648,36304.68230601446,37991.92249792808
name188,46,ausbildung,1,0,MediumSkilled,Teacher,4449,2840.331088039753,1608.6689119602463,0.0,2452.7953181192665,0.6001006334524432,auto loans,36,0.1897339640726051,17037,liquid assets,26097.581053254253,0,0.18598316788086983,0.22149754,0.32,Teacher_auto loans,0.816581906493536,88300.6314522936,12402.008051854282,16656.185232432206,24659.806707756776,31959.338234159826,33018.197845027906,33563.950615166716
name189,62,ausbildung,0,0,MediumSkilled,Nursing,9956,9434.044975920844,521.9550240791559,0.0,9051.578065211108,0.6358125055809251,auto loans,36,0.8567319245813532,34273,car,60319.8701296758,0,0.16417241310921737,0.09733004,0.15,Nursing_auto loans,0.9101982201153621,325856.8103475999,45082.331896209886,32328.77747820315,47751.680495327586,127497.48062961226,106611.22582647267,124291.48747435701
name190,46,ausbildung,1,0,MediumSkilled,Nursing,4502,3293.8482033239416,1208.1517966760584,0.0,1074.6109298643585,0.4294826503795501,mortgages,48,0.0,0,none,9950.42892137371,1,0.49594524001279655,0.6375461,0.78,Nursing_mortgages,1.0,51581.3246334892,25326.430395043197,33476.27968713449,40955.57175899043,20892.023653103406,16297.689352111985,10504.475464945755
name191,30,high school or lower,0,0,LowSkilled,Construction,1005,794.343897119801,210.656102880199,0.0,667.2658274095508,0.925042793889681,auto loans,48,0.4543380343575639,0,none,1981.7084766087216,0,0.25087506349635363,0.1980978,0.09,Construction_auto loans,1.0,32028.759715658438,7654.8735720423665,6565.895741709979,2850.559614693601,14881.6815540478,14385.70931075558,11145.328033571497
name192,60,post graduate degree,0,0,HighSkilled,Finance,19699,13821.214161400752,5877.785838599248,0.0,9925.028315578047,0.7649311207697915,simple loans,48,0.2054542097050002,30360,car,102409.4354086945,0,0.06466567676677953,0.035953835,0.07,Finance_simple loans,0.9455816963152636,476401.35914774623,26578.107913279557,15316.197780533983,29731.442750448317,134979.19412552152,99391.4309379766,140148.38979953612
name193,37,high school or lower,1,0,LowSkilled,Cleaning Services,1082,939.5507259835716,142.44927401642838,0.0,333.3387701898405,0.4336465736433867,simple loans,12,0.1764228245595306,5502,liquid assets,7524.88987743912,0,0.2502807129325164,0.21944448,0.39,Cleaning Services_simple loans,0.0,4000.065242278086,0.0,0.0,0.0,0.0,0.0,0.0
name194,51,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4023,2754.3984302981016,1268.6015697018984,0.0,1446.2347527641416,0.3886133262054927,auto loans,24,0.0441544079200206,26505,car,37392.901158926536,0,0.6378419863379098,0.6147489,0.32,IT Support_auto loans,0.34806331702827487,34709.6340663394,7864.828888244972,7297.01482104449,3962.6173200374055,3814.603985858123,4011.5359102241578,5623.643751940961
name195,37,bachelor degree,1,0,HighSkilled,Consultant,2115,2170.8531835826907,-55.85318358269069,0.0264081246253856,512.4725672943804,0.2904099904464608,auto loans,12,0.2687119389489698,32804,car,38821.23382486338,0,0.3779289219768516,0.36732197,0.11,Consultant_auto loans,0.0,6149.670807532564,0.0,0.0,0.0,0.0,0.0,0.0
name196,55,bachelor degree,0,0,HighSkilled,Engineering,18646,10816.465586049808,7829.534413950192,0.0,6919.982293143695,0.9507461780496956,auto loans,48,0.0,0,none,62378.79708510685,0,0.26770764687018933,0.24509507,0.11,Engineering_auto loans,1.0,332159.15007089736,94665.35777020574,83704.10581786613,35208.869907515116,154989.6685869189,154007.62423814734,125276.00055368883
name197,52,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,2127,1881.6269160194029,245.37308398059716,0.0,1679.295943902146,0.2157339027628443,mortgages,24,0.6741527315098961,14421,liquid assets,17745.25982074929,0,0.6787147003419338,0.63864034,0.17,Agriculture_mortgages,0.6600228380461903,40303.102653651506,17237.427390703448,16066.984790100127,4894.578147977522,7593.9750783781565,8383.937264720591,11539.74941884542
name198,60,high school or lower,2,1,LowSkilled,Manufacturing,4940,3344.747192867363,1595.252807132637,0.0,4046.623800937304,0.3392077038816012,mortgages,60,0.496228946114305,14222,liquid assets,18770.22128806765,1,0.6728739425413409,0.61020505,0.79,Manufacturing_mortgages,0.9443843574313471,242797.42805623825,155919.9832949945,141933.0436170612,181830.2158131333,66474.36712579857,76855.7279540469,44736.186751483896
name199,37,high school or lower,1,3,LowSkilled,Transportation,1118,912.1080430733994,205.89195692660064,0.0,891.7984337838082,0.3892231108342441,mortgages,36,0.613512054433996,0,none,2176.8864201719,0,0.47854889553431545,0.4944777,0.2,Transportation_mortgages,1.0,32104.743616217092,15923.952833643678,15827.638602795027,6228.320261546116,13289.045389586825,13028.144964302697,14446.782183698995
name200,37,bachelor degree,0,0,HighSkilled,Engineering,1962,1701.2884447395502,260.7115552604498,0.0,538.6957478615329,0.6958316210904745,simple loans,24,0.1416840940882177,61169,house,71691.90926573049,0,0.33469583712159273,0.23803245,0.11,Engineering_simple loans,0.0,12928.69794867679,0.0,0.0,0.0,0.0,0.0,0.0
name201,62,bachelor degree,0,1,HighSkilled,Doctor,19733,17705.970754388043,2027.0292456119569,0.0,8261.794962330683,0.4343690407273766,simple loans,36,0.3159563024739637,59489,house,119159.2762221098,0,0.11338035450738462,0.20590104,0.09,Doctor_simple loans,0.8607435621031354,297424.61864390457,32512.803365007574,54273.34105024886,25856.63889658083,97658.4742548598,115828.8796629871,89084.76331970218
name202,49,bachelor degree,1,1,HighSkilled,Consultant,13065,18219.173243409336,-5154.173243409336,0.3945023531120808,7538.308453159399,0.2451020527972139,mortgages,48,0.9714873093431868,15386,liquid assets,37587.41742406124,1,0.6024647543841833,0.5003632,0.77,Consultant_mortgages,0.9595305449480445,361838.8057516511,210053.20881206996,176375.25632484554,269770.81528426183,118208.79049222881,139811.99839962466,73645.6063744709
name203,30,high school or lower,1,0,LowSkilled,Manufacturing,1017,923.319688175404,93.68031182459596,0.0,713.9909836837891,0.3637778774546275,simple loans,12,0.609941663578361,13092,liquid assets,11991.517162707994,0,0.27697879264083575,0.3390407,0.12,Manufacturing_simple loans,0.0,8567.891804205468,0.0,0.0,0.0,0.0,0.0,0.0
name204,31,bachelor degree,0,1,HighSkilled,Doctor,1792,1694.6124151805338,97.38758481946616,0.0,1286.5547400903304,0.3445985547208273,auto loans,24,0.6635977428966876,49339,car,55135.19454940702,0,0.07207255604659969,0.1476794,0.09,Doctor_auto loans,0.0,30877.313762167927,0.0,0.0,0.0,0.0,0.0,0.0
name205,50,ausbildung,0,1,MediumSkilled,IT Support,7369,5061.984615773816,2307.0153842261843,0.0,6488.166271033242,0.4939984943960521,auto loans,48,0.5673973248482912,20147,car,42720.634834602766,0,0.13333926961141826,0.06777001,0.06,IT Support_auto loans,0.9447926990642095,311431.9810095956,37662.54872486009,18242.79703860411,13240.739786083626,118831.91372132862,90157.66007140547,85012.12786375877
name206,43,post graduate degree,0,1,HighSkilled,Engineering,4825,3254.6222716814405,1570.3777283185595,0.0,3107.4858818716434,0.3527444434226759,simple loans,24,0.3185716380420899,0,none,14035.41313812,0,0.09623178984016137,0.08386633,0.1,Engineering_simple loans,1.0,74579.66116491944,7383.386455327025,6264.691537853233,8502.081372800816,26684.11112721842,25177.946974369002,27101.983914080323
name207,44,bachelor degree,0,0,HighSkilled,Engineering,5930,4965.734339220799,964.2656607792014,0.0,2893.243230001539,0.2220921151102063,auto loans,24,0.3252913270189439,35325,car,45508.95783496155,0,0.16954087590158748,0.16597502,0.04,Engineering_auto loans,0.5651257407193856,69437.83752003693,6317.818607356578,6670.988591618748,1294.9566089612863,17011.3854608649,16917.621273552028,9182.829285862395
name208,51,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2050,2035.91054464264,14.089455357360292,0.0,555.3866437252025,0.5914990211244178,auto loans,36,0.264047408959923,21814,car,26698.88449684352,1,0.4268509886692697,0.48205754,0.55,Manufacturing_auto loans,0.07073511278756411,19993.91917410729,574.1944839054436,657.6365394483528,794.8209358494071,618.149538950426,582.9282646544511,529.3322516066513
name209,46,high school or lower,0,1,LowSkilled,Manufacturing,2506,1970.455343486703,535.544656513297,0.0,1604.3172495404651,0.3764611832003933,auto loans,12,0.4264854720778803,22527,car,26221.025981211977,0,0.16483708389078294,0.10216538,0.13,Manufacturing_auto loans,0.002187049470260456,19251.80699448558,6.35780279761578,4.252570083173469,5.81044229186078,18.11911026747562,15.43174411352864,16.86103351275868
name210,36,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1002,645.1747033762219,356.82529662377806,0.0,231.00898080880484,0.7256262984373658,auto loans,48,0.0,24818,car,28369.12262295929,0,0.3693962746084325,0.3902858,0.15,Engineering_auto loans,0.0,11088.431078822632,0.0,0.0,0.0,0.0,0.0,0.0
name211,46,ausbildung,0,0,MediumSkilled,Teacher,4424,4498.852405401632,-74.85240540163159,0.0169196214741481,4340.879826852412,0.8510796520426093,simple loans,36,0.9981311555727947,34666,car,37964.8789158567,0,0.1149057829368815,0.10241627,0.09,Teacher_simple loans,0.8110065804315615,156271.67376668684,16222.381537259169,12673.735575983725,9125.089614708282,48586.318466322686,46495.48969777091,44101.907678937416
name212,36,ausbildung,1,3,Unemployed_MediumSkilled,IT Support,643,602.1258384112497,40.874161588750326,0.0,638.2972706277446,0.5224505318630931,auto loans,48,0.9291183655349834,44562,car,46413.99204463482,1,0.7953642774967711,0.8284408,0.87,IT Support_auto loans,0.0,30638.268990131743,0.0,0.0,0.0,0.0,0.0,0.0
name213,59,ausbildung,1,1,MediumSkilled,Teacher,9850,4417.7097231989055,5432.290276801095,0.0,4713.0747870186015,0.2161357792431072,mortgages,24,0.0,15209,liquid assets,37111.09965815162,0,0.17728296245293956,0.21794905,0.12,Teacher_mortgages,0.8717739667652589,113113.79488844643,18735.835716496833,22483.0028597962,12819.256016550466,43225.10574400579,45044.81366578903,38404.132869248555
name214,56,high school or lower,0,0,LowSkilled,Construction,4800,3232.442429583492,1567.557570416508,0.0,1023.276590331338,0.3026561603972355,mortgages,24,0.0,20643,car,27584.974411250736,0,0.25230097747318136,0.19018422,0.15,Construction_mortgages,0.28298205592761727,24558.63816795211,1841.6582886806282,1376.031476070809,1035.4984340128815,3230.561825965938,3095.3780903244724,2912.338017748919
name215,45,ausbildung,0,0,MediumSkilled,Electrician,3860,2758.308467238371,1101.6915327616289,0.0,3579.325386172428,0.6294794306571664,auto loans,60,0.6418740552877717,25652,car,36981.38128464719,0,0.10982426267048723,0.08258942,0.24,Electrician_auto loans,0.8981887573110778,214759.52317034567,24111.82365463655,15431.567138967392,41858.12586444905,72707.34541009336,64685.42547714279,89244.48529822065
name216,34,ausbildung,0,0,MediumSkilled,IT Support,1315,727.2140810140387,587.7859189859613,0.0,383.228202485464,0.3015932376170637,simple loans,24,0.0,31087,car,32235.2528411228,1,0.15316344529550127,0.19277628,0.59,IT Support_simple loans,0.0,9197.476859651137,0.0,0.0,0.0,0.0,0.0,0.0
name217,65,ausbildung,0,1,MediumSkilled,Electrician,9929,7770.823632919477,2158.176367080523,0.0,7600.941063841629,0.6115331285017425,auto loans,48,0.5481684657831711,43512,car,54095.13123061979,0,0.10896705462838692,0.079566,0.18,Electrician_auto loans,0.8982085175082993,364845.1710643982,32770.7040221815,28182.805459076084,55710.19683770855,123154.23108872511,108096.41690258395,144169.08657407033
name218,35,high school or lower,0,0,LowSkilled,Construction,1069,1413.135063796553,-344.1350637965529,0.3219224170220326,778.9613323244922,0.5816488993536972,mortgages,60,1.0506046736398924,9278,liquid assets,12771.75253865215,0,0.32368226286126733,0.31890735,0.3,Construction_mortgages,0.8125328590050034,46737.67993946953,12304.191828250863,11354.794310638914,11392.770211343392,17660.45436611918,17682.062598218166,17738.953063386165
name219,58,bachelor degree,1,0,HighSkilled,Consultant,19593,14703.966760675476,4889.033239324523,0.0,15540.260986145957,0.7078569610194949,simple loans,36,0.5436241385607836,71493,house,121569.80854845676,0,0.4432432871471745,0.4678285,0.18,Consultant_simple loans,0.9111230096353216,559449.3955012545,217653.52164523536,233964.79258820383,85634.1724505844,219337.75292992423,213650.07875033826,224245.73857932523
name220,39,bachelor degree,1,0,HighSkilled,Research,2429,2122.1085707298967,306.89142927010334,0.0,670.6237504229764,0.3710425422790358,auto loans,12,0.1497457065265018,79905,house,100382.9477860083,0,0.3949799931112361,0.43082783,0.3,Research_auto loans,0.0,8047.485005075717,0.0,0.0,0.0,0.0,0.0,0.0
name221,63,high school or lower,1,3,LowSkilled,Construction,4989,5915.835326708588,-926.8353267085876,0.1857757720402059,4662.870210734186,0.2658368604797599,auto loans,36,1.120406000690073,5300,liquid assets,12871.936702618945,0,0.3225843520489607,0.34213686,0.43,Construction_auto loans,0.9701147561672546,167863.3275864307,54065.10144883016,59113.34887326912,68069.9168843705,75753.20738917486,75262.40923303778,70972.0347256816
name222,30,ausbildung,0,0,MediumSkilled,Artist,1200,719.8929806954761,480.1070193045239,0.0,855.3459867119763,0.6121911815078869,simple loans,48,0.3126991395062103,25795,car,29418.648021429468,0,0.3503543683665257,0.38061172,0.19,Artist_simple loans,0.4647962752118819,41056.60736217486,6831.699026569665,7270.607064589504,3377.683596935281,8788.770864265316,8644.687670772151,8497.793470662946
name223,43,bachelor degree,0,0,HighSkilled,Consultant,4821,4440.693209465059,380.3067905349408,0.0,2361.379139742245,0.3184927057425692,auto loans,36,0.4109256065561718,78829,house,82856.90240432874,0,0.2066570616037469,0.20553996,0.11,Consultant_auto loans,0.35438086260106444,85009.64903072083,6055.284343337039,6687.925991148371,3976.6046433855176,13639.280536417291,13625.936635559785,11362.14019330688
name224,57,high school or lower,0,1,LowSkilled,Manufacturing,4844,2940.619948818815,1903.380051181185,0.0,1053.1650315173522,0.4998971859144172,mortgages,12,0.0,13501,liquid assets,24722.88409014805,0,0.240534056438868,0.18541199,0.12,Manufacturing_mortgages,0.0,12637.980378208227,0.0,0.0,0.0,0.0,0.0,0.0
name225,41,high school or lower,1,1,LowSkilled,Agriculture,1374,1069.2275505252844,304.7724494747156,0.0,1293.9275600244343,0.6274201107210364,mortgages,36,0.7199091052035799,0,none,2492.4645454964425,1,0.6363916095076443,0.6681779,0.69,Agriculture_mortgages,1.0,46581.39216087964,29066.788708388893,30836.88161050232,31861.672238041676,14756.51353243702,13669.15875692641,12894.65506864506
name226,46,bachelor degree,0,0,HighSkilled,Consultant,8450,5522.954972575441,2927.0450274245586,0.0,2867.393408407387,0.8040907349261328,auto loans,36,0.0,39347,car,59317.92495805413,1,0.23617371899596357,0.21648663,0.66,Consultant_auto loans,0.6747841524169557,103226.16270266594,14349.00801355408,14627.62952838037,47087.03600564349,32168.655485543048,31784.88629402061,20865.56267723662
name227,57,bachelor degree,0,1,HighSkilled,Research,19373,24579.445524780876,-5206.445524780873,0.2687475106994721,7663.477094954317,0.6875807545986625,auto loans,36,0.6643226459368806,20272,car,61727.954864204,0,0.2615139837887437,0.39259082,0.21,Research_auto loans,0.9373381516871955,275885.17541835544,67752.59750598922,103180.48246141107,55857.10328738042,120514.66444080358,116203.62751894632,117409.56710047887
name228,41,high school or lower,0,1,LowSkilled,Transportation,1381,1803.405127351057,-422.405127351057,0.3058690277704974,703.8090586672207,0.2518230067330729,auto loans,12,0.8155062896584199,0,none,1910.583737666592,1,0.27940523578873966,0.37812668,0.46,Transportation_auto loans,1.0,8445.708704006649,2516.8211937939814,3006.6722986263667,3758.340373282959,3946.4147370959136,3831.961126383447,3571.046258773422
name229,36,high school or lower,0,0,LowSkilled,Manufacturing,1077,834.143149003723,242.856850996277,0.0,887.364241963801,0.5240167501217416,simple loans,24,0.5984284038695673,0,none,1774.445068803586,1,0.21852847477888798,0.19478035,0.38,Manufacturing_simple loans,1.0,21296.741807131224,4983.437582868707,4472.315779497557,7794.607501410028,9732.336624725998,9533.043128550687,9651.30399047998
name230,34,bachelor degree,1,1,HighSkilled,Engineering,1750,1183.8105354684917,566.1894645315085,0.0,1256.507321254456,0.6985648528187828,auto loans,60,0.3944673466988271,52875,house,49110.38239249786,0,0.4909274336006059,0.37338307,0.27,Engineering_auto loans,0.5131414881115592,75390.43927526736,19536.41091054289,14313.80601366509,9091.201116787286,15770.339355567268,17603.305789057053,18058.066854798984
name231,60,post graduate degree,0,1,HighSkilled,Finance,19719,8702.811363289607,11016.188636710393,0.0,13032.037271898966,0.5160829047094371,auto loans,36,0.1022287456356089,29244,car,96175.71498988292,0,0.031133961913056212,0.021426374,0.02,Finance_auto loans,0.9467123713004632,469153.34178836277,11992.138363115935,8438.912181451953,9327.21872686795,90333.44879271393,72421.39339320576,69434.00994075325
name232,59,high school or lower,0,0,LowSkilled,Construction,4931,3865.081215672465,1065.918784327535,0.0,3665.0266667826686,0.7887774763335758,auto loans,48,0.5270954943125398,10819,liquid assets,18054.96641934345,1,0.17950173436941008,0.15199277,0.28,Construction_auto loans,0.9417184000152928,175921.2800055681,31311.309897406838,26506.929013677745,48540.813756297364,72835.39401914433,69695.5580567274,77414.65440162938
name233,45,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1919,1684.1005878849571,234.89941211504288,0.0,884.306585388924,0.4607478126002154,auto loans,36,0.3384091575163528,43336,car,47148.51601388852,1,0.8401575890350188,0.83251697,0.88,IT Support_auto loans,0.0,31835.037074001262,0.0,0.0,0.0,0.0,0.0,0.0
name234,33,bachelor degree,0,0,HighSkilled,Research,1711,782.5690574051961,928.430942594804,0.0,574.7324930528108,0.8714585280977653,mortgages,36,0.0,50205,house,56861.54581825824,0,0.29823676193794274,0.230048,0.09,Research_mortgages,0.0,20690.36974990119,0.0,0.0,0.0,0.0,0.0,0.0
name235,36,post graduate degree,0,1,HighSkilled,Engineering,1938,1564.7008952017084,373.2991047982917,0.0,430.9638588014995,0.4012675028276343,auto loans,12,0.029754775027455,60507,house,61577.50569107011,1,0.10650219546191086,0.14288846,0.65,Engineering_auto loans,0.0,5171.566305617994,0.0,0.0,0.0,0.0,0.0,0.0
name236,40,ausbildung,1,0,MediumSkilled,Teacher,1869,1576.4600834699256,292.5399165300744,0.0,1151.6275603246213,0.5242499035138677,mortgages,60,0.4596509597616623,0,none,4018.06380285588,1,0.35544666405022646,0.4262256,0.68,Teacher_mortgages,1.0,69097.65361947728,23424.1045770028,28260.940330366204,47677.380997439315,31747.60710955965,30218.27428865501,19658.122247631003
name237,30,high school or lower,0,3,LowSkilled,Transportation,1035,858.777211104887,176.222788895113,0.0,608.9468255873777,0.74863517528164,simple loans,12,0.4180908567075021,0,none,1757.420323766138,1,0.2197653444501693,0.21589464,0.42,Transportation_simple loans,1.0,7307.361907048533,1549.160724294289,1673.3858767141141,3288.3128581718397,3342.2548996972764,3333.0145521668705,3213.3736229294336
