name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name176,65,high school or lower,0,0,LowSkilled,Manufacturing,2472.0,1901.5346797222448,570.4653202777554,0.0,1593.618389724826,0.2355630508495002,auto loans,48,0.4138968727536693,24273,car,28170.730935784697,0,0.21561972230536453,0.23559883,0.18,Manufacturing_auto loans,0.7299557217178658,76493.68270679165,11949.118292558016,13680.065334937914,10944.052267950332,25463.027793125457,25779.620384242182,24564.530193431943
name177,48,high school or lower,1,1,LowSkilled,Cleaning Services,1412.0,1166.4541864261023,245.54581357389748,0.0,1156.4116315676372,0.5318818835333128,auto loans,24,0.645089106227861,0,none,2677.935945350744,1,0.7031771834148461,0.7764721,0.82,Cleaning Services_auto loans,1.0,27753.87915762329,18733.868431395724,21564.764105473296,22730.427030093473,7397.959636175745,5735.196246876404,4690.921361194458
name178,54,ausbildung,0,0,MediumSkilled,Artist,2335.0,4163.814987720563,-1828.8149877205635,0.7832184101586995,1822.7769849450224,0.2147861017544928,simple loans,12,1.563850951891043,12987,liquid assets,14627.112293617532,0,0.3653824220894093,0.2606612,0.37,Artist_simple loans,0.43811342779479356,21873.32381934027,3373.2149002663477,2405.3322158149244,3526.542850278455,4380.518719690152,4465.085484102506,4369.196803626261
name179,54,bachelor degree,0,3,HighSkilled,Engineering,8104.0,8938.88403619978,-834.8840361997809,0.1030212285537735,5070.141432684843,0.4548665773146464,auto loans,60,0.7286556600301856,44997,car,65807.7913050765,0,0.11292454309883751,0.11217706,0.14,Engineering_auto loans,0.8740065813954951,304208.48596109054,28183.303197713332,31107.985605023212,36691.47020079661,101272.96948063959,101021.87529361132,109087.18633520954
name180,52,high school or lower,0,0,LowSkilled,Construction,1987.0,1900.145056414106,86.85494358589403,0.0,705.5246329232041,0.7228435855854782,mortgages,36,0.3113586760630649,20595,car,23173.314643596343,0,0.4391300493900458,0.48091066,0.26,Construction_mortgages,0.3117212188101586,25398.886785235347,3546.9826314114275,3887.4296250513635,2034.7645898945018,3420.747775773703,3267.9002371722486,3688.4176522463945
name181,48,high school or lower,1,0,LowSkilled,Construction,2111.0,983.6547685532348,1127.3452314467654,0.0,1808.9562418770197,0.9961488701565038,auto loans,24,0.3228853673284008,17269,liquid assets,24563.72168998705,1,0.6339784426751883,0.57439744,0.76,Construction_auto loans,0.6233508294805712,43414.94980504847,16589.46266834744,15209.262674732894,20567.68617935409,8619.958786918469,9715.649461958297,5967.416091547378
name182,30,high school or lower,0,1,LowSkilled,Agriculture,827.0,768.8066423155458,58.19335768445421,0.0,406.3835369822825,0.6997901404130953,auto loans,36,0.4210280281714973,0,none,1568.0977253490933,0,0.2297555928027796,0.12043662,0.14,Agriculture_auto loans,1.0,14629.807331362172,3262.4470348937643,1594.6489991184767,1872.6153384143581,6733.501983697944,5705.0756088703965,6002.419154494447
name183,64,high school or lower,0,0,LowSkilled,Agriculture,2682.0,1532.1514734654995,1149.8485265345005,0.0,1836.584219985028,0.2186729035375913,simple loans,24,0.2560535769763338,21185,car,32419.14826139705,0,0.1340912447219247,0.07925854,0.1,Agriculture_simple loans,0.5905870249958709,44078.02127964067,3201.924616995464,2030.4887815093186,2446.9993007932812,10532.824210645276,8571.99280229186,9459.902687742553
name184,53,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1000.0,704.2399656240741,295.7600343759259,0.0,366.21476247484287,0.6795928423121481,simple loans,48,0.0704547280989169,6534,liquid assets,7840.183846030147,1,0.8783622274777743,0.942685,0.76,Cleaning Services_simple loans,0.6509512306036556,17578.308598792457,9771.998858624813,10859.047911984717,9051.113696922985,1332.6155737582312,640.859127301316,2523.132240254725
name185,34,high school or lower,0,1,LowSkilled,Construction,1034.0,923.3790308014086,110.6209691985914,0.0,1015.2860654239644,0.6907447703293064,simple loans,24,0.8749178880322755,0,none,1549.280634429677,0,0.40775088198458814,0.34515968,0.13,Construction_simple loans,1.0,24366.865570175145,9819.846824780583,8601.503546271826,3070.2250618420685,10825.075975385711,11247.68401333841,9757.841357895804
name186,56,high school or lower,1,1,LowSkilled,Cleaning Services,2259.0,1247.818129850656,1011.181870149344,0.0,707.9720798266694,0.5977822227069526,mortgages,24,0.0,18779,liquid assets,24760.83387637249,1,0.6499266400749495,0.65863043,0.67,Cleaning Services_mortgages,0.0,16991.329915840066,0.0,0.0,0.0,0.0,0.0,0.0
name187,57,high school or lower,2,0,LowSkilled,Transportation,2736.0,2089.541542411999,646.4584575880008,0.0,1255.40361854546,0.2688549901720707,auto loans,48,0.222567675788545,0,none,5291.0934192537015,0,0.6460351941600462,0.66736466,0.22,Transportation_auto loans,1.0,60259.37369018208,38083.924172195075,39048.07415123799,14281.471564573152,18669.66874774263,17719.702072888635,27565.999446070793
name188,53,bachelor degree,0,0,HighSkilled,Consultant,8565.0,9498.193914469131,-933.1939144691314,0.1089543391090638,4915.6141076683725,0.4443970188647915,auto loans,36,0.6828730907340927,40237,car,58678.23183537104,0,0.0731420829900791,0.060946014,0.19,Consultant_auto loans,0.8062745016443387,176962.1078760614,11557.082862353953,8560.802120262186,26681.16660815048,45303.06646282871,41541.15650282539,63536.55767528555
name189,41,post graduate degree,1,0,HighSkilled,Engineering,5504.0,5735.0402836963285,-231.0402836963285,0.0419767957297108,4862.919277873157,0.2569979707700643,auto loans,12,0.9255013738316652,12562,liquid assets,20839.06381693064,0,0.26844461781411055,0.19252864,0.15,Engineering_auto loans,0.795675802055128,58355.031334477884,12304.396885668397,9332.768958563576,7475.501504123064,21668.313880584068,20734.311714673167,19457.769693679445
name190,46,high school or lower,1,0,LowSkilled,Manufacturing,2205.0,1546.8313676868147,658.1686323131853,0.0,1857.3666888338223,0.5529950390911718,simple loans,48,0.5438539938869104,18409,liquid assets,23834.02339856088,1,0.5146220709257604,0.49229318,0.72,Manufacturing_simple loans,0.8042295388719013,89153.60106402347,35563.17989835457,33985.780789959805,49329.57211707246,28315.519936781304,29177.68419196251,18155.683735837694
name191,57,high school or lower,0,0,LowSkilled,Agriculture,2213.0,960.4478691065934,1252.552130893407,0.0,1021.1503731522572,0.704075283936648,simple loans,48,0.0,12540,liquid assets,18226.094048540108,0,0.15982532710974393,0.092802346,0.36,Agriculture_simple loans,0.7579175898070982,49015.21791130835,6352.56378576866,3789.24857396727,13188.071017239028,15853.447461316113,13094.44276335053,17030.01141257948
name192,37,bachelor degree,0,0,HighSkilled,Engineering,5005.0,4161.634614713654,843.3653852863463,0.0,1930.054204966845,0.595004158469365,auto loans,24,0.2171206432928069,20469,car,30080.01953119353,0,0.11668152787319705,0.06155364,0.03,Engineering_auto loans,0.6242486011590641,46321.30091920428,3672.332927440531,1561.4643943447925,1069.8922701992096,11147.870373664133,8459.792756183344,5756.863367460522
name193,42,bachelor degree,1,0,HighSkilled,Finance,7479.0,3067.8307033018145,4411.1692966981855,0.0,6368.36083653054,0.206309485455733,auto loans,12,0.2616916084813951,60825,house,72990.03744144941,0,0.12006813442089533,0.075131595,0.06,Finance_auto loans,0.4470049399102269,76420.33003836648,4030.911274332926,2664.5006728641374,1503.0516616156674,13306.627847215224,10980.541452776393,9869.664306794823
name194,52,high school or lower,0,0,LowSkilled,Construction,1854.0,1285.293578469405,568.706421530595,0.0,664.8052564959684,0.2948185972418954,auto loans,60,0.0518332443178928,16224,liquid assets,18410.24404559937,0,0.09976519682615831,0.0934919,0.12,Construction_auto loans,0.614551111103347,39888.3153897581,2328.7738115675747,2696.4749397098235,3382.8503789086876,8899.698268354074,8667.083075036806,9546.896144389306
name195,50,high school or lower,1,2,LowSkilled,Transportation,1010.0,2320.66633763082,-1310.6663376308202,1.297689443198832,680.0758756386308,0.8316879602583787,mortgages,12,1.971031894326189,17202,liquid assets,17051.626604232002,1,0.9645495585145846,0.8227081,0.81,Transportation_mortgages,0.0,8160.91050766357,0.0,0.0,0.0,0.0,0.0,0.0
name196,51,ausbildung,0,0,MediumSkilled,IT Support,4424.0,2183.3881454475463,2240.6118545524537,0.0,2843.2333131357195,0.2750481644655375,auto loans,24,0.1362164237303946,15645,liquid assets,25670.48835025907,0,0.10943935647040656,0.079742536,0.12,IT Support_auto loans,0.78222424329529,68237.59951525727,5657.973092381571,4483.67679018917,7099.154917799518,20092.497928186815,17624.190409762563,20788.038254451014
name197,48,high school or lower,0,1,LowSkilled,Construction,1457.0,1183.8529544257442,273.1470455742558,0.0,1025.2632242324894,0.9796623663588891,mortgages,36,0.5162087705272709,17200,liquid assets,19641.791774798032,1,0.47299981001633895,0.5374641,0.52,Construction_mortgages,0.559271173878608,36909.476072369616,9495.506764709735,11043.687215477627,10940.475185426432,8600.75398274537,7881.353912913302,8089.785944415042
name198,45,bachelor degree,0,2,HighSkilled,Research,5295.0,4974.779666348049,320.22033365195057,0.0,3508.3466009397957,0.9155066879788528,auto loans,24,0.602101278052473,20795,car,28183.02089903613,0,0.4204147514309943,0.34889406,0.2,Research_auto loans,0.7903167699061711,84200.3184225551,27416.50855648334,24089.2623724441,12843.170270391469,29252.23183755692,30667.671766171934,29944.48513090006
name199,64,high school or lower,0,0,LowSkilled,Agriculture,1200.0,1530.373415319256,-330.37341531925586,0.2753111794327132,941.6800731021392,0.3603178278016429,mortgages,12,1.060044573684496,15663,liquid assets,20239.830499921503,1,0.27276879921617775,0.26633236,0.55,Agriculture_mortgages,0.0,11300.16087722567,0.0,0.0,0.0,0.0,0.0,0.0
name200,59,bachelor degree,1,0,HighSkilled,Finance,11590.0,3417.9585976581084,8172.041402341892,0.0,2899.8301819121657,0.5134591833062008,auto loans,24,0.0,49114,car,85352.36065097681,1,0.15641584904963934,0.17225407,0.19,Finance_auto loans,0.3983621211192492,69595.92436589197,4047.759487541128,4879.4908890906745,5184.459069658843,11760.146044562813,12067.259127160884,12345.887551780117
name201,40,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1150.0,927.4179702641046,222.5820297358954,0.0,262.5638724987055,0.7268489015710167,mortgages,12,0.0347668197937479,14943,liquid assets,16438.869259397343,1,0.4736033813698106,0.74227726,0.8,Electrician_mortgages,0.0,3150.7664699844663,0.0,0.0,0.0,0.0,0.0,0.0
name202,53,high school or lower,0,1,LowSkilled,Cleaning Services,1650.0,1924.5320148534183,-274.53201485341856,0.1663830393051021,1478.097581574596,0.3095999855971317,auto loans,36,1.062199755410918,6431,liquid assets,8528.790931980198,0,0.42078379242879016,0.30565953,0.24,Cleaning Services_auto loans,0.8862155688892632,53211.51293668545,19381.47406675231,14995.885044348503,12685.19835512499,20722.846985719356,22012.47124300452,21817.56738711345
name203,36,high school or lower,2,1,LowSkilled,Agriculture,1242.0,1339.1844432548703,-97.18444325487052,0.0782483440055318,393.9149635764924,0.2004854544160468,mortgages,36,0.3954101504278284,13456,liquid assets,15101.88469616797,1,0.5731971006563901,0.6385845,0.72,Agriculture_mortgages,0.1012967830469624,14180.938688753728,873.3819496122327,942.333156160567,1057.2518337411238,516.8106042924325,452.8001847527846,363.7427379393859
name204,35,ausbildung,0,1,MediumSkilled,Nursing,1475.0,1224.7338793319643,250.26612066803568,0.0,946.8605730164254,0.867155402773814,simple loans,48,0.4722674253209422,0,none,2785.2683961102102,0,0.18655966999860554,0.16775629,0.16,Nursing_simple loans,1.0,45449.30750478842,8998.962885948107,7908.1795058331845,7726.382275814032,20158.570852781944,19648.942882840984,19401.219574430415
name205,38,bachelor degree,2,1,HighSkilled,Consultant,5107.0,3616.175491291957,1490.824508708043,0.0,1069.3412217293624,0.9393105942694588,mortgages,36,0.0,52802,house,71962.65257624624,1,0.6186725450363,0.6492217,0.82,Consultant_mortgages,0.05024793067095644,38496.283982257046,1143.2059377002724,1207.0397717850594,1568.7648315988515,637.0280897587038,594.8098255494432,326.94255335978954
name206,57,bachelor degree,0,1,HighSkilled,Finance,9604.0,10255.222061679478,-651.2220616794784,0.0678073783506329,6018.168443849747,0.7103420934245903,simple loans,24,0.6944388281475662,22473,car,47477.96613975039,0,0.3103782072845778,0.21970432,0.31,Finance_simple loans,0.8676001833472157,144436.04265239392,39097.57397119493,27944.7403704374,39473.51218245642,58450.98688209463,57313.35907687501,58454.873593277865
name207,57,high school or lower,0,1,LowSkilled,Construction,2437.0,1564.805196014227,872.194803985773,0.0,649.5509921251294,0.9844058583371456,auto loans,60,0.0,10052,liquid assets,12946.483148830564,0,0.3439129167675499,0.37165827,0.22,Construction_auto loans,0.7568522457152816,38973.059527507765,9645.4691736332,10677.858840535837,6607.293868176872,13622.698980870173,13435.640852778442,13493.503757504684
name208,43,high school or lower,0,1,LowSkilled,Agriculture,1369.0,1150.315506572148,218.684493427852,0.0,1057.5823927657343,0.517283338048449,auto loans,24,0.6127815188735446,0,none,2293.495518538411,0,0.2071474930595124,0.09508683,0.16,Agriculture_auto loans,1.0,25381.977426377623,5076.395485275525,2335.1419232267413,4213.408252778686,11496.419132618536,9037.065556322346,10834.95754540388
name209,47,high school or lower,0,3,LowSkilled,Construction,1565.0,1767.714302741714,-202.71430274171396,0.1295299059052485,1287.561448919895,0.7097600156473429,mortgages,24,0.952252876461092,8161,liquid assets,10714.449250136891,1,0.5600225218570024,0.59294105,0.7,Construction_mortgages,0.7510681657458834,30901.474774077476,13414.867878942434,13461.286106897252,16664.1438357797,8543.33345968417,8050.512391932545,6244.311754801623
name210,58,high school or lower,0,0,LowSkilled,Construction,2327.0,1119.212728879461,1207.787271120539,0.0,1983.1942508027269,0.941849419585558,mortgages,60,0.3332217360043782,22431,car,26785.20600377122,1,0.47677075555056003,0.5256224,0.77,Construction_mortgages,0.8400975484774196,118991.65504816361,48982.65287066418,53980.88275542583,77372.59861611035,41466.06947499247,38856.32574799776,21204.064628207558
name211,42,post graduate degree,0,0,HighSkilled,Consultant,6666.0,6095.779954386798,570.2200456132023,0.0,3569.9442935361826,0.7244521779498825,auto loans,24,0.4500036375522023,75631,house,94512.04446791815,0,0.10192846498125575,0.07829334,0.04,Consultant_auto loans,0.3878998355530468,85678.66304486839,3290.2391912454264,3257.004451939917,1495.5632687479208,12169.642381375288,10883.981299751582,7777.275983297437
name212,46,ausbildung,1,0,MediumSkilled,Teacher,2187.0,3046.1738505871167,-859.1738505871167,0.3928549842647996,1171.0105647366315,0.2451032889562192,mortgages,12,0.9282964862019883,19091,liquid assets,20984.056990456265,0,0.3969578013936039,0.25353795,0.22,Teacher_mortgages,0.0,14052.126776839577,0.0,0.0,0.0,0.0,0.0,0.0
name213,35,post graduate degree,0,0,HighSkilled,Engineering,3289.0,1330.9691416134788,1958.0308583865208,0.0,1608.641275568414,0.3379226285827069,auto loans,36,0.0,0,none,9814.164339889843,0,0.05962636974706871,0.03216042,0.02,Engineering_auto loans,1.0,57911.0859204629,3532.576241148237,1737.332577613887,1505.6882339320355,16680.42290640541,11998.578663100077,9053.17862675029
name214,44,ausbildung,0,0,MediumSkilled,IT Support,2828.0,1662.2222270134484,1165.7777729865516,0.0,933.3001781208546,0.451423336878811,auto loans,48,0.0,0,none,7237.964572836809,0,0.15284454654066976,0.14676635,0.16,IT Support_auto loans,1.0,44798.408549801024,5868.591520023934,6988.55173376896,7436.53581926697,18877.111061514268,18651.10704646163,19123.366418028698
name215,33,ausbildung,2,1,MediumSkilled,Nursing,2276.0,1917.9590472456196,358.04095275438067,0.0,1129.85434519192,0.8656775110854603,simple loans,24,0.3391095748846833,23232,car,27266.301292545388,1,0.7455228389007167,0.77706885,0.84,Nursing_simple loans,0.272548069819445,27116.50428460608,5661.161991713395,5845.925764288898,6200.672207633862,1718.3061441476254,1523.4788679810788,1117.955194932773
name216,48,post graduate degree,0,0,HighSkilled,Finance,6433.0,5816.404154907332,616.5958450926682,0.0,2979.4124188856235,0.8866190832285785,auto loans,36,0.3672962185283624,40224,car,46622.21092740735,0,0.2524116297410289,0.26424274,0.1,Finance_auto loans,0.6811565342042105,107258.84707988244,18045.835941299014,19141.736909394098,7890.486970284589,33963.33346672449,34068.494521912544,26549.76789901595
name217,36,ausbildung,0,0,MediumSkilled,IT Support,2503.0,1323.155787805745,1179.844212194255,0.0,1618.166887287057,0.8752651548325435,mortgages,24,0.1751189273243316,46792,car,45974.92244981347,1,0.331845718663592,0.28146023,0.28,IT Support_mortgages,0.0,38836.00529488937,0.0,0.0,0.0,0.0,0.0,0.0
name218,64,bachelor degree,1,0,HighSkilled,Finance,9781.0,14257.558551910066,-4476.558551910066,0.457679025857281,6793.03092075789,0.2382621850695145,auto loans,60,1.1521919509935543,0,none,16232.34421417788,1,0.4261636358155981,0.54649067,0.8,Finance_auto loans,1.0,407581.85524547345,173629.8703345717,236805.05789762005,331364.04831456987,178256.55197266984,153417.1713821777,76007.04610832504
name219,50,high school or lower,0,0,LowSkilled,Manufacturing,1624.0,1774.4288998664326,-150.42889986643263,0.0926286329226801,1551.3504079787865,0.484800016665188,mortgages,24,1.0478936624662678,0,none,2359.6076665251494,0,0.46465020125524226,0.46415755,0.23,Manufacturing_mortgages,1.0,37232.40979149088,16717.351996379406,18057.718748873074,8786.848710791846,15661.917481209743,15670.551799840972,17138.92399932788
name220,51,ausbildung,2,0,Unemployed_MediumSkilled,Nursing,1750.0,1855.917840475361,-105.91784047536066,0.0605244802716346,1265.2359383869505,0.5702845277608997,auto loans,36,0.7835164450641778,25919,car,25347.384384857705,1,0.6974750339355421,0.8245122,0.82,Nursing_auto loans,0.5165347441699837,45548.493781930214,16704.439503913964,19598.30719262019,18986.595323462774,6376.333926870592,3882.9234802146284,3976.5643869788432
name221,30,high school or lower,0,0,LowSkilled,Construction,941.0,526.2502591586311,414.74974084136886,0.0,250.45377069757149,0.3777451311984392,mortgages,36,0.0,24523,car,30933.019836006693,0,0.20994271316900506,0.19839351,0.15,Construction_mortgages,0.0,9016.335745112574,0.0,0.0,0.0,0.0,0.0,0.0
name222,37,bachelor degree,2,0,HighSkilled,Finance,5254.0,4487.803396863214,766.1966031367856,0.0,4073.9443221378847,0.4246685028766762,simple loans,12,0.6295675140847162,73855,house,79708.01540470145,1,0.4646429363713127,0.65272474,0.73,Finance_simple loans,0.0,48887.33186565462,0.0,0.0,0.0,0.0,0.0,0.0
name223,60,bachelor degree,0,0,HighSkilled,Engineering,11901.0,6666.0718859458375,5234.9281140541625,0.0,5394.916707623553,0.4915557343193051,mortgages,24,0.0134432899394496,0,none,38098.38869292222,0,0.08616903372796499,0.080363214,0.05,Engineering_mortgages,1.0,129478.00098296526,12041.454091415768,11135.108084535012,6085.466046199367,44227.50551035608,42898.94455684916,34118.21820685659
name224,50,high school or lower,0,0,LowSkilled,Manufacturing,2272.0,1141.687967100468,1130.312032899532,0.0,1553.0318328542353,0.8744634562228939,auto loans,24,0.1860562499800631,11871,liquid assets,17271.764553933077,0,0.3782789505772738,0.33208779,0.2,Manufacturing_auto loans,0.6988181734528618,37272.76398850165,9507.11297024428,8439.19069139492,5626.127127596614,11816.78942134707,12082.222513165723,11720.812241638188
name225,39,ausbildung,1,1,MediumSkilled,Electrician,2429.0,1475.0517982678643,953.9482017321355,0.0,1782.7807154029758,0.8418292908489684,mortgages,12,0.3412237602597119,10572,liquid assets,16487.375701654415,1,0.5487582002953675,0.639399,0.68,Electrician_mortgages,0.5326631895368258,21393.36858483571,6187.734750317186,7247.51252523339,7817.285522500166,4273.689443896519,3585.328377047121,3241.981933381355
name226,60,ausbildung,0,1,MediumSkilled,Electrician,4278.0,3502.860749626657,775.1392503733432,0.0,2327.554989894546,0.5943390828466402,mortgages,24,0.3628835295748487,17739,liquid assets,25811.803189129623,0,0.1909002144324744,0.15323879,0.07,Electrician_mortgages,0.698751786252415,55861.3197574691,7299.207832071435,5815.946347479379,2537.1578025916756,17399.322481309096,16460.07019349166,12143.676424790847
name227,37,ausbildung,0,0,MediumSkilled,Teacher,2510.0,1671.392104613601,838.6078953863989,0.0,940.3089924586784,0.7201857981668738,simple loans,60,0.0405183653674419,0,none,5664.763505848697,1,0.13583171562497023,0.16665655,0.72,Teacher_simple loans,1.0,56418.539547520704,6544.550587512402,9421.896104435958,40508.511395119865,22924.16199129521,24349.37567568255,14286.160946236841
name228,39,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,1293.183916676836,-143.18391667683613,0.1245077536320314,812.5505519918244,0.3722107584534019,auto loans,60,0.8310734510162265,16574,liquid assets,20768.35951163404,0,0.13179593506854534,0.14668308,0.12,Electrician_auto loans,0.6777772345583095,48753.03311950946,4692.204826898053,4857.423306718407,3766.9813399040713,13293.597019466364,13754.853409705918,12869.068495503207
name229,52,bachelor degree,0,0,HighSkilled,Consultant,5706.0,5990.3040048428375,-284.30400484283746,0.0498254477467293,5299.363492402168,0.8582398585430825,auto loans,36,0.9785607250692264,0,none,13705.586491856067,0,0.15113458774405059,0.09798095,0.07,Consultant_auto loans,1.0,190777.08572647805,32622.88165922775,17742.26897256246,13926.727258032897,80125.53328828621,68760.68152919319,59352.94514886979
name230,52,high school or lower,0,0,LowSkilled,Manufacturing,1930.0,2392.981112966816,-462.981112966816,0.2398865870294383,580.3315871262135,0.8455797398967779,simple loans,48,0.5405765285456111,19419,liquid assets,19182.452142993938,1,0.4581052435458779,0.49331453,0.52,Manufacturing_simple loans,0.3407574358987504,27855.916182058252,4252.465536618289,4660.626291249062,5163.7081516079215,4021.7757959387186,3857.682438401028,3719.970562377948
name231,33,high school or lower,2,0,LowSkilled,Agriculture,1098.0,674.6124455845688,423.3875544154312,0.0,431.2747704525871,0.4893390590992165,mortgages,60,0.0071832568644407,0,none,1841.3357458975677,0,0.5998242501895311,0.62750375,0.19,Agriculture_mortgages,1.0,25876.486227155227,15681.150653656066,16276.309836880637,4942.408869386648,8856.317690142245,8361.230424502877,11523.005693922245
name232,46,ausbildung,1,1,MediumSkilled,Nursing,2451.0,2317.743102272705,133.25689772729447,0.0,523.0354382354838,0.6189482264407514,simple loans,24,0.1590283723003628,0,none,4871.129214520574,1,0.31689967443179595,0.2207473,0.88,Nursing_simple loans,1.0,12552.85051765161,3665.43235115427,2711.4157118127478,11008.849903980463,5847.489548331052,5745.302986030945,1442.990921218167
name233,62,bachelor degree,0,0,HighSkilled,Doctor,5409.0,12532.766948364477,-7123.766948364477,1.317021066438247,4461.838657751419,0.7303161377740448,auto loans,36,2.1419126652090767,70014,house,69427.91775559308,1,0.7280420231516804,0.76234585,0.8,Doctor_auto loans,0.6984630943275831,160626.1916790511,77636.49507418221,85041.13188761577,92333.57723417913,27683.356937473418,24518.627440732897,20921.79002970726
name234,45,high school or lower,0,0,LowSkilled,Transportation,1474.0,496.10912803605936,977.8908719639406,0.0,1041.7159519965594,0.4874971605383999,auto loans,24,0.0433005970370547,7456,liquid assets,9156.040944195203,0,0.20118584853693977,0.18367273,0.17,Transportation_auto loans,0.7190716260977995,25001.182847917426,3631.483523373721,2858.4449515664433,2966.310798795366,8098.934479173346,7945.953816730781,7798.869316358136
name235,34,high school or lower,0,1,LowSkilled,Agriculture,1080.0,1082.5815417323688,-2.581541732368805,0.00239031641886,781.5171106822818,0.3422899531228965,simple loans,12,0.7260172707543061,8836,liquid assets,10799.02065123102,0,0.17690855047970797,0.22389199,0.11,Agriculture_simple loans,0.11019105463544696,9378.205328187381,193.24474077603753,220.11299350425665,117.80695426988385,452.75322715416587,473.9526327393173,389.75144699097376
name236,49,bachelor degree,0,0,HighSkilled,Engineering,6866.0,4390.6476637474025,2475.352336252597,0.0,6807.732273373372,0.584660318472261,auto loans,12,0.630990378258196,72704,house,89631.35669918623,0,0.07576954454971675,0.058624335,0.17,Engineering_auto loans,0.3824440923105876,81692.78728048046,2343.219290985395,1843.3325089085106,6029.884308802417,10081.491542910739,8924.010783130203,13553.473318523736
name237,38,high school or lower,1,0,LowSkilled,Cleaning Services,1160.0,1076.2023349789995,83.79766502100051,0.0,788.3888882062707,0.2364810629547036,simple loans,24,0.6074062268838536,11773,liquid assets,13452.370800476348,0,0.5264011921696525,0.47526148,0.16,Cleaning Services_simple loans,0.4111063951726692,18921.3333169505,3897.119247027814,3671.5374942058443,1190.1382131641826,3020.1022264063668,3232.42994751389,3320.5324552299558
name238,31,high school or lower,1,1,LowSkilled,Agriculture,1080.0,550.1697432589084,529.8302567410916,0.0,892.430049584229,0.2433526785652771,auto loans,24,0.3357405489288309,22758,car,26114.916196620918,1,0.31765808793820405,0.20578139,0.82,Agriculture_auto loans,0.09568526749554623,21418.321190021496,612.7759199194471,405.7847228898011,1698.9673498769955,954.5148105131861,927.1519621472571,346.389693694858
name239,59,ausbildung,2,1,MediumSkilled,Electrician,3761.0,3382.196632800564,378.8033671994358,0.0,1366.0758774607148,0.4361338554173179,mortgages,12,0.2625026615956604,46253,car,56110.92114630996,0,0.6356207384697442,0.6184087,0.28,Electrician_mortgages,0.0,16392.910529528577,0.0,0.0,0.0,0.0,0.0,0.0
name240,49,ausbildung,0,0,MediumSkilled,Nursing,2949.0,1979.654636356173,969.3453636438268,0.0,2744.391149694745,0.5236481261389104,mortgages,24,0.6019144747544652,45605,car,51533.73618292447,0,0.11261471067530127,0.064540006,0.32,Nursing_mortgages,0.4102075089694487,65865.38759267388,2863.9585165999865,1729.182500588671,8213.616877796187,10280.705322196432,8088.157783796305,12576.80621105505
name241,62,high school or lower,1,2,LowSkilled,Construction,2474.0,1849.7227762792231,624.2772237207769,0.0,2052.726955928812,0.3436069487483876,mortgages,24,0.5773846936976699,12679,liquid assets,20852.66390173702,1,0.5285337186521479,0.51512086,0.38,Construction_mortgages,0.7558441249231053,49265.446942291484,19326.00229054879,19921.79426867746,14447.955469620289,14411.639653386785,14695.173359957895,16875.144412007437
name242,43,bachelor degree,0,1,HighSkilled,Engineering,5158.0,4729.605769584495,428.39423041550526,0.0,1413.4771545288995,0.6506770217104648,auto loans,24,0.1909815672961214,75034,house,100828.64405895727,0,0.08569255935385411,0.08935804,0.16,Engineering_auto loans,0.0,33923.45170869359,0.0,0.0,0.0,0.0,0.0,0.0
name243,60,bachelor degree,0,0,HighSkilled,Consultant,11677.0,4609.975837854805,7067.024162145195,0.0,5137.427923610018,0.7934385460672595,mortgages,36,0.0,74944,house,87136.03890571871,0,0.05928055540025397,0.121392936,0.16,Consultant_mortgages,0.719175990738835,184947.40524996066,8113.593737718254,14631.070674573899,20882.52814461911,38201.69808974145,52015.16683869699,56778.66583685994
name244,65,post graduate degree,0,0,HighSkilled,Consultant,8702.0,3836.183963155399,4865.816036844601,0.0,1846.2267206011084,0.4134773545322855,auto loans,12,0.0,75734,house,104079.6700613852,0,0.04511928240947347,0.05087598,0.09,Consultant_auto loans,0.0,22154.7206472133,0.0,0.0,0.0,0.0,0.0,0.0
name245,59,post graduate degree,0,1,HighSkilled,Engineering,12285.0,11618.73011938707,666.2698806129301,0.0,4686.494344202366,0.5659678480672451,simple loans,24,0.3272465985827786,49979,car,77387.16515269822,0,0.1694188901065969,0.15815264,0.09,Engineering_simple loans,0.6213005226871989,112475.86426085679,12788.280325658552,12159.348506363867,6778.487385731582,30288.606719619664,29734.57459105506,24317.212610096187
name246,55,ausbildung,1,0,MediumSkilled,IT Support,2825.0,1935.5251157697091,889.4748842302906,0.0,2201.804749028228,0.5112499799024719,simple loans,24,0.4645415450612167,44024,car,52317.90682751079,0,0.4610723332471742,0.41260654,0.25,IT Support_simple loans,0.2902938949725566,52843.31397667747,7163.822701334656,6304.7775808319975,3727.642219324028,6478.530529541459,6788.088192517112,7125.425628149349
