name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name191,35,bachelor degree,1,0,HighSkilled,Finance,2520.0,1726.1538563692416,793.8461436307584,0.0,762.2448916678427,0.8651824276035198,auto loans,12,0.0,0,none,6685.522159862844,0,0.21021587984356369,0.23561996,0.27,Finance_auto loans,1.0,9146.938700014112,1875.1224335028928,2112.9428397032602,2323.322429803585,4153.6644580371085,4223.13320479306,4269.6632362802575
name192,51,bachelor degree,0,0,HighSkilled,Research,5975.0,8325.526773653526,-2350.526773653526,0.3933936022851089,3215.225518354322,0.4605155966257935,simple loans,60,0.9315066597502676,77843,house,85972.93667542697,0,0.1452551993454171,0.12911053,0.14,Research_simple loans,0.7202941355571555,192913.53110125932,18064.0830658418,16257.674759257621,19731.53688730412,57669.435706217824,55515.93786310615,57011.21308073352
name193,52,ausbildung,2,0,MediumSkilled,Teacher,4105.0,2356.540557459732,1748.459442540268,0.0,1280.0221795595935,0.9608877853753957,auto loans,36,0.0,0,none,11276.080445302245,1,0.6364152540694492,0.8095998,0.77,Teacher_auto loans,1.0,46080.798464145366,28385.771853913546,38247.06272524065,36634.23477899557,14597.148996154592,8208.678888066554,9774.462672596148
name194,54,post graduate degree,0,1,HighSkilled,Consultant,7387.0,6519.1659208748815,867.8340791251185,0.0,3388.633045688927,0.899149783042308,auto loans,12,0.3412479987225948,15166,liquid assets,34303.98967448578,0,0.18133172767601607,0.1422417,0.06,Consultant_auto loans,0.6462502246213608,40663.59654826712,5176.935105436315,3153.4630083876027,1497.8949289841114,11580.84577590638,10835.886902061673,7592.549721932141
name195,62,ausbildung,0,0,MediumSkilled,Teacher,6158.0,1870.085363274335,4287.914636725665,0.0,1892.1211464859955,0.8501380486754312,auto loans,36,0.0,45312,car,71027.50613934093,1,0.20668106674367573,0.2158506,0.53,Teacher_auto loans,0.43394787372988536,68116.36127349584,6207.379529578548,6207.379529578548,16286.981527608477,13382.924622340373,13481.910431677332,11414.94847592573
name196,41,ausbildung,0,0,MediumSkilled,Nursing,1990.0,1201.9702546447809,788.0297453552191,0.0,737.3066522346244,0.6087348965996434,mortgages,48,0.0,13376,liquid assets,18752.82875566828,0,0.2298456343471297,0.16659191,0.04,Nursing_mortgages,0.6422758532389161,35390.71930726197,5318.961438915696,3477.782479291032,681.9181331943199,10462.501136680206,9809.18181969407,5319.198756774006
name197,31,bachelor degree,0,3,HighSkilled,Research,2918.0,3050.3257069783567,-132.32570697835672,0.0453480832687994,947.4862006698136,0.923041273158097,simple loans,24,0.3700520588239103,0,none,7298.48324647674,0,0.08509842710529672,0.09620116,0.12,Research_simple loans,1.0,22739.668816075526,2205.747875159326,2183.0082063432505,2410.404894504006,7725.6619908117445,8135.044979799289,8856.102412917942
name198,45,high school or lower,0,1,LowSkilled,Construction,1606.0,1305.1010438602848,300.8989561397152,0.0,1262.894939904064,0.4399734477297564,auto loans,48,0.5990012352206406,8992,liquid assets,11213.351669082163,0,0.2827058500222289,0.32358423,0.16,Construction_auto loans,0.8600663979917559,60618.95711539507,14128.944914084985,17152.851943667752,8341.812495400729,24366.074232423616,24246.31999519595,22255.748321212825
name199,37,bachelor degree,0,0,HighSkilled,Engineering,4590.0,2385.376181108636,2204.623818891364,0.0,2796.1350484194027,0.83347920442938,mortgages,24,0.128869548916784,42927,car,61576.41415321156,0,0.2115320461952775,0.26502395,0.11,Engineering_mortgages,0.45566182335356675,67107.24116206566,6299.110820835679,8775.945658154562,3333.0246576266463,13900.483487826814,14261.102360437631,11532.771519320091
name200,56,ausbildung,1,0,MediumSkilled,IT Support,3544.0,2255.270220841592,1288.7297791584083,0.0,2019.9204371813269,0.4365001426465852,auto loans,36,0.2063179057626745,20666,car,30255.91505575441,1,0.3562984260393065,0.39461043,0.7,IT Support_auto loans,0.7582718888740956,72717.13573852777,18526.824916309066,21008.096110457598,37274.207272098,25323.827632053613,24741.670649301184,14835.006339466965
name201,64,bachelor degree,0,0,HighSkilled,Consultant,10181.0,9217.514896380502,963.4851036194976,0.0,9056.099406115636,0.5323296986343089,auto loans,36,0.7948742071010843,36650,car,61453.98813735256,0,0.15360131640487784,0.12912096,0.06,Consultant_auto loans,0.9042415547318927,326019.5786201629,41861.66399152364,33607.25137347673,18277.62793996102,124400.65161897536,117783.69704490318,85174.44118849169
name202,50,high school or lower,0,2,LowSkilled,Construction,1924.0,1577.764527681563,346.2354723184369,0.0,1881.864657882708,0.5090029569648529,auto loans,60,0.7981440673410971,8512,liquid assets,11310.928841109226,0,0.2965541716230043,0.37803552,0.4,Construction_auto loans,0.92891254167723,112911.87947296248,28738.561499418443,38283.12024557566,41639.44859587271,49007.449915094956,47590.925064897536,46876.58412467645
name203,46,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,633.4606238561322,266.5393761438678,0.0,648.9696423777071,0.7067813242918881,auto loans,24,0.4249225180375993,13262,liquid assets,15139.346239117482,0,0.3144474295491179,0.28452066,0.13,Construction_auto loans,0.1952279381470154,15575.27141706497,979.1144561964634,948.7071749481258,374.0095593545496,1417.2113755511693,1421.1792050169013,1217.6758052515627
name204,44,high school or lower,0,0,LowSkilled,Agriculture,1583.0,597.9826162162881,985.017383783712,0.0,1487.185255167913,0.3061237508781779,auto loans,36,0.3172254399142142,0,none,3547.770767120876,0,0.2745077874101893,0.25390247,0.21,Agriculture_auto loans,1.0,53538.66918604487,14990.827372092564,13438.205965697263,11564.352544185691,25005.913835518902,24900.026592129114,24307.84172649566
name205,36,ausbildung,0,0,MediumSkilled,Teacher,2119.0,1785.004868334582,333.99513166541806,0.0,1486.42101506988,0.6895167595878802,auto loans,36,0.543853649553781,27752,car,28139.04315669716,1,0.11851912295514534,0.09780906,0.19,Teacher_auto loans,0.5594523154116279,53511.15654251568,3861.865315220318,2484.766055529352,5777.829502616444,11607.157166497373,10782.32803865155,13331.15833359119
name206,58,post graduate degree,0,0,HighSkilled,Research,9906.0,7630.681854937051,2275.318145062949,0.0,3738.857725326663,0.969871503060972,simple loans,36,0.1477427397803062,69513,house,95700.01820998148,0,0.1429924695633732,0.15803537,0.08,Research_simple loans,0.6423293267792239,134598.87811175987,11325.841685922285,12363.32336707547,5965.519666630823,35708.3141099178,36779.83060632913,28587.494446119395
name207,46,post graduate degree,0,1,HighSkilled,Doctor,6681.0,4879.689061929969,1801.3109380700307,0.0,3821.9093066315886,0.9108576677266904,mortgages,24,0.3024395103370091,56760,house,63288.78393507269,0,0.09409705092447918,0.08080752,0.1,Doctor_mortgages,0.5715074401698902,91725.82335915812,4560.713173975713,4036.4932689210345,4822.823126503054,18584.141612235853,17411.06739562815,19049.965114236104
name208,49,post graduate degree,1,1,HighSkilled,Consultant,6523.0,8225.310212526761,-1702.3102125267617,0.2609704449680762,6204.721232517957,0.6670572192680491,auto loans,24,1.2121771339942846,29782,car,41886.15387922928,1,0.5229024991627265,0.29066837,0.47,Consultant_auto loans,0.8299135555108376,148913.30958043097,62534.098153691455,36457.62639395055,55118.98770068457,48229.754387530666,57761.44867311946,51671.66744825549
name209,38,post graduate degree,1,0,HighSkilled,Consultant,5013.0,2981.8387082731265,2031.1612917268733,0.0,1907.0295359278127,0.6671171200616561,mortgages,12,0.0,51554,house,68382.28603019158,0,0.3947385955736431,0.34777883,0.17,Consultant_mortgages,0.0,22884.354431133754,0.0,0.0,0.0,0.0,0.0,0.0
name210,56,bachelor degree,0,0,Unemployed_HighSkilled,Finance,4500.0,2403.127524167771,2096.872475832229,0.0,3485.798020170188,0.6214158576094018,auto loans,24,0.3086501209639907,69766,house,98315.42947434832,0,0.2249963299017568,0.15071328,0.06,Finance_auto loans,0.4215024506791805,83659.15248408451,6876.194869788051,5007.280366717452,2256.802418802232,16183.973214240132,14797.93951635903,10188.135550359946
name211,60,bachelor degree,0,0,HighSkilled,Consultant,4500.0,8369.49983428279,-3869.499834282789,0.859888852062842,4045.3024287124144,0.9337375488010468,mortgages,24,1.7588449473322676,40407,car,42957.50886595691,1,0.5504599957043695,0.6887659,0.94,Consultant_mortgages,0.6467492260709486,97087.25828909795,34032.78116462483,43074.70088363954,58458.52262779652,23483.7822126088,17441.65391006079,3678.3033225172894
name212,45,ausbildung,1,0,MediumSkilled,IT Support,2315.0,1226.5370623347858,1088.4629376652142,0.0,808.383870574538,0.2566065933195784,auto loans,36,0.0,18916,liquid assets,25189.87476863741,1,0.3370587620891962,0.27995345,0.19,IT Support_auto loans,0.3828577317901793,29101.81934068337,3632.245233259764,3130.8616887913913,2128.094599854647,5159.38364970135,5206.429796343511,4961.557580397726
name213,46,bachelor degree,2,0,HighSkilled,Consultant,9321.0,7775.554891008974,1545.4451089910262,0.0,7813.969096702415,0.2433173456613213,mortgages,60,0.6725162523024771,29244,car,53007.04827620677,1,0.6723055788655936,0.72509676,0.82,Consultant_mortgages,0.9468421535967636,468838.1458021449,313404.4980796891,317843.65527628525,360459.5643636085,128885.67121887789,110590.90205967666,75030.00643963419
name214,43,bachelor degree,0,0,HighSkilled,Finance,6065.0,8056.625615540044,-1991.625615540044,0.3283801509546651,3581.982028085908,0.3137532402942776,auto loans,48,0.918979001422251,0,none,11900.139537153998,0,0.16485569467754554,0.147188,0.3,Finance_auto loans,1.0,171935.1373481236,29228.97334918101,22351.567855256068,54159.568264658934,73991.94488815352,71644.62954718624,80312.75821736018
name215,56,ausbildung,0,1,MediumSkilled,Electrician,3629.0,3314.1988095538723,314.80119044612775,0.0,1760.6070139290402,0.2237741006215933,simple loans,24,0.398403368278565,24515,car,29652.43736163474,0,0.11368751891193576,0.110950075,0.06,Electrician_simple loans,0.5060368136327824,42254.568334296964,2352.060383344793,2416.207484708742,1218.7949259150291,8164.917249905074,8090.769518145128,6177.843917346368
name216,52,ausbildung,0,2,MediumSkilled,Teacher,2337.0,4309.331848354561,-1972.3318483545609,0.8439588568055459,889.7266846492408,0.897615383997237,simple loans,36,1.2246720295266589,25027,car,27204.1812022404,1,0.5244172962717849,0.6225999,0.72,Teacher_simple loans,0.3378229879753808,32030.16064737267,5756.519074020707,6578.878941737951,7650.110874685413,4213.414204439896,3533.719791816879,2739.9460681572277
name217,49,bachelor degree,0,2,HighSkilled,Research,6450.0,7332.747189497588,-882.7471894975879,0.136860029379471,1342.903753830351,0.6895934699158814,simple loans,12,0.3450621617562696,71543,house,76928.80941289868,0,0.08417696957076178,0.1246237,0.32,Research_simple loans,0.0,16114.845045964212,0.0,0.0,0.0,0.0,0.0,0.0
name218,33,high school or lower,1,0,LowSkilled,Construction,705.0,828.4926455150309,-123.49264551503086,0.1751668730709657,182.78738929771825,0.4440131361245439,mortgages,24,0.4344397656918427,5321,liquid assets,6408.736816025148,1,0.6817071414892851,0.72416764,0.79,Construction_mortgages,0.0,4386.897343145238,0.0,0.0,0.0,0.0,0.0,0.0
name219,33,post graduate degree,0,0,HighSkilled,Research,3262.0,2615.5134904395195,646.4865095604805,0.0,841.2984821110175,0.743320654404093,simple loans,24,0.0597216347487851,17127,liquid assets,24809.40809703976,0,0.06919227986185514,0.045201853,0.08,Research_simple loans,0.19610569136276199,20191.16357066442,221.73771712085056,190.06090038930046,285.0913505839507,1225.1957822011461,989.6230863583894,1309.2676798553828
name220,51,high school or lower,1,1,LowSkilled,Agriculture,1949.0,2273.455570063448,-324.45557006344825,0.166472842515879,1346.0607496729458,0.5373099402783336,mortgages,36,0.8571145817015875,0,none,3132.712599744018,1,0.6848703419129623,0.77004826,0.83,Agriculture_mortgages,1.0,48458.18698822605,32757.734404040813,37845.84403780455,40026.46245227472,13605.630324717775,10276.7733253199,7761.955516569798
name221,54,ausbildung,1,1,MediumSkilled,IT Support,4663.0,3105.741913893237,1557.2580861067631,0.0,1798.9823100410697,0.6835124994094883,mortgages,48,0.0518387784547086,0,none,10582.6727819302,0,0.529199637369254,0.58037776,0.08,IT Support_mortgages,1.0,86351.15088197135,45593.407665680876,52242.44628359267,5958.229410856024,33386.769902313536,30666.65771778924,28552.55865542229
name222,41,bachelor degree,1,0,HighSkilled,Engineering,7087.0,3156.7128798727667,3930.287120127233,0.0,6399.781323371222,0.5027655154796293,simple loans,36,0.348454099512345,23956,car,50208.9065024157,0,0.32924816597151774,0.24544674,0.08,Engineering_simple loans,0.9114537785890339,230392.127641364,73287.12957826498,48928.08364394196,15119.407821303952,97496.61047424722,97377.43796733422,69435.1195097265
name223,51,bachelor degree,0,0,HighSkilled,Finance,9424.0,7142.032442602635,2281.967557397365,0.0,4853.278998521005,0.4479998465191705,auto loans,48,0.2728471393382469,59130,house,85378.9775940103,0,0.11689491526311697,0.07822665,0.23,Finance_auto loans,0.8239008898232063,232957.39192900824,19001.446447619128,14586.968990091449,44720.57598278038,74044.80735162689,62832.01829723078,88351.48926411752
name224,48,ausbildung,1,0,MediumSkilled,Teacher,3646.0,1843.699868614361,1802.300131385639,0.0,3368.0636582193943,0.7522063163263248,simple loans,24,0.4294469355002072,10501,liquid assets,21805.85197332818,1,0.23638851266205005,0.23588651,0.28,Teacher_simple loans,0.8769633428303633,80833.52779726546,17438.458024465806,17863.786268964974,19210.659043212334,32741.386669291387,32733.283374666054,33125.06355166158
name225,57,bachelor degree,0,2,HighSkilled,Engineering,8295.0,9248.186783470368,-953.186783470368,0.1149110046377779,8084.947503348307,0.7369981661936758,auto loans,48,1.089588220231305,73386,house,92316.41030808336,0,0.22468999159536962,0.26007852,0.1,Engineering_auto loans,0.8689685405383857,388077.4801607187,71492.1497688277,98470.31949291362,33048.25791200526,154742.9105395979,157104.9510054739,122547.13793159259
name226,57,high school or lower,0,0,LowSkilled,Manufacturing,1933.0,2109.119125345549,-176.1191253455495,0.0911118082491202,785.8613826031311,0.8409281788918125,mortgages,36,0.4976619285818316,0,none,3073.924256809233,0,0.3556693743449122,0.3980807,0.16,Manufacturing_mortgages,1.0,28291.00977371272,10495.96462604742,11769.060065864493,4950.926710399726,12997.183658674525,12662.310251536866,12076.753700687934
name227,54,bachelor degree,0,0,HighSkilled,Consultant,10377.0,4693.103848023682,5683.896151976318,0.0,2874.347462453376,0.9068640958063108,auto loans,60,0.0,51223,house,90927.75691071224,0,0.28396307212166455,0.30663118,0.14,Consultant_auto loans,0.7943437707523323,172460.84774720256,35481.238827624096,39454.04163071714,20411.986815891858,64027.05250534164,63938.34102805937,56206.52341695086
name228,62,high school or lower,2,0,LowSkilled,Cleaning Services,2591.0,2584.531375960712,6.468624039287988,0.0,2184.9553512959715,0.4266086899049029,auto loans,60,0.840789937188994,14298,liquid assets,16685.65629191328,0,0.7775995355402501,0.8416984,0.68,Cleaning Services_auto loans,0.8967936337543242,131097.3210777583,91349.74776809424,98991.61855950495,80298.4269312849,24182.222822146254,17605.459654410588,33447.60803099042
name229,50,post graduate degree,1,0,HighSkilled,Engineering,4724.0,6779.162342518509,-2055.162342518509,0.4350470665788545,2488.650291615464,0.5488208328705153,auto loans,24,0.9618570351680722,32101,car,42377.43924272859,1,0.5742973768742102,0.33473113,0.8,Engineering_auto loans,0.542815216754099,59727.60699877114,17928.842828400604,11801.263633883942,26131.36947502873,11641.391120127635,15025.465820013058,6045.972140139319
name230,54,ausbildung,0,0,MediumSkilled,IT Support,2689.0,2831.857197576528,-142.85719757652805,0.0531265145319925,1208.687245534254,0.3211279263267606,mortgages,36,0.5026197259616147,38665,car,43785.94093208257,0,0.18505917525069587,0.22948489,0.15,IT Support_mortgages,0.24305237075886496,43512.74083923315,1723.8675955282472,2294.964835764599,1480.6224746868381,4682.385863540849,4866.893614771642,4431.9505206213025
name231,55,bachelor degree,0,1,HighSkilled,Consultant,9743.0,4841.730540194295,4901.269459805705,0.0,2346.5809806606385,0.8188396233992026,mortgages,24,0.0,18148,liquid assets,37958.26513730018,0,0.20282545850056033,0.16744749,0.13,Consultant_mortgages,0.6942253760952898,56317.943535855324,7780.371760886399,7272.106268969197,4769.87615491528,17640.434136674907,16894.715505785065,15656.740671806167
name232,44,high school or lower,1,1,LowSkilled,Transportation,1567.0,1474.8655805711298,92.13441942887016,0.0,1542.819082320767,0.6667398716025027,auto loans,24,0.925771961003125,0,none,2432.431301768976,1,0.49928782359383134,0.5341813,0.72,Transportation_auto loans,1.0,37027.65797569841,17699.22051238384,19365.465121290268,26808.024374405646,14931.865506722317,14208.879380750195,9376.050595167944
name233,65,bachelor degree,2,0,HighSkilled,Finance,6525.0,4893.169940213507,1631.8300597864927,0.0,3661.540961056215,0.738560820701218,simple loans,60,0.3110668047922946,67219,house,87362.36629386056,0,0.431513557789811,0.43454385,0.12,Finance_simple loans,0.7880086451614154,219692.45766337292,73056.45259633937,70632.77881352241,18870.031594789078,75343.16981864904,75128.47715832057,67422.46464832664
name234,32,post graduate degree,0,0,HighSkilled,Engineering,2514.0,3429.3692734894603,-915.3692734894604,0.3641087006720208,1920.4666651767832,0.3157886855479049,simple loans,36,1.1280174775919822,70378,house,80294.80637104803,0,0.22564314311055506,0.20469049,0.12,Engineering_simple loans,0.2937110510486159,69136.79994636419,4914.110607169054,4040.9421934985194,2639.811483189987,9323.42385284094,9177.596095773399,7908.389599155274
name235,53,ausbildung,1,0,MediumSkilled,IT Support,4201.0,2392.485686277753,1808.5143137222472,0.0,3241.950684436708,0.9713840703973032,auto loans,48,0.3412131327575484,44927,car,57609.69555717099,0,0.567427645835583,0.6038599,0.24,IT Support_auto loans,0.7545880764223833,155613.63285296198,68340.87967393626,69749.96997649164,27594.68509170966,42677.87223738415,39867.93510271975,54327.40030346408
name236,61,ausbildung,0,0,MediumSkilled,Teacher,5270.0,1901.2822911614703,3368.7177088385297,0.0,2557.565421741482,0.7484740047483989,mortgages,24,0.0,44231,car,65162.785548029446,0,0.1831460958010586,0.14387918,0.06,Teacher_mortgages,0.38653664227501733,61381.57012179557,4223.2682302156345,3203.0405116803977,1755.7407249211064,10479.918821800828,9818.171798873514,6855.037153789171
name237,44,ausbildung,1,0,MediumSkilled,Nursing,2435.0,2692.497567981288,-257.49756798128783,0.1057484878773256,1349.879758431981,0.7215528131517395,simple loans,24,0.660113891750829,0,none,4553.376499658462,0,0.45061399326793294,0.5192999,0.21,Nursing_simple loans,1.0,32397.114202367542,14384.318705851188,16781.70515682639,6414.628612068774,13836.189413977221,12709.271429409258,14709.067976452838
name238,45,post graduate degree,0,1,HighSkilled,Finance,6556.0,5812.876474933327,743.1235250666732,0.0,5190.43184567329,0.4516612463757041,auto loans,36,0.678356973857019,33788,car,51404.31362339538,0,0.11581289656239939,0.10216737,0.05,Finance_auto loans,0.8459748017097813,186855.54644423843,16914.033972114506,15965.583469005282,6797.228605616109,60775.585248418596,57936.417633224475,41653.71849248327
name239,49,bachelor degree,1,1,HighSkilled,Engineering,8428.0,6230.199115401087,2197.8008845989134,0.0,7124.7648066166685,0.4923406140499287,mortgages,24,0.584594675132624,24244,car,50232.51147453409,0,0.3855770720328477,0.42447633,0.15,Engineering_mortgages,0.8792318789563488,170994.35535880004,54424.41518380314,61340.224848043326,23303.27169472234,67885.85814050656,65852.7549520029,63003.373173373184
name240,61,ausbildung,1,2,MediumSkilled,Teacher,5793.0,4148.586700709648,1644.4132992903524,0.0,3898.351075044624,0.2455114523863026,auto loans,60,0.3890795400922271,0,none,12400.05916240729,1,0.2747771520630676,0.39544192,0.71,Teacher_auto loans,1.0,233901.06450267744,61282.07889970149,91221.41515604421,170513.87602245185,109249.69933207819,104890.9567945677,61089.68466295856
name241,41,bachelor degree,0,1,HighSkilled,Research,4581.0,4314.882502372296,266.1174976277043,0.0,1675.0875818871289,0.6709608379390064,auto loans,24,0.3075682349398438,13579,liquid assets,22058.898567568704,0,0.058609101532578894,0.06247245,0.01,Research_auto loans,0.6799757769282826,40202.10196529109,1995.5612528139156,1913.5518862599195,273.36455517998843,7807.189690078402,8055.583548707282,2740.8830575818015
name242,48,bachelor degree,1,0,HighSkilled,Doctor,9583.0,4625.152698685724,4957.847301314276,0.0,7593.475961880291,0.3910393248489354,auto loans,24,0.2750316874221032,49509,car,75760.48867115876,0,0.22686044233274874,0.0948292,0.12,Doctor_auto loans,0.7683341179815822,182243.42308512697,31925.43545936462,12182.074056862815,15962.71772968231,64338.33553272201,49798.842617994895,54533.136562576234
name243,55,high school or lower,0,1,LowSkilled,Manufacturing,2132.0,1447.2173940508114,684.7826059491886,0.0,1158.90773371374,0.6097606493245693,auto loans,24,0.2223851443548553,15917,liquid assets,24150.382528729373,0,0.24739747395415054,0.21054758,0.18,Manufacturing_auto loans,0.45742218424902936,27813.78560912976,3155.215356259464,2519.083227981346,2290.075661801224,5904.134568256428,5778.970103642078,5597.108186153061
name244,61,high school or lower,0,0,LowSkilled,Transportation,2442.0,1897.8672078780555,544.1327921219445,0.0,606.1693390117694,0.247728465148283,auto loans,36,0.0254039913553746,24318,car,27429.3828359586,0,0.18481807592323318,0.16253635,0.14,Transportation_auto loans,0.05178593330772138,21822.096204423695,215.8448251673004,190.98311755640717,175.16203089492961,500.1865167906357,484.48116167752227,463.65610911845886
name245,40,ausbildung,0,0,MediumSkilled,Teacher,2627.0,1831.6729980712053,795.3270019287947,0.0,1911.1311990910865,0.7182880986140445,auto loans,12,0.4247446506137387,0,none,6817.881815950143,0,0.11615545943802412,0.100811586,0.19,Teacher_auto loans,1.0,22933.57438909304,2155.7559925747455,2385.091736465676,4793.117047320445,8826.889671287363,8360.941121340757,10212.503581347364
name246,50,bachelor degree,1,1,HighSkilled,Engineering,6070.0,4986.446596427159,1083.5534035728406,0.0,1537.5852767764472,0.9579196762651156,mortgages,24,0.0747993201323899,32301,car,43330.39004259391,1,0.4090509003324418,0.6662772,0.75,Engineering_mortgages,0.25608186635096725,36902.046642634734,3978.426835071282,6350.363024151786,7153.608347147176,4193.8030734209915,2786.527581532729,2162.2298141192673
name247,40,post graduate degree,1,2,HighSkilled,Engineering,4215.0,4245.675252787974,-30.675252787974387,0.0072776400445965,1368.7363138407054,0.4725162131432908,simple loans,36,0.3320074891171245,73228,house,74623.50044469861,0,0.296395075688396,0.3024564,0.16,Engineering_simple loans,0.0,49274.507298265395,0.0,0.0,0.0,0.0,0.0,0.0
name248,41,post graduate degree,0,0,HighSkilled,Engineering,6381.0,6162.34140438557,218.65859561442997,0.0,5174.499218662794,0.4413364048121452,auto loans,24,0.7766557942404583,31429,car,48622.25082610989,0,0.15726421339317506,0.13178656,0.07,Engineering_auto loans,0.7844050658441142,124187.98124790707,13637.915425093703,12761.192290623394,6721.54403093904,41384.1616338585,39188.939440045986,30306.51652529926
name249,48,ausbildung,0,1,MediumSkilled,Artist,3123.0,3501.0991383102987,-378.0991383102987,0.1210692085527693,803.3939635686355,0.2634892380103092,mortgages,24,0.3783199173483619,29533,car,42980.49055827301,0,0.2764995076700686,0.20079057,0.07,Artist_mortgages,0.0,19281.45512564725,0.0,0.0,0.0,0.0,0.0,0.0
name250,35,high school or lower,1,0,LowSkilled,Manufacturing,1424.0,487.1844835743485,936.8155164256516,0.0,1204.5728197550425,0.8295450816574539,simple loans,12,0.1880318141358082,9786,liquid assets,13404.158377819287,0,0.5143254296921533,0.38511595,0.56,Manufacturing_simple loans,0.36093065669340957,14454.87383706051,2686.861659811777,2154.706534955852,3099.021021219797,2061.223754314479,2356.4908992915844,1920.5403333242214
name251,36,bachelor degree,2,0,HighSkilled,Consultant,3850.0,5800.896292254407,-1950.896292254407,0.5067263096764694,2798.0261171447705,0.2419546983248512,mortgages,60,1.2334863401036826,71291,house,61985.26069359827,1,0.7735909584340429,0.8508093,0.66,Consultant_mortgages,0.7055822958996897,167881.56702868623,91683.59840358366,100330.75949332735,76995.26997716975,24766.93549197731,16768.34523498643,35483.473978305105
name252,55,bachelor degree,0,0,HighSkilled,Finance,10932.0,7876.421849469231,3055.5781505307687,0.0,2270.136366883869,0.4025873815594538,mortgages,48,0.0,76619,house,83918.79967717275,1,0.12276160763867806,0.17285076,0.6,Finance_mortgages,0.5120909536747053,108966.5456104257,6472.890742192616,10546.34784719314,34596.48500137432,21908.364896467494,24308.757434312145,19091.394374011572
name253,52,ausbildung,1,0,MediumSkilled,Electrician,2888.0,2257.0151412298,630.9848587702004,0.0,1654.3833805567476,0.7981854159033345,simple loans,24,0.3543623690396631,0,none,6626.155152966195,0,0.38096343805975574,0.26402682,0.13,Electrician_simple loans,1.0,39705.201133361945,14968.860827277453,9608.65867427359,4804.329337136795,17982.632424323692,18514.032121297998,15900.159691319122
name254,30,ausbildung,3,0,MediumSkilled,Artist,1827.0,1260.849944069161,566.150055930839,0.0,1826.0442095891085,0.6740370894250801,mortgages,48,0.6895972379081935,0,none,4685.387528860516,1,0.9130501870853749,0.86889076,0.84,Artist_mortgages,1.0,87650.12206027721,79411.01058661116,75642.05533801923,73363.15216445203,7377.78203914236,10968.938997413654,13258.674566971185
name255,55,ausbildung,1,0,MediumSkilled,Electrician,3648.0,5290.491901121597,-1642.491901121597,0.4502444904390342,3191.429758215458,0.5217952660172839,mortgages,24,1.3250881741603768,32956,car,43987.59590070906,1,0.7019440060472668,0.77731484,0.6,Electrician_mortgages,0.6339295425272413,76594.314197171,32872.00482457867,36999.213702110705,28890.462142724235,12989.704295247215,9999.015116184964,16612.495834862828
name256,49,bachelor degree,0,0,HighSkilled,Consultant,5986.0,4656.228915895475,1329.7710841045246,0.0,4351.362653355781,0.9752735466265324,auto loans,24,0.5047764064903535,41734,car,49476.3974691124,0,0.15377121878862357,0.19767696,0.15,Consultant_auto loans,0.6602802626107582,104432.70368053875,11308.59589385937,12756.64780709746,9791.589127609941,29107.03851439618,30958.03045596293,28896.379914443824
name257,31,bachelor degree,1,0,HighSkilled,Engineering,2730.0,1358.5792429341757,1371.4207570658243,0.0,1284.1768475000636,0.2450252201667443,auto loans,12,0.0,41975,car,55322.55612065236,0,0.26366001282123946,0.26889822,0.22,Engineering_auto loans,0.0,15410.122170000763,0.0,0.0,0.0,0.0,0.0,0.0
name258,57,bachelor degree,0,0,HighSkilled,Research,7178.0,3606.331670598638,3571.668329401362,0.0,2045.7302305947412,0.2368763607043144,mortgages,36,0.0,41848,car,72293.34879198455,0,0.08445240279685098,0.10022841,0.18,Research_mortgages,0.5152635460778492,73646.28830141068,3491.1467852403966,3908.5665095626177,6147.454121836351,12849.796514839536,13802.492299574538,16694.24016723805
name259,32,bachelor degree,2,1,HighSkilled,Consultant,3022.0,2164.797077510764,857.2029224892362,0.0,2696.3771248338703,0.2991158556486464,auto loans,24,0.6085950371755904,68187,house,81075.46207417488,0,0.4972396070751444,0.59035677,0.41,Consultant_auto loans,0.2682855265426947,64713.050996012884,8403.002280954392,10243.329226783246,6944.629984259829,7020.122135211772,6052.00390558541,7699.009083107807
name260,39,ausbildung,0,0,MediumSkilled,Nursing,2289.0,1494.7652410549122,794.2347589450878,0.0,1204.4900894732334,0.6578864879234292,auto loans,12,0.1792290653246595,0,none,5631.329690755021,0,0.20612112421532003,0.20143913,0.11,Nursing_auto loans,1.0,14453.8810736788,2905.230095809439,2861.8684525884028,1532.1113938099527,6540.854574007425,6513.040779063237,5451.3759834785515
name261,62,ausbildung,0,0,MediumSkilled,Artist,5650.0,3104.245180197662,2545.7548198023374,0.0,2782.349708723217,0.6424765136193493,mortgages,12,0.0418752015789167,40516,car,57088.92386382158,0,0.2750383843877438,0.16192184,0.12,Artist_mortgages,0.0,33388.196504678606,0.0,0.0,0.0,0.0,0.0,0.0
