name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name190,49,bachelor degree,0,0,HighSkilled,Consultant,13097,12140.169086868573,956.8309131314272,0.0,3615.081277680864,0.26894372115259,auto loans,24,0.2029663560013313,45449,car,84410.32479277984,0,0.07761529477379817,0.057986297,0.1,Consultant_auto loans,0.5517493776119317,86761.95066434074,4404.1184097091345,2441.413466251803,5361.535455298078,15616.002510247708,13599.454145457074,17396.097651368204
name191,63,high school or lower,0,0,LowSkilled,Agriculture,4980,4348.1564684195255,631.8435315804745,0.0,1514.0001403014755,0.9801561652684068,simple loans,36,0.1771398812692773,0,none,8055.486409680401,0,0.1693029462091525,0.1471554,0.12,Agriculture_simple loans,1.0,54504.00505085312,9538.200883899295,7521.552697017732,6322.4645858989625,23619.479810468707,22710.062656849223,21226.91647572801
name192,43,post graduate degree,0,2,Unemployed_HighSkilled,Research,2458,1830.1765495507373,627.8234504492627,0.0,1459.4633223049668,0.7812613669002391,auto loans,12,0.3383400617801888,49442,car,45385.30086572454,0,0.5084978580078646,0.2337132,0.15,Research_auto loans,0.0,17513.559867659602,0.0,0.0,0.0,0.0,0.0,0.0
name193,43,high school or lower,0,0,LowSkilled,Manufacturing,1690,1854.144143580233,-164.14414358023305,0.0971267121776526,1503.1277588193743,0.6631934365061115,simple loans,48,0.9865514215382292,11185,liquid assets,14366.929767185997,1,0.40434073226131906,0.5723202,0.67,Manufacturing_simple loans,0.8533737722021848,72150.13242332997,25367.264636445514,34418.2061450802,40205.88302815272,27426.77160818927,22186.27875756031,17983.460153791922
name194,30,bachelor degree,1,1,HighSkilled,Engineering,1724,999.9959180532792,724.0040819467207,0.0,775.178519077364,0.8896040560389795,auto loans,48,0.0296835482196306,78052,house,85287.55406145363,1,0.4495552779280777,0.48300233,0.79,Engineering_auto loans,0.0,37208.56891571347,0.0,0.0,0.0,0.0,0.0,0.0
name195,40,bachelor degree,1,0,HighSkilled,Research,2820,1800.1485541631462,1019.8514458368538,0.0,1460.8072241918142,0.2644179920769258,mortgages,48,0.156367297288993,67855,house,82156.31047131855,0,0.18130183944860084,0.16706395,0.22,Research_mortgages,0.32626623203752286,70118.74676120708,3706.1354467575115,3889.15448116529,5101.655584116821,10081.460160908577,9879.840087846296,10465.389640133317
name196,53,bachelor degree,0,1,HighSkilled,Finance,17557,10744.776849286713,6812.223150713287,0.0,11886.953389662178,0.9151167252702752,simple loans,12,0.2890431303154804,33871,car,87137.8426159809,1,0.23411924662022035,0.2033763,0.65,Finance_simple loans,0.7972874086216365,142643.44067594613,28204.49915500301,21608.285642945855,74491.7215585765,52468.05774270158,51339.166644794044,34906.22467289166
name197,30,ausbildung,0,1,MediumSkilled,Teacher,1233,1079.6767782596608,153.32322174033925,0.0,1079.610925461148,0.2010992687068405,auto loans,36,0.7512471238611587,23448,car,25783.586780232366,0,0.2741593798613051,0.1923692,0.25,Teacher_auto loans,0.48549721981209826,38865.99331660133,5226.804881023414,3490.826364582424,4792.810251913166,8812.813688588047,8424.738707344215,8764.746952897016
name198,37,ausbildung,1,0,MediumSkilled,Teacher,1401,1171.0633952666865,229.93660473331371,0.0,746.349072855933,0.8512255700444431,mortgages,12,0.3686027609726047,28129,car,34108.09313598667,1,0.46390563707491783,0.6229402,0.47,Teacher_mortgages,0.0,8956.188874271196,0.0,0.0,0.0,0.0,0.0,0.0
name199,34,post graduate degree,2,0,HighSkilled,Finance,1747,1486.8748701770376,260.12512982296244,0.0,1280.7167407454383,0.3234222274465557,mortgages,60,0.5841966862750291,50522,house,46391.25133281739,1,0.6549325390784717,0.62002575,0.83,Finance_mortgages,0.5430148616492315,76843.00444472629,27664.930342276253,26037.581498612944,34007.41814322043,12655.929696635108,13702.200081285906,6683.747592656916
name200,57,high school or lower,0,1,LowSkilled,Transportation,4870,4206.257911960795,663.7420880392046,0.0,1081.073452549139,0.5383864782499719,auto loans,24,0.0856943253613827,24287,car,36082.378070908606,0,0.11993784232608248,0.07324828,0.09,Transportation_auto loans,0.20149889319237818,25945.762861179333,538.4883774546333,287.54233747577507,397.33122996652554,2035.7150611044513,1661.0911400800878,1819.2477369817611
name201,40,ausbildung,0,0,MediumSkilled,Teacher,1884,815.1201900491553,1068.879809950845,0.0,634.6464043761922,0.321205435114331,auto loans,12,0.0,49623,car,55200.540766745136,0,0.08250394500529204,0.042441484,0.02,Teacher_auto loans,0.0,7615.756852514307,0.0,0.0,0.0,0.0,0.0,0.0
name202,59,ausbildung,0,1,MediumSkilled,Teacher,9833,7884.125452945495,1948.8745470545043,0.0,7441.354457656284,0.924899996335188,simple loans,12,0.5585762138311583,10633,liquid assets,32765.27799790881,0,0.1631920510172629,0.082067505,0.24,Teacher_simple loans,0.8868078181487955,89296.2534918754,13778.81913667057,5622.391716687416,17738.249923070158,33986.27121235837,26481.331171238457,36637.35348966563
name203,31,ausbildung,1,0,Unemployed_MediumSkilled,Artist,600,699.6236790973713,-99.62367909737134,0.1660394651622855,126.3834728032239,0.7493937886846208,auto loans,12,0.376678586500992,42412,car,41093.67489537189,1,0.6522917009079323,0.4226443,0.58,Artist_auto loans,0.0,1516.6016736386869,0.0,0.0,0.0,0.0,0.0,0.0
name204,59,ausbildung,0,0,MediumSkilled,IT Support,9849,6955.962595290052,2893.0374047099485,0.0,2549.4063465603654,0.8983072004104024,simple loans,24,0.0,13823,liquid assets,36876.32853265794,1,0.08326773824599285,0.06969543,0.27,IT Support_simple loans,0.7851697108794601,61185.75231744877,3891.337156019714,2786.3895685079437,12058.34106371541,16167.984829471987,14915.697118138167,22424.96094875836
name205,54,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,9085,6472.368429859052,2612.6315701409485,0.0,4757.634575524635,0.3515568386473549,mortgages,48,0.2361037980609451,72767,house,89174.728761453,1,0.327114806285662,0.4732924,0.73,Doctor_mortgages,0.7782089512878936,228366.45962518247,57580.250669574525,86370.37600436177,133109.9004676275,82565.3097942863,74021.22829533648,43570.474244343866
name206,30,high school or lower,0,0,LowSkilled,Manufacturing,1000,632.0225550120116,367.9774449879884,0.0,306.6426945077946,0.5619013814631405,auto loans,12,0.0,17118,liquid assets,20958.8520657868,0,0.16275311964831984,0.09487919,0.05,Manufacturing_auto loans,0.0,3679.712334093535,0.0,0.0,0.0,0.0,0.0,0.0
name207,47,ausbildung,1,0,MediumSkilled,IT Support,5196,4590.111816900073,605.8881830999271,0.0,1914.401952794252,0.6497393166189172,mortgages,12,0.2518309795408631,16993,liquid assets,28676.242245190653,0,0.19990101301645488,0.15406436,0.21,IT Support_mortgages,0.29646091164791694,22972.823433531026,1396.1615565374036,1001.1499941999919,1464.2669983197159,3064.3766093704626,2876.4278362509085,3092.1506356549994
name208,32,ausbildung,1,0,MediumSkilled,Nursing,1271,652.330411152143,618.669588847857,0.0,404.6707276841914,0.727549583747578,auto loans,60,0.0,0,none,3562.8216903584125,1,0.47605072421273353,0.54373443,0.76,Nursing_auto loans,1.0,24280.24366105148,11266.033058727888,12334.363779814154,18185.90250212756,10080.239248744163,9179.590652484736,5353.866242138082
name209,64,post graduate degree,0,0,HighSkilled,Consultant,19977,15379.24555673184,4597.754443268159,0.0,11086.560918123736,0.9232028322363244,simple loans,24,0.3248138596814124,63617,house,128263.0169959388,0,0.10760712973431358,0.05739383,0.08,Consultant_simple loans,0.8338220866789228,266077.46203496965,23295.432784284174,8652.58931987698,17083.31737514173,82976.90963821497,62706.39918828441,73359.84183772413
name210,30,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,600,694.0117157305025,-94.01171573050247,0.1566861928841708,551.3427893685263,0.2440445271660244,simple loans,36,1.0755908418317146,0,none,1052.2142861677537,1,0.5065749556347221,0.5798357,0.86,Teacher_simple loans,1.0,19848.340417266947,10539.468761568749,10916.587229496821,17029.87607801504,7926.310794454217,7055.911271965231,2644.6522021593455
name211,47,bachelor degree,2,0,HighSkilled,Engineering,9976,11680.53503546755,-1704.5350354675502,0.1708635761294657,9065.042632021896,0.7703343616024084,simple loans,48,1.0795486835895596,21524,car,40677.76758011629,1,0.8303017143752232,0.88591313,0.81,Engineering_simple loans,0.9578734074326852,435122.04633705097,345103.6411800337,367610.4003874272,340935.7228082941,66649.43151072547,45637.22841337791,74100.27403287399
name212,53,ausbildung,0,2,MediumSkilled,Teacher,8802,7893.787608509947,908.212391490053,0.0,6361.632778640611,0.9873369892973084,mortgages,24,0.6195660517099021,12066,liquid assets,33735.56347527865,0,0.24252136745719832,0.21709484,0.21,Teacher_mortgages,0.9249018449663747,152679.18668737466,33043.903180497706,27254.15946083785,29089.931859754386,65405.543341003344,64466.4851819488,64114.212424764366
name213,30,high school or lower,0,0,LowSkilled,Transportation,1003,1121.280837267078,-118.28083726707814,0.1179270560987817,306.9059864311841,0.3399393281695452,simple loans,60,0.4239150784628736,19276,liquid assets,22124.94163458565,0,0.34996273748726525,0.30616668,0.17,Transportation_simple loans,0.005768731237410877,18414.359185871046,37.28584865740581,33.24920407341316,17.102625737442555,48.932336693899195,49.58256995419555,46.082480759639054
name214,62,high school or lower,1,4,LowSkilled,Cleaning Services,4978,5213.423685434241,-235.42368543424072,0.0472928255191323,1700.5107150360625,0.4463605498558355,mortgages,12,0.388898031432363,7516,liquid assets,17825.687797955143,0,0.307502654585023,0.38848144,0.28,Cleaning Services_mortgages,0.650427571712546,20406.12858043275,3941.9944722055816,5017.083873716195,3543.8132123868363,6193.899806912196,5981.357277469534,6202.164896012442
name215,44,ausbildung,1,1,MediumSkilled,Electrician,3227,1516.400416087253,1710.599583912747,0.0,2145.552555075114,0.2672833715396238,simple loans,24,0.1347855504066833,24127,car,33320.99982778934,0,0.22152035448964486,0.28156206,0.11,Electrician_simple loans,0.5999934126485303,51493.26132180274,6766.140251962749,8249.129896228556,3244.0398468314543,14147.943006693817,14438.409364787427,11652.48467592668
name216,33,bachelor degree,0,0,HighSkilled,Finance,1737,2006.30279793141,-269.30279793140994,0.1550390316243005,1013.7774397336004,0.3186210490847571,auto loans,36,0.738676014775481,48257,car,50137.70248923637,1,0.24260292397372415,0.19991444,0.6,Finance_auto loans,0.0,36495.98783040961,0.0,0.0,0.0,0.0,0.0,0.0
name217,42,high school or lower,0,0,LowSkilled,Transportation,1549,753.5494944238185,795.4505055761815,0.0,1110.584795080224,0.2939624681270789,auto loans,12,0.2034436988405697,7097,liquid assets,10632.919049500377,0,0.11011576701447937,0.036309663,0.02,Transportation_auto loans,0.4966451967240055,13327.017540962688,754.5431143148282,225.03917444477335,158.85118196101647,2497.319013789433,1468.3845747194252,1034.7098649202237
name218,53,bachelor degree,1,0,HighSkilled,Consultant,17682,13516.529559173616,4165.470440826384,0.0,13687.048912741857,0.8953530483870961,mortgages,12,0.5384899033998118,62953,house,90365.9472561095,0,0.3737921248497247,0.2747515,0.13,Consultant_mortgages,0.7336289793239164,164244.5869529023,46149.427466636866,33617.990243320324,14700.339819659783,54815.37766324169,56280.03664275238,48252.7010909211
name219,46,ausbildung,0,0,MediumSkilled,Teacher,4506,5835.46534081628,-1329.4653408162803,0.295043351268593,1713.3404340237184,0.5831713607930931,simple loans,24,0.6752786894895692,0,none,7137.664858591479,1,0.16266150822715392,0.202854,0.28,Teacher_simple loans,1.0,41120.17041656924,6044.665051235678,7278.2701637327555,10691.244308308003,17632.50314587222,18553.60721277616,19214.923192903756
name220,39,ausbildung,1,0,MediumSkilled,IT Support,1731,1478.0149163307913,252.98508366920876,0.0,956.3401022268692,0.5603358983999318,auto loans,24,0.4063287224480996,41426,car,44277.254194399095,1,0.3431802891448175,0.3335444,0.62,IT Support_auto loans,0.0,22952.162453444864,0.0,0.0,0.0,0.0,0.0,0.0
name221,51,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,7866,9252.671065311908,-1386.671065311908,0.1762866851400849,3162.258727592409,0.7928158036845914,mortgages,12,0.5783027959451204,53947,house,63329.172901833845,0,0.6790432994552253,0.5579126,0.17,Engineering_mortgages,0.012951150726352445,37947.104731108906,341.07231906288376,278.1656089187207,80.10776369920757,140.1773206644448,181.5518886811658,213.19938035586185
name222,64,ausbildung,0,1,MediumSkilled,Teacher,9931,8203.27130874573,1727.7286912542695,0.0,5702.387325966468,0.8968732311779095,auto loans,24,0.4002274327572448,41417,car,57142.52033248008,0,0.17116190396462308,0.1023524,0.15,Teacher_auto loans,0.7418794553211445,136857.29582319522,16854.248269618114,9340.908679547387,13097.57847458275,44121.700661918134,37239.20729260486,42548.07346412001
name223,30,post graduate degree,0,1,HighSkilled,Engineering,1634,1471.842085868405,162.15791413159468,0.0,912.7547270790482,0.5414490097581708,mortgages,12,0.4593615746312445,39800,car,43047.091430257125,0,0.16649993865622248,0.09730401,0.11,Engineering_mortgages,0.0,10953.056724948578,0.0,0.0,0.0,0.0,0.0,0.0
name224,33,high school or lower,0,0,LowSkilled,Agriculture,1005,1006.0602511661554,-1.0602511661553535,0.0010549762847316,847.9023576933192,0.33502703198882,mortgages,24,0.8447389142880344,19645,liquid assets,21106.565942789668,1,0.32410887293835416,0.2695511,0.73,Agriculture_mortgages,0.08232504900723638,20349.656584639662,529.3905262930415,432.2239107076098,1186.1028247325105,778.9902634793971,781.9463891099703,410.72659854617785
name225,37,bachelor degree,0,4,HighSkilled,Research,2113,2928.3703127790573,-815.3703127790573,0.3858827793559192,1493.8752081663588,0.5940691538122456,auto loans,24,1.0928753057006229,0,none,3825.1652534515,1,0.26025447643648825,0.43736553,0.35,Research_auto loans,1.0,35853.00499599261,8640.57420403422,14520.467023377008,12548.551748597412,16703.655527852774,15517.072333481552,16514.952601356457
name226,55,high school or lower,0,0,LowSkilled,Transportation,4704,4611.266969682606,92.73303031739395,0.0,1354.3316530533837,0.6819313754217777,auto loans,12,0.2681969861258481,0,none,9132.846567508235,0,0.1287491679613224,0.08087319,0.13,Transportation_auto loans,1.0,16251.979836640603,2194.0172779464815,991.3707700350768,2080.2534190899974,6486.911148887278,5399.758030147875,6508.1920586358165
name227,59,high school or lower,1,1,LowSkilled,Transportation,4941,2330.9386039807623,2610.0613960192377,0.0,4448.062102941769,0.3573360132046037,auto loans,36,0.3719896188873773,22211,car,31031.94991488031,0,0.3339528529395911,0.44522545,0.16,Transportation_auto loans,0.8816849611470002,160130.23570590367,48426.256281859154,63815.3581323625,21036.47867637613,65449.24167458726,60631.354870537776,60268.24380479517
name228,31,ausbildung,1,0,MediumSkilled,Electrician,1200,705.2596558416724,494.7403441583276,0.0,1149.2326126568023,0.7387947495769784,auto loans,12,0.5454102237487289,0,none,2750.792603718376,1,0.5127935350401142,0.65868324,0.83,Electrician_auto loans,1.0,13790.791351881628,7074.675963515275,9005.386752778702,11018.842290153421,5460.212649958242,4144.562289995379,2208.9870807095854
name229,63,bachelor degree,2,0,HighSkilled,Engineering,19882,21201.616757717107,-1319.6167577171072,0.0663724352538531,17514.192244443566,0.905289092665108,mortgages,24,0.9472793985595348,56524,house,102061.07992593668,1,0.6335562187761621,0.69856703,0.79,Engineering_mortgages,0.9065807992414268,420340.6138666456,246172.98336866466,268656.2744193631,300285.31098221015,121493.28394210522,102952.71140173006,74348.80057956705
name230,59,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,9831,13121.57745839966,-3290.577458399659,0.3347144195300233,4842.196961916704,0.403571151274013,auto loans,24,0.8272581039890513,52584,house,64231.4288834206,0,0.139902650539669,0.12356467,0.1,Doctor_auto loans,0.6856144883635812,116212.7270860009,10756.412472024675,8684.807107042145,7489.65016570607,32683.28005650071,31354.438885017273,28954.385769479104
name231,60,bachelor degree,0,1,HighSkilled,Engineering,19754,15878.123275865184,3875.876724134816,0.0,4779.176791314223,0.9227364140247604,auto loans,12,0.0457274510063484,47399,car,103191.7781830704,1,0.14885436174269165,0.09483667,0.19,Engineering_auto loans,0.29429068994683544,57350.121495770676,2481.0082030582025,1789.0263232936702,2514.7634167052533,7056.6522846754615,6002.638713466807,7515.732925252049
name232,40,post graduate degree,0,0,HighSkilled,Consultant,2829,1687.710304266183,1141.289695733817,0.0,785.6533486375091,0.963388468958466,mortgages,48,0.0,66258,house,78358.83093873679,0,0.13268295882009049,0.10560856,0.04,Consultant_mortgages,0.0,37711.360734600436,0.0,0.0,0.0,0.0,0.0,0.0
name233,47,high school or lower,1,0,LowSkilled,Agriculture,2826,2887.365527348866,-61.36552734886618,0.0217146239734133,2623.8143063440634,0.2019087063565236,auto loans,48,0.9501697925311146,0,none,5347.809296173382,1,0.5149347008825028,0.58516484,0.75,Agriculture_auto loans,1.0,125943.08670451504,65238.518912938795,70528.12855452843,90930.90860065985,49715.12165515017,44333.3880399906,28816.876461642656
name234,36,high school or lower,0,0,LowSkilled,Construction,1082,808.8380371467276,273.1619628532724,0.0,515.177793431441,0.6147033604836253,auto loans,60,0.2236745199428546,13033,liquid assets,14335.408412497563,0,0.32548224610166976,0.41579503,0.18,Construction_auto loans,0.6010496366197794,30910.66760588646,5573.653659657853,7691.642050327837,3492.822960052255,8635.634289107373,8199.404476613341,8173.444147443393
name235,58,high school or lower,1,0,LowSkilled,Manufacturing,4885,3514.915649923877,1370.084350076123,0.0,2120.055275780318,0.3451204528593498,simple loans,36,0.1535252662649324,20702,car,30206.290855414343,0,0.22233658858519262,0.35121578,0.24,Manufacturing_simple loans,0.7686444637481629,76321.98992809144,13668.822679769635,20063.250457000922,14196.802954953868,26878.59082448834,27007.70327077816,27141.667888139313
name236,52,bachelor degree,1,0,HighSkilled,Doctor,16890,16397.34848824058,492.6515117594208,0.0,8065.952683699947,0.563557974151018,auto loans,12,0.4483896490195693,27806,car,66001.7762575974,0,0.14052703874800831,0.20025124,0.09,Doctor_auto loans,0.7545202700295949,96791.43220439936,9713.135975934147,14971.3750005,6426.7365855804865,29999.34383109849,32871.15978308708,25413.27064244976
name237,41,bachelor degree,1,1,HighSkilled,Research,3318,2821.4002791743847,496.59972082561535,0.0,1525.3746153256773,0.9348807356129952,mortgages,60,0.3100587385473363,68184,house,82739.08454454661,0,0.4573992351541864,0.34506223,0.11,Research_mortgages,0.4828221648901536,91522.47691954064,19973.464359965583,15598.745396167811,4728.231607336985,18737.06333424623,20398.399008793174,16666.2013218294
name238,37,bachelor degree,1,0,HighSkilled,Finance,2129,1881.6220163946616,247.37798360533816,0.0,1158.9458371202982,0.6405139845270149,auto loans,48,0.4281671458501456,50628,house,48289.886823315246,0,0.4254221569042542,0.59346426,0.52,Finance_auto loans,0.3680362445244285,55629.40018177431,8783.189641532068,12140.86586813174,10298.238670607529,8960.15835046683,7094.52081143241,8023.6445714573565
name239,41,ausbildung,0,0,MediumSkilled,Nursing,2093,1667.3045380736296,425.6954619263704,0.0,1115.6338355871314,0.2290276001542261,auto loans,36,0.3296408856477597,44137,car,47118.27382057522,0,0.12661009542114993,0.10216376,0.07,Nursing_auto loans,0.060788364411346614,40162.818081136735,324.7104588332672,249.02606617288154,180.66596957640425,968.9156309136011,894.8016322593668,759.5575762847784
name240,38,high school or lower,1,1,LowSkilled,Construction,1138,986.0260784096172,151.97392159038293,0.0,670.2393109559661,0.8719150224101919,mortgages,36,0.455417741094537,15322,liquid assets,18348.53792890188,1,0.626595855819562,0.6110366,0.84,Construction_mortgages,0.39834471645504016,24128.61519441478,6237.867639368682,5920.687928892308,8006.384812933917,3111.8451422258186,3216.1272439459653,1453.9150907010223
name241,49,bachelor degree,2,0,HighSkilled,Consultant,13029,12092.693961506404,936.306038493596,0.0,11423.711049614622,0.3142593575337303,auto loans,24,0.8049278541040007,13972,liquid assets,49661.977400493095,0,0.5239461549156902,0.3918134,0.38,Consultant_auto loans,0.9513820240774264,274169.06519075093,139288.3037764364,98858.17814844455,92598.02966411033,101638.75745439417,117275.49943898604,118207.82375033862
name242,57,high school or lower,0,0,LowSkilled,Agriculture,4882,1828.74957126906,3053.2504287309403,0.0,3150.769335803118,0.4908440439656938,auto loans,36,0.0199751960410032,6880,liquid assets,17392.135261525025,0,0.11011884632629454,0.066422455,0.04,Agriculture_auto loans,0.942464500627436,113427.69608891224,12935.090811162629,7055.504078815979,3634.6536163597466,40335.136255119425,32444.96126125274,25016.085107840823
name243,56,ausbildung,0,1,MediumSkilled,Nursing,9595,8607.893829187118,987.1061708128818,0.0,2826.917824182693,0.3120131573183655,mortgages,48,0.191746915411132,0,none,18646.75045407453,0,0.07863387868455791,0.058950167,0.02,Nursing_mortgages,1.0,135692.05556076928,10583.980333740004,9634.135944814618,2171.0728889723086,44524.02805472934,38864.609581363,21212.59509638202
name244,38,ausbildung,3,1,MediumSkilled,Nursing,1538,1261.9197324113666,276.08026758863343,0.0,545.9399732704954,0.3045812417463071,mortgages,24,0.1754614471273485,48402,car,52314.45808080636,1,0.7450683263890759,0.8775603,0.86,Nursing_mortgages,0.0,13102.55935849189,0.0,0.0,0.0,0.0,0.0,0.0
name245,63,ausbildung,0,0,MediumSkilled,Electrician,9917,9643.703583030212,273.296416969788,0.0,3243.4060644960814,0.4339650419914723,auto loans,36,0.299496788093808,12507,liquid assets,37004.785720329724,0,0.0764381390931265,0.090789676,0.11,Electrician_auto loans,0.897970877120917,116762.61832185893,7549.159016837845,9541.298201836722,11009.190232888524,33967.94471397908,36619.91468067166,39544.65004749994
name246,36,bachelor degree,1,0,HighSkilled,Research,2060,1015.3471351273674,1044.6528648726326,0.0,1885.989252975307,0.3049893589917851,auto loans,48,0.408415722379939,12388,liquid assets,17164.573945012362,0,0.3141242707072914,0.45111528,0.23,Research_auto loans,0.8701376418954849,90527.48414281473,24970.524790466832,36313.60229780823,17723.558605220936,36715.913393830466,33624.177277787625,36260.25171004972
name247,52,ausbildung,2,1,MediumSkilled,IT Support,8456,7026.016515282439,1429.9834847175607,0.0,4895.288795337806,0.5900275538688928,mortgages,36,0.4098043177176259,34524,car,56676.65820371378,1,0.5694809290540351,0.4641541,0.37,IT Support_mortgages,0.8327393464388895,176230.39663216102,82182.23177591396,65745.78542073115,50189.862977433164,53146.57452061983,61766.74630662693,66909.86670109836
name248,57,bachelor degree,0,1,HighSkilled,Consultant,19332,10230.034576961636,9101.965423038364,0.0,7686.5540061535075,0.4802319895732004,auto loans,24,0.0,60939,house,115862.2765333685,0,0.08208276581668232,0.031413253,0.06,Consultant_auto loans,0.7700209080719913,184477.2961476842,11222.05863276613,4687.6953782440805,7670.774255308494,47507.041920931246,29039.08042612357,41041.818177693414
name249,36,post graduate degree,1,2,HighSkilled,Engineering,2113,1870.673269168742,242.32673083125792,0.0,1113.5739739492594,0.3209404950156646,simple loans,24,0.4123271382479893,0,none,6240.777669513611,0,0.2226137319770058,0.16617714,0.14,Engineering_simple loans,1.0,26725.775374782228,5879.6705824520905,4463.204487588632,3795.060103219076,12247.305362497527,11525.707061169522,10965.237094026194
name250,33,ausbildung,1,0,MediumSkilled,Electrician,1237,1673.1073420531093,-436.1073420531093,0.3525524187979865,867.2274067943281,0.3448637008593776,auto loans,36,1.053625504322908,19988,liquid assets,19198.10711450998,0,0.5860774763756456,0.46490723,0.33,Electrician_auto loans,0.39283814194282596,31220.18664459581,7174.7208658541795,5641.660851782774,4169.923238274225,4309.881644418953,5157.601850096925,5692.903322890552
name251,33,ausbildung,0,3,MediumSkilled,Nursing,1270,1326.7507642409971,-56.75076424099712,0.0446856411346434,938.5398669033056,0.6968948261667003,simple loans,12,0.7836934103498447,16341,liquid assets,18476.2762533223,0,0.2767260371577514,0.23577486,0.15,Nursing_simple loans,0.0,11262.478402839666,0.0,0.0,0.0,0.0,0.0,0.0
name252,58,bachelor degree,0,0,HighSkilled,Doctor,19623,21239.968706962685,-1616.9687069626852,0.0824017075351722,16524.839581192668,0.530098018258883,auto loans,48,0.9245175706138384,19196,liquid assets,63006.80938198548,0,0.07833785189204262,0.1344312,0.11,Doctor_auto loans,0.9769366535598797,793192.299897248,54242.90417637574,94537.632993112,62766.78911837764,253834.77134528293,313794.4031353492,292258.09771279455
name253,33,high school or lower,0,1,LowSkilled,Agriculture,1013,1265.8320035492995,-252.83200354929957,0.2495873677683115,464.1596902030929,0.8338345939514249,mortgages,48,0.7077904183143064,11141,liquid assets,11794.384612936426,1,0.5366542094992383,0.547839,0.62,Agriculture_mortgages,0.5286050097458098,22279.66512974846,6124.114153582914,6548.091287292501,7054.508419223394,4502.193844665277,4423.403026139684,3867.5682334819426
name254,30,post graduate degree,0,0,HighSkilled,Research,1600,2142.9286195046966,-542.9286195046966,0.3393303871904354,715.3398042650941,0.8411242195642303,auto loans,36,0.7864177648561193,59286,house,64047.04436585015,1,0.3192474994082426,0.35634235,0.56,Research_auto loans,0.0,25752.23295354339,0.0,0.0,0.0,0.0,0.0,0.0
name255,40,high school or lower,2,1,LowSkilled,Agriculture,1306,978.634978951077,327.36502104892304,0.0,1261.090188909984,0.5636443852675673,auto loans,24,0.7149503582397096,14162,liquid assets,18069.659370177644,0,0.7972441507591135,0.8768495,0.26,Agriculture_auto loans,0.5560697024977286,30266.164533839612,13278.946618274724,14810.485455109956,4258.014568344112,3178.6373000319186,1983.4527499746814,7840.534421369964
name256,46,ausbildung,1,0,MediumSkilled,Electrician,4558,4860.009957068129,-302.00995706812864,0.0662593148460133,2581.864347702284,0.7656769221348809,auto loans,36,0.632706078273456,0,none,7942.951190652422,1,0.49023917787369997,0.6380221,0.54,Electrician_auto loans,1.0,92947.11651728222,43127.46206401895,59300.260338026055,51306.80831753979,37922.99466287891,29335.86617262519,35347.79557329017
name257,55,bachelor degree,3,1,HighSkilled,Engineering,18641,19349.78250303512,-708.7825030351196,0.0380227725462753,15364.462939244491,0.7371410358868413,auto loans,48,0.8622523170580768,54246,house,121359.24903576044,1,0.876839246250348,0.90496314,0.86,Engineering_auto loans,0.9488703731218201,737494.2210837356,615112.2603099862,628408.2022279494,611613.3282263116,82477.47809387589,64217.4884674786,93241.6337664775
name258,32,bachelor degree,0,2,HighSkilled,Consultant,1641,1718.8157389492935,-77.81573894929352,0.0474197068551453,1288.29020217658,0.4139403463874096,mortgages,24,0.8324838154331954,0,none,3898.7683464458673,0,0.16867203185811852,0.07910397,0.28,Consultant_mortgages,1.0,30918.964852237918,5689.089532811777,2566.2740827357475,8502.715334365428,13385.955165246492,10172.37503400054,14448.031922563468
name259,44,bachelor degree,0,0,HighSkilled,Consultant,5735,5710.90481972598,24.09518027402009,0.0,5645.236144042986,0.7202925025343998,simple loans,60,0.9801466371000812,31112,car,47266.23081967765,1,0.35364348029266524,0.52309793,0.77,Consultant_simple loans,0.9216843934985092,338714.16864257917,105831.58388909901,160152.2198675746,242569.73652457207,143561.47387785438,121798.06595563053,66219.89600922533
name260,39,high school or lower,2,0,LowSkilled,Manufacturing,1195,1069.5704552943798,125.42954470562016,0.0,298.1242735557543,0.9562784285336574,auto loans,36,0.144514417447811,0,none,2099.6707735234945,1,0.7645602197553715,0.87217885,0.74,Manufacturing_auto loans,1.0,10732.473848007156,8092.285281397395,9283.589878526189,8017.157964461345,2325.600615650062,1310.826531306179,2543.9294461219442
name261,59,bachelor degree,1,1,HighSkilled,Doctor,19538,15469.126322270888,4068.873677729112,0.0,16887.94268998193,0.5928756237676678,auto loans,24,0.6561095819558204,0,none,58177.61638329778,1,0.14327665134067266,0.29740685,0.58,Doctor_auto loans,1.0,405310.6245595663,65660.32117864974,120377.2554941912,235080.16224454844,167504.24810533744,189368.516153432,144041.11873232378
