name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name123,41,ausbildung,1,2,MediumSkilled,Electrician,2037,1905.2692539428213,131.73074605717875,0.0,1527.7864062178044,0.6251577569124238,simple loans,36,0.6853488758765958,17524,liquid assets,25807.37702330244,0,0.4107151509691396,0.36630183,0.23,Electrician_simple loans,0.697083326854325,55000.31062384096,16256.074991259853,14339.085015875435,9316.571280368264,16991.945944665596,17516.800575063542,17648.68064118465
name124,54,high school or lower,0,0,LowSkilled,Manufacturing,4615,4684.828857258804,-69.82885725880351,0.0151308466432943,3844.7107944013937,0.8006112553924682,auto loans,24,0.8482209429382876,14086,liquid assets,18483.36656070684,0,0.3060962767275876,0.25421953,0.16,Manufacturing_auto loans,0.8552146343593786,92273.05906563345,23752.894411481157,20201.797240329488,11758.07730003552,36833.80751985397,36704.89563815212,33686.18295370729
name125,61,bachelor degree,2,2,HighSkilled,Doctor,19838,26590.834421379543,-6752.834421379546,0.3403989525849151,4815.250184209323,0.8281057146167303,simple loans,48,0.5831275635441511,60903,house,94957.82842513756,1,0.6460848408707568,0.46197915,0.36,Doctor_simple loans,0.8171851208824071,231132.00884204754,121259.44397181539,83861.6715319097,67240.43933639607,58511.58849156263,79688.36799277457,86584.97967233813
name126,52,high school or lower,1,0,Unemployed_LowSkilled,Construction,2149,2818.876229877456,-669.8762298774559,0.3117153233492117,1759.1509808377225,0.6147377436094215,simple loans,24,1.1303058216450343,0,none,2836.526718238151,0,0.9102891874983768,0.83690727,0.26,Construction_simple loans,1.0,42219.62354010534,38462.07704503597,34324.553938105644,11061.5413675076,3663.410144325144,6503.142542167727,19668.597839792925
name127,63,ausbildung,0,0,MediumSkilled,Teacher,9922,8047.314955020205,1874.6850449797948,0.0,8103.697813974702,0.6317767516035571,simple loans,24,0.6277981020958382,28120,car,43517.74247740756,0,0.33695373364613485,0.2928088,0.13,Teacher_simple loans,0.8766065194953894,194488.74753539285,61546.92756494457,52169.97184175357,25062.04529652868,78950.7110358651,79678.22785894007,68273.67203624015
name128,35,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,666,909.3111625998516,-243.31116259985163,0.3653320759757532,642.4945336383045,0.5181260380490156,auto loans,48,1.3300385829401744,39992,car,41340.30707366187,1,0.7072504798585184,0.6422801,0.76,Teacher_auto loans,0.0,30839.737614638616,0.0,0.0,0.0,0.0,0.0,0.0
name129,46,ausbildung,0,0,MediumSkilled,Nursing,4456,4222.428676182093,233.5713238179069,0.0,3054.5588999317333,0.659230342534137,auto loans,24,0.6330762064887402,16160,liquid assets,25075.65549121341,0,0.25747626524394435,0.24072123,0.08,Nursing_auto loans,0.7904410246121835,73309.4135983616,14544.638767600227,13269.809871635267,5389.049423851877,26977.804284852373,26818.241303035476,19160.468335021444
name130,34,ausbildung,0,0,MediumSkilled,Nursing,1283,926.5872472614866,356.4127527385134,0.0,393.4259945576884,0.9246921840385818,auto loans,24,0.0288489803734801,0,none,2897.998702223535,1,0.26864733663612783,0.29003686,0.68,Nursing_auto loans,1.0,9442.223869384521,2407.767086693053,2823.224936945972,6354.616664095783,4406.557750247589,4413.184940829538,2686.290798469873
name131,44,bachelor degree,1,0,HighSkilled,Engineering,5911,5125.802555211644,785.1974447883558,0.0,1376.3148234147818,0.26507257193162,mortgages,24,0.1000029400484564,40992,car,54061.70934007882,1,0.18850224874637253,0.100033015,0.26,Engineering_mortgages,0.0,33031.55576195476,0.0,0.0,0.0,0.0,0.0,0.0
name132,37,bachelor degree,1,0,HighSkilled,Engineering,2219,2055.039715966923,163.9602840330772,0.0,1493.088345956952,0.6713832109339988,simple loans,48,0.5989761432734902,12114,liquid assets,21524.303269044824,0,0.32951621892621774,0.25665933,0.21,Engineering_simple loans,0.8395097015664506,71668.2406059337,20035.33903319903,15342.376737134391,13597.557421930873,27932.08271592553,28004.828122949664,27316.892309097322
name133,54,ausbildung,1,0,MediumSkilled,IT Support,9168,8881.589659801584,286.4103401984157,0.0,8613.933866588925,0.3922737019496148,simple loans,48,0.9083249919710416,39218,car,59424.71009509485,0,0.40623372160468413,0.3779114,0.15,IT Support_simple loans,0.9189459507092244,413468.8255962684,153881.9787256067,145522.95765903054,47494.43787827367,169000.0384149825,172415.38315889824,159225.03038652177
name134,49,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,6565,4017.861876053264,2547.1381239467364,0.0,1585.196618847747,0.7785500786713315,auto loans,48,0.0,0,none,18853.11322170825,0,0.3579944770517718,0.34993967,0.18,Engineering_auto loans,1.0,76089.43770469185,28153.091950735987,27087.839822870297,15826.603042575905,34916.24405524763,35049.991376632446,33474.241885053685
name135,37,ausbildung,1,0,MediumSkilled,IT Support,1456,757.4826057592604,698.5173942407396,0.0,1240.1505966633356,0.9896640436923738,auto loans,60,0.372000825839695,0,none,3695.97214683551,0,0.5270517196301016,0.47479877,0.2,IT Support_auto loans,1.0,74409.03579980014,38246.244401097276,33632.88418150967,14956.21619575983,28861.74544168261,30937.538717698564,33483.24925279181
name136,56,ausbildung,0,0,MediumSkilled,Artist,9645,9754.427173993983,-109.42717399398316,0.011345482010781,4181.636520630437,0.2993664768719237,auto loans,36,0.4449003312207797,0,none,19768.19121679995,1,0.1422290238692236,0.22371279,0.76,Artist_auto loans,1.0,150538.91474269575,21677.603722948188,34172.333646591935,116216.04218136112,62071.847789084895,69034.77302453581,33194.28029719033
name137,65,bachelor degree,1,1,HighSkilled,Research,20000,13654.750340749111,6345.249659250889,0.0,13014.628414380204,0.8433203264825133,mortgages,24,0.3334689377564657,60711,house,133712.6459560752,0,0.4302019796127389,0.2596321,0.13,Research_mortgages,0.8648477789250337,312351.0819451249,116698.81224891132,71856.21309770927,39439.87636190058,117709.05008458873,125835.2576643844,108177.458702812
name138,56,post graduate degree,0,1,HighSkilled,Doctor,18988,19900.30554862048,-912.3055486204794,0.0480464266178891,11907.176336931,0.6339151295056046,simple loans,48,0.6751359745919254,35873,car,79235.20932846445,0,0.12067214813144887,0.17055939,0.09,Doctor_simple loans,0.9464017593222845,571544.464172688,80595.6922771677,97904.83424273391,54631.97932881838,211082.03757829778,234848.6554789453,188225.42897631688
name139,50,ausbildung,0,1,MediumSkilled,Teacher,7386,6367.374364736595,1018.6256352634044,0.0,4513.64254929121,0.7910066335440327,auto loans,24,0.4731948164131879,12164,liquid assets,29397.082694066343,1,0.32309928733587984,0.24244899,0.67,Teacher_auto loans,0.8932337281781159,108327.42118298906,31834.601368489566,24383.949984374984,63669.20273697913,45005.53096651508,44815.60764917272,28261.83467233817
name140,32,high school or lower,0,0,LowSkilled,Cleaning Services,1000,786.9322475829229,213.06775241707717,0.0,550.9951764670171,0.7138543986640297,mortgages,36,0.33792742404994,0,none,1832.3881699391277,0,0.24161405048177995,0.24242792,0.16,Cleaning Services_mortgages,1.0,19835.826352812615,4820.105803733465,5355.673115259407,2876.194821157829,9183.768307129254,9186.967742090996,8467.438639645832
name141,47,ausbildung,1,1,MediumSkilled,IT Support,5182,6285.221916416309,-1103.2219164163089,0.2128950050977053,1808.6828629121624,0.9518755814370758,simple loans,24,0.5619268196311216,22556,car,33131.878428367294,1,0.6815198154851625,0.77305365,0.85,IT Support_simple loans,0.5579071428624259,43408.38870989189,16274.395281579034,18599.308893233185,20464.08335258078,6861.815520661488,5074.57463398291,3445.9401726965834
name142,47,ausbildung,0,0,MediumSkilled,Teacher,5223,4538.629321236084,684.3706787639157,0.0,2137.4351886313075,0.4142095682681248,auto loans,24,0.2782049607251372,35812,car,47295.77517566384,0,0.1946004580931091,0.14512709,0.23,Teacher_auto loans,0.4035543140627044,51298.44452715138,4140.341718727655,3167.361414826655,5009.813479660461,9264.938790122234,8589.383588961882,9529.466726155515
name143,31,high school or lower,0,2,LowSkilled,Agriculture,1000,991.8620715508584,8.137928449141555,0.0,276.00816491825265,0.7853651320999033,simple loans,36,0.267870236469111,0,none,1467.8506037988286,1,0.2498015330996115,0.18930009,0.58,Agriculture_simple loans,1.0,9936.293937057095,2593.372717571902,1917.7047298520195,5832.604541052514,4615.062188088317,4421.203126311309,3531.204977175645
name144,57,ausbildung,1,3,MediumSkilled,Electrician,9727,6906.720194708289,2820.2798052917115,0.0,9708.025182507808,0.4978084276734875,simple loans,12,0.7081058267930602,21852,car,43377.32694513402,1,0.4370842188375386,0.4710222,0.75,Electrician_simple loans,0.8397977819553911,116496.3021900937,42459.66790439662,48329.668075511356,73179.33546656376,42353.47303587494,40856.4814011846,22385.120425824116
name145,57,ausbildung,0,0,MediumSkilled,Nursing,9652,9821.81504858714,-169.81504858713924,0.0175937679845772,9386.576288840091,0.5402773745863731,auto loans,24,0.990094419542813,30246,car,54106.33052052144,1,0.28273873782296366,0.36911172,0.77,Nursing_auto loans,0.8853224508172016,225277.83093216218,56243.07303357189,71201.33713824526,149782.0845681294,93210.67131785,90978.9293135495,42305.11015753552
name146,35,ausbildung,0,2,MediumSkilled,Artist,1269,1074.1286298868758,194.87137011312416,0.0,898.9330131253154,0.3952223292230177,auto loans,12,0.554816109544674,49706,car,48029.39385580817,0,0.16239342148135064,0.14356448,0.05,Artist_auto loans,0.0,10787.196157503784,0.0,0.0,0.0,0.0,0.0,0.0
name147,64,bachelor degree,0,3,HighSkilled,Research,19841,16997.899360940224,2843.100639059776,0.0,7121.209701553417,0.8255150210999328,simple loans,36,0.2156196291766363,0,none,53612.768712778045,0,0.19335867557775796,0.43132928,0.31,Research_simple loans,1.0,256363.54925592302,53836.34534374383,113569.0523203739,78447.24607231244,114582.9948498609,111590.87154251641,119586.39811095585
name148,54,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,4571,2277.805217119459,2293.194782880541,0.0,1020.4756111883704,0.4373403127387258,auto loans,36,0.0,43854,car,53121.47001674263,0,0.46129490872765655,0.47293916,0.09,Electrician_auto loans,0.0,36737.12200278133,0.0,0.0,0.0,0.0,0.0,0.0
name149,41,high school or lower,0,1,LowSkilled,Construction,1388,1039.693672138808,348.3063278611919,0.0,835.9096460216437,0.4619206509707576,mortgages,12,0.3512992205766943,0,none,3021.0667984082315,1,0.1749043889139515,0.13391803,0.56,Construction_mortgages,1.0,10030.915752259723,1695.2247621318934,1233.802637527946,5496.941832238329,4382.604854903345,4056.9029366655427,3692.546201328035
name150,33,bachelor degree,0,0,HighSkilled,Engineering,1694,1384.4242791973247,309.5757208026753,0.0,1577.9939258396814,0.9972808644962218,auto loans,48,0.7487710773536046,27590,car,34943.05168789857,1,0.2493343763846033,0.18644619,0.73,Engineering_auto loans,0.6899228360531908,75743.7084403047,13064.328535080258,10190.176257362602,38722.669777977884,24267.750714699607,23175.069498879468,12811.820066885286
name151,60,post graduate degree,1,0,HighSkilled,Finance,19784,6539.533028838134,13244.466971161866,0.0,12978.419982653675,0.4779641143900845,auto loans,24,0.0,12461,liquid assets,85841.76929359075,0,0.17387847089674113,0.1445194,0.17,Finance_auto loans,0.9618129624245891,311482.0795836882,47634.412771342846,41642.66273721167,52727.40030035434,130703.11368357715,124142.3834728776,129963.86722843233
name152,52,ausbildung,2,0,MediumSkilled,Artist,8470,4130.278951463354,4339.721048536646,0.0,7070.64921777349,0.9063740641205228,simple loans,48,0.3224236327316226,13573,liquid assets,28457.717627048587,1,0.7685643113904341,0.7088103,0.7,Artist_simple loans,0.9620129579219971,339391.1624531275,246180.01684742514,223325.10812153688,222019.11333720043,69650.27833475916,85581.30458516776,87843.06233619772
name153,63,high school or lower,1,3,LowSkilled,Transportation,5000,4998.094144022279,1.9058559777213304,0.0,1959.40808274819,0.4867190102674582,auto loans,12,0.3915004453540937,0,none,8130.413108769245,1,0.28619120355674094,0.3317853,0.69,Transportation_auto loans,1.0,23512.89699297828,6912.791715935614,8300.052638521332,16459.027895084793,10989.827838125708,10907.884273027914,6508.8371627429515
name154,59,high school or lower,0,0,LowSkilled,Agriculture,4917,2483.9709540248787,2433.0290459751213,0.0,4634.728501833653,0.3877232906710695,auto loans,48,0.4477729216714525,20144,car,32787.698861144745,0,0.2584889436546428,0.13946791,0.09,Agriculture_auto loans,0.9227468195138988,222466.96808801536,55836.346932031614,29149.857589516498,18680.542539760576,95596.43860958797,84122.24959945738,71433.31863834267
name155,40,ausbildung,0,1,Unemployed_MediumSkilled,Artist,924,462.7044892839971,461.2955107160029,0.0,913.1123322213136,0.4555402163224206,simple loans,60,0.4889792440533664,35290,car,39172.14351294655,0,0.34510699380871745,0.5037421,0.3,Artist_simple loans,0.4503804206035802,54786.73993327882,8438.807241329985,12510.161612147082,7377.787617420074,11390.11108469855,9891.60091236317,11525.900397369882
name156,30,bachelor degree,1,2,HighSkilled,Research,1626,1260.096605401365,365.90339459863503,0.0,1073.391300782672,0.3123860188194457,mortgages,12,0.4351094133973167,26413,car,35196.42914350199,0,0.2863112867355473,0.16750097,0.07,Research_mortgages,0.0,12880.695609392063,0.0,0.0,0.0,0.0,0.0,0.0
name157,42,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1168,791.306407422579,376.693592577421,0.0,1025.931249700902,0.7831947753342505,auto loans,60,0.5558541584961311,0,none,2875.408315509263,0,0.4049468892009809,0.3238059,0.14,Nursing_auto loans,1.0,61555.87498205413,23637.455993108786,19513.212369311157,8433.154872541416,27407.061333717455,28625.20623933615,25255.572728690528
name158,51,high school or lower,0,0,LowSkilled,Agriculture,4082,4912.049131485335,-830.0491314853352,0.2033437362776421,1755.2982389230338,0.7576602448655433,simple loans,36,0.633353103970693,0,none,5847.313424781505,0,0.36368892805392067,0.3830208,0.17,Agriculture_simple loans,1.0,63190.73660122922,23759.716962062186,23127.809596049894,11058.378905215113,28911.82479074746,28581.24469809935,27412.734025710517
name159,33,bachelor degree,0,0,HighSkilled,Research,1811,801.3012573246516,1009.6987426753484,0.0,1591.8748093894435,0.3663458328484965,auto loans,24,0.3214666298807815,22285,car,27479.10201367144,0,0.15057047805578513,0.051631726,0.1,Research_auto loans,0.5024489628605752,38204.99542534664,3090.5657127369086,959.8030163779221,1996.3902740660776,8053.38274771293,5142.715654995959,6975.780126712598
name160,62,bachelor degree,0,1,HighSkilled,Consultant,19725,21951.167398408503,-2226.1673984085064,0.1128601976379471,18513.052190938848,0.2936368489969584,simple loans,24,1.0514179766462537,31057,car,69225.42913231441,0,0.17651273664305198,0.1862728,0.05,Consultant_simple loans,0.940234101416766,444313.25258253235,83551.69435789959,83551.69435789959,25065.508307369873,182930.3250309796,185229.27643471674,110081.8254071767
name161,53,ausbildung,0,1,MediumSkilled,IT Support,8854,5675.735149678524,3178.264850321476,0.0,6040.361207208759,0.4772392514399996,auto loans,60,0.323254614511778,31192,car,49271.65842029214,1,0.22644697548334383,0.14056692,0.15,IT Support_auto loans,0.9265238189187562,362421.67243252555,76896.4394482533,45331.96212014933,52719.39298417366,154251.7519723301,137947.41241030674,140717.90158610023
name162,33,ausbildung,1,0,MediumSkilled,Electrician,1329,641.8256269541487,687.1743730458513,0.0,373.13380526868576,0.4258352790621441,mortgages,24,0.0,43533,car,46122.264698432926,0,0.30106069540715774,0.24982703,0.16,Electrician_mortgages,0.0,8955.211326448458,0.0,0.0,0.0,0.0,0.0,0.0
name163,43,bachelor degree,1,0,HighSkilled,Finance,4730,2085.079664283677,2644.920335716323,0.0,3390.613570111271,0.3659539995953869,auto loans,24,0.1576518465951265,43692,car,56477.46934878425,0,0.23808759463401766,0.38426095,0.22,Finance_auto loans,0.5409921998836471,81374.72568267051,10697.611322465085,17169.005826178534,9244.849291019209,20349.76229841405,19895.48178551868,20138.618302297942
name164,35,high school or lower,1,0,LowSkilled,Agriculture,1063,887.754577675287,175.245422324713,0.0,698.0120421504666,0.6642391997553678,mortgages,24,0.4917842143233806,9309,liquid assets,12485.02568392716,1,0.47202169057742577,0.559564,0.65,Agriculture_mortgages,0.4742686118915547,16752.2890116112,3765.9702215273765,4401.577009970816,5307.316683502717,3314.1297352369834,2926.8749614289295,2438.567089639931
name165,43,high school or lower,0,0,LowSkilled,Cleaning Services,1726,1922.6003524215248,-196.60035242152455,0.1139051868027373,1282.054656839268,0.567103034793017,simple loans,36,0.8566946751221277,19936,liquid assets,23051.662926725843,0,0.2905439485911996,0.47680387,0.43,Cleaning Services_simple loans,0.5896775050376436,46153.96764621365,8137.57099027301,12573.771898013812,11539.565551423932,12720.278589996406,11288.939631177773,11861.289878643242
name166,65,bachelor degree,0,0,HighSkilled,Finance,19849,19727.57447598097,121.42552401902869,0.0,16973.793124045173,0.2301284712417604,mortgages,24,0.8490285455199831,43174,car,97561.09161777716,0,0.13982272699875695,0.13937606,0.11,Finance_mortgages,0.9092680731816516,407371.03497708414,54079.783502369755,47782.822409628076,47042.00345754082,151913.13775231346,151758.78596204382,139702.36170230043
name167,36,high school or lower,1,0,Unemployed_LowSkilled,Construction,546,554.871100128121,-8.871100128121043,0.0162474361320898,201.71794601958564,0.4221465713396706,auto loans,36,0.3856942237137485,16839,liquid assets,16512.122736024772,0,0.8079091461377486,0.8152956,0.23,Construction_auto loans,0.0,7261.846056705083,0.0,0.0,0.0,0.0,0.0,0.0
name168,43,bachelor degree,0,0,HighSkilled,Finance,4754,3109.898939829588,1644.101060170412,0.0,1869.614191158796,0.5544600641504125,simple loans,12,0.0474365021010483,30917,car,51029.40347426461,0,0.15004636751354697,0.21876216,0.28,Finance_simple loans,0.0,22435.37029390555,0.0,0.0,0.0,0.0,0.0,0.0
name169,36,post graduate degree,0,0,HighSkilled,Research,1923,1912.312433064994,10.687566935006087,0.0,1899.870107798984,0.8091545318894965,simple loans,24,0.9824142178179812,75157,house,83664.49584386876,1,0.1991930478673875,0.25213665,0.73,Research_simple loans,0.0,45596.88258717561,0.0,0.0,0.0,0.0,0.0,0.0
name170,48,high school or lower,0,1,LowSkilled,Agriculture,3143,2385.6373554578568,757.3626445421432,0.0,1612.7752840198002,0.7425428257954432,auto loans,60,0.2721643778166264,0,none,5239.045124622979,0,0.2822972518597914,0.23852608,0.07,Agriculture_auto loans,1.0,96766.51704118801,26320.49263520314,22062.76588539087,6676.889675841973,45223.3458543423,44739.71144788771,30105.176186762972
name171,64,bachelor degree,0,0,HighSkilled,Finance,19962,12562.70351991922,7399.296480080779,0.0,14400.189636433575,0.9372345344486912,auto loans,36,0.350711008734235,43394,car,114550.52655644284,0,0.22161704534429466,0.35367417,0.21,Finance_auto loans,0.9285434521461695,518406.8269116087,104455.82843483238,170883.95896020965,94347.19987662279,220443.54171878437,221354.8056263949,218550.4837643419
name172,42,bachelor degree,0,0,HighSkilled,Engineering,3982,2158.559622749746,1823.4403772502544,0.0,2586.696633848244,0.7916906596624825,auto loans,36,0.1916766088895001,10321,liquid assets,25056.355410337248,0,0.19220641824149526,0.07428772,0.09,Engineering_auto loans,0.894712539780778,93121.07881853679,15746.836821066363,6582.0111580118655,7915.076709001612,37192.42210650518,26643.657399003823,28992.40594221875
name173,55,ausbildung,1,1,MediumSkilled,Teacher,9376,5860.645078286327,3515.3549217136733,0.0,6651.309465294996,0.4035455529524007,auto loans,24,0.3344661415935711,20202,car,43528.21590628696,0,0.4064615534972,0.28477696,0.43,Teacher_auto loans,0.8918947025629961,159631.4271670799,60224.38145897217,40861.45976057923,61221.0024287424,63315.188902474256,66543.54862264474,62049.78752218884
name174,39,bachelor degree,1,1,HighSkilled,Research,2688,1817.5598975610933,870.4401024389067,0.0,1012.134801455345,0.3394094718961907,mortgages,24,0.0527138017174249,51197,house,62338.82317470676,0,0.3000307524249063,0.11273995,0.13,Research_mortgages,0.0,24291.23523492828,0.0,0.0,0.0,0.0,0.0,0.0
name175,49,high school or lower,1,2,LowSkilled,Transportation,3509,2836.318965711662,672.6810342883382,0.0,2592.148995067884,0.9827315982762088,simple loans,12,0.5470128129893261,12219,liquid assets,18278.576450333832,1,0.487879615493827,0.62571234,0.72,Transportation_simple loans,0.6276322192969643,31105.787940814604,9663.882385545738,12104.256725330015,13958.941223566067,7989.20743186349,6332.987133245805,4943.563710345171
name176,61,high school or lower,0,2,LowSkilled,Cleaning Services,4929,5225.918709816138,-296.9187098161383,0.0602391377188351,4162.5013328992245,0.5683402108595976,auto loans,12,0.9047311914618306,24286,car,31641.151025923533,0,0.35206654659913583,0.30703515,0.27,Cleaning Services_auto loans,0.5854002053285087,49950.015994790694,10643.632861502647,9590.965875200187,7690.317149931858,13456.467168093686,13646.59814473366,13649.173537318773
name177,45,ausbildung,1,1,MediumSkilled,Nursing,3849,2904.882739010332,944.117260989668,0.0,2917.169937216759,0.5032686658858825,auto loans,48,0.5126143611917617,38224,car,44154.61283588247,0,0.41556057915356565,0.37340555,0.31,Nursing_auto loans,0.7669916341163546,140024.15698640444,47791.82385733146,38448.2537998307,34367.15423448554,47407.06151106398,48868.45548627901,50097.851763569015
name178,61,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,2473,1724.6190339991194,748.3809660008806,0.0,2076.985028284112,0.2672547090659493,simple loans,12,0.5372438585860214,11426,liquid assets,15436.17610330801,1,0.6844321276993695,0.70354426,0.83,Cleaning Services_simple loans,0.564694776084568,24923.820339409343,9725.376641702718,9894.268855451537,11597.265344085441,3956.3961928184917,3747.5438901119264,2254.407238643074
name179,54,post graduate degree,0,0,HighSkilled,Finance,18341,13609.64213346794,4731.35786653206,0.0,7798.439745449453,0.4407594284906084,auto loans,48,0.167225444573218,23016,car,63117.02380854892,0,0.09798797722165933,0.091443785,0.01,Finance_auto loans,0.9474613624271309,374325.1077815737,35111.199084331834,34756.54050772242,4965.220072531774,127831.25693631629,124242.54038558535,35559.75584379553
name180,61,ausbildung,2,0,MediumSkilled,Electrician,9904,8701.700762780281,1202.2992372197186,0.0,6941.751715746563,0.3596244802731,mortgages,24,0.5795085297381708,13475,liquid assets,28305.989376700767,1,0.5841654677596544,0.5639906,0.84,Electrician_mortgages,0.9229747816138181,166602.0411779175,89340.06937468334,90108.91678754638,129166.36536098797,54229.369997911635,56221.03165659583,23260.429989585624
name181,31,bachelor degree,0,1,HighSkilled,Research,1607,1347.7844914938455,259.21550850615426,0.0,523.2552938640343,0.3532743543053785,mortgages,24,0.1643060269806347,46570,car,53386.49667695986,0,0.13685645270996513,0.06121458,0.02,Research_mortgages,0.0,12558.127052736825,0.0,0.0,0.0,0.0,0.0,0.0
name182,33,post graduate degree,0,1,HighSkilled,Engineering,1608,1622.6278458948605,-14.627845894860457,0.0090969190888435,1195.8774213796644,0.6671503413938936,mortgages,12,0.7528017831309234,19548,liquid assets,27646.634426846744,0,0.13877196430061936,0.15552159,0.11,Engineering_mortgages,0.0,14350.529056555974,0.0,0.0,0.0,0.0,0.0,0.0
name183,58,high school or lower,1,1,LowSkilled,Transportation,4906,3908.40059634192,997.5994036580804,0.0,1269.8493738865131,0.6595973096190333,auto loans,24,0.0554932674742015,0,none,7063.59436717576,0,0.3117295115773238,0.20789722,0.17,Transportation_auto loans,1.0,30476.384973276316,10118.159811127738,6460.9936143345785,4998.127135617316,14211.933300493458,13812.720081562587,13220.941553660145
name184,31,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500,271.03881395658766,228.96118604341237,0.0,406.89837174140575,0.6756131904794452,mortgages,24,0.3558743713959868,18035,liquid assets,21534.93144959507,1,0.6048751946639742,0.7520533,0.8,Transportation_mortgages,0.0,9765.560921793738,0.0,0.0,0.0,0.0,0.0,0.0
name185,35,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,526,224.59659868053117,301.40340131946886,0.0,221.47344747267653,0.3085824241995736,auto loans,36,0.0,17835,liquid assets,19656.080049171876,0,0.602453336616095,0.49919468,0.37,Agriculture_auto loans,0.0,7973.044109016355,0.0,0.0,0.0,0.0,0.0,0.0
name186,39,ausbildung,0,0,MediumSkilled,Electrician,1643,1493.5836067167093,149.41639328329074,0.0,992.6928213665174,0.8582216317156748,simple loans,24,0.5132540645667844,17277,liquid assets,23604.43695277508,0,0.27185013039515804,0.2207186,0.05,Electrician_simple loans,0.3113647862686685,23824.627712796417,2002.9005312458723,1728.4289769640307,363.4893556705472,3463.6070377692545,3395.140499143757,1954.7263814556243
name187,61,ausbildung,0,0,MediumSkilled,Nursing,9853,7217.461099790909,2635.5389002090906,0.0,7358.916954585414,0.9318364460759264,auto loans,12,0.479384761430663,22727,car,47786.34616664468,0,0.38706835061552264,0.51126224,0.17,Nursing_auto loans,0.7805244221516722,88307.00345502497,26329.645226285407,34807.51528605794,11097.049427832331,31091.380384459542,27348.209226732313,29900.646520451566
name188,39,ausbildung,1,1,MediumSkilled,Nursing,1647,2236.679442065475,-589.6794420654751,0.3580324481271858,907.5927337656184,0.9128282977376236,auto loans,36,0.9090905742751024,13631,liquid assets,13368.190748009149,1,0.7103578422435172,0.6564785,0.68,Nursing_auto loans,0.606162397674615,32673.338415562263,13883.54975696194,13289.389282341603,13744.91231288386,5167.100384228075,5984.439794100728,5634.575914410264
name189,37,high school or lower,0,1,LowSkilled,Transportation,1104,1128.0720309489611,-24.072030948961128,0.0218043758595662,854.4929674028364,0.3728728719920198,simple loans,24,0.7958016289418456,16392,liquid assets,18962.47462179521,0,0.11592934446547544,0.10825752,0.09,Transportation_simple loans,0.2404905320274608,20507.831217668074,557.3091341500992,547.4452556695664,434.01065314344,1896.8961209991328,1848.8310450175245,1716.2100925044201
name190,38,bachelor degree,1,1,HighSkilled,Engineering,2257,2446.5841647432376,-189.5841647432376,0.0839983007280627,661.1072584717896,0.4277523858081259,simple loans,48,0.3769124604408627,29058,car,29971.55876078004,0,0.30026621134548254,0.20106882,0.11,Engineering_simple loans,0.2194371206703232,31733.1484066459,2151.700091292955,1281.2712517731513,731.1602251966352,3252.607232665195,3136.6796515421147,2626.30353572027
name191,61,bachelor degree,1,2,HighSkilled,Finance,19752,13471.691692267595,6280.3083077324045,0.0,6180.317848610463,0.8536639351534879,auto loans,36,0.0,64735,house,98945.12593752236,0,0.31468538524209344,0.328001,0.07,Finance_auto loans,0.7977987486563716,222491.4425499767,55381.05906937419,60173.65071960849,11537.720639452957,82726.03644905727,82444.2396565681,55223.34715721136
name192,61,ausbildung,1,0,MediumSkilled,IT Support,9966,7602.770575763466,2363.229424236534,0.0,7517.951645872475,0.793559467113751,auto loans,60,0.5172308069070781,38335,car,65360.80324174139,1,0.5505646277844507,0.58201724,0.6,IT Support_auto loans,0.9274953607238499,451077.0987523485,228012.69444975955,238053.62044387736,248512.9183544168,156443.778203691,148133.405975838,143139.62865536165
name193,61,ausbildung,0,1,MediumSkilled,Teacher,9925,9521.768580717411,403.2314192825888,0.0,2936.6266770511897,0.3015059437770727,simple loans,12,0.2552539302537633,0,none,23010.26465427887,0,0.14565599063533732,0.15857907,0.13,Teacher_simple loans,1.0,35239.520124614275,5391.646579065984,5779.281300436742,4334.460975327555,14637.567840927593,15005.732873727835,14111.853899060645
name194,64,high school or lower,0,2,LowSkilled,Construction,4984,5323.566544643584,-339.56654464358417,0.0681313291820995,2053.765580513533,0.6035205699002915,simple loans,24,0.4802030748710107,12114,liquid assets,24782.015286465976,0,0.32887875999788807,0.37605885,0.3,Construction_simple loans,0.7663902072367862,49290.3739323248,12730.39738386453,13561.461901505538,11030.492688689741,17540.786787892965,17161.36206552813,17645.418419195656
