name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name275,33,bachelor degree,1,0,HighSkilled,Research,1826,901.0249671559528,924.9750328440472,0.0,1592.1927167792248,0.7966506337862906,auto loans,36,0.3653985125603382,70924,house,86589.77908013003,0,0.3004778642723444,0.25657907,0.51,Research_auto loans,0.14013418877636658,57318.9378040521,2449.864569461625,2064.31211262832,4184.850625211497,3751.81365614596,3738.6344111090543,3192.6327252902297
name276,46,ausbildung,0,0,MediumSkilled,Nursing,4451,5791.172110101951,-1340.1721101019511,0.3010946102228602,919.8597936781372,0.6238807237926522,mortgages,24,0.5077582349539628,16291,liquid assets,18772.03779144768,0,0.2693283951618663,0.25814956,0.15,Nursing_mortgages,0.30075000270532215,22076.635048275293,1766.1197814311925,1600.1310801688621,942.815823170035,3098.9263652871946,3091.6737910257407,2782.384336251298
name277,64,bachelor degree,0,0,HighSkilled,Finance,19846,14220.326962721314,5625.673037278686,0.0,9612.564039574285,0.810632331704074,simple loans,48,0.2008914140025999,78424,house,128024.01528398144,0,0.17358870467591142,0.12460675,0.08,Finance_simple loans,0.8818591526425259,461403.0738995657,67544.15894677081,48420.2103293116,31737.616854506763,177444.48429528179,160590.75343454536,134541.6075280692
name278,34,ausbildung,0,0,MediumSkilled,Electrician,1297,1194.46527798316,102.53472201683984,0.0,1046.130756740845,0.8461397378707093,simple loans,12,0.7275220005582153,23356,car,24136.38702472591,0,0.21747904976936233,0.11489128,0.18,Electrician_simple loans,0.0,12553.569080890142,0.0,0.0,0.0,0.0,0.0,0.0
name279,50,bachelor degree,0,0,HighSkilled,Research,14415,9890.229250692792,4524.770749307207,0.0,9782.122251668388,0.4614916636541745,auto loans,12,0.364713943972333,66778,house,107703.4174063183,0,0.10344231524037265,0.04617155,0.06,Research_auto loans,0.6038668418463715,117385.46702002066,7939.141419780623,3402.4891799059815,4040.455901138353,26107.678074400807,17916.549395246737,20480.316566311365
name280,50,high school or lower,1,0,LowSkilled,Agriculture,3794,3367.868895475198,426.1311045248021,0.0,3465.4708591356543,0.4639261388416324,auto loans,24,0.8010911319480369,12162,liquid assets,19087.763437281,1,0.6658895845802404,0.7333407,0.43,Agriculture_auto loans,0.8611535445190484,83171.30061925571,48417.323983439215,51855.24047930472,30081.769338823175,21140.512109596453,17365.726367673007,31214.93279763481
name281,65,ausbildung,1,1,MediumSkilled,IT Support,9981,10469.218926028838,-488.2189260288378,0.0489148307813683,3770.9650159562993,0.6138450371358906,auto loans,36,0.4267291796398293,31298,car,38641.62772637685,1,0.47695538258473397,0.46570018,0.8,IT Support_auto loans,0.8034242005035599,135754.74057442677,51807.60585752408,49189.958403670236,86818.64055281931,45232.56192387094,45825.95965673053,20339.43694988807
name282,51,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2043,1063.39271072009,979.60728927991,0.0,803.7406265324609,0.3007202180492619,auto loans,36,0.0,0,none,3569.556838027334,1,0.42426931280164876,0.7367081,0.71,Transportation_auto loans,1.0,28934.66255516859,12210.427598281145,21556.3236036006,19964.917163066326,12676.15170526361,6936.193047473034,7557.081516848463
name283,37,high school or lower,1,0,LowSkilled,Manufacturing,1089,807.666765825591,281.333234174409,0.0,350.4675360634374,0.4242479127339971,simple loans,24,0.0634842074279416,0,none,1894.2817126318296,0,0.3327777621331809,0.3417251,0.33,Manufacturing_simple loans,1.0,8411.220865522499,2742.0580021603346,3070.0956159157117,2910.282419470784,3900.768721344267,3888.026132279279,3904.3046892641946
name284,37,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,721,524.4960344835341,196.50396551646588,0.0,636.4294696674007,0.6819937465157142,auto loans,24,0.6101601999319484,21375,car,23620.50659536716,0,0.565432768637192,0.41161895,0.26,IT Support_auto loans,0.0,15274.307272017617,0.0,0.0,0.0,0.0,0.0,0.0
name285,34,ausbildung,0,1,MediumSkilled,Nursing,1391,1415.9740306356691,-24.974030635669124,0.0179540119595033,1207.1787495748983,0.7886168524922015,auto loans,12,0.8858035803095381,18484,liquid assets,19832.93913410532,1,0.1895175780678667,0.15721457,0.63,Nursing_auto loans,0.0,14486.14499489878,0.0,0.0,0.0,0.0,0.0,0.0
name286,39,high school or lower,0,0,LowSkilled,Manufacturing,1212,891.8911848917054,320.1088151082946,0.0,454.1000498273416,0.5904851957612773,auto loans,36,0.1105538240256162,16087,liquid assets,17822.444898403046,1,0.16291332812693995,0.20485547,0.62,Manufacturing_auto loans,0.06673239796443967,16347.601793784297,200.72829903472828,225.81933641406928,675.2761799048739,467.98438892835634,493.1219464122393,358.25217204090154
name287,60,ausbildung,0,1,MediumSkilled,Artist,9888,4912.563092567817,4975.436907432183,0.0,3456.094600528628,0.8777018885269943,simple loans,36,0.0,0,none,28660.243172526745,0,0.23278538506558,0.2527173,0.17,Artist_simple loans,1.0,124419.4056190306,25008.300529425152,32349.045460947957,21026.879549616173,57360.51191765543,57844.30106100527,53974.30473701951
name288,31,bachelor degree,0,0,HighSkilled,Engineering,1665,1335.6215968632882,329.37840313671177,0.0,1442.3873186083083,0.4479799821314638,mortgages,24,0.668473823106064,72030,house,81555.78510819722,1,0.17273968297375975,0.2762712,0.65,Engineering_mortgages,0.0,34617.2956465994,0.0,0.0,0.0,0.0,0.0,0.0
name289,61,ausbildung,1,1,MediumSkilled,Nursing,9972,7753.190912306618,2218.809087693382,0.0,8581.605957555941,0.515631156173264,mortgages,12,0.6380662725493942,42244,car,68236.95334908672,0,0.45464165774225357,0.37441888,0.14,Nursing_mortgages,0.6493733955962953,102979.2714906713,29758.03964574884,23204.583723763702,9027.719892530547,28438.974529922878,30409.967379485395,27436.70916708055
name290,54,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2318,1345.5432361792114,972.4567638207886,0.0,1817.7174492886616,0.919148814077001,simple loans,24,0.3646508565435173,5708,liquid assets,11401.47112046013,1,0.6759105028183976,0.792937,0.86,Transportation_simple loans,0.8765562956656276,43625.21878292788,25888.45303777486,30247.808497606966,32733.405908914745,10998.163786601635,7364.244118390197,5095.206589493281
name291,46,bachelor degree,0,0,Unemployed_HighSkilled,Finance,4293,2074.1217064133275,2218.8782935866725,0.0,3240.715141564094,0.3762256715377398,mortgages,24,0.2380239571342701,11292,liquid assets,21772.340153570454,0,0.2981636347467493,0.28915837,0.18,Finance_mortgages,0.8619817491107552,77777.16339753826,18235.558734188988,20447.961080616325,12201.734153023512,31321.543349258856,31335.326732850375,29494.19490401467
name292,58,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,2430,1966.4974622047096,463.5025377952902,0.0,833.2151657544878,0.5953156196546643,mortgages,24,0.152145114386501,23616,car,25820.147932341,1,0.9011432513520874,0.90205526,0.86,Manufacturing_mortgages,0.0,19997.163978107706,0.0,0.0,0.0,0.0,0.0,0.0
name293,35,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,965,477.5295254486161,487.4704745513839,0.0,458.5659164795388,0.5022372592051974,auto loans,48,0.0,48177,car,53703.859495439,0,0.16386566755244344,0.14212163,0.31,Engineering_auto loans,0.0,22011.163991017864,0.0,0.0,0.0,0.0,0.0,0.0
name294,49,bachelor degree,0,4,HighSkilled,Engineering,13193,14230.42553306826,-1037.4255330682608,0.0786345435509937,7115.786828461397,0.7123944025664277,auto loans,12,0.6179953279413066,0,none,30288.777734230356,0,0.1406864610993503,0.25313452,0.09,Engineering_auto loans,1.0,85389.44194153676,11869.13242987361,23225.928208098,8111.996984445992,35088.39660685956,39703.93760040934,29713.711972954265
name295,60,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2468,2460.13477769856,7.865222301440099,0.0,768.6009493783498,0.9209931338199058,auto loans,36,0.308239759755636,0,none,3925.4522254583385,0,0.8681108887782781,0.7902133,0.17,Agriculture_auto loans,1.0,27669.63417762059,23906.56392946419,22052.698439563614,4620.828907662639,3482.41808296238,5393.38938520701,12003.34674188729
name296,51,ausbildung,0,1,MediumSkilled,Teacher,7992,3928.83197368446,4063.16802631554,0.0,2208.2886607592145,0.8321990918128735,simple loans,36,0.0,29795,car,47449.71271650642,0,0.1330951108001476,0.08955891,0.1,Teacher_simple loans,0.6804576431161936,79498.39178733173,6816.006326699074,4760.3853710279245,6437.339308549125,21833.806955449607,18784.959557278657,19658.035590769607
name297,32,post graduate degree,1,1,HighSkilled,Consultant,1785,1672.2365383559231,112.76346164407688,0.0,1569.2359225551695,0.3832725936303733,simple loans,24,0.8159509584936094,34299,car,34689.84214902385,1,0.3030860252750638,0.38495925,0.83,Consultant_simple loans,0.22273787253236932,37661.662141324065,2634.0450494368993,3137.365759520383,7214.263511196603,3917.104590254553,3789.3656081516947,1343.6852143565732
name298,31,high school or lower,1,1,LowSkilled,Agriculture,1006,789.9826300661007,216.0173699338993,0.0,353.8889287570383,0.2654409128490728,auto loans,36,0.1370492632436769,6135,liquid assets,9186.504134157189,0,0.5409033655176777,0.6211916,0.52,Agriculture_auto loans,0.5458008717308078,12740.001435253378,3504.5659601633706,4325.079419090509,3692.310565172123,2640.6769640379534,2277.7086133176963,2725.0872790453786
name299,35,ausbildung,0,2,MediumSkilled,Teacher,1335,1178.575669579081,156.42433042091898,0.0,607.1446322187702,0.5102567862186356,simple loans,24,0.337618203593896,43750,car,50485.69211912994,0,0.10623093207714886,0.08357573,0.15,Teacher_simple loans,0.0,14571.471173250484,0.0,0.0,0.0,0.0,0.0,0.0
name300,49,bachelor degree,0,0,HighSkilled,Engineering,13193,17023.69766252265,-3830.697662522649,0.290358346283836,6487.07333038883,0.8204381950646804,mortgages,48,0.7820640485796618,17696,liquid assets,42765.300452645366,1,0.24724266294322653,0.40753213,0.69,Engineering_mortgages,0.9460027816291878,311379.51985866384,74819.73654987886,115175.26374410486,208847.21737741775,136689.88861343852,130884.87907046228,81541.69283497176
name301,64,ausbildung,1,0,MediumSkilled,Electrician,9882,10274.747089065817,-392.7470890658151,0.0397436843822925,8878.677593833696,0.6690980557473034,simple loans,12,0.9382133862476736,0,none,20048.140198558933,1,0.4098155122106782,0.46057212,0.45,Electrician_simple loans,1.0,106544.13112600436,44428.90267954382,47944.85900670196,48264.491400079976,47254.17196168605,45021.16446748449,45532.00711550838
name302,50,bachelor degree,1,0,HighSkilled,Finance,14500,15518.670689892457,-1018.6706898924548,0.0702531510270658,5477.508550406238,0.8183150873237584,simple loans,48,0.4480123613999098,41330,car,74853.39395886568,1,0.3767576576860506,0.43316096,0.79,Finance_simple loans,0.8659021291234943,262920.41041949944,87195.06043497847,92658.98067111288,185090.29799905347,103382.3977557901,98928.15771814185,44418.020978104556
name303,37,high school or lower,0,1,LowSkilled,Agriculture,1119,1157.4024251156725,-38.402425115672486,0.0343185211042649,239.2214031175984,0.572579313835339,auto loans,48,0.2480999358653001,21154,car,21372.74179227925,0,0.3570482400345942,0.27801666,0.36,Agriculture_auto loans,0.0,11482.627349644725,0.0,0.0,0.0,0.0,0.0,0.0
name304,57,bachelor degree,0,0,HighSkilled,Research,19444,12345.519848044463,7098.480151955537,0.0,11312.042077013124,0.5965781990751801,auto loans,24,0.2167024236297874,74651,house,115488.93556563076,0,0.11674791156104913,0.04959999,0.02,Research_auto loans,0.8086550801166411,271489.009848315,24808.12927209347,12513.835119551573,5927.606109261272,84656.30933406844,57610.027334203965,34320.60647175322
name305,54,high school or lower,3,0,LowSkilled,Agriculture,4596,3216.9578934120555,1379.0421065879443,0.0,1677.70511293833,0.2300179340410013,mortgages,36,0.0649832476828514,7711,liquid assets,17871.14910053379,1,0.9455468680207537,0.95250577,0.88,Agriculture_mortgages,0.87873940599372,60397.38406577989,49464.559222505406,50260.66264346847,47023.17539821866,2826.6120204129584,2470.897682859175,6100.978191819473
name306,50,high school or lower,1,0,LowSkilled,Construction,3793,1708.920786419526,2084.079213580474,0.0,1609.462936541224,0.9038474051101522,auto loans,12,0.0,15580,liquid assets,19681.30225641601,1,0.5460501930203946,0.54071766,0.54,Construction_auto loans,0.23508796082026195,19313.55523849469,2370.080613582161,2438.186378340269,2519.9132960499987,1710.2459566103578,1724.768305636134,1726.7085056799106
name307,55,high school or lower,2,1,Unemployed_LowSkilled,Agriculture,2354,3175.572649126255,-821.5726491262549,0.3490113207843053,1592.4495858858802,0.5902461875408648,simple loans,36,1.0254979757910514,0,none,2952.2410104714454,1,0.9713717927746098,0.94786674,0.57,Agriculture_simple loans,1.0,57328.18509189169,55780.324094410615,53716.50943110252,33021.03461292961,1618.8987453413088,2925.3009239536277,20742.318035955606
name308,36,post graduate degree,0,1,HighSkilled,Research,2000,1951.9417941818467,48.05820581815328,0.0,646.8881690462243,0.677614484765592,auto loans,48,0.2994149816140355,72228,house,84544.55570051399,1,0.07937764039898697,0.101204805,0.66,Research_auto loans,0.0,31050.632114218766,0.0,0.0,0.0,0.0,0.0,0.0
name309,65,high school or lower,0,0,LowSkilled,Transportation,4983,3800.645298764064,1182.3547012359363,0.0,3473.170245201865,0.9719441750181788,mortgages,12,0.4597261777976978,0,none,9399.28966472012,1,0.5080807828979886,0.4436916,0.82,Transportation_mortgages,1.0,41678.04294242238,20922.37755709603,19255.25583939914,33259.07826805306,16609.66822616945,17926.192849905703,7044.363810227509
name310,65,ausbildung,1,0,MediumSkilled,Nursing,10000,7942.004957741665,2057.995042258335,0.0,9016.445087053204,0.2478060719298523,auto loans,36,0.6958450044794868,0,none,25288.08115650219,0,0.24596268660457657,0.16934997,0.17,Nursing_auto loans,1.0,324592.0231339153,77577.49352900576,50960.947632024705,50960.947632024705,150550.0781510683,140672.99198757834,140811.0630706623
name311,39,high school or lower,0,0,LowSkilled,Agriculture,1206,552.2526807756439,653.7473192243561,0.0,626.2730555333159,0.3301329698060631,simple loans,24,0.0,22586,car,23906.38890809836,0,0.3305827190913884,0.18660627,0.17,Agriculture_simple loans,0.0,15030.55333279958,0.0,0.0,0.0,0.0,0.0,0.0
name312,64,high school or lower,0,0,LowSkilled,Agriculture,5000,3663.7998785167183,1336.2001214832817,0.0,1265.3887460995004,0.5743987762225868,simple loans,12,0.0,0,none,9746.029303379051,1,0.3832944639527668,0.41873112,0.71,Agriculture_simple loans,1.0,15184.664953194006,6119.419976137185,6407.92861024787,10781.112116767743,6866.8127047653,6684.702300327761,3965.892141943124
name313,30,ausbildung,0,0,MediumSkilled,Electrician,1280,1090.910612721076,189.08938727892405,0.0,373.2202285885271,0.4099276959429385,simple loans,36,0.1438522197731274,44051,car,46803.7934644131,0,0.11914832932136975,0.04841202,0.04,Electrician_simple loans,0.0,13435.928229186975,0.0,0.0,0.0,0.0,0.0,0.0
name314,59,bachelor degree,1,0,HighSkilled,Finance,19697,19114.299750639475,582.700249360525,0.0,5624.899868175636,0.2114523178238468,simple loans,24,0.2559882022041483,61423,house,124793.66145869554,0,0.20376674391585664,0.2145756,0.14,Finance_simple loans,0.6828630582417535,134997.59683621526,19358.823084481694,19819.747443636024,12905.882056321134,41629.05946068768,42005.5777265793,37822.25068993308
name315,38,bachelor degree,0,0,HighSkilled,Engineering,2185,1723.9349954792908,461.0650045207092,0.0,2006.6332847914937,0.7373742471121851,simple loans,12,0.707353904014089,51317,house,70385.18157812329,0,0.17351669749159007,0.185846,0.06,Engineering_simple loans,0.0,24079.599417497924,0.0,0.0,0.0,0.0,0.0,0.0
name316,45,ausbildung,1,0,MediumSkilled,Electrician,3847,3574.367023112946,272.63297688705416,0.0,3477.1722575596045,0.8445851752782005,mortgages,36,0.8329969536450612,48904,car,48823.94466586487,1,0.5406503090699206,0.6371636,0.77,Electrician_mortgages,0.6669032403134447,125178.20127214576,44495.77170798638,52259.57427617161,64447.90949074199,31715.792376083406,26399.920758963486,17707.792774985453
name317,56,bachelor degree,0,1,HighSkilled,Engineering,19167,22631.93063301477,-3464.93063301477,0.1807758456208467,4490.526724852793,0.6501987528171123,mortgages,36,0.4150601219735776,49876,car,83942.6853191079,0,0.164075327710447,0.35400832,0.08,Engineering_mortgages,0.7366507647901481,161658.96209470058,18339.274501585383,40727.47973728702,8693.29245854372,51183.683840906786,54753.0945506542,39376.61073991928
name318,44,bachelor degree,0,0,HighSkilled,Doctor,5768,4516.150917930027,1251.8490820699726,0.0,1392.1458057580226,0.5462028528713045,mortgages,24,0.0243232877406466,78919,house,102610.7623550326,0,0.10996165882668113,0.099723615,0.09,Doctor_mortgages,0.0,33411.499338192545,0.0,0.0,0.0,0.0,0.0,0.0
name319,35,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,902,630.3860418169477,271.6139581830523,0.0,373.5035479482077,0.9739025678434649,auto loans,48,0.1129596338859815,23030,car,22453.61877352491,1,0.48870573160042213,0.58907217,0.68,Engineering_auto loans,0.0,17928.170301513972,0.0,0.0,0.0,0.0,0.0,0.0
name320,39,post graduate degree,1,0,HighSkilled,Consultant,2712,2996.950887148799,-284.9508871487992,0.1050703861168138,1030.188224595377,0.8764640621044586,auto loans,24,0.4849333007906254,37933,car,51035.11553749416,0,0.37963648961171886,0.29273638,0.32,Consultant_auto loans,0.0,24724.51739028905,0.0,0.0,0.0,0.0,0.0,0.0
name321,58,high school or lower,2,0,LowSkilled,Transportation,4867,6154.108557535968,-1287.1085575359675,0.2644562476959046,2422.699704385768,0.4819632341125321,auto loans,48,0.7622371608633112,5080,liquid assets,11406.633553508493,1,0.8402156599869247,0.8956971,0.62,Transportation_auto loans,0.9587756848422407,116289.58581051687,92429.87501138853,100123.07329339796,69238.78453808477,16844.231100657646,11196.288786321707,36614.73421502127
name322,53,bachelor degree,1,0,HighSkilled,Research,17447,11730.446823783052,5716.553176216947,0.0,10433.367936665238,0.2384835065980972,auto loans,24,0.2703510494897857,47727,car,87970.72562930608,0,0.22869254516030613,0.22568348,0.35,Research_auto loans,0.8368686791866166,250400.83047996572,46520.67992416218,50502.17955731119,73552.96690712127,96389.74187271085,96216.54002127588,96526.11990355686
name323,47,high school or lower,0,0,LowSkilled,Agriculture,2830,2517.0022791499746,312.9977208500254,0.0,2593.595730461857,0.2905078717000467,mortgages,24,0.8058650210642514,0,none,4619.692553038155,0,0.42626674794406744,0.46220085,0.07,Agriculture_mortgages,1.0,62246.297531084565,27014.8931284907,27014.8931284907,4232.74823211375,27220.979016532176,26255.57035671948,19365.538943076168
name324,45,bachelor degree,1,0,HighSkilled,Doctor,6927,6884.356563485134,42.64343651486615,0.0,3798.789412928076,0.2193886260950944,mortgages,60,0.5422471454328295,34738,car,47029.378701182606,0,0.22715768905662692,0.15320371,0.22,Doctor_mortgages,0.8697916285476474,227927.36477568457,50751.82433249699,30530.394325017718,44407.84629093487,91108.09458847644,83595.01997775018,90690.29662438188
name325,37,ausbildung,1,1,MediumSkilled,Electrician,1384,971.284528587604,412.71547141239614,0.0,901.2203444764144,0.6485966024108316,auto loans,60,0.3529659487456779,0,none,3614.102362342907,1,0.29035977768488397,0.453848,0.67,Electrician_auto loans,1.0,54073.220668584865,15951.600097232535,23575.924211503003,36932.009716643464,25273.018447105514,23015.35546445049,15793.524952944379
name326,36,high school or lower,0,0,LowSkilled,Agriculture,1100,592.9752805893087,507.0247194106913,0.0,986.4618061866562,0.3099463475489058,mortgages,48,0.4358518970690589,20260,car,20102.08706649841,1,0.4048806917164352,0.33105564,0.68,Agriculture_mortgages,0.6358412086569106,47350.166696959495,12283.732386861975,9845.050221823201,20292.244188100423,13405.580092529997,13970.37283005052,8565.424959514658
name327,36,ausbildung,0,0,MediumSkilled,Electrician,1329,1237.5726786590126,91.42732134098742,0.0,505.0947770142202,0.5779449515610124,simple loans,24,0.311262193885051,0,none,2690.5048489594938,0,0.13465828300936747,0.06715912,0.13,Electrician_simple loans,1.0,12122.274648341285,1709.240725416121,618.2360070654055,1539.5288803393432,4911.62141487086,3698.4871811566445,4854.429576701037
name328,59,ausbildung,0,0,MediumSkilled,Nursing,9846,4650.4223358327445,5195.577664167256,0.0,6729.481269220704,0.8089495554539612,simple loans,24,0.1557895190994768,14378,liquid assets,40922.64921447222,1,0.19371683194023237,0.11756134,0.7,Nursing_simple loans,0.9152844969527987,161507.5504612969,27495.51641651672,16112.96392150711,104512.52745417914,66096.5903338727,57146.64104836151,39771.77309563291
name329,58,bachelor degree,0,0,HighSkilled,Research,19381,20980.761777293323,-1599.761777293323,0.0825427881581612,13010.65172122746,0.4716323742892954,simple loans,24,0.75385240692022,47229,car,108009.83948313937,0,0.10160355195930332,0.15386817,0.06,Research_simple loans,0.8706798580565235,312255.641309459,24196.848073287492,34256.21187903623,16312.481847160107,99426.99508602623,114783.89343102145,78550.67852912981
name330,64,post graduate degree,0,0,Unemployed_HighSkilled,Research,9946,7811.394515481458,2134.6054845185417,0.0,9154.83044300416,0.6389640841903281,mortgages,24,0.705833999445568,15076,liquid assets,42278.39658127279,0,0.24759547844535332,0.20768024,0.13,Research_mortgages,0.9346533610160708,219715.93063209986,52160.99119065276,45794.88596659672,25875.137362292317,95306.57091440895,93056.68907375149,82236.80036782878
name331,30,high school or lower,0,1,LowSkilled,Transportation,1000,945.8455933355611,54.15440666443885,0.0,482.4504815859689,0.9654210441138804,simple loans,24,0.42829607492153,15050,liquid assets,11027.196464245102,0,0.41335582770661866,0.3539318,0.3,Transportation_simple loans,0.0,11578.811558063253,0.0,0.0,0.0,0.0,0.0,0.0
name332,37,ausbildung,2,1,MediumSkilled,Teacher,1438,1481.216800796777,-43.21680079677708,0.0300534080645181,1045.5937127257007,0.4365692633290677,auto loans,24,0.7571700372200819,28320,car,27286.53169770567,0,0.5182716057187584,0.4625571,0.23,Teacher_auto loans,0.03812106324078258,25094.249105416817,470.6567729067527,439.08833082154365,220.02247513933563,375.8322231795817,403.34420836733005,440.3536667061054
name333,35,bachelor degree,1,1,HighSkilled,Engineering,1719,1053.0956788573783,665.9043211426215,0.0,1265.5500410421312,0.9869587048211292,mortgages,36,0.3488340429898253,67445,house,62764.69657811496,1,0.507137403482247,0.66711694,0.76,Engineering_mortgages,0.0,45559.801477516725,0.0,0.0,0.0,0.0,0.0,0.0
name334,36,high school or lower,0,1,LowSkilled,Agriculture,1052,559.682992796249,492.317007203751,0.0,415.8971907824004,0.5136649029266889,simple loans,48,0.0,0,none,1896.9146366001928,0,0.31713932011583906,0.25747636,0.19,Agriculture_simple loans,1.0,19963.06515755522,6108.697938211897,4990.766289388805,3872.8346405657126,9298.88419875312,9294.041599857526,8889.71212935578
name335,65,ausbildung,2,0,MediumSkilled,Nursing,10000,12795.569749472992,-2795.569749472992,0.2795569749472992,5810.724610068587,0.6770771883211528,auto loans,12,0.8606294359541579,46467,car,70006.02411289015,1,0.7011327183174394,0.80363274,0.75,Nursing_auto loans,0.43142473663164116,69728.69532082304,20967.630758074454,23253.914743172965,23193.749375144056,8066.945672171036,5515.134894225523,6883.180423495816
name336,59,ausbildung,1,0,MediumSkilled,Nursing,9899,9519.551205619102,379.4487943808981,0.0,3086.068326539522,0.5390208416356941,auto loans,24,0.2734235308777274,0,none,17002.8383843531,0,0.24949302615616445,0.16313832,0.18,Nursing_auto loans,1.0,74065.63983694853,17553.5566413568,10369.189577172794,13850.274649509374,34397.21923030305,31784.76529974659,32583.906755830896
name337,42,bachelor degree,0,0,HighSkilled,Consultant,3922,3667.99446113916,254.00553886084023,0.0,3581.7561699015337,0.696920627315872,auto loans,12,0.8484830777768214,50301,house,65644.47314013794,1,0.1756047023189764,0.38086578,0.62,Consultant_auto loans,0.1864590582463004,42981.074038818406,1410.501063433896,2845.0447586308696,4984.838985544791,3504.9109538331077,3629.8926838064694,2631.8358646165184
name338,64,high school or lower,1,1,Unemployed_LowSkilled,Transportation,2500,2148.836372420291,351.1636275797091,0.0,1008.9907662039158,0.4147968024877881,auto loans,60,0.2631308554496827,8628,liquid assets,9873.455297060727,1,0.7510248055521529,0.8207612,0.64,Transportation_auto loans,0.8655818924634449,60539.44597223495,38672.56398144167,42288.291508161834,32384.3421958414,11945.59591651718,8821.754865839443,16464.373253201866
name339,54,high school or lower,0,0,LowSkilled,Manufacturing,4617,5144.997781515951,-527.9977815159509,0.114359493505729,3044.302135011181,0.2255267132889405,auto loans,24,0.7737275106188286,0,none,7673.371269709519,0,0.15148148753318674,0.12862583,0.1,Manufacturing_auto loans,1.0,73063.25124026834,11251.740691001323,10740.297932319445,6794.882365344955,30706.912322248645,29153.389957210962,26550.92593469147
name340,55,bachelor degree,0,0,HighSkilled,Doctor,18527,27359.4295075048,-8832.4295075048,0.4767328497600691,17907.729400604952,0.2895175001543775,auto loans,60,1.4433075461817753,70671,house,108465.6313188202,0,0.08559784044732832,0.049981207,0.06,Doctor_auto loans,0.9542962180146913,1074463.764036297,77927.10968743876,53318.54873351073,61521.40238482008,349241.33841882664,270134.9720749941,296248.4768822934
name341,59,bachelor degree,1,0,HighSkilled,Doctor,19664,10159.487987601531,9504.512012398469,0.0,15495.131036619352,0.3285156140984442,mortgages,36,0.3046490553407691,18484,liquid assets,81573.13092104095,1,0.31025966810304645,0.42114568,0.67,Doctor_mortgages,0.9683636802553981,557824.7173182967,160432.62727133252,223633.35922670594,354896.4179032508,251966.02164343855,237303.10935844886,157773.14392795373
name342,42,ausbildung,0,0,MediumSkilled,Electrician,2331,1711.475541554724,619.524458445276,0.0,1399.1633149869856,0.5434703156380496,mortgages,48,0.3344654039217973,38837,car,45088.06536313495,0,0.1859622744294343,0.15465195,0.06,Electrician_mortgages,0.506558031181528,67159.8391193753,6429.847261089215,5443.256940604628,2313.3841997569666,15078.641353488772,14384.202140933792,9829.241423048525
name343,44,high school or lower,0,0,Unemployed_LowSkilled,Transportation,948,692.396941641851,255.60305835814904,0.0,314.5296522701193,0.905578257653172,auto loans,36,0.0621588543375213,18045,liquid assets,18886.117918128148,1,0.5986229141294606,0.7834551,0.85,Transportation_auto loans,0.0,11323.067481724294,0.0,0.0,0.0,0.0,0.0,0.0
name344,64,ausbildung,0,1,MediumSkilled,Teacher,10000,12307.86673910689,-2307.8667391068902,0.230786673910689,9915.839600382586,0.7514598412790444,mortgages,36,1.2223706339489475,45167,car,61336.04526636554,0,0.2538687858078976,0.36685726,0.43,Teacher_mortgages,0.8921262435181297,356970.2256137731,78660.23908688476,115283.42732571774,143308.1278910856,148110.58577660873,145455.3557762558,138792.70073347643
name345,54,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4574,4248.481426335878,325.5185736641224,0.0,1665.1168724943827,0.829596313743808,simple loans,36,0.2928723871513468,18658,liquid assets,25550.24463360187,1,0.6015728512608303,0.7339005,0.73,IT Support_simple loans,0.7044499299669245,59944.207409797775,25125.477163494128,31248.49260669858,31417.403377545597,14402.675291872674,10219.290008678936,10352.878056648678
name346,60,ausbildung,1,0,MediumSkilled,Electrician,9918,7129.669912673062,2788.330087326938,0.0,4533.599168604404,0.6930047969850404,simple loans,24,0.1759698609878469,40492,car,57064.58460424755,0,0.39355845519333094,0.39300457,0.11,Electrician_simple loans,0.6823218958844032,108806.38004650571,28360.052647742556,27617.64289256605,8686.194135565129,33337.976522186524,33351.16033688737,28000.47052164737
name347,40,bachelor degree,1,1,HighSkilled,Engineering,2936,1485.4080034717072,1450.5919965282928,0.0,2537.735204512076,0.2805197668957799,simple loans,48,0.3702803841906617,54311,house,59205.26935044573,0,0.2669574507352904,0.18771265,0.1,Engineering_simple loans,0.6897912675958648,121811.28981657965,23778.8950148486,14872.312429781636,8150.363308976377,39201.65837450817,37318.71289414661,30534.155374559232
