name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name248,47,bachelor degree,0,3,HighSkilled,8580.0,6097.988416562099,2482.011583437901,0.0,94945.45778133944,0.7824565361511706,60,10.776625430990856,64465,89245.35440885725,0
name249,43,high school or lower,0,0,LowSkilled,1468.0,1380.3892117128662,87.6107882871338,0.0,16732.01434326329,0.4233887547109473,24,11.33814956061046,17909,20166.005290389454,1
name250,48,bachelor degree,0,1,HighSkilled,6932.0,4720.360876563094,2211.6391234369057,0.0,79096.91918884193,0.258411142350122,60,11.091356039441001,77741,112817.62289775623,0
name251,43,ausbildung,2,1,MediumSkilled,3257.0,1299.569872283838,1957.430127716162,0.0,72522.1720533274,0.8564252609598393,48,21.665563993125957,37541,49760.48951689137,1
name252,42,bachelor degree,0,1,HighSkilled,5736.0,5326.944543781537,409.0554562184634,0.0,229099.4117482336,0.8848609375242276,12,39.86930897699009,10085,24115.186327927284,0
name253,33,bachelor degree,0,1,HighSkilled,2733.0,2003.5263896042377,729.4736103957623,0.0,39734.421074983795,0.5329661078170513,12,14.271843199629723,52042,72277.66120086782,1
name254,33,post graduate degree,1,0,HighSkilled,3280.0,1963.516531739509,1316.483468260491,0.0,31179.54702885168,0.9225803988046031,48,9.104592548960728,0,8038.039503582319,0
name255,52,bachelor degree,0,0,HighSkilled,8357.0,6233.498190839662,2123.501809160338,0.0,67489.26950745664,0.5849032856848511,36,7.821678556694544,26209,47289.03644229961,0
name256,32,bachelor degree,1,1,HighSkilled,2782.0,2617.240234631468,164.75976536853204,0.0,18277.765669224875,0.2559129429404019,48,6.510785731077045,14371,22998.17212278266,0
name257,36,ausbildung,0,1,MediumSkilled,2209.0,1789.5697908877858,419.43020911221424,0.0,23789.844724034494,0.2812191042713527,12,10.579635362119637,47560,51065.35493498864,0
name258,47,ausbildung,1,0,MediumSkilled,3825.0,3386.4145776091536,438.58542239084636,0.0,50003.04188841981,0.5502274810160794,36,12.958027834255939,43942,47229.46021197873,1
name259,54,high school or lower,0,0,Unemployed_LowSkilled,1000.0,1282.8394176610186,-282.8394176610186,0.2828394176610186,22070.911914462475,0.9171123559574987,48,22.353751332123494,7637,9058.782937078993,1
name260,51,ausbildung,0,1,MediumSkilled,2761.0,2590.9655784047645,170.03442159523547,0.0,18743.325081391336,0.3313765919829432,12,6.727015813037342,35519,42828.04585838133,0
name261,49,post graduate degree,1,0,HighSkilled,6436.0,6852.787938613781,-416.7879386137811,0.06475884689462105,126346.64686009404,0.49498255557044196,24,19.695996705827817,21805,40083.41139567804,1
name262,50,high school or lower,3,0,LowSkilled,2029.0,1264.5253405470828,764.4746594529172,0.0,32996.79851759394,0.5369109934353289,12,15.885817574243974,15824,20818.770570972065,1
name263,34,bachelor degree,0,4,HighSkilled,3355.0,2763.0644345274245,591.9355654725755,0.0,25718.097970332776,0.6878093943734667,12,7.489169122163994,28452,34689.48505370946,0
name264,48,high school or lower,2,0,LowSkilled,1944.0,1953.4899792051956,-9.489979205195596,0.004881676545882508,86703.23383417774,0.8261108141126363,48,44.605310603592045,5746,9191.696094123157,0
name265,42,high school or lower,2,0,LowSkilled,2019.0,861.1429139402048,1157.8570860597952,0.0,32971.77671326065,0.8333540217979617,24,15.757265788608647,0,3588.8273674662955,1
name266,59,high school or lower,1,1,LowSkilled,2084.0,1923.3016253394558,160.69837466054423,0.0,13328.782883242327,0.6761861150063301,24,6.318658593369378,9328,14008.753965338421,0
name267,39,ausbildung,0,2,MediumSkilled,2733.0,1947.0883068101718,785.9116931898282,0.0,18366.15794474901,0.46242215720119084,24,6.432581870310715,15414,21370.560893315524,0
name268,54,high school or lower,1,0,LowSkilled,1833.0,1523.982413424123,309.017586575877,0.0,49107.97304091547,0.7720654500473587,24,26.622452511914673,9014,10335.668865700829,1
name269,43,high school or lower,1,0,LowSkilled,1771.0,1602.2804921639736,168.71950783602642,0.0,64171.51853112716,0.7535353158615157,12,36.1393557443767,21897,23110.07090902062,0
name270,40,ausbildung,0,0,MediumSkilled,2278.0,2415.928276886318,-137.92827688631814,0.06054797053833105,17312.02187161732,0.2751490389497316,24,7.660206386524863,17758,24581.356441020023,0
name271,55,bachelor degree,3,0,Unemployed_HighSkilled,4000.0,5709.062205486053,-1709.0622054860532,0.4272655513715133,87186.04974855564,0.8970446914467697,12,22.223777988510424,62563,74850.3042706553,1
name272,50,ausbildung,0,0,MediumSkilled,2348.0,2301.123870721191,46.876129278809,0.0,41869.56497452155,0.46569970568974306,24,17.81204806015449,0,5105.807148798543,0
name273,52,high school or lower,0,0,LowSkilled,1524.0,1289.6025389818515,234.39746101814853,0.0,41518.56742990057,0.784041326189503,48,27.08935037328243,14388,17400.163285418414,0
name274,56,ausbildung,1,2,MediumSkilled,3629.0,6085.705490474255,-2456.7054904742554,0.6769648637294724,10299.799481658732,0.7987410040387861,60,3.5151570603838493,47439,51439.232771941926,1
name275,46,high school or lower,1,2,LowSkilled,1989.0,1787.8163925614106,201.18360743858943,0.0,56056.64743753337,0.743964838166208,48,28.082183926643935,15650,17536.127808619993,0
name276,32,bachelor degree,0,1,HighSkilled,4026.0,2514.416227859784,1511.5837721402158,0.0,89531.60636287674,0.635060219263297,24,21.86289681836476,74709,69694.608496259,1
name277,42,high school or lower,0,3,LowSkilled,1493.0,1541.6659473382842,-48.66594733828424,0.03259607993187156,8409.126498029354,0.5362999582053605,60,5.664964799308533,20385,22432.650801622884,0
name278,60,high school or lower,1,1,Unemployed_LowSkilled,1100.0,1376.8967824616718,-276.8967824616718,0.2517243476924289,12966.573003119147,0.8990425958198214,12,12.039517986891653,0,1469.9569489217304,1
name279,54,ausbildung,1,0,MediumSkilled,2962.0,3422.2484675514297,-460.2484675514297,0.15538435771486486,36568.84718728695,0.7146543795288325,36,12.501382732896143,0,4069.4939577031887,0
name280,35,bachelor degree,2,1,HighSkilled,1977.0,2524.8297173734218,-547.8297173734218,0.2771015262384531,60403.50146118189,0.23596047208738102,12,30.830213039228788,24369,29625.530514412396,1
name281,33,post graduate degree,0,1,HighSkilled,3822.0,2161.447553237421,1660.5524467625792,0.0,41216.618547841754,0.25054906910989205,48,10.349572501590574,13343,22937.824259618497,0
name282,57,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,1695.83442709216,304.16557290784,0.0,21302.47375674841,0.27734872593805104,24,10.499154091920285,27955,27443.667767928975,1
name283,36,bachelor degree,0,0,Unemployed_HighSkilled,2250.0,2076.1495257829934,173.85047421700665,0.0,18255.58573412218,0.962532819025756,12,8.036326782180078,49337,63950.34797435601,0
name284,45,ausbildung,1,0,MediumSkilled,2086.0,1505.3676938561848,580.6323061438152,0.0,5241.883808098176,0.7667289774711408,12,2.2345405090864623,18429,25158.094674505253,0
name285,52,high school or lower,0,1,LowSkilled,1920.0,2212.972294814639,-292.9722948146391,0.15258973688262453,18845.117914164875,0.42962636715142555,12,9.96775531717683,0,2598.0643535650456,0
name286,58,post graduate degree,0,0,HighSkilled,4500.0,8477.990486861918,-3977.990486861918,0.8839978859693151,43195.69825399201,0.9671600477203802,24,10.483041942411985,25509,33873.394442602585,0
name287,39,bachelor degree,0,1,HighSkilled,3840.0,4649.853330822069,-809.8533308220694,0.21089930490158057,108578.5604520901,0.6289758586191172,48,28.48656608930004,40381,49584.46819496066,1
name288,51,high school or lower,0,0,LowSkilled,2298.0,1304.016635614004,993.9833643859961,0.0,94075.33461909078,0.27021050450644507,36,40.50537478446684,0,4886.31565360446,0
name289,51,ausbildung,0,0,MediumSkilled,4926.0,1943.1216944753392,2982.878305524661,0.0,48853.75957346293,0.9559201978282708,48,9.311993761254216,0,11790.419427269757,0
name290,55,ausbildung,1,1,MediumSkilled,3112.0,6208.393392574013,-3096.393392574013,0.9949850233206983,16353.671584696058,0.7503129329938185,24,6.250020879585498,47809,48024.449607613176,1
name291,30,post graduate degree,0,0,HighSkilled,2742.0,2380.2342638333407,361.7657361666593,0.0,17804.019151296874,0.577482973342488,36,6.361142748041654,28878,40206.06558497037,0
name292,57,high school or lower,2,0,Unemployed_LowSkilled,1100.0,739.9750527093798,360.02494729062016,0.0,9668.812204309987,0.7912845972053041,48,8.462533870017607,18396,20237.23674916704,1
name293,41,high school or lower,2,0,LowSkilled,1679.0,1012.2529132698734,666.7470867301266,0.0,27928.221113230884,0.4489819890685198,12,16.236732594699678,0,3825.788602074121,0
name294,44,high school or lower,0,0,LowSkilled,1801.0,1725.305623634914,75.6943763650861,0.0,37186.92555672454,0.8200831433807314,24,20.605902931904197,17908,21568.824817200744,1
name295,40,high school or lower,0,0,LowSkilled,1053.0,820.8026568621382,232.19734313786182,0.0,17027.80781940374,0.4527307852058402,24,15.95024736587453,0,1758.5998856249864,1
name296,46,bachelor degree,0,1,HighSkilled,5697.0,6102.883197302168,-405.8831973021679,0.07124507588242371,195377.8601407097,0.23244018660305327,48,34.36611257469052,61414,68630.75451007613,1
name297,56,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,2337.9235888482867,-337.9235888482867,0.16896179442414336,29955.69851102335,0.9422708112524505,24,15.146811049935819,11543,15741.813212935793,1
name298,30,high school or lower,1,0,LowSkilled,1179.0,1098.4126991572425,80.58730084275749,0.0,49017.57092188765,0.9494673793569107,36,41.50719560733239,14112,15920.658514968522,1
name299,40,bachelor degree,0,0,HighSkilled,3784.0,5043.434456691764,-1259.4344566917644,0.33283151603904976,111035.90350399016,0.287265305391582,12,29.67635781201954,50572,61972.304492393625,1
name300,51,high school or lower,0,1,LowSkilled,2355.0,2057.0747073001266,297.92529269987335,0.0,109731.82432917798,0.44056266581778547,36,46.46874693693338,13477,16911.60208366537,0
name301,44,bachelor degree,0,1,HighSkilled,6370.0,4440.7653941387425,1929.2346058612575,0.0,168408.5297467007,0.2881165662658991,48,26.13489719636412,21206,40479.62680694602,0
name302,42,high school or lower,0,0,LowSkilled,1594.0,1180.556360368217,413.44363963178307,0.0,12465.579277455885,0.47772988644292497,48,7.5609382922359485,0,2889.6268970190463,1
name303,57,high school or lower,1,0,LowSkilled,2056.0,1711.6507607522526,344.3492392477474,0.0,35248.57288042407,0.9905573339322912,12,16.97676247138926,17170,21347.400943957557,1
name304,51,bachelor degree,0,0,HighSkilled,9433.0,7845.47717058405,1587.5228294159497,0.0,93406.23535312162,0.30162454688156615,12,9.733776372702817,12264,37053.2623305043,0
name305,41,bachelor degree,1,1,HighSkilled,5044.0,4641.890969014854,402.1090309851461,0.0,273464.63799417886,0.3538827357193176,24,54.13610804187028,19612,31334.68411598471,0
name306,37,bachelor degree,0,0,HighSkilled,4283.0,3515.9084204473706,767.0915795526294,0.0,253632.92379318405,0.8258781445560128,48,59.03941914864147,75349,91824.8442440988,0
name307,60,bachelor degree,0,0,HighSkilled,6761.0,8836.582555282934,-2075.5825552829338,0.3069934263101514,148298.03624356433,0.4915045896675198,48,22.241328028227667,69468,91888.6367472121,0
name308,33,bachelor degree,1,1,HighSkilled,3143.0,2536.6119783364684,606.3880216635316,0.0,32436.540230810315,0.7027780640219856,24,10.127315370393505,65092,76222.1237420458,1
name309,33,high school or lower,0,0,Unemployed_LowSkilled,500.0,368.4034142084893,131.59658579151068,0.0,14830.776467579033,0.7290294390729504,24,29.398359763575044,17119,15265.02917806625,0
name310,60,bachelor degree,1,0,HighSkilled,10585.0,5172.235900558193,5412.764099441807,0.0,94556.49076358834,0.43683315009468804,48,8.421703038653428,62131,94942.34918129895,1
name311,54,bachelor degree,1,0,HighSkilled,8501.0,7744.83962005713,756.1603799428703,0.0,348485.5024091365,0.9710293157960275,48,40.904522059662824,18421,35562.76038624158,0
name312,42,high school or lower,0,0,LowSkilled,1562.0,1175.4542150999255,386.5457849000745,0.0,5246.538906288427,0.4685406360031348,48,3.1113912428862687,12054,14701.724683525448,0
name313,32,high school or lower,1,0,LowSkilled,1084.0,711.4975740979835,372.5024259020165,0.0,21472.463815356667,0.36752309502884933,48,19.464909030862223,0,2245.1829314308934,0
name314,53,ausbildung,2,2,MediumSkilled,3741.0,3303.3616686851865,437.6383313148135,0.0,40129.63944899198,0.33587525017260667,36,10.609997625682215,34439,45179.618771858535,0
name315,55,bachelor degree,0,1,HighSkilled,8535.0,7238.6282953397,1296.3717046602997,0.0,167624.39261308324,0.6799328253668266,24,19.487758747325476,78783,92250.43339001288,0
name316,48,post graduate degree,1,0,HighSkilled,6485.0,4654.576564836065,1830.4234351639352,0.0,169934.09502196015,0.6422775004256396,48,25.921923143684843,48807,74278.14345659646,0
name317,42,high school or lower,0,0,LowSkilled,1393.0,1073.9315900279657,319.06840997203426,0.0,13303.069312131154,0.9003475820093241,36,9.32089081274883,0,2690.122247258694,1
name318,43,ausbildung,1,0,MediumSkilled,2895.0,3634.6205607194292,-739.6205607194292,0.2554820589704419,81405.51917246524,0.21385583884004591,60,28.374832377611284,23903,26818.63972747814,1
name319,54,bachelor degree,0,1,HighSkilled,6228.0,3416.203621252186,2811.796378747814,0.0,229348.78238700228,0.2520297523263195,60,36.37395407968119,33050,48482.97870327031,0
name320,34,high school or lower,3,1,LowSkilled,1310.0,838.9862451099739,471.0137548900261,0.0,14820.106202383982,0.6241655573057328,24,10.95350568510989,0,2190.2179575386317,1
name321,30,high school or lower,1,0,Unemployed_LowSkilled,500.0,350.92027524659164,149.07972475340836,0.0,9014.754932093681,0.5188365784540739,24,17.731350414680545,0,963.4415159261056,1
name322,44,bachelor degree,0,0,HighSkilled,7263.0,4428.27582813416,2834.7241718658397,0.0,332173.9325512075,0.25767435098266156,12,45.34478980852838,58963,86760.39626008054,0
name323,39,bachelor degree,1,0,HighSkilled,3600.0,5204.9954803288165,-1604.9954803288165,0.4458320778691157,76499.63535396174,0.45926307012796347,24,21.69573078730293,11929,18239.734966801432,1
name324,53,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,3088.6190104371294,911.3809895628706,0.0,21917.694300130795,0.3664062715463902,24,5.251578327641981,56031,69868.16699114638,0
name325,37,ausbildung,1,0,MediumSkilled,2287.0,1431.2776575732414,855.7223424267586,0.0,25028.828795980215,0.4581165286834802,24,10.569788567360497,32082,38897.9638975761,1
name326,51,ausbildung,0,0,MediumSkilled,4531.0,2879.3648487483574,1651.6351512516426,0.0,113445.88079912904,0.8460841363369707,48,24.673194802003398,0,9983.663929011664,0
name327,33,bachelor degree,0,0,HighSkilled,2931.0,1909.3764758592667,1021.6235241407333,0.0,39514.37982076652,0.3641336723771194,36,13.132977242110469,77444,87839.67655052319,0
name328,54,high school or lower,2,1,LowSkilled,2364.0,1337.5761196239614,1026.4238803760386,0.0,33598.096919740725,0.5137840141304061,24,13.778203485348852,0,5161.107024168222,1
name329,30,high school or lower,1,1,LowSkilled,818.0,1005.7911084910817,-187.79110849108167,0.22957348226293603,16011.926893393373,0.844265455820943,36,19.80405623702256,16207,18323.967888564257,1
name330,31,ausbildung,0,1,MediumSkilled,1694.0,1986.8645623980442,-292.8645623980442,0.17288344887723978,35394.19097000304,0.8555998765389657,24,21.066738803070294,0,3080.0155443998497,0
name331,36,bachelor degree,0,0,HighSkilled,5264.0,4377.77419371697,886.2258062830297,0.0,130271.38445066722,0.4587243849339324,48,24.57924746283894,0,12102.543903951993,0
name332,51,ausbildung,2,1,Unemployed_MediumSkilled,1750.0,1515.5947996065574,234.40520039344256,0.0,34203.248747389116,0.855388474288459,36,19.410767741140386,34670,35699.262825398,1
name333,59,bachelor degree,0,0,HighSkilled,14644.0,9588.073959137117,5055.926040862883,0.0,139953.7953012341,0.6198889121895605,60,9.211818441707948,0,37871.29993294608,0
name334,49,post graduate degree,1,0,HighSkilled,8135.0,4249.806202773904,3885.1937972260957,0.0,34799.28450544943,0.9950213586308132,48,3.800134075995493,19508,35247.872122961315,1
name335,53,bachelor degree,0,1,HighSkilled,10135.0,13424.209415817655,-3289.209415817655,0.32453965622275827,231540.839658477,0.6334733018001206,12,23.170207111425224,48838,67831.8416036107,0
name336,50,bachelor degree,2,0,HighSkilled,6215.0,7899.939540533383,-1684.9395405333826,0.27110853427729403,17545.29232201733,0.7491589163525287,36,3.0941644187531314,30797,41580.25754801033,0
name337,32,post graduate degree,0,1,HighSkilled,2956.0,3157.198742320969,-201.1987423209689,0.06806452717218163,70799.7357487103,0.2505245290848227,36,24.019260653258208,0,7327.317050347373,0
name338,39,bachelor degree,2,1,HighSkilled,4512.0,4459.118281132956,52.88171886704367,0.0,54563.935090925006,0.49645534128795127,48,12.081350481395825,12872,22734.200219241855,1
name339,39,bachelor degree,0,0,HighSkilled,4913.0,3420.665816232413,1492.334183767587,0.0,55292.52390566633,0.33671987614822596,12,10.950578001607724,48967,73890.95211961905,0
name340,57,high school or lower,0,1,LowSkilled,1421.0,1686.267231373144,-265.2672313731441,0.18667644713099515,19950.956812475113,0.67618466596218,24,14.22675865154698,0,2050.578984490916,0
name341,60,post graduate degree,0,1,HighSkilled,5258.0,3484.2622365200905,1773.7377634799095,0.0,53555.801946650055,0.8759628640888923,48,9.848243473406265,63204,70363.54609189507,0
name342,35,high school or lower,0,0,LowSkilled,1070.0,687.7511603551081,382.24883964489186,0.0,16812.463270448705,0.3995486188838589,24,15.355340589536272,0,1770.0385236677344,0
name343,33,ausbildung,0,0,MediumSkilled,1751.0,1526.5671009188181,224.43289908118186,0.0,24226.97475525804,0.5457116977361001,12,13.707905114892553,13986,14126.664546165297,1
name344,40,high school or lower,1,1,LowSkilled,935.0,900.1334812520271,34.86651874797292,0.0,17456.237654741075,0.24019222697042608,48,18.63248249838834,5573,7006.036405796312,0
name345,48,post graduate degree,1,1,HighSkilled,6921.0,5254.633047116114,1666.3669528838864,0.0,44959.41707693576,0.9320568095678952,36,6.255317168624747,14750,31007.062616343745,1
name346,59,high school or lower,0,3,LowSkilled,1157.0,1686.2070645407648,-529.2070645407648,0.4573959071225279,55523.873350966125,0.9295598678292273,36,48.44691479300509,19872,17459.183544596166,0
name347,37,bachelor degree,0,1,HighSkilled,3777.0,4157.989750166158,-380.98975016615805,0.1008709955430654,23882.161337095877,0.5428021386962838,24,6.423921389267153,64733,65058.23945258591,0
name348,55,high school or lower,3,1,LowSkilled,2178.0,1683.9369117213682,494.06308827863177,0.0,15746.567072296699,0.5485876294529609,36,7.002986218557423,6750,9400.442083440228,1
name349,47,bachelor degree,0,0,HighSkilled,4172.0,6789.80044592485,-2617.8004459248496,0.6274689467700981,81098.55504092896,0.20720845725696915,24,20.066240528967835,37720,44738.4477631395,0
name350,33,high school or lower,0,1,LowSkilled,858.0,1163.8361725930856,-305.8361725930856,0.3564524156096569,5334.629596194633,0.6920353666139721,36,6.573969427491514,0,1105.6916418344892,0
name351,57,bachelor degree,0,0,HighSkilled,7113.0,9714.053993354852,-2601.0539933548516,0.3656760851054199,139176.09417282577,0.4980084842358257,48,19.93211699229307,24449,37047.63687210573,0
name352,42,bachelor degree,1,1,HighSkilled,6631.0,5746.667932252519,884.3320677474812,0.0,177850.00971552264,0.6231532816641316,48,26.687630470181745,29892,46004.967363712385,1
name353,49,post graduate degree,0,0,HighSkilled,6146.0,8228.37075679348,-2082.37075679348,0.3388172399598893,183631.8465787566,0.9862305292918201,12,30.21708710308332,69634,94012.81305556567,0
name354,50,bachelor degree,1,0,HighSkilled,5994.0,7678.3995989292025,-1684.3995989292025,0.2810142807689694,37025.64240893453,0.8250113960681542,24,6.458131799777066,53032,67846.18012051018,1
name355,59,high school or lower,0,0,LowSkilled,2264.0,2322.272686290058,-58.27268629005812,0.025738819032711184,76236.80743685442,0.9853279777259413,24,33.69924033707795,0,3381.6625628004267,0
name356,53,ausbildung,1,1,MediumSkilled,3502.0,2438.1109935213913,1063.8890064786087,0.0,65855.90475780706,0.3157590031599825,36,18.501432253377626,24439,35284.51241951832,0
name357,60,high school or lower,0,0,LowSkilled,2327.0,1927.2646500804797,399.73534991952033,0.0,47361.956957157876,0.7889166710138119,12,20.181444609900453,19585,24469.546293978186,1
name358,35,ausbildung,1,1,MediumSkilled,1980.0,1630.066784820403,349.933215179597,0.0,94871.93757239176,0.5047164753542253,12,47.73838603899604,28292,32167.52641096924,1
name359,46,bachelor degree,0,0,HighSkilled,7659.0,4838.343603335314,2820.6563966646863,0.0,350685.75777050667,0.36124794159859835,36,45.41912800285181,61037,85738.03669857852,0
name360,41,post graduate degree,0,0,HighSkilled,3788.0,4983.334957206347,-1195.334957206347,0.3155583308358889,130234.33039603768,0.7412071251330004,60,34.69632137097255,37806,48140.05872985683,0
name361,36,ausbildung,0,1,MediumSkilled,2134.0,1871.8884498436942,262.11155015630584,0.0,42192.15283904563,0.22051653887486877,24,19.648566677080282,0,4328.216483748003,0
name362,40,ausbildung,1,0,MediumSkilled,2642.0,1564.5311206553265,1077.4688793446735,0.0,60866.93650524593,0.9209640799403082,12,22.63038138754779,0,6046.871811785057,1
name363,56,post graduate degree,3,0,HighSkilled,10254.0,4172.697785551274,6081.302214448726,0.0,289757.29351416073,0.4750171168585878,24,27.66491040566725,70126,90298.6702666856,1
name364,46,bachelor degree,0,2,HighSkilled,6921.0,8537.364313790142,-1616.3643137901418,0.23354490879788206,121920.96045485258,0.6821587574462866,48,17.849635134899973,67747,65703.79368879316,1
name365,41,bachelor degree,1,0,Unemployed_HighSkilled,3000.0,3740.251935642875,-740.2519356428752,0.24675064521429174,140883.6091144097,0.9050964134753162,12,47.20795368335086,12123,15829.570932069273,1
name366,55,ausbildung,0,1,MediumSkilled,3441.0,3465.5968250696114,-24.59682506961144,0.007148161891778972,34766.50639772942,0.6443726975575588,12,10.110753624759962,32952,42976.26429180089,0
name367,37,high school or lower,0,0,LowSkilled,1105.0,685.4683812274101,419.5316187725899,0.0,39285.70992128386,0.34264987905770056,60,35.17301203847173,0,1972.731388209575,1
name368,55,ausbildung,2,1,MediumSkilled,3808.0,2751.846228025975,1056.153771974025,0.0,40100.014870704596,0.23299209594926504,36,10.253114784330508,13418,18483.71398068993,1
name369,58,post graduate degree,1,0,HighSkilled,10367.0,3084.2529072164543,7282.747092783546,0.0,180824.84862470123,0.46490280731016764,24,16.739857387085724,44514,94385.4080416252,0
name370,50,bachelor degree,0,1,HighSkilled,7060.0,5910.797426574008,1149.2025734259923,0.0,154623.0791607511,0.5847129781692223,60,21.738509431632455,36994,60409.13035881111,1
name371,51,high school or lower,0,2,LowSkilled,2457.0,2681.184710171742,-224.18471017174215,0.09124326828316734,36680.74756682102,0.6761184223777962,12,15.02032245705851,0,2718.9542419296185,0
name372,57,bachelor degree,0,1,HighSkilled,12083.0,6806.58567104733,5276.41432895267,0.0,132589.19715920353,0.6688938027999807,12,10.536520965840507,10072,43807.94513730147,0
name373,32,ausbildung,0,1,MediumSkilled,1592.0,2131.870357570961,-539.870357570961,0.3391145462129152,22032.71068563415,0.9577650967234533,36,14.178756936686627,47789,41764.813919701686,1
name374,49,bachelor degree,0,0,HighSkilled,8717.0,5686.308138282408,3030.6918617175916,0.0,80770.76377232064,0.20950805902787126,36,8.91821405421625,70245,85335.70605904741,1
name375,39,high school or lower,0,1,LowSkilled,1306.0,1579.9415796513117,-273.9415796513117,0.2097561865630258,17022.94311687697,0.30826619470466243,24,13.244168986621963,13704,16100.633028542186,0
name376,30,ausbildung,1,0,MediumSkilled,1380.0,1925.7756406390215,-545.7756406390215,0.3954895946659576,56765.17138996737,0.7874309852852559,60,41.529671761308975,43610,58823.52103911004,0
name377,30,high school or lower,0,0,LowSkilled,954.0,750.1920910985517,203.8079089014483,0.0,34001.503259376965,0.2133875350897899,24,35.427353616850645,15156,17119.027143431278,0
name378,30,ausbildung,0,0,MediumSkilled,2241.0,1512.6124756504921,728.3875243495079,0.0,68950.1007047856,0.5013956619931395,36,30.44253153968589,24121,28638.38751002682,0
name379,38,bachelor degree,0,0,HighSkilled,5139.0,2733.7628537080636,2405.2371462919364,0.0,91004.66680217678,0.7414380891900305,12,17.24059732552731,34061,46305.79505344527,0
name380,30,bachelor degree,1,1,HighSkilled,3411.0,2425.141326037132,985.8586739628681,0.0,18781.551657370517,0.2014476250587551,24,5.2171483387298885,15104,25269.52924809261,1
name381,34,post graduate degree,0,1,Unemployed_HighSkilled,1500.0,1335.6838084177925,164.31619158220747,0.0,30880.898902453893,0.2964459776383932,48,20.47772180724779,0,3695.104572650629,0
name382,56,high school or lower,0,2,LowSkilled,2299.0,1582.2083904587491,716.7916095412509,0.0,55393.387059601475,0.6812519897750147,36,23.782773140522064,7135,13259.677988974108,0
name383,38,high school or lower,0,1,LowSkilled,880.0,1489.8335901867633,-609.8335901867633,0.692992716121322,17707.660469218325,0.3319206407577838,12,20.815334158414874,7765,6983.071408607593,1
name384,44,bachelor degree,1,0,HighSkilled,5435.0,3418.434610281954,2016.565389718046,0.0,18022.888434578508,0.5599925476473893,48,2.945045638428788,50696,65370.772939191185,1
name385,60,bachelor degree,3,1,HighSkilled,8528.0,6216.637234032681,2311.3627659673193,0.0,39136.59579766912,0.39220860076847563,48,4.31815584330462,64910,98078.1134261006,0
name386,48,post graduate degree,0,1,HighSkilled,8315.0,7940.940166223639,374.0598337763613,0.0,218089.19685741968,0.4171323188403577,36,26.18341996676408,35709,49965.28903405423,1
name387,37,ausbildung,0,0,MediumSkilled,2244.0,2579.004516604068,-335.00451660406816,0.1492890002691926,26353.383190472676,0.7395755269106636,36,11.893220903331883,45535,49472.96036503165,1
name388,44,post graduate degree,0,0,HighSkilled,5094.0,4908.628068740289,185.37193125971135,0.0,207354.5608982284,0.7030495460192538,24,40.66925578464246,40891,61405.433881335004,0
name389,33,high school or lower,0,0,LowSkilled,1072.0,679.7481667153705,392.25183328462947,0.0,2915.0127048085255,0.625970185557538,24,2.353321708511097,8146,9020.232122846886,1
name390,57,ausbildung,0,0,MediumSkilled,4119.0,3783.396162109161,335.6038378908388,0.0,73389.89905908029,0.9263181275312244,60,17.735929891038953,18328,23765.829037819134,0
name391,52,high school or lower,0,2,LowSkilled,2286.0,3175.852103692968,-889.8521036929678,0.38926163766096583,7889.582220910637,0.6310355793924814,24,3.8405224517076135,5738,9505.703488925328,0
name392,44,high school or lower,2,1,LowSkilled,1775.0,1140.44901293406,634.55098706594,0.0,46106.16946346742,0.44166949000513284,48,25.61781322614168,5300,10054.842106124202,1
name393,36,bachelor degree,1,0,HighSkilled,4173.0,5176.283066927403,-1003.2830669274026,0.24042249387189135,112926.72477136875,0.2164334089200623,12,27.301703292186954,25529,35635.452788447335,0
name394,36,high school or lower,2,0,LowSkilled,1038.0,1058.2600675562533,-20.26006755625326,0.019518369514694857,9076.321134143684,0.4615085503788045,24,8.763565704913233,17594,19606.433558608886,1
name395,48,bachelor degree,0,1,HighSkilled,6951.0,5897.26508419716,1053.73491580284,0.0,25855.932584345468,0.4570918282507661,24,3.5681481324331212,32712,48540.86375107027,0
name396,59,ausbildung,1,0,MediumSkilled,3853.0,3999.787925885909,-146.78792588590886,0.03809704798492314,58331.650735944844,0.5541336429748467,12,15.177378318668765,34841,43082.83588707809,0
name397,51,bachelor degree,0,0,HighSkilled,11301.0,6824.774577505851,4476.225422494149,0.0,331064.75195243256,0.8687455433864464,48,28.899082075032155,14979,45224.25061971605,0
name398,51,bachelor degree,0,0,HighSkilled,8738.0,6951.522731123963,1786.4772688760368,0.0,49635.70543421239,0.35357470971587057,36,5.47599315236168,0,19970.09362100331,0
name399,44,bachelor degree,0,0,HighSkilled,5254.0,5400.239237544539,-146.2392375445388,0.02783388609526814,47975.21008797794,0.5661605912602053,12,9.159012052821181,43321,59384.38018319677,0
name400,60,bachelor degree,0,1,HighSkilled,9452.0,5805.688309268996,3646.311690731004,0.0,120091.16337676767,0.2280755445605995,36,12.31959920503985,28564,48454.757049732776,1
