name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name247,52,post graduate degree,0,0,HighSkilled,6358.0,9062.765627864423,-2704.7656278644226,0.42541139161126496,141662.18873514002,0.4957824345861398,36,22.706347021548357,70251,67509.32427589646,0
name248,60,ausbildung,0,1,MediumSkilled,3194.0,2196.6069828934287,997.3930171065713,0.0,33284.53805673323,0.7730563266427936,36,10.108686612281359,11880,19008.188757905635,1
name249,30,bachelor degree,0,0,HighSkilled,2733.0,2172.2348790734864,560.7651209265136,0.0,11329.45065190944,0.5525071803052458,12,3.9402435166421244,72135,80600.27937663048,0
name250,42,high school or lower,0,1,LowSkilled,1516.0,1071.1035365429927,444.89646345700726,0.0,31642.694239569697,0.2395932596837684,36,20.579022279757712,0,2621.017101281706,1
name251,55,ausbildung,0,0,MediumSkilled,3195.0,1956.1260433188486,1238.8739566811514,0.0,53555.741541748415,0.21796693068972714,48,16.374606442900554,25543,32413.40552610483,0
name252,38,high school or lower,0,1,LowSkilled,1284.0,1503.8142841180809,-219.81428411808088,0.17119492532560815,24641.518479983075,0.9012062025684007,60,19.362408694782832,0,1745.167972456822,1
name253,42,bachelor degree,0,2,Unemployed_HighSkilled,3000.0,3895.0280358769346,-895.0280358769346,0.2983426786256449,84261.42485087107,0.5725173442061015,12,28.38548429558267,0,7030.1049706836675,0
name254,32,bachelor degree,3,1,HighSkilled,2977.0,4283.3367685319345,-1306.3367685319345,0.4388097979616844,7968.894739681632,0.5610866495053851,24,3.1156303353085546,44492,53562.50626534425,1
name255,44,post graduate degree,0,2,HighSkilled,6464.0,5106.881598855537,1357.118401144463,0.0,144879.41340036175,0.7221757000193867,24,22.203325340225447,50541,62198.211592096675,0
name256,52,ausbildung,0,0,MediumSkilled,3176.0,4795.12761655652,-1619.1276165565196,0.5098008868251006,25462.5113492166,0.7828902438484302,48,8.526964409878186,44980,42645.02982463778,1
name257,44,ausbildung,0,1,MediumSkilled,2957.0,2879.800938160775,77.19906183922512,0.0,113381.18851099553,0.6080878438864119,12,38.31720982386077,27980,36022.52309930835,0
name258,53,high school or lower,1,0,LowSkilled,1594.0,2001.7888959026388,-407.78889590263884,0.2558274127369127,59256.605003332545,0.2527426442756586,24,37.4306109781902,0,2495.3138409611156,1
name259,59,bachelor degree,0,1,HighSkilled,12415.0,7678.754614285416,4736.245385714584,0.0,571852.8988204788,0.7889757114096572,12,45.679955975413954,0,29736.918957142796,1
name260,51,bachelor degree,0,1,HighSkilled,4905.0,8834.306689297735,-3929.306689297735,0.8010818938425556,29889.654118976116,0.5183567120694148,36,6.8947932330833535,40896,52034.89965268337,0
name261,33,high school or lower,0,1,LowSkilled,1069.0,1057.4952466392904,11.504753360709628,0.0,10691.247880770863,0.3631213380731623,24,9.99040517063625,17137,19157.99694219982,0
name262,51,high school or lower,3,0,Unemployed_LowSkilled,1000.0,1027.732022473293,-27.732022473293,0.027732022473293,19795.346469914788,0.6816669181616645,36,19.82307849238808,23254,25684.154891970604,1
name263,40,bachelor degree,0,2,HighSkilled,4931.0,8088.911780808599,-3157.9117808085994,0.6404201542909348,109400.8929616897,0.46022416995990095,48,22.826770379740072,20940,28272.7175666567,0
name264,41,bachelor degree,0,1,HighSkilled,5751.0,7495.09074696684,-1744.09074696684,0.3032673877528847,33970.08369036709,0.4216912349050745,12,6.2100807576654375,45638,63366.340519612604,0
name265,53,high school or lower,0,1,Unemployed_LowSkilled,1000.0,943.7720224199606,56.22797758003935,0.0,33874.83625095911,0.9639380461712084,60,33.81860827337907,12711,13535.034739962952,1
name266,32,bachelor degree,1,3,HighSkilled,3072.0,3443.365137792927,-371.3651377929268,0.1208870891253017,68380.13673009786,0.39787376416735026,12,22.38004618095403,53382,51647.87677113545,1
name267,32,bachelor degree,1,2,HighSkilled,2954.0,1814.7802923228198,1139.2197076771802,0.0,51581.605883087046,0.20390865041776812,36,17.0759601135443,24054,31351.436639024505,0
name268,39,ausbildung,1,0,MediumSkilled,2784.0,1677.6821755900407,1106.3178244099593,0.0,61138.271007824376,0.8778956175370819,12,21.563201574502305,10254,20295.565848632137,1
name269,40,ausbildung,1,0,MediumSkilled,2644.0,1622.5967011472717,1021.4032988527283,0.0,27708.69210295089,0.3293276311572847,24,10.093528292018972,16831,22704.152900878064,0
name270,32,bachelor degree,1,0,HighSkilled,2343.0,3704.8120027171453,-1361.8120027171453,0.5812257800756062,16980.049707113776,0.3699544728381208,12,7.828366073337995,70988,84776.02324109028,1
name271,32,bachelor degree,0,0,HighSkilled,3036.0,2740.38408460662,295.61591539337996,0.0,68074.76597672881,0.923014718530642,36,22.325148241546582,39060,42734.15083379685,1
name272,32,post graduate degree,0,1,HighSkilled,3667.0,3591.855950204122,75.14404979587789,0.0,73330.30880790607,0.28889274810454535,60,19.97686521901014,29847,44373.288589052114,0
name273,42,ausbildung,0,0,MediumSkilled,2104.0,2076.9230725119696,27.07692748803038,0.0,47801.06707167711,0.9006399068103291,36,22.706269079937776,23291,27165.81577174928,0
name274,41,high school or lower,1,1,LowSkilled,1443.0,1942.102618676907,-499.102618676907,0.3458784606215572,22044.517703904192,0.45833949228930904,48,15.622744506293209,20063,21341.817037323905,0
name275,40,ausbildung,0,1,MediumSkilled,1923.0,1436.4522629363466,486.54773706365336,0.0,28696.811702002182,0.3492676206370578,48,14.669924058730384,46680,50804.26665924859,0
name276,55,post graduate degree,0,0,HighSkilled,5063.0,7395.912953232947,-2332.912953232947,0.4607768029296755,140367.99419345678,0.8550776069168253,36,28.185049801834825,48266,60080.54014686884,1
name277,56,bachelor degree,0,0,HighSkilled,10961.0,3102.4507898284305,7858.54921017157,0.0,94242.97681380236,0.47242144027561767,36,7.881071763856473,61218,107930.1549103164,0
name278,60,post graduate degree,1,0,HighSkilled,5290.0,11237.87116242086,-5947.871162420861,1.1243612783404273,93863.30445218153,0.24577981398003,12,18.867897091607258,61744,67811.44093442398,1
name279,56,post graduate degree,2,2,HighSkilled,6673.0,14664.604247431193,-7991.604247431193,1.19760291434605,73334.65148005805,0.8507307124418212,24,12.18736036677495,37453,43500.52048735156,1
name280,40,high school or lower,0,1,LowSkilled,1137.0,1310.8248000380486,-173.82480003804858,0.1528802111152582,9567.900699279695,0.6595211050234535,48,8.567920403973389,13241,14077.929195000163,0
name281,43,high school or lower,0,0,LowSkilled,1515.0,1219.240395221087,295.75960477891294,0.0,29069.31872165501,0.3108848534908913,36,18.992448261964423,7379,10571.869657068342,0
name282,52,ausbildung,0,0,MediumSkilled,3037.0,3020.781734416054,16.21826558394605,0.0,124304.37177145066,0.5079989916870057,24,40.924647186653516,26230,32584.791901348694,1
name283,35,post graduate degree,0,2,HighSkilled,3563.0,2542.4938870656156,1020.5061129343844,0.0,17130.747835329097,0.635335905428527,60,4.52153851316158,74526,93891.51827321008,0
name284,57,bachelor degree,1,0,HighSkilled,10977.0,12542.246905513033,-1565.2469055130332,0.14259332290361967,151799.92529938064,0.9748697858213247,12,13.97150152180866,78570,105173.65748104468,1
name285,51,high school or lower,0,0,LowSkilled,3067.0,1320.9405794319168,1746.0594205680832,0.0,34872.632573191375,0.8390582700272027,12,10.800969400920538,15736,28649.91878284636,0
name286,33,ausbildung,3,0,MediumSkilled,2318.0,1379.643508483232,938.3564915167681,0.0,47171.09847778239,0.5707240357793544,36,19.94510008035618,17228,28506.38164787485,1
name287,31,post graduate degree,2,1,HighSkilled,2313.0,2636.804685692416,-323.8046856924161,0.13999337902828193,67016.7832812849,0.878140148196466,12,29.113959345861353,28170,35430.17195362251,1
name288,56,high school or lower,0,2,LowSkilled,2044.0,1789.5690827094613,254.43091729053867,0.0,41338.066834296114,0.9539641813715064,24,20.09962618248805,10443,14338.574143036223,1
name289,49,high school or lower,0,1,LowSkilled,2167.0,1679.8337378322306,487.16626216776945,0.0,22577.02860788759,0.2959043057936751,24,10.193752812976383,0,3683.8962097862536,0
name290,55,ausbildung,0,1,MediumSkilled,3502.0,4768.870196750412,-1266.870196750412,0.3617561955312428,83791.3054677683,0.24424918799470624,24,24.288456785984785,0,6564.119188098203,1
name291,60,ausbildung,0,1,MediumSkilled,3882.0,3107.953253131169,774.0467468688312,0.0,75474.4645127742,0.3600804475482326,36,19.242766039645897,45995,53184.58467465512,0
name292,52,bachelor degree,0,0,HighSkilled,7583.0,9061.02637993589,-1478.0263799358909,0.19491314518474098,114442.02591662387,0.6810894352954106,12,15.286832691093204,43231,71558.25573544833,0
name293,49,high school or lower,1,1,LowSkilled,1689.0,1887.0613729621266,-198.0613729621266,0.11726546652582984,16045.0045503179,0.23463127943362772,24,9.616972127460052,13236,15527.312210900694,0
name294,44,ausbildung,0,0,MediumSkilled,3681.0,1197.9731455845154,2483.0268544154846,0.0,77109.7906434528,0.391898990346778,12,20.273502795174494,0,11123.00321392152,0
name295,53,ausbildung,0,0,MediumSkilled,3778.0,3726.201960020869,51.79803997913086,0.0,41029.710628360044,0.5836290692835739,36,10.846456481837192,0,7695.947063734988,1
name296,57,ausbildung,0,1,MediumSkilled,4409.0,3212.811176195741,1196.1888238042588,0.0,47149.66255880205,0.6244910291614094,12,10.422652242004489,0,8162.802805450061,0
name297,41,post graduate degree,0,1,HighSkilled,6708.0,8543.604519490029,-1835.604519490029,0.2736440845989906,207975.91902584874,0.9580190510286758,36,31.27780613377143,78706,97412.73753381721,0
name298,43,high school or lower,0,1,LowSkilled,1886.0,1768.7186503464777,117.28134965352228,0.0,9948.860377417166,0.4593282756222171,12,5.212926313766514,0,2968.9151114368387,0
name299,53,high school or lower,1,0,LowSkilled,1579.0,2230.782155674313,-651.7821556743129,0.41278160587353574,45906.880660371055,0.3017947675443562,36,29.48617024448725,19951,20253.306734057554,1
name300,46,ausbildung,1,0,MediumSkilled,3485.0,2642.717599165018,842.2824008349821,0.0,103192.02757396901,0.2958093193524406,12,29.368649977943768,36649,43122.74833071123,0
name301,57,high school or lower,0,1,LowSkilled,2227.0,2015.501447691843,211.49855230815706,0.0,20860.89400826763,0.8571486958641368,48,9.272292526250325,20090,25812.859858334672,0
name302,34,ausbildung,1,0,Unemployed_MediumSkilled,900.0,687.0717835988324,212.92821640116756,0.0,10604.619136257263,0.7905390740528319,24,11.546323244284551,41355,49452.85137114,0
name303,58,high school or lower,2,0,LowSkilled,2579.0,1879.2025321184417,699.7974678815583,0.0,30672.893109508608,0.9504985356989875,60,11.621983575659964,12845,18867.509215190712,1
name304,45,bachelor degree,0,0,HighSkilled,6133.0,4407.868643564281,1725.1313564357188,0.0,291178.5358740344,0.7360038639968747,12,47.19605486998185,56522,63852.451995876225,0
name305,40,ausbildung,0,1,MediumSkilled,2840.0,2035.7986302307127,804.2013697692873,0.0,89794.8108599665,0.8684680183182272,60,31.334721651477892,11915,19909.718892863457,0
name306,31,post graduate degree,0,0,HighSkilled,2540.0,2002.0688832919802,537.9311167080198,0.0,138107.77382453287,0.8923331482584331,12,54.16135539678143,59520,65185.96545565791,1
name307,34,high school or lower,0,0,LowSkilled,1157.0,461.3544191840176,695.6455808159824,0.0,29715.554549797867,0.4521252089736421,36,25.08203022383914,20014,20218.247133900884,0
name308,54,ausbildung,0,1,MediumSkilled,5693.0,3303.7527867533718,2389.2472132466282,0.0,40168.109956645734,0.4937957976569929,12,6.636020155172862,25934,38195.96487824969,0
name309,57,high school or lower,0,1,LowSkilled,2250.0,2177.0364277287827,72.96357227121734,0.0,115087.74194122622,0.4692761814644549,12,51.11767927509111,0,3493.643375097183,0
name310,34,bachelor degree,0,2,HighSkilled,3253.0,2808.6549532560653,444.34504674393474,0.0,156620.23250801067,0.6320915975761684,12,48.00980247810229,30869,32061.731262667854,0
name311,40,high school or lower,0,0,LowSkilled,1235.0,1297.6751010507412,-62.675101050741205,0.050749069676713526,33724.49615872036,0.33246883094237256,24,27.35803340872154,21018,20457.700957794616,1
name312,47,bachelor degree,0,0,HighSkilled,8060.0,5791.236588598786,2268.7634114012144,0.0,25204.88528369029,0.4871283873712402,24,2.8456726888696124,71866,84339.88405728646,0
name313,55,high school or lower,1,2,LowSkilled,1956.0,2552.967397497819,-596.9673974978191,0.3051980559804801,47312.98576768157,0.4031170852483909,48,24.493841086492534,0,2408.3919089207943,1
name314,43,high school or lower,1,0,LowSkilled,1549.0,1252.8652581945246,296.1347418054754,0.0,22424.051057105735,0.9137531288568176,24,14.285291359135092,0,3066.958556018371,1
name315,38,bachelor degree,0,0,HighSkilled,6915.0,3665.429822732965,3249.570177267035,0.0,37958.34084397,0.8960330212113479,48,5.01934499880014,54569,83582.98315558251,0
name316,32,bachelor degree,0,0,HighSkilled,3603.0,2764.2066937336026,838.7933062663974,0.0,49240.673663721325,0.6508728020952452,36,13.433771955996372,30674,33216.99975947219,1
name317,52,post graduate degree,0,0,Unemployed_HighSkilled,4000.0,3352.47844782867,647.5215521713299,0.0,64758.930759358394,0.9699602241589156,48,16.027852301796766,75045,83957.82781075669,1
name318,45,ausbildung,0,0,MediumSkilled,2245.0,1879.5292563682208,365.4707436317792,0.0,14720.833436516534,0.21051919288149235,12,6.394370909970938,0,4868.7583509480255,0
name319,55,ausbildung,1,0,MediumSkilled,3573.0,3110.1718353948904,462.8281646051096,0.0,192338.54069138653,0.4275591034664783,60,53.70157081633961,0,6805.9580769361,1
name320,55,post graduate degree,1,0,HighSkilled,7715.0,9006.649593725337,-1291.6495937253367,0.1674205565424934,73972.94061999515,0.8020040988184375,36,9.75561765569935,44641,61551.47737153694,1
name321,59,high school or lower,2,0,LowSkilled,2477.0,1873.001094437181,603.9989055628189,0.0,17279.650886273106,0.26968390806518205,48,6.73219700472761,24242,27438.896334700996,0
name322,59,ausbildung,0,0,MediumSkilled,5992.0,4520.396223923169,1471.6037760768313,0.0,241435.79359021338,0.3192577924381431,24,40.0474282066316,0,12874.352513316655,0
name323,36,post graduate degree,1,2,HighSkilled,4873.0,4576.996262341657,296.0037376583432,0.0,60873.46692110928,0.49868842026461285,12,12.4312462925202,72930,93758.0080713251,0
name324,34,ausbildung,0,0,MediumSkilled,1552.0,1777.961719803755,-225.96171980375493,0.14559389162613076,45189.940726234265,0.5217747956349506,24,29.262823741003878,14580,14532.100817726481,0
name325,32,post graduate degree,2,0,HighSkilled,2852.0,1078.8453452840938,1773.1546547159062,0.0,42485.87800946366,0.29968767033492005,48,14.275148441356155,43996,52105.81107492649,1
name326,56,high school or lower,0,0,Unemployed_LowSkilled,1100.0,1328.4389804477803,-228.4389804477803,0.207671800407073,14485.507153951363,0.22463537955656263,48,13.376314667635585,7732,11685.334112168322,0
name327,47,ausbildung,0,1,MediumSkilled,3284.0,3210.7993198473273,73.2006801526727,0.0,36310.97967421372,0.4818351985561386,12,11.034646465913838,36738,38551.47012902179,1
name328,53,high school or lower,0,1,LowSkilled,2017.0,1801.008816963328,215.99118303667206,0.0,34282.74403327515,0.4811795676679844,36,16.889813014496024,0,3449.797730516798,0
name329,51,ausbildung,0,0,MediumSkilled,4296.0,1360.2711712549008,2935.7288287450992,0.0,74599.50331657699,0.5774948241435389,48,16.681511752288614,22658,31900.943156049627,0
name330,32,ausbildung,0,0,MediumSkilled,1515.0,1007.797235706307,507.202764293693,0.0,24659.160214820473,0.32004787558098213,12,15.941886105958272,45261,53532.045767725824,0
name331,42,high school or lower,0,1,LowSkilled,1520.0,1322.7442560383358,197.25574396166417,0.0,42011.130288048764,0.8182297361265747,60,27.509127989530985,0,2674.9608807568857,0
name332,49,high school or lower,0,3,Unemployed_LowSkilled,900.0,896.2275100573341,3.7724899426658567,0.0,25189.292802116885,0.38412765271802096,12,27.983911457971356,0,1320.1517988937003,0
name333,53,ausbildung,1,0,MediumSkilled,4193.0,3111.33732616544,1081.6626738345599,0.0,47046.5856972751,0.6784241529391655,24,10.962299790946945,16146,30407.085282265587,0
name334,59,high school or lower,0,0,LowSkilled,2778.0,1371.3740869881728,1406.6259130118272,0.0,121800.84186725046,0.5122150259186455,24,43.338450667472515,10273,14679.182937817115,0
name335,49,post graduate degree,1,0,HighSkilled,6913.0,5560.907363085142,1352.0926369148583,0.0,214914.00951320428,0.9008572388048963,36,30.892798622347666,28620,43409.69357083893,1
name336,41,high school or lower,1,0,LowSkilled,1752.0,1388.8780495613419,363.12195043865813,0.0,18264.973976586632,0.818194573143441,12,10.217952069719164,15279,18672.686418804835,1
name337,36,post graduate degree,1,0,HighSkilled,4210.0,3712.0541399561316,497.9458600438684,0.0,40762.91499274255,0.27385110484472613,12,9.564125684726529,79399,88905.37525914374,1
name338,42,post graduate degree,0,1,HighSkilled,4047.0,7882.130932237458,-3835.130932237458,0.947647870580049,67211.80701206674,0.8100841518888703,12,17.555457856264937,25806,29912.09139171203,1
name339,46,bachelor degree,0,0,Unemployed_HighSkilled,3500.0,2907.6424131784943,592.3575868215057,0.0,117159.24171918812,0.3246299583312883,24,33.30482403781903,0,9512.02108549897,1
name340,59,high school or lower,0,1,Unemployed_LowSkilled,1100.0,848.1535990551779,251.8464009448221,0.0,9432.360521650591,0.22299653012491466,24,8.345921927914336,0,1984.7125271662576,0
name341,31,ausbildung,0,0,MediumSkilled,1933.0,2184.309444772015,-251.309444772015,0.13001005937507243,22843.783640219546,0.7068464388536506,48,11.947797767714206,39047,47260.69689620533,0
name342,57,bachelor degree,1,1,Unemployed_HighSkilled,4500.0,4594.237970837099,-94.23797083709906,0.020941771297133125,105041.83602612512,0.40614787679018277,48,23.36357199932494,45052,56805.57154960836,0
name343,57,bachelor degree,1,0,HighSkilled,11731.0,8256.045037011663,3474.954962988337,0.0,97667.32479266054,0.4505981658727917,36,8.029355539141779,69094,116130.16292002957,0
name344,30,ausbildung,0,0,MediumSkilled,1816.0,2093.5783247503814,-277.5783247503814,0.1528515004132056,19174.446740822255,0.45768769471941007,36,10.711467547121497,13031,14855.454145489733,0
name345,53,bachelor degree,0,2,HighSkilled,4641.0,7427.548850319449,-2786.5488503194492,0.6004199203446347,87871.29043682234,0.8936256783360657,48,19.53411749345869,41025,42111.857316532274,1
name346,60,ausbildung,0,1,MediumSkilled,5090.0,5221.654627657061,-131.6546276570607,0.0258653492450021,36519.30929905792,0.8633369482788578,24,7.200582303873277,14326,25378.18676955406,0
name347,34,ausbildung,0,0,MediumSkilled,1781.0,2476.8045736294926,-695.8045736294926,0.3906819616111693,45624.86646568033,0.8429842626827349,48,26.0082375290903,0,2712.8030740086915,0
name348,31,high school or lower,0,1,Unemployed_LowSkilled,500.0,467.05186775152475,32.94813224847525,0.0,20288.462749812134,0.3499953879195796,12,40.51102923512732,6463,6419.009998282749,0
name349,49,bachelor degree,1,0,HighSkilled,6938.0,3720.3073400371013,3217.6926599628987,0.0,42844.92271153033,0.6681026114003703,36,5.711621512189021,14865,38009.9348855015,1
name350,39,ausbildung,0,1,Unemployed_MediumSkilled,1150.0,1032.1726195320002,117.82738046799977,0.0,16174.026176645459,0.8840069104668153,24,13.96191199667605,33736,33519.43234670124,0
name351,45,high school or lower,1,3,LowSkilled,1091.0,1158.1396939253434,-67.13969392534341,0.06153959113230376,9582.725938835823,0.8185845655305847,48,8.844973082274214,15115,18046.87937635754,1
name352,51,bachelor degree,2,0,HighSkilled,8332.0,9926.922017719742,-1594.9220177197421,0.1914212695294938,53283.575169041025,0.6930537530121835,36,6.586473498170999,67472,93742.16964095898,1
name353,33,ausbildung,0,0,MediumSkilled,1862.0,1356.8331823780957,505.16681762190433,0.0,76739.34701184327,0.9170661353431759,36,40.94209462632726,46309,48814.537692539016,0
name354,39,high school or lower,0,0,LowSkilled,858.0,1064.6805911027234,-206.68059110272338,0.24088646981669393,50795.62764411774,0.909941562321029,12,59.443249691399146,0,1485.094977425897,0
name355,43,post graduate degree,0,1,HighSkilled,4259.0,4846.068857257998,-587.0688572579984,0.13784194817046216,165148.38901466544,0.8310258908287118,12,38.914171841259325,68837,70524.68644609005,0
name356,47,post graduate degree,0,0,Unemployed_HighSkilled,3500.0,4358.186770560417,-858.1867705604172,0.24519622016011922,160781.1630374044,0.4172016459030669,24,46.18267137370423,52635,52212.445931155344,0
name357,32,high school or lower,1,0,LowSkilled,579.0,1350.9253627146277,-771.9253627146277,1.3332044261047111,10427.668011114592,0.8259137076850112,36,19.342993737183455,18951,21349.362487700393,1
name358,58,ausbildung,0,1,MediumSkilled,3717.0,3225.6360256149446,491.36397438505537,0.0,213849.96288019558,0.5673849622651985,24,57.4007530012942,26838,31114.24670195349,0
name359,56,high school or lower,2,0,LowSkilled,2549.0,2058.364881733538,490.6351182664621,0.0,40903.83444002584,0.7421020460980401,60,15.854530922620395,0,4130.38998285466,0
name360,30,bachelor degree,1,1,Unemployed_HighSkilled,1500.0,1417.057240606904,82.94275939309591,0.0,10759.563150892804,0.5968137371759952,24,7.117746927666472,0,3873.690045273607,0
name361,44,bachelor degree,0,0,HighSkilled,5685.0,4844.211673955981,840.7883260440194,0.0,67676.58000394871,0.40782889048835913,12,11.756515686526772,68346,92687.85229373512,0
name362,41,ausbildung,0,0,MediumSkilled,2654.0,2495.727643668784,158.2723563312161,0.0,73780.13742282231,0.7180089209643647,24,27.73996423002679,35234,43589.70463928087,0
name363,35,post graduate degree,0,0,Unemployed_HighSkilled,1500.0,1182.4171813941036,317.58281860589636,0.0,38618.77240263247,0.3172531562277498,48,25.53412638935105,21123,22740.902393943732,0
name364,58,ausbildung,1,1,MediumSkilled,3324.0,2976.9341278538786,347.06587214612136,0.0,80186.86267320914,0.8526561458034408,36,24.019192780103193,18334,26978.028052841666,1
name365,36,ausbildung,1,0,MediumSkilled,2310.0,2345.215607174299,-35.21560717429884,0.015244851590605558,99747.42090989153,0.5347938043944743,60,43.19594654418434,28264,29016.849782454778,0
name366,52,ausbildung,0,1,MediumSkilled,3866.0,2804.028639770097,1061.971360229903,0.0,76552.7651437133,0.4034430552059951,24,19.526847848805847,22976,33381.758805765094,0
name367,34,high school or lower,0,1,LowSkilled,1016.0,963.2682593658068,52.731740634193216,0.0,5718.65284807981,0.671438802019223,24,5.576694003391355,0,1583.1938706616286,0
name368,51,high school or lower,0,0,LowSkilled,2785.0,2121.4987887615357,663.5012112384643,0.0,92544.2125152472,0.42773530146695604,12,32.99127874470691,18659,26094.74662528815,0
name369,44,bachelor degree,1,0,HighSkilled,6617.0,4534.71674623107,2082.28325376893,0.0,105763.32376749442,0.23490209350808508,36,15.668889302361418,61524,85798.85337424933,1
name370,40,high school or lower,0,1,LowSkilled,962.0,817.7252328710617,144.27476712893827,0.0,29037.049222940015,0.544370824495902,36,30.034069080884695,0,1652.1389898268924,0
name371,53,ausbildung,0,1,MediumSkilled,3539.0,2930.4456139551708,608.5543860448292,0.0,143612.9465733529,0.6613714401934032,24,40.40813568446117,32807,41711.26975351529,0
name372,42,bachelor degree,0,0,HighSkilled,4946.0,6242.735887379102,-1296.7358873791018,0.262178707517004,66136.5965116072,0.9328647482807041,48,13.633912737360756,0,9516.103886894813,0
name373,48,high school or lower,0,0,LowSkilled,1926.0,1590.0006389297498,335.9993610702502,0.0,114710.55924916598,0.9767498283223774,48,59.384506691638485,0,3528.772488971784,1
name374,30,ausbildung,0,1,MediumSkilled,1418.0,1415.4699019474683,2.5300980525316845,0.0,28196.087760563343,0.737380480693082,48,19.882621764817216,17625,18185.99149557698,0
name375,33,bachelor degree,0,1,HighSkilled,2820.0,5418.616891348149,-2598.616891348149,0.9214953515418968,104343.72755838654,0.9032451276860789,48,37.92281718075699,45964,43673.711741044935,1
name376,34,post graduate degree,0,1,Unemployed_HighSkilled,1500.0,1554.1995283407716,-54.19952834077162,0.03613301889384775,27889.161868417585,0.3787584703296683,60,18.628907597838904,13955,15310.861490375824,0
name377,34,ausbildung,1,0,Unemployed_MediumSkilled,900.0,803.6356692694588,96.36433073054116,0.0,14963.637007100957,0.8418874537912578,36,16.519191862633797,17388,20108.745854559904,1
name378,34,post graduate degree,1,1,HighSkilled,3503.0,2355.6244786649872,1147.3755213350128,0.0,53897.342272679736,0.7564620463861196,24,15.058511776004773,15992,29479.470068050443,1
name379,39,bachelor degree,1,0,HighSkilled,5257.0,2999.494630501335,2257.505369498665,0.0,156922.1044826176,0.8209056055209065,48,29.420696045866265,73975,93734.97862660784,0
name380,40,high school or lower,0,0,Unemployed_LowSkilled,600.0,495.9982243278127,104.0017756721873,0.0,5346.074500616408,0.9567731178706123,48,8.736787874907035,0,832.6918373843108,1
name381,30,high school or lower,0,0,LowSkilled,843.0,1095.1842474945986,-252.1842474945986,0.2991509460196899,6619.791830302079,0.8649114947482296,60,8.151810293946237,24030,26452.98113096745,0
name382,44,bachelor degree,1,4,HighSkilled,5570.0,4583.985214270605,986.014785729395,0.0,158669.29205398785,0.5758365036408387,36,28.309385505970997,73391,85867.26211972156,0
name383,56,high school or lower,1,0,LowSkilled,1776.0,2261.72262278241,-485.72262278240987,0.27349246778288844,16579.066235347622,0.30874652511832407,12,9.608552284983126,0,2747.618160303611,0
name384,32,post graduate degree,0,0,HighSkilled,3399.0,1416.4970751158944,1982.5029248841056,0.0,51165.39078515373,0.9087863098270476,36,14.469811079808656,28836,34815.74492938056,0
name385,43,ausbildung,1,1,MediumSkilled,1977.0,2271.8632831454065,-294.8632831454065,0.1491468301190726,18127.958903099516,0.47701464575876146,48,9.318574702197735,34722,30667.119131421718,0
name386,58,bachelor degree,2,0,Unemployed_HighSkilled,4500.0,4247.306659341772,252.6933406582284,0.0,77225.83948679229,0.6394279534825442,24,17.105143588029794,54066,64299.44516942632,1
name387,33,high school or lower,0,0,LowSkilled,1396.0,644.4442871075693,751.5557128924307,0.0,11554.518644752954,0.7413299431772586,60,7.738512128839917,8708,11021.367746585822,0
name388,43,bachelor degree,0,0,HighSkilled,4623.0,4754.350383094547,-131.3503830945474,0.028412369261204284,95442.6152029119,0.7564837760880185,24,20.67358113476237,39438,44917.999157974176,0
name389,46,post graduate degree,2,0,HighSkilled,7511.0,6917.6226021910325,593.3773978089675,0.0,148766.06572521568,0.7424461068199306,24,19.72742488715307,57234,77423.02210490356,1
name390,46,ausbildung,0,0,MediumSkilled,3485.0,2381.5025006682476,1103.4974993317524,0.0,77592.35771148262,0.4972521637412005,48,21.948023016399098,49992,52731.5913092968,0
name391,40,ausbildung,0,1,MediumSkilled,2831.0,2094.826517440665,736.1734825593348,0.0,134565.2893991248,0.22757279908748573,48,47.27273610616936,24060,31346.332244289624,0
name392,45,bachelor degree,2,0,HighSkilled,4657.0,5724.003566381455,-1067.0035663814551,0.22911822340164378,92898.6852703599,0.8014316331801089,48,20.177300587661875,52201,66786.45240715999,1
name393,31,bachelor degree,0,0,HighSkilled,3182.0,1760.8549476950616,1421.1450523049384,0.0,34909.48204600358,0.7808976847605615,36,10.524304523475374,66069,77314.22461041521,0
name394,51,bachelor degree,0,0,HighSkilled,11409.0,11698.468569669754,-289.4685696697543,0.02537194930929567,226452.27943643506,0.5911291072229095,36,19.873937067762714,21809,50546.298697979684,1
name395,45,bachelor degree,0,0,HighSkilled,6370.0,8874.24745913285,-2504.24745913285,0.3931314692516248,164440.30618898128,0.36587797118052046,24,26.207936208495155,40783,51123.96729520929,0
name396,33,bachelor degree,2,1,HighSkilled,3424.0,3356.3562318051167,67.64376819488325,0.0,128861.99897594708,0.22579741312981647,48,37.61517383403977,46173,52849.788854705774,1
name397,59,high school or lower,0,0,LowSkilled,2225.0,1953.9867957684573,271.01320423154266,0.0,19807.9091294387,0.5933090890275329,12,8.780627382115577,13604,13422.623169799357,1
name398,53,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,3087.4135957828194,912.5864042171806,0.0,16287.707927005506,0.9257289210569817,48,3.8437803806970816,54426,57846.39755558637,1
