name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name248,57,high school or lower,1,0,LowSkilled,2306.0,1561.693209183814,744.3067908161861,0.0,14647.631905249593,0.6613291550846877,48,6.0291956263804884,13107,16787.572823128095,0
name249,46,bachelor degree,0,0,HighSkilled,8581.0,2797.457691728608,5783.542308271391,0.0,72441.1560289826,0.6867163152078127,12,7.768047281285538,64233,86153.63008609635,0
name250,47,ausbildung,1,1,MediumSkilled,2531.0,2169.4148665787297,361.58513342127026,0.0,81748.15615078258,0.4188951904494648,24,32.155895305160534,12695,15783.7330079493,0
name251,52,bachelor degree,0,0,HighSkilled,4875.0,4224.186415495376,650.8135845046236,0.0,112238.36153696345,0.4330241618797668,24,22.8897534261454,13758,29653.504652591862,1
name252,37,high school or lower,0,0,LowSkilled,1098.0,1113.319519561255,-15.319519561254992,0.013952203607700357,9738.298213151318,0.6794506626443126,24,8.883076259301069,14961,14751.127623736233,0
name253,36,high school or lower,2,0,Unemployed_LowSkilled,600.0,307.60495715609284,292.39504284390716,0.0,19827.172505037117,0.3644736316304128,36,32.55796243698869,10310,10154.624613567274,1
name254,47,bachelor degree,0,4,Unemployed_HighSkilled,3500.0,4589.765578161866,-1089.765578161866,0.31136159376053313,44685.006933391356,0.8552803393095223,12,13.07850643187235,58896,56269.1528452109,1
name255,42,high school or lower,1,0,LowSkilled,1305.0,1052.9870414584013,252.01295854159866,0.0,6989.815937628927,0.5083821669707866,36,5.163067416925156,17455,20820.696755628705,1
name256,54,high school or lower,0,0,LowSkilled,1843.0,1248.5320957640713,594.4679042359287,0.0,40729.0483260543,0.2272125526727461,24,21.776766371035468,0,3345.0984358224077,0
name257,38,bachelor degree,0,0,HighSkilled,4145.0,3837.3054483024684,307.69455169753155,0.0,52764.202885198225,0.6774386471235818,48,12.65536992364311,13136,22820.490266455312,0
name258,38,ausbildung,0,0,MediumSkilled,3135.0,1497.2758803204408,1637.7241196795592,0.0,108904.24829280925,0.2680536290180426,12,34.215797184411386,25116,32483.055858903837,0
name259,40,high school or lower,1,0,LowSkilled,1362.0,1417.952095800634,-55.95209580063397,0.04108083392117032,29047.3536446771,0.954010823554367,12,21.36806588875017,0,2318.127086043756,1
name260,47,ausbildung,0,1,MediumSkilled,2859.0,4720.544208912472,-1861.5442089124717,0.6511172469088743,53529.94520605337,0.9690733644630221,24,19.374427917091936,0,3846.75793019429,1
name261,59,bachelor degree,0,0,HighSkilled,7918.0,5176.274643985815,2741.7253560141853,0.0,319897.5408887599,0.902282431662939,24,40.05504111300147,78144,90146.31557125822,0
name262,54,high school or lower,2,0,LowSkilled,1961.0,1479.5291108319425,481.4708891680575,0.0,25683.04227731539,0.9842976906582839,12,12.851387755302058,7891,10899.430208535163,1
name263,44,high school or lower,0,0,LowSkilled,1436.0,1801.3899480185978,-365.3899480185978,0.2544498245254859,42562.11653988263,0.8121996249547268,24,29.89380674644932,0,1933.3748319776755,1
name264,30,bachelor degree,1,0,HighSkilled,3050.0,2721.9729838415246,328.02701615847536,0.0,69340.74827357462,0.7020188391488411,36,22.627121723742995,53170,69336.57395998496,1
name265,30,high school or lower,0,1,LowSkilled,738.0,650.8643538208182,87.13564617918178,0.0,26705.054517210163,0.4555160260839219,24,36.06764074665445,22095,24354.59087089533,1
name266,45,ausbildung,1,0,MediumSkilled,2741.0,3636.3777451950755,-895.3777451950755,0.32666097964066965,9760.55997682078,0.44103520733207674,60,3.8876095301042883,15220,15968.307957281597,0
name267,59,ausbildung,1,0,MediumSkilled,4837.0,4463.095223320634,373.90477667936557,0.0,46286.109871757115,0.2132473222225931,24,9.491876182567243,39139,44931.89723367615,0
name268,47,post graduate degree,0,0,HighSkilled,6908.0,4078.6518013191526,2829.3481986808474,0.0,111080.89779618324,0.2117039014420156,60,15.670461725174059,22307,45585.75600417028,0
name269,42,post graduate degree,0,0,HighSkilled,6763.0,4742.556742179204,2020.4432578207961,0.0,110542.13811724461,0.44063938894329896,24,16.04638398039684,13117,28509.279724548385,0
name270,44,ausbildung,0,0,MediumSkilled,3430.0,3828.6121777072326,-398.6121777072326,0.116213462888406,29022.808599960958,0.9833991886814745,24,8.577673696113175,21873,23710.34252992065,0
name271,47,post graduate degree,1,1,HighSkilled,5642.0,4832.2712114397145,809.7287885602855,0.0,59202.6905242394,0.7619283132009376,36,10.34969190635929,62356,69598.0982034737,0
name272,50,bachelor degree,0,0,HighSkilled,5806.0,6371.144382244298,-565.144382244298,0.09733799211923837,57907.18761494113,0.8297663002135817,24,10.071018256490774,77332,91250.7152234414,1
name273,53,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,3878.49313815434,121.50686184565984,0.0,46428.46602001445,0.6241203249262834,36,11.576739789542199,69115,85217.49221575864,1
name274,44,high school or lower,0,0,LowSkilled,1700.0,762.3419861290657,937.6580138709343,0.0,12697.026093201235,0.5661591717455611,24,6.91727534078253,8594,11227.443872828362,0
name275,46,high school or lower,0,0,LowSkilled,1987.0,1554.1741404084444,432.8258595915556,0.0,16283.06564283569,0.25981813792976993,24,7.976970197908472,6528,10299.436168792683,1
name276,30,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1425.473960324414,74.52603967558593,0.0,6398.80069371758,0.7248554916940653,36,4.216183102694663,55971,57122.89651597675,0
name277,48,high school or lower,0,0,LowSkilled,2102.0,1763.8916370416944,338.10836295830563,0.0,29143.457990655283,0.6466190760370965,24,13.703781935155556,7047,8832.03750417526,0
name278,54,bachelor degree,2,2,HighSkilled,11132.0,8954.56574729578,2177.434252704221,0.0,587609.1937666939,0.6311037709380714,36,52.58998917660705,57275,96725.05614558636,1
name279,60,high school or lower,0,0,LowSkilled,1953.0,1775.123054808241,177.87694519175898,0.0,49992.402855791035,0.7534034719413323,48,25.506669693087186,18340,22907.202060279255,0
name280,42,ausbildung,0,0,MediumSkilled,2257.0,2743.337908441308,-486.3379084413082,0.21547979992968905,40538.816910513255,0.5611257248601282,48,18.176851935735296,47364,48066.11131939702,1
name281,34,post graduate degree,0,0,HighSkilled,2670.0,2427.5317621982604,242.46823780173963,0.0,90544.31401392493,0.3120178488313034,36,33.82091602101992,53010,53819.71338919077,1
name282,42,ausbildung,0,0,MediumSkilled,2384.0,1776.7856853872122,607.2143146127878,0.0,6771.331627402319,0.6101243963917979,36,2.585619678183528,19636,25097.228835202037,1
name283,36,high school or lower,1,0,LowSkilled,1193.0,802.965289862926,390.03471013707394,0.0,25995.363613047408,0.81659668444708,60,21.46297477192819,17445,15859.056976224338,1
name284,30,bachelor degree,0,0,HighSkilled,2842.0,1376.174096627678,1465.825903372322,0.0,44245.26173679971,0.45668163172397025,36,15.052581222177123,25851,32668.513957194064,0
name285,59,high school or lower,2,1,LowSkilled,1889.0,2520.214646854376,-631.214646854376,0.33415280405207837,34290.4057046797,0.4715890260221867,24,18.48682919615356,0,2588.63373285317,1
name286,33,ausbildung,0,0,MediumSkilled,1515.0,1967.460792379135,-452.460792379135,0.298653988369066,16220.286643835934,0.6200110514110326,12,11.005113819283872,40189,41534.11437074794,0
name287,58,ausbildung,1,0,Unemployed_MediumSkilled,2000.0,2427.6315410910793,-427.63154109107927,0.21381577054553963,41183.33614802289,0.6419302137693254,24,20.805483844556985,22542,27973.49702304577,0
name288,41,bachelor degree,0,1,Unemployed_HighSkilled,3000.0,2906.4968860762197,93.50311392378035,0.0,33497.15203149374,0.35287411660010365,24,11.134549639189984,21755,30114.619084989907,0
name289,42,bachelor degree,0,0,HighSkilled,7102.0,4953.809988697834,2148.1900113021657,0.0,177145.8740510762,0.7007634753697966,36,24.640620112612513,32610,50724.893200955215,0
name290,38,ausbildung,1,1,MediumSkilled,1822.0,1914.76335635386,-92.76335635385999,0.050912928844050485,19018.898336132675,0.6118301637214767,60,10.489386219806,0,3231.7197047896425,1
name291,57,ausbildung,0,0,MediumSkilled,4489.0,2054.527419731278,2434.472580268722,0.0,88339.76524339357,0.7697199491895809,24,19.136843988221177,48649,66438.52243618168,0
name292,44,high school or lower,1,0,LowSkilled,1284.0,1660.9623217390797,-376.9623217390797,0.29358436272513994,27438.692634346193,0.5512607030581762,12,21.66328267607887,24905,26996.95373919529,1
name293,42,bachelor degree,0,0,Unemployed_HighSkilled,3000.0,1836.2262867723407,1163.7737132276593,0.0,34943.78622804189,0.4515461780749807,12,11.260004171604745,13501,24676.395216037385,0
name294,58,bachelor degree,0,0,HighSkilled,11399.0,5749.970539460951,5649.029460539049,0.0,113784.8986772088,0.9641106695551315,12,9.486434706261052,68950,114096.5494546384,1
name295,41,bachelor degree,0,3,HighSkilled,6978.0,5138.448678981263,1839.5513210187373,0.0,29687.101517143732,0.788124344174046,12,3.990763857283605,55026,68597.44345030985,0
name296,54,bachelor degree,0,0,HighSkilled,8295.0,5194.931904354692,3100.068095645308,0.0,101354.26604807768,0.26045804496647507,36,11.844990711565083,48999,79828.9541316269,0
name297,47,post graduate degree,0,0,HighSkilled,5807.0,5262.8715223138415,544.1284776861585,0.0,180607.10869022377,0.5854635122898852,36,31.007918066564077,33259,44618.653380133255,0
name298,45,bachelor degree,0,0,HighSkilled,5714.0,6978.933278660392,-1264.9332786603918,0.22137439248519283,104379.34380826051,0.36034151825067867,36,18.48867292385735,57618,63277.38604153774,0
name299,48,post graduate degree,1,1,Unemployed_HighSkilled,3500.0,4539.518179867164,-1039.5181798671638,0.29700519424776106,58659.77589267917,0.29965022863845486,24,17.056941163584668,23694,31555.347268898022,1
name300,38,bachelor degree,1,0,HighSkilled,5999.0,3188.2942652658644,2810.7057347341356,0.0,241734.2356969111,0.2474305724190131,36,39.827226198062505,68626,89105.7392898895,1
name301,46,bachelor degree,1,0,HighSkilled,6189.0,2974.6916132437564,3214.3083867562436,0.0,140885.60448246513,0.5912218491989223,24,22.24451383029712,65130,92007.47763465888,0
name302,37,bachelor degree,0,0,Unemployed_HighSkilled,2250.0,2111.0398667413883,138.96013325861168,0.0,121697.16938723544,0.2585918274953673,48,54.02587077954525,39332,50153.65585834142,0
name303,59,bachelor degree,0,0,HighSkilled,5556.0,4714.3027453497425,841.6972546502575,0.0,59119.5573449908,0.4220991048855693,36,10.48917568220672,21014,29690.51525839333,0
name304,55,ausbildung,0,2,MediumSkilled,2658.0,3991.137914268208,-1333.137914268208,0.5015567773770534,81503.79685663027,0.9695836135899051,36,31.16513723510101,21853,25965.487099857037,1
name305,56,high school or lower,1,1,LowSkilled,1966.0,3837.3057282444884,-1871.3057282444884,0.9518340428507062,73451.82843516993,0.6416958490195399,36,38.31288614619248,12485,15370.178568680001,1
name306,36,bachelor degree,0,0,HighSkilled,3686.0,3084.9712710252584,601.0287289747416,0.0,111949.1431152749,0.9975256445597569,12,30.20838697403694,45597,61213.127552272184,1
name307,41,high school or lower,0,1,LowSkilled,1659.0,1547.4587150700188,111.5412849299812,0.0,10619.617642681354,0.9436151858908212,48,6.33398213246014,5947,10139.205445710037,0
name308,58,bachelor degree,1,1,HighSkilled,5752.0,10646.859659765832,-4894.8596597658325,0.8509839464126969,128070.60716689576,0.4055776647076952,48,23.11638853036537,0,7271.718734118086,1
name309,59,high school or lower,1,2,LowSkilled,2108.0,2420.767097152014,-312.7670971520138,0.14837148821253027,57957.949158597985,0.614575084098449,36,27.642654770279886,7416,10237.671534479454,1
name310,45,bachelor degree,0,1,HighSkilled,5596.0,5427.410920684802,168.58907931519843,0.0,120767.19166954886,0.8807085447819749,24,21.55085821841202,75276,74414.52746759866,1
name311,55,ausbildung,0,1,MediumSkilled,2758.0,3818.5344121528833,-1060.5344121528833,0.384530243710255,28908.53746553973,0.9213533861138414,24,10.866233458191665,49809,49296.84009796979,0
name312,35,bachelor degree,2,1,HighSkilled,3399.0,2222.9214742357253,1176.0785257642747,0.0,34101.30518953114,0.7350715022754173,60,9.686739236177365,34135,39496.75912594073,1
name313,60,ausbildung,0,1,Unemployed_MediumSkilled,2000.0,2633.1485804817753,-633.1485804817753,0.3165742902408876,42560.58241274874,0.5593838049635866,36,21.596865496615262,37753,38862.98386410724,1
name314,32,ausbildung,0,0,MediumSkilled,1298.0,1325.7905364164685,-27.790536416468512,0.02141027458895879,4979.246937096864,0.7643292792604046,60,3.857501905634308,0,2761.489287911165,1
name315,44,high school or lower,0,0,Unemployed_LowSkilled,750.0,530.1753459305543,219.82465406944573,0.0,15803.918418162568,0.40583436995918926,48,20.778791685457495,0,1407.7513071896324,0
name316,37,bachelor degree,1,0,Unemployed_HighSkilled,2250.0,1607.0906108318584,642.9093891681416,0.0,16431.499524211045,0.4403889233790139,48,7.0171511711301795,26610,39420.29414234121,1
name317,44,post graduate degree,0,0,HighSkilled,7106.0,7465.473779114808,-359.47377911480817,0.05058735985291418,116630.21493600415,0.21312875654125074,24,16.463508122026308,73076,92877.07446834086,1
name318,60,bachelor degree,0,1,HighSkilled,4500.0,12799.532082207466,-8299.532082207466,1.8443404627127704,131629.6584999116,0.9430771929862395,48,31.09537568491535,39005,33586.88890391736,1
name319,47,high school or lower,1,0,LowSkilled,1656.0,1357.1964957334862,298.80350426651376,0.0,26111.079474837818,0.7096069586963698,12,15.587123170634845,17754,18281.237194549405,0
name320,58,high school or lower,1,0,LowSkilled,2315.0,2072.6228438913863,242.3771561086137,0.0,21132.52860844268,0.9661517699821219,36,9.023823521526595,9988,13597.00987837473,1
name321,36,high school or lower,0,1,LowSkilled,1191.0,1221.7784232147658,-30.77842321476578,0.025842504798292008,5912.521386839615,0.9269846809782456,24,4.990176162933989,16854,17101.828232489253,0
name322,38,high school or lower,1,1,LowSkilled,1428.0,932.0939958695035,495.9060041304965,0.0,33635.251380123016,0.9004494607215275,24,23.20682449299196,5671,7777.391654315468,0
name323,54,bachelor degree,0,0,HighSkilled,7682.0,5903.170506922564,1778.8294930774364,0.0,411099.7279194365,0.41843813918119444,36,53.283116171095955,16615,42055.379065885405,0
name324,52,ausbildung,0,0,MediumSkilled,2924.0,3042.790863953124,-118.79086395312379,0.04062615046276463,59584.76293946813,0.5035786869410979,48,20.418452053153644,47492,51323.659835295155,0
name325,50,bachelor degree,0,4,HighSkilled,9397.0,8102.893230653218,1294.1067693467821,0.0,102117.65645260393,0.7977231895277639,24,10.729333796238922,28706,48621.768944765216,0
name326,52,ausbildung,1,0,MediumSkilled,3887.0,2528.4118468214892,1358.5881531785108,0.0,111821.20348381242,0.5337693140615368,48,28.418475773252872,35119,41864.675264548314,0
name327,43,bachelor degree,0,1,HighSkilled,5905.0,6797.016924893536,-892.0169248935363,0.15106129126054807,128871.34350518798,0.7351059674680904,48,21.97516688062346,48781,55088.19985038135,0
name328,59,high school or lower,0,2,LowSkilled,1996.0,1998.6449370220569,-2.6449370220568653,0.0013251187485254837,17552.49717312633,0.2815858770150206,48,8.795161377829853,14630,15091.00004590831,0
name329,56,high school or lower,0,0,LowSkilled,1976.0,1927.5439307768668,48.45606922313323,0.0,38494.43032533397,0.6914875622815854,24,19.456464704509532,9605,13745.524494889585,0
name330,48,high school or lower,1,1,LowSkilled,1489.0,2545.8769250317846,-1056.8769250317846,0.7097897414585524,15755.8497596314,0.8639043081389642,48,11.291287229458149,18662,20404.816695602363,1
name331,35,high school or lower,0,1,LowSkilled,1037.0,1262.186502667966,-225.1865026679659,0.21715188299707416,8198.976141838888,0.46747180027526575,24,8.12358982112522,22953,25257.66588095769,1
name332,51,high school or lower,1,1,LowSkilled,1329.0,1183.8913501360864,145.10864986391357,0.0,44654.63388216887,0.47394624432057875,24,33.49098964056054,14066,15394.88200604683,1
name333,52,ausbildung,1,0,MediumSkilled,3510.0,1692.0747482550244,1817.9252517449756,0.0,113024.9835045895,0.9654513955520493,36,31.682922579157985,30511,41558.02158111344,1
name334,48,high school or lower,0,1,Unemployed_LowSkilled,900.0,759.1381891116666,140.86181088833337,0.0,11924.455914268141,0.6330980256473793,24,13.092882337088676,13768,13695.200235411947,0
name335,48,ausbildung,0,1,MediumSkilled,3120.0,4313.12048927312,-1193.1204892731203,0.38241041322856417,93842.53080522642,0.8087748113074702,12,30.460144645672926,38514,39374.4598462367,1
name336,31,bachelor degree,0,0,HighSkilled,2852.0,2636.2975842213395,215.70241577866045,0.0,99535.2048166864,0.7558491128855012,48,34.824509958242544,34025,42485.62822804079,1
name337,50,bachelor degree,1,0,HighSkilled,7945.0,10773.338117844274,-2828.338117844274,0.3559896938759313,111457.87882634664,0.986634113731267,12,14.384671736210311,0,19766.963015626297,1
name338,34,post graduate degree,0,1,HighSkilled,3169.0,2161.812955871853,1007.1870441281471,0.0,71423.38808929289,0.48093046054752925,48,22.220322197906196,63930,75936.96454023731,0
name339,50,ausbildung,0,2,MediumSkilled,2020.0,2945.2623904409747,-925.2623904409747,0.4580506883371162,9729.690684412744,0.4121059880882406,12,5.274729244977088,42657,46666.484008815714,0
name340,30,post graduate degree,0,1,HighSkilled,2319.0,2362.948350245327,-43.94835024532722,0.018951423132956974,104919.72760383376,0.41861907963059536,24,45.26247346014622,67680,65773.50118677055,0
name341,56,ausbildung,2,1,MediumSkilled,3294.0,4372.8753025786045,-1078.8753025786045,0.32752741426187143,91580.56013320474,0.7872621947397962,12,28.12976182021352,32695,34615.466201683594,1
name342,48,high school or lower,1,0,LowSkilled,2443.0,2167.165032861759,275.83496713824115,0.0,16533.148308692125,0.9440009219848892,36,6.654651388274205,6919,10336.146850649215,1
name343,44,ausbildung,1,0,MediumSkilled,2687.0,2844.665383359098,-157.6653833590981,0.058677105827725375,88843.58559101798,0.6939500754544055,36,33.12290694989843,0,5189.533536580866,1
name344,50,bachelor degree,0,0,HighSkilled,8730.0,3883.282555392584,4846.717444607416,0.0,79779.80144377633,0.7340039834375316,36,8.583400228999876,41492,77041.60602372978,0
name345,60,high school or lower,1,0,LowSkilled,2303.0,1786.0924250272549,516.9075749727451,0.0,64468.14699804075,0.7816103225520182,60,27.76866670563092,17636,23699.30138298249,0
name346,55,bachelor degree,0,0,HighSkilled,5601.0,7749.041719369982,-2148.0417193699823,0.3835103944599147,56286.995571941516,0.9742890649416749,24,10.432965058259507,11260,22872.2372678881,1
name347,59,ausbildung,0,1,MediumSkilled,3348.0,3987.006693651767,-639.0066936517669,0.1908622143523796,45890.514396987535,0.3317747720819469,12,13.897706418948419,17729,26957.538147918807,0
name348,45,bachelor degree,0,0,HighSkilled,6591.0,6145.2315736890905,445.7684263109095,0.0,284853.1784693839,0.9522780162089257,36,43.150873925515555,50043,77356.47154457563,0
name349,57,bachelor degree,0,0,HighSkilled,8340.0,6245.8328444528825,2094.1671555471175,0.0,150969.16886128418,0.8376324174975621,36,17.85071962898526,53118,78184.33183037727,0
name350,57,ausbildung,1,1,MediumSkilled,4236.0,3538.2807590820157,697.7192409179843,0.0,53520.698078154,0.6112762338247211,36,12.4700138898102,20846,31882.423423182983,1
name351,35,bachelor degree,1,0,HighSkilled,2863.0,2203.040820174686,659.9591798253141,0.0,31868.157212191007,0.25213161036983067,24,10.900523238688681,43067,44561.43938219414,0
name352,47,ausbildung,0,0,MediumSkilled,3000.0,4481.6877959721605,-1481.6877959721605,0.4938959319907202,120605.24752353571,0.7151148593189198,24,40.695645106502624,27644,25043.293664141118,0
name353,35,ausbildung,0,0,MediumSkilled,1938.0,946.608176355357,991.391823644643,0.0,64211.54553384076,0.28534051723581416,48,32.62133834375445,11132,14792.301686706482,0
name354,33,ausbildung,2,0,MediumSkilled,1791.0,818.5566322857284,972.4433677142716,0.0,49262.194183136104,0.9371458351717197,48,26.96245159990052,40586,40261.42081248092,1
name355,34,bachelor degree,0,0,HighSkilled,3479.0,2614.6522617186424,864.3477382813576,0.0,21500.148284977204,0.3925166891283728,60,5.931532206581157,45574,54337.149632813045,1
name356,59,bachelor degree,1,0,HighSkilled,7600.0,6744.105206494421,855.8947935055794,0.0,122953.78495645465,0.3605201999506341,12,16.06551186354593,72322,87558.54408911109,1
name357,49,high school or lower,0,1,LowSkilled,1789.0,2750.936937290993,-961.9369372909928,0.5376953254840653,18314.820530894627,0.9836673928958393,12,10.775157891663287,13949,15737.42907742065,1
name358,50,ausbildung,1,1,MediumSkilled,2939.0,2757.701114610898,181.298885389102,0.0,120441.71636559401,0.7626784304182682,36,40.91882187145455,12909,19751.657954017483,0
name359,42,high school or lower,1,2,LowSkilled,1322.0,1510.8509409810288,-188.85094098102877,0.14285245157415186,49940.85393853687,0.33769095732275556,36,37.91959521899992,7086,9295.35147517008,0
name360,50,ausbildung,0,0,MediumSkilled,3049.0,2255.5849517908387,793.4150482091613,0.0,35425.37734595508,0.7505008406018898,12,11.358465824121323,0,8016.36010385173,0
name361,57,bachelor degree,0,1,HighSkilled,5800.0,6973.944188925139,-1173.9441889251393,0.20240417050433437,39986.90507032025,0.4493398828454915,60,7.096698148145757,14066,22790.408821373985,1
name362,52,ausbildung,1,2,MediumSkilled,2485.0,2377.087604862079,107.91239513792107,0.0,68796.82539305266,0.6667062325225805,24,27.641413681253418,40165,50093.03660138236,1
name363,39,bachelor degree,0,1,HighSkilled,3170.0,3965.724762904189,-795.724762904189,0.25101727536409746,49568.11173326847,0.6250190605970528,36,15.887645582388853,18974,24172.6794695293,1
name364,55,ausbildung,1,2,MediumSkilled,4212.0,5486.879151721032,-1274.879151721032,0.3026778612822963,72056.38942421372,0.7198688199844682,36,17.410082757819268,15791,26394.993907987446,1
name365,48,ausbildung,1,2,MediumSkilled,4486.0,1948.7410454577534,2537.2589545422466,0.0,63120.11041328246,0.4396233627254252,60,13.504871034048199,20025,27262.362065602054,0
name366,34,ausbildung,2,1,MediumSkilled,1886.0,1881.2054956475556,4.794504352444392,0.0,32058.051314581833,0.8161735167291915,48,16.99536416236977,30251,32271.95485919472,1
name367,37,bachelor degree,2,1,HighSkilled,4796.0,3521.782316913232,1274.217683086768,0.0,108005.72162342106,0.6847588676723876,24,22.254275216917076,69593,79562.78750467398,1
name368,40,high school or lower,0,1,LowSkilled,1221.0,1045.440952116323,175.55904788367707,0.0,24360.258306958156,0.7462895001097513,24,19.8072885004705,13825,15343.477794570446,0
name369,49,bachelor degree,0,0,HighSkilled,9315.0,4924.218135713774,4390.781864286226,0.0,64031.322719312004,0.31274069434454865,24,6.402634552337711,56241,85253.719554858,1
name370,42,bachelor degree,0,0,Unemployed_HighSkilled,3000.0,3951.636644595873,-951.6366445958729,0.31721221486529094,27242.540833452586,0.546502514610663,24,9.398059159349486,47283,58459.57084687052,0
name371,30,ausbildung,0,0,MediumSkilled,1484.0,976.7332293183773,507.2667706816227,0.0,9068.458262291015,0.44414292966128877,60,5.768996962000938,18604,23199.47294961758,0
name372,38,bachelor degree,1,0,HighSkilled,5417.0,3814.083008833593,1602.9169911664071,0.0,241914.70287808345,0.3565473532354584,12,44.36252277772144,26896,34668.09369868844,0
name373,36,bachelor degree,1,0,HighSkilled,4122.0,3048.82220340071,1073.17779659929,0.0,195906.453474927,0.9918890317994915,24,47.26668502628038,42276,42467.757165011775,1
name374,41,ausbildung,0,0,MediumSkilled,3119.0,2668.401492817454,450.5985071825462,0.0,10802.61882158459,0.8179202134467913,60,3.3190190171215277,21421,28028.764080887166,0
name375,58,high school or lower,0,0,LowSkilled,2000.0,1495.8849222702602,504.1150777297398,0.0,37964.896950519484,0.9593689200002404,12,18.730390936394873,15204,20406.677473846376,0
name376,34,ausbildung,0,1,MediumSkilled,1349.0,1287.4187461461422,61.58125385385779,0.0,7582.865448250133,0.8951390465019459,60,5.575451589619181,48769,60957.88858483077,1
name377,49,post graduate degree,0,3,HighSkilled,4798.0,5321.926871155091,-523.9268711550912,0.1091969302115655,138322.9162561451,0.6704387987653087,12,28.938483352917924,0,11275.536935953076,1
name378,53,bachelor degree,1,1,HighSkilled,8163.0,6878.641665342773,1284.3583346572268,0.0,97536.38786814251,0.5181507124322116,36,11.791256833699043,40507,68408.31732374118,0
name379,31,high school or lower,0,1,LowSkilled,1171.0,1513.1179010095848,-342.1179010095848,0.2921587540645472,19306.057018593616,0.47173277461308694,36,16.77897089633066,19317,23329.613957935737,1
name380,50,post graduate degree,0,0,HighSkilled,5762.0,5925.602389414296,-163.60238941429634,0.0283933338101868,125277.8794654604,0.476577035330442,12,21.770475851245177,58744,66055.58678506257,0
name381,52,bachelor degree,1,0,HighSkilled,6239.0,3578.4380874931603,2660.5619125068397,0.0,77557.66126165703,0.7931059509882978,48,12.004664104688283,63536,83641.35286525001,1
name382,56,post graduate degree,0,0,HighSkilled,10399.0,11006.378799572336,-607.378799572336,0.05840742374962362,148325.84055226296,0.2431001404762246,48,14.32187896449998,37604,56849.23349498372,1
name383,51,high school or lower,0,0,LowSkilled,1715.0,1769.6560947399832,-54.656094739983246,0.03186944299707478,62027.71861241289,0.3464869729445013,60,36.19963539775678,11371,14920.600380010428,0
name384,33,high school or lower,1,1,LowSkilled,869.0,981.7394374412623,-112.73943744126234,0.12973468059984158,19081.448339667168,0.9824333785136885,24,22.087672931079897,19673,21711.853963950794,1
name385,34,ausbildung,1,2,MediumSkilled,1891.0,1804.726433477867,86.27356652213302,0.0,52800.461636679516,0.8551029800229752,24,27.876355404631084,0,3719.662662108706,1
name386,39,post graduate degree,0,1,HighSkilled,3132.0,3765.25001586122,-633.2500158612202,0.202187105958244,64494.079490877455,0.7062830561538418,12,20.794166509175824,19984,34192.02911350504,0
name387,49,high school or lower,0,1,LowSkilled,2423.0,1781.3478852162168,641.6521147837832,0.0,72715.30350493453,0.8457026035954193,36,29.74562583167592,24431,29913.260754246694,0
name388,38,ausbildung,0,1,MediumSkilled,2539.0,2768.1348339729143,-229.1348339729143,0.09024609451473584,14992.682985189505,0.6096965877729448,24,5.995201976826475,0,4305.763154753225,0
name389,57,bachelor degree,0,0,HighSkilled,8210.0,3107.1941805758574,5102.805819424142,0.0,83189.32521091985,0.6676351931732492,36,9.511147307124933,31054,57773.90601221844,0
name390,57,high school or lower,0,0,LowSkilled,1576.0,1640.9376820582652,-64.93768205826518,0.04120411298113273,24521.976081051253,0.9761071414931513,36,15.600833606033959,21374,23554.23648145141,0
name391,45,post graduate degree,0,0,HighSkilled,6413.0,3026.949536905866,3386.050463094134,0.0,287708.3281098519,0.6472804589190824,60,44.33529980457786,75243,96035.54757086976,0
name392,33,ausbildung,0,0,MediumSkilled,1232.0,1176.6675600140788,55.332439985921155,0.0,24531.414574813203,0.8539694803419668,24,19.866949784762404,0,2539.8524702660616,0
name393,47,ausbildung,0,1,MediumSkilled,3255.0,2543.298364098471,711.7016359015288,0.0,111931.15539773676,0.5134795304371356,24,34.16880299902772,19729,24491.75416367328,1
name394,31,high school or lower,0,0,LowSkilled,551.0,698.4052071375479,-147.4052071375479,0.2675230619556223,15511.867667871353,0.39950480239973934,36,28.4197329854971,19319,18585.040196227084,1
name395,56,ausbildung,0,0,MediumSkilled,3045.0,3807.769215715839,-762.769215715839,0.2504989214173527,16171.59413933965,0.8537670209370666,24,5.561367275880292,41019,42793.62258559188,0
name396,37,ausbildung,0,1,MediumSkilled,2359.0,1754.952711090899,604.0472889091011,0.0,16418.537846166877,0.668333068596394,36,6.70389595475107,0,5121.866273015193,1
name397,45,ausbildung,0,0,MediumSkilled,2063.0,3069.546773167309,-1006.5467731673089,0.48790439804522967,68740.0377990849,0.48813583942363076,36,33.8083298944509,0,2066.736317909746,0
name398,47,post graduate degree,0,1,HighSkilled,4966.0,10107.754431404524,-5141.754431404524,1.0353915488128322,18205.941011371906,0.49183536873190187,60,4.701509352149905,23115,33938.44117764122,1
name399,35,bachelor degree,0,0,HighSkilled,3006.0,3075.276813336539,-69.27681333653891,0.023046178754670296,72116.50110004979,0.33129233860231033,24,24.013898174779214,21605,30079.059821895367,0
