name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name255,32,ausbildung,0,0,MediumSkilled,IT Support,1637.0,1420.7968357915165,216.20316420848349,0.0,988.8965064306118,0.9168142819830343,mortgages,24,0.4720179243873722,0,none,3459.9711565085513,0
name256,48,ausbildung,3,1,MediumSkilled,IT Support,2556.0,1760.1829694592657,795.8170305407343,0.0,854.7576846128046,0.6410868157438561,auto loans,48,0.02305972381536396,43910,car,47119.21341824679,1
name257,37,ausbildung,1,0,MediumSkilled,Electrician,2586.0,2249.1482767622774,336.8517232377226,0.0,2479.318539973478,0.6085473894863107,auto loans,48,0.8284867814136718,0,none,5188.872702939936,1
name258,47,bachelor degree,1,1,HighSkilled,Engineering,6505.0,5685.739979977552,819.2600200224479,0.0,5438.685451585821,0.41438509441794724,auto loans,12,0.7101345782572441,0,none,17055.607580274387,0
name259,39,bachelor degree,0,0,HighSkilled,Research,3072.0,3245.343635488639,-173.34363548863894,0.05642696467729132,881.9268095915185,0.937146237423717,simple loans,24,0.3435125146745304,73137,house,64043.86289530986,0
name260,55,post graduate degree,0,1,HighSkilled,Engineering,7237.0,7638.397740009763,-401.39774000976286,0.055464659390598706,3955.851794375672,0.4020356664836617,mortgages,24,0.6020795266526786,55470,house,62432.37910911764,1
name261,53,high school or lower,0,0,LowSkilled,Cleaning Services,2018.0,2013.6271572658777,4.372842734122287,0.0,1511.8247969544582,0.49876125852962744,mortgages,12,0.7470029505551714,6772,liquid assets,11448.701773115095,1
name262,31,high school or lower,0,0,LowSkilled,Construction,1188.0,854.4814315940865,333.51856840591347,0.0,716.3089599043182,0.3940001527101911,auto loans,48,0.3222141342579164,0,none,2003.011733531281,0
name263,52,ausbildung,0,0,MediumSkilled,Teacher,4639.0,4759.42916586931,-120.42916586931005,0.02596015647107352,4392.366489906532,0.6863743447155729,auto loans,36,0.9727949247199487,20150,car,34603.82589332665,0
name264,59,ausbildung,0,3,MediumSkilled,Teacher,2603.0,4356.785113651179,-1753.785113651179,0.6737553260281134,1620.6969704288624,0.2268750831390971,mortgages,24,1.296381899377657,20063,car,27460.820857206236,0
name265,30,ausbildung,0,1,MediumSkilled,Teacher,1591.0,1508.0393862772362,82.96061372276381,0.0,363.20201614087097,0.41713420613115765,auto loans,12,0.17614167342432882,32614,car,40030.14367248259,0
name266,63,post graduate degree,1,0,HighSkilled,Doctor,10625.0,3361.1677537831424,7263.832246216858,0.0,8040.52674494442,0.6653638667465254,simple loans,48,0.07310065870377054,47857,car,80950.9918415284,0
name267,41,ausbildung,0,0,MediumSkilled,Teacher,3101.0,1937.3058884472025,1163.6941115527975,0.0,2331.6663273250037,0.41745166825161983,mortgages,36,0.3766437329159001,12954,liquid assets,18889.987346821265,0
name268,31,high school or lower,0,0,LowSkilled,Transportation,1082.0,587.8689464333183,494.13105356668166,0.0,466.20256396005334,0.5327127659430948,auto loans,36,0.0,10827,liquid assets,12028.568692328228,1
name269,34,ausbildung,1,1,MediumSkilled,Electrician,1510.0,1279.34829580489,230.65170419510991,0.0,1406.792590133817,0.32506746712618995,auto loans,12,0.7789012489660312,42082,car,46074.78348786629,0
name270,43,bachelor degree,1,0,HighSkilled,Finance,3950.0,5052.113083536757,-1102.1130835367567,0.2790159705156346,933.428901980198,0.6554970551606814,auto loans,24,0.5153270849410012,45757,car,54332.10692594822,1
name271,38,high school or lower,0,1,LowSkilled,Manufacturing,1075.0,1194.1723316587957,-119.17233165879566,0.11085798293841456,465.89217279449366,0.8946451337259947,mortgages,48,0.5442460506542227,14037,liquid assets,12846.200612449822,1
name272,52,post graduate degree,0,0,HighSkilled,Research,8349.0,5267.471972265635,3081.5280277343654,0.0,8096.017474044343,0.6333532104999746,mortgages,36,0.6006095875326359,63930,house,72985.50084552968,0
name273,56,ausbildung,0,0,MediumSkilled,IT Support,3423.0,4789.652051695176,-1366.652051695176,0.3992556388241823,1867.8016177650552,0.5360900767732387,simple loans,48,0.9449178117032518,28908,car,34433.983812795814,1
name274,61,high school or lower,0,1,LowSkilled,Agriculture,2445.0,2469.9517972488875,-24.951797248887488,0.010205234048624738,1663.333203813438,0.531793614257931,auto loans,48,0.6905051129089266,24681,car,28059.683401524773,0
name275,34,post graduate degree,1,1,HighSkilled,Engineering,3301.0,1966.0975149234605,1334.9024850765395,0.0,2351.4220420294805,0.7387932158521614,auto loans,24,0.307942913345332,0,none,9532.499421815448,0
name276,33,bachelor degree,0,0,HighSkilled,Consultant,2758.0,1781.6742832588955,976.3257167411045,0.0,2499.507442321142,0.49912130197117016,mortgages,60,0.5522776379913117,73048,house,84486.10953222317,0
name277,51,bachelor degree,0,0,HighSkilled,Engineering,6592.0,5783.277404345492,808.722595654508,0.0,4980.038534884857,0.797693374459427,mortgages,12,0.6327845781599437,61204,house,86033.16489571122,0
name278,48,high school or lower,1,4,LowSkilled,Construction,1913.0,2086.0688102428626,-173.06881024286258,0.09046984330520783,385.97703072907774,0.3227890158643032,auto loans,48,0.2922351494887299,0,none,3105.2124263583264,0
name279,49,post graduate degree,0,0,HighSkilled,Consultant,6855.0,7437.592141804707,-582.5921418047074,0.08498791273591647,6637.675487972873,0.9745125629865216,auto loans,12,1.0532848475240817,38684,car,47441.64283484301,0
name280,38,ausbildung,1,1,MediumSkilled,IT Support,2664.0,1338.6391622157482,1325.3608377842518,0.0,2444.9546683407075,0.3926551798133271,auto loans,48,0.42026795441308396,33329,car,47705.923610646365,0
name281,40,high school or lower,0,0,LowSkilled,Construction,1031.0,901.0149146300365,129.98508536996349,0.0,526.1227491977462,0.8423978273663952,auto loans,12,0.38422663804828583,14646,liquid assets,18277.150917619052,0
name282,65,bachelor degree,1,0,HighSkilled,Engineering,13659.0,6831.525430879562,6827.474569120438,0.0,4313.871225433745,0.6738367145385931,auto loans,24,0.0,51569,house,95874.38125876014,0
name283,32,bachelor degree,1,0,HighSkilled,Research,2469.0,3057.6612759895293,-588.6612759895293,0.23842092992690533,2252.07100136292,0.8744028647242706,auto loans,24,1.1505598531196635,23729,car,32494.740763157755,0
name284,55,ausbildung,0,1,MediumSkilled,IT Support,2369.0,3396.9675698946203,-1027.9675698946203,0.4339246812556439,1477.230973341928,0.3693996799158148,auto loans,48,1.0574919979892563,0,none,3073.242455252992,1
name285,55,ausbildung,0,1,MediumSkilled,Teacher,4257.0,2187.345482318995,2069.654517681005,0.0,880.9533949327769,0.3502557836234812,auto loans,36,0.0,20400,car,32073.364957020734,0
name286,59,bachelor degree,0,1,HighSkilled,Consultant,10329.0,9286.287502167324,1042.7124978326756,0.0,2350.4259386124318,0.43233821573712905,auto loans,36,0.1266060064652683,16167,liquid assets,41065.44304579319,1
name287,50,bachelor degree,0,1,HighSkilled,Engineering,7762.0,6212.870928347376,1549.1290716526237,0.0,7010.914230146736,0.3953679332130622,auto loans,60,0.7036569387392569,25450,car,49171.92517333778,0
name288,46,high school or lower,1,0,LowSkilled,Cleaning Services,1699.0,883.248257489608,815.751742510392,0.0,413.7634641313943,0.6868441806279679,simple loans,36,0.0,19737,liquid assets,25179.51397557573,1
name289,55,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1750.0,2237.5054302806398,-487.50543028063976,0.278574531588937,1692.7660829801127,0.4667374156009337,simple loans,48,1.2458694361490015,19336,liquid assets,23136.9358654918,0
name290,63,bachelor degree,0,1,HighSkilled,Research,9050.0,6025.990898177746,3024.009101822254,0.0,3822.6793560125075,0.6109819550396465,auto loans,24,0.08825085681660262,10509,liquid assets,32401.762273502995,0
name291,46,high school or lower,0,0,LowSkilled,Cleaning Services,1781.0,1295.1273297143857,485.8726702856143,0.0,1051.687265568606,0.7083091942832933,auto loans,36,0.3176948878624323,0,none,3239.757557224522,1
name292,50,high school or lower,1,1,LowSkilled,Agriculture,1913.0,1410.6255201560698,502.3744798439302,0.0,649.0480697144202,0.9240408406518162,auto loans,24,0.07667202816021432,12518,liquid assets,17267.866131550392,0
name293,39,bachelor degree,2,0,HighSkilled,Research,5559.0,3767.9052389909407,1791.0947610090593,0.0,3212.091438918376,0.9434540932221247,auto loans,48,0.2556209170551028,31347,car,40857.771900347325,1
name294,35,high school or lower,0,0,LowSkilled,Agriculture,1077.0,681.6566537878821,395.3433462121179,0.0,523.7878789780797,0.534926156292196,mortgages,36,0.11926140461092084,0,none,2127.9055009606172,1
name295,58,post graduate degree,1,0,HighSkilled,Finance,12878.0,6085.057219989369,6792.942780010631,0.0,4731.075835423195,0.8972706905143125,mortgages,36,0.0,66478,house,114056.73918551674,1
name296,53,ausbildung,0,0,MediumSkilled,Electrician,3742.0,2398.5086366785345,1343.4913633214655,0.0,2821.7383639490395,0.5900922885547547,auto loans,12,0.39504195634088024,22510,car,33824.3863863707,0
name297,51,high school or lower,1,0,LowSkilled,Transportation,1840.0,1032.535299268665,807.4647007313349,0.0,1750.807092888523,0.47025566782753825,mortgages,12,0.5126860826941239,0,none,3260.6183743282745,1
name298,43,ausbildung,0,0,MediumSkilled,Nursing,3401.0,2110.7788142877507,1290.2211857122493,0.0,681.8854982598165,0.9838754051586573,mortgages,12,0.0,41109,car,49459.48311956974,1
name299,59,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,4500.0,3711.6544138748,788.3455861252,0.0,1285.5020317688525,0.6954442475924276,simple loans,60,0.11047921014303387,0,none,13436.42523816127,0
name300,42,bachelor degree,1,1,HighSkilled,Consultant,6601.0,6349.114623193284,251.8853768067156,0.0,2724.014072386787,0.5518903366479043,mortgages,48,0.37450821020755515,16749,liquid assets,31728.997934999872,0
name301,44,bachelor degree,0,0,HighSkilled,Engineering,7171.0,3903.2735101576463,3267.7264898423537,0.0,4846.404279481882,0.2643142174777959,auto loans,24,0.2201475093626452,0,none,17422.047220748413,0
name302,49,high school or lower,2,1,LowSkilled,Construction,1500.0,1742.5710925582393,-242.57109255823934,0.1617140617054929,849.9859926273106,0.41577821005416715,mortgages,24,0.7283713901237,24142,car,24855.18735014757,0
name303,64,bachelor degree,0,2,HighSkilled,Engineering,13782.0,5196.448468248571,8585.55153175143,0.0,7525.341426154483,0.38725520661416174,auto loans,24,0.0,67654,house,123379.57619826181,0
name304,33,bachelor degree,0,2,HighSkilled,Consultant,1949.0,2499.791474942138,-550.7914749421379,0.2826020907861149,1312.893982163994,0.7099202654186982,simple loans,48,0.9562265044156655,27638,car,33759.94067766813,0
name305,41,bachelor degree,0,1,HighSkilled,Research,7686.0,5009.674324275047,2676.325675724953,0.0,3515.1863041227243,0.9198468650165494,auto loans,24,0.10914137762135981,21539,car,45042.69074599684,0
name306,62,bachelor degree,0,0,HighSkilled,Engineering,5000.0,5286.532045441565,-286.53204544156506,0.05730640908831301,2695.0100771346083,0.8844739236719059,auto loans,36,0.5963084245152347,75946,house,81918.8760332772,1
name307,48,bachelor degree,0,0,HighSkilled,Doctor,6866.0,7399.182596737167,-533.1825967371669,0.07765549034913588,5217.286657800336,0.2408460975443598,mortgages,12,0.8375282922425725,78148,house,96001.20543635859,0
name308,32,ausbildung,2,2,MediumSkilled,Teacher,1877.0,1878.9844088134237,-1.98440881342367,0.0010572236619199094,972.621790628848,0.45703960769861174,simple loans,36,0.5192361211732933,45321,car,50353.79284547565,0
name309,52,bachelor degree,0,0,HighSkilled,Finance,5333.0,5754.889917602973,-421.8899176029727,0.07910930388205001,1294.0894350548397,0.26510937907766136,auto loans,12,0.32176623901327817,18931,liquid assets,32320.952250914495,0
name310,49,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3500.0,2825.043002024055,674.9569979759449,0.0,1899.8067109750202,0.8144039712757672,auto loans,36,0.34995706085687867,50557,house,52189.819712278324,0
name311,62,high school or lower,1,0,LowSkilled,Agriculture,2387.0,1066.8220950184168,1320.1779049815832,0.0,2127.798720696661,0.9977593008494735,mortgages,48,0.3383413555572173,0,none,4598.904420880361,1
name312,41,post graduate degree,0,0,HighSkilled,Consultant,6240.0,3225.829128572031,3014.170871427969,0.0,1621.3015311541706,0.9638695225919343,simple loans,12,0.0,24145,car,42248.719221303385,1
name313,60,high school or lower,2,1,LowSkilled,Construction,2198.0,1735.5467147367924,462.4532852632076,0.0,1601.941378831911,0.2733928329473422,simple loans,48,0.5184204247355338,5320,liquid assets,9752.391655299334,0
name314,40,bachelor degree,0,1,HighSkilled,Finance,5162.0,4492.4821464367005,669.5178535632995,0.0,3398.06214715696,0.6093767939069988,simple loans,60,0.5285827767519683,74919,house,95616.2087415139,0
name315,57,high school or lower,0,3,LowSkilled,Construction,1767.0,1607.913286949605,159.08671305039502,0.0,905.7139481404206,0.44338835346476846,mortgages,12,0.42253946524619446,24371,car,27791.94689210743,1
name316,30,bachelor degree,0,1,HighSkilled,Consultant,2845.0,3168.6788651442494,-323.67886514424936,0.11377113010342683,2551.150708894637,0.5976331268882866,auto loans,36,1.0104849117887122,23193,car,32128.61216008446,1
name317,35,ausbildung,0,1,Unemployed_MediumSkilled,Artist,900.0,1149.9202858662202,-249.92028586622018,0.2776892065180224,671.7381873885075,0.7411794986051794,mortgages,36,1.024064970283031,48872,car,58768.61135056413,1
name318,48,ausbildung,0,0,MediumSkilled,Artist,3803.0,2009.3888152746736,1793.6111847253264,0.0,2598.18635255647,0.7742626842694464,auto loans,48,0.21156328367897542,13605,liquid assets,23708.43063075958,0
name319,48,ausbildung,0,0,MediumSkilled,Electrician,2903.0,1412.6125935132632,1490.3874064867368,0.0,638.2741988795057,0.5518043994616395,mortgages,12,0.0,13382,liquid assets,18162.62373439248,0
name320,65,bachelor degree,1,0,HighSkilled,Engineering,5000.0,6388.667604976566,-1388.6676049765656,0.2777335209953131,4021.7676674187987,0.7683658023802091,simple loans,36,1.0820870544790728,32394,car,41323.940202338854,0
name321,55,ausbildung,0,0,MediumSkilled,Teacher,3631.0,1451.2409911596146,2179.7590088403854,0.0,3133.99501491983,0.8028003535485299,mortgages,48,0.26280253541157933,14662,liquid assets,23906.675557162056,0
name322,56,ausbildung,0,1,MediumSkilled,Artist,4106.0,2353.747007762181,1752.252992237819,0.0,3506.08005182486,0.3888204455612669,simple loans,24,0.4271376180192502,26964,car,35442.08501792516,1
name323,37,high school or lower,0,0,LowSkilled,Agriculture,876.0,620.3814635388825,255.61853646111751,0.0,746.6999678257675,0.46432336350013825,mortgages,24,0.5605952412838471,12733,liquid assets,14168.563421632294,0
name324,51,post graduate degree,1,0,HighSkilled,Finance,7793.0,5719.706106108255,2073.293893891745,0.0,6346.097345359377,0.979650299327291,auto loans,36,0.5482873670560288,34097,car,54777.632208498784,1
name325,41,high school or lower,0,1,LowSkilled,Agriculture,1163.0,1137.7836189172124,25.21638108278762,0.0,855.4945933495819,0.7096186955103592,simple loans,60,0.7139107586128928,11406,liquid assets,11376.854275872594,1
name326,48,bachelor degree,0,4,HighSkilled,Engineering,9786.0,5911.962696879137,3874.037303120863,0.0,6285.657528973786,0.4798790015322433,simple loans,24,0.24643574758358092,20345,car,48031.20278634056,0
name327,41,high school or lower,0,0,LowSkilled,Construction,1717.0,814.5056953671743,902.4943046328257,0.0,1591.969778205015,0.23987918660344518,auto loans,48,0.401558225726377,10437,liquid assets,14726.265548867312,0
name328,44,post graduate degree,0,1,HighSkilled,Engineering,6384.0,3665.878290474801,2718.121709525199,0.0,3019.5538399951784,0.4903733348827834,auto loans,36,0.0472168124169767,0,none,18992.890219907757,0
name329,50,high school or lower,2,0,LowSkilled,Manufacturing,1895.0,1876.7611395177094,18.238860482290647,0.0,670.4810744283363,0.7037915589142323,mortgages,36,0.34419114192403466,0,none,2884.533856436618,1
name330,63,ausbildung,0,0,MediumSkilled,Electrician,5324.0,5506.490733062002,-182.4907330620017,0.034276997194215196,2911.5321278863307,0.20217494129889824,mortgages,24,0.5811462924395816,41151,car,54164.599152108865,0
name331,44,bachelor degree,1,1,HighSkilled,Doctor,6967.0,4174.037206429597,2792.962793570403,0.0,6211.887222239654,0.538407410495547,mortgages,24,0.4907312227169874,28640,car,49959.60724423151,0
name332,45,high school or lower,0,1,LowSkilled,Transportation,1595.0,1484.8096952786052,110.1903047213948,0.0,1485.1741789062742,0.8580570814111914,auto loans,24,0.8620588552883256,22373,car,24422.155548166404,1
name333,36,bachelor degree,0,0,HighSkilled,Consultant,4002.0,2552.5606183862565,1449.4393816137435,0.0,1428.8889644867975,0.9740687930912202,auto loans,48,0.0,55868,house,67671.23149290256,0
name334,48,bachelor degree,0,1,HighSkilled,Engineering,5855.0,3883.2399351327813,1971.7600648672187,0.0,4332.6803111665395,0.23852580140522237,simple loans,24,0.40323146819800526,11076,liquid assets,24116.064179753386,0
name335,49,ausbildung,0,4,Unemployed_MediumSkilled,Teacher,1500.0,1831.1205696687023,-331.1205696687023,0.2207470464458015,512.5651323493759,0.5509967535339074,mortgages,48,0.5624571346787187,23104,car,26390.738147817894,0
name336,54,ausbildung,0,0,MediumSkilled,IT Support,3387.0,2606.1019081518066,780.8980918481934,0.0,2783.040337431515,0.672436425708917,mortgages,36,0.5911255522832364,21124,car,33594.537396401356,1
name337,44,post graduate degree,0,1,HighSkilled,Engineering,4931.0,3910.33182385716,1020.6681761428399,0.0,4050.4809601332495,0.906249546561381,mortgages,36,0.6144418543886452,40655,car,57613.502450356034,1
name338,30,bachelor degree,0,0,HighSkilled,Finance,3746.0,1323.758420484809,2422.241579515191,0.0,2735.108845396355,0.5765105015281091,simple loans,24,0.08352035928488089,59306,house,62755.94474920634,0
name339,43,bachelor degree,0,0,HighSkilled,Consultant,5944.0,2738.479413163099,3205.520586836901,0.0,4743.995915802067,0.22470771908714715,auto loans,24,0.25882828549212084,19556,liquid assets,36489.372687883,0
name340,48,post graduate degree,1,1,HighSkilled,Research,9134.0,5891.762485656869,3242.237514343131,0.0,7661.707532294946,0.5766243751769222,auto loans,24,0.4838482612165333,71776,house,86046.50310748607,1
name341,52,ausbildung,0,1,MediumSkilled,Teacher,3323.0,2335.9319871472635,987.0680128527365,0.0,1392.7787613477467,0.9517832342830055,auto loans,48,0.12209170884592542,45659,car,54045.9183551965,1
name342,54,bachelor degree,0,0,HighSkilled,Consultant,5809.0,7644.862332479835,-1835.8623324798345,0.3160375852091297,1869.370551957861,0.3797360451864917,simple loans,48,0.6378434987842477,41204,car,58773.925036901026,0
name343,30,bachelor degree,0,0,HighSkilled,Engineering,3512.0,1922.7547935472053,1589.2452064527947,0.0,1656.4716008434286,0.6737812266067166,auto loans,24,0.019141911842435626,13570,liquid assets,23998.243693821427,1
name344,46,post graduate degree,1,2,HighSkilled,Consultant,6367.0,5413.768800366176,953.231199633824,0.0,2803.634016787109,0.9253473700239815,simple loans,36,0.2906239700256455,62575,house,81552.38515687875,0
name345,64,bachelor degree,0,0,HighSkilled,Research,5000.0,12706.333400079262,-7706.333400079262,1.5412666800158523,3417.7381459959524,0.8553111447485633,auto loans,48,2.2248143092150428,49904,car,51931.37352491853,1
name346,58,high school or lower,0,0,LowSkilled,Agriculture,1797.0,1378.2939767497796,418.70602325022037,0.0,1081.8851207178532,0.5079395089874705,auto loans,48,0.36904791177942836,7189,liquid assets,12332.289336613881,1
name347,52,high school or lower,1,0,LowSkilled,Agriculture,1876.0,848.7618195902849,1027.2381804097151,0.0,1544.783822782127,0.5690244569094389,simple loans,48,0.27587720808763955,14344,liquid assets,14722.856151995127,0
name348,60,ausbildung,0,1,MediumSkilled,IT Support,4002.0,2255.8492542745284,1746.1507457254716,0.0,3768.9038343020784,0.7111991778692872,mortgages,36,0.5054355543669682,0,none,10280.142669907058,1
name349,34,bachelor degree,0,0,HighSkilled,Engineering,2681.0,2041.51781099468,639.4821890053199,0.0,547.2853529719538,0.9513456464719838,simple loans,48,0.0,76003,house,90442.04960558446,0
name350,33,post graduate degree,0,1,HighSkilled,Consultant,3194.0,2359.7302230562987,834.2697769437013,0.0,3093.0415850016343,0.9454678600752849,auto loans,60,0.7071921753468795,25024,car,29245.59805881826,0
name351,43,bachelor degree,1,3,HighSkilled,Consultant,7039.0,5127.6441066211055,1911.3558933788945,0.0,1981.3173357117505,0.6848909831752904,mortgages,24,0.009939116683173177,18210,liquid assets,37226.79646167545,0
name352,49,bachelor degree,0,3,HighSkilled,Engineering,5594.0,7417.87050837478,-1823.87050837478,0.3260404913076117,4620.82108955821,0.3640474383420112,auto loans,24,1.1520721483612781,63437,house,72251.56581237602,1
name353,50,high school or lower,0,0,LowSkilled,Transportation,1793.0,1348.3621212588139,444.6378787411861,0.0,448.5192704255876,0.642071733041304,mortgages,24,0.002164747174791678,0,none,2636.6886469295105,0
name354,48,high school or lower,0,2,LowSkilled,Transportation,1791.0,1549.6184550241449,241.38154497585515,0.0,1354.8691739637536,0.5814049565911642,auto loans,60,0.6217128023383017,21752,car,25577.80309373699,0
name355,34,high school or lower,0,0,LowSkilled,Agriculture,926.0,1446.025796581027,-520.025796581027,0.5615829336728153,886.3674862374987,0.4650601690656753,auto loans,24,1.5187832427845849,0,none,964.2918563242481,1
name356,37,high school or lower,1,3,LowSkilled,Agriculture,1128.0,1166.8687402817297,-38.86874028172974,0.034458103086639845,466.6228545861295,0.7829547853539701,simple loans,24,0.4481308465140596,16476,liquid assets,20604.823889145926,0
name357,52,post graduate degree,0,1,HighSkilled,Consultant,7106.0,8799.626901454554,-1693.6269014545542,0.23833758815853562,2729.3892710061878,0.5503839617783846,simple loans,48,0.6224340237068312,43179,car,60564.497967596006,0
name358,37,high school or lower,0,0,LowSkilled,Agriculture,1160.0,1172.318961321069,-12.318961321069082,0.010619794242300933,1117.150488933152,0.44788804323790254,auto loans,24,0.9736805605639837,22144,car,23261.380795594825,1
name359,44,ausbildung,0,0,MediumSkilled,IT Support,3235.0,1182.7945896054578,2052.205410394542,0.0,770.8021303650106,0.7846906909569438,auto loans,12,0.0,49009,car,55330.829370642474,0
name360,56,ausbildung,1,1,MediumSkilled,Teacher,4436.0,2523.175198204928,1912.8248017950718,0.0,1837.4493932575222,0.3318692054201853,simple loans,36,0.0,39695,car,51986.376790364244,0
name361,42,high school or lower,0,1,LowSkilled,Cleaning Services,1598.0,1379.0697194252625,218.93028057473748,0.0,1114.2921222036741,0.2177184542638987,mortgages,12,0.5603015279279954,0,none,2611.0516887955578,0
name362,40,high school or lower,1,1,LowSkilled,Agriculture,1017.0,674.5546863002721,342.4453136997279,0.0,266.07963494342965,0.8999152590213755,simple loans,36,0.0,5533,liquid assets,7551.058095768905,0
name363,47,ausbildung,0,0,MediumSkilled,Electrician,3961.0,1484.3942323820645,2476.6057676179353,0.0,3440.4111552103095,0.7709070336823722,mortgages,36,0.24332375349466656,23628,car,37777.36027318861,1
name364,52,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4000.0,4889.121713592329,-889.1217135923289,0.2222804283980822,1629.544377701712,0.6272460611465985,auto loans,36,0.6296665228235101,13023,liquid assets,20155.132056764938,0
name365,34,high school or lower,0,0,LowSkilled,Construction,1330.0,677.3832707036996,652.6167292963004,0.0,528.9805014878398,0.7545085434913346,auto loans,36,0.0,10828,liquid assets,13844.33173093983,0
name366,64,high school or lower,0,0,LowSkilled,Transportation,2397.0,2828.4657778468663,-431.46577784686633,0.18000241044925588,2182.829574476755,0.8302069797842978,auto loans,36,1.0906530464428958,6235,liquid assets,7225.819734806693,1
name367,57,ausbildung,1,0,MediumSkilled,IT Support,4101.0,2694.5691044242385,1406.4308955757615,0.0,3160.04317908443,0.5526890768934949,simple loans,24,0.42760601889994354,34729,car,45718.582319633024,0
name368,34,bachelor degree,2,0,HighSkilled,Doctor,2114.0,3182.873387666718,-1068.873387666718,0.5056165504572933,1560.212459246762,0.8971836858612575,mortgages,48,1.2436546106497068,60376,house,69297.33958802102,1
name369,52,high school or lower,1,0,LowSkilled,Agriculture,2107.0,973.2281491834225,1133.7718508165776,0.0,591.9262623124849,0.5998483018668216,mortgages,12,0.0,6942,liquid assets,12029.421965489568,1
name370,46,bachelor degree,0,0,HighSkilled,Finance,5958.0,4065.4744842607233,1892.5255157392767,0.0,3338.6529790004083,0.3988800158575712,mortgages,12,0.2427202858780013,0,none,16648.2452063044,0
name371,50,ausbildung,0,0,MediumSkilled,IT Support,2762.0,2786.999670285815,-24.999670285814773,0.009051292645117587,2170.249286213935,0.7804113907387825,simple loans,24,0.7948041116943338,28922,car,30799.200022686615,0
name372,49,bachelor degree,1,0,HighSkilled,Finance,7289.0,6412.020440944815,876.9795590551848,0.0,5329.130366485806,0.742200748079813,auto loans,48,0.610804061933135,0,none,16856.286948409062,0
name373,64,ausbildung,0,0,MediumSkilled,Electrician,4646.0,5384.2169169624685,-738.2169169624685,0.15889300838623946,1252.3720805032397,0.22171799672627907,auto loans,48,0.4284522164153483,30871,car,49288.22534507577,0
name374,62,bachelor degree,0,0,HighSkilled,Consultant,8607.0,7883.828842491625,723.1711575083746,0.0,5070.880036638627,0.6482958973919897,simple loans,48,0.505136386560968,47425,car,57816.413977508324,0
name375,37,high school or lower,0,0,LowSkilled,Manufacturing,854.0,1167.468504749741,-313.468504749741,0.36705913905121895,628.0865109704176,0.5497855783450094,auto loans,36,1.102523437611427,0,none,1140.23005238433,1
name376,43,bachelor degree,0,1,HighSkilled,Research,5334.0,3770.6736916807326,1563.3263083192674,0.0,2427.9141510554264,0.8068752395165367,auto loans,12,0.1620899592681213,72066,house,80154.65973239792,0
name377,65,bachelor degree,0,3,HighSkilled,Doctor,14405.0,6738.782543615026,7666.217456384974,0.0,9285.274011911111,0.20614220955397725,auto loans,12,0.11239545682236289,23067,car,70726.61197998875,0
name378,63,high school or lower,1,0,LowSkilled,Agriculture,2247.0,1999.2400697336004,247.75993026639958,0.0,2201.9129215626353,0.9563100877575488,auto loans,48,0.8696720032471009,20111,car,23685.457589141628,1
name379,57,high school or lower,0,1,LowSkilled,Manufacturing,2655.0,2318.6361389461194,336.36386105388056,0.0,2534.7200677830756,0.6943314627604271,auto loans,24,0.828006104229452,0,none,4019.208155344276,1
name380,40,high school or lower,2,0,LowSkilled,Agriculture,814.0,919.809265496293,-105.80926549629305,0.12998681264900866,288.2039415840508,0.4042567421103279,auto loans,60,0.4840457089439114,21118,car,22901.530782890884,0
name381,54,ausbildung,1,1,MediumSkilled,Electrician,3150.0,3991.042062609521,-841.042062609521,0.2669974801934987,3025.5083188853546,0.9499017834927382,simple loans,12,1.2274763115856748,16381,liquid assets,21398.388480227564,1
name382,41,bachelor degree,1,1,HighSkilled,Engineering,6145.0,3675.5639746209035,2469.4360253790965,0.0,3073.8704326658285,0.8534925738423227,auto loans,48,0.09836198653974484,31243,car,47183.1191573522,0
name383,59,high school or lower,0,0,LowSkilled,Construction,1994.0,1353.6794981179548,640.3205018820452,0.0,707.5980812126232,0.5089935192579091,mortgages,24,0.03374000969437216,0,none,4121.419119558045,0
name384,43,post graduate degree,0,1,HighSkilled,Engineering,7104.0,3613.3141516035744,3490.6858483964256,0.0,4529.472870615144,0.3779230592747873,auto loans,60,0.14622565065015738,76622,house,120544.23177108659,0
name385,37,high school or lower,1,0,LowSkilled,Agriculture,1135.0,921.3052639659684,213.69473603403162,0.0,422.5078110175127,0.9280807649155126,auto loans,24,0.18397627751848555,0,none,2062.632153258792,0
name386,63,high school or lower,1,1,LowSkilled,Construction,2828.0,1707.6767285963713,1120.3232714036287,0.0,2293.208488986078,0.5213162717838828,simple loans,60,0.4147401759485323,24687,car,26588.26555782318,0
name387,52,ausbildung,1,1,MediumSkilled,Electrician,3438.0,2858.916196147672,579.083803852328,0.0,1013.0548790302972,0.21554738544837998,mortgages,36,0.12622777055787354,22885,car,24810.100980252944,0
