name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name222,50,ausbildung,1,3,MediumSkilled,Teacher,3966.0,4055.5358349612266,-89.53583496122656,0.02257585349501426,3406.527169276817,0.9370234384013781,simple loans,36,0.8815085739379838,0,none,7447.299345482126,1
name223,53,ausbildung,2,1,MediumSkilled,IT Support,3233.0,3000.5735378956174,232.4264621043826,0.0,876.8876501632585,0.3738446749006292,mortgages,60,0.19933844356909244,36461,car,39004.374445068046,0
name224,48,high school or lower,2,0,LowSkilled,Agriculture,1330.0,1578.7587794068677,-248.7587794068677,0.18703667624576517,697.6776481135138,0.9181802398998823,auto loans,24,0.7116063364814899,10027,liquid assets,11974.073630597786,1
name225,45,high school or lower,1,0,LowSkilled,Agriculture,1391.0,1259.145650005675,131.85434999432505,0.0,785.0241031900429,0.21023966454234977,mortgages,24,0.4695684782140315,0,none,2383.9614684979915,0
name226,43,high school or lower,0,0,LowSkilled,Agriculture,1253.0,961.1004122438254,291.8995877561746,0.0,732.8789403590528,0.4356377622362275,auto loans,24,0.35193882889295947,0,none,2447.872467911073,0
name227,47,ausbildung,1,0,MediumSkilled,IT Support,3124.0,3872.5012413283284,-748.5012413283284,0.2395970682869169,870.4776599428926,0.6753430424191407,mortgages,36,0.5182390849139632,45909,car,54287.02938869442,1
name228,37,bachelor degree,0,0,HighSkilled,Finance,6048.0,3969.529486647914,2078.470513352086,0.0,5627.398524594114,0.6982053893634863,mortgages,12,0.5867936526524516,49911,car,63539.856754656576,1
name229,42,bachelor degree,1,0,HighSkilled,Consultant,7409.0,5624.295933353131,1784.7040666468693,0.0,3334.7864011037705,0.331707146428134,simple loans,36,0.20921613368293984,53054,house,74285.85406453948,0
name230,32,high school or lower,0,0,LowSkilled,Transportation,980.0,694.3774581053499,285.6225418946501,0.0,269.0435960708704,0.4614818863550786,auto loans,12,0.0,0,none,1806.7805127497447,0
name231,59,high school or lower,0,0,LowSkilled,Transportation,2428.0,2820.209594733081,-392.20959473308085,0.16153607690818816,1790.62102579575,0.8307432511557158,simple loans,24,0.899024143545647,0,none,3956.6048707001314,1
name232,43,ausbildung,1,0,MediumSkilled,Electrician,1633.0,2894.3936507913045,-1261.3936507913045,0.7724394677227829,694.9252468235403,0.9404472731524061,simple loans,36,1.1979907517543447,10058,liquid assets,10877.541764170464,1
name233,32,bachelor degree,1,0,HighSkilled,Consultant,3029.0,2103.888937156975,925.1110628430251,0.0,2587.2213988902513,0.5386453547105678,auto loans,24,0.5487323658128842,73320,house,79300.24616844853,0
name234,33,bachelor degree,0,1,HighSkilled,Consultant,3019.0,2206.537066364869,812.4629336351309,0.0,803.9652050941041,0.9008944635430406,mortgages,12,0.0,31609,car,35706.630861003556,1
name235,39,ausbildung,1,1,MediumSkilled,IT Support,2608.0,1983.816176325293,624.1838236747069,0.0,593.0349953398479,0.8822618586898858,mortgages,48,0.0,44261,car,47440.96599912057,0
name236,54,high school or lower,1,1,LowSkilled,Agriculture,1751.0,2401.0073713656448,-650.0073713656448,0.3712206575474842,1589.4561698928953,0.44606254067438794,auto loans,48,1.2789626163669563,0,none,2380.917865967586,0
name237,60,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2000.0,1252.7824669178824,747.2175330821176,0.0,911.2376830907168,0.4567143621857067,auto loans,48,0.0820100750042996,19709,liquid assets,23035.56999063816,0
name238,37,ausbildung,2,3,MediumSkilled,Teacher,1911.0,2095.41453386348,-184.41453386347985,0.09650158757900568,483.24841108930195,0.24620580377475043,simple loans,24,0.3493788304305504,40370,car,45364.32500548626,0
name239,49,bachelor degree,1,0,HighSkilled,Consultant,8566.0,6220.996539533565,2345.003460466435,0.0,5041.17282708454,0.9386875647287938,simple loans,12,0.31475243598156716,0,none,22749.332470220685,0
name240,31,ausbildung,0,0,MediumSkilled,Artist,1622.0,1452.5377787141406,169.4622212858594,0.0,701.053520501577,0.4209441508478004,mortgages,24,0.3277381622784942,46786,car,49129.83071334629,0
name241,56,post graduate degree,1,3,HighSkilled,Engineering,9917.0,5637.058786276568,4279.941213723432,0.0,3082.6383090686445,0.22704864910083342,mortgages,24,0.0,75374,house,108515.34082982893,0
name242,33,bachelor degree,1,0,HighSkilled,Engineering,2669.0,2015.7937490590998,653.2062509409002,0.0,537.0351185273655,0.41636681308300816,auto loans,24,0.0,63356,house,76286.75690361914,1
name243,35,high school or lower,3,0,LowSkilled,Construction,1314.0,658.3176613186411,655.6823386813589,0.0,868.7849402840288,0.6195936652326999,auto loans,24,0.16217854003247328,20470,car,23332.974982750748,1
name244,55,ausbildung,0,0,MediumSkilled,Artist,3388.0,1778.5205804736145,1609.4794195263855,0.0,1360.3116099807835,0.3740257521879624,simple loans,48,0.0,0,none,7676.621998620004,0
name245,34,ausbildung,0,1,MediumSkilled,Electrician,1030.0,1645.3172472732867,-615.3172472732867,0.5973953857022202,868.8828115816253,0.3811418519759621,simple loans,24,1.4409709309270993,0,none,1644.0499834184354,0
name246,40,high school or lower,0,1,LowSkilled,Agriculture,996.0,1111.3494605164183,-115.34946051641828,0.11581271136186574,343.4390404767332,0.2931529473663944,auto loans,12,0.4606310250935256,0,none,1507.077044541333,0
name247,56,bachelor degree,1,3,HighSkilled,Consultant,10376.0,13496.9330774573,-3120.933077457301,0.30078383552980925,6547.2046678587085,0.2383162389095006,auto loans,24,0.9317788883303787,67967,house,96983.16391120631,1
name248,48,ausbildung,0,0,MediumSkilled,Teacher,2730.0,2902.790640982922,-172.790640982922,0.06329327508531941,2682.021475022605,0.5637544966288572,auto loans,12,1.0457187238115484,35540,car,44598.81025960539,0
name249,37,post graduate degree,0,0,HighSkilled,Engineering,5016.0,3977.873054429754,1038.1269455702459,0.0,4502.755811458855,0.6352966587032991,auto loans,48,0.6907154836301054,0,none,13112.946795173899,0
name250,46,high school or lower,1,0,LowSkilled,Agriculture,1861.0,1393.9398816607995,467.06011833920047,0.0,402.9208698758819,0.3291413217846338,auto loans,36,0.0,15844,liquid assets,20020.30791841964,1
name251,49,high school or lower,0,1,LowSkilled,Construction,1263.0,2043.1231918101887,-780.1231918101887,0.6176747361917567,895.9674459285025,0.6519384212980477,auto loans,24,1.3270709720813074,6875,liquid assets,7805.061598615362,1
name252,40,ausbildung,0,1,MediumSkilled,Teacher,2430.0,1658.9723335531717,771.0276664468283,0.0,662.9521551797657,0.3675483657703401,simple loans,24,0.0,0,none,5334.1200335845715,0
name253,43,ausbildung,1,0,MediumSkilled,Nursing,2223.0,2147.862180291436,75.13781970856417,0.0,1958.3694647770155,0.5349683104707245,mortgages,24,0.8471577350735274,23389,car,20423.106966280928,0
name254,32,bachelor degree,0,0,HighSkilled,Engineering,3135.0,3294.919047228996,-159.91904722899608,0.051010860360126344,3126.2731275052465,0.7053963971264728,mortgages,36,1.04822716897424,50772,house,63867.523042151865,1
name255,57,ausbildung,1,0,MediumSkilled,Teacher,5015.0,2908.435840027391,2106.564159972609,0.0,3966.846383896189,0.9471614095269091,mortgages,48,0.3709436139428873,42743,car,43219.76391038422,0
name256,32,high school or lower,0,0,LowSkilled,Manufacturing,1123.0,689.4323328058548,433.5676671941452,0.0,295.2626392629676,0.27508852993442323,auto loans,24,0.0,8744,liquid assets,10242.534973582953,1
name257,47,high school or lower,0,4,Unemployed_LowSkilled,Manufacturing,900.0,1234.0851022711322,-334.0851022711322,0.3712056691901469,284.0464699968937,0.7362035515493075,auto loans,48,0.6868128580755842,18524,liquid assets,18714.235668843623,1
name258,54,bachelor degree,2,0,HighSkilled,Consultant,7548.0,6361.631737473642,1186.3682625263582,0.0,1985.505848778691,0.312020996636549,auto loans,24,0.10587408402919088,19900,liquid assets,39507.03922774141,0
name259,41,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,462.3727292321207,287.6272707678793,0.0,469.0339158923079,0.384869508064907,auto loans,60,0.2418755268325715,8851,liquid assets,10314.294930559163,1
name260,48,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,900.0,746.3276176358575,153.67238236414255,0.0,611.1738889884692,0.43863927772651246,simple loans,48,0.508335007360363,7173,liquid assets,8264.546116203717,1
name261,49,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,3500.0,3279.376514311015,220.62348568898506,0.0,3282.079313852377,0.6570280221432643,mortgages,48,0.8747016651895405,28054,car,39657.30340914665,0
name262,60,high school or lower,0,0,LowSkilled,Construction,2323.0,2340.43936468072,-17.43936468071979,0.007507259871166505,614.6461026127603,0.7691932014972498,mortgages,36,0.27209878058264314,0,none,3485.0230610970993,0
name263,56,post graduate degree,1,0,HighSkilled,Research,8960.0,5302.796692694314,3657.2033073056864,0.0,7327.760792095993,0.4718586821273121,auto loans,24,0.4096604335703467,52542,house,62429.498805786214,1
name264,38,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,600.0,499.7882945476406,100.21170545235941,0.0,533.246020296879,0.4158964901103204,auto loans,24,0.7217238580741994,0,none,980.9497214859271,1
name265,58,ausbildung,0,0,MediumSkilled,IT Support,3279.0,2257.863737688781,1021.1362623112191,0.0,2006.447565162215,0.987532930884528,mortgages,36,0.3004914006864885,45054,car,49001.12827137407,0
name266,38,post graduate degree,0,1,HighSkilled,Engineering,4785.0,4923.389595400458,-138.38959540045835,0.02892154553823581,2692.9581777117514,0.28443021763778226,simple loans,48,0.5917132232209424,46587,car,62292.50584188306,1
name267,53,high school or lower,0,3,LowSkilled,Transportation,2272.0,1687.295480320125,584.7045196798749,0.0,843.2501787821436,0.4468676561710198,mortgages,24,0.11379650488656193,6912,liquid assets,10872.763262007744,0
name268,39,bachelor degree,0,0,HighSkilled,Consultant,2929.0,4336.187879996019,-1407.1878799960186,0.48043287128576945,2353.735203569311,0.5176514055549404,simple loans,24,1.2840297315006246,46226,car,52314.383360375105,0
name269,40,bachelor degree,0,0,HighSkilled,Research,4355.0,3904.6943660213633,450.3056339786367,0.0,955.1588268902468,0.2196478798907994,mortgages,24,0.11592495818865904,57408,house,68899.33329085885,0
name270,55,bachelor degree,0,1,HighSkilled,Engineering,8939.0,6651.143409872498,2287.8565901275024,0.0,6814.4257033188815,0.9789462886413212,simple loans,36,0.5063842838339164,65546,house,94688.17667012403,0
name271,44,bachelor degree,2,0,HighSkilled,Finance,5722.0,4840.668906802472,881.3310931975284,0.0,5621.2406259831505,0.6995205240716209,auto loans,48,0.8283658743071692,20661,car,33668.72239237594,1
name272,52,post graduate degree,2,0,HighSkilled,Engineering,8426.0,8796.328306648176,-370.3283066481763,0.04395066539854929,5831.045733468024,0.44933883535045666,simple loans,24,0.7359807785563969,64821,house,78607.2125753028,1
name273,46,bachelor degree,0,0,HighSkilled,Engineering,9153.0,5438.059476614169,3714.9405233858306,0.0,6012.990491553104,0.6313742628999448,mortgages,12,0.2510706837285342,50296,house,79518.87716495518,0
name274,41,ausbildung,0,0,MediumSkilled,IT Support,2538.0,1773.166200195668,764.8337998043321,0.0,1488.483488723873,0.8774049269015289,mortgages,60,0.28512596096120607,0,none,4865.738363257327,0
name275,56,bachelor degree,2,0,HighSkilled,Finance,6541.0,6018.97576035818,522.0242396418198,0.0,6364.924755815075,0.40271148821557806,auto loans,36,0.8932732787300497,0,none,18981.2391002486,1
name276,48,ausbildung,0,0,MediumSkilled,Nursing,3494.0,2951.2180990382085,542.7819009617915,0.0,899.2933904109628,0.20308834488436842,auto loans,24,0.10203534328825739,48362,car,56382.83425734709,0
name277,42,high school or lower,0,0,LowSkilled,Transportation,1336.0,1431.5166451517864,-95.5166451517864,0.07149449487409162,809.6345063673278,0.3582004852381377,auto loans,36,0.6775083469454448,9091,liquid assets,11787.111713822058,0
name278,30,bachelor degree,0,0,HighSkilled,Doctor,2720.0,1717.7604713590313,1002.2395286409687,0.0,707.6460204935714,0.5085812973080754,auto loans,12,0.0,22795,car,33285.346273890646,0
name279,56,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,4500.0,3099.446728937263,1400.5532710627372,0.0,3817.9286313859848,0.6555024852630758,mortgages,60,0.5371945245162772,51668,house,61740.583498350294,1
name280,39,ausbildung,2,0,MediumSkilled,Teacher,1523.0,1363.6295824379479,159.37041756205213,0.0,603.1357514245124,0.2506284991726491,mortgages,36,0.29137579373766265,0,none,3230.0806603849314,1
name281,31,bachelor degree,1,0,HighSkilled,Research,3042.0,2892.746561245296,149.2534387547039,0.0,2525.487308580408,0.5400836304567909,mortgages,24,0.7811419690419803,78788,house,76022.65985641444,0
name282,48,bachelor degree,0,1,HighSkilled,Finance,6337.0,8819.660705136508,-2482.660705136508,0.3917722431965454,3477.6315099330873,0.22143369363319812,auto loans,12,0.9405542393987053,0,none,11835.990344428554,0
name283,32,bachelor degree,1,0,HighSkilled,Finance,2729.0,2187.278171786158,541.721828213842,0.0,2431.9055494864147,0.7081716497356714,simple loans,48,0.6926286996235151,18057,liquid assets,27223.51482015056,0
name284,37,bachelor degree,1,0,HighSkilled,Engineering,4023.0,4539.067972213221,-516.0679722132209,0.12827938658046753,3107.656578812295,0.9911558446524362,simple loans,48,0.9007518148211573,71005,house,81030.2338844048,0
name285,58,ausbildung,0,1,MediumSkilled,Nursing,5041.0,3265.24278088952,1775.75721911048,0.0,2171.2487869181236,0.5509224746139869,simple loans,36,0.07845498270336115,0,none,10120.984242690707,0
name286,59,high school or lower,1,0,LowSkilled,Manufacturing,2508.0,2107.020110282689,400.9798897173109,0.0,1291.0463533592226,0.6994972976952436,auto loans,12,0.35489093446647196,19882,liquid assets,19467.513572131724,1
name287,36,ausbildung,0,0,MediumSkilled,Nursing,2287.0,2283.237465710634,3.762534289366158,0.0,1447.1393198378948,0.3436565970447143,simple loans,24,0.6311223373627147,24746,car,32811.920856327844,1
name288,31,bachelor degree,1,0,HighSkilled,Finance,3366.0,1594.4257263175157,1771.5742736824843,0.0,3293.671051404223,0.7818493615757685,mortgages,48,0.452197497837712,64245,house,72232.3374938003,0
name289,48,bachelor degree,0,0,HighSkilled,Consultant,8706.0,4898.923251694105,3807.0767483058953,0.0,7897.970051697061,0.7772390396056679,auto loans,48,0.4698935565576804,15811,liquid assets,43120.42405477654,0
name290,50,ausbildung,1,3,MediumSkilled,Electrician,2651.0,2977.485212482034,-326.48521248203406,0.12315549320333236,1263.4784503227174,0.5042594261762653,simple loans,12,0.599759963336383,40956,car,48807.4788199803,0
name291,47,bachelor degree,1,0,HighSkilled,Consultant,6181.0,4714.854817453328,1466.145182546672,0.0,4354.982374790391,0.8010262273814437,auto loans,12,0.46737375703668,0,none,16581.954765948292,1
name292,60,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1100.0,1401.8953503184666,-301.8953503184666,0.2744503184713333,892.4657163084969,0.36405861261265465,auto loans,24,1.0857827878426942,12712,liquid assets,13546.278841688516,0
name293,52,bachelor degree,0,0,HighSkilled,Engineering,6844.0,4263.614590900189,2580.385409099811,0.0,3816.0094586002506,0.8156446488323355,auto loans,36,0.18054121120696076,75981,house,87880.03703945687,0
name294,31,bachelor degree,0,1,HighSkilled,Doctor,2804.0,3748.6320966021267,-944.6320966021267,0.33688733830318357,903.4792182979331,0.856289373258009,simple loans,60,0.6590981864836162,64235,house,62826.44673473086,0
name295,59,high school or lower,0,0,LowSkilled,Agriculture,2084.0,2342.559704213151,-258.5597042131508,0.12406895595640632,920.7718551846409,0.3796466017846234,auto loans,48,0.565898061131378,0,none,3073.3920051342852,0
name296,59,high school or lower,0,0,LowSkilled,Cleaning Services,3082.0,2011.3237809055663,1070.6762190944337,0.0,2406.320774621065,0.20590168693413857,auto loans,12,0.4333694210015027,24919,car,32556.39391839253,0
name297,60,high school or lower,0,0,LowSkilled,Transportation,2544.0,2323.693681373884,220.30631862611608,0.0,1094.6906310519694,0.8419447502050086,mortgages,12,0.34370452532462786,10722,liquid assets,16252.644999841898,0
name298,30,ausbildung,0,0,MediumSkilled,Electrician,1512.0,967.7609627180075,544.2390372819925,0.0,596.4094847228863,0.28921647517549137,auto loans,48,0.03450426418048531,0,none,3782.07383426609,0
name299,31,bachelor degree,0,0,HighSkilled,Finance,2671.0,1817.706629189025,853.2933708109749,0.0,1127.9051759532658,0.9224062708580407,auto loans,48,0.10281235684848031,56014,house,60251.27032940758,0
name300,36,high school or lower,0,0,LowSkilled,Manufacturing,1246.0,546.7166118515298,699.2833881484702,0.0,697.9428254536356,0.6812954248664684,mortgages,24,0.0,14508,liquid assets,15514.128200800938,0
name301,43,high school or lower,0,0,LowSkilled,Manufacturing,1851.0,705.104813413161,1145.895186586839,0.0,964.0877746595195,0.8108827154753814,mortgages,36,0.0,0,none,3093.2559975304775,1
name302,60,bachelor degree,1,1,HighSkilled,Doctor,6674.0,4037.8108341781362,2636.1891658218638,0.0,5002.70389859943,0.9170702894810362,simple loans,24,0.35458716403619517,36065,car,55116.366696379104,0
name303,60,high school or lower,2,0,LowSkilled,Manufacturing,2165.0,2779.173166339631,-614.1731663396308,0.28368275581507196,1034.156531987552,0.8215888734379548,simple loans,48,0.761353209388999,0,none,3216.9253529368425,1
name304,35,bachelor degree,1,1,HighSkilled,Consultant,2376.0,2811.6865971527395,-435.6865971527395,0.1833697799464392,2191.379537871695,0.5999135282161384,auto loans,60,1.1056675652459742,54820,house,55159.58736704851,0
name305,31,ausbildung,1,0,MediumSkilled,Teacher,1822.0,3152.3026955075934,-1330.3026955075934,0.7301332028032894,371.32078270320835,0.2571396472847334,auto loans,12,0.9339316565372128,11674,liquid assets,14963.011207013558,1
name306,42,bachelor degree,1,0,HighSkilled,Doctor,5226.0,8418.451187202258,-3192.4511872022576,0.6108785279759391,2760.813195721798,0.23625282166211714,mortgages,12,1.1391627215698537,32571,car,43445.08564070174,1
name307,32,post graduate degree,0,0,HighSkilled,Engineering,2190.0,2145.7162837340666,44.283716265933435,0.0,1034.4174555735208,0.30827374103908967,auto loans,12,0.45211586269752846,70716,house,72982.98974129646,1
name308,51,post graduate degree,0,0,HighSkilled,Engineering,8593.0,7059.917247695913,1533.082752304087,0.0,7785.197373343969,0.3652452740628985,auto loans,24,0.7275822903572539,40335,car,72589.66240080222,0
name309,49,post graduate degree,0,0,HighSkilled,Doctor,6686.0,5733.419812639633,952.5801873603668,0.0,2057.279288665389,0.9406005634288904,auto loans,36,0.16522571063491204,55647,house,70860.66355412635,0
name310,48,bachelor degree,1,0,HighSkilled,Engineering,5619.0,6685.4043116182875,-1066.4043116182875,0.18978542652042846,4555.035897212002,0.4269382171141605,mortgages,24,1.0004342781331712,23776,car,43414.078458574266,1
name311,31,high school or lower,0,1,LowSkilled,Agriculture,1057.0,1105.9751383391479,-48.97513833914786,0.04633409492823828,900.1070063406092,0.33068643716346363,simple loans,24,0.8979017452031761,14906,liquid assets,16894.248014107736,0
name312,49,bachelor degree,1,1,HighSkilled,Finance,6499.0,9025.82276793336,-2526.8227679333595,0.38880177995589466,5579.132320563417,0.8313492696524902,auto loans,36,1.2472619000610519,45435,car,54379.832302988914,0
name313,36,bachelor degree,0,0,HighSkilled,Finance,4602.0,3250.450258937327,1351.549741062673,0.0,1465.1985151439746,0.735336634001229,auto loans,36,0.02469551805330325,13508,liquid assets,22480.22285639062,0
name314,50,ausbildung,1,2,MediumSkilled,Teacher,2955.0,3858.885961875179,-903.885961875179,0.30588357423863927,674.0527427716358,0.8439086303475838,mortgages,24,0.5339894093559441,33960,car,34097.760402564796,0
name315,56,bachelor degree,0,2,HighSkilled,Research,11311.0,8093.939582687565,3217.0604173124348,0.0,10600.548491124782,0.8815197887936699,simple loans,36,0.6527705838398327,48952,car,74885.42609525447,1
name316,50,ausbildung,0,0,MediumSkilled,Nursing,2953.0,1600.2257922066187,1352.7742077933813,0.0,2311.9605719790393,0.6505098192985282,simple loans,24,0.3248175970828507,45121,car,41724.173413685625,0
name317,34,bachelor degree,1,0,HighSkilled,Finance,2474.0,3143.4192831395712,-669.4192831395712,0.2705817635972398,1143.4212920596367,0.5218975832870113,auto loans,12,0.732756901859017,58470,house,62798.26867622029,0
name318,52,ausbildung,2,0,MediumSkilled,Electrician,3369.0,4969.002634086328,-1600.0026340863278,0.47491915526456746,1220.3056630113317,0.8526711937690931,simple loans,36,0.8371351430981476,45264,car,50833.29880464793,1
name319,30,high school or lower,1,0,LowSkilled,Manufacturing,723.0,728.345087385571,-5.3450873855709915,0.007392928610748259,588.5371621918596,0.9952436191016372,simple loans,60,0.8214138998304711,10264,liquid assets,11498.405021043769,0
name320,39,high school or lower,0,0,LowSkilled,Cleaning Services,1671.0,1591.2507756007446,79.74922439925535,0.0,922.1126013096632,0.26112606500538016,simple loans,24,0.5041073470439305,10421,liquid assets,12410.24764497523,0
name321,37,bachelor degree,0,0,HighSkilled,Engineering,5421.0,2521.2480845847344,2899.7519154152656,0.0,5111.526429683925,0.26913687155735294,simple loans,48,0.40800120167287574,69235,house,93443.90695547179,0
name322,59,bachelor degree,2,0,HighSkilled,Engineering,6193.0,7451.229543792332,-1258.2295437923322,0.20316963406948688,2286.4836244273924,0.6644652887608604,simple loans,24,0.572374159247493,53052,house,57239.229588200134,0
name323,45,ausbildung,0,0,MediumSkilled,Teacher,2893.0,2668.9280815732013,224.07191842679867,0.0,1236.0824251434553,0.3799413548869295,auto loans,24,0.34981351770364905,17960,liquid assets,27574.41131719975,0
name324,55,high school or lower,2,0,Unemployed_LowSkilled,Transportation,1000.0,739.6175812569164,260.3824187430836,0.0,476.1541203087261,0.3124571691976685,simple loans,36,0.21577170156564252,8264,liquid assets,9823.024353211598,1
name325,40,high school or lower,1,0,LowSkilled,Construction,1063.0,1569.5027798930723,-506.50277989307233,0.47648427083073597,514.129848729892,0.3773632194287695,mortgages,24,0.9601435829002487,10068,liquid assets,11412.356859300147,0
name326,40,post graduate degree,0,0,HighSkilled,Doctor,4491.0,3004.9520415884886,1486.0479584115114,0.0,3910.4344917151925,0.5275813237055078,auto loans,12,0.539832227411196,0,none,11172.86440916903,0
name327,42,bachelor degree,2,1,HighSkilled,Engineering,6390.0,5191.540658338063,1198.4593416619373,0.0,2958.028178294187,0.5672164579324337,auto loans,36,0.27536288523196395,33100,car,60607.35013439821,0
name328,31,ausbildung,0,0,MediumSkilled,Nursing,1967.0,1506.7878231129857,460.21217688701427,0.0,1083.145784158138,0.36448040121242187,auto loans,12,0.31669222535390124,35887,car,40041.54925905992,0
name329,35,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,823.1302569959964,76.86974300400357,0.0,581.0611301559715,0.6769326737977623,mortgages,12,0.5602126523910754,20818,car,23829.471907532,1
name330,43,bachelor degree,0,0,HighSkilled,Doctor,4635.0,4008.8529999015195,626.1470000984805,0.0,2652.176712573465,0.6463929086984429,simple loans,12,0.4371153640722728,47968,car,65971.14603767736,0
name331,42,ausbildung,0,0,MediumSkilled,Nursing,2698.0,1564.8685466325153,1133.1314533674847,0.0,1489.5910850574458,0.9957026060619779,auto loans,24,0.1321199524425356,42708,car,42650.4672361895,0
name332,45,bachelor degree,0,3,HighSkilled,Consultant,6144.0,9660.664319536778,-3516.664319536778,0.5723737499246058,5422.20699206983,0.8803298972517606,auto loans,12,1.4548944192068047,32248,car,47335.63038586122,1
name333,53,high school or lower,2,1,LowSkilled,Agriculture,2189.0,2437.5986819180507,-248.59868191805072,0.11356723705712687,1573.593785574224,0.753425063479303,simple loans,36,0.8324314607091251,0,none,3839.8697990091555,0
name334,48,post graduate degree,0,0,HighSkilled,Engineering,9796.0,3921.1509389869407,5874.849061013059,0.0,9015.401097279615,0.759889520703442,simple loans,48,0.3205953487409714,59453,house,90514.49302773294,0
name335,55,post graduate degree,0,1,HighSkilled,Finance,9390.0,12384.722160090565,-2994.722160090565,0.3189267476134787,8732.29384669124,0.603461009563843,simple loans,36,1.2488834937999793,46579,car,72858.90458813279,1
name336,38,bachelor degree,0,0,HighSkilled,Engineering,3822.0,4586.360613085928,-764.360613085928,0.19998969468496283,1969.354364867977,0.9333992816771743,mortgages,24,0.7152577127037951,41215,car,46475.94735783404,1
name337,41,ausbildung,0,1,MediumSkilled,Artist,3478.0,2556.799464791583,921.200535208417,0.0,2721.7639284746333,0.7203412942928176,mortgages,36,0.5177008031242715,40206,car,44596.96021872361,1
name338,33,high school or lower,0,1,LowSkilled,Construction,1245.0,1573.9669138650672,-328.9669138650672,0.2642304529036685,791.275652695774,0.6403097972971983,auto loans,36,0.899793226153286,14001,liquid assets,14755.660565977068,1
name339,50,high school or lower,1,0,LowSkilled,Cleaning Services,1795.0,1256.1032805180273,538.8967194819727,0.0,1311.5563891696004,0.71267956685459,mortgages,12,0.4304510694638594,18838,liquid assets,22197.466895955917,1
name340,34,ausbildung,1,0,MediumSkilled,Teacher,1761.0,1867.5728255073025,-106.57282550730247,0.06051835633577653,685.7662329404942,0.6378693223994614,auto loans,24,0.4499370008221446,15910,liquid assets,16981.856813426763,1
name341,30,ausbildung,1,0,MediumSkilled,Nursing,1638.0,3020.695535503065,-1382.695535503065,0.8441364685610897,820.6052427908065,0.5561829082417262,simple loans,48,1.3451164702648788,47631,car,49438.286619348306,0
name342,35,high school or lower,1,0,LowSkilled,Construction,1317.0,1071.978619880352,245.02138011964803,0.0,382.51753460056074,0.5832982695229214,mortgages,12,0.1044010284593111,17102,liquid assets,17521.849726780878,0
name343,35,high school or lower,0,3,LowSkilled,Manufacturing,684.0,1215.3545940954598,-531.3545940954598,0.776834201893947,209.2061711209307,0.22903895958318668,auto loans,24,1.0826911772169452,0,none,615.9086884233601,1
name344,44,bachelor degree,0,0,HighSkilled,Finance,6774.0,4718.085008221318,2055.9149917786817,0.0,4437.588257488352,0.338920681553467,simple loans,12,0.3515903846633702,55800,house,63965.789095258886,0
name345,60,ausbildung,3,3,MediumSkilled,Electrician,5897.0,3246.924597266373,2650.075402733627,0.0,2376.4966884880846,0.6311924337972702,auto loans,48,0.0,0,none,14507.201944361432,1
name346,38,bachelor degree,0,0,HighSkilled,Engineering,4191.0,3102.959374070811,1088.040625929189,0.0,2279.211047387378,0.34236656100023055,mortgages,24,0.28422105021669986,44942,car,52892.871896218494,1
name347,48,post graduate degree,1,0,HighSkilled,Doctor,4343.0,4118.170691988556,224.82930801144357,0.0,3988.806500668777,0.9483029313912279,auto loans,36,0.8666767655209149,13007,liquid assets,23896.635396366924,0
name348,55,bachelor degree,2,0,HighSkilled,Doctor,6438.0,5673.914048021263,764.0859519787373,0.0,1643.7538729409825,0.8291020895838449,simple loans,12,0.13663683146353608,33499,car,46232.07524151129,0
name349,57,high school or lower,1,1,LowSkilled,Agriculture,2327.0,2014.6280287758943,312.37197122410566,0.0,1995.247331128965,0.625100127076605,mortgages,48,0.7231952556531411,0,none,3698.1237453138724,1
name350,51,bachelor degree,0,2,HighSkilled,Engineering,8058.0,10223.487598083346,-2165.487598083346,0.2687376021448679,4797.810875454158,0.3188772852858254,simple loans,24,0.864147241689936,40726,car,60980.034413410256,1
name351,55,post graduate degree,1,1,HighSkilled,Consultant,5451.0,8187.784967003641,-2736.784967003641,0.5020702562839188,2367.534674884006,0.9542232829799951,auto loans,12,0.9364005947326448,28132,car,40937.11132321297,1
name352,32,post graduate degree,2,0,HighSkilled,Engineering,2883.0,3923.451542858174,-1040.451542858174,0.36089196769274157,2702.024048546565,0.42680744926121084,auto loans,12,1.2981184847050777,12275,liquid assets,15327.644211098705,1
name353,44,bachelor degree,0,0,HighSkilled,Doctor,5564.0,5289.354290546769,274.64570945323067,0.0,5245.8948114758205,0.5430136054208523,simple loans,24,0.8934667688753756,56125,house,69602.0733551847,0
