name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name240,35,bachelor degree,0,0,HighSkilled,Consultant,1876,1500.0422377215846,375.95776227841543,0.0,916.3488858498048,0.8005253422428135,auto loans,12,0.2880549699207832,17986,liquid assets,20263.675544138237,1
name241,58,high school or lower,1,1,LowSkilled,Manufacturing,4868,4894.459407369526,-26.45940736952616,0.005435375384043994,4439.243495493215,0.5760024376413384,simple loans,48,0.9173588543267751,23435,car,27865.506172583915,1
name242,50,post graduate degree,1,1,HighSkilled,Engineering,14575,6600.611979035484,7974.388020964516,0.0,14215.430158205078,0.8871110715441599,auto loans,24,0.42820186190329756,30926,car,79405.64668798316,0
name243,57,high school or lower,0,0,LowSkilled,Agriculture,4810,2958.1481166909025,1851.8518833090975,0.0,1192.887429563133,0.6067648131989821,auto loans,24,0.0,18475,liquid assets,28383.098650485976,0
name244,56,ausbildung,0,0,MediumSkilled,Nursing,9509,6230.116638042249,3278.883361957751,0.0,3529.4928705726657,0.6364906451821084,simple loans,12,0.026354980399086635,0,none,23041.47759593814,0
name245,42,bachelor degree,0,1,HighSkilled,Doctor,4063,4722.952965315205,-659.9529653152049,0.1624299693121351,2985.009828014912,0.5644393320262404,auto loans,60,0.8971111969800927,25652,car,36798.40790395421,0
name246,51,bachelor degree,0,1,HighSkilled,Research,15735,11969.257805461666,3765.742194538334,0.0,3234.400483657224,0.8614484419239559,auto loans,24,0.0,16554,liquid assets,64808.22948495292,0
name247,40,bachelor degree,1,0,HighSkilled,Research,2932,2132.202495723914,799.7975042760859,0.0,1231.8338846247987,0.5733270881610808,mortgages,36,0.14735210789519534,20347,car,28079.779209523043,1
name248,43,ausbildung,0,0,MediumSkilled,Electrician,2758,2015.8938476176413,742.1061523823587,0.0,1260.8410686879404,0.8390642370976323,simple loans,24,0.18808372599912315,20379,car,27545.572356210454,0
name249,38,bachelor degree,0,1,HighSkilled,Consultant,2471,1514.9070657619263,956.0929342380737,0.0,838.0989022645881,0.8922094163448315,auto loans,36,0.0,26305,car,34185.78992363766,0
name250,40,high school or lower,0,1,LowSkilled,Agriculture,1271,1275.7409493747873,-4.740949374787306,0.003730093921941232,345.46668403851316,0.595949707238991,auto loans,48,0.2755370837240759,19077,liquid assets,24522.725276167344,1
name251,40,post graduate degree,0,1,HighSkilled,Engineering,2809,2472.0510401305387,336.9489598694613,0.0,2206.223609219727,0.20918815479851044,simple loans,12,0.6654591133322414,79351,house,83430.04146020816,0
name252,32,post graduate degree,1,0,HighSkilled,Research,1664,1941.340786423299,-277.34078642329905,0.16667114568707875,897.3622850798814,0.6315230645961448,auto loans,24,0.7059513650860461,71771,house,73304.16040391201,0
name253,31,bachelor degree,1,0,HighSkilled,Research,1657,1442.583458393799,214.416541606201,0.0,678.9374083425506,0.8731978514205636,auto loans,60,0.2803384832446286,57847,house,57559.05461053511,0
name254,50,high school or lower,0,0,LowSkilled,Manufacturing,3825,2631.0737386139112,1193.9262613860888,0.0,1139.8889710460408,0.5743164178726804,auto loans,12,0.0,6093,liquid assets,13381.904812546049,1
name255,35,bachelor degree,0,0,HighSkilled,Research,1908,1765.21905280496,142.78094719503997,0.0,1530.0825860786938,0.6637805738059589,simple loans,60,0.7270972950123972,25344,car,32773.40078525725,0
name256,60,post graduate degree,0,0,HighSkilled,Consultant,19863,17782.522670605405,2080.4773293945946,0.0,8903.825494354987,0.8090832015187355,simple loans,24,0.3435205238362983,46864,car,102903.5368194756,0
name257,38,bachelor degree,0,1,HighSkilled,Doctor,2450,2449.3565787786656,0.6434212213343926,0.0,654.413464843005,0.6220235977715018,simple loans,24,0.2668449157639472,42438,car,49884.80306454992,0
name258,43,ausbildung,0,1,MediumSkilled,Artist,2803,1575.6118465288744,1227.3881534711256,0.0,1254.202612749802,0.7167421494676014,simple loans,36,0.009566342946370458,35731,car,42951.348753952705,1
name259,56,post graduate degree,1,0,HighSkilled,Engineering,19037,21682.204653730656,-2645.204653730656,0.13895070934131723,4282.807989496482,0.6867984919155814,auto loans,24,0.36392355114919045,72831,house,110141.38917446893,1
name260,40,high school or lower,0,0,LowSkilled,Agriculture,1302,1327.2936552062988,-25.29365520629881,0.019426770511750235,592.4934648765787,0.38746669422008606,auto loans,24,0.4744908756396909,12286,liquid assets,15671.32995418277,0
name261,54,ausbildung,0,0,MediumSkilled,Artist,9196,5741.847605982018,3454.1523940179823,0.0,4528.482797748514,0.47321245344580715,auto loans,24,0.1168258377262431,33454,car,52833.08735815532,1
name262,51,high school or lower,0,0,LowSkilled,Transportation,4069,1749.6636313744978,2319.3363686255025,0.0,1819.0675236846535,0.4161285940983808,auto loans,12,0.0,8114,liquid assets,18943.476665359947,0
name263,61,high school or lower,0,0,LowSkilled,Agriculture,4957,4885.993259574932,71.00674042506762,0.0,3550.1205902735906,0.5402601353432359,auto loans,48,0.7018587552649834,22169,car,32999.767179357805,0
name264,54,high school or lower,1,0,LowSkilled,Transportation,4651,3825.5961378648944,825.4038621351056,0.0,1069.508761785992,0.6913684263460715,simple loans,12,0.05248439037860383,0,none,7612.844282809946,0
name265,60,bachelor degree,0,1,HighSkilled,Research,19831,21408.114574374868,-1577.1145743748675,0.07952773810573685,14354.369352805994,0.5878362569735663,auto loans,24,0.8033626104170672,45564,car,88238.3190625391,0
name266,53,high school or lower,0,2,LowSkilled,Manufacturing,4465,4408.620407165301,56.379592834699,0.0,2206.337214079742,0.35175851477281184,simple loans,60,0.4815134650044889,21766,car,25484.444466675355,0
name267,36,bachelor degree,1,0,HighSkilled,Consultant,1945,1659.697318531582,285.3026814684181,0.0,578.9209559579601,0.7854160590758117,auto loans,24,0.15096055243678255,54294,house,57639.83798270715,0
name268,57,bachelor degree,1,0,HighSkilled,Doctor,19342,15349.628285916593,3992.371714083407,0.0,14379.373739974313,0.4298270224888243,auto loans,24,0.5370179932732347,45637,car,102200.40059825423,0
name269,62,bachelor degree,0,1,HighSkilled,Research,19711,20824.74787035204,-1113.7478703520392,0.056503874504187465,8976.563403835522,0.791080237062393,auto loans,60,0.5119127022569916,31784,car,82324.44162421089,0
name270,51,high school or lower,0,4,LowSkilled,Agriculture,4081,4189.948749561182,-108.94874956118201,0.02669658161263955,1326.1690209797525,0.44663925104599184,mortgages,24,0.35165836082845736,17931,liquid assets,24666.340443275603,0
name271,40,ausbildung,1,0,MediumSkilled,Electrician,1803,796.1464649909674,1006.8535350090326,0.0,1309.0002775444884,0.3968423498152438,mortgages,24,0.16758000140624282,27093,car,33733.57521734264,0
name272,60,high school or lower,1,0,LowSkilled,Manufacturing,4950,2070.268976146511,2879.731023853489,0.0,1943.852531172033,0.3702520469070739,auto loans,24,0.0,0,none,9872.197806318698,0
name273,46,ausbildung,0,0,MediumSkilled,Electrician,4498,6061.083351557765,-1563.0833515577651,0.347506303147569,2949.6397339937744,0.22795340729966687,auto loans,36,1.0032732515677054,20710,car,30566.206246540893,1
name274,56,bachelor degree,1,0,HighSkilled,Engineering,19072,11624.954074477779,7447.045925522221,0.0,13792.023236871019,0.5315685217858914,simple loans,12,0.3326854714423656,57574,house,128183.35471795424,0
name275,33,bachelor degree,1,0,HighSkilled,Research,1826,901.0249671559527,924.9750328440473,0.0,1592.1927167792248,0.7966506337862906,auto loans,36,0.3653985125603382,70924,house,86589.77908013003,0
name276,46,ausbildung,0,0,MediumSkilled,Nursing,4451,5791.172110101951,-1340.1721101019511,0.30109461022286027,919.8597936781373,0.6238807237926522,mortgages,24,0.5077582349539628,16291,liquid assets,18772.037791447678,0
name277,64,bachelor degree,0,0,HighSkilled,Finance,19846,14220.326962721314,5625.673037278686,0.0,9612.564039574285,0.810632331704074,simple loans,48,0.20089141400259997,78424,house,128024.01528398143,0
name278,34,ausbildung,0,0,MediumSkilled,Electrician,1297,1194.4652779831601,102.53472201683985,0.0,1046.130756740845,0.8461397378707093,simple loans,12,0.7275220005582153,23356,car,24136.38702472591,0
name279,50,bachelor degree,0,0,HighSkilled,Research,14415,9890.229250692793,4524.770749307207,0.0,9782.122251668387,0.4614916636541745,auto loans,12,0.364713943972333,66778,house,107703.4174063183,0
name280,50,high school or lower,1,0,LowSkilled,Agriculture,3794,3367.868895475198,426.13110452480214,0.0,3465.4708591356543,0.4639261388416324,auto loans,24,0.8010911319480369,12162,liquid assets,19087.763437281,1
name281,65,ausbildung,1,1,MediumSkilled,IT Support,9981,10469.218926028838,-488.2189260288378,0.04891483078136838,3770.9650159562993,0.6138450371358906,auto loans,36,0.42672917963982937,31298,car,38641.62772637685,1
name282,51,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2043,1063.39271072009,979.60728927991,0.0,803.7406265324609,0.30072021804926197,auto loans,36,0.0,0,none,3569.556838027334,1
name283,37,high school or lower,1,0,LowSkilled,Manufacturing,1089,807.666765825591,281.333234174409,0.0,350.4675360634374,0.4242479127339971,simple loans,24,0.06348420742794164,0,none,1894.2817126318298,0
name284,37,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,721,524.4960344835341,196.50396551646588,0.0,636.4294696674007,0.6819937465157142,auto loans,24,0.6101601999319484,21375,car,23620.50659536716,0
name285,34,ausbildung,0,1,MediumSkilled,Nursing,1391,1415.9740306356691,-24.974030635669124,0.017954011959503323,1207.1787495748983,0.7886168524922015,auto loans,12,0.8858035803095381,18484,liquid assets,19832.939134105316,1
name286,39,high school or lower,0,0,LowSkilled,Manufacturing,1212,891.8911848917054,320.1088151082946,0.0,454.10004982734154,0.5904851957612773,auto loans,36,0.11055382402561628,16087,liquid assets,17822.444898403046,1
name287,60,ausbildung,0,1,MediumSkilled,Artist,9888,4912.563092567817,4975.436907432183,0.0,3456.0946005286282,0.8777018885269943,simple loans,36,0.0,0,none,28660.243172526745,0
name288,31,bachelor degree,0,0,HighSkilled,Engineering,1665,1335.6215968632882,329.37840313671177,0.0,1442.3873186083083,0.44797998213146384,mortgages,24,0.668473823106064,72030,house,81555.78510819722,1
name289,61,ausbildung,1,1,MediumSkilled,Nursing,9972,7753.190912306618,2218.809087693382,0.0,8581.605957555941,0.515631156173264,mortgages,12,0.6380662725493942,42244,car,68236.95334908672,0
name290,54,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2318,1345.5432361792114,972.4567638207886,0.0,1817.7174492886618,0.919148814077001,simple loans,24,0.3646508565435173,5708,liquid assets,11401.47112046013,1
name291,46,bachelor degree,0,0,Unemployed_HighSkilled,Finance,4293,2074.1217064133275,2218.8782935866725,0.0,3240.715141564094,0.37622567153773984,mortgages,24,0.23802395713427013,11292,liquid assets,21772.340153570458,0
name292,58,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,2430,1966.4974622047098,463.5025377952902,0.0,833.2151657544878,0.5953156196546643,mortgages,24,0.15214511438650105,23616,car,25820.147932341002,1
name293,35,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,965,477.5295254486161,487.4704745513839,0.0,458.5659164795388,0.5022372592051974,auto loans,48,0.0,48177,car,53703.859495439,0
name294,49,bachelor degree,0,4,HighSkilled,Engineering,13193,14230.42553306826,-1037.4255330682608,0.07863454355099378,7115.786828461397,0.7123944025664277,auto loans,12,0.6179953279413066,0,none,30288.777734230353,0
name295,60,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2468,2460.13477769856,7.865222301440099,0.0,768.6009493783498,0.9209931338199058,auto loans,36,0.308239759755636,0,none,3925.4522254583385,0
name296,51,ausbildung,0,1,MediumSkilled,Teacher,7992,3928.83197368446,4063.16802631554,0.0,2208.2886607592145,0.8321990918128735,simple loans,36,0.0,29795,car,47449.71271650642,0
name297,32,post graduate degree,1,1,HighSkilled,Consultant,1785,1672.2365383559231,112.76346164407687,0.0,1569.2359225551697,0.3832725936303733,simple loans,24,0.8159509584936094,34299,car,34689.84214902385,1
name298,31,high school or lower,1,1,LowSkilled,Agriculture,1006,789.9826300661007,216.01736993389932,0.0,353.8889287570383,0.2654409128490728,auto loans,36,0.13704926324367692,6135,liquid assets,9186.504134157187,0
name299,35,ausbildung,0,2,MediumSkilled,Teacher,1335,1178.575669579081,156.42433042091898,0.0,607.1446322187702,0.5102567862186356,simple loans,24,0.33761820359389605,43750,car,50485.69211912994,0
name300,49,bachelor degree,0,0,HighSkilled,Engineering,13193,17023.69766252265,-3830.697662522649,0.29035834628383606,6487.07333038883,0.8204381950646804,mortgages,48,0.7820640485796618,17696,liquid assets,42765.300452645366,1
name301,64,ausbildung,1,0,MediumSkilled,Electrician,9882,10274.747089065815,-392.7470890658151,0.03974368438229256,8878.677593833696,0.6690980557473034,simple loans,12,0.9382133862476737,0,none,20048.140198558933,1
name302,50,bachelor degree,1,0,HighSkilled,Finance,14500,15518.670689892455,-1018.6706898924549,0.07025315102706585,5477.508550406238,0.8183150873237584,simple loans,48,0.44801236139990985,41330,car,74853.39395886568,1
name303,37,high school or lower,0,1,LowSkilled,Agriculture,1119,1157.4024251156725,-38.402425115672486,0.034318521104264955,239.22140311759838,0.572579313835339,auto loans,48,0.24809993586530013,21154,car,21372.74179227925,0
name304,57,bachelor degree,0,0,HighSkilled,Research,19444,12345.519848044463,7098.480151955537,0.0,11312.042077013124,0.5965781990751801,auto loans,24,0.21670242362978745,74651,house,115488.93556563077,0
name305,54,high school or lower,3,0,LowSkilled,Agriculture,4596,3216.9578934120555,1379.0421065879445,0.0,1677.7051129383299,0.2300179340410013,mortgages,36,0.06498324768285146,7711,liquid assets,17871.14910053379,1
name306,50,high school or lower,1,0,LowSkilled,Construction,3793,1708.920786419526,2084.079213580474,0.0,1609.462936541224,0.9038474051101522,auto loans,12,0.0,15580,liquid assets,19681.302256416006,1
name307,55,high school or lower,2,1,Unemployed_LowSkilled,Agriculture,2354,3175.572649126255,-821.5726491262549,0.34901132078430536,1592.4495858858802,0.5902461875408648,simple loans,36,1.0254979757910514,0,none,2952.2410104714454,1
name308,36,post graduate degree,0,1,HighSkilled,Research,2000,1951.9417941818467,48.05820581815328,0.0,646.8881690462243,0.677614484765592,auto loans,48,0.2994149816140355,72228,house,84544.55570051399,1
name309,65,high school or lower,0,0,LowSkilled,Transportation,4983,3800.6452987640637,1182.3547012359363,0.0,3473.170245201865,0.9719441750181788,mortgages,12,0.45972617779769787,0,none,9399.289664720121,1
name310,65,ausbildung,1,0,MediumSkilled,Nursing,10000,7942.004957741665,2057.995042258335,0.0,9016.445087053204,0.24780607192985235,auto loans,36,0.6958450044794868,0,none,25288.08115650219,0
name311,39,high school or lower,0,0,LowSkilled,Agriculture,1206,552.2526807756439,653.7473192243561,0.0,626.2730555333159,0.3301329698060631,simple loans,24,0.0,22586,car,23906.388908098357,0
name312,64,high school or lower,0,0,LowSkilled,Agriculture,5000,3663.7998785167183,1336.2001214832817,0.0,1265.3887460995004,0.5743987762225868,simple loans,12,0.0,0,none,9746.029303379051,1
name313,30,ausbildung,0,0,MediumSkilled,Electrician,1280,1090.910612721076,189.08938727892405,0.0,373.2202285885271,0.40992769594293854,simple loans,36,0.1438522197731274,44051,car,46803.7934644131,0
name314,59,bachelor degree,1,0,HighSkilled,Finance,19697,19114.299750639475,582.700249360525,0.0,5624.899868175636,0.21145231782384685,simple loans,24,0.25598820220414836,61423,house,124793.66145869554,0
name315,38,bachelor degree,0,0,HighSkilled,Engineering,2185,1723.9349954792908,461.0650045207092,0.0,2006.6332847914937,0.7373742471121851,simple loans,12,0.707353904014089,51317,house,70385.18157812329,0
name316,45,ausbildung,1,0,MediumSkilled,Electrician,3847,3574.367023112946,272.63297688705416,0.0,3477.1722575596045,0.8445851752782005,mortgages,36,0.8329969536450612,48904,car,48823.94466586487,1
name317,56,bachelor degree,0,1,HighSkilled,Engineering,19167,22631.93063301477,-3464.93063301477,0.18077584562084678,4490.526724852793,0.6501987528171123,mortgages,36,0.41506012197357767,49876,car,83942.6853191079,0
name318,44,bachelor degree,0,0,HighSkilled,Doctor,5768,4516.150917930027,1251.8490820699726,0.0,1392.1458057580226,0.5462028528713045,mortgages,24,0.024323287740646665,78919,house,102610.7623550326,0
name319,35,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,902,630.3860418169477,271.6139581830523,0.0,373.5035479482077,0.9739025678434647,auto loans,48,0.11295963388598158,23030,car,22453.61877352491,1
name320,39,post graduate degree,1,0,HighSkilled,Consultant,2712,2996.950887148799,-284.9508871487992,0.10507038611681387,1030.188224595377,0.8764640621044586,auto loans,24,0.48493330079062547,37933,car,51035.11553749416,0
name321,58,high school or lower,2,0,LowSkilled,Transportation,4867,6154.1085575359675,-1287.1085575359675,0.2644562476959046,2422.6997043857677,0.48196323411253217,auto loans,48,0.7622371608633112,5080,liquid assets,11406.633553508493,1
name322,53,bachelor degree,1,0,HighSkilled,Research,17447,11730.446823783053,5716.553176216947,0.0,10433.367936665238,0.23848350659809728,auto loans,24,0.2703510494897857,47727,car,87970.72562930608,0
name323,47,high school or lower,0,0,LowSkilled,Agriculture,2830,2517.0022791499746,312.9977208500254,0.0,2593.595730461857,0.29050787170004677,mortgages,24,0.8058650210642514,0,none,4619.692553038155,0
name324,45,bachelor degree,1,0,HighSkilled,Doctor,6927,6884.356563485134,42.64343651486615,0.0,3798.7894129280758,0.21938862609509446,mortgages,60,0.5422471454328295,34738,car,47029.378701182606,0
name325,37,ausbildung,1,1,MediumSkilled,Electrician,1384,971.2845285876039,412.71547141239614,0.0,901.2203444764144,0.6485966024108316,auto loans,60,0.35296594874567794,0,none,3614.102362342907,1
name326,36,high school or lower,0,0,LowSkilled,Agriculture,1100,592.9752805893087,507.0247194106913,0.0,986.4618061866562,0.3099463475489058,mortgages,48,0.43585189706905897,20260,car,20102.087066498414,1
name327,36,ausbildung,0,0,MediumSkilled,Electrician,1329,1237.5726786590126,91.42732134098742,0.0,505.0947770142202,0.5779449515610124,simple loans,24,0.311262193885051,0,none,2690.5048489594938,0
name328,59,ausbildung,0,0,MediumSkilled,Nursing,9846,4650.4223358327445,5195.5776641672555,0.0,6729.481269220704,0.8089495554539612,simple loans,24,0.1557895190994768,14378,liquid assets,40922.64921447222,1
name329,58,bachelor degree,0,0,HighSkilled,Research,19381,20980.761777293323,-1599.7617772933227,0.08254278815816123,13010.651721227461,0.47163237428929544,simple loans,24,0.75385240692022,47229,car,108009.83948313937,0
name330,64,post graduate degree,0,0,Unemployed_HighSkilled,Research,9946,7811.394515481458,2134.6054845185417,0.0,9154.83044300416,0.6389640841903281,mortgages,24,0.705833999445568,15076,liquid assets,42278.39658127279,0
name331,30,high school or lower,0,1,LowSkilled,Transportation,1000,945.8455933355611,54.15440666443885,0.0,482.4504815859689,0.9654210441138804,simple loans,24,0.42829607492153005,15050,liquid assets,11027.196464245102,0
name332,37,ausbildung,2,1,MediumSkilled,Teacher,1438,1481.216800796777,-43.21680079677708,0.030053408064518134,1045.5937127257007,0.43656926332906776,auto loans,24,0.7571700372200819,28320,car,27286.53169770567,0
name333,35,bachelor degree,1,1,HighSkilled,Engineering,1719,1053.0956788573785,665.9043211426215,0.0,1265.5500410421312,0.9869587048211291,mortgages,36,0.3488340429898253,67445,house,62764.696578114956,1
name334,36,high school or lower,0,1,LowSkilled,Agriculture,1052,559.682992796249,492.317007203751,0.0,415.8971907824004,0.5136649029266889,simple loans,48,0.0,0,none,1896.9146366001926,0
name335,65,ausbildung,2,0,MediumSkilled,Nursing,10000,12795.569749472992,-2795.569749472992,0.2795569749472992,5810.724610068587,0.6770771883211528,auto loans,12,0.8606294359541579,46467,car,70006.02411289015,1
name336,59,ausbildung,1,0,MediumSkilled,Nursing,9899,9519.551205619102,379.4487943808981,0.0,3086.068326539522,0.5390208416356941,auto loans,24,0.2734235308777274,0,none,17002.8383843531,0
name337,42,bachelor degree,0,0,HighSkilled,Consultant,3922,3667.9944611391597,254.00553886084026,0.0,3581.7561699015337,0.696920627315872,auto loans,12,0.8484830777768214,50301,house,65644.47314013794,1
name338,64,high school or lower,1,1,Unemployed_LowSkilled,Transportation,2500,2148.836372420291,351.1636275797091,0.0,1008.9907662039158,0.41479680248778816,auto loans,60,0.2631308554496827,8628,liquid assets,9873.455297060727,1
name339,54,high school or lower,0,0,LowSkilled,Manufacturing,4617,5144.997781515951,-527.9977815159509,0.11435949350572902,3044.302135011181,0.22552671328894053,auto loans,24,0.7737275106188286,0,none,7673.371269709519,0
name340,55,bachelor degree,0,0,HighSkilled,Doctor,18527,27359.4295075048,-8832.4295075048,0.4767328497600691,17907.729400604952,0.2895175001543775,auto loans,60,1.4433075461817753,70671,house,108465.6313188202,0
name341,59,bachelor degree,1,0,HighSkilled,Doctor,19664,10159.487987601531,9504.512012398469,0.0,15495.131036619352,0.32851561409844426,mortgages,36,0.3046490553407691,18484,liquid assets,81573.13092104095,1
name342,42,ausbildung,0,0,MediumSkilled,Electrician,2331,1711.475541554724,619.524458445276,0.0,1399.1633149869856,0.5434703156380496,mortgages,48,0.33446540392179736,38837,car,45088.06536313495,0
name343,44,high school or lower,0,0,Unemployed_LowSkilled,Transportation,948,692.396941641851,255.60305835814904,0.0,314.5296522701193,0.9055782576531721,auto loans,36,0.06215885433752137,18045,liquid assets,18886.117918128148,1
name344,64,ausbildung,0,1,MediumSkilled,Teacher,10000,12307.86673910689,-2307.8667391068902,0.23078667391068902,9915.839600382586,0.7514598412790444,mortgages,36,1.2223706339489475,45167,car,61336.04526636554,0
name345,54,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4574,4248.481426335878,325.5185736641224,0.0,1665.1168724943827,0.829596313743808,simple loans,36,0.29287238715134684,18658,liquid assets,25550.24463360187,1
name346,60,ausbildung,1,0,MediumSkilled,Electrician,9918,7129.669912673062,2788.330087326938,0.0,4533.5991686044035,0.6930047969850404,simple loans,24,0.1759698609878469,40492,car,57064.58460424755,0
name347,40,bachelor degree,1,1,HighSkilled,Engineering,2936,1485.4080034717072,1450.5919965282928,0.0,2537.7352045120756,0.28051976689577995,simple loans,48,0.3702803841906617,54311,house,59205.26935044573,0
name348,53,ausbildung,1,0,MediumSkilled,Nursing,8873,10178.637415855623,-1305.6374158556227,0.14714723496625975,6463.131755009467,0.3513874492008841,mortgages,24,0.8755515801718798,25776,car,45944.86555647791,0
name349,54,ausbildung,1,1,MediumSkilled,Teacher,9067,8469.767701359637,597.2322986403633,0.0,6632.394169339631,0.3527202043559512,auto loans,36,0.6656183821219,15620,liquid assets,28235.870845120502,1
name350,40,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,891,637.0281078506412,253.97189214935884,0.0,246.89027827021982,0.24988545738018725,simple loans,24,0.0,0,none,2140.8169825605673,0
name351,56,bachelor degree,3,1,Unemployed_HighSkilled,Consultant,9495,7930.475682548165,1564.5243174518346,0.0,3285.6575499937417,0.6067113175839687,auto loans,12,0.18126732306918453,53778,house,86102.08965038853,1
name352,49,bachelor degree,0,0,HighSkilled,Engineering,13082,7747.6139970603435,5334.3860029396565,0.0,9405.05979939674,0.5677161477601145,auto loans,24,0.31116601410006756,18561,liquid assets,67428.62954397063,0
name353,58,ausbildung,0,0,MediumSkilled,Teacher,9728,6475.96279739373,3252.0372026062696,0.0,3010.8980659968456,0.7356952048121999,mortgages,24,0.0,0,none,24719.130800347535,0
name354,59,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2469,2730.4999955724384,-261.49999557243837,0.10591332343962671,950.0410484450324,0.7667429533402739,mortgages,36,0.490701111388202,18675,liquid assets,22982.325179551302,1
name355,42,bachelor degree,0,3,Unemployed_HighSkilled,Consultant,1951,1360.9941787458108,590.0058212541892,0.0,1034.8026071499155,0.21884489545420108,auto loans,24,0.22798400097166904,18038,liquid assets,22594.637610334197,1
name356,39,bachelor degree,0,0,HighSkilled,Research,2594,2434.3615573002526,159.63844269974743,0.0,1027.2954237611775,0.8986288436530641,mortgages,24,0.33448611451867005,56026,house,69452.44542320665,0
name357,41,high school or lower,1,0,LowSkilled,Construction,1356,1652.089836615286,-296.089836615286,0.21835533673693658,820.7873047653093,0.9923536910297461,auto loans,12,0.8236557089827399,7542,liquid assets,9775.879807969504,0
name358,44,ausbildung,1,1,MediumSkilled,Teacher,3229,4168.232550041583,-939.2325500415827,0.2908741251290129,2966.1504596444456,0.4701858693437439,mortgages,48,1.2094713563598725,12974,liquid assets,19726.615315251394,0
name359,44,bachelor degree,0,0,HighSkilled,Finance,5916,5781.224920537674,134.77507946232618,0.0,4526.445915140384,0.5646595553272684,auto loans,24,0.7423378694520044,28675,car,42835.0317784463,0
name360,50,high school or lower,1,1,LowSkilled,Cleaning Services,3796,4745.578196244909,-949.5781962449091,0.2501523172404924,3575.573213919117,0.736856106264123,simple loans,12,1.1920841438788266,0,none,5055.826098552677,0
name361,42,ausbildung,0,1,MediumSkilled,Nursing,2335,1680.8746541269418,654.1253458730582,0.0,1007.0718971123681,0.5762418289615716,auto loans,36,0.15115483993118195,29867,car,42283.81297946852,0
name362,30,bachelor degree,0,1,HighSkilled,Finance,1618,1300.051638083774,317.9483619162261,0.0,1395.4201220751377,0.6085791730750312,auto loans,12,0.6659281583182396,33504,car,36556.568202521354,0
name363,30,bachelor degree,0,3,HighSkilled,Consultant,1600,1346.7745836513964,253.22541634860363,0.0,939.314485253001,0.4241015875388075,auto loans,24,0.42880566806524834,13105,liquid assets,19626.098136803583,0
name364,62,high school or lower,1,0,LowSkilled,Cleaning Services,4996,3519.7507693479374,1476.2492306520626,0.0,1017.5704915387305,0.3399882288161403,auto loans,24,0.0,20872,car,29789.864369479656,0
name365,38,post graduate degree,0,0,HighSkilled,Engineering,2202,1699.7633691780673,502.23663082193275,0.0,2160.5575949461486,0.7624613583157684,auto loans,36,0.7530976222180816,55094,house,60152.518774981305,0
name366,61,ausbildung,0,2,MediumSkilled,Electrician,9866,8510.830168700017,1355.1698312999833,0.0,6081.169413965884,0.9674324808894629,mortgages,48,0.4790188103249443,0,none,17554.856921346407,0
name367,40,bachelor degree,0,1,HighSkilled,Doctor,2658,2233.5223981138056,424.4776018861944,0.0,1436.2302791608038,0.2627141023644353,mortgages,12,0.38064434810933384,0,none,7692.560411016657,0
name368,34,bachelor degree,0,0,HighSkilled,Engineering,1810,1855.452072406403,-45.452072406402976,0.025111642213482308,596.5781171125315,0.3340165025458547,mortgages,12,0.35471281188891407,72898,house,76476.43383413638,0
name369,47,bachelor degree,1,0,HighSkilled,Doctor,9904,8724.144576257824,1179.8554237421758,0.0,7316.63796956768,0.8698522704383117,auto loans,36,0.6196266706205072,28622,car,54622.32730699846,1
name370,41,ausbildung,0,1,MediumSkilled,Electrician,2041,2711.133083072729,-670.1330830727288,0.32833566049619245,843.0482800076134,0.8844790620821416,simple loans,36,0.7413921426165322,0,none,3564.8146637728178,1
name371,63,bachelor degree,0,2,HighSkilled,Research,19759,16654.351706610032,3104.648293389968,0.0,4434.1768775770115,0.4272078179222804,simple loans,48,0.06728724045685731,70795,house,120480.78322507736,0
name372,55,high school or lower,0,1,LowSkilled,Construction,4708,3154.2999777540845,1553.7000222459155,0.0,3393.495081458188,0.625533303231874,mortgages,36,0.390780598813142,0,none,8465.573962439772,0
name373,40,ausbildung,0,0,MediumSkilled,Teacher,1897,1732.1040299417764,164.8959700582236,0.0,950.1820172534781,0.4981095327231306,simple loans,12,0.41396207021362913,41214,car,52070.257664289864,0
name374,40,high school or lower,0,1,LowSkilled,Agriculture,1312,1008.7997782849461,303.2002217150539,0.0,350.12175712724076,0.4173491653023816,auto loans,12,0.035763365405630236,5961,liquid assets,7283.608514436766,1
name375,39,ausbildung,0,0,MediumSkilled,Electrician,1661,844.0230851854805,816.9769148145195,0.0,1310.3524418710033,0.9150738827388049,auto loans,24,0.2970352360364141,22038,car,24866.54477281787,0
