name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name254,37,bachelor degree,1,0,HighSkilled,Doctor,3846.0,2555.8592223538276,1290.1407776461724,0.0,1197.4662240658283,0.5148808192566394,auto loans,60,0.0,51892,72535.07619265406,0
name255,53,post graduate degree,0,2,HighSkilled,Finance,7042.0,6792.3488943330585,249.65110566694148,0.0,4166.371325832046,0.3797130066588104,auto loans,48,0.5561942942580381,22777,29207.933661849995,0
name256,37,high school or lower,0,0,LowSkilled,Agriculture,1483.0,628.7959717519938,854.2040282480062,0.0,768.3934769474031,0.7269751642343252,mortgages,36,0.0,0,2894.625671358716,0
name257,53,bachelor degree,1,2,HighSkilled,Engineering,6059.0,7011.112431294594,-952.112431294594,0.15714019331483645,2174.074007228944,0.9271944069605694,simple loans,24,0.515957491091523,15467,32489.904156059878,1
name258,32,ausbildung,1,1,MediumSkilled,IT Support,1754.0,1481.6572650123553,272.3427349876447,0.0,417.2246119172892,0.7005260095392194,auto loans,12,0.08260084203514512,48080,54946.362753548696,1
name259,55,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1000.0,1075.7279599027013,-75.72795990270129,0.07572795990270129,505.63868778077216,0.42600039502984094,mortgages,60,0.5813666476834735,20633,19987.431759961255,0
name260,47,high school or lower,0,1,LowSkilled,Transportation,2177.0,2293.047439200604,-116.047439200604,0.05330612733146716,1643.244697485418,0.38824836591621953,simple loans,60,0.8081268427588526,24673,29281.691322199662,1
name261,30,bachelor degree,1,1,HighSkilled,Consultant,2661.0,2263.909930275197,397.090069724803,0.0,2602.637794787233,0.2694135972179873,auto loans,24,0.8288416854800563,55047,66341.91214994728,0
name262,57,high school or lower,1,1,LowSkilled,Construction,1946.0,1698.0058765788851,247.99412342111486,0.0,993.0471562775987,0.8368919579838294,mortgages,36,0.3828638401112455,22509,23205.201381327042,1
name263,57,bachelor degree,1,0,HighSkilled,Finance,11005.0,5122.911681050869,5882.088318949131,0.0,8846.814615740368,0.6423486695041922,mortgages,48,0.2693981187452283,17521,47634.24044215707,0
name264,38,ausbildung,0,1,MediumSkilled,IT Support,2065.0,1838.8519663935733,226.14803360642668,0.0,1869.9421333356388,0.714779791351944,mortgages,48,0.7960261984160834,19038,25674.52400299274,0
name265,32,high school or lower,0,0,LowSkilled,Manufacturing,901.0,1079.9010641920822,-178.90106419208223,0.19855833983582932,763.0815664337417,0.2972977705483801,mortgages,36,1.0454857165658424,0,1160.0591204720615,1
name266,31,ausbildung,2,0,MediumSkilled,Nursing,1969.0,1785.3220753331875,183.6779246668125,0.0,1273.7279708466538,0.8708844757548584,auto loans,60,0.5536059147688376,30242,32031.135615353312,0
name267,47,bachelor degree,1,0,HighSkilled,Engineering,6841.0,7590.400897479213,-749.4008974792132,0.10954551929238608,6417.3795654262785,0.7329918337366828,simple loans,24,1.047621760401329,20183,33764.965572854344,0
name268,31,bachelor degree,0,0,HighSkilled,Doctor,3005.0,3397.7218224296894,-392.7218224296894,0.13068945837926435,1302.820832195555,0.4529659592692769,simple loans,24,0.564240484068301,25813,31977.56696214305,0
name269,60,high school or lower,0,1,LowSkilled,Agriculture,2498.0,1714.4642253001566,783.5357746998434,0.0,1628.2577980430017,0.6024558884272798,mortgages,60,0.3381593368067087,13190,17764.44122308037,0
name270,44,bachelor degree,0,1,HighSkilled,Engineering,6219.0,8267.669306324946,-2048.669306324946,0.329421017257589,3334.1051284162622,0.772815925388484,auto loans,48,0.8655369729443975,14562,26864.713184214575,1
name271,44,ausbildung,0,0,MediumSkilled,Artist,2773.0,2865.0286544284713,-92.02865442847133,0.033187397918669787,2606.451008086383,0.44074388562701133,simple loans,24,0.9731264560096842,40563,44738.50527372132,1
name272,44,bachelor degree,1,0,HighSkilled,Research,6383.0,6442.376093155105,-59.37609315510508,0.00930222358688784,1659.7928076481367,0.6231783663603375,auto loans,48,0.2693355633406301,68124,87887.10709070628,0
name273,33,bachelor degree,1,0,HighSkilled,Doctor,3222.0,3365.2573189756895,-143.2573189756895,0.04446223431896011,1052.5334211312402,0.872344407052366,auto loans,12,0.371133066451561,52308,67304.75899354187,0
name274,42,high school or lower,0,0,LowSkilled,Agriculture,1697.0,1224.1051582019438,472.8948417980562,0.0,1011.3360281122409,0.5480520280787482,simple loans,36,0.317290033184552,21394,27080.488743489674,0
name275,41,bachelor degree,2,1,HighSkilled,Finance,5073.0,5755.1309785934845,-682.1309785934845,0.1344630354018302,5064.606475385947,0.4819837831014351,auto loans,12,1.1328084868873314,20486,31974.37439520269,1
name276,34,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,415.44426205930364,84.55573794069636,0.0,332.6143235718494,0.6279711098871388,auto loans,60,0.4961171712623061,8043,8602.637840389867,1
name277,49,post graduate degree,0,2,HighSkilled,Engineering,6300.0,3262.1380653534816,3037.8619346465184,0.0,2398.314389884635,0.7593216082166349,auto loans,48,0.0,53809,82934.88328247517,0
name278,53,bachelor degree,0,1,HighSkilled,Doctor,11097.0,10899.395798991869,197.60420100813099,0.0,8588.135553321119,0.3641192964965829,mortgages,12,0.7561080789684589,15733,45197.05099930717,0
name279,45,ausbildung,0,0,MediumSkilled,Electrician,2726.0,2052.5307627769776,673.4692372230224,0.0,2114.954491360235,0.37933593668520055,simple loans,24,0.5287913624861381,34411,47430.06268602743,1
name280,32,bachelor degree,0,0,Unemployed_HighSkilled,Finance,1500.0,1650.7809073715225,-150.78090737152252,0.10052060491434835,599.0937201922843,0.9685644387942228,mortgages,36,0.4999164183758712,73761,75886.87690091957,0
name281,36,ausbildung,0,1,MediumSkilled,Electrician,2557.0,2771.0282808764855,-214.0282808764855,0.08370288653753832,2453.316263347032,0.8022697691119953,simple loans,24,1.0431539085739217,39608,50505.03207921427,1
name282,32,bachelor degree,2,1,HighSkilled,Engineering,2860.0,2288.00146603182,571.9985339681798,0.0,2143.329217334504,0.5061300841240638,auto loans,12,0.5494163228553581,35444,42319.86967005364,1
name283,40,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1150.0,1059.2531694246336,90.7468305753664,0.0,1066.811070696969,0.4213467542140133,simple loans,24,0.8487515131492196,10867,11488.108844226617,0
name284,49,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1500.0,1492.7807372518855,7.219262748114488,0.0,669.7056571022615,0.6372524947947006,auto loans,24,0.441657596236098,48666,59195.04737985211,1
name285,44,bachelor degree,0,0,HighSkilled,Consultant,5548.0,4533.19770533094,1014.8022946690598,0.0,3565.653373665817,0.6471143527460695,simple loans,60,0.4597784929698553,32565,41004.58325677272,0
name286,56,high school or lower,1,0,LowSkilled,Agriculture,2303.0,977.9413945318462,1325.058605468154,0.0,1777.5236460253216,0.49994226837105327,mortgages,36,0.1964676685007241,10516,15403.056858529253,0
name287,59,high school or lower,0,0,LowSkilled,Construction,2133.0,1452.1414053751423,680.8585946248577,0.0,926.3502468401497,0.22818685415760814,simple loans,24,0.11509219513140741,12689,18085.4575022399,0
name288,40,high school or lower,1,0,LowSkilled,Construction,1010.0,848.5183607458621,161.48163925413792,0.0,506.4586219965939,0.7694801183367064,mortgages,36,0.34156136905193657,23700,26999.118079430235,0
name289,31,ausbildung,0,0,MediumSkilled,Electrician,1798.0,1500.8177851485302,297.1822148514698,0.0,590.4072854792772,0.2085635506755762,simple loans,24,0.16308402148376386,38250,40678.07322173529,0
name290,51,ausbildung,1,0,MediumSkilled,Teacher,2355.0,3617.9210583665654,-1262.9210583665654,0.5362722116206222,2350.6866612534436,0.5588743422823628,mortgages,12,1.5344406452738892,29086,23128.12173465551,0
name291,49,ausbildung,0,1,MediumSkilled,Electrician,2850.0,4584.609735788557,-1734.6097357885574,0.6086349950135289,1776.0967507939595,0.2090019708828603,auto loans,36,1.2318268373973744,24463,26644.36373443537,0
name292,50,high school or lower,0,0,LowSkilled,Transportation,2059.0,2455.2345203312398,-396.23452033123976,0.19244027213756182,1674.6452180099661,0.4202070770031456,auto loans,24,1.0057696640802358,16577,18859.961007141286,0
name293,52,high school or lower,0,0,LowSkilled,Construction,1913.0,1216.1893454035917,696.8106545964083,0.0,550.0181316838325,0.5911509854320826,auto loans,36,0.0,11394,16649.603644269628,0
name294,32,high school or lower,0,0,LowSkilled,Construction,850.0,502.5103243354194,347.4896756645806,0.0,570.0531962228838,0.318352006882972,simple loans,24,0.26183943595094494,19587,18727.205367744147,0
name295,55,ausbildung,0,0,MediumSkilled,IT Support,4111.0,3610.7254069585524,500.2745930414476,0.0,3139.5356734186093,0.35904846814749186,simple loans,36,0.6419997763019124,41921,47321.226452745526,0
name296,31,bachelor degree,2,0,HighSkilled,Consultant,2671.0,2311.615995535119,359.38400446488095,0.0,2037.6639820611197,0.3354686783859836,simple loans,24,0.6283339489315757,0,5907.043597258518,1
name297,45,bachelor degree,0,0,HighSkilled,Engineering,5568.0,4928.290244309849,639.7097556901508,0.0,1211.9847127738385,0.5231580802984888,auto loans,12,0.10277926671761632,71108,74881.08045035558,0
name298,41,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,615.3124841716192,134.6875158283808,0.0,561.3047831513553,0.8865929427403576,mortgages,48,0.5688230230972994,0,1345.472548607875,0
name299,31,bachelor degree,0,4,HighSkilled,Doctor,3373.0,3327.3987630429956,45.6012369570044,0.0,2487.3612711464643,0.8511560112713881,auto loans,36,0.723913440317065,20095,33645.56562801465,0
name300,31,high school or lower,2,0,Unemployed_LowSkilled,Cleaning Services,500.0,452.99630427311183,47.00369572688817,0.0,216.79618241077947,0.4607784062105588,auto loans,24,0.3395849733677826,0,896.5781996388837,1
name301,51,bachelor degree,0,1,HighSkilled,Finance,9008.0,10510.03579164863,-1502.03579164863,0.16674464827360458,7918.507810717733,0.6978428514010488,auto loans,12,1.0457974691792145,76196,83480.25843537651,0
name302,38,bachelor degree,3,0,HighSkilled,Finance,4945.0,4882.451121021357,62.54887897864319,0.0,1689.3951867799624,0.8129656558581762,auto loans,24,0.3289881310012779,0,11967.595234745275,1
name303,38,bachelor degree,1,1,HighSkilled,Finance,4201.0,4892.903573622452,-691.9035736224523,0.164699731878708,3702.1125268037626,0.946692250899904,simple loans,36,1.045945275035995,36010,46177.419695746554,1
name304,32,ausbildung,1,1,MediumSkilled,Nursing,1444.0,1845.6203397239294,-401.6203397239294,0.2781304291716963,1324.727133350364,0.820441558787129,auto loans,36,1.1955314910486796,33535,42003.21864727628,0
name305,46,high school or lower,1,0,LowSkilled,Manufacturing,1489.0,1368.4571250512608,120.54287494873915,0.0,597.3223247467286,0.844535341425829,simple loans,48,0.3202011079905906,0,1926.528151588749,1
name306,39,ausbildung,2,0,MediumSkilled,Artist,1907.0,1658.4107803126012,248.58921968739878,0.0,1387.3904817623777,0.6331198611917044,mortgages,12,0.5971689890272569,23099,25756.66098921707,1
name307,58,post graduate degree,0,0,HighSkilled,Finance,7689.0,8081.212019806976,-392.21201980697606,0.05100949665847003,6569.173258004373,0.26185926291642797,mortgages,60,0.9053693949553061,46516,49619.85257840295,0
name308,41,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,701.8875900087489,48.11240999125107,0.0,366.74034432922343,0.6449068380453984,simple loans,12,0.42483724578396315,0,1290.750046800412,1
name309,52,ausbildung,0,0,MediumSkilled,Electrician,2627.0,3860.603586854974,-1233.6035868549739,0.4695864434164347,1381.6234030466958,0.41395731273177905,auto loans,24,0.9955184582800417,48764,51125.05561760388,1
name310,33,ausbildung,0,2,MediumSkilled,Nursing,1565.0,2326.5018065443464,-761.5018065443464,0.48658262398999774,1212.6596375491297,0.609630076191622,auto loans,36,1.2614450122003042,38753,44978.18831707547,1
name311,53,high school or lower,0,1,LowSkilled,Construction,1429.0,1478.9149440476874,-49.91494404768741,0.03492998183882954,992.5442826843248,0.5713496477216735,auto loans,12,0.7295026079300295,24035,24345.342373351887,0
name312,54,ausbildung,0,1,MediumSkilled,IT Support,2672.0,2788.570377214295,-116.57037721429515,0.043626638179002676,1949.2152281689998,0.4286667502193308,simple loans,24,0.7731233553081193,11673,17672.298969693886,0
name313,39,bachelor degree,2,0,HighSkilled,Engineering,4221.0,4055.6507457053503,165.34925429464965,0.0,918.9361766097809,0.43107307415869095,auto loans,24,0.1785327937254516,40430,49810.29003973679,0
name314,48,post graduate degree,0,0,HighSkilled,Finance,9121.0,7029.230347306701,2091.7696526932987,0.0,8044.218971973256,0.32584486612788566,mortgages,24,0.6526092883762699,68394,100306.67131208658,0
name315,39,high school or lower,0,0,LowSkilled,Transportation,1442.0,1132.7868023558826,309.2131976441174,0.0,1423.157631066242,0.45437967693730946,auto loans,36,0.772499607088852,0,2939.1482557027944,0
name316,46,post graduate degree,1,1,HighSkilled,Finance,5508.0,5723.795663616158,-215.79566361615798,0.03917858816560602,4025.2401531987693,0.886543959779235,auto loans,36,0.7699774540332112,63576,74664.91435208298,0
name317,52,ausbildung,1,0,MediumSkilled,Nursing,3452.0,3223.458877822357,228.54112217764305,0.0,1658.4594893768674,0.5374841396519288,auto loans,12,0.4142289592118263,0,7249.899753998988,0
name318,59,high school or lower,0,0,LowSkilled,Agriculture,2337.0,2674.855971099862,-337.855971099862,0.14456823752668466,1636.6412693545872,0.9954747993828978,auto loans,24,0.8448854259539791,23228,25563.786520422873,0
name319,43,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,750.0,599.3893584207462,150.61064157925375,0.0,723.4982816907286,0.9600755570467281,auto loans,60,0.7638501868152998,0,1322.035153481541,1
name320,30,high school or lower,0,0,LowSkilled,Manufacturing,1032.0,1193.54638044038,-161.54638044038006,0.1565371903492055,360.069067869559,0.2300125997854946,auto loans,48,0.5054413258817239,17059,19562.116277993064,0
name321,51,bachelor degree,0,0,HighSkilled,Finance,7162.0,4574.083012563356,2587.9169874366444,0.0,2113.3637213130073,0.20522328811772939,auto loans,36,0.0,0,20287.348108174047,0
name322,53,high school or lower,0,1,LowSkilled,Construction,1939.0,1700.0639032720223,238.93609672797766,0.0,687.0060972771845,0.9822027959256168,simple loans,12,0.23108303277421705,14313,14580.320464067225,1
name323,37,bachelor degree,0,0,HighSkilled,Engineering,5244.0,8413.031774400746,-3169.031774400746,0.6043157464532315,2600.5361468802166,0.833556349648358,auto loans,24,1.100222715728635,54843,64457.64588698079,0
name324,40,post graduate degree,0,0,HighSkilled,Doctor,4924.0,3355.751844166454,1568.2481558335462,0.0,1938.3443371313585,0.40896820499882125,simple loans,48,0.07516169400849154,26164,43725.08582270348,0
name325,33,high school or lower,1,2,LowSkilled,Construction,1030.0,851.865699269002,178.134300730998,0.0,826.1768674721069,0.5600159852621491,auto loans,24,0.6291675405253484,0,1496.4447825052866,1
name326,60,post graduate degree,1,0,HighSkilled,Engineering,4500.0,4228.783945646724,271.2160543532764,0.0,3727.3580688355937,0.5892360921052595,auto loans,60,0.7680315587738483,15791,24992.410716580907,0
name327,51,high school or lower,0,0,LowSkilled,Manufacturing,2208.0,1360.1503477156125,847.8496522843875,0.0,658.8158168929607,0.35445980010513295,auto loans,60,0.0,0,4393.88643184306,0
name328,31,bachelor degree,2,1,HighSkilled,Consultant,3287.0,2986.904319093681,300.0956809063191,0.0,959.9583417855935,0.2552114388468291,auto loans,12,0.20074921231496026,63833,79508.70983423738,0
name329,32,bachelor degree,0,0,HighSkilled,Doctor,3148.0,2776.072308653178,371.92769134682203,0.0,662.4788242514779,0.8436132675139791,simple loans,12,0.09229705619588816,66000,68481.34885890994,0
name330,37,post graduate degree,0,0,HighSkilled,Engineering,4573.0,3696.9674642376344,876.0325357623656,0.0,3214.666564838455,0.9171855152574588,auto loans,36,0.5114003999729039,62843,73847.2868679948,0
name331,55,bachelor degree,1,0,HighSkilled,Finance,7440.0,6975.373306781872,464.6266932181279,0.0,7293.873981096093,0.7336294570034105,auto loans,48,0.9179095817040276,32230,43097.441777999,0
name332,48,bachelor degree,0,1,HighSkilled,Engineering,8445.0,6108.117741690352,2336.882258309648,0.0,3902.187103701586,0.4699347261643496,auto loans,24,0.18535285321396539,63786,99563.7437086553,0
name333,43,high school or lower,2,1,LowSkilled,Transportation,1493.0,1302.6632863390284,190.33671366097155,0.0,359.6978124321506,0.5547536653086841,simple loans,12,0.11343677077774887,0,2353.726592211768,1
name334,49,bachelor degree,0,1,HighSkilled,Engineering,8587.0,5224.866880296167,3362.1331197038326,0.0,1741.882676922565,0.8604843106099368,simple loans,48,0.0,61065,76630.8103374662,0
name335,46,post graduate degree,0,0,HighSkilled,Engineering,8527.0,4315.8074932993795,4211.1925067006205,0.0,4534.050590104238,0.9383308312827376,auto loans,48,0.03786303311875425,72355,103097.47941869091,0
name336,55,bachelor degree,0,0,HighSkilled,Doctor,6721.0,3732.448925935315,2988.551074064685,0.0,3270.6351310200316,0.6157048999182094,simple loans,48,0.04197054857243663,43797,57318.25025952379,0
name337,51,high school or lower,2,1,LowSkilled,Transportation,2214.0,2516.4858310041363,-302.48583100413634,0.13662413324486736,643.2234330707,0.7425360566200263,auto loans,24,0.42714962243669213,24615,30905.806932668806,1
name338,55,bachelor degree,0,1,HighSkilled,Finance,7101.0,7660.701282374782,-559.7012823747818,0.07882006511403772,2494.868502944352,0.546731592217695,auto loans,24,0.4301605105364221,75017,87657.22456781678,0
name339,36,ausbildung,1,0,MediumSkilled,Nursing,2238.0,3398.6479436421796,-1160.6479436421796,0.5186094475612956,924.7211050383158,0.5198603915385364,mortgages,48,0.9318002898483,20998,23221.035692731144,1
name340,46,bachelor degree,0,0,HighSkilled,Engineering,6510.0,6587.920545040015,-77.92054504001499,0.011969361757298768,5498.960053227667,0.6823144245696903,auto loans,24,0.8566636863698437,67516,81301.75791566604,0
name341,33,post graduate degree,0,0,HighSkilled,Engineering,2189.0,2556.0337904036087,-367.0337904036087,0.16767190059552703,1656.931904574148,0.2316567847036641,auto loans,24,0.9246074440282123,17686,20796.800665361254,0
name342,49,post graduate degree,0,0,HighSkilled,Engineering,7917.0,5875.641021193495,2041.3589788065046,0.0,5421.724072139071,0.6865575487773492,mortgages,48,0.42697550755747965,27085,49171.64482280459,0
name343,48,ausbildung,3,0,MediumSkilled,Nursing,2845.0,3196.6472272711135,-351.6472272711135,0.1236018373536427,2029.1857083796551,0.32758101160824815,simple loans,12,0.8368481320389344,0,5256.564971871036,1
name344,50,high school or lower,1,1,LowSkilled,Manufacturing,1792.0,1769.2099325381605,22.7900674618395,0.0,794.7591530308823,0.6115090679675397,auto loans,48,0.4307863200720105,18784,23770.39979653939,1
name345,57,bachelor degree,1,0,HighSkilled,Engineering,12364.0,6164.011478251942,6199.988521748058,0.0,7756.476581145661,0.42533980589616427,auto loans,48,0.12588871395968967,72406,92467.46692694943,1
name346,47,post graduate degree,1,1,HighSkilled,Research,5535.0,5172.798413195932,362.20158680406803,0.0,1342.6622729617468,0.3882663710261189,mortgages,36,0.17713833534917411,69431,79729.1612782629,1
name347,47,bachelor degree,3,2,HighSkilled,Consultant,4196.0,6273.942289731049,-2077.9422897310487,0.4952198021284673,2623.7613739416533,0.5647800547923729,mortgages,60,1.1205204155559347,79410,105463.13433280821,1
name348,37,bachelor degree,0,0,HighSkilled,Engineering,4473.0,4429.453834648938,43.54616535106197,0.0,3262.3635803122534,0.7931160909780304,auto loans,36,0.719610421408717,63370,69095.81221385636,0
name349,41,high school or lower,0,0,LowSkilled,Agriculture,1577.0,1073.667050084609,503.33294991539105,0.0,1559.1728248579032,0.4318741252745287,auto loans,60,0.6695243341423666,16508,16404.32400910511,0
name350,33,bachelor degree,0,0,Unemployed_HighSkilled,Research,1500.0,2020.0431814680207,-520.0431814680207,0.3466954543120138,1308.5656216462046,0.424210267892096,mortgages,60,1.2190725354094836,61039,57038.026150231846,0
name351,42,bachelor degree,0,0,HighSkilled,Doctor,7332.0,4408.087352807147,2923.912647192853,0.0,2039.7652783789028,0.9213257755459536,mortgages,36,0.0,74057,92029.51040729239,0
name352,51,bachelor degree,2,1,HighSkilled,Consultant,11976.0,8650.074500814451,3325.9254991855487,0.0,10799.15135563339,0.4191684299654555,auto loans,24,0.6240168550808151,24846,63790.947194562184,1
name353,51,high school or lower,1,0,LowSkilled,Agriculture,2321.0,1194.6988739405367,1126.3011260594633,0.0,522.0453488697674,0.4470135061582318,simple loans,24,0.0,0,5363.994482445726,0
name354,49,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,3500.0,3568.334988295552,-68.3349882955522,0.01952428237015777,3133.362478372861,0.7291235459460595,auto loans,12,0.9147707047624037,44169,61021.140427971346,0
name355,40,ausbildung,0,0,MediumSkilled,Teacher,1842.0,1425.6493209470004,416.35067905299957,0.0,1430.4344256851966,0.473459915426872,mortgages,36,0.5505340644040158,35158,33305.36706230569,0
name356,42,post graduate degree,0,0,HighSkilled,Finance,5915.0,7881.442069139317,-1966.442069139317,0.3324500539542379,1823.3075711609763,0.3592712729020595,mortgages,48,0.6407015452747749,40511,60774.69847888273,0
name357,44,bachelor degree,1,3,HighSkilled,Finance,7572.0,5111.95470768208,2460.04529231792,0.0,4956.142502443345,0.7764071057426973,auto loans,24,0.3296483373118627,24316,42241.354632754206,0
name358,42,post graduate degree,1,1,HighSkilled,Consultant,6082.0,4866.469914116793,1215.530085883207,0.0,3989.729094719994,0.723047896374061,auto loans,36,0.4561326880691856,44415,64833.883411931565,1
name359,44,high school or lower,2,1,LowSkilled,Agriculture,1467.0,1222.9807557881202,244.01924421187982,0.0,1037.407719327913,0.462161057795215,mortgages,24,0.5408237730852304,19903,24849.576422078902,1
name360,48,high school or lower,1,1,LowSkilled,Transportation,2092.0,1913.1367210292228,178.86327897077717,0.0,818.9564052317256,0.42998505890320726,auto loans,48,0.3059718576773176,0,3498.8934866564164,0
name361,60,bachelor degree,0,0,HighSkilled,Engineering,11602.0,4409.866201129772,7192.133798870228,0.0,6332.523916505394,0.8239478270520391,auto loans,12,0.0,54471,84791.56952500327,0
name362,37,post graduate degree,0,0,HighSkilled,Consultant,4643.0,4779.252792151501,-136.25279215150113,0.029345852283329987,4616.751311482413,0.7705489087694395,auto loans,24,1.0236924625530723,35270,43825.72000122851,0
name363,45,bachelor degree,0,1,HighSkilled,Consultant,5934.0,4500.662653454638,1433.3373465453624,0.0,5324.9448893415465,0.9387224510930188,simple loans,24,0.6558152246033341,62261,66915.25091015435,0
name364,51,ausbildung,2,1,Unemployed_MediumSkilled,Artist,1750.0,1614.488157865419,135.511842134581,0.0,948.4825746356742,0.25948319101092443,auto loans,12,0.46455470428633894,45161,56641.56559270445,1
name365,42,high school or lower,3,0,LowSkilled,Manufacturing,1445.0,1233.2330419437326,211.7669580562674,0.0,444.822317082376,0.8980226900814784,auto loans,60,0.16128398548519626,10578,9440.675985743568,1
name366,59,ausbildung,1,2,MediumSkilled,IT Support,3282.0,5329.706334388487,-2047.7063343884874,0.6239202725132503,1392.145525179653,0.299183599464956,auto loans,12,1.0480962399659173,38248,50627.411239776724,0
name367,34,ausbildung,1,0,MediumSkilled,Nursing,2465.0,2397.7387671631286,67.26123283687139,0.0,583.6063138326709,0.8474675451065661,simple loans,24,0.20947062109363065,39999,44981.27797753561,1
name368,35,bachelor degree,1,0,HighSkilled,Doctor,3185.0,2694.8116508359,490.18834916410015,0.0,1476.0036367124476,0.2485243898195837,auto loans,24,0.30951814365725194,25368,35358.32707994735,0
name369,54,high school or lower,0,0,LowSkilled,Transportation,2725.0,1147.2959969075919,1577.7040030924081,0.0,1820.605975949262,0.7038967827680844,mortgages,48,0.08913833866306567,5384,10105.943171569295,0
name370,47,bachelor degree,1,1,HighSkilled,Finance,6064.0,10321.690305534781,-4257.690305534781,0.7021257100156302,1614.631944468272,0.29765003895314135,auto loans,12,0.9683908723619811,11324,20268.83358890022,0
name371,38,post graduate degree,0,0,HighSkilled,Doctor,4469.0,3100.661205466302,1368.338794533698,0.0,2354.329490617678,0.5570178391021027,simple loans,60,0.22062893177086146,12255,23327.957990130766,0
name372,54,high school or lower,0,1,LowSkilled,Manufacturing,1595.0,1484.1475775435094,110.85242245649056,0.0,513.0673225566371,0.6155354430214357,mortgages,24,0.2521723511599665,24325,27836.78714981763,1
name373,30,ausbildung,1,1,MediumSkilled,Teacher,1502.0,1819.917462506595,-317.91746250659503,0.21166275799373838,405.753568394917,0.3058204474986288,simple loans,48,0.48180494733789087,28596,31184.097386208083,1
name374,50,high school or lower,0,2,LowSkilled,Agriculture,1890.0,1734.3555998966615,155.6444001033385,0.0,1421.0595435488437,0.6391010679094833,mortgages,24,0.6695318219288388,17337,18664.715555668874,0
name375,32,ausbildung,1,0,MediumSkilled,Artist,1873.0,1015.7213739019928,857.2786260980072,0.0,1419.528917908376,0.5706705516450041,mortgages,24,0.3001870217887713,23359,28880.4996216149,0
name376,32,ausbildung,1,0,MediumSkilled,IT Support,1614.0,1057.744542437321,556.2554575626791,0.0,1560.3730451898684,0.6843268479740169,auto loans,60,0.6221298560267592,0,4063.9463676811843,1
name377,32,high school or lower,0,1,LowSkilled,Construction,973.0,978.5282788346432,-5.528278834643174,0.005681684311041289,894.9442479382542,0.3014440320648796,auto loans,36,0.9254599452958863,23392,22988.120347729004,0
name378,32,post graduate degree,0,0,HighSkilled,Finance,3558.0,1874.2110045604304,1683.7889954395696,0.0,2810.4750012479362,0.25879573630663305,auto loans,12,0.3166627335043189,51912,70617.45721330881,0
name379,58,post graduate degree,0,0,HighSkilled,Engineering,5767.0,6784.847023529833,-1017.8470235298328,0.17649506216920977,2771.7641442177314,0.7118280707024435,auto loans,24,0.6571200221514764,0,15124.16286991148,0
name380,50,bachelor degree,0,0,HighSkilled,Consultant,8422.0,7303.644525123347,1118.3554748766528,0.0,3650.9014051998183,0.453229207852922,simple loans,24,0.3007059998008983,62585,85331.89656628444,0
name381,43,post graduate degree,1,0,HighSkilled,Consultant,6414.0,5118.288934564354,1295.7110654356457,0.0,1535.943563061226,0.5719385060163201,mortgages,36,0.03745439626217344,10253,24716.743028717192,1
name382,58,ausbildung,0,0,MediumSkilled,IT Support,4426.0,2476.2624407187286,1949.7375592812714,0.0,2748.5092891280124,0.34874500265182845,simple loans,24,0.18047260050762337,47661,43451.60499328853,0
name383,44,bachelor degree,1,1,HighSkilled,Finance,7130.0,7037.671608101919,92.32839189808055,0.0,3785.061969839831,0.5292690838179236,auto loans,24,0.5179149478179172,70742,100965.48515186137,1
name384,44,high school or lower,0,4,LowSkilled,Construction,1150.0,1574.7283710553452,-424.7283710553452,0.3693290183089958,662.1281617996912,0.6030874204793604,auto loans,60,0.9450926372652488,0,1535.0021446698443,1
name385,41,ausbildung,0,1,MediumSkilled,Teacher,2096.0,3078.5203460820353,-982.5203460820353,0.4687597071002077,1933.0028090655157,0.5887641897040323,auto loans,24,1.3909938717307018,0,3605.986845716985,0
name386,44,bachelor degree,0,2,HighSkilled,Doctor,5889.0,4528.619661049591,1360.3803389504092,0.0,2176.697560726794,0.9274373469789743,simple loans,24,0.13861729016410002,35937,46158.4441111353,1
name387,33,high school or lower,1,0,LowSkilled,Cleaning Services,964.0,563.0002772600434,400.9997227399566,0.0,536.8046784171752,0.6204007234977618,auto loans,24,0.1408765100386085,21338,19685.24015141077,1
name388,51,bachelor degree,0,0,HighSkilled,Doctor,10773.0,5870.5069676064495,4902.4930323935505,0.0,7389.943253017741,0.9405940300386312,simple loans,24,0.23089670663920825,23763,61645.79483282628,0
name389,46,high school or lower,0,0,LowSkilled,Construction,2023.0,2137.469920960617,-114.46992096061695,0.05658424170074985,1379.103417262572,0.9947219672873981,auto loans,24,0.7382962620974736,6761,11484.437318104143,0
