name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name253,57,ausbildung,2,0,MediumSkilled,Teacher,9658,7492.694688273589,2165.3053117264108,0.0,8530.96676290374,0.6837532752928852,auto loans,12,0.6591076259243455,40831,car,66551.58531374198,0
name254,31,high school or lower,1,1,LowSkilled,Manufacturing,1012,696.9869105358215,315.0130894641785,0.0,814.4617103235023,0.7030560880714432,auto loans,60,0.4935263051969603,0,none,1914.1905418971373,0
name255,60,high school or lower,0,0,LowSkilled,Transportation,4943,3724.2279451163035,1218.7720548836965,0.0,1183.783182327083,0.7665897443112956,auto loans,24,0.0,19280,liquid assets,29049.857654415824,0
name256,31,ausbildung,1,1,MediumSkilled,Electrician,1227,1415.9499708503824,-188.94997085038244,0.15399345627578032,463.6975889040362,0.7450467539081467,mortgages,48,0.5319051016743428,0,none,2341.0403030836537,0
name257,35,high school or lower,1,0,LowSkilled,Transportation,1039,833.4954282409677,205.50457175903227,0.0,327.357400083689,0.5977996144852495,auto loans,24,0.11727894930188329,0,none,1893.1663759420933,1
name258,38,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,1105,959.3074140024795,145.6925859975205,0.0,725.4649673835738,0.40370411251753496,simple loans,60,0.524680888132175,69523,house,65866.04878146789,1
name259,59,ausbildung,2,2,MediumSkilled,Electrician,9856,5647.2920521068345,4208.7079478931655,0.0,6731.312499256735,0.8201263743917335,auto loans,24,0.2559460786691933,0,none,20562.148722042264,0
name260,56,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2399,2286.4348901056687,112.56510989433127,0.0,1485.9793375641411,0.5152360008547968,auto loans,12,0.5724944675572363,11992,liquid assets,15723.605626793411,0
name261,50,bachelor degree,0,4,HighSkilled,Engineering,14423,19397.12139068359,-4974.121390683591,0.34487425575009295,13851.669444909401,0.41384440979328513,mortgages,24,1.3052617926640082,65009,house,89147.30244685548,1
name262,62,post graduate degree,0,0,HighSkilled,Finance,19840,9948.466046159248,9891.533953840752,0.0,8947.357460452857,0.2685042588128783,simple loans,36,0.0,37565,car,80642.55340605217,0
name263,64,ausbildung,1,2,MediumSkilled,Artist,9952,7982.5422598062505,1969.4577401937495,0.0,2347.4343788778046,0.3750727142309713,mortgages,36,0.03797996771342998,11136,liquid assets,35572.30879030566,1
name264,45,ausbildung,2,1,Unemployed_MediumSkilled,Teacher,1910,928.150609323265,981.849390676735,0.0,1501.2841049319768,0.4872279901926934,auto loans,36,0.27195534777761354,27233,car,35194.576639907275,1
name265,33,bachelor degree,0,0,HighSkilled,Engineering,1600,1411.1306741841784,188.86932581582164,0.0,654.9900169920342,0.41489191379629664,auto loans,36,0.29132543198513283,20037,car,26021.221844590247,0
name266,63,high school or lower,1,0,LowSkilled,Transportation,4954,2796.9232327426503,2157.0767672573497,0.0,1342.3278874644373,0.28972342759286307,mortgages,60,0.0,10895,liquid assets,19676.412488071397,0
name267,41,post graduate degree,0,0,HighSkilled,Doctor,3504,4184.557795716813,-680.5577957168134,0.19422311521598556,1193.5250636896453,0.8005670610521269,mortgages,48,0.5348409986890579,15991,liquid assets,21449.13472787053,0
name268,62,high school or lower,0,0,LowSkilled,Agriculture,4974,3121.8029553663105,1852.1970446336895,0.0,3418.265729033341,0.5938687888826164,simple loans,48,0.3148509618817152,0,none,8803.303725316851,1
name269,61,bachelor degree,0,0,HighSkilled,Research,19988,12847.824114806015,7140.175885193985,0.0,16225.149538722077,0.9481258832331401,mortgages,12,0.4545213955137128,54704,house,119995.90583392586,0
name270,41,high school or lower,1,1,LowSkilled,Transportation,1384,1448.940078260092,-64.94007826009192,0.04692202186422827,1209.6531546167578,0.8309702112419229,auto loans,36,0.920948867685585,0,none,2224.984010863391,0
name271,40,post graduate degree,3,0,HighSkilled,Engineering,2897,2631.1808216342133,265.8191783657867,0.0,714.6328042727706,0.9331340876183898,mortgages,12,0.15492358505591436,75982,house,94654.99549847096,1
name272,45,bachelor degree,0,0,HighSkilled,Consultant,7181,3877.4969900139477,3303.5030099860523,0.0,7107.70273439436,0.592924995195007,auto loans,48,0.5297590481003074,0,none,21799.317256362407,0
name273,36,high school or lower,1,0,LowSkilled,Agriculture,1077,918.3581855405338,158.64181445946622,0.0,553.8625006928027,0.9957217617887651,auto loans,48,0.366964425471993,9026,liquid assets,10234.698397531647,1
name274,56,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,9500,7412.726890650343,2087.273109349657,0.0,4862.0932491681915,0.6583599575570395,mortgages,48,0.29208633050721416,76518,house,107831.74867707703,0
name275,65,high school or lower,3,3,LowSkilled,Cleaning Services,4988,6275.785739908112,-1287.7857399081122,0.2581767722349864,3225.858286788169,0.28020443758274266,auto loans,24,0.9049005666993347,20496,car,28170.621296299887,1
name276,44,high school or lower,1,1,LowSkilled,Cleaning Services,1907,1609.5652448626022,297.4347551373978,0.0,1521.7579073202917,0.2043535586512243,auto loans,24,0.642015286933872,0,none,2900.4243560063187,0
name277,31,post graduate degree,1,0,HighSkilled,Finance,1696,957.7215617744155,738.2784382255845,0.0,1191.0033228937011,0.388162090608249,auto loans,48,0.26693684237506876,46976,car,56473.33574303136,0
name278,31,post graduate degree,1,0,HighSkilled,Finance,1615,1347.0819433141069,267.91805668589313,0.0,519.0281050874427,0.5044740396295141,auto loans,48,0.15548609808145483,16672,liquid assets,22552.602115333004,0
name279,49,post graduate degree,0,0,Unemployed_HighSkilled,Research,6538,6012.912621787969,525.0873782120307,0.0,4865.035486741837,0.8217373110223515,auto loans,48,0.6638036262664128,52844,house,73987.23804460221,0
name280,37,ausbildung,0,0,MediumSkilled,Nursing,1498,992.2195275848015,505.78047241519846,0.0,905.6562893400686,0.49362610825987696,mortgages,24,0.26693979768015363,31381,car,33423.39921139416,0
name281,59,high school or lower,0,0,LowSkilled,Transportation,4940,3722.279527273117,1217.7204727268831,0.0,3866.3944966534423,0.7067512090082246,simple loans,12,0.5361688307543642,13074,liquid assets,21486.7543389493,0
name282,31,high school or lower,0,1,LowSkilled,Transportation,1000,719.1976497083335,280.80235029166647,0.0,710.627931267566,0.8951303267676313,auto loans,12,0.42982558097589957,18074,liquid assets,14846.714831694844,0
name283,60,ausbildung,1,0,MediumSkilled,Electrician,9938,4589.497310142246,5348.502689857754,0.0,3798.9932505218767,0.8989066970849421,auto loans,48,0.0,0,none,25189.40319055217,0
name284,63,ausbildung,1,2,MediumSkilled,Artist,9921,7298.282973011159,2622.717026988841,0.0,7517.160456528265,0.36524227113666546,mortgages,24,0.49334174272144177,23787,car,41453.62750465405,0
name285,54,ausbildung,2,0,MediumSkilled,IT Support,9184,5106.177293932848,4077.8227060671516,0.0,4786.239754474262,0.34052452855028503,simple loans,48,0.0771360026575686,0,none,23498.163049336334,1
name286,40,ausbildung,0,1,MediumSkilled,Teacher,1808,1569.4744379082597,238.5255620917403,0.0,541.1994425637864,0.9161978465810106,simple loans,36,0.167408119730114,19725,liquid assets,24235.82738764613,0
name287,41,high school or lower,0,0,LowSkilled,Cleaning Services,1403,1639.3916394109326,-236.3916394109326,0.16849012074906103,574.9945804539448,0.310551161107544,mortgages,12,0.5783223234959924,0,none,2181.994005779021,0
name288,36,ausbildung,0,0,MediumSkilled,Artist,1235,1110.6597580140417,124.3402419859583,0.0,924.8481836932523,0.44888415555885885,simple loans,48,0.6481845681840437,26235,car,30206.189330862435,0
name289,56,high school or lower,0,0,LowSkilled,Agriculture,4819,3990.2088212384115,828.7911787615885,0.0,4369.902100275704,0.4876226565410946,simple loans,36,0.7348227685233689,16938,liquid assets,25508.891768271045,0
name290,44,high school or lower,0,0,LowSkilled,Agriculture,1950,1841.2021004510682,108.79789954893181,0.0,1562.3630745614116,0.5731767475189931,auto loans,12,0.7454180384679384,16797,liquid assets,18912.424072982285,0
name291,52,high school or lower,0,4,LowSkilled,Transportation,4304,5238.156467253224,-934.156467253224,0.21704378885994982,4011.9727608862954,0.2813458797031002,auto loans,12,1.1491935938985873,0,none,5981.505714275729,0
name292,37,bachelor degree,1,0,HighSkilled,Engineering,2002,1513.553714163892,488.446285836108,0.0,1884.3520171699158,0.47344696018227506,mortgages,24,0.6972556100568471,48432,car,46081.49811110541,0
name293,34,bachelor degree,0,1,HighSkilled,Doctor,1727,1370.7704522604831,356.2295477395169,0.0,571.2563128999135,0.5960062386292592,auto loans,12,0.12450883912009068,73751,house,86286.35458844238,0
name294,52,ausbildung,0,0,MediumSkilled,Artist,8465,4769.584377157713,3695.415622842287,0.0,2367.8297045465947,0.795307401128029,simple loans,24,0.0,0,none,17302.333868062422,0
name295,65,high school or lower,1,3,LowSkilled,Construction,4980,3551.9680034999074,1428.0319965000926,0.0,1129.7402022198196,0.990812942163978,auto loans,36,0.0,24503,car,41102.30524913889,0
name296,40,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,968,731.6887094539555,236.31129054604446,0.0,304.99627853993917,0.6234312848109304,simple loans,36,0.07095556610939537,42539,car,36986.02212470283,0
name297,37,ausbildung,0,2,MediumSkilled,Nursing,1484,1292.8471198267284,191.15288017327157,0.0,582.4858563035561,0.8278752907478067,auto loans,24,0.26370146639507047,37435,car,43126.41792992025,0
name298,45,bachelor degree,0,0,HighSkilled,Engineering,6927,3110.5280801905105,3816.4719198094895,0.0,1614.2163307330586,0.44065425561591653,auto loans,24,0.0,15292,liquid assets,40536.70493543699,0
name299,50,bachelor degree,0,0,HighSkilled,Finance,14411,5786.622664430156,8624.377335569843,0.0,7774.220740950907,0.6494181339416538,simple loans,12,0.0,22637,car,67653.7790107497,1
name300,33,post graduate degree,1,0,HighSkilled,Engineering,1749,1267.4776501045403,481.5223498954597,0.0,1637.0434427508771,0.30769238127196313,auto loans,12,0.6606752960865737,53841,house,55846.61870842468,0
name301,64,ausbildung,2,1,MediumSkilled,IT Support,10000,8393.983571490737,1606.0164285092633,0.0,7098.151205736711,0.43980857260185474,mortgages,60,0.5492134777227448,31628,car,42415.260769673,1
name302,40,post graduate degree,0,1,HighSkilled,Engineering,2840,2524.8811502231497,315.1188497768503,0.0,973.498547578057,0.2562018536944282,mortgages,48,0.23182383725394604,0,none,7949.203574553502,1
name303,51,high school or lower,1,0,LowSkilled,Manufacturing,4072,2435.7215259793998,1636.2784740206002,0.0,1647.6503478348436,0.7422823320678695,mortgages,36,0.0027926998561501404,0,none,8045.202213692009,1
name304,45,ausbildung,2,1,MediumSkilled,Artist,3789,3447.6394990019153,341.3605009980847,0.0,1458.2505702976111,0.7838128826459226,auto loans,60,0.2947717258642192,12774,liquid assets,21405.07090161325,1
name305,30,bachelor degree,0,0,HighSkilled,Research,1708,1039.0513366382859,668.9486633617141,0.0,444.1150561727701,0.86636179783871,auto loans,60,0.0,0,none,4814.864989653753,1
name306,46,ausbildung,1,1,MediumSkilled,Nursing,4530,2497.884724975444,2032.115275024556,0.0,2334.3177422895046,0.565405582936719,mortgages,24,0.06671136142714097,38388,car,42066.24358050225,0
name307,42,high school or lower,0,1,LowSkilled,Manufacturing,1540,1218.9534560907055,321.04654390929454,0.0,943.2740597900133,0.4357599445558489,mortgages,36,0.4040438414809862,14832,liquid assets,17750.698479296894,0
name308,31,ausbildung,0,1,MediumSkilled,Nursing,1200,1040.7738801689816,159.22611983101842,0.0,564.4884911842853,0.7010373400247645,auto loans,24,0.33771864279438907,26424,car,30724.210990555348,0
name309,37,bachelor degree,3,0,HighSkilled,Consultant,2136,1100.4965311264868,1035.5034688735132,0.0,1553.1057945413638,0.9655882989748712,mortgages,48,0.24232318617408738,56263,house,65053.300894139014,1
name310,31,bachelor degree,0,0,HighSkilled,Doctor,1675,1430.939888491856,244.06011150814402,0.0,361.3320464550559,0.5213695166342955,auto loans,36,0.07001309549069365,35367,car,39452.83104036555,0
name311,47,high school or lower,0,0,LowSkilled,Transportation,2846,2026.5486570467947,819.4513429532053,0.0,1384.8097378400519,0.9500306395361557,mortgages,24,0.19865017388856168,21446,car,29421.598070967255,1
name312,43,high school or lower,0,0,LowSkilled,Construction,1686,1480.1975712208384,205.80242877916157,0.0,1663.4152620949817,0.7422769223488526,mortgages,24,0.8645390470437841,9276,liquid assets,12136.195174552908,0
name313,62,bachelor degree,0,3,Unemployed_HighSkilled,Research,9935,10890.25687251843,-955.2568725184301,0.09615066658464319,5197.433026036623,0.8034923996060703,auto loans,24,0.619294403478113,28288,car,50728.931771482465,0
name314,60,ausbildung,0,0,MediumSkilled,Electrician,9864,9067.526053035957,796.4739469640426,0.0,3926.9769061686166,0.3178099115063835,auto loans,24,0.3173664800491255,35607,car,57056.85185652374,0
name315,32,high school or lower,1,0,LowSkilled,Construction,1024,487.6517005559327,536.3482994440674,0.0,540.8731626658033,0.7763763633697636,mortgages,60,0.0044188117399764915,14006,liquid assets,16010.56831890636,0
name316,31,high school or lower,1,0,LowSkilled,Manufacturing,1000,606.349878812879,393.65012118712104,0.0,871.2357695845968,0.8774864282720956,auto loans,12,0.4775856483974758,23624,car,33927.11053261857,0
name317,37,bachelor degree,0,0,HighSkilled,Engineering,2069,1056.0237505477064,1012.9762494522936,0.0,844.7043165225373,0.9908225813144337,auto loans,24,0.0,0,none,5758.218437533617,0
name318,56,bachelor degree,1,0,HighSkilled,Finance,19079,16951.63108607497,2127.368913925031,0.0,4072.7660325443753,0.24858558700372832,mortgages,12,0.10196536079560482,24967,car,67785.49895854444,0
name319,63,ausbildung,1,1,MediumSkilled,Electrician,9940,9927.909575739568,12.090424260431973,0.0,6175.520923654622,0.2215027486347718,mortgages,48,0.6200634305225543,0,none,21703.494951176443,0
name320,35,ausbildung,0,1,MediumSkilled,Teacher,1317,1272.9917605959006,44.00823940409941,0.0,281.5855102765361,0.671478560289521,auto loans,24,0.18039276451969377,12181,liquid assets,16615.8270134779,0
name321,48,ausbildung,0,0,MediumSkilled,Teacher,5973,6522.912303806916,-549.9123038069156,0.09206634920591254,1725.1590940470871,0.36627497381503366,simple loans,24,0.3808925829321953,37630,car,49368.43296508918,0
name322,32,high school or lower,1,2,LowSkilled,Manufacturing,1004,782.3721582273654,221.6278417726346,0.0,401.0841280899178,0.26209258847907885,auto loans,48,0.17874132103315057,0,none,1970.9586752024954,1
name323,63,high school or lower,0,0,LowSkilled,Manufacturing,4970,2209.3297459903506,2760.6702540096494,0.0,4953.436548360684,0.8884532194613216,auto loans,24,0.4412004616400473,0,none,9813.795457749202,0
name324,40,ausbildung,0,0,MediumSkilled,Electrician,1780,1737.6623902295485,42.337609770451536,0.0,774.2857213411564,0.3052553982867437,auto loans,48,0.411206804253205,38118,car,39474.39984241894,0
name325,32,high school or lower,1,0,LowSkilled,Construction,1000,625.4012887787127,374.5987112212873,0.0,696.4171439647754,0.6828848340625099,simple loans,36,0.3218184327434881,15265,liquid assets,17532.302889137634,0
name326,65,bachelor degree,0,0,HighSkilled,Doctor,19956,14532.596992592073,5423.403007407927,0.0,19030.248088981658,0.6222763010300637,auto loans,48,0.6818423071544263,0,none,45893.89547137905,0
name327,53,bachelor degree,0,2,HighSkilled,Engineering,17546,14429.11113173224,3116.8888682677607,0.0,15171.485031758079,0.5221196317997481,auto loans,36,0.6870281638829544,0,none,45891.970603709306,0
name328,58,ausbildung,0,1,MediumSkilled,Nursing,9756,10073.628996543433,-317.62899654343346,0.032557297718679115,4990.259271231083,0.5052343592040958,auto loans,12,0.5440639880867688,47070,car,63391.22514311607,0
name329,56,high school or lower,1,1,LowSkilled,Agriculture,4764,3422.661988914196,1341.3380110858038,0.0,4274.214061904426,0.7018543366907659,auto loans,24,0.6156330921113816,18697,liquid assets,27093.328333466638,0
name330,57,ausbildung,0,0,MediumSkilled,Electrician,9676,6764.256727895712,2911.743272104288,0.0,4868.828034974991,0.9304055977207228,simple loans,36,0.20226175722103176,47501,car,74806.35060843048,1
name331,43,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1370,946.9143490980682,423.0856509019318,0.0,1265.8766909177239,0.4059793117309976,auto loans,60,0.6151759416173664,0,none,2643.867028593344,1
name332,48,bachelor degree,0,1,HighSkilled,Doctor,11597,9754.715923821565,1842.2840761784355,0.0,6777.563105021797,0.475692443556047,auto loans,12,0.42556514864562917,52178,house,73026.72726026195,0
name333,36,post graduate degree,2,2,HighSkilled,Research,2036,1246.9049466467704,789.0950533532296,0.0,1394.6925641551186,0.9341808401431122,auto loans,36,0.297444749902696,14422,liquid assets,22017.55385384444,1
name334,33,bachelor degree,0,2,HighSkilled,Research,1720,1845.432998458275,-125.43299845827505,0.07292616189434596,1084.9308337550538,0.740969377072887,auto loans,48,0.7036999024496098,18954,liquid assets,20446.96398835054,0
name335,31,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,600,293.8292278774047,306.1707721225953,0.0,302.88087507551865,0.9430334193335621,auto loans,24,0.0,17400,liquid assets,15504.029980997182,0
name336,44,ausbildung,0,0,MediumSkilled,IT Support,3270,2365.3290041332957,904.6709958667043,0.0,2444.7700199516107,0.8820269214538843,mortgages,60,0.4709782948271885,44087,car,54189.28346125837,0
name337,41,ausbildung,1,0,MediumSkilled,Teacher,2087,1176.7978373499577,910.2021626500423,0.0,1414.8616281915356,0.5162839455856241,auto loans,24,0.2418109561770452,0,none,5154.092438900315,1
name338,42,post graduate degree,0,0,HighSkilled,Research,4113,2980.8339983011797,1132.1660016988203,0.0,1408.4956574505495,0.724449549614621,auto loans,24,0.06718445313681722,34761,car,46562.52384144044,0
name339,58,post graduate degree,0,0,HighSkilled,Research,19537,26724.07577712576,-7187.0757771257595,0.3678699788670604,6820.451858374731,0.358569781237317,simple loans,24,0.7169743376926083,25375,car,67348.68033894667,0
name340,42,high school or lower,2,1,LowSkilled,Cleaning Services,1562,1999.3100504698882,-437.3100504698882,0.27996802206779015,497.4909925295324,0.874839630557271,auto loans,36,0.5984641760559671,12771,liquid assets,13150.902644310656,1
name341,52,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,8338,10354.970588912742,-2016.9705889127417,0.2419010061061096,8147.319666113049,0.6935887639929402,mortgages,48,1.2190321725864464,39644,car,59902.196420297034,0
name342,32,high school or lower,0,2,LowSkilled,Transportation,1048,876.2590854268586,171.74091457314137,0.0,941.5283901384441,0.26813107088890353,mortgages,36,0.7345300339363576,7357,liquid assets,8726.782226541514,0
name343,30,high school or lower,1,1,LowSkilled,Transportation,1003,754.3706835408248,248.62931645917524,0.0,696.2202609110046,0.24334952054690495,simple loans,48,0.4462521878881649,0,none,1927.4909268984327,1
name344,34,high school or lower,0,1,LowSkilled,Transportation,1048,1110.4385024267551,-62.43850242675512,0.059578723689651836,954.5023764551469,0.7130235549880781,simple loans,24,0.9703634340476164,0,none,1429.8384235067094,0
name345,40,ausbildung,1,0,MediumSkilled,Teacher,1761,1575.9809565598746,185.01904344012542,0.0,1740.781351355501,0.7771613542434732,auto loans,48,0.8834538943301395,47511,car,58322.174096176015,1
name346,37,bachelor degree,1,0,HighSkilled,Research,2021,1558.3889790798157,462.6110209201843,0.0,952.7950899073318,0.9645109427974006,simple loans,24,0.2425453087516811,29820,car,35038.15009426107,0
name347,44,ausbildung,0,1,MediumSkilled,Teacher,3210,3170.8160573023624,39.183942697637576,0.0,1525.217336533,0.2964555621148134,simple loans,48,0.46293875197363316,0,none,7234.014860439142,0
name348,33,high school or lower,1,0,LowSkilled,Construction,1002,735.932059825401,266.067940174599,0.0,800.8653210652242,0.725083898658583,mortgages,12,0.5337299210485281,12968,liquid assets,15400.548988603485,1
name349,59,bachelor degree,2,1,HighSkilled,Research,19635,20080.83992095986,-445.83992095986105,0.02270638762209631,6918.76374827433,0.2351368853112218,mortgages,24,0.37507530782959975,73235,house,137786.58141983114,0
name350,59,ausbildung,3,1,MediumSkilled,Nursing,9834,10536.791320492419,-702.7913204924189,0.0714654586630485,2875.8131694212493,0.5893972131173307,simple loans,24,0.3639012090617926,18681,liquid assets,42040.81118305807,1
name351,59,bachelor degree,0,1,HighSkilled,Engineering,19596,19485.16461622284,110.83538377716104,0.0,11368.857058326037,0.23448174638578656,simple loans,60,0.5745061070906754,79340,house,124384.95981282825,0
name352,60,ausbildung,0,0,MediumSkilled,IT Support,9948,5759.787134133685,4188.212865866315,0.0,8184.621613627437,0.8551284098345879,mortgages,12,0.4017298701006355,19680,liquid assets,42635.697598462895,1
name353,44,high school or lower,0,2,LowSkilled,Manufacturing,1948,1711.5864573005113,236.41354269948874,0.0,594.1485256122872,0.7736266014780329,auto loans,48,0.18364218835359267,9884,liquid assets,12800.917049371079,0
name354,57,post graduate degree,3,0,HighSkilled,Finance,19457,8881.059640335034,10575.940359664966,0.0,14373.082754718163,0.5532926800427387,auto loans,48,0.19515559413338116,74007,house,141627.9507971486,1
name355,34,ausbildung,2,0,Unemployed_MediumSkilled,IT Support,635,665.3209739524195,-30.320973952419536,0.047749565279400843,482.50875229753336,0.6889532154034018,simple loans,12,0.8076058681101621,19403,liquid assets,22592.40915677509,1
name356,55,ausbildung,0,0,MediumSkilled,Nursing,9376,6110.443683811962,3265.556316188038,0.0,1982.2620061535724,0.9267655799539865,auto loans,24,0.0,30372,car,42244.8819095683,0
name357,47,ausbildung,0,0,MediumSkilled,Nursing,5217,7278.434446550609,-2061.434446550609,0.39513790426502,4429.091966804612,0.3578071326452996,simple loans,48,1.2441108708750663,19937,liquid assets,26270.722503614204,1
name358,35,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,963,550.4019681966947,412.5980318033053,0.0,639.9449014762811,0.6302128450287245,auto loans,36,0.2360818999719375,21935,car,28056.69411845048,1
name359,33,ausbildung,2,0,MediumSkilled,Teacher,1275,1154.4472250452634,120.5527749547366,0.0,656.8886708510195,0.3998279664572813,auto loans,48,0.4206556046245356,0,none,2864.0689727401573,0
name360,62,ausbildung,0,0,MediumSkilled,Nursing,9917,9450.696099239763,466.3039007602365,0.0,3330.2432392621035,0.5137864020986651,auto loans,24,0.2887908983061276,10124,liquid assets,32661.725761544785,0
name361,51,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,7866,4973.699196794478,2892.3008032055222,0.0,2431.350466527527,0.5106650749689325,simple loans,48,0.0,0,none,21002.217562094756,1
name362,62,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,9943,8332.097541357012,1610.9024586429878,0.0,3979.889334833877,0.46638727981036965,mortgages,48,0.238256751100361,36762,car,60310.33756907348,1
name363,55,bachelor degree,1,0,HighSkilled,Consultant,18727,24693.383463346527,-5966.383463346527,0.31859793150779764,12805.490309541756,0.6468941231262371,auto loans,12,1.0023962072349166,13439,liquid assets,46727.69798717088,1
name364,57,bachelor degree,0,0,HighSkilled,Engineering,19241,11773.768183663684,7467.231816336316,0.0,7085.613137700652,0.34596790233680264,auto loans,24,0.0,50364,house,128299.67478648608,0
name365,52,post graduate degree,0,0,HighSkilled,Research,16746,11778.77319212432,4967.226807875681,0.0,7448.18499102761,0.7132796107823746,mortgages,36,0.14815228610724526,57369,house,101935.41682026419,0
name366,31,bachelor degree,0,0,HighSkilled,Engineering,1664,1441.6608444791148,222.33915552088524,0.0,1568.6030477439283,0.6926156114369921,auto loans,48,0.8090528198455788,47177,car,58073.4304627191,0
name367,52,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,4230,2114.4203479762296,2115.5796520237704,0.0,2682.2873936668007,0.21125018684682903,auto loans,12,0.133973461381331,0,none,10594.462646032787,1
name368,56,post graduate degree,0,0,HighSkilled,Finance,19063,15477.272632813863,3585.7273671861367,0.0,17564.822496244673,0.42384909973796114,mortgages,24,0.7333103461710401,12038,liquid assets,75162.29280677455,0
name369,37,bachelor degree,0,1,HighSkilled,Research,2143,1865.3885698980225,277.6114301019775,0.0,1546.2823256962736,0.5451462043098139,auto loans,12,0.5920069508139506,65502,house,65549.94430981105,0
name370,56,high school or lower,0,2,LowSkilled,Agriculture,4796,3061.3334072507,1734.6665927493,0.0,3221.843812183453,0.8728464834997707,simple loans,48,0.31008699320979,11763,liquid assets,18535.46672580969,0
name371,60,bachelor degree,0,0,HighSkilled,Engineering,19822,13175.974117864962,6646.025882135038,0.0,7429.115621396574,0.37899292578809823,mortgages,24,0.03950609117453013,25935,car,68298.46286465008,0
name372,44,high school or lower,0,0,LowSkilled,Agriculture,1886,2442.281301176172,-556.2813011761718,0.2949529698707168,1133.00741439905,0.8661169603933162,auto loans,48,0.8956992129242958,0,none,2457.3830686700558,0
name373,44,post graduate degree,0,0,HighSkilled,Research,5907,5787.831142315158,119.1688576848419,0.0,2046.460537013382,0.8456060959999061,mortgages,48,0.3262725036953682,38000,car,57612.68385562209,0
name374,55,high school or lower,0,0,LowSkilled,Manufacturing,4725,4881.663792918053,-156.66379291805333,0.033156358289535094,3958.6580890377495,0.5608483494786107,mortgages,12,0.8709675940647201,12865,liquid assets,24415.257835186156,0
name375,47,post graduate degree,0,1,HighSkilled,Finance,9964,8847.21273160464,1116.7872683953592,0.0,9551.217150531173,0.4755122112353758,simple loans,12,0.8464903534861314,18330,liquid assets,43618.67175775653,0
name376,57,ausbildung,0,0,MediumSkilled,Electrician,9658,8969.27675988965,688.7232401103502,0.0,5309.350200175514,0.25378183183527137,simple loans,60,0.47842482502227834,34592,car,61341.263200093854,1
name377,31,bachelor degree,1,0,HighSkilled,Consultant,1650,1191.6277071324616,458.37229286753836,0.0,576.1218629782339,0.43326133552022894,auto loans,60,0.07136337582466398,0,none,4662.722875207031,0
name378,39,bachelor degree,1,0,HighSkilled,Engineering,2578,1743.5035529366507,834.4964470633493,0.0,1793.8057537928426,0.7881698519496748,mortgages,60,0.372113772974978,57336,house,73030.38383163429,0
name379,46,ausbildung,1,0,MediumSkilled,Nursing,4551,4914.956079091406,-363.9560790914056,0.0799727706199529,3338.0008034269317,0.28648658812274075,mortgages,48,0.8134381196480636,44523,car,55408.666952788815,0
name380,42,high school or lower,0,0,LowSkilled,Cleaning Services,1530,1910.2650560463753,-380.2650560463753,0.24853925231789237,562.7081013212209,0.5428938300853142,auto loans,48,0.6163223250768602,0,none,2240.279554061965,1
name381,35,ausbildung,0,1,MediumSkilled,Teacher,1320,1550.3741361582317,-230.37413615823175,0.17452586072593315,488.0409987409778,0.6360422126685958,mortgages,24,0.5442538900751588,16944,liquid assets,16587.663838819244,0
name382,33,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,625,298.3156535725303,326.6843464274697,0.0,268.7046968309677,0.2667177174529538,simple loans,24,0.0,38649,car,38283.49874382369,0
name383,58,bachelor degree,0,1,HighSkilled,Finance,19600,11240.319150913505,8359.680849086495,0.0,11606.478565483534,0.896453620754802,simple loans,48,0.16565294471413464,0,none,59338.8164768777,0
name384,53,bachelor degree,0,0,HighSkilled,Consultant,17573,8885.765604836253,8687.234395163747,0.0,14636.925293211923,0.9178095054268144,auto loans,24,0.33857001639151973,14058,liquid assets,64079.032900928105,0
name385,56,ausbildung,0,0,MediumSkilled,Teacher,9430,5702.876171943978,3727.123828056022,0.0,8974.889177629915,0.8912282771964409,auto loans,48,0.556496855734241,23642,car,44738.34324926993,0
name386,56,bachelor degree,0,0,HighSkilled,Finance,18975,8630.181882258554,10344.818117741446,0.0,11864.705203630336,0.5464779973172914,mortgages,36,0.08009945116673989,47223,car,94678.70447445208,0
name387,51,high school or lower,0,1,LowSkilled,Transportation,4085,3015.989085189652,1069.010914810348,0.0,3042.558048367568,0.9295238100129856,auto loans,48,0.48312047333102087,11698,liquid assets,18086.19815737913,0
name388,46,bachelor degree,0,3,HighSkilled,Engineering,8652,6431.76010375619,2220.23989624381,0.0,5134.603391353654,0.6820482027866586,mortgages,36,0.3368427525554605,28831,car,57711.24034131178,0
