name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name247,32,bachelor degree,1,0,HighSkilled,3498.0,2374.845780207519,1123.154219792481,0.0,66117.0443307681,0.8277140528367748,36,18.580300203252037,65058,64600.36385762425,0
name248,56,high school or lower,0,0,LowSkilled,1785.0,1854.7657800272643,-69.76578002726433,0.039084470603509426,41049.26557763658,0.34716971671742447,48,23.035871909055373,22027,28452.639029194834,1
name249,41,high school or lower,0,0,LowSkilled,1287.0,751.6965401535982,535.3034598464018,0.0,74622.95388043387,0.29207450720578887,24,57.5661619429584,0,2289.6958181771515,0
name250,56,ausbildung,0,1,MediumSkilled,3225.0,2557.0117990981526,667.9882009018474,0.0,19119.24446828585,0.8241986301894687,24,5.721319772832249,0,7182.988852114287,0
name251,49,high school or lower,0,1,LowSkilled,2222.0,1442.4600537476542,779.5399462523458,0.0,106070.49082721568,0.9299382784024319,60,47.38566646307981,10938,17314.787099403933,1
name252,31,ausbildung,1,0,MediumSkilled,2257.0,1612.7883794756522,644.2116205243478,0.0,28766.58772541188,0.8588107470181731,24,12.460069164770728,33305,39024.42464552584,0
name253,34,bachelor degree,3,4,HighSkilled,2373.0,2796.589508183367,-423.5895081833669,0.17850379611604167,75463.42311294141,0.7481467838469869,36,31.979356351085034,40023,48292.16504469407,1
name254,43,high school or lower,1,0,LowSkilled,1567.0,1770.3327925731478,-203.3327925731478,0.1297592805189201,7531.965260908633,0.7234301180935225,48,4.936373997116644,0,2197.2892401913373,0
name255,53,high school or lower,0,0,LowSkilled,2084.0,2394.656008091263,-310.6560080912632,0.14906718238544298,49878.96234587377,0.9243758253997855,60,24.083310150655006,19647,21050.027593266765,0
name256,54,bachelor degree,1,0,HighSkilled,6495.0,4720.177509837645,1774.8224901623553,0.0,130205.08109007165,0.6798193798603331,48,19.773711870655777,22165,39635.98671700424,1
name257,32,ausbildung,1,1,MediumSkilled,2130.0,1824.908002122105,305.091997877895,0.0,22036.131323294154,0.8927600027648865,24,10.202365880477117,49702,47213.94039729804,0
name258,58,high school or lower,2,0,LowSkilled,1501.0,1105.7265701008732,395.27342989912677,0.0,40864.29860915284,0.338264693983718,48,26.96137586892319,19000,19018.529735322165,1
name259,39,bachelor degree,0,1,HighSkilled,4182.0,3702.4785787740875,479.5214212259125,0.0,49934.832851585,0.8043069844877737,48,11.825755961348419,20347,29399.77133999357,1
name260,44,high school or lower,0,0,LowSkilled,1614.0,1064.5869235569917,549.4130764430083,0.0,16520.623788705903,0.9429128686303477,60,9.895421754809725,16429,20435.38879895579,1
name261,35,bachelor degree,0,0,HighSkilled,2788.0,3768.3823447790323,-980.3823447790323,0.35164359568831866,65017.82631636524,0.7196866439891002,12,23.672241270137828,69415,73995.33764883433,1
name262,39,ausbildung,0,1,MediumSkilled,2555.0,2280.521068719857,274.4789312801431,0.0,14910.38869999355,0.7099207619282613,36,5.728340418283133,47995,52771.14173973481,0
name263,34,bachelor degree,1,0,HighSkilled,2220.0,2058.8781693971996,161.1218306028004,0.0,43174.8421906113,0.7040989467131558,36,19.37554971171554,26962,31814.872527986558,1
name264,35,high school or lower,0,0,Unemployed_LowSkilled,500.0,512.2696426912557,-12.26964269125574,0.02453928538251148,4692.122430508116,0.7581107281077771,24,9.408784146398743,0,758.593552522338,1
name265,34,bachelor degree,0,3,HighSkilled,3260.0,3234.58566478789,25.414335212110018,0.0,51374.20827160633,0.29149695951074023,48,15.751163784170007,74236,75296.6246685002,0
name266,33,bachelor degree,0,1,HighSkilled,2603.0,4503.506931544627,-1900.5069315446272,0.7301217562599412,57690.22188371666,0.5271700231659634,12,22.893095972055814,41889,56222.28135248253,0
name267,51,post graduate degree,3,0,HighSkilled,8919.0,8979.049757363915,-60.04975736391498,0.006732790376041594,93651.02467293142,0.39938693589945695,48,10.50690373699914,11122,30942.78347063978,0
name268,41,ausbildung,1,0,MediumSkilled,3120.0,2582.814186740439,537.1858132595612,0.0,18983.876414277995,0.7702837996443082,12,5.9124008336597536,16427,23992.35682651376,0
name269,58,bachelor degree,0,1,HighSkilled,4500.0,7924.609872834301,-3424.6098728343013,0.7610244161854003,44697.25567157357,0.21190559658516478,12,10.693747898757303,51793,63697.77953377742,0
name270,55,bachelor degree,0,1,HighSkilled,5591.0,6377.452394007806,-786.4523940078061,0.14066399463562979,46685.460366106825,0.9518023596864617,36,8.490773164034096,69955,71427.13226041346,1
name271,47,bachelor degree,0,0,HighSkilled,7075.0,5291.238472346127,1783.7615276538727,0.0,83343.38897304407,0.8696851796534812,24,11.527862536450911,34527,48706.15884905211,0
name272,36,ausbildung,0,1,MediumSkilled,2817.0,2390.663692791483,426.33630720851716,0.0,38124.63377251296,0.28223961628278754,48,13.382427215230544,31726,33997.918655037385,0
name273,52,ausbildung,0,1,MediumSkilled,3852.0,3301.6282757343174,550.3717242656826,0.0,72760.19218455105,0.8862540137363093,60,18.74605930952372,28740,37621.78208551219,0
name274,52,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,2758.1693339906774,1241.8306660093226,0.0,84693.31184673775,0.6578595796296139,48,20.862870295182105,51292,70801.05565885716,0
name275,35,ausbildung,1,0,MediumSkilled,1288.0,2196.4728782975963,-908.4728782975963,0.7053360856347797,53972.48657465327,0.3011478065497462,24,42.60944056906123,14872,14752.125717983754,1
name276,45,high school or lower,0,1,Unemployed_LowSkilled,750.0,949.8925991395444,-199.89259913954436,0.2665234655193925,5304.336006734943,0.652674235963436,24,7.338971474499317,19034,20546.30737704235,0
name277,33,high school or lower,1,0,LowSkilled,1055.0,625.6953121903401,429.30468780965987,0.0,30424.362189211315,0.5205242895475097,60,28.43133412455133,0,2186.1309636564656,1
name278,51,bachelor degree,0,0,HighSkilled,4958.0,12166.157324621558,-7208.157324621558,1.4538437524448482,19654.701311129895,0.7238609627982409,36,5.41808362963926,49757,33594.66199118791,1
name279,35,bachelor degree,1,1,HighSkilled,3290.0,2702.083013504217,587.916986495783,0.0,74685.89915496658,0.8418726706982106,48,22.522183029930336,79742,94103.84790784137,1
name280,32,high school or lower,1,0,LowSkilled,1116.0,1366.355407174245,-250.3554071742451,0.22433280212745976,21512.20360929561,0.5975359482379867,48,19.500500910815283,12493,13748.423407463562,1
name281,41,bachelor degree,0,4,HighSkilled,6633.0,8561.384819373003,-1928.3848193730028,0.2907258886436006,17099.726505763694,0.5140652037786777,24,2.8687036522141867,52078,73688.681205883,0
name282,40,high school or lower,2,2,LowSkilled,1252.0,974.9265130746328,277.0734869253672,0.0,16019.094513445943,0.3000932042273459,12,12.573499222460525,19357,22375.652875873377,0
name283,47,ausbildung,0,2,MediumSkilled,2593.0,1789.7913528035538,803.2086471964462,0.0,18444.565956000388,0.8597966555823497,48,6.803454419129943,48344,60157.45880421487,0
name284,39,ausbildung,0,0,MediumSkilled,2819.0,1788.9516794464623,1030.0483205535377,0.0,60130.53496524107,0.8934279726083412,60,20.965053793787703,37121,41487.58515143037,0
name285,33,high school or lower,0,1,LowSkilled,1027.0,1073.6597720668183,-46.65977206681828,0.04543307893555821,8870.586707431297,0.5925025588736299,12,8.68281059347431,7389,9594.997178690644,0
name286,49,bachelor degree,1,0,HighSkilled,5611.0,6085.946359325391,-474.9463593253913,0.08464558177248108,249881.27715653626,0.2632840987339595,24,44.618824365685555,0,11192.835779952955,0
name287,36,bachelor degree,1,0,HighSkilled,4283.0,5744.937517874359,-1461.9375178743594,0.34133493296155953,32456.90508024246,0.5065678932324461,24,7.919412233975442,15652,25007.16548610038,1
name288,60,high school or lower,0,0,LowSkilled,3238.0,3109.3479867415654,128.65201325843464,0.0,149883.66959693455,0.7874360355990884,24,46.24923334888083,0,4924.728114148225,1
name289,47,high school or lower,0,3,LowSkilled,2123.0,1876.9018771814203,246.09812281857967,0.0,66186.51775052317,0.5622143669591,12,31.060018665899474,0,3300.6075615524537,1
name290,33,post graduate degree,0,1,HighSkilled,2738.0,2178.9117455414166,559.0882544585834,0.0,101236.79449659311,0.749412677326067,24,36.77052821115213,66052,76291.35912794941,1
name291,39,ausbildung,1,0,MediumSkilled,2231.0,1220.976946732877,1010.023053267123,0.0,32939.599243689096,0.8872586718763362,24,14.311777763523969,16348,19476.79480600259,0
name292,41,post graduate degree,0,1,Unemployed_HighSkilled,3000.0,2705.218108004987,294.7818919950132,0.0,59325.69301482028,0.25366515760682673,36,19.67697037427509,0,7629.559835668352,0
name293,41,post graduate degree,1,0,HighSkilled,6699.0,3803.362291663232,2895.637708336768,0.0,268526.84580941143,0.2580376738455685,48,39.65236723407593,0,17174.37828098469,1
name294,58,bachelor degree,0,0,HighSkilled,8483.0,4154.779612955711,4328.220387044289,0.0,38278.1551120127,0.37403501551359397,60,4.0021141960354125,22870,49801.02437455503,0
name295,54,ausbildung,1,1,MediumSkilled,3048.0,4178.915019023932,-1130.9150190239316,0.371035111228324,60034.45787467948,0.41654503101765167,24,20.067379558301642,0,4344.222672613728,0
name296,50,high school or lower,1,0,LowSkilled,2012.0,1491.2028673458456,520.7971326541544,0.0,31419.31523936396,0.6253822340692675,36,15.357116355223562,0,3327.8861962265305,0
name297,30,high school or lower,0,0,LowSkilled,1025.0,742.1544694974626,282.8455305025374,0.0,7596.694967226045,0.38073537711815497,12,7.135462865096105,17965,21497.679663420906,0
name298,34,bachelor degree,0,0,HighSkilled,2978.0,3468.2886740721706,-490.2886740721706,0.1646368952559337,111850.44442462755,0.39245073069351544,12,37.72355040251838,37584,43019.25287227424,0
name299,58,post graduate degree,1,1,HighSkilled,12541.0,15342.590855730568,-2801.5908557305684,0.2233945343856605,111983.9741157768,0.6707964499788195,48,9.15282393521309,46791,63268.4817806494,0
name300,36,post graduate degree,0,0,HighSkilled,3373.0,3613.3629423136804,-240.36294231368038,0.07126087824301226,148463.33048457225,0.580162531620278,24,44.08647892881291,0,7725.5157226022375,0
name301,59,ausbildung,0,0,MediumSkilled,3628.0,2850.364906228392,777.6350937716079,0.0,80664.69754291067,0.4495503062543912,24,22.01958722412874,34899,44492.43634937751,0
name302,47,ausbildung,0,1,MediumSkilled,2114.0,5561.778081593283,-3447.778081593283,1.6309262448407205,27755.01176481991,0.7215181027396855,24,14.760070882882303,24953,18591.622454160133,1
name303,42,high school or lower,0,0,LowSkilled,1634.0,1469.5954855870866,164.4045144129134,0.0,55819.87588518622,0.5653654451615944,24,34.06087599190533,23005,22988.879447167554,1
name304,41,high school or lower,1,0,LowSkilled,1362.0,2051.1374901994895,-689.1374901994895,0.5059746624078484,11727.358266389785,0.6369167538246379,36,9.116369865337205,5977,6580.081993287185,0
name305,60,bachelor degree,2,0,HighSkilled,4500.0,4677.237760678313,-177.23776067831295,0.0393861690396251,63973.88101634221,0.7337219102938737,36,14.255804172671226,43532,46536.832112541735,0
name306,31,ausbildung,1,0,MediumSkilled,1270.0,1145.7524651947067,124.2475348052933,0.0,13712.001787937614,0.539605179793204,48,10.699019096954583,12254,15252.888481953834,0
name307,55,ausbildung,1,4,MediumSkilled,4086.0,3995.1021867599757,90.89781324002433,0.0,123834.53761111382,0.2977235087214027,24,30.284787028358735,38005,45062.996468480436,0
name308,60,high school or lower,1,0,LowSkilled,2213.0,1736.0834807857266,476.9165192142734,0.0,48642.403278522455,0.8281701186661485,12,21.764792932357967,23953,24605.32666621057,0
name309,42,high school or lower,0,1,Unemployed_LowSkilled,750.0,623.4603726037781,126.53962739622193,0.0,29633.63835664598,0.6550229352156194,12,39.34279830566635,11836,12325.428014498297,0
name310,55,post graduate degree,0,1,HighSkilled,5917.0,4335.246437759462,1581.7535622405376,0.0,107081.68896119577,0.27165258209953413,24,17.829970491626707,50663,75616.5491040071,0
name311,37,high school or lower,0,0,LowSkilled,1116.0,1292.118725879099,-176.11872587909897,0.1578124783862894,32647.510686423073,0.4896141586845955,24,29.411854312098722,15238,18769.882484170663,1
name312,59,bachelor degree,0,2,HighSkilled,12218.0,4417.159076472622,7800.840923527378,0.0,514025.5541962147,0.7688115747904788,12,41.432698745513775,49010,64323.327171413555,0
name313,51,ausbildung,0,0,MediumSkilled,3046.0,2975.7927613266856,70.20723867331435,0.0,108204.70954354567,0.41213500023337524,48,35.500493205801824,0,5486.152535850061,0
name314,35,ausbildung,0,1,Unemployed_MediumSkilled,900.0,709.4678143604978,190.53218563950225,0.0,15268.68117890428,0.5475361220254711,48,16.75349888140531,0,2158.344307858189,0
name315,44,bachelor degree,0,0,HighSkilled,6112.0,6384.676064875558,-272.67606487555804,0.044613230509744445,71441.2604133276,0.8921216553810013,36,11.733301125360464,26188,39173.40699826147,1
name316,34,ausbildung,2,1,Unemployed_MediumSkilled,900.0,812.8934301350484,87.10656986495155,0.0,17809.513118757604,0.6080206276459432,48,19.69156283210295,47863,37735.362942365406,1
name317,44,ausbildung,0,0,MediumSkilled,2812.0,1743.411035036861,1068.588964963139,0.0,12962.79379194126,0.2929663864199169,24,4.229802570049118,26170,37480.41174470208,0
name318,49,post graduate degree,0,1,HighSkilled,5948.0,9153.562175288751,-3205.562175288751,0.5389310987371807,139426.33643210554,0.5665181233469148,24,23.979808104807375,0,10377.042674585455,0
name319,50,bachelor degree,0,1,HighSkilled,7777.0,7706.676255400557,70.32374459944276,0.0,226013.9228856432,0.793893017104796,24,29.052796597793975,53700,84111.53644671093,1
name320,40,post graduate degree,0,1,HighSkilled,4182.0,3699.0013254971914,482.9986745028086,0.0,21169.976948004933,0.8972263978047734,24,4.946671036227194,58693,66452.97284871784,1
name321,53,high school or lower,1,0,LowSkilled,1641.0,1995.3483346835892,-354.3483346835892,0.21593439042266252,31700.66590836712,0.353243810596625,12,19.53382952044528,0,2532.9168349211113,1
name322,36,high school or lower,0,1,LowSkilled,1208.0,706.8128799793983,501.1871200206017,0.0,57139.23353723846,0.2878942223075669,12,46.8858000142532,6701,8964.371657070966,0
name323,31,high school or lower,0,0,Unemployed_LowSkilled,500.0,347.2202507474641,152.7797492525359,0.0,2338.220806648364,0.5006401501482198,12,4.370882114791656,5685,6649.864951243675,0
name324,30,bachelor degree,1,0,HighSkilled,2770.0,3196.8154049184122,-426.81540491841224,0.15408498372505858,96182.31802400046,0.7470892781552514,24,34.87694347614399,38634,48656.85573346103,1
name325,36,high school or lower,1,0,LowSkilled,1074.0,743.4037593042304,330.59624069576955,0.0,25547.7020064486,0.9069907047882961,24,23.479614307032428,18204,15584.554465980005,0
name326,40,high school or lower,0,1,LowSkilled,1150.0,1018.7161565957362,131.28384340426385,0.0,6330.505185426491,0.6052015083608555,12,5.390627253932371,6436,7747.888115123835,1
name327,34,ausbildung,0,1,MediumSkilled,2314.0,1119.6156359117972,1194.3843640882028,0.0,23621.85168546249,0.5695502800453052,24,9.692077494111619,31901,33350.11883701465,0
name328,32,bachelor degree,1,1,Unemployed_HighSkilled,1500.0,1276.4214956617568,223.5785043382432,0.0,85633.0169598856,0.43065330979202954,12,56.93962563703157,64624,62599.091814895655,0
name329,47,ausbildung,1,1,MediumSkilled,2881.0,2627.4400421504597,253.5599578495403,0.0,27073.130862846254,0.6521040244638427,48,9.30911867580587,37867,40127.70281107726,1
name330,41,ausbildung,0,1,MediumSkilled,2179.0,3569.853541847557,-1390.8535418475572,0.6382990095674884,35684.79501837469,0.6826358640254818,12,17.01498327683444,36759,43219.416776055106,1
name331,44,bachelor degree,2,0,HighSkilled,8004.0,3511.6410853827206,4492.35891461728,0.0,236589.05811467525,0.6407563165621074,48,28.997588605704394,41525,74824.95356089078,1
name332,36,high school or lower,1,0,Unemployed_LowSkilled,600.0,596.661079635794,3.3389203642060465,0.0,4521.611556560476,0.7191685779656167,12,7.530454393660449,21065,20629.30604984413,1
name333,48,ausbildung,0,0,MediumSkilled,2119.0,2648.055398194736,-529.055398194736,0.24967220301780838,28163.20344486515,0.854140019227473,48,13.54047137473331,40330,45893.07408985234,0
name334,43,high school or lower,1,0,LowSkilled,823.0,1214.8031251066097,-391.80312510660974,0.4760669806884687,10583.209951382165,0.692744844449323,36,13.335374333522205,21886,27377.371254161688,0
name335,55,high school or lower,1,3,LowSkilled,2041.0,1611.7726338313614,429.2273661686386,0.0,13940.163772746751,0.9236316949331647,24,6.619763060547825,0,3368.572761542153,0
name336,37,ausbildung,0,0,MediumSkilled,1838.0,2168.907508169427,-330.9075081694268,0.18003672914549881,74266.6987048773,0.24172539749421632,24,40.58629282537907,0,3110.2347751665675,1
name337,52,ausbildung,2,0,MediumSkilled,4507.0,2121.5218762325844,2385.4781237674156,0.0,234989.64177956508,0.5352630293717336,12,51.60953265049871,21928,39125.35099631008,1
name338,32,bachelor degree,1,0,HighSkilled,3244.0,1772.430891688759,1471.569108311241,0.0,132704.81406378036,0.4401534375286338,36,40.45414456087211,60317,60923.18142400954,1
name339,43,ausbildung,0,2,MediumSkilled,2783.0,2937.5366509332885,-154.53665093328846,0.055528800191623595,86060.7934332412,0.4705531707583152,12,30.979277788061257,45527,50831.27337223736,0
name340,60,high school or lower,3,0,LowSkilled,2231.0,1683.658659830381,547.3413401696189,0.0,69622.73852746791,0.7062062899625965,36,30.96163029462048,17821,21680.718183343597,1
name341,49,ausbildung,0,0,MediumSkilled,2631.0,1998.6898131703063,632.3101868296937,0.0,14900.60126864461,0.9153626574644412,24,5.423143702704263,18846,31448.498219097713,0
name342,51,bachelor degree,1,0,HighSkilled,9099.0,7974.177132700298,1124.822867299702,0.0,196183.54519458942,0.5210512516540866,36,21.437380187634876,47372,72617.42692504422,1
name343,37,high school or lower,2,1,LowSkilled,1403.0,1173.846309639326,229.1536903606741,0.0,30650.88411780821,0.30960222127581605,12,21.683343141445143,0,2724.6864615520726,1
name344,50,high school or lower,0,0,LowSkilled,2176.0,1266.02469363858,909.97530636142,0.0,33501.727267216585,0.28673140746077835,60,14.977827187892998,0,3564.785096973264,0
name345,50,high school or lower,3,1,LowSkilled,1392.0,1577.294864241166,-185.2948642411659,0.13311412661003297,21881.925047594028,0.34769606150397936,36,15.852887867697696,0,1901.99862306574,1
name346,41,high school or lower,0,0,Unemployed_LowSkilled,750.0,675.821912834135,74.17808716586501,0.0,16749.180265277973,0.9177059527576263,60,22.23333623748281,0,1156.4040630167785,1
name347,46,ausbildung,0,0,MediumSkilled,1971.0,2849.984282926357,-878.9842829263571,0.44595854029749216,36408.69137692548,0.804767311147754,48,18.91815101971174,16909,20108.87493505183,0
name348,33,high school or lower,0,1,LowSkilled,919.0,1010.4983541895672,-91.49835418956718,0.09956295341628638,13898.855494712197,0.5915836252408238,24,15.223453589664597,0,1433.928989275027,0
name349,53,bachelor degree,1,0,HighSkilled,8511.0,3620.5998045160936,4890.400195483906,0.0,486126.75398907665,0.4868677698873915,48,56.542868498835944,10298,34178.67713987023,1
name350,60,high school or lower,0,0,LowSkilled,1804.0,1904.5133888556552,-100.5133888556552,0.05571695612841197,11021.007671612668,0.9544110408208567,24,6.164922982521244,18094,21799.700590384073,0
name351,44,high school or lower,0,0,LowSkilled,993.0,560.9200457010093,432.07995429899074,0.0,12978.859480855452,0.2757806613908181,48,12.635226109321712,14757,17467.36083609645,0
name352,56,ausbildung,1,1,MediumSkilled,3095.0,4492.887015310826,-1397.8870153108264,0.4516597787757113,180491.0351151998,0.8209299377207583,48,58.768633967854804,0,4923.405431003403,1
name353,37,high school or lower,0,0,Unemployed_LowSkilled,600.0,489.85051845704464,110.14948154295536,0.0,10766.36634476716,0.26244280751962845,12,17.760361438707008,0,1139.299629394103,0
name354,55,high school or lower,1,4,LowSkilled,2025.0,1807.4890161298208,217.5109838701792,0.0,60826.58586589328,0.49715797911744847,24,29.930407349147206,14687,17301.53412943142,1
name355,60,ausbildung,0,0,MediumSkilled,3339.0,4354.841377725914,-1015.8413777259138,0.30423521345490084,52678.05945229093,0.3055110962164716,48,16.080832833188634,16111,22890.08896388672,0
name356,55,high school or lower,0,0,LowSkilled,1654.0,2192.8055829408477,-538.8055829408477,0.32575911906943633,24017.581040775112,0.496184853980649,24,14.846666640698887,0,2159.352366610525,0
name357,46,ausbildung,0,0,MediumSkilled,2555.0,2450.2448038609987,104.75519613900133,0.0,7072.013478922201,0.5679169019806243,48,2.726911265277182,30860,35410.4283319008,0
name358,49,ausbildung,1,1,MediumSkilled,3256.0,2256.915378805167,999.0846211948328,0.0,21302.892913717333,0.4371246354897427,36,6.23581335765433,45092,47444.7655539664,0
name359,53,post graduate degree,0,0,HighSkilled,4000.0,6023.709898821666,-2023.7098988216658,0.5059274747054164,24012.544213718018,0.7707693738770091,48,6.50906352813492,0,7659.744565481269,1
name360,40,ausbildung,0,1,MediumSkilled,2544.0,1320.0463919654349,1223.9536080345651,0.0,45354.82007403789,0.5443689139079275,48,17.347038705189988,0,5932.136422258696,0
name361,31,high school or lower,1,2,LowSkilled,1095.0,1061.7283493086125,33.27165069138755,0.0,18564.181826865675,0.23885711881790858,48,16.923205640341813,0,1886.6826827516895,0
name362,39,bachelor degree,0,0,HighSkilled,3589.0,5024.132919519268,-1435.1329195192684,0.3998698577651904,36116.00588316677,0.4100231637753961,24,10.462841683668442,25645,34983.61240857925,1
name363,39,bachelor degree,0,2,HighSkilled,4250.0,3977.3809695041787,272.61903049582133,0.0,143056.31658782676,0.5933398664262366,24,33.596164131136696,47546,62597.685699279595,1
name364,30,ausbildung,0,0,MediumSkilled,1696.0,1699.5618993926148,-3.561899392614805,0.0021001765286643896,9813.364415279337,0.38851271380630664,36,5.788282025160349,21989,27335.280829636187,0
name365,39,ausbildung,0,0,MediumSkilled,1766.0,1490.2651145933985,275.7348854066015,0.0,86547.16240192638,0.7899802711614589,24,48.85131795952422,0,3469.627013481398,0
name366,55,high school or lower,0,1,LowSkilled,1945.0,1606.650555725085,338.34944427491496,0.0,23746.8711851981,0.28246689357972765,36,12.035229686849966,5827,8540.107692179588,1
name367,55,post graduate degree,0,0,HighSkilled,9022.0,6964.64523331548,2057.3547666845197,0.0,61708.677224385516,0.5468258025708078,36,6.6117626310907776,73937,96654.63038124576,0
name368,40,high school or lower,1,0,LowSkilled,1096.0,1416.3129223024816,-320.31292230248164,0.29225631596941753,22027.056261094476,0.6165394947681185,12,20.38993538631109,12544,14518.096554316247,0
name369,52,high school or lower,0,1,LowSkilled,1227.0,1792.0889175988498,-565.0889175988498,0.460545165117237,16727.88780414816,0.414631578790047,24,14.093705559696012,0,1492.0717036164083,1
name370,44,bachelor degree,1,0,HighSkilled,5248.0,3639.8997609870644,1608.1002390129356,0.0,203979.08301286056,0.8381998955370258,60,38.561543973675235,29961,47845.97991880537,0
name371,60,high school or lower,1,1,LowSkilled,2077.0,1798.8607228550331,278.13927714496685,0.0,24168.79971695424,0.6525449459783572,60,11.502484564183568,0,3328.197917716407,0
name372,43,high school or lower,2,3,LowSkilled,1293.0,2333.4749709641687,-1040.4749709641687,0.804698353413897,13673.663868696196,0.5582671640405843,60,11.3798444235579,0,1256.3705305329786,1
name373,56,ausbildung,0,0,MediumSkilled,4514.0,3101.077092472324,1412.9229075276762,0.0,27665.78533952608,0.7327891907881059,24,5.815875594151175,29522,41185.112744268365,0
name374,49,bachelor degree,0,2,HighSkilled,4962.0,6488.853059897567,-1526.8530598975667,0.3077092019140602,18643.711744128206,0.5171215971320541,12,4.065007014112409,29587,41212.75520086209,1
name375,49,bachelor degree,0,1,HighSkilled,5571.0,6573.178126118533,-1002.1781261185333,0.17989196304407348,34433.977817699895,0.9562309524340284,24,6.360824976452778,27907,42592.90795644066,0
name376,42,ausbildung,1,1,MediumSkilled,2517.0,2615.2204557253017,-98.22045572530169,0.03902282706607139,36711.85577850471,0.2538697663237269,24,14.624583327067942,45301,42501.55067860791,1
name377,50,ausbildung,1,1,MediumSkilled,1908.0,4529.901137116096,-2621.901137116096,1.3741620215493164,52205.347251868145,0.4707056803951463,36,28.735455130494884,28310,29156.84193403012,1
name378,58,post graduate degree,0,0,HighSkilled,10300.0,16198.913893938341,-5898.913893938341,0.5727100867901302,416244.0813286663,0.6299542917933098,24,40.98475681772861,58915,92544.36564911295,1
name379,32,high school or lower,0,0,LowSkilled,1016.0,1421.4342619129982,-405.4342619129982,0.3990494703868092,10224.224987282298,0.5082037733013001,24,10.462263040546551,16936,17150.08922519398,0
name380,56,high school or lower,0,0,Unemployed_LowSkilled,1100.0,1541.0804660353951,-441.08046603539515,0.40098224185035924,24262.279651341185,0.2455245132525014,48,22.45760010670598,22366,22791.665490626747,1
name381,59,high school or lower,1,0,LowSkilled,2307.0,2891.550732646545,-584.5507326465449,0.2533813318797334,94990.17110994295,0.6764214606592123,24,41.4281412408277,8396,9933.658395124936,0
name382,56,bachelor degree,0,2,HighSkilled,11415.0,7696.6780042310065,3718.3219957689935,0.0,437194.5236667649,0.5987942623720471,24,37.97426208243503,0,33776.37706262118,0
name383,30,high school or lower,0,0,LowSkilled,750.0,1771.5213745484475,-1021.5213745484475,1.36202849939793,16208.242414316228,0.6354445728645738,48,22.9730183851529,17854,18311.93813150685,1
name384,48,ausbildung,1,1,MediumSkilled,2481.0,3431.0651932732853,-950.0651932732853,0.38293639390297673,58409.68782795277,0.30731675115553253,36,23.92573680823299,33001,36752.79321497987,0
name385,51,high school or lower,1,0,LowSkilled,2524.0,1165.6418847889627,1358.3581152110373,0.0,103559.71993221107,0.4945016047813984,36,40.49182322385104,8841,14804.911827039015,1
name386,42,bachelor degree,0,1,HighSkilled,6748.0,5373.301240470726,1374.698759529274,0.0,104102.35723717617,0.7828405589409397,24,15.223423010913885,43683,56739.44567219141,1
name387,30,bachelor degree,0,1,HighSkilled,3036.0,1856.2229139488634,1179.7770860511366,0.0,28619.413981011712,0.7126309865659671,12,9.038088568827593,41979,54353.73524873252,0
name388,59,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,2101.469914303106,-101.46991430310618,0.05073495715155309,41284.75024092097,0.7251431374504258,48,20.693110077612037,24453,32160.53687754043,0
name389,56,ausbildung,0,1,MediumSkilled,3582.0,3524.7823015324693,57.21769846753068,0.0,150819.23703665327,0.38521725876992396,12,42.08878261814231,31770,45363.42197381166,0
name390,34,ausbildung,1,3,MediumSkilled,1632.0,1724.8829397000745,-92.88293970007453,0.056913565992692726,17464.01797980518,0.7611631418060847,24,10.757904975187042,30596,33294.51061535809,1
name391,58,high school or lower,0,0,LowSkilled,2386.0,3110.0247055961254,-724.0247055961254,0.30344706856501485,75661.02075361868,0.7778853634671635,36,32.013849731439564,21932,25293.998393629383,0
name392,39,ausbildung,1,0,MediumSkilled,2005.0,2192.3647454186107,-187.3647454186107,0.09344875083222479,55229.369427677084,0.9943382602506664,60,27.639268914262193,27306,27956.79684962846,0
name393,37,bachelor degree,0,0,HighSkilled,3634.0,4213.330565786758,-579.3305657867577,0.15941952828474346,172197.88489498882,0.30213082478596265,36,47.54463826658656,13179,23729.124545394396,0
name394,32,bachelor degree,0,1,HighSkilled,3829.0,2118.3762308338405,1710.6237691661595,0.0,82970.15603262236,0.5129303964102243,24,21.222129084214206,44860,55750.10570382678,1
name395,33,ausbildung,0,1,MediumSkilled,2147.0,1529.2940929689453,617.7059070310547,0.0,86533.7790205728,0.5904780656216366,60,40.016801636488935,21157,24384.818882355346,0
name396,38,ausbildung,1,1,MediumSkilled,2422.0,2025.9664637030864,396.03353629691355,0.0,28159.222494434023,0.6043465236583818,60,11.462918644978163,0,4707.633491356317,0
name397,47,ausbildung,0,2,MediumSkilled,3131.0,2534.4399364120545,596.5600635879455,0.0,70528.88886365978,0.402015724505245,48,22.33546113065214,10394,14948.37395299846,0
name398,56,bachelor degree,0,0,HighSkilled,7366.0,6062.779739867929,1303.2202601320714,0.0,129166.93737203248,0.35121656543338303,60,17.358636588637037,70579,88920.66291929228,0
