name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name258,32,ausbildung,0,1,MediumSkilled,Nursing,1869.0,1962.285295408764,-93.28529540876389,0.04991187555311069,573.9794434456045,0.6105831647670192,48,0.3570169817305342,11445,16088.596745600526,0
name259,34,ausbildung,0,2,MediumSkilled,IT Support,2133.0,1464.7001978197707,668.2998021802293,0.0,714.4679771144961,0.3868685542177211,12,0.021644713986998004,32569,39418.70966574475,0
name260,34,bachelor degree,0,0,HighSkilled,Research,2760.0,2640.045666753485,119.95433324651503,0.0,894.702847533404,0.6721017279507739,48,0.2807059834372786,79784,78401.31486674647,1
name261,31,high school or lower,0,0,LowSkilled,Construction,1248.0,867.3043338322221,380.69566616777786,0.0,1119.5608480542264,0.5637625429416088,24,0.5920394085628594,24390,24760.408306955713,1
name262,50,high school or lower,0,1,LowSkilled,Agriculture,1946.0,1429.9863357690176,516.0136642309824,0.0,1885.7982412703889,0.7173413363126024,24,0.7038975216029838,14129,19318.24214139452,0
name263,58,ausbildung,1,2,MediumSkilled,Artist,2182.0,2442.625199668011,-260.6251996680112,0.11944326290926269,1258.5224317402356,0.3158875629156202,60,0.6962179795638161,0,4166.084268879931,0
name264,34,bachelor degree,3,1,HighSkilled,Doctor,3015.0,1438.9653616774228,1576.0346383225772,0.0,1038.7939674154495,0.2847409069038438,24,0.0,0,8681.064745348862,1
name265,31,ausbildung,0,0,MediumSkilled,Nursing,1397.0,1592.0324977537023,-195.03249775370227,0.1396080871536881,1360.1497989560469,0.40524537087449114,48,1.1132299904865777,19648,21770.19459872713,0
name266,49,bachelor degree,0,0,HighSkilled,Doctor,7076.0,3980.516117585086,3095.483882414914,0.0,3386.324284011449,0.664161810161184,24,0.041102374448351436,70367,88363.79808913433,0
name267,32,ausbildung,0,0,MediumSkilled,Teacher,1543.0,1970.8424465477883,-427.8424465477883,0.27727961539066,958.0879104377841,0.8008749957275938,24,0.8982050272103516,0,2847.7028525420337,0
name268,38,high school or lower,0,1,LowSkilled,Agriculture,1090.0,1135.597826407248,-45.59782640724802,0.0418328682635303,557.4686808948388,0.3820603293071937,12,0.553272025047786,16500,19206.638145062472,0
name269,52,ausbildung,0,0,MediumSkilled,Electrician,3441.0,4893.976064505497,-1452.9760645054967,0.4222540146775637,2137.9927329834086,0.4153985886863491,24,1.043582911214445,47837,45374.25796914325,1
name270,37,bachelor degree,1,1,HighSkilled,Engineering,4075.0,4678.613882750577,-603.6138827505774,0.14812610619646072,1051.2970095256373,0.31406418176506884,24,0.4061131023990711,51450,58847.817532381334,0
name271,34,bachelor degree,0,0,HighSkilled,Doctor,3566.0,3253.9169027115354,312.0830972884646,0.0,828.95028047413,0.8172892652676255,36,0.14494312484174574,51718,65666.50124953936,0
name272,32,post graduate degree,1,1,HighSkilled,Doctor,2905.0,1572.7146531443568,1332.2853468556432,0.0,2501.5909611348734,0.5824485632377443,60,0.40251484140421007,0,7753.601276625038,1
name273,30,bachelor degree,0,0,HighSkilled,Engineering,3359.0,2712.6302354540153,646.3697645459847,0.0,2321.295811161174,0.3933603461274653,36,0.4986382990816282,46979,58790.212730429346,0
name274,34,bachelor degree,1,3,HighSkilled,Doctor,3408.0,2565.461054167455,842.5389458325449,0.0,3067.163123939988,0.47006038374442655,24,0.6527653104775362,0,10502.370383632257,1
name275,44,high school or lower,0,0,LowSkilled,Construction,1150.0,978.514753948434,171.48524605156604,0.0,488.2234939346233,0.7085926180797324,24,0.27542456337657156,0,1941.5094999070525,1
name276,38,ausbildung,0,1,MediumSkilled,Teacher,2118.0,1875.2650942690282,242.73490573097183,0.0,2018.5233343019524,0.7270344158277278,24,0.8384270200996131,43880,51382.295610050394,1
name277,48,bachelor degree,1,0,HighSkilled,Doctor,5983.0,9100.198035125843,-3117.1980351258426,0.5210091985836274,4961.094385635964,0.6140275121710366,12,1.350207658492697,71186,76047.2134685365,0
name278,57,high school or lower,1,1,LowSkilled,Construction,1342.0,1970.4815692756251,-628.4815692756251,0.4683171157046387,299.638823501717,0.8538424512026972,36,0.6915949275539063,0,1411.7949254045418,0
name279,30,bachelor degree,0,0,HighSkilled,Finance,2610.0,1798.0153513635053,811.9846486364947,0.0,973.1279671298538,0.2841925051031584,12,0.061740735054926846,16353,23464.989590495596,0
name280,58,post graduate degree,0,0,HighSkilled,Research,10274.0,6637.996805988985,3636.003194011015,0.0,10030.687387156035,0.6990749412377314,48,0.6224142683613997,54928,78658.50330357901,0
name281,32,bachelor degree,0,0,HighSkilled,Finance,4071.0,3929.378357004457,141.62164299554297,0.0,3230.492886738732,0.25571549433616103,48,0.7587499984630777,79583,75592.1248493954,0
name282,44,high school or lower,0,1,Unemployed_LowSkilled,Construction,750.0,620.5799067456987,129.42009325430126,0.0,394.8696401091565,0.2168806099014021,12,0.35393272913980695,10544,12136.727993064002,0
name283,39,post graduate degree,1,0,HighSkilled,Engineering,4664.0,4680.8308113258945,-16.8308113258945,0.003608664520989387,2131.5120063393247,0.3828380266753133,48,0.46062238800712246,27145,41814.602232736084,0
name284,41,ausbildung,0,1,MediumSkilled,IT Support,2119.0,1927.4796032173185,191.52039678268147,0.0,681.6113348567985,0.4429819481592088,24,0.23128406704771923,29939,32655.572550816312,0
name285,56,ausbildung,0,0,MediumSkilled,Electrician,2706.0,4460.1775770706645,-1754.1775770706645,0.648254832620349,2423.2609724317576,0.41569192160379426,36,1.5437688653002297,39353,40705.83230575821,0
name286,43,bachelor degree,1,0,HighSkilled,Consultant,7203.0,4477.4280129846975,2725.5719870153025,0.0,4753.433720412199,0.8970323510673974,48,0.2815301587389833,69329,79226.52957785047,1
name287,44,bachelor degree,1,1,HighSkilled,Finance,5377.0,5568.653225570245,-191.653225570245,0.0356431514915836,5196.363182123197,0.6842343785194711,48,1.0020488018771512,78911,98714.23088582604,1
name288,52,bachelor degree,0,0,HighSkilled,Finance,7689.0,7063.832489670286,625.1675103297139,0.0,4276.783859389444,0.3098406697811904,24,0.47491433854333853,15923,28141.507424510695,0
name289,34,ausbildung,0,1,MediumSkilled,IT Support,2098.0,1103.4589146952792,994.5410853047208,0.0,1369.530604235002,0.28098401493437497,36,0.17873666297916171,11223,14215.570194266238,0
name290,51,bachelor degree,0,2,HighSkilled,Engineering,5142.0,6757.271820988961,-1615.2718209889608,0.3141329873568574,3384.426675672494,0.7184641831995962,12,0.972325650848202,47335,49707.16441562503,0
name291,59,post graduate degree,0,0,HighSkilled,Finance,9201.0,4491.1759580571825,4709.8240419428175,0.0,1946.3223102242155,0.9127826048305021,36,0.0,55910,83400.33193463975,0
name292,39,bachelor degree,0,1,HighSkilled,Consultant,4199.0,3800.2447152544682,398.75528474553175,0.0,1114.9096153790038,0.5234484017615886,24,0.17055354385174376,19328,28917.960929623394,1
name293,41,ausbildung,1,1,MediumSkilled,Electrician,3513.0,2422.7384085509357,1090.2615914490643,0.0,2175.2150338698725,0.8613745342779058,36,0.3088395793967572,0,7454.743290761389,1
name294,41,bachelor degree,0,0,HighSkilled,Finance,6729.0,7657.493839924115,-928.4938399241146,0.13798392627791864,5747.394648792731,0.5985197481120135,24,0.9921070721826193,0,13828.152369964037,0
name295,48,ausbildung,2,3,Unemployed_MediumSkilled,IT Support,1500.0,1810.8818074648052,-310.8818074648052,0.20725453830987015,657.2636636192318,0.43138817994529466,48,0.6454303140560247,0,2791.251198845511,1
name296,56,ausbildung,0,0,MediumSkilled,Teacher,4472.0,3628.1947531934056,843.8052468065944,0.0,955.5245005132614,0.5472139464444545,48,0.02498194403100783,30462,41732.83173765226,0
name297,38,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,665.1858509739973,-65.18585097399728,0.10864308495666213,577.3595031584654,0.7606800105636399,48,1.0709089235541045,0,916.6612574738893,1
name298,40,high school or lower,0,0,LowSkilled,Manufacturing,1408.0,1014.4179207842369,393.5820792157631,0.0,777.5769851710016,0.9067310504536948,48,0.2727236547977547,0,2581.8107015481637,0
name299,38,bachelor degree,1,0,HighSkilled,Finance,4374.0,2653.313360500775,1720.6866394992248,0.0,4079.9967202098333,0.7017423261194409,36,0.5393941656860102,0,12029.079446203714,1
name300,44,high school or lower,1,0,LowSkilled,Agriculture,1328.0,1298.0678545024714,29.93214549752861,0.0,884.4616654743214,0.3300532526171612,12,0.6434710240789102,16486,19099.55681232669,0
name301,53,ausbildung,0,0,MediumSkilled,Teacher,3961.0,3282.4818383797874,678.5181616202126,0.0,3773.067300067991,0.8810142649734896,24,0.7812545161443519,43676,46859.944473297764,0
name302,55,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,4000.0,5659.628488230189,-1659.6284882301889,0.4149071220575472,2010.436457112898,0.9834920692000684,48,0.9175162363357717,35347,40645.02421985208,0
name303,39,post graduate degree,0,2,HighSkilled,Finance,3253.0,5957.7714897681335,-2704.7714897681335,0.831469870817133,744.4404635261927,0.8194289933217274,12,1.0603172312617049,71296,77354.14835125337,1
name304,57,ausbildung,0,0,MediumSkilled,Artist,4059.0,5175.180048302913,-1116.1800483029128,0.27498892542569914,3320.909513015204,0.39888991151798026,36,1.09314845068197,32513,41443.43533963802,1
name305,44,post graduate degree,0,2,HighSkilled,Finance,5970.0,5593.520755589957,376.47924441004307,0.0,1717.6709857398898,0.9048971732461683,24,0.22465523305357568,16581,35901.02518519501,0
name306,42,ausbildung,1,0,MediumSkilled,Teacher,2114.0,1212.8638833874732,901.1361166125268,0.0,1233.5636401216843,0.7738341870187371,24,0.1572504841575958,14841,22540.966840111047,1
name307,32,bachelor degree,1,0,HighSkilled,Finance,3415.0,3557.002056064949,-142.0020560649491,0.04158186121960442,2814.5010830248502,0.3695639801673695,24,0.8657403042722692,49553,65835.1063522801,0
name308,54,ausbildung,0,0,MediumSkilled,Nursing,1810.0,4376.871263931933,-2566.871263931933,1.4181609192994105,1710.4520407342225,0.8702665501880811,12,2.3631620467768815,43093,47368.255737683474,1
name309,50,bachelor degree,0,0,HighSkilled,Consultant,8696.0,5341.925431615786,3354.074568384214,0.0,3690.668116517313,0.8222526428013708,60,0.038706709766915696,0,27875.35537332975,0
name310,39,ausbildung,0,0,MediumSkilled,Nursing,2710.0,1326.4613744317066,1383.5386255682934,0.0,2421.891818583325,0.4882104250826486,36,0.3831561597841445,24144,26913.501645903707,0
name311,40,ausbildung,0,0,MediumSkilled,Nursing,2756.0,2562.9085416005123,193.0914583994877,0.0,611.9666934919811,0.9380141415872543,12,0.15198666004807454,45787,47393.652972327596,0
name312,50,high school or lower,0,0,LowSkilled,Agriculture,1972.0,1589.2993949424706,382.7006050575294,0.0,1476.5680125180324,0.9782678840488581,12,0.5546994966838251,15446,19023.707928943375,0
name313,50,ausbildung,0,0,MediumSkilled,Nursing,2563.0,2696.2893951001,-133.28939510010014,0.05200522633636369,1782.2170691517974,0.719649779524941,24,0.7473688896808028,35754,38260.27910037297,0
name314,45,high school or lower,1,0,LowSkilled,Agriculture,1898.0,1033.380444354804,864.619555645196,0.0,1684.9551380392875,0.45012397579308244,24,0.4322105281317658,0,3752.718876692205,0
name315,38,bachelor degree,1,0,HighSkilled,Consultant,4812.0,4232.33766463726,579.6623353627401,0.0,2271.441797099793,0.49580249135067267,24,0.3515751167367109,14606,30147.334914720912,0
name316,37,high school or lower,0,1,LowSkilled,Manufacturing,1162.0,833.9518649113688,328.04813508863117,0.0,732.4611989672021,0.8066079756118117,36,0.34803189662527617,17439,17440.851071722966,1
name317,52,ausbildung,2,0,MediumSkilled,Teacher,2786.0,1820.6307121746363,965.3692878253637,0.0,1361.6052254007338,0.6271119130150443,24,0.14222395462145374,46830,48905.103882924814,0
name318,37,high school or lower,0,1,Unemployed_LowSkilled,Construction,600.0,565.5458533461857,34.45414665381429,0.0,143.6325347613281,0.7456369004663643,12,0.18196398017918966,0,1038.2607091954587,0
name319,32,post graduate degree,0,1,HighSkilled,Finance,3042.0,3347.6600148966754,-305.6600148966754,0.1004799523000248,1883.813991968149,0.9713315460581937,24,0.7197481942356424,11794,18414.528228977255,0
name320,34,high school or lower,0,1,LowSkilled,Construction,882.0,756.884234345508,125.11576565449195,0.0,405.9658356304224,0.8735930605620036,12,0.3184241156189688,0,1416.7929976718033,1
name321,39,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,2250.0,2301.456339831154,-51.456339831153855,0.022869484369401713,2138.4281808866876,0.7306643701663319,60,0.9732820092079295,24054,29284.19055917006,0
name322,49,ausbildung,0,0,MediumSkilled,Nursing,3524.0,1910.4201056493844,1613.5798943506156,0.0,3337.663076010123,0.7647629083214186,36,0.4892404034221076,0,7745.736373007934,1
name323,56,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2000.0,2283.9516902887167,-283.9516902887167,0.14197584514435835,673.3532469830088,0.7611828899475637,24,0.47865246863586275,16116,17354.328675503548,1
name324,52,high school or lower,1,1,LowSkilled,Construction,2522.0,2610.9263398041,-88.92633980409983,0.03526024575896107,875.8563112685621,0.7678844465254798,60,0.38254664990985804,18950,19743.458843133227,1
name325,57,ausbildung,2,3,MediumSkilled,Electrician,4462.0,3846.911023498871,615.0889765011289,0.0,2512.189574743283,0.4903563202382029,36,0.42516822013495165,0,10619.731027062167,1
name326,44,ausbildung,0,0,MediumSkilled,Electrician,2665.0,1033.650478320818,1631.349521679182,0.0,1988.2924075125022,0.34081934273337466,36,0.13393729299561732,14226,22192.70464579494,0
name327,37,high school or lower,0,0,Unemployed_LowSkilled,Transportation,600.0,818.3451772900936,-218.3451772900936,0.3639086288168227,183.44695910815537,0.9952869035479782,12,0.6696535606637484,11511,10833.832970950847,1
name328,43,ausbildung,0,1,MediumSkilled,Electrician,3049.0,2035.5572631723421,1013.4427368276579,0.0,3015.6608267574106,0.8345799223195043,36,0.6566802525187776,24871,33841.51089847161,0
name329,56,bachelor degree,0,4,HighSkilled,Engineering,10369.0,10788.263713360931,-419.26371336093143,0.040434344040980945,8140.386119235071,0.7120842755003821,24,0.8255038897286143,0,21255.808573597064,0
name330,56,bachelor degree,0,0,HighSkilled,Doctor,6709.0,11312.895395051706,-4603.895395051706,0.6862267692728732,1423.1910875436815,0.7906146527096436,36,0.8983583965710817,57635,72676.63427579425,1
name331,52,bachelor degree,1,2,HighSkilled,Engineering,7052.0,8937.553341029501,-1885.553341029501,0.2673785225509786,6405.9717565218225,0.5966422908433624,24,1.175769299142275,69699,85704.07902665695,0
name332,32,bachelor degree,0,0,HighSkilled,Consultant,2796.0,1745.5982435341723,1050.4017564658277,0.0,2466.9395832320697,0.36311488088287325,48,0.506630124022261,60700,67831.51249191925,0
name333,44,high school or lower,0,0,LowSkilled,Manufacturing,1282.0,1165.0554351131136,116.94456488688638,0.0,1059.555922837014,0.20905977897698927,24,0.7352662698518936,7577,9432.704647464197,0
name334,38,bachelor degree,0,1,HighSkilled,Engineering,5168.0,6841.864529017247,-1673.8645290172472,0.3238901952432754,1279.3949743568062,0.5168780806287812,36,0.571451142293741,18433,30562.866089998923,1
name335,46,high school or lower,0,1,LowSkilled,Cleaning Services,1505.0,2343.618576357826,-838.618576357826,0.5572216454204824,941.6529366846861,0.20935366481732737,24,1.1829046598289117,20075,21266.09388724073,1
name336,58,ausbildung,1,0,MediumSkilled,Teacher,3650.0,2271.7032406397275,1378.2967593602725,0.0,2874.6869514785626,0.3268496798985486,48,0.4099699156488466,22696,22447.45144561185,1
name337,53,high school or lower,0,3,LowSkilled,Transportation,1899.0,1583.5867790065479,315.4132209934521,0.0,1192.0686903863004,0.5586504663180429,24,0.46164058419844567,0,3367.406402657233,1
name338,43,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1300.0,737.4986286205204,562.5013713794796,0.0,458.5089598420216,0.20787290720426255,12,0.0,0,3285.004217437735,1
name339,56,high school or lower,1,0,LowSkilled,Manufacturing,1941.0,2470.735985314306,-529.7359853143062,0.2729191062927904,964.3668936209782,0.7066870311039986,36,0.7697593399975706,16604,17502.26461865594,1
name340,31,high school or lower,0,1,LowSkilled,Construction,935.0,973.8572592295708,-38.857259229570786,0.041558566020931324,214.53227891323476,0.6955269405561963,48,0.27100485362866905,0,1555.3189826211221,1
name341,42,ausbildung,1,1,MediumSkilled,Electrician,2604.0,1856.2674187403734,747.7325812596266,0.0,1216.5145531057763,0.2664675353202377,36,0.18002379871203902,0,6474.183883821052,0
name342,45,high school or lower,0,0,LowSkilled,Transportation,1357.0,742.3368682361111,614.6631317638889,0.0,296.4209695927378,0.934184964210197,48,0.0,23369,27453.167470748376,1
name343,60,high school or lower,0,0,LowSkilled,Manufacturing,2346.0,1161.3076218556737,1184.6923781443263,0.0,2099.357821302305,0.5412214817899643,12,0.3898829680980302,0,4562.440063102735,0
name344,45,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,611.887341125232,138.11265887476804,0.0,166.35514546763406,0.4221963801354791,24,0.03765664879048802,8226,10551.698942550525,1
name345,51,post graduate degree,0,0,HighSkilled,Doctor,6838.0,8477.58269091659,-1639.5826909165899,0.23977518147361654,2652.757498973396,0.5508060854854733,24,0.627718658948521,0,15157.316579431686,0
name346,50,bachelor degree,0,0,HighSkilled,Engineering,4766.0,6806.933827964804,-2040.9338279648036,0.42822782794057984,2149.297062934235,0.726101650613025,24,0.8791923816405871,26084,33727.215728196024,0
name347,41,high school or lower,0,2,LowSkilled,Construction,1550.0,1842.9376309727213,-292.9376309727213,0.18899201998240084,1259.9307196907428,0.2881916950788943,36,1.0018505488151381,18863,19525.89052922887,0
name348,57,bachelor degree,0,0,HighSkilled,Doctor,14557.0,17391.316822179648,-2834.3168221796477,0.1947047346417289,6538.92286673962,0.20331123780138868,60,0.6438991336758445,62977,89310.95005859768,1
name349,31,ausbildung,0,1,MediumSkilled,Teacher,1594.0,1699.774910951897,-105.77491095189703,0.06635816245413866,659.1186175470383,0.2810766645187928,60,0.4798579225212894,27028,35521.2427233651,0
name350,39,bachelor degree,0,0,HighSkilled,Doctor,6585.0,3370.1130866340495,3214.8869133659505,0.0,2977.668487963783,0.8638665979719896,24,0.0,36362,62480.527805761914,0
name351,52,ausbildung,0,0,MediumSkilled,Nursing,3976.0,3683.5168831321794,292.4831168678206,0.0,3385.926818076505,0.282989630315278,12,0.7780290999015805,27316,26442.01598058381,0
name352,59,high school or lower,0,0,LowSkilled,Agriculture,2461.0,1397.8873431386676,1063.1126568613324,0.0,2327.0607462911466,0.9600959023241957,48,0.5135912594188599,0,4830.2523076646075,0
name353,47,post graduate degree,0,0,HighSkilled,Finance,7247.0,3951.8475214055,3295.1524785945,0.0,5643.914053198435,0.42521710539670743,24,0.32410122459002827,18457,40269.06669997664,0
name354,31,high school or lower,0,0,LowSkilled,Agriculture,712.0,692.2903033274782,19.709696672521773,0.0,267.59575575988265,0.3371639561664993,36,0.34815457736988886,19433,18327.94141665341,0
name355,44,high school or lower,1,0,LowSkilled,Manufacturing,1568.0,1385.2224367959504,182.77756320404956,0.0,1455.6768222731675,0.8067133314002481,48,0.8117979968553048,0,2609.6465287902042,1
name356,45,bachelor degree,0,0,HighSkilled,Consultant,7033.0,4635.0484330092795,2397.9515669907205,0.0,5368.053073969245,0.22871458690903756,24,0.42230932844853186,16426,38850.150761190715,0
name357,58,ausbildung,1,0,MediumSkilled,Nursing,4919.0,4590.2057315926495,328.7942684073505,0.0,2940.8672436171946,0.6815486978787288,24,0.5310170716019199,0,9980.662226021022,1
name358,55,ausbildung,1,0,MediumSkilled,Nursing,4004.0,2237.92399883432,1766.0760011656798,0.0,2896.192013976826,0.5998589405315227,24,0.2822467564463402,46633,71459.72152897726,1
name359,54,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,4000.0,3711.535367271902,288.46463272809797,0.0,1402.7932179112574,0.2747651551273147,36,0.27858214629578987,72038,76380.28252278086,0
name360,45,bachelor degree,1,0,HighSkilled,Engineering,4563.0,4749.70693226464,-186.70693226464027,0.040917583226964774,1382.5340822515752,0.9334776445665656,36,0.34390554777913995,65911,78041.92785267554,1
name361,40,post graduate degree,0,1,HighSkilled,Doctor,2365.0,3798.4708941102276,-1433.4708941102276,0.6061187712939652,1915.2379051803657,0.3479360193751645,36,1.415944524012936,35791,38700.46881743544,0
name362,43,bachelor degree,0,1,HighSkilled,Consultant,5135.0,5744.732205595248,-609.7322055952482,0.11874044899615349,3917.02300050452,0.2984371033857645,24,0.8815492124829148,0,11369.043986932069,1
name363,42,high school or lower,2,0,LowSkilled,Construction,1474.0,1436.7660154380537,37.23398456194627,0.0,1105.057520591491,0.34791456388054415,36,0.7244393053117671,23853,21315.569318427937,1
name364,41,ausbildung,1,0,MediumSkilled,Electrician,2928.0,2473.9588424519857,454.0411575480143,0.0,1953.577168050869,0.8515481718466179,60,0.5121366156088984,41366,47536.960096509865,1
name365,35,bachelor degree,0,1,HighSkilled,Consultant,2386.0,2959.19457821088,-573.1945782108801,0.24023243009676448,1548.4909915174303,0.6572464607890289,36,0.889222786977498,51040,52856.32112617203,1
name366,56,ausbildung,1,1,MediumSkilled,Electrician,4822.0,3747.763375068622,1074.2366249313782,0.0,3095.6532719994216,0.2518475674260686,12,0.4192071022538456,22722,37075.484755308935,0
name367,57,post graduate degree,0,1,HighSkilled,Consultant,13824.0,11232.723560699307,2591.276439300693,0.0,11910.312552601099,0.37925701944126694,60,0.6741200892144391,72834,107584.47718616466,0
name368,33,bachelor degree,1,0,HighSkilled,Finance,2809.0,3322.408051923642,-513.4080519236418,0.1827725353946749,2456.184746934424,0.6278700697793165,48,1.0571708077102406,0,5804.6544617157315,0
name369,48,high school or lower,0,0,LowSkilled,Construction,1977.0,2063.4179462778798,-86.41794627787976,0.043711657196701954,1042.4494955485156,0.29429108512651103,36,0.5710002234832552,19563,22145.45393443372,1
name370,30,high school or lower,0,0,LowSkilled,Agriculture,701.0,827.8130450414495,-126.81304504144953,0.18090305997353712,501.91167168313433,0.5180069464590341,48,0.8968968854844278,18418,18743.0577422462,1
name371,55,ausbildung,1,0,MediumSkilled,Teacher,2609.0,1927.6433542607404,681.3566457392596,0.0,1890.5694146696446,0.7018393093198123,24,0.4634774890495918,19131,24633.266389547844,1
name372,59,high school or lower,0,1,LowSkilled,Manufacturing,2500.0,2561.3004800466542,-61.30048004665423,0.024520192018661693,1779.0728321785898,0.7947228810337281,48,0.7361493248900977,14044,17512.391795100586,0
name373,58,ausbildung,2,0,MediumSkilled,Electrician,3161.0,3718.3064407597694,-557.3064407597694,0.17630700435297988,1044.3040144469448,0.8679322663961603,24,0.5066784103785873,17156,25089.411952381204,0
name374,44,high school or lower,1,1,LowSkilled,Agriculture,1353.0,1575.1527620608167,-222.1527620608167,0.1641927287958734,997.8128444646926,0.771761166029137,60,0.9016745059316403,0,2029.0232181307488,1
name375,56,post graduate degree,1,1,HighSkilled,Consultant,13309.0,7106.790958610245,6202.209041389755,0.0,3041.3022578515333,0.6138875241882071,12,0.0,38128,73516.67994717772,0
name376,54,bachelor degree,1,0,HighSkilled,Engineering,4909.0,10812.321416983168,-5903.321416983168,1.2025507062503906,3300.1811006571256,0.3611753919281471,60,1.8748222688205936,26783,35456.517182106094,0
name377,38,ausbildung,0,1,MediumSkilled,IT Support,1622.0,2916.198061787167,-1294.1980617871668,0.7979026274890054,516.6274869048875,0.722899386481994,60,1.1164152581332025,30036,31392.256581817033,0
name378,49,high school or lower,2,0,LowSkilled,Transportation,1415.0,1359.4602460075782,55.539753992421765,0.0,1380.094474166618,0.914553298989075,24,0.9360810743280539,24317,24347.280480292575,1
name379,44,bachelor degree,1,1,HighSkilled,Finance,7090.0,6379.669781403286,710.3302185967141,0.0,5593.404565321066,0.5894506776923546,12,0.6887269882544925,45056,72025.31803485629,1
name380,44,bachelor degree,0,3,HighSkilled,Doctor,5617.0,6513.715897618381,-896.715897618381,0.15964320769421061,1898.3715325738888,0.930133260765853,24,0.49761214708781726,24629,37667.52024774995,0
name381,37,ausbildung,0,0,MediumSkilled,IT Support,2801.0,2474.454661651018,326.5453383489821,0.0,1493.5276311605514,0.46237994402696736,24,0.41663059364925714,16864,21663.63949239525,0
name382,43,bachelor degree,0,0,HighSkilled,Doctor,6819.0,4572.894873281179,2246.1051267188213,0.0,4242.286501521699,0.2127217148241508,12,0.2927381397276548,58416,86574.7769154356,0
name383,54,bachelor degree,1,2,HighSkilled,Doctor,7346.0,7744.506538988853,-398.5065389888532,0.05424809950841999,2100.6460815565883,0.32850404988003523,12,0.3402059107739507,36738,47428.75578479406,1
name384,59,high school or lower,0,3,LowSkilled,Manufacturing,2625.0,2127.1520580267293,497.84794197327074,0.0,1557.5281693981913,0.5618016592531961,36,0.403687705685684,0,4690.640389614777,0
name385,30,ausbildung,0,1,MediumSkilled,Electrician,2154.0,1544.4821461992528,609.5178538007472,0.0,595.333466518946,0.6387023600189576,48,0.0,16472,20567.45093908228,1
name386,32,high school or lower,0,1,LowSkilled,Agriculture,1261.0,1692.529248441406,-431.529248441406,0.34221193373624587,1083.5365825233614,0.40054905480244146,24,1.201479643905446,17084,14890.598755859153,0
name387,54,bachelor degree,0,0,HighSkilled,Doctor,10099.0,5812.41636275016,4286.58363724984,0.0,5980.80679583909,0.24684570271822956,48,0.16776147723430543,76882,104755.75713177667,0
name388,36,bachelor degree,0,2,HighSkilled,Consultant,4539.0,4183.522226600225,355.4777733997753,0.0,3897.4042544899335,0.4233275407313044,36,0.7803318971337647,76035,93897.4435842314,1
name389,38,ausbildung,0,0,MediumSkilled,Teacher,1982.0,1517.9253027886805,464.0746972113195,0.0,935.959238870048,0.30064956980491014,36,0.23808503615475707,0,4377.054638858632,0
name390,44,ausbildung,0,0,MediumSkilled,Teacher,2815.0,1519.3175257897615,1295.6824742102385,0.0,1374.5690664130807,0.5567348322452406,36,0.02802365619994393,22009,30605.447764984645,0
name391,32,ausbildung,2,2,MediumSkilled,Electrician,1470.0,1447.5305539733733,22.469446026626656,0.0,598.2334033287751,0.9507904655558446,60,0.391676161430033,17242,22790.688572436597,1
name392,39,bachelor degree,0,1,HighSkilled,Engineering,4343.0,3627.0681008814936,715.9318991185064,0.0,2439.4097375323977,0.9594527182241749,24,0.39684039567439355,18139,25881.34714779994,0
name393,43,ausbildung,2,3,MediumSkilled,IT Support,2461.0,3061.944365657538,-600.9443656575381,0.2441870644687274,1324.9065868570008,0.4096331353207247,24,0.7825481318628764,0,4521.07654201966,0
name394,37,high school or lower,0,0,LowSkilled,Agriculture,874.0,863.0750575261047,10.924942473895271,0.0,310.65686444718256,0.4446322305405923,12,0.34294270248659875,16354,18451.48855026735,0
name395,52,bachelor degree,1,1,HighSkilled,Consultant,4183.0,7663.727674181832,-3480.7276741818323,0.8321127597852814,2223.83676291402,0.3878362777231714,36,1.363749566601925,0,6142.343031794302,0
name396,41,ausbildung,1,0,MediumSkilled,IT Support,1865.0,2062.5561904088877,-197.5561904088877,0.10592825222996659,641.3405696258532,0.6660218112521983,36,0.4498105951928905,12395,16186.212389634018,1
name397,56,ausbildung,1,1,MediumSkilled,Electrician,4830.0,6184.608481092209,-1354.6084810922093,0.28045724246215514,3164.9846715914064,0.7219746390707655,24,0.9357335719841855,0,8137.5500907157075,0
name398,54,post graduate degree,3,0,HighSkilled,Engineering,7953.0,8201.230535599885,-248.23053559988512,0.031212188557762494,5187.858982609166,0.5690237552131246,24,0.683526910374582,0,20627.413761501917,0
name399,42,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1300.0,1065.376464750177,234.6235352498229,0.0,929.17160150445,0.623095922750384,24,0.53426774327279,0,3044.5475407169333,1
name400,58,ausbildung,0,0,MediumSkilled,Teacher,3935.0,1988.117706106627,1946.882293893373,0.0,2470.3080566750837,0.5868341758908389,60,0.13301798291784264,38237,50825.812829243194,0
