name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name256,32,bachelor degree,0,0,HighSkilled,Research,1603,2162.960789208593,-559.9607892085928,0.34932051728546026,1452.6232424480147,0.6478662529450978,auto loans,60,1.2555109367789192,55930,house,50061.960439723516,1
name257,53,ausbildung,0,1,MediumSkilled,Teacher,8855,11062.511572982272,-2207.511572982272,0.2492954910200194,7832.359730378793,0.8872948726907992,mortgages,36,1.1338081652581666,33923,car,57967.57863680355,0
name258,49,ausbildung,0,0,MediumSkilled,Teacher,6762,2852.9125269012047,3909.0874730987953,0.0,3453.6778404266634,0.730427211521842,auto loans,24,0.0,0,none,18787.399986735076,0
name259,46,bachelor degree,1,0,Unemployed_HighSkilled,Research,4260,3273.1221980574715,986.8778019425285,0.0,3829.019600151037,0.5849842206403779,simple loans,24,0.6671694361991805,69269,house,77827.81775763632,0
name260,32,high school or lower,0,0,LowSkilled,Manufacturing,1023,667.5167745160676,355.4832254839324,0.0,458.28915416474956,0.21832425082212473,auto loans,24,0.10049455394019272,22305,car,22493.96691119382,0
name261,50,bachelor degree,1,0,Unemployed_HighSkilled,Finance,7281,2437.4506035283403,4843.54939647166,0.0,1511.4891413848443,0.3855929635883873,auto loans,48,0.0,0,none,24107.328308063934,1
name262,42,high school or lower,3,3,LowSkilled,Agriculture,1538,1038.1262793212454,499.8737206787546,0.0,873.9756569512687,0.8608265863995096,auto loans,24,0.243239230346238,0,none,3107.8444664807275,1
name263,49,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,3358,2566.274639825475,791.7253601745251,0.0,740.6448868609727,0.6495834440414746,auto loans,24,0.0,19673,liquid assets,29363.090816865584,1
name264,43,high school or lower,0,0,LowSkilled,Agriculture,1698,1443.7941190718354,254.20588092816456,0.0,1561.892300778938,0.6882354562324877,simple loans,36,0.7701333450240126,0,none,2503.1581184830075,0
name265,35,high school or lower,1,1,LowSkilled,Cleaning Services,1073,821.8861456914909,251.11385430850908,0.0,332.9688165374907,0.9238802755865658,auto loans,48,0.0762860784985849,9729,liquid assets,11467.634831060568,1
name266,31,bachelor degree,1,0,HighSkilled,Consultant,1600,821.4563975382982,778.5436024617018,0.0,976.45923875783,0.5830197333924283,auto loans,12,0.12369727268508016,14654,liquid assets,20218.586336046323,1
name267,53,bachelor degree,3,1,HighSkilled,Consultant,17574,12587.66288895067,4986.33711104933,0.0,8777.792571274442,0.7003480888263327,auto loans,24,0.21574231593405666,65577,house,126620.41577783327,1
name268,38,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,565,499.5519872914674,65.44801270853259,0.0,233.0927222879211,0.42132585875671497,auto loans,60,0.29671630014051065,5899,liquid assets,7379.69023752512,1
name269,48,post graduate degree,2,0,Unemployed_HighSkilled,Finance,5777,3773.937505143912,2003.062494856088,0.0,4080.6774713854434,0.6472379769293897,auto loans,60,0.3596356199635374,10218,liquid assets,25408.053133858688,1
name270,63,bachelor degree,1,1,HighSkilled,Finance,19952,14359.500941746059,5592.499058253941,0.0,14542.779336874832,0.961743337074916,auto loans,24,0.4485906314465162,50764,house,107256.94004843474,0
name271,40,post graduate degree,3,0,HighSkilled,Research,2813,1739.085905402116,1073.914094597884,0.0,2794.44555544258,0.49906668103996965,auto loans,12,0.6116357841609299,74622,house,80358.94033375899,1
name272,47,bachelor degree,0,0,Unemployed_HighSkilled,Finance,5038,3133.2337366656507,1904.7662633343493,0.0,1878.3027838097285,0.25181858993093426,auto loans,24,0.0,71204,house,69793.39359867461,0
name273,30,ausbildung,2,1,MediumSkilled,Electrician,1265,1043.428524520212,221.57147547978798,0.0,303.88424734297206,0.5875151450598901,auto loans,48,0.06506938487208228,21321,car,25700.76594991219,1
name274,47,high school or lower,1,1,LowSkilled,Cleaning Services,2848,2290.78313782659,557.2168621734099,0.0,2321.4422840230714,0.5870662016726239,auto loans,24,0.6194611734022688,0,none,5125.612800657193,0
name275,63,high school or lower,0,1,LowSkilled,Agriculture,4965,5439.830513305516,-474.83051330551643,0.09563555152175558,2503.847822027966,0.9158258979019381,auto loans,24,0.5999352135616278,20899,car,27596.483945190626,1
name276,45,post graduate degree,1,0,HighSkilled,Research,6935,2789.6971634958027,4145.302836504197,0.0,2790.744584229453,0.26610353958579414,mortgages,24,0.0,78034,house,101924.49067390994,0
name277,36,ausbildung,0,0,MediumSkilled,Nursing,1371,967.3594034749935,403.64059652500646,0.0,756.3966894574222,0.3508404946128,auto loans,48,0.2572983901768167,0,none,3001.095233164108,0
name278,65,post graduate degree,1,0,HighSkilled,Finance,20000,11986.822168345161,8013.177831654839,0.0,19606.053924544176,0.37450065951997774,auto loans,48,0.5796438046444669,42718,car,101590.80211154389,1
name279,48,ausbildung,1,1,MediumSkilled,Teacher,5961,4954.846344423096,1006.1536555769044,0.0,1400.1502409869806,0.3742124112841617,mortgages,12,0.06609571974669959,41648,car,65134.45517670466,1
name280,62,ausbildung,1,0,MediumSkilled,Nursing,9979,7330.201774207351,2648.7982257926487,0.0,9173.394138143902,0.8842966906562495,simple loans,12,0.6538326397786605,20116,car,42399.54305737014,0
name281,62,ausbildung,0,0,MediumSkilled,Electrician,9942,9660.213265152484,281.7867348475156,0.0,5831.0838663752365,0.8318837253770077,auto loans,24,0.5581670822297043,0,none,20611.802122732053,0
name282,58,ausbildung,0,0,MediumSkilled,Artist,9752,9508.91177405013,243.08822594987032,0.0,7951.531468760211,0.20514467059082106,simple loans,36,0.7904474203045879,0,none,18295.73794528399,0
name283,37,high school or lower,2,0,LowSkilled,Agriculture,1080,635.1923087496151,444.8076912503849,0.0,1023.3774923285915,0.980663245503257,mortgages,48,0.5357127787761172,0,none,2397.579807137873,1
name284,63,ausbildung,0,1,MediumSkilled,Teacher,9964,8072.355597855814,1891.6444021441857,0.0,6747.491448813889,0.8200820130486497,auto loans,60,0.4873391255188382,45603,car,67203.54217991454,1
name285,47,high school or lower,1,1,LowSkilled,Construction,2825,2327.3377187925234,497.66228120747655,0.0,2807.4689322740155,0.8747043724570255,auto loans,48,0.8176306729439076,0,none,5638.1403080978835,1
name286,51,high school or lower,0,1,LowSkilled,Manufacturing,4075,3143.9870006953406,931.0129993046594,0.0,3169.470955917884,0.9038273653729181,auto loans,48,0.5493148359787055,6982,liquid assets,13865.936450721892,1
name287,53,ausbildung,1,1,MediumSkilled,Electrician,8828,6842.256388404695,1985.743611595305,0.0,4561.208126954926,0.7597597615768684,auto loans,24,0.29173816440412564,30631,car,49738.860350363204,1
name288,41,ausbildung,0,1,MediumSkilled,Electrician,2039,2229.8433464473633,-190.84334644736327,0.09359654068041358,1193.7411603610253,0.6959242146003053,mortgages,36,0.6790507635156393,37476,car,38076.10883237955,1
name289,38,ausbildung,1,0,MediumSkilled,Teacher,1575,672.777071957532,902.222928042468,0.0,852.4931996984799,0.35059272829497534,auto loans,36,0.0,37825,car,40232.964112096925,1
name290,52,bachelor degree,0,1,HighSkilled,Consultant,16868,9986.682349408153,6881.317650591847,0.0,8124.80969169654,0.8241378139285438,mortgages,60,0.07371899698273016,30494,car,84490.57436529825,0
name291,49,ausbildung,0,0,MediumSkilled,Nursing,6679,8381.179688430675,-1702.179688430675,0.25485547064391,3832.4078050243966,0.9796855191367912,simple loans,24,0.8286551120609481,13159,liquid assets,24179.87899109785,1
name292,65,high school or lower,0,0,LowSkilled,Construction,4986,5676.860021211547,-690.8600212115471,0.13855997216436966,1438.9900629876245,0.858674128410264,auto loans,12,0.42716608186906774,7271,liquid assets,12920.459908631185,0
name293,44,post graduate degree,0,0,HighSkilled,Finance,5982,1910.0543742557102,4071.94562574429,0.0,3047.6843526036614,0.8678441050242385,auto loans,24,0.0,56076,house,62286.79439751412,0
name294,62,high school or lower,0,1,LowSkilled,Construction,4970,4465.048354566462,504.95164543353803,0.0,3378.063405210393,0.5461745951300361,auto loans,12,0.5780908973394074,17632,liquid assets,25964.46280239324,1
name295,64,high school or lower,1,1,LowSkilled,Agriculture,4985,5512.918741702217,-527.9187417022167,0.10590145269853896,4598.272509644264,0.9315721458855449,simple loans,48,1.0283232199290833,21885,car,24052.228436633843,1
name296,63,bachelor degree,0,0,HighSkilled,Engineering,19897,15674.007820045501,4222.992179954499,0.0,14433.557894713966,0.6769264175942614,auto loans,12,0.5131711169904742,50961,house,113688.85555060495,0
name297,54,ausbildung,0,0,MediumSkilled,IT Support,9143,6357.528216721006,2785.471783278994,0.0,4591.649819948882,0.21859089490103456,mortgages,48,0.19754763607895534,0,none,19767.94718502278,0
name298,58,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,9701,4289.852720241388,5411.147279758612,0.0,8076.03283875393,0.8032168509953802,auto loans,36,0.2747021501902194,0,none,29161.645307426337,1
name299,61,high school or lower,1,0,LowSkilled,Cleaning Services,4974,3317.1039667245545,1656.8960332754455,0.0,4353.072643752846,0.9340948605563777,mortgages,36,0.5420540029106152,24661,car,29491.887164496868,1
name300,46,post graduate degree,1,0,HighSkilled,Consultant,8510,8501.11165507487,8.888344925129786,0.0,8216.024303076223,0.6430088864105434,mortgages,48,0.9644108058931955,47119,car,70514.42624927357,0
name301,61,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,9915,5595.656103787737,4319.343896212263,0.0,3933.2059248386213,0.546033819498089,auto loans,12,0.0,78053,house,114156.96097044514,0
name302,56,bachelor degree,1,4,HighSkilled,Research,19141,23755.73846036305,-4614.738460363049,0.24109181653848016,10612.122363718921,0.7682778529677449,simple loans,36,0.7955102044868069,51482,house,88931.54718148366,1
name303,56,ausbildung,0,1,MediumSkilled,Nursing,9469,6370.563617601393,3098.436382398607,0.0,8830.550741205625,0.7137552466767607,simple loans,48,0.6053558304791444,16905,liquid assets,35095.36912613435,1
name304,55,high school or lower,0,0,LowSkilled,Agriculture,4722,2902.4102532248194,1819.5897467751806,0.0,3681.899694650095,0.7475814549865214,auto loans,24,0.39439007790658925,10748,liquid assets,22771.434728239732,0
name305,30,bachelor degree,0,0,HighSkilled,Doctor,1600,1685.8762212616348,-85.87622126163478,0.053672638288521736,1331.0958535210386,0.2470030110976246,simple loans,48,0.8856075467391709,29047,car,32510.230235980816,0
name306,47,ausbildung,0,0,MediumSkilled,Electrician,5266,6059.347968514461,-793.3479685144612,0.15065476044710618,4751.656363715514,0.547869790639024,auto loans,60,1.0529822127288218,26028,car,33060.24889168264,0
name307,46,high school or lower,0,1,LowSkilled,Agriculture,2507,1983.128988838237,523.8710111617629,0.0,1133.6145772858188,0.4704397477612161,simple loans,24,0.2432164204722999,0,none,4691.124357754164,1
name308,55,post graduate degree,0,0,HighSkilled,Consultant,18671,9424.923257379454,9246.076742620546,0.0,7296.273746646116,0.934909479376709,simple loans,60,0.0,37995,car,89454.79793403616,1
name309,53,ausbildung,0,2,MediumSkilled,Teacher,8873,8268.514105436296,604.4858945637043,0.0,2007.6845821723105,0.7881906783301754,simple loans,24,0.15814253213215443,43453,car,59091.001568022235,0
name310,50,bachelor degree,0,1,HighSkilled,Engineering,14457,16439.846750441968,-1982.8467504419677,0.13715478663913452,8570.155483481622,0.9472786170834845,auto loans,24,0.7299579604291062,24261,car,55425.70992205833,1
name311,37,bachelor degree,0,4,HighSkilled,Finance,2058,2587.4104213027254,-529.4104213027254,0.25724510267382183,850.2414854365423,0.970503210863835,auto loans,24,0.6703847943339494,0,none,4075.6173612103375,0
name312,43,ausbildung,0,0,MediumSkilled,Teacher,2701,1151.9630277606086,1549.0369722393914,0.0,1114.9277908386803,0.9845858632802309,mortgages,48,0.0,30758,car,36786.33004453307,0
name313,62,ausbildung,0,0,MediumSkilled,Artist,9945,9559.950009396387,385.04999060361297,0.0,5611.203245653438,0.4345399887387513,auto loans,24,0.5255056063398517,37813,car,59735.88931873953,0
name314,42,bachelor degree,0,0,HighSkilled,Doctor,4043,3350.3336486232433,692.6663513767567,0.0,2496.881271626368,0.3845374930774732,simple loans,36,0.44625647297789045,66740,house,82236.59313248584,0
name315,43,bachelor degree,0,0,HighSkilled,Research,4698,4917.219619138339,-219.2196191383391,0.04666232846707942,3110.6713141295063,0.5887327533430565,mortgages,36,0.7087890449697415,65174,house,55266.122609521044,0
name316,59,bachelor degree,0,1,HighSkilled,Research,19800,21531.883411928015,-1731.8834119280145,0.08746885918828357,15784.017698186488,0.41156103724365867,mortgages,12,0.884641470207803,60610,house,105129.43365095592,0
name317,41,ausbildung,1,0,MediumSkilled,Nursing,2118,1115.0685966847673,1002.9314033152327,0.0,455.0558683105951,0.6135835529277484,simple loans,48,0.0,23170,car,31978.556844107294,0
name318,32,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,508,636.8677246693828,-128.86772466938282,0.2536766233649268,361.6890629673007,0.34905164320588866,auto loans,24,0.965662967788747,0,none,636.4058687147599,1
name319,42,high school or lower,1,0,LowSkilled,Agriculture,1529,1494.3874256140614,34.612574385938615,0.0,1381.9987891786923,0.6213830968770068,auto loans,12,0.881220545973024,9992,liquid assets,13532.35138400401,0
name320,57,bachelor degree,0,1,HighSkilled,Consultant,19270,19876.12857896084,-606.128578960841,0.031454518887433364,9416.83800080816,0.3708520917349898,auto loans,24,0.5201331904394915,0,none,45000.221724951305,0
name321,44,high school or lower,1,0,LowSkilled,Agriculture,1930,1222.7348597955177,707.2651402044823,0.0,468.26148874603024,0.43735918953471065,auto loans,36,0.0,12981,liquid assets,17719.224614877614,1
name322,34,bachelor degree,1,0,HighSkilled,Engineering,1711,1121.285998700344,589.714001299656,0.0,615.2209026992047,0.7885359771371596,simple loans,48,0.014907598713938404,0,none,4216.461007790767,0
name323,37,bachelor degree,0,1,HighSkilled,Consultant,1904,2384.588658885329,-480.5886588853291,0.2524100099187653,1491.4078867511626,0.2761784350387004,auto loans,48,1.0357124714477373,35380,car,37591.3021078033,0
name324,32,bachelor degree,1,1,HighSkilled,Engineering,1738,2018.406123281168,-280.406123281168,0.16133839084071805,701.9249896614492,0.846478167978883,auto loans,12,0.5652077749957521,79855,house,78233.51827735388,1
name325,57,post graduate degree,0,0,HighSkilled,Finance,19342,22853.455069528834,-3511.4550695288344,0.18154560384287222,14623.31983307814,0.433765881922114,auto loans,12,0.9375853015513893,29527,car,77367.32178223286,0
name326,62,post graduate degree,0,0,HighSkilled,Doctor,19878,24335.730450610186,-4457.730450610186,0.22425447482695374,16052.793819499057,0.79994626171511,mortgages,12,1.0318203174418574,17313,liquid assets,74829.73401331248,0
name327,45,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1888,2077.3617852531393,-189.36178525313926,0.10029755574848477,1192.3824473002826,0.6640799131602977,auto loans,36,0.7318560553778718,15353,liquid assets,21508.384595464584,0
name328,36,bachelor degree,0,0,HighSkilled,Engineering,2011,2189.2128022251277,-178.2128022251277,0.08861899663109284,1242.5883738210027,0.32875667176288675,auto loans,48,0.7065147568603334,44115,car,47538.6551609181,0
name329,57,ausbildung,1,0,MediumSkilled,Electrician,9584,6073.966911034007,3510.0330889659926,0.0,7586.93017628454,0.7878591348451722,simple loans,36,0.4253857561893309,16808,liquid assets,42742.25360739628,1
name330,30,bachelor degree,0,0,HighSkilled,Engineering,1632,1589.4328762884945,42.567123711505474,0.0,781.5687976676676,0.8684399374297631,auto loans,36,0.4528196531594131,12766,liquid assets,15845.855481048235,0
name331,55,bachelor degree,2,1,HighSkilled,Engineering,18727,17923.926537233532,803.0734627664679,0.0,4450.748176110011,0.30492865890290854,mortgages,24,0.19478158345402588,77248,house,126089.95793226178,0
name332,50,high school or lower,0,0,LowSkilled,Manufacturing,3811,2498.110497348682,1312.8895026513178,0.0,3786.462578999928,0.3024093609949974,simple loans,60,0.6490614212407794,0,none,7062.120147158885,0
name333,48,ausbildung,0,0,MediumSkilled,Teacher,5932,6132.70912138688,-200.70912138687981,0.03383498337607549,3959.1050788588477,0.4005087914716033,simple loans,12,0.7012498651796575,28655,car,42128.81558609098,0
name334,54,bachelor degree,0,0,HighSkilled,Finance,18172,16618.04625730905,1553.9537426909483,0.0,13811.594123316536,0.6854625568353762,auto loans,60,0.6745344695479633,36310,car,68449.8991111089,0
name335,46,high school or lower,2,0,LowSkilled,Manufacturing,2496,1598.988774351171,897.0112256488289,0.0,865.3922675181244,0.2539368086964924,auto loans,36,0.0,0,none,4577.949464948716,0
name336,60,high school or lower,0,0,LowSkilled,Agriculture,4951,1819.256255507382,3131.743744492618,0.0,2023.9552355502549,0.7982026690688727,auto loans,36,0.0,15921,liquid assets,30759.288033120687,1
name337,55,ausbildung,0,1,MediumSkilled,Electrician,9379,8524.21829711589,854.7817028841091,0.0,5934.69789672729,0.6036205195395822,auto loans,24,0.541626633313059,38019,car,57261.751960080845,0
name338,47,bachelor degree,1,0,HighSkilled,Finance,10013,11342.511034704947,-1329.5110347049467,0.13277849143163356,7519.147281716562,0.24087600444379184,auto loans,48,0.8837169995427452,71024,house,94813.06586176826,0
name339,53,high school or lower,1,1,LowSkilled,Cleaning Services,4485,4267.115916893899,217.88408310610066,0.0,2534.056942238694,0.8705251228127038,auto loans,12,0.5164265014788391,15883,liquid assets,22898.826177719297,1
name340,32,bachelor degree,0,0,HighSkilled,Consultant,1861,1967.888051283829,-106.8880512838291,0.05743581476831225,555.8937907109893,0.9736384058041528,auto loans,12,0.3561428490031265,79513,house,94712.67487309723,0
name341,39,ausbildung,0,1,MediumSkilled,IT Support,1684,1377.52481617972,306.4751838202801,0.0,1319.182125685868,0.8102256387383758,auto loans,24,0.6013699179724393,35432,car,39405.75521534143,0
name342,52,ausbildung,0,0,MediumSkilled,Teacher,8314,7004.340536929805,1309.6594630701948,0.0,6195.086552926191,0.8673591648539257,auto loans,60,0.5876145164609089,31852,car,49967.85010876153,1
name343,41,ausbildung,1,0,MediumSkilled,Electrician,2043,1474.34831568871,568.65168431129,0.0,1977.1197540506319,0.3098766493086655,auto loans,36,0.6894116836707498,44455,car,44622.162878813506,0
name344,42,high school or lower,1,2,LowSkilled,Cleaning Services,1497,1411.5676794839121,85.43232051608788,0.0,1387.9151724085984,0.5073232407260851,simple loans,60,0.8700620253122983,16621,liquid assets,18425.70066817601,0
name345,47,high school or lower,1,1,LowSkilled,Manufacturing,2817,2410.3792253090196,406.6207746909804,0.0,1499.1148183744326,0.3673844328735769,mortgages,48,0.3878218117442145,12830,liquid assets,17405.3512909185,1
name346,36,ausbildung,0,1,MediumSkilled,IT Support,1332,959.366296151928,372.63370384807195,0.0,1200.4043138844581,0.23759749492959711,mortgages,12,0.6214494069342239,30906,car,33948.49234778488,0
name347,53,ausbildung,0,0,MediumSkilled,IT Support,8794,5175.798966833326,3618.2010331666743,0.0,7724.8743970782425,0.25784631909046685,mortgages,24,0.4669858271448224,17033,liquid assets,40768.952841758524,0
name348,55,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,4690,3468.0655611910797,1221.9344388089203,0.0,1295.1444148955404,0.5096219493126244,auto loans,36,0.01560980300354374,0,none,9905.928813173556,0
name349,60,ausbildung,1,0,MediumSkilled,Teacher,9892,9822.498833541773,69.50116645822709,0.0,9843.117012666515,0.5240465009856707,simple loans,36,0.9880323338261512,0,none,20384.516413876154,0
name350,55,bachelor degree,0,1,HighSkilled,Doctor,18742,12793.578109884296,5948.421890115704,0.0,9409.288638187612,0.5631520370904248,auto loans,36,0.18465834745875087,23224,car,48108.38428392336,0
name351,61,high school or lower,0,2,LowSkilled,Construction,4980,5594.918108779331,-614.9181087793313,0.12347753188339985,3523.935371231984,0.5418365050268976,mortgages,48,0.8310950763074931,6453,liquid assets,14303.753202406644,0
name352,33,bachelor degree,0,1,HighSkilled,Finance,1799,941.3438687001533,857.6561312998467,0.0,633.4962243599589,0.971552047337921,mortgages,24,0.0,72941,house,88671.77731251135,1
name353,54,ausbildung,1,2,MediumSkilled,Electrician,9169,9572.27163805754,-403.27163805754026,0.043982074169215866,4694.263997836444,0.8330744354490787,auto loans,12,0.5559532812622952,0,none,15117.877281643201,1
name354,49,ausbildung,1,3,MediumSkilled,Teacher,6710,4486.505158934672,2223.494841065328,0.0,4896.543439153139,0.5742790371040324,auto loans,12,0.39836789837374237,34222,car,47683.798641366346,1
name355,60,high school or lower,1,0,LowSkilled,Agriculture,4924,3598.9285776723887,1325.0714223276113,0.0,2585.5805883369153,0.7281605516035521,auto loans,12,0.2559929256720764,0,none,8961.82934109202,1
name356,64,bachelor degree,0,0,HighSkilled,Finance,19858,12292.177481866154,7565.822518133846,0.0,4020.725486994754,0.24643000925506736,mortgages,12,0.0,38216,car,104375.65314013798,0
name357,42,ausbildung,1,0,MediumSkilled,Electrician,2256,2489.4011040403316,-233.40110404033157,0.10345793618809024,841.6355602113532,0.5442359179004399,auto loans,24,0.4765233440831936,20729,car,27258.79332919996,1
name358,60,high school or lower,1,1,LowSkilled,Construction,4943,3127.6543831258027,1815.3456168741973,0.0,1938.5746829302705,0.3457755472339766,mortgages,24,0.024930015386622126,5481,liquid assets,15678.296442449193,0
name359,55,ausbildung,0,1,MediumSkilled,IT Support,9395,9746.485223665444,-351.4852236654442,0.037411945041558724,3223.57420153973,0.38113758130804504,simple loans,24,0.3805278792128977,12915,liquid assets,29843.557040158463,0
name360,52,bachelor degree,0,0,Unemployed_HighSkilled,Finance,8375,6147.686796755838,2227.3132032441617,0.0,1875.6254257980838,0.924737104874367,mortgages,48,0.0,11490,liquid assets,38736.280216993866,0
name361,48,ausbildung,2,0,MediumSkilled,Teacher,6029,6456.247262655897,-427.24726265589743,0.07086536119686472,3253.1123599188986,0.6267048174180565,auto loans,36,0.6104427969107308,12090,liquid assets,26109.648870401066,1
name362,57,high school or lower,1,0,LowSkilled,Agriculture,4859,4256.368479640934,602.6315203590657,0.0,3966.222103730837,0.5582906282270718,auto loans,12,0.6922392639168082,0,none,10230.07732694638,1
name363,46,high school or lower,0,0,LowSkilled,Transportation,2498,1116.2474343224947,1381.7525656775053,0.0,2049.4344941522377,0.9663795202310679,auto loans,12,0.26728660067042925,6992,liquid assets,12821.300124262852,1
name364,33,high school or lower,0,0,Unemployed_LowSkilled,Transportation,517,290.7131297993463,226.2868702006537,0.0,129.6365831152349,0.5521472124916877,mortgages,12,0.0,0,none,1012.7213407479948,0
name365,46,bachelor degree,0,1,HighSkilled,Doctor,8442,4621.052385592089,3820.947614407911,0.0,2420.5956538304786,0.35911365469247086,auto loans,12,0.0,20367,car,52408.95245808203,0
name366,65,ausbildung,2,0,MediumSkilled,Teacher,9990,8729.276053743566,1260.723946256434,0.0,8007.540756380759,0.9364038037772737,auto loans,24,0.6753570380504831,0,none,21311.658620123686,0
name367,33,ausbildung,1,0,MediumSkilled,Artist,1200,1069.2429940525305,130.75700594746945,0.0,793.5146880053068,0.3657958593321087,auto loans,24,0.5522980683815311,0,none,2221.5061719045575,0
name368,38,high school or lower,0,0,Unemployed_LowSkilled,Transportation,560,312.43681027208083,247.56318972791917,0.0,205.95160823967623,0.8591597672241781,auto loans,60,0.0,0,none,1175.5451589628603,1
name369,50,high school or lower,3,1,LowSkilled,Cleaning Services,3843,2117.256871530613,1725.743128469387,0.0,2888.6709117087516,0.6396340655480899,auto loans,24,0.3026093633201573,10377,liquid assets,19000.68951191459,1
name370,54,post graduate degree,0,1,HighSkilled,Finance,18232,16708.072374522788,1523.9276254772121,0.0,15458.929922320427,0.26522539363816194,simple loans,12,0.7643156152283466,0,none,51763.54158910816,0
name371,50,high school or lower,1,0,LowSkilled,Construction,3801,4409.155762503603,-608.155762503603,0.15999888516274743,3619.026547467895,0.47980104395994677,mortgages,36,1.1121237332205993,14468,liquid assets,20573.231330822797,0
name372,64,high school or lower,0,1,LowSkilled,Agriculture,4975,4144.431417846016,830.5685821539837,0.0,2134.862401728268,0.6898444006448955,auto loans,48,0.26216961197473054,14882,liquid assets,22078.822065996446,0
name373,52,bachelor degree,1,0,HighSkilled,Engineering,16944,7041.685644286862,9902.314355713137,0.0,7434.096225086988,0.7779365347020604,auto loans,60,0.0,46005,car,102294.83892398517,1
name374,42,high school or lower,0,0,LowSkilled,Construction,1530,1263.6539650036784,266.3460349963216,0.0,920.637105728163,0.7344339408762005,mortgages,36,0.42764122270054994,11621,liquid assets,15364.328996872207,0
name375,41,high school or lower,1,0,LowSkilled,Manufacturing,1377,1084.3871392850292,292.6128607149708,0.0,1273.6277262467274,0.7182426778641993,mortgages,36,0.7124290962467369,0,none,2534.3865195649664,0
name376,60,bachelor degree,0,1,HighSkilled,Engineering,19700,17849.058874377544,1850.9411256224557,0.0,4135.106195490949,0.5829561158572876,auto loans,60,0.11594746547555804,17093,liquid assets,67635.2353403849,0
name377,34,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,888,831.7698228569349,56.230177143065134,0.0,770.7099488079043,0.9798271907442507,auto loans,48,0.8045943374604044,56695,house,63106.72923181442,0
name378,62,high school or lower,1,0,LowSkilled,Transportation,5000,1962.8740926793414,3037.1259073206584,0.0,3541.1946699969735,0.39453575459023277,mortgages,12,0.10081375253526303,0,none,10777.300444406388,1
name379,39,bachelor degree,0,2,HighSkilled,Consultant,2528,2554.0819782070607,-26.08197820706073,0.010317238214818326,678.5339965002636,0.2569931545972668,mortgages,24,0.2787246735392897,35491,car,41218.83574365516,1
name380,54,high school or lower,0,3,LowSkilled,Agriculture,4605,3279.083442368254,1325.916557631746,0.0,2506.29060287325,0.9839434808777736,mortgages,36,0.25632443979185754,10726,liquid assets,18070.214900091876,1
name381,65,high school or lower,0,0,LowSkilled,Transportation,4982,5191.590446750216,-209.59044675021596,0.042069539692937766,1086.1184505184592,0.6876744059394289,mortgages,24,0.26007806047143217,22440,car,23795.58855440268,0
name382,42,ausbildung,0,1,MediumSkilled,IT Support,2276,1930.4437623458118,345.5562376541882,0.0,607.5527962758539,0.5502516157303462,auto loans,24,0.11511272347173361,35734,car,39203.925310518054,0
name383,36,high school or lower,1,0,LowSkilled,Transportation,1105,1213.8502296727906,-108.85022967279065,0.09850699517899605,908.4927025641471,0.6316845609376225,mortgages,36,0.920672336866007,6252,liquid assets,8677.035064544241,1
name384,53,ausbildung,1,1,MediumSkilled,Teacher,8903,8653.985704750594,249.01429524940613,0.0,3159.6426379125455,0.31832256286481325,mortgages,48,0.3269266924253779,0,none,16666.44068430666,1
name385,46,bachelor degree,0,0,HighSkilled,Research,8534,5966.579965285259,2567.4200347147407,0.0,1756.6678054852807,0.5388566372124693,mortgages,48,0.0,12480,liquid assets,39037.90474411649,0
name386,44,bachelor degree,1,0,HighSkilled,Research,5738,5399.830616214423,338.16938378557734,0.0,2677.88931691241,0.9684595615916252,mortgages,24,0.40775878932151144,45854,car,58210.45956443838,0
name387,35,bachelor degree,1,2,Unemployed_HighSkilled,Engineering,884,760.648346735932,123.35165326406798,0.0,805.5606985381751,0.24184704310586388,mortgages,36,0.771729689224103,78807,house,79275.48691148577,1
name388,51,post graduate degree,0,1,HighSkilled,Doctor,15669,14415.13850568865,1253.8614943113498,0.0,5577.7004141490515,0.6797996147966685,auto loans,48,0.27594861955694056,14663,liquid assets,53927.51611690042,0
name389,51,post graduate degree,0,1,HighSkilled,Research,15744,10956.796041723313,4787.2039582766865,0.0,12398.513141994577,0.6318653231994651,auto loans,24,0.4834418942910246,0,none,49806.54679748374,0
name390,63,ausbildung,0,1,MediumSkilled,Teacher,10000,9725.380900032387,274.6190999676128,0.0,5739.592601778643,0.951577933899864,auto loans,24,0.546497350181103,34885,car,55006.176680972996,1
name391,38,high school or lower,0,1,LowSkilled,Agriculture,1154,721.0146249127952,432.98537508720483,0.0,427.67657759234226,0.7658977833357221,auto loans,36,0.0,12064,liquid assets,15492.919424454658,0
