name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name227,32,bachelor degree,1,3,HighSkilled,Engineering,2140,2087.447748956242,52.55225104375813,0.0,2089.5445041193234,0.5339902571414066,mortgages,24,0.9518655388203576,0,none,5782.621655163906,0
name228,59,ausbildung,1,0,MediumSkilled,Nursing,8087,5935.930029884795,2151.0699701152053,0.0,7987.935137958046,0.7002740191452309,auto loans,12,0.7217590166740251,42578,car,50757.27101796323,1
name229,45,high school or lower,1,0,LowSkilled,Cleaning Services,2897,975.0305802000348,1921.9694197999652,0.0,891.2607250996749,0.2776595574184384,mortgages,12,0.0,20620,car,29796.300299946128,0
name230,57,ausbildung,1,0,MediumSkilled,Electrician,8185,5245.721871361796,2939.278128638204,0.0,3199.187418428232,0.5011365822623925,simple loans,36,0.03175434206353424,22721,car,40002.758360675645,0
name231,37,bachelor degree,0,1,HighSkilled,Consultant,5427,5403.830679986122,23.16932001387795,0.0,2584.491899867706,0.3287822273199854,auto loans,48,0.47195920026788796,59207,house,53942.65489291543,0
name232,55,post graduate degree,0,0,HighSkilled,Engineering,14777,12105.275268064514,2671.7247319354865,0.0,4801.630158562545,0.8930279268043901,simple loans,36,0.1441365247768193,0,none,38584.450689505444,0
name233,59,high school or lower,0,1,LowSkilled,Agriculture,4062,1873.0083237944527,2188.9916762055473,0.0,3685.8525369283666,0.4907886663864507,auto loans,36,0.3685034122902066,0,none,9764.060458530143,0
name234,59,ausbildung,0,1,MediumSkilled,IT Support,8208,7392.2424617180795,815.7575382819205,0.0,1696.9680303326047,0.7907819384095256,mortgages,48,0.10735995273521981,0,none,17497.873895131765,1
name235,50,post graduate degree,1,1,HighSkilled,Research,11681,9439.978756151939,2241.021243848061,0.0,3672.632619735196,0.990953217212331,mortgages,36,0.12255897405077773,13157,liquid assets,44066.8887045945,1
name236,46,high school or lower,0,1,LowSkilled,Agriculture,2881,1694.7611391581158,1186.2388608418842,0.0,1351.2190598895806,0.5741516049342158,simple loans,48,0.05726490768750312,12069,liquid assets,17824.38235395681,0
name237,52,high school or lower,1,0,LowSkilled,Construction,3485,2580.969038444064,904.0309615559358,0.0,2827.1833800359223,0.3730467835139575,mortgages,48,0.5518371358622629,0,none,6326.420887009294,1
name238,32,high school or lower,0,0,LowSkilled,Transportation,1157,706.0115123854015,450.9884876145985,0.0,872.6269930891926,0.9950703218184437,mortgages,24,0.3644239459590269,7456,liquid assets,10163.274412004837,0
name239,61,high school or lower,0,0,LowSkilled,Transportation,4516,2752.813417540538,1763.186582459462,0.0,1785.2812359321601,0.9570973237760989,auto loans,12,0.004892527341164339,0,none,7710.962511524703,0
name240,34,ausbildung,1,1,MediumSkilled,Teacher,2483,2254.3672826676466,228.63271733235342,0.0,1041.0973497622347,0.2540068661107564,auto loans,24,0.3272108870035768,47831,car,52423.14424204839,0
name241,43,post graduate degree,1,1,HighSkilled,Research,8491,6683.159956301723,1807.8400436982774,0.0,8247.253956737657,0.6788011228956989,auto loans,24,0.7583810991684583,66388,house,78823.74510631875,1
name242,62,bachelor degree,0,2,HighSkilled,Finance,18202,13878.942577147654,4323.057422852346,0.0,10951.755013617985,0.9680985370502446,auto loans,48,0.3641741342031447,73441,house,114532.49101845387,0
name243,63,ausbildung,2,1,MediumSkilled,Teacher,9757,8948.6938432,808.3061567999994,0.0,5110.256385627107,0.9681504210414541,mortgages,60,0.4409091143617001,25222,car,45732.80775246608,0
name244,33,ausbildung,1,0,MediumSkilled,Electrician,2441,1432.5936142168412,1008.4063857831588,0.0,817.5338368555623,0.4508997836843268,mortgages,24,0.0,29020,car,37826.28838647624,1
name245,59,bachelor degree,2,1,HighSkilled,Consultant,15904,19911.46745957302,-4007.467459573021,0.2519785877498127,12620.28982564153,0.37660216286200043,auto loans,12,1.0455078775914584,60074,house,90100.36985036971,1
name246,55,post graduate degree,1,0,HighSkilled,Engineering,15217,16743.621303670225,-1526.6213036702247,0.10032340827168461,6107.931319256032,0.8744541006250144,mortgages,24,0.5017120735313305,11318,liquid assets,48756.41425044538,1
name247,56,ausbildung,0,0,MediumSkilled,Artist,7540,3057.4928710118043,4482.507128988196,0.0,5113.357335764552,0.9245607801389963,auto loans,36,0.0836671361772355,48624,car,67505.01774534139,0
name248,41,bachelor degree,3,0,HighSkilled,Consultant,7011,6994.925716685856,16.07428331414394,0.0,5798.513147978984,0.40025809266195184,auto loans,48,0.8247666331001056,21170,car,35391.612712116534,1
name249,48,high school or lower,2,1,LowSkilled,Cleaning Services,3121,2952.4305636363115,168.5694363636885,0.0,1329.986244210792,0.6616755943073654,auto loans,60,0.3721297045328752,0,none,4945.054148501851,1
name250,47,high school or lower,0,1,LowSkilled,Cleaning Services,2888,2151.0822449147286,736.9177550852714,0.0,580.3510767462029,0.9594611243163939,auto loans,36,0.0,24883,car,27026.475043955856,1
name251,59,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2060,1650.3553607343533,409.6446392656467,0.0,1909.2382963774578,0.3872600095256205,mortgages,12,0.7279580859766074,0,none,3573.181870780944,1
name252,57,ausbildung,0,0,MediumSkilled,Nursing,7949,5841.294357716499,2107.705642283501,0.0,3944.9238125412326,0.24543708118376553,auto loans,24,0.23112569760444476,45012,car,64620.659257972475,0
name253,36,ausbildung,0,0,MediumSkilled,Nursing,2913,1884.3414148964398,1028.6585851035602,0.0,685.3198178199162,0.4026953712694743,auto loans,12,0.0,24986,car,29248.858062506744,1
name254,55,bachelor degree,1,0,HighSkilled,Finance,14474,9085.601219201937,5388.398780798063,0.0,4525.848038103726,0.8913953316645087,auto loans,60,0.0,25924,car,67352.36260380826,0
name255,58,high school or lower,1,0,LowSkilled,Agriculture,4184,2024.194359046313,2159.805640953687,0.0,2823.912586726235,0.39985357984234843,simple loans,24,0.15872536944850574,22269,car,30188.014593109063,0
name256,32,high school or lower,0,0,LowSkilled,Transportation,1118,452.6486309186704,665.3513690813296,0.0,761.125758905207,0.42211255319844415,auto loans,12,0.08566582274049858,0,none,2243.718636962195,1
name257,46,ausbildung,0,1,MediumSkilled,Nursing,5259,3776.9846076281624,1482.0153923718376,0.0,3640.3473817418226,0.8659911554639845,auto loans,12,0.41040729974709733,12584,liquid assets,24689.99909320368,1
name258,40,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3659,3238.7726110428616,420.2273889571384,0.0,1325.6996998552447,0.8096009746606185,mortgages,36,0.24746441948568088,76604,house,108024.1070893162,0
name259,31,ausbildung,0,1,MediumSkilled,IT Support,1368,1667.6094243453717,-299.60942434537174,0.21901273709456998,743.1942337103369,0.9782133337811036,auto loans,60,0.7622833757717168,35411,car,29644.38675774882,1
name260,47,ausbildung,0,1,MediumSkilled,IT Support,5201,6517.2728182857945,-1316.2728182857945,0.2530807187628907,3693.031756676691,0.6104446651117091,simple loans,48,0.9631425831498722,46328,car,58766.67693286097,0
name261,30,bachelor degree,0,1,HighSkilled,Consultant,2458,2177.533243571158,280.466756428842,0.0,728.8637073580239,0.7205989808801249,auto loans,24,0.18242349508917083,40762,car,44055.91304802147,0
name262,62,high school or lower,1,1,LowSkilled,Agriculture,4574,3978.20557682815,595.7944231718502,0.0,1799.6188661016015,0.79245650579245,simple loans,24,0.2631885533296352,0,none,7972.656567732778,0
name263,35,ausbildung,1,1,MediumSkilled,Artist,2299,1612.424794652594,686.5752053474059,0.0,1128.3341637031342,0.29187522111378383,auto loans,48,0.19215265696203926,41528,car,47069.440495731076,0
name264,38,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,2656,3379.75053103299,-723.7505310329898,0.2724964348768787,988.1982416524744,0.7444100312158164,auto loans,12,0.644559025860491,72504,house,70975.47025084803,1
name265,63,high school or lower,1,2,LowSkilled,Agriculture,4887,4166.121700292711,720.8782997072894,0.0,1480.7092492107954,0.24926388102520924,auto loans,60,0.15548003877706282,0,none,7546.070210886929,0
name266,47,bachelor degree,0,0,HighSkilled,Doctor,10054,6752.212506698498,3301.787493301502,0.0,8048.671708873271,0.7369981345109451,mortgages,48,0.4721388716502655,49223,car,61788.653599703284,0
name267,54,ausbildung,0,0,MediumSkilled,Electrician,7590,7450.7783499714515,139.22165002854854,0.0,2198.8719835044003,0.5220064177616015,auto loans,36,0.2713636802998487,36369,car,56256.215742123895,1
name268,36,post graduate degree,0,0,HighSkilled,Engineering,5092,3769.040529637254,1322.9594703627458,0.0,4439.189874362222,0.4699687553375716,simple loans,12,0.6119855467398815,37985,car,56902.294065956274,1
name269,64,post graduate degree,1,1,Unemployed_HighSkilled,Engineering,9741,6141.539791246139,3599.4602087538606,0.0,6064.721378289128,0.41235414201007814,simple loans,24,0.25308091258959725,15860,liquid assets,43482.55611423521,0
name270,54,high school or lower,1,0,LowSkilled,Transportation,3811,2414.945320582114,1396.0546794178858,0.0,785.0926147594333,0.5385735046669142,simple loans,12,0.0,10873,liquid assets,17258.291677275643,0
name271,57,bachelor degree,1,1,HighSkilled,Finance,16261,17169.162998042764,-908.1629980427642,0.05584914814850035,10918.596170523575,0.9239748360449276,auto loans,12,0.7273082324928565,0,none,35832.37868521033,0
name272,35,ausbildung,1,0,MediumSkilled,IT Support,2126,2390.358993410527,-264.3589934105271,0.124345716561866,1482.1625330208792,0.6747316267301549,simple loans,12,0.8215058920185354,17516,liquid assets,22808.24590665472,0
name273,55,bachelor degree,1,1,HighSkilled,Engineering,14847,14670.873677533085,176.12632246691464,0.0,13691.300501929369,0.912669505764032,simple loans,60,0.9102966376683811,32133,car,72533.98994160374,0
name274,57,high school or lower,0,2,Unemployed_LowSkilled,Transportation,2070,1946.9929168704186,123.00708312958136,0.0,1377.1667235991335,0.8933523014634472,auto loans,12,0.605874222449059,5174,liquid assets,8215.01576829774,1
name275,47,ausbildung,1,1,MediumSkilled,Nursing,5122,4383.199357223738,738.8006427762621,0.0,1135.0843010585843,0.7734855539331038,mortgages,12,0.07736892977007462,41650,car,50058.57066837017,1
name276,59,bachelor degree,3,0,HighSkilled,Doctor,15895,14296.518873086172,1598.4811269138281,0.0,8944.635663013367,0.42106980037003616,mortgages,36,0.4621676336017325,23476,car,65296.01720775911,1
name277,37,post graduate degree,0,0,HighSkilled,Research,5351,5313.062706821597,37.9372931784028,0.0,4700.660019981364,0.9484803939869675,auto loans,24,0.8713740846202506,53776,house,69640.47178438205,0
name278,44,ausbildung,0,0,MediumSkilled,Electrician,4561,3990.779183491129,570.2208165088709,0.0,4205.605943552641,0.2691216256533075,auto loans,60,0.7970587868984368,14438,liquid assets,16607.892927308174,0
name279,48,ausbildung,2,0,MediumSkilled,Electrician,5863,3526.3743643360654,2336.6256356639346,0.0,2611.823583723846,0.47625158814076707,simple loans,12,0.046938077444978875,10665,liquid assets,25457.964672458245,1
name280,63,high school or lower,0,1,LowSkilled,Manufacturing,4882,3790.417300638468,1091.582699361532,0.0,1423.7060234005496,0.844193753491137,mortgages,24,0.06803017698464106,0,none,8243.783582740392,1
name281,42,bachelor degree,0,1,HighSkilled,Engineering,8648,6296.3583070521045,2351.6416929478955,0.0,8552.670501053251,0.3191670664631195,auto loans,48,0.7170477345172706,34238,car,66539.87397054247,0
name282,36,ausbildung,3,2,Unemployed_MediumSkilled,Electrician,1425,1080.2459492130793,344.75405078692074,0.0,1166.914279019666,0.4807075789626794,auto loans,36,0.5769545461282424,46910,car,44480.792421457016,1
name283,34,bachelor degree,0,1,Unemployed_HighSkilled,Finance,1959,2266.807463853413,-307.8074638534131,0.15712479012425373,1384.093958575446,0.25403628411879553,auto loans,36,0.8636556520821129,0,none,4754.746611316765,0
name284,62,bachelor degree,1,2,HighSkilled,Engineering,16930,17724.48509569272,-794.4850956927185,0.04692764888911509,11688.838146154729,0.4697449518928227,simple loans,36,0.7373492759508238,33458,car,58823.75419291851,1
name285,62,ausbildung,0,1,MediumSkilled,Electrician,8886,4537.160146413929,4348.839853586071,0.0,4282.840898698583,0.5798707676946602,auto loans,24,0.0,33511,car,57090.06483953694,0
name286,41,bachelor degree,1,2,HighSkilled,Engineering,7030,7489.0745135077395,-459.07451350773954,0.06530220675785768,3325.930508065481,0.7621931155709982,auto loans,36,0.5384075421868023,31401,car,42590.22200903333,1
name287,37,ausbildung,0,0,MediumSkilled,Electrician,3011,1639.6990780328447,1371.3009219671553,0.0,1220.8970611297502,0.22898464802906557,mortgages,36,0.0,15279,liquid assets,18196.563303725892,0
name288,34,high school or lower,1,0,LowSkilled,Transportation,1437,909.4193422079737,527.5806577920263,0.0,1434.6028621589069,0.9061495771005812,auto loans,12,0.6311915131293533,10847,liquid assets,14301.704035290408,0
name289,45,ausbildung,1,0,MediumSkilled,Nursing,5244,3878.309826819995,1365.6901731800049,0.0,1048.9864326162567,0.9916772597475897,simple loans,36,0.0,48231,car,57496.10713836126,1
name290,38,bachelor degree,1,0,HighSkilled,Finance,5604,5528.113374014903,75.88662598509745,0.0,4432.383984561963,0.36139018721258864,simple loans,24,0.777390677833131,37197,car,46521.02651684419,0
name291,47,high school or lower,0,1,LowSkilled,Agriculture,2759,2737.6441866750974,21.355813324902556,0.0,1352.2224821166346,0.490860165582644,auto loans,12,0.4823728411713418,0,none,3841.0262689244632,0
name292,42,ausbildung,0,0,MediumSkilled,IT Support,4641,3923.124440959905,717.8755590400951,0.0,2927.9946100517823,0.9247511784894173,simple loans,24,0.4762161282076464,22734,car,34530.32218893456,1
name293,63,high school or lower,0,0,LowSkilled,Agriculture,4794,3206.153686869219,1587.8463131307808,0.0,1547.6322783476617,0.35491913927985613,auto loans,60,0.0,0,none,10237.0950667633,1
name294,43,high school or lower,0,1,LowSkilled,Cleaning Services,2498,1937.790179957315,560.2098200426849,0.0,1363.2925502985267,0.8840692719443874,mortgages,24,0.3214902843298006,22623,car,25286.406732071493,1
name295,64,post graduate degree,1,0,HighSkilled,Doctor,19598,14999.345897216786,4598.654102783214,0.0,19093.398484463014,0.7200098296177175,simple loans,24,0.7396032442943056,59598,house,109377.56864582779,0
name296,48,ausbildung,0,0,MediumSkilled,IT Support,6180,3031.1463821949196,3148.8536178050804,0.0,2486.2792425848747,0.6009680597967209,simple loans,60,0.0,19638,liquid assets,34071.512629061945,0
name297,45,ausbildung,1,1,MediumSkilled,Teacher,5203,4516.918227109896,686.0817728901038,0.0,4400.674863930212,0.7166147220303577,mortgages,12,0.7139329408110914,44088,car,56997.72922084685,0
name298,38,high school or lower,0,1,LowSkilled,Agriculture,1784,1095.6389290272357,688.3610709727643,0.0,1680.0231858136333,0.7039357240147059,auto loans,48,0.5558644141484692,0,none,3066.219659655117,1
name299,65,bachelor degree,0,2,HighSkilled,Research,18761,20920.09405323956,-2159.0940532395616,0.1150841667949236,13243.432566400377,0.8079661505765563,auto loans,48,0.8209864410020755,62946,house,122948.56176501735,1
name300,36,bachelor degree,0,1,HighSkilled,Engineering,5614,5352.8751251544345,261.1248748455655,0.0,4963.7813283413225,0.2075775472040407,mortgages,24,0.8376659161909079,20273,car,37725.089089484165,0
name301,57,post graduate degree,1,0,HighSkilled,Finance,16185,8415.615193757207,7769.384806242793,0.0,3861.088260562386,0.6116884239715028,mortgages,36,0.0,46064,car,84173.29635854364,1
name302,59,high school or lower,0,1,LowSkilled,Agriculture,4206,4134.090223149715,71.9097768502852,0.0,1181.7599221434896,0.998155198074584,auto loans,48,0.26387307306067626,13896,liquid assets,21589.018537460954,0
name303,44,high school or lower,0,0,LowSkilled,Cleaning Services,2560,1679.544693023822,880.455306976178,0.0,2507.9365187621356,0.5103016242386162,auto loans,24,0.6357348483538897,12935,liquid assets,18999.538885561185,0
name304,58,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,8037,6251.827503094264,1785.172496905736,0.0,6168.909176395253,0.7364283033503518,auto loans,48,0.5454444045650761,42328,car,74654.74811749256,0
name305,63,high school or lower,0,1,LowSkilled,Manufacturing,4852,2626.9562943860215,2225.0437056139785,0.0,4140.107920693438,0.5884774748492245,auto loans,48,0.3946958398762283,0,none,8746.054569606009,0
name306,49,bachelor degree,0,1,HighSkilled,Finance,11210,13574.531252538929,-2364.531252538929,0.21093053100258063,3287.1029924643103,0.6999785011405508,mortgages,24,0.5041600575382015,28961,car,52917.20192822616,0
name307,48,high school or lower,2,0,LowSkilled,Transportation,3236,2400.1257641345887,835.8742358654113,0.0,2850.088189328538,0.5073317339836054,simple loans,48,0.6224394170157994,18500,liquid assets,26617.274038180192,1
name308,56,ausbildung,1,0,MediumSkilled,Teacher,7520,7221.736337928,298.26366207200044,0.0,3817.381182766206,0.32322259740175946,auto loans,36,0.4679677554114635,42050,car,58798.18854463783,1
name309,42,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2278,2160.205509331877,117.79449066812322,0.0,475.6189945073882,0.7262738910835332,auto loans,48,0.15707835989432176,12246,liquid assets,16995.34195144865,0
name310,56,ausbildung,0,3,MediumSkilled,Electrician,7482,7325.597490171196,156.4025098288039,0.0,6709.1064833642085,0.377610058799678,auto loans,36,0.8757957729932377,17085,liquid assets,33425.58097915872,0
name311,59,high school or lower,0,1,LowSkilled,Transportation,4265,4880.744738328071,-615.7447383280714,0.14437156818946575,1218.6717818820218,0.43362851083532683,simple loans,24,0.43010938340213206,0,none,5878.275995884003,0
name312,60,ausbildung,0,1,MediumSkilled,Electrician,9031,7182.694808421036,1848.3051915789638,0.0,5384.399997984478,0.9148570636784586,auto loans,36,0.39155074813481505,10995,liquid assets,31281.097361474778,1
name313,47,ausbildung,1,0,MediumSkilled,Electrician,5124,3957.750829573052,1166.2491704269478,0.0,2523.37982043993,0.807155837103679,simple loans,24,0.2648576600337592,21648,car,32412.887818070216,0
name314,44,high school or lower,0,0,LowSkilled,Agriculture,2497,2046.3325683565813,450.6674316434187,0.0,1446.75529772573,0.8246589360010688,simple loans,36,0.39891384304457805,0,none,4267.860086962325,0
name315,32,ausbildung,1,0,MediumSkilled,Artist,1465,1095.2782438419424,369.7217561580576,0.0,330.293196617069,0.4701539952735312,mortgages,24,0.0,11295,liquid assets,14102.466260087089,0
name316,65,high school or lower,1,0,LowSkilled,Manufacturing,4868,1925.8606120203876,2942.1393879796124,0.0,3032.226473701466,0.5848180580682683,mortgages,24,0.01850597488123537,16993,liquid assets,29838.018702720132,0
name317,32,post graduate degree,0,2,Unemployed_HighSkilled,Engineering,1058,764.3728744283376,293.6271255716624,0.0,602.42819708746,0.29517290596991136,mortgages,12,0.2918724683514155,41014,car,40728.63970039311,0
name318,59,ausbildung,0,0,MediumSkilled,Nursing,8265,2665.857367177027,5599.142632822974,0.0,2577.8128893667877,0.657096678949268,auto loans,48,0.0,17307,liquid assets,40701.924719131624,0
name319,49,bachelor degree,0,0,HighSkilled,Research,11205,8725.355640323998,2479.644359676002,0.0,8319.406165273262,0.8874117411483626,auto loans,48,0.5211746368226023,18211,liquid assets,48365.55663482874,0
name320,38,high school or lower,0,0,LowSkilled,Agriculture,1914,1416.5860438896593,497.4139561103407,0.0,1395.086540721879,0.7681206288731033,auto loans,36,0.4690034402359134,0,none,3155.8215854592145,1
name321,45,ausbildung,0,0,MediumSkilled,Electrician,5236,2787.7658604990174,2448.2341395009826,0.0,2023.6264502159413,0.5426361303343068,auto loans,48,0.0,43073,car,55653.794925616145,0
name322,48,ausbildung,1,1,MediumSkilled,IT Support,6012,3925.7031339947675,2086.2968660052325,0.0,3151.4668444412227,0.564786055539555,simple loans,12,0.17717398177578014,14668,liquid assets,28651.672850362902,0
name323,35,ausbildung,0,0,MediumSkilled,IT Support,2277,1346.7360907993223,930.2639092006777,0.0,1629.2228298031398,0.9828239511244674,auto loans,12,0.30696483118246026,30471,car,33809.95826734461,1
name324,48,ausbildung,0,0,MediumSkilled,Nursing,6090,4018.8122517778556,2071.1877482221444,0.0,5490.376561669264,0.7476624164999669,simple loans,24,0.5614431549174252,15511,liquid assets,24004.802861434633,0
name325,33,high school or lower,2,1,LowSkilled,Transportation,1450,1796.7365071224333,-346.7365071224333,0.23912862560167814,1186.8170168103968,0.27775300872146924,simple loans,48,1.0576231199536759,0,none,1981.0511323258709,1
name326,58,ausbildung,0,0,MediumSkilled,Teacher,7947,6088.761434149695,1858.2385658503053,0.0,7434.253975645114,0.35428010961099193,auto loans,24,0.7016503598584131,37303,car,59224.137662784146,0
name327,40,high school or lower,1,1,LowSkilled,Manufacturing,2120,1602.9972619850892,517.0027380149108,0.0,2063.101451769161,0.8505176130713028,auto loans,24,0.7292918461104954,0,none,3947.1860854019455,1
name328,40,ausbildung,1,0,MediumSkilled,IT Support,3850,4303.251912782917,-453.2519127829173,0.11772776955400449,1937.2948413307488,0.41509320819387974,auto loans,36,0.6209212348347184,24312,car,26113.729160376497,1
name329,33,post graduate degree,3,0,HighSkilled,Doctor,4139,3605.2582881538483,533.7417118461517,0.0,2462.4107213270418,0.9000082380838788,simple loans,60,0.4659746338441387,13557,liquid assets,25840.397412352366,1
name330,34,ausbildung,3,1,MediumSkilled,Teacher,2235,2388.393861626808,-153.39386162680785,0.06863260028045094,1242.6681332235955,0.7054099943446246,auto loans,60,0.6246362393066682,0,none,4829.275072270458,1
name331,47,post graduate degree,1,0,HighSkilled,Engineering,10111,6171.812463686001,3939.187536313999,0.0,3408.973775330825,0.7641459112495195,simple loans,24,0.0,78831,house,88989.49746130998,0
name332,32,high school or lower,0,0,LowSkilled,Construction,1180,1052.061584544263,127.93841545573696,0.0,284.6491280998251,0.8864836318730874,auto loans,48,0.1328056886814306,0,none,1682.902131214732,0
name333,44,ausbildung,0,0,MediumSkilled,Electrician,4303,2814.9179254260116,1488.0820745739884,0.0,3577.2032133026823,0.6357727379280451,auto loans,60,0.4855034019820344,16681,liquid assets,24687.72299961322,0
name334,36,bachelor degree,0,1,HighSkilled,Engineering,5432,4470.957506160077,961.0424938399228,0.0,2078.6486135208806,0.7154402556104893,auto loans,60,0.20574486739340167,60597,house,79492.34045203321,0
name335,38,ausbildung,1,0,MediumSkilled,Nursing,3028,1722.5619966581655,1305.4380033418345,0.0,877.7736786497253,0.9607034591479423,mortgages,24,0.0,0,none,7525.091624474187,0
name336,52,ausbildung,0,0,MediumSkilled,Teacher,6970,3007.4092925693976,3962.5907074306024,0.0,1656.4756736567047,0.7585708977193046,mortgages,12,0.0,10586,liquid assets,31601.382537743528,0
name337,57,high school or lower,0,0,LowSkilled,Manufacturing,4150,4058.310154410411,91.68984558958891,0.0,1354.1156674558595,0.41081365776554135,mortgages,36,0.3041989932207881,0,none,7359.920654141058,0
name338,40,high school or lower,0,0,LowSkilled,Transportation,2173,1389.395891222652,783.6041087773481,0.0,1829.3989818511654,0.5937391932299418,simple loans,24,0.4812677740790692,5271,liquid assets,8445.728438398432,0
name339,45,ausbildung,0,1,MediumSkilled,Nursing,5378,7112.953254453933,-1734.9532544539334,0.32260194392970126,3484.5398229763355,0.6424532463962321,mortgages,48,0.9705267901506636,21149,car,31605.432989318957,0
name340,50,high school or lower,3,1,LowSkilled,Cleaning Services,3168,3011.8197232603065,156.18027673969345,0.0,2822.0854234730723,0.45210322173298445,simple loans,12,0.8415104629840211,23732,car,28597.83428335014,1
name341,53,ausbildung,2,1,MediumSkilled,Teacher,6529,6404.955273528654,124.04472647134571,0.0,4118.820219479984,0.7273236439826729,simple loans,48,0.6118510480944461,39738,car,50718.81072235122,1
name342,64,ausbildung,0,1,Unemployed_MediumSkilled,Artist,4951,3922.214768562681,1028.785231437319,0.0,1712.666815319565,0.5359638843011356,simple loans,48,0.13812999068516382,0,none,11480.083783376593,1
name343,40,ausbildung,0,0,MediumSkilled,Nursing,3803,2474.423174052644,1328.5768259473562,0.0,2144.2638562898396,0.6277967794308581,auto loans,24,0.21448515128648002,13853,liquid assets,21920.905909540987,0
name344,35,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1152,1280.051225394141,-128.05122539414106,0.11115557759908078,618.3190377123939,0.6618460363635758,mortgages,24,0.6478908533910893,16363,liquid assets,17660.00455892936,0
name345,44,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,4452,4231.4093752422805,220.59062475771952,0.0,3356.754674710407,0.7823056892476862,simple loans,12,0.7044393643200106,0,none,10748.252084221878,0
name346,47,high school or lower,2,1,Unemployed_LowSkilled,Cleaning Services,1452,807.2696628738241,644.7303371261759,0.0,552.6039526290804,0.7079253744849225,auto loans,24,0.0,0,none,2261.542628367633,1
name347,32,bachelor degree,0,0,HighSkilled,Finance,2255,1168.6634231141757,1086.3365768858243,0.0,2118.22735384903,0.8880262292811395,auto loans,12,0.45760123146927073,33611,car,40429.26923354239,0
name348,52,bachelor degree,0,0,HighSkilled,Doctor,12603,11677.419657989587,925.580342010413,0.0,5070.591380594712,0.9211312890582117,simple loans,36,0.32889082270763303,62992,house,78010.60144394031,1
name349,61,post graduate degree,1,0,HighSkilled,Consultant,17221,11917.041530182,5303.958469818001,0.0,8786.36492055074,0.9103554066320358,mortgages,24,0.2022185965235898,74526,house,122877.8293918354,0
name350,44,ausbildung,0,1,MediumSkilled,IT Support,4683,3867.081920703259,815.9180792967409,0.0,4149.609435508533,0.7548335560905496,mortgages,48,0.7118708853751425,0,none,9977.449204431441,0
name351,33,bachelor degree,1,0,HighSkilled,Consultant,3410,1423.2007145839825,1986.7992854160175,0.0,2761.182230614704,0.9103514163871013,auto loans,36,0.2270917727855386,65661,house,66873.32398026848,1
name352,33,ausbildung,0,0,MediumSkilled,Teacher,2222,2846.9596699921317,-624.9596699921317,0.28125997749420867,515.7292096816365,0.3992676645742457,simple loans,12,0.5133613319863942,31015,car,44062.29531761337,1
name353,41,ausbildung,0,1,MediumSkilled,Electrician,3763,3688.742422350266,74.25757764973378,0.0,2056.715905535248,0.7900729718699926,auto loans,24,0.5268292128316541,0,none,6820.756664539524,1
name354,55,ausbildung,0,0,MediumSkilled,Teacher,7463,7221.675007855494,241.3249921445058,0.0,5412.610239413913,0.3360395497280235,auto loans,36,0.6929231203630454,0,none,16980.532578741164,0
name355,46,bachelor degree,0,0,HighSkilled,Finance,9723,10982.045147716117,-1259.0451477161168,0.12949142730804453,8749.126246805416,0.942331076567428,simple loans,24,1.029329568499592,54439,house,72415.60179762205,0
name356,43,high school or lower,0,4,Unemployed_LowSkilled,Cleaning Services,1254,1484.89916898936,-230.89916898936008,0.18413011881129193,1134.0370824960594,0.7421098667580481,auto loans,24,1.0884659102754541,21059,car,21843.596714137475,0
name357,53,bachelor degree,0,1,HighSkilled,Finance,13212,9439.92889027754,3772.0711097224594,0.0,11369.55841014636,0.8779362711978065,auto loans,36,0.5750444520454057,38424,car,87653.17453782547,0
name358,42,ausbildung,0,1,MediumSkilled,Nursing,4414,3259.7921493240924,1154.2078506759076,0.0,1291.3185858050274,0.943297263560903,mortgages,60,0.03106269486386946,0,none,8880.964070308726,0
name359,32,high school or lower,1,0,LowSkilled,Transportation,1245,1271.90730199211,-26.90730199210998,0.021612290756714843,1009.4641296051436,0.5584813515325301,simple loans,36,0.8324268526885571,0,none,1672.6388775875298,0
name360,57,high school or lower,1,1,LowSkilled,Agriculture,4262,4523.460964028635,-261.4609640286353,0.06134701173830017,3142.888584286733,0.270007079282371,auto loans,12,0.798768077971696,12869,liquid assets,20471.473955559784,1
name361,56,ausbildung,1,0,MediumSkilled,Nursing,7475,2539.566399668145,4935.433600331855,0.0,4668.761413227582,0.3373591876739204,simple loans,12,0.0,10954,liquid assets,29148.10789718347,0
name362,32,ausbildung,1,0,MediumSkilled,IT Support,1553,883.4870637433909,669.5129362566091,0.0,445.4270249195183,0.30275136356284493,mortgages,12,0.0,16169,liquid assets,22380.9638789182,1
