name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name246,35,bachelor degree,0,0,HighSkilled,Doctor,3464.0,1575.2248660159767,1888.7751339840233,0.0,1338.5555466324208,0.5041158719850773,mortgages,12,0.0,69082,house,71111.0071688755,1
name247,48,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1500.0,835.025908586288,664.974091413712,0.0,921.1170146217953,0.4958900339930812,simple loans,48,0.17076194880538886,25339,car,33165.43999671611,1
name248,33,ausbildung,0,0,MediumSkilled,Teacher,1010.0,1798.0465174065075,-788.0465174065075,0.7802440766401064,816.1236270103091,0.8748377442928571,auto loans,12,1.5882872716998184,16030,liquid assets,14730.444005672474,1
name249,44,bachelor degree,0,1,HighSkilled,Doctor,5467.0,5461.761458639869,5.238541360131421,0.0,3318.6707859676612,0.3257362153301922,mortgages,36,0.6060786984831772,78137,house,86431.56931235365,0
name250,33,high school or lower,0,0,LowSkilled,Manufacturing,1190.0,722.1337391341226,467.8662608658774,0.0,750.6845723789596,0.5472904383007232,auto loans,48,0.23766244664964892,5395,liquid assets,6806.021699915992,0
name251,57,post graduate degree,0,0,HighSkilled,Engineering,8673.0,6185.110633073486,2487.8893669265144,0.0,6278.6487689266605,0.4927868255171779,auto loans,36,0.4370759139859502,66951,house,101751.8069975452,0
name252,55,bachelor degree,0,0,HighSkilled,Finance,8031.0,5990.133579347674,2040.8664206523263,0.0,4973.945598768208,0.39434815895272646,auto loans,12,0.36521967103920827,47901,car,73925.03083686328,0
name253,48,ausbildung,2,0,MediumSkilled,Electrician,3117.0,1655.2509872812454,1461.7490127187546,0.0,1153.3435204611687,0.2525716997216145,simple loans,24,0.0,14494,liquid assets,21497.978616237448,0
name254,56,bachelor degree,0,0,HighSkilled,Research,9102.0,5725.7927603532025,3376.2072396467975,0.0,6819.073290769208,0.562438677547805,mortgages,24,0.3782537959923545,10005,liquid assets,43710.267532992664,0
name255,44,bachelor degree,1,0,HighSkilled,Doctor,7328.0,3289.3651513905534,4038.6348486094466,0.0,4741.66526889,0.8293423894744247,simple loans,48,0.09593755735269564,39101,car,62083.35395048704,1
name256,57,post graduate degree,1,0,HighSkilled,Engineering,12196.0,13372.967101955332,-1176.9671019553316,0.09650435404684582,9976.151328998552,0.8873497347456574,auto loans,12,0.9144898680677176,0,none,29450.966516121476,1
name257,31,ausbildung,1,1,MediumSkilled,Teacher,1820.0,1575.3056863439551,244.69431365604487,0.0,1428.6432536437742,0.4137034017142461,auto loans,36,0.6505213955976534,27266,car,26869.81590518336,0
name258,50,bachelor degree,1,3,HighSkilled,Finance,5998.0,7875.49959184484,-1877.4995918448403,0.3130209389537913,3579.3068204321858,0.23704868836506032,simple loans,24,0.9097709923769635,46219,car,65174.3409964507,0
name259,52,high school or lower,1,1,LowSkilled,Agriculture,1646.0,1711.3549988878688,-65.35499888786876,0.03970534561838928,856.4185731705744,0.5215194737153952,simple loans,48,0.5600082454790055,21168,car,21887.368057333835,1
name260,43,bachelor degree,0,1,HighSkilled,Consultant,3695.0,9014.680020151378,-5319.680020151378,1.4396968931397505,1074.89265199635,0.43614565295527297,mortgages,24,1.7306015350873418,53315,house,44642.54998636364,1
name261,54,post graduate degree,1,1,HighSkilled,Engineering,12124.0,8009.84540195489,4114.15459804511,0.0,10804.172786691815,0.671144327802154,mortgages,12,0.5517995866584218,62995,house,92620.9826483381,0
name262,57,ausbildung,0,1,MediumSkilled,Teacher,4558.0,2585.099795277348,1972.9002047226518,0.0,1701.2294104779892,0.669006131610749,auto loans,12,0.0,21581,car,33234.26779684282,1
name263,35,ausbildung,0,1,MediumSkilled,Teacher,1797.0,1395.3508856960448,401.64911430395523,0.0,935.5249614955151,0.7995752098663989,auto loans,48,0.29709284763025035,48253,car,45055.4125733691,0
name264,51,high school or lower,0,1,LowSkilled,Manufacturing,1655.0,2057.459490878797,-402.45949087879717,0.24317794010803453,1205.9964544176194,0.9747859940473171,simple loans,24,0.9718767041065961,12823,liquid assets,16165.231601021998,1
name265,52,bachelor degree,0,0,HighSkilled,Finance,8269.0,7415.904858541954,853.0951414580459,0.0,5738.335976936652,0.776449754873946,simple loans,12,0.590789797494087,25480,car,43113.37260679676,1
name266,60,bachelor degree,1,0,HighSkilled,Consultant,7478.0,4079.867965122953,3398.132034877047,0.0,4758.108469639344,0.2209945202880072,simple loans,24,0.18186365803186638,27480,car,48481.398957862664,0
name267,36,high school or lower,1,1,LowSkilled,Construction,1290.0,1545.8953372407834,-255.89533724078342,0.19836847848122746,829.6289139324799,0.8026795775041918,mortgages,36,0.8414916675761731,0,none,1698.9731058210568,1
name268,49,ausbildung,2,0,MediumSkilled,Teacher,2896.0,2207.3431221828037,688.6568778171963,0.0,1520.9152848340354,0.6633565029435387,mortgages,12,0.2873820466218367,29921,car,38230.277235336944,0
name269,42,post graduate degree,0,0,HighSkilled,Finance,5685.0,4609.9036728021165,1075.0963271978835,0.0,3870.0956645126394,0.47127746729484077,mortgages,48,0.4916445624124461,75580,house,91206.14763513254,0
name270,34,post graduate degree,2,0,HighSkilled,Consultant,3428.0,2952.219097911021,475.780902088979,0.0,2697.9975070381856,0.22044517370296896,auto loans,12,0.648254552202219,0,none,8799.136261772146,1
name271,43,ausbildung,3,0,MediumSkilled,Nursing,2069.0,1952.6770740665,116.32292593350007,0.0,1853.5113579951346,0.3193755751850371,auto loans,12,0.8396270817117615,18457,liquid assets,25194.553654888157,1
name272,47,bachelor degree,1,0,HighSkilled,Engineering,5435.0,8660.794773402988,-3225.7947734029876,0.5935224974062535,5337.419382731474,0.3025782259889616,simple loans,24,1.5755683819934612,78742,house,77268.4830368341,0
name273,44,ausbildung,0,2,MediumSkilled,Nursing,2802.0,3364.1673576452904,-562.1673576452904,0.20063074862430064,1886.9684391172375,0.9553458370622221,mortgages,48,0.8740670223991892,32255,car,32424.76940560211,1
name274,48,bachelor degree,0,1,HighSkilled,Engineering,7058.0,5696.094506966811,1361.9054930331886,0.0,3990.0714519212593,0.6439900154317988,simple loans,24,0.3723669536537363,30083,car,49405.33085637935,0
name275,45,high school or lower,0,1,LowSkilled,Construction,1436.0,1624.1454582937836,-188.14545829378358,0.13102051413216126,665.1678758447846,0.7447280338183896,simple loans,48,0.5942293413221227,19407,liquid assets,19535.90611648836,0
name276,46,ausbildung,0,2,MediumSkilled,IT Support,2960.0,2180.761354938935,779.2386450610652,0.0,2772.892113973043,0.9116113543368373,auto loans,24,0.6735315773351276,36446,car,54670.93499732627,1
name277,39,bachelor degree,0,0,HighSkilled,Finance,4041.0,4035.1658819802083,5.834118019791731,0.0,1893.2882456146917,0.5448932034099074,auto loans,48,0.4670760028693145,36367,car,49648.48574380914,0
name278,56,post graduate degree,0,0,HighSkilled,Doctor,7196.0,9769.446569009917,-2573.446569009917,0.35762181336991616,6664.065561145062,0.23444689739340108,auto loans,48,1.2837009630565563,12592,liquid assets,31296.085928993092,0
name279,50,bachelor degree,1,1,HighSkilled,Doctor,6971.0,6323.145154402908,647.8548455970922,0.0,2669.378881137517,0.9470400123723697,mortgages,24,0.28999053730317387,33143,car,52610.05731409052,0
name280,50,high school or lower,0,1,LowSkilled,Agriculture,2110.0,1538.994078887912,571.0059211120879,0.0,2073.9076927967258,0.7252179088570478,simple loans,24,0.7122757211775534,0,none,3666.555212952915,1
name281,34,high school or lower,1,1,LowSkilled,Agriculture,712.0,630.327128815865,81.67287118413503,0.0,245.34292032241225,0.608559233780336,mortgages,48,0.22987366452005228,13914,liquid assets,12894.005304747818,0
name282,55,high school or lower,0,1,LowSkilled,Manufacturing,1815.0,1685.6442829800317,129.35571701996832,0.0,1545.0168030890284,0.38739672339987125,mortgages,48,0.779978559817664,22181,car,24971.673832139983,0
name283,42,bachelor degree,0,0,HighSkilled,Finance,7373.0,5517.455430090458,1855.5445699095417,0.0,3437.39970561691,0.6867663729667172,auto loans,24,0.21454701420146052,0,none,15441.67780946421,0
name284,41,high school or lower,0,0,LowSkilled,Agriculture,1719.0,1019.2767362320517,699.7232637679483,0.0,1708.5768573318128,0.3312235391189868,auto loans,12,0.5868839985828181,23682,car,29250.71178560982,0
name285,60,high school or lower,0,0,LowSkilled,Agriculture,2504.0,3203.3390105590206,-699.3390105590206,0.2792887422360306,1808.903471353672,0.6160652797387304,mortgages,12,1.0016942819140147,14944,liquid assets,20769.821368172394,0
name286,41,high school or lower,0,0,LowSkilled,Cleaning Services,1394.0,2254.13864409726,-860.1386440972601,0.6170291564542756,1056.6042713720353,0.6508738760934656,auto loans,36,1.3749949178402405,23935,car,24717.827849295893,1
name287,38,post graduate degree,0,0,HighSkilled,Doctor,4208.0,2909.877346442317,1298.122653557683,0.0,3995.8026267821897,0.7322040225653803,auto loans,24,0.6410836438271166,63402,house,73560.44435086174,0
name288,36,post graduate degree,0,0,HighSkilled,Doctor,4665.0,4824.59691381285,-159.5969138128503,0.034211557087427714,4432.851648561357,0.45000587991371555,mortgages,60,0.9844477089762502,49321,car,60818.718439537115,0
name289,37,high school or lower,0,3,LowSkilled,Transportation,959.0,1877.2705796437654,-918.2705796437654,0.9575292801290567,617.5179678466249,0.4060287573368454,mortgages,12,1.601447911877362,23937,car,21193.879233464646,1
name290,48,high school or lower,0,2,LowSkilled,Agriculture,1825.0,2412.5478894564994,-587.5478894564994,0.32194404901726,609.0072548473879,0.7092331592300778,auto loans,24,0.655646654413089,11663,liquid assets,16358.128157705223,0
name291,34,bachelor degree,1,0,HighSkilled,Consultant,2609.0,3554.527311412988,-945.5273114129882,0.3624098548919081,1932.173365357599,0.8699070369125674,mortgages,36,1.102989910605821,77112,house,82668.20561474495,0
name292,59,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1100.0,825.1237381261935,274.87626187380647,0.0,928.7986686816377,0.6139805075992186,auto loans,48,0.5944749152798465,0,none,1923.2404079650516,1
name293,30,bachelor degree,2,0,HighSkilled,Finance,2383.0,2956.172697615031,-573.1726976150312,0.24052568091272816,2059.1207304857917,0.918610497022776,auto loans,36,1.104613272388092,32559,car,43404.36204032934,1
name294,48,post graduate degree,0,0,HighSkilled,Doctor,8033.0,4897.462216805208,3135.5377831947917,0.0,6123.712611325154,0.6807704726401761,mortgages,60,0.37198740546873676,39507,car,76736.20179150299,0
name295,55,ausbildung,0,0,MediumSkilled,IT Support,4486.0,1491.9161063882996,2994.0838936117007,0.0,3471.175664048047,0.37586589890256805,mortgages,12,0.10635126402950211,36541,car,44639.83477729638,1
name296,58,ausbildung,0,1,MediumSkilled,Artist,4257.0,1994.0950537901995,2262.9049462098005,0.0,1195.7870340610618,0.46484785000394374,simple loans,60,0.0,10781,liquid assets,20098.447563560345,0
name297,43,bachelor degree,0,0,HighSkilled,Finance,6604.0,3397.3211927563552,3206.6788072436448,0.0,4622.545623449123,0.4622973530601446,auto loans,12,0.21439533861379137,58622,house,76523.72172715983,0
name298,52,ausbildung,0,0,MediumSkilled,Electrician,2828.0,2562.1964062529705,265.8035937470295,0.0,1359.5920229402711,0.31913732670516776,mortgages,12,0.38677101456620994,44328,car,57832.64211091996,1
name299,46,bachelor degree,0,0,HighSkilled,Engineering,7799.0,3690.177596282155,4108.822403717845,0.0,7652.887856679733,0.7246193147821653,auto loans,24,0.4544256254599164,36572,car,57672.60699111746,0
name300,49,post graduate degree,2,0,HighSkilled,Consultant,6473.0,6569.465838023544,-96.46583802354417,0.014902802104672357,6027.278938276912,0.9324629959502837,auto loans,24,0.9460443034605989,57964,house,73946.02379068514,1
name301,49,ausbildung,2,2,MediumSkilled,Artist,3610.0,3018.6887636732827,591.3112363267173,0.0,3423.999180854772,0.6529938091442803,auto loans,48,0.7846781009773005,36321,car,45623.50549238022,1
name302,34,ausbildung,0,0,MediumSkilled,Teacher,1948.0,1888.762228217821,59.237771782178925,0.0,1747.2643581526445,0.27217379384893287,auto loans,12,0.86654342216143,48441,car,58414.39044938698,0
name303,38,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,600.0,673.3797838794409,-73.37978387944088,0.12229963979906813,131.22328362239244,0.5593586109322392,mortgages,36,0.34100511250305554,0,none,773.011352740799,1
name304,45,bachelor degree,0,1,HighSkilled,Doctor,6347.0,6059.643628406979,287.3563715930213,0.0,6323.007792324825,0.42082720051731537,auto loans,36,0.9509455523446988,78671,house,85186.61627923908,0
name305,60,bachelor degree,1,0,HighSkilled,Finance,4801.0,6660.1501160512125,-1859.1501160512125,0.3872422653720501,3475.696316015544,0.27000135206640635,auto loans,24,1.111194841088681,66842,house,65740.4444788039,0
name306,35,high school or lower,0,0,LowSkilled,Transportation,880.0,902.5828857285424,-22.58288572854235,0.025662370146070854,327.9786105853496,0.48007349230843255,simple loans,36,0.39836533672033175,6166,liquid assets,5793.702638791047,1
name307,47,high school or lower,1,0,LowSkilled,Construction,1953.0,1250.9288626419793,702.0711373580207,0.0,1398.9421450164925,0.24845204296742762,auto loans,36,0.3568207924518545,16366,liquid assets,20934.373956682633,0
name308,54,high school or lower,1,0,LowSkilled,Construction,1820.0,1278.5395155708788,541.4604844291212,0.0,1751.5368607629346,0.2615306681795262,mortgages,24,0.6648771298537436,23983,car,24163.098612669553,0
name309,53,bachelor degree,1,1,HighSkilled,Consultant,7278.0,9506.586472642912,-2228.5864726429118,0.3062086387253245,4119.329784627409,0.8863958391525577,auto loans,60,0.8722061359261226,40228,car,53071.783718625644,1
name310,47,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,900.0,899.9798480388293,0.02015196117065443,0.0,361.1650864383823,0.995146668702247,auto loans,24,0.40127214941912404,0,none,1331.4351646470545,1
name311,41,high school or lower,0,0,LowSkilled,Transportation,1637.0,1205.763680733219,431.23631926678104,0.0,592.9258199548975,0.5903765016559517,auto loans,24,0.09877183914973517,15206,liquid assets,18193.251316231206,0
name312,59,ausbildung,1,2,MediumSkilled,Artist,4244.0,4128.383059418026,115.61694058197372,0.0,1333.6510196816498,0.23550875710108207,auto loans,12,0.28700143239860415,37515,car,44680.279444606495,0
name313,38,high school or lower,1,0,LowSkilled,Agriculture,1003.0,1050.8255733829942,-47.82557338299421,0.047682525805577476,630.2676029847134,0.3010950130785876,simple loans,36,0.6760649814234373,11950,liquid assets,11979.312719000174,0
name314,57,ausbildung,0,0,MediumSkilled,Nursing,3084.0,5875.781867411334,-2791.781867411334,0.9052470387196284,2066.1843685852855,0.5087730377392106,auto loans,24,1.5752160298302917,49185,car,53538.77144095575,1
name315,31,high school or lower,1,0,LowSkilled,Construction,1042.0,397.7263894211499,644.2736105788501,0.0,990.7574383672529,0.6539081820923133,mortgages,36,0.33251806889482033,0,none,2244.98102934949,1
name316,57,ausbildung,3,3,MediumSkilled,Electrician,3980.0,5939.337456396945,-1959.3374563969446,0.4922958433158152,2425.696321823966,0.35740174703523936,auto loans,12,1.1017672809600279,44621,car,42045.882965012934,1
name317,30,bachelor degree,0,1,HighSkilled,Research,2793.0,4406.130657905803,-1613.1306579058028,0.5775619971019702,1471.4575737228995,0.9087616912734762,simple loans,24,1.1043996532863238,59637,house,60747.2287176268,1
name318,56,ausbildung,0,0,MediumSkilled,Nursing,2386.0,5008.231467443737,-2622.2314674437366,1.09900732080626,1733.3554467274892,0.8537709262249089,mortgages,36,1.8254764937850902,24812,car,28043.56378610729,1
name319,35,bachelor degree,0,0,HighSkilled,Finance,2723.0,3266.5113762714705,-543.5113762714705,0.19960021163109454,1167.8460243122033,0.7421626056983899,mortgages,48,0.628482335873549,54179,house,57384.04087858052,0
name320,50,ausbildung,1,1,MediumSkilled,IT Support,2285.0,4536.311673621055,-2251.311673621055,0.9852567499435689,1498.3719287124495,0.8445061309110606,simple loans,60,1.6409993883297613,42360,car,41137.08849304877,1
name321,45,bachelor degree,0,0,HighSkilled,Consultant,5871.0,4187.889172265013,1683.1108277349867,0.0,4000.484895277599,0.41532533810445965,auto loans,12,0.39471539218916923,41296,car,66911.7028685872,0
name322,50,high school or lower,1,0,LowSkilled,Agriculture,1864.0,1818.727827317309,45.27217268269101,0.0,484.00614837911536,0.5915127693539526,simple loans,24,0.23537230455816757,0,none,3016.375627506517,1
name323,60,bachelor degree,3,0,HighSkilled,Finance,8271.0,9378.195416841936,-1107.195416841936,0.13386475841396883,3502.2675482675495,0.9050110220114669,auto loans,48,0.5573041911630378,66153,house,85457.9065504344,1
name324,40,post graduate degree,0,0,HighSkilled,Finance,4387.0,2836.3348452224836,1550.6651547775164,0.0,2064.570334565999,0.5886944480489957,auto loans,12,0.11714273530624177,60817,house,74393.20783772085,0
name325,60,high school or lower,1,1,LowSkilled,Transportation,1955.0,2227.507089623536,-272.5070896235361,0.13938981566421285,762.4102657684172,0.24987645469004025,mortgages,24,0.529369491249081,17640,liquid assets,19762.191143742646,0
name326,42,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3000.0,2710.9640620855134,289.03593791448657,0.0,871.4391280666596,0.24661461898362905,mortgages,48,0.194134396717391,64588,house,71629.72973097026,0
name327,41,high school or lower,0,0,LowSkilled,Construction,1244.0,1393.2794095343168,-149.27940953431676,0.11999952534912922,1018.4017995766477,0.316278062330098,mortgages,12,0.9386504896390391,15808,liquid assets,15757.557407551352,0
name328,50,high school or lower,0,0,LowSkilled,Construction,1831.0,1234.86016065393,596.13983934607,0.0,681.3692033046482,0.8603455232349176,auto loans,36,0.046547986869786034,0,none,3265.7893630027042,0
name329,58,ausbildung,1,1,MediumSkilled,IT Support,4398.0,2931.7882434859666,1466.2117565140334,0.0,3370.3112617501074,0.6855793015644096,mortgages,60,0.43294668149978943,32685,car,41435.32993583171,1
name330,37,post graduate degree,2,0,HighSkilled,Doctor,3917.0,2733.7269633751407,1183.2730366248593,0.0,1736.6650502089035,0.2073696142271671,auto loans,24,0.14127955414450963,20980,car,32808.82625515452,0
name331,39,ausbildung,0,0,MediumSkilled,Electrician,2172.0,1796.103385095777,375.89661490422304,0.0,1947.7209372898951,0.34294682589308,auto loans,12,0.7236760231978232,15414,liquid assets,18661.377912931825,0
name332,43,bachelor degree,0,0,HighSkilled,Finance,5581.0,6621.2529078388325,-1040.2529078388325,0.1863918487437435,3478.4942337135985,0.6105173053663522,simple loans,36,0.8096662142183176,13309,liquid assets,20747.80544567132,0
name333,49,ausbildung,0,0,MediumSkilled,IT Support,2636.0,2705.8429387449382,-69.84293874493824,0.02649580377273833,1599.1416979961905,0.9996989676752647,mortgages,24,0.6331504691734176,47378,car,62876.91371233779,0
name334,50,high school or lower,0,0,LowSkilled,Cleaning Services,1688.0,1788.3107415249742,-100.31074152497422,0.05942579474228331,726.2534442188113,0.8417164002756761,mortgages,60,0.4896707261515317,0,none,2495.7172576479547,1
name335,36,ausbildung,0,2,MediumSkilled,Teacher,2714.0,2467.756172686691,246.24382731330888,0.0,1550.1201794402405,0.6025445210290751,mortgages,12,0.4804260693172187,16118,liquid assets,24355.146339506973,0
name336,42,bachelor degree,1,1,HighSkilled,Engineering,6508.0,5652.07747742485,855.9225225751497,0.0,3800.38231048462,0.766161699074275,simple loans,12,0.4524369680254257,25021,car,37060.689483165515,0
name337,35,high school or lower,1,1,Unemployed_LowSkilled,Transportation,500.0,660.1914709354081,-160.19147093540812,0.32038294187081623,296.1392127227154,0.6068888551636771,simple loans,48,0.912661367316247,12588,liquid assets,12987.540439260945,1
name338,52,ausbildung,0,0,MediumSkilled,Teacher,2643.0,1772.4642139929083,870.5357860070917,0.0,1166.8542214543334,0.6137723256887814,simple loans,36,0.11211442884874825,34834,car,41579.83537888699,0
name339,42,high school or lower,0,0,LowSkilled,Construction,1995.0,862.4521910892365,1132.5478089107635,0.0,1417.026281792976,0.5399046812674795,simple loans,48,0.14259572575549503,17520,liquid assets,21079.64654786272,0
name340,34,ausbildung,1,1,MediumSkilled,Teacher,1553.0,1972.919208825536,-419.9192088255361,0.2703922787028565,986.7250583768099,0.7749083046638661,auto loans,48,0.9057593478443953,0,none,2319.4157055464234,0
name341,57,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,2000.0,1915.3901823296123,84.60981767038766,0.0,522.0173728713471,0.7398945777995789,auto loans,24,0.21870377760047974,26033,car,25462.671143246953,0
name342,31,high school or lower,1,0,LowSkilled,Construction,952.0,1215.045964065186,-263.0459640651859,0.2763087857827583,414.6484879217823,0.7894715891615633,simple loans,36,0.7118639201543784,0,none,1491.4732323178944,1
name343,52,ausbildung,0,0,MediumSkilled,Teacher,3487.0,2218.6264884916163,1268.3735115083837,0.0,1095.3575725620894,0.42459288078370094,mortgages,24,0.0,13454,liquid assets,23301.402347943742,0
name344,56,ausbildung,0,1,MediumSkilled,IT Support,3570.0,3630.344860801276,-60.3448608012759,0.016903322353298573,2947.9978998549286,0.5299236402895655,auto loans,60,0.8426730422006176,41442,car,52705.97060009937,0
name345,57,high school or lower,0,0,LowSkilled,Construction,2946.0,1318.516388199894,1627.483611800106,0.0,2669.72949260611,0.48559235059892963,auto loans,48,0.3537833947067223,0,none,6428.4169202448375,1
name346,45,high school or lower,2,1,LowSkilled,Agriculture,1347.0,1709.9968576620547,-362.9968576620547,0.26948541771496265,754.9939490317937,0.798156473971116,auto loans,12,0.8299857510718992,21989,car,22395.445392888803,1
name347,38,bachelor degree,1,1,HighSkilled,Engineering,5602.0,4142.545185900437,1459.454814099563,0.0,5519.656815773265,0.5593736741323112,simple loans,36,0.7247772227193328,49522,car,79441.5398282791,1
name348,56,ausbildung,0,1,MediumSkilled,Electrician,3758.0,6713.441722135875,-2955.4417221358754,0.7864400537881521,1517.4652032808522,0.6126087861921438,mortgages,36,1.1902360099565534,0,none,4605.85433571664,1
name349,34,high school or lower,0,0,LowSkilled,Agriculture,1387.0,731.6422247471419,655.3577752528581,0.0,1234.8383526651867,0.5726521193317106,simple loans,12,0.4177942158704604,7074,liquid assets,8215.690155345244,0
name350,40,bachelor degree,1,0,HighSkilled,Consultant,6091.0,2559.352604969157,3531.647395030843,0.0,2725.001525579033,0.5253586777985313,auto loans,36,0.0,18457,liquid assets,36957.77730215147,0
name351,38,post graduate degree,0,2,HighSkilled,Engineering,4274.0,3793.4010924349873,480.5989075650127,0.0,3543.1087215067187,0.5116795100946999,auto loans,60,0.716544177337788,40144,car,41757.33808770643,0
name352,55,post graduate degree,0,0,HighSkilled,Finance,7145.0,6102.081468611685,1042.9185313883154,0.0,6900.006358021071,0.8522194399214533,mortgages,36,0.8197463718170407,59118,house,81010.28528080968,0
name353,51,bachelor degree,0,0,HighSkilled,Doctor,8667.0,5350.39118463202,3316.6088153679802,0.0,7582.828068710551,0.2528900340851619,auto loans,48,0.49223713549585446,79943,house,98627.40140164555,0
name354,41,bachelor degree,0,1,HighSkilled,Finance,4763.0,4867.241499945751,-104.24149994575055,0.021885681281912775,1664.5718423038688,0.9820231073651929,simple loans,36,0.37136538783321843,39067,car,48389.93879526061,0
name355,54,bachelor degree,0,0,HighSkilled,Engineering,11390.0,6309.955011492426,5080.044988507574,0.0,11260.282363779503,0.6912224731605293,auto loans,24,0.5426020522626803,12102,liquid assets,47410.257258970814,0
name356,34,high school or lower,1,0,LowSkilled,Agriculture,1029.0,999.3406701685866,29.6593298314134,0.0,667.0580429507924,0.32681417861060913,mortgages,12,0.6194350953541098,17122,liquid assets,17200.412776304736,0
name357,41,ausbildung,0,1,MediumSkilled,Electrician,2388.0,2846.5664010674145,-458.5664010674145,0.19202948118400942,1637.0157755106159,0.37002257278787615,mortgages,48,0.877546975116428,24910,car,33168.49011359393,1
name358,59,high school or lower,0,0,LowSkilled,Agriculture,2063.0,1111.4748438670113,951.5251561329887,0.0,1499.4452891483681,0.5619549560194559,auto loans,24,0.2655938599202033,0,none,4492.665609111909,0
name359,42,bachelor degree,0,0,HighSkilled,Doctor,7211.0,5299.79726915593,1911.2027308440702,0.0,4479.827774334553,0.5906366983963305,mortgages,60,0.356209269656148,54642,house,70383.67913004395,0
name360,45,ausbildung,0,1,MediumSkilled,Teacher,2192.0,2857.203547083632,-665.2035470836322,0.3034687714797592,1819.8643369574995,0.8536688629988516,auto loans,24,1.1336988522085456,39864,car,39564.87218536222,0
name361,57,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2000.0,1996.4882983504813,3.511701649518727,0.0,1753.1055882953774,0.5558047570478861,auto loans,36,0.8747969433229293,11040,liquid assets,14690.500660831749,1
name362,46,post graduate degree,0,1,HighSkilled,Finance,8829.0,6503.164533514391,2325.835466485609,0.0,7567.979394496947,0.73698266687042,auto loans,48,0.5937415254288524,26647,car,47180.90425885781,0
name363,33,ausbildung,0,0,MediumSkilled,Nursing,1230.0,1103.451998546301,126.54800145369904,0.0,285.4946646035488,0.9683572956213106,auto loans,24,0.12922492939012176,46727,car,55988.10486668091,1
name364,44,ausbildung,0,1,MediumSkilled,Teacher,3185.0,1839.5672954741603,1345.4327045258397,0.0,1441.0223925566252,0.45891966556343444,mortgages,12,0.030012460920183833,27842,car,35845.88097664907,0
name365,45,high school or lower,0,0,LowSkilled,Transportation,1318.0,978.1261878789588,339.87381212104117,0.0,829.3332711101137,0.28026632246540584,mortgages,24,0.3713652951358669,5485,liquid assets,9231.729173199868,1
name366,57,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,2000.0,2294.389030020742,-294.3890300207422,0.14719451501037112,1268.3280411987917,0.8904543239829396,auto loans,36,0.781358535609767,29592,car,36094.494076419935,0
name367,49,ausbildung,0,0,MediumSkilled,Nursing,3552.0,2759.9500924830727,792.0499075169273,0.0,3470.2035587936352,0.6645982489156241,auto loans,24,0.7539846991206948,12950,liquid assets,22529.516065055726,0
name368,48,bachelor degree,1,1,HighSkilled,Finance,4220.0,6123.158135150014,-1903.1581351500135,0.4509853400829416,2837.2033707555024,0.595747969114379,mortgages,24,1.1233084137216862,31563,car,44094.32444752264,1
name369,51,post graduate degree,0,0,Unemployed_HighSkilled,Finance,4000.0,3468.4462405808245,531.5537594191755,0.0,1354.9881874261284,0.9386623442680379,simple loans,36,0.20585860700173822,42926,car,37395.79232048816,1
name370,49,high school or lower,0,0,LowSkilled,Agriculture,1757.0,805.664187973839,951.335812026161,0.0,686.834898943594,0.5406957292228505,mortgages,12,0.0,0,none,3860.8768649226586,0
name371,47,ausbildung,1,1,MediumSkilled,Teacher,2803.0,1491.9216068390947,1311.0783931609053,0.0,726.1883821776596,0.39981306259540567,mortgages,36,0.0,31522,car,41104.628054775676,0
name372,47,ausbildung,2,1,MediumSkilled,Electrician,3911.0,2231.8052514108354,1679.1947485891646,0.0,834.5958444162096,0.7767792017702714,simple loans,24,0.0,38652,car,45118.10897811531,0
name373,34,ausbildung,0,1,MediumSkilled,Electrician,1524.0,1451.86739685094,72.13260314906006,0.0,970.9477682206285,0.5679112055243798,auto loans,48,0.5897737303619216,48983,car,60470.71203781432,0
name374,54,bachelor degree,1,0,HighSkilled,Finance,6933.0,6829.5189968113045,103.48100318869547,0.0,3211.987531866515,0.8151175508893727,mortgages,36,0.44836384374409627,29919,car,46322.48251244606,0
name375,51,post graduate degree,1,0,HighSkilled,Consultant,6367.0,6922.847784125028,-555.8477841250278,0.08730136392728567,4479.891785203425,0.9162060470324432,simple loans,24,0.7909124500280277,64506,house,63238.933048126906,0
name376,39,post graduate degree,1,0,HighSkilled,Engineering,4544.0,2835.9977899137693,1708.0022100862307,0.0,2739.343939537369,0.36211801462289955,simple loans,24,0.22696781017850753,31116,car,44462.99600222464,0
name377,46,ausbildung,0,3,MediumSkilled,Nursing,2989.0,3246.4091963507285,-257.4091963507285,0.08611883451011325,704.0745891856109,0.33401191736635977,auto loans,36,0.32167406675688837,34597,car,38176.54250423205,1
