name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name253,44,bachelor degree,0,1,HighSkilled,Engineering,5893,3426.68987088574,2466.31012911426,0.0,2101.4487243292956,0.2801652154893728,mortgages,48,0.0,0,none,18747.640077235887,0
name254,63,post graduate degree,0,0,HighSkilled,Research,19888,8539.56412767352,11348.43587232648,0.0,8019.120209442935,0.8129070579655562,mortgages,36,0.0,12920,liquid assets,81950.47738555018,0
name255,60,ausbildung,3,1,MediumSkilled,Artist,9857,9724.244801166444,132.75519883355628,0.0,3573.8797616328534,0.6895574480983131,auto loans,36,0.3491046528151869,0,none,22253.89634436055,1
name256,46,bachelor degree,1,0,HighSkilled,Finance,8465,5476.460977586765,2988.539022413235,0.0,5985.542777927885,0.258006909162116,simple loans,12,0.35404651571348494,11441,liquid assets,38586.176570287666,0
name257,37,ausbildung,0,0,MediumSkilled,IT Support,1367,718.0549229922159,648.9450770077841,0.0,955.0616954609719,0.5485147912057915,simple loans,24,0.22393315175800133,17360,liquid assets,24022.487094796474,0
name258,40,high school or lower,1,0,LowSkilled,Manufacturing,1304,1123.1197906781088,180.88020932189124,0.0,764.0816302489468,0.9666052637681837,auto loans,60,0.44724035347166835,21400,car,25971.43335351675,1
name259,49,ausbildung,1,1,MediumSkilled,Teacher,6712,7468.449409959527,-756.4494099595267,0.11270104439206298,3328.5989780461696,0.5437459808055456,auto loans,24,0.608618651371528,34071,car,43350.176722392454,0
name260,63,bachelor degree,0,2,HighSkilled,Consultant,19938,14862.953877719145,5075.046122280855,0.0,10906.967836144027,0.5921314941245627,auto loans,24,0.29250284451114317,0,none,52981.59258078823,0
name261,48,bachelor degree,0,0,HighSkilled,Research,11607,8110.516819464593,3496.483180535407,0.0,2328.535539879501,0.47204715434014033,simple loans,24,0.0,57529,house,86664.68629919787,0
name262,63,high school or lower,0,0,LowSkilled,Agriculture,4974,2446.835345152864,2527.164654847136,0.0,3633.3476785643848,0.44543995666597835,auto loans,12,0.22239304859614978,17840,liquid assets,26983.793908261137,0
name263,48,bachelor degree,0,0,HighSkilled,Engineering,11564,9192.913754621393,2371.0862453786067,0.0,5740.873469070434,0.9907203571858104,mortgages,24,0.29140325351883667,43371,car,81777.67052081903,0
name264,33,bachelor degree,0,1,HighSkilled,Consultant,1815,1455.023841626939,359.976158373061,0.0,1551.410836899208,0.8641117008507884,simple loans,36,0.6564378394083455,0,none,4806.311373337176,0
name265,55,ausbildung,0,0,MediumSkilled,Teacher,9315,12083.185198971154,-2768.185198971154,0.2971750079410793,5956.713230590264,0.6663757563193379,auto loans,48,0.9366503950146449,22933,car,35528.34177238258,1
name266,62,bachelor degree,2,1,HighSkilled,Engineering,19797,11945.342886003029,7851.657113996971,0.0,12735.296694928707,0.94452448534148,simple loans,36,0.24668584032589466,10088,liquid assets,75457.82885604024,1
name267,44,bachelor degree,0,4,HighSkilled,Engineering,6001,6499.308563125004,-498.3085631250042,0.0830375875895691,3811.2791843171603,0.27210536583201633,auto loans,48,0.7181449337514023,41116,car,53783.805904330504,0
name268,51,ausbildung,0,0,MediumSkilled,Artist,7951,8891.27098059347,-940.2709805934701,0.11825820407413785,5160.75997862121,0.8643497508263591,auto loans,48,0.7673287585479412,18738,liquid assets,39045.80286769411,0
name269,48,high school or lower,0,1,LowSkilled,Manufacturing,3178,2969.287415478119,208.71258452188113,0.0,2673.0925302252513,0.22524582616466174,simple loans,12,0.7754499514485117,18204,liquid assets,25214.86106604299,0
name270,56,bachelor degree,1,0,HighSkilled,Finance,18947,14766.95946396849,4180.040536031511,0.0,10871.207138504507,0.38653775182063044,auto loans,48,0.3531517708593971,42549,car,82489.95072598805,0
name271,39,bachelor degree,1,0,HighSkilled,Finance,2495,2496.7000557469487,-1.700055746948692,0.0006813850689173115,1085.1239804564705,0.8688803906239524,auto loans,36,0.43560081611359486,0,none,6188.481716561121,1
name272,51,high school or lower,1,0,LowSkilled,Transportation,4078,4165.155529068485,-87.15552906848461,0.02137212581375297,1379.866401532242,0.6656597793029979,auto loans,24,0.3597405420796289,0,none,7003.039026982281,1
name273,48,ausbildung,0,0,MediumSkilled,Artist,5994,3788.6247066281016,2205.3752933718984,0.0,3866.948410148427,0.3542377159334703,simple loans,24,0.27720605885494304,40961,car,55114.01359993092,0
name274,60,high school or lower,0,0,LowSkilled,Agriculture,4980,3109.9182013517166,1870.0817986482834,0.0,1819.7690737430967,0.7668923664321297,mortgages,24,0.0,23299,car,37990.87498635962,0
name275,31,bachelor degree,0,0,HighSkilled,Finance,1802,2290.558420599966,-488.5584205999662,0.2711201002219568,1675.4708740140861,0.8348993477127988,auto loans,48,1.2009041590533034,69920,house,68664.0462723013,0
name276,60,post graduate degree,0,0,HighSkilled,Research,19763,24201.33917581503,-4438.339175815028,0.22457821058619787,10528.699130156398,0.4719496986789678,mortgages,24,0.7573262311375513,39827,car,90176.83100898663,0
name277,39,post graduate degree,2,0,HighSkilled,Finance,2478,1696.7650365925506,781.2349634074494,0.0,903.8860858872532,0.5886594217533274,auto loans,12,0.04949601391436796,72609,house,80831.78190338612,0
name278,47,high school or lower,0,0,LowSkilled,Cleaning Services,2830,2920.64475587851,-90.64475587850984,0.03202994907367839,2616.4607012491792,0.5958776864032795,auto loans,24,0.9565743664762152,9701,liquid assets,12939.017031262463,0
name279,47,bachelor degree,0,3,HighSkilled,Research,10049,9984.677431017199,64.32256898280139,0.0,8243.578768713009,0.7564706281367588,auto loans,60,0.8139373270703759,34952,car,60844.3701829627,1
name280,38,bachelor degree,0,0,HighSkilled,Research,2251,1566.9164856318273,684.0835143681727,0.0,1168.4457672327612,0.4279059342723615,simple loans,48,0.2151764783938643,12754,liquid assets,19089.102226160732,0
name281,59,high school or lower,0,0,LowSkilled,Agriculture,4921,1935.5149197532037,2985.4850802467963,0.0,1707.9440264145449,0.7553652826855942,auto loans,36,0.0,0,none,8422.685185447626,1
name282,65,post graduate degree,0,0,HighSkilled,Finance,19890,12926.042446950896,6963.957553049104,0.0,11843.378543209117,0.6132620507477279,simple loans,36,0.24532031121970907,16388,liquid assets,76452.20851429642,0
name283,36,post graduate degree,0,0,HighSkilled,Engineering,2111,1305.0117638303525,805.9882361696475,0.0,1422.0362810893687,0.7181943138940354,auto loans,48,0.2918275911509811,0,none,6036.193136078599,0
name284,33,ausbildung,0,1,MediumSkilled,Teacher,1282,1254.001050426956,27.998949573044,0.0,1172.5123565303895,0.44511341203726434,auto loans,36,0.8927561676734365,14280,liquid assets,13834.719570977186,0
name285,63,post graduate degree,0,1,HighSkilled,Consultant,19915,17175.76064639429,2739.2393536057098,0.0,8854.80647636471,0.2846362433316948,simple loans,36,0.30708346084654786,57859,house,115500.74025522932,0
name286,33,ausbildung,2,1,MediumSkilled,Artist,1329,1036.4317826192294,292.56821738077065,0.0,416.70178448965845,0.45675498363780687,mortgages,12,0.09340373747847089,18394,liquid assets,19994.98094417523,0
name287,37,bachelor degree,0,0,HighSkilled,Finance,1997,1278.9601351538581,718.0398648461419,0.0,1478.4748658614742,0.9981034628964525,auto loans,60,0.38078868353296563,44071,car,55357.547857974045,0
name288,54,ausbildung,0,1,MediumSkilled,Nursing,9202,9897.514400699529,-695.5144006995288,0.07558296030205702,8636.10537636895,0.3616074214043213,mortgages,48,1.014086044019613,17783,liquid assets,36128.41759492206,0
name289,42,bachelor degree,0,1,HighSkilled,Finance,4089,3894.385916267309,194.61408373269114,0.0,4014.980093299492,0.6873131745410714,auto loans,48,0.9343032549686479,29564,car,27267.66739014278,0
name290,54,bachelor degree,0,0,HighSkilled,Engineering,18330,18992.97580783189,-662.9758078318882,0.03616889295318539,16587.89994116121,0.5634809432428052,auto loans,60,0.941127973212935,48105,car,85079.61892450207,0
name291,59,bachelor degree,1,0,HighSkilled,Research,19475,19568.64501838681,-93.64501838681099,0.004808473344637278,14920.622914376103,0.6994202639734133,mortgages,24,0.7709508566245399,26209,car,63505.42914905952,1
name292,35,high school or lower,1,0,LowSkilled,Agriculture,1021,1420.4039713112484,-399.40397131124837,0.39118900226371045,802.3982416348676,0.8254969056417062,auto loans,36,1.1770834602802311,16929,liquid assets,16071.11756629112,1
name293,30,high school or lower,0,1,LowSkilled,Agriculture,1006,512.9913981371816,493.0086018628184,0.0,955.3320222067218,0.3472383262873395,auto loans,48,0.4595660241987112,21203,car,19985.179201768282,0
name294,45,high school or lower,1,1,LowSkilled,Agriculture,2163,1262.3032541955133,900.6967458044867,0.0,1649.3769249075954,0.30564859126767446,auto loans,48,0.34613045728299063,10812,liquid assets,12061.225378142568,0
name295,50,ausbildung,0,0,MediumSkilled,Teacher,7383,3641.5558854806754,3741.4441145193246,0.0,4615.293331460223,0.6915743032538979,simple loans,12,0.11835963929850991,29146,car,32937.16610909927,0
name296,54,ausbildung,1,0,MediumSkilled,Teacher,9113,6643.790604388469,2469.2093956115314,0.0,6467.486687113324,0.47529484982975856,auto loans,24,0.4387443532867104,17282,liquid assets,34140.45923900775,1
name297,65,ausbildung,0,1,MediumSkilled,Electrician,10000,5765.7146973361605,4234.2853026638395,0.0,3901.2906197677503,0.26338414897447715,auto loans,48,0.0,27362,car,51983.549303294116,1
name298,35,bachelor degree,1,1,HighSkilled,Consultant,1939,1723.3334957374648,215.66650426253523,0.0,1728.473815171026,0.32615676390819326,simple loans,24,0.7801997477609545,58169,house,58482.116029217344,0
name299,31,high school or lower,3,1,LowSkilled,Manufacturing,1000,1036.894718105671,-36.89471810567102,0.03689471810567102,891.8904011378219,0.2605704217566584,auto loans,12,0.9287851192434929,9752,liquid assets,9611.659362543201,1
name300,63,bachelor degree,2,0,HighSkilled,Research,19886,9136.776541837393,10749.223458162607,0.0,10697.735910478328,0.558274093603335,auto loans,12,0.0,17695,liquid assets,83112.16728147943,0
name301,39,ausbildung,0,0,MediumSkilled,IT Support,1686,975.1511156013892,710.8488843986108,0.0,1682.4737888924665,0.8930096764509432,simple loans,48,0.5762899789406024,39027,car,29030.51024783668,1
name302,44,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,954,568.4204905753203,385.5795094246797,0.0,436.48841583437576,0.5286185400264723,auto loans,24,0.053363633553140506,0,none,1738.8624130194635,0
name303,36,ausbildung,2,1,MediumSkilled,Artist,1345,1572.4228962789214,-227.42289627892137,0.16908765522596383,334.7856145751817,0.8501996938592178,auto loans,48,0.41799889282832936,10197,liquid assets,12215.67020936754,0
name304,52,post graduate degree,0,0,HighSkilled,Research,16812,12398.970120020202,4413.029879979798,0.0,10223.806404869669,0.7600269413026004,auto loans,36,0.34563267457113195,32255,car,79743.87050946726,0
name305,64,high school or lower,2,0,LowSkilled,Transportation,4975,4302.5047746792825,672.4952253207175,0.0,2855.6180970501546,0.7483791023742664,mortgages,12,0.43881866768430894,8765,liquid assets,14679.900378052675,1
name306,39,high school or lower,0,2,LowSkilled,Construction,1210,1353.356752793033,-143.3567527930329,0.11847665520085364,1114.9963037394916,0.699185943364053,simple loans,60,1.039961203745888,0,none,1685.5358284957472,1
name307,65,ausbildung,1,2,MediumSkilled,Electrician,9997,9974.966056327557,22.033943672442547,0.0,2149.1128341009976,0.2937612451354545,simple loans,48,0.21277172055902321,16737,liquid assets,28087.626298302752,0
name308,37,high school or lower,1,0,LowSkilled,Cleaning Services,1123,597.0998361590537,525.9001638409463,0.0,509.7874981619341,0.4575893872883385,auto loans,24,0.0,0,none,2370.618981488785,1
name309,64,high school or lower,0,0,LowSkilled,Construction,4975,4128.369221609365,846.630778390635,0.0,3462.5780621657336,0.8220163764067205,auto loans,24,0.5258185495025324,16917,liquid assets,29160.46347577865,0
name310,54,high school or lower,1,0,LowSkilled,Agriculture,4619,3147.5984208836358,1471.4015791163642,0.0,924.950567230953,0.2106258436873032,auto loans,60,0.0,11395,liquid assets,19843.866204289567,0
name311,62,high school or lower,0,1,LowSkilled,Agriculture,4974,3271.073220871088,1702.9267791289121,0.0,4520.598527420414,0.9578323555765217,mortgages,48,0.5664800458969645,0,none,10210.932466446618,0
name312,39,ausbildung,1,1,MediumSkilled,Teacher,1617,945.378376181546,671.621623818454,0.0,654.3471009006413,0.4414547553856698,auto loans,24,0.0,22625,car,20966.74580054456,0
name313,34,ausbildung,0,0,MediumSkilled,IT Support,1307,969.7715146335879,337.2284853664121,0.0,969.4771241071766,0.6794190946026613,auto loans,24,0.483740350987578,0,none,3339.709103542579,1
name314,52,bachelor degree,0,1,HighSkilled,Finance,16903,15947.314385779924,955.6856142200759,0.0,13325.299921190795,0.31509259855324195,auto loans,12,0.7317999353351902,66465,house,85055.64314603021,0
name315,42,ausbildung,0,0,MediumSkilled,Teacher,2412,1533.9648743800876,878.0351256199124,0.0,668.5188624811017,0.2495380199330643,mortgages,24,0.0,42467,car,52829.357142236484,0
name316,43,ausbildung,1,0,MediumSkilled,Nursing,2820,3204.0706642520936,-384.0706642520936,0.1361952710113807,1325.0645992204488,0.4950719737250226,mortgages,24,0.6060763345647313,0,none,4313.83998200531,0
name317,37,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,538,538.357131761402,-0.35713176140200176,0.000663813682903349,421.91216984445686,0.9122952788025032,simple loans,36,0.7848871777060573,11231,liquid assets,9432.35464559651,0
name318,54,bachelor degree,2,0,HighSkilled,Consultant,18163,11576.249284112688,6586.750715887312,0.0,14694.766397322861,0.862973787236238,auto loans,24,0.44640288946955614,21184,car,71611.206431286,1
name319,50,bachelor degree,2,1,HighSkilled,Finance,14528,15504.365345586446,-976.365345586446,0.06720576442637982,6101.389886819407,0.2084085905375999,simple loans,36,0.48718028857419143,62550,house,87017.12362363089,0
name320,42,high school or lower,0,1,LowSkilled,Construction,1515,1203.8459685076825,311.1540314923175,0.0,1398.7642073196766,0.2958851468575572,auto loans,12,0.7178945054966067,21673,car,22326.05318096826,0
name321,45,post graduate degree,0,0,HighSkilled,Consultant,6961,4318.290835017644,2642.709164982356,0.0,6329.95883287926,0.4773361499764483,auto loans,60,0.5297011446483125,21943,car,41658.22880260526,0
name322,41,bachelor degree,0,0,HighSkilled,Research,3352,1993.3127467519523,1358.6872532480477,0.0,1144.1447837850167,0.21982309714858053,auto loans,48,0.0,40985,car,53328.92350365508,0
name323,54,ausbildung,1,3,MediumSkilled,Nursing,9086,8456.239169860846,629.7608301391538,0.0,4822.208164375991,0.327538011737295,mortgages,12,0.46141837268730324,27123,car,40888.47140663861,0
name324,61,bachelor degree,2,0,HighSkilled,Finance,19827,13892.276620500737,5934.723379499263,0.0,12677.6150104888,0.7839479969457244,auto loans,36,0.3400863282891783,70785,house,129192.63876107536,1
name325,52,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,4242,3640.045833678954,601.9541663210462,0.0,3968.285131961676,0.7682518818809618,auto loans,12,0.7935716562094838,0,none,7380.419615810521,1
name326,53,ausbildung,0,0,MediumSkilled,Teacher,8853,5472.286126691128,3380.7138733088723,0.0,3342.021814443227,0.8099587886609881,mortgages,36,0.0,31571,car,49591.39371046206,1
name327,49,ausbildung,1,1,MediumSkilled,Artist,6688,5698.450613459848,989.5493865401522,0.0,3379.337819740383,0.41589732088707687,mortgages,24,0.357324825538312,23064,car,31931.578191856694,0
name328,47,ausbildung,0,1,MediumSkilled,Electrician,5117,2931.8296287422722,2185.1703712577278,0.0,3520.745791225459,0.88778466962672,auto loans,24,0.26100750829934166,37205,car,49634.29929839428,1
name329,34,post graduate degree,0,0,HighSkilled,Finance,1764,1639.0184827753046,124.98151722469538,0.0,1505.7080548041142,0.623416531830556,mortgages,36,0.7827247945461558,16669,liquid assets,20773.358101948346,0
name330,64,ausbildung,0,1,MediumSkilled,IT Support,10000,7912.232086642124,2087.767913357876,0.0,9861.008637329482,0.8786701972008621,auto loans,24,0.7773240723971606,12382,liquid assets,37735.931916898306,0
name331,31,ausbildung,1,1,MediumSkilled,Teacher,1261,921.3314072421982,339.6685927578018,0.0,1126.3662605371314,0.7978777055865023,simple loans,24,0.6238680949875731,24499,car,24981.74827573907,1
name332,48,ausbildung,0,0,MediumSkilled,Nursing,5953,4397.522655602926,1555.4773443970744,0.0,3428.937702417729,0.9011863961804225,auto loans,12,0.31470861045198295,46888,car,58715.337317700214,0
name333,55,bachelor degree,0,0,HighSkilled,Consultant,18697,13758.155946225397,4938.844053774603,0.0,4772.4349550765255,0.7050981592143294,auto loans,36,0.0,24915,car,78876.76366832637,0
name334,50,ausbildung,0,0,MediumSkilled,Nursing,7374,5489.125976960795,1884.874023039205,0.0,4544.097199504668,0.25156018667357183,mortgages,36,0.3606215319318502,19773,liquid assets,40727.71056062961,0
name335,33,bachelor degree,0,0,HighSkilled,Engineering,1600,1049.0103915834172,550.9896084165828,0.0,1489.0658963991666,0.9684458002794287,simple loans,12,0.5862976799891149,41275,car,40375.94733998019,0
name336,38,bachelor degree,0,0,HighSkilled,Research,2331,2246.004954371842,84.9950456281581,0.0,1230.709465204617,0.9000737878445311,auto loans,12,0.4915119775102783,64055,house,58914.94136170851,0
name337,63,high school or lower,0,0,LowSkilled,Construction,4954,4370.251917929892,583.7480820701076,0.0,2670.9508750538703,0.5938650330964764,simple loans,48,0.42131667197895895,11604,liquid assets,19915.884119854712,0
name338,51,bachelor degree,0,0,HighSkilled,Consultant,15673,9154.785331315325,6518.214668684675,0.0,8220.04564145897,0.40413413423554984,auto loans,48,0.10858361339719864,40093,car,93339.64209031161,0
name339,50,post graduate degree,0,0,HighSkilled,Engineering,14616,5700.67388470477,8915.32611529523,0.0,10334.933190136171,0.6733474780574101,auto loans,12,0.0971269208292927,51055,house,104189.05195067044,0
name340,44,bachelor degree,0,2,HighSkilled,Research,5781,4860.811867240767,920.1881327592328,0.0,2685.339655754562,0.48586785917951014,simple loans,36,0.3053367104299134,14897,liquid assets,32068.451963722946,0
name341,63,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,9889,9011.013748228052,877.9862517719484,0.0,2587.0228813160425,0.32566706585847516,mortgages,36,0.1728219870102229,16535,liquid assets,41478.43813393133,0
name342,41,ausbildung,1,1,MediumSkilled,Artist,2103,1387.5414067363,715.4585932637001,0.0,1190.4964401869504,0.570286878943668,auto loans,48,0.22588580452841195,0,none,4793.720231907425,1
name343,39,post graduate degree,1,1,HighSkilled,Consultant,2593,3502.6829626071535,-909.6829626071535,0.3508225848851344,1300.539186517468,0.7084651682798907,mortgages,36,0.8523803120418902,13440,liquid assets,18422.090053755426,1
name344,50,ausbildung,0,0,MediumSkilled,Electrician,7385,5861.638025727056,1523.3619742729443,0.0,5012.276192049687,0.5842819696513726,auto loans,36,0.4724325277964445,0,none,16283.619841950886,1
name345,43,post graduate degree,0,0,HighSkilled,Doctor,4957,3185.625794503232,1771.374205496768,0.0,2023.6934711046852,0.5649879332393312,auto loans,24,0.050901606941278446,44504,car,62482.83300880757,0
name346,36,high school or lower,0,1,LowSkilled,Agriculture,1089,791.9989216411998,297.0010783588002,0.0,527.953957155118,0.6875482435424021,mortgages,36,0.21207794196172433,10295,liquid assets,12833.79200197876,1
name347,53,bachelor degree,0,0,HighSkilled,Engineering,17590,11980.617066960105,5609.382933039895,0.0,14469.05859573358,0.6212120648732299,auto loans,24,0.5036768426772988,32357,car,80834.48810637048,0
name348,54,post graduate degree,0,2,HighSkilled,Finance,18035,17796.28303101444,238.7169689855582,0.0,15159.71991965018,0.9251103205368661,auto loans,60,0.8273358996764415,33049,car,76167.61798285528,0
name349,58,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2437,1414.3261585397995,1022.6738414602005,0.0,2112.658590201732,0.8013197203760201,auto loans,12,0.4472649769148672,8390,liquid assets,13412.84824852754,0
name350,54,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2298,2350.400159182967,-52.400159182966945,0.022802506171874213,842.968904569085,0.9421628418394306,mortgages,36,0.3896297057232602,15197,liquid assets,19225.660165520778,0
name351,42,bachelor degree,1,0,HighSkilled,Research,3966,2586.5894033746617,1379.4105966253383,0.0,2998.6314860764137,0.9668881325710857,mortgages,24,0.4082755646623992,66667,house,76090.72415815426,0
name352,61,high school or lower,0,0,LowSkilled,Agriculture,4917,5842.5687432210925,-925.5687432210925,0.18823850787494256,1942.4513950007888,0.41358293609832686,simple loans,12,0.5832865849546229,0,none,5532.394051189311,0
name353,37,high school or lower,0,0,LowSkilled,Transportation,1104,1003.5627698379122,100.43723016208776,0.0,370.34310143511965,0.5233289072152607,auto loans,36,0.24447995586325352,0,none,1995.4546593562911,1
name354,36,bachelor degree,0,1,HighSkilled,Consultant,1910,1675.437823912165,234.56217608783504,0.0,1833.7501586158644,0.7807345419852387,simple loans,12,0.837271195040853,40283,car,46254.43238731881,1
name355,30,bachelor degree,1,0,HighSkilled,Finance,1663,2164.6613748119667,-501.66137481196665,0.30166047793864503,796.1809336046218,0.8654476415412453,auto loans,24,0.7804223141410633,0,none,3058.083520482799,1
name356,62,high school or lower,0,1,LowSkilled,Manufacturing,4978,4051.1488825951647,926.8511174048353,0.0,2912.5689426702156,0.5560257510762381,auto loans,24,0.3988987194185175,0,none,8718.698122909023,0
name357,51,high school or lower,0,0,LowSkilled,Construction,4090,3004.6562063289875,1085.3437936710125,0.0,3316.4474802934333,0.9643685367231374,simple loans,12,0.5455021238685626,8168,liquid assets,15991.001191891428,0
name358,33,bachelor degree,1,0,HighSkilled,Research,1740,1664.999400632806,75.0005993671939,0.0,766.2415762137715,0.7246053847400046,auto loans,60,0.39726492922217105,65973,house,73547.46648989206,0
name359,64,ausbildung,0,1,MediumSkilled,Nursing,10000,5613.095127160616,4386.904872839384,0.0,5656.178723375147,0.5191934576641464,mortgages,36,0.12692738505357629,32932,car,61930.487361613676,0
name360,50,ausbildung,0,1,MediumSkilled,Nursing,7366,5769.243863063592,1596.7561369364084,0.0,2042.709540538994,0.6049634068039542,mortgages,12,0.0605421400492242,41381,car,56091.45182498669,0
name361,30,ausbildung,1,0,MediumSkilled,Nursing,1303,1512.4535189329627,-209.45351893296265,0.16074713655637962,1169.0043346394773,0.5411777600313268,auto loans,24,1.0579108622965772,35682,car,33491.96674493436,0
name362,43,ausbildung,0,0,MediumSkilled,Nursing,2796,1674.1611503250826,1121.8388496749174,0.0,768.1249640233463,0.809632852922292,auto loans,36,0.0,26818,car,35480.63537255119,0
name363,34,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,626,559.479243947457,66.52075605254299,0.0,553.586453276437,0.4515186245369498,auto loans,24,0.7780602192074985,49315,car,50799.16739530382,0
name364,45,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1918,2057.170758201408,-139.1707582014078,0.07256035359823139,1235.8721887020583,0.20237550407056804,simple loans,60,0.7169149879580116,33012,car,36586.6568412477,1
name365,59,ausbildung,2,4,MediumSkilled,Nursing,9809,10822.028562603226,-1013.0285626032255,0.10327541671966821,7472.286493132603,0.9787719727776757,mortgages,24,0.8650540376935292,45305,car,59577.66020950703,1
name366,33,bachelor degree,1,3,HighSkilled,Consultant,1615,1433.1712711004793,181.82872889952068,0.0,627.7708318114845,0.3188807555977327,mortgages,48,0.276125141121959,0,none,3884.4619290718524,0
name367,63,bachelor degree,1,0,HighSkilled,Finance,19788,9295.95213425481,10492.04786574519,0.0,15264.33615311626,0.6420196113316711,simple loans,24,0.24117082511477014,22269,car,89068.54101652555,1
name368,43,bachelor degree,1,1,HighSkilled,Research,4901,4629.910920514212,271.0890794857878,0.0,4773.2503462250015,0.7347675319845102,auto loans,24,0.9186209481206312,13615,liquid assets,22292.993482121907,1
name369,48,ausbildung,0,0,MediumSkilled,IT Support,5965,4741.296092379921,1223.703907620079,0.0,5658.157754177543,0.5520575274742853,mortgages,24,0.7434122123315112,29029,car,45313.526173749226,0
name370,59,bachelor degree,2,0,HighSkilled,Research,19640,12067.214507539282,7572.785492460718,0.0,18815.398544206277,0.400776928447621,mortgages,12,0.5724344731031343,35839,car,102317.59702655279,0
name371,57,ausbildung,0,0,MediumSkilled,Electrician,9650,7942.912788970081,1707.0872110299188,0.0,5758.165583846973,0.9645132351490913,mortgages,48,0.4198008676494357,44222,car,75944.6357039347,0
name372,35,high school or lower,0,1,LowSkilled,Agriculture,1042,1263.9916108438279,-221.99161084382786,0.2130437724029058,316.650105350406,0.5234630806716405,mortgages,24,0.5169306297449461,7343,liquid assets,9077.303000096364,0
name373,61,ausbildung,1,0,MediumSkilled,Teacher,9869,5798.608398332795,4070.3916016672047,0.0,7133.549418760697,0.7834615394798988,auto loans,24,0.31038178306753395,0,none,24113.426877599268,0
name374,34,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,515,316.51387282170975,198.48612717829025,0.0,237.13312270477942,0.9020916419619632,auto loans,24,0.07504270976017316,0,none,1024.7048883394723,1
name375,34,ausbildung,1,1,MediumSkilled,Nursing,1200,624.1408694674524,575.8591305325476,0.0,513.9459108363513,0.7973992759458274,auto loans,12,0.0,36851,car,43904.773229220074,0
name376,38,high school or lower,0,0,LowSkilled,Construction,1170,821.4239769736894,348.5760230263106,0.0,956.9034855648068,0.9690915612042135,auto loans,24,0.5199380021696549,24154,car,28994.854936351963,1
name377,32,high school or lower,3,0,LowSkilled,Agriculture,1039,850.8415061211025,188.1584938788975,0.0,383.6492646039997,0.9109788624816967,auto loans,60,0.1881528110924949,0,none,2204.156359934437,1
name378,57,high school or lower,1,0,LowSkilled,Manufacturing,4833,3597.178834669714,1235.821165330286,0.0,1002.0789597552063,0.5947382838120038,auto loans,24,0.0,5769,liquid assets,13231.008973757616,1
name379,45,high school or lower,0,1,LowSkilled,Construction,2233,1466.710577844217,766.2894221557831,0.0,764.3050252455315,0.9201997569854287,auto loans,24,0.0,12027,liquid assets,16675.495872689684,1
name380,57,high school or lower,0,1,LowSkilled,Transportation,4864,3082.999240277939,1781.000759722061,0.0,1837.884519612401,0.7316925314513691,auto loans,24,0.011694851951138957,0,none,8638.54135662859,1
name381,55,bachelor degree,0,0,HighSkilled,Research,18799,15382.072308852954,3416.927691147046,0.0,14086.40758411704,0.8381042003447894,auto loans,48,0.5675557153556037,52043,house,75449.0660693596,0
name382,45,post graduate degree,0,3,HighSkilled,Finance,7062,7150.144508565312,-88.14450856531221,0.012481522028506402,5909.280375944881,0.4531025935007518,simple loans,48,0.849253028109628,19889,liquid assets,39932.286896112666,0
name383,55,ausbildung,0,0,MediumSkilled,Artist,9343,6417.997866703482,2925.002133296518,0.0,9021.735995465997,0.8940577561321437,auto loans,24,0.6525456343968189,28609,car,53569.70404753812,1
name384,46,high school or lower,0,0,LowSkilled,Cleaning Services,2509,2594.3900296859156,-85.39002968591558,0.03403349130566583,1941.6431512337233,0.8312343135396218,auto loans,48,0.8079048150337341,8812,liquid assets,11070.53142952473,1
name385,57,ausbildung,0,1,MediumSkilled,Teacher,9710,12191.258107707301,-2481.258107707301,0.2555363653663544,4390.5624681585805,0.8857214057464747,mortgages,48,0.7077055175968981,0,none,17609.25795458065,1
name386,50,ausbildung,0,0,MediumSkilled,Electrician,7373,6092.212861916103,1280.787138083897,0.0,3863.5586264856342,0.6888929741368179,mortgages,24,0.3503013004749406,38086,car,51817.70655311245,0
name387,59,high school or lower,0,0,LowSkilled,Transportation,4898,2501.066221823318,2396.933778176682,0.0,1294.9159524598765,0.7646689598759551,auto loans,12,0.0,19357,liquid assets,27037.95295854525,0
name388,30,bachelor degree,0,0,HighSkilled,Engineering,1667,1114.1715059207274,552.8284940792726,0.0,1054.0388142487448,0.8187927122455513,mortgages,36,0.30066605888990533,41430,car,45923.18389314775,0
name389,35,bachelor degree,0,0,HighSkilled,Engineering,1887,1077.5814234577037,809.4185765422963,0.0,857.1650519765376,0.4114881949005414,auto loans,24,0.025302848666794567,65187,house,72521.4647018912,0
