name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name221,49,ausbildung,1,0,MediumSkilled,Artist,6686,3850.2274869163184,2835.7725130836816,0.0,4860.569006423088,0.22674722045856033,mortgages,12,0.30284123442108973,47227,car,47115.877390663314,1
name222,52,post graduate degree,0,0,HighSkilled,Consultant,16706,12157.714427452556,4548.285572547444,0.0,8254.27002953898,0.3535553119677113,mortgages,36,0.22183553555558103,34755,car,87886.54502215156,0
name223,48,ausbildung,0,0,MediumSkilled,IT Support,5968,4624.4580989373735,1343.5419010626265,0.0,5626.3920787790985,0.7091189921153613,mortgages,48,0.717635753638819,44069,car,62622.64039288322,0
name224,61,high school or lower,0,0,LowSkilled,Construction,4931,5969.984545895914,-1038.9845458959144,0.21070463311618626,1775.7902103124388,0.7414614673002762,auto loans,36,0.5708324388984696,0,none,7028.679178844403,1
name225,52,post graduate degree,0,1,HighSkilled,Consultant,16709,14211.609540040676,2497.3904599593243,0.0,4563.545740154743,0.43582774672021946,auto loans,36,0.12365523252112147,72624,house,105047.7432768605,0
name226,56,ausbildung,0,0,MediumSkilled,IT Support,9532,9151.979522239542,380.02047776045765,0.0,4199.3695929789565,0.6018654010635558,mortgages,24,0.4006870662209923,30173,car,45933.876971484984,0
name227,65,ausbildung,0,0,MediumSkilled,Teacher,10000,4093.423730072726,5906.576269927275,0.0,5703.462564295605,0.6219924296409196,simple loans,24,0.0,21601,car,53626.880078969356,0
name228,47,bachelor degree,0,0,HighSkilled,Doctor,10087,4748.178255483891,5338.821744516109,0.0,9504.225565738898,0.7806496002815891,mortgages,12,0.41294773681201435,29642,car,60739.04683430531,0
name229,46,bachelor degree,0,0,Unemployed_HighSkilled,Finance,4197,3693.250662637443,503.74933736255707,0.0,4190.337220502103,0.2941673316245336,auto loans,12,0.8783864386799014,63046,house,69388.51755768526,0
name230,61,bachelor degree,0,0,HighSkilled,Research,19821,8662.056091775512,11158.943908224488,0.0,8754.784682873327,0.8139509317913436,auto loans,36,0.0,77755,house,138310.40361326575,0
name231,39,ausbildung,1,1,MediumSkilled,Nursing,1653,1350.6837290472424,302.3162709527576,0.0,1361.4058294738363,0.8556557191847748,simple loans,24,0.6407075369153531,49874,car,54912.772577690164,1
name232,32,bachelor degree,0,0,HighSkilled,Engineering,1640,848.3740676833255,791.6259323166745,0.0,376.66807741632584,0.31575427647109433,mortgages,24,0.0,63884,house,68241.03547087318,0
name233,64,bachelor degree,0,1,HighSkilled,Research,19854,11993.587791748532,7860.412208251468,0.0,12615.997255186106,0.7528929041981367,auto loans,60,0.23952780532560888,76472,house,131473.11521402202,1
name234,32,ausbildung,0,0,MediumSkilled,Teacher,1287,1030.6104209550138,256.38957904498625,0.0,1118.5444066960206,0.43088170169306966,simple loans,48,0.6698949709798246,33400,car,32044.090354613156,1
name235,44,high school or lower,0,0,LowSkilled,Construction,1930,2170.741813831162,-240.74181383116183,0.12473669110422893,1338.5326266382672,0.28613840626918535,auto loans,36,0.8182769121603259,24003,car,24107.66444772535,1
name236,62,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,4920,1763.5135526157997,3156.4864473842003,0.0,4384.340967376561,0.27169273002075356,auto loans,48,0.24956392682771555,42620,car,46307.63263480293,0
name237,63,post graduate degree,1,0,HighSkilled,Research,19944,15808.186008058703,4135.813991941297,0.0,7742.540662286392,0.9995911735666726,auto loans,24,0.18084269305781664,23456,car,76806.46976042606,1
name238,37,high school or lower,0,0,LowSkilled,Manufacturing,1113,685.1864661618789,427.8135338381211,0.0,447.7045667635061,0.4846340578211592,auto loans,36,0.017871548001244377,0,none,2260.611327694715,0
name239,63,high school or lower,0,3,LowSkilled,Agriculture,4951,4746.695172261075,204.30482773892527,0.0,1491.80218356653,0.7471068237883849,simple loans,60,0.26004794098719547,10268,liquid assets,17933.011771722013,0
name240,49,high school or lower,1,1,LowSkilled,Agriculture,3506,2918.731135574486,587.268864425514,0.0,3168.8751130921955,0.33158098065265085,mortgages,36,0.7363394890663667,0,none,6569.452909349488,1
name241,30,high school or lower,2,2,LowSkilled,Transportation,1007,693.9077004055468,313.09229959445315,0.0,833.65611248971,0.9123588049882688,mortgages,60,0.5169451965196196,17290,liquid assets,16634.12285744476,1
name242,41,bachelor degree,1,2,HighSkilled,Finance,3196,2984.5025639244636,211.49743607553637,0.0,3113.5646572854316,0.253706013173304,auto loans,24,0.9080310454348859,76846,house,96799.66567474745,0
name243,36,ausbildung,0,0,MediumSkilled,Nursing,1307,1277.9501692273225,29.049830772677524,0.0,998.9975625231507,0.8756464647717614,auto loans,36,0.7421176218442794,42399,car,37438.22646195202,0
name244,42,post graduate degree,2,0,HighSkilled,Engineering,4026,4029.8186529249365,-3.8186529249364867,0.0009484979942713578,940.4058069382312,0.403357551894991,mortgages,12,0.23453165918111468,41069,car,49811.105791779526,0
name245,43,post graduate degree,0,3,HighSkilled,Research,4863,3415.180550971472,1447.8194490285282,0.0,1134.2808989179746,0.8979076164278579,simple loans,24,0.0,11592,liquid assets,25057.7522593965,0
name246,60,ausbildung,0,3,MediumSkilled,IT Support,9911,10715.403173583318,-804.4031735833178,0.08116266507752172,6088.666247947564,0.8523528917959026,mortgages,48,0.6954968642448676,28000,car,43463.417414784475,0
name247,39,ausbildung,0,0,MediumSkilled,Nursing,1679,1440.2583830271851,238.74161697281488,0.0,648.7106480972777,0.5245140119936755,auto loans,12,0.24417452717359311,12174,liquid assets,14666.057529683121,0
name248,40,bachelor degree,0,0,HighSkilled,Finance,2924,1715.4056710336436,1208.5943289663564,0.0,1686.8790470090391,0.9479237636259101,simple loans,48,0.16357206499407753,20306,car,31703.8210273053,0
name249,47,post graduate degree,1,2,Unemployed_HighSkilled,Finance,4970,6539.625979882508,-1569.6259798825076,0.3158201166765609,2074.5683237587386,0.7606867517742404,auto loans,60,0.7332382904710757,0,none,10211.830131694014,1
name250,63,bachelor degree,0,0,HighSkilled,Doctor,19742,7815.831603642837,11926.168396357163,0.0,14631.813979169703,0.24683138682275024,mortgages,48,0.13705022706982778,27189,car,83783.13334069223,0
name251,46,ausbildung,0,1,MediumSkilled,Nursing,4498,3302.390813039368,1195.609186960632,0.0,2166.1976313501805,0.4783251180009125,auto loans,12,0.21578222418620463,36898,car,44907.40212133387,0
name252,47,high school or lower,0,0,LowSkilled,Manufacturing,2831,2024.650835415894,806.3491645841059,0.0,1767.5127648766645,0.8153642153855881,mortgages,60,0.33951381147741383,23290,car,29829.8522122629,0
name253,41,high school or lower,0,1,LowSkilled,Manufacturing,1405,1012.4058579069313,392.59414209306874,0.0,432.1359385283354,0.5488945180647411,auto loans,48,0.02814362735606166,16378,liquid assets,19331.268403194637,0
name254,61,ausbildung,0,0,MediumSkilled,Teacher,9931,6833.923335008723,3097.0766649912766,0.0,5601.45953926659,0.3302216908088397,simple loans,12,0.2521783178204927,0,none,22007.38064460668,0
name255,45,bachelor degree,2,1,HighSkilled,Finance,7149,8384.779286757725,-1235.7792867577245,0.17286044016753735,2623.906622130936,0.3137992824922038,auto loans,12,0.5398917203648986,51577,house,58991.52188902152,0
name256,55,high school or lower,0,1,LowSkilled,Cleaning Services,4726,2750.843286379146,1975.1567136208541,0.0,2913.3798262603345,0.3281935757062226,simple loans,36,0.19852372252210757,6874,liquid assets,15430.590769756749,0
name257,31,bachelor degree,0,0,HighSkilled,Doctor,1618,1433.784166998601,184.215833001399,0.0,1334.1411377214915,0.6664565431718139,auto loans,36,0.7107078521137778,58006,house,65465.48848144997,0
name258,48,high school or lower,0,1,LowSkilled,Transportation,3141,2909.6001791132303,231.3998208867697,0.0,2910.8717584391143,0.4041063921162982,auto loans,12,0.8530633357377728,0,none,5113.59011140472,0
name259,63,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9890,9613.432865350966,276.5671346490344,0.0,4636.295796740338,0.22437891022743822,auto loans,60,0.4408219071882006,25863,car,52531.01772720944,1
name260,62,ausbildung,0,0,MediumSkilled,Nursing,9933,7748.668709750567,2184.3312902494326,0.0,5521.976791913861,0.36076481304412006,auto loans,24,0.336015856404352,42147,car,63254.100536475875,0
name261,65,ausbildung,1,1,MediumSkilled,Teacher,9999,9116.095027270323,882.904972729677,0.0,7241.460085237278,0.3130241641263487,mortgages,24,0.6359191031610761,45728,car,61461.16521459109,0
name262,37,bachelor degree,0,0,HighSkilled,Consultant,2060,1893.4647904238243,166.5352095761757,0.0,638.4264140278752,0.814975312471107,simple loans,36,0.2290734002192716,0,none,4687.115596442096,0
name263,33,high school or lower,0,0,LowSkilled,Construction,1026,950.2606737917157,75.7393262082843,0.0,955.2985702682222,0.4837673759521669,simple loans,48,0.8572702183820058,0,none,1876.3008330522791,0
name264,37,bachelor degree,0,0,HighSkilled,Consultant,2055,1189.642083364769,865.357916635231,0.0,1431.6866917083871,0.360724712166084,mortgages,48,0.27558577862440686,44412,car,48452.13299904183,0
name265,36,bachelor degree,1,1,HighSkilled,Finance,1883,2156.8649649048634,-273.8649649048634,0.1454407673419349,1422.2984795306365,0.4069677665926638,auto loans,12,0.9007771876980881,62627,house,59052.78007522687,0
name266,40,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,1450,1073.8716112633545,376.12838873664555,0.0,1410.7166585640923,0.4832508593551327,auto loans,48,0.7135091516051357,56251,house,60569.767068511384,0
name267,45,bachelor degree,0,1,HighSkilled,Finance,7170,9029.992607577813,-1859.992607577813,0.2594131949201971,3795.7448345619687,0.7741947291202502,mortgages,24,0.7888057799358134,0,none,14155.362082987212,0
name268,61,ausbildung,1,1,MediumSkilled,Nursing,9922,12852.037286527404,-2930.037286527404,0.29530712422166944,8115.6219114765045,0.4272103611795209,auto loans,12,1.1132492640600593,49033,car,68085.87626881378,0
name269,44,high school or lower,1,1,LowSkilled,Manufacturing,1923,1363.8392512014934,559.1607487985066,0.0,1681.9825901608865,0.9481164043430591,auto loans,60,0.5838907131369631,6309,liquid assets,9937.077129316905,1
name270,45,ausbildung,0,0,MediumSkilled,Teacher,3830,3687.7292288267004,142.27077117329964,0.0,3387.9522364745803,0.43944480520576806,auto loans,24,0.8474364139167835,25767,car,31023.636974487566,0
name271,64,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2496,1416.7565647401154,1079.2434352598846,0.0,782.834335866284,0.32339047341168503,mortgages,48,0.0,19447,liquid assets,24155.62148146138,0
name272,31,bachelor degree,0,1,HighSkilled,Engineering,1600,1426.2956102186383,173.70438978136167,0.0,868.662382055042,0.9550863143184888,mortgages,48,0.4343487451710502,17911,liquid assets,20797.813330956178,0
name273,36,high school or lower,2,0,LowSkilled,Construction,1097,773.7989798802997,323.2010201197003,0.0,229.35575707543174,0.5095222036209135,auto loans,24,0.0,5855,liquid assets,8119.9915426330745,1
name274,55,ausbildung,0,0,MediumSkilled,IT Support,9326,10509.019369571652,-1183.0193695716516,0.12685174453910053,3154.2661988066466,0.9869093082910856,mortgages,24,0.4650745837849344,0,none,16452.763568222243,0
name275,62,high school or lower,0,0,LowSkilled,Agriculture,4986,3190.1155380242276,1795.8844619757724,0.0,2047.2500486934662,0.7891903225074598,auto loans,60,0.050414277320034846,0,none,9637.411901482757,0
name276,54,ausbildung,0,1,MediumSkilled,Artist,9174,4589.70311221316,4584.29688778684,0.0,7833.509235169167,0.5233207240573612,auto loans,24,0.3541761878550608,0,none,22905.450559684476,1
name277,45,post graduate degree,0,0,HighSkilled,Engineering,7084,7965.705306694254,-881.7053066942544,0.12446432900822338,5738.23761383746,0.4901809301724285,mortgages,24,0.9344922248068485,40519,car,70010.58045882772,0
name278,60,bachelor degree,0,0,HighSkilled,Consultant,19704,19144.851551308806,559.1484486911941,0.0,12303.29180949073,0.734244213847371,auto loans,12,0.5960283881851166,26478,car,80869.09696659922,0
name279,50,bachelor degree,0,0,HighSkilled,Finance,14367,11958.82376669599,2408.1762333040097,0.0,5064.79037001754,0.3736486046177577,simple loans,24,0.1849108468513629,35653,car,80339.44171917485,0
name280,37,high school or lower,0,0,LowSkilled,Construction,1080,863.488426008802,216.51157399119802,0.0,1067.579600892527,0.2589882650519911,simple loans,48,0.7880259508345638,0,none,2160.175278745954,0
name281,31,ausbildung,0,0,MediumSkilled,Teacher,1200,1539.1870069777058,-339.1870069777058,0.2826558391480882,1045.3075018143486,0.37540473845206784,auto loans,60,1.1537454239933786,44599,car,46774.35408285945,1
name282,37,bachelor degree,1,1,HighSkilled,Engineering,1988,1198.2976683190147,789.7023316809853,0.0,1297.342637477279,0.9144509013368631,auto loans,36,0.2553522664971296,53769,house,63230.72223643198,1
name283,65,post graduate degree,1,0,HighSkilled,Consultant,20000,12482.815220887247,7517.184779112753,0.0,9518.945930198912,0.4291623356973866,auto loans,24,0.10008805755430794,22091,car,84088.09010468729,1
name284,41,high school or lower,0,1,LowSkilled,Manufacturing,1397,1606.7531312540243,-209.7531312540243,0.1501454053357368,1367.4446785207251,0.40719830874672025,auto loans,48,1.1289891265388328,5763,liquid assets,7809.43067698138,0
name285,55,high school or lower,1,0,LowSkilled,Transportation,4724,3910.8730967579245,813.1269032420755,0.0,4559.321444653627,0.39237188102409787,auto loans,60,0.7930132390794986,22235,car,30236.278001134528,0
name286,36,bachelor degree,0,0,HighSkilled,Research,1845,873.3538585908934,971.6461414091066,0.0,1120.2651265763877,0.7780542771838804,simple loans,60,0.08055229548362122,43516,car,48199.09458264076,1
name287,31,ausbildung,0,0,MediumSkilled,IT Support,1200,787.7354280358564,412.26457196414356,0.0,1082.2608596183165,0.4698712500796985,auto loans,36,0.5583302397118108,23716,car,28652.09577061768,0
name288,40,high school or lower,0,0,LowSkilled,Construction,1285,766.3368539432507,518.6631460567493,0.0,378.3033584040109,0.5282634431154107,auto loans,24,0.0,21709,car,24021.95159504647,0
name289,35,bachelor degree,0,0,HighSkilled,Consultant,1865,1688.0913365895326,176.9086634104674,0.0,839.0727458176335,0.6680013457868317,mortgages,48,0.3550477653657727,42832,car,50515.87522183381,1
name290,44,bachelor degree,1,0,HighSkilled,Research,5806,3235.4629857189666,2570.5370142810334,0.0,1264.5548306992612,0.29152359699756003,simple loans,48,0.0,0,none,12851.569975784178,0
name291,41,bachelor degree,1,2,HighSkilled,Consultant,3326,1961.4136770458997,1364.5863229541003,0.0,2414.6238892742194,0.7106074470155688,auto loans,12,0.3157058227059889,47573,car,50819.7064673363,1
name292,60,high school or lower,0,0,LowSkilled,Cleaning Services,4959,5439.077983952415,-480.0779839524148,0.0968094341505172,3409.205869734591,0.3149093659232143,mortgages,24,0.7842879317779806,22152,car,30016.359183057077,1
name293,42,ausbildung,0,0,MediumSkilled,Teacher,2457,1553.3876680912176,903.6123319087824,0.0,764.5483119657679,0.9159092338598023,simple loans,36,0.0,16210,liquid assets,22613.387655557402,1
name294,31,ausbildung,1,1,MediumSkilled,Teacher,1224,1259.7935758507567,-35.793575850756724,0.029243117525128044,584.2223152090319,0.3947767117354397,auto loans,36,0.5065489306044024,0,none,2643.3873987132615,0
name295,43,ausbildung,0,1,MediumSkilled,Teacher,2692,1726.899678442086,965.100321557914,0.0,1871.634262009993,0.47918489407514636,auto loans,36,0.3367510922927486,39181,car,46789.43380396458,1
name296,60,bachelor degree,1,1,HighSkilled,Engineering,19800,12984.521428952343,6815.478571047657,0.0,15256.622665273351,0.7868463918523483,simple loans,36,0.42632040879927746,58473,house,113257.05316305843,0
name297,57,ausbildung,1,0,MediumSkilled,Nursing,9599,8161.250400753683,1437.7495992463173,0.0,6653.185739642883,0.7834141975778595,auto loans,24,0.5433311949574503,11943,liquid assets,33446.9650495452,0
name298,38,ausbildung,0,0,MediumSkilled,Teacher,1543,1303.5604007877032,239.4395992122968,0.0,673.0451434368746,0.757959819772611,simple loans,24,0.28101461064457406,49684,car,49055.18512924432,0
name299,59,high school or lower,0,0,LowSkilled,Manufacturing,4915,4490.455500439056,424.54449956094413,0.0,3979.468735594586,0.9075312105216191,auto loans,60,0.7232806177077603,20779,car,30961.924959809767,0
name300,52,bachelor degree,0,1,HighSkilled,Finance,16748,9725.048759443092,7022.951240556908,0.0,11354.022041464303,0.5485447636049391,auto loans,12,0.2586022689818125,16931,liquid assets,68341.43359329292,0
name301,47,high school or lower,1,1,LowSkilled,Agriculture,2790,2310.2913525987897,479.7086474012103,0.0,2343.402496848396,0.7179155222878768,auto loans,48,0.667990627042002,0,none,4772.0606061014305,1
name302,59,ausbildung,1,1,MediumSkilled,Artist,9776,9093.58487599889,682.4151240011106,0.0,6318.640682318499,0.4501164148064897,mortgages,48,0.5765369842796019,0,none,19504.26378126687,1
name303,52,post graduate degree,1,2,HighSkilled,Engineering,16911,10080.406128863451,6830.593871136549,0.0,4699.338443885694,0.3206309348993148,auto loans,24,0.0,67940,house,130771.64729686991,0
name304,60,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,9795,6892.760250440487,2902.2397495595133,0.0,6016.353615030111,0.44990028285515554,simple loans,48,0.31792892960394054,69352,house,108489.48731104498,1
name305,55,high school or lower,0,1,LowSkilled,Agriculture,4703,2530.586447546288,2172.413552453712,0.0,2314.798680492679,0.3309730635299407,simple loans,24,0.030275383380601147,23482,car,30959.686971092586,0
name306,46,bachelor degree,0,1,HighSkilled,Engineering,8533,8744.743999187423,-211.74399918742347,0.0248147192297461,4184.844999461235,0.6118297787618924,auto loans,36,0.5152454000525791,36831,car,60673.681153214544,0
name307,30,ausbildung,0,1,MediumSkilled,Electrician,1200,1658.9405853913279,-458.9405853913279,0.3824504878261066,699.4232744225441,0.589763474844033,auto loans,24,0.9653032165115598,0,none,1828.9537409094635,0
name308,41,post graduate degree,1,0,HighSkilled,Research,3433,2214.3851903488644,1218.6148096511356,0.0,2222.698906367271,0.8614256097090791,simple loans,48,0.29248007477895,55395,house,63594.962042909756,1
name309,42,high school or lower,1,1,LowSkilled,Agriculture,1521,1138.800035067495,382.19996493250505,0.0,1353.2628335105514,0.9100522749337643,mortgages,24,0.6384371259553231,0,none,2755.680345462897,1
name310,43,high school or lower,0,0,LowSkilled,Agriculture,1698,1216.4488736938576,481.55112630614235,0.0,1353.885898704226,0.8334208094252344,auto loans,24,0.5137425043569398,7221,liquid assets,7964.064502778474,0
name311,59,ausbildung,0,1,MediumSkilled,IT Support,9847,6215.272694393553,3631.727305606447,0.0,3162.2033580884836,0.45887695045084903,mortgages,48,0.0,15008,liquid assets,38629.249099892026,0
name312,30,post graduate degree,0,0,HighSkilled,Finance,1635,1649.4407692758755,-14.440769275875482,0.008832274786468185,739.1255431638675,0.45225530133367703,auto loans,36,0.460896827180271,17546,liquid assets,24706.536656079756,0
name313,45,high school or lower,0,0,LowSkilled,Agriculture,2196,1994.4621254456977,201.53787455430233,0.0,1547.0636786789298,0.5468578242431998,auto loans,60,0.6127166685449124,0,none,3651.691030395305,0
name314,40,bachelor degree,0,0,HighSkilled,Engineering,2809,3047.9715018254124,-238.97150182541236,0.08507351435578937,1638.0940203922783,0.44833421959579906,auto loans,24,0.6682326529788859,28847,car,39965.99217174763,1
name315,55,high school or lower,1,0,LowSkilled,Agriculture,4676,2103.166092112609,2572.833907887391,0.0,1906.6720398607738,0.8007018571854175,auto loans,36,0.0,0,none,8736.16011602111,1
name316,54,bachelor degree,1,0,HighSkilled,Consultant,18160,20730.53374465189,-2570.5337446518897,0.14154921501387058,16573.24399753602,0.7592533705387488,auto loans,48,1.0541727831601273,23417,car,66349.36530325517,1
name317,62,bachelor degree,1,0,HighSkilled,Finance,19868,9945.98855913362,9922.01144086638,0.0,4264.940921802777,0.21444441260309413,simple loans,12,0.0,55494,house,132830.8738207699,1
name318,62,bachelor degree,1,0,HighSkilled,Finance,19855,7490.963509064928,12364.036490935072,0.0,5178.294020160431,0.5660039559691921,mortgages,48,0.0,0,none,66857.36907750295,0
name319,54,high school or lower,0,1,LowSkilled,Agriculture,4601,3837.3893098878507,763.6106901121493,0.0,4381.466355301597,0.6554122615513827,auto loans,24,0.7863194229927076,12270,liquid assets,20184.53079577953,0
name320,41,bachelor degree,2,0,HighSkilled,Engineering,3428,2131.371612338676,1296.6283876613238,0.0,1116.1142328429498,0.2421917807970785,auto loans,36,0.0,24619,car,39697.901830092116,0
name321,38,ausbildung,0,0,MediumSkilled,Teacher,1523,1318.1569715025207,204.84302849747928,0.0,1372.0951692233875,0.23692488280374294,auto loans,12,0.7664163760511544,0,none,3305.6944551045194,0
name322,62,post graduate degree,1,0,HighSkilled,Engineering,19727,18075.619242017754,1651.380757982246,0.0,13101.391273549534,0.6424692431295899,auto loans,48,0.5804233038762756,27433,car,68856.34677568878,0
name323,53,bachelor degree,0,0,HighSkilled,Engineering,17707,10504.020547468526,7202.979452531474,0.0,12240.975767410733,0.21098371386184356,mortgages,36,0.2845200381136985,34972,car,69642.13530482916,0
name324,40,bachelor degree,0,0,HighSkilled,Engineering,2913,3880.6267465258798,-967.6267465258798,0.3321753335138619,1384.4403424083314,0.3881720397649461,mortgages,24,0.807438066918713,37665,car,42292.833695946414,0
name325,43,high school or lower,2,0,LowSkilled,Agriculture,1700,1217.1675299888075,482.8324700111925,0.0,1167.4760097472385,0.7530283265780571,mortgages,12,0.40273149396238,24443,car,23283.970230048184,1
name326,54,post graduate degree,0,0,HighSkilled,Finance,18156,14185.640672430192,3970.3593275698076,0.0,11021.897114631842,0.41536270079859594,auto loans,36,0.3883860865312863,72498,house,122254.88871070783,0
name327,65,high school or lower,0,0,LowSkilled,Manufacturing,4975,3043.822670997923,1931.177329002077,0.0,2024.7715120646924,0.24871756447346133,simple loans,48,0.01881290111811366,23349,car,36782.330333250706,0
name328,51,bachelor degree,2,0,HighSkilled,Engineering,15673,4931.678076088359,10741.32192391164,0.0,13359.538941738145,0.4694046206025063,auto loans,48,0.16705270323655358,0,none,50992.00024325468,1
name329,34,ausbildung,2,0,MediumSkilled,Teacher,1373,895.0512720223392,477.94872797766084,0.0,495.0051489154296,0.4596301119895485,auto loans,24,0.012422739211776208,0,none,3880.269587178064,1
name330,45,bachelor degree,0,0,HighSkilled,Consultant,7053,3795.260451752157,3257.739548247843,0.0,3368.0132650737364,0.3326869061907191,simple loans,24,0.015635008765900134,12308,liquid assets,28916.92021933807,0
name331,48,high school or lower,0,0,LowSkilled,Manufacturing,3165,2646.5745980775796,518.4254019224204,0.0,2731.5872810302767,0.8678190287044582,auto loans,12,0.6992612572220716,24987,car,24423.200442134654,1
name332,53,high school or lower,0,2,Unemployed_LowSkilled,Construction,2230,2319.8276762694713,-89.82767626947134,0.04028146917913513,999.4879049333175,0.5576907735437608,simple loans,48,0.4884823234093224,0,none,3995.0243137178386,0
name333,46,high school or lower,0,0,LowSkilled,Manufacturing,2524,2519.833873215123,4.166126784877179,0.0,630.9840764216228,0.38611478136702443,simple loans,48,0.24834308622691983,24182,car,26810.944435984817,0
name334,55,high school or lower,0,1,Unemployed_LowSkilled,Construction,2356,1544.6184049606532,811.3815950393468,0.0,1692.461662980316,0.23789220799491304,auto loans,36,0.3739728641515149,19637,liquid assets,26751.838357403834,0
name335,64,ausbildung,1,1,MediumSkilled,Teacher,10000,13764.38112557516,-3764.3811255751607,0.3764381125575161,2504.5125882605507,0.3506640278603472,simple loans,48,0.6268893713835711,23894,car,42695.34109826214,1
name336,41,high school or lower,1,0,LowSkilled,Construction,1370,1419.728149123829,-49.7281491238291,0.03629791906848839,1327.7527034326388,0.5088441240294075,simple loans,12,1.0054604763185897,8921,liquid assets,11294.722345647333,0
name337,41,high school or lower,1,3,LowSkilled,Transportation,1411,1407.687227637104,3.312772362896112,0.0,992.0297479247655,0.5620919483201021,auto loans,12,0.7007207480948755,24355,car,25938.274423376726,1
name338,62,ausbildung,2,0,Unemployed_MediumSkilled,Nursing,4984,1895.550370983639,3088.449629016361,0.0,1230.136831390663,0.3755693277620443,simple loans,12,0.0,47688,car,59346.89490826476,1
name339,35,high school or lower,0,4,LowSkilled,Agriculture,1013,990.1316712028782,22.868328797121762,0.0,410.39446174952457,0.708900073565571,simple loans,48,0.38255294467167106,0,none,1649.5775877489425,1
name340,52,bachelor degree,1,4,HighSkilled,Research,16778,19019.778552932432,-2241.778552932432,0.13361417051689306,8903.597516561777,0.693324521473612,simple loans,48,0.6642851394382053,0,none,39981.06646831649,0
name341,61,high school or lower,1,1,LowSkilled,Transportation,4944,5180.819639083529,-236.81963908352918,0.047900412435988915,1789.8828141776187,0.9215923302175318,auto loans,24,0.4099317259832419,16523,liquid assets,21203.582506177394,1
name342,61,bachelor degree,1,0,HighSkilled,Research,19729,16352.979514493683,3376.0204855063166,0.0,15349.741272559195,0.6688340269401039,mortgages,24,0.6069096653176987,28449,car,77550.35749814677,0
name343,52,bachelor degree,2,2,HighSkilled,Engineering,16912,13199.237282087854,3712.7627179121464,0.0,10453.404982053842,0.8992337790322383,auto loans,12,0.3985715624492488,72153,house,120543.86276041293,1
name344,53,high school or lower,1,1,LowSkilled,Agriculture,4471,2183.7505770554544,2287.2494229445456,0.0,3294.4753845054024,0.29637030593346475,auto loans,36,0.22527979457858574,9241,liquid assets,19860.150894612376,0
name345,47,ausbildung,0,1,MediumSkilled,Teacher,5207,5791.257741153121,-584.2577411531211,0.11220621109143865,1108.5559266974992,0.9874250825554826,auto loans,24,0.325103450710701,0,none,9143.582851376785,0
name346,59,high school or lower,0,0,LowSkilled,Construction,4911,3096.068844265782,1814.931155734218,0.0,2273.581239673742,0.546095897961294,simple loans,60,0.09339240153523191,21848,car,23859.559568828878,0
name347,38,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,710,773.3470684323181,-63.34706843231811,0.08922122314411002,575.7130174014676,0.5603907472443533,auto loans,36,0.9000846279349094,19179,liquid assets,20007.35572403365,0
name348,55,bachelor degree,0,0,HighSkilled,Consultant,18604,9692.214713718831,8911.785286281169,0.0,10532.179129578366,0.7793503234897432,mortgages,36,0.0870992175498386,0,none,49931.3770771264,0
name349,38,bachelor degree,1,0,HighSkilled,Engineering,2318,1707.7391263296402,610.2608736703598,0.0,1476.880213535054,0.9137974114441584,auto loans,12,0.3738651164213521,47623,car,59008.464144457415,1
name350,50,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,3719,2468.1796140499773,1250.8203859500227,0.0,2951.9009604044095,0.9505577057842787,auto loans,24,0.4574026820259174,47344,car,60320.92514402196,0
name351,54,ausbildung,0,0,MediumSkilled,Electrician,9091,6535.094535506785,2555.905464493215,0.0,3098.2685972283125,0.3429765188897492,simple loans,24,0.05965934800738067,43204,car,64037.12512399836,0
name352,38,bachelor degree,1,0,HighSkilled,Research,2223,1838.5458659205246,384.45413407947535,0.0,1368.9731292210088,0.8599598253241526,simple loans,12,0.44287854032457646,61738,house,78071.49343629557,0
name353,61,bachelor degree,1,0,HighSkilled,Finance,19831,20386.061989578637,-555.0619895786367,0.02798961169777806,15175.43905877393,0.2608514676832783,auto loans,12,0.7932278275605147,40345,car,86678.59930328588,1
name354,60,high school or lower,0,1,LowSkilled,Construction,4942,3415.2116801979096,1526.7883198020904,0.0,4608.351658492739,0.9232216930418938,mortgages,12,0.6235457990066064,24285,car,29802.156678213927,1
name355,55,ausbildung,0,0,MediumSkilled,IT Support,9410,10129.580788659534,-719.5807886595339,0.07646979688199085,5459.3082731207505,0.9031212000455018,auto loans,36,0.6566300809543342,13609,liquid assets,30641.52582699085,1
name356,43,bachelor degree,0,1,HighSkilled,Finance,5013,4418.639437471243,594.3605625287573,0.0,3020.9389623933434,0.6475930424825913,auto loans,36,0.4840571314311961,14477,liquid assets,26981.302074694006,0
