name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name217,43,ausbildung,3,0,MediumSkilled,Teacher,2774,1843.1408887200596,930.8591112799404,0.0,1299.0451027699535,0.9594326815294456,simple loans,24,0.13272746629055987,20587,car,28012.08630791532,1
name218,60,ausbildung,0,0,MediumSkilled,IT Support,9891,6023.990179877691,3867.009820122309,0.0,3872.12063128893,0.9212599090243114,auto loans,36,0.0005167132915398651,0,none,22367.498886420886,0
name219,48,ausbildung,0,2,MediumSkilled,Electrician,5968,7305.676505064161,-1337.6765050641607,0.2241415055402414,4391.183966998214,0.6968858824509404,mortgages,12,0.9599297037638027,20702,car,36417.080954690835,0
name220,55,ausbildung,1,3,MediumSkilled,Electrician,9349,9751.205707266745,-402.20570726674487,0.043021254387286864,6804.788766886701,0.5902279843868907,auto loans,12,0.7708839955239539,45847,car,78369.71999455139,1
name221,62,high school or lower,1,1,LowSkilled,Agriculture,4988,2748.342188814271,2239.657811185729,0.0,1428.3097392204436,0.3352594593513762,auto loans,24,0.0,0,none,8929.378628185197,1
name222,47,high school or lower,1,1,LowSkilled,Manufacturing,2824,2185.4724464106707,638.5275535893293,0.0,2223.4729871979875,0.7980981433114687,auto loans,24,0.5612413008529243,17360,liquid assets,22830.31013046867,0
name223,55,post graduate degree,0,0,HighSkilled,Consultant,18561,20315.108626658282,-1754.1086266582824,0.09450507120620023,10965.244774823675,0.7118153900000281,auto loans,12,0.6852730672637227,53327,house,81747.03965109956,0
name224,35,ausbildung,0,0,MediumSkilled,Nursing,1340,1819.9871707477614,-479.9871707477614,0.35819938115504585,681.7415778227617,0.5236209650862411,simple loans,24,0.8669617526645694,33741,car,30659.541666548415,0
name225,44,bachelor degree,0,0,HighSkilled,Finance,5883,4707.113903620362,1175.8860963796378,0.0,4018.1090646315547,0.9485368440418925,auto loans,60,0.48312476087912914,63447,house,94772.41714384979,0
name226,35,post graduate degree,0,0,HighSkilled,Finance,1892,2214.6061522490736,-322.6061522490736,0.17051065129443638,1550.2002128191325,0.6761340257185255,auto loans,36,0.9898553726576143,49728,car,54889.24457946812,0
name227,36,bachelor degree,0,0,HighSkilled,Research,1896,1365.4450618397545,530.5549381602455,0.0,1100.4625561968828,0.45182175032199506,simple loans,48,0.30058418672818427,39911,car,46217.0479815634,0
name228,55,ausbildung,1,0,MediumSkilled,IT Support,9406,9486.821564010748,-80.82156401074826,0.008592554115537769,4944.086555857925,0.8358741809612942,mortgages,36,0.5342236997521448,28554,car,50082.959389845026,1
name229,46,high school or lower,0,2,LowSkilled,Agriculture,2491,1741.3633875348423,749.6366124651577,0.0,2155.805502358286,0.7484225300738572,mortgages,12,0.5644997550755232,16065,liquid assets,22360.976536652506,1
name230,45,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,3478,2618.77850888333,859.2214911166702,0.0,3408.557343323855,0.32882247903598566,mortgages,48,0.7329890316869422,66326,house,74251.86982588677,0
name231,59,bachelor degree,0,1,HighSkilled,Engineering,19627,20031.245353027138,-404.24535302713775,0.02059639033103061,4707.390502581674,0.3876339539540594,simple loans,48,0.26043897975283087,30246,car,82634.43129530497,0
name232,48,post graduate degree,1,0,Unemployed_HighSkilled,Research,5804,6709.066533941499,-905.0665339414991,0.15593841039653672,5750.655822961356,0.3831692256632865,auto loans,12,1.1467474770680315,74912,house,78935.85493895621,1
name233,31,high school or lower,0,0,LowSkilled,Cleaning Services,1009,1250.873019254366,-241.873019254366,0.2397155790429792,879.5533437571017,0.8735753938499429,auto loans,48,1.1114235510519999,0,none,1593.4201932473156,0
name234,43,post graduate degree,0,1,HighSkilled,Research,4845,4125.204202766852,719.7957972331478,0.0,2513.398853012875,0.7240217012315151,auto loans,12,0.37019670913926256,77078,house,89827.8646789442,0
name235,61,ausbildung,0,2,MediumSkilled,Teacher,9995,10723.154366098071,-728.1543660980715,0.07285186254107769,2909.587323879097,0.7497034068600035,auto loans,36,0.36395614707125246,0,none,21266.84862703834,0
name236,65,ausbildung,0,1,MediumSkilled,Teacher,9946,5844.376417758603,4101.623582241397,0.0,2942.8099838770486,0.7954310160097238,auto loans,60,0.0,41733,car,64414.53475598318,0
name237,39,bachelor degree,1,0,HighSkilled,Doctor,2526,1178.175624174809,1347.824375825191,0.0,854.3893900764656,0.3668958599778135,auto loans,24,0.0,48858,car,62737.918845622655,0
name238,58,ausbildung,0,1,MediumSkilled,Nursing,9700,10004.40524529516,-304.40524529516006,0.03138198405104743,4583.534447714402,0.5668062364188988,simple loans,24,0.5039113085576867,40580,car,56250.060040041586,0
name239,59,high school or lower,2,1,LowSkilled,Transportation,4940,4748.472728181642,191.5272718183578,0.0,4154.584405466666,0.5317954613689322,simple loans,12,0.8022382861636251,18499,liquid assets,21997.046914929404,1
name240,55,high school or lower,0,1,LowSkilled,Construction,4712,5006.004420708774,-294.004420708774,0.06239482612664982,1867.3071956339472,0.9048066392941745,simple loans,24,0.4586824313121225,8639,liquid assets,16758.82336414094,1
name241,65,high school or lower,0,2,LowSkilled,Cleaning Services,4967,3660.3494673714586,1306.6505326285414,0.0,4201.601365378221,0.6588012395603033,auto loans,60,0.582836890024095,23508,car,30192.586613923217,1
name242,41,post graduate degree,0,1,HighSkilled,Research,3378,2736.5216404352504,641.4783595647496,0.0,1395.8118016696526,0.27676681471736675,auto loans,48,0.22330770932649588,79566,house,88978.79115315324,0
name243,52,bachelor degree,0,0,HighSkilled,Finance,16699,14520.78003409422,2178.2199659057806,0.0,7834.176462303105,0.44746252913985657,auto loans,48,0.33870031118015,21285,car,64892.09600133685,0
name244,59,ausbildung,1,1,MediumSkilled,Electrician,9839,9574.823983661354,264.17601633864615,0.0,2479.042838235931,0.33196915997468923,mortgages,24,0.22511096878720244,0,none,21648.55584073904,0
name245,49,ausbildung,0,0,MediumSkilled,IT Support,6691,6231.276802004548,459.7231979954522,0.0,2916.24408817269,0.5345751937887195,auto loans,24,0.3671380795362783,36826,car,58871.775020485715,0
name246,55,high school or lower,0,0,LowSkilled,Transportation,4701,2351.3530570310213,2349.6469429689787,0.0,1256.6505482767911,0.582769768861177,mortgages,48,0.0,0,none,9006.27821342574,0
name247,49,ausbildung,1,1,MediumSkilled,Nursing,6725,4645.1766496993205,2079.8233503006795,0.0,5977.761155549316,0.32353393574005634,auto loans,24,0.5796190044979385,0,none,17789.57274126624,0
name248,57,high school or lower,1,3,LowSkilled,Agriculture,4867,5043.815256774205,-176.8152567742054,0.0363294137608805,3018.663662538709,0.9635852180848881,mortgages,36,0.6565602875103584,21013,car,27025.157413776167,0
name249,36,ausbildung,0,0,MediumSkilled,Nursing,1342,1300.6126975228422,41.387302477157846,0.0,554.1948122956067,0.6177450010355982,simple loans,48,0.3821218404012286,0,none,2405.447384745397,0
name250,41,bachelor degree,0,1,HighSkilled,Finance,3464,4336.5014351274485,-872.5014351274485,0.2518768577157761,1557.7065495522609,0.8531620890212996,mortgages,48,0.701561196501071,20606,car,24939.483019074552,1
name251,61,bachelor degree,1,0,HighSkilled,Finance,19846,10435.280081609011,9410.719918390989,0.0,17311.839637200166,0.9643902262608944,simple loans,60,0.3981215216572195,43355,car,91342.87184488593,0
name252,37,ausbildung,3,2,MediumSkilled,Electrician,1420,1751.2844313453836,-331.2844313453836,0.23329889531365042,926.2405083164504,0.9744295174533312,mortgages,36,0.8855809434238268,20805,car,23104.75984352593,1
name253,42,high school or lower,0,1,LowSkilled,Transportation,1538,1349.0388494322804,188.96115056771964,0.0,334.1434067416062,0.9594684436785376,mortgages,12,0.09439678554869088,20603,car,24249.559506121524,0
name254,49,bachelor degree,0,0,HighSkilled,Engineering,13054,7331.6407162728665,5722.3592837271335,0.0,6876.356627204254,0.4498918915886927,auto loans,36,0.08840181886602734,26615,car,68374.19914823113,0
name255,55,bachelor degree,0,0,HighSkilled,Engineering,18572,13966.636300658216,4605.363699341784,0.0,9749.950985390404,0.5204703015258421,auto loans,36,0.27700771516522826,18989,liquid assets,69266.60643841857,0
name256,37,bachelor degree,1,0,HighSkilled,Engineering,2113,1364.3481079629275,748.6518920370725,0.0,1098.6822351389794,0.414023197743874,mortgages,24,0.16565562853852672,61816,house,69323.93477875357,1
name257,38,ausbildung,2,1,MediumSkilled,Electrician,1500,1312.9680732150878,187.03192678491223,0.0,344.02304423796903,0.6578113163984147,auto loans,36,0.10466074496870453,38088,car,39874.320237698084,1
name258,39,high school or lower,0,1,LowSkilled,Agriculture,1217,1088.1981561389828,128.80184386101723,0.0,998.42278647995,0.2187123569249009,simple loans,36,0.7145611689555733,13205,liquid assets,15956.182116243288,1
name259,50,ausbildung,1,3,MediumSkilled,Artist,7350,7427.869562124789,-77.8695621247889,0.0105944982482706,4966.867877738611,0.5763563420229992,auto loans,36,0.6863588353555646,42194,car,50432.97562874277,0
name260,50,high school or lower,1,0,LowSkilled,Cleaning Services,3851,2565.815015103433,1285.1849848965671,0.0,2080.506933437829,0.7408996681670357,auto loans,48,0.206523487027074,19542,liquid assets,28694.017341018018,0
name261,45,post graduate degree,0,1,HighSkilled,Research,7123,7660.212707541031,-537.2127075410308,0.07541944511315889,1634.491136562302,0.9793301416042962,mortgages,60,0.30488612159249373,68603,house,103398.83401488568,0
name262,36,high school or lower,2,0,LowSkilled,Agriculture,1077,1472.9042019609649,-395.9042019609649,0.3675990733156591,471.05856097499105,0.4621720964565409,simple loans,24,0.8049793527724752,0,none,1350.7506551701888,1
name263,57,high school or lower,1,2,LowSkilled,Transportation,4832,3389.435400039397,1442.5645999606031,0.0,2159.112073873636,0.5256564137069986,auto loans,36,0.14829210966743228,24574,car,32890.982143020134,0
name264,44,ausbildung,0,1,MediumSkilled,Nursing,3219,2074.8338044949687,1144.1661955050313,0.0,1951.1382746019456,0.410172278949731,mortgages,48,0.25069030105527007,18004,liquid assets,24386.23255507607,0
name265,38,high school or lower,1,0,LowSkilled,Manufacturing,1142,1070.8600842473534,71.13991575264663,0.0,782.288281212495,0.7426766116268135,simple loans,24,0.6227218611732472,7577,liquid assets,8294.395023152663,1
name266,59,high school or lower,0,3,LowSkilled,Construction,4917,4149.466857490681,767.5331425093191,0.0,3785.2834692275696,0.7120591855321305,simple loans,48,0.6137381181041794,8212,liquid assets,13592.544677878106,0
name267,59,post graduate degree,0,1,HighSkilled,Finance,19578,13664.42474924553,5913.575250754469,0.0,5991.139944633677,0.4007809982178693,simple loans,24,0.003961829292022059,30216,car,95215.61938144546,0
name268,56,bachelor degree,0,1,HighSkilled,Consultant,18945,18496.205041830544,448.79495816945564,0.0,8743.615020043633,0.27067105606126785,auto loans,60,0.43783689954469135,56999,house,94262.25694136012,0
name269,52,bachelor degree,1,0,HighSkilled,Engineering,16727,14542.692393423478,2184.3076065765217,0.0,12791.20849412615,0.2189615218908406,mortgages,48,0.6341185441232515,48606,car,92444.56146438826,0
name270,30,high school or lower,0,1,LowSkilled,Manufacturing,1025,851.5656869209319,173.43431307906815,0.0,1011.4047564373258,0.27277808601949805,mortgages,48,0.8175321398617148,19850,liquid assets,19628.68543087238,0
name271,33,post graduate degree,1,0,HighSkilled,Engineering,1697,998.7811638975564,698.2188361024436,0.0,342.4881651024139,0.7315039063796376,auto loans,12,0.0,39848,car,49246.62829013323,0
name272,54,post graduate degree,0,0,HighSkilled,Research,18220,15625.173872661186,2594.8261273388143,0.0,4464.056692317607,0.504561844826532,auto loans,24,0.10259223737534535,66660,house,121352.5791428629,0
name273,46,ausbildung,0,0,MediumSkilled,Nursing,4549,4204.010952384957,344.9890476150431,0.0,1994.1431008994143,0.9145240526516643,auto loans,24,0.3625311174509499,0,none,8509.563585499252,0
name274,60,ausbildung,0,0,MediumSkilled,Teacher,9857,10146.390826418547,-289.39082641854657,0.02935891512818774,4332.45877258329,0.6245187446923587,simple loans,12,0.4688900881608843,27517,car,49317.23803358746,0
name275,65,post graduate degree,0,0,HighSkilled,Doctor,19990,10767.361602963705,9222.638397036295,0.0,11045.754619271273,0.5985344460587197,mortgages,48,0.09120141181765772,27897,car,81797.7687341819,0
name276,32,high school or lower,0,0,LowSkilled,Construction,1011,747.8704040420915,263.12959595790846,0.0,796.0534397802879,0.30580660107251023,simple loans,12,0.5271254637214436,23343,car,21068.640174360564,1
name277,65,post graduate degree,1,0,HighSkilled,Research,19842,21477.970383859134,-1635.970383859134,0.08244987319116692,19580.969242357925,0.6731516862094736,simple loans,24,1.0692944071271575,39993,car,84995.43926149976,1
name278,30,high school or lower,0,2,LowSkilled,Agriculture,1004,972.4844189171992,31.51558108280085,0.0,861.5771657331338,0.8593819028667112,mortgages,24,0.8267545663847938,0,none,1850.8201384085105,0
name279,47,ausbildung,0,1,MediumSkilled,Electrician,5176,4794.291064866695,381.7089351333052,0.0,1129.174044961949,0.8220158778838701,auto loans,24,0.14440979710754323,17282,liquid assets,27904.188062368128,0
name280,31,bachelor degree,0,2,HighSkilled,Doctor,1964,1694.7731659627204,269.22683403727956,0.0,1423.4885089187187,0.24890750919545931,auto loans,36,0.5877096104284313,61795,house,69022.44278881192,0
name281,36,post graduate degree,0,0,HighSkilled,Engineering,1977,1833.0008304866228,143.99916951337718,0.0,1096.4600736019831,0.31948020841929364,auto loans,36,0.4817708164332858,27398,car,29397.95738866433,0
name282,53,bachelor degree,0,0,HighSkilled,Doctor,17582,12043.913389368336,5538.086610631664,0.0,13620.00528578633,0.8622677796576081,auto loans,48,0.45967004181291465,22194,car,69431.89385999,0
name283,56,high school or lower,0,0,LowSkilled,Agriculture,4793,2946.644223456603,1846.355776543397,0.0,2370.0800243297363,0.37525144149509093,auto loans,36,0.10926856828423517,13281,liquid assets,24206.075132908223,0
name284,43,ausbildung,1,2,MediumSkilled,Nursing,2715,3108.1602917395253,-393.1602917395253,0.1448104205302119,1024.6963128359832,0.5292980235683957,simple loans,24,0.5222307935821394,39637,car,44350.748200166076,1
name285,33,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,524,307.43139439197,216.56860560803,0.0,335.3518418096581,0.42709927296037736,auto loans,24,0.2266855652702826,14928,liquid assets,18229.09854883898,1
name286,53,bachelor degree,0,1,HighSkilled,Engineering,17551,10118.481958783828,7432.518041216172,0.0,15364.021877508349,0.651484648977752,simple loans,36,0.4519117905698921,18196,liquid assets,55174.76118236345,0
name287,34,post graduate degree,0,0,HighSkilled,Finance,1797,1044.8003120363996,752.1996879636004,0.0,1523.3641893180304,0.3614992507446431,auto loans,12,0.42913995623507517,40907,car,44760.70104024208,0
name288,64,ausbildung,0,1,MediumSkilled,IT Support,9952,8488.527554237526,1463.4724457624743,0.0,8379.01007108323,0.4446657612187318,auto loans,60,0.6948892308401081,12935,liquid assets,34936.98803489855,0
name289,44,high school or lower,0,1,LowSkilled,Agriculture,1949,1457.4963023089085,491.5036976910915,0.0,900.2249048813502,0.3307179814809956,auto loans,12,0.20970816171896292,0,none,2797.411610370277,1
name290,60,bachelor degree,0,0,HighSkilled,Engineering,19852,11376.1552302106,8475.8447697894,0.0,18903.574114575433,0.8905762719953784,mortgages,36,0.5252734910732436,18479,liquid assets,82775.46937111924,0
name291,44,high school or lower,3,1,LowSkilled,Cleaning Services,1899,1903.3907573052245,-4.390757305224497,0.0023121418142309095,1036.7558514184714,0.7211225533074771,mortgages,24,0.5482604574637683,11950,liquid assets,15732.941101973816,1
name292,59,high school or lower,1,0,LowSkilled,Agriculture,4958,2403.2258679262864,2554.7741320737136,0.0,3021.8987141905723,0.4124951638511573,auto loans,48,0.09421633362582868,16328,liquid assets,29480.85763329085,0
name293,53,ausbildung,1,1,MediumSkilled,IT Support,8961,6372.8732785646525,2588.1267214353475,0.0,7365.8425147910275,0.9421175080435583,auto loans,36,0.5331677037557951,16482,liquid assets,37670.852739881404,1
name294,40,bachelor degree,0,0,HighSkilled,Finance,2911,1223.871815477489,1687.128184522511,0.0,1448.890127362223,0.4150322070470183,simple loans,12,0.0,79977,house,78436.88497955615,0
name295,62,bachelor degree,1,1,HighSkilled,Research,19819,18799.67722007383,1019.3227799261695,0.0,10966.940376275386,0.8732923480602953,auto loans,24,0.5019232855517037,30316,car,68784.78943257571,0
name296,35,high school or lower,0,1,LowSkilled,Transportation,1063,1065.548665183623,-2.5486651836229157,0.0023976154126273902,766.6166605714803,0.8394261445091026,simple loans,12,0.7235797984525901,5898,liquid assets,7665.922802865095,0
name297,63,bachelor degree,1,0,HighSkilled,Engineering,19873,20184.779115668684,-311.7791156686835,0.015688578255355686,13112.910131061197,0.44221008189579286,auto loans,24,0.6755240399904333,41426,car,91300.71056492288,0
name298,57,ausbildung,0,1,MediumSkilled,Teacher,9682,12365.328861612259,-2683.328861612259,0.2771461331968869,1951.6252657067942,0.2666213171419333,auto loans,48,0.4787186663209103,28702,car,46871.23054363162,1
name299,35,ausbildung,0,0,MediumSkilled,Electrician,1369,1423.9571514951438,-54.95715149514376,0.04014401131858566,1246.8685767523225,0.7648520263918003,mortgages,12,0.9509318686979301,38482,car,38862.034380386685,0
name300,31,high school or lower,1,1,LowSkilled,Agriculture,1003,560.0456009068926,442.95439909310744,0.0,405.2261508305847,0.9442136234269516,simple loans,24,0.0,21493,car,21981.116190532204,1
name301,45,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1085,862.7828720647263,222.21712793527365,0.0,852.0790894312157,0.28256853552951855,simple loans,48,0.5805179368626194,0,none,1659.1235451799632,0
name302,31,bachelor degree,0,1,HighSkilled,Engineering,1739,1860.4118602770081,-121.41186027700815,0.06981705593847506,1538.0706909315993,0.6085191405207359,auto loans,24,0.9542740374977616,0,none,3196.8229085748812,0
name303,60,high school or lower,0,0,LowSkilled,Transportation,4975,3920.540409177425,1054.4595908225751,0.0,2335.70340970402,0.26042428555909325,mortgages,12,0.2575364460063206,8253,liquid assets,16172.201722386477,0
name304,46,ausbildung,1,0,MediumSkilled,IT Support,4514,4897.996316639651,-383.996316639651,0.08506785924671045,4337.332096903095,0.5557352537054592,mortgages,48,1.0459300871827084,10479,liquid assets,17545.670535134286,1
name305,36,ausbildung,0,0,MediumSkilled,Nursing,1342,862.043117457651,479.95688254234904,0.0,1083.4062258641538,0.30067258014145964,mortgages,36,0.44966419025469806,14228,liquid assets,18471.27495897579,0
name306,47,bachelor degree,1,0,Unemployed_HighSkilled,Research,4939,4433.0466550337205,505.9533449662795,0.0,2990.3846231635193,0.44743954404083414,auto loans,12,0.5030231379220975,10892,liquid assets,26483.728753187483,1
name307,35,bachelor degree,0,1,HighSkilled,Research,1858,1631.0528749069904,226.94712509300962,0.0,516.7540253846186,0.6163444804458161,mortgages,24,0.1559778795972061,55016,house,66380.26655802356,0
name308,56,bachelor degree,2,0,HighSkilled,Engineering,19080,17540.767255965096,1539.2327440349036,0.0,13184.713001598166,0.7165022206668324,simple loans,24,0.6103501183209257,60289,house,116704.33133394911,0
name309,30,ausbildung,1,2,MediumSkilled,Teacher,1251,1370.7880833686947,-119.78808336869474,0.09575386360407254,929.0029214651709,0.8400081600256938,auto loans,48,0.8383621141757519,23944,car,26380.278210160533,1
name310,39,high school or lower,0,2,LowSkilled,Manufacturing,1251,1420.4061298078034,-169.40612980780338,0.13541657058977088,902.2310656654557,0.5944353456628122,simple loans,24,0.8566244568131567,10382,liquid assets,12629.107983233986,1
name311,58,ausbildung,0,1,MediumSkilled,Teacher,9814,7697.924078214023,2116.075921785977,0.0,6845.8919420718275,0.628891823508747,auto loans,60,0.48194579379313746,17375,liquid assets,38972.718971521805,0
name312,38,ausbildung,1,2,MediumSkilled,Teacher,1557,1473.0240865952542,83.97591340474582,0.0,1498.8763592242922,0.47763978034402443,simple loans,24,0.9087350326394004,36711,car,37956.76307001363,0
name313,52,high school or lower,0,0,LowSkilled,Transportation,4297,3096.73011603136,1200.26988396864,0.0,1365.2564058762084,0.9292680962999185,auto loans,48,0.03839574631314136,12998,liquid assets,21492.998814355968,1
name314,37,bachelor degree,0,0,HighSkilled,Doctor,2023,1961.7476336736079,61.25236632639212,0.0,1692.3180696813135,0.2755315361650616,simple loans,36,0.8062608518808312,15663,liquid assets,21945.74841313097,0
name315,56,high school or lower,0,0,LowSkilled,Transportation,4781,4573.886971040691,207.1130289593093,0.0,2710.5045087927883,0.4366694668736585,auto loans,24,0.5236125245416187,20526,car,31457.427860170534,0
name316,37,high school or lower,2,0,LowSkilled,Transportation,1078,738.3044824210928,339.69551757890724,0.0,904.739144883887,0.932007025849773,mortgages,36,0.5241592090027641,19112,liquid assets,22883.163940419978,1
name317,64,high school or lower,0,1,LowSkilled,Agriculture,4986,5955.462577541695,-969.4625775416953,0.19443693893736366,2352.993251176567,0.7895298370469803,auto loans,24,0.6663569652463422,19381,liquid assets,28092.89426467086,0
name318,62,ausbildung,0,2,MediumSkilled,Teacher,9915,6802.077328876532,3112.922671123468,0.0,7417.3462230759005,0.778304817387182,auto loans,24,0.43413248128617576,28324,car,56986.99005430043,0
name319,63,bachelor degree,1,0,HighSkilled,Finance,19877,20803.816908413824,-926.8169084138244,0.04662760519262587,12940.914651006471,0.638207713288165,auto loans,48,0.6976772933249633,16179,liquid assets,60880.991617281004,0
name320,62,ausbildung,0,1,MediumSkilled,Electrician,9931,9176.022157029358,754.9778429706421,0.0,4702.975780458489,0.9319520249153358,auto loans,60,0.39754283934023227,10184,liquid assets,35004.929792274124,0
name321,60,post graduate degree,0,0,HighSkilled,Research,19761,8314.728522159032,11446.271477840968,0.0,15327.656390153845,0.5223252835824339,simple loans,12,0.19641642185683297,58405,house,122454.13228183452,0
name322,47,high school or lower,1,0,LowSkilled,Agriculture,2848,1884.002726117398,963.997273882602,0.0,941.4174991902886,0.5351622552855098,simple loans,48,0.0,15923,liquid assets,25694.486486748337,0
name323,65,ausbildung,0,0,MediumSkilled,Nursing,9944,12559.97222779278,-2615.9722277927794,0.26307041711512263,7909.873385640943,0.4394721213898149,simple loans,24,1.0585122298304226,0,none,18368.12858757916,0
name324,32,high school or lower,1,0,LowSkilled,Agriculture,1041,491.3929962223658,549.6070037776342,0.0,874.1379301155946,0.3835488946127198,mortgages,48,0.31174920877805995,10356,liquid assets,10958.326345667188,1
name325,50,ausbildung,0,1,MediumSkilled,Teacher,7334,5493.049136371654,1840.9508636283463,0.0,2512.817538294851,0.5601966407961383,auto loans,12,0.09160985474045608,0,none,14211.526862674044,0
name326,37,ausbildung,0,1,MediumSkilled,Nursing,1437,1606.0258316907614,-169.02583169076138,0.1176240999935709,1236.619618395245,0.9193140910531066,auto loans,24,0.9781805498162883,0,none,2803.0116375235716,0
name327,36,ausbildung,1,1,MediumSkilled,Teacher,1323,1824.9737874666175,-501.9737874666175,0.3794208522045484,936.9621949139995,0.5930474384827976,simple loans,48,1.0876311280276774,0,none,2293.486276030905,0
name328,54,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,9096,11970.062517250573,-2874.0625172505734,0.31596993373467164,8313.411093406754,0.8669480197667805,mortgages,60,1.2299333345049832,65744,house,83014.21869030836,1
name329,40,high school or lower,0,0,LowSkilled,Manufacturing,1291,869.1613317528567,421.83866824714335,0.0,1008.5281306814704,0.8411353431213676,auto loans,60,0.4544457493681852,14270,liquid assets,14725.178713214178,0
name330,54,ausbildung,1,0,MediumSkilled,IT Support,9159,6070.909559226468,3088.0904407735316,0.0,7373.7173836698175,0.7480141452763773,mortgages,60,0.4679142857185595,42983,car,52283.52955612401,0
name331,65,bachelor degree,0,1,HighSkilled,Engineering,19912,11606.088872615248,8305.911127384752,0.0,11588.907805948855,0.28530045635780965,auto loans,36,0.16487528518301037,32095,car,81447.98157066821,0
name332,59,high school or lower,0,0,LowSkilled,Agriculture,4907,2600.482771950338,2306.517228049662,0.0,2916.4685698049375,0.9182810953548969,mortgages,36,0.12430229096296623,14243,liquid assets,19328.950789589664,1
name333,45,bachelor degree,1,0,HighSkilled,Engineering,7175,6840.905452463512,334.0945475364879,0.0,5090.354390653197,0.30894499656105745,auto loans,12,0.6628933579256737,58996,house,86233.481175005,0
name334,62,bachelor degree,0,0,HighSkilled,Consultant,19895,17605.94264260042,2289.057357399579,0.0,19019.062018077228,0.8868109992305474,auto loans,24,0.8409150369780171,41333,car,94052.32157450331,0
name335,36,ausbildung,2,0,MediumSkilled,Artist,1397,1021.3312218063403,375.6687781936597,0.0,282.10651274694277,0.46678673414312055,auto loans,24,0.0,16549,liquid assets,17666.541766288796,1
name336,63,post graduate degree,1,1,HighSkilled,Engineering,19793,11422.264507739676,8370.735492260324,0.0,18489.61011205664,0.3867185746486472,mortgages,48,0.511235013378281,21410,car,78585.39277700576,1
name337,38,ausbildung,1,1,MediumSkilled,IT Support,1535,1604.4091422793183,-69.4091422793183,0.04521768226665687,546.6074079296724,0.42942818662488574,mortgages,24,0.40131371349119915,30670,car,37162.94147450853,1
name338,51,high school or lower,0,0,LowSkilled,Transportation,4042,3000.4237750181987,1041.5762249818013,0.0,2096.3735278132017,0.649579437484216,mortgages,60,0.2609592535456211,16330,liquid assets,23024.66555635261,0
name339,58,ausbildung,1,0,MediumSkilled,Artist,9772,6298.704720395708,3473.295279604292,0.0,6532.777787428044,0.4936242257434946,auto loans,24,0.31308662585179614,16918,liquid assets,36708.08212470428,0
name340,31,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,600,698.6898794307581,-98.68987943075808,0.1644831323845968,347.63578467439237,0.4240341119045022,mortgages,24,0.7438761068419174,0,none,1236.2586491748482,0
name341,60,ausbildung,0,0,MediumSkilled,Teacher,9850,5702.2394694570485,4147.7605305429515,0.0,5225.927273267562,0.507457777095373,simple loans,60,0.10945855256087414,0,none,21024.70339887076,0
name342,40,post graduate degree,0,0,HighSkilled,Finance,3018,1685.6313763944916,1332.3686236055084,0.0,1456.9385161155903,0.3379301015212872,auto loans,60,0.04127564364151157,72731,house,67669.4141487762,0
name343,43,bachelor degree,0,0,HighSkilled,Finance,4952,2886.2033512855214,2065.7966487144786,0.0,4595.220332066285,0.9837392772430562,mortgages,60,0.5107883043925295,57634,house,71024.10317188832,0
name344,36,bachelor degree,0,0,HighSkilled,Doctor,1992,1050.32146387441,941.67853612559,0.0,780.6591148215128,0.3571276515445927,simple loans,36,0.0,62702,house,69688.98764582988,0
name345,38,post graduate degree,0,4,HighSkilled,Doctor,2437,2890.914681050424,-453.91468105042395,0.18625961471088384,664.9453191826196,0.8892169365792938,auto loans,24,0.4591136644370306,29607,car,34267.90566362803,0
name346,41,high school or lower,2,1,LowSkilled,Agriculture,1390,1316.5948850655695,73.40511493443046,0.0,848.2705144094684,0.9201805661154504,auto loans,60,0.5574571219244877,13643,liquid assets,14587.860160228467,1
name347,47,bachelor degree,0,1,HighSkilled,Consultant,9973,10624.631398229834,-651.6313982298343,0.06533955662587329,4305.595782138486,0.23595509586195185,auto loans,24,0.4970647929778723,52036,house,72084.34061598672,1
name348,59,ausbildung,0,3,MediumSkilled,IT Support,9867,7986.459064854635,1880.5409351453654,0.0,8125.018057632079,0.7627537827296825,auto loans,36,0.6328648142785764,10090,liquid assets,29776.666876528383,0
name349,37,bachelor degree,0,3,HighSkilled,Finance,2084,2292.9141943007107,-208.91419430071073,0.10024673430936215,444.365631908043,0.7583847334011511,mortgages,24,0.31347400489863425,52779,house,49414.2623718686,0
name350,49,bachelor degree,0,0,HighSkilled,Consultant,13157,9039.444910192065,4117.555089807935,0.0,8972.239487032897,0.617505293749495,simple loans,48,0.36898110490423064,72983,house,127130.7666311669,1
name351,38,high school or lower,0,0,LowSkilled,Construction,1143,771.9386697065692,371.06133029343084,0.0,525.4207229035619,0.3570290695090094,simple loans,12,0.13504758758541652,0,none,2090.909801672083,0
