name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name222,50,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,7247,7539.957358295292,-292.95735829529167,0.040424638925802635,3604.619744370056,0.4117043408456697,mortgages,12,0.5378193877004758,31625,car,53678.24685133969,0
name223,65,high school or lower,0,0,LowSkilled,Cleaning Services,5000,3614.416831780964,1385.583168219036,0.0,3838.8998263682006,0.7597682120208618,simple loans,12,0.49066333162983294,10433,liquid assets,21526.008185190538,1
name224,31,ausbildung,0,0,MediumSkilled,IT Support,1248,494.62671953583083,753.3732804641692,0.0,653.0773794082621,0.8650078431407635,simple loans,24,0.0,20145,car,23594.725166899065,0
name225,38,ausbildung,0,1,MediumSkilled,Nursing,1460,997.8799791627123,462.1200208372877,0.0,905.5371805421987,0.6621468873730424,simple loans,24,0.3037103833595281,35965,car,40115.96500123616,0
name226,36,high school or lower,0,0,LowSkilled,Transportation,1099,674.5917113394338,424.4082886605662,0.0,226.0768960631832,0.9857005092794717,mortgages,48,0.0,22184,car,22431.402814856352,1
name227,65,high school or lower,0,0,LowSkilled,Agriculture,5000,1712.8359040132916,3287.164095986708,0.0,2536.4387680099408,0.9588390337754876,mortgages,12,0.0,0,none,10576.616864994456,0
name228,31,high school or lower,0,1,LowSkilled,Construction,1023,1126.2640309899182,-103.26403098991818,0.10094235678388874,556.8134273553331,0.2750965304746471,mortgages,36,0.6452370071801088,15107,liquid assets,14255.857494520704,0
name229,47,ausbildung,0,0,MediumSkilled,Teacher,5186,4160.466134470489,1025.5338655295109,0.0,1716.5743880201346,0.5055101054579799,auto loans,24,0.13325116129784492,0,none,12643.838311167872,0
name230,48,post graduate degree,3,2,HighSkilled,Finance,11513,13835.216275780747,-2322.2162757807473,0.2017038370347214,7351.4096675110695,0.5995726623336499,auto loans,12,0.8402350337263803,0,none,25450.87136277757,1
name231,56,bachelor degree,1,0,HighSkilled,Engineering,19078,16893.47111150779,2184.5288884922084,0.0,7377.660807002438,0.2933547548396098,mortgages,60,0.2722052583347431,71159,house,92744.21983470565,0
name232,41,high school or lower,0,1,LowSkilled,Agriculture,1377,811.9240511581146,565.0759488418854,0.0,1120.4443128983462,0.2465746884239099,auto loans,60,0.4033176209560354,0,none,2363.219556677075,0
name233,62,high school or lower,0,2,LowSkilled,Agriculture,4999,4756.051069285261,242.9489307147387,0.0,1289.2094590785089,0.9836922114656745,mortgages,60,0.20929396446564716,0,none,6738.693210559175,1
name234,58,bachelor degree,0,1,HighSkilled,Doctor,19462,19712.792984324962,-250.79298432496216,0.012886290428782353,11283.971793413883,0.5983211384343758,auto loans,24,0.592681367677466,47929,car,109352.84189963389,0
name235,30,high school or lower,2,0,LowSkilled,Agriculture,1023,820.3862359247049,202.61376407529508,0.0,444.74107341035966,0.6568248884320413,mortgages,12,0.23668358683779528,11371,liquid assets,9860.726429128275,1
name236,37,ausbildung,1,1,Unemployed_MediumSkilled,Artist,730,623.4747778656537,106.52522213434634,0.0,421.1947610714389,0.5677397588520519,simple loans,36,0.4310541629275241,44595,car,48933.28893004069,0
name237,55,post graduate degree,0,0,HighSkilled,Research,18778,12752.013921476204,6025.986078523796,0.0,16487.051836228933,0.6745481962695503,auto loans,24,0.5570915836460293,0,none,52669.27337454574,0
name238,45,ausbildung,0,0,MediumSkilled,Teacher,3861,1588.443189958159,2272.556810041841,0.0,1814.7151559901565,0.5725438547642667,auto loans,12,0.0,21685,car,28845.170908704666,0
name239,34,high school or lower,0,0,LowSkilled,Agriculture,1016,830.8634969729285,185.1365030270715,0.0,473.14676987352794,0.9207724432314103,mortgages,12,0.28347467209296895,0,none,1629.9457002214444,1
name240,55,post graduate degree,0,0,HighSkilled,Finance,18575,8533.697755527215,10041.302244472785,0.0,10595.240183368098,0.6720091273431974,auto loans,36,0.02982169253810568,38343,car,91330.40158210295,1
name241,40,high school or lower,1,0,LowSkilled,Agriculture,1277,1360.739579535123,-83.73957953512308,0.06557523847699537,825.1442292797173,0.7281758097732873,mortgages,36,0.7117336012645579,23408,car,28209.18595634588,1
name242,49,bachelor degree,0,0,HighSkilled,Consultant,12954,4993.754812196297,7960.245187803703,0.0,12709.827685578404,0.5914065792343144,auto loans,60,0.36664987631424284,54129,house,84409.26095937598,0
name243,34,bachelor degree,1,1,HighSkilled,Doctor,1783,1517.6698909548575,265.33010904514254,0.0,1774.3483578187554,0.5153156137962711,simple loans,24,0.8463366510227778,27133,car,27253.81113095858,0
name244,56,bachelor degree,1,3,HighSkilled,Engineering,18965,13109.239283833254,5855.760716166746,0.0,13044.714836371808,0.4835947580985804,simple loans,12,0.37906428263670244,76407,house,137117.4033409164,1
name245,64,ausbildung,0,0,MediumSkilled,Nursing,9969,4658.342525953016,5310.657474046984,0.0,4443.234247140786,0.6768215280584503,auto loans,36,0.0,0,none,26901.10410797427,0
name246,30,ausbildung,0,3,Unemployed_MediumSkilled,Teacher,624,533.7433093698837,90.25669063011628,0.0,239.37230594623475,0.6163397338443716,mortgages,36,0.23896733223736932,0,none,1440.1298598688918,0
name247,46,ausbildung,2,1,MediumSkilled,Teacher,4447,4414.717002268318,32.28299773168237,0.0,4408.3236841928965,0.5894586344829902,auto loans,24,0.9840433295392881,0,none,10146.288634986318,1
name248,30,ausbildung,0,0,MediumSkilled,Teacher,1260,1169.3380162475594,90.66198375244062,0.0,636.454450472043,0.7575105004357472,auto loans,60,0.43316862438063686,0,none,3058.642191768959,0
name249,52,post graduate degree,0,1,HighSkilled,Engineering,16712,15475.320862064244,1236.6791379357564,0.0,4252.069158676492,0.20086043987379815,auto loans,12,0.18043262450578842,44728,car,73023.3249511281,1
name250,40,bachelor degree,0,2,HighSkilled,Doctor,2843,2087.7563372310733,755.2436627689267,0.0,2671.6488538727845,0.683540494166166,simple loans,48,0.6740785054885183,79244,house,80370.47867636888,0
name251,51,ausbildung,1,0,MediumSkilled,Nursing,7953,8113.0154611542275,-160.01546115422752,0.02012013845771753,7106.311154231781,0.7750566756906189,auto loans,24,0.9136585710280408,0,none,14036.019021202716,0
name252,51,bachelor degree,0,0,HighSkilled,Finance,15774,11448.40064821064,4325.59935178936,0.0,12041.497633692643,0.4029523416907993,mortgages,36,0.48915292772304314,18444,liquid assets,56337.69209291564,0
name253,55,high school or lower,0,0,Unemployed_LowSkilled,Construction,2352,2143.80384126119,208.19615873881003,0.0,1110.8477929135825,0.24975902566410532,simple loans,36,0.3837804567069611,0,none,3981.0836526566045,0
name254,60,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2481,1576.6494874257203,904.3505125742797,0.0,2014.9420374495232,0.6662571457674002,mortgages,24,0.44763866379493894,0,none,4895.186771711555,1
name255,37,ausbildung,0,0,MediumSkilled,Artist,1388,1283.9875571983262,104.01244280167384,0.0,1107.7250452374956,0.3230916647777886,simple loans,60,0.7231358807174508,0,none,2827.6180204107886,0
name256,62,high school or lower,0,1,LowSkilled,Transportation,4973,3960.7253426140824,1012.2746573859176,0.0,4220.950956068505,0.5566188821121969,mortgages,24,0.6452194447381031,0,none,8094.877099616849,0
name257,62,high school or lower,2,0,LowSkilled,Transportation,4985,3919.9260321849856,1065.0739678150144,0.0,2688.250279983693,0.42786506372931116,auto loans,60,0.32561209872992547,5109,liquid assets,15424.72845450017,1
name258,55,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2349,2484.0614244766757,-135.0614244766757,0.05749741357031746,946.9769358529389,0.6554116321105758,simple loans,60,0.46063787157497427,6663,liquid assets,11030.955932890054,0
name259,30,high school or lower,0,0,LowSkilled,Construction,1025,1192.037777362785,-167.03777736278494,0.16296368523198532,868.1916899948957,0.8691513131138253,auto loans,24,1.0099799681538348,13691,liquid assets,15104.823298301702,0
name260,32,bachelor degree,0,0,HighSkilled,Finance,1618,1174.7316131372766,443.26838686272345,0.0,1331.219268805072,0.4207178412375007,mortgages,48,0.5487953534872364,76698,house,88686.8164420693,0
name261,39,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,1187,1385.4540948320669,-198.45409483206686,0.16718963338843038,775.839262285219,0.2531679030029088,auto loans,48,0.8208031652209653,45251,car,50315.71205841024,0
name262,42,bachelor degree,2,0,HighSkilled,Finance,3952,2683.1695626438186,1268.8304373561814,0.0,3399.351346936887,0.8316091145001427,auto loans,48,0.5390994204404619,33439,car,51358.86673723754,0
name263,56,ausbildung,1,1,MediumSkilled,IT Support,9555,7756.029272999272,1798.9707270007284,0.0,4487.945292457537,0.7219677652551642,mortgages,48,0.2814206766569135,29781,car,42455.13645735519,0
name264,34,high school or lower,2,0,LowSkilled,Manufacturing,1038,843.3015271130275,194.69847288697247,0.0,538.7077246999295,0.766956867414909,simple loans,24,0.3314154641743324,15542,liquid assets,15328.858001073615,1
name265,47,high school or lower,0,1,LowSkilled,Cleaning Services,2828,3310.872674142842,-482.8726741428418,0.17074705592038253,1831.197754389076,0.36286048477697286,simple loans,24,0.8182710143323614,0,none,4654.9213630679415,1
name266,38,ausbildung,0,4,MediumSkilled,Teacher,1478,1308.1849233538517,169.81507664614833,0.0,1288.92821767989,0.9309805346070579,auto loans,36,0.7571807449484044,11937,liquid assets,13185.41910448807,0
name267,57,high school or lower,0,0,LowSkilled,Agriculture,4885,3581.654704940095,1303.3452950599049,0.0,2555.8035275970965,0.36027295532551507,simple loans,36,0.2563885839380126,9088,liquid assets,16899.83757290788,0
name268,54,post graduate degree,0,0,HighSkilled,Consultant,18178,10375.455510183012,7802.544489816988,0.0,5517.488216320898,0.23224328091384394,simple loans,12,0.0,16207,liquid assets,77488.38383426321,0
name269,35,bachelor degree,0,1,HighSkilled,Consultant,1919,2068.3665918540155,-149.3665918540155,0.07783563931944529,794.8894747338443,0.41994912955835473,auto loans,36,0.4920563140113912,27894,car,35614.751411601734,0
name270,49,high school or lower,1,0,LowSkilled,Transportation,3467,2320.3669040866107,1146.6330959133893,0.0,2980.17480238185,0.9630712063491425,mortgages,12,0.528855409999556,7507,liquid assets,15670.39819876463,1
name271,60,ausbildung,0,0,MediumSkilled,IT Support,9906,8549.652832406768,1356.3471675932324,0.0,4349.204897154153,0.6035566724483828,auto loans,36,0.30212575505359585,0,none,20410.49926808286,1
name272,53,bachelor degree,0,0,HighSkilled,Research,17621,8840.3859852865,8780.6140147135,0.0,13423.657252619276,0.9714018295743275,auto loans,24,0.2634948775838929,0,none,48519.31113608476,0
name273,47,high school or lower,0,0,LowSkilled,Manufacturing,2823,1869.7910568282466,953.2089431717534,0.0,1340.2335183071982,0.2618928323522063,mortgages,48,0.13709690936430918,0,none,5040.5237783372595,1
name274,42,high school or lower,0,0,LowSkilled,Cleaning Services,1515,1196.546895766327,318.453104233673,0.0,386.53717350734286,0.30267664542367634,mortgages,48,0.04493997971859396,0,none,2989.957154344393,0
name275,65,ausbildung,1,0,MediumSkilled,IT Support,9912,10799.0692056821,-887.0692056821008,0.0894944719211159,3016.3045806303994,0.5363902660646379,simple loans,60,0.3938028436554177,0,none,19335.08097735269,1
name276,53,bachelor degree,0,1,HighSkilled,Finance,17548,14696.18077286115,2851.8192271388507,0.0,14283.637608622697,0.9156770940421034,auto loans,24,0.6514599032074223,18224,liquid assets,65466.39065110364,0
name277,42,high school or lower,1,0,LowSkilled,Manufacturing,1536,1260.9845962065904,275.01540379340963,0.0,1140.419611062669,0.38435397747021405,mortgages,60,0.563414197440924,13145,liquid assets,17872.103534883954,0
name278,54,high school or lower,0,1,LowSkilled,Transportation,4618,4403.33420015411,214.66579984589043,0.0,2980.404069937478,0.9970910604121225,auto loans,36,0.5989039129691615,23191,car,22138.711714921817,1
name279,32,post graduate degree,0,0,HighSkilled,Research,1753,1816.4045287058204,-63.40452870582044,0.03616915499476352,702.2626132498845,0.6030091732757059,auto loans,36,0.43677532342025377,10075,liquid assets,14248.551980846018,0
name280,44,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1588,1639.1377090552844,-51.137709055284404,0.032202587566300005,1189.7627274658748,0.5456130173668341,simple loans,12,0.7814234486909063,16061,liquid assets,16008.954588813152,1
name281,34,post graduate degree,1,0,HighSkilled,Engineering,1886,1878.467771178081,7.532228821919034,0.0,575.4614053219066,0.5594135769165824,auto loans,12,0.3011289376988269,15251,liquid assets,17900.757437896624,0
name282,50,ausbildung,0,1,MediumSkilled,Artist,7283,6263.425450754185,1019.5745492458154,0.0,2949.0069046131907,0.6251324079829004,simple loans,36,0.26492274548501654,39300,car,58824.570028139184,1
name283,32,high school or lower,1,1,LowSkilled,Agriculture,1021,844.564548676155,176.43545132384497,0.0,360.45254040771505,0.7267235851674565,simple loans,60,0.18023221261887373,0,none,1969.2620684398942,0
name284,55,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4702,4233.698395233159,468.3016047668407,0.0,4594.436213220672,0.696211535709965,simple loans,12,0.8775275645371823,21262,car,32135.635235094374,0
name285,39,bachelor degree,0,1,HighSkilled,Engineering,2450,1640.3355690368728,809.6644309631272,0.0,1049.3657606892643,0.8597920777955024,auto loans,24,0.09783727743923964,16520,liquid assets,26096.9232192856,0
name286,63,ausbildung,1,0,MediumSkilled,Teacher,9941,10413.845987063592,-472.8459870635925,0.04756523358450784,5881.852482921,0.6434583867595249,auto loans,24,0.6392413710878777,0,none,21007.438433913834,1
name287,40,ausbildung,1,1,MediumSkilled,Teacher,1844,1991.8966565207015,-147.89665652070153,0.08020426058606374,1596.289094665981,0.2572138446602332,mortgages,48,0.9458707978235806,17475,liquid assets,23369.373300415817,0
name288,49,ausbildung,0,0,MediumSkilled,IT Support,6809,3158.726585324774,3650.273414675226,0.0,2951.7731260179985,0.5641794793243756,simple loans,24,0.0,35747,car,53356.11302136688,0
name289,64,ausbildung,0,2,MediumSkilled,Nursing,9985,7727.692211197094,2257.3077888029056,0.0,7573.993234990445,0.5246977143785935,simple loans,48,0.5324672454869844,41878,car,58284.85359129069,0
name290,50,ausbildung,0,0,MediumSkilled,Electrician,7348,4586.62896382432,2761.3710361756803,0.0,5549.521115941517,0.5589661161667735,auto loans,12,0.37944339681081063,21906,car,37607.917719478595,0
name291,37,high school or lower,0,0,LowSkilled,Agriculture,1120,885.6207674387955,234.3792325612045,0.0,1080.029558644034,0.8889268736608972,mortgages,48,0.7550449340025264,18264,liquid assets,19134.601613373718,1
name292,43,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,845,700.72508485523,144.27491514477003,0.0,785.688854363139,0.9103885866881587,auto loans,60,0.7590697505542827,14308,liquid assets,17798.489358320658,1
name293,39,ausbildung,0,0,MediumSkilled,Teacher,1617,1148.8879403578117,468.11205964218834,0.0,524.7097129230037,0.942128180274722,auto loans,60,0.03500164086630513,0,none,3115.281473682468,0
name294,36,high school or lower,0,0,LowSkilled,Transportation,1068,1239.1868519767074,-171.18685197670743,0.16028731458493206,605.5630482083103,0.5075890584275343,auto loans,36,0.7272939140309155,15355,liquid assets,15855.479965155735,1
name295,48,ausbildung,1,3,MediumSkilled,Electrician,5955,4992.322679321412,962.6773206785883,0.0,5684.314565027046,0.4329601496957814,auto loans,36,0.7928861871282045,0,none,11815.415299473994,1
name296,31,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,829,540.4433619558167,288.5566380441833,0.0,608.493067500364,0.6811720480290047,auto loans,48,0.38593055422940975,41019,car,41366.805072808886,0
name297,59,ausbildung,2,0,MediumSkilled,IT Support,9806,10302.7656304637,-496.7656304637003,0.05065935452413831,7003.425256773615,0.28085466803209935,auto loans,24,0.7648573207462079,43454,car,52947.13050332631,1
name298,35,high school or lower,1,1,LowSkilled,Agriculture,1073,760.9324727964063,312.0675272035937,0.0,468.9132642957966,0.5157988419468557,mortgages,12,0.1461749646712049,14190,liquid assets,17009.71852070228,1
name299,44,high school or lower,1,1,LowSkilled,Manufacturing,1894,1509.8691570146489,384.13084298535114,0.0,1489.252559740744,0.6715598680535501,simple loans,36,0.5834855949078104,5039,liquid assets,7816.535388951619,0
name300,43,high school or lower,0,1,LowSkilled,Construction,1679,1348.7084964783353,330.2915035216647,0.0,713.1405301874843,0.9195187059277383,auto loans,36,0.2280220528087073,9221,liquid assets,11446.374716944047,1
name301,63,bachelor degree,1,0,HighSkilled,Doctor,19853,11421.314927132715,8431.685072867285,0.0,4924.014836630481,0.9026703463275975,simple loans,48,0.0,0,none,59763.475278733065,0
name302,35,ausbildung,0,1,MediumSkilled,IT Support,1275,992.255447098339,282.744552901661,0.0,550.0881807293655,0.9159811854446088,simple loans,24,0.20968127672761136,30019,car,36528.80723710762,0
name303,62,ausbildung,3,0,MediumSkilled,Electrician,9967,8973.554503428464,993.4454965715358,0.0,5357.14849456644,0.6881580580192765,auto loans,48,0.4378150895951544,30024,car,46696.10940453035,1
name304,60,high school or lower,0,2,LowSkilled,Manufacturing,4926,3438.7875245918635,1487.2124754081365,0.0,1278.7713171799267,0.7011001142780917,mortgages,36,0.0,10295,liquid assets,18187.3052491157,0
name305,63,bachelor degree,0,1,HighSkilled,Research,19892,14827.781986866736,5064.218013133264,0.0,5151.124383950109,0.8496524986840233,auto loans,24,0.004368910658397601,44987,car,107008.26483346683,0
name306,53,bachelor degree,1,0,HighSkilled,Engineering,17631,15217.400516239895,2413.5994837601047,0.0,4329.288729802036,0.8088336006500729,simple loans,24,0.10865459962803761,0,none,52844.42888477277,0
name307,56,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9503,11373.969398221161,-1870.969398221161,0.1968819739262508,8901.713298227663,0.6448872695228436,simple loans,48,1.1336086179573635,52533,house,68563.23376420813,0
name308,59,ausbildung,1,0,MediumSkilled,IT Support,9764,4085.1885790504075,5678.8114209495925,0.0,3821.2829601258545,0.6081481578152347,simple loans,48,0.0,49783,car,83870.31219642478,0
name309,40,bachelor degree,2,0,HighSkilled,Doctor,2947,1933.4586293727791,1013.5413706272209,0.0,1829.6337105054415,0.7892810923033194,auto loans,48,0.2769230878446626,77931,house,83154.44924559341,0
name310,58,high school or lower,1,0,LowSkilled,Construction,4883,4345.4534676070125,537.5465323929875,0.0,2720.6530055859967,0.5117650357328294,mortgages,36,0.4470830377212798,5710,liquid assets,11979.882730500354,1
name311,47,ausbildung,1,0,MediumSkilled,Artist,5156,4705.391669021815,450.6083309781852,0.0,4625.7821520004245,0.25752678478498237,simple loans,24,0.8097699420136228,42529,car,64029.10120696,0
name312,50,ausbildung,0,0,MediumSkilled,Artist,7360,5958.645525175593,1401.3544748244067,0.0,2552.215967747563,0.6432719336926335,auto loans,12,0.1563670506689071,34381,car,43482.217347298945,1
name313,50,bachelor degree,0,0,HighSkilled,Engineering,14485,9638.45648558848,4846.54351441152,0.0,3093.3784617165397,0.3957374523858162,auto loans,12,0.0,55448,house,102010.52564718993,0
name314,56,high school or lower,2,1,LowSkilled,Manufacturing,4796,4792.5740734530655,3.4259265469345337,0.0,987.3940133667029,0.690716540983909,simple loans,24,0.20516432168885912,0,none,6436.411048798606,0
name315,32,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,503,307.95313386318423,195.04686613681577,0.0,389.4919085760649,0.3650238727638325,auto loans,36,0.3865706609130201,5349,liquid assets,5380.906033266751,0
name316,51,ausbildung,1,0,MediumSkilled,Teacher,8004,7977.95689694582,26.043103054180392,0.0,7314.223349372452,0.8431535238103167,mortgages,60,0.9105672471662009,36081,car,54557.41911696063,1
name317,45,bachelor degree,0,0,HighSkilled,Research,6975,5256.591208295114,1718.4087917048864,0.0,5850.194116151953,0.8030463042138907,mortgages,12,0.5923706558347048,75306,house,108590.47932413979,0
name318,34,high school or lower,2,0,LowSkilled,Construction,1038,831.0016152798308,206.99838472016916,0.0,581.5225434518619,0.48526590593861346,auto loans,48,0.3608132550401664,16203,liquid assets,18345.047109638715,1
name319,59,post graduate degree,1,2,HighSkilled,Engineering,19642,18225.654723395146,1416.345276604854,0.0,6823.55397279326,0.2371615518506544,mortgages,48,0.2752880916499545,49696,car,87208.99916547962,0
name320,62,high school or lower,3,2,LowSkilled,Cleaning Services,4996,5826.638125640408,-830.6381256404084,0.16626063363498966,3498.8212208052805,0.9581978431889201,mortgages,36,0.866585137399057,20192,car,27015.040575130755,1
name321,33,ausbildung,0,0,MediumSkilled,Electrician,1263,878.0577994946045,384.9422005053955,0.0,1078.3641721058507,0.7491570702746748,mortgages,24,0.5490276893115243,16271,liquid assets,17662.863097427773,0
name322,60,post graduate degree,0,1,HighSkilled,Research,19779,19228.25851746266,550.7414825373417,0.0,15480.399277117815,0.4098707195458519,auto loans,24,0.7548236915203232,65352,house,100197.15099342712,0
name323,50,high school or lower,1,2,LowSkilled,Agriculture,3812,3573.2129798980254,238.78702010197458,0.0,3604.1893518808424,0.7360643748899494,mortgages,36,0.8828442633207942,23074,car,27243.667488048726,0
name324,30,ausbildung,0,0,MediumSkilled,Nursing,1227,479.7305645046178,747.2694354953821,0.0,1066.359813162308,0.6262982453171062,auto loans,24,0.260057357511757,33018,car,34968.62132692645,0
name325,31,high school or lower,1,1,LowSkilled,Agriculture,1000,611.1783024601373,388.8216975398627,0.0,596.492379080937,0.4453722932868974,mortgages,48,0.20767068154107426,0,none,1996.3497549475528,0
name326,30,high school or lower,0,0,LowSkilled,Construction,1049,818.839922397184,230.16007760281605,0.0,252.13567093223193,0.6995883383409107,auto loans,48,0.02094908801660237,0,none,1813.5248563033638,0
name327,33,bachelor degree,0,1,HighSkilled,Research,1732,1122.3371550459801,609.6628449540199,0.0,1511.054056717094,0.667891983724906,simple loans,36,0.5204337250364169,77638,house,87997.75604906479,0
name328,63,ausbildung,1,1,MediumSkilled,Teacher,9964,9067.83432916854,896.1656708314604,0.0,2760.0814797815283,0.9642557590825569,auto loans,24,0.18706501494882255,0,none,13419.742140031354,1
name329,63,bachelor degree,0,0,HighSkilled,Finance,20000,13899.708070471386,6100.291929528614,0.0,13438.153044378842,0.6156192560939124,mortgages,36,0.3668930557425114,17375,liquid assets,82387.58772021506,0
name330,59,high school or lower,1,2,LowSkilled,Transportation,4937,3554.197847861117,1382.8021521388828,0.0,4307.21948053591,0.6359693337390735,simple loans,24,0.5923470383627765,18395,liquid assets,27916.55986690847,1
name331,38,ausbildung,2,0,Unemployed_MediumSkilled,Electrician,772,597.715931674734,174.28406832526605,0.0,284.5312898988295,0.2632013967152281,simple loans,12,0.14280728183104077,0,none,1756.1902535194545,0
name332,53,post graduate degree,1,0,HighSkilled,Consultant,17537,14763.195970541132,2773.804029458868,0.0,16204.653154819047,0.8154745782757005,simple loans,24,0.7658578505651011,21500,car,72023.81630585107,0
name333,58,bachelor degree,0,1,HighSkilled,Engineering,19547,20679.617583183255,-1132.6175831832552,0.05794329478606718,16255.288023914722,0.647440607756044,auto loans,24,0.889543439254002,0,none,42931.71475098072,0
name334,41,bachelor degree,1,0,HighSkilled,Finance,3396,1829.5982003236777,1566.4017996763223,0.0,1278.803118343849,0.8759484740336195,auto loans,48,0.0,63319,house,66574.39848320818,0
name335,31,high school or lower,0,1,LowSkilled,Construction,1004,787.297649312883,216.70235068711702,0.0,690.8191391607646,0.6882684042570137,auto loans,36,0.47222787696578444,18759,liquid assets,21010.60916955237,1
name336,48,ausbildung,0,1,MediumSkilled,IT Support,5917,5475.407614766531,441.59238523346903,0.0,5545.805559730608,0.2227469949030562,auto loans,36,0.8626353176435929,18269,liquid assets,27893.36249356564,0
name337,36,ausbildung,0,0,MediumSkilled,Nursing,1430,858.1106810861502,571.8893189138498,0.0,908.195706041895,0.5623901605829644,auto loans,36,0.23517929169793372,26866,car,34164.43391041897,0
name338,63,high school or lower,1,1,LowSkilled,Agriculture,4983,5863.310749838228,-880.3107498382278,0.17666280349954402,3820.8653762935187,0.7839191298247405,auto loans,24,0.9434429311924034,0,none,7773.877433266567,1
name339,65,high school or lower,0,0,LowSkilled,Construction,5000,3956.579751277279,1043.4202487227212,0.0,4964.5232778938525,0.4045732346873691,mortgages,24,0.7842206058342263,15945,liquid assets,24510.52340331765,0
name340,63,ausbildung,1,1,MediumSkilled,IT Support,9984,8935.822537768177,1048.1774622318226,0.0,9900.62517526035,0.36687810565396123,auto loans,12,0.8866634327953252,36667,car,59416.467037234266,0
name341,61,ausbildung,0,0,MediumSkilled,Teacher,9847,7411.8245150396415,2435.1754849603585,0.0,6718.246089879803,0.6003083910557767,simple loans,24,0.43496197876708076,0,none,21423.371352468992,0
name342,33,high school or lower,2,3,LowSkilled,Construction,1017,1361.2803107605334,-344.28031076053344,0.3385253793122256,791.8342830566589,0.6251082330900988,auto loans,60,1.1171234944121853,0,none,1341.0985810604159,1
name343,59,post graduate degree,0,0,HighSkilled,Finance,19637,14004.294156677715,5632.705843322285,0.0,6665.486324246615,0.8028688223415591,auto loans,24,0.05259359784714217,34758,car,90945.54504252442,0
name344,39,bachelor degree,0,1,HighSkilled,Finance,2545,2397.0041519053902,147.99584809460976,0.0,1578.7870784230815,0.9047959075887836,auto loans,36,0.5621969470838789,32210,car,32383.708133515924,0
name345,37,high school or lower,1,0,LowSkilled,Manufacturing,1088,797.4031212914841,290.5968787085159,0.0,520.7808703880901,0.8202389647834123,auto loans,36,0.21156616882313806,0,none,2288.5964378092517,1
name346,51,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,3965,3343.1398428890234,621.8601571109766,0.0,3659.959727954817,0.22793668214518292,auto loans,36,0.7662293999606155,33410,car,43339.46242305996,0
name347,58,ausbildung,0,1,MediumSkilled,Nursing,9780,8404.30451422062,1375.6954857793808,0.0,3158.437778728639,0.5058530189314578,auto loans,36,0.18228448803162148,28897,car,52242.910756463585,0
name348,46,high school or lower,3,0,LowSkilled,Transportation,2508,1891.3521304111603,616.6478695888397,0.0,2043.2018985338618,0.947326062344833,auto loans,24,0.5688014469477759,0,none,4988.762932160515,1
name349,31,high school or lower,0,1,LowSkilled,Transportation,1016,786.5022532981465,229.49774670185354,0.0,775.484866540171,0.5387016865653003,mortgages,48,0.5373888974786589,11641,liquid assets,16105.598211623641,0
name350,36,post graduate degree,0,0,HighSkilled,Doctor,1940,2001.7932982571915,-61.79329825719151,0.03185221559649047,1524.0352046367746,0.5688928338221514,simple loans,36,0.8174373726257557,12009,liquid assets,18031.93724082809,0
name351,50,post graduate degree,0,0,HighSkilled,Finance,14657,11626.578216280883,3030.4217837191172,0.0,6937.91316153761,0.9803708046035469,auto loans,60,0.2665955773909049,77824,house,121534.0465470574,0
name352,33,high school or lower,1,0,LowSkilled,Construction,1031,510.1813064344714,520.8186935655285,0.0,945.1070955578487,0.2541604291834911,simple loans,60,0.4115309427665569,16707,liquid assets,20990.956449566896,1
name353,30,bachelor degree,0,0,HighSkilled,Engineering,1711,1423.3352254760687,287.6647745239313,0.0,1374.9802603135834,0.6644011441609456,simple loans,48,0.6354853803563133,32250,car,42254.014739863545,0
name354,49,ausbildung,1,1,MediumSkilled,Electrician,6833,5701.587533136499,1131.4124668635013,0.0,4446.086837034434,0.4476911995468704,auto loans,48,0.48509796138898476,46653,car,56290.09126510693,0
name355,60,bachelor degree,1,0,HighSkilled,Doctor,19774,10527.369543319137,9246.630456680863,0.0,11502.49928967349,0.5487610382426907,simple loans,48,0.11408257474424124,57534,house,131148.11806365193,0
name356,61,bachelor degree,1,0,HighSkilled,Doctor,19912,12047.24786279391,7864.752137206089,0.0,8128.274863088011,0.7055350189055336,auto loans,48,0.013234367511145153,45177,car,101023.95134271025,0
name357,53,post graduate degree,0,0,HighSkilled,Finance,17649,22402.072133487534,-4753.072133487534,0.26931113000665957,6801.346511741249,0.3061484004867553,auto loans,48,0.6546783752750175,31372,car,61190.36661712549,0
