name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name229,33,bachelor degree,2,0,HighSkilled,Consultant,3091.0,2828.453020600081,262.5469793999191,0.0,2107.8238189987824,0.8745001439749044,mortgages,24,0.5969837721122172,0,8863.802548863878,1
name230,58,post graduate degree,1,0,HighSkilled,Research,11670.0,6087.446049376245,5582.553950623755,0.0,8617.108084765652,0.6933489964700095,mortgages,24,0.26003034568482414,21048,52057.81303779369,1
name231,60,bachelor degree,0,1,HighSkilled,Engineering,6516.0,4591.133722368674,1924.8662776313258,0.0,5440.9658035332795,0.7072368506255908,auto loans,48,0.5396101175417363,44657,60675.53809735067,0
name232,31,post graduate degree,1,2,HighSkilled,Finance,2864.0,3204.1841337121323,-340.1841337121323,0.11877937629613557,724.9017589100235,0.24208479361364846,mortgages,24,0.3718875323401382,0,6766.824995721946,0
name233,59,high school or lower,1,1,LowSkilled,Manufacturing,2572.0,1535.3047665269912,1036.6952334730088,0.0,738.9638039108202,0.9991503398516101,auto loans,12,0.0,7550,10990.966120892603,1
name234,56,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,2000.0,2263.0804086363046,-263.0804086363046,0.1315402043181523,1206.1889869305733,0.5357514548947914,auto loans,48,0.7346346977834389,26794,27932.080525043468,1
name235,52,high school or lower,1,1,LowSkilled,Transportation,1983.0,1971.0919798160355,11.908020183964481,0.0,1871.4683704634297,0.5697107136447064,simple loans,60,0.9377510591424434,13728,16398.475070087818,1
name236,48,bachelor degree,1,1,HighSkilled,Engineering,7392.0,5580.302535731344,1811.6974642686564,0.0,4302.578241484557,0.43465738221078826,simple loans,12,0.3369698021125407,13250,34837.19774892874,0
name237,60,bachelor degree,0,0,HighSkilled,Engineering,10572.0,3628.8381661080107,6943.161833891989,0.0,8807.37259530679,0.7614309322679043,simple loans,36,0.17633472960790775,21412,61148.72416677762,0
name238,30,high school or lower,0,0,LowSkilled,Cleaning Services,861.0,865.5679027905434,-4.567902790543371,0.005305345865904032,183.36237808292768,0.8527250874863977,auto loans,48,0.21826978034084907,0,1568.990828226904,0
name239,30,high school or lower,0,1,LowSkilled,Construction,861.0,1009.1632792961012,-148.16327929610122,0.17208278663890966,364.70951862311875,0.6283054106552,auto loans,12,0.5956710777226712,14928,14581.287393199942,1
name240,33,post graduate degree,0,0,HighSkilled,Finance,2589.0,2924.292766559605,-335.29276655960484,0.12950666920031087,1665.8030564707349,0.3764286373802704,auto loans,36,0.7729222954925994,50332,65370.36747108855,0
name241,54,post graduate degree,0,1,HighSkilled,Doctor,7276.0,7630.9722851115575,-354.97228511155754,0.04878673517201176,2605.510073220285,0.4935215423231078,auto loans,24,0.40688322681856,26084,41617.49329552532,0
name242,42,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,750.0,450.40059625758,299.59940374242,0.0,587.01055402469,0.2945789064107853,mortgages,60,0.38321486704302665,19102,17612.58073463029,0
name243,41,ausbildung,1,0,MediumSkilled,Electrician,2048.0,1754.7575004954642,293.2424995045358,0.0,1075.76468585469,0.45448006897875154,mortgages,48,0.38209091130378625,19025,21756.580093654204,1
name244,42,ausbildung,1,0,MediumSkilled,Teacher,2949.0,3166.8948319557803,-217.89483195578032,0.07388770157876579,1342.260427913014,0.5826046517129441,auto loans,36,0.5290455272528973,44137,54166.75338230144,0
name245,38,bachelor degree,0,0,HighSkilled,Doctor,5215.0,4019.631924091582,1195.3680759084182,0.0,3210.5706835047395,0.2339732598278893,auto loans,60,0.3864242775831872,64104,70448.62820894479,1
name246,53,bachelor degree,1,0,HighSkilled,Engineering,7017.0,3165.1080652499077,3851.8919347500923,0.0,1447.21353794879,0.4296936257500291,mortgages,12,0.0,0,19014.94658465108,0
name247,56,high school or lower,0,1,LowSkilled,Manufacturing,1486.0,1800.9819293802436,-314.9819293802436,0.21196630510110606,1462.7115098412298,0.2670299908564843,simple loans,48,1.196294373634908,12302,14595.247795829859,0
name248,55,bachelor degree,2,0,HighSkilled,Consultant,7389.0,6043.074829943057,1345.925170056943,0.0,6465.924993515104,0.9833637604017031,auto loans,36,0.6929218870561863,79799,90340.85722915061,1
name249,34,bachelor degree,0,1,HighSkilled,Finance,3447.0,3940.7970630948794,-493.7970630948794,0.14325415233387856,1998.3433475921147,0.9287021721843203,mortgages,12,0.722988224742383,73483,82577.21735353625,1
name250,40,post graduate degree,1,1,HighSkilled,Consultant,4857.0,3780.821034154847,1076.178965845153,0.0,3165.5168466371765,0.6193218874094968,mortgages,36,0.430170451058683,73577,76651.84849962288,0
name251,37,bachelor degree,0,0,HighSkilled,Finance,5209.0,5194.77056047802,14.229439521979657,0.0,4085.5525766382,0.2474513782590873,mortgages,36,0.7815939982945327,78755,92479.2615324093,0
name252,58,high school or lower,0,1,LowSkilled,Manufacturing,1931.0,3224.4571807827265,-1293.4571807827265,0.6698380014410805,667.0960827121891,0.5728919560736627,simple loans,36,1.0153046418927578,20310,22048.725914504896,0
name253,32,bachelor degree,0,0,HighSkilled,Finance,3446.0,2779.2902452965172,666.7097547034828,0.0,1159.1244978652337,0.7891657063162683,simple loans,48,0.14289458594363058,50909,64444.064189171535,1
name254,33,bachelor degree,0,0,HighSkilled,Engineering,2052.0,3137.585623113027,-1085.585623113027,0.5290378280277909,1954.7372319839476,0.27845141876709695,mortgages,24,1.4816388182733793,66336,76207.248906423,0
name255,44,high school or lower,2,1,LowSkilled,Construction,1757.0,941.4208032782522,815.5791967217478,0.0,1512.5191575159924,0.23384020434114391,auto loans,24,0.3966647471794221,0,3304.961919654357,1
name256,31,post graduate degree,0,1,Unemployed_HighSkilled,Finance,1500.0,1667.8701566628872,-167.8701566628872,0.11191343777525814,948.6546602100989,0.5012469513354938,auto loans,36,0.744349877915324,0,2856.691975694019,1
name257,40,bachelor degree,0,0,HighSkilled,Finance,3915.0,3914.792492223886,0.20750777611419835,0.0,2974.621484743961,0.5639687918735553,auto loans,12,0.759748142265095,26032,39426.40280741995,0
name258,34,high school or lower,0,1,LowSkilled,Transportation,872.0,904.4708846089464,-32.47088460894645,0.037237252991911066,502.3724766877103,0.799634874735772,auto loans,24,0.6133524785512118,0,1432.6481909574886,0
name259,55,ausbildung,0,0,MediumSkilled,Teacher,4194.0,4853.437784116164,-659.437784116164,0.15723361566909014,3671.8707492349927,0.9072669911503767,simple loans,24,1.032739278338378,0,8544.782814277223,0
name260,50,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1500.0,1911.8266745088008,-411.8266745088008,0.27455111633920054,1354.179715652172,0.9431320571888925,mortgages,12,1.1773375934406485,44869,47981.84878410467,0
name261,56,ausbildung,0,0,MediumSkilled,IT Support,2780.0,3849.9290681156663,-1069.9290681156663,0.38486657126462814,773.2831032792164,0.5718733965758653,mortgages,12,0.663025960933411,40138,47633.06817190914,1
name262,34,high school or lower,0,0,LowSkilled,Cleaning Services,971.0,674.2150517924066,296.7849482075934,0.0,967.7499701514721,0.6515307815352007,auto loans,12,0.6910041420637267,0,1916.198330051718,0
name263,32,high school or lower,0,2,LowSkilled,Construction,1135.0,891.6111422211296,243.38885777887037,0.0,864.6855583261666,0.454216626354787,auto loans,12,0.5473979740504813,18681,20338.685198982606,1
name264,42,bachelor degree,1,1,HighSkilled,Engineering,5494.0,4593.603577364079,900.3964226359212,0.0,4012.660127971739,0.5293875310939565,simple loans,36,0.5664841109093225,32837,45385.09069157609,0
name265,48,ausbildung,0,0,MediumSkilled,Artist,2101.0,1911.305647850123,189.69435214987698,0.0,1351.7189544337966,0.35930803125312105,auto loans,12,0.5530816764797333,40091,50764.68353047314,0
name266,47,post graduate degree,0,0,HighSkilled,Engineering,8469.0,4446.968212961539,4022.0317870384606,0.0,5431.869074738412,0.4709388778734218,mortgages,36,0.16647033743062356,11076,34698.0606704575,0
name267,45,ausbildung,2,0,MediumSkilled,Electrician,1916.0,2350.5052331414013,-434.5052331414013,0.22677726155605496,1386.282234997613,0.8715009973855072,auto loans,24,0.9503066117635773,0,3193.1337197573184,1
name268,54,high school or lower,2,1,LowSkilled,Cleaning Services,1690.0,1933.4146999045468,-243.41469990454675,0.14403236680742412,579.3268987625769,0.930227045957255,auto loans,12,0.4868293483237418,0,2784.120919180035,0
name269,44,bachelor degree,1,0,HighSkilled,Research,4485.0,6358.0232352290195,-1873.0232352290195,0.417619450441253,1367.6447642869373,0.2589348961637694,simple loans,24,0.7225569675620862,49146,59784.63219161101,0
name270,46,high school or lower,1,2,LowSkilled,Agriculture,986.0,1415.6729396462867,-429.67293964628675,0.43577377246073706,844.0667325478049,0.4110831958492096,simple loans,36,1.2918252253489775,12851,16090.474713538188,1
name271,43,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1300.0,904.2323910004468,395.7676089995532,0.0,1202.415218346109,0.6203370683265691,auto loans,12,0.6204981610358121,21676,27727.35183518066,0
name272,36,high school or lower,0,1,LowSkilled,Construction,1119.0,1198.044281818593,-79.04428181859294,0.07063832155370235,524.4302002418431,0.7689551990797208,auto loans,12,0.53929801792711,0,1816.2401210408061,1
name273,59,bachelor degree,0,0,HighSkilled,Finance,15475.0,10413.639291083942,5061.360708916058,0.0,7581.086551239776,0.7537067861738569,simple loans,36,0.16282557947164575,45865,96119.41596417585,0
name274,46,high school or lower,0,0,LowSkilled,Transportation,1901.0,1406.480840071136,494.5191599288639,0.0,1333.8948818607469,0.5003309453094686,auto loans,60,0.4415443040146675,22760,24697.52341489067,0
name275,49,high school or lower,1,0,LowSkilled,Cleaning Services,1417.0,2225.7572561481616,-808.7572561481616,0.5707531800622171,1198.881015637213,0.5180131725295657,auto loans,36,1.4168230570115559,24350,22118.782645686482,1
name276,43,post graduate degree,0,0,HighSkilled,Doctor,5627.0,5111.201857046626,515.7981429533738,0.0,2277.0326235091075,0.6396744613055341,simple loans,36,0.3129970642537291,73167,78924.09145799758,0
name277,37,high school or lower,0,0,LowSkilled,Agriculture,1391.0,733.4304055282926,657.5695944717074,0.0,801.5008504573871,0.7965353280691879,auto loans,60,0.10347322500767767,0,2738.229522779577,1
name278,39,bachelor degree,2,0,HighSkilled,Finance,4970.0,3618.9050588548953,1351.0949411451047,0.0,3534.7340178736904,0.325745306301568,mortgages,24,0.43936399934176773,0,15577.926840401542,0
name279,33,ausbildung,2,0,MediumSkilled,Teacher,1682.0,1973.342853832159,-291.3428538321591,0.17321216042340018,1440.1167408157316,0.2557098898145306,simple loans,36,1.029405228684834,28732,33834.388954804504,1
name280,52,ausbildung,0,0,MediumSkilled,Nursing,2969.0,4195.801090588603,-1226.801090588603,0.4132034660116548,1577.1182652133523,0.4162706468304312,auto loans,36,0.9443985704957747,12788,17543.914009124466,0
name281,59,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,817.0939803014319,282.9060196985681,0.0,381.488952795939,0.3928780697898832,auto loans,48,0.08962084827033716,0,2228.7140567929523,0
name282,39,bachelor degree,0,0,HighSkilled,Doctor,4164.0,2183.3277199667987,1980.6722800332013,0.0,1259.8112977070411,0.6361927831902883,mortgages,36,0.0,27886,40574.45990746119,0
name283,54,ausbildung,1,0,MediumSkilled,Teacher,2541.0,2601.8948050296735,-60.894805029673535,0.023964897689757392,1519.7024254901432,0.602545895054783,mortgages,12,0.6220374775756855,23487,31233.61427799505,1
name284,31,high school or lower,0,0,LowSkilled,Construction,1197.0,778.3033587544284,418.69664124557164,0.0,1181.4143175271367,0.5310858524142772,auto loans,24,0.6371910411708982,7085,9113.543784047915,1
name285,36,bachelor degree,2,2,HighSkilled,Consultant,5376.0,4694.623497035153,681.3765029648466,0.0,2551.9386468092075,0.6314352800180062,auto loans,48,0.34794682735200166,0,12237.180686977634,0
name286,51,high school or lower,0,3,LowSkilled,Transportation,1927.0,3120.7104802530844,-1193.7104802530844,0.6194657396227734,1424.887795321629,0.4290548404845796,mortgages,24,1.3588989494419894,0,1905.3005031142247,0
name287,51,bachelor degree,0,1,HighSkilled,Engineering,5826.0,13253.997836684684,-7427.997836684684,1.2749738820262073,2712.031005792518,0.32101073572041144,mortgages,60,1.7404786890623416,28082,38226.55090370664,0
name288,32,high school or lower,1,1,LowSkilled,Transportation,976.0,816.1370185305391,159.86298146946092,0.0,869.8140526600838,0.7965185663518454,auto loans,12,0.7274088844166218,6083,7918.408657107353,1
name289,46,bachelor degree,1,1,HighSkilled,Doctor,5625.0,7876.992131139531,-2251.992131139531,0.4003541566470277,4674.871362632593,0.6075373228562853,simple loans,48,1.231442398892822,16489,22610.253236517117,0
name290,55,ausbildung,2,1,Unemployed_MediumSkilled,Artist,1750.0,1553.0470691097926,196.95293089020743,0.0,1436.3893523976187,0.6388302086557394,auto loans,60,0.7082493837185208,13810,17864.337856936123,1
name291,31,ausbildung,1,0,MediumSkilled,Teacher,1795.0,1083.1230410010778,711.8769589989222,0.0,487.92272869756584,0.2709179804792101,mortgages,48,0.0,42381,47368.689228572934,1
name292,32,bachelor degree,2,1,HighSkilled,Engineering,3312.0,2809.462059499587,502.5379405004128,0.0,1845.4644330731344,0.7595393520915713,auto loans,12,0.40547297481060435,19895,30754.55679934767,1
name293,55,bachelor degree,0,0,HighSkilled,Finance,6057.0,5413.713521875292,643.2864781247081,0.0,4365.956543169871,0.8387394790478857,simple loans,12,0.6146062514520659,33314,52075.14108099732,0
name294,35,bachelor degree,1,1,HighSkilled,Finance,2986.0,2898.2840488049155,87.71595119508447,0.0,1321.073454358942,0.4424705629722123,mortgages,12,0.4130467190769784,52799,55996.307394784155,1
name295,40,high school or lower,0,0,LowSkilled,Agriculture,1507.0,1272.0924487244774,234.90755127552256,0.0,1172.8071345889737,0.7661491538111938,mortgages,48,0.6223620327229271,21909,25454.4476606829,0
name296,55,ausbildung,0,3,MediumSkilled,Electrician,3609.0,6349.04435143824,-2740.0443514382396,0.7592253675362259,1246.966270334862,0.8921139058718077,auto loans,36,1.104741097748158,41623,52658.25735500788,0
name297,40,ausbildung,0,0,MediumSkilled,IT Support,2516.0,1344.0681080053305,1171.9318919946695,0.0,2324.495593584859,0.32633585802798193,auto loans,48,0.4580936810771818,14533,24382.46975961643,0
name298,44,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,750.0,632.4178508750775,117.58214912492247,0.0,536.6504948867678,0.5315372596197967,auto loans,60,0.5587577943491271,0,1228.0309220373579,1
name299,41,ausbildung,2,1,MediumSkilled,Teacher,2815.0,2327.513401089035,487.48659891096486,0.0,1474.9044371161488,0.9373185469776115,simple loans,24,0.3507701023819481,12134,17163.30014866232,1
name300,50,ausbildung,0,1,MediumSkilled,Artist,2850.0,3988.9190765499075,-1138.9190765499075,0.3996207286140026,894.9813316785223,0.8910589806019936,auto loans,24,0.7136492660450631,0,4176.703078159162,1
name301,42,ausbildung,1,0,MediumSkilled,IT Support,2896.0,2008.2877689400577,887.7122310599423,0.0,2108.446857865934,0.46675910329990145,auto loans,48,0.42152438770925127,16866,23107.225886402804,1
name302,51,bachelor degree,0,0,HighSkilled,Consultant,8195.0,5724.742547929095,2470.257452070905,0.0,4747.068920498627,0.3812139602295399,mortgages,12,0.2778293433102773,0,23872.69260601336,0
name303,36,ausbildung,0,0,MediumSkilled,Teacher,2360.0,2197.94379004095,162.0562099590502,0.0,2249.390104126705,0.7315544533151936,mortgages,12,0.8844635144778198,47431,57290.82907062694,0
name304,37,post graduate degree,1,3,HighSkilled,Engineering,3680.0,4486.168089907403,-806.1680899074026,0.21906741573570723,3192.1469919290153,0.8451584859890751,simple loans,36,1.086498663542505,41725,39937.854874990095,1
name305,51,bachelor degree,0,3,HighSkilled,Engineering,8133.0,8922.448916855836,-789.4489168558357,0.09706736958758584,3323.5670378927402,0.28398750039029386,auto loans,36,0.5057194091661842,57557,75053.483775198,0
name306,43,ausbildung,0,1,MediumSkilled,IT Support,3071.0,1737.6741177408433,1333.3258822591567,0.0,2661.0987349366465,0.767572463148849,auto loans,24,0.4323584671694854,37137,48530.3169281421,0
name307,58,bachelor degree,0,1,HighSkilled,Finance,10167.0,13230.42906354544,-3063.42906354544,0.30131101244668435,3983.6826551840854,0.9774932219511683,auto loans,24,0.6931358039470371,52815,77501.51304072206,0
name308,45,ausbildung,1,0,MediumSkilled,Artist,3910.0,2274.7577032235504,1635.2422967764496,0.0,1771.0482485442442,0.553198915658722,mortgages,24,0.034732979991763314,44302,62146.27757010369,0
name309,39,high school or lower,0,1,LowSkilled,Transportation,1078.0,735.5768757864599,342.42312421354006,0.0,1071.7074230611192,0.6804372700700982,auto loans,60,0.6765160471684408,0,2355.57583358223,1
name310,46,bachelor degree,3,0,HighSkilled,Consultant,10097.0,4957.623963447586,5139.376036552414,0.0,3509.5273113011394,0.8032609034019034,auto loans,36,0.0,51607,81731.03789271475,1
name311,54,ausbildung,1,0,MediumSkilled,Teacher,3247.0,1692.9882998537626,1554.0117001462374,0.0,3027.25001672603,0.2537859055544061,auto loans,12,0.4537229185647652,17568,24144.186402800602,0
name312,47,high school or lower,0,1,LowSkilled,Construction,1671.0,2250.891226353834,-579.8912263538341,0.3470324514385602,1229.80239790688,0.9329798082796097,auto loans,12,1.0830003735851073,0,1843.3378550254793,1
name313,31,ausbildung,0,0,MediumSkilled,Teacher,1886.0,1578.2665459555078,307.7334540444922,0.0,1721.6603242454482,0.7078383230831333,mortgages,48,0.7496961135742078,22909,29955.40404304691,0
name314,51,ausbildung,0,0,MediumSkilled,Nursing,3875.0,2657.511124502093,1217.488875497907,0.0,3257.802675700059,0.7628505103766953,auto loans,48,0.5265325936005554,18451,28476.679114742372,0
name315,47,bachelor degree,0,1,HighSkilled,Finance,9583.0,8232.059576876572,1350.9404231234275,0.0,9369.778057750449,0.5024215301853046,auto loans,48,0.8367773802177837,29442,43652.6507715432,0
name316,58,high school or lower,1,1,LowSkilled,Construction,2628.0,1425.3218875069326,1202.6781124930674,0.0,868.4646447127235,0.4961634601475947,mortgages,60,0.0,18269,26478.06819699555,0
name317,44,bachelor degree,1,0,HighSkilled,Engineering,5420.0,4847.168765137891,572.8312348621093,0.0,4824.329684976576,0.8148959921410965,auto loans,60,0.7844093081392004,33366,48502.56669438406,0
name318,35,post graduate degree,1,1,HighSkilled,Engineering,2542.0,2451.5297830795266,90.47021692047338,0.0,621.0826597230758,0.5186790401716934,auto loans,12,0.2087381757681363,0,6310.42086755345,0
name319,60,ausbildung,0,0,MediumSkilled,Teacher,4628.0,5573.166707269155,-945.1667072691553,0.20422789698987798,2391.10075697088,0.9791886860439224,simple loans,36,0.7208875246845365,15025,19018.858281223977,0
name320,57,ausbildung,0,0,MediumSkilled,Electrician,3638.0,2583.933570770459,1054.066429229541,0.0,1545.437478003808,0.6149180841923143,simple loans,48,0.13506625859655502,43055,56992.60685161953,0
name321,31,ausbildung,1,0,MediumSkilled,Electrician,1598.0,1000.7410105880903,597.2589894119097,0.0,686.6066686772411,0.20908436271250785,auto loans,48,0.0559121897780547,17602,20891.81318279468,0
name322,49,bachelor degree,0,0,HighSkilled,Research,6759.0,5325.946313966139,1433.0536860338607,0.0,2928.0688407604134,0.27287519349070477,simple loans,60,0.22118880821520237,21998,42191.86105351779,0
name323,60,bachelor degree,0,1,HighSkilled,Doctor,5921.0,7195.821824871428,-1274.8218248714284,0.2153051553574444,1207.5862553872682,0.38671371238065033,simple loans,12,0.4192548691536391,46367,60892.83427558479,1
name324,50,ausbildung,1,0,MediumSkilled,IT Support,2449.0,3095.630429414678,-646.630429414678,0.26403855835634055,1466.2243870999762,0.9172370131920444,mortgages,24,0.8627418605613124,48967,54279.05787701195,1
name325,32,high school or lower,0,0,LowSkilled,Agriculture,981.0,1065.4890604991501,-84.48906049915013,0.08612544393389411,881.9295109006761,0.9367471866639081,mortgages,24,0.9851361584096088,0,1403.046404393115,0
name326,49,ausbildung,0,1,MediumSkilled,Artist,2899.0,2265.1343667028686,633.8656332971314,0.0,2087.954338163402,0.7786591800503772,auto loans,60,0.5015828578358988,42378,46098.53446381444,0
name327,42,ausbildung,0,4,MediumSkilled,Artist,3248.0,3358.5714060526007,-110.57140605260065,0.03404292058269724,801.4063223486553,0.37223021319523986,auto loans,12,0.2807813203205837,36851,47349.661384379004,0
name328,60,post graduate degree,0,1,HighSkilled,Consultant,14026.0,16377.745238693447,-2351.7452386934474,0.16767041485052384,3881.906633934577,0.8315068228507825,mortgages,36,0.44443546789020566,56066,83824.38724173828,1
name329,38,high school or lower,3,1,LowSkilled,Agriculture,1014.0,1091.1995323213537,-77.19953232135367,0.07613366106642373,888.6923505180189,0.3565692839337833,mortgages,12,0.9525560974747264,0,1525.6537436882911,1
name330,32,ausbildung,0,0,MediumSkilled,Teacher,2110.0,1949.140954673387,160.8590453266131,0.0,814.8111069464488,0.408425888655584,auto loans,24,0.30992988702361884,30945,36721.310988446014,0
name331,60,bachelor degree,0,1,HighSkilled,Finance,4735.0,8258.294061020959,-3523.294061020959,0.7440958946189987,1387.4029468831914,0.9662095339584686,auto loans,36,1.0371060206766949,43489,56847.60470966731,0
name332,33,ausbildung,0,2,MediumSkilled,Teacher,2206.0,1504.6616278430236,701.3383721569764,0.0,462.50177855618495,0.2393757200556212,mortgages,24,0.0,0,5129.561671725477,0
name333,42,high school or lower,0,0,LowSkilled,Construction,1655.0,1625.7534291959212,29.24657080407883,0.0,825.2118666626309,0.5163318464508327,simple loans,12,0.4809457981018441,5232,8235.179899100058,0
name334,51,ausbildung,1,0,MediumSkilled,IT Support,4155.0,3851.2348773335125,303.7651226664875,0.0,3016.602946373066,0.5514577412187981,auto loans,48,0.652909223515422,25280,39219.4211487719,1
name335,40,high school or lower,0,0,LowSkilled,Transportation,1160.0,643.7340098823597,516.2659901176403,0.0,900.5682977201376,0.667910882997667,auto loans,12,0.33129509276077357,17895,20260.922487738397,1
name336,44,bachelor degree,2,0,HighSkilled,Finance,5818.0,6149.1801837393605,-331.1801837393605,0.05692337293560682,4798.63095306511,0.3322923848687152,mortgages,24,0.8817138426958525,59098,69519.9793579864,1
name337,50,bachelor degree,1,0,HighSkilled,Finance,8698.0,5998.74073050081,2699.25926949919,0.0,2432.7350132649244,0.25536813598092056,mortgages,12,0.0,49355,68566.60505509916,1
name338,57,post graduate degree,1,0,HighSkilled,Consultant,7135.0,7876.980435924358,-741.9804359243581,0.10399165184644121,3997.1400357599614,0.9498852946750322,mortgages,12,0.6642074942795122,0,18941.44776980855,1
name339,34,ausbildung,1,0,MediumSkilled,Nursing,1839.0,1895.7985321143876,-56.798532114387626,0.03088555308014553,477.9869098365539,0.8580951563578171,simple loans,24,0.2908023066617409,28231,34435.474573741616,1
name340,56,bachelor degree,1,1,HighSkilled,Finance,5429.0,8659.764475192971,-3230.764475192971,0.5950938432847617,3744.2143020045,0.6985147400422274,simple loans,24,1.2847630829245664,40076,50227.480495232514,1
name341,59,high school or lower,0,0,LowSkilled,Transportation,2299.0,2526.095587417194,-227.0955874171941,0.0987801598160914,966.2092633396206,0.24203794116788632,mortgages,24,0.5190538715775618,0,3561.52183951741,0
name342,54,bachelor degree,0,1,HighSkilled,Engineering,7099.0,6659.3305771644145,439.66942283558546,0.0,2565.4596657935535,0.8199291405948099,auto loans,24,0.2994492524239989,0,20520.47995350129,0
name343,52,bachelor degree,0,0,HighSkilled,Doctor,6251.0,3307.593245696068,2943.406754303932,0.0,4423.721304649953,0.3254713384852302,auto loans,12,0.2368124380652729,52148,63000.0497415562,0
name344,43,bachelor degree,1,2,HighSkilled,Engineering,6018.0,5817.829233061738,200.1707669382622,0.0,4705.729865241311,0.39060224124808723,simple loans,48,0.7486804749589646,74019,63956.289899233714,0
name345,38,high school or lower,2,0,LowSkilled,Construction,1370.0,1225.8971782537799,144.10282174622012,0.0,1204.4963893941992,0.9242584121439403,auto loans,12,0.7740099033926855,23292,26530.039250678405,1
name346,49,high school or lower,0,0,LowSkilled,Cleaning Services,1652.0,1122.2557657594348,529.7442342405652,0.0,1151.4480025739351,0.3248533385331922,simple loans,24,0.37633400020179775,22687,25521.986554592557,0
name347,35,bachelor degree,1,0,HighSkilled,Engineering,3147.0,3356.8656162225243,-209.8656162225243,0.06668751707102774,872.6012500654207,0.29131924098006545,auto loans,12,0.3439678634534302,0,7862.852947220209,1
name348,44,bachelor degree,0,0,HighSkilled,Research,5828.0,4556.462798734425,1271.5372012655753,0.0,3449.4796962852165,0.8721993046020887,auto loans,36,0.3737032421104395,73520,110461.31430466617,0
name349,35,bachelor degree,0,1,HighSkilled,Research,3975.0,2336.1318808246338,1638.8681191753662,0.0,1306.546086571542,0.6598353580500287,auto loans,36,0.0,0,12352.843383974518,0
name350,44,ausbildung,1,0,MediumSkilled,IT Support,1808.0,3381.1095826702954,-1573.1095826702954,0.8700827337778182,1244.9213866703371,0.801813118360287,mortgages,36,1.5586454476441551,45638,47790.60860385289,1
name351,45,high school or lower,2,0,LowSkilled,Construction,1287.0,952.5353960414326,334.4646039585674,0.0,980.8822790355066,0.41148315001625835,simple loans,48,0.5022670358018175,20830,22915.074198880295,1
name352,59,bachelor degree,1,1,HighSkilled,Doctor,7469.0,13763.425248892718,-6294.425248892718,0.8427400252902286,3077.198101230572,0.27099220548788683,auto loans,36,1.2547360222417043,62720,65687.96082990922,1
name353,59,bachelor degree,0,0,HighSkilled,Engineering,8838.0,10504.212406431172,-1666.212406431172,0.1885282197817574,6840.596664611454,0.4861713613671299,auto loans,60,0.9625264846167262,53029,76253.94952346294,1
name354,39,ausbildung,0,1,MediumSkilled,Nursing,2451.0,3698.160919182197,-1247.1609191821972,0.5088375843256618,1645.8126100777142,0.41250215893214737,auto loans,12,1.1803237573479852,0,3635.3907644313053,0
name355,45,high school or lower,1,0,LowSkilled,Construction,1703.0,919.9835464553167,783.0164535446833,0.0,1565.6452298665224,0.7488134951744534,auto loans,12,0.4595588821619725,16081,18887.953778340587,1
name356,43,bachelor degree,1,0,HighSkilled,Doctor,6334.0,3453.402713734824,2880.597286265176,0.0,1580.7746119907308,0.3888966071622355,simple loans,12,0.0,37342,57047.26097881879,0
name357,50,bachelor degree,0,1,HighSkilled,Engineering,6949.0,9319.74162598861,-2370.7416259886104,0.3411629912201195,3943.459109554023,0.9046703893280087,auto loans,24,0.9086488322841609,44396,57508.00383627118,0
name358,37,high school or lower,1,0,LowSkilled,Construction,1053.0,1029.125499666998,23.87450033300206,0.0,449.4861483726691,0.6617562218354609,auto loans,24,0.4041895992779364,11207,11779.007175023979,0
name359,53,bachelor degree,0,0,HighSkilled,Doctor,7999.0,6472.512630045353,1526.487369954647,0.0,5307.929581047265,0.43780958714614315,simple loans,24,0.4727393688076782,13791,38576.960309831724,0
name360,31,high school or lower,1,1,LowSkilled,Transportation,1402.0,780.5937454215343,621.4062545784657,0.0,391.95947792389603,0.4160503274957448,simple loans,60,0.0,20754,24088.391061197715,0
name361,40,high school or lower,1,1,LowSkilled,Construction,1061.0,1819.739150528647,-758.7391505286471,0.7151170127508455,657.9860969763826,0.9986787054660992,auto loans,36,1.3352735603251928,16583,17643.481256874195,1
name362,41,high school or lower,1,0,Unemployed_LowSkilled,Transportation,750.0,849.7752985280409,-99.77529852804093,0.13303373137072125,669.4039805984016,0.6836866666659309,auto loans,48,1.02557237216859,0,1201.0791085945248,1
name363,42,ausbildung,0,1,MediumSkilled,Teacher,2577.0,2855.424068067456,-278.4240680674561,0.10804193561018864,964.5439758730787,0.33854704476190167,auto loans,24,0.4823314101437853,12193,19093.07425375374,0
name364,44,bachelor degree,1,0,HighSkilled,Engineering,7095.0,4820.103341934049,2274.8966580659508,0.0,1875.5282057224197,0.7563955630777183,simple loans,60,0.0,0,17487.989126890883,0
