name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name239,47,ausbildung,0,1,MediumSkilled,IT Support,2170.0,2648.381311756275,-478.38131175627495,0.22045221739920504,1117.0418411740236,0.7965839756928783,mortgages,24,0.7352180428250223,42237,car,58597.530402043376,0
name240,36,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1150.0,841.6144096930727,308.38559030692727,0.0,568.124648378137,0.9073486214390191,auto loans,36,0.22586005049670407,49414,car,50808.01051009214,0
name241,40,bachelor degree,0,1,HighSkilled,Engineering,5378.0,4569.322366503251,808.677633496749,0.0,3957.5254964900596,0.7115788434327519,auto loans,48,0.5855053668637618,37840,car,51876.023507280566,0
name242,35,bachelor degree,2,0,HighSkilled,Engineering,2420.0,2414.931724584261,5.068275415739208,0.0,1920.270630394155,0.607686423505232,auto loans,48,0.7914059318092627,31442,car,35398.090229791705,0
name243,30,ausbildung,0,0,MediumSkilled,Artist,2439.0,2343.2821246510603,95.71787534893974,0.0,1477.7068241851866,0.6900262290393787,auto loans,24,0.5666211352342135,47503,car,52952.892798530855,0
name244,52,ausbildung,0,0,MediumSkilled,IT Support,1750.0,2307.384097876737,-557.3840978767371,0.3185051987867069,1254.7863462242085,0.8199803939105956,auto loans,12,1.0355259680576832,36729,car,42184.84683731478,0
name245,35,ausbildung,1,1,MediumSkilled,Nursing,1468.0,2788.9668281093536,-1320.9668281093536,0.89984116356223,609.8691674727337,0.6684728557295772,simple loans,12,1.3152833757371167,12579,liquid assets,13301.411832499247,1
name246,31,high school or lower,0,0,LowSkilled,Agriculture,831.0,1252.5989845052598,-421.59898450525975,0.5073393315346086,351.19840309770865,0.3541612311037883,auto loans,36,0.9299607552382292,0,none,1069.1179457502435,1
name247,58,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1100.0,1191.54861183746,-91.54861183745993,0.08322601076132721,699.0956732581914,0.5152416914501378,auto loans,12,0.7187675319051375,8232,liquid assets,9119.539057705086,0
name248,59,bachelor degree,0,1,HighSkilled,Finance,9176.0,7256.294003065029,1919.7059969349712,0.0,7678.806499434354,0.7410254006536087,simple loans,24,0.6276264715016764,43076,car,70568.16099316951,1
name249,58,bachelor degree,1,0,HighSkilled,Finance,12127.0,11974.4288274292,152.57117257080063,0.0,2524.070370802138,0.38477319623139117,simple loans,24,0.19555530619537703,14779,liquid assets,43233.75200277849,0
name250,47,high school or lower,1,0,LowSkilled,Manufacturing,1566.0,1597.122897007058,-31.1228970070581,0.019874136019832758,1148.865911792772,0.3542604541920115,mortgages,12,0.753504986462216,0,none,2416.033008949907,1
name251,37,bachelor degree,1,0,HighSkilled,Consultant,4952.0,4201.084875665547,750.9151243344531,0.0,4492.26536579732,0.5836783474919744,auto loans,24,0.7555230697622913,24972,car,34200.83738027091,0
name252,38,high school or lower,0,2,LowSkilled,Construction,1226.0,1735.229057254184,-509.229057254184,0.41535812174076997,501.9111112204244,0.9410040237359967,auto loans,12,0.8247472826057164,15108,liquid assets,16159.671410903895,0
name253,45,bachelor degree,0,1,HighSkilled,Consultant,8623.0,5173.315124021118,3449.684875978882,0.0,4458.72726515839,0.3966839296047257,auto loans,48,0.11701755643969709,79943,house,112408.87071278242,0
name254,34,ausbildung,1,1,MediumSkilled,Artist,1838.0,1329.211077894252,508.78892210574804,0.0,1475.3386716326015,0.44468891328658594,auto loans,12,0.5258703751506276,10040,liquid assets,15345.00064893189,0
name255,44,post graduate degree,0,1,HighSkilled,Consultant,5831.0,4347.719328576993,1483.2806714230073,0.0,1531.7563969001428,0.4661251041146268,simple loans,48,0.008313449747407903,18701,liquid assets,34669.5557372894,0
name256,40,bachelor degree,1,2,HighSkilled,Consultant,4476.0,6209.942275991562,-1733.9422759915624,0.38738656746907113,2491.209532389234,0.7365698699570533,auto loans,60,0.9439570617472737,46719,car,54957.277031804486,0
name257,36,ausbildung,0,1,MediumSkilled,Electrician,2334.0,1847.191793907482,486.80820609251805,0.0,2203.0501421581826,0.34340636583093775,auto loans,12,0.7353221662663515,11986,liquid assets,18957.387181394435,0
name258,52,ausbildung,0,0,MediumSkilled,Teacher,2975.0,2943.6672284909364,31.332771509063605,0.0,1911.1347278286696,0.8761340774708242,mortgages,24,0.6318662038049095,19612,liquid assets,28500.388119292114,1
name259,32,bachelor degree,0,2,HighSkilled,Engineering,1929.0,2631.117375400311,-702.1173754003112,0.36397997687937333,727.044912607837,0.36892159169212385,auto loans,60,0.7408824717512432,14082,liquid assets,15937.252980816216,0
name260,50,ausbildung,1,1,MediumSkilled,Teacher,3559.0,2424.625607603737,1134.374392396263,0.0,1765.3289854342322,0.294454322855805,mortgages,12,0.17728423518908942,33577,car,43559.036183301345,0
name261,55,high school or lower,0,0,LowSkilled,Construction,1799.0,2072.371200458466,-273.37120045846586,0.15195730987129843,1314.950573986739,0.8599692392537424,auto loans,24,0.8828914810701528,0,none,2471.4961026001934,0
name262,54,bachelor degree,0,1,HighSkilled,Consultant,8410.0,5974.7345309434395,2435.2654690565605,0.0,5891.503995064046,0.740491773990793,simple loans,60,0.4109677200960149,37961,car,51417.73996958762,1
name263,56,bachelor degree,0,0,HighSkilled,Research,7193.0,4816.487382849074,2376.5126171509264,0.0,5606.739071335177,0.7749010246832267,simple loans,12,0.449079167827645,20411,car,33282.28785422081,0
name264,36,ausbildung,1,0,MediumSkilled,IT Support,1596.0,1700.6181798757943,-104.61817987579434,0.065550238017415,911.4291789995395,0.7038565977439859,mortgages,60,0.6366211521775275,30260,car,37134.57266099795,0
name265,45,high school or lower,2,1,LowSkilled,Transportation,1516.0,1134.1546099579032,381.8453900420968,0.0,803.3446266278356,0.6400358647520472,auto loans,48,0.2780337972201443,21633,car,25646.065829638654,0
name266,44,ausbildung,0,1,MediumSkilled,Nursing,2412.0,3193.815169784561,-781.815169784561,0.32413564253091254,1042.4981768238151,0.9700694499238924,mortgages,48,0.7563488170018143,14069,liquid assets,20433.429468726885,1
name267,46,high school or lower,0,0,LowSkilled,Agriculture,1728.0,1872.702811041212,-144.70281104121204,0.08374005268588659,887.3768321511948,0.4714638089865438,simple loans,24,0.5972683120326429,15759,liquid assets,17814.905767020227,0
name268,45,high school or lower,1,0,LowSkilled,Agriculture,1504.0,1279.7838543768892,224.21614562311083,0.0,1227.5954583046032,0.9082264490282793,auto loans,24,0.6671405004531199,21459,car,24287.25799975122,0
name269,55,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,802.9551580397654,197.04484196023463,0.0,482.14635527161084,0.35651122194654117,auto loans,60,0.28510151331137623,18122,liquid assets,25592.999689244916,1
name270,46,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1500.0,992.6804098215842,507.31959017841575,0.0,1410.1927388357035,0.6653414675661828,auto loans,24,0.6019154324381918,39912,car,41563.89601203175,1
name271,39,post graduate degree,0,0,HighSkilled,Engineering,4836.0,3686.3170386221946,1149.6829613778054,0.0,3334.0419996413143,0.8097790634055045,auto loans,60,0.4516871460429092,10542,liquid assets,23547.77182624023,1
name272,38,bachelor degree,0,0,Unemployed_HighSkilled,Research,2250.0,1971.838673995437,278.1613260045631,0.0,629.6455170912176,0.7010706276770482,auto loans,24,0.1562151960385131,15836,liquid assets,19735.028068904503,0
name273,47,ausbildung,2,1,MediumSkilled,Electrician,2246.0,3938.7693068499425,-1692.7693068499425,0.7536817928984606,806.4176239592945,0.8086582497192258,simple loans,48,1.1127279300130173,26614,car,28544.569074735195,1
name274,60,bachelor degree,0,2,HighSkilled,Research,9520.0,4071.0612374385987,5448.938762561402,0.0,2026.194999938725,0.8843032072404179,simple loans,48,0.0,79669,house,90267.01947902066,0
name275,51,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1000.0,846.1839793499272,153.8160206500728,0.0,496.3714017372399,0.8153195876536881,auto loans,48,0.3425553810871671,9297,liquid assets,9278.927261736068,1
name276,58,bachelor degree,0,0,HighSkilled,Finance,5817.0,4014.1793816264085,1802.8206183735915,0.0,3227.71955974157,0.4144894868998776,mortgages,24,0.24495426188206607,55097,house,72664.24205293668,1
name277,41,ausbildung,1,3,MediumSkilled,Teacher,2554.0,1741.972595890066,812.027404109934,0.0,888.5157791351098,0.8730863958936123,auto loans,12,0.029948463204845677,34129,car,46618.04629979958,1
name278,47,high school or lower,0,0,LowSkilled,Transportation,1492.0,2253.4682486178936,-761.4682486178936,0.510367458859178,1223.0980988375027,0.9115889215443341,auto loans,36,1.3301383025840456,0,none,1623.2929921341515,1
name279,35,high school or lower,0,0,LowSkilled,Manufacturing,997.0,1117.0097941546946,-120.00979415469465,0.12037090687532061,211.3326031063195,0.9598843693584469,auto loans,12,0.3323394155075368,7550,liquid assets,8954.444266250375,0
name280,36,ausbildung,0,1,MediumSkilled,IT Support,1633.0,1670.1061804760125,-37.10618047601247,0.02272270696632729,1463.8935953546243,0.25042002460354795,auto loans,12,0.9191670397003286,48429,car,52902.133815257286,0
name281,36,post graduate degree,1,1,HighSkilled,Doctor,4597.0,5068.905590620223,-471.90559062022294,0.10265512086583053,4543.479342392031,0.5792364880390333,auto loans,48,1.091012602352024,74097,house,83209.03816780676,1
name282,30,high school or lower,0,2,LowSkilled,Agriculture,969.0,1200.2412480059274,-231.24124800592745,0.23863905882964648,589.0982843431461,0.2304539068053246,mortgages,24,0.8465836247152462,19086,liquid assets,23359.405941509074,1
name283,43,high school or lower,0,1,LowSkilled,Manufacturing,1422.0,1858.6218634367804,-436.62186343678036,0.30704772393585117,880.4040059960092,0.45550062758285964,mortgages,24,0.9261785298402176,0,none,1857.687830219103,0
name284,49,high school or lower,1,1,LowSkilled,Manufacturing,1980.0,1093.292655400281,886.7073445997189,0.0,1525.4993033576254,0.2579593730230391,simple loans,36,0.32262220139288206,0,none,4204.99909955313,1
name285,44,bachelor degree,0,0,HighSkilled,Finance,6563.0,4787.568875290718,1775.431124709282,0.0,5594.586454210115,0.9112625097318361,auto loans,60,0.5819221894714054,74614,house,103446.55860600588,0
name286,51,high school or lower,1,2,LowSkilled,Transportation,1852.0,1553.4996349488524,298.5003650511476,0.0,646.2225153285509,0.20717504669407016,auto loans,12,0.18775494075453744,19089,liquid assets,19848.28251112081,0
name287,30,ausbildung,0,1,MediumSkilled,IT Support,1948.0,2304.5918811467695,-356.59188114676954,0.18305538046548744,1933.0680351299484,0.31716185614570513,mortgages,12,1.1753901007580687,0,none,3703.2402582885147,0
name288,42,high school or lower,0,0,LowSkilled,Manufacturing,1322.0,1627.9905081572886,-305.99050815728856,0.23146029361368273,940.5734080502931,0.34621562221241914,mortgages,12,0.9429379093854627,23625,car,25183.324250853402,1
name289,58,bachelor degree,1,1,Unemployed_HighSkilled,Finance,4500.0,4239.70219605554,260.2978039444597,0.0,1951.3674014231467,0.6370216960643444,mortgages,24,0.3757932438841527,70753,house,77832.7942176268,0
name290,30,post graduate degree,0,2,HighSkilled,Finance,2927.0,1611.2183949817927,1315.7816050182073,0.0,1661.9305517892233,0.9643707900625682,auto loans,12,0.11826065827503109,69986,house,89839.07567153689,0
name291,35,bachelor degree,0,0,HighSkilled,Engineering,2070.0,2470.7783516180552,-400.77835161805524,0.19361273025026823,895.3966293385048,0.8327994722039991,simple loans,24,0.6261714883848115,11880,liquid assets,15456.387789046996,0
name292,58,ausbildung,1,0,MediumSkilled,Nursing,3246.0,5036.669115016054,-1790.669115016054,0.551654071169456,2042.217011044085,0.6379480808097165,auto loans,24,1.1808028730930804,16606,liquid assets,21249.431484300017,1
name293,46,bachelor degree,0,1,HighSkilled,Engineering,6920.0,7597.150049586393,-677.1500495863929,0.09785405340843828,6013.62718332862,0.6868014837902003,auto loans,60,0.96687532267558,55624,house,75751.9399737322,0
name294,34,high school or lower,0,1,LowSkilled,Agriculture,1113.0,1418.883963303266,-305.883963303266,0.27482835876304224,678.9022475240203,0.6114517535539816,auto loans,60,0.884803423923887,22664,car,21641.902700055292,0
name295,48,bachelor degree,0,1,HighSkilled,Finance,9301.0,12099.902024838537,-2798.902024838537,0.3009248494611909,4097.527551571664,0.7951134004344067,mortgages,36,0.7414718392011828,28663,car,40934.330996543584,0
name296,45,high school or lower,1,0,LowSkilled,Manufacturing,1234.0,800.7127755982051,433.2872244017949,0.0,690.340467832995,0.41532167257611263,auto loans,24,0.20830894929594826,23220,car,25708.906207924847,1
name297,54,high school or lower,0,1,LowSkilled,Manufacturing,2187.0,1482.838383292766,704.1616167072341,0.0,2046.289251741909,0.5525057344725158,auto loans,12,0.6136843324346937,11217,liquid assets,17134.003945505592,0
name298,47,ausbildung,0,0,MediumSkilled,Teacher,2560.0,1736.565074685404,823.4349253145961,0.0,2032.7572620456904,0.45742650334815327,auto loans,48,0.47239153778558374,43465,car,50364.794798186944,0
name299,31,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,644.5524928551625,255.44750714483746,0.0,212.01971857380514,0.958277826119995,mortgages,48,0.0,39349,car,47753.248039852995,1
name300,52,ausbildung,0,0,MediumSkilled,Teacher,1750.0,2299.072217528942,-549.072217528942,0.3137555528736812,1009.8520996292447,0.5778965366517741,auto loans,24,0.8908138955189637,17490,liquid assets,20019.263823651745,1
name301,54,ausbildung,1,1,MediumSkilled,Nursing,3350.0,3311.309888608476,38.69011139152417,0.0,2468.260565585004,0.5175651841771397,mortgages,48,0.7252449116995462,0,none,6800.992703395472,0
name302,40,bachelor degree,0,0,HighSkilled,Engineering,4347.0,8087.737764582234,-3740.7377645822344,0.8605331871594742,970.6247495543907,0.580700100488629,auto loans,48,1.0838193039191684,51009,house,59471.22966083851,0
name303,39,ausbildung,2,1,MediumSkilled,Electrician,2117.0,1463.7956693690048,653.2043306309952,0.0,827.7343727408553,0.897310892619501,simple loans,12,0.08244215498812477,24833,car,28820.239899906486,1
name304,52,bachelor degree,2,1,HighSkilled,Engineering,8654.0,7690.634669417106,963.3653305828939,0.0,2882.740190909317,0.5102119551760382,auto loans,60,0.22179048536242466,0,none,16877.354027098176,0
name305,39,high school or lower,1,0,LowSkilled,Manufacturing,837.0,1184.2338050417575,-347.2338050417575,0.4148552031562216,440.97867274438954,0.9771489984539167,auto loans,12,0.941711442994202,9296,liquid assets,9422.514800780484,1
name306,45,bachelor degree,0,0,HighSkilled,Engineering,6608.0,5310.583458266314,1297.4165417336862,0.0,5384.65449981114,0.6904858274230572,auto loans,24,0.6185287466824234,43554,car,55079.50485343528,1
name307,39,bachelor degree,0,0,HighSkilled,Consultant,3917.0,4643.768061024365,-726.7680610243651,0.18554201200519915,1348.4332809190328,0.3296327487582671,auto loans,24,0.5297935516832775,67110,house,72818.26114359636,0
name308,35,post graduate degree,0,0,HighSkilled,Engineering,2369.0,2291.272972477786,77.72702752221403,0.0,1831.6832924706196,0.3262458528602552,auto loans,48,0.7403783304974274,44027,car,50889.73830080582,0
name309,54,bachelor degree,0,0,HighSkilled,Engineering,8920.0,9214.781920246875,-294.7819202468745,0.03304730047610701,4063.604899740755,0.7143971661926769,mortgages,36,0.48860838789098987,69971,house,88977.1095620897,0
name310,45,ausbildung,0,0,MediumSkilled,Nursing,2557.0,1703.1847668262276,853.8152331737724,0.0,1657.9854934692646,0.6268913134659977,simple loans,24,0.31449755975576543,17951,liquid assets,24110.01456578521,0
name311,57,bachelor degree,0,0,HighSkilled,Engineering,7389.0,4958.807525284192,2430.192474715808,0.0,1840.2144916283435,0.73901698602191,simple loans,24,0.0,56870,house,61901.087998643605,0
name312,30,bachelor degree,0,0,HighSkilled,Finance,2512.0,2850.198836800518,-338.19883680051817,0.13463329490466489,1718.8408513918064,0.7613723414066167,simple loans,36,0.818885226191212,36330,car,37924.632508982955,0
name313,58,bachelor degree,1,1,HighSkilled,Doctor,8675.0,7677.062936833157,997.9370631668426,0.0,6903.784275718131,0.6725818434605217,simple loans,36,0.6807893040404943,46248,car,65904.89631007225,0
name314,58,high school or lower,2,1,LowSkilled,Agriculture,2179.0,2585.4733410020053,-406.4733410020053,0.18654123038182896,1074.9401934343302,0.5708937563591047,simple loans,12,0.6798593549501311,7060,liquid assets,10778.701027521112,1
name315,41,high school or lower,0,1,LowSkilled,Manufacturing,1840.0,1573.3337504050485,266.6662495949515,0.0,1350.7123079491812,0.7383790604632915,simple loans,36,0.5891554664968639,7831,liquid assets,11173.334039793679,0
name316,31,ausbildung,1,0,MediumSkilled,Artist,1795.0,1683.2606180249547,111.73938197504526,0.0,1042.2241042283956,0.7105911870117714,auto loans,12,0.5183758898347356,13037,liquid assets,18379.620115958885,0
name317,57,bachelor degree,2,0,HighSkilled,Engineering,5682.0,13457.321517899618,-7775.321517899618,1.3684127979407987,2442.407735683352,0.419224464115545,mortgages,24,1.7982628042208675,12168,liquid assets,19106.187770814995,1
name318,46,high school or lower,1,0,LowSkilled,Construction,2219.0,1627.1270450440863,591.8729549559137,0.0,549.1003668467978,0.5257653560163217,auto loans,24,0.0,0,none,4381.578914560143,1
name319,47,bachelor degree,2,0,HighSkilled,Consultant,6243.0,8374.105096436653,-2131.105096436653,0.34135913766404824,4993.999379410251,0.35844940514405116,auto loans,60,1.1412949664979823,63974,house,82734.66195389397,1
name320,35,ausbildung,0,0,MediumSkilled,Teacher,1745.0,1456.2135763509075,288.7864236490925,0.0,790.8475921216392,0.2876457995675308,mortgages,12,0.28771413666048523,0,none,3664.6012552806537,0
name321,57,ausbildung,0,0,MediumSkilled,Nursing,3510.0,2807.9323979899505,702.0676020100495,0.0,2377.9254807402103,0.5349814563535902,auto loans,24,0.4774523871026099,29858,car,39385.450668115656,0
name322,57,high school or lower,1,0,LowSkilled,Transportation,2372.0,2714.7235198260655,-342.7235198260655,0.14448715001098883,1720.6725231192574,0.3399620745630234,auto loans,36,0.8698971513260214,15835,liquid assets,22878.878958342866,1
name323,57,bachelor degree,0,0,HighSkilled,Consultant,11211.0,5293.427030627889,5917.572969372111,0.0,4093.9050888706097,0.27693833859380723,mortgages,24,0.0,29845,car,76042.00717822045,0
name324,33,ausbildung,1,1,MediumSkilled,Artist,2143.0,1353.88940913071,789.11059086929,0.0,1762.326487207002,0.8787344526724752,simple loans,24,0.45413714248143344,19712,liquid assets,25397.426384857838,0
name325,49,high school or lower,0,1,LowSkilled,Construction,1803.0,1733.5056279559617,69.4943720440383,0.0,896.815429958724,0.22155627509803946,mortgages,12,0.45885804654170037,5839,liquid assets,9692.205886255106,1
name326,59,bachelor degree,1,3,HighSkilled,Finance,4500.0,7855.598110441526,-3355.598110441526,0.7456884689870058,4248.141257430832,0.4763228525689585,simple loans,24,1.6897198595271907,25464,car,28545.375453315002,0
name327,30,bachelor degree,1,0,HighSkilled,Consultant,3032.0,2723.439657346895,308.5603426531052,0.0,1585.2392828655184,0.207921934725679,auto loans,60,0.42106825204894893,20273,car,24535.9505623278,0
name328,52,post graduate degree,0,0,HighSkilled,Engineering,10300.0,8693.035793000234,1606.9642069997662,0.0,9318.374362390816,0.3183701770211408,auto loans,24,0.7486805976107815,0,none,24730.41141038989,0
name329,60,ausbildung,1,0,MediumSkilled,Teacher,4164.0,2408.104214831872,1755.895785168128,0.0,3138.028146815941,0.8317649209012141,simple loans,12,0.33192419828237585,19829,liquid assets,30428.85098933233,0
name330,56,ausbildung,1,1,MediumSkilled,Teacher,4203.0,4066.6420098220474,136.35799017795262,0.0,1204.6091805668877,0.3769906315114557,auto loans,24,0.2541639758241578,0,none,8972.52578093143,1
name331,35,post graduate degree,1,0,HighSkilled,Doctor,2716.0,2155.471832943065,560.5281670569352,0.0,919.7479192130816,0.6315514959219781,simple loans,48,0.13226058621360323,43253,car,49292.44041194015,1
name332,37,ausbildung,0,1,MediumSkilled,Electrician,2363.0,1591.9402026640707,771.0597973359293,0.0,1383.2024050761945,0.6743972883396592,auto loans,24,0.2590531560475096,16821,liquid assets,21130.749217600107,0
name333,56,ausbildung,0,1,MediumSkilled,Nursing,4513.0,2848.3057702939336,1664.6942297060664,0.0,1821.29470794604,0.7919564949450286,auto loans,48,0.03469986222911005,13581,liquid assets,24032.10457929086,0
name334,60,ausbildung,2,1,MediumSkilled,Electrician,5158.0,2983.2328424171483,2174.7671575828517,0.0,3151.5136705118434,0.8032288049727844,mortgages,12,0.18936535729526788,42258,car,47141.262920032386,0
name335,46,high school or lower,2,0,LowSkilled,Agriculture,1875.0,1367.412894119912,507.5871058800881,0.0,977.842664122326,0.26067567107262435,simple loans,24,0.25080296439586025,0,none,3625.2616328332497,0
name336,46,post graduate degree,0,0,HighSkilled,Consultant,8278.0,6905.398628687643,1372.6013713123566,0.0,7931.716110318,0.6499243924695863,simple loans,24,0.7923550059199859,38858,car,70670.68452331077,1
name337,34,ausbildung,0,0,MediumSkilled,Artist,1923.0,1409.0331514549987,513.9668485450013,0.0,446.1510739849482,0.41979124365628934,auto loans,36,0.0,23328,car,29439.103536527302,0
name338,53,bachelor degree,1,1,HighSkilled,Research,9912.0,6251.782018556962,3660.2179814430383,0.0,2640.565233093756,0.684872438562773,auto loans,60,0.0,0,none,25812.140093333004,1
name339,30,ausbildung,0,1,MediumSkilled,IT Support,2583.0,2154.7446711682883,428.2553288317117,0.0,987.6951464638418,0.24258692460792639,auto loans,12,0.21658529525053427,37184,car,42197.415712110684,0
name340,41,ausbildung,2,0,MediumSkilled,Teacher,2887.0,3154.0072218682735,-267.0072218682735,0.09248604844761812,991.8399829911804,0.8270355971625178,simple loans,24,0.4360399046967281,21981,car,29742.474773807953,1
name341,57,bachelor degree,0,0,HighSkilled,Research,6971.0,8658.960653567383,-1687.960653567383,0.2421403892651532,5329.910098698349,0.5023290338272195,auto loans,36,1.006723676985473,66260,house,72933.63901881786,1
name342,54,high school or lower,0,1,LowSkilled,Transportation,2005.0,1722.0991692618684,282.9008307381316,0.0,404.3213861355936,0.5792499646109857,mortgages,24,0.06055888049748729,24492,car,25885.11944741378,0
name343,43,bachelor degree,0,1,HighSkilled,Finance,5740.0,4251.990623504549,1488.0093764954509,0.0,4282.509760402937,0.7547131788814938,mortgages,60,0.4868467567783077,19504,liquid assets,32898.80435699043,0
name344,33,high school or lower,1,0,LowSkilled,Construction,956.0,1055.8654559048684,-99.86545590486844,0.1044617739590674,518.5662138214267,0.34779568844273934,auto loans,36,0.646895052014953,0,none,1438.44014121059,0
name345,56,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,2000.0,1498.4134062653775,501.5865937346225,0.0,855.877158852678,0.9623224187971896,mortgages,24,0.17714528255902776,32357,car,43396.15189768585,1
name346,50,high school or lower,0,0,LowSkilled,Agriculture,1502.0,3308.9745916614643,-1806.9745916614643,1.2030456668851293,1293.18549987004,0.7516742762388564,auto loans,12,2.0640213658665143,18612,liquid assets,17554.841358324204,1
name347,36,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,600.0,408.53583702552476,191.46416297447524,0.0,155.8775033744256,0.4903832744263663,mortgages,12,0.0,0,none,1057.855797772693,1
name348,48,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,900.0,941.8552215241814,-41.85522152418139,0.046505801693534875,463.2170702570441,0.9052378676637413,auto loans,36,0.5611914353124727,17019,liquid assets,19084.74084897567,0
name349,49,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,900.0,472.01990361499287,427.98009638500713,0.0,363.1005876790189,0.7058768355868292,mortgages,12,0.0,0,none,1864.406281237547,1
name350,36,high school or lower,0,0,Unemployed_LowSkilled,Transportation,600.0,470.5672007291299,129.43279927087008,0.0,267.82060483440335,0.7140138360825551,mortgages,24,0.2306463426058888,5072,liquid assets,5071.7048874455995,1
name351,59,high school or lower,1,0,LowSkilled,Manufacturing,1419.0,1377.6882927668041,41.311707233195875,0.0,972.8410938312254,0.4344256831143287,mortgages,48,0.6564689123312399,0,none,2443.6192858287964,1
name352,55,ausbildung,0,1,MediumSkilled,Electrician,3144.0,2646.327290638445,497.672709361555,0.0,1188.0812381298467,0.40360490212426847,auto loans,24,0.21959558803062715,15111,liquid assets,21895.391229076162,0
name353,40,high school or lower,1,0,LowSkilled,Agriculture,1054.0,777.990603457827,276.009396542173,0.0,542.5912255400731,0.5092567296434886,simple loans,12,0.2529239364306452,0,none,2027.5083998910306,0
name354,30,bachelor degree,0,3,HighSkilled,Engineering,2617.0,2097.212987437797,519.787012562203,0.0,526.4999795873814,0.9249134824125105,simple loans,48,0.002565138335948944,58887,house,49691.62071737812,1
name355,58,high school or lower,0,0,LowSkilled,Transportation,2557.0,1526.715248515484,1030.284751484516,0.0,582.4743469069014,0.49916912484237846,auto loans,48,0.0,5464,liquid assets,11096.706973788383,0
name356,57,bachelor degree,0,0,HighSkilled,Engineering,10326.0,12383.25567042217,-2057.2556704221697,0.19923064792002418,4019.144412278801,0.7217686623576103,auto loans,24,0.5884563318517307,34326,car,58902.28644527444,0
name357,43,ausbildung,0,2,MediumSkilled,Nursing,2491.0,2907.970327995325,-416.9703279953251,0.1673907378544059,642.5114385562324,0.9792155716650345,simple loans,36,0.4253238725618456,32375,car,37609.031957055726,0
name358,55,high school or lower,1,0,LowSkilled,Transportation,1128.0,2064.1801410545863,-936.1801410545863,0.8299469335590305,883.1020525526687,0.3955108902851636,mortgages,12,1.612838824119907,0,none,1210.3880681622038,0
name359,51,bachelor degree,1,0,HighSkilled,Engineering,4176.0,4899.821486860236,-723.8214868602363,0.17332890011020985,3295.0112587125464,0.22678030847164168,auto loans,60,0.9623641632118732,37630,car,48257.66728065212,1
name360,40,ausbildung,0,1,MediumSkilled,Artist,2806.0,2680.791176310415,125.20882368958519,0.0,2104.3060373541316,0.8244191083544281,simple loans,36,0.7053090569011213,47618,car,43348.269149148204,0
name361,56,high school or lower,1,0,LowSkilled,Manufacturing,2381.0,2942.8002911763892,-561.8002911763892,0.23595140326601816,932.8959258658552,0.23763582099967223,mortgages,24,0.6277598559606234,9996,liquid assets,12561.423647927504,0
name362,42,high school or lower,0,0,LowSkilled,Agriculture,1049.0,2552.617417079703,-1503.617417079703,1.4333817131360371,1039.6059820140165,0.5272776046200912,simple loans,24,2.424426500565986,6028,liquid assets,5848.46560955256,1
name363,56,bachelor degree,1,0,HighSkilled,Research,10407.0,11733.623379965993,-1326.623379965993,0.12747414047909994,8811.823351511566,0.20474958889296024,auto loans,36,0.974194939125354,28164,car,51288.60720374397,0
name364,59,bachelor degree,0,1,HighSkilled,Finance,13754.0,11401.564431961862,2352.4355680381377,0.0,11741.46513357247,0.6777139054252803,auto loans,24,0.682639927696258,41574,car,76344.95036882246,0
name365,45,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1300.0,1249.4586290124878,50.54137098751221,0.0,798.061950496429,0.9391009399852666,simple loans,48,0.5750158303914744,22109,car,21065.665615512517,1
name366,37,high school or lower,0,0,LowSkilled,Transportation,1003.0,1218.0201279111875,-215.0201279111875,0.21437699692042622,308.5060503449843,0.6964851440267261,auto loans,12,0.5219602973640796,16817,liquid assets,19647.256235690358,1
name367,51,bachelor degree,0,1,HighSkilled,Finance,8834.0,11155.256698136935,-2321.2566981369346,0.262763945906377,8548.738191082248,0.6208114607126067,auto loans,36,1.2304725933007905,25453,car,44491.91942505333,1
name368,40,high school or lower,0,0,LowSkilled,Agriculture,1066.0,966.0824832489858,99.9175167510142,0.0,936.5931443464956,0.46839268195452377,auto loans,60,0.7848739470876936,18176,liquid assets,20929.838652065682,0
name369,39,ausbildung,1,0,MediumSkilled,Nursing,2273.0,1420.9480698403406,852.0519301596594,0.0,1756.4623455016078,0.34825905753658204,simple loans,24,0.3978928356101841,0,none,5211.435762775538,0
