name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name241,57,post graduate degree,1,1,HighSkilled,Engineering,19284,14535.96001049793,4748.039989502069,0.0,5961.328654989424,0.8382152611946316,auto loans,48,0.06291685674586987,73337,house,111128.17959726087,1
name242,46,ausbildung,0,0,MediumSkilled,Electrician,4546,3332.602047369651,1213.3979526303492,0.0,3553.6227795155205,0.9593366678555088,mortgages,60,0.5147876873922507,39761,car,60501.197959003206,0
name243,31,high school or lower,0,0,LowSkilled,Manufacturing,1040,1007.3927566585864,32.60724334141355,0.0,480.74756957790504,0.46618168501079693,simple loans,12,0.4309041598427803,9012,liquid assets,10548.93193794449,0
name244,35,bachelor degree,3,1,HighSkilled,Consultant,1887,1388.096005342736,498.9039946572641,0.0,1376.1711805998773,0.9890165843364802,simple loans,36,0.4649004694979402,46171,car,49677.197279665874,1
name245,45,bachelor degree,0,0,HighSkilled,Engineering,7001,6981.473666138494,19.52633386150592,0.0,4879.448117855868,0.2255337301931764,simple loans,60,0.6941753726602431,15456,liquid assets,35221.74249523754,0
name246,57,post graduate degree,0,0,HighSkilled,Doctor,19139,13389.978162495765,5749.021837504235,0.0,17087.347579096942,0.3857908584149221,mortgages,24,0.5924199666436443,10331,liquid assets,68637.44585353676,0
name247,61,bachelor degree,0,1,HighSkilled,Research,19826,25353.73673152419,-5527.73673152419,0.2788125053729542,16722.85371644453,0.9855652024921735,auto loans,12,1.1222934756364733,12679,liquid assets,54182.00584939438,0
name248,64,high school or lower,0,0,LowSkilled,Construction,4975,5499.784462389214,-524.7844623892142,0.10548431404808327,3197.831501668647,0.7505692012756178,mortgages,48,0.7482645153885148,7851,liquid assets,11249.969134306233,1
name249,42,ausbildung,0,0,MediumSkilled,IT Support,2373,1975.2478767299026,397.7521232700974,0.0,1140.4261793676083,0.3290308168998324,mortgages,48,0.31296841807733283,21811,car,27867.987296241896,0
name250,44,high school or lower,1,1,LowSkilled,Construction,1914,1159.1679305669147,754.8320694330853,0.0,1068.920378009994,0.7780153063813792,auto loans,24,0.16410047470057929,0,none,3620.6886684914566,0
name251,58,post graduate degree,0,0,HighSkilled,Consultant,19617,20434.37981493464,-817.3798149346403,0.041666912113709556,8682.367270273033,0.6494306131379157,simple loans,36,0.4842609514812496,14923,liquid assets,67984.3455492955,0
name252,55,bachelor degree,0,1,HighSkilled,Research,18556,13659.412087161501,4896.587912838499,0.0,6477.567240669985,0.8062019840179546,simple loans,36,0.08520043801635517,0,none,54157.89104255537,0
name253,49,bachelor degree,0,0,HighSkilled,Research,13253,11046.657365314688,2206.342634685312,0.0,12184.731060211527,0.3347615912289686,mortgages,36,0.7529154474855666,74880,house,130789.30028411206,1
name254,54,high school or lower,0,0,LowSkilled,Agriculture,4597,3351.89415010548,1245.10584989452,0.0,3344.693420519018,0.68113272773708,auto loans,48,0.4567299479278874,13700,liquid assets,22174.14870668689,0
name255,43,post graduate degree,0,1,HighSkilled,Finance,4857,5149.172780296904,-292.1727802969044,0.06015498873726671,4139.216797157912,0.7214859731107148,auto loans,60,0.9123717474685642,34921,car,42493.10630805769,1
name256,34,bachelor degree,0,1,HighSkilled,Engineering,1859,1481.8495850588122,377.1504149411878,0.0,1183.3084728105675,0.5638952819890828,auto loans,48,0.43365145662688526,0,none,4120.833848157176,0
name257,60,ausbildung,1,0,MediumSkilled,Teacher,9894,5656.595539017451,4237.404460982549,0.0,6638.307610531507,0.2865499974013003,mortgages,36,0.24266253785617123,14726,liquid assets,44929.26612081559,0
name258,60,bachelor degree,1,0,HighSkilled,Research,19796,23234.371035734166,-3438.371035734166,0.17369019174248163,15575.615481928375,0.5900491696294745,auto loans,12,0.9604963890514517,17779,liquid assets,68301.56934714616,0
name259,34,bachelor degree,2,0,HighSkilled,Consultant,1727,2335.575877924374,-608.5758779243738,0.35238904338411914,921.379081200209,0.9013370945897266,simple loans,36,0.8859032768526826,71623,house,75786.43934443139,1
name260,54,ausbildung,0,1,MediumSkilled,Nursing,9146,6259.462339533796,2886.537660466204,0.0,8316.564113486333,0.4540589457647012,auto loans,48,0.593705057185669,39288,car,50433.5936472797,0
name261,52,high school or lower,1,1,LowSkilled,Cleaning Services,4317,4312.534541093138,4.465458906862295,0.0,995.0915938680455,0.9329678095642412,simple loans,24,0.22947096014852517,0,none,7633.948152604137,0
name262,43,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2430,2345.2420594361456,84.75794056385439,0.0,1821.107049728099,0.5288670900857462,simple loans,24,0.7145469585038043,50063,house,54149.36576673814,1
name263,51,ausbildung,0,0,MediumSkilled,IT Support,7940,5138.578160437839,2801.421839562161,0.0,7029.654791976052,0.4042907744408229,simple loans,48,0.5325230418657294,26823,car,46804.09436268702,0
name264,51,post graduate degree,1,0,HighSkilled,Consultant,15577,6720.033496723241,8856.966503276759,0.0,3539.2898704563863,0.6831477345500252,auto loans,48,0.0,48605,car,120400.26285334342,0
name265,46,ausbildung,0,0,MediumSkilled,Teacher,4480,3000.0666830792,1479.9333169207998,0.0,1789.821797335406,0.9637396474734096,auto loans,36,0.06917153580683173,29832,car,45068.47014771706,0
name266,63,post graduate degree,0,0,HighSkilled,Engineering,19918,10403.430391842492,9514.569608157508,0.0,8411.421591582552,0.7215035782648498,auto loans,36,0.0,23437,car,94549.77143471123,1
name267,43,ausbildung,0,1,MediumSkilled,IT Support,2777,1982.5205003652595,794.4794996347405,0.0,2410.6202632324053,0.5779411497609414,auto loans,12,0.5819736275108623,17465,liquid assets,23062.817708940296,1
name268,48,post graduate degree,1,0,HighSkilled,Research,11580,8799.42458626771,2780.5754137322892,0.0,9702.593147048972,0.8486766549317035,mortgages,24,0.5977562809427187,72144,house,95618.1787041797,0
name269,61,post graduate degree,0,1,HighSkilled,Engineering,19794,16168.94879607792,3625.0512039220794,0.0,8751.359200591845,0.37057626879855193,mortgages,24,0.2589829239501751,10196,liquid assets,58055.40008043458,0
name270,53,high school or lower,1,0,LowSkilled,Manufacturing,4464,3291.2031765350716,1172.7968234649284,0.0,3341.1270532321596,0.6679969577623306,simple loans,24,0.48573705863961275,14809,liquid assets,22022.13910749172,0
name271,45,bachelor degree,1,2,HighSkilled,Finance,7116,7038.255767017058,77.74423298294187,0.0,1943.5569741789996,0.5842810354731449,auto loans,24,0.26219965446824867,62169,house,89973.11212923829,0
name272,57,ausbildung,2,0,MediumSkilled,Nursing,9605,7833.113400606949,1771.8865993930513,0.0,6330.690291092155,0.753922666409442,auto loans,24,0.4746281823736704,45959,car,67482.34562609441,0
name273,43,bachelor degree,0,0,HighSkilled,Research,4845,3153.2661163030352,1691.7338836969648,0.0,3326.67484183222,0.9692390447269192,auto loans,24,0.3374491141662033,69153,house,80700.51256922942,0
name274,65,high school or lower,0,1,LowSkilled,Agriculture,4955,2500.387046822702,2454.612953177298,0.0,1777.7535062066293,0.9916211039937008,simple loans,48,0.0,0,none,9294.10328579088,0
name275,46,ausbildung,2,0,MediumSkilled,Teacher,4451,4068.864050268449,382.13594973155114,0.0,2102.3270267268304,0.9705530078983935,simple loans,12,0.3864729447304604,42104,car,42651.084779496974,1
name276,49,high school or lower,1,0,LowSkilled,Construction,3497,2518.247694260037,978.752305739963,0.0,1761.3864906193276,0.772366733070964,auto loans,24,0.22380159704871733,13271,liquid assets,18813.191117310096,1
name277,50,bachelor degree,1,0,HighSkilled,Engineering,14487,10565.947227588495,3921.0527724115054,0.0,13762.956551932526,0.3724286574151149,mortgages,12,0.6793610671306013,75664,house,88480.99747173127,1
name278,55,high school or lower,1,2,LowSkilled,Agriculture,4724,3729.954420904821,994.0455790951792,0.0,1037.430150582945,0.9991711344208285,auto loans,36,0.009183863566419544,6874,liquid assets,17335.36667369285,0
name279,37,ausbildung,0,0,MediumSkilled,Artist,1435,1193.871294494153,241.12870550584694,0.0,1324.3074919337907,0.9878575680799523,auto loans,12,0.7548284225978702,0,none,3036.7589563441175,0
name280,63,bachelor degree,2,0,HighSkilled,Finance,19966,16735.898673594616,3230.1013264053836,0.0,11543.986820246779,0.5722072232420761,mortgages,60,0.4164021583612839,0,none,48625.033532534224,0
name281,44,bachelor degree,0,0,HighSkilled,Finance,5954,6810.363840380046,-856.363840380046,0.14383000342291669,5933.097497871799,0.27065120159391776,auto loans,36,1.140319337966383,15439,liquid assets,25647.824021057208,0
name282,30,high school or lower,0,1,LowSkilled,Transportation,1000,1113.1222196401195,-113.12221964011951,0.11312221964011951,395.6283051444578,0.4075038124200535,auto loans,12,0.5087505247845773,0,none,1181.7222185674796,1
name283,61,ausbildung,0,1,MediumSkilled,Teacher,9916,4306.955274629147,5609.044725370853,0.0,5018.3353879434035,0.48809725747921306,simple loans,12,0.0,40925,car,65409.863015933624,1
name284,50,high school or lower,0,0,LowSkilled,Cleaning Services,3818,2775.258143561432,1042.741856438568,0.0,3064.771202574408,0.8637608290963725,simple loans,24,0.5296043337181352,11687,liquid assets,21390.81747367425,1
name285,38,ausbildung,0,0,MediumSkilled,Teacher,1550,818.5076511186918,731.4923488813082,0.0,1419.6297425229034,0.51104920910198,simple loans,36,0.44395960880102914,26330,car,30246.01188032435,0
name286,61,bachelor degree,2,1,Unemployed_HighSkilled,Finance,9902,7645.6052312299,2256.3947687701,0.0,3137.025553393311,0.9534893748868526,auto loans,60,0.08893463791387707,50039,house,85383.75920736833,1
name287,33,bachelor degree,0,2,HighSkilled,Research,1658,1384.9746849788273,273.0253150211727,0.0,690.1695350779605,0.4031424168171169,mortgages,12,0.25159482512472126,56871,house,53549.04251637061,0
name288,50,bachelor degree,0,1,HighSkilled,Finance,14460,10915.49078618394,3544.50921381606,0.0,12950.914991610598,0.690537178222763,simple loans,24,0.6505121561407011,51092,house,72741.70545377066,0
name289,59,ausbildung,0,1,MediumSkilled,Nursing,9808,7174.531110389588,2633.4688896104117,0.0,2770.1842073513876,0.5676293617466384,auto loans,24,0.013939163717473077,23391,car,39996.76455220926,1
name290,65,ausbildung,0,1,MediumSkilled,Electrician,9949,9359.577644462792,589.4223555372082,0.0,2166.392819161831,0.9661739373453354,auto loans,36,0.15850542402498974,0,none,20579.867843586337,0
name291,47,bachelor degree,0,0,HighSkilled,Research,10187,8819.017095454592,1367.982904545408,0.0,5993.94085718508,0.23476446802830536,simple loans,12,0.4541040495376138,52284,house,75957.8993262427,0
name292,53,high school or lower,1,2,LowSkilled,Transportation,4464,6537.108214414956,-2073.108214414956,0.4644059620105188,1897.8611258536403,0.32411780242153204,auto loans,12,0.889554063680241,0,none,5640.869871631659,0
name293,57,bachelor degree,0,0,HighSkilled,Finance,19270,10264.796023825205,9005.203976174795,0.0,5344.926244291887,0.8225044816959709,auto loans,24,0.0,56688,house,97684.72724568527,0
name294,64,high school or lower,0,1,LowSkilled,Transportation,4964,3611.9281967854536,1352.0718032145464,0.0,3001.606015693522,0.6933216108945677,auto loans,12,0.33229939816256554,19159,liquid assets,30869.94145999318,0
name295,49,ausbildung,0,0,MediumSkilled,Teacher,6744,4323.939998584799,2420.0600014152014,0.0,3578.3822883009348,0.6776966143942603,auto loans,36,0.17175597373750495,20680,car,34473.1193255812,0
name296,50,bachelor degree,1,0,HighSkilled,Engineering,14509,10235.665142646187,4273.334857353813,0.0,6878.75771074951,0.7903670483070375,simple loans,12,0.17957287569065383,33543,car,74859.68811771229,1
name297,53,ausbildung,1,1,MediumSkilled,Teacher,8891,7365.2103942253525,1525.7896057746475,0.0,5655.911273188941,0.519025364683445,auto loans,48,0.4645283620981097,38403,car,55586.064206776224,0
name298,37,high school or lower,0,1,LowSkilled,Cleaning Services,1115,678.4936377990058,436.5063622009942,0.0,267.8786874949304,0.8700918845594063,simple loans,48,0.0,0,none,2035.8929714375088,1
name299,54,ausbildung,0,0,MediumSkilled,Nursing,9135,5998.921077324993,3136.0789226750067,0.0,5534.957507274193,0.7502036949411417,auto loans,48,0.26260301966055677,14142,liquid assets,43016.10606483878,0
name300,53,high school or lower,1,0,LowSkilled,Construction,4500,2186.857678398627,2313.142321601373,0.0,2353.076303579542,0.6764889220360322,auto loans,36,0.00887421821737088,15802,liquid assets,25225.033380676643,1
name301,59,ausbildung,0,0,MediumSkilled,IT Support,9896,7005.682521524457,2890.317478475543,0.0,6758.744704596439,0.5381395075891067,simple loans,12,0.39090816755465807,46243,car,60523.15053867861,0
name302,51,high school or lower,0,1,LowSkilled,Manufacturing,4081,3304.330796588191,776.6692034118091,0.0,3348.979214982606,0.23134132646104827,auto loans,24,0.6303136514508202,0,none,6522.108162551746,0
name303,34,ausbildung,0,0,MediumSkilled,Artist,1284,888.9329538529665,395.06704614703347,0.0,611.3358843412607,0.34112274282960886,auto loans,24,0.16843367460609596,15422,liquid assets,18824.829660986987,0
name304,36,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,532,349.2152630845662,182.78473691543383,0.0,257.0487227649759,0.219443113692446,simple loans,12,0.13959395836380084,8725,liquid assets,8730.130260944568,1
name305,31,ausbildung,1,0,MediumSkilled,Nursing,1214,1045.94007596275,168.05992403725008,0.0,1205.1990404285136,0.5741043023344924,auto loans,12,0.8543155818708925,0,none,2552.90410414876,1
name306,36,high school or lower,2,1,LowSkilled,Transportation,1058,760.7931062179696,297.2068937820304,0.0,702.337588748228,0.4356902184851341,auto loans,24,0.3829212617827954,24153,car,24511.061269881477,1
name307,44,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,978,852.4016786508262,125.59832134917383,0.0,762.6488616132605,0.8169403195261515,auto loans,36,0.651380920515426,7121,liquid assets,8251.596763674163,1
name308,61,post graduate degree,1,2,HighSkilled,Finance,19722,25305.504092154264,-5583.504092154264,0.2831104397198187,5230.818798135312,0.5688593634537238,simple loans,36,0.5483380433165792,44712,car,87959.73244745209,0
name309,54,bachelor degree,0,0,HighSkilled,Doctor,18098,18701.210830570235,-603.210830570235,0.03333024812522019,9913.007431739301,0.7693878117584081,auto loans,36,0.5810707405409181,76327,house,113484.08941317217,1
name310,55,bachelor degree,0,2,HighSkilled,Consultant,18640,19393.735447199215,-753.7354471992148,0.0404364510300008,18020.03272527066,0.2604365691067956,auto loans,24,1.0071764041024611,35377,car,70782.51340443289,0
name311,61,ausbildung,0,0,MediumSkilled,IT Support,9930,12392.250821502288,-2462.250821502288,0.24796080780486285,6200.005153540399,0.31230084978860606,auto loans,24,0.8723319209509253,26590,car,43827.11451215051,0
name312,55,high school or lower,0,0,LowSkilled,Construction,4702,3124.759366134976,1577.240633865024,0.0,2783.959619187817,0.9290470086486712,auto loans,24,0.25663951197847584,24715,car,31911.82518646893,1
name313,53,bachelor degree,0,0,HighSkilled,Engineering,17585,13856.463346073899,3728.5366539261013,0.0,5698.511537119573,0.33586556284780744,auto loans,36,0.11202586768231289,0,none,44154.50171815866,0
name314,44,post graduate degree,2,0,HighSkilled,Engineering,5762,3428.586646103408,2333.413353896592,0.0,2501.771375457132,0.6191273532990019,auto loans,48,0.029218677813352963,63003,house,93210.5640357024,1
name315,56,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2395,1214.0361819202776,1180.9638180797224,0.0,554.3366281074151,0.48917017494890624,auto loans,36,0.0,23117,car,32699.772943147895,0
name316,42,ausbildung,0,0,MediumSkilled,IT Support,2400,1442.7997438931975,957.2002561068025,0.0,2122.0981876016535,0.3730116558450483,simple loans,12,0.4853741381228546,0,none,6626.978331586874,0
name317,56,ausbildung,0,0,MediumSkilled,Electrician,9570,7430.3560518641025,2139.6439481358975,0.0,3007.4674428834114,0.3738799782557003,mortgages,60,0.09068166089315714,38738,car,64529.158863083234,0
name318,63,bachelor degree,0,1,HighSkilled,Research,19946,20586.13975077123,-640.1397507712318,0.03209364036755399,12882.706459216166,0.5044810888929501,simple loans,24,0.677972837159701,51211,house,96767.04910982327,0
name319,51,high school or lower,0,0,LowSkilled,Cleaning Services,4038,3765.081323630817,272.9186763691828,0.0,1477.3794286643104,0.8211971782291947,auto loans,60,0.2982815136936918,16311,liquid assets,16853.70513626807,0
name320,51,ausbildung,3,0,MediumSkilled,Electrician,7947,8811.563637933534,-864.5636379335338,0.10879119641796071,6693.39150132954,0.6761154217970635,simple loans,48,0.951045065969935,30551,car,42008.861079570765,0
name321,51,bachelor degree,0,1,HighSkilled,Finance,15739,12586.164555282267,3152.8354447177335,0.0,5453.2548506590865,0.3374591219810177,auto loans,36,0.14616045529838956,42969,car,59611.61201844333,0
name322,37,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,560,511.3186948129781,48.681305187021906,0.0,289.08098024264007,0.9509934142263774,simple loans,48,0.4292851340278896,0,none,1042.5099757011697,1
name323,59,high school or lower,1,4,LowSkilled,Manufacturing,4881,6304.54763032849,-1423.5476303284904,0.29165081547397875,1867.6340630174739,0.7599901274380547,auto loans,24,0.6742843051313182,0,none,6075.230334791805,0
name324,50,post graduate degree,0,2,HighSkilled,Engineering,14486,15606.136844447705,-1120.1368444477048,0.07732547593867906,4560.610972644564,0.3616537618655398,auto loans,24,0.3921543433033459,54432,house,92146.25424028552,0
name325,48,ausbildung,1,1,MediumSkilled,Electrician,5955,6110.078696329296,-155.07869632929578,0.02604176260777427,3072.956296773876,0.2903704987169537,simple loans,12,0.5420713674396594,22194,car,40848.11729101683,0
name326,45,bachelor degree,1,0,HighSkilled,Research,6959,2618.5538591655395,4340.4461408344605,0.0,4257.284440132193,0.690538232869534,simple loans,48,0.0,62227,house,79163.05226406282,0
name327,47,high school or lower,0,2,LowSkilled,Agriculture,2840,2668.270689620381,171.72931037961916,0.0,1821.3188892902222,0.5218450480761044,simple loans,24,0.5808414010248603,20871,car,23354.80438599518,1
name328,48,bachelor degree,0,0,HighSkilled,Engineering,11652,5140.014886311185,6511.985113688815,0.0,7481.755164647672,0.37667771860731275,auto loans,48,0.08322777642969942,72815,house,97878.42986729364,0
name329,39,high school or lower,0,0,LowSkilled,Transportation,1199,853.4161298918548,345.5838701081452,0.0,676.1732440402042,0.3236833659890492,auto loans,12,0.27572091237035773,19841,liquid assets,20390.57711939543,0
name330,53,bachelor degree,0,0,HighSkilled,Consultant,17444,14819.44066591146,2624.5593340885407,0.0,16103.799693923494,0.6135017942372187,mortgages,24,0.7727149942579083,68760,house,95816.76117608903,0
name331,33,bachelor degree,0,1,HighSkilled,Consultant,1639,1648.505677345382,-9.505677345382082,0.005799681113716951,353.16440959708603,0.5597299193147351,simple loans,36,0.22127522083128012,13155,liquid assets,18775.565990116003,0
name332,59,high school or lower,0,1,LowSkilled,Agriculture,4910,3006.0336687209324,1903.9663312790676,0.0,2082.691189223305,0.729872185143478,mortgages,24,0.036400174734060604,24764,car,33177.36508682494,0
name333,57,ausbildung,0,0,MediumSkilled,Nursing,9655,7026.54230351622,2628.4576964837797,0.0,5027.686327896949,0.7367593009763062,mortgages,48,0.248495974253047,0,none,22435.823177868337,0
name334,63,bachelor degree,2,1,HighSkilled,Consultant,19946,15125.860190454461,4820.139809545539,0.0,4849.265209239666,0.6331880064813227,simple loans,24,0.0014602125586146008,67573,house,123446.69107843188,0
name335,52,ausbildung,0,1,MediumSkilled,IT Support,8540,4751.097350452021,3788.9026495479793,0.0,4031.1183996763666,0.2979051354060288,mortgages,48,0.028362500015033643,0,none,21865.2001444171,0
name336,36,ausbildung,1,1,MediumSkilled,Artist,1395,1941.6009709978628,-546.6009709978628,0.3918286530450629,420.70925543122684,0.4338204971771962,mortgages,48,0.6934123486946879,39683,car,41058.3200374397,1
name337,42,ausbildung,0,2,MediumSkilled,Nursing,2256,1932.985965731118,323.0140342688819,0.0,938.6971474160933,0.46133482107913426,mortgages,12,0.27290918135957953,30559,car,33667.65209952748,1
name338,37,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,1090,783.2701176105068,306.72988238949324,0.0,537.8480423826098,0.3278570290651564,mortgages,48,0.21203500916799686,0,none,2977.099145317405,0
name339,39,bachelor degree,0,0,HighSkilled,Finance,2571,2434.957887330447,136.0421126695528,0.0,2558.4579120678595,0.7875314003282776,auto loans,12,0.9422076232587735,34061,car,34042.11547290971,0
name340,63,high school or lower,0,0,LowSkilled,Transportation,4968,2673.4451923083866,2294.5548076916134,0.0,4142.53581179465,0.7019132220260638,simple loans,60,0.37197685267774483,9630,liquid assets,19282.732443925914,0
name341,47,bachelor degree,1,1,HighSkilled,Engineering,9879,7272.811963645204,2606.188036354796,0.0,2174.0472985608158,0.6285659676224054,auto loans,48,0.0,46765,car,68434.55667235075,1
name342,45,bachelor degree,0,1,HighSkilled,Consultant,7003,5022.096393058852,1980.9036069411477,0.0,1704.376764604259,0.8221207614797161,simple loans,12,0.0,40007,car,66977.38414932169,0
name343,60,ausbildung,0,3,MediumSkilled,IT Support,9856,10638.02037576517,-782.0203757651707,0.0793445998138363,4627.057662109394,0.5534578229499131,simple loans,12,0.5488106775440914,0,none,19489.446600564115,0
name344,49,high school or lower,2,1,LowSkilled,Construction,3506,2092.5974015422353,1413.4025984577647,0.0,891.295333564743,0.3078997320653221,simple loans,12,0.0,24878,car,29585.470639229534,0
name345,41,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,705,389.9040936166056,315.0959063833944,0.0,434.5480194271088,0.35320124071515824,simple loans,60,0.169435621338602,24135,car,25802.38042911049,0
name346,39,high school or lower,0,0,LowSkilled,Construction,1236,1005.977251930318,230.02274806968205,0.0,1087.1327943998303,0.5709784819270207,auto loans,60,0.693454730040573,24417,car,23162.267800229667,0
name347,31,ausbildung,1,1,MediumSkilled,Nursing,1200,966.8158810361128,233.18411896388716,0.0,745.7165460823545,0.6751741693222757,auto loans,24,0.42711035593205615,13012,liquid assets,13237.886916944382,1
name348,31,bachelor degree,2,1,Unemployed_HighSkilled,Consultant,863,662.1704117806601,200.82958821933994,0.0,360.8865373263516,0.8201987472553735,mortgages,24,0.18546575794555228,45412,car,49591.545588988476,1
name349,59,ausbildung,0,0,MediumSkilled,Teacher,9736,13546.705511360507,-3810.7055113605074,0.39140360634351967,9178.93987062121,0.7860995637058246,mortgages,24,1.3341870770318116,16902,liquid assets,34288.63459242102,0
name350,54,post graduate degree,0,1,HighSkilled,Consultant,18165,11089.308089788925,7075.691910211075,0.0,11120.518584437332,0.3926119544817911,auto loans,60,0.22267143816274465,63045,house,127068.56138350698,0
name351,56,ausbildung,1,3,MediumSkilled,Nursing,9540,9414.74912702652,125.25087297348,0.0,9318.959416724978,0.6458075710424189,auto loans,60,0.9637011052150417,0,none,17656.726084471517,1
name352,44,bachelor degree,1,0,HighSkilled,Consultant,5793,5660.7275758052165,132.27242419478353,0.0,3063.5093018587163,0.9993368993398616,simple loans,36,0.5059963538173542,13690,liquid assets,24504.931287968302,0
name353,40,ausbildung,0,1,MediumSkilled,Electrician,1892,1582.7332755369912,309.2667244630088,0.0,1183.002324777441,0.3837269500860396,simple loans,48,0.46180528557845246,31580,car,37297.67022025796,0
name354,39,bachelor degree,0,0,HighSkilled,Consultant,2530,900.3421609651609,1629.657839034839,0.0,985.6810660996028,0.42129867113856617,mortgages,12,0.0,44775,car,54038.890616634446,0
name355,44,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,964,824.7283606937673,139.27163930623271,0.0,733.1642214037371,0.2732735399361794,mortgages,48,0.6160711432546726,5308,liquid assets,6647.9970730933865,0
name356,62,post graduate degree,2,2,HighSkilled,Finance,19881,13263.278156863418,6617.721843136582,0.0,8829.201639479588,0.3847651475358349,simple loans,36,0.11123584308349713,78622,house,149411.6214526826,0
name357,47,bachelor degree,0,0,HighSkilled,Research,10027,5682.087854785252,4344.912145214748,0.0,9762.347550228711,0.9390518961794609,auto loans,12,0.5402847716180276,17722,liquid assets,46454.57842734514,0
name358,55,high school or lower,1,1,LowSkilled,Transportation,4710,4006.0116559755224,703.9883440244776,0.0,1287.3722001117603,0.7286637881966377,mortgages,48,0.12386069131364814,0,none,8176.376178123846,0
name359,39,bachelor degree,0,1,HighSkilled,Consultant,2598,1741.5979807603223,856.4020192396777,0.0,2012.479603926506,0.42444534599251976,auto loans,48,0.4449875229741448,73108,house,70773.78632769747,0
name360,64,high school or lower,0,0,LowSkilled,Construction,4981,2782.4118492908674,2198.5881507091326,0.0,1948.3153592792348,0.41885111237978245,auto loans,12,0.0,21231,car,33121.669841524665,0
name361,58,bachelor degree,1,0,HighSkilled,Engineering,19644,12685.921560121682,6958.078439878318,0.0,5288.745752575994,0.9157314066796333,simple loans,24,0.0,0,none,51685.35751141971,0
name362,37,ausbildung,0,0,MediumSkilled,Electrician,1429,1470.9771070927575,-41.97710709275748,0.029375162416205372,392.46841308626455,0.4211371190599727,auto loans,12,0.30402065792793703,36209,car,37557.394546436524,0
name363,42,bachelor degree,0,1,HighSkilled,Consultant,3986,3350.8603783867466,635.1396216132534,0.0,1266.282689875432,0.5629828337703611,auto loans,24,0.15833995691474625,11343,liquid assets,19427.455429976377,0
name364,36,high school or lower,1,2,LowSkilled,Transportation,1088,1078.3852637130033,9.614736286996731,0.0,1014.9833488654432,0.2221035888906712,auto loans,12,0.9240520336198956,0,none,1787.096873849273,1
name365,60,high school or lower,0,0,LowSkilled,Transportation,4939,3833.0524857971245,1105.9475142028755,0.0,4171.104167547258,0.9985684715992749,mortgages,36,0.620602683406435,21747,car,30440.937647065697,0
name366,56,bachelor degree,1,0,HighSkilled,Research,19054,11944.321280083586,7109.678719916414,0.0,7846.221075341236,0.6138960862908733,simple loans,48,0.03865552405924335,41895,car,99883.54568438047,0
name367,58,bachelor degree,0,0,HighSkilled,Consultant,19480,16915.297190873207,2564.702809126793,0.0,6703.847412656535,0.556800633467018,auto loans,12,0.2124817558280155,61188,house,95750.43968175171,0
name368,42,bachelor degree,0,0,HighSkilled,Consultant,4042,3614.3760390630055,427.62396093699454,0.0,3406.855146634709,0.662424686849334,mortgages,36,0.7370685763725172,25169,car,38586.392415792216,0
name369,42,post graduate degree,0,0,HighSkilled,Finance,3874,4852.567146643095,-978.5671466430949,0.25259864394504256,3870.5386282646155,0.8891226145799942,auto loans,24,1.251705156145511,18878,liquid assets,24216.257994117816,0
name370,57,high school or lower,0,0,LowSkilled,Agriculture,4837,2174.5252952000005,2662.4747047999995,0.0,1023.1980777847016,0.2620525817321494,auto loans,36,0.0,19485,liquid assets,30374.869296856054,1
name371,40,bachelor degree,0,0,HighSkilled,Finance,2793,2199.9395319599594,593.0604680400406,0.0,1972.1429888121513,0.21795285648762253,auto loans,12,0.49376388140784483,16576,liquid assets,22395.4355864954,0
name372,65,ausbildung,1,0,MediumSkilled,Nursing,9924,12355.528279433238,-2431.528279433238,0.24501494149871403,6953.098381896725,0.5897625083078442,auto loans,36,0.9456496031166831,0,none,19664.27147962521,0
name373,44,bachelor degree,1,0,HighSkilled,Consultant,5785,3776.815056691959,2008.184943308041,0.0,5470.313958996099,0.33180799163481717,auto loans,12,0.598466554137953,40240,car,67889.70106176144,0
name374,37,post graduate degree,3,2,Unemployed_HighSkilled,Doctor,1036,861.6934278814246,174.30657211857545,0.0,704.2656772719753,0.4835188398480854,auto loans,12,0.511543537792857,24153,car,22003.57894636779,1
name375,45,bachelor degree,0,0,HighSkilled,Doctor,6962,4979.959795019015,1982.0402049809854,0.0,6094.895272706238,0.4920830414582701,auto loans,24,0.5907576943012428,69931,house,101450.77905223217,0
name376,52,bachelor degree,0,1,HighSkilled,Finance,16835,21801.459156774858,-4966.459156774858,0.29500796892039544,9106.658284819854,0.6048690956901585,auto loans,60,0.8359440119747379,68383,house,115346.76024998943,0
name377,30,high school or lower,0,1,Unemployed_LowSkilled,Transportation,500,338.5562376463804,161.4437623536196,0.0,218.47925553739688,0.21175733629959242,auto loans,12,0.11407098636755456,0,none,812.3073157637147,0
