name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name233,57,high school or lower,2,0,LowSkilled,Manufacturing,2452.0,1606.5890442529562,845.4109557470438,0.0,949.5652276464251,0.57882288759871,48,0.0424772723896335,24901,33028.09049980029,1
name234,42,ausbildung,1,0,MediumSkilled,Artist,2273.0,1782.6883409010914,490.31165909890865,0.0,1844.0502844980276,0.34730200530322214,48,0.5955735263524501,13636,17838.771883045843,1
name235,54,bachelor degree,0,1,HighSkilled,Finance,7849.0,5648.351674196253,2200.648325803747,0.0,1769.8502602654214,0.4216217733772578,36,0.0,0,20656.913588518386,0
name236,46,bachelor degree,0,1,HighSkilled,Consultant,7908.0,4162.696578897347,3745.3034211026534,0.0,4284.670622881399,0.26385051745524785,24,0.06820526072063048,70599,114834.2340345578,0
name237,46,post graduate degree,1,0,HighSkilled,Finance,9610.0,4306.521586589621,5303.478413410379,0.0,3071.299676012434,0.4633923324674612,12,0.0,0,27777.75553875265,0
name238,32,bachelor degree,0,0,HighSkilled,Research,2704.0,2107.8162555343265,596.1837444656735,0.0,2588.714360145464,0.7728711791274863,24,0.7368826241419344,0,7235.035266055325,1
name239,41,ausbildung,2,0,MediumSkilled,Artist,2393.0,2429.088525038853,-36.08852503885282,0.015080871307502224,1811.7835910021527,0.22199094147981147,12,0.7721989619895552,0,4574.364092204533,0
name240,31,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,500.0,539.6866856038182,-39.686685603818205,0.0793733712076364,347.8101968602761,0.9914843980401333,24,0.7749937649281886,10595,11186.103413193574,1
name241,46,ausbildung,0,0,MediumSkilled,IT Support,2548.0,3625.3800216258624,-1077.3800216258624,0.42283360346383925,2345.7244477364507,0.7874162606905006,24,1.3434475939412531,29023,31455.100252707947,0
name242,44,high school or lower,0,0,LowSkilled,Cleaning Services,2058.0,1091.3874041656977,966.6125958343023,0.0,1910.2431491954117,0.6738654955970468,36,0.4585182475029686,19818,26408.186870097597,0
name243,57,high school or lower,1,0,LowSkilled,Agriculture,1308.0,815.3751802662482,492.6248197337518,0.0,1232.9472318658366,0.8778837383087728,12,0.5659957279297284,6219,9218.884139310843,1
name244,55,high school or lower,1,1,LowSkilled,Manufacturing,2465.0,930.5634854143123,1534.4365145856877,0.0,1001.977800766521,0.8698547263528207,24,0.0,14410,17278.602004548706,1
name245,51,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1000.0,783.6408005202011,216.35919947979892,0.0,565.0447176171177,0.3931980656923408,12,0.3486855181373188,0,1802.4344353405365,1
name246,33,bachelor degree,3,0,HighSkilled,Doctor,1886.0,3055.801783285166,-1169.801783285166,0.6202554524311591,1199.1475070375634,0.4106607652618565,24,1.256070673553939,61885,54166.38745734931,1
name247,33,high school or lower,0,0,LowSkilled,Transportation,813.0,940.4731260922925,-127.47312609229255,0.1567935130286501,488.7440769305834,0.7003125656490099,36,0.7579547392655301,0,1194.5212257288606,0
name248,33,high school or lower,2,1,LowSkilled,Agriculture,856.0,830.9937319343067,25.006268065693348,0.0,183.43723809020364,0.36260991510454665,24,0.1850829089071382,0,1200.698180083766,1
name249,39,high school or lower,1,0,LowSkilled,Agriculture,942.0,711.5773806001836,230.42261939981643,0.0,222.3238152027611,0.7617831555010163,12,0.0,0,1363.7369835065504,1
name250,35,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,900.0,876.4133231874716,23.586676812528367,0.0,866.0000053874338,0.5938393477618746,24,0.9360148095276727,15095,18164.678638701385,1
name251,32,post graduate degree,1,0,HighSkilled,Engineering,2594.0,1799.7846729946639,794.2153270053361,0.0,2478.935211731775,0.7427298126469697,24,0.6494679586455046,72079,79313.59948828828,0
name252,52,high school or lower,0,0,LowSkilled,Transportation,2005.0,2890.7055758987253,-885.7055758987253,0.44174841690709493,862.9784615349348,0.5786157824882945,48,0.8721616146801298,14738,15657.961976388688,0
name253,49,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1500.0,1461.2884197736273,38.71158022637269,0.0,708.4907816976478,0.7525702783200636,24,0.4465194676475167,0,3238.5104981710238,1
name254,57,high school or lower,1,0,LowSkilled,Manufacturing,2627.0,1483.8849559832022,1143.1150440167978,0.0,778.1610761417619,0.387959048555992,24,0.0,21612,29255.194876058064,0
name255,54,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,638.8080682323714,361.1919317676286,0.0,660.2217515741203,0.2622917894186884,48,0.2990298198064917,23890,25520.779772049144,0
name256,38,post graduate degree,0,0,HighSkilled,Research,5699.0,3742.0324821835197,1956.9675178164803,0.0,2919.4672857084424,0.7492388782544743,48,0.16888923809299214,39812,61971.91525475464,0
name257,32,post graduate degree,0,0,HighSkilled,Doctor,3426.0,1883.9339847394506,1542.0660152605494,0.0,2948.1019910452483,0.829958815340063,12,0.41040162749115555,69319,74226.04432561324,0
name258,55,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1000.0,1470.5809056671033,-470.58090566710325,0.47058090566710326,877.0503422184357,0.35187495177376577,24,1.3476312478855388,7272,7529.270451159479,1
name259,40,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,600.0,462.7281399864231,137.27186001357688,0.0,333.2883499727474,0.7504441734369856,12,0.3266941499319509,23487,25582.034776382745,0
name260,60,ausbildung,1,0,MediumSkilled,Electrician,3105.0,5727.228563515484,-2622.228563515484,0.8445180558826035,1791.022335861394,0.7781046695707659,48,1.4213368435996385,22279,22972.588747006866,1
name261,35,bachelor degree,0,1,HighSkilled,Research,2529.0,2902.731398465004,-373.7313984650041,0.14777833074930963,2486.9293695436054,0.280997399921234,24,1.1311430478484024,31235,39435.268491095,0
name262,30,high school or lower,0,1,LowSkilled,Agriculture,838.0,1194.636530521154,-356.6365305211541,0.42558058534743926,704.061038291677,0.6955981530027348,60,1.2657488887981279,9927,12924.793333290141,1
name263,50,bachelor degree,0,1,HighSkilled,Consultant,6292.0,5832.539603914174,459.4603960858258,0.0,4926.872749422226,0.3866465849905916,12,0.7100146778983472,0,15793.578439806784,0
name264,58,ausbildung,0,0,MediumSkilled,Teacher,4826.0,2540.9218040826813,2285.0781959173187,0.0,4294.08387962146,0.4207804698551251,12,0.41628795766766297,39977,52080.62582037784,0
name265,47,post graduate degree,0,2,HighSkilled,Doctor,6770.0,9013.745309488972,-2243.7453094889715,0.3314247133661701,3992.892397108984,0.6679891834835964,36,0.9212167956570098,33760,49225.09958318087,1
name266,49,high school or lower,0,1,LowSkilled,Manufacturing,2355.0,1686.2285680111224,668.7714319888776,0.0,655.8480778816865,0.3867239298349902,12,0.0,0,4470.234543033639,0
name267,38,ausbildung,0,0,MediumSkilled,Artist,2383.0,2675.952949515476,-292.9529495154761,0.12293451511350235,1860.2290044776944,0.8970525191871601,36,0.9035593596278516,21635,25417.07409937333,0
name268,59,bachelor degree,0,0,HighSkilled,Engineering,9286.0,7355.119668404554,1930.8803315954456,0.0,3165.934203181622,0.633162889639953,12,0.13300170919515145,79473,101987.50561977104,0
name269,53,ausbildung,1,0,MediumSkilled,Teacher,3546.0,2679.412769890741,866.587230109259,0.0,908.4292999872267,0.2881134256986748,48,0.01179979409982168,25780,33105.07897078286,0
name270,40,high school or lower,0,0,Unemployed_LowSkilled,Transportation,600.0,401.11004778672066,198.88995221327934,0.0,170.4108573068075,0.9621152230863401,36,0.0,0,1024.8485299723188,1
name271,42,ausbildung,3,0,MediumSkilled,IT Support,2313.0,2448.7883714042755,-135.7883714042755,0.058706602422946605,937.4889321329234,0.22570712318036332,24,0.46401958648387326,45476,50054.96342640822,1
name272,56,bachelor degree,0,0,HighSkilled,Engineering,14135.0,4973.232763696458,9161.767236303542,0.0,4357.017318068417,0.8017573841515746,24,0.0,29583,99011.8319003393,0
name273,47,high school or lower,0,1,LowSkilled,Manufacturing,1705.0,1446.9117196000348,258.08828039996524,0.0,939.3161634098146,0.7621146361508091,12,0.3995471454603222,11554,15450.435733935567,0
name274,38,ausbildung,1,1,Unemployed_MediumSkilled,Artist,1150.0,1034.4792935780326,115.52070642196736,0.0,873.9929769984232,0.9068780730459576,24,0.659541104849092,0,2775.2807046060866,1
name275,37,post graduate degree,1,0,HighSkilled,Engineering,4118.0,4675.832864045707,-557.8328640457066,0.13546208451814148,2618.6121005369628,0.7377958963650091,48,0.7713562322930232,29393,41204.97197904783,1
name276,60,ausbildung,0,0,MediumSkilled,Artist,3699.0,2153.814678205428,1545.1853217945718,0.0,1891.7981425704093,0.6124644752590988,24,0.09370446628165381,20949,25834.015284277284,1
name277,58,high school or lower,0,0,LowSkilled,Manufacturing,1502.0,2206.4343800436086,-704.4343800436086,0.4689975899091935,1414.923202105425,0.42362476497710255,36,1.4110236898462274,13403,13557.292120135138,1
name278,36,post graduate degree,1,2,HighSkilled,Engineering,3258.0,4517.590218643587,-1259.590218643587,0.386614554525349,2923.381026681586,0.4660996616640121,48,1.2839076873312376,14468,24287.21612108845,1
name279,39,ausbildung,1,0,MediumSkilled,Nursing,2458.0,2088.226342892095,369.7736571079049,0.0,2171.203854939307,0.477177720193353,36,0.7328845393943865,30335,37365.26034283782,1
name280,34,post graduate degree,1,0,HighSkilled,Doctor,3370.0,2296.4162002908556,1073.5837997091444,0.0,1158.4133128252718,0.3184981721351135,12,0.02517196234899922,34600,41538.307648659575,0
name281,34,bachelor degree,0,0,HighSkilled,Doctor,3007.0,1733.42044933893,1273.57955066107,0.0,2288.2918924673945,0.4686950565675203,12,0.3374500637866061,24561,35416.73215401706,0
name282,30,bachelor degree,1,0,HighSkilled,Engineering,3539.0,2928.992179418123,610.0078205818768,0.0,3073.900172109364,0.3844053539704289,36,0.6962114584706096,10835,21540.911659819656,0
name283,56,high school or lower,0,1,LowSkilled,Construction,2805.0,1863.3147372341696,941.6852627658304,0.0,2182.703202027558,0.40823369112018576,48,0.44243063788296877,8867,15873.076891185672,0
name284,38,ausbildung,0,1,MediumSkilled,Electrician,2054.0,1897.5793580821132,156.42064191788677,0.0,969.4777660509493,0.3225836150141177,24,0.39584085887685616,0,4023.837675382588,0
name285,45,bachelor degree,0,0,HighSkilled,Engineering,6236.0,6240.641902275978,-4.641902275978282,0.0007443717568919631,4148.358704954117,0.8480237083462537,12,0.6659718741549222,51551,73293.9240797721,0
name286,57,high school or lower,0,0,LowSkilled,Manufacturing,2203.0,1603.8868818954354,599.1131181045646,0.0,543.7054922961819,0.5066064329374409,60,0.0,0,4335.550716018525,1
name287,47,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1500.0,1361.8157669058924,138.18423309410764,0.0,428.2624097183245,0.7860903662135637,48,0.19338545108281122,39573,39604.910155781676,1
name288,30,high school or lower,0,1,Unemployed_LowSkilled,Transportation,500.0,620.6519509455406,-120.65195094554065,0.2413039018910813,177.89344514551863,0.3047485416427859,12,0.5970907921821186,0,575.7238790367429,0
name289,38,post graduate degree,0,0,HighSkilled,Doctor,4828.0,3256.9618857574965,1571.0381142425035,0.0,4671.873158423874,0.4821027824095495,48,0.6422607796564562,11857,28561.34252909315,0
name290,48,bachelor degree,1,0,HighSkilled,Doctor,8847.0,7532.952428608894,1314.0475713911064,0.0,6678.096379840169,0.20204304908098805,48,0.6063127397365279,68198,87644.63431065601,0
name291,53,ausbildung,0,0,MediumSkilled,Nursing,3813.0,3517.549190460983,295.450809539017,0.0,2679.0314950849242,0.8045967457870378,36,0.6251195084043817,23416,29651.13641303342,1
name292,30,ausbildung,0,4,MediumSkilled,IT Support,1761.0,2590.2916017706793,-829.2916017706793,0.47092084143706947,496.371234979072,0.972525812863601,12,0.7527897994036068,35430,38315.75928034514,0
name293,45,ausbildung,2,1,MediumSkilled,IT Support,2162.0,3038.2311950504304,-876.2311950504304,0.4052873242601436,480.3318409742517,0.4998656818236881,48,0.6274574634711758,0,3209.2546976796207,1
name294,30,ausbildung,0,0,MediumSkilled,Nursing,1758.0,1864.2113745618506,-106.21137456185056,0.06041602648569429,1508.0118021481974,0.6009630639143317,12,0.9182156864107213,17159,18884.874331422565,0
name295,47,bachelor degree,1,0,HighSkilled,Doctor,6501.0,7011.19171397464,-510.19171397464015,0.07847895923313954,5131.895286693587,0.5704062869372866,12,0.8678798647389981,23244,34429.27728652818,0
name296,38,bachelor degree,0,1,HighSkilled,Consultant,4016.0,5607.882926771038,-1591.882926771038,0.39638519092904334,2703.127225149956,0.7303037039101217,48,1.0694746394225583,16008,20733.96281204268,0
name297,46,ausbildung,0,1,MediumSkilled,Teacher,3287.0,3019.2102672992182,267.78973270078177,0.0,1174.7168433260579,0.23464721049433504,24,0.27591332845308064,27854,39049.426227283446,0
name298,57,bachelor degree,0,1,HighSkilled,Consultant,7884.0,8329.261305030248,-445.26130503024797,0.05647657344371486,4771.824557449284,0.7614256494828335,12,0.6617308298426601,48234,68359.82025813033,0
name299,33,bachelor degree,0,0,HighSkilled,Engineering,2715.0,3863.8774186916976,-1148.8774186916976,0.4231592702363527,1343.4105092347675,0.6538819967065257,24,0.9179697708753095,41374,40029.69258469092,0
name300,39,bachelor degree,1,0,HighSkilled,Engineering,4431.0,4459.161178966123,-28.16117896612286,0.006355490626522875,1400.3438836589628,0.8498735996561831,36,0.322388865408505,64337,77381.32295511475,1
name301,43,ausbildung,0,0,MediumSkilled,Artist,1685.0,1316.9899134854084,368.01008651459165,0.0,1646.695916184447,0.28148210317561856,36,0.7588639938693503,29025,29576.58731457493,0
name302,32,high school or lower,0,0,LowSkilled,Agriculture,543.0,596.4214290329999,-53.42142903299987,0.09838200558563512,374.16374112197286,0.22310707794292634,24,0.7874496687936883,22386,26686.96661578525,0
name303,45,high school or lower,3,2,LowSkilled,Transportation,1362.0,1564.700181353149,-202.700181353149,0.14882539012712848,328.4474393007364,0.6976856394806585,60,0.38997622661812437,17737,20807.41852279228,1
name304,46,ausbildung,1,1,MediumSkilled,Teacher,4144.0,1731.0688600343683,2412.9311399656317,0.0,1223.7039702141967,0.350616633202184,24,0.0,31213,38813.48310360285,0
name305,58,bachelor degree,2,1,HighSkilled,Doctor,13272.0,4899.329175123918,8372.670824876082,0.0,8395.681548838596,0.9991560813197422,24,0.0017337796837337267,50553,98926.97656795439,1
name306,41,post graduate degree,1,0,HighSkilled,Research,6823.0,6808.742117551331,14.25788244866908,0.0,3037.845605197782,0.5716903210029622,36,0.44314637589756894,45306,53330.96819291284,0
name307,49,high school or lower,1,0,LowSkilled,Manufacturing,1880.0,1124.9766258370487,755.0233741629513,0.0,1515.8212957132246,0.41084461400163275,48,0.4046797455054645,0,3843.9962761169304,0
name308,57,post graduate degree,0,1,HighSkilled,Finance,5650.0,6988.018231427445,-1338.0182314274452,0.23681738609335315,2762.7967719793423,0.654625775378749,36,0.7258079652047411,13102,28969.813897762026,0
name309,57,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,786.4598008083342,313.5401991916658,0.0,660.9273860098687,0.7742607172117351,36,0.3158065334710935,22672,24236.822362053415,1
name310,47,bachelor degree,0,0,HighSkilled,Doctor,10115.0,6653.492341536857,3461.5076584631433,0.0,9770.782643677212,0.9142606550947685,48,0.623754323797733,42243,72698.38757810419,0
name311,58,post graduate degree,1,0,HighSkilled,Engineering,11902.0,16543.32514947873,-4641.325149478729,0.3899617836900293,10004.535114761318,0.34905119619601094,48,1.230537746953457,49314,64263.22477678835,0
name312,51,ausbildung,0,1,MediumSkilled,Nursing,2289.0,5467.117565383059,-3178.1175653830587,1.3884305659165832,2239.479224681265,0.24084061927946296,12,2.3667963259346108,14495,16294.534580196361,0
name313,41,high school or lower,0,0,LowSkilled,Transportation,1382.0,970.5349616306984,411.4650383693016,0.0,999.5363345584628,0.6104091244380434,48,0.4255219219892628,12090,13662.787058500468,0
name314,55,ausbildung,0,1,MediumSkilled,IT Support,4494.0,2590.9389365904626,1903.0610634095374,0.0,1035.3853493067932,0.7847467323190616,36,0.0,28721,34820.42711760212,0
name315,43,ausbildung,0,0,MediumSkilled,Teacher,1967.0,2232.8453501045888,-265.84535010458876,0.13515269451173806,1850.1696601782708,0.979137338490263,36,1.0757575039567155,0,3423.8259643989713,0
name316,53,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,2054.4693016979745,-304.4693016979745,0.1739824581131283,610.9069093532106,0.3776133164245038,24,0.5230721206006772,32257,30279.753458048257,0
name317,57,post graduate degree,1,0,HighSkilled,Doctor,14341.0,13116.327524051476,1224.6724759485242,0.0,8347.25930936475,0.6063161443169529,36,0.49665900797825996,76713,106271.5642504472,0
name318,60,high school or lower,1,0,LowSkilled,Manufacturing,2230.0,2011.7766521701828,218.22334782981716,0.0,498.28430422591015,0.30410271482297224,60,0.1255878728233601,6688,10244.834799169943,0
name319,52,bachelor degree,2,1,HighSkilled,Engineering,10388.0,4037.3896364495163,6350.610363550484,0.0,8497.649091304489,0.9721579149140595,24,0.2066845136459381,58667,98634.81693069861,1
name320,53,high school or lower,0,0,LowSkilled,Cleaning Services,1774.0,1520.5822469937314,253.41775300626864,0.0,876.3693587209651,0.4531525649892358,60,0.3511564857467286,21697,24422.647825629952,0
name321,47,ausbildung,0,1,MediumSkilled,Teacher,2372.0,2645.1470606980997,-273.1470606980997,0.11515474734321236,1247.756612382846,0.6949463683547857,36,0.6411904186681896,12664,16127.706070780792,1
name322,54,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,713.9071176093969,286.0928823906031,0.0,907.0517552175994,0.34272575424589535,36,0.6209588728269962,0,1784.138520495215,0
name323,46,post graduate degree,0,0,HighSkilled,Engineering,6521.0,6229.283727700719,291.7162722992807,0.0,2263.600055119247,0.5298620268231407,48,0.3023897842079384,45634,49377.160276155235,0
name324,42,ausbildung,0,2,MediumSkilled,IT Support,2238.0,2593.549340092126,-355.54934009212593,0.15886923149782214,910.9488755647644,0.5369947124769181,36,0.5659062625812736,43692,47889.47210814162,0
name325,33,high school or lower,2,0,LowSkilled,Agriculture,1218.0,1428.2862985397655,-210.28629853976554,0.17264884937583377,349.80159143326705,0.7305856714643444,36,0.4598422741978921,0,2027.5933204615446,1
name326,34,ausbildung,0,0,MediumSkilled,Electrician,1924.0,1618.6894698863493,305.31053011365066,0.0,1407.0231010979433,0.9000966698796653,24,0.5726156813847675,45025,49240.58509738003,0
name327,43,ausbildung,2,0,MediumSkilled,Teacher,2989.0,2642.038338810217,346.9616611897832,0.0,929.27436115203,0.24584942742346205,12,0.19481856807034018,17557,20009.078396742312,1
name328,32,high school or lower,0,0,LowSkilled,Agriculture,1072.0,1093.7426724102795,-21.74267241027951,0.020282343666305512,604.8654466469094,0.5505466633281164,48,0.584522499120512,21092,23314.097351583157,0
name329,52,ausbildung,1,0,MediumSkilled,Electrician,4716.0,2450.736187822424,2265.263812177576,0.0,1722.8730186402092,0.7087410705571298,24,0.0,0,10104.340564221911,1
name330,35,bachelor degree,0,1,HighSkilled,Engineering,3252.0,2352.8270827781407,899.1729172218593,0.0,1117.1116542490188,0.7036976074905819,24,0.06701683180416959,76955,88868.87502268788,0
name331,42,post graduate degree,0,1,HighSkilled,Research,5836.0,4372.715742064679,1463.284257935321,0.0,4982.042489051677,0.6618616213393873,24,0.6029400670178814,58306,51109.6947230486,0
name332,52,high school or lower,1,1,LowSkilled,Transportation,1867.0,1557.9181444646317,309.0818555353683,0.0,893.4589566350734,0.41586255178967585,36,0.3130032678627237,19179,23234.282598352816,0
name333,36,ausbildung,0,0,MediumSkilled,Electrician,2118.0,2618.60130188248,-500.60130188248013,0.23635566661118043,2027.7064378232508,0.3678224636641057,24,1.1937241452812706,31193,29458.601776180574,1
name334,39,bachelor degree,3,1,HighSkilled,Engineering,4525.0,3438.9808602504204,1086.0191397495796,0.0,4388.8594494801955,0.29028079075977786,24,0.7299094607139482,27026,34436.62992507219,1
name335,52,ausbildung,1,0,MediumSkilled,IT Support,4203.0,2090.2968435153816,2112.7031564846184,0.0,3265.8109191072604,0.49960607758846753,48,0.2743535005050302,0,10471.856697339648,1
name336,55,ausbildung,0,0,MediumSkilled,Teacher,2729.0,2517.306788598709,211.69321140129114,0.0,2580.7729846459624,0.8644053384618215,12,0.8681127787631628,16439,19831.43698157599,0
name337,38,post graduate degree,1,1,HighSkilled,Engineering,5366.0,4155.29571468238,1210.70428531762,0.0,4149.064655567898,0.6389029980768788,12,0.5475885893123887,33660,47267.40228062154,0
name338,59,ausbildung,0,0,MediumSkilled,Teacher,4149.0,4946.894900842517,-797.894900842517,0.1923101713286375,1643.5040553639076,0.8044587953534438,12,0.5884306956390515,37081,44068.04765358923,0
name339,41,high school or lower,0,0,LowSkilled,Construction,1556.0,1150.342535285771,405.65746471422904,0.0,601.8784639359262,0.5956025992755738,48,0.1261060406309108,10226,14297.795239813475,0
name340,58,ausbildung,0,1,MediumSkilled,Nursing,3420.0,3114.6454530178485,305.35454698215153,0.0,750.1841655045074,0.8901922898468762,48,0.13006713991881752,43408,48466.88348359362,1
name341,36,bachelor degree,0,0,HighSkilled,Finance,4056.0,2915.9074815842437,1140.0925184157563,0.0,2001.4001207172842,0.283750386323731,12,0.21235394534061336,64875,67288.49100139228,0
name342,30,bachelor degree,1,3,HighSkilled,Engineering,2300.0,3953.202736662033,-1653.2027366620332,0.7187837985487101,1237.7890705169161,0.718375265502538,48,1.2569529596430213,0,3614.101069030353,0
name343,49,ausbildung,0,1,MediumSkilled,Nursing,3186.0,3463.389110826363,-277.38911082636287,0.08706500653683706,2440.4501185342224,0.8871911549554781,36,0.8530568830384763,29443,31071.344211421,0
name344,44,bachelor degree,0,0,HighSkilled,Engineering,6913.0,4633.288088172203,2279.711911827797,0.0,3397.1836269726973,0.7841870082232081,48,0.16164786852956753,75231,96089.18123549079,0
name345,60,ausbildung,1,0,MediumSkilled,Teacher,3968.0,3804.8120227753307,163.18797722466934,0.0,1213.7070639926123,0.6954637722645151,48,0.26474775372175985,0,7655.591697718752,0
name346,60,bachelor degree,0,0,HighSkilled,Consultant,6062.0,13382.71637504409,-7320.7163750440905,1.2076404445800215,4788.851167189043,0.42811806238763045,60,1.9976191920542945,42549,45696.64330823944,1
name347,44,ausbildung,0,2,MediumSkilled,Nursing,2879.0,2541.935311257413,337.0646887425869,0.0,1486.7928055319683,0.5277135341834958,48,0.39934981479311615,46675,51116.278809379546,0
name348,59,high school or lower,0,1,LowSkilled,Transportation,2294.0,1315.8285868803325,978.1714131196675,0.0,613.148252218151,0.9309985901791482,24,0.0,23039,27608.792102301824,0
name349,43,ausbildung,0,0,MediumSkilled,Electrician,2093.0,3679.688862929927,-1586.688862929927,0.7580931022121008,1808.3811377112681,0.8780974966177775,36,1.6221070237177235,31278,34882.137030362384,1
name350,34,bachelor degree,0,0,HighSkilled,Engineering,2986.0,2496.707517732442,489.29248226755817,0.0,2805.717897645783,0.4550462411339747,60,0.7757620279230492,14903,24965.1812206884,0
name351,36,high school or lower,0,0,LowSkilled,Transportation,885.0,852.1856641379073,32.81433586209266,0.0,771.6168113828047,0.7020734363550363,24,0.8348050570855503,17150,17505.71675366234,1
name352,58,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1100.0,1216.7751111476136,-116.77511114761364,0.10615919195237604,791.5749565978527,0.25236629914356634,24,0.8257727888595149,8894,9907.715301165967,0
name353,45,bachelor degree,0,0,HighSkilled,Doctor,7590.0,5996.137728813664,1593.8622711863363,0.0,5906.047984855788,0.644829246586303,36,0.5681404102331293,74478,99042.86326478947,0
name354,60,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1100.0,1289.151658451446,-189.1516584514461,0.17195605313767828,480.7387329955377,0.6860959360826702,12,0.6089912649518034,0,1626.6774806238316,0
name355,32,ausbildung,1,0,MediumSkilled,Teacher,2454.0,1462.6696762630936,991.3303237369064,0.0,1677.7096411170037,0.6756463282658768,12,0.2796981733415229,0,5237.937624181488,1
name356,36,ausbildung,0,0,MediumSkilled,Teacher,2761.0,3289.7673896201577,-528.7673896201577,0.19151299877586297,2210.8803510201205,0.8497245309048832,24,0.9922664761464246,49319,54014.08768125079,0
name357,59,bachelor degree,0,1,HighSkilled,Engineering,5719.0,10013.812533235296,-4294.812533235296,0.7509726408874446,4431.22978707466,0.3391254947362641,24,1.5257986221909348,47920,56424.37133757113,1
name358,50,high school or lower,1,1,LowSkilled,Manufacturing,2203.0,1931.7650850874945,271.2349149125055,0.0,1871.2473095193334,0.7716092798584983,24,0.7262879685006027,13429,18624.921784104867,1
name359,53,ausbildung,0,2,MediumSkilled,Teacher,3166.0,3836.381952864348,-670.381952864348,0.2117441417764839,2766.4134554457287,0.25039396950720083,48,1.0855323462760824,43081,45016.17266140314,0
name360,32,high school or lower,1,3,LowSkilled,Construction,1312.0,858.833850231154,453.166149768846,0.0,747.4878172104033,0.5940183869586751,36,0.224330539208504,19717,23317.581784639035,0
name361,42,high school or lower,1,0,LowSkilled,Manufacturing,1124.0,931.436250807075,192.563749192925,0.0,590.8361621198214,0.5763847411629361,48,0.3543348869456374,0,1840.4679679442177,1
name362,55,ausbildung,0,0,MediumSkilled,Electrician,3007.0,2568.9967783532284,438.00322164677164,0.0,1548.9359910199837,0.4905960802605537,12,0.3694488757476595,39300,45759.21845026078,0
name363,53,bachelor degree,1,1,HighSkilled,Consultant,6608.0,5024.263669215249,1583.7363307847509,0.0,6335.842471203531,0.3838154458588264,36,0.7191443917098639,61151,87743.67218344544,0
name364,58,bachelor degree,0,0,HighSkilled,Doctor,13202.0,6286.549188565723,6915.450811434277,0.0,13145.210580816409,0.37103626161861114,12,0.4718800007106599,0,42030.20727577353,0
name365,60,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1100.0,805.2170286357402,294.78297136425977,0.0,590.4830757363487,0.2779447846985475,36,0.26881827670189906,6854,8214.596400650495,0
name366,34,bachelor degree,1,0,HighSkilled,Engineering,3226.0,1664.0200797976593,1561.9799202023407,0.0,1140.5166935453883,0.6066108114254666,12,0.0,0,9183.963768645603,0
name367,52,bachelor degree,0,1,HighSkilled,Research,4267.0,10780.648403623625,-6513.648403623625,1.5265170854519863,3541.4574240373845,0.9833925655920279,36,2.3564813282542794,43940,41624.820186982266,1
name368,40,bachelor degree,0,0,HighSkilled,Doctor,4714.0,3470.866802409827,1243.133197590173,0.0,3938.214012168279,0.954865930221428,12,0.5717184587564926,17858,29103.479495841908,1
name369,42,bachelor degree,1,0,HighSkilled,Engineering,7273.0,5964.091200488345,1308.9087995116552,0.0,7266.289769364207,0.8758049495164765,12,0.8191091667609723,37628,65506.19322746011,0
name370,49,bachelor degree,0,0,HighSkilled,Consultant,8255.0,6226.646182761703,2028.3538172382969,0.0,7674.057766424435,0.36697770464395635,60,0.6839132585325425,27917,54767.84930682336,0
name371,41,bachelor degree,1,0,HighSkilled,Consultant,8045.0,7227.264793467394,817.7352065326058,0.0,5679.230526420973,0.6436392811970024,60,0.6042877961327988,46629,60095.75859499446,0
name372,57,post graduate degree,0,0,HighSkilled,Doctor,5919.0,3773.9138711056944,2145.0861288943056,0.0,2675.1469558458925,0.8145572379661112,12,0.08955242894941493,0,16769.695619579295,0
name373,42,ausbildung,0,0,MediumSkilled,Artist,1947.0,2488.950029594758,-541.9500295947578,0.27835132490742565,1320.1972468622353,0.7121210414354311,12,0.9564187346979933,27886,35548.7501379429,1
name374,57,high school or lower,0,0,LowSkilled,Manufacturing,2040.0,2055.401142795639,-15.401142795638862,0.0075495798017837555,1106.187018086691,0.34664483346305,24,0.5497981180795735,9950,10815.921397802787,0
name375,44,high school or lower,2,0,LowSkilled,Construction,1002.0,567.8643258070356,434.1356741929644,0.0,805.1212211524013,0.5098605291547271,24,0.3702450568457454,0,1917.7869742935873,1
