name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name232,30,post graduate degree,0,0,HighSkilled,Engineering,1717,1532.0149041771506,184.98509582284942,0.0,1273.579864400898,0.9903656429963641,auto loans,48,0.6340097662073667,44384,car,45484.56858690656,1
name233,53,ausbildung,0,1,MediumSkilled,IT Support,8791,6965.24107086315,1825.7589291368504,0.0,4286.99832532729,0.7270129134567723,simple loans,48,0.27997263066664085,37894,car,52491.55140847431,0
name234,32,high school or lower,0,0,LowSkilled,Cleaning Services,1025,844.1862638597607,180.81373614023926,0.0,605.2222486301239,0.2342711540233082,auto loans,48,0.414057085355985,16019,liquid assets,17347.427135766582,0
name235,47,high school or lower,0,1,LowSkilled,Construction,2847,2174.720692897413,672.2793071025872,0.0,1470.620754165513,0.28023686430273953,auto loans,48,0.2804149796497808,0,none,5130.10511491513,1
name236,46,ausbildung,0,1,MediumSkilled,IT Support,4456,5745.212913716626,-1289.2129137166257,0.2893206718394582,4091.9873812753613,0.9946107998054371,simple loans,60,1.2076302277809665,22291,car,25161.729361635782,1
name237,55,ausbildung,2,0,MediumSkilled,Electrician,9415,11428.308136354326,-2013.308136354326,0.2138404818220208,8662.812088778981,0.2238697787995946,auto loans,48,1.1339479793025287,36033,car,55100.792468416155,1
name238,50,high school or lower,1,1,LowSkilled,Construction,3835,1795.699182317708,2039.300817682292,0.0,1034.424252706721,0.26102206481457346,auto loans,48,0.0,9834,liquid assets,17386.443801687565,1
name239,60,ausbildung,0,1,MediumSkilled,Electrician,9881,12662.929569124257,-2781.929569124257,0.28154332244957564,3962.1122352562165,0.5305166849898969,mortgages,24,0.6825262427264925,14895,liquid assets,33054.30860820683,1
name240,49,bachelor degree,1,0,HighSkilled,Finance,13116,15150.716176128735,-2034.7161761287352,0.15513237085458487,10029.789618817907,0.410629097729156,auto loans,36,0.9198311829023058,69004,house,106824.92263176777,0
name241,62,bachelor degree,0,1,HighSkilled,Engineering,19792,17107.877644079643,2684.122355920357,0.0,5747.235482985635,0.34767893404347916,auto loans,48,0.15476521458494732,29899,car,63177.833353096255,0
name242,53,high school or lower,0,0,LowSkilled,Construction,4469,3029.5903686718557,1439.4096313281443,0.0,3419.0047965505805,0.509497873623483,auto loans,48,0.4429615496134339,15375,liquid assets,23035.284269754557,0
name243,32,post graduate degree,1,1,HighSkilled,Research,1705,1365.1103372616153,339.8896627383847,0.0,1194.115209842534,0.8660016027274625,mortgages,48,0.5010120510874775,64861,house,59027.16170892332,0
name244,36,ausbildung,2,1,MediumSkilled,Nursing,1434,749.6070991932708,684.3929008067292,0.0,725.3222030343572,0.354885314580429,auto loans,12,0.028542051762641563,0,none,3616.2657501328617,1
name245,56,ausbildung,1,0,MediumSkilled,Electrician,9548,7739.50854508326,1808.4914549167397,0.0,8082.316190463073,0.7667999274450795,auto loans,36,0.6570826074095448,33001,car,58709.529246904465,1
name246,57,high school or lower,0,1,Unemployed_LowSkilled,Transportation,2418,2687.9330584092513,-269.9330584092513,0.11163484632309814,2362.80805300025,0.5331796354180662,auto loans,12,1.0888093926424736,8996,liquid assets,11333.519390669304,0
name247,32,ausbildung,0,0,MediumSkilled,Teacher,1213,919.2075728572066,293.7924271427934,0.0,803.5205853659029,0.2880723820226057,mortgages,36,0.4202210702581282,0,none,3021.551227405172,0
name248,43,high school or lower,0,0,LowSkilled,Transportation,1710,1237.8197401606267,472.1802598393733,0.0,1640.6437784834534,0.4027822782482653,simple loans,12,0.6833119992070643,20250,car,21375.628258522596,0
name249,41,ausbildung,0,0,MediumSkilled,IT Support,2073,1627.7256356277137,445.2743643722863,0.0,1215.2156061865714,0.7529147281556954,simple loans,24,0.37141400955826587,0,none,4381.80479905502,0
name250,64,high school or lower,1,0,LowSkilled,Transportation,5000,3235.8177472643447,1764.1822527356553,0.0,2227.3938927542604,0.4359931612641879,mortgages,12,0.09264232800372102,14118,liquid assets,18950.51652864917,1
name251,37,ausbildung,3,0,MediumSkilled,Teacher,1388,1412.806477327403,-24.806477327402945,0.017872101820895492,1135.9484552283502,0.3857537214955873,simple loans,48,0.8362787698528481,13303,liquid assets,15622.239339309244,0
name252,48,post graduate degree,0,0,HighSkilled,Research,11601,6141.437779598332,5459.562220401668,0.0,3393.210328060115,0.9571296688979227,auto loans,36,0.0,53288,house,78508.72179549116,0
name253,49,high school or lower,1,0,LowSkilled,Cleaning Services,3525,1514.6848484602422,2010.3151515397578,0.0,818.0107884353652,0.5482309479899198,mortgages,36,0.0,0,none,7764.587102780074,1
name254,40,high school or lower,1,0,LowSkilled,Transportation,1310,821.0255552942647,488.9744447057353,0.0,1214.911927937645,0.7712276829290792,auto loans,36,0.5541507505587097,0,none,2661.1215650410227,1
name255,65,post graduate degree,2,0,HighSkilled,Consultant,19983,14971.318054927311,5011.681945072689,0.0,16200.1134945943,0.25878148430673414,mortgages,48,0.559897490342872,27853,car,74505.23864485625,1
name256,60,bachelor degree,1,0,HighSkilled,Finance,19730,10493.017264365886,9236.982735634114,0.0,15163.531816112589,0.7817221729711101,auto loans,36,0.30038261938562977,21510,car,90046.88089813298,0
name257,54,bachelor degree,1,1,HighSkilled,Engineering,18324,16775.660087443248,1548.339912556752,0.0,16831.691727734473,0.5602160184271039,auto loans,24,0.834061985111205,0,none,52432.719883807855,1
name258,63,high school or lower,0,0,LowSkilled,Agriculture,5000,1885.6346769768309,3114.3653230231694,0.0,4390.462382668326,0.28467095534451275,auto loans,36,0.2552194119290314,5648,liquid assets,13630.631222817816,0
name259,54,ausbildung,2,2,MediumSkilled,Nursing,9134,7288.270256844127,1845.7297431558727,0.0,2905.1241864411277,0.6792332511028338,auto loans,36,0.115983626372373,24720,car,46900.67058686006,0
name260,37,ausbildung,0,1,MediumSkilled,IT Support,1399,922.3704338176777,476.62956618232226,0.0,976.0978427361746,0.9530912354609801,mortgages,24,0.3570180675867422,0,none,3872.1352893180133,0
name261,42,post graduate degree,2,0,HighSkilled,Research,4123,2144.058155873758,1978.941844126242,0.0,2367.167165390309,0.5097513368459485,auto loans,36,0.09416088315888119,17165,liquid assets,27950.510519322976,1
name262,45,bachelor degree,0,0,HighSkilled,Research,7158,5692.351601992825,1465.6483980071753,0.0,4695.603295059986,0.8459751735962922,mortgages,48,0.4512370630138042,34160,car,48661.213736169375,1
name263,33,post graduate degree,1,0,HighSkilled,Consultant,1772,1435.8702507007997,336.1297492992003,0.0,655.8154534271952,0.8975703227979153,simple loans,24,0.18040953957561787,42325,car,43555.619434057684,0
name264,31,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,801,626.2884061922061,174.71159380779386,0.0,445.7324836405846,0.5614421881782589,auto loans,24,0.3383531708274541,63942,house,63479.18235865344,0
name265,58,bachelor degree,1,0,HighSkilled,Research,19468,7999.609045009659,11468.39095499034,0.0,11817.040575376499,0.20314987233175003,simple loans,24,0.01790885660500097,31610,car,91170.3015290312,0
name266,47,ausbildung,0,0,MediumSkilled,IT Support,5249,3505.5338105452724,1743.4661894547276,0.0,2752.1609874810424,0.5074021861600568,mortgages,48,0.19216894608998186,29329,car,35617.925293150976,0
name267,32,bachelor degree,0,3,HighSkilled,Consultant,1783,1806.5043881813258,-23.504388181325794,0.013182494773598313,1529.186812289985,0.37482947647963544,auto loans,12,0.8708307349811053,55241,house,67697.85001602788,0
name268,36,high school or lower,2,0,LowSkilled,Manufacturing,1096,876.5904418085486,219.40955819145142,0.0,235.5723266013,0.47702061157010406,auto loans,48,0.014747051468839947,0,none,1738.8005881219938,1
name269,40,post graduate degree,0,0,HighSkilled,Doctor,2834,2044.6423612663023,789.3576387336977,0.0,2349.231635227056,0.3096944327805293,auto loans,24,0.5504142542319542,16335,liquid assets,22960.871792371057,0
name270,62,high school or lower,1,1,LowSkilled,Agriculture,4961,5082.568010173345,-121.5680101733451,0.024504738998860128,3920.436740573781,0.4235126113339034,simple loans,24,0.8147560473185096,13862,liquid assets,22577.623291089058,0
name271,56,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4782,5423.673963652494,-641.6739636524944,0.1341852705254066,4270.715475444035,0.5946386577251809,auto loans,48,1.027266716665941,16535,liquid assets,21189.41609413947,0
name272,54,ausbildung,1,1,MediumSkilled,Teacher,9133,7448.632492283185,1684.3675077168155,0.0,6219.58571798739,0.3384565063493054,auto loans,24,0.49657486152092134,0,none,18089.248491350303,1
name273,45,ausbildung,0,0,MediumSkilled,Teacher,3877,3135.5231427063445,741.4768572936555,0.0,2096.0969480230438,0.26244572300477204,auto loans,48,0.3493990432626743,34352,car,40440.942890126105,0
name274,36,ausbildung,1,1,MediumSkilled,Nursing,1378,1237.7391455385307,140.2608544614693,0.0,316.58190230565884,0.3304143822730474,auto loans,60,0.12795431628751056,41410,car,50647.93276560876,1
name275,57,ausbildung,2,0,MediumSkilled,Electrician,9713,5577.410438284311,4135.589561715689,0.0,9247.488876706908,0.8209411046259245,simple loans,60,0.5262945861207885,25371,car,53228.04301851631,0
name276,54,bachelor degree,1,2,HighSkilled,Finance,18250,24123.79264005063,-5873.792640050629,0.3218516515096235,7892.558973090362,0.8235566611269308,mortgages,60,0.7543206363364927,0,none,34001.01257805207,0
name277,30,bachelor degree,0,0,HighSkilled,Doctor,1600,1712.803751892801,-112.80375189280107,0.07050234493300067,662.9840296901986,0.8526711235669988,auto loans,60,0.48486736348937476,23467,car,24756.329335560742,0
name278,34,bachelor degree,0,1,HighSkilled,Consultant,1736,803.0956132283673,932.9043867716327,0.0,351.4650092436849,0.7888563040316772,auto loans,36,0.0,53249,house,66084.6976900447,0
name279,33,post graduate degree,1,1,HighSkilled,Engineering,1715,2068.1298810337703,-353.1298810337703,0.20590663617129462,414.5696461247395,0.3639054816103742,simple loans,12,0.44763820825569084,51565,house,58308.82809575918,0
name280,51,high school or lower,1,0,LowSkilled,Construction,4076,2999.5694291319373,1076.4305708680627,0.0,2169.531966980991,0.2124955426813606,mortgages,12,0.2681799303515526,0,none,7548.206466100497,0
name281,34,bachelor degree,0,0,HighSkilled,Research,1899,983.5691424842979,915.4308575157021,0.0,1322.53438768886,0.2683221408061246,auto loans,36,0.21437784632604423,70483,house,69358.9715054062,0
name282,32,high school or lower,0,1,LowSkilled,Transportation,1012,1218.1412724123659,-206.14127241236588,0.20369690949838526,849.27429509859,0.8970435807621017,simple loans,48,1.0429007584100356,6267,liquid assets,7486.900085975852,0
name283,42,bachelor degree,2,0,HighSkilled,Research,4027,2871.456699543826,1155.5433004561742,0.0,1802.8163443265314,0.9333625198312834,auto loans,60,0.16073331111754588,60452,house,77321.32921404476,0
name284,54,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4610,5693.718728411394,-1083.7187284113943,0.23507998447101827,1199.648169358323,0.8972751546753941,mortgages,24,0.4953073530953833,14041,liquid assets,22094.043032241865,0
name285,47,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1411,1531.7527895853564,-120.75278958535637,0.08557958156297404,1037.074103634433,0.3438700671657485,mortgages,24,0.8205718591210414,17623,liquid assets,20244.417831413586,0
name286,53,high school or lower,0,0,LowSkilled,Construction,4473,2571.5308420691426,1901.4691579308574,0.0,3480.3300250725624,0.32476742695497696,simple loans,12,0.3529758254285055,0,none,8149.303054966495,0
name287,51,high school or lower,1,0,LowSkilled,Agriculture,4090,4164.291653620582,-74.29165362058211,0.01816421848913988,1092.6030223403716,0.605195066489744,mortgages,60,0.2853043217508444,0,none,7363.375322621992,0
name288,33,post graduate degree,0,0,HighSkilled,Finance,1700,1164.761624756993,535.2383752430071,0.0,1387.557058958653,0.36324749857951044,simple loans,48,0.5013639315974388,11681,liquid assets,14566.251785017887,0
name289,37,bachelor degree,1,1,HighSkilled,Doctor,2052,1776.5707951465736,275.4292048534264,0.0,1804.6191877826166,0.6682924859936856,simple loans,36,0.7452192899265059,15685,liquid assets,21590.410705361694,0
name290,30,high school or lower,0,2,LowSkilled,Transportation,1001,713.6413807523883,287.3586192476117,0.0,900.3903478652268,0.7950439117529554,auto loans,24,0.6124193093083068,0,none,1903.301167660698,0
name291,41,bachelor degree,1,0,HighSkilled,Consultant,3448,1733.5716945440902,1714.4283054559098,0.0,1852.1842407616914,0.4013591065406087,auto loans,48,0.03995241743207122,56860,house,64865.89410739091,0
name292,50,post graduate degree,0,0,HighSkilled,Doctor,14618,10912.296652802754,3705.7033471972463,0.0,14363.724918242759,0.758547408541648,simple loans,36,0.7291025838723157,21575,car,64258.67378941575,0
name293,34,ausbildung,1,1,MediumSkilled,Teacher,1262,1173.0912503077213,88.90874969227866,0.0,1056.9335143141604,0.4672099924387332,simple loans,48,0.7670560733929332,42018,car,50390.16119699751,0
name294,33,bachelor degree,1,0,HighSkilled,Engineering,1687,1409.4012983213916,277.59870167860845,0.0,1635.223149446064,0.6663672885586429,simple loans,36,0.804756637680768,13613,liquid assets,18886.651978433707,0
name295,47,high school or lower,0,0,LowSkilled,Cleaning Services,2829,1898.1923675148478,930.8076324851522,0.0,1830.1580269372632,0.6354406850909804,mortgages,60,0.3179039923832135,21958,car,29434.695296940296,0
name296,43,ausbildung,1,2,Unemployed_MediumSkilled,Nursing,1409,1032.4624264059798,376.53757359402016,0.0,1188.6789969164802,0.8959975780038083,simple loans,12,0.5763956162686018,45481,car,38298.86626356361,1
name297,46,high school or lower,0,0,LowSkilled,Transportation,2502,2667.147537292108,-165.14753729210815,0.06600620994888415,1881.1839214686754,0.5005804750924305,auto loans,12,0.8178782808796098,5875,liquid assets,9573.825219816717,0
name298,49,high school or lower,0,0,LowSkilled,Transportation,3497,2396.801233091133,1100.1987669088671,0.0,1672.0510483271107,0.4341386334253756,auto loans,12,0.16352653171811368,7305,liquid assets,13359.446782701267,1
name299,55,ausbildung,0,0,MediumSkilled,Nursing,9381,9383.497897359472,-2.497897359471608,0.00026627197094889756,4727.524038084453,0.6180068231724256,mortgages,60,0.504212976808861,28787,car,46207.83245370318,0
name300,61,ausbildung,0,1,MediumSkilled,Teacher,9966,5215.78314573186,4750.21685426814,0.0,9714.524875128722,0.845431306562092,auto loans,36,0.4981244251315053,0,none,22344.621292878943,0
name301,64,high school or lower,1,0,LowSkilled,Manufacturing,4971,3659.738640161934,1311.2613598380658,0.0,4753.260881004823,0.44290189839724126,auto loans,48,0.6924159165493377,9120,liquid assets,18983.0427610359,1
name302,57,post graduate degree,1,1,HighSkilled,Engineering,19382,11016.310337330946,8365.689662669054,0.0,17938.772879231114,0.3116970080992347,auto loans,60,0.49391617049644304,51977,house,119315.64008386013,0
name303,52,bachelor degree,1,0,HighSkilled,Consultant,16763,10933.991331892104,5829.008668107896,0.0,9270.905885674178,0.8124256728029273,mortgages,48,0.20532704274689983,27192,car,77548.79874783519,0
name304,47,bachelor degree,1,0,HighSkilled,Engineering,9971,7205.52680450085,2765.4731954991503,0.0,7874.121042246643,0.6745231331645292,auto loans,36,0.512350601418864,0,none,28775.166824249114,1
name305,34,ausbildung,1,1,MediumSkilled,Teacher,1296,1342.041916867879,-46.04191686787908,0.0355261704227462,1190.081053940414,0.5350767829808836,mortgages,24,0.9537985885866459,12321,liquid assets,12714.91018981681,0
name306,53,ausbildung,0,0,MediumSkilled,IT Support,8796,4814.631723067258,3981.3682769327424,0.0,5683.771865952101,0.5453841826752772,auto loans,12,0.1935429273555432,0,none,17024.681135781688,0
name307,39,bachelor degree,1,0,HighSkilled,Engineering,2417,2104.4065596745745,312.5934403254255,0.0,1863.1005620416925,0.38904840869733964,auto loans,24,0.6415006709624604,29687,car,31098.84418306679,0
name308,42,bachelor degree,0,1,HighSkilled,Research,4105,3357.7888273795243,747.2111726204757,0.0,1696.4080592882485,0.36310273999131715,auto loans,60,0.23122944864013953,51955,house,57306.35218406022,1
name309,59,ausbildung,1,2,MediumSkilled,Teacher,9839,10207.980926377604,-368.9809263776042,0.03750187278967417,5740.958822149589,0.2914286317813942,auto loans,36,0.6209919451699556,36797,car,61179.3115901957,1
name310,61,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2483,1961.227364085343,521.772635914657,0.0,652.3717436535771,0.23067681301956214,auto loans,60,0.05259730476799038,13509,liquid assets,16381.20389281908,1
name311,44,bachelor degree,0,2,HighSkilled,Engineering,5772,8245.688955934696,-2473.6889559346964,0.42856704018272634,3296.7512496891054,0.7450480291104034,mortgages,24,0.999729765354089,54716,house,63054.67243803373,1
name312,47,high school or lower,1,3,LowSkilled,Cleaning Services,2829,2317.830723403856,511.16927659614385,0.0,1983.6608135588738,0.5868311547090053,auto loans,24,0.5204989526202651,19052,liquid assets,22145.097013094895,1
name313,53,ausbildung,0,0,MediumSkilled,Nursing,8796,11406.11603459246,-2610.11603459246,0.2967389761928672,6284.025103031954,0.7051578656311684,simple loans,24,1.011157473581675,19341,liquid assets,29146.242764961375,0
name314,51,post graduate degree,1,2,HighSkilled,Finance,15799,17851.95260713003,-2052.9526071300315,0.1299419334850327,14994.28511634528,0.4104899801386743,auto loans,36,1.0790073880293254,79050,house,121057.21417463373,0
name315,42,bachelor degree,2,0,HighSkilled,Finance,3889,2675.745494465255,1213.254505534745,0.0,3268.5361218052603,0.8201861305103704,simple loans,48,0.5284858874442055,45031,car,57713.68940753682,1
name316,40,ausbildung,1,1,MediumSkilled,Teacher,1824,1395.835461987486,428.16453801251396,0.0,891.9543830868967,0.8090093171275612,simple loans,36,0.25427074839604313,0,none,3724.399767255026,1
name317,33,bachelor degree,0,0,HighSkilled,Engineering,1600,1341.7585441141293,258.24145588587066,0.0,1124.0735745505506,0.4586669572204901,auto loans,60,0.5411450741654249,0,none,4602.35379422112,0
name318,36,bachelor degree,0,0,HighSkilled,Consultant,2147,1410.3138529273988,736.6861470726012,0.0,1050.2297995307672,0.4966615319682771,mortgages,36,0.14603803095396645,40640,car,45138.89952154362,0
name319,62,high school or lower,0,0,LowSkilled,Transportation,4980,4255.984362565807,724.0156374341932,0.0,3511.150687561058,0.32282249491444903,auto loans,36,0.5596656727162379,0,none,8980.52017353652,0
name320,65,ausbildung,0,0,MediumSkilled,Nursing,9908,9779.486893675225,128.51310632477544,0.0,9680.105025698453,0.8548428177802905,auto loans,12,0.9640282518544284,12412,liquid assets,32207.71684249961,1
name321,33,bachelor degree,0,1,HighSkilled,Research,1890,1392.7067256609078,497.29327433909225,0.0,1826.357715335478,0.859366903796428,mortgages,24,0.7032086989398866,0,none,4872.923247507674,0
name322,44,ausbildung,0,1,MediumSkilled,IT Support,3131,2807.644807417573,323.3551925824272,0.0,854.3274083771693,0.3753246470939269,auto loans,36,0.16958550488493837,48318,car,52947.92395952887,0
name323,39,high school or lower,1,1,LowSkilled,Transportation,1208,1128.8291493290048,79.17085067099515,0.0,378.0913043192684,0.8844493978529944,mortgages,24,0.24745070666247784,8462,liquid assets,11091.46709087728,1
name324,50,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1898,1695.907444173311,202.09255582668902,0.0,1430.9461181662266,0.6576746458975322,auto loans,36,0.6474465555002832,12095,liquid assets,15007.379969354157,0
name325,40,ausbildung,0,0,MediumSkilled,Nursing,1835,1315.6233604574022,519.3766395425978,0.0,751.4640725356076,0.5886158951613181,auto loans,48,0.1264781651188064,32724,car,34267.24022247035,0
name326,63,high school or lower,0,0,LowSkilled,Cleaning Services,4974,5551.080259178408,-577.0802591784077,0.11601935246851783,4493.77695348191,0.7010649832122585,auto loans,60,1.019472700575054,0,none,6778.93278984909,0
name327,64,high school or lower,2,0,LowSkilled,Cleaning Services,5000,2020.0048203745075,2979.9951796254927,0.0,1239.965936589985,0.6576203506577014,auto loans,24,0.0,14623,liquid assets,25273.29319518887,1
name328,49,post graduate degree,0,1,HighSkilled,Engineering,13183,14246.02319621716,-1063.0231962171601,0.08063590959699311,5526.483341149917,0.22650288573698385,auto loans,24,0.4998487853574359,49802,car,93005.61025793164,0
name329,42,ausbildung,0,0,MediumSkilled,Electrician,2388,1580.4709910798774,807.5290089201226,0.0,742.2994893040529,0.8845260303196323,mortgages,12,0.0,24430,car,26280.14147739835,0
name330,35,high school or lower,0,0,LowSkilled,Transportation,1036,871.9942143739634,164.00578562603664,0.0,874.3720067930611,0.8462439700683949,mortgages,24,0.685681680663151,5732,liquid assets,6329.3294057404455,0
name331,36,post graduate degree,1,0,HighSkilled,Consultant,1902,937.7909150855139,964.2090849144861,0.0,432.8199620180498,0.6012500362143105,simple loans,36,0.0,57477,house,56195.6024897571,0
name332,32,post graduate degree,1,0,HighSkilled,Research,1621,2089.9527073856734,-468.9527073856734,0.28929840060806505,586.2597248052348,0.9427075047814479,mortgages,48,0.6509638693343048,45227,car,45809.915457629824,1
name333,50,bachelor degree,0,1,HighSkilled,Doctor,14487,12445.68727382467,2041.3127261753307,0.0,2980.977566300226,0.8383939008114207,simple loans,36,0.0648626244305167,31800,car,67157.17413392599,0
name334,63,high school or lower,0,1,LowSkilled,Manufacturing,4966,3905.1635753341216,1060.8364246658784,0.0,3266.97053251923,0.6743918380952845,auto loans,12,0.44424770597127494,7605,liquid assets,18169.575913802935,0
name335,32,ausbildung,0,1,MediumSkilled,IT Support,1241,1163.6738676545351,77.32613234546488,0.0,597.6877390207512,0.32334352537626077,simple loans,48,0.419308305137217,44373,car,41312.43863070102,0
name336,42,ausbildung,1,3,MediumSkilled,IT Support,2378,1691.5184942740927,686.4815057259073,0.0,2010.4403797930465,0.8524530639034553,auto loans,36,0.5567531009533807,19931,liquid assets,25513.05837149507,0
name337,40,high school or lower,0,1,LowSkilled,Transportation,1284,892.2608682603719,391.7391317396281,0.0,1252.8981742059152,0.9729170192466838,simple loans,24,0.6706846125126846,15897,liquid assets,17220.937307794953,1
name338,55,bachelor degree,1,0,HighSkilled,Consultant,18660,18475.150989264792,184.84901073520814,0.0,12314.24207892757,0.38474291579371367,simple loans,36,0.6500210647477149,40075,car,86852.10510847968,0
name339,64,high school or lower,0,0,LowSkilled,Transportation,4988,2653.190588708172,2334.809411291828,0.0,1124.424405460018,0.5037207831363869,simple loans,24,0.0,9606,liquid assets,20364.941189757545,0
name340,32,bachelor degree,2,1,HighSkilled,Engineering,1600,1198.2402257345411,401.7597742654589,0.0,355.2383320547735,0.7046216534428903,auto loans,48,0.0,0,none,4684.254273524642,1
name341,51,bachelor degree,0,0,HighSkilled,Finance,15737,12955.473604855495,2781.526395144505,0.0,12633.861219113891,0.5099192093917506,simple loans,48,0.6260618176253026,21979,car,58757.65675881961,0
name342,65,high school or lower,0,0,LowSkilled,Transportation,4942,2405.414232510731,2536.585767489269,0.0,4359.953148003126,0.9608225801876747,auto loans,24,0.36895333478629244,20254,car,30093.44857118465,1
name343,46,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2217,1586.0405152392054,630.9594847607946,0.0,1701.0221424031195,0.8690172962928503,simple loans,36,0.48266245270289804,0,none,4798.137581357757,1
name344,59,ausbildung,1,0,MediumSkilled,Electrician,9854,10961.745037772014,-1107.7450377720143,0.1124157740787512,9208.419856832721,0.817460637508926,auto loans,24,1.0469012476765511,16666,liquid assets,31303.992936719762,1
name345,31,high school or lower,0,0,LowSkilled,Agriculture,1000,797.2827747360249,202.71722526397514,0.0,362.4488972314926,0.6244816606206939,auto loans,12,0.15973167196751745,0,none,1454.0871288978333,0
name346,40,bachelor degree,0,2,HighSkilled,Engineering,2812,1871.9185850915746,940.0814149084254,0.0,1520.483908270283,0.530493953909343,mortgages,36,0.206402024666379,0,none,7472.635669557445,0
name347,64,ausbildung,3,1,MediumSkilled,Electrician,9894,6554.54071674786,3339.4592832521403,0.0,2639.3161520869376,0.6565273059794433,auto loans,36,0.0,49888,car,61056.75352079777,0
name348,31,bachelor degree,1,0,HighSkilled,Research,1600,995.0134606534197,604.9865393465803,0.0,633.505132805682,0.7143750314215873,auto loans,12,0.01782412091193855,16056,liquid assets,17342.659864007463,0
name349,54,post graduate degree,0,0,HighSkilled,Engineering,18022,7818.356374701735,10203.643625298264,0.0,10011.403742500384,0.8445226527743209,auto loans,48,0.0,30121,car,81672.96753393141,0
name350,65,ausbildung,1,0,MediumSkilled,Nursing,9958,6949.920389099706,3008.079610900294,0.0,8599.843885294724,0.9933248167229645,auto loans,24,0.5615348739098645,13925,liquid assets,37994.47270197547,0
name351,55,ausbildung,1,0,MediumSkilled,Artist,9409,10425.676516073614,-1016.676516073614,0.108053620583868,7707.438003090711,0.2956812073189054,auto loans,12,0.9272095354622517,14065,liquid assets,27128.07041814943,0
name352,55,ausbildung,1,0,MediumSkilled,Electrician,9419,8513.484429123298,905.5155708767015,0.0,7602.732514136304,0.9272726669919575,simple loans,36,0.7110326938379449,0,none,18793.521216583755,0
name353,50,bachelor degree,1,1,HighSkilled,Engineering,14445,7030.94997302731,7414.05002697269,0.0,8084.238737105318,0.5730497330714369,mortgages,24,0.04639589547474063,59619,house,101741.87932463638,0
name354,56,bachelor degree,0,1,HighSkilled,Consultant,19027,12599.501112345079,6427.498887654921,0.0,14296.570382896027,0.2478610237579143,auto loans,60,0.41357394729810826,55936,house,97828.01808065348,0
name355,61,bachelor degree,0,3,HighSkilled,Engineering,19773,23012.65584968384,-3239.6558496838406,0.1638424037669469,14541.858926450886,0.8932243632706293,simple loans,12,0.8992825962744513,16353,liquid assets,61747.13145257133,0
name356,37,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,741,384.9613485780646,356.0386514219354,0.0,382.7979004404605,0.509482266684243,auto loans,48,0.03611234685361014,11712,liquid assets,14931.962231206579,0
name357,39,high school or lower,0,0,LowSkilled,Manufacturing,1183,686.0748679747666,496.92513202523344,0.0,664.8077569894926,0.47111268661129463,auto loans,24,0.14191261619971193,23630,car,27067.780184572675,1
name358,55,high school or lower,0,0,LowSkilled,Transportation,4722,3131.543380138893,1590.456619861107,0.0,1294.3044829965459,0.21704179174624472,auto loans,12,0.0,6728,liquid assets,12480.035427983246,0
name359,50,ausbildung,1,1,MediumSkilled,Artist,7427,6540.4771134659695,886.5228865340305,0.0,5658.5535544423,0.9553473591740779,auto loans,48,0.6425246624354746,36717,car,43546.86296846695,1
name360,37,high school or lower,3,0,LowSkilled,Manufacturing,1064,584.1139589268174,479.8860410731826,0.0,400.71598873373733,0.6638773380986515,mortgages,48,0.0,23008,car,29812.787297492272,1
name361,34,bachelor degree,0,0,HighSkilled,Consultant,1787,2430.6356774916385,-643.6356774916385,0.3601766522057294,914.2437377740786,0.8803486747887836,mortgages,36,0.8717847875018002,20951,car,18725.097195596267,1
name362,52,post graduate degree,0,1,HighSkilled,Research,16768,8771.765155754983,7996.234844245017,0.0,14167.412265560086,0.597091697459523,simple loans,36,0.3680330046108701,15714,liquid assets,58115.31830718691,0
name363,54,ausbildung,0,1,MediumSkilled,Artist,9187,5886.823386791066,3300.176613208934,0.0,4794.465698767333,0.9422574926196468,mortgages,24,0.16265256183285068,26003,car,50343.71134298698,1
name364,49,bachelor degree,1,0,HighSkilled,Engineering,13261,7130.6932320110045,6130.3067679889955,0.0,10651.996939686964,0.8623848185416523,simple loans,12,0.34097656071924953,23836,car,58882.58020517284,0
name365,36,bachelor degree,0,0,HighSkilled,Research,1888,1736.9027403009318,151.09725969906822,0.0,1561.6688726650061,0.9023536244877082,simple loans,12,0.7471247950031451,56651,house,48655.51928327584,0
name366,32,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,830,817.498845466554,12.50115453344597,0.0,357.3654007092145,0.5469999084168468,simple loans,48,0.41549909177803435,77805,house,62243.33519009749,0
name367,50,high school or lower,0,1,LowSkilled,Agriculture,3804,4994.421924969451,-1190.4219249694506,0.31293951760500804,2679.7044684822495,0.3535275671665116,simple loans,36,1.0173833841881441,0,none,4669.97869975634,0
