name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name251,34,high school or lower,1,0,LowSkilled,Construction,1355.0,777.3761650816599,577.6238349183401,0.0,5168.525980908649,0.7214433955991548,12,3.388119664937497,0,2360.619821455895,1
name252,51,post graduate degree,0,1,HighSkilled,Finance,10050.0,6836.029852832189,3213.970147167811,0.0,232168.3078772098,0.9637220816224161,12,22.781526142292737,39650,64232.80691962539,0
name253,42,ausbildung,2,0,MediumSkilled,Electrician,3172.0,1353.820145517436,1818.179854482564,0.0,99387.26979810289,0.23926242813073073,12,30.759486110851302,14382,21239.265425834234,0
name254,30,ausbildung,1,0,MediumSkilled,Electrician,1839.0,853.934489864086,985.065510135914,0.0,20029.646604432968,0.2466096242712963,24,10.355944042575885,0,5006.35537130886,0
name255,33,high school or lower,0,1,LowSkilled,Agriculture,1182.0,676.2068287205512,505.79317127944876,0.0,12977.965704937043,0.6329465779561368,24,10.551753412569877,19579,19947.62212870748,0
name256,59,bachelor degree,0,0,HighSkilled,Doctor,10057.0,5905.810764998769,4151.189235001231,0.0,197819.2146689481,0.21738577446515026,48,19.25703743004344,10302,42107.17726616377,1
name257,52,high school or lower,1,0,LowSkilled,Manufacturing,2197.0,1287.5037528767257,909.4962471232743,0.0,22592.24482012127,0.9493247333583444,24,9.869252878014562,0,4358.102580098948,0
name258,51,high school or lower,0,0,LowSkilled,Construction,1571.0,1725.3771008711153,-154.37710087111532,0.09826677331070358,19429.208429056638,0.7523847458928048,60,12.465681432162796,0,2035.16043242588,1
name259,40,ausbildung,1,0,MediumSkilled,Electrician,2230.0,1800.1757487360735,429.8242512639265,0.0,44177.561094480625,0.5160340078422345,48,19.617819212204797,0,4481.92659138695,0
name260,34,ausbildung,1,0,MediumSkilled,Teacher,2010.0,1394.6389314141068,615.3610685858932,0.0,45162.75472666754,0.4930743175522164,24,22.16288241695604,13489,15040.042633228797,0
name261,57,bachelor degree,1,0,HighSkilled,Engineering,5874.0,4862.439816544116,1011.5601834558838,0.0,17345.174812378766,0.7661332485101033,48,2.7806630284172424,0,15328.28039064938,1
name262,41,bachelor degree,2,0,HighSkilled,Doctor,7029.0,3310.502031674698,3718.497968325302,0.0,122224.96303870343,0.6649686425202717,48,16.85964789733648,70515,99080.7970553625,0
name263,33,ausbildung,2,2,MediumSkilled,IT Support,1811.0,1841.696916131263,-30.696916131262924,0.016950257388880688,25980.495290719853,0.7410306159972819,36,14.362889125815084,0,3148.1524015336954,1
name264,58,ausbildung,0,0,MediumSkilled,Nursing,3632.0,3201.5795716358257,430.4204283641743,0.0,41489.89468244569,0.9469295508237601,24,11.304921325462972,0,6990.320128015533,1
name265,57,high school or lower,1,0,LowSkilled,Construction,1656.0,2783.1149160113346,-1127.1149160113346,0.6806249492822068,58426.213651289996,0.9672415434287549,12,35.96215493194525,5926,7886.085286358114,1
name266,32,high school or lower,1,0,LowSkilled,Agriculture,1059.0,1009.5853542870796,49.414645712920446,0.0,23438.427196539138,0.9306644430324188,36,22.085941974340148,23168,27357.991328829656,1
name267,39,high school or lower,0,0,LowSkilled,Transportation,1134.0,1810.0963304115821,-676.0963304115821,0.5962048769061571,19279.568009558363,0.45077890729509473,24,17.597587601384433,10783,10182.075084225615,1
name268,34,high school or lower,0,1,LowSkilled,Agriculture,859.0,1372.760904923739,-513.760904923739,0.5980918567214656,36628.69877986155,0.4145504957254615,60,43.23918473199684,18114,17996.408127419483,1
name269,49,ausbildung,0,1,MediumSkilled,IT Support,2602.0,2667.8033373520343,-65.8033373520343,0.025289522425839473,12461.983840319499,0.9259067249716098,60,4.814676086730028,31991,37851.25239216158,1
name270,48,ausbildung,0,0,MediumSkilled,Nursing,2674.0,2024.1685244432488,649.8314755567512,0.0,27672.575114443473,0.4535581330652924,48,10.105738084849184,48210,60036.03687657583,0
name271,56,ausbildung,0,0,MediumSkilled,Teacher,4775.0,2441.7188508080017,2333.2811491919983,0.0,25248.049841488904,0.9130480552516731,48,4.798904438177363,42708,57016.48522248101,0
name272,47,high school or lower,1,1,LowSkilled,Agriculture,1823.0,1134.3064103123845,688.6935896876155,0.0,24599.86133713049,0.6113473474844668,12,13.116383843907226,19342,22785.13718858476,0
name273,49,ausbildung,1,0,MediumSkilled,Teacher,3488.0,4224.830247731628,-736.8302477316283,0.21124720405149894,54717.42371004443,0.3366209509502246,12,15.898581983307357,0,6111.028178552887,1
name274,45,ausbildung,0,1,MediumSkilled,Nursing,3274.0,1586.9316126381113,1687.0683873618887,0.0,75379.9573732711,0.49286401263369767,24,22.50851832190263,38030,44461.14829041591,0
name275,49,high school or lower,1,0,LowSkilled,Transportation,1494.0,2215.056848322952,-721.0568483229522,0.4826351059725249,16691.53286165108,0.5174078805154319,36,11.655013192753703,11164,12530.138217450916,1
name276,34,high school or lower,2,0,LowSkilled,Manufacturing,1077.0,849.63460535987,227.36539464013003,0.0,21043.439744949177,0.4150332918411092,48,19.327831337334306,9853,13121.810891397143,1
name277,43,bachelor degree,0,1,HighSkilled,Engineering,6242.0,5554.483523340088,687.5164766599119,0.0,167848.9884735611,0.7791915987994005,24,26.780114065508037,29296,54655.81170290379,0
name278,45,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1300.0,1737.8441691747998,-437.84416917479984,0.33680320705753836,12889.762369260274,0.5040059260503282,60,10.25200502956544,30083,33243.0485725734,1
name279,58,post graduate degree,0,0,HighSkilled,Research,10772.0,4005.9651245913706,6766.03487540863,0.0,219532.021508665,0.24842084029806574,24,19.751762591278904,0,40545.772943234195,0
name280,44,high school or lower,1,0,LowSkilled,Agriculture,1813.0,927.0723335352076,885.9276664647924,0.0,11092.772054633471,0.5006804334575723,24,5.629809370197837,18702,18465.3023683731,0
name281,45,high school or lower,1,1,LowSkilled,Agriculture,1561.0,990.9302990444565,570.0697009555435,0.0,36049.42043320487,0.718799845940039,48,22.72860392841084,0,3250.716797905239,0
name282,60,ausbildung,0,0,MediumSkilled,Electrician,5406.0,2639.896881944095,2766.103118055905,0.0,32206.619494791703,0.2746370906649448,24,5.445896481083204,32489,48277.157130024585,0
name283,50,bachelor degree,0,0,HighSkilled,Research,6460.0,8984.414532552202,-2524.414532552202,0.3907762434291335,184761.96308307702,0.9223573634709167,60,28.991699321304836,70320,81371.85880875519,0
name284,36,ausbildung,0,0,MediumSkilled,Teacher,3473.0,1093.472840390705,2379.5271596092953,0.0,62506.345736550174,0.7967182134125966,36,17.31264571751825,21250,30508.37043964274,0
name285,45,bachelor degree,1,0,HighSkilled,Engineering,4360.0,5005.877889714208,-645.8778897142083,0.1481371306683964,67968.68242885031,0.4394328090209971,12,15.737284476734981,25144,35969.44804432178,0
name286,43,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,750.0,906.8194706170764,-156.81947061707638,0.20909262748943516,17272.347217940496,0.6206482280501322,36,23.238888918076764,10962,8880.549652144397,0
name287,57,ausbildung,0,0,MediumSkilled,Electrician,3560.0,7141.463367881432,-3581.4633678814316,1.0060290359217505,73839.51471200702,0.2029327337698695,60,21.747465752777654,27044,34633.23608608335,1
name288,56,high school or lower,0,0,LowSkilled,Agriculture,1633.0,1489.8540130777842,143.1459869222158,0.0,45853.64297965605,0.6751010041456184,24,27.991731165176873,18865,20691.764967232757,1
name289,45,high school or lower,1,0,LowSkilled,Cleaning Services,1682.0,1309.5616515276238,372.4383484723762,0.0,22863.77187442181,0.7497406142391737,12,13.371779741943778,0,2753.049961970943,1
name290,42,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,3000.0,2019.9238578686673,980.0761421313327,0.0,45485.05810108168,0.2913259265820924,36,14.834993986316782,23239,33948.19445119147,0
name291,32,high school or lower,0,0,LowSkilled,Agriculture,719.0,1231.3982442445683,-512.3982442445683,0.7126540253749212,21050.141102020192,0.7420533094060126,48,29.98962356921385,0,601.5458871688874,1
name292,33,bachelor degree,1,0,HighSkilled,Doctor,2431.0,4750.253729446389,-2319.253729446389,0.9540327969750675,49219.06667974115,0.6005399458273067,24,21.2004608840755,49160,61181.757935421534,1
name293,59,bachelor degree,0,0,HighSkilled,Engineering,5143.0,5661.555771142775,-518.5557711427746,0.10082748806975979,156501.0261743433,0.6618892953482166,24,30.530737302252785,38689,56019.927988902295,0
name294,51,ausbildung,0,1,MediumSkilled,Nursing,4152.0,3747.645584043633,404.3544159563671,0.0,94574.94863573952,0.32509529597366266,36,22.68077895466839,0,10008.69883140214,0
name295,44,ausbildung,0,1,MediumSkilled,Electrician,2154.0,2337.1331416109106,-183.13314161091057,0.08502002860302255,79184.51394139219,0.8254544559090258,48,36.846632814764675,36394,42168.50930808525,1
name296,60,high school or lower,1,0,Unemployed_LowSkilled,Transportation,1100.0,721.655866080936,378.344133919064,0.0,36989.72685195184,0.27606977894370566,24,33.28307519821162,9431,10664.186661230968,0
name297,39,ausbildung,2,0,MediumSkilled,IT Support,1886.0,2575.489039588253,-689.489039588253,0.36558273573078104,18497.72333101994,0.43650841393103806,48,10.173495424500633,29252,30731.352911654612,0
name298,37,bachelor degree,0,1,HighSkilled,Doctor,3765.0,4835.638766882744,-1070.6387668827438,0.28436620634335824,94117.75953168825,0.7478033494875073,24,25.28244310719017,0,8226.140387987733,0
name299,46,high school or lower,2,0,LowSkilled,Transportation,1351.0,2950.637610846185,-1599.637610846185,1.1840396823435861,15932.208225058013,0.7453767813308594,12,12.976939922949073,0,881.6235219328897,1
name300,60,bachelor degree,3,0,HighSkilled,Consultant,7875.0,7356.684402569942,518.315597430058,0.0,266521.7264829277,0.5257832897353164,60,33.77821090609494,62642,84254.54912840342,1
name301,51,high school or lower,2,0,LowSkilled,Agriculture,2478.0,1954.7274961978774,523.2725038021226,0.0,24322.952619280364,0.7162778226489581,24,9.604390684212365,0,3468.005805826161,1
name302,40,bachelor degree,0,0,HighSkilled,Doctor,5424.0,3907.2243930384357,1516.7756069615643,0.0,218196.29813919566,0.45033675307000326,24,39.94828955240304,75405,93100.01750917977,0
name303,41,high school or lower,1,2,LowSkilled,Agriculture,1329.0,1986.3423996072745,-657.3423996072745,0.4946142961680019,17174.51531672824,0.608483817750046,48,13.417500162780673,13626,18082.201452475365,1
name304,38,high school or lower,0,0,LowSkilled,Transportation,1078.0,1026.1662253491995,51.83377465080048,0.0,2795.166378068137,0.2672664951786263,48,2.5448354391626498,8091,9808.963391571086,0
name305,49,ausbildung,1,1,MediumSkilled,Teacher,1787.0,4098.303828377531,-2311.3038283775313,1.2933988966858037,12188.699202267297,0.9176104296112972,48,8.114159502319433,10105,11507.533839210859,1
name306,49,ausbildung,0,4,MediumSkilled,IT Support,3117.0,3321.2201723861663,-204.22017238616627,0.0655181817087476,45186.73431628242,0.9322484914430019,24,14.562385142338332,10239,16645.063572724583,0
name307,45,ausbildung,2,0,MediumSkilled,Electrician,2541.0,2944.3161928409104,-403.3161928409104,0.15872341316053143,40188.2555420842,0.5253304937786476,60,15.974644523780052,49808,59194.03629715437,1
name308,45,high school or lower,0,1,LowSkilled,Agriculture,1489.0,1206.01838042471,282.9816195752901,0.0,32655.9460311908,0.794958851566653,60,21.74141330531599,0,1964.3694837244573,1
name309,39,ausbildung,3,0,MediumSkilled,Artist,2209.0,1991.8833684899992,217.11663151000084,0.0,13161.18235359659,0.7547373426273531,24,5.859694758753549,0,4559.018986537164,1
name310,43,bachelor degree,0,0,HighSkilled,Engineering,6480.0,3600.677604118017,2879.322395881983,0.0,170005.72303588554,0.6318385718370207,48,25.79111120987709,54962,80310.99660301946,0
name311,43,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,750.0,624.672814359089,125.32718564091101,0.0,21597.336725679786,0.6530218112586341,36,28.629346053385166,0,1284.6654323802486,0
name312,49,high school or lower,1,2,LowSkilled,Manufacturing,2105.0,1583.069278163391,521.9307218366091,0.0,33470.76059811222,0.9995414063733276,36,15.652650772577486,23754,28567.327006473006,0
name313,30,high school or lower,1,0,LowSkilled,Manufacturing,996.0,678.0881097454524,317.91189025454764,0.0,14260.494124034785,0.8924761495882805,24,13.998576539939998,18045,17641.437683002772,0
name314,33,post graduate degree,1,1,HighSkilled,Doctor,2902.0,2101.3650071015836,800.6349928984164,0.0,71761.47155482191,0.2510755149365704,48,24.45239026944297,78208,71445.0538690402,1
name315,53,bachelor degree,1,1,HighSkilled,Research,9918.0,7241.795736163385,2676.2042638366147,0.0,106874.07530045713,0.37141673047246,24,10.505935777033729,69281,90591.09371500704,1
name316,54,bachelor degree,0,0,HighSkilled,Finance,5031.0,5916.43977575599,-885.43977575599,0.17599677514529716,183167.80732273145,0.8416057050713086,60,36.583829675708095,47032,61710.240890740504,1
name317,59,high school or lower,1,0,LowSkilled,Manufacturing,2297.0,1421.5919850453013,875.4080149546987,0.0,53182.62641656968,0.28165527583715844,48,22.771971441713095,22203,31001.15798202476,1
name318,30,high school or lower,1,1,LowSkilled,Transportation,1046.0,792.8983736872399,253.10162631276012,0.0,20250.583296125922,0.22827315217896046,24,19.118051309572813,22089,24056.097646482773,0
name319,49,post graduate degree,1,0,Unemployed_HighSkilled,Doctor,3500.0,2462.903063213017,1037.096936786983,0.0,9781.218064974137,0.9180853198168635,12,2.498320322339187,71155,78345.85362555708,0
name320,39,post graduate degree,1,0,HighSkilled,Doctor,4248.0,3755.117217786469,492.88278221353085,0.0,72481.60265095472,0.5785694172419196,12,16.946497144242276,24661,29006.23872981677,0
name321,34,ausbildung,0,3,MediumSkilled,IT Support,1508.0,2013.7614136726318,-505.76141367263176,0.3353855528333102,11285.477764518117,0.5616384060899772,24,7.819124123468666,19593,19778.89327926924,1
name322,60,high school or lower,1,1,LowSkilled,Agriculture,2152.0,2020.8572872142342,131.14271278576575,0.0,84306.41423974243,0.5822009213374809,48,39.11490312590923,22361,28798.997435579535,0
name323,30,ausbildung,1,0,MediumSkilled,Teacher,1609.0,1764.1861589584882,-155.18615895848825,0.09644882471006107,34146.43661262417,0.3559236228933473,60,21.318597123419927,43524,47163.267670863046,0
name324,54,ausbildung,0,0,MediumSkilled,Teacher,3372.0,2344.161164030816,1027.838835969184,0.0,55707.37968695317,0.3710717107942963,12,16.21575944572479,24934,31670.665205618177,0
name325,30,ausbildung,1,2,MediumSkilled,Teacher,1763.0,1547.224805483825,215.7751945161749,0.0,37247.832468634566,0.5362189130143613,36,21.00513742150788,34523,41766.75565375762,0
name326,35,bachelor degree,0,2,HighSkilled,Consultant,3224.0,3471.6122417571837,-247.6122417571837,0.0768028045152555,83541.5589251224,0.37720739264533176,12,25.989197012059428,0,8330.798152793657,0
name327,36,ausbildung,1,0,MediumSkilled,Teacher,2249.0,1722.5171619578248,526.4828380421752,0.0,31588.65458122385,0.7821235310922015,36,13.811548129471621,38935,37718.27504553185,0
name328,46,high school or lower,0,0,Unemployed_LowSkilled,Transportation,900.0,991.1165781252543,-91.11657812525425,0.10124064236139362,29966.701098479625,0.5791107442776697,24,33.39757519622764,23646,24547.459734393575,1
name329,43,bachelor degree,0,0,HighSkilled,Engineering,6221.0,5137.024657918235,1083.9753420817651,0.0,193163.16758505913,0.5047874136653114,12,30.875935097729844,79530,107876.98310170443,0
name330,35,bachelor degree,0,0,HighSkilled,Engineering,2939.0,2829.5526536835714,109.4473463164286,0.0,20746.027525546033,0.9041251648882631,48,7.021633269557538,55144,53485.0104342756,0
name331,47,ausbildung,0,0,MediumSkilled,Artist,2961.0,2420.5812428722684,540.4187571277316,0.0,17586.533869112904,0.8895153060826655,60,5.756877781825454,21623,28859.556254216895,0
name332,49,post graduate degree,0,0,HighSkilled,Doctor,5666.0,10609.72154464088,-4943.721544640881,0.872524098948267,72629.54662441264,0.43437308194120383,36,13.691010972300305,64240,80163.5981220563,1
name333,36,ausbildung,0,1,MediumSkilled,Nursing,2023.0,3012.842768467411,-989.8427684674111,0.48929449751231396,15006.144241311416,0.22119449596636526,24,7.907062288570849,26170,26328.276681527706,0
name334,53,ausbildung,0,1,MediumSkilled,Electrician,3597.0,2611.557065584841,985.442934415159,0.0,41685.07492924174,0.7876491665444365,24,11.314882400563409,33430,46285.681688651515,0
name335,50,ausbildung,0,0,MediumSkilled,Teacher,3745.0,2848.8721409911614,896.1278590088386,0.0,176559.1645500457,0.814281061291864,12,46.90601780802052,11984,20577.905010359824,0
name336,46,post graduate degree,0,0,HighSkilled,Doctor,6694.0,7305.939960125118,-611.939960125118,0.09141618764940514,75287.85764966198,0.570332872094,24,11.33848186581821,79522,95157.17080107641,0
name337,51,bachelor degree,0,0,HighSkilled,Consultant,6890.0,12956.422334744731,-6066.422334744731,0.8804676828366809,308670.1649172108,0.8587314213219427,48,45.68020134280922,63868,59280.586589420906,1
name338,56,bachelor degree,1,0,HighSkilled,Doctor,13072.0,7962.148208207621,5109.851791792379,0.0,579099.8523079953,0.20500872692776062,24,43.90988376041944,69000,110841.0194646118,0
name339,47,high school or lower,1,0,LowSkilled,Cleaning Services,1668.0,1629.3983120748007,38.60168792519926,0.0,75753.20277909758,0.7385395391396425,48,45.392446697345555,0,2723.0867367480664,1
name340,50,ausbildung,1,2,MediumSkilled,Teacher,3539.0,3719.270679604006,-180.2706796040061,0.05093831014524049,97696.52092836538,0.7834673187550367,24,27.656623794283522,29199,39870.911409885506,1
name341,39,bachelor degree,0,2,HighSkilled,Consultant,3049.0,3870.531848857231,-821.5318488572311,0.26944304652582196,8463.270698662627,0.3468577860517951,36,3.0451959814758474,59652,53479.47190721404,1
name342,37,high school or lower,2,0,LowSkilled,Agriculture,1401.0,949.4696649821085,451.5303350178915,0.0,15478.59822521305,0.70457584401948,36,10.725958522623241,16706,17599.26441080194,1
name343,30,high school or lower,0,1,LowSkilled,Transportation,1013.0,830.0605351404494,182.93946485955064,0.0,9840.252538485403,0.8806038465907676,12,9.53337914474418,0,1583.1603656060831,0
name344,58,bachelor degree,1,1,HighSkilled,Doctor,11032.0,15593.195667597818,-4561.195667597818,0.4134513839374382,207373.39827079664,0.5288185394917027,24,19.210895027048082,59896,92804.07758135445,0
name345,56,bachelor degree,1,0,HighSkilled,Finance,6733.0,7790.422579043356,-1057.4225790433557,0.15705073207238313,93176.12604025858,0.9493195137259809,24,13.995774338229902,42199,53034.759603420585,1
name346,35,ausbildung,0,0,MediumSkilled,Nursing,1455.0,2551.9427698896106,-1096.9427698896106,0.753912556625162,15806.673041661548,0.4153455363888111,24,11.617605368763682,25390,25781.395551994443,0
name347,50,ausbildung,0,0,MediumSkilled,IT Support,2444.0,1662.60751262578,781.3924873742201,0.0,33614.57702213992,0.23078319660369329,60,13.434199891475327,0,5832.716890219782,0
name348,59,post graduate degree,1,0,HighSkilled,Consultant,5211.0,9577.555216310517,-4366.555216310517,0.8379495713510875,71495.89793610094,0.44292386954690527,60,14.558137238996634,0,7956.96822908326,1
name349,34,bachelor degree,1,0,HighSkilled,Engineering,3238.0,2634.265794058956,603.7342059410439,0.0,21873.30546892234,0.9558460919059246,36,6.568737264663772,33297,40824.70859956134,0
name350,35,bachelor degree,0,3,HighSkilled,Research,2315.0,3696.683374670687,-1381.683374670687,0.5968394707000808,42468.17678663212,0.79067781393163,36,18.94162425974203,35085,40478.401621785866,1
name351,44,high school or lower,0,0,Unemployed_LowSkilled,Construction,750.0,402.8535015316866,347.1464984683134,0.0,11941.553739769652,0.8479352852398291,24,15.45920965506845,0,1631.5027210541382,0
name352,59,bachelor degree,0,0,HighSkilled,Consultant,4500.0,4284.54362244847,215.45637755152984,0.0,59340.950029926156,0.3793208165371342,36,13.138998589416584,18131,32309.733112317183,1
name353,53,bachelor degree,0,2,HighSkilled,Doctor,7213.0,9594.580249545903,-2381.580249545903,0.3301788783510194,325371.0621749479,0.8419173216467509,12,45.43915741362731,28052,47427.00774209421,0
name354,60,ausbildung,0,0,MediumSkilled,Teacher,2920.0,4951.413526988463,-2031.4135269884628,0.6956895640371448,22307.96802603117,0.9424229568034476,24,8.335404641445079,16585,17138.98594006661,0
name355,51,bachelor degree,0,0,HighSkilled,Doctor,10140.0,7347.538797967886,2792.4612020321138,0.0,340600.0170974828,0.712669683142982,60,33.3143546247979,24528,50583.0803348806,0
name356,44,high school or lower,0,1,LowSkilled,Manufacturing,1758.0,1826.9052658573198,-68.90526585731982,0.039195259304505015,24215.4147437461,0.8840483516304913,36,13.813606376338692,12229,16944.92973995942,1
name357,42,bachelor degree,0,0,HighSkilled,Finance,5137.0,5432.097686345568,-295.09768634556804,0.0574455297538579,130030.91995196026,0.9692415637092925,36,25.370063780086788,65816,84416.61562954704,0
name358,36,bachelor degree,1,0,HighSkilled,Finance,4426.0,3979.8379095318273,446.16209046817266,0.0,23365.085321763363,0.8892927946185465,12,5.178247453975415,65378,82936.56794714539,1
name359,35,post graduate degree,0,0,HighSkilled,Engineering,3593.0,2789.8331174212362,803.1668825787638,0.0,17531.16733438722,0.2288910644299524,24,4.655719580241708,29972,40065.841653516785,0
name360,44,bachelor degree,0,1,HighSkilled,Consultant,4909.0,6313.467402491635,-1404.4674024916349,0.2861005097762548,103228.8158048071,0.5028073783579663,36,21.31458203448742,45289,54338.396874786675,1
name361,46,bachelor degree,0,0,HighSkilled,Finance,7316.0,7900.895283911879,-584.8952839118792,0.07994741442207207,153423.75926338776,0.8467806834710616,60,21.050936925546697,65866,68463.88289772434,0
name362,37,bachelor degree,1,2,HighSkilled,Finance,3691.0,4457.746502518072,-766.7465025180718,0.20773408358658135,35986.92776023404,0.9253015165327659,48,9.957646779396399,70079,80977.89459237398,1
name363,43,ausbildung,1,2,MediumSkilled,IT Support,3641.0,3089.4720432138065,551.5279567861935,0.0,55347.30522996312,0.6781019859425752,24,15.049650445805254,0,7673.531337535897,1
name364,42,ausbildung,1,0,MediumSkilled,Nursing,1779.0,3394.2434352807536,-1615.2434352807536,0.907950216571531,15901.50114253813,0.2606442524457171,12,9.846399425418149,0,1938.3139948533185,1
name365,48,high school or lower,1,1,Unemployed_LowSkilled,Construction,900.0,790.7092207002554,109.2907792997446,0.0,14623.666011036325,0.9652870305121546,24,16.127083590818422,0,1475.3109727434087,0
name366,44,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,3000.0,4172.176664161292,-1172.1766641612921,0.3907255547204307,69525.441372076,0.8652940518484313,24,23.565872678745766,72101,67623.27355258161,0
name367,46,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,900.0,809.0695875642624,90.9304124357376,0.0,2464.1752126576725,0.9058195416949928,36,2.636938666913261,13217,12280.986517475734,0
name368,58,bachelor degree,0,1,HighSkilled,Engineering,10626.0,5113.707839067457,5512.292160932543,0.0,203001.82885565714,0.8173298986957626,48,18.585501288793957,74152,96764.67652088967,0
name369,31,bachelor degree,1,0,HighSkilled,Consultant,3101.0,2346.9537868227953,754.0462131772047,0.0,63586.99346310952,0.4852942106000274,12,20.262156481758243,41793,48572.03372637901,0
name370,45,post graduate degree,0,0,HighSkilled,Engineering,5553.0,3834.155639701783,1718.844360298217,0.0,111653.81493716383,0.6746750011616041,60,19.797401508529735,78741,88798.88091977559,1
name371,39,bachelor degree,0,0,HighSkilled,Engineering,4472.0,2088.91204048372,2383.08795951628,0.0,165274.6669916941,0.9673961401119022,48,36.424771697714185,27769,40838.10651477665,0
name372,57,post graduate degree,0,1,Unemployed_HighSkilled,Doctor,4500.0,4307.904741148178,192.0952588518221,0.0,117481.93752221303,0.5433316028999853,60,26.064409391858046,76895,75021.90447389669,0
name373,33,ausbildung,0,1,MediumSkilled,Teacher,1586.0,2366.9545874309633,-780.9545874309633,0.49240516231460485,30680.97819527392,0.3987115338072522,48,19.837284226169537,11051,13295.705440538419,1
name374,41,post graduate degree,0,0,HighSkilled,Consultant,5697.0,4978.321962922186,718.6780370778142,0.0,42191.71731247568,0.3061781001866612,24,7.279803278110912,70606,72166.41996395425,0
name375,34,post graduate degree,2,0,HighSkilled,Engineering,3015.0,3194.4135439897987,-179.41354398979865,0.059506979764443996,37546.85650010118,0.9400077339670594,12,12.512859052766496,21970,32130.808111111055,0
name376,48,high school or lower,1,0,LowSkilled,Construction,1274.0,1888.9821538049475,-614.9821538049475,0.4827175461577296,7334.14931121942,0.7202294647228924,36,6.239506644446128,0,1445.4515537143586,1
name377,46,high school or lower,1,0,LowSkilled,Transportation,1997.0,1262.775852825476,734.224147174524,0.0,78719.76890526578,0.9660093199651942,60,39.051349403150354,12035,15126.859506745845,0
name378,49,bachelor degree,0,1,HighSkilled,Doctor,6816.0,6182.580049784859,633.4199502151414,0.0,160964.42809543686,0.9602832064873801,60,23.52274180534356,0,21181.60571707326,1
name379,42,bachelor degree,0,0,HighSkilled,Consultant,6864.0,3431.9105193877067,3432.0894806122933,0.0,91644.96723914596,0.5959840041319863,12,12.851526479972854,46158,64900.94046420915,0
name380,41,ausbildung,0,0,MediumSkilled,Nursing,3517.0,2562.991370557367,954.0086294426328,0.0,74342.93738322555,0.9927534461454217,24,20.86691178668835,0,7700.595851590709,0
name381,54,bachelor degree,1,2,HighSkilled,Consultant,8343.0,8995.25572107075,-652.2557210707491,0.07817999773112179,143930.85485423118,0.9812310459189539,24,17.329870619118054,0,20429.64239770489,0
name382,58,post graduate degree,0,1,HighSkilled,Doctor,8161.0,8827.002397789243,-666.0023977892433,0.08160793993251358,381185.1776710139,0.2768361083168725,12,46.78975371508433,76383,99647.51334323017,0
name383,60,high school or lower,0,0,LowSkilled,Transportation,2491.0,1586.0950853516722,904.9049146483278,0.0,65156.191137357,0.45928772741572993,36,25.793370623327444,7674,14194.29960142726,0
name384,46,ausbildung,1,0,MediumSkilled,Teacher,3141.0,1154.3508375885256,1986.6491624114744,0.0,150027.12794897472,0.5641662855679651,60,47.13163921889947,47854,48585.050453351054,0
name385,33,high school or lower,1,0,LowSkilled,Agriculture,1105.0,704.8989083741234,400.1010916258766,0.0,39353.54064013954,0.6414398144390024,12,35.25198149186757,0,2263.297556789578,0
name386,37,bachelor degree,0,0,HighSkilled,Engineering,4443.0,4288.230423262025,154.7695767379746,0.0,86377.35793571861,0.7692227294365477,24,19.40638945734428,32601,45114.9268019376,1
name387,47,high school or lower,0,0,LowSkilled,Cleaning Services,1577.0,1177.4552758497725,399.54472415022747,0.0,22575.972886159383,0.5982394753431397,12,14.062414814209992,0,2948.9849370067063,0
name388,40,bachelor degree,0,0,HighSkilled,Doctor,4679.0,3115.1746503023096,1563.8253496976904,0.0,134283.96872184114,0.9228947231744002,36,28.365065905566027,76421,78895.5140818323,0
name389,46,bachelor degree,0,0,HighSkilled,Finance,7436.0,6982.444361708835,453.55563829116545,0.0,191104.12099798353,0.8919618061495466,12,25.638860322712794,40460,47428.68099445179,0
name390,41,bachelor degree,0,0,HighSkilled,Engineering,7295.0,4237.222386187992,3057.777613812008,0.0,87427.08993914629,0.2739205421193755,48,11.565361525062958,0,21854.372277072995,0
name391,51,ausbildung,0,0,MediumSkilled,Teacher,4672.0,1409.813524150866,3262.186475849134,0.0,42954.3870599082,0.20979427685005173,48,8.495762111314011,45611,53929.24029503149,0
name392,55,high school or lower,0,0,LowSkilled,Agriculture,2280.0,1434.3460780774126,845.6539219225874,0.0,10436.843739393016,0.41384128143403726,24,4.206662200644925,24127,27316.364814017088,0
name393,43,bachelor degree,2,0,HighSkilled,Doctor,5522.0,4575.601498349946,946.3985016500537,0.0,217284.57107835522,0.899555681683695,24,39.17750318303245,16573,27994.188848783233,1
name394,52,bachelor degree,1,1,HighSkilled,Research,7192.0,12936.850862933114,-5744.850862933114,0.7987834903967066,178289.28251459743,0.9612877976434338,36,25.588728222682224,30566,42524.999179488135,1
name395,34,high school or lower,1,0,LowSkilled,Agriculture,1104.0,933.3077293248173,170.69227067518273,0.0,24644.849638426505,0.4208435284034831,60,22.168620804122575,0,1870.003959668135,1
