name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name233,61,high school or lower,0,0,LowSkilled,Manufacturing,4960,5996.395957189184,-1036.3959571891837,0.20895079782039994,3587.3404748652497,0.6115313120293909,mortgages,36,0.932204925817426,11261,liquid assets,17719.798866332872,0
name234,44,high school or lower,0,0,LowSkilled,Transportation,1962,1563.5676915148886,398.43230848511143,0.0,1166.8972856190908,0.5381451992345611,simple loans,36,0.3916743002721607,13026,liquid assets,16529.35003230844,1
name235,65,high school or lower,1,0,LowSkilled,Transportation,5000,5948.00876337792,-948.0087633779203,0.18960175267558407,1420.8100438621173,0.5940520877090123,simple loans,24,0.4737637614480075,0,none,7450.10747883098,0
name236,45,ausbildung,0,0,MediumSkilled,IT Support,3831,3009.6563281482563,821.3436718517437,0.0,3611.078341887788,0.6304464978386173,auto loans,24,0.7282001226927811,24919,car,34063.86211613919,0
name237,38,ausbildung,1,0,MediumSkilled,Teacher,1473,1009.5147440454082,463.4852559545918,0.0,454.92660787578603,0.2410709111413624,mortgages,24,0.0,33457,car,38825.23116438505,0
name238,51,bachelor degree,0,0,HighSkilled,Doctor,15648,14619.000402316466,1028.9995976835344,0.0,4568.18156451697,0.34521316786214645,auto loans,24,0.22617471669436576,63314,house,120785.44096795567,0
name239,39,bachelor degree,0,0,HighSkilled,Consultant,2506,3279.9730896745173,-773.9730896745173,0.3088480006682032,715.5296392701206,0.7119235248616965,auto loans,24,0.5943745925557214,59349,house,65935.91169676377,1
name240,64,bachelor degree,0,0,HighSkilled,Research,19987,16060.475967596789,3926.524032403211,0.0,19655.047013354335,0.24972999524551773,auto loans,36,0.7869376585255978,67074,house,122700.7723339326,1
name241,57,high school or lower,1,1,LowSkilled,Manufacturing,4854,5174.030536003486,-320.0305360034863,0.06593130119560904,4018.305353668626,0.33048605475404347,simple loans,12,0.8937651194215313,19901,liquid assets,26878.982175893936,1
name242,63,high school or lower,0,0,LowSkilled,Transportation,4999,3688.0782706885666,1310.9217293114334,0.0,4296.9016668226795,0.7748359559154866,auto loans,60,0.5973154505923677,23706,car,33408.27560732128,1
name243,53,post graduate degree,0,1,HighSkilled,Doctor,17466,16003.159068680534,1462.840931319466,0.0,16812.761796376668,0.2627226562539569,auto loans,24,0.8788458069997253,67570,house,96224.46614163427,0
name244,35,bachelor degree,0,3,HighSkilled,Engineering,1788,1745.2047627844354,42.79523721556461,0.0,1240.4209078598658,0.3490719505263469,auto loans,24,0.6698130149017344,0,none,3848.7427947259634,1
name245,40,ausbildung,0,0,MediumSkilled,Artist,1813,1770.164470864986,42.835529135013985,0.0,1002.9733082620154,0.8579923297967412,simple loans,60,0.529585096043575,18933,liquid assets,20113.766020300514,1
name246,33,bachelor degree,1,0,HighSkilled,Engineering,1600,1438.3740950040647,161.62590499593534,0.0,507.13587681216796,0.8717442536369662,auto loans,24,0.2159437323851454,52194,house,50690.13930953992,0
name247,65,ausbildung,0,1,MediumSkilled,Teacher,9966,5820.50686762229,4145.49313237771,0.0,4951.579361423728,0.3044342103670019,auto loans,36,0.08088362723720832,17845,liquid assets,44134.97383284576,0
name248,53,bachelor degree,1,0,HighSkilled,Consultant,17642,17035.211273345187,606.7887266548132,0.0,6768.307921823161,0.5331726162832167,auto loans,12,0.3492528735499574,44374,car,74758.38909877003,0
name249,61,bachelor degree,2,0,HighSkilled,Research,19814,20222.135444357507,-408.13544435750737,0.020598336749647086,5443.0627242677065,0.5022765959165427,mortgages,12,0.2953062566178063,45298,car,94560.71416512916,0
name250,50,high school or lower,0,0,LowSkilled,Construction,3827,3558.111128944154,268.8888710558458,0.0,2952.0545453737845,0.8339030447667788,simple loans,36,0.7011146261609456,0,none,5960.007629231075,0
name251,33,bachelor degree,0,2,HighSkilled,Research,1700,1888.5751209800574,-188.57512098005736,0.11092654175297492,1048.153732050747,0.42621685404610743,auto loans,12,0.7274875606063556,31921,car,37927.4717224608,0
name252,44,bachelor degree,1,0,HighSkilled,Finance,5687,4258.928144195503,1428.0718558044973,0.0,4910.881861288287,0.7173664465860308,auto loans,12,0.6124160375389115,55186,house,56685.11575355506,0
name253,36,high school or lower,0,1,LowSkilled,Manufacturing,1073,963.4254139884531,109.5745860115469,0.0,724.6149314675034,0.9182196571998104,mortgages,48,0.573196966874144,21305,car,29020.294134024796,0
name254,65,high school or lower,2,0,LowSkilled,Manufacturing,5000,3221.5832405715846,1778.4167594284154,0.0,3731.680501212344,0.6820165046378797,auto loans,24,0.39065274835678576,8556,liquid assets,16025.799718803224,1
name255,34,high school or lower,3,0,LowSkilled,Manufacturing,1023,777.6487643534789,245.3512356465211,0.0,212.82696187260063,0.7199183992054884,simple loans,24,0.0,8979,liquid assets,11723.735210178646,1
name256,30,high school or lower,0,1,Unemployed_LowSkilled,Construction,500,408.50592710990605,91.49407289009395,0.0,144.63116938997516,0.7104952665297712,mortgages,24,0.10627419299976242,0,none,922.8493900580078,0
name257,39,bachelor degree,0,0,HighSkilled,Consultant,2537,1681.7401996577125,855.2598003422875,0.0,2074.636206891641,0.5112478511461602,simple loans,48,0.48063713305059264,16870,liquid assets,26990.715982593465,0
name258,57,bachelor degree,0,1,HighSkilled,Finance,19240,10907.089847860598,8332.910152139402,0.0,4225.967778866489,0.4354220747378553,auto loans,36,0.0,33394,car,92228.8821978211,0
name259,47,bachelor degree,2,0,Unemployed_HighSkilled,Finance,5028,3455.2644493960647,1572.7355506039353,0.0,2609.538987999326,0.8966338122507844,auto loans,36,0.20620593424729328,55988,house,76175.15558378256,1
name260,53,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2242,2267.984971982083,-25.984971982083152,0.011590085629831914,1087.7911400250714,0.3708969362673098,auto loans,60,0.496777926854217,0,none,3264.184413042145,0
name261,41,bachelor degree,0,0,HighSkilled,Finance,3102,2703.282063267159,398.7179367328408,0.0,863.3547680010652,0.9591853318623077,simple loans,24,0.14978621253005298,18167,liquid assets,27280.722720756054,1
name262,60,ausbildung,1,0,MediumSkilled,IT Support,9887,4877.536658396296,5009.463341603704,0.0,7843.202598926058,0.42747444388898326,simple loans,48,0.28661264866211733,40866,car,69549.82080186217,0
name263,58,ausbildung,0,1,MediumSkilled,Electrician,9759,7694.553432278553,2064.4465677214466,0.0,9027.915871150753,0.8684672476274575,auto loans,36,0.7135433244624764,0,none,19325.258017400367,0
name264,37,high school or lower,1,0,LowSkilled,Agriculture,1103,707.7424771939651,395.2575228060349,0.0,864.2700730728114,0.9794852006598876,auto loans,12,0.42521536742228155,14589,liquid assets,14705.935138312807,1
name265,44,high school or lower,0,0,LowSkilled,Construction,1922,1673.9218074025423,248.0781925974577,0.0,1480.935576976678,0.9879117646872684,simple loans,24,0.6414450491046932,7507,liquid assets,9778.434331612698,1
name266,41,bachelor degree,1,0,HighSkilled,Research,3419,4639.436758256656,-1220.4367582566556,0.3569572267495337,1306.407123143019,0.63923133755392,auto loans,36,0.7390593393973894,43454,car,57291.714096314136,0
name267,54,bachelor degree,0,0,HighSkilled,Doctor,18244,14758.69509512769,3485.3049048723096,0.0,3761.291199217502,0.41322560565385785,auto loans,36,0.015127510104428425,48089,car,93651.00104769305,0
name268,41,ausbildung,1,0,MediumSkilled,Teacher,2071,1831.7111278092423,239.28887219075773,0.0,1177.9116033272182,0.7688977623934088,auto loans,60,0.4532219850972769,31585,car,32048.58956692051,0
name269,32,bachelor degree,0,0,HighSkilled,Research,1662,1554.7657839704566,107.2342160295434,0.0,1634.7518876528218,0.7503088297972186,simple loans,24,0.9190840382811543,33073,car,38627.32091939212,0
name270,36,ausbildung,1,0,MediumSkilled,Electrician,1369,1437.345664009029,-68.34566400902895,0.04992378671221983,1117.234599071341,0.7103966225309,auto loans,24,0.8660191841346749,46125,car,52148.844490795265,0
name271,51,bachelor degree,1,2,HighSkilled,Consultant,15722,14899.036975336958,822.9630246630422,0.0,9167.701466837165,0.5816842303868106,simple loans,48,0.5307682509969548,31825,car,73336.18532804826,1
name272,42,ausbildung,0,1,MediumSkilled,IT Support,2295,2231.7822216614427,63.21777833855731,0.0,1417.2321875471634,0.2744026149977768,auto loans,24,0.5899844920298938,19871,liquid assets,24807.33672056473,0
name273,48,high school or lower,1,1,LowSkilled,Construction,3187,1752.5688461486213,1434.4311538513787,0.0,1019.6105777443408,0.2212224973777002,auto loans,48,0.0,20359,car,30650.53086916611,0
name274,32,post graduate degree,0,0,HighSkilled,Engineering,1805,1710.8457991592254,94.15420084077459,0.0,625.1491741369756,0.357377090659567,simple loans,36,0.29418004060731356,37090,car,49994.888738778645,0
name275,32,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,510,353.09488598434785,156.90511401565215,0.0,377.0753147537953,0.32859789734225836,auto loans,24,0.4317062759571434,0,none,890.1116890470837,0
name276,30,post graduate degree,0,1,HighSkilled,Research,1600,1249.5545537129822,350.44544628701783,0.0,1096.006486147537,0.2880375076965931,mortgages,60,0.46597564991282453,31169,car,39378.881368558476,0
name277,52,bachelor degree,1,1,HighSkilled,Finance,16720,15302.069220862566,1417.930779137434,0.0,4269.595066745946,0.39458895136760347,simple loans,12,0.17055408418711193,35549,car,79082.65071600268,1
name278,41,ausbildung,0,1,MediumSkilled,Teacher,2099,1469.302595052948,629.6974049470521,0.0,844.7354230488432,0.5442987182779861,simple loans,24,0.10244784092510299,11186,liquid assets,17588.388329965874,0
name279,32,high school or lower,3,0,Unemployed_LowSkilled,Transportation,522,340.564057153349,181.43594284665102,0.0,500.4422716941918,0.3474161929844709,auto loans,48,0.6111232353401164,0,none,1055.232469633236,1
name280,64,high school or lower,0,1,LowSkilled,Manufacturing,4983,3282.9185266510844,1700.0814733489156,0.0,3302.44846407042,0.8044417468038387,auto loans,24,0.3215667250093326,8884,liquid assets,17174.63127960117,0
name281,55,high school or lower,0,1,LowSkilled,Cleaning Services,4681,3754.590583595058,926.409416404942,0.0,4132.632203987406,0.27921020065333385,auto loans,24,0.6849439836749549,0,none,8420.930171401142,1
name282,31,high school or lower,1,4,LowSkilled,Transportation,1014,1066.89683164911,-52.89683164911003,0.05216650064014795,654.5578064351924,0.46564986849733925,mortgages,36,0.6976870198070044,18788,liquid assets,18212.7358050322,1
name283,54,ausbildung,0,0,MediumSkilled,Teacher,9196,6789.656423407835,2406.343576592165,0.0,5035.955104928096,0.8196140457055595,simple loans,12,0.2859516668481874,34052,car,57079.38958068626,0
name284,48,bachelor degree,0,0,HighSkilled,Engineering,11641,13232.733232081042,-1591.733232081042,0.13673509424285216,2402.6466092491823,0.8277270240906269,simple loans,24,0.34313030163475855,60257,house,87772.06775392716,0
name285,55,bachelor degree,2,0,HighSkilled,Engineering,18794,9429.457315639125,9364.542684360875,0.0,8125.977325860014,0.7972342312725871,mortgages,60,0.0,61189,house,100054.0907924809,1
name286,40,ausbildung,0,0,MediumSkilled,Teacher,1765,1390.8604103794332,374.13958962056677,0.0,1363.7341063317376,0.5683444363704192,auto loans,36,0.5606767800063291,0,none,3279.060200587315,0
name287,50,ausbildung,0,1,MediumSkilled,Nursing,7347,4961.227401376368,2385.772598623632,0.0,6969.411462575748,0.8506382475455561,auto loans,24,0.623878979713096,0,none,15860.51546429404,0
name288,35,high school or lower,0,1,LowSkilled,Agriculture,1043,1034.536674580914,8.463325419086004,0.0,240.78013677782175,0.30636246655920696,auto loans,24,0.22273903294222028,5500,liquid assets,6316.201190629636,0
name289,32,high school or lower,1,1,LowSkilled,Manufacturing,1000,867.8462034553431,132.15379654465687,0.0,519.6030757095988,0.4570192018836225,simple loans,24,0.38744927916494193,16468,liquid assets,19187.868209602922,1
name290,51,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,3915,1446.027822241964,2468.972177758036,0.0,3128.890137570808,0.36613511563158474,auto loans,60,0.16856142013097616,39574,car,55156.85048041051,1
name291,64,ausbildung,0,1,MediumSkilled,IT Support,9968,11563.484259836307,-1595.4842598363066,0.16006061996752674,8036.911929858085,0.631335581103617,simple loans,48,0.9663318809886027,0,none,17258.79388349235,0
name292,30,high school or lower,0,3,LowSkilled,Transportation,1007,912.8397826574269,94.1602173425731,0.0,649.4941180686294,0.8769043814082365,mortgages,24,0.5514735856266696,0,none,1640.8904001292728,0
name293,63,high school or lower,0,3,LowSkilled,Cleaning Services,4979,5250.617967891531,-271.6179678915314,0.054552714981227435,4600.4781473055245,0.9660163380331388,auto loans,24,0.978529045028531,5846,liquid assets,14963.844924829804,0
name294,59,bachelor degree,0,0,HighSkilled,Research,19504,12991.00642791293,6512.993572087071,0.0,5804.49995225446,0.749122183142669,auto loans,12,0.0,62828,house,109496.07820786559,1
name295,50,post graduate degree,0,0,HighSkilled,Engineering,14521,10311.589595197262,4209.410404802738,0.0,10363.331686839425,0.7651209117245638,auto loans,24,0.4237945927991658,0,none,41092.9631124652,0
name296,37,ausbildung,0,0,MediumSkilled,Electrician,1474,662.0105171412674,811.9894828587326,0.0,1012.6109212004,0.6827389041021258,auto loans,60,0.13610681027250163,19164,liquid assets,25320.66952466212,1
name297,43,ausbildung,0,2,MediumSkilled,Nursing,2724,2615.4291046743056,108.57089532569444,0.0,1017.4171622939541,0.6811860061268729,simple loans,24,0.33364400402652705,46407,car,52957.74294942085,0
name298,65,ausbildung,2,0,MediumSkilled,IT Support,9997,6887.025093762601,3109.9749062373994,0.0,2257.6314800255363,0.21567725188791984,auto loans,24,0.0,10622,liquid assets,34580.90668151728,0
name299,53,bachelor degree,0,0,HighSkilled,Consultant,17716,9714.02686678319,8001.97313321681,0.0,17601.322121562618,0.5843891757863175,simple loans,36,0.5418462964747013,55877,house,104818.60699638016,0
name300,47,ausbildung,0,1,MediumSkilled,Teacher,5239,3060.132189155383,2178.867810844617,0.0,2215.6641108936383,0.8747509035377362,auto loans,48,0.007023535035125269,27118,car,34860.15431537161,0
name301,58,high school or lower,0,0,LowSkilled,Construction,4896,2443.455347316754,2452.544652683246,0.0,4800.715640540073,0.8117788693762606,simple loans,12,0.47961008738905775,22819,car,33428.56923507628,1
name302,61,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,4937,4425.807653260068,511.19234673993196,0.0,2763.7274972200253,0.9789403450837493,mortgages,36,0.45625585385458645,16809,liquid assets,30294.95249958555,1
name303,45,high school or lower,1,0,LowSkilled,Agriculture,2183,1941.933153934597,241.06684606540307,0.0,1815.4936213562544,0.9478768047123846,auto loans,12,0.7212216103027262,0,none,3753.1567741104823,1
name304,42,high school or lower,0,0,LowSkilled,Construction,1546,1123.7780848855484,422.2219151144516,0.0,1147.8227212476477,0.2165295971934949,auto loans,48,0.4693407542905538,0,none,2648.057631189119,0
name305,44,bachelor degree,1,1,HighSkilled,Finance,5798,3894.066579593999,1903.933420406001,0.0,4987.311510049713,0.578892763698486,mortgages,60,0.5318002914183706,25284,car,38985.06057983371,1
name306,32,bachelor degree,2,0,HighSkilled,Consultant,1641,1022.8825554262751,618.1174445737249,0.0,1542.6104201347246,0.36373310324157954,mortgages,48,0.5633717096654477,47357,car,53851.9919872058,0
name307,53,high school or lower,0,3,LowSkilled,Transportation,4479,4639.718396017694,-160.71839601769443,0.035882651488656936,2273.7857704425123,0.8341245253139158,auto loans,12,0.5435374339049357,0,none,6537.115872834414,0
name308,62,post graduate degree,0,2,HighSkilled,Consultant,19841,16667.558170984543,3173.441829015457,0.0,7815.036332583748,0.46791357944521955,mortgages,36,0.23393954455764784,70281,house,119271.33740938213,0
name309,52,ausbildung,1,0,MediumSkilled,IT Support,8412,7957.507925576954,454.4920744230458,0.0,5610.444192820526,0.8977944343966058,mortgages,24,0.6129282118874798,26289,car,47690.66854965043,0
name310,40,ausbildung,0,1,MediumSkilled,Electrician,1804,2497.601750811176,-693.6017508111759,0.38447990621462075,543.49750159192,0.3599745060250188,auto loans,12,0.6857534658553746,12897,liquid assets,16159.82624742114,1
name311,35,bachelor degree,0,0,Unemployed_HighSkilled,Research,940,749.6068767877788,190.3931232122212,0.0,810.6237821876337,0.3443620054060662,auto loans,12,0.659819849973843,34785,car,40575.69886797999,0
name312,34,high school or lower,1,1,LowSkilled,Cleaning Services,1049,1412.6505862955464,-363.6505862955464,0.34666404794618344,592.8445306250328,0.38063777908564356,auto loans,60,0.9118161267117056,21444,car,23417.329765595576,1
name313,57,bachelor degree,1,1,HighSkilled,Research,19246,15366.779920443692,3879.2200795563076,0.0,16214.979244592461,0.22434012679491158,mortgages,36,0.6409518427224438,10577,liquid assets,55913.256670370196,0
name314,39,bachelor degree,0,0,HighSkilled,Engineering,2690,1695.0118600693897,994.9881399306103,0.0,1602.7067141744808,0.8517568831160872,mortgages,48,0.22591768559251693,39333,car,41553.33973454181,0
name315,52,ausbildung,0,1,MediumSkilled,Teacher,8546,8041.599650466325,504.40034953367467,0.0,2956.03156700656,0.985514056838334,mortgages,24,0.2868747036593594,37911,car,57087.080505359445,0
name316,32,high school or lower,0,0,LowSkilled,Cleaning Services,1008,1195.8599370266031,-187.85993702660312,0.1863689851454396,944.4215655643563,0.9341713971236147,auto loans,60,1.123295141459285,6896,liquid assets,9229.126781164274,1
name317,53,high school or lower,2,0,LowSkilled,Construction,4510,4072.0204405236846,437.97955947631544,0.0,2223.123191279636,0.7466121001012083,mortgages,12,0.39581898709608,0,none,7308.431689979904,1
name318,45,ausbildung,0,0,MediumSkilled,IT Support,3874,2652.0391404399247,1221.9608595600753,0.0,2155.244915878955,0.5246738472658414,simple loans,48,0.24090966864194108,0,none,9419.580437815202,0
name319,39,ausbildung,0,1,MediumSkilled,Artist,1645,1632.0393260506667,12.96067394933334,0.0,1142.8507244892646,0.8957872398170625,simple loans,48,0.686863252607861,37278,car,50024.43749083132,1
name320,44,ausbildung,0,0,MediumSkilled,Teacher,3210,2885.6412522947735,324.3587477052265,0.0,2259.032076109634,0.48844315751773854,auto loans,60,0.6027019714655475,22825,car,31617.083009233247,0
name321,50,ausbildung,0,0,MediumSkilled,IT Support,7377,4684.617795201833,2692.3822047981666,0.0,5490.930286198986,0.25022322260318525,mortgages,24,0.3793612689983489,48849,car,66295.5723928732,1
name322,48,high school or lower,0,1,LowSkilled,Manufacturing,3186,2680.5735703245373,505.4264296754627,0.0,887.2971321558797,0.48729123352080966,simple loans,12,0.11985897755191996,20484,car,26020.767027507958,0
name323,62,high school or lower,1,0,LowSkilled,Transportation,5000,3603.395950055151,1396.604049944849,0.0,3254.6605067564756,0.2523148387383362,auto loans,24,0.3716112913623253,0,none,8690.57196270175,1
name324,56,bachelor degree,0,1,HighSkilled,Research,19043,10562.638299060998,8480.361700939002,0.0,5666.0916338495,0.9057525090616081,mortgages,12,0.0,52134,house,98169.47332789024,0
name325,56,ausbildung,0,0,MediumSkilled,Artist,9503,11240.09042103504,-1737.09042103504,0.18279389887772704,7952.421608682185,0.3736916818919218,mortgages,12,1.019626647344757,0,none,20503.16444711415,0
name326,63,ausbildung,2,2,MediumSkilled,Nursing,9932,7535.060815058463,2396.939184941537,0.0,5619.601943306753,0.2461258722721269,mortgages,48,0.32447269012940155,22299,car,41817.075122051996,1
name327,56,bachelor degree,0,0,HighSkilled,Engineering,19112,12997.466035339674,6114.533964660326,0.0,4018.5237725978263,0.6385596989250464,auto loans,48,0.0,58454,house,117813.12704226439,0
name328,38,ausbildung,1,0,MediumSkilled,Teacher,1542,2135.02816656351,-593.0281665635098,0.384583765605389,341.38651374697906,0.590659723718871,auto loans,24,0.6059757978667243,33148,car,34291.66215891639,0
name329,65,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,10000,6474.909845756539,3525.0901542434613,0.0,4513.537363853284,0.9381714766715946,simple loans,12,0.09884472096098225,53268,house,96131.66988255146,1
name330,32,bachelor degree,1,0,HighSkilled,Finance,1678,1792.9349241486264,-114.93492414862635,0.06849518721610628,1585.9883754449827,0.8383250164693408,mortgages,24,1.0136610843823652,59508,house,61561.79177629726,1
name331,47,bachelor degree,1,0,HighSkilled,Consultant,10145,6347.4374120776265,3797.5625879223735,0.0,7387.684781078202,0.6190242485822953,simple loans,24,0.3538809456043202,31784,car,66261.97689384609,1
name332,65,ausbildung,0,2,Unemployed_MediumSkilled,Artist,4989,3813.423040018273,1175.5769599817272,0.0,2121.333795601758,0.3115505957000026,simple loans,36,0.18956841764282037,0,none,9727.443012643946,0
name333,56,bachelor degree,0,1,HighSkilled,Engineering,19201,16606.45944671151,2594.5405532884906,0.0,5378.495096495531,0.5961873532714153,simple loans,12,0.14499008089198687,14154,liquid assets,54954.69244153664,0
name334,49,high school or lower,1,0,LowSkilled,Manufacturing,3517,3954.3222742999255,-437.32227429992554,0.12434525854419265,2520.562868823093,0.9462281128160569,simple loans,36,0.8410250620196243,22105,car,29296.26900731254,1
name335,40,ausbildung,0,0,MediumSkilled,Electrician,1836,2394.3716418482018,-558.3716418482018,0.30412398793475043,1638.167476075986,0.3764211040658727,simple loans,48,1.196372068586159,29721,car,35533.627083793064,1
name336,52,ausbildung,0,1,MediumSkilled,Nursing,8388,8912.639887762227,-524.6398877622269,0.0625464816120919,5279.510638197066,0.8885676256285551,simple loans,48,0.6919588132998681,38995,car,54665.531005961355,0
name337,62,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4968,3031.92912723621,1936.0708727637898,0.0,1778.6139050427153,0.8628280581340755,mortgages,24,0.0,39399,car,39023.46314666833,0
name338,50,high school or lower,0,0,LowSkilled,Agriculture,3817,3091.368800925914,725.631199074086,0.0,1967.344733155972,0.7522509764067196,auto loans,48,0.3253113791149819,14895,liquid assets,20898.238440441495,0
name339,50,post graduate degree,1,0,HighSkilled,Engineering,14445,13350.555628031852,1094.4443719681476,0.0,11071.038111609423,0.47603858358800977,mortgages,48,0.6906606950253565,31051,car,59740.286920618935,0
name340,46,high school or lower,0,0,LowSkilled,Agriculture,2499,2118.969773325575,380.0302266744252,0.0,1138.7132161287727,0.728606102206611,auto loans,60,0.30359463363519307,0,none,4224.191989856698,1
name341,36,post graduate degree,0,0,HighSkilled,Research,2037,1880.1123280070208,156.88767199297922,0.0,866.4856566064749,0.36079558769506365,auto loans,12,0.34835443525453885,35193,car,39943.8491028317,1
name342,57,high school or lower,0,0,LowSkilled,Construction,4855,5040.02438434713,-185.02438434712985,0.038110068866556095,2656.91720088204,0.7395971835318882,simple loans,24,0.5853638692542059,19204,liquid assets,29947.07369229492,0
name343,52,high school or lower,0,0,LowSkilled,Construction,4312,1940.91155392476,2371.08844607524,0.0,2427.0593556796325,0.47596240075395707,simple loans,48,0.012980266605842427,0,none,8843.56648909177,1
name344,60,ausbildung,1,0,MediumSkilled,Teacher,9878,8457.464703138234,1420.5352968617663,0.0,2837.74814251592,0.30247782337764695,auto loans,24,0.1434716385557961,18166,liquid assets,36407.10326305143,0
name345,57,high school or lower,0,0,LowSkilled,Cleaning Services,4874,3624.326807346881,1249.6731926531188,0.0,2384.7784173638497,0.3403108879039703,auto loans,48,0.23288986965751557,0,none,9496.994056769949,0
name346,36,high school or lower,0,0,LowSkilled,Agriculture,1069,1175.9248835916067,-106.92488359160666,0.10002327744771437,1066.1763928837229,0.47410020656458846,mortgages,24,1.0973819237374458,0,none,1619.6631529960887,0
name347,61,ausbildung,1,1,MediumSkilled,IT Support,9945,8123.616296609077,1821.383703390923,0.0,3554.15031799876,0.21969769739997205,simple loans,24,0.1742349537061676,36504,car,52589.003421853726,1
name348,61,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,2482,2876.425481108779,-394.42548110877897,0.15891437595035413,573.0900524037121,0.4020909869294131,auto loans,60,0.3898128660404879,6374,liquid assets,11436.538413645245,1
name349,60,high school or lower,2,1,LowSkilled,Manufacturing,4947,5030.432280802333,-83.43228080233257,0.01686522757273753,2879.2931141223617,0.25615356796887534,auto loans,24,0.5988933484788143,24333,car,31155.208081268753,1
name350,63,bachelor degree,0,0,HighSkilled,Consultant,19856,14725.821810175486,5130.1781898245135,0.0,9234.625901566955,0.6342728916116064,auto loans,48,0.20671070264617453,73550,house,119635.79387932149,0
name351,38,post graduate degree,1,0,HighSkilled,Engineering,2307,1865.5346221147784,441.46537788522164,0.0,1486.6023723132914,0.9852068711518224,auto loans,24,0.45302860616734714,57131,house,67316.40786613389,1
name352,50,high school or lower,0,0,LowSkilled,Transportation,3836,3914.1055143717663,-78.10551437176628,0.020361187271054817,1710.8900896898929,0.2621425362018715,auto loans,24,0.4663700740515274,20171,car,22579.39285728081,0
name353,35,bachelor degree,1,0,HighSkilled,Research,1822,856.7656236094035,965.2343763905965,0.0,723.7810880127436,0.8954702257647538,auto loans,48,0.0,12940,liquid assets,18049.836796455027,0
name354,37,high school or lower,0,0,LowSkilled,Agriculture,1095,563.8620888335373,531.1379111664627,0.0,1008.6169314309832,0.6113579098415243,auto loans,12,0.43605389978495024,0,none,2014.6143050660264,0
name355,50,post graduate degree,0,0,HighSkilled,Engineering,14372,17396.76789962436,-3024.7678996243594,0.21046255911664066,6920.962624153057,0.29846064656164295,mortgages,12,0.69202132784424,27751,car,68360.45650326656,0
name356,57,high school or lower,0,0,LowSkilled,Manufacturing,4819,3408.4433364648903,1410.5566635351097,0.0,4244.822989600341,0.7611876821639036,mortgages,24,0.5881440809431898,0,none,8721.373734497076,0
name357,51,ausbildung,1,0,MediumSkilled,IT Support,8023,5741.673263415444,2281.326736584556,0.0,3701.4860337886034,0.5223028997873953,simple loans,24,0.17701100550966567,21011,car,37271.983442784636,1
name358,62,high school or lower,1,2,LowSkilled,Transportation,4953,4775.598410583216,177.4015894167842,0.0,1989.5712377184043,0.7658750167179227,auto loans,12,0.3658731371495296,5000,liquid assets,12592.829816909958,0
name359,63,ausbildung,1,1,MediumSkilled,Nursing,9952,12716.496292847707,-2764.496292847707,0.2777829876253725,4165.587150790346,0.6568686208299042,auto loans,12,0.6963508283398365,45645,car,48997.69777373713,0
name360,31,ausbildung,0,1,MediumSkilled,IT Support,1207,1467.0133827502302,-260.0133827502302,0.2154211953191634,1162.6320275387397,0.6824141782028508,auto loans,48,1.1786623117555675,31450,car,35110.64330095436,0
name361,58,ausbildung,0,0,MediumSkilled,Teacher,9841,5581.948302701754,4259.051697298246,0.0,3417.2570212415576,0.540375410763601,auto loans,48,0.0,0,none,26006.86737413667,0
name362,49,bachelor degree,0,1,HighSkilled,Consultant,13066,17827.73207778724,-4761.732077787241,0.3644368649768285,9683.775974730663,0.5399047679785745,simple loans,24,1.1055799825897676,75384,house,87298.81741401217,1
name363,40,bachelor degree,0,0,HighSkilled,Finance,2928,1453.61296069274,1474.38703930726,0.0,2683.5963862262793,0.5965949154174234,auto loans,36,0.4129813343302661,0,none,8545.598696646215,0
name364,51,high school or lower,0,0,LowSkilled,Manufacturing,4062,4521.5236846329335,-459.5236846329335,0.11312744574912198,1208.6411146564706,0.6659818509468995,auto loans,24,0.4106757260682925,11665,liquid assets,17713.133609172542,0
name365,46,high school or lower,0,0,LowSkilled,Agriculture,2476,1166.7776198378385,1309.2223801621615,0.0,1013.2992814519354,0.2103189810642951,auto loans,48,0.0,0,none,4195.740320006426,0
name366,58,high school or lower,1,3,LowSkilled,Manufacturing,4899,3670.0445971651025,1228.9554028348975,0.0,1477.2728792113328,0.2761380993704805,simple loans,24,0.05068738035852934,16145,liquid assets,24936.143771791,0
name367,59,bachelor degree,0,0,HighSkilled,Research,19631,12451.953136179416,7179.046863820584,0.0,11047.849204887732,0.7043983624976295,mortgages,12,0.1970761724347791,55963,house,92139.20777265278,0
name368,61,bachelor degree,0,0,Unemployed_HighSkilled,Research,9936,9620.67930889795,315.32069110204975,0.0,5135.0352783194285,0.7159303866301892,mortgages,48,0.4850759447682547,33033,car,53834.10294788022,0
