name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name231,42,bachelor degree,0,0,HighSkilled,Doctor,6387.0,4961.88649781939,1425.1135021806103,0.0,2184.9292530284483,0.9589736962987977,auto loans,24,0.1189628543679095,14856,31643.320658119992,0
name232,30,ausbildung,0,0,MediumSkilled,Nursing,1465.0,1317.3141361223672,147.68586387763276,0.0,811.8937225659345,0.802128133444638,auto loans,24,0.4533842038827998,24210,23705.3197046981,0
name233,32,ausbildung,1,0,MediumSkilled,Teacher,2261.0,1268.653725369801,992.3462746301991,0.0,533.1862415659089,0.38747688109425116,mortgages,36,0.0,30901,31001.179174930785,0
name234,46,high school or lower,2,1,LowSkilled,Agriculture,1597.0,1402.5383351350577,194.46166486494235,0.0,1472.6112351796012,0.4625004031600612,mortgages,24,0.8003441266841946,0,2411.3362956428787,1
name235,31,bachelor degree,1,1,HighSkilled,Consultant,3720.0,3538.181430346856,181.8185696531441,0.0,3044.7460460534135,0.9548874666592132,auto loans,24,0.7696041603226531,44404,52691.293368480816,1
name236,56,bachelor degree,0,0,HighSkilled,Consultant,13220.0,9052.727204714509,4167.272795285491,0.0,11488.460843328192,0.4826246363902656,auto loans,48,0.5537963727717625,62234,99697.158187044,0
name237,34,ausbildung,1,0,MediumSkilled,IT Support,1479.0,1188.0690450745208,290.9309549254792,0.0,555.6741410477118,0.6750628684295168,simple loans,12,0.17900147810833847,31575,34560.47250282205,1
name238,58,bachelor degree,0,0,HighSkilled,Finance,8820.0,6940.116877899337,1879.883122100663,0.0,4822.142107668143,0.7753528015859887,mortgages,36,0.33358945414597274,57159,76589.42110761862,0
name239,57,bachelor degree,0,0,HighSkilled,Finance,11927.0,12222.802552866717,-295.8025528667167,0.02480108601213354,3919.1355739078094,0.5738155365339576,auto loans,36,0.3533946614215248,64093,80553.59081397398,0
name240,51,high school or lower,1,1,LowSkilled,Cleaning Services,1448.0,1021.5043099590872,426.4956900409128,0.0,1162.4701615031815,0.7345605227549667,mortgages,12,0.5082696626120641,0,2998.0009824962267,1
name241,44,high school or lower,1,1,LowSkilled,Manufacturing,1662.0,1900.0066406737926,-238.00664067379262,0.1432049582874805,1156.0823735516597,0.7195669905924752,auto loans,24,0.8388020542872757,8586,9013.12616988576,1
name242,32,bachelor degree,0,1,HighSkilled,Research,2544.0,2090.457563826533,453.5424361734672,0.0,1260.544899543116,0.3451468427020138,auto loans,12,0.317217949437755,61434,61696.25764034402,0
name243,58,bachelor degree,0,0,HighSkilled,Doctor,4500.0,8040.297737998196,-3540.2977379981958,0.7867328306662658,3513.91138508955,0.8542451285361,auto loans,48,1.5676020273528324,56083,49523.29450648805,1
name244,48,ausbildung,0,0,MediumSkilled,Electrician,3004.0,3114.341672641586,-110.34167264158577,0.036731582104389406,2756.232042100417,0.3011930948176782,mortgages,36,0.9542522352669782,0,6235.270239657021,0
name245,38,bachelor degree,0,1,HighSkilled,Consultant,4763.0,5426.110954062364,-663.1109540623638,0.13922127945882087,1441.432032212073,0.23939097687098143,mortgages,24,0.4418524010653867,61704,73267.71868368692,0
name246,50,high school or lower,0,0,LowSkilled,Manufacturing,1428.0,2151.7502940595705,-723.7502940595705,0.506827937016506,692.320996796444,0.46086396362780285,mortgages,12,0.9916465622240997,0,1661.3477733351112,1
name247,38,bachelor degree,0,0,HighSkilled,Consultant,6502.0,4155.691497639549,2346.308502360451,0.0,5310.041846000005,0.8694618557765039,mortgages,36,0.4558187240294608,61882,71473.65694139316,0
name248,55,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1750.0,1261.4646369874636,488.53536301253644,0.0,1503.1680485086627,0.8911410517192896,auto loans,24,0.5797901059977864,23890,26944.628513657182,1
name249,48,bachelor degree,0,0,HighSkilled,Engineering,7628.0,4232.123631690149,3395.8763683098514,0.0,7165.962055807197,0.6767724140159173,simple loans,12,0.4942430109461649,31288,51564.04727696556,0
name250,42,high school or lower,1,0,LowSkilled,Manufacturing,1636.0,846.5194957580529,789.4805042419471,0.0,1072.9365206968555,0.38147002655014417,auto loans,12,0.17326162374994403,0,3721.64916645935,0
name251,36,high school or lower,0,0,LowSkilled,Agriculture,1133.0,1316.5982248228001,-183.59822482280015,0.16204609428314223,755.3948327921083,0.9247864322113418,simple loans,48,0.8287670411429024,15042,15545.482067793613,1
name252,43,bachelor degree,0,0,HighSkilled,Consultant,6171.0,3264.73434622492,2906.26565377508,0.0,4706.682544595219,0.4463042324951623,simple loans,12,0.2917544791476485,56505,80059.14799543103,0
name253,35,high school or lower,1,1,LowSkilled,Agriculture,1481.0,1307.9907952943647,173.00920470563528,0.0,324.55639025175213,0.3187736672988034,auto loans,12,0.10232760671581151,23926,26547.902453749666,1
name254,33,bachelor degree,1,0,HighSkilled,Consultant,3211.0,1812.1266796592495,1398.8733203407505,0.0,2666.730178805109,0.5313287682952768,mortgages,24,0.39484797834455265,60008,82707.93168396817,0
name255,59,post graduate degree,1,1,HighSkilled,Consultant,5656.0,7460.12095953061,-1804.12095953061,0.31897470995944305,1385.631761991328,0.5302369247377248,auto loans,12,0.5639591091799748,32729,41981.727778251494,0
name256,57,post graduate degree,0,0,HighSkilled,Finance,12584.0,8822.607403958498,3761.3925960415017,0.0,6625.436486035938,0.2409616039260083,auto loans,36,0.22759407898875053,78613,127651.08079595398,0
name257,59,ausbildung,0,0,MediumSkilled,Teacher,4901.0,4547.381670187271,353.6183298127289,0.0,1069.5985544920222,0.36421891978107407,auto loans,24,0.14608859920001904,19545,31187.800662724607,0
name258,53,ausbildung,1,1,MediumSkilled,Electrician,3365.0,3925.8216890295694,-560.8216890295694,0.16666320624950057,2426.4815209772696,0.621386111928908,simple loans,12,0.8877572689470546,13508,20066.983704129023,1
name259,41,bachelor degree,1,0,HighSkilled,Research,6319.0,3836.338387053311,2482.661612946689,0.0,4743.104967364759,0.37211233572296926,mortgages,48,0.35772168925748865,62365,85557.09119826973,1
name260,47,ausbildung,1,0,MediumSkilled,Teacher,3540.0,1730.9207466732894,1809.0792533267106,0.0,1140.123743812771,0.569571957467776,simple loans,36,0.0,11072,20520.56954122302,0
name261,54,high school or lower,0,0,LowSkilled,Cleaning Services,1625.0,980.0959313391379,644.9040686608621,0.0,1601.561740596433,0.27924542760820387,auto loans,24,0.5887124134988129,9979,13067.630401276863,0
name262,52,ausbildung,0,0,MediumSkilled,IT Support,4037.0,4029.2241249521057,7.77587504789426,0.0,3768.235002460324,0.5817031912710642,auto loans,48,0.9314984214546519,33303,46429.39430483465,0
name263,41,ausbildung,2,1,MediumSkilled,Electrician,1535.0,2255.429762975961,-720.4297629759608,0.4693353504729386,423.7921259994007,0.4143498978430371,auto loans,12,0.7454214260425808,0,2587.521707308037,1
name264,35,bachelor degree,1,0,HighSkilled,Finance,2660.0,1734.1097307209288,925.8902692790712,0.0,2228.9594033836197,0.9464717555423692,auto loans,12,0.48987561432501825,66999,74175.95889348298,1
name265,44,high school or lower,1,0,LowSkilled,Construction,1302.0,1001.7680418629054,300.2319581370946,0.0,774.4120864021975,0.7858236974339786,auto loans,36,0.3641936469010007,18742,20724.714121339217,0
name266,42,post graduate degree,0,0,HighSkilled,Doctor,6497.0,3444.715940136961,3052.284059863039,0.0,2848.7539426031376,0.9295201817453848,auto loans,36,0.0,59841,73636.76572916713,0
name267,33,ausbildung,1,1,MediumSkilled,IT Support,2325.0,2125.7147278737016,199.28527212629842,0.0,975.6394808060674,0.3136616955337556,auto loans,36,0.3339157886794705,40788,44863.29352942542,0
name268,31,high school or lower,0,3,LowSkilled,Cleaning Services,601.0,899.6865926917595,-298.68659269175953,0.4969826833473536,338.35721186178364,0.8465704175152399,mortgages,48,1.0599730525017357,0,684.3770602863867,1
name269,45,high school or lower,0,0,Unemployed_LowSkilled,Construction,750.0,478.3227655629699,271.6772344370301,0.0,228.524943257573,0.43784147711419474,mortgages,24,0.0,0,1429.1846512964682,0
name270,57,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,2000.0,1466.2478601250027,533.7521398749973,0.0,1471.6649007405658,0.6744907275108352,auto loans,24,0.46895638043278426,0,4218.925442041247,0
name271,56,bachelor degree,0,0,HighSkilled,Finance,11708.0,9443.215776659938,2264.7842233400625,0.0,2543.4743699655055,0.26699207780738177,auto loans,12,0.023803394826225063,18119,47847.60669244182,0
name272,37,bachelor degree,0,1,HighSkilled,Finance,3580.0,4716.303140039326,-1136.3031400393256,0.31740311174282837,2673.547438067036,0.5921017267362247,auto loans,48,1.0642040720967492,39340,43709.709327560915,0
name273,60,bachelor degree,1,1,HighSkilled,Consultant,6429.0,9666.272930269693,-3237.2729302696935,0.503542219671752,5759.381019774548,0.8581410011968388,auto loans,24,1.3993862109261537,0,12720.988197089107,1
name274,36,bachelor degree,0,1,HighSkilled,Engineering,4108.0,5400.57287301695,-1292.5728730169503,0.31464772955621967,1889.827794778503,0.5878232840794653,mortgages,36,0.7746837068635475,38038,42071.3117976814,0
name275,35,high school or lower,0,0,LowSkilled,Transportation,858.0,1310.2077230280918,-452.2077230280918,0.5270486282378692,404.8063130449284,0.8982903788234377,mortgages,12,0.9988508578939629,18787,18383.035673178452,1
name276,41,high school or lower,0,0,LowSkilled,Manufacturing,1378.0,2006.5389692048916,-628.5389692048916,0.4561240705405599,810.8374924210575,0.32707236528767114,mortgages,24,1.0445402479143318,13662,15198.795054138218,0
name277,53,high school or lower,0,2,LowSkilled,Construction,2113.0,1770.0169362652043,342.9830637347957,0.0,840.020840203248,0.3828734355836339,auto loans,36,0.23522847916159598,0,3859.1414718911938,0
name278,54,post graduate degree,0,0,HighSkilled,Doctor,4000.0,5496.820645175621,-1496.8206451756214,0.37420516129390535,1128.8788715609242,0.9660477556213322,simple loans,24,0.6564248791841364,20167,22760.91078537335,0
name279,34,ausbildung,1,0,MediumSkilled,IT Support,1753.0,1523.8754941559284,229.12450584407156,0.0,547.9674897849093,0.3406660518289385,mortgages,36,0.18188418935586864,0,3723.3624484573484,0
name280,60,ausbildung,1,1,MediumSkilled,Nursing,4333.0,3482.1528318730284,850.8471681269716,0.0,3566.3634327933883,0.7861731995288069,auto loans,12,0.626705807677456,0,9008.152604359848,0
name281,47,high school or lower,0,0,LowSkilled,Construction,2115.0,1829.3627656269603,285.63723437303975,0.0,2073.3393039156936,0.8823781382436673,mortgages,36,0.8452492054575196,23129,31740.184153605776,0
name282,41,high school or lower,1,0,Unemployed_LowSkilled,Construction,750.0,625.3516321912533,124.64836780874668,0.0,222.83586889545947,0.4340121243090201,auto loans,24,0.13091666811561706,0,1262.65080189705,1
name283,48,high school or lower,0,0,LowSkilled,Manufacturing,2366.0,2083.8537159994326,282.14628400056745,0.0,1533.1222766908543,0.7603123226253299,auto loans,60,0.528730343487019,0,5075.410063439767,0
name284,42,bachelor degree,1,1,HighSkilled,Finance,6731.0,6715.93301599187,15.06698400813002,0.0,6387.426249888412,0.24258105186725912,simple loans,36,0.9467180605972785,68810,86584.88421700418,0
name285,43,ausbildung,2,0,MediumSkilled,Teacher,2781.0,2298.4145251295545,482.5854748704455,0.0,2394.7358299675757,0.8053135300204012,auto loans,24,0.6875765390496692,29477,34066.04685502471,1
name286,52,high school or lower,1,0,LowSkilled,Transportation,2149.0,986.2735126659802,1162.7264873340198,0.0,1808.693918548549,0.42674825973229064,auto loans,48,0.30058977720545793,0,4254.249099588366,0
name287,55,high school or lower,0,0,LowSkilled,Manufacturing,2023.0,1505.6158410719925,517.3841589280075,0.0,1365.960415719548,0.909622910215195,mortgages,36,0.4194642890714486,0,3788.9066800981905,0
name288,43,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,3000.0,2875.856587095943,124.14341290405719,0.0,804.2869568400101,0.623804717230279,simple loans,36,0.22671451464531764,24793,32688.41772114929,1
name289,47,post graduate degree,0,0,HighSkilled,Doctor,5527.0,5497.080531636442,29.919468363557826,0.0,3004.7343682385763,0.9633623170590269,mortgages,24,0.538233200628735,51805,59094.71052525348,1
name290,49,bachelor degree,0,1,HighSkilled,Consultant,4075.0,5003.784454596678,-928.7844545966782,0.2279225655451971,2599.355176721696,0.7979094915233168,simple loans,36,0.8658011365198464,40315,47963.13384927337,0
name291,55,bachelor degree,0,0,HighSkilled,Research,4000.0,6554.790200700119,-2554.7902007001194,0.6386975501750298,3752.4275258775647,0.21253968111984975,auto loans,24,1.5768044316444212,59530,57128.44553722942,0
name292,31,ausbildung,1,0,MediumSkilled,Nursing,1918.0,789.1113668938252,1128.888633106175,0.0,515.4748507990023,0.2859375997276919,auto loans,48,0.0,33474,42361.198046844256,1
name293,53,ausbildung,0,0,MediumSkilled,Teacher,3741.0,2703.217453757065,1037.782546242935,0.0,1321.8428301970694,0.8607667341422569,auto loans,24,0.07593164500244168,33375,45724.78701244122,0
name294,50,ausbildung,2,0,MediumSkilled,Nursing,3616.0,1456.6300102621344,2159.3699897378656,0.0,2776.6495687624556,0.7209303150780013,mortgages,48,0.1707078481815791,0,9140.292397759373,0
name295,52,bachelor degree,0,0,HighSkilled,Consultant,10890.0,6201.453903939485,4688.546096060515,0.0,3718.904630310182,0.4376220937743375,simple loans,24,0.0,52300,78543.35989046028,0
name296,41,high school or lower,0,0,LowSkilled,Construction,1773.0,733.4525673469786,1039.5474326530214,0.0,1438.4502210980997,0.3048119146083914,mortgages,12,0.2249874723322495,22069,25560.68859254377,1
name297,35,bachelor degree,1,0,HighSkilled,Consultant,3218.0,2555.8716121865223,662.1283878134777,0.0,1615.988383329711,0.3666621725168433,mortgages,48,0.2964139202971514,51203,56097.84343068621,0
name298,60,bachelor degree,0,0,HighSkilled,Doctor,9939.0,12922.257569498857,-2983.2575694988573,0.300156712898567,8495.285064159372,0.8608440573526757,auto loans,24,1.1548991481696578,11687,34286.70871244984,1
name299,31,bachelor degree,0,1,HighSkilled,Finance,2904.0,3553.9936305485985,-649.9936305485985,0.2238270077646689,2237.9696768474387,0.4772737294515731,mortgages,48,0.9944777229325197,0,6693.15013874553,0
name300,35,post graduate degree,1,0,HighSkilled,Finance,2957.0,3083.6628013619297,-126.66280136192972,0.042834900697304605,2462.8158874032047,0.2008788736789382,simple loans,12,0.8757114267044757,35125,40470.305139341246,0
name301,55,high school or lower,0,0,LowSkilled,Manufacturing,1980.0,2039.461911309855,-59.46191130985494,0.030031268338310577,1930.9387671597142,0.4164499695526005,auto loans,48,1.0052528679139239,0,2496.6764415795824,0
name302,56,high school or lower,1,0,LowSkilled,Construction,2010.0,1604.7322550700455,405.26774492995446,0.0,1929.3623738937843,0.3827308710223222,simple loans,36,0.758256034310363,14053,14726.479976241242,0
name303,36,ausbildung,0,0,MediumSkilled,Teacher,1847.0,1798.0803357111033,48.91966428889668,0.0,832.4013431516947,0.6045016835651169,mortgages,48,0.42419148828521824,36020,35486.199291424644,0
name304,53,ausbildung,0,2,MediumSkilled,Teacher,4628.0,2266.1692291444883,2361.8307708555117,0.0,2751.3111132354657,0.7452504663253257,auto loans,60,0.08415737735089758,15710,22164.288550058533,0
name305,34,high school or lower,2,1,LowSkilled,Cleaning Services,766.0,1136.384137439612,-370.384137439612,0.4835302055347415,611.6472934389171,0.5403964576905347,auto loans,24,1.2820253666821528,8916,8676.819425978141,1
name306,59,high school or lower,0,2,LowSkilled,Manufacturing,1868.0,3697.526397171267,-1829.526397171267,0.9794038528754107,428.33601354214983,0.54390644618394,auto loans,36,1.2087057873198164,23196,24927.259791953933,1
name307,60,high school or lower,0,1,LowSkilled,Agriculture,2536.0,1668.7380430424832,867.2619569575168,0.0,2263.1602878785243,0.9754733787833995,auto loans,48,0.5504330957890409,10463,15520.721948248523,1
name308,32,ausbildung,0,0,MediumSkilled,Electrician,1910.0,1320.2796779172393,589.7203220827607,0.0,1337.9877857798228,0.32468669658627364,auto loans,60,0.39176306999846183,0,4864.5885967487475,1
name309,38,high school or lower,2,0,LowSkilled,Agriculture,1190.0,1142.437385637775,47.56261436222508,0.0,612.9317911498878,0.5944066341136145,auto loans,12,0.4751001485610611,9326,11004.950189045068,1
name310,33,bachelor degree,0,1,HighSkilled,Research,2334.0,2260.017448257622,73.98255174237784,0.0,1755.6466902853845,0.4700074775100202,simple loans,12,0.7205073429918623,0,5387.573603923361,0
name311,49,post graduate degree,2,2,HighSkilled,Engineering,6979.0,5984.6606464920405,994.3393535079595,0.0,6626.140823025602,0.506710868959981,auto loans,36,0.8069639589508013,62760,87395.47519584342,1
name312,53,post graduate degree,0,1,HighSkilled,Engineering,7845.0,5575.930359113555,2269.069640886445,0.0,4806.8965360182765,0.8437047809268297,auto loans,24,0.3234960988058421,47161,71100.64064787603,0
name313,43,bachelor degree,0,1,HighSkilled,Consultant,6151.0,8409.887235997387,-2258.8872359973866,0.3672390238981282,2201.6969528933755,0.20735316778310622,simple loans,24,0.7251803265957993,74955,86661.6985996771,0
name314,36,high school or lower,0,0,LowSkilled,Cleaning Services,927.0,1192.7572127713454,-265.7572127713454,0.2866852349205452,651.3058779499336,0.43353256808448876,auto loans,48,0.989280572514864,0,1166.6863819136884,0
name315,36,bachelor degree,2,0,HighSkilled,Doctor,3852.0,1354.088199727127,2497.911800272873,0.0,1151.7958152376539,0.3303906246908828,auto loans,36,0.0,33696,42481.189786076284,1
name316,43,ausbildung,1,1,MediumSkilled,Nursing,2906.0,1635.174361665458,1270.825638334542,0.0,2130.10507903359,0.9714729935048225,auto loans,12,0.29569147993773154,34401,38400.08854845977,0
name317,42,bachelor degree,0,0,HighSkilled,Finance,4689.0,4034.8704375478624,654.1295624521376,0.0,3237.81483877291,0.910576127783535,auto loans,36,0.5510098691236452,50045,66098.1501550338,0
name318,55,ausbildung,0,0,MediumSkilled,IT Support,3376.0,2759.7744779420996,616.2255220579004,0.0,1352.7599105227287,0.31392843832123307,simple loans,36,0.21816776909503205,0,7297.990910665733,0
name319,38,high school or lower,0,1,LowSkilled,Transportation,1136.0,1490.6842950428165,-354.68429504281653,0.3122220907067047,556.881203081077,0.6569881136668206,auto loans,24,0.8024344173625824,0,1524.488527552315,1
name320,32,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,900.0,1042.641476511503,-142.64147651150301,0.15849052945722558,893.0019593412808,0.5118484209257501,simple loans,24,1.1507149287253153,24163,23440.475763529237,1
name321,48,high school or lower,2,0,LowSkilled,Agriculture,1421.0,1192.1505069883465,228.84949301165352,0.0,341.6689779286487,0.433458312374182,auto loans,12,0.07939442992047514,0,2519.8879350089896,1
name322,31,ausbildung,1,0,MediumSkilled,Nursing,1276.0,1778.2838554141342,-502.2838554141342,0.3936393851207948,847.2341767765307,0.7153405990607633,auto loans,24,1.057616012688609,28731,24045.651476436065,1
name323,36,bachelor degree,0,1,HighSkilled,Doctor,5431.0,2948.515939369503,2482.484060630497,0.0,2263.58324266011,0.9798409959835739,auto loans,48,0.0,23919,41512.54111360116,0
name324,59,high school or lower,1,0,LowSkilled,Manufacturing,1997.0,2468.513784749533,-471.513784749533,0.2361110589632113,655.8523998060467,0.8655179034280487,auto loans,36,0.5645298871084526,0,2944.203540061346,0
name325,49,bachelor degree,3,0,HighSkilled,Finance,5961.0,5242.613715348918,718.386284651082,0.0,4361.717576920814,0.9914301941841457,auto loans,36,0.611194647252094,10371,26883.614997291355,1
name326,45,ausbildung,0,0,MediumSkilled,Teacher,2874.0,1771.969031734399,1102.030968265601,0.0,2714.645436766266,0.4107708400623879,simple loans,48,0.561104547147065,32134,40998.58623785493,1
name327,59,post graduate degree,0,0,HighSkilled,Finance,8295.0,8008.556828957584,286.443171042416,0.0,5968.902282796699,0.41817590369326185,simple loans,36,0.6850463064200462,66813,80935.44067859628,0
name328,30,ausbildung,2,0,MediumSkilled,Teacher,1875.0,1797.397914606679,77.60208539332098,0.0,869.1074547875163,0.9185087346504801,simple loans,36,0.4221361970102375,0,3529.632457449213,1
name329,35,high school or lower,1,1,LowSkilled,Agriculture,835.0,679.4539471708283,155.54605282917169,0.0,376.6529507974089,0.7478482063664296,auto loans,60,0.2647986802014817,0,1651.4120352345444,1
name330,55,high school or lower,2,1,LowSkilled,Construction,1584.0,1431.6501081663519,152.34989183364814,0.0,694.8778250417063,0.641392867777598,auto loans,12,0.3425050083384205,5532,7696.393404303262,1
name331,59,bachelor degree,1,1,HighSkilled,Engineering,9418.0,12854.78337452712,-3436.78337452712,0.36491647637790614,4073.3915004339415,0.7476075777409927,auto loans,12,0.7974277845573435,0,20931.925789828783,0
name332,43,bachelor degree,1,1,HighSkilled,Research,7346.0,4801.450083611247,2544.5499163887534,0.0,2831.2765217269157,0.455416774836358,mortgages,24,0.039031664217010924,25427,46196.41970784952,0
name333,47,bachelor degree,1,0,HighSkilled,Engineering,5836.0,4735.348721656567,1100.6512783434328,0.0,5404.98128522613,0.539708413452822,auto loans,48,0.7375479792465212,58629,70643.61460103141,1
name334,44,ausbildung,0,0,MediumSkilled,Electrician,2405.0,2324.731184337019,80.26881566298107,0.0,930.184999507268,0.6690905649042831,auto loans,12,0.35339550263795716,23070,27011.974507774856,0
name335,60,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1100.0,1295.7956391220723,-195.79563912207232,0.1779960355655203,1078.8354939551452,0.500617887947848,simple loans,36,1.1587555755247432,20279,22336.222986601097,1
name336,43,bachelor degree,1,0,HighSkilled,Engineering,8013.0,5613.331689800756,2399.668310199244,0.0,4759.793254715501,0.7848429085571571,simple loans,36,0.2945369954469308,77975,82667.15357894909,0
name337,43,bachelor degree,0,1,HighSkilled,Engineering,7788.0,5183.873266415556,2604.126733584444,0.0,4244.717298829422,0.39759113610022734,simple loans,12,0.21065621022662792,49816,68123.20441987617,0
name338,50,ausbildung,1,1,MediumSkilled,Nursing,2201.0,3049.813696715864,-848.8136967158639,0.38564911254696227,888.141598843135,0.8068770652035877,simple loans,36,0.7891664223348472,19350,20152.37599409707,0
name339,32,bachelor degree,1,2,HighSkilled,Finance,2538.0,2481.0984536458786,56.901546354121365,0.0,1452.2591913930594,0.6418098799510714,mortgages,48,0.5497863061619142,29193,32022.066482399034,0
name340,48,high school or lower,1,1,LowSkilled,Transportation,1478.0,1141.837336504272,336.1626634957281,0.0,384.9671156376811,0.5089667003184324,mortgages,24,0.0330206036143119,9972,13680.396354235438,0
name341,47,high school or lower,1,4,LowSkilled,Transportation,1268.0,1930.2990419169705,-662.2990419169705,0.5223178564013963,872.7137698187408,0.3131405858447929,auto loans,24,1.2105779272363653,9204,13786.843158901871,1
name342,42,high school or lower,0,1,LowSkilled,Construction,1273.0,1420.3169080034743,-147.31690800347428,0.11572420110249354,1022.8486344727447,0.939056186039603,auto loans,36,0.919218807915333,17474,21540.412182758784,1
name343,50,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,900.0,728.1347148329764,171.86528516702356,0.0,483.10009843460716,0.8310860028782212,auto loans,36,0.345816459186204,0,1357.078163517345,0
name344,48,high school or lower,0,2,LowSkilled,Agriculture,1566.0,2843.3268117228363,-1277.3268117228363,0.8156620764513641,331.87554834407825,0.5670561727892132,mortgages,12,1.027587713963547,7200,9243.506320173772,1
name345,38,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1150.0,808.6352969815928,341.3647030184072,0.0,594.5879341502236,0.43075057989096366,auto loans,24,0.22019411402766645,17151,17299.15828933321,0
name346,39,high school or lower,1,1,LowSkilled,Agriculture,1227.0,1280.380434723304,-53.380434723304006,0.04350483677530889,1188.7630545723923,0.8182649999975132,mortgages,12,1.0123418820665822,0,1760.2736793866266,0
name347,54,post graduate degree,1,0,HighSkilled,Engineering,6134.0,7233.244883704831,-1099.2448837048314,0.17920523047030182,1993.9739790646345,0.34710411959032006,auto loans,60,0.5042743499787196,68464,76362.64189273877,0
name348,33,high school or lower,0,0,LowSkilled,Agriculture,808.0,910.008892100983,-102.00889210098296,0.1262486288378502,335.0403604047806,0.22678173265632184,mortgages,48,0.5409025402299054,0,1233.2082999329075,0
name349,40,ausbildung,0,0,MediumSkilled,Teacher,2434.0,2485.541041665736,-51.541041665735975,0.021175448506875916,1875.920371521811,0.5099621517982493,mortgages,24,0.791890473782887,46461,43983.35118421117,0
name350,51,bachelor degree,0,0,HighSkilled,Doctor,7400.0,6364.285613087227,1035.714386912773,0.0,3368.103160858156,0.8196867536880459,mortgages,12,0.3151876721547815,66161,83267.16982282265,0
name351,58,ausbildung,0,0,MediumSkilled,Teacher,4030.0,1844.747327293798,2185.2526727062022,0.0,3621.478001793008,0.21300998762538645,auto loans,12,0.3563834563490833,38350,42605.4630456528,0
name352,57,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,2000.0,2164.139731597948,-164.13973159794796,0.08206986579897398,776.8191901566472,0.5929786052841087,mortgages,12,0.4704794608772976,0,3357.6200292983094,1
name353,44,high school or lower,0,0,LowSkilled,Manufacturing,1250.0,1152.0257110605219,97.97428893947813,0.0,315.39150955105225,0.3662191295836366,auto loans,48,0.1739337764892593,13076,12300.482646441285,0
name354,43,bachelor degree,0,0,HighSkilled,Engineering,6227.0,6088.823676217241,138.17632378275903,0.0,1356.495970540754,0.7812838399541565,auto loans,48,0.19565113967528422,41731,69760.61890865707,1
name355,56,bachelor degree,1,0,HighSkilled,Consultant,11160.0,5256.651885134773,5903.348114865227,0.0,5276.475405994262,0.257154752098851,auto loans,60,0.0,69953,107060.14962956838,0
name356,45,post graduate degree,0,0,HighSkilled,Doctor,5704.0,4815.070278287004,888.9297217129961,0.0,4887.024057638681,0.21566081428189599,simple loans,36,0.7009281795101131,56877,72203.09923521946,0
name357,33,high school or lower,1,2,LowSkilled,Transportation,811.0,806.5592416425467,4.440758357453319,0.0,178.72631362277264,0.7383011799230386,simple loans,36,0.21490204101765636,24965,23928.77072665107,1
name358,39,high school or lower,0,0,LowSkilled,Transportation,901.0,515.2570633617211,385.74293663827893,0.0,694.8442131830307,0.2994109325000798,auto loans,24,0.3430646798498909,20584,23331.376353329215,1
name359,40,ausbildung,1,0,MediumSkilled,Electrician,2948.0,2177.4140611111507,770.5859388888493,0.0,959.9999793283896,0.6381716186991314,mortgages,48,0.06425170978274772,43079,53652.27625367275,0
name360,40,ausbildung,0,1,MediumSkilled,IT Support,2573.0,3395.2916197360396,-822.2916197360396,0.3195847725363543,1908.9935982010838,0.5513961838635321,mortgages,48,1.0615177683393406,0,3792.9357538073823,0
name361,48,bachelor degree,0,0,HighSkilled,Consultant,7797.0,5243.388121725221,2553.611878274779,0.0,6364.500326525474,0.41354241934886116,simple loans,12,0.4887634280172752,0,22590.88194555093,0
name362,52,ausbildung,0,0,MediumSkilled,Artist,3679.0,2689.2536835798032,989.7463164201968,0.0,1124.4617937394678,0.7241731658049041,mortgages,48,0.036617417047912756,27963,36118.06981822123,1
name363,44,high school or lower,0,0,LowSkilled,Agriculture,1795.0,1781.700788877437,13.299211122563065,0.0,1253.156476763523,0.9639547864402812,mortgages,60,0.690728281694128,0,2804.5721978633915,0
name364,48,bachelor degree,3,1,HighSkilled,Engineering,5700.0,10326.671185083313,-4626.671185083313,0.8116966991374233,5230.087289090202,0.5695013037487242,mortgages,36,1.7292558726620202,59837,71423.29966773411,1
name365,56,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2000.0,2130.048582680449,-130.04858268044882,0.0650242913402244,1073.8046050842343,0.8366471723715136,auto loans,60,0.6019265938823415,21603,28245.499202838728,0
name366,41,ausbildung,0,0,MediumSkilled,Electrician,2612.0,1910.6280210894763,701.3719789105237,0.0,1003.7929450033737,0.2967777530524914,simple loans,60,0.11578138058684916,18624,27081.0865138177,0
