name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name260,37,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1150.0,1134.882531179415,15.117468820584918,0.0,435.4671291747755,0.7346048623088439,simple loans,48,0.3655214437862527,13771,liquid assets,14186.5487248799,0
name261,46,bachelor degree,0,0,HighSkilled,Consultant,6746.0,4315.365353411064,2430.6346465889364,0.0,2719.5823167022663,0.7289653522257196,simple loans,24,0.04283244442830268,52926,house,70432.69961661877,0
name262,59,bachelor degree,1,0,HighSkilled,Doctor,8468.0,3780.2824061725114,4687.717593827489,0.0,7338.71615535531,0.45652813067494935,mortgages,24,0.3130607654142443,0,none,29214.94566835651,1
name263,48,bachelor degree,0,0,HighSkilled,Engineering,6913.0,8788.478650424742,-1875.4786504247422,0.2712973601077307,2881.8237999259572,0.46036530279906285,simple loans,48,0.6881675756329668,19993,liquid assets,38332.40102480729,0
name264,44,high school or lower,0,1,LowSkilled,Agriculture,1709.0,1286.1511326211562,422.8488673788438,0.0,984.0985636733357,0.7479956726699977,mortgages,60,0.3284082482706213,5931,liquid assets,10105.009403695765,0
name265,31,ausbildung,1,1,MediumSkilled,Artist,1913.0,2708.025570576364,-795.0255705763639,0.41559099350567896,1676.7458332745152,0.31422132973199957,auto loans,24,1.29209169046047,14591,liquid assets,19952.20037637196,1
name266,35,bachelor degree,0,0,HighSkilled,Research,2487.0,2272.8353886668183,214.1646113331817,0.0,1134.1524448726254,0.7055571668196632,auto loans,60,0.3699187107114772,33876,car,35910.298138631646,1
name267,50,high school or lower,0,1,LowSkilled,Transportation,1454.0,1892.492195388809,-438.492195388809,0.3015764755081217,351.21088590813383,0.9690848119931693,mortgages,12,0.5431245400941835,0,none,1747.0792598597911,0
name268,48,ausbildung,1,0,MediumSkilled,Nursing,3032.0,2726.314527928655,305.685472071345,0.0,1695.6646358854587,0.9842426804892124,mortgages,12,0.4584363996748396,0,none,5942.71442427997,1
name269,55,ausbildung,0,0,MediumSkilled,Electrician,4683.0,3432.9031604763554,1250.0968395236446,0.0,3438.5237427298366,0.7401020959309574,simple loans,24,0.46731302652278284,46039,car,56885.942818807125,0
name270,50,ausbildung,1,1,MediumSkilled,IT Support,2995.0,3749.987201511995,-754.987201511995,0.2520825380674441,2054.4719983128157,0.35025204773934715,auto loans,36,0.938049816302107,22043,car,26360.870446731522,1
name271,49,high school or lower,0,0,LowSkilled,Transportation,1940.0,1323.1446273291847,616.8553726708153,0.0,942.7992622775954,0.29731584175027354,auto loans,12,0.16801231423029903,19483,liquid assets,22853.895114355204,0
name272,50,bachelor degree,0,0,HighSkilled,Consultant,7046.0,5082.676593673699,1963.3234063263008,0.0,2939.1825777649533,0.4411462923449195,auto loans,24,0.13849832123739036,0,none,14110.235136217956,0
name273,50,ausbildung,0,0,MediumSkilled,Teacher,2424.0,2893.307147231297,-469.3071472312972,0.193608559088819,1045.80273304132,0.638331617130462,auto loans,36,0.6250453301454691,0,none,4402.347406914101,0
name274,39,high school or lower,1,0,LowSkilled,Manufacturing,1117.0,1318.4397191347277,-201.43971913472774,0.1803399455100517,897.4916543674832,0.6407043136054438,auto loans,12,0.9838239691156768,15005,liquid assets,17959.878373093496,0
name275,31,ausbildung,0,2,MediumSkilled,Teacher,1738.0,1889.7122856626563,-151.7122856626563,0.08729130360336958,644.1686703555453,0.5879240198462614,simple loans,36,0.45792920369286627,31858,car,31593.148003123402,0
name276,31,bachelor degree,0,1,HighSkilled,Doctor,3166.0,2510.6433270142456,655.3566729857544,0.0,2004.1515819922581,0.2330428882774241,auto loans,36,0.42602492388076557,15239,liquid assets,25590.497535187413,1
name277,58,high school or lower,0,0,LowSkilled,Construction,1275.0,1252.6071298875875,22.392870112412538,0.0,1079.0781938372122,0.32194017151367077,simple loans,24,0.8287728029214115,22885,car,24687.579851220442,0
name278,60,high school or lower,0,0,LowSkilled,Transportation,2204.0,2808.8258584433006,-604.8258584433006,0.2744218958454177,497.75000418578276,0.7959698715709063,mortgages,36,0.500261280684702,8281,liquid assets,12023.813800117214,1
name279,37,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,600.0,353.8534056789483,246.14659432105168,0.0,246.10361204254028,0.5094599991571178,mortgages,36,0.0,0,none,1176.4586926056509,1
name280,36,post graduate degree,1,1,HighSkilled,Consultant,3859.0,3085.001592324743,773.9984076752571,0.0,1956.0644615786005,0.909345003907674,simple loans,48,0.30631408497106594,56845,house,71959.8020165471,1
name281,60,bachelor degree,0,0,HighSkilled,Engineering,8180.0,8116.290781886351,63.7092181136486,0.0,6103.66575884752,0.6187527547414757,auto loans,36,0.7383809951997398,52143,house,78284.54327218271,0
name282,36,bachelor degree,0,0,HighSkilled,Consultant,4209.0,3131.0133354839704,1077.9866645160296,0.0,1826.8309691657487,0.3985737238665241,auto loans,24,0.17791501654780686,71601,house,78233.1658100443,0
name283,59,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2000.0,2175.153905427948,-175.15390542794785,0.08757695271397392,656.9730927802864,0.4975234503450925,simple loans,24,0.4160634991041171,38920,car,41161.53587355831,0
name284,34,bachelor degree,1,0,HighSkilled,Engineering,3570.0,1748.0300567148613,1821.9699432851387,0.0,815.4092489503897,0.48014932846828917,auto loans,48,0.0,65962,house,77849.48748240946,1
name285,41,bachelor degree,0,0,HighSkilled,Consultant,7280.0,6705.103944704206,574.8960552957942,0.0,1847.348814371002,0.524912841354439,auto loans,24,0.17478746690593513,50576,house,66363.96557423842,0
name286,36,high school or lower,1,0,LowSkilled,Transportation,1289.0,1321.8308928500512,-32.830892850051214,0.025470048758767426,265.0770019929722,0.8327897567723099,auto loans,24,0.23111551190304377,7647,liquid assets,11386.386665724722,0
name287,42,ausbildung,1,1,MediumSkilled,Electrician,2648.0,2597.867389625303,50.132610374696924,0.0,1669.5421043467786,0.6470226834862962,auto loans,24,0.6115594765755595,0,none,5963.801061692197,0
name288,31,bachelor degree,0,1,HighSkilled,Finance,4210.0,2403.110282525919,1806.889717474081,0.0,938.3573240805022,0.20323699262129144,mortgages,36,0.0,0,none,13341.164348859531,0
name289,53,high school or lower,1,0,Unemployed_LowSkilled,Construction,1000.0,727.405142589712,272.594857410288,0.0,531.921213249188,0.42212661136497726,auto loans,48,0.25932635583889996,12605,liquid assets,14847.281978495332,0
name290,36,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2250.0,2394.5859545697535,-144.58595456975354,0.0642604242532238,2189.0128056253243,0.40359028776904776,auto loans,48,1.0371550045311457,50289,house,48691.26028043022,0
name291,36,bachelor degree,1,0,HighSkilled,Finance,3455.0,2927.7528303182776,527.2471696817224,0.0,1094.2805188522398,0.7113488824076402,auto loans,24,0.16411963796541745,54835,house,61075.78321976073,0
name292,38,bachelor degree,1,0,HighSkilled,Engineering,4636.0,3618.6790286458377,1017.3209713541623,0.0,3363.0137085117817,0.23285101572232164,auto loans,12,0.5059734118113933,0,none,10496.319990113141,1
name293,38,high school or lower,0,0,LowSkilled,Construction,1421.0,879.0629742230385,541.9370257769615,0.0,344.07289516910146,0.2401928143764484,auto loans,36,0.0,0,none,3125.8716205233573,0
name294,38,ausbildung,0,0,MediumSkilled,Electrician,2495.0,2642.9357360728172,-147.93573607281724,0.0592928801895059,589.9571807133965,0.5906844709857444,auto loans,60,0.2957486640425706,23010,car,25490.026080576747,0
name295,52,bachelor degree,0,1,HighSkilled,Doctor,9203.0,4141.8152701674035,5061.1847298325965,0.0,3494.7247338302677,0.5816304349772738,mortgages,12,0.0,40152,car,59615.052650628524,0
name296,38,bachelor degree,2,1,HighSkilled,Finance,5071.0,3778.9112687761517,1292.0887312238483,0.0,3839.746616410925,0.3816736816794483,simple loans,60,0.502397532081853,10380,liquid assets,26885.019323070104,0
name297,56,post graduate degree,1,0,HighSkilled,Finance,9612.0,5084.838899057381,4527.161100942619,0.0,4072.9388116872583,0.9165961119302535,auto loans,48,0.0,58634,house,78349.62826392503,0
name298,38,high school or lower,0,1,LowSkilled,Construction,1319.0,1157.4550649621235,161.54493503787648,0.0,387.12721542394956,0.49799238654975464,auto loans,12,0.17102523152848603,0,none,2071.3634802830425,0
name299,50,ausbildung,2,1,MediumSkilled,Teacher,3170.0,2637.061826510221,532.9381734897788,0.0,732.3948569802118,0.7703537019818549,auto loans,48,0.06292008942915867,32807,car,38056.99404014401,0
name300,42,high school or lower,0,3,LowSkilled,Transportation,1405.0,1179.1340319008143,225.8659680991857,0.0,753.5012940877345,0.8223800797881367,auto loans,48,0.37554115728722337,23310,car,32825.62895389595,0
name301,50,bachelor degree,1,1,HighSkilled,Doctor,8323.0,5895.600008292316,2427.3999917076844,0.0,5414.410979732796,0.5032784673720587,mortgages,24,0.3588863376216642,14717,liquid assets,35103.75954239269,1
name302,56,post graduate degree,0,0,HighSkilled,Engineering,6680.0,6470.096008904057,209.90399109594273,0.0,6482.87004767932,0.9446687196567585,mortgages,12,0.9390667749376314,13703,liquid assets,27981.15113345519,0
name303,41,high school or lower,0,1,LowSkilled,Construction,1744.0,3226.4248692403607,-1482.4248692403607,0.8500142598855279,556.9043139103827,0.6363730704784833,auto loans,24,1.169340127953408,13945,liquid assets,16384.92134569526,0
name304,59,high school or lower,0,1,LowSkilled,Construction,2303.0,2627.6870512277314,-324.68705122773144,0.14098439045928418,1464.3858589334998,0.8499100655696831,auto loans,48,0.7768445115767396,15375,liquid assets,18888.252818207566,1
name305,52,bachelor degree,0,0,HighSkilled,Finance,6996.0,6936.86124507085,59.13875492915031,0.0,3225.0723704120574,0.5175477533278736,mortgages,48,0.4525348221101925,23183,car,37892.82107556016,0
name306,41,high school or lower,1,0,LowSkilled,Manufacturing,1626.0,856.6110577334382,769.3889422665618,0.0,1260.8179967116682,0.32957046930103207,auto loans,36,0.3022318908026485,0,none,2268.9481854516616,1
name307,58,ausbildung,1,0,MediumSkilled,Electrician,4002.0,3191.2001402438227,810.7998597561773,0.0,2706.1901488806534,0.9397627522493157,simple loans,48,0.4736107668976702,22055,car,26284.36669063804,1
name308,31,ausbildung,2,3,MediumSkilled,Nursing,1706.0,1355.1861617523384,350.8138382476616,0.0,783.2278792475717,0.6829536517448274,mortgages,24,0.2534666125439098,19085,liquid assets,25058.508498697058,1
name309,44,ausbildung,0,0,MediumSkilled,Electrician,3404.0,2392.1391544487933,1011.8608455512067,0.0,1022.9801633481062,0.37098858994030315,auto loans,24,0.003266544593683757,30276,car,36212.490482133595,1
name310,33,post graduate degree,2,0,HighSkilled,Finance,2390.0,2383.3366761565453,6.663323843454691,0.0,2314.8366453713343,0.4998925397900556,mortgages,48,0.9657628960367697,56017,house,62964.799555203695,0
name311,32,post graduate degree,0,0,HighSkilled,Consultant,4538.0,2265.1208783315356,2272.8791216684644,0.0,3778.3384856474336,0.6737003472733162,auto loans,24,0.33174512207557716,0,none,10701.20093526908,0
name312,41,high school or lower,0,1,LowSkilled,Agriculture,1118.0,1116.3314700687863,1.6685299312136976,0.0,959.6629013939863,0.21019371938262277,simple loans,12,0.856882264277972,0,none,1825.6558711431649,0
name313,40,ausbildung,1,0,MediumSkilled,Teacher,2541.0,1488.3075808820363,1052.6924191179637,0.0,1744.3048997321368,0.20964923410529954,mortgages,12,0.2721812202338344,49301,car,48754.88752180933,1
name314,37,bachelor degree,1,0,HighSkilled,Finance,4877.0,3042.0300626496055,1834.9699373503945,0.0,1687.4042626020932,0.46890795872423785,auto loans,12,0.0,0,none,12730.222919069416,0
name315,43,bachelor degree,1,1,HighSkilled,Consultant,7698.0,4065.8778737517546,3632.1221262482454,0.0,4105.97721421894,0.20512312497522864,auto loans,12,0.06155561028457976,38375,car,59028.7304863236,1
name316,44,ausbildung,0,0,MediumSkilled,Teacher,2307.0,3353.423782197942,-1046.4237821979418,0.4535863815335682,486.79136289896627,0.33410280745028353,mortgages,36,0.6645926073241908,0,none,3453.41866722925,0
name317,50,ausbildung,2,0,MediumSkilled,Nursing,3673.0,2744.724562925209,928.2754370747912,0.0,2682.17186410399,0.24376811128586467,auto loans,24,0.47751059815660196,42685,car,49767.74973391702,0
name318,44,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,3000.0,3144.2172714676367,-144.2172714676367,0.04807242382254556,2638.1509053425066,0.9018916190958615,simple loans,60,0.9274560589367145,36539,car,41929.36951224212,0
name319,51,post graduate degree,1,0,HighSkilled,Engineering,4848.0,5553.4172665391625,-705.4172665391625,0.14550686190989326,4832.100718899398,0.8590732634606564,mortgages,24,1.1422273072274258,78603,house,100341.83459231131,1
name320,37,bachelor degree,1,2,HighSkilled,Doctor,3626.0,5403.812900176761,-1777.812900176761,0.4902958908374962,1785.9603374288135,0.6723653127707971,auto loans,36,0.9828387307240967,28038,car,43811.477820170374,0
name321,45,bachelor degree,1,1,HighSkilled,Doctor,5524.0,5409.588615626539,114.41138437346126,0.0,1454.8678601470885,0.8375967020181343,auto loans,24,0.24266047714946185,38784,car,58809.54814165304,1
name322,54,bachelor degree,0,0,HighSkilled,Engineering,8627.0,3479.9683457696474,5147.031654230353,0.0,4915.020407123205,0.2367329473647022,auto loans,12,0.0,33626,car,60838.90004583865,0
name323,59,ausbildung,0,0,MediumSkilled,Teacher,3105.0,3925.5609848115437,-820.5609848115437,0.26427084857054545,1860.792180423602,0.25280875543663134,mortgages,60,0.8635597955668747,10297,liquid assets,16123.401941289128,0
name324,32,bachelor degree,0,1,HighSkilled,Doctor,3019.0,2839.2356166376794,179.7643833623206,0.0,1543.412643436575,0.7743392935198479,mortgages,24,0.4516887247678882,47881,car,59709.40170341444,0
name325,30,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,574.1455105263825,325.8544894736175,0.0,537.547031520185,0.2715787465778033,auto loans,12,0.23521393560729723,30864,car,30765.224458641926,0
name326,32,bachelor degree,1,0,HighSkilled,Engineering,2663.0,3353.032710970794,-690.0327109707941,0.25911855462665945,878.2552418925711,0.2999345924000054,auto loans,36,0.5889177442220673,47860,car,55026.964421597106,0
name327,57,bachelor degree,1,1,HighSkilled,Engineering,11280.0,8220.532470385177,3059.4675296148234,0.0,8600.7386720062,0.6598764173819404,auto loans,24,0.4912474417013632,38754,car,75779.40596936832,0
name328,56,ausbildung,0,4,MediumSkilled,Teacher,4691.0,3723.904849628164,967.0951503718361,0.0,1209.5643785817226,0.7751433649922589,simple loans,12,0.051688174847556285,33127,car,46013.23485360281,0
name329,55,high school or lower,0,0,LowSkilled,Transportation,1164.0,1634.3284664143673,-470.3284664143673,0.40406225636973137,830.370763818565,0.868212633342238,simple loans,12,1.1174392012310415,5283,liquid assets,6861.199704461438,1
name330,49,high school or lower,0,1,LowSkilled,Agriculture,1883.0,1410.0799908959743,472.92000910402567,0.0,1754.833349732306,0.30959705041491853,auto loans,60,0.6807824432439088,0,none,3348.6973140283103,0
name331,49,high school or lower,0,1,LowSkilled,Transportation,2025.0,1650.5255921132043,374.4744078867957,0.0,1992.1870507550136,0.4034100727613669,auto loans,12,0.7988704409225768,0,none,3333.8043945483455,1
name332,39,ausbildung,0,3,MediumSkilled,Teacher,2156.0,2315.5676656116643,-159.56766561166432,0.07401097662878679,989.1106554223586,0.7672056449097953,simple loans,36,0.5327821526131832,20853,car,25351.48497059339,0
name333,52,bachelor degree,0,1,HighSkilled,Finance,9135.0,8123.4287728145055,1011.5712271854945,0.0,8740.227677101506,0.8542731370316874,simple loans,12,0.8460488724593335,65905,house,97868.25743983599,0
name334,43,high school or lower,1,1,LowSkilled,Transportation,1450.0,1988.8362629546048,-538.8362629546048,0.3716112158307619,1433.9785453288725,0.8983084919490485,mortgages,36,1.3605619367472257,18341,liquid assets,20221.41886939713,1
name335,55,high school or lower,1,1,LowSkilled,Manufacturing,2418.0,1509.1370722058787,908.8629277941213,0.0,1903.4276199604876,0.7223614261199552,auto loans,12,0.4113170769918802,24020,car,29816.67995945384,0
name336,57,bachelor degree,2,1,HighSkilled,Doctor,8432.0,6865.861177075905,1566.1388229240947,0.0,6824.4474464702835,0.4175217270200108,auto loans,24,0.6236134515590831,76447,house,90114.0263818739,1
name337,30,post graduate degree,0,1,HighSkilled,Finance,3756.0,2507.394976738268,1248.6050232617322,0.0,3613.13658265553,0.6662006001860574,simple loans,24,0.6295344939813093,57701,house,60925.37946747227,0
name338,36,ausbildung,0,3,MediumSkilled,Electrician,1567.0,3142.7087564260655,-1575.7087564260655,1.0055575982297802,842.1685227646435,0.20075425021034982,simple loans,48,1.5429976255205546,25782,car,26464.524744708408,1
name339,37,ausbildung,0,0,MediumSkilled,Teacher,3149.0,2441.266066316888,707.7339336831119,0.0,2923.8003732526795,0.5473146118286059,auto loans,36,0.7037365638518792,13275,liquid assets,20322.149083095766,0
name340,39,high school or lower,1,0,LowSkilled,Transportation,1022.0,1272.4554760992519,-250.45547609925188,0.24506406663331887,677.5000173912706,0.2067459561022462,auto loans,48,0.9079799349222334,12925,liquid assets,14409.120900432057,0
name341,38,bachelor degree,1,0,HighSkilled,Engineering,5035.0,6489.719272354998,-1454.7192723549979,0.2889214046385299,1654.0366423674407,0.21543163039901478,mortgages,36,0.6174291786936322,18225,liquid assets,26014.640821729598,0
name342,32,ausbildung,1,1,MediumSkilled,IT Support,2164.0,1527.409508374599,636.590491625401,0.0,596.1101451869957,0.3254991090096018,simple loans,60,0.0,36365,car,43445.97729269201,1
name343,36,ausbildung,0,0,MediumSkilled,Artist,2253.0,2140.600780670967,112.3992193290328,0.0,1651.7763523195838,0.4452184289491869,auto loans,24,0.6832566058546609,15037,liquid assets,20067.263692933124,0
name344,42,ausbildung,1,0,MediumSkilled,Nursing,2693.0,1394.29987385354,1298.70012614646,0.0,1487.9502135762716,0.7191626916650142,mortgages,36,0.07027481894905742,22130,car,28000.680682365342,1
name345,59,ausbildung,1,0,MediumSkilled,IT Support,3549.0,3896.5464547716456,-347.5464547716456,0.09792799514557497,2256.853139368146,0.3229443433804573,mortgages,24,0.73384040409687,49719,car,60914.186886282056,1
name346,51,high school or lower,0,0,LowSkilled,Manufacturing,2274.0,2766.2831614963634,-492.2831614963634,0.216483360376589,2001.5606599478413,0.4054783022013743,auto loans,36,1.0966771422357982,0,none,3023.4488770975813,0
name347,41,high school or lower,1,0,LowSkilled,Agriculture,1348.0,1151.4070824515761,196.59291754842388,0.0,1074.2764684090055,0.7243820820773526,mortgages,24,0.6511005570182355,17229,liquid assets,17041.852143151646,1
name348,50,ausbildung,2,0,MediumSkilled,Teacher,2921.0,2000.0491896603749,920.9508103396251,0.0,2054.658446858694,0.8905953737596328,simple loans,12,0.3881231210267267,0,none,6550.772697557918,1
name349,59,bachelor degree,2,0,HighSkilled,Finance,8204.0,6944.502013140566,1259.4979868594337,0.0,7911.7237185603835,0.9584958229504074,simple loans,12,0.810851503132734,61836,house,89994.05590360418,0
name350,36,post graduate degree,0,0,HighSkilled,Engineering,5828.0,2976.8182770350063,2851.1817229649937,0.0,3335.644623959866,0.6602908419344264,auto loans,48,0.08312678465938095,56136,house,79325.93685354487,0
name351,60,bachelor degree,1,1,HighSkilled,Finance,9018.0,6448.2602190616635,2569.7397809383365,0.0,5868.9411113147,0.4381186454347108,auto loans,12,0.3658462331311115,77034,house,89938.99576310697,1
name352,52,ausbildung,1,0,MediumSkilled,Electrician,3249.0,3172.113776513729,76.88622348627086,0.0,2788.4702035195696,0.8012730643877959,auto loans,24,0.8345903293423511,25101,car,35075.2524648081,1
name353,47,bachelor degree,0,0,HighSkilled,Research,6689.0,5760.348091328036,928.6519086719636,0.0,4131.805685605219,0.24284708178996645,mortgages,24,0.47886885587281436,28613,car,49034.31820207672,0
name354,49,bachelor degree,0,1,HighSkilled,Finance,8905.0,9356.047653105765,-451.04765310576477,0.050651055935515416,3340.378873876048,0.9648644062591321,auto loans,12,0.4257637874207538,11475,liquid assets,32638.620691156953,0
name355,40,ausbildung,0,0,MediumSkilled,Teacher,1934.0,1466.6351493866694,467.36485061333065,0.0,1708.1391187239494,0.9231843485675835,auto loans,48,0.6415585667583344,17186,liquid assets,21981.925147714715,0
name356,46,ausbildung,0,0,MediumSkilled,Teacher,2616.0,1296.246526951505,1319.753473048495,0.0,2205.9649222393323,0.9983140185812022,auto loans,60,0.33876584449191033,11941,liquid assets,18637.16086255676,1
name357,33,high school or lower,2,1,LowSkilled,Agriculture,1158.0,1120.6804402409646,37.31955975903543,0.0,771.234009204753,0.3668544449871621,mortgages,48,0.6337775901949202,0,none,1817.7772737047226,1
name358,38,post graduate degree,1,2,HighSkilled,Consultant,3870.0,4968.248371287946,-1098.2483712879457,0.2837851088599343,1555.3165882552782,0.9912915204150763,simple loans,48,0.685675700140368,52675,house,52472.83351600574,1
name359,45,ausbildung,1,2,Unemployed_MediumSkilled,Teacher,1300.0,1436.1383099731245,-136.13830997312448,0.10472177690240345,1161.2750297528862,0.8392928719623569,auto loans,24,0.9980102613277005,25162,car,30479.750523126786,0
name360,34,ausbildung,0,1,MediumSkilled,Artist,1786.0,1446.0411315143945,339.95886848560554,0.0,393.248104737239,0.5596846161687226,mortgages,24,0.029837198349178858,12858,liquid assets,17344.820092541737,1
name361,31,bachelor degree,1,1,HighSkilled,Consultant,3870.0,2758.04975972471,1111.95024027529,0.0,1381.9213640363103,0.618937944869719,auto loans,12,0.06975998030000521,49260,car,65164.36227824988,1
name362,52,ausbildung,0,1,MediumSkilled,Teacher,1750.0,4245.408712431734,-2495.408712431734,1.4259478356752766,1639.8467048931495,0.49839367057359,mortgages,36,2.363003095614219,49111,car,54776.498444137935,0
name363,42,bachelor degree,0,0,HighSkilled,Doctor,5286.0,4636.194886682984,649.8051133170156,0.0,1435.2155730992065,0.7140257037377424,mortgages,48,0.1485831365460066,26142,car,42337.88482957224,0
name364,39,ausbildung,0,0,MediumSkilled,Teacher,2570.0,1164.9069113134847,1405.0930886865153,0.0,1292.7756849884056,0.41151180143068544,mortgages,24,0.0,11090,liquid assets,15791.746292475587,0
name365,39,ausbildung,0,0,MediumSkilled,IT Support,2036.0,1682.878727749892,353.12127225010795,0.0,1188.6103443109002,0.7855508162500873,simple loans,36,0.41035809040313964,48503,car,56110.0429664441,1
name366,51,ausbildung,0,1,MediumSkilled,IT Support,4066.0,2769.020156445001,1296.9798435549992,0.0,1839.377912259259,0.7137534853532993,auto loans,48,0.13339844286873087,0,none,8095.172290717453,0
name367,45,bachelor degree,0,1,HighSkilled,Research,7208.0,3788.0983887180955,3419.9016112819045,0.0,2822.5494511640813,0.9012477784540325,auto loans,24,0.0,48242,car,76266.55943433837,0
name368,58,high school or lower,0,0,LowSkilled,Manufacturing,2045.0,2186.82656187663,-141.82656187662997,0.06935284199346209,1783.0030017026866,0.39932517965947634,auto loans,60,0.9412369504055338,0,none,2988.6797225877126,0
name369,56,high school or lower,1,0,LowSkilled,Transportation,1940.0,1424.025229520925,515.974770479075,0.0,909.6344376368164,0.2471328868110402,auto loans,12,0.20291735420502136,15682,liquid assets,20014.24386891702,0
name370,58,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1100.0,1159.354427384571,-59.354427384570954,0.053958570349609956,331.76051178253925,0.27342751748609045,auto loans,12,0.35555903560646385,21715,car,21927.590746677823,1
name371,41,ausbildung,1,0,MediumSkilled,Nursing,2698.0,2755.5490329904055,-57.54903299040552,0.021330256853374915,1763.6679542583686,0.7441138616788179,mortgages,24,0.6750248284836079,27584,car,33625.84017907849,1
name372,52,ausbildung,0,0,MediumSkilled,IT Support,4026.0,2587.339731567633,1438.660268432367,0.0,3744.5356129923257,0.8425104743323707,auto loans,36,0.5727459872230399,17493,liquid assets,29001.856659180437,1
name373,35,ausbildung,2,0,MediumSkilled,Teacher,1864.0,1713.5417224562993,150.45827754370066,0.0,1775.7531082412972,0.5683080513585519,mortgages,24,0.8719392868549338,34188,car,39352.885028671684,1
name374,37,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1150.0,1031.2198908679834,118.7801091320166,0.0,655.3188196194911,0.4365972187691032,auto loans,12,0.4665554004238909,0,none,2117.0514659949854,0
name375,53,ausbildung,0,1,MediumSkilled,IT Support,3245.0,3138.7532502716335,106.24674972836647,0.0,724.9721318467557,0.6632234082184898,auto loans,60,0.19067037969750053,17372,liquid assets,26440.970525817564,0
name376,50,ausbildung,0,0,MediumSkilled,Teacher,2740.0,2751.2832929786855,-11.283292978685495,0.004117990138206385,2345.9475000128255,0.31470985648853333,mortgages,48,0.8603032091209895,21711,car,25137.018171652166,1
name377,47,bachelor degree,0,2,HighSkilled,Doctor,5999.0,10861.936776726876,-4862.936776726876,0.810624566882293,5293.997448100006,0.8820000601097716,auto loans,36,1.6931045548969632,38409,car,46380.00560507571,1
name378,44,bachelor degree,1,1,HighSkilled,Finance,7547.0,8596.05033240589,-1049.05033240589,0.13900229659545382,3881.685295574364,0.5934433582137026,mortgages,24,0.6533371707937264,77572,house,97153.81125888236,0
name379,53,bachelor degree,0,0,HighSkilled,Finance,4000.0,5027.653256209106,-1027.653256209106,0.2569133140522765,1689.7780807699942,0.7692503671424457,auto loans,24,0.679357834244775,58599,house,65953.87541586839,0
name380,52,high school or lower,0,1,LowSkilled,Transportation,2274.0,725.4670746447044,1548.5329253552954,0.0,1142.792511535411,0.748832829821257,simple loans,24,0.0,6751,liquid assets,8730.273961321667,0
name381,35,post graduate degree,0,0,HighSkilled,Engineering,2511.0,3264.7139359876705,-753.7139359876705,0.3001648490592077,1961.7000942057994,0.9219673704995884,auto loans,24,1.0814074194318877,43896,car,47688.72924219763,0
name382,31,ausbildung,1,0,MediumSkilled,Electrician,2048.0,2002.80382489905,45.196175100950086,0.0,434.3248070927723,0.6776753183609396,auto loans,12,0.19000421483975694,0,none,3842.037983101557,1
name383,56,ausbildung,1,0,MediumSkilled,Teacher,3711.0,2582.2642028962578,1128.7357971037422,0.0,3429.2043487529195,0.2219674638775155,mortgages,24,0.619905295513117,12042,liquid assets,19611.032437069858,0
name384,37,high school or lower,0,1,LowSkilled,Transportation,1568.0,1312.4938087602998,255.50619123970023,0.0,1520.8604446494949,0.7744133819878526,auto loans,36,0.8069861310011446,5381,liquid assets,7842.28768481186,1
name385,32,ausbildung,0,1,MediumSkilled,Artist,1978.0,2154.938983461916,-176.938983461916,0.08945348001107988,1939.9814722220726,0.2611870872369491,auto loans,24,1.0702327885156666,38153,car,47583.226099365886,1
name386,44,bachelor degree,0,0,HighSkilled,Consultant,6031.0,4460.500329991912,1570.4996700080883,0.0,2166.2661133174684,0.32760474996391564,auto loans,36,0.09878402309888577,58102,house,80146.101726679,0
name387,52,bachelor degree,0,1,HighSkilled,Doctor,9627.0,12728.064833805282,-3101.0648338052815,0.32212161979903203,8867.575348012879,0.599845345196628,mortgages,24,1.2432367489163976,70647,house,94439.21299418672,0
name388,53,post graduate degree,1,0,HighSkilled,Doctor,9273.0,6431.056664886877,2841.943335113123,0.0,6617.380842763199,0.3023531995148928,mortgages,12,0.4071430505392081,16338,liquid assets,45485.225794973485,1
name389,53,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1750.0,1224.683484003959,525.3165159960411,0.0,961.656288967929,0.30027727624973094,auto loans,36,0.24933701312679307,13131,liquid assets,18147.942047488486,0
name390,52,bachelor degree,0,0,HighSkilled,Engineering,6659.0,4103.756814412656,2555.2431855873438,0.0,5543.407134928847,0.44715562885856713,auto loans,12,0.4487406441419888,52356,house,71615.6750771156,0
name391,43,high school or lower,0,0,LowSkilled,Manufacturing,1644.0,1288.3049144500903,355.69508554990966,0.0,765.9809824029276,0.7050122525872131,auto loans,36,0.24956563068918364,15934,liquid assets,17714.280318820493,0
