name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name220,39,ausbildung,1,0,MediumSkilled,IT Support,1731,1478.0149163307913,252.98508366920873,0.0,956.3401022268691,0.5603358983999318,auto loans,24,0.4063287224480996,41426,car,44277.254194399095,1
name221,51,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,7866,9252.671065311908,-1386.671065311908,0.17628668514008491,3162.258727592409,0.7928158036845914,mortgages,12,0.5783027959451204,53947,house,63329.172901833845,0
name222,64,ausbildung,0,1,MediumSkilled,Teacher,9931,8203.27130874573,1727.7286912542695,0.0,5702.387325966468,0.8968732311779095,auto loans,24,0.4002274327572448,41417,car,57142.52033248008,0
name223,30,post graduate degree,0,1,HighSkilled,Engineering,1634,1471.8420858684053,162.15791413159468,0.0,912.7547270790482,0.5414490097581708,mortgages,12,0.4593615746312445,39800,car,43047.091430257125,0
name224,33,high school or lower,0,0,LowSkilled,Agriculture,1005,1006.0602511661554,-1.0602511661553535,0.001054976284731695,847.9023576933192,0.33502703198882,mortgages,24,0.8447389142880344,19645,liquid assets,21106.565942789668,1
name225,37,bachelor degree,0,4,HighSkilled,Research,2113,2928.3703127790573,-815.3703127790573,0.3858827793559192,1493.8752081663588,0.5940691538122456,auto loans,24,1.0928753057006229,0,none,3825.1652534515,1
name226,55,high school or lower,0,0,LowSkilled,Transportation,4704,4611.266969682606,92.73303031739397,0.0,1354.3316530533837,0.6819313754217777,auto loans,12,0.26819698612584814,0,none,9132.846567508237,0
name227,59,high school or lower,1,1,LowSkilled,Transportation,4941,2330.9386039807623,2610.0613960192377,0.0,4448.062102941769,0.3573360132046037,auto loans,36,0.3719896188873773,22211,car,31031.94991488031,0
name228,31,ausbildung,1,0,MediumSkilled,Electrician,1200,705.2596558416724,494.7403441583276,0.0,1149.2326126568023,0.7387947495769784,auto loans,12,0.5454102237487289,0,none,2750.7926037183756,1
name229,63,bachelor degree,2,0,HighSkilled,Engineering,19882,21201.616757717107,-1319.6167577171072,0.0663724352538531,17514.192244443566,0.905289092665108,mortgages,24,0.9472793985595349,56524,house,102061.07992593668,1
name230,59,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,9831,13121.577458399659,-3290.577458399659,0.3347144195300233,4842.196961916704,0.403571151274013,auto loans,24,0.8272581039890513,52584,house,64231.428883420595,0
name231,60,bachelor degree,0,1,HighSkilled,Engineering,19754,15878.123275865184,3875.876724134816,0.0,4779.176791314223,0.9227364140247605,auto loans,12,0.04572745100634844,47399,car,103191.7781830704,1
name232,40,post graduate degree,0,0,HighSkilled,Consultant,2829,1687.710304266183,1141.289695733817,0.0,785.6533486375091,0.9633884689584661,mortgages,48,0.0,66258,house,78358.83093873679,0
name233,47,high school or lower,1,0,LowSkilled,Agriculture,2826,2887.365527348866,-61.36552734886618,0.02171462397341337,2623.8143063440634,0.20190870635652364,auto loans,48,0.9501697925311146,0,none,5347.809296173382,1
name234,36,high school or lower,0,0,LowSkilled,Construction,1082,808.8380371467276,273.16196285327237,0.0,515.177793431441,0.6147033604836253,auto loans,60,0.2236745199428546,13033,liquid assets,14335.408412497565,0
name235,58,high school or lower,1,0,LowSkilled,Manufacturing,4885,3514.915649923877,1370.084350076123,0.0,2120.055275780318,0.3451204528593498,simple loans,36,0.15352526626493246,20702,car,30206.290855414343,0
name236,52,bachelor degree,1,0,HighSkilled,Doctor,16890,16397.34848824058,492.6515117594208,0.0,8065.952683699947,0.563557974151018,auto loans,12,0.44838964901956935,27806,car,66001.7762575974,0
name237,41,bachelor degree,1,1,HighSkilled,Research,3318,2821.4002791743847,496.59972082561535,0.0,1525.3746153256773,0.9348807356129953,mortgages,60,0.31005873854733634,68184,house,82739.08454454661,0
name238,37,bachelor degree,1,0,HighSkilled,Finance,2129,1881.6220163946618,247.37798360533816,0.0,1158.9458371202982,0.6405139845270149,auto loans,48,0.4281671458501456,50628,house,48289.886823315246,0
name239,41,ausbildung,0,0,MediumSkilled,Nursing,2093,1667.3045380736296,425.6954619263704,0.0,1115.6338355871314,0.2290276001542261,auto loans,36,0.3296408856477597,44137,car,47118.27382057522,0
name240,38,high school or lower,1,1,LowSkilled,Construction,1138,986.0260784096171,151.97392159038293,0.0,670.2393109559661,0.8719150224101919,mortgages,36,0.45541774109453703,15322,liquid assets,18348.53792890188,1
name241,49,bachelor degree,2,0,HighSkilled,Consultant,13029,12092.693961506404,936.3060384935961,0.0,11423.711049614622,0.3142593575337303,auto loans,24,0.8049278541040007,13972,liquid assets,49661.977400493095,0
name242,57,high school or lower,0,0,LowSkilled,Agriculture,4882,1828.74957126906,3053.2504287309403,0.0,3150.769335803118,0.4908440439656938,auto loans,36,0.0199751960410032,6880,liquid assets,17392.135261525025,0
name243,56,ausbildung,0,1,MediumSkilled,Nursing,9595,8607.893829187118,987.1061708128818,0.0,2826.9178241826935,0.31201315731836554,mortgages,48,0.191746915411132,0,none,18646.75045407453,0
name244,38,ausbildung,3,1,MediumSkilled,Nursing,1538,1261.9197324113666,276.08026758863343,0.0,545.9399732704954,0.3045812417463071,mortgages,24,0.1754614471273485,48402,car,52314.458080806355,1
name245,63,ausbildung,0,0,MediumSkilled,Electrician,9917,9643.703583030212,273.29641696978797,0.0,3243.4060644960814,0.4339650419914723,auto loans,36,0.299496788093808,12507,liquid assets,37004.785720329724,0
name246,36,bachelor degree,1,0,HighSkilled,Research,2060,1015.3471351273674,1044.6528648726326,0.0,1885.989252975307,0.3049893589917851,auto loans,48,0.408415722379939,12388,liquid assets,17164.573945012362,0
name247,52,ausbildung,2,1,MediumSkilled,IT Support,8456,7026.016515282439,1429.9834847175607,0.0,4895.288795337806,0.5900275538688928,mortgages,36,0.40980431771762593,34524,car,56676.65820371378,1
name248,57,bachelor degree,0,1,HighSkilled,Consultant,19332,10230.034576961636,9101.965423038364,0.0,7686.5540061535075,0.48023198957320046,auto loans,24,0.0,60939,house,115862.2765333685,0
name249,36,post graduate degree,1,2,HighSkilled,Engineering,2113,1870.673269168742,242.32673083125792,0.0,1113.5739739492594,0.32094049501566463,simple loans,24,0.41232713824798933,0,none,6240.777669513611,0
name250,33,ausbildung,1,0,MediumSkilled,Electrician,1237,1673.1073420531093,-436.1073420531093,0.3525524187979865,867.2274067943281,0.3448637008593776,auto loans,36,1.0536255043229081,19988,liquid assets,19198.10711450998,0
name251,33,ausbildung,0,3,MediumSkilled,Nursing,1270,1326.7507642409971,-56.750764240997114,0.0446856411346434,938.5398669033057,0.6968948261667003,simple loans,12,0.7836934103498447,16341,liquid assets,18476.2762533223,0
name252,58,bachelor degree,0,0,HighSkilled,Doctor,19623,21239.968706962685,-1616.9687069626852,0.08240170753517226,16524.839581192668,0.530098018258883,auto loans,48,0.9245175706138385,19196,liquid assets,63006.80938198548,0
name253,33,high school or lower,0,1,LowSkilled,Agriculture,1013,1265.8320035492995,-252.83200354929954,0.2495873677683115,464.1596902030929,0.8338345939514249,mortgages,48,0.7077904183143064,11141,liquid assets,11794.384612936426,1
name254,30,post graduate degree,0,0,HighSkilled,Research,1600,2142.9286195046966,-542.9286195046966,0.3393303871904354,715.3398042650941,0.8411242195642303,auto loans,36,0.7864177648561193,59286,house,64047.044365850146,1
name255,40,high school or lower,2,1,LowSkilled,Agriculture,1306,978.634978951077,327.36502104892304,0.0,1261.090188909984,0.5636443852675673,auto loans,24,0.7149503582397096,14162,liquid assets,18069.659370177644,0
name256,46,ausbildung,1,0,MediumSkilled,Electrician,4558,4860.009957068129,-302.00995706812864,0.0662593148460133,2581.864347702284,0.7656769221348809,auto loans,36,0.632706078273456,0,none,7942.951190652422,1
name257,55,bachelor degree,3,1,HighSkilled,Engineering,18641,19349.78250303512,-708.7825030351196,0.03802277254627539,15364.462939244491,0.7371410358868413,auto loans,48,0.8622523170580768,54246,house,121359.24903576043,1
name258,32,bachelor degree,0,2,HighSkilled,Consultant,1641,1718.8157389492935,-77.81573894929352,0.04741970685514535,1288.2902021765801,0.4139403463874096,mortgages,24,0.8324838154331954,0,none,3898.7683464458673,0
name259,44,bachelor degree,0,0,HighSkilled,Consultant,5735,5710.90481972598,24.095180274020095,0.0,5645.236144042986,0.7202925025343998,simple loans,60,0.9801466371000812,31112,car,47266.23081967765,1
name260,39,high school or lower,2,0,LowSkilled,Manufacturing,1195,1069.5704552943798,125.42954470562017,0.0,298.1242735557543,0.9562784285336574,auto loans,36,0.144514417447811,0,none,2099.6707735234945,1
name261,59,bachelor degree,1,1,HighSkilled,Doctor,19538,15469.126322270888,4068.8736777291124,0.0,16887.94268998193,0.5928756237676678,auto loans,24,0.6561095819558204,0,none,58177.61638329778,1
name262,42,ausbildung,1,0,MediumSkilled,Teacher,2263,2661.140380862134,-398.14038086213395,0.17593476838803976,1521.7475936507522,0.7648105203677671,auto loans,24,0.8483817828161229,11140,liquid assets,14054.424299570037,0
name263,60,ausbildung,0,0,MediumSkilled,Nursing,9933,7636.931104189954,2296.0688958100463,0.0,9818.891886482152,0.3334964547788571,mortgages,24,0.7573565882082055,29560,car,51737.63127181054,0
name264,35,high school or lower,0,1,LowSkilled,Agriculture,1050,835.4597020826012,214.5402979173988,0.0,227.6194597560925,0.31575412339141495,simple loans,12,0.012456344608279735,0,none,1870.7599544561208,0
name265,48,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2996,1456.2047589920164,1539.7952410079836,0.0,2016.1331226234563,0.20860298858187837,auto loans,24,0.15899128224815512,0,none,8029.042258511524,0
name266,54,ausbildung,2,0,MediumSkilled,IT Support,9207,8375.503472662065,831.4965273379348,0.0,4317.239322961083,0.36403768929805314,auto loans,36,0.3785970235280926,29825,car,49770.65291049342,0
name267,65,bachelor degree,2,0,HighSkilled,Consultant,19971,13335.85834911246,6635.141650887541,0.0,14680.264478065668,0.2409388029506595,auto loans,60,0.4028402597355229,52283,house,111638.43824739443,0
name268,64,high school or lower,0,0,LowSkilled,Cleaning Services,5000,2488.804777078925,2511.195222921075,0.0,1062.5916552350936,0.620662317285051,auto loans,12,0.0,0,none,11920.13315117445,0
name269,50,bachelor degree,0,0,HighSkilled,Consultant,14620,10842.70203252371,3777.29796747629,0.0,12130.470284221832,0.763646746345624,mortgages,36,0.5713524156460699,10546,liquid assets,47936.26284825314,0
name270,65,post graduate degree,1,4,HighSkilled,Engineering,19974,21364.807663144045,-1390.8076631440454,0.06963090333153327,7522.822579734293,0.7547960013231435,simple loans,36,0.4462616522918964,39469,car,82899.64932860146,1
name271,41,ausbildung,0,0,MediumSkilled,Nursing,2086,1662.9937075409387,423.00629245906134,0.0,1483.3586423971644,0.7605708346199873,auto loans,60,0.5083184803154857,23241,car,32858.73466932918,0
name272,58,ausbildung,1,2,MediumSkilled,Electrician,9752,7319.873203958736,2432.1267960412642,0.0,5251.416856121476,0.6724305748919847,simple loans,12,0.28909865259231043,41915,car,52486.22812087839,0
name273,51,ausbildung,0,0,MediumSkilled,IT Support,7989,3261.4470793685805,4727.5529206314195,0.0,5122.926630753366,0.6904044643191547,mortgages,12,0.049489762188252184,36408,car,68093.48582269141,0
name274,62,ausbildung,1,2,MediumSkilled,Nursing,9920,8800.170826719983,1119.8291732800171,0.0,6931.262935511281,0.6556143819481937,simple loans,24,0.585830016353958,37173,car,53810.7351477043,1
name275,58,post graduate degree,2,0,HighSkilled,Consultant,19568,15715.099163306406,3852.900836693594,0.0,6981.976665818526,0.6830513474912089,auto loans,24,0.15990779993483914,72475,house,117012.97568874764,1
name276,55,bachelor degree,2,0,HighSkilled,Doctor,18514,8104.980785995603,10409.019214004398,0.0,13442.116519173325,0.610689835438553,auto loans,12,0.16382722832283284,52369,house,109067.12565902853,0
name277,32,post graduate degree,0,2,HighSkilled,Engineering,1752,1740.8338409864675,11.166159013532479,0.0,947.6630564601428,0.6369800638657505,auto loans,12,0.5345301926065127,24373,car,28205.316366863597,0
name278,58,post graduate degree,0,1,HighSkilled,Research,19467,13594.426309462988,5872.573690537012,0.0,15397.495019698108,0.37087798615890577,auto loans,48,0.4892855257184515,50545,house,93074.40764666427,0
name279,34,high school or lower,0,1,LowSkilled,Cleaning Services,1047,1091.9567593987808,-44.95675939878083,0.04293864316980022,807.603738949624,0.6366834256497241,simple loans,36,0.8142889191484287,0,none,1563.8363707892852,0
name280,51,high school or lower,0,0,LowSkilled,Transportation,4041,3861.4232790237957,179.57672097620434,0.0,3904.075255384594,0.23791625149813092,auto loans,60,0.9216774398436995,6488,liquid assets,14537.419204732372,0
name281,51,bachelor degree,1,0,HighSkilled,Finance,15612,19786.051854328904,-4174.051854328904,0.2673617636644186,15138.649479113503,0.968823876466031,simple loans,12,1.2370421043711506,0,none,36030.70909541459,1
name282,64,bachelor degree,1,0,HighSkilled,Consultant,19985,12756.852423469203,7228.147576530797,0.0,7276.609677485324,0.8926062724245296,simple loans,12,0.002424923740531757,23070,car,84389.41994000682,1
name283,32,ausbildung,0,1,MediumSkilled,Electrician,1252,820.583967070834,431.416032929166,0.0,574.6911383092131,0.4230910897478369,auto loans,36,0.11443698512783312,12680,liquid assets,15518.26490440311,0
name284,30,post graduate degree,0,0,HighSkilled,Finance,1600,1407.1611890305248,192.83881096947516,0.0,1095.8629188743532,0.8906529658572605,auto loans,24,0.5643900674405488,71661,house,69575.42118661021,0
name285,31,bachelor degree,1,1,HighSkilled,Engineering,1695,1620.114527397515,74.88547260248492,0.0,822.8299855688979,0.29157889238065143,mortgages,36,0.44126519939021414,0,none,3825.441274775136,0
name286,46,high school or lower,0,0,LowSkilled,Cleaning Services,2461,1900.2241752314449,560.7758247685551,0.0,1665.088285856374,0.6027762633754499,simple loans,12,0.44872509593166143,20809,car,27044.184169202592,0
name287,44,high school or lower,0,4,LowSkilled,Transportation,1903,1725.1611355534553,177.83886444654468,0.0,726.318656329562,0.8258906362250228,auto loans,48,0.28821849284446527,0,none,3177.526836064233,1
name288,32,bachelor degree,0,1,HighSkilled,Research,1742,1494.1261135008208,247.8738864991792,0.0,1618.7462619483822,0.7384602978663007,auto loans,48,0.7869531431970166,44721,car,42335.03317835983,0
name289,60,high school or lower,1,2,Unemployed_LowSkilled,Construction,2462,3149.856301391809,-687.8563013918092,0.27938923695849277,2423.8030630476105,0.4356715371513413,mortgages,60,1.2638746403084564,8662,liquid assets,12229.834059321987,0
name290,65,ausbildung,1,0,MediumSkilled,Nursing,9933,6039.612608364329,3893.3873916356706,0.0,5620.128339195036,0.35509623600270496,auto loans,36,0.17383881481519833,42402,car,57445.530719534894,1
name291,59,high school or lower,1,0,LowSkilled,Transportation,4950,2367.1957251577064,2582.8042748422936,0.0,3015.5564269982497,0.22456777931141167,auto loans,12,0.08742467720322344,9734,liquid assets,24336.591789032518,1
name292,39,high school or lower,0,0,LowSkilled,Manufacturing,1190,1584.8247325969182,-394.82473259691824,0.33178548957724224,827.3460909684758,0.6315175110652314,auto loans,48,1.027034305517138,0,none,1583.8369772724875,1
name293,49,ausbildung,1,2,MediumSkilled,Nursing,6718,6756.259821318015,-38.25982131801538,0.005695120767790322,5974.855321253467,0.8788233675691853,mortgages,24,0.89507519240421,24528,car,31895.011618654225,1
name294,38,post graduate degree,2,0,HighSkilled,Consultant,2081,1936.6299734641455,144.37002653585455,0.0,820.0266699413398,0.5917184016121195,mortgages,60,0.32467882912325097,11723,liquid assets,18901.104523778744,0
name295,57,ausbildung,0,1,MediumSkilled,Electrician,9709,7636.374553617149,2072.625446382851,0.0,5194.757399555552,0.9887980845214959,auto loans,48,0.32157090876225164,45920,car,61565.523701314974,0
name296,61,ausbildung,0,0,MediumSkilled,Teacher,9985,7830.740657664307,2154.259342335693,0.0,2503.351478989427,0.9826218448827475,mortgages,12,0.03496165614959781,0,none,22622.652482306265,0
name297,36,ausbildung,0,0,MediumSkilled,Teacher,1330,908.683086096647,421.316913903353,0.0,982.1262390194129,0.4962491237171779,auto loans,48,0.42166114670380445,35845,car,37891.369681653596,0
name298,40,post graduate degree,0,0,HighSkilled,Engineering,2898,2093.6831595126073,804.3168404873927,0.0,615.8623805180505,0.7783655318511158,auto loans,24,0.0,67777,house,74310.73626562441,0
name299,42,bachelor degree,0,0,HighSkilled,Engineering,4102,3918.551004785383,183.44899521461684,0.0,2054.4697403984433,0.869527278114704,auto loans,60,0.4561240236918153,70571,house,83355.86208690504,0
name300,45,high school or lower,1,0,LowSkilled,Cleaning Services,2164,1496.1124100961854,667.8875899038146,0.0,1397.1258743118522,0.7107735047754238,auto loans,24,0.33698626821073824,17079,liquid assets,18163.34737251464,1
name301,30,bachelor degree,0,1,HighSkilled,Finance,1600,1303.6191114343706,296.38088856562945,0.0,1315.0757632991006,0.6026233076661256,mortgages,12,0.6366842967084194,44545,car,44230.75953685037,0
name302,60,bachelor degree,2,0,HighSkilled,Doctor,19798,11205.28407697753,8592.71592302247,0.0,15129.231441965016,0.8435712691955187,auto loans,48,0.33016039594618374,48153,car,106114.29091406621,1
name303,62,ausbildung,2,1,MediumSkilled,Nursing,9873,4740.805145681374,5132.194854318626,0.0,7251.654087236276,0.6359966773341627,auto loans,12,0.2146722610065481,35376,car,57943.632901913006,1
name304,33,high school or lower,1,1,LowSkilled,Cleaning Services,1057,722.9842226917327,334.0157773082673,0.0,1042.842765335731,0.57766826940331,mortgages,36,0.6706026376797197,14468,liquid assets,18597.23393769736,1
name305,45,bachelor degree,0,0,HighSkilled,Research,7125,6932.556508528441,192.44349147155935,0.0,3060.9932298126355,0.6371042597762419,mortgages,48,0.40260347204787034,65093,house,89168.01625713956,0
name306,58,post graduate degree,3,1,HighSkilled,Research,19624,12095.354305002586,7528.6456949974145,0.0,12383.236204079301,0.6296325490398178,auto loans,12,0.2473802746168919,32669,car,83873.24031048716,1
name307,33,bachelor degree,0,0,HighSkilled,Engineering,1815,1061.4573933383997,753.5426066616003,0.0,434.1434142780879,0.9299021341194557,simple loans,24,0.0,58849,house,67930.50398921713,0
name308,34,ausbildung,0,1,Unemployed_MediumSkilled,Artist,644,403.79487181802597,240.20512818197403,0.0,500.7913559419842,0.5338138986098723,auto loans,12,0.40463699962734495,23817,car,23583.083235502585,0
name309,40,high school or lower,0,1,Unemployed_LowSkilled,Transportation,651,472.6346938705778,178.3653061294222,0.0,268.51787234867834,0.8125476324585313,simple loans,36,0.13848320463787425,14986,liquid assets,17528.704704215943,1
name310,31,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,651,367.84903827771547,283.15096172228453,0.0,620.2157599035537,0.6401603535493363,auto loans,24,0.5177646669451139,27395,car,25787.486846692536,1
name311,48,bachelor degree,0,0,HighSkilled,Finance,11522,13288.525781619534,-1766.5257816195335,0.1533176342318637,6646.254077989928,0.3660359767768671,mortgages,48,0.7301492674543882,71340,house,110720.3034089527,0
name312,32,bachelor degree,0,0,HighSkilled,Consultant,1772,1159.6997595762084,612.3002404237916,0.0,1714.2646585038365,0.22099365180533095,auto loans,24,0.6218760824379486,25189,car,31533.995273076463,1
name313,51,bachelor degree,1,1,HighSkilled,Finance,15815,13728.729986466242,2086.270013533758,0.0,9827.514778093113,0.8455894166951035,auto loans,36,0.4894874969686598,48128,car,95345.87545504958,1
name314,43,bachelor degree,1,0,HighSkilled,Research,4749,3439.7597640844624,1309.2402359155376,0.0,3878.146025453953,0.6094924406774609,auto loans,24,0.5409361527770932,10135,liquid assets,23191.56907645421,1
name315,52,bachelor degree,2,0,HighSkilled,Engineering,16807,10640.88298066063,6166.11701933937,0.0,7795.431098958583,0.3051749355443649,auto loans,24,0.09694258818463812,11865,liquid assets,51426.51337330616,1
name316,61,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,9986,7095.882195352553,2890.117804647447,0.0,9466.88578654156,0.412605829209739,auto loans,24,0.658598836560596,25761,car,59310.24897915863,1
name317,34,high school or lower,0,0,LowSkilled,Agriculture,1001,535.7019029764786,465.29809702352145,0.0,607.9141932800509,0.5518500076392169,mortgages,36,0.14247362263389554,20615,car,27919.168146912478,1
name318,48,bachelor degree,0,0,HighSkilled,Engineering,11649,10792.920476475601,856.0795235243986,0.0,8532.909234775658,0.7156131961510186,simple loans,48,0.6590119075672812,78656,house,104076.96344749934,1
name319,34,bachelor degree,0,0,HighSkilled,Finance,1760,1425.935828980712,334.0641710192881,0.0,837.6659913870718,0.4656284444984712,auto loans,60,0.28613739793624077,66049,house,76716.20765680292,1
name320,61,ausbildung,0,1,MediumSkilled,IT Support,9984,7865.994152303932,2118.0058476960676,0.0,6422.112536524138,0.722241464910274,auto loans,48,0.43110042957011924,34029,car,52832.33856775304,0
name321,65,ausbildung,0,0,MediumSkilled,Teacher,9965,5586.7097106007595,4378.2902893992405,0.0,6099.259897482428,0.2568972531957863,mortgages,24,0.17270141576349093,0,none,22763.75338379274,0
name322,48,post graduate degree,0,0,HighSkilled,Consultant,11561,10248.800287687183,1312.1997123128167,0.0,10044.248874389368,0.7670516141831961,auto loans,24,0.7553022370103409,45921,car,75365.06045117122,0
name323,41,bachelor degree,0,0,HighSkilled,Engineering,3477,3703.7887056265495,-226.78870562654947,0.06522539707407232,772.6134676321577,0.8712748028945099,simple loans,60,0.2874323190275258,59943,house,70532.11139421929,1
name324,50,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,3648,3674.2001825944167,-26.200182594416674,0.007182067597153693,931.0137876223652,0.9982442915852198,auto loans,12,0.26239418043223184,43994,car,52848.795136129265,0
name325,43,high school or lower,1,0,LowSkilled,Transportation,1710,1048.6712527183772,661.3287472816228,0.0,1152.894155881335,0.9510561460395853,auto loans,24,0.28746515122790195,0,none,3087.347247356707,0
name326,62,high school or lower,0,0,LowSkilled,Agriculture,4947,3398.39092181716,1548.6090781828402,0.0,1641.4984063854588,0.97349326340734,auto loans,60,0.018776900788885904,0,none,8203.560732408918,0
name327,35,ausbildung,0,3,MediumSkilled,Teacher,1339,1438.4035306212145,-99.40353062121449,0.07423714012039917,760.9602982850101,0.8316145259624932,simple loans,36,0.6425420678911311,13886,liquid assets,16016.28863841915,0
name328,65,post graduate degree,1,0,HighSkilled,Finance,19924,19352.55706273551,571.4429372644918,0.0,11365.246413603732,0.5544166566704815,auto loans,12,0.5417488193304176,40874,car,78072.25954321524,0
name329,56,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4786,3653.1750579328755,1132.8249420671245,0.0,4644.461669827855,0.2564907034270787,auto loans,36,0.7337310337987318,16801,liquid assets,28393.52538915583,0
name330,45,post graduate degree,1,0,HighSkilled,Research,7117,5193.973765053591,1923.0262349464092,0.0,5659.993576410485,0.6855434444121408,mortgages,36,0.5250762036622278,37786,car,55662.66697423658,0
name331,59,high school or lower,1,0,LowSkilled,Manufacturing,4952,3090.602727404134,1861.397272595866,0.0,1840.1407026446186,0.9795529080538501,auto loans,48,0.0,17462,liquid assets,26332.75476775429,1
name332,49,bachelor degree,1,2,HighSkilled,Research,13153,10755.326347425556,2397.6736525744436,0.0,4301.704076851011,0.33386928430135515,auto loans,24,0.1447601630256647,59423,house,80176.54138841301,1
name333,33,ausbildung,0,0,MediumSkilled,IT Support,1235,1330.6596755240753,-95.65967552407528,0.07745722714500022,705.467805531217,0.4489475452514358,mortgages,36,0.6486862194779695,39764,car,45112.49371460843,0
name334,45,high school or lower,0,1,LowSkilled,Manufacturing,2229,2401.89346423445,-172.89346423445022,0.07756548417875739,1076.9041452244528,0.23114551726255989,auto loans,12,0.5606987929380454,0,none,3568.179842855146,0
name335,48,ausbildung,1,0,MediumSkilled,IT Support,6058,6476.440680785829,-418.4406807858286,0.06907241346745273,2698.977918586049,0.6828501410147885,simple loans,36,0.5145953448946645,10564,liquid assets,18875.465898925708,1
name336,54,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4569,3209.973835266214,1359.0261647337861,0.0,1722.1366666642307,0.26114735253852595,simple loans,36,0.07947264213842078,0,none,11628.858115858258,0
name337,56,ausbildung,0,0,MediumSkilled,Nursing,9544,7058.006455686636,2485.9935443133636,0.0,2475.2425482411104,0.6044663673502095,simple loans,36,0.0,16720,liquid assets,42446.46266864182,0
name338,36,post graduate degree,0,0,HighSkilled,Consultant,1986,1469.8725053460992,516.1274946539008,0.0,1689.8384493291485,0.32849092669559876,simple loans,24,0.5909924243077783,76690,house,86908.4552312033,0
name339,54,high school or lower,0,0,LowSkilled,Agriculture,4605,6036.944265128164,-1431.9442651281643,0.3109542378128478,1328.3102542556483,0.3723054001746254,auto loans,12,0.5994038044264521,0,none,6178.069281905392,1
name340,57,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,9599,7315.262627041483,2283.737372958517,0.0,8704.650066192824,0.427461066675243,auto loans,36,0.6689147508317853,58706,house,92217.51378370896,0
name341,51,bachelor degree,1,1,HighSkilled,Doctor,15777,7686.509706818487,8090.490293181513,0.0,11298.571291747025,0.6045450817250055,auto loans,24,0.20333910113237696,0,none,31681.616147083907,0
name342,39,post graduate degree,0,0,HighSkilled,Engineering,2539,2044.2577120461494,494.74228795385056,0.0,1511.0369936816653,0.6597090731838159,auto loans,48,0.40027361391406646,67983,house,72152.96172834537,0
name343,32,bachelor degree,0,0,HighSkilled,Research,1753,1525.9348093477413,227.0651906522587,0.0,922.157323065743,0.6502294342963343,mortgages,12,0.39651576292839946,25128,car,25123.511499534365,0
name344,42,bachelor degree,1,0,HighSkilled,Finance,4145,3686.6702792005362,458.32972079946376,0.0,1170.6697082448613,0.4388769879943042,auto loans,12,0.171855244257032,45071,car,59305.51164269151,1
name345,41,ausbildung,2,1,Unemployed_MediumSkilled,IT Support,1003,826.3026114677722,176.69738853222782,0.0,997.4717690633056,0.9885834227500097,mortgages,24,0.8183194222642849,18272,liquid assets,23005.573273879152,1
name346,49,high school or lower,2,0,LowSkilled,Manufacturing,3502,3885.6119919009384,-383.6119919009384,0.10954083149655579,1968.9061112862798,0.23206412602958995,simple loans,36,0.6717641642453507,23548,car,29980.9437635244,0
name347,40,post graduate degree,1,2,HighSkilled,Finance,2728,2462.9088939875533,265.09110601244674,0.0,734.7734899929654,0.48950023620500066,simple loans,12,0.1721709618696916,70186,house,69880.35881567733,0
name348,61,ausbildung,1,1,MediumSkilled,Teacher,9878,5579.385093659239,4298.614906340761,0.0,4884.818550700658,0.8980303795461678,mortgages,36,0.059344365697499214,19880,liquid assets,46710.966723122365,1
name349,48,high school or lower,0,0,LowSkilled,Construction,3153,4143.265281330694,-990.265281330694,0.31407081551877386,764.5567994767583,0.6559971887879834,auto loans,36,0.5565563212202513,15376,liquid assets,20462.795711555336,0
name350,42,bachelor degree,0,0,HighSkilled,Doctor,3887,4545.450210976259,-658.4502109762589,0.1693980475884381,1139.9371970210498,0.5744818509810666,mortgages,36,0.4626672004109361,73376,house,67121.80186200241,0
name351,48,bachelor degree,1,0,HighSkilled,Research,11629,6613.86637524638,5015.13362475362,0.0,4443.591432288173,0.7174939831667061,mortgages,60,0.0,32969,car,74235.8801004996,0
name352,52,ausbildung,1,0,MediumSkilled,Teacher,8498,7125.1212644207,1372.8787355793002,0.0,5452.556336409753,0.4331636716673688,mortgages,24,0.4800750295164101,0,none,18187.537642047497,0
name353,58,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2450,1103.640683756354,1346.359316243646,0.0,1273.18803881477,0.5660009069464651,mortgages,36,0.0,20349,car,25919.589104927865,0
name354,56,high school or lower,0,1,LowSkilled,Cleaning Services,4786,5088.484409745242,-302.4844097452424,0.06320192430949485,4785.463536167866,0.42894502096813164,simple loans,12,1.0630898340813013,0,none,7896.006483829035,1
name355,50,high school or lower,0,0,LowSkilled,Manufacturing,3831,1226.192908360841,2604.807091639159,0.0,3725.5519476518925,0.27097411954299516,auto loans,60,0.29254629496547474,11543,liquid assets,19247.348335544968,0
