name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name242,45,high school or lower,3,0,LowSkilled,Construction,1252.0,1116.0952364022512,135.9047635977488,0.0,284.742001231371,0.40108639320957223,simple loans,36,0.1188795827744586,23034,22699.89777914182,1
name243,39,ausbildung,0,0,MediumSkilled,Teacher,2736.0,2331.2253164677245,404.7746835322755,0.0,808.9915907670566,0.23210788607105787,mortgages,60,0.14774009767353108,0,5747.752482158139,1
name244,32,ausbildung,0,1,MediumSkilled,Teacher,1692.0,1115.1376241694215,576.8623758305785,0.0,1120.659906306487,0.22681808737973488,auto loans,36,0.3213933395247687,41375,50116.00160772699,0
name245,47,ausbildung,1,1,MediumSkilled,IT Support,2626.0,3427.5376386181706,-801.5376386181706,0.30523139322854936,1662.2818342179496,0.5435587361876952,auto loans,48,0.9382404694730085,30971,27669.199209452265,1
name246,49,bachelor degree,0,1,HighSkilled,Consultant,6443.0,6014.548398747343,428.4516012526574,0.0,4049.68929867706,0.8209287312826216,mortgages,48,0.5620421693969273,71638,93436.62739806288,0
name247,57,bachelor degree,0,0,HighSkilled,Finance,8276.0,14732.64436833226,-6456.64436833226,0.7801648584258409,3337.555732868852,0.3072694442563,auto loans,48,1.1834461214597767,11955,25016.951444279628,1
name248,57,ausbildung,2,0,MediumSkilled,Teacher,3639.0,3174.9150482919054,464.08495170809465,0.0,810.9469759823719,0.9611058993525188,simple loans,60,0.09531795116083464,13400,22101.659237115528,1
name249,51,ausbildung,0,0,MediumSkilled,Nursing,3416.0,1997.2421755080377,1418.7578244919623,0.0,3219.1283526576153,0.5951636751246225,auto loans,12,0.5270405527417017,42115,40403.58766976215,0
name250,37,ausbildung,2,1,MediumSkilled,Teacher,2306.0,1493.7135521109503,812.2864478890497,0.0,772.7524031866257,0.6987005833126549,mortgages,60,0.0,44692,51038.24326999843,1
name251,32,bachelor degree,0,0,Unemployed_HighSkilled,Research,1500.0,1636.6071516197746,-136.60715161977464,0.09107143441318309,359.79661179035406,0.4881822295778331,auto loans,60,0.33093584227341916,48835,56642.48784267208,0
name252,60,bachelor degree,3,0,HighSkilled,Consultant,4500.0,14049.909242137537,-9549.909242137537,2.1222020538083415,1812.1040979229572,0.9183643898613105,auto loans,48,2.5248918533467766,40550,45969.386776108586,1
name253,58,ausbildung,0,0,MediumSkilled,IT Support,4115.0,2469.6269153297276,1645.3730846702724,0.0,2541.119680402321,0.9771903207289363,auto loans,24,0.21767839507461695,36815,46536.71534394396,0
name254,43,high school or lower,0,0,LowSkilled,Cleaning Services,1975.0,1092.4468995636953,882.5531004363047,0.0,1711.285009904216,0.9029751206465351,auto loans,24,0.41961109340147407,0,3882.1543535526785,1
name255,33,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,900.0,541.7634519101082,358.2365480898918,0.0,701.2040728251324,0.5846270679876099,simple loans,24,0.3810750274836006,48047,44836.618811354245,0
name256,56,post graduate degree,1,0,HighSkilled,Engineering,12302.0,4784.49871927201,7517.50128072799,0.0,5937.987387209381,0.8156919059135181,auto loans,48,0.0,52700,91485.77399205179,0
name257,30,high school or lower,0,0,LowSkilled,Transportation,953.0,1113.024531045657,-160.0245310456571,0.1679166118002698,341.0266871535786,0.6982136588384986,auto loans,48,0.5257620337872358,0,1493.6481273773322,1
name258,39,post graduate degree,0,2,HighSkilled,Engineering,3171.0,3268.7776612571975,-97.77766125719745,0.03083496097672578,1525.0786867898512,0.8923373675871046,mortgages,24,0.5117806206392459,31457,44380.30347004008,1
name259,31,bachelor degree,1,0,HighSkilled,Engineering,2801.0,2357.6564039036725,443.3435960963275,0.0,2254.4495185174815,0.40869254226778023,auto loans,24,0.6465926177869168,56419,60103.560399874645,1
name260,53,post graduate degree,0,2,HighSkilled,Research,7890.0,11561.068231557429,-3671.0682315574286,0.4652811446840847,4600.322997511225,0.3372214399890681,auto loans,24,1.0483385588173197,14808,24495.680578224375,0
name261,51,bachelor degree,1,1,HighSkilled,Doctor,7917.0,9630.32009270429,-1713.3200927042908,0.21641026811977906,4707.540648800104,0.6996455886101876,simple loans,24,0.8110219453712763,57635,71999.61954723536,1
name262,52,high school or lower,1,4,LowSkilled,Agriculture,2794.0,2269.722205610689,524.2777943893111,0.0,1540.401645640537,0.5500475798867739,simple loans,36,0.363680691213753,0,5067.895645399048,0
name263,56,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4500.0,5793.294628997488,-1293.294628997488,0.2873988064438862,2720.178891302847,0.2401813220714859,mortgages,36,0.8918830045111856,0,9412.831353495909,0
name264,47,high school or lower,1,0,LowSkilled,Agriculture,1006.0,2271.0252841534716,-1265.0252841534716,1.2574804017430135,738.240751416889,0.9319600616095334,simple loans,48,1.9913181268095035,0,611.8640204074346,1
name265,45,post graduate degree,1,0,HighSkilled,Research,5275.0,10220.389517616983,-4945.389517616983,0.9375146004961105,2578.343027095505,0.5326817109110433,auto loans,36,1.426300008476301,21059,29760.26694493317,0
name266,54,ausbildung,0,1,MediumSkilled,IT Support,4418.0,4054.5409495407544,363.45905045924565,0.0,934.862206209774,0.6924280249263399,simple loans,48,0.1293352548099883,46911,49340.77591002949,1
name267,54,bachelor degree,0,0,HighSkilled,Finance,11449.0,4456.744902581238,6992.255097418762,0.0,5654.343369004473,0.39305156185599865,simple loans,36,0.0,12978,52005.71476328962,1
name268,44,high school or lower,1,0,LowSkilled,Agriculture,1725.0,1450.9592951354764,274.0407048645236,0.0,1215.6248754930643,0.7630261737039012,auto loans,48,0.5458458960165453,12649,16790.579167405027,0
name269,53,high school or lower,2,0,LowSkilled,Transportation,1821.0,1538.0174242420405,282.98257575795947,0.0,1135.834923862458,0.27789389166930634,simple loans,12,0.4683428600244363,0,3715.247780295522,0
name270,31,ausbildung,0,2,MediumSkilled,Nursing,1451.0,1402.2533478656662,48.74665213433377,0.0,677.9590865684817,0.5462430705234779,auto loans,24,0.4336405475080275,46686,55315.205736809134,0
name271,41,ausbildung,0,0,MediumSkilled,Nursing,2569.0,1961.4988771694568,607.5011228305432,0.0,2031.1521317095812,0.8632723152722643,auto loans,24,0.5541654374772433,0,6438.872345110902,0
name272,36,post graduate degree,0,2,HighSkilled,Consultant,4870.0,4720.178355302586,149.82164469741383,0.0,3683.36723746616,0.6539008527719272,auto loans,24,0.7255740436896809,17008,27251.03055821958,0
name273,38,post graduate degree,0,0,HighSkilled,Doctor,5279.0,4678.772748084744,600.2272519152557,0.0,4498.309434503646,0.8805033546745497,simple loans,24,0.7384129915871169,27445,38872.8780320088,1
name274,36,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,2250.0,1922.9617815703464,327.0382184296536,0.0,2063.9763942473865,0.8842925557945382,auto loans,24,0.7719725225856591,0,6903.368055929815,1
name275,31,high school or lower,1,0,LowSkilled,Agriculture,846.0,1043.9667180612512,-197.96671806125119,0.23400321283835837,721.1421961119105,0.5034486890386256,auto loans,48,1.0864171562330516,12875,14263.831871196388,0
name276,60,post graduate degree,0,1,HighSkilled,Finance,7351.0,8675.800265525708,-1324.8002655257078,0.18022041430087168,5091.7641627757885,0.6891159358781869,auto loans,48,0.8728832034147049,33111,45122.56168743942,0
name277,58,bachelor degree,3,0,HighSkilled,Research,6682.0,10532.40411741187,-3850.40411741187,0.576235276475886,2615.964124323143,0.6186204437175016,simple loans,48,0.9677294585056889,66126,75482.463316126,1
name278,46,bachelor degree,0,0,HighSkilled,Engineering,6729.0,4550.61084093954,2178.38915906046,0.0,2207.0186442297704,0.5329974778632726,auto loans,60,0.004254641873875844,0,19092.08048627784,0
name279,38,high school or lower,0,0,LowSkilled,Transportation,903.0,767.025444995585,135.97455500441504,0.0,249.10172529979596,0.37494989354905894,mortgages,60,0.12527925835590356,21653,24986.97536447268,0
name280,57,ausbildung,0,0,MediumSkilled,Teacher,3195.0,1761.7235042126622,1433.2764957873378,0.0,854.5058190413403,0.2143527446509208,mortgages,48,0.0,0,9047.494370260903,0
name281,31,ausbildung,0,4,MediumSkilled,IT Support,2116.0,2019.5039200269068,96.49607997309317,0.0,1993.1976627930487,0.459091430705467,auto loans,24,0.8963618066256879,48533,51989.629639080296,0
name282,31,bachelor degree,0,0,HighSkilled,Research,3296.0,3671.244758056048,-375.2447580560479,0.11384853096360677,1222.8620625827862,0.3070087375971217,simple loans,60,0.4848625062617822,44852,42991.86309737016,0
name283,54,bachelor degree,0,1,HighSkilled,Finance,6103.0,6144.312176668842,-41.31217666884186,0.006769158883965567,4444.440043176878,0.7047565549097822,simple loans,24,0.7350077371531575,20917,35153.107565875216,1
name284,58,ausbildung,3,3,MediumSkilled,Electrician,3296.0,3534.5196476342044,-238.51964763420438,0.07236639794727075,1199.8861367832744,0.8009290464368145,mortgages,24,0.43640952197132243,39669,50924.01092421156,1
name285,41,post graduate degree,0,1,HighSkilled,Engineering,5827.0,5926.2052475601895,-99.20524756018949,0.01702509825985747,4376.767981734014,0.48287822651953616,simple loans,60,0.7681436810183977,73345,92202.49552249872,0
name286,45,bachelor degree,1,0,HighSkilled,Doctor,5433.0,3537.0138921841844,1895.9861078158156,0.0,5220.929202695901,0.5569334449707976,simple loans,24,0.6119902622639584,77865,111475.98910519606,0
name287,42,bachelor degree,0,1,HighSkilled,Engineering,5020.0,6269.962115045001,-1249.9621150450012,0.2489964372599604,1219.7039318312002,0.5591757103430512,auto loans,36,0.491965347983307,50030,62769.169673750315,0
name288,58,ausbildung,3,0,MediumSkilled,Teacher,3170.0,4448.123889722348,-1278.1238897223484,0.4031936560638323,704.2276878203397,0.2612857202311887,auto loans,12,0.6253475008021098,22471,21216.913352935564,1
name289,52,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,738.8952233140284,261.1047766859716,0.0,915.3796644774103,0.5378568008089801,auto loans,48,0.6542748877914387,19398,26183.08398913327,0
name290,32,high school or lower,0,0,LowSkilled,Manufacturing,607.0,883.1148437738218,-276.1148437738218,0.4548844213736768,455.05416746087457,0.6296004650515206,auto loans,60,1.2045617977507355,14146,14699.955503503408,1
name291,59,ausbildung,2,0,MediumSkilled,Teacher,3964.0,2111.6170955769503,1852.3829044230497,0.0,3410.348883376529,0.6053982857995241,simple loans,24,0.3930287535200503,25472,34253.371578364444,1
name292,48,post graduate degree,0,1,HighSkilled,Finance,6627.0,4971.792510892443,1655.2074891075572,0.0,2164.1555616299793,0.9188128466693036,simple loans,36,0.0767991659155609,38222,47726.304564719394,0
name293,33,ausbildung,0,0,MediumSkilled,Nursing,1698.0,1203.0681217402575,494.93187825974246,0.0,905.1129971385459,0.4845143996639593,auto loans,12,0.24156720782026114,35205,35530.93000863487,0
name294,43,ausbildung,1,2,MediumSkilled,Nursing,1996.0,2451.5617074897546,-455.56170748975455,0.22823732840168065,1596.0205246706435,0.5959366482963291,auto loans,12,1.0278468096995983,23014,29714.200676294982,1
name295,56,high school or lower,2,1,LowSkilled,Construction,2557.0,1582.8564114264625,974.1435885735375,0.0,1223.8788617407843,0.3452790949680793,auto loans,12,0.09766729494221618,0,5020.991021005927,0
name296,50,high school or lower,1,1,LowSkilled,Transportation,2263.0,1393.6048907494667,869.3951092505333,0.0,1099.9528740209892,0.5012266561369534,simple loans,48,0.10188146918712145,7844,12098.197825032052,0
name297,31,ausbildung,0,0,MediumSkilled,Electrician,2485.0,1445.1449844241913,1039.8550155758087,0.0,2357.802095494528,0.5394118143643176,mortgages,12,0.5303609979552191,11603,15703.374307077334,0
name298,53,bachelor degree,1,0,HighSkilled,Engineering,8241.0,6338.55983194374,1902.4401680562596,0.0,5961.163774025259,0.986280485272593,auto loans,36,0.4925037745381628,33788,54212.89156095829,0
name299,34,high school or lower,1,1,LowSkilled,Cleaning Services,1160.0,995.7016244962618,164.29837550373816,0.0,268.39627748956997,0.8079096846668495,auto loans,24,0.08973957067744122,0,1900.8878031583831,1
name300,56,bachelor degree,2,3,HighSkilled,Consultant,7127.0,8162.099255716675,-1035.0992557166746,0.1452363204316928,4167.144399132308,0.8123720550819298,auto loans,12,0.7299345664163017,60313,94373.76683567559,1
name301,47,ausbildung,0,0,MediumSkilled,Teacher,1950.0,1971.2005704037272,-21.20057040372717,0.010872087386526754,878.0877535954119,0.6705361507155451,mortgages,12,0.46117349948673797,0,3779.5820013598504,0
name302,38,bachelor degree,3,0,HighSkilled,Doctor,4469.0,2941.4235677876313,1527.5764322123687,0.0,3978.1069232174254,0.3352772784104425,auto loans,24,0.5483397831741008,25680,45283.29676536834,1
name303,41,high school or lower,3,0,LowSkilled,Cleaning Services,1608.0,1059.9800776402724,548.0199223597276,0.0,1285.003244415466,0.7038701492701362,auto loans,48,0.4583229614774493,0,2851.299569630859,1
name304,33,high school or lower,1,0,LowSkilled,Agriculture,1162.0,794.6801022882355,367.3198977117645,0.0,530.0214594072357,0.3898910295885249,mortgages,48,0.1400185556759649,6352,8489.24539318512,1
name305,41,ausbildung,0,2,MediumSkilled,Electrician,2382.0,2235.6625855449975,146.33741445500254,0.0,1229.9518621684358,0.8121153793545579,simple loans,24,0.45491790416181077,38537,47620.107931066035,0
name306,50,high school or lower,0,1,LowSkilled,Transportation,1556.0,1527.2510120256404,28.74898797435958,0.0,1323.817566095961,0.49297471869187337,auto loans,48,0.8323062841398466,6473,8952.951319383155,0
name307,49,ausbildung,0,0,MediumSkilled,Teacher,2525.0,1527.533883729837,997.466116270163,0.0,938.1431857143535,0.7091917132300324,simple loans,12,0.0,23386,32786.99976149626,0
name308,35,bachelor degree,1,0,HighSkilled,Engineering,2313.0,3467.825419001288,-1154.825419001288,0.49927601340306443,569.625887858786,0.7237893593664935,auto loans,24,0.7455474737829979,13331,16219.191470467507,0
name309,52,high school or lower,1,0,LowSkilled,Agriculture,2043.0,1603.6725390600784,439.3274609399216,0.0,821.535027002975,0.6776326018817592,auto loans,36,0.18708153013365314,7758,12041.312168090384,0
name310,36,bachelor degree,0,0,HighSkilled,Doctor,4402.0,2239.836154251845,2162.163845748155,0.0,4124.178961160454,0.814355465623879,simple loans,48,0.4457099308069738,11432,19323.903010369133,0
name311,45,bachelor degree,1,3,HighSkilled,Finance,7203.0,4731.327035566636,2471.6729644333636,0.0,7142.118114478912,0.2698748248860879,simple loans,12,0.6484027696856237,47187,85885.3293273562,0
name312,54,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,949.0328986697965,50.96710133020349,0.0,997.1969934165687,0.8871070360409031,auto loans,36,0.9462298920863652,6650,7580.597521622028,1
name313,40,high school or lower,1,0,LowSkilled,Construction,1149.0,1528.2722185508114,-379.27221855081143,0.3300889630555365,883.9214368432084,0.337787941268626,auto loans,60,1.0993852527363097,0,1556.046182457774,0
name314,42,ausbildung,0,0,MediumSkilled,Teacher,2950.0,1735.342442731905,1214.657557268095,0.0,755.4650304542994,0.4214249398865986,mortgages,24,0.0,20746,25733.958087719315,0
name315,32,post graduate degree,2,0,HighSkilled,Doctor,3766.0,2826.304404465034,939.6955955349658,0.0,3294.074650608256,0.26988230722883255,auto loans,48,0.6251670353354462,10841,22148.562841977175,0
name316,39,high school or lower,0,0,LowSkilled,Transportation,1331.0,937.8483130269939,393.1516869730061,0.0,871.9506543305955,0.8491089173530179,auto loans,48,0.3597287508321483,9734,14708.777703654976,0
name317,45,high school or lower,1,0,LowSkilled,Agriculture,1300.0,1610.313161629168,-310.313161629168,0.23870243202243693,574.117479336537,0.9772655589278397,mortgages,24,0.6803312622813116,0,1663.184204424404,0
name318,39,high school or lower,2,1,LowSkilled,Manufacturing,1175.0,998.8386803539844,176.1613196460156,0.0,1041.1050185686954,0.21896572235720513,mortgages,24,0.7361222969554722,0,1761.282334234885,1
name319,40,post graduate degree,0,1,HighSkilled,Consultant,4167.0,5027.347461752143,-860.3474617521433,0.20646687347063675,1130.3320206698313,0.7805767877199683,auto loans,48,0.4777248577926505,37313,48318.833430099534,1
name320,45,high school or lower,0,0,LowSkilled,Construction,1317.0,1797.3128729497428,-480.31287294974277,0.3647022573650287,445.1629295868409,0.44664630252987997,mortgages,12,0.7027151120247408,8020,11892.574774322882,1
name321,32,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,500.0,353.67514029564967,146.32485970435033,0.0,380.93140774364963,0.4163031761369584,auto loans,60,0.4692130960785986,16355,18105.810312065303,0
name322,34,high school or lower,1,0,Unemployed_LowSkilled,Transportation,500.0,441.54393601739883,58.456063982601165,0.0,147.86957594535764,0.3107614562017224,auto loans,36,0.17882702392551295,0,868.1595449836985,0
name323,43,bachelor degree,0,2,HighSkilled,Engineering,6354.0,6718.535873525969,-364.5358735259688,0.0573710849112321,2808.387560548139,0.8880088113522793,simple loans,12,0.499358425255604,43963,41828.995432974,0
name324,52,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1750.0,2114.684576353756,-364.6845763537558,0.20839118648786045,1273.081989563156,0.8934756940004855,auto loans,48,0.9358666090953781,38231,41774.103593492975,0
name325,48,high school or lower,0,2,LowSkilled,Construction,1683.0,1504.1739422472401,178.82605775275988,0.0,371.63045709771745,0.4094920365655244,auto loans,36,0.11455995207662363,0,3290.164346038674,1
name326,43,high school or lower,1,2,LowSkilled,Cleaning Services,1138.0,1680.1649746808307,-542.1649746808307,0.47641913416593207,1083.399046200443,0.7670339098918197,simple loans,12,1.4284393856601703,21351,23336.58664271345,1
name327,42,post graduate degree,0,0,HighSkilled,Engineering,5435.0,4216.534382063574,1218.4656179364256,0.0,1718.6933343471237,0.42640344087226173,auto loans,12,0.09203821829083682,42335,59912.52162181981,0
name328,56,ausbildung,0,0,MediumSkilled,IT Support,4681.0,3694.338884292597,986.661115707403,0.0,2117.4450966948593,0.7730321384830814,auto loans,24,0.2415688914735006,42762,42130.05339479589,1
name329,41,bachelor degree,0,0,HighSkilled,Finance,5922.0,3519.2221709292517,2402.7778290707483,0.0,1804.4478090502564,0.5104298997590992,auto loans,24,0.0,11681,26451.049030234528,0
name330,50,ausbildung,0,0,MediumSkilled,Artist,2652.0,1807.5907100796671,844.4092899203329,0.0,1490.7987360260192,0.2446689311173908,auto loans,48,0.24373659355418037,14620,18577.10243604203,0
name331,36,ausbildung,0,1,MediumSkilled,Nursing,2268.0,1998.7950001392896,269.20499986071036,0.0,1614.8061789218546,0.5543530030712686,auto loans,24,0.593298579832956,17019,21720.131455901905,0
name332,56,bachelor degree,0,0,HighSkilled,Engineering,4500.0,6209.417183714496,-1709.4171837144959,0.379870485269888,2834.8341873667737,0.6176839710560201,mortgages,12,1.0098336380180597,61026,73638.30426960348,0
name333,50,post graduate degree,0,0,HighSkilled,Finance,4973.0,6214.064437896955,-1241.0644378969546,0.24956051435691828,1177.9907892523818,0.65975953000289,simple loans,24,0.4864378096017165,18032,29912.250125418668,0
name334,31,high school or lower,0,0,LowSkilled,Agriculture,1174.0,847.3024056950848,326.69759430491524,0.0,407.57910495895266,0.5428322102675269,auto loans,48,0.06889396137481892,20556,21637.79935847747,0
name335,53,ausbildung,0,0,MediumSkilled,IT Support,2397.0,2920.429456581906,-523.4294565819059,0.21836856761865078,2141.7092984879127,0.7043460821223888,auto loans,24,1.111864311668677,38419,48982.87685001333,0
name336,48,high school or lower,1,0,LowSkilled,Manufacturing,1463.0,1905.84755405973,-442.8475540597301,0.3026982597810869,706.0670934007835,0.936761830185499,auto loans,48,0.7853141814494283,0,1924.8359891558644,1
name337,53,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,4000.0,5231.105789883755,-1231.1057898837553,0.3077764474709388,1945.3031184183917,0.40764809362162535,auto loans,36,0.7941022270755368,57162,71090.16312954416,1
name338,31,ausbildung,0,0,MediumSkilled,IT Support,1887.0,1074.2173893872618,812.7826106127382,0.0,380.87925662355906,0.7066861067146678,mortgages,60,0.0,39760,43954.34852812495,0
name339,40,ausbildung,0,1,MediumSkilled,Electrician,1795.0,1965.6994550894478,-170.69945508944784,0.09509718946487344,742.8240962257702,0.9845479101192101,mortgages,48,0.5089267695349404,15345,17732.571147497696,1
name340,48,ausbildung,1,0,MediumSkilled,Teacher,3393.0,1805.226550074882,1587.773449925118,0.0,1238.2319184052471,0.4994045558538401,auto loans,12,0.0,25019,39473.65740306821,0
name341,50,ausbildung,0,1,MediumSkilled,Nursing,3174.0,4671.008432672572,-1497.0084326725719,0.47164726927302203,2246.535105137766,0.34258840602017226,auto loans,12,1.1794403080687896,40091,45624.66952179461,0
name342,48,ausbildung,0,0,MediumSkilled,Teacher,2303.0,1642.3700140139974,660.6299859860026,0.0,1278.714687281456,0.23433371717094117,mortgages,48,0.2683824148047996,42828,45469.397199473104,0
name343,46,ausbildung,0,0,MediumSkilled,Teacher,2638.0,4491.990466525013,-1853.9904665250133,0.7028015415182006,1618.6209304130082,0.8357049396630483,auto loans,60,1.3163803627513349,21912,25101.760938764473,1
name344,33,ausbildung,0,0,MediumSkilled,Teacher,1592.0,1527.297036419087,64.70296358091309,0.0,610.3777060248259,0.3361232165936462,simple loans,12,0.342760516610498,33772,41482.956628247935,0
name345,31,ausbildung,2,3,MediumSkilled,Artist,2019.0,1992.7471435899733,26.252856410026652,0.0,1976.176982268714,0.653377058511542,auto loans,24,0.9657870856159918,46937,54007.97278257609,0
name346,32,ausbildung,1,1,MediumSkilled,Teacher,2052.0,1785.1366833934708,266.8633166065292,0.0,1610.4506645813856,0.42365205228420877,mortgages,24,0.654769662755778,23753,27721.53359331298,1
name347,44,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1300.0,1068.6017320920535,231.39826790794655,0.0,1271.6887035452353,0.7485152598620628,simple loans,48,0.8002234120286836,38010,34683.307444008584,0
name348,46,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,3500.0,4232.56480032655,-732.5648003265496,0.20930422866472848,2128.689307443638,0.7007972880858158,simple loans,12,0.8175011736486251,23043,24998.41941485158,0
name349,35,post graduate degree,0,1,HighSkilled,Consultant,2741.0,2103.8165340473397,637.1834659526603,0.0,1845.8184762970304,0.6305655695133181,simple loans,12,0.44094673854227295,0,6949.434493308779,0
name350,42,ausbildung,0,0,MediumSkilled,Electrician,2074.0,2678.097354603055,-604.097354603055,0.29127162709886933,742.7071561864533,0.6609769736182384,auto loans,24,0.649375366822328,31621,37433.250617484104,0
name351,30,bachelor degree,0,0,HighSkilled,Finance,3344.0,2437.544427050496,906.4555729495041,0.0,2721.417120421606,0.909219099202759,simple loans,36,0.5427516589330448,40327,43794.58126630021,1
name352,38,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,2250.0,2311.7044817256437,-61.704481725643745,0.027424214100286108,2182.8525388215735,0.6338578751958716,mortgages,48,0.9975808980209855,24976,33469.292702087405,0
name353,30,bachelor degree,2,3,HighSkilled,Consultant,4108.0,2513.579668320794,1594.420331679206,0.0,3917.6571811733884,0.30506361451753056,mortgages,48,0.5655396420385059,64670,76421.28877772723,1
name354,58,high school or lower,2,0,LowSkilled,Manufacturing,2518.0,1770.8464681479372,747.1535318520628,0.0,2224.5119672160695,0.7504217299976574,mortgages,60,0.5867189973645778,5037,9859.919783762489,1
name355,59,high school or lower,1,0,LowSkilled,Construction,2483.0,2458.7731031018643,24.226896898135692,0.0,1791.4661003065912,0.8535664087032377,auto loans,24,0.7117354826453707,5049,7942.07595288681,0
name356,46,bachelor degree,1,0,HighSkilled,Engineering,5810.0,5735.9067535888635,74.09324641113653,0.0,1352.2568440306522,0.35826477318074357,mortgages,36,0.21999373453003712,0,12594.385297417104,0
name357,58,high school or lower,2,1,LowSkilled,Construction,2664.0,3100.819767784937,-436.8197677849371,0.16397138430365507,1777.1549319524288,0.4388036562136304,auto loans,12,0.8310715839854977,0,3484.2737788328363,1
name358,58,bachelor degree,0,1,HighSkilled,Doctor,12749.0,6859.5283184434875,5889.4716815565125,0.0,12186.514678553789,0.2025923637171648,mortgages,12,0.493924464428369,39575,75229.32127711008,0
name359,35,bachelor degree,0,0,HighSkilled,Research,3056.0,2366.538258972611,689.461741027389,0.0,1771.8971073971031,0.48086837204197236,auto loans,36,0.35420005444035146,46851,60193.87725739001,0
name360,42,high school or lower,0,1,LowSkilled,Construction,2011.0,1309.3454979524447,701.6545020475553,0.0,1302.737746403832,0.424974584609732,auto loans,12,0.29889768491112717,7284,11991.937296078777,0
name361,59,high school or lower,0,1,LowSkilled,Agriculture,1778.0,1979.9969673932678,-201.99696739326782,0.11360909302208538,952.5620985855595,0.4192952195079223,auto loans,24,0.6493583048249872,19489,19222.989987030156,0
name362,34,high school or lower,1,3,LowSkilled,Agriculture,1155.0,1297.7550043928406,-142.75500439284065,0.12359740640072783,394.3412891851185,0.997689653929618,auto loans,24,0.46501843599823306,0,1799.4202291428653,0
name363,53,high school or lower,0,1,LowSkilled,Construction,2119.0,2352.1634474755765,-233.1634474755765,0.11003466138535938,1040.5226793969948,0.7008947545799968,auto loans,24,0.6010788706335872,0,3226.5717764867295,1
name364,42,high school or lower,2,0,LowSkilled,Construction,1210.0,1033.4716338786372,176.52836612136275,0.0,1101.4414411802857,0.8176438304761997,mortgages,36,0.7643909711230767,13582,14206.904692587706,1
name365,57,high school or lower,1,0,LowSkilled,Transportation,2415.0,1543.1878131530561,871.8121868469439,0.0,1528.9882880394025,0.8269103268180837,auto loans,12,0.2721226091894239,11702,17763.415533280142,0
name366,47,bachelor degree,1,0,HighSkilled,Engineering,7700.0,4185.031174539897,3514.9688254601033,0.0,3043.160989604361,0.36340516465288486,auto loans,24,0.0,17689,41387.290611056575,0
name367,60,ausbildung,0,1,MediumSkilled,IT Support,5908.0,3364.18106652561,2543.81893347439,0.0,3399.323192004463,0.32368428187616305,auto loans,60,0.14480437686697242,0,16044.192293044856,0
name368,34,high school or lower,2,2,LowSkilled,Transportation,1038.0,980.7464844527834,57.25351554721658,0.0,968.3565787020262,0.7560115161539989,mortgages,48,0.8777486157560787,21952,22641.825771634758,1
name369,49,high school or lower,0,0,LowSkilled,Transportation,1629.0,1003.3655975291304,625.6344024708696,0.0,817.8070121306803,0.9704642732543846,mortgages,48,0.11796968057692488,6791,8804.646076074254,1
name370,45,bachelor degree,1,1,HighSkilled,Engineering,7148.0,5352.023563637822,1795.976436362178,0.0,1509.575744516629,0.419701147248481,mortgages,12,0.0,46857,69194.69967568845,0
name371,57,bachelor degree,0,0,HighSkilled,Finance,6426.0,5552.036805651195,873.9631943488048,0.0,2359.473005402732,0.8201194638398024,auto loans,12,0.2311717726507823,19732,34143.48112095585,0
name372,58,bachelor degree,0,0,HighSkilled,Consultant,7087.0,6895.383525503093,191.61647449690736,0.0,6973.2665765367565,0.8498726403364574,auto loans,60,0.9569140824100253,33053,50905.63923051909,0
name373,57,high school or lower,0,1,LowSkilled,Agriculture,1837.0,3456.332190684972,-1619.332190684972,0.8815090858383081,1449.1299430349115,0.4069506117910837,mortgages,48,1.6703658866194246,0,1590.3624086391337,1
name374,42,ausbildung,2,1,MediumSkilled,Teacher,3313.0,2834.453089342235,478.5469106577648,0.0,1099.8668475991003,0.6561989782108566,auto loans,48,0.18753997492947042,47229,58109.23249075684,1
name375,30,high school or lower,0,0,LowSkilled,Cleaning Services,733.0,998.4720881942858,-265.4720881942858,0.3621720166361334,184.58009710026624,0.5782180640731953,auto loans,12,0.6139866102244912,5946,7055.923452164292,0
name376,36,high school or lower,0,0,LowSkilled,Construction,930.0,720.4270366501854,209.5729633498146,0.0,668.9736970696277,0.6466696827934639,auto loans,24,0.49397928356969156,0,1543.6435783198206,0
name377,34,bachelor degree,1,1,HighSkilled,Research,3868.0,3929.3025978192377,-61.30259781923769,0.01584865507219175,1285.287284008444,0.3112594009196206,auto loans,24,0.3481359570392145,38501,50243.94929931174,0
