name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name238,53,post graduate degree,0,0,HighSkilled,Finance,7347.0,11440.194699287875,-4093.1946992878748,0.5571246358088845,79376.16193322052,0.2837081192303617,36,11.361012199878644,57986,74526.30298633868,0
name239,57,bachelor degree,0,0,HighSkilled,Doctor,10559.0,7020.9599022385255,3538.0400977614745,0.0,167172.75449566435,0.9308389733246896,24,15.497179126612643,18995,52744.229138118324,0
name240,51,high school or lower,0,0,LowSkilled,Construction,2502.0,970.6391401412906,1531.3608598587093,0.0,50110.08011409219,0.7085324743028141,12,19.415954937743198,5323,12919.645473369897,1
name241,48,bachelor degree,1,0,HighSkilled,Doctor,8931.0,7084.801616795777,1846.1983832042233,0.0,84431.2747405242,0.3085718015692037,48,9.247013364384726,78900,97623.09076857132,0
name242,40,ausbildung,0,0,MediumSkilled,Electrician,2353.0,1793.107390293863,559.8926097061369,0.0,51063.784553438236,0.20346990305996995,24,21.463617485649003,17909,22742.457955869104,0
name243,60,ausbildung,0,0,MediumSkilled,Teacher,2978.0,2203.404536661967,774.5954633380329,0.0,67465.36668081042,0.6356368674507324,60,22.394483283234514,31959,39934.622390578545,1
name244,40,post graduate degree,1,0,HighSkilled,Research,5621.0,4811.091514000375,809.9084859996246,0.0,63923.58180607609,0.4766973523295965,48,11.228193083094906,64156,91678.72846293652,0
name245,36,ausbildung,0,0,MediumSkilled,Electrician,3243.0,2436.755969435811,806.244030564189,0.0,96863.43532864081,0.8790087517563311,24,29.61985547273408,28622,41337.07080678242,1
name246,60,bachelor degree,0,0,HighSkilled,Engineering,9620.0,2635.401420170479,6984.5985798295205,0.0,191734.87447391936,0.27726454991319144,48,19.20481038400102,51752,78920.11926183643,1
name247,59,bachelor degree,0,0,HighSkilled,Doctor,6448.0,2673.064992497302,3774.935007502698,0.0,53077.32227832985,0.24379419600143096,12,7.646151872026543,0,20732.68773036327,0
name248,57,post graduate degree,1,0,Unemployed_HighSkilled,Consultant,4500.0,3214.1408201097074,1285.8591798902926,0.0,51468.445806453434,0.9975459969805163,36,11.151685917014031,25833,41319.124096481006,1
name249,53,high school or lower,0,0,LowSkilled,Construction,2407.0,1675.2736113954331,731.7263886045669,0.0,88744.61460221464,0.5922378616060087,24,36.565387708188645,12100,14160.799523922735,0
name250,48,bachelor degree,1,1,HighSkilled,Doctor,5520.0,7184.551927119228,-1664.551927119228,0.3015492621592804,28164.7762623906,0.631968670266302,60,5.403863802447432,66994,78763.50617423194,1
name251,57,ausbildung,0,1,MediumSkilled,Teacher,3859.0,2952.6080050296678,906.3919949703322,0.0,39701.23358078673,0.9826285126127764,12,10.053081520035343,0,9683.08928440908,1
name252,34,bachelor degree,0,0,HighSkilled,Research,2636.0,2514.8810572003854,121.11894279961462,0.0,23797.013107299277,0.7725138933319889,48,8.981750441767701,78104,82404.9932329632,0
name253,54,high school or lower,0,0,LowSkilled,Construction,2054.0,3513.336835525257,-1459.336835525257,0.7104853142771456,16750.274700732814,0.24563539576008417,36,8.865438917360308,0,2426.0419159424237,0
name254,30,ausbildung,2,0,MediumSkilled,Artist,1792.0,1954.0254319877752,-162.02543198777516,0.09041597767174954,36219.10098388682,0.46071282553232473,60,20.30196786600145,12953,18179.070401442907,0
name255,39,bachelor degree,2,0,HighSkilled,Consultant,3065.0,2920.373393103855,144.62660689614495,0.0,44437.60749436609,0.3833645579408662,48,14.451217255291992,70766,74215.58879849342,0
name256,30,bachelor degree,2,1,Unemployed_HighSkilled,Consultant,1500.0,1325.9588589686787,174.04114103132133,0.0,32334.269650080172,0.3024376955106665,60,21.440152339365902,64622,77564.39812210356,1
name257,36,bachelor degree,1,0,HighSkilled,Engineering,4276.0,3625.488153540517,650.511846459483,0.0,60298.5938141666,0.48434569320271337,24,13.94950466971635,47253,58859.075171245306,0
name258,50,high school or lower,0,0,LowSkilled,Construction,1230.0,979.2443742333877,250.7556257666123,0.0,42470.5133362618,0.44409821530533433,36,34.325006268695276,19363,20774.24599932131,1
name259,38,high school or lower,0,0,LowSkilled,Agriculture,1142.0,1065.725520419275,76.27447958072503,0.0,34130.008419730715,0.9027285990283989,48,29.819381733931692,0,2007.983660034305,0
name260,54,ausbildung,0,2,Unemployed_MediumSkilled,Artist,1750.0,2460.4721553414615,-710.4721553414615,0.40598408876654946,24832.726623223964,0.27764094615531454,24,14.59611358775167,17741,19095.145062222626,1
name261,41,high school or lower,1,1,LowSkilled,Agriculture,1033.0,1282.0133341941248,-249.0133341941248,0.24105840677069199,9223.917153979517,0.9136582769542789,36,9.170310249926082,23281,26871.44882599775,0
name262,54,high school or lower,1,3,LowSkilled,Agriculture,2213.0,2619.7757885724086,-406.7757885724086,0.18381192434360985,15715.626097033677,0.3577052180602195,24,7.2853149053800665,23741,26642.40025405722,0
name263,54,high school or lower,1,1,LowSkilled,Manufacturing,2041.0,953.4013254575341,1087.598674542466,0.0,42668.74883911399,0.8823152047606933,36,20.372930016938522,24061,29668.73101135097,0
name264,50,high school or lower,0,0,LowSkilled,Agriculture,1927.0,1164.6796814091222,762.3203185908778,0.0,20784.193908570265,0.5630190992278548,12,10.390178303051057,0,3653.953338327035,0
name265,38,bachelor degree,2,0,HighSkilled,Consultant,4215.0,3534.1981901444274,680.8018098555726,0.0,96099.18474764316,0.3924459340514901,24,22.63781327112398,64267,64567.478250358596,0
name266,51,high school or lower,0,0,LowSkilled,Manufacturing,2145.0,2081.9796845325104,63.02031546748958,0.0,20690.373356575186,0.8948609995521223,60,9.616481604246014,0,3165.2164200579637,0
name267,37,bachelor degree,0,1,HighSkilled,Engineering,4991.0,7679.27474283236,-2688.27474283236,0.5386244726171829,75810.35694240424,0.8677611359160693,60,15.728036803293248,0,7127.889920877804,0
name268,36,bachelor degree,1,0,HighSkilled,Finance,3794.0,4740.556963578224,-946.556963578224,0.2494878659932061,68244.90304144945,0.5715944882192276,12,18.237074329211303,11952,20099.736992776507,0
name269,44,ausbildung,0,0,MediumSkilled,Electrician,2381.0,3178.3497113702474,-797.3497113702474,0.33488018117188045,83122.49256864864,0.7605323405915758,48,35.24562884503103,0,3968.834207182343,1
name270,41,high school or lower,1,1,LowSkilled,Transportation,1815.0,1720.1768172351071,94.82318276489286,0.0,39757.339082923936,0.43792631736501947,36,21.85262584030801,10196,13214.906538598505,0
name271,31,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,743.9715530565229,156.0284469434771,0.0,14025.035871930568,0.2568658049369635,24,15.410008249985657,11561,13696.827189202477,0
name272,54,ausbildung,0,0,MediumSkilled,Nursing,3980.0,2796.427542325305,1183.5724576746952,0.0,88039.71250132388,0.5573270784613291,24,21.823150764735974,45687,53812.16946586509,0
name273,56,ausbildung,0,0,MediumSkilled,Teacher,3923.0,1846.5108220817742,2076.489177918226,0.0,140844.72646936282,0.5807198686791091,36,35.37298936819898,40893,64590.77122673117,1
name274,53,ausbildung,3,2,MediumSkilled,Electrician,4436.0,6527.095231722226,-2091.0952317222263,0.4713920720744424,91866.11210436493,0.9955837293632108,36,21.180614818775283,0,6747.895948758956,1
name275,60,post graduate degree,0,1,HighSkilled,Doctor,9144.0,7569.086198478014,1574.913801521986,0.0,67090.00834802864,0.840946573972581,36,7.164817863791192,31852,54441.55074721159,0
name276,38,bachelor degree,0,0,HighSkilled,Doctor,4250.0,3042.920761566013,1207.079238433987,0.0,76013.41889830327,0.8258429678328455,48,17.601491684675125,30831,47396.47716772477,0
name277,31,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,900.0,768.6091250945955,131.39087490540453,0.0,4603.494271738404,0.6254578719412491,60,4.969003774258888,35844,36927.03919679107,0
name278,47,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1500.0,972.3571756760841,527.6428243239159,0.0,39164.5527475453,0.5025666491940308,12,25.757939948814258,26841,32736.778876466207,0
name279,53,ausbildung,0,3,MediumSkilled,Electrician,3742.0,3144.50986146816,597.4901385318399,0.0,36797.91010016375,0.7061977148792338,24,9.674083367619431,41017,54248.1356785037,0
name280,60,bachelor degree,1,0,HighSkilled,Doctor,9087.0,12361.1118480451,-3274.1118480451005,0.3603072353961814,271518.71954003745,0.910681167170104,36,30.24021474502944,0,18437.72263215891,1
name281,58,high school or lower,1,0,LowSkilled,Transportation,1718.0,1522.815834655616,195.18416534438393,0.0,77747.13696333932,0.8956640056195648,60,45.14083399184804,0,2950.228939559709,0
name282,52,post graduate degree,0,0,HighSkilled,Finance,8065.0,3970.629996857598,4094.370003142402,0.0,61923.73448261276,0.44830465689370413,12,7.170410970796077,78776,108176.59922193651,0
name283,59,high school or lower,0,0,LowSkilled,Transportation,2571.0,1828.1861892782952,742.8138107217048,0.0,29127.101970446904,0.6339723774326269,36,11.040174313389809,6619,11253.165019271619,0
name284,35,high school or lower,0,0,LowSkilled,Construction,842.0,751.3218653120343,90.67813468796567,0.0,37998.015499122645,0.9047939647458296,48,45.02059069410294,24953,23787.088154207388,0
name285,40,ausbildung,1,2,MediumSkilled,Teacher,2904.0,2671.887579844726,232.11242015527387,0.0,80840.68342888697,0.7262208650441958,48,27.757772385926895,40421,47346.67556437382,0
name286,44,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1300.0,1544.4440438126167,-244.44404381261666,0.18803387985585895,29103.612907742277,0.40195690019902436,36,22.575428424272992,10086,13194.644453555586,0
name287,55,high school or lower,2,0,LowSkilled,Construction,1705.0,2151.33023238126,-446.33023238126,0.26177726239370086,7613.632255737722,0.45118254626710325,12,4.7272507261694905,14084,16966.855798212324,1
name288,49,high school or lower,1,0,LowSkilled,Transportation,1864.0,1625.6087163419204,238.3912836580796,0.0,61218.64954665213,0.3521214173669441,24,32.71473082778651,0,2985.9007807174653,0
name289,58,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,4500.0,4851.353725184407,-351.35372518440727,0.07807860559653494,43944.857308211074,0.5385128023307584,48,9.843602451865664,47010,58977.413085318265,0
name290,51,high school or lower,0,0,LowSkilled,Manufacturing,1772.0,1579.8139111263358,192.18608887366418,0.0,54886.65520255484,0.3324788881531573,24,30.86595322442504,8979,13115.728889177275,0
name291,46,high school or lower,0,0,LowSkilled,Construction,1786.0,2235.810194337816,-449.81019433781603,0.2518534122832117,19028.380141258596,0.7799884958395693,60,10.906041621274587,21209,22221.706890372043,0
name292,53,bachelor degree,0,0,HighSkilled,Doctor,10955.0,8733.62101798055,2221.3789820194506,0.0,52483.00457965994,0.40030865158533047,12,4.588007813568278,15378,48057.869558092585,0
name293,40,bachelor degree,0,0,HighSkilled,Finance,5847.0,3902.364866318163,1944.635133681837,0.0,67036.21805980496,0.587938854284199,36,11.13247527383669,39590,65422.595370048715,0
name294,56,bachelor degree,0,0,HighSkilled,Finance,7050.0,9440.452812980633,-2390.452812980633,0.33907132099016074,270291.55206784874,0.20277567352910256,36,38.67829856465665,46300,53336.6962958084,0
name295,55,high school or lower,1,3,LowSkilled,Cleaning Services,2389.0,1265.8253887208448,1123.1746112791552,0.0,26213.484347238635,0.27051242796333697,36,10.502431869384463,22870,26847.171369328844,1
name296,37,high school or lower,0,0,LowSkilled,Construction,1205.0,819.4426887480765,385.55731125192347,0.0,9971.780133789624,0.6817570640761664,24,7.955371636960747,19119,19665.673403861856,1
name297,36,ausbildung,0,1,MediumSkilled,Nursing,2550.0,2488.6528620119243,61.3471379880757,0.0,36995.618639152104,0.65764536404767,24,14.484028039672166,39557,39978.55235377305,0
name298,55,bachelor degree,0,0,HighSkilled,Research,7449.0,4933.83365875835,2515.16634124165,0.0,133461.05767769334,0.82104292458855,24,17.57898930547076,30997,61736.95473898277,0
name299,46,bachelor degree,1,0,HighSkilled,Doctor,4323.0,4315.468032259227,7.531967740773325,0.0,30175.29752964572,0.9248187883504426,60,6.978432931275722,19399,32057.758162446124,0
name300,56,bachelor degree,0,0,HighSkilled,Engineering,7407.0,6013.066078238153,1393.9339217618472,0.0,82604.13542585647,0.974211727163386,24,10.963980221964981,0,21701.219603651694,0
name301,58,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,1100.0,1102.4555974853288,-2.4555974853287807,0.0022323613502988914,14494.243996537947,0.2776965804019471,48,13.178817812748433,10384,11934.859954216823,1
name302,36,ausbildung,0,0,MediumSkilled,IT Support,2184.0,2023.4629523175327,160.53704768246735,0.0,48865.79977474521,0.30166892819875035,24,22.300944472098326,44345,55457.596190412136,0
name303,50,high school or lower,0,0,LowSkilled,Construction,1510.0,1129.5980885399624,380.4019114600376,0.0,9606.23458155835,0.9051182176935826,24,6.109822960330009,19547,21827.04588521557,0
name304,47,high school or lower,0,2,LowSkilled,Cleaning Services,1533.0,1783.9420537195244,-250.94205371952444,0.16369344665331015,41244.063247050086,0.3774973223820319,24,27.067844292739473,23802,23536.464088144483,0
name305,50,post graduate degree,0,1,HighSkilled,Finance,11078.0,4383.515809584837,6694.484190415163,0.0,73301.939850148,0.9557727156303973,36,6.012588523175016,11819,37277.243125675275,0
name306,36,ausbildung,3,0,Unemployed_MediumSkilled,Teacher,1150.0,910.5557702150794,239.4442297849206,0.0,40840.48115199305,0.7777774620134834,48,35.305249497572284,36622,34553.36470017434,1
name307,52,ausbildung,1,0,MediumSkilled,Nursing,2862.0,2681.681098083741,180.31890191625916,0.0,17452.333289725193,0.8476944911316349,48,6.034945628165246,0,6146.714175447658,0
name308,30,ausbildung,1,1,MediumSkilled,Nursing,1660.0,1288.6431133687283,371.35688663127166,0.0,15279.62301987102,0.4659557607803592,24,8.980883212795028,33090,36453.661985455416,0
name309,40,high school or lower,3,1,LowSkilled,Manufacturing,1472.0,1025.5623251662016,446.4376748337984,0.0,49475.09599201893,0.9133936792322845,48,33.307512443739896,11895,15340.655661383005,1
name310,32,high school or lower,0,0,LowSkilled,Agriculture,1139.0,1179.7077453397542,-40.70774533975418,0.03573989933253221,39770.510765119434,0.847668256791524,48,34.95278183534609,8306,9222.408606763835,0
name311,39,bachelor degree,1,1,HighSkilled,Finance,3931.0,3269.0697800852927,661.9302199147073,0.0,22997.450931873955,0.45734025422346597,48,5.681892829295154,56281,66659.40061774931,0
name312,46,high school or lower,0,0,LowSkilled,Construction,1395.0,1246.9574421646585,148.04255783534154,0.0,31526.241315671286,0.8032682282202358,48,22.49333244289315,0,2208.030171389232,0
name313,54,ausbildung,0,0,MediumSkilled,Nursing,4103.0,4377.428526616704,-274.4285266167044,0.06688484684784411,126230.57297481055,0.8471923783226776,12,30.832318182166038,49317,59786.115318609016,0
name314,34,bachelor degree,1,0,HighSkilled,Engineering,3688.0,2844.4793760280513,843.5206239719487,0.0,13162.274299051192,0.9759845858917334,36,3.3402260507264763,39921,59517.93175518069,0
name315,46,post graduate degree,0,0,HighSkilled,Doctor,6293.0,4432.21190002378,1860.78809997622,0.0,50845.31717443934,0.5098108134107564,48,7.783970931902609,23623,39827.2620296433,0
name316,40,high school or lower,1,1,Unemployed_LowSkilled,Construction,600.0,580.8919504415204,19.108049558479593,0.0,4994.395571964071,0.860410827711137,24,8.292145870675986,0,1136.358492145966,1
name317,42,high school or lower,1,0,LowSkilled,Agriculture,1786.0,1318.9545501262917,467.0454498737083,0.0,10775.724350372762,0.710219041965582,12,5.771936674411564,9969,13458.535471645848,1
name318,52,ausbildung,0,0,MediumSkilled,Teacher,4237.0,3093.573943738579,1143.4260562614209,0.0,182954.21571666247,0.24638673009673812,24,42.91026425782418,38732,48287.76042482798,0
name319,42,high school or lower,0,0,LowSkilled,Agriculture,1210.0,1768.1080541402637,-558.1080541402637,0.4612463257357551,12608.639407909672,0.7387177778340612,24,10.881609472768542,5407,5482.455124500394,0
name320,31,ausbildung,0,1,MediumSkilled,Teacher,1589.0,1669.4679855373922,-80.46798553739222,0.050640645397981264,36492.7696208931,0.28407761150340166,24,23.01651202418533,47312,59208.63726118285,0
name321,46,post graduate degree,1,0,HighSkilled,Consultant,7223.0,7530.765871311787,-307.7658713117871,0.04260914735037895,57319.1727719433,0.795652015590699,12,7.97825538464005,54885,79062.33106470793,0
name322,40,bachelor degree,1,0,Unemployed_HighSkilled,Finance,2250.0,1585.750067416149,664.249932583851,0.0,34659.03469851663,0.2712911740210391,24,15.108793229303458,66255,67598.16623300388,0
name323,57,ausbildung,0,1,MediumSkilled,Electrician,4791.0,3241.581220006616,1549.4187799933839,0.0,106086.30930588796,0.3897371923786205,48,21.819430291357666,49792,65617.50945854279,1
name324,52,high school or lower,2,2,LowSkilled,Agriculture,2176.0,3001.323884179817,-825.323884179817,0.3792848732444012,36228.6633221273,0.3087409263805156,24,17.028486767604374,0,3033.0437160996544,1
name325,56,ausbildung,0,1,MediumSkilled,Teacher,3803.0,2142.905623881127,1660.0943761188728,0.0,93031.04454658617,0.8951651065521854,24,24.0260189772462,0,8462.690426822954,0
name326,40,bachelor degree,0,0,HighSkilled,Finance,5895.0,3111.049153206657,2783.950846793343,0.0,51406.20745935975,0.7833021724159258,48,8.248050315956982,17896,34964.66534199584,0
name327,48,bachelor degree,1,0,HighSkilled,Research,8149.0,2505.6691694398355,5643.330830560164,0.0,83041.03586151732,0.2623789233694221,24,9.497816300276984,23019,45586.04623726518,0
name328,46,ausbildung,0,0,MediumSkilled,Artist,3162.0,2364.355297875176,797.6447021248241,0.0,27012.506803213833,0.36387780435864353,24,8.290595224885834,0,7220.612017945414,1
name329,38,high school or lower,0,1,LowSkilled,Agriculture,956.0,980.332948993776,-24.33294899377597,0.025452875516502063,32098.548679104715,0.7838568299839122,24,33.60134061516578,0,1526.917946118161,1
name330,48,post graduate degree,1,1,HighSkilled,Consultant,8371.0,6014.418422371551,2356.581577628449,0.0,150323.43760947377,0.4503935130773547,24,17.676126631447296,0,22722.860278178414,0
name331,40,bachelor degree,1,1,HighSkilled,Consultant,4173.0,2506.4587414240714,1666.5412585759286,0.0,30429.057479257728,0.2747837277475391,48,6.8925272515412885,33839,50989.96698382949,0
name332,60,bachelor degree,0,0,HighSkilled,Research,5957.0,12543.89181509274,-6586.89181509274,1.1057397708733827,118901.0917111793,0.8381356673805449,48,21.06563430019675,0,6775.333830186349,1
name333,55,post graduate degree,0,2,HighSkilled,Engineering,9492.0,7434.653186858619,2057.346813141381,0.0,91146.05967714822,0.8906386073406577,24,9.385662965023897,48162,75041.99102412371,0
name334,44,high school or lower,1,1,LowSkilled,Manufacturing,1500.0,1177.3097519842195,322.6902480157805,0.0,43361.8752352751,0.7067185315159333,24,28.692789991506217,23649,30686.3673589459,0
name335,55,bachelor degree,2,1,HighSkilled,Research,5230.0,9348.574336757032,-4118.574336757032,0.7874903129554555,44738.14885226836,0.4287668964130122,24,9.341629672853802,34663,40813.02856035949,1
name336,57,bachelor degree,0,0,HighSkilled,Finance,7387.0,10919.873968326525,-3532.873968326525,0.47825557984655814,56644.39627883788,0.534363745636475,24,8.146374745791851,38294,51034.10581774882,0
name337,35,bachelor degree,0,1,HighSkilled,Engineering,3191.0,3950.662042004723,-759.6620420047229,0.23806394296606798,36090.7174579873,0.614048759657899,12,11.548222970853033,58215,74580.3239950645,1
name338,56,high school or lower,0,0,LowSkilled,Agriculture,2321.0,2005.1527206958099,315.8472793041901,0.0,50569.31362526166,0.768513642335017,24,21.651644267969612,13609,17225.199430777404,0
name339,47,bachelor degree,1,0,HighSkilled,Doctor,7448.0,4527.221949647749,2920.778050352251,0.0,311235.347218028,0.3955341925514921,36,41.39561884635818,44993,71023.16066315846,0
name340,31,high school or lower,0,0,LowSkilled,Manufacturing,1075.0,942.6117703356608,132.38822966433918,0.0,13188.378306056728,0.6715294345445494,36,12.145107047806873,23488,25624.3627502605,0
name341,58,bachelor degree,0,0,HighSkilled,Engineering,5076.0,7397.9104308644955,-2321.9104308644955,0.45742916289686675,19336.218977097957,0.28123653760558043,12,4.266770962955566,58339,61891.053252130696,0
name342,59,bachelor degree,0,1,HighSkilled,Engineering,11039.0,7981.0347314617775,3057.9652685382225,0.0,43273.99918017519,0.9745110325923753,36,3.643086684630579,19474,47559.462259628985,0
name343,39,bachelor degree,1,2,HighSkilled,Finance,5096.0,5805.994235924206,-709.9942359242059,0.13932382965545642,78939.27737112352,0.29517314039834003,60,15.629762874224438,17487,29897.03355143373,0
name344,40,ausbildung,0,0,MediumSkilled,IT Support,2127.0,1489.9919895076064,637.0080104923936,0.0,43922.36578173882,0.7635714528536133,12,20.350426784789107,0,5571.857657186966,0
name345,34,high school or lower,1,0,LowSkilled,Construction,1070.0,717.3694001222813,352.63059987771874,0.0,13183.313120601964,0.7729462978351314,24,11.99129207544322,0,1897.434025918973,0
name346,57,post graduate degree,1,1,HighSkilled,Engineering,5725.0,7717.916892142002,-1992.9168921420023,0.34810775408593925,186674.79167073438,0.4301941294167237,36,32.955058264257886,28176,37006.835844376816,0
name347,45,bachelor degree,0,0,HighSkilled,Engineering,5557.0,6119.057621942848,-562.0576219428476,0.10114407449034508,41598.43134881915,0.653519759561065,48,7.58691541672881,18553,31614.897884248847,1
name348,45,bachelor degree,1,3,HighSkilled,Research,7028.0,10880.918859321428,-3852.9188593214276,0.5482240835687859,319070.7535076009,0.9858644553401623,24,45.94816055306237,71792,83924.57191485132,0
name349,32,bachelor degree,1,1,HighSkilled,Engineering,3911.0,2559.179897045784,1351.820102954216,0.0,59028.97283911574,0.6600540348875203,48,14.747418239877659,66937,75616.107519787,0
name350,52,post graduate degree,0,2,HighSkilled,Engineering,7049.0,7465.530720308301,-416.53072030830117,0.05909075334207706,269995.71922803466,0.2786113304486724,24,38.361788898899555,12984,28047.767834516177,0
name351,60,high school or lower,2,0,LowSkilled,Cleaning Services,1672.0,2823.456712892163,-1151.456712892163,0.6886702828302411,48799.481094135605,0.5859762304227107,12,29.874962803246273,18413,18937.798572635307,1
name352,30,bachelor degree,1,1,HighSkilled,Engineering,3080.0,2476.713054076742,603.2869459232579,0.0,89621.49016821131,0.8799783096465785,12,28.902014033210406,34245,43116.18895134313,1
name353,55,ausbildung,0,1,MediumSkilled,Teacher,3618.0,2959.2621928572426,658.7378071427574,0.0,45225.34559524765,0.7129062963427395,36,12.31802315868018,0,7805.471739057423,0
name354,30,high school or lower,0,1,LowSkilled,Agriculture,897.0,1565.9927787456681,-668.9927787456681,0.7458113475425509,5500.010484672478,0.6833175997548936,60,6.877372645951111,7674,9563.354852294071,1
name355,38,ausbildung,1,1,MediumSkilled,Teacher,2377.0,2335.137827346614,41.8621726533861,0.0,39420.89479680802,0.9134949622291539,36,16.566694414873634,16540,21515.341954803534,0
name356,59,bachelor degree,1,1,HighSkilled,Finance,6226.0,6717.154588759637,-491.1545887596367,0.07888766282679677,181953.82640432433,0.8013746896222267,48,29.303723256197234,79831,108178.37165363596,1
name357,48,bachelor degree,0,0,HighSkilled,Consultant,10343.0,4390.867580617108,5952.132419382892,0.0,151213.495886079,0.5480839231548498,12,14.04441298140734,42539,67957.95283680377,0
name358,44,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,750.0,891.2558114168108,-141.25581141681084,0.18834108188908114,12838.537063713356,0.7226912663864075,36,17.306390500173556,18136,18122.124679576038,1
name359,31,ausbildung,1,3,MediumSkilled,Teacher,2065.0,1636.667339671065,428.33266032893494,0.0,13332.43235515513,0.6395051326121153,48,6.248958689988472,27073,30510.84257747774,0
name360,42,ausbildung,1,0,MediumSkilled,Electrician,1624.0,2591.0618261959044,-967.0618261959044,0.5954814200713697,26681.79896902204,0.8336309681373756,24,17.02516058818839,0,2267.447886356935,1
name361,57,high school or lower,0,0,LowSkilled,Cleaning Services,2214.0,2288.418340985742,-74.4183409857419,0.03361262013809481,57140.92462895241,0.9563865124507023,24,25.84252166663873,7679,10073.75543674533,0
name362,60,post graduate degree,0,1,HighSkilled,Finance,8087.0,8511.629235928733,-424.62923592873267,0.05250763397164989,183224.28528105206,0.7794108946074502,60,22.70915228353911,76600,107998.67427262245,0
name363,41,bachelor degree,1,0,HighSkilled,Finance,5587.0,7537.024207773576,-1950.0242077735757,0.34902885408512185,184266.31825780415,0.9452211966790224,36,33.33029219000854,74530,73192.56790860939,1
name364,46,ausbildung,0,1,MediumSkilled,Teacher,2902.0,2356.734630627339,545.2653693726611,0.0,69762.10446932132,0.9953495253215889,12,23.851426292194574,0,7036.135435439431,0
name365,57,ausbildung,2,0,MediumSkilled,IT Support,4681.0,3227.667270732377,1453.332729267623,0.0,96197.22320153743,0.3800970020691541,12,20.240096234195644,0,9966.573995121702,1
name366,49,bachelor degree,2,0,HighSkilled,Consultant,5034.0,4623.5623577513,410.4376422487003,0.0,66035.85681502054,0.8822059912443628,48,13.036436069283242,59259,69538.96336307572,1
name367,31,bachelor degree,0,1,HighSkilled,Consultant,3586.0,1986.048974127725,1599.951025872275,0.0,16112.17423360092,0.9279784589755649,48,4.046911100872461,0,11243.596131349435,1
name368,58,high school or lower,0,0,LowSkilled,Transportation,1954.0,1199.6424435306562,754.3575564693438,0.0,9817.726754525638,0.6421327806573947,24,4.638367040970468,7311,11440.273878317123,1
name369,56,bachelor degree,2,2,HighSkilled,Finance,10863.0,7340.578897676003,3522.421102323997,0.0,75233.26775160617,0.565014853807232,36,6.601385128351485,79470,114742.17367433023,1
name370,51,post graduate degree,0,0,HighSkilled,Consultant,10525.0,8024.762344112752,2500.2376558872484,0.0,292771.67707171984,0.6879386265922858,60,27.57923414877269,58024,97558.17688599901,1
name371,44,ausbildung,0,0,MediumSkilled,Nursing,2328.0,961.8486102646337,1366.1513897353661,0.0,43830.26803420675,0.6593420153255147,48,18.240599933192176,0,6893.831115831721,1
name372,34,high school or lower,1,1,LowSkilled,Construction,813.0,1109.5751016666,-296.57510166659995,0.36479102296014754,6152.6798821287975,0.4450912230990433,36,7.932662956697906,5951,5879.277134894286,1
name373,37,bachelor degree,2,1,HighSkilled,Engineering,3009.0,3389.636255789679,-380.6362557896791,0.12649925416739086,46369.03961923719,0.8596591108518867,36,15.536615445339605,11880,18926.662150172622,1
name374,32,bachelor degree,0,0,HighSkilled,Research,3364.0,3514.7169731315253,-150.71697313152526,0.04480290521151167,99113.68315060041,0.30310554569735343,24,29.507847837019003,38010,46272.42729503932,1
name375,41,high school or lower,0,0,LowSkilled,Construction,1537.0,1439.244915348428,97.7550846515719,0.0,48635.12549235424,0.9839463521389795,36,31.5792910915437,20596,23436.03617621082,0
name376,36,high school or lower,0,1,LowSkilled,Construction,847.0,937.3258923986178,-90.32589239861784,0.10664213978585341,24290.063477974854,0.34408513057952456,36,28.784403034679425,7758,7970.579201591922,1
name377,59,bachelor degree,1,1,HighSkilled,Engineering,10941.0,7423.458867632957,3517.5411323670432,0.0,107781.03213877343,0.37391255367883575,24,9.529612558852609,24159,55142.58239256316,0
name378,45,post graduate degree,0,1,HighSkilled,Engineering,6017.0,4673.154692669793,1343.845307330207,0.0,212452.5955061138,0.9541527225436736,24,35.08538311430674,57014,74062.66891069473,0
name379,46,high school or lower,0,2,LowSkilled,Transportation,2114.0,2313.4340262366795,-199.43402623667953,0.09433965290287584,38419.68586187605,0.8698374213643374,24,18.268268632030622,15953,17547.637673923186,1
name380,38,ausbildung,0,4,MediumSkilled,Teacher,2273.0,2504.362825960175,-231.3628259601751,0.10178742893100531,72124.61532870244,0.6562141426330246,12,31.83281045079745,49721,55811.422166840006,1
name381,44,ausbildung,1,1,MediumSkilled,Artist,2854.0,1679.6466798950983,1174.3533201049017,0.0,91396.82769234749,0.34058849018645515,24,31.61263993421254,11294,17651.425323885655,0
name382,42,ausbildung,0,1,MediumSkilled,Teacher,2241.0,3036.223614382081,-795.223614382081,0.3548521260071758,45962.73118310228,0.6451578896472251,48,20.86477233265701,30776,31558.078801583033,0
