name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name250,47,high school or lower,0,1,LowSkilled,Agriculture,1563.0,2970.15958109784,-1407.1595810978401,0.9002940378105183,855.8635762763391,0.5758352309687234,mortgages,48,1.4478715018388864,0,1368.1776889030887,0
name251,34,high school or lower,1,4,LowSkilled,Construction,778.0,1053.3928105289915,-275.3928105289915,0.353975334870169,755.3774837555965,0.5312889854903888,auto loans,36,1.3248975504943292,10706,13631.616979058655,1
name252,56,ausbildung,1,0,MediumSkilled,Teacher,3572.0,3064.2955502898662,507.70444971013376,0.0,3410.100975525636,0.7994823089470531,auto loans,48,0.8125410206650342,0,6771.959804425939,0
name253,33,post graduate degree,1,1,HighSkilled,Doctor,2996.0,1972.285814558168,1023.7141854418319,0.0,2802.349348246767,0.47614902192495967,auto loans,48,0.5936699475316873,10121,19217.547928808464,0
name254,52,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,733.2109794904803,266.7890205095197,0.0,344.77865899432544,0.2571901108109126,auto loans,12,0.07798963848480576,19494,22255.14355194367,1
name255,51,ausbildung,0,0,MediumSkilled,Teacher,4144.0,3587.6809555343366,556.3190444656634,0.0,3269.3681794091312,0.6513384315630228,auto loans,36,0.6546933240693696,18345,34613.6500080744,1
name256,45,high school or lower,1,0,LowSkilled,Agriculture,1251.0,1836.2939445361976,-585.2939445361976,0.46786086693540974,877.5386710302791,0.39146667290594883,simple loans,48,1.1693306279508207,9134,12675.41171506792,1
name257,48,ausbildung,1,0,MediumSkilled,Teacher,2360.0,1459.4525735454304,900.5474264545696,0.0,902.7501234296169,0.24455816878585948,mortgages,24,0.0009333461758674891,37719,45671.49022269546,0
name258,49,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1500.0,1732.2545984559924,-232.25459845599244,0.15483639897066162,1255.6048409486818,0.6714478107970021,auto loans,60,0.9919062929364495,30957,36579.63017683913,1
name259,54,ausbildung,0,0,MediumSkilled,IT Support,4042.0,3846.0514297712352,195.94857022876477,0.0,3886.5638095815343,0.59048852277167,simple loans,24,0.9130666104286911,15128,22793.73128461836,0
name260,48,bachelor degree,2,0,HighSkilled,Doctor,7680.0,4995.816978993635,2684.1830210063654,0.0,2854.2662030727574,0.6930789101662836,auto loans,36,0.0221462476648948,43887,71153.16182262509,1
name261,46,post graduate degree,0,1,HighSkilled,Finance,7257.0,5916.139166934011,1340.860833065989,0.0,1564.585477010045,0.3673835308717541,auto loans,24,0.030828805834925723,74316,91031.57569588568,0
name262,58,high school or lower,0,0,LowSkilled,Manufacturing,1334.0,2332.997432532924,-998.997432532924,0.7488736375809025,600.2607465495826,0.7597059138043951,auto loans,48,1.198844212205777,18313,20431.63373053385,1
name263,46,ausbildung,2,0,Unemployed_MediumSkilled,Artist,1500.0,1679.8748128376521,-179.87481283765214,0.11991654189176809,626.8489061258999,0.5182089259558127,auto loans,36,0.537815812642368,0,2408.14656686486,1
name264,54,post graduate degree,0,0,HighSkilled,Engineering,8460.0,5898.772217983365,2561.2277820166346,0.0,5389.183725630443,0.3685811549833001,simple loans,48,0.3342737522002138,59939,87202.22079040049,0
name265,58,post graduate degree,1,0,HighSkilled,Engineering,5757.0,9421.74930593876,-3664.74930593876,0.6365727472535626,1532.3405214322295,0.6581036123800473,auto loans,48,0.9027427179730744,35239,49262.41971141615,1
name266,36,ausbildung,0,0,MediumSkilled,IT Support,1875.0,1922.5277289713597,-47.52772897135969,0.0253481221180585,769.7071916284789,0.31124233823460923,auto loans,24,0.4358586243199139,39003,46738.95810836781,0
name267,60,ausbildung,0,0,MediumSkilled,Electrician,5030.0,2379.8001327759157,2650.1998672240843,0.0,3565.366736760314,0.5907336002436289,auto loans,36,0.1819417235658508,0,12584.17031055271,1
name268,31,ausbildung,2,0,MediumSkilled,Artist,1340.0,1026.4990514188946,313.5009485811054,0.0,1216.8818917827543,0.5950308215812434,auto loans,24,0.6741648829863052,40352,43600.44100222607,0
name269,37,high school or lower,1,1,LowSkilled,Agriculture,1275.0,807.8696138189592,467.13038618104076,0.0,826.3198983106753,0.40355631986510543,mortgages,36,0.2817172644153996,0,2640.9260423126448,1
name270,32,bachelor degree,0,1,HighSkilled,Doctor,2585.0,3482.2448444133984,-897.2448444133984,0.347096651610599,1520.5643386766367,0.7367522266429465,auto loans,12,0.9353227013887949,37275,45132.23056862452,0
name271,45,high school or lower,3,1,LowSkilled,Transportation,1634.0,1008.0227421468239,625.9772578531761,0.0,680.0448511433935,0.5708547425831201,auto loans,36,0.033089102380794044,0,2853.4809265097015,1
name272,30,ausbildung,0,1,MediumSkilled,Artist,1870.0,1475.8300184362092,394.16998156379077,0.0,1517.8648244681292,0.3733277528267491,simple loans,36,0.6009063331039243,0,4066.946031467859,0
name273,42,high school or lower,0,0,LowSkilled,Agriculture,1804.0,1333.0146421431427,470.98535785685726,0.0,1296.2981368931407,0.5404837053568663,simple loans,60,0.4574904540112436,5923,8997.08491611411,0
name274,48,bachelor degree,0,0,HighSkilled,Engineering,8135.0,11872.169971763295,-3737.1699717632946,0.4593939731731155,6565.231621942548,0.9590087345710268,auto loans,12,1.2664292063559732,47235,61040.817365143885,1
name275,35,ausbildung,0,1,MediumSkilled,Artist,1689.0,1445.563574782099,243.43642521790093,0.0,1395.962573214549,0.7634290535656707,mortgages,24,0.6823719052674055,0,3629.059530948212,1
name276,55,post graduate degree,0,1,HighSkilled,Consultant,5131.0,5634.447273818949,-503.4472738189488,0.09811874367938975,1093.0498591687935,0.20603169993843082,auto loans,48,0.31114736561834777,27032,39980.332765163344,0
name277,52,high school or lower,0,0,LowSkilled,Construction,1688.0,1740.3774659309158,-52.37746593091583,0.03102930446144303,1630.222767243921,0.520890399121201,auto loans,24,0.9968010860040503,23636,27855.669150863523,0
name278,48,bachelor degree,0,0,HighSkilled,Doctor,8428.0,4074.670290819006,4353.3297091809945,0.0,4052.7609171076206,0.44701939942517754,auto loans,48,0.0,13818,38367.66210693993,0
name279,58,ausbildung,1,1,MediumSkilled,Teacher,2982.0,3275.154282338501,-293.15428233850116,0.0983079417634142,1279.085821722697,0.6636961810392428,auto loans,24,0.5272434956610322,24366,24518.184544135824,1
name280,58,bachelor degree,0,2,HighSkilled,Consultant,11411.0,5041.4295996631035,6369.5704003368965,0.0,8356.977104720867,0.8871590570536261,simple loans,60,0.17416586665357728,31454,69887.85473010765,1
name281,54,bachelor degree,0,1,HighSkilled,Doctor,6899.0,5570.880503378305,1328.1194966216954,0.0,6700.827534191995,0.5742317528570806,auto loans,60,0.7787662034454703,64197,83667.1002374353,0
name282,44,high school or lower,1,1,LowSkilled,Manufacturing,1252.0,1074.4722425776592,177.52775742234076,0.0,1082.361292171208,0.6649940168739461,mortgages,24,0.7227104910134723,20122,20379.38384626926,1
name283,34,high school or lower,0,0,LowSkilled,Agriculture,862.0,896.0255383846439,-34.02553838464394,0.03947278234877487,199.23711099220694,0.2828432257119693,auto loans,12,0.2706063217828896,0,1387.7896515236628,0
name284,39,high school or lower,1,0,LowSkilled,Manufacturing,673.0,589.1309753887275,83.8690246112725,0.0,331.18868498886,0.9588422160420507,simple loans,36,0.36748835122969914,0,1097.857465676249,1
name285,54,high school or lower,1,0,LowSkilled,Construction,1550.0,1283.3413140268528,266.65868597314716,0.0,615.1628938567379,0.4974147911879846,auto loans,24,0.2248414244410263,8238,10741.24969868928,0
name286,36,bachelor degree,1,1,HighSkilled,Engineering,4623.0,3193.805959862446,1429.194040137554,0.0,3375.044268644549,0.7945072328370067,simple loans,24,0.42090638730413044,42374,52494.64110035242,0
name287,39,ausbildung,0,0,MediumSkilled,Nursing,2262.0,2021.0415072300618,240.95849276993818,0.0,602.3136818093076,0.22522613384817727,mortgages,24,0.15975030461510584,35902,36971.493445505366,0
name288,38,bachelor degree,0,0,HighSkilled,Doctor,4361.0,5068.0544685958075,-707.0544685958075,0.1621312700288483,1471.3264227729776,0.8863050257846121,simple loans,48,0.4995140773604186,13167,22730.20680568674,0
name289,60,post graduate degree,1,0,HighSkilled,Finance,8599.0,7279.301484869293,1319.6985151307072,0.0,5310.868585918839,0.2719044759335033,simple loans,60,0.4641435132908631,64582,84085.45151955399,1
name290,37,ausbildung,0,0,MediumSkilled,Electrician,2334.0,1992.6459836361412,341.3540163638588,0.0,2317.5064198247715,0.5803503024160572,simple loans,36,0.8466805498975633,48160,54082.50765549811,0
name291,56,post graduate degree,0,3,HighSkilled,Finance,9505.0,12226.879471069502,-2721.879471069502,0.2863629112119413,3249.1827628606766,0.5485449321188326,auto loans,48,0.6282022339747689,32764,49862.83449178424,0
name292,32,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,1500.0,1132.6248011212183,367.3751988787817,0.0,326.63911809668775,0.49424468994049825,auto loans,24,0.0,31581,35614.576447110216,0
name293,56,ausbildung,0,0,MediumSkilled,Artist,2899.0,2527.0259012037463,371.97409879625366,0.0,1962.5381903603802,0.8603981664707048,simple loans,24,0.5486595693563734,48597,56255.91952850646,1
name294,39,ausbildung,0,3,MediumSkilled,Artist,2686.0,2228.8762668907602,457.12373310923977,0.0,1077.1538186780228,0.8555963917225619,simple loans,60,0.23083770870021708,30071,35723.91002261156,0
name295,57,high school or lower,1,0,LowSkilled,Transportation,2447.0,1713.1127232715548,733.8872767284452,0.0,1061.1926425544455,0.25959709042231277,simple loans,24,0.13375781194360453,5121,9557.818554956888,0
name296,41,post graduate degree,0,1,Unemployed_HighSkilled,Research,3000.0,3662.840662555262,-662.840662555262,0.22094688751842068,2619.6674202390805,0.8785481383480374,simple loans,12,1.0941693609314476,74442,87950.48073138742,0
name297,47,post graduate degree,1,0,HighSkilled,Doctor,7603.0,5457.5348602956465,2145.4651397043535,0.0,4157.86164476533,0.9122100753598281,mortgages,36,0.26468453308706785,54560,71063.64585250636,0
name298,51,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1750.0,2179.753063255593,-429.75306325559313,0.24557317900319608,725.4288285710281,0.8755232726892427,auto loans,36,0.6601039381866407,0,2911.3404365499678,1
name299,39,high school or lower,0,3,LowSkilled,Agriculture,862.0,1373.0570498860077,-511.0570498860077,0.5928736077563894,312.30510014836324,0.82494054892373,auto loans,36,0.955176508160523,0,1062.3222371291688,0
name300,50,post graduate degree,0,1,HighSkilled,Doctor,9272.0,8775.361960436821,496.6380395631786,0.0,2346.2892758474927,0.22974691766238556,auto loans,36,0.19948783825326943,10705,29713.200859369274,0
name301,55,high school or lower,1,0,LowSkilled,Construction,1466.0,1300.509528595861,165.49047140413904,0.0,358.27126966298584,0.39983048867803594,mortgages,12,0.13150122664314243,0,2600.6881232030787,0
name302,60,high school or lower,0,0,LowSkilled,Transportation,2180.0,1606.1397858804862,573.8602141195138,0.0,863.6556772154842,0.29509396404089927,auto loans,24,0.13293369866787633,5795,6993.078037765634,0
name303,52,ausbildung,0,1,MediumSkilled,Electrician,2638.0,3805.6653100420663,-1167.6653100420663,0.44263279379911535,2072.1206032635014,0.5363181090840479,auto loans,24,1.2281220293046125,35540,38475.32475600683,0
name304,54,high school or lower,1,0,LowSkilled,Cleaning Services,2014.0,1726.4047521027333,287.59524789726674,0.0,605.7438707059692,0.2082870691251504,auto loans,24,0.15796853168257324,8126,10855.01214750588,0
name305,34,bachelor degree,0,1,HighSkilled,Finance,2857.0,3575.6478369090614,-718.6478369090614,0.2515393198841657,1062.1623023590228,0.4966242761975208,auto loans,48,0.6233147144795534,52527,59231.32350376552,0
name306,52,high school or lower,1,1,LowSkilled,Transportation,2200.0,1139.5993564932426,1060.4006435067574,0.0,1657.723950458347,0.5526467912622162,simple loans,24,0.2715105940689043,0,3888.7458501108804,1
name307,33,ausbildung,1,1,MediumSkilled,Nursing,2064.0,1227.2136567676223,836.7863432323777,0.0,1568.2227551336794,0.20039842282082346,simple loans,36,0.35437810654132834,21450,27187.061774390197,0
name308,46,ausbildung,0,4,MediumSkilled,Nursing,3531.0,2465.2655936186848,1065.7344063813152,0.0,1552.2872435092756,0.4101242635209628,auto loans,36,0.13779462960293412,10796,14425.16037921831,0
name309,42,ausbildung,0,1,MediumSkilled,Teacher,2063.0,2722.771798114764,-659.7717981147639,0.3198118265219408,1004.2712234881518,0.8608524998896503,auto loans,48,0.8066131951541037,10074,10425.92925015248,1
name310,56,post graduate degree,0,0,HighSkilled,Finance,7420.0,4329.084741898136,3090.9152581018643,0.0,6781.83201704023,0.8268338226640647,mortgages,12,0.4974281346278121,58068,73049.7327401274,0
name311,32,high school or lower,0,0,LowSkilled,Cleaning Services,1009.0,739.3451702674806,269.6548297325194,0.0,271.24091031829374,0.7013072135296742,auto loans,48,0.0015719331870905535,19512,21423.772988993245,1
name312,33,bachelor degree,0,0,HighSkilled,Finance,2786.0,2019.0128866693376,766.9871133306624,0.0,1296.712624082331,0.9703842020783415,auto loans,48,0.19013837428272387,0,6774.5176643716895,0
name313,40,ausbildung,0,1,MediumSkilled,Electrician,1977.0,2088.8055415619165,-111.80554156191647,0.05655313179661936,1110.5669522378253,0.8701483040130517,auto loans,36,0.6182966584723023,19699,27348.069222845123,0
name314,46,ausbildung,1,0,MediumSkilled,Teacher,1500.0,2985.235347029729,-1485.235347029729,0.9901568980198193,1134.0480045822771,0.7618443528436009,auto loans,24,1.746188901074671,35054,39643.83925754311,0
name315,36,bachelor degree,0,1,HighSkilled,Consultant,4106.0,4529.145430391177,-423.1454303911769,0.1030553897689179,1134.0565957116714,0.7422929653954925,mortgages,48,0.3792503716762904,66932,66044.81356294184,0
name316,41,ausbildung,0,0,MediumSkilled,Nursing,2245.0,3578.237348775068,-1333.2373487750679,0.5938696431069345,2156.6858743555144,0.9551222238928497,simple loans,36,1.5545315025080544,0,3120.4894576284387,1
name317,52,ausbildung,0,0,MediumSkilled,Teacher,3762.0,2946.9911184585853,815.0088815414147,0.0,2728.0442139860975,0.9538575468503577,mortgages,12,0.508515505700341,12179,21499.606431308737,0
name318,44,bachelor degree,1,0,HighSkilled,Engineering,5421.0,4686.089958417163,734.910041582837,0.0,1721.2986162441669,0.5422460795454441,mortgages,60,0.1819569405388913,0,15409.622570723444,1
name319,30,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,900.0,518.5865218093672,381.41347819063276,0.0,364.34512566988366,0.7893700054483375,simple loans,24,0.0,21086,24653.474267159338,0
name320,35,high school or lower,0,0,LowSkilled,Manufacturing,1005.0,1034.7283066011626,-29.728306601162558,0.029580404578271203,811.2107361701179,0.6936033048066474,simple loans,12,0.836755266439085,0,1561.7669986066267,0
name321,48,high school or lower,2,0,LowSkilled,Manufacturing,2328.0,1302.5824615880256,1025.4175384119744,0.0,1569.7271042693067,0.9779135445365832,mortgages,36,0.23380995096964444,23700,30496.015634878775,1
name322,47,bachelor degree,0,0,HighSkilled,Engineering,6249.0,7647.733684550806,-1398.7336845508062,0.22383320284058347,3284.4705409960757,0.3643945466614429,auto loans,24,0.7494325853011493,67877,79229.36054693011,0
name323,57,ausbildung,0,1,MediumSkilled,Teacher,5528.0,3872.5881155030934,1655.4118844969066,0.0,3213.6827720679835,0.9199006841824727,auto loans,12,0.2818869188804408,49137,73201.03344577359,0
name324,48,post graduate degree,1,1,HighSkilled,Finance,7006.0,6107.541722648998,898.4582773510019,0.0,2270.4485713851714,0.4925061572097835,simple loans,24,0.1958307584975977,41533,60969.89471194401,0
name325,39,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,600.0,474.5241961001413,125.4758038998587,0.0,209.3328352256885,0.4821823854739673,mortgages,12,0.139761718876383,10897,12753.21825945595,0
name326,60,high school or lower,0,0,LowSkilled,Manufacturing,1957.0,1733.139419443333,223.86058055666695,0.0,1137.0262193752596,0.8094555777253667,auto loans,24,0.46661504283014443,18635,18735.59951789184,0
name327,48,bachelor degree,1,0,HighSkilled,Engineering,5204.0,6150.6053247647515,-946.6053247647515,0.18189956279107444,3450.263063485901,0.8638196594529736,auto loans,24,0.8449016887491645,67880,74350.74247019875,0
name328,38,high school or lower,0,0,LowSkilled,Construction,1356.0,1417.1040027918198,-61.10400279181977,0.045061948961519,1262.81760442775,0.24945457778451846,simple loans,36,0.9763433681560248,5944,6075.274115114918,1
name329,42,post graduate degree,0,0,HighSkilled,Consultant,3937.0,6655.055365475706,-2718.055365475706,0.6903874436057165,3392.3426225598428,0.9974965163239199,simple loans,48,1.5520441930494155,18380,26548.889207845576,1
name330,35,ausbildung,3,0,MediumSkilled,Nursing,1898.0,1822.5436536269006,75.45634637309945,0.0,752.1553921190692,0.3111042727979129,auto loans,24,0.35653269006636973,46140,50108.91531495046,1
name331,30,post graduate degree,0,1,HighSkilled,Finance,2718.0,2270.043851592794,447.956148407206,0.0,2252.568635084516,0.37620563714373934,simple loans,24,0.6639486705950367,51988,54298.58595153038,0
name332,31,ausbildung,0,0,MediumSkilled,Nursing,2143.0,1707.292013338626,435.707986661374,0.0,730.3801528715711,0.8920391122284915,auto loans,36,0.1375045105973855,22780,27685.40168991211,0
name333,45,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,750.0,609.7522041761135,140.24779582388646,0.0,381.99899405082743,0.35826652369112316,mortgages,24,0.32233493096925464,11032,11796.528106863021,0
name334,43,high school or lower,0,3,LowSkilled,Construction,1106.0,1580.4903484444144,-474.4903484444144,0.42901478159531137,1099.1845485193774,0.7429161112703281,auto loans,48,1.4228525289003542,23287,29300.55584562681,0
name335,36,high school or lower,0,0,LowSkilled,Agriculture,1247.0,972.553186179898,274.44681382010197,0.0,1216.393096418671,0.6704397987320141,simple loans,48,0.7553699138721482,9252,11455.267385841526,0
name336,43,ausbildung,0,0,MediumSkilled,Electrician,3037.0,1672.2365641801446,1364.7634358198554,0.0,746.8784378850274,0.8495865459823693,auto loans,24,0.0,46969,59265.18655732205,0
name337,34,post graduate degree,0,1,HighSkilled,Finance,2317.0,2065.5015097305677,251.4984902694323,0.0,532.1251941853483,0.34567077366709564,mortgages,36,0.12111640220799136,51687,50247.05753180005,0
name338,41,ausbildung,0,1,MediumSkilled,Electrician,1300.0,1759.9846809169337,-459.9846809169337,0.35383436993610284,1131.799208402326,0.2970229222178077,auto loans,24,1.2244491456301998,32717,37737.95478945389,0
name339,46,bachelor degree,0,1,HighSkilled,Research,5381.0,8558.23048154195,-3177.23048154195,0.5904535368039305,5052.87900739809,0.5763614659484074,auto loans,48,1.5294758388663894,29466,38928.91029742305,0
name340,30,high school or lower,0,0,LowSkilled,Manufacturing,1260.0,478.6771671239415,781.3228328760586,0.0,610.7263336161673,0.325100153639484,auto loans,36,0.0,18426,24317.390313250686,1
name341,38,post graduate degree,0,1,HighSkilled,Doctor,5186.0,3101.015586827083,2084.984413172917,0.0,3121.9263812804465,0.8712274808272417,auto loans,36,0.19995024452516963,54460,61204.94232422688,0
name342,34,bachelor degree,0,0,HighSkilled,Consultant,2413.0,2259.92705993281,153.07294006718985,0.0,2132.7735675178724,0.22912076897642233,auto loans,24,0.8204312587860267,12193,19430.57673794049,0
name343,44,high school or lower,1,0,LowSkilled,Construction,1585.0,890.1928753440485,694.8071246559515,0.0,906.9821580638536,0.9856199139711318,simple loans,60,0.1338643743898436,11114,12928.375957119204,1
name344,52,bachelor degree,0,1,HighSkilled,Engineering,7285.0,4477.203963576204,2807.796036423796,0.0,6295.210814707311,0.990032997844993,simple loans,24,0.47871170601009133,48025,62487.85996213556,0
name345,41,ausbildung,0,1,MediumSkilled,IT Support,2815.0,2423.633263980467,391.36673601953316,0.0,1267.8859096562146,0.34170375988797136,auto loans,48,0.3113744844180041,0,5224.693710280466,0
name346,58,high school or lower,2,0,LowSkilled,Manufacturing,2836.0,1822.7913547210362,1013.2086452789638,0.0,1897.3192978606144,0.7466002840172334,auto loans,48,0.3117456461853493,0,4768.198726357315,1
name347,37,bachelor degree,1,1,HighSkilled,Doctor,5453.0,4889.845470741084,563.1545292589162,0.0,2832.3287688488376,0.42792208311502905,simple loans,48,0.4161331816596225,78570,92976.21272664503,0
name348,30,high school or lower,0,1,LowSkilled,Transportation,1249.0,984.3041499247206,264.6958500752794,0.0,814.0575598300088,0.3279486749365857,mortgages,12,0.4398412407964207,12777,14843.45877699594,0
name349,60,high school or lower,0,0,LowSkilled,Agriculture,2346.0,1978.2132366238704,367.78676337612956,0.0,867.4265892683202,0.756595021530654,mortgages,12,0.21297520285259616,0,4144.575426645768,0
name350,38,bachelor degree,0,0,HighSkilled,Finance,4764.0,6160.685265984996,-1396.6852659849956,0.2931749088969344,3980.683685203318,0.30465634334127084,auto loans,36,1.1287508293846165,43594,63536.35692026868,1
name351,41,bachelor degree,1,0,HighSkilled,Consultant,5527.0,3593.5472464827626,1933.4527535172374,0.0,1363.7895655344835,0.4588636719984511,mortgages,48,0.0,64802,73947.11405115084,0
name352,46,high school or lower,0,0,LowSkilled,Transportation,1401.0,1716.3444793244435,-315.34447932444345,0.22508528145927442,361.4827361511055,0.6607127907462218,mortgages,24,0.4831029375271584,14246,16170.758402937568,0
name353,55,high school or lower,0,0,LowSkilled,Construction,1764.0,2110.2547671163798,-346.25476711637975,0.19628955051948965,1387.750657199127,0.3751318614486944,mortgages,12,0.9829962722877023,20491,21789.770817934546,0
name354,60,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1100.0,1061.7806295974221,38.21937040257785,0.0,672.4334921263453,0.871556913640306,simple loans,24,0.5765582924761522,0,1594.2177018195084,1
name355,54,post graduate degree,0,0,HighSkilled,Engineering,7801.0,7077.948938316864,723.0510616831361,0.0,1782.9872451294034,0.3532393098598564,auto loans,24,0.13587183482198018,54088,66210.28703306803,0
name356,35,ausbildung,0,0,MediumSkilled,IT Support,2521.0,1766.4918919626152,754.5081080373848,0.0,1987.5073208234865,0.6812902763187879,auto loans,12,0.4890913180428805,35624,28245.996312715088,0
name357,39,high school or lower,1,1,LowSkilled,Transportation,1253.0,739.1246135281145,513.8753864718855,0.0,900.2390035744653,0.4672195126073144,auto loans,60,0.30835085163813236,8355,11247.744958356188,0
name358,43,post graduate degree,0,0,HighSkilled,Engineering,3851.0,3852.784331896602,-1.7843318966019979,0.0004633424815897164,995.7341371822212,0.6785963910126411,auto loans,60,0.25902842614355315,76669,90587.52336608003,1
name359,38,bachelor degree,1,1,HighSkilled,Engineering,3958.0,6102.671226679758,-2144.6712266797576,0.5418573084082258,2153.521150651185,0.9834340191685904,simple loans,36,1.0859505753741645,33515,33205.78685953423,1
name360,44,post graduate degree,0,0,HighSkilled,Doctor,5389.0,3728.533878511314,1660.466121488686,0.0,4273.302842204512,0.6493915321760954,auto loans,24,0.48484630185856853,33154,47241.79947983588,0
name361,50,bachelor degree,0,1,HighSkilled,Consultant,7735.0,7437.0478520434,297.95214795660013,0.0,2732.2647840983045,0.37461503618110253,auto loans,24,0.3147139801088176,30876,43638.47025290282,0
name362,54,ausbildung,1,0,MediumSkilled,Teacher,3129.0,3768.9166607323987,-639.9166607323987,0.204511556641866,2211.7800832385533,0.20741652378270672,mortgages,36,0.9113763962834618,39851,42135.88011451329,0
name363,38,bachelor degree,1,1,HighSkilled,Engineering,4383.0,3696.50716814531,686.4928318546899,0.0,4261.111517661617,0.46443845634260583,mortgages,24,0.8155643818861343,62009,66857.67787583862,0
name364,46,high school or lower,1,0,LowSkilled,Manufacturing,2036.0,1431.2448620997043,604.7551379002957,0.0,427.6626739876253,0.9439541701011532,simple loans,48,0.0,14473,20638.454934519337,0
name365,51,bachelor degree,1,0,HighSkilled,Consultant,8289.0,5026.186403741253,3262.8135962587467,0.0,5893.429003997095,0.6152055069811873,simple loans,48,0.3173622159172817,64321,104249.9645583548,0
name366,52,ausbildung,0,1,MediumSkilled,Teacher,1880.0,2961.1883296163014,-1081.1883296163014,0.5751001753278199,1417.6629945581526,0.9277524228910825,auto loans,36,1.3291762362630075,48756,42076.13622594519,0
name367,42,ausbildung,1,1,MediumSkilled,Teacher,3044.0,2416.607821389263,627.3921786107371,0.0,1193.2132963186202,0.4665244768038922,auto loans,12,0.18588078768327304,42920,49857.97136428622,0
name368,42,bachelor degree,0,1,HighSkilled,Finance,4858.0,4142.0719528811405,715.9280471188595,0.0,4551.608840199334,0.9151001778576441,auto loans,24,0.7895596527543175,61620,58613.15757969357,0
name369,34,high school or lower,0,0,LowSkilled,Transportation,1043.0,1170.6014327611429,-127.60143276114286,0.12234077925325298,517.917092220564,0.9759506591054079,mortgages,36,0.6189055848338513,0,1613.257333259987,0
name370,40,high school or lower,0,0,LowSkilled,Transportation,1076.0,708.3168547881344,367.6831452118656,0.0,420.182797227242,0.9115043412395196,auto loans,36,0.04879149815555427,22744,25083.62534486079,1
name371,31,ausbildung,0,2,MediumSkilled,Teacher,1629.0,1711.6171538529322,-82.61715385293223,0.05071648486981721,567.1894477951477,0.2793400997744138,simple loans,36,0.3988990802013996,0,3824.075405614903,0
name372,36,high school or lower,1,1,LowSkilled,Manufacturing,1143.0,1381.01648414696,-238.01648414696,0.20823839382936135,846.5150796542148,0.8607262297962135,simple loans,12,0.948846512511964,16936,19391.054163407225,1
name373,36,bachelor degree,0,1,HighSkilled,Consultant,6045.0,6106.243741149176,-61.24374114917555,0.010131305401021596,2338.1710807402196,0.3071430752203808,simple loans,60,0.39692552884853516,66047,88045.48785125185,0
name374,44,high school or lower,0,0,LowSkilled,Construction,1316.0,1249.123826741007,66.87617325899305,0.0,1289.4308297043278,0.30220993112830596,mortgages,24,0.9289929000344489,0,2144.000901252463,0
name375,36,high school or lower,0,1,LowSkilled,Cleaning Services,1180.0,1662.297740399184,-482.297740399184,0.4087268986433763,940.855425815393,0.4813270306477227,mortgages,24,1.2060620052665907,10978,13164.116488334847,0
name376,53,bachelor degree,0,0,HighSkilled,Consultant,7896.0,7306.180732482737,589.8192675172631,0.0,7270.800613409483,0.8093726267907317,simple loans,48,0.8461222575851343,55329,76482.48770964291,0
name377,33,ausbildung,0,0,MediumSkilled,IT Support,1901.0,1622.1521139511565,278.8478860488435,0.0,1369.0711986853041,0.8500546569183733,auto loans,36,0.5734999014394848,46668,44371.922963797515,0
name378,35,high school or lower,3,0,LowSkilled,Transportation,959.0,1241.9499035784397,-282.9499035784397,0.2950468233351822,488.4035581350007,0.6956838621984844,simple loans,48,0.8043310341120338,0,1095.7414406059559,1
name379,60,high school or lower,1,0,LowSkilled,Transportation,2019.0,2506.8132367910007,-487.8132367910007,0.24161131094155558,885.251949637805,0.45564571847929597,auto loans,48,0.6800719100687497,0,2790.0794588236095,0
name380,55,bachelor degree,0,0,HighSkilled,Doctor,10509.0,7302.324427945292,3206.675572054708,0.0,7452.206060485316,0.7456153874608114,mortgages,12,0.4039899598849184,52419,63432.61090753766,0
name381,37,bachelor degree,0,3,HighSkilled,Consultant,3653.0,5859.43371510877,-2206.4337151087702,0.6040059444590118,2778.9821950851306,0.7456148996793095,auto loans,24,1.3647456638910211,11671,17354.4729140647,1
name382,46,post graduate degree,1,0,HighSkilled,Engineering,7519.0,3917.897275683641,3601.102724316359,0.0,5727.560022152286,0.5040068894154512,auto loans,24,0.2828111847101912,20448,46002.421691496806,0
name383,49,bachelor degree,0,1,HighSkilled,Engineering,7553.0,3399.3635688383188,4153.636431161682,0.0,2158.7125016144764,0.9587297801115006,auto loans,48,0.0,29849,57285.326903925605,0
name384,44,high school or lower,0,1,LowSkilled,Construction,1405.0,1252.5684507054154,152.43154929458456,0.0,1315.4974503997978,0.9990945097678006,auto loans,24,0.8278049118186571,9913,9729.694365576552,0
name385,34,ausbildung,2,1,MediumSkilled,Nursing,1655.0,1484.7666614454738,170.2333385545262,0.0,1585.4927220711604,0.3955942626102821,simple loans,60,0.8551416214602019,34963,35105.98323555353,1
