name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name246,38,bachelor degree,0,1,HighSkilled,4504.0,3425.229481150506,1078.7705188494938,0.0,38938.92967746547,0.8736158398617512,24,8.405896793653636,0,11943.739776288194,0
name247,36,bachelor degree,1,0,HighSkilled,4642.0,3650.4060051661954,991.5939948338046,0.0,27096.351471533537,0.3266371960179774,48,5.623601352154186,11942,26426.073528943743,0
name248,46,ausbildung,1,0,MediumSkilled,2875.0,3623.9460478991437,-748.9460478991437,0.26050297318231086,14680.71780234268,0.6682232043177311,24,5.366839600084113,49826,40161.86381255961,1
name249,50,post graduate degree,0,0,HighSkilled,8031.0,6957.314918927335,1073.6850810726646,0.0,124941.83805513803,0.9609263933448202,60,15.423752082438721,64894,93548.01471479067,0
name250,40,high school or lower,0,2,LowSkilled,1224.0,1091.999918181967,132.0000818180331,0.0,11247.171645122982,0.606857433185917,24,9.081022519039992,0,1999.7044181162948,1
name251,55,bachelor degree,0,0,HighSkilled,13142.0,8199.035711556653,4942.964288443347,0.0,134478.32636118788,0.29889652077550705,24,9.85659428342296,55763,78339.27585414771,1
name252,35,high school or lower,0,1,LowSkilled,1142.0,1327.087790327539,-185.0877903275391,0.16207337156527066,32109.875795967855,0.5225136598695951,12,28.279302614969698,14223,14871.341091513614,0
name253,55,ausbildung,1,0,MediumSkilled,3493.0,4694.233042054412,-1201.2330420544122,0.3438972350570891,37668.910973867605,0.34407031176447606,24,11.128011456032642,26089,30840.398387192487,1
name254,32,bachelor degree,2,0,HighSkilled,2750.0,2752.3903179264353,-2.390317926435273,0.0008692065187037356,43281.00822548194,0.3605129690345348,24,15.739417652148502,77268,89115.70881799098,1
name255,38,high school or lower,0,1,LowSkilled,1258.0,1118.0041300705175,139.99586992948252,0.0,30303.821834873215,0.9975737216474623,12,23.97760410567864,0,1952.2444715980237,1
name256,40,bachelor degree,0,0,HighSkilled,5524.0,4191.00880885876,1332.99119114124,0.0,79083.49850392528,0.22404826483617438,24,14.07503752946851,32486,47425.67658159994,1
name257,49,ausbildung,1,0,MediumSkilled,2631.0,4102.933674901548,-1471.9336749015483,0.5594578771955714,43932.11110872101,0.3200427659843723,24,17.25733363117543,33296,38582.61059578417,0
name258,57,ausbildung,0,3,MediumSkilled,4443.0,3993.941527693191,449.0584723068091,0.0,33029.35702203946,0.8158981569602043,48,7.33295038256418,26635,35094.59293246745,0
name259,41,post graduate degree,0,0,HighSkilled,7698.0,4462.564907159585,3235.4350928404147,0.0,33261.09483073332,0.854288996899949,12,3.9004494333454014,45851,75125.47885386106,0
name260,58,bachelor degree,2,1,HighSkilled,13135.0,7845.438972060486,5289.561027939514,0.0,286158.2163256088,0.9682094313730992,24,21.38322461345027,29719,57151.176428645434,1
name261,39,bachelor degree,1,0,HighSkilled,5181.0,4525.445456004891,655.5545439951093,0.0,68010.7954018916,0.22980247778657778,12,13.000432514552498,51922,59104.110030027354,0
name262,46,high school or lower,0,2,LowSkilled,1934.0,2702.1306380266433,-768.1306380266433,0.3971719948431454,6763.142421354044,0.4024169788008461,60,3.894143257177191,22379,21612.018361744806,0
name263,53,ausbildung,0,3,MediumSkilled,4580.0,3228.0741114539073,1351.9258885460927,0.0,67584.13472491365,0.7496001736123616,12,14.461180968639205,0,9880.136147758223,0
name264,39,high school or lower,2,0,LowSkilled,1175.0,1493.774787289193,-318.774787289193,0.2712976913099515,6236.824696512709,0.2024804140518186,24,5.579233603235662,11640,11239.290000922769,0
name265,37,high school or lower,0,0,LowSkilled,869.0,902.9675242323032,-33.96752423230316,0.03908806010621768,11429.457625528585,0.5491206088345596,24,13.191513405938881,0,1223.5680938822127,0
name266,55,high school or lower,1,1,LowSkilled,2162.0,2615.8889074583444,-453.8889074583444,0.20993936515187067,23757.3422341648,0.5296786201092636,24,11.198534293072685,17038,21377.122988512187,0
name267,53,bachelor degree,0,0,HighSkilled,9608.0,7838.080215384254,1769.9197846157458,0.0,92788.2150751467,0.8187295705294837,36,9.47317811100447,25380,51173.48961904692,1
name268,30,high school or lower,0,1,LowSkilled,872.0,1319.507398381873,-447.5073983818729,0.5131965577773772,19180.383171371916,0.6923049253624821,60,22.509048818524988,9822,10365.16780456343,1
name269,46,post graduate degree,0,0,HighSkilled,6993.0,4328.275527720024,2664.724472279976,0.0,82549.49455149211,0.5262731998433088,24,11.423533544860879,25376,50370.60760518882,0
name270,37,high school or lower,0,1,LowSkilled,1297.0,1269.3089694486857,27.69103055131427,0.0,26737.49349981264,0.29541796887779787,48,20.593525419630936,21010,23126.87514275637,0
name271,51,post graduate degree,2,0,HighSkilled,4000.0,6639.62877596139,-2639.6287759613897,0.6599071939903475,174687.84647970306,0.3382574402723811,48,44.33186881391611,71798,84110.24545254011,1
name272,58,post graduate degree,2,1,HighSkilled,9417.0,6686.838280829383,2730.1617191706173,0.0,125267.01539584051,0.9655779927645032,24,13.012302609819464,43888,73108.45096605177,1
name273,48,high school or lower,0,0,LowSkilled,2070.0,1835.6413927289698,234.35860727103022,0.0,37462.01153344823,0.4844742974023994,60,17.984373394288504,0,3825.2238968482866,0
name274,46,bachelor degree,0,3,Unemployed_HighSkilled,3500.0,4172.709456763132,-672.709456763132,0.19220270193232344,12533.133925078562,0.997128045895706,12,3.773098109097627,38079,52603.60184353441,0
name275,44,post graduate degree,0,1,Unemployed_HighSkilled,3000.0,2411.4198272968133,588.5801727031867,0.0,40337.27238651328,0.39117120402569655,36,13.249564071270031,21059,26344.755774544446,0
name276,53,high school or lower,1,0,LowSkilled,1939.0,1195.2517309545196,743.7482690454804,0.0,13958.211710939815,0.8922904994295121,36,6.815092027794912,22291,24716.029159469457,0
name277,58,post graduate degree,2,0,HighSkilled,7768.0,4884.2701770280855,2883.7298229719145,0.0,51976.0024996052,0.2919838588917557,12,6.319808532007374,76158,85265.81075043944,1
name278,44,high school or lower,0,0,LowSkilled,1894.0,1094.248977839809,799.751022160191,0.0,18361.94620685928,0.3066122827220416,24,9.272542336166362,8748,12593.770032413708,0
name279,48,high school or lower,0,0,LowSkilled,1602.0,1066.5397638302259,535.4602361697741,0.0,17341.304402575777,0.5123091717144637,12,10.490539429716607,8904,11440.912270492761,0
name280,32,post graduate degree,0,2,HighSkilled,2764.0,4259.930690195233,-1495.9306901952332,0.5412194971762783,15224.302093038352,0.951149097298046,60,6.0492882717921805,56737,59215.73444829605,1
name281,59,ausbildung,0,1,MediumSkilled,4286.0,4366.9911937689885,-80.99119376898852,0.018896685433735072,59866.94795257188,0.7906844248330471,12,13.986920006145793,0,8289.351586666546,0
name282,39,bachelor degree,1,1,HighSkilled,4783.0,3650.3330680485415,1132.6669319514585,0.0,86505.23306724304,0.6758285130135168,48,17.849167078254563,64468,72334.88877517197,1
name283,31,ausbildung,2,1,MediumSkilled,2385.0,1575.4534291360471,809.5465708639529,0.0,86505.60830715242,0.905206244948621,12,35.931262782510885,42776,41809.23590041577,0
name284,35,bachelor degree,0,0,HighSkilled,3285.0,3458.8434744111596,-173.8434744111596,0.05292038794860262,66678.36590423327,0.7147142466313838,48,20.350748669298152,70517,85321.27976814522,0
name285,33,high school or lower,1,0,LowSkilled,883.0,1403.972082749094,-520.9720827490939,0.5900023587192457,16960.17428606605,0.4215216953540714,24,19.79744775630254,5001,4918.409390727367,0
name286,37,ausbildung,0,1,MediumSkilled,1591.0,1892.7625349504262,-301.76253495042624,0.1896684694848688,61883.681020647615,0.7361458447992182,36,39.0857596201119,28724,26956.43818852003,0
name287,47,high school or lower,0,0,LowSkilled,1814.0,1333.2513037281433,480.7486962718567,0.0,33834.24359532838,0.5313113539562779,12,18.386711631232924,11240,14119.06394575792,1
name288,37,bachelor degree,1,3,HighSkilled,3916.0,4881.367578863501,-965.367578863501,0.24651878929098595,41208.79366184727,0.3751565533765344,48,10.769704096197847,0,8508.348346231835,1
name289,55,ausbildung,2,2,MediumSkilled,3815.0,3821.738719000217,-6.738719000216861,0.0017663745741066477,69159.0829038889,0.41978391261771264,24,18.12996634938116,30648,30675.641273853216,1
name290,32,high school or lower,1,0,LowSkilled,801.0,873.6232008690719,-72.62320086907187,0.09066566900008972,24181.084945970775,0.8811335239222525,60,30.279286075954865,18311,16127.137367213183,0
name291,32,high school or lower,0,1,LowSkilled,877.0,784.5821609378702,92.41783906212981,0.0,16380.567801440415,0.9799864382816296,36,18.572576924034532,0,1677.0040786128206,0
name292,33,ausbildung,1,1,MediumSkilled,1587.0,2015.4412154423696,-428.44121544236964,0.26996925988807163,5890.694435891298,0.38746632812931764,48,3.9818120046210885,37706,39992.02667191751,0
name293,58,ausbildung,0,0,MediumSkilled,3755.0,2154.149678662493,1600.850321337507,0.0,112107.01721067308,0.38424497434909366,36,29.42907240727978,29643,34180.074543980336,0
name294,51,ausbildung,1,0,MediumSkilled,2564.0,3545.4351663630387,-981.4351663630387,0.38277502588262036,32244.46069653743,0.5777676158463962,12,12.958617731240434,28899,25910.364090112314,0
name295,32,high school or lower,0,0,Unemployed_LowSkilled,500.0,365.86725223232406,134.13274776767594,0.0,4887.280589076969,0.28463846314015306,36,9.506295682618585,5194,6724.016253904832,0
name296,59,high school or lower,0,1,LowSkilled,1764.0,1841.7074641870538,-77.7074641870538,0.04405185044617563,52178.87343306894,0.8469808358423261,24,29.623912073274376,0,3029.4018856454013,1
name297,32,bachelor degree,1,0,HighSkilled,3288.0,3539.973044536314,-251.97304453631386,0.07663413763269887,64647.421220268334,0.7219876521171038,12,19.73825859635178,14806,25779.569672525235,1
name298,35,ausbildung,0,1,MediumSkilled,2069.0,1403.0792690467435,665.9207309532565,0.0,13048.71975521001,0.25220073905996987,24,5.984919779727769,0,5374.68199792091,0
name299,30,bachelor degree,0,1,HighSkilled,3055.0,3012.7563721854895,42.243627814510546,0.0,138446.56614195483,0.8735395011255389,36,45.30419722230452,26621,33490.23061054467,0
name300,42,high school or lower,0,0,LowSkilled,1592.0,800.7582564506873,791.2417435493127,0.0,24625.551713165652,0.7188828205004112,24,14.971300232171068,22375,24436.5808805352,1
name301,51,ausbildung,1,0,MediumSkilled,2643.0,3324.379890702371,-681.3798907023711,0.25780548267210407,58394.70620844707,0.2585545269187348,12,22.351905448032326,0,4882.263722930983,1
name302,46,bachelor degree,2,1,HighSkilled,8313.0,5515.418306135171,2797.5816938648286,0.0,198107.91537308734,0.4373104750064136,60,23.494566784460783,73936,96235.53570731652,1
name303,56,post graduate degree,1,0,HighSkilled,12161.0,5049.820959700103,7111.179040299897,0.0,192556.73427495084,0.6679997334533982,48,15.24920279867206,36354,69367.99315511434,1
name304,54,bachelor degree,1,0,HighSkilled,8291.0,5505.232966756987,2785.7670332430134,0.0,350564.71493337624,0.635956942035159,12,41.94656228442084,42728,73560.53946957561,1
name305,32,high school or lower,0,0,LowSkilled,1275.0,1041.1143101823573,233.88568981764274,0.0,7143.4164726856025,0.25686784861637957,48,5.419239829700361,0,2053.3283139285963,0
name306,56,ausbildung,1,0,MediumSkilled,3171.0,2781.9012808528964,389.09871914710357,0.0,48000.712056125114,0.5985877433046057,36,15.014699885518136,45758,47209.51279284243,1
name307,53,bachelor degree,1,0,Unemployed_HighSkilled,4000.0,2476.011096192607,1523.988903807393,0.0,144442.44241916298,0.5362781938149894,48,35.7296133788389,63703,76016.99904366473,1
name308,44,high school or lower,1,0,LowSkilled,1052.0,1235.6162236617506,-183.6162236617506,0.17454013656059944,17262.41650989662,0.4935540322117466,48,16.58368130566385,0,1694.5819740913962,0
name309,37,bachelor degree,0,0,HighSkilled,5046.0,3985.0273338838606,1060.9726661161394,0.0,76303.96802769571,0.8673443020717208,48,14.911414062936894,17283,28135.044082460627,0
name310,48,high school or lower,0,0,LowSkilled,1374.0,2399.912530174458,-1025.912530174458,0.7466612301124148,8271.766147114617,0.6152742861664182,48,6.766869488565556,19303,21117.59788459665,1
name311,38,ausbildung,1,1,MediumSkilled,2554.0,1565.3827961210648,988.6172038789352,0.0,55267.03973818705,0.7952124414761921,24,21.252318924944444,41541,43233.862580696135,1
name312,34,high school or lower,0,1,LowSkilled,966.0,978.8819187817887,-12.881918781788727,0.013335319649884811,7684.738258733814,0.7884434594559926,60,7.968550908401245,19694,18818.042852221777,1
name313,41,bachelor degree,1,1,HighSkilled,6372.0,6337.63506145029,34.36493854971013,0.0,97309.43061057522,0.718600205235578,24,15.266017839300927,0,16338.699421096817,0
name314,41,post graduate degree,3,0,HighSkilled,5113.0,7343.057645204367,-2230.057645204367,0.43615443872567317,177833.17176466665,0.6658670675981959,24,35.216747390938984,16551,27838.670451109214,1
name315,33,bachelor degree,1,1,HighSkilled,3346.0,2508.7825508054866,837.2174491945134,0.0,31417.165489893934,0.7927697907446034,48,9.139255242289128,66408,79117.14814272372,1
name316,51,high school or lower,0,1,Unemployed_LowSkilled,1000.0,1163.7124173828554,-163.7124173828554,0.16371241738285539,8992.648687910798,0.5786575356038952,24,9.156361105293653,12897,14070.323513212235,1
name317,44,bachelor degree,1,1,HighSkilled,3943.0,6233.115056396752,-2290.115056396752,0.5808052387513954,31895.496805585044,0.7498483676246941,24,8.66994974942475,28836,38831.67438907732,1
name318,45,ausbildung,0,1,MediumSkilled,2998.0,1798.6586305657022,1199.3413694342978,0.0,9538.234318401735,0.3892501687634834,24,2.7814853065268306,24635,32519.08556065642,0
name319,57,high school or lower,0,0,LowSkilled,2121.0,2119.334387302334,1.6656126976658925,0.0,6901.6024660912335,0.2050902060131543,36,3.253152689011583,0,3427.7288034167796,0
name320,51,bachelor degree,0,0,HighSkilled,5355.0,13087.378099359592,-7732.378099359592,1.4439548271446483,62385.06734217675,0.22771904931480869,36,13.093827346692128,67778,77980.28879462233,1
name321,51,high school or lower,0,0,LowSkilled,1167.0,1619.9412572492056,-452.9412572492056,0.38812447065056177,19684.773301253183,0.9841427230555065,36,17.25596791645449,11650,14193.018219966718,1
name322,42,bachelor degree,0,0,HighSkilled,5591.0,4808.712133218345,782.2878667816549,0.0,41880.092889549145,0.29907696387105376,24,7.350707390943926,28194,49587.119759962145,0
name323,40,post graduate degree,0,1,HighSkilled,4339.0,3033.1089471075143,1305.8910528924857,0.0,173384.5825420258,0.7544274776730668,24,39.65860601270646,15981,26316.51457663841,1
name324,59,ausbildung,2,0,MediumSkilled,3676.0,3999.1123687371937,-323.1123687371937,0.08789781521686445,19322.64894715041,0.9078854862303157,24,5.344331152308924,14761,22573.67455578134,1
name325,46,high school or lower,0,1,LowSkilled,1886.0,1285.5540598249727,600.4459401750273,0.0,5831.209634492832,0.5946023711394194,24,2.773469615226832,0,3677.9572038681395,0
name326,33,high school or lower,0,0,LowSkilled,729.0,597.5248243249417,131.47517567505827,0.0,36637.489295130435,0.4696165806274694,24,50.07683692655059,18258,20937.668042455247,1
name327,34,high school or lower,1,3,LowSkilled,891.0,1197.5525664904,-306.55256649040007,0.34405450784556685,18126.025343219037,0.9522425656611758,12,20.687517294847854,0,1127.9266220830928,1
name328,37,ausbildung,0,0,MediumSkilled,2223.0,1487.397228109929,735.6027718900709,0.0,59206.76464498547,0.7730603075067793,36,26.302816856992983,43518,50343.05977207203,1
name329,49,bachelor degree,1,0,HighSkilled,4851.0,6607.586339391428,-1756.5863393914278,0.3621080889283504,191900.9063987029,0.8305156121212172,60,39.92114878130165,13831,24835.81525050969,1
name330,52,bachelor degree,0,1,HighSkilled,7943.0,6865.990402866619,1077.0095971333812,0.0,97225.95240523737,0.6006539903999606,36,12.104865014239456,27271,46752.621156885114,0
name331,31,high school or lower,0,1,LowSkilled,924.0,758.5366020333902,165.46339796660982,0.0,12737.20970363847,0.47293204346110485,12,13.605786045099414,13586,15598.220007106283,0
name332,59,ausbildung,0,1,MediumSkilled,2458.0,3507.596347199204,-1049.596347199204,0.42701234629747925,73972.16424268969,0.31418808824268485,48,30.521464845357563,0,4027.6188167089686,0
name333,44,ausbildung,1,1,MediumSkilled,2915.0,2102.899954573143,812.1000454268569,0.0,33099.48680166227,0.24280091303204376,36,11.07629048241352,21174,26100.77871636782,1
name334,34,ausbildung,1,1,Unemployed_MediumSkilled,900.0,968.8466354953639,-68.8466354953639,0.07649626166151545,31239.565297398247,0.8309562873308474,12,34.78712436988179,49283,46284.141320333096,1
name335,33,bachelor degree,0,1,HighSkilled,2154.0,2228.4887135265344,-74.48871352653441,0.0345815754533586,10048.2596605413,0.9423260657466954,24,4.699511779975782,60145,59048.6981673334,1
name336,37,high school or lower,2,0,LowSkilled,1403.0,1835.5208248459467,-432.52082484594666,0.3082828402323212,10597.763571455755,0.9337563057675438,36,7.861927581113115,0,1888.5818064869272,1
name337,53,bachelor degree,0,1,HighSkilled,6041.0,6737.1590487862695,-696.1590487862695,0.11523904134849686,46125.11482579835,0.9465147002079324,48,7.750583326367261,53794,68566.81800622879,1
name338,58,high school or lower,1,0,LowSkilled,2411.0,1236.8457845782402,1174.1542154217598,0.0,109798.57946753022,0.2965989861546079,48,45.053681149775386,0,4775.1898957724,1
name339,33,high school or lower,0,0,LowSkilled,1012.0,859.1715810478865,152.82841895211345,0.0,31086.056744388425,0.909367462148892,24,30.566431151616907,11776,15389.126738613755,0
name340,55,bachelor degree,0,0,HighSkilled,8042.0,5268.098418807751,2773.901581192249,0.0,75022.31013036454,0.3353143470953396,24,8.983885668884891,27842,46061.509623902326,0
name341,51,bachelor degree,3,2,HighSkilled,5618.0,6795.4747865733325,-1177.4747865733325,0.20958967365135858,72962.03193337987,0.38391902364644925,12,13.196779409034034,56038,62115.41311460225,1
name342,59,high school or lower,1,1,Unemployed_LowSkilled,1100.0,1002.9617545820779,97.0382454179221,0.0,52183.31605934112,0.3627193273326189,12,47.351161649021094,24234,23448.882515915586,0
name343,41,ausbildung,1,0,MediumSkilled,3047.0,2332.2956004650114,714.7043995349886,0.0,102191.50506873413,0.5090226493400027,48,33.303840062093585,0,6910.593081657307,1
name344,52,bachelor degree,2,0,HighSkilled,5130.0,12159.248063506771,-7029.248063506771,1.3702237940559008,67469.30678267825,0.5338913112033066,12,14.522135447599421,21003,27437.78939376665,1
name345,59,bachelor degree,0,1,HighSkilled,4519.0,8939.662019397432,-4420.662019397432,0.9782389952196132,79426.81160135662,0.7646167606874397,48,18.554430984897998,22186,25480.587630934275,1
name346,49,bachelor degree,0,1,Unemployed_HighSkilled,3500.0,3930.253878287245,-430.2538782872448,0.12292967951064136,128220.74613704639,0.8469881191768035,24,36.757428575809605,73470,70940.43748758946,1
name347,49,high school or lower,0,0,LowSkilled,1604.0,1454.3823333730488,149.61766662695118,0.0,37929.018337507536,0.3040246728103177,36,23.553242313516574,0,2669.6918098651627,0
name348,41,high school or lower,1,0,LowSkilled,1710.0,1397.3168823477115,312.6831176522885,0.0,14517.049231233808,0.5001085274540673,48,8.306646850047672,5868,8696.624499167754,0
name349,55,post graduate degree,0,0,HighSkilled,9997.0,3442.667685388852,6554.332314611148,0.0,302777.76003239636,0.41409170085805996,24,29.63123214142095,48532,82356.78267598791,0
name350,40,ausbildung,0,0,MediumSkilled,1903.0,2112.5479000739806,-209.5479000739806,0.11011450345453526,10361.053466891724,0.6180472078483753,36,5.5547038186892825,0,3710.2840802981996,0
name351,42,ausbildung,1,1,MediumSkilled,2637.0,2916.9921651941227,-279.99216519412266,0.10617829548506737,17199.61184809604,0.5742858871835075,24,6.628594620132788,28380,33968.30303509342,0
name352,37,bachelor degree,0,0,HighSkilled,4546.0,2309.133527275006,2236.866472724994,0.0,57535.457696258345,0.2617629881313831,12,12.164230361533953,35849,48926.794547814185,0
name353,37,ausbildung,1,0,MediumSkilled,2711.0,3024.8549404864825,-313.8549404864825,0.11577091128236168,67281.26970958237,0.5522260835567838,48,24.933649815591604,30386,37513.76156662371,0
name354,43,post graduate degree,0,1,HighSkilled,4174.0,7501.425475329404,-3327.4254753294044,0.7971790789001927,97384.19572960112,0.5937396028523341,12,24.128323240280434,73938,96105.6909669285,1
name355,36,ausbildung,0,0,MediumSkilled,2006.0,2083.6273870146683,-77.62738701466833,0.03869760070521851,47142.76232705082,0.9045165992142503,24,23.539576128646804,28336,22256.25693962239,0
name356,60,high school or lower,0,0,LowSkilled,2960.0,2364.13895247414,595.8610475258602,0.0,118168.89318089349,0.8298039824322445,24,39.72061896397555,14403,19807.889429505853,1
name357,41,ausbildung,0,0,MediumSkilled,2942.0,2350.3751785236564,591.6248214763436,0.0,72461.25727230162,0.20896754982773613,24,24.428834959491937,43154,57024.41034287966,0
name358,44,ausbildung,1,0,MediumSkilled,1886.0,1619.6366971101563,266.3633028898437,0.0,84318.92061404228,0.7185820026203042,12,44.56657333571179,43604,54026.63953428045,0
name359,53,bachelor degree,2,0,Unemployed_HighSkilled,4000.0,5336.314680694334,-1336.3146806943341,0.33407867017358356,113109.24148695072,0.8043111854394706,12,28.611389041911266,32360,29269.13358911563,1
name360,36,bachelor degree,0,0,HighSkilled,5377.0,4571.882894612902,805.1171053870976,0.0,32797.78757564571,0.6936381764596994,24,5.949910818348263,0,11988.997234459395,1
name361,45,high school or lower,0,0,LowSkilled,1330.0,1165.5316480482804,164.46835195171957,0.0,13588.34630243324,0.3112064732210218,36,10.093141316151518,11492,11410.876050372404,0
name362,30,ausbildung,0,0,MediumSkilled,1640.0,893.6471224707637,746.3528775292363,0.0,11371.38696927787,0.3575349810319388,60,6.478679324236972,32086,37352.08270334186,0
name363,31,high school or lower,0,0,LowSkilled,904.0,837.9475099004752,66.05249009952479,0.0,42371.71246541065,0.4666076190681747,60,46.798296432866294,23476,23313.337452138425,0
name364,47,bachelor degree,1,0,HighSkilled,4915.0,4945.6502872684805,-30.650287268480497,0.0062360706548281785,25178.354939087425,0.6010699947907605,24,5.128993942290113,77062,89313.10697053763,1
name365,34,ausbildung,0,0,MediumSkilled,2172.0,584.082924884554,1587.917075115446,0.0,52214.7228198334,0.9346962632649032,24,23.308842423903293,29808,34874.22537857815,0
name366,41,bachelor degree,0,0,HighSkilled,6051.0,4066.6556307635165,1984.3443692364835,0.0,152248.05478340556,0.9255008943109642,24,24.83287232096663,40833,55708.489099020066,1
name367,34,bachelor degree,0,2,HighSkilled,2911.0,2582.5395826731915,328.4604173268085,0.0,21520.040528458227,0.3472879313744701,24,7.279828275895368,0,7113.968384353646,1
name368,53,bachelor degree,0,0,HighSkilled,6921.0,5365.210104086001,1555.7898959139993,0.0,211810.2206093177,0.5182908275121416,24,30.379198195839287,27576,48223.880301421115,0
name369,35,post graduate degree,0,0,HighSkilled,2894.0,2822.6571370575407,71.3428629424593,0.0,39897.91324187986,0.7900677197689969,12,13.761772763972841,65492,82405.33888239824,0
name370,55,high school or lower,0,0,LowSkilled,2171.0,2460.6788651509582,-289.67886515095825,0.1334310756107592,38857.643848043605,0.7865595634583444,24,18.031931235925637,0,3343.9776264902275,0
name371,53,ausbildung,2,1,MediumSkilled,2776.0,3709.1131023317917,-933.1131023317917,0.33613584377946387,88971.59967331376,0.23322426960714177,36,32.386423910535136,0,4554.318940216753,0
name372,36,ausbildung,0,0,MediumSkilled,2388.0,1447.3051815809195,940.6948184190805,0.0,12012.674857842641,0.40652975519737206,12,4.636507554197471,31999,38829.209419735336,0
name373,53,high school or lower,0,0,LowSkilled,2346.0,980.5646950383642,1365.4353049616357,0.0,83629.14285376617,0.38516416386314445,48,35.06551898926025,23844,22346.488560027385,1
name374,53,high school or lower,0,0,LowSkilled,2254.0,1892.3291143087126,361.67088569128737,0.0,112557.70116245505,0.6612230324367264,12,49.77641094798747,15643,23377.625770402312,0
name375,39,high school or lower,0,0,LowSkilled,1229.0,1085.9139079327144,143.08609206728556,0.0,8726.874031287993,0.8938963159320642,12,6.984367729227589,0,2008.1468884513922,1
name376,45,ausbildung,0,0,MediumSkilled,2382.0,2994.2998115166833,-612.2998115166833,0.2570528175972642,107287.2283405575,0.5782688681539679,24,45.29787076073644,25677,31781.5283704022,1
name377,51,ausbildung,1,3,MediumSkilled,2646.0,3381.7898039597176,-735.7898039597176,0.27807626755847226,49142.473052063535,0.33225229850027027,24,18.850439476955124,44816,43686.699441233824,0
name378,38,high school or lower,0,1,LowSkilled,1400.0,839.3178993225027,560.6821006774973,0.0,45684.32431510753,0.5672168306043386,24,32.23117301030717,7309,9461.262735751548,1
name379,38,high school or lower,0,0,LowSkilled,1438.0,1231.125557825126,206.87444217487405,0.0,23514.23447116312,0.858437384895356,36,16.208178045193495,17002,21280.765777526773,0
name380,45,ausbildung,1,0,MediumSkilled,2529.0,1974.5222506067169,554.4777493932831,0.0,37217.08642015853,0.9220646131618495,12,14.496879664201362,46172,39102.94569173279,0
name381,52,high school or lower,1,2,LowSkilled,2263.0,2290.0050169205188,-27.005016920518756,0.011933281891523975,26802.35334525219,0.8935014126832095,36,11.855659903744016,0,3999.704870022675,0
name382,57,high school or lower,0,0,LowSkilled,1649.0,1741.623605651865,-92.62360565186509,0.05616956073490909,5301.83786578363,0.37623477251610427,24,3.2713532270682206,0,3024.3743753010453,0
name383,55,ausbildung,0,0,MediumSkilled,3421.0,3502.6498192310614,-81.64981923106143,0.02386723742503988,74624.34446340243,0.2360288285083002,12,21.83747275142751,27941,35923.928757903894,0
name384,39,high school or lower,1,1,Unemployed_LowSkilled,600.0,752.2319704341662,-152.23197043416621,0.25371995072361037,10149.754480052667,0.6023239289012823,24,17.169977417478055,10506,12636.601872848345,1
name385,58,high school or lower,2,0,LowSkilled,2112.0,2263.170542743833,-151.1705427438328,0.07157696152643599,9943.873717832445,0.5352342262437202,36,4.779850502166798,20783,24398.824170366486,1
name386,31,ausbildung,0,0,Unemployed_MediumSkilled,900.0,1230.9966533242675,-330.9966533242675,0.36777405924918616,15107.330565437587,0.7944280639459393,12,17.153696909735395,23710,25453.364641252,0
name387,40,ausbildung,0,0,MediumSkilled,2279.0,1939.2937435788567,339.7062564211433,0.0,10001.88756388229,0.7007690846226733,60,4.23965831832433,47905,50369.86769477028,0
name388,51,bachelor degree,0,0,HighSkilled,10936.0,11433.992817949069,-497.9928179490689,0.04553701700338962,149022.31544147138,0.3399835025744909,36,13.672303242448834,0,25005.994136703994,1
name389,49,bachelor degree,0,0,HighSkilled,6011.0,9383.300500901743,-3372.3005009017434,0.5610215439863157,64844.55734749734,0.6624798326474992,36,11.34867041231061,73426,68997.2017891964,0
name390,45,high school or lower,1,3,LowSkilled,1421.0,1744.1156311287168,-323.1156311287168,0.22738608805680283,17373.481607126134,0.2887849430646421,12,12.453622264781739,14764,17302.687699497998,1
name391,54,bachelor degree,0,0,HighSkilled,4000.0,5402.839266037406,-1402.8392660374057,0.3507098165093514,128397.36853330597,0.6873446290818405,48,32.450051949835846,36590,46257.069913910454,1
name392,45,post graduate degree,0,0,HighSkilled,5185.0,3780.531623304439,1404.468376695561,0.0,77243.51227430729,0.7628250678033777,24,14.62662370252878,32690,44461.3024931209,1
name393,33,ausbildung,0,0,MediumSkilled,2067.0,1351.938666111475,715.061333888525,0.0,68929.99128900583,0.5509346249092394,24,33.001901284526994,41135,43680.84069538112,1
name394,41,bachelor degree,0,0,HighSkilled,5238.0,3906.2862998946634,1331.7137001053366,0.0,159917.20091593728,0.4111181403271849,12,30.275961667780056,51936,78134.25408166074,1
name395,49,high school or lower,2,0,LowSkilled,1678.0,1400.013092641234,277.9869073587661,0.0,49192.2681497625,0.48375407761180533,12,29.150346389990304,0,2807.8583831966557,1
name396,35,high school or lower,0,1,LowSkilled,992.0,760.6717932817161,231.32820671828392,0.0,9886.806983477358,0.8059087090901274,60,9.733345541087775,20401,22264.425565185848,1
name397,36,high school or lower,1,0,LowSkilled,838.0,645.5265874334999,192.4734125665001,0.0,9562.437000638574,0.49887764495886344,36,11.181340797222045,0,1138.6969381243352,1
