name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name255,42,high school or lower,1,3,Unemployed_LowSkilled,Agriculture,750.0,947.2252391127564,-197.2252391127564,0.2629669854836752,317.40805759799724,0.941572685910256,auto loans,48,0.6861777289476716,11826,liquid assets,11923.625144583399,1
name256,54,ausbildung,0,0,MediumSkilled,Electrician,2894.0,4442.839072259205,-1548.8390722592048,0.535189727802075,2097.540900210158,0.9160657645612058,auto loans,36,1.2599792579368911,29289,car,36661.69380548117,1
name257,35,ausbildung,1,0,MediumSkilled,Teacher,2037.0,799.7393979909206,1237.2606020090793,0.0,2022.472641059212,0.756652125101785,simple loans,48,0.3854747368925541,0,none,5347.416884249732,1
name258,52,high school or lower,0,0,LowSkilled,Transportation,2056.0,1594.4606494580319,461.53935054196813,0.0,1638.7419058093692,0.31879219863724456,mortgages,36,0.5725693362195531,0,none,3169.5167880174977,0
name259,37,post graduate degree,0,0,HighSkilled,Engineering,3671.0,4587.984984749146,-916.984984749146,0.24979160576114026,1414.690589445798,0.640568714847492,simple loans,48,0.6351608755638637,46354,car,54677.430020954656,1
name260,53,ausbildung,1,1,MediumSkilled,Teacher,2544.0,1722.7463436261735,821.2536563738265,0.0,1348.1509653499363,0.4079673572020526,auto loans,36,0.20711372208180417,39977,car,47459.505220266736,0
name261,52,high school or lower,1,0,LowSkilled,Agriculture,2155.0,1698.1059587379057,456.89404126209433,0.0,2012.2971915846554,0.29979817136737363,auto loans,24,0.721764802933903,12680,liquid assets,15246.062267364849,0
name262,47,ausbildung,0,1,MediumSkilled,Nursing,3618.0,3247.5168791630763,370.4831208369237,0.0,1660.1477116842143,0.7990138032443422,mortgages,60,0.3564578747504949,15014,liquid assets,24141.2399134365,1
name263,53,bachelor degree,0,0,HighSkilled,Engineering,10092.0,8648.339609850966,1443.6603901490344,0.0,4504.659315361406,0.6744768271020721,auto loans,12,0.3033094456215192,71664,house,97003.15054272274,0
name264,34,bachelor degree,3,0,HighSkilled,Finance,3103.0,2539.295334079771,563.7046659202292,0.0,2687.732437611237,0.349034969043014,simple loans,24,0.6845078220080593,77579,house,92617.22337598757,1
name265,52,high school or lower,0,0,LowSkilled,Cleaning Services,1887.0,1330.8932332754562,556.1067667245438,0.0,663.5627334199634,0.4888979288393563,auto loans,24,0.05694539835475333,5004,liquid assets,7304.3395140786515,0
name266,33,ausbildung,0,0,MediumSkilled,Electrician,1920.0,1194.231514199865,725.7684858001351,0.0,1008.3305769178029,0.2740023986731541,mortgages,60,0.147167755790452,13073,liquid assets,18106.9460826168,0
name267,34,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,568.4178521851152,-68.41785218511518,0.13683570437023035,302.95244473238,0.40235041371406743,auto loans,36,0.7427405938349904,14345,liquid assets,11704.482647367455,0
name268,50,bachelor degree,0,0,HighSkilled,Engineering,3710.0,6814.221546510726,-3104.2215465107256,0.8367173979813276,1881.5168893709194,0.906683457133906,mortgages,24,1.3438648075152684,14412,liquid assets,20635.115870680587,0
name269,50,high school or lower,1,1,LowSkilled,Agriculture,2229.0,1239.243451129718,989.7565488702819,0.0,1804.1330450252824,0.44002459178892706,auto loans,12,0.36535509024450447,0,none,5021.212077545681,1
name270,33,high school or lower,0,1,LowSkilled,Manufacturing,924.0,774.7100486567746,149.28995134322543,0.0,214.9330050628822,0.6791942619268949,auto loans,48,0.07104226593036446,0,none,1601.893440969163,0
name271,31,ausbildung,1,0,MediumSkilled,Teacher,1660.0,1755.1558862166587,-95.1558862166587,0.05732282302208355,836.6959411903376,0.3123570849394887,mortgages,36,0.5613565225343351,13508,liquid assets,15846.95777171993,0
name272,34,post graduate degree,1,1,HighSkilled,Doctor,3222.0,3025.814796604305,196.18520339569523,0.0,1749.6768891369024,0.8221655498492901,auto loans,48,0.4821513611859737,67121,house,64478.699062402906,0
name273,44,bachelor degree,0,0,HighSkilled,Finance,5746.0,6340.861783726412,-594.8617837264119,0.10352624151173197,4045.327947289996,0.8356304928183439,mortgages,36,0.807551293250332,58752,house,79577.50661118736,0
name274,58,ausbildung,2,1,MediumSkilled,IT Support,3820.0,2843.3529342126703,976.6470657873297,0.0,1753.9324741574555,0.2242097982891457,auto loans,36,0.20347785559427378,18270,liquid assets,25755.291304815884,1
name275,37,high school or lower,2,0,LowSkilled,Agriculture,1329.0,1022.0754186831974,306.9245813168026,0.0,554.4006530747578,0.9963050071322416,auto loans,48,0.18621224361019956,14327,liquid assets,18875.912506515633,1
name276,59,bachelor degree,0,4,Unemployed_HighSkilled,Engineering,4500.0,6617.252419663698,-2117.2524196636978,0.47050053770304395,1958.071297188042,0.81553805229223,auto loans,48,0.90562749263372,61246,house,64238.45973505883,1
name277,60,high school or lower,0,0,LowSkilled,Transportation,2367.0,1579.3240706492666,787.6759293507334,0.0,1491.427727639955,0.8895382319053896,simple loans,24,0.2973180389899542,0,none,4614.594652880502,0
name278,30,bachelor degree,1,0,HighSkilled,Finance,2600.0,2589.177370708124,10.822629291876183,0.0,942.1451548495952,0.9179587345272041,auto loans,24,0.3582009713683535,28595,car,41323.90266601292,1
name279,40,ausbildung,0,0,MediumSkilled,Teacher,1794.0,2449.5065031882245,-655.5065031882245,0.3653882403501809,1424.158925132315,0.7088182849726923,auto loans,48,1.159233795050468,45062,car,40050.459583967495,0
name280,56,ausbildung,0,2,MediumSkilled,Electrician,2999.0,3934.544641969207,-935.5446419692071,0.3119521980557543,2755.7135267697554,0.6039409922931467,mortgages,36,1.2308296661350324,0,none,4777.318178971411,0
name281,50,bachelor degree,0,0,HighSkilled,Finance,7559.0,5619.476384619715,1939.5236153802853,0.0,3065.65655413119,0.6594951429633313,simple loans,12,0.14897908966145057,38084,car,59630.5735742557,0
name282,39,ausbildung,1,0,MediumSkilled,Electrician,2097.0,2672.8569022345423,-575.8569022345423,0.2746098723102252,1650.9073691543506,0.8138682498511849,mortgages,24,1.0618809114873118,43371,car,45552.26811199166,1
name283,35,high school or lower,0,4,LowSkilled,Cleaning Services,1249.0,1012.5821631933009,236.41783680669914,0.0,1053.910136238169,0.6946447871972172,mortgages,24,0.6545174535079822,5330,liquid assets,7930.968878553958,1
name284,49,ausbildung,0,1,MediumSkilled,Electrician,3390.0,3805.9151842903725,-415.9151842903725,0.12268884492341373,822.0977812245702,0.3454137608958957,simple loans,12,0.36519556504865563,0,none,6072.383378507952,1
name285,45,high school or lower,0,1,LowSkilled,Agriculture,1739.0,1324.519035842687,414.4809641573131,0.0,1025.5411749030404,0.7020239197533886,simple loans,12,0.3513859751269277,10549,liquid assets,15773.010164976138,1
name286,52,bachelor degree,1,1,HighSkilled,Doctor,6326.0,7457.684968148668,-1131.6849681486683,0.17889424093402914,6285.692396927387,0.3125106856766524,auto loans,48,1.172522504754356,31328,car,41607.401222687084,0
name287,45,ausbildung,0,0,MediumSkilled,Teacher,3021.0,1149.881261813361,1871.118738186639,0.0,1638.4326788542776,0.7883824190202866,mortgages,48,0.0,0,none,7277.976953577118,1
name288,36,high school or lower,0,0,LowSkilled,Agriculture,1479.0,1006.8172757491459,472.1827242508541,0.0,1003.6079581305534,0.983305205449899,auto loans,60,0.35931388362386696,23837,car,25538.439921808134,1
name289,40,high school or lower,1,0,Unemployed_LowSkilled,Transportation,600.0,534.3620856581638,65.63791434183622,0.0,467.6729888945259,0.31551997317843883,auto loans,60,0.6700584575878161,5772,liquid assets,7728.52355103945,1
name290,51,high school or lower,3,0,LowSkilled,Agriculture,1707.0,1261.2682692448404,445.73173075515956,0.0,929.5811018897399,0.2549791614443838,auto loans,24,0.2834501295457413,5327,liquid assets,7635.103387177602,1
name291,32,high school or lower,0,1,LowSkilled,Manufacturing,638.0,1185.352665820488,-547.352665820488,0.8579195389035863,275.87197605279783,0.4056452509377107,auto loans,48,1.290320755287282,19704,liquid assets,21073.382938941064,0
name292,40,ausbildung,1,0,MediumSkilled,Teacher,1873.0,1669.186172702099,203.81382729790107,0.0,566.476177332494,0.6330292845758205,auto loans,48,0.19362645490368016,38986,car,46285.75296648119,0
name293,35,post graduate degree,0,0,HighSkilled,Doctor,2357.0,1599.0025552617287,757.9974447382713,0.0,1869.4363315455832,0.4327121131668876,simple loans,12,0.47154810640955114,48023,car,56369.15767215052,0
name294,31,high school or lower,0,1,LowSkilled,Agriculture,709.0,1203.1177985548657,-494.11779855486566,0.6969221418263267,207.55857200100613,0.695329055903456,auto loans,48,0.9896704803326823,22570,car,23887.681436296512,1
name295,59,bachelor degree,0,0,HighSkilled,Finance,9758.0,10838.907945636081,-1080.9079456360814,0.11077146399221986,9048.516201720842,0.21928813548616094,mortgages,24,1.038063552711306,77633,house,108720.6555376363,0
name296,43,ausbildung,1,3,MediumSkilled,Nursing,2706.0,3273.269935655226,-567.2699356552262,0.20963412256290692,2655.709270405392,0.2981726081761844,auto loans,24,1.1910492261864813,46576,car,52525.84152875644,1
name297,39,high school or lower,1,0,LowSkilled,Construction,1257.0,996.0552249428724,260.9447750571276,0.0,444.72063594495336,0.2542935292983128,auto loans,36,0.1462019577468781,0,none,2756.4342946283073,0
name298,60,high school or lower,0,0,LowSkilled,Manufacturing,1910.0,1850.19821291572,59.80178708428002,0.0,603.8896317879604,0.6928876514494946,simple loans,36,0.28486274591815725,19211,liquid assets,24143.602948239575,0
name299,43,bachelor degree,0,0,HighSkilled,Consultant,5446.0,6297.994579471933,-851.9945794719333,0.15644410199631534,2840.1625741451226,0.395665657375552,simple loans,60,0.6779576117548762,67221,house,91114.99400213716,0
name300,49,high school or lower,1,0,LowSkilled,Construction,1108.0,1581.2190096581955,-473.21900965819555,0.4270929690055916,722.8243314306164,0.6031494848084942,mortgages,36,1.0794614991776281,19033,liquid assets,19959.080506925166,1
name301,51,ausbildung,0,0,MediumSkilled,Artist,3579.0,3263.1970795656016,315.8029204343984,0.0,2440.8990282312398,0.8942493399320306,auto loans,24,0.5937681217649738,25850,car,35534.31902920738,0
name302,40,high school or lower,1,1,LowSkilled,Construction,1126.0,1127.4030149217308,-1.4030149217308008,0.0012460168043790416,460.3926163150443,0.5884076110434631,mortgages,24,0.4101204540291075,15949,liquid assets,18675.356390753845,1
name303,59,ausbildung,1,0,MediumSkilled,Teacher,3665.0,1616.0950306766176,2048.9049693233824,0.0,1814.1953344135907,0.5107376333662309,simple loans,60,0.0,25699,car,35210.10274358453,0
name304,52,high school or lower,0,1,LowSkilled,Transportation,1772.0,2119.5383960208856,-347.53839602088556,0.19612776299147042,1206.548307114826,0.5185233292455662,simple loans,60,0.8770240988350517,15723,liquid assets,18197.15626391119,0
name305,43,ausbildung,0,1,MediumSkilled,IT Support,2449.0,2659.7361428912104,-210.73614289121042,0.08604987459828926,2238.5764071562908,0.20342938391251214,simple loans,36,1.0001276235392003,0,none,3679.721897249424,0
name306,57,bachelor degree,0,2,HighSkilled,Research,9626.0,15706.087438477442,-6080.0874384774415,0.6316317721252277,6369.326313757528,0.4642582056469892,auto loans,36,1.2933112146514616,0,none,15479.628235300168,1
name307,44,high school or lower,0,0,LowSkilled,Manufacturing,1071.0,1231.9660619130245,-160.96606191302453,0.1502951091624879,570.2865645796993,0.2814987857520206,auto loans,36,0.682775561617856,0,none,1572.7184068041095,0
name308,40,bachelor degree,1,0,HighSkilled,Engineering,4059.0,4810.193534356074,-751.1935343560745,0.18506862142302893,3248.390057783532,0.2717179615441272,auto loans,48,0.9853618113179616,60666,house,64082.04268773629,0
name309,57,high school or lower,1,4,LowSkilled,Agriculture,2131.0,1890.9214221521943,240.07857784780572,0.0,1170.7869433616188,0.808075555970093,simple loans,24,0.436747238626848,0,none,2652.1186946723265,1
name310,36,ausbildung,2,0,MediumSkilled,Electrician,2791.0,2485.860355694254,305.13964430574606,0.0,824.0450892547733,0.3185176680103446,mortgages,24,0.18592097633429855,25445,car,30222.328013311817,0
name311,56,ausbildung,0,0,MediumSkilled,Electrician,3375.0,3241.3883046814444,133.61169531855558,0.0,2858.0382204782504,0.2484329020446312,auto loans,12,0.8072374889362058,18482,liquid assets,22137.978122916007,0
name312,37,bachelor degree,1,0,HighSkilled,Finance,5133.0,3737.838025918694,1395.1619740813062,0.0,4967.617631037839,0.32076656565272615,simple loans,24,0.6959781135703356,40003,car,61000.106406555205,0
name313,41,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,750.0,449.90201206436586,300.09798793563414,0.0,212.12196368437515,0.9365981485436228,auto loans,24,0.0,12186,liquid assets,14311.340800964346,1
name314,44,ausbildung,0,2,MediumSkilled,Nursing,1883.0,2302.0208857105563,-419.0208857105563,0.22252835141293484,1372.6176320832994,0.5349302002256886,simple loans,60,0.9514808910216972,25554,car,30935.62165150447,0
name315,58,bachelor degree,1,0,HighSkilled,Doctor,9160.0,6104.675663493771,3055.324336506229,0.0,4856.073340220461,0.2650769296241575,auto loans,12,0.19658831918277647,59477,house,77279.02077588714,0
name316,36,bachelor degree,0,1,HighSkilled,Consultant,5463.0,5896.089448821468,-433.08944882146807,0.07927685316153543,2981.0598528096502,0.962806535456635,auto loans,12,0.6249586860024013,69064,house,73728.58529104969,0
name317,55,post graduate degree,1,3,HighSkilled,Finance,7677.0,9554.793164538969,-1877.793164538969,0.24459986512165807,1772.6651960768427,0.20595268201040684,auto loans,24,0.4755058435086377,52153,house,69995.36034466415,0
name318,39,post graduate degree,0,1,HighSkilled,Finance,3106.0,3834.7578747738844,-728.7578747738844,0.23462906464065822,1988.6244178716831,0.5129631916419439,mortgages,36,0.8748816138588434,16896,liquid assets,19918.19971078976,0
name319,47,bachelor degree,0,1,HighSkilled,Consultant,6120.0,5461.35829845251,658.6417015474899,0.0,4409.88411302897,0.38322033462106947,auto loans,36,0.6129481064512222,60784,house,87646.63588138517,0
name320,46,bachelor degree,0,0,HighSkilled,Doctor,7881.0,5747.953357350086,2133.0466426499142,0.0,5302.977003884015,0.6462882689177553,mortgages,36,0.40222438284914364,40247,car,63482.97628984698,0
name321,35,bachelor degree,2,0,HighSkilled,Doctor,2869.0,2791.2079306768546,77.79206932314537,0.0,2438.0539083951917,0.47367719329022884,simple loans,24,0.8226775319177575,15985,liquid assets,21066.32500704228,1
name322,58,bachelor degree,0,1,HighSkilled,Doctor,6102.0,12218.930593816896,-6116.930593816896,1.002446836089298,1923.9111328334482,0.8421808956429202,mortgages,48,1.317738729375671,44211,car,54422.24374861505,1
name323,41,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1300.0,943.3907162644241,356.6092837355759,0.0,1226.611616900141,0.36425408253244274,auto loans,48,0.6692325639727423,0,none,2823.952228248532,1
name324,35,ausbildung,0,1,MediumSkilled,Teacher,1731.0,2022.7464994858447,-291.74649948584465,0.16854217185779588,520.4613379651804,0.7604625973549334,auto loans,24,0.4692130776724581,11363,liquid assets,16033.297761321002,0
name325,36,high school or lower,1,1,LowSkilled,Agriculture,1053.0,907.3332848107915,145.6667151892085,0.0,344.08084179327585,0.7488991268337453,auto loans,24,0.1884274706591333,16653,liquid assets,17410.413037362625,0
name326,37,ausbildung,0,1,MediumSkilled,Artist,2987.0,1822.6131271548181,1164.3868728451819,0.0,2862.8162746496696,0.5081759037472966,auto loans,36,0.5686070980262764,13024,liquid assets,14515.358923137794,0
name327,34,high school or lower,0,0,LowSkilled,Construction,1105.0,1018.8269737219691,86.17302627803087,0.0,226.4305614105712,0.6874338770301867,auto loans,24,0.12692989604754779,0,none,1849.949205664651,1
name328,43,ausbildung,1,1,MediumSkilled,Artist,3600.0,2011.4706809163104,1588.5293190836896,0.0,2906.6147205863285,0.47249033447308153,auto loans,48,0.366134833750733,0,none,9550.7336197993,0
name329,47,bachelor degree,0,1,HighSkilled,Consultant,5284.0,12004.368320621505,-6720.368320621505,1.2718335201781803,2658.676003907394,0.9364086447675657,auto loans,24,1.7749894633854844,0,none,5499.672489167342,1
name330,48,ausbildung,1,0,MediumSkilled,Teacher,3133.0,2548.781104325306,584.2188956746941,0.0,2699.947089707361,0.7480287445148138,simple loans,24,0.6753042432277903,20177,car,27178.5798927427,1
name331,46,high school or lower,0,3,LowSkilled,Transportation,900.0,1946.5740131276698,-1046.5740131276698,1.1628600145862997,407.02016832586287,0.3942552541333882,auto loans,24,1.6151046460594807,18757,liquid assets,17203.523126884676,1
name332,44,bachelor degree,0,0,HighSkilled,Engineering,6861.0,6317.074260881099,543.9257391189012,0.0,2911.036170260066,0.21101416047995394,mortgages,60,0.345009536677039,43119,car,64968.905732466046,0
name333,48,post graduate degree,2,0,HighSkilled,Engineering,6168.0,7238.925918802224,-1070.9259188022243,0.17362612172539305,3259.4098874933898,0.3296745936176406,simple loans,24,0.7020648194383291,77218,house,85664.06419310198,0
name334,35,high school or lower,0,0,LowSkilled,Agriculture,1310.0,712.6185554702625,597.3814445297375,0.0,1109.2755057625875,0.34382973404804584,simple loans,48,0.3907588253685878,6976,liquid assets,9535.969789906168,1
name335,45,bachelor degree,2,0,HighSkilled,Doctor,6434.0,5773.37285354485,660.6271464551501,0.0,4774.638806876723,0.703529547896036,auto loans,60,0.6394174169135177,30573,car,52449.162392953964,1
name336,42,bachelor degree,0,0,HighSkilled,Doctor,6380.0,5420.390941423327,959.6090585766733,0.0,4041.9276316599007,0.5469204798419716,simple loans,48,0.483122033398625,38955,car,51108.799583669024,0
name337,34,ausbildung,3,0,MediumSkilled,Artist,1595.0,2029.1032729680933,-434.1032729680933,0.27216506142200203,371.20589398166817,0.42209871675812616,auto loans,36,0.5048960294355871,30255,car,32516.240895628733,1
name338,50,bachelor degree,1,1,HighSkilled,Engineering,8774.0,5384.471106895748,3389.5288931042523,0.0,3422.797028593122,0.889108708963315,simple loans,36,0.0037916726109949368,0,none,19651.48591992042,0
name339,45,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3000.0,3635.635875479553,-635.6358754795529,0.21187862515985095,2681.3459987568735,0.9553550256055029,auto loans,60,1.1056606247454754,0,none,5528.772584397312,0
name340,41,bachelor degree,1,0,HighSkilled,Finance,5257.0,6111.1180612088265,-854.1180612088265,0.16247252448332253,4388.847322880288,0.8407927129976426,auto loans,48,0.9973302994272616,34601,car,47659.58058306887,1
name341,51,post graduate degree,3,3,HighSkilled,Finance,6425.0,10220.045300261576,-3795.045300261576,0.5906685292235916,1892.626133144088,0.24868278227308796,auto loans,24,0.8852406900242279,67202,house,81250.39131550973,1
name342,50,post graduate degree,1,1,HighSkilled,Consultant,7912.0,5021.763037000221,2890.2369629997793,0.0,1895.3323640957833,0.41843208882282834,auto loans,48,0.0,48211,car,71043.30854606684,0
name343,52,ausbildung,1,0,MediumSkilled,Electrician,2509.0,2280.631544630928,228.36845536907185,0.0,1106.000885779508,0.788417392232159,mortgages,36,0.34979371479092713,36811,car,37961.27125945641,0
name344,50,high school or lower,3,0,LowSkilled,Agriculture,1699.0,1145.298521382863,553.7014786171369,0.0,1005.1778536886424,0.7659600062750067,auto loans,12,0.26573065042466476,21681,car,20556.94733823156,1
name345,48,bachelor degree,0,0,HighSkilled,Engineering,5174.0,6120.540539007055,-946.5405390070546,0.18294173540917175,1989.9090915359857,0.8664510316351614,simple loans,12,0.5675395497763897,0,none,10953.517141917904,1
name346,57,high school or lower,0,0,LowSkilled,Manufacturing,2187.0,1640.0483643801388,546.9516356198612,0.0,1923.6436591430945,0.8248279994903776,mortgages,36,0.6294888081953512,0,none,4503.431586017564,0
name347,54,ausbildung,1,1,MediumSkilled,Artist,4504.0,2789.8097081494916,1714.1902918505084,0.0,2698.86426342081,0.9448677904863167,mortgages,24,0.21862210736463178,19299,liquid assets,23742.434548146302,1
name348,31,bachelor degree,1,0,HighSkilled,Engineering,2538.0,3880.991777264599,-1342.991777264599,0.5291535765423953,1632.6305983106524,0.6015938967748253,simple loans,12,1.1724280439618802,70238,house,52246.10279980749,1
name349,40,bachelor degree,0,0,HighSkilled,Consultant,2865.0,3326.2147832407427,-461.2147832407427,0.16098247233533777,859.2499996836908,0.838101367777327,simple loans,12,0.4608952121900292,74869,house,86103.31764975426,0
name350,57,bachelor degree,0,1,HighSkilled,Engineering,5043.0,5777.321765926165,-734.3217659261654,0.14561208921795865,2937.441829501512,0.9233088284584172,simple loans,36,0.7280911353217683,57700,house,68694.96467238473,0
name351,49,ausbildung,0,0,MediumSkilled,Teacher,2916.0,1370.092076636399,1545.907923363601,0.0,2568.78650120424,0.9090173080854055,simple loans,24,0.3507814052951436,12207,liquid assets,22568.739414428936,1
name352,43,high school or lower,0,1,LowSkilled,Agriculture,1583.0,993.1050794903039,589.8949205096961,0.0,716.7381451059824,0.21302518107217505,simple loans,24,0.08012837940384478,9491,liquid assets,11104.438267253647,0
name353,32,post graduate degree,2,0,HighSkilled,Finance,2858.0,3491.176349352106,-633.1763493521062,0.22154525869562847,2741.410172929878,0.46482345812251136,auto loans,24,1.1807510574814502,52865,house,58366.395161350156,1
name354,58,ausbildung,0,0,MediumSkilled,Nursing,4684.0,3287.5350946605745,1396.4649053394255,0.0,3456.116539173767,0.88949071220454,mortgages,24,0.43972067332073894,40551,car,53252.39772542288,0
name355,32,ausbildung,0,1,MediumSkilled,Artist,1867.0,1241.949700624619,625.050299375381,0.0,983.6794851095067,0.3237515207887713,auto loans,48,0.19208847655818195,48524,car,59535.06591680011,0
name356,35,high school or lower,1,0,LowSkilled,Construction,1112.0,836.1812582254864,275.81874177451357,0.0,926.1192420761872,0.8938097726007084,auto loans,24,0.5848026081849583,22417,car,22930.256163927865,1
name357,54,post graduate degree,0,0,HighSkilled,Consultant,6428.0,10163.087012334827,-3735.087012334827,0.5810651854907944,5581.869062796104,0.5987198670985558,auto loans,36,1.4494331168529762,24869,car,28518.02033914033,0
name358,35,bachelor degree,0,1,HighSkilled,Research,3541.0,4447.518697325309,-906.5186973253094,0.2560064098631204,953.3489134987481,0.8020645439482118,simple loans,24,0.525237958436616,14931,liquid assets,18614.489953834844,1
name359,37,ausbildung,0,0,MediumSkilled,Teacher,2322.0,1978.2224167366953,343.7775832633047,0.0,1120.5576807461755,0.7997573431569178,auto loans,12,0.3345306190710038,38292,car,42852.27730607857,1
name360,41,bachelor degree,0,0,HighSkilled,Engineering,6104.0,9122.641452057851,-3018.641452057851,0.4945349692100018,3862.273321343586,0.8767009656744004,simple loans,48,1.1272796155638003,38263,car,44523.19890854215,0
name361,48,post graduate degree,1,0,HighSkilled,Engineering,9900.0,4968.945709360597,4931.054290639403,0.0,8619.439754281097,0.44953234141075016,mortgages,48,0.37256418824663573,21373,car,50610.08446874852,0
name362,44,ausbildung,2,0,MediumSkilled,Teacher,1539.0,1347.9451210759128,191.05487892408723,0.0,1193.6037411734267,0.9977719999125636,auto loans,36,0.651428760395932,13838,liquid assets,16186.385521792794,1
name363,34,bachelor degree,1,0,HighSkilled,Engineering,3426.0,2019.834851451711,1406.165148548289,0.0,1416.6113746673211,0.38989160329442596,mortgages,12,0.0030491027784682397,66267,house,79916.3527009735,0
name364,35,bachelor degree,1,0,HighSkilled,Consultant,2555.0,2272.681849373838,282.31815062616215,0.0,2275.5637696358804,0.3265291563609488,simple loans,48,0.7801352716280697,0,none,6485.118202343024,1
name365,44,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,750.0,813.7159825323066,-63.71598253230661,0.08495464337640882,212.63464951984975,0.65579136114513,simple loans,12,0.36846750940287515,0,none,1300.9165313337035,1
name366,35,bachelor degree,0,3,HighSkilled,Finance,2616.0,2951.455343698235,-335.4553436982351,0.12823216502226112,1437.503564649796,0.6471462316594858,auto loans,60,0.6777365857599508,26266,car,37374.19476002291,0
name367,59,bachelor degree,0,0,HighSkilled,Doctor,6704.0,9197.710045040714,-2493.7100450407142,0.3719734554058345,4067.9131961176595,0.4412469646758571,mortgages,24,0.9787624166405688,29522,car,42772.91449490665,0
name368,57,high school or lower,0,1,LowSkilled,Agriculture,1613.0,1748.089886019199,-135.08988601919896,0.08375070428964597,1209.307995557408,0.33849051002684394,simple loans,12,0.8334766779768177,7014,liquid assets,10489.059401147666,0
name369,43,ausbildung,0,0,MediumSkilled,Nursing,2758.0,2386.7511971597964,371.24880284020355,0.0,899.5081906549466,0.5411996201269171,auto loans,24,0.19153712393572989,22849,car,28385.020605848502,1
name370,58,ausbildung,1,0,MediumSkilled,IT Support,4799.0,2024.7429595780025,2774.2570404219978,0.0,1078.8986620595972,0.7110833214463985,simple loans,24,0.0,27664,car,46641.08302219738,0
name371,44,high school or lower,0,1,LowSkilled,Cleaning Services,1687.0,1298.9146803544277,388.0853196455723,0.0,1605.3906938068556,0.6706464232248202,mortgages,12,0.721579949117536,8277,liquid assets,10398.272730325272,0
name372,32,post graduate degree,0,1,HighSkilled,Engineering,2233.0,2706.642351999049,-473.64235199904897,0.21211032333141466,1058.3947107147148,0.4115428079324351,auto loans,24,0.6860891458637545,75172,house,84536.89377103411,0
name373,35,ausbildung,0,0,MediumSkilled,Electrician,2434.0,1225.1622458138138,1208.8377541861862,0.0,1692.275877373089,0.30731648434617775,mortgages,36,0.19861878520415074,13590,liquid assets,17696.75182512827,1
name374,37,high school or lower,0,2,LowSkilled,Transportation,1336.0,1030.4488202267842,305.55117977321584,0.0,1202.760445315012,0.51579333557403,mortgages,48,0.6715638215133205,8801,liquid assets,13157.270732494357,0
name375,36,ausbildung,2,0,MediumSkilled,Electrician,1667.0,1848.5277898874022,-181.52778988740215,0.1088948949534506,988.5267023729576,0.6849675892003827,auto loans,36,0.7018923168928374,0,none,3132.3487899389306,0
name376,31,post graduate degree,0,1,HighSkilled,Doctor,2168.0,2278.840448493209,-110.8404484932089,0.051125668124173844,1147.6929472281063,0.6828273086218887,auto loans,48,0.5805043338197948,48964,car,53374.01030919408,1
name377,36,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,2250.0,1579.34470904733,670.6552909526699,0.0,822.7236066398879,0.915340663006736,simple loans,48,0.06758591808320796,68917,house,78014.95313987223,0
name378,41,bachelor degree,3,1,HighSkilled,Consultant,6204.0,4484.07898678101,1719.92101321899,0.0,5437.675659293677,0.7044261448548041,mortgages,12,0.5992512324427284,13115,liquid assets,31434.46426202933,0
name379,59,bachelor degree,0,1,HighSkilled,Engineering,10973.0,7743.482210738513,3229.5177892614875,0.0,2235.067573238799,0.33249158337844237,simple loans,36,0.0,79184,house,126042.11527894819,0
name380,45,ausbildung,0,0,MediumSkilled,IT Support,2104.0,1809.5146902969836,294.48530970301636,0.0,1809.0646813230633,0.8253984114661905,simple loans,24,0.7198571157889957,32406,car,32812.026292205155,0
name381,54,bachelor degree,0,1,HighSkilled,Engineering,6435.0,4751.835619790503,1683.1643802094968,0.0,5148.1994796069475,0.9314455038332208,simple loans,36,0.5384669929133568,55696,house,65282.41880404886,1
name382,52,high school or lower,0,1,Unemployed_LowSkilled,Construction,1000.0,890.3301975941365,109.66980240586349,0.0,339.38254416353175,0.3199764403920871,auto loans,12,0.22971274175766826,0,none,1504.974092603457,0
name383,56,bachelor degree,0,0,HighSkilled,Research,7963.0,7295.090028529647,667.9099714703534,0.0,6610.5679278970065,0.7533972004796543,auto loans,48,0.7462838071614534,52546,house,74304.54165282138,0
name384,35,high school or lower,0,3,Unemployed_LowSkilled,Transportation,500.0,457.89685921413917,42.10314078586083,0.0,449.118539367368,0.6217667524451479,auto loans,36,0.8140307971630143,13242,liquid assets,12419.312099249646,0
name385,47,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1500.0,1726.2411457916405,-226.24114579164052,0.15082743052776035,1371.8230635713398,0.22752217603864588,simple loans,48,1.0653761395753203,23238,car,21885.569748852125,0
