name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name259,30,ausbildung,1,1,MediumSkilled,Teacher,1606.0,1155.9193235062637,450.0806764937363,0.0,1581.0435508119965,0.7704061702665406,auto loans,60,0.7042110051794894,39051,45265.80106218153,1,0.5380012283498427,0.4755145,0.82,Teacher_auto loans,0.3814862589486431,0.4154257086763481,0.16901858419694027,490.0,211.0,468.0,0.546,0.483,0.821
name260,43,bachelor degree,1,1,HighSkilled,Finance,4528.0,4867.099829809309,-339.0998298093091,0.0748895383854481,4306.748476357935,0.2793472597122325,mortgages,24,1.0260265693832251,73177,68942.06895937026,0,0.54835825918037,0.365113,0.23,Finance_mortgages,0.3752772431555643,0.45718083266468357,0.46032271602373753,415.0,289.0,425.0,0.563,0.374,0.24
name261,46,ausbildung,2,0,MediumSkilled,IT Support,2553.0,2590.9548677150065,-37.95486771500646,0.0148667715295755,975.6010142865672,0.5389061294790451,simple loans,24,0.3970058292211413,23139,29566.029285395118,1,0.7140356923442078,0.81748325,0.86,IT Support_simple loans,0.257975973472908,0.17123223361509798,0.1332429889129998,433.0,360.0,292.0,0.708,0.808,0.858
name262,39,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,2250.0,2552.741838543918,-302.7418385439182,0.1345519282417414,659.6561543100312,0.6488179912781258,auto loans,12,0.4277324412684219,42338,45090.16955978587,1,0.8024060217043749,0.8507757,0.7,Engineering_auto loans,0.18439746038314597,0.1415899263305238,0.2690456758013088,392.0,350.0,410.0,0.805,0.849,0.693
name263,55,ausbildung,0,1,MediumSkilled,Teacher,2375.0,4047.4359770576734,-1672.4359770576743,0.7041835692874419,726.9307576127943,0.8493231680251043,auto loans,24,1.010259677755987,39361,33083.69771793646,1,0.621592320069283,0.7028782,0.78,Teacher_auto loans,0.3272820962621036,0.2667905955723847,0.20364881165005444,479.0,329.0,275.0,0.645,0.704,0.778
name264,36,bachelor degree,0,1,HighSkilled,Research,5270.0,4683.267529400944,586.7324705990559,0.0,3553.748409095131,0.6219319425107588,mortgages,36,0.5630011268493501,45734,56979.549906559136,0,0.11246045143490838,0.04919406,0.1,Research_mortgages,0.3803115529384188,0.26129379538784675,0.36339644737925514,410.0,260.0,323.0,0.113,0.053,0.089
name265,51,high school or lower,1,2,LowSkilled,Agriculture,2373.0,1679.9908825282666,693.0091174717334,0.0,584.3295332527937,0.3902630548264683,auto loans,12,0.0,12168,14974.798612958082,1,0.42652300002892807,0.3749158,0.68,Agriculture_auto loans,0.4372095040982983,0.45461264582196625,0.28449768143921117,336.0,391.0,303.0,0.45,0.371,0.679
name266,42,ausbildung,1,0,MediumSkilled,Teacher,2296.0,2463.303541306579,-167.30354130657906,0.0728673960394508,1110.783033289553,0.9750817598884552,simple loans,36,0.5566579157648659,27036,30469.952324806985,1,0.6427430776886812,0.71112293,0.82,Teacher_simple loans,0.31221197663132827,0.26028813833428677,0.16901858419694027,550.0,428.0,313.0,0.646,0.728,0.842
name267,45,high school or lower,1,0,LowSkilled,Transportation,1334.0,1322.667666942386,11.33233305761405,0.0,835.4617370158307,0.6169806151660977,simple loans,60,0.6177881588892179,0,2300.1398736106667,0,0.6229677296173532,0.66080797,0.51,Transportation_simple loans,0.3263174550403901,0.2989538836916399,0.3974721677890585,434.0,431.0,395.0,0.629,0.656,0.502
name268,47,bachelor degree,0,1,HighSkilled,Doctor,6591.0,9027.63607958212,-2436.63607958212,0.3696914094343984,5022.886002253553,0.5068322861896214,simple loans,36,1.131773946568908,33182,54077.40027734972,0,0.22880231867143083,0.20532815,0.06,Doctor_simple loans,0.46000794987398264,0.45221649575218226,0.288922357487147,469.0,576.0,480.0,0.225,0.194,0.052
name269,33,ausbildung,1,0,MediumSkilled,IT Support,1916.0,1517.8671594874631,398.13284051253686,0.0,422.5913324721771,0.5500890014296909,mortgages,36,0.0127653924632777,0,4616.195638293496,0,0.37461249678741965,0.39287537,0.19,IT Support_mortgages,0.4546958841168764,0.44926978785914884,0.4453079754634463,280.0,401.0,399.0,0.379,0.394,0.17
name270,44,high school or lower,1,1,LowSkilled,Manufacturing,1877.0,1956.6303349936145,-79.63033499361427,0.0424242594531775,1474.2805902529965,0.9333229385814372,simple loans,12,0.8278694327366067,6442,8283.771788017913,0,0.6271821778534709,0.6772307,0.21,Manufacturing_simple loans,0.32334817647433167,0.2866065151930254,0.45402401845340645,369.0,283.0,444.0,0.596,0.697,0.195
name271,49,high school or lower,0,0,LowSkilled,Construction,1900.0,1588.459545417582,311.54045458241785,0.0,1665.1109548056354,0.3538039691083468,auto loans,24,0.7124055264332724,11114,16216.859971121652,1,0.22356038320281624,0.25637513,0.74,Construction_auto loans,0.4585394123835076,0.46542108362206136,0.2370310407599372,499.0,445.0,369.0,0.215,0.281,0.741
name272,53,high school or lower,0,0,Unemployed_LowSkilled,Construction,1000.0,1204.7899011199522,-204.78990111995225,0.2047899011199522,918.4005651532616,0.7258063616590047,auto loans,60,1.1231904662732135,13132,11329.966814829566,1,0.37772266135055244,0.4682537,0.77,Construction_auto loans,0.45383109990330506,0.4189429129022262,0.21211574014285972,487.0,413.0,283.0,0.39,0.491,0.785
name273,41,bachelor degree,0,1,HighSkilled,Research,6851.0,5427.862192925646,1423.137807074354,0.0,3863.919122475992,0.9095018715236336,auto loans,36,0.3562664305067344,73972,113633.56798687205,0,0.1053922824128123,0.14831607,0.19,Research_auto loans,0.37100866898575,0.41765435336616896,0.4453079754634463,239.0,437.0,384.0,0.103,0.162,0.189
name274,60,ausbildung,0,0,MediumSkilled,Teacher,5098.0,4497.114348887439,600.8856511125614,0.0,3029.178131986455,0.6682026126352684,mortgages,24,0.476322573729677,17235,27270.026393070948,0,0.21301331921874422,0.15667517,0.29,Teacher_mortgages,0.4551197871725451,0.42437956861073367,0.46738864575226496,330.0,612.0,435.0,0.207,0.13,0.28
name275,44,ausbildung,0,0,MediumSkilled,IT Support,3426.0,1342.001781701941,2083.99821829806,0.0,2035.4203469160248,0.3629917285623836,auto loans,48,0.0,33170,44666.78004673758,0,0.14273419383777744,0.109595634,0.05,IT Support_auto loans,0.4127869667434496,0.3766296659531236,0.263505907936788,329.0,278.0,248.0,0.143,0.107,0.053
name276,46,high school or lower,0,0,LowSkilled,Construction,1717.0,1165.438198397548,551.5618016024521,0.0,704.6674047716817,0.9406341621803264,simple loans,48,0.0891704153577342,24006,30229.12411605517,0,0.3472848677076577,0.39876786,0.19,Construction_simple loans,0.4611808633815108,0.44734492714920915,0.4453079754634463,214.0,175.0,520.0,0.34,0.4,0.205
name277,58,bachelor degree,1,1,HighSkilled,Engineering,4500.0,11304.766596154624,-6804.766596154623,1.5121703547010272,1712.8518734265706,0.777648500181114,auto loans,24,1.8928041043513764,28040,32865.802468365146,0,0.9139496644669289,0.8534528,0.39,Engineering_auto loans,0.0833259695290165,0.1391733185123547,0.4501788447983792,270.0,355.0,426.0,0.911,0.838,0.401
name278,41,bachelor degree,1,1,HighSkilled,Engineering,5904.0,5219.7033508886425,684.2966491113575,0.0,3319.188282274102,0.89875285995839,mortgages,24,0.4462892332592725,12223,29402.059037643463,0,0.30798203877322344,0.29338992,0.14,Engineering_mortgages,0.46662907833108486,0.46733602107835837,0.4102869585730604,474.0,539.0,500.0,0.316,0.281,0.148
name279,56,high school or lower,1,0,LowSkilled,Agriculture,2199.0,1708.220980882518,490.779019117482,0.0,1336.652695295295,0.7489990146184038,simple loans,24,0.384662881390547,18782,20543.012959932883,1,0.5868655177269575,0.65839034,0.78,Agriculture_simple loans,0.3508930907500811,0.3007482035172333,0.20364881165005444,516.0,389.0,274.0,0.588,0.664,0.764
name280,58,bachelor degree,0,0,HighSkilled,Finance,13126.0,9432.380430758134,3693.619569241866,0.0,6581.277872846909,0.8442772241040809,mortgages,12,0.2199952996804086,19919,54745.62686851814,0,0.18247869718410617,0.2381127,0.19,Finance_mortgages,0.44133270497226995,0.46225746817213087,0.4453079754634463,407.0,458.0,399.0,0.168,0.226,0.212
name281,59,bachelor degree,0,0,HighSkilled,Doctor,9091.0,9127.129452082285,-36.129452082283024,0.0039741999870512,4058.750600192134,0.2776530942873318,auto loans,60,0.4504323014271715,37895,67200.58631486369,0,0.0759442288167134,0.097426035,0.03,Doctor_auto loans,0.3230183348373106,0.3595952827979211,0.19908915180439504,393.0,355.0,305.0,0.088,0.087,0.037
name282,37,bachelor degree,0,1,HighSkilled,Engineering,5406.0,2788.8460153165884,2617.153984683412,0.0,1516.6576887132178,0.4503937367487692,mortgages,12,0.0,20496,34269.206379610594,0,0.09563664981561698,0.08888579,0.14,Engineering_mortgages,0.3568862168610077,0.3461480881180301,0.4102869585730604,466.0,440.0,225.0,0.101,0.082,0.153
name283,55,bachelor degree,0,0,HighSkilled,Consultant,13977.0,12060.40567942916,1916.594320570839,0.0,6778.170052916004,0.8800220562607765,auto loans,12,0.3478268392605828,78886,117916.32419885292,0,0.11481052109750413,0.18242282,0.2,Consultant_auto loans,0.38324496458343255,0.4413016362163511,0.44998902207091546,487.0,406.0,464.0,0.101,0.17,0.178
name284,50,ausbildung,3,0,MediumSkilled,IT Support,2904.0,2639.631745150653,264.36825484934707,0.0,1591.8367900201877,0.89977776391129,simple loans,24,0.4571172641772867,0,4906.477134144241,1,0.9047863037916887,0.9307676,0.89,IT Support_simple loans,0.09193287607153777,0.06739675192375683,0.10571205569358577,296.0,323.0,446.0,0.893,0.944,0.895
name285,53,ausbildung,0,0,MediumSkilled,IT Support,2670.0,2397.495241300438,272.504758699562,0.0,1034.21983148109,0.6565331715964178,auto loans,36,0.2852865441129318,28430,32668.032120672466,0,0.17064824733135345,0.12332247,0.24,IT Support_auto loans,0.43423017152082954,0.39324776885750357,0.4626593501206383,454.0,340.0,511.0,0.164,0.136,0.229
name286,54,high school or lower,0,0,LowSkilled,Construction,1509.0,1273.6480585068632,235.3519414931368,0.0,1417.3170120911998,0.7532816615787341,mortgages,24,0.783277051423501,0,2738.128993839123,1,0.2835902634084872,0.37732393,0.71,Construction_mortgages,0.4673684092761022,0.4539433599454399,0.26117745463385555,392.0,382.0,434.0,0.29,0.357,0.71
name287,44,bachelor degree,0,1,HighSkilled,Research,6084.0,4054.660418914983,2029.3395810850172,0.0,2800.5378019224227,0.6166696511942102,mortgages,12,0.1267584189410593,59764,77033.817942048,0,0.10321044481902923,0.04974317,0.02,Research_mortgages,0.36798439335417293,0.2628038347389859,0.15632893914619803,467.0,564.0,413.0,0.111,0.054,0.021
name288,44,high school or lower,0,1,LowSkilled,Transportation,1516.0,1467.701930745207,48.29806925479306,0.0,1088.8705153535805,0.4567206896772471,simple loans,12,0.6863934341021025,16426,19891.500229437184,1,0.30655790223902024,0.29390603,0.2,Transportation_simple loans,0.4667314850534908,0.46732422447716315,0.44998902207091546,504.0,551.0,312.0,0.309,0.326,0.18
name289,34,bachelor degree,0,1,HighSkilled,Finance,2687.0,2450.868576754995,236.13142324500492,0.0,1582.8604755858514,0.6186835229956222,auto loans,12,0.5012017314256965,79148,87564.09848488064,0,0.25236378379074115,0.26271334,0.13,Finance_auto loans,0.46486153773214395,0.4661570290671416,0.4004553367684405,311.0,376.0,482.0,0.263,0.249,0.118
name290,54,bachelor degree,0,1,HighSkilled,Engineering,9171.0,7238.22989250292,1932.77010749708,0.0,8825.484071792136,0.2249701529202746,auto loans,24,0.7515771414562268,66492,101384.21508070354,0,0.08055137980002584,0.11811523,0.12,Engineering_auto loans,0.3316660928021765,0.38724180630342686,0.38945608595043524,368.0,395.0,477.0,0.104,0.109,0.102
name291,56,ausbildung,0,1,MediumSkilled,Teacher,3792.0,3985.357674894925,-193.35767489492537,0.0509909480208136,1874.5398599441023,0.2351746737915016,simple loans,12,0.5453316283858195,22156,29416.229633335024,0,0.21186596782434286,0.20326535,0.11,Teacher_simple loans,0.454708945931098,0.45137544526201323,0.3771565544015555,469.0,356.0,284.0,0.222,0.193,0.105
name292,49,bachelor degree,0,0,HighSkilled,Engineering,8177.0,7548.682567634803,628.3174323651974,0.0,4555.073469515541,0.2655209037166848,auto loans,36,0.4802196449982076,0,18230.889578526647,0,0.0735001447953197,0.089329265,0.03,Engineering_auto loans,0.3182289972280731,0.346879574616893,0.19908915180439504,315.0,530.0,341.0,0.059,0.075,0.027
name293,31,high school or lower,0,0,LowSkilled,Manufacturing,828.0,1137.573556001775,-309.57355600177493,0.3738811062823369,264.98765771311633,0.44405811798619,simple loans,48,0.6939145093175014,23710,28838.377888282896,0,0.45651529662263807,0.5790648,0.36,Manufacturing_simple loans,0.42442394225620056,0.35599163835592984,0.4584183724490888,267.0,470.0,415.0,0.443,0.559,0.356
name294,45,high school or lower,0,0,LowSkilled,Agriculture,1603.0,877.345071655784,725.654928344216,0.0,1099.1375191626796,0.669796131958743,simple loans,36,0.2329897634550614,8108,10360.697059483831,1,0.2921076142930412,0.26240733,0.59,Agriculture_simple loans,0.4673610030649413,0.46612559732301273,0.34882256339256534,251.0,442.0,525.0,0.284,0.258,0.577
name295,54,post graduate degree,2,0,HighSkilled,Consultant,6227.0,5550.92823227339,676.0717677266102,0.0,4143.113966677983,0.6261512591441669,simple loans,12,0.5567756863580171,35273,39969.48943689461,1,0.7341012077913368,0.71316576,0.69,Consultant_simple loans,0.24184130855162145,0.2586673403004881,0.2768198731396945,311.0,522.0,448.0,0.739,0.71,0.684
name296,46,ausbildung,2,0,MediumSkilled,Artist,2763.0,2710.2076833050364,52.79231669496357,0.0,2538.0100216400247,0.3687422474060713,simple loans,24,0.8994635197050529,26420,32246.083616672226,1,0.6581122240931236,0.5755257,0.86,Artist_simple loans,0.30095422736119914,0.35827886062392666,0.1332429889129998,435.0,454.0,312.0,0.652,0.576,0.862
name297,51,post graduate degree,1,1,HighSkilled,Research,9759.0,8748.537994448412,1010.462005551588,0.0,7351.291985181779,0.7153588612253625,auto loans,48,0.6497417747341112,44594,66813.33270086249,0,0.31788683583864785,0.27223918,0.11,Research_auto loans,0.465724642310566,0.4669340237609174,0.3771565544015555,296.0,523.0,440.0,0.344,0.264,0.125
name298,32,high school or lower,2,0,LowSkilled,Transportation,1139.0,1695.9393171135953,-556.9393171135953,0.4889721835940257,518.9929755284056,0.6349078947701692,auto loans,24,0.9446288785267788,0,1422.1280207693735,1,0.9247613395053044,0.92144316,0.9,Transportation_auto loans,0.07310518919968723,0.07624952934156404,0.09640802916703439,397.0,463.0,406.0,0.925,0.933,0.913
name299,57,high school or lower,1,0,LowSkilled,Agriculture,2420.0,1434.1934837884112,985.8065162115888,0.0,485.97212730042696,0.7481907904228313,auto loans,24,0.0,0,4446.542744175484,0,0.4945450776302564,0.53464717,0.25,Agriculture_auto loans,0.4057659456375939,0.3834635854195483,0.4644969462638714,174.0,264.0,414.0,0.505,0.529,0.251
name300,41,high school or lower,0,1,LowSkilled,Manufacturing,1042.0,1211.910875410647,-169.91087541064667,0.1630622604708701,822.5580708952974,0.4054174655177811,simple loans,12,0.952465399525858,5432,8017.825153112535,0,0.32371621264588046,0.26371384,0.11,Manufacturing_simple loans,0.4650394152949663,0.4662569699335688,0.3771565544015555,326.0,464.0,411.0,0.338,0.274,0.102
name301,37,ausbildung,1,0,MediumSkilled,Electrician,2241.0,3510.9941665518345,-1269.9941665518345,0.5667086865470033,1686.5376459286088,0.2245778772126037,mortgages,24,1.3192913040965837,0,3519.473734926305,0,0.6246878729998728,0.41193467,0.36,Electrician_mortgages,0.3251079811011378,0.44275133542584566,0.4584183724490888,400.0,361.0,386.0,0.617,0.423,0.366
name302,48,ausbildung,0,0,MediumSkilled,IT Support,2515.0,3203.7907201901035,-688.7907201901035,0.2738730497773771,1758.8227692858466,0.2523080160377952,mortgages,60,0.9732061588373556,26277,31653.93252892796,0,0.242835165484522,0.15492581,0.13,IT Support_mortgages,0.4632297415371853,0.42302603376979375,0.4004553367684405,515.0,376.0,374.0,0.257,0.14,0.136
name303,40,high school or lower,2,2,LowSkilled,Construction,1174.0,1083.8684961516228,90.13150384837718,0.0,952.790245911183,0.6764280416785714,mortgages,48,0.7348030170892724,0,1812.0189462914705,0,0.7928096285496639,0.6748787,0.44,Construction_mortgages,0.19268939326116785,0.28839158985241375,0.4316883028915665,395.0,338.0,421.0,0.804,0.686,0.447
name304,55,ausbildung,1,0,MediumSkilled,Teacher,3393.0,2460.853182920178,932.146817079822,0.0,2896.661951065606,0.9373536235621632,auto loans,24,0.5789906083070392,22152,28702.567875947905,1,0.533011722219521,0.5623101,0.38,Teacher_auto loans,0.38442170903828543,0.36667335254885214,0.45318218523212017,251.0,393.0,410.0,0.528,0.584,0.388
name305,44,bachelor degree,0,0,HighSkilled,Consultant,5130.0,3180.977836109724,1949.022163890276,0.0,2131.46729573992,0.804202299807944,simple loans,12,0.0355643531870651,58456,72674.77551745964,0,0.17991511636583396,0.13433142,0.08,Consultant_simple loans,0.4398840853740235,0.4048501920163746,0.3306563764789796,485.0,207.0,464.0,0.169,0.129,0.077
name306,49,bachelor degree,1,1,HighSkilled,Finance,4014.0,8518.574806021235,-4504.574806021235,1.122215945695375,912.8480558401816,0.7000498544909213,simple loans,60,1.3496320034532678,61618,65720.67242928047,1,0.9347863359451201,0.8927909,0.9,Finance_simple loans,0.06356520380000474,0.10312166191881489,0.09640802916703439,420.0,382.0,442.0,0.935,0.874,0.901
name307,34,ausbildung,0,1,MediumSkilled,IT Support,2027.0,1669.221759337105,357.7782406628953,0.0,1462.3037899053834,0.4197556890671517,mortgages,24,0.5449065363801125,22305,27471.006686283647,0,0.15727495384013274,0.11682059,0.2,IT Support_mortgages,0.4248372151137984,0.38569356942457,0.44998902207091546,483.0,237.0,340.0,0.155,0.115,0.209
name308,42,high school or lower,0,1,LowSkilled,Agriculture,1599.0,1937.1712422417727,-338.17124224177314,0.2114892071555804,1105.2378260142589,0.7057887634385401,simple loans,24,0.902694851942484,0,2237.623630730688,0,0.3931139138479533,0.38231534,0.08,Agriculture_simple loans,0.4491934748993745,0.45250897793171374,0.3306563764789796,332.0,323.0,486.0,0.395,0.382,0.087
name309,32,high school or lower,1,0,LowSkilled,Transportation,1007.0,817.276452975232,189.723547024768,0.0,368.645636920101,0.4171637205479599,mortgages,36,0.1776783415047994,19976,19997.688146712742,0,0.5554346842185375,0.39533857,0.18,Transportation_mortgages,0.37094712505806104,0.44847520607551017,0.4399328329244518,369.0,354.0,347.0,0.541,0.379,0.165
name310,52,high school or lower,2,0,Unemployed_LowSkilled,Cleaning Services,1000.0,1108.9049721146807,-108.90497211468072,0.1089049721146807,466.2236683957569,0.5951469679190364,auto loans,24,0.5751286405104377,20132,21102.22128314486,1,0.8229032170072915,0.7369566,0.96,Cleaning Services_auto loans,0.16645939199564452,0.23951657018012007,0.039305778577202743,173.0,419.0,443.0,0.812,0.746,0.971
name311,60,bachelor degree,0,1,HighSkilled,Research,10074.0,8781.671853601007,1292.328146398993,0.0,8160.17278663427,0.4587648206748458,auto loans,12,0.6817395910497595,56899,85104.45658039306,0,0.07930652669650741,0.111848235,0.16,Research_auto loans,0.3293768866454006,0.37953463525343056,0.4268760216508547,217.0,360.0,369.0,0.086,0.109,0.148
name312,46,bachelor degree,0,1,HighSkilled,Doctor,7161.0,5926.393925508298,1234.6060744917022,0.0,4401.303418574415,0.4268078683211276,mortgages,36,0.4422144035864702,0,15039.883618995718,0,0.09237303280484566,0.080132484,0.08,Doctor_mortgages,0.3517995895082563,0.3308995845532469,0.3306563764789796,310.0,504.0,336.0,0.096,0.088,0.08
name313,33,ausbildung,0,0,MediumSkilled,Nursing,1970.0,2251.022247992955,-281.0222479929548,0.1426508873060684,1706.8622188415072,0.4836219787356914,mortgages,48,1.0090784095606409,0,4264.310100469025,1,0.2920367008092872,0.37683147,0.62,Nursing_mortgages,0.46736220516495247,0.4540814333911236,0.3283961452994789,348.0,441.0,366.0,0.31,0.364,0.602
name314,45,high school or lower,0,0,LowSkilled,Cleaning Services,1594.0,2324.356110121905,-730.3561101219052,0.4581907842671927,993.632339256894,0.4942247746463606,simple loans,48,1.0815485880670006,0,1891.007441128105,0,0.5446062064679088,0.46083894,0.29,Cleaning Services_simple loans,0.37754442241348185,0.4224350836780729,0.46738864575226496,224.0,229.0,176.0,0.558,0.469,0.291
name315,44,ausbildung,0,0,MediumSkilled,IT Support,1860.0,2503.1476898429496,-643.1476898429496,0.3457783278725535,674.9067438521323,0.219969764692564,mortgages,12,0.7086314159650978,0,3161.811368664831,0,0.24081691558449092,0.1803057,0.21,IT Support_mortgages,0.4628277832350368,0.44010795401256186,0.45402401845340645,598.0,492.0,318.0,0.255,0.186,0.202
name316,34,post graduate degree,1,0,HighSkilled,Doctor,2991.0,1830.7853374600995,1160.2146625399005,0.0,791.9604018384122,0.4278334609670511,auto loans,24,0.0,46156,56503.70162081696,1,0.3510616393346332,0.2697632,0.23,Doctor_auto loans,0.4604081792107301,0.4667691526874812,0.46032271602373753,421.0,394.0,297.0,0.346,0.271,0.22
name317,30,high school or lower,2,1,LowSkilled,Cleaning Services,843.0,1260.2953071946347,-417.2953071946347,0.4950122268026509,301.89858661437927,0.4064115778383135,mortgages,24,0.8531362915883914,0,1239.5858668305525,1,0.9111722989626693,0.87154764,0.87,Cleaning Services_mortgages,0.0859400963096485,0.12271448850567646,0.12413059010625871,536.0,213.0,446.0,0.898,0.863,0.863
name318,31,high school or lower,0,1,LowSkilled,Construction,1085.0,828.1754614462664,256.82453855373365,0.0,684.8318416942917,0.2282005328633597,auto loans,48,0.3944767770880719,22518,27569.631456661664,1,0.21263986980694907,0.25748488,0.62,Construction_auto loans,0.45498691989301154,0.465562918944755,0.3283961452994789,303.0,464.0,291.0,0.206,0.262,0.612
name319,53,ausbildung,0,0,MediumSkilled,Artist,4092.0,2660.8812249872217,1431.1187750127783,0.0,2188.992703551243,0.5732372565631768,auto loans,36,0.1852086824385299,14347,25732.57845354424,0,0.12271233442730464,0.09454923,0.29,Artist_auto loans,0.392561965726553,0.35521254602764024,0.46738864575226496,252.0,440.0,578.0,0.125,0.089,0.302
name320,41,high school or lower,0,0,LowSkilled,Transportation,1376.0,972.881449047802,403.118550952198,0.0,1299.2378296537431,0.5771104589091101,simple loans,48,0.6512494758005415,18557,22570.83490332914,0,0.34596768178806225,0.4409873,0.15,Transportation_simple loans,0.4614406400998329,0.43126919961746,0.4190623089239658,440.0,421.0,444.0,0.367,0.462,0.141
name321,57,ausbildung,1,1,MediumSkilled,Teacher,3932.0,3590.9835204629712,341.0164795370288,0.0,3015.6065564334262,0.377307083146975,simple loans,24,0.6802111080611387,33884,52245.20278533699,1,0.46195877019032106,0.54194015,0.7,Teacher_simple loans,0.42191422484704877,0.3791431226631692,0.2690456758013088,360.0,537.0,384.0,0.447,0.577,0.679
name322,60,ausbildung,1,1,MediumSkilled,Teacher,4338.0,3836.253960884164,501.7460391158361,0.0,3998.9260531352897,0.987680726640862,mortgages,12,0.8061733550067897,36990,35083.12466874814,0,0.5721911981429664,0.4531265,0.23,Teacher_mortgages,0.3604188539809261,0.4259579051427864,0.46032271602373753,388.0,369.0,407.0,0.572,0.448,0.24
name323,52,bachelor degree,0,1,HighSkilled,Doctor,4748.0,8024.465170306749,-3276.4651703067493,0.690072698042702,1764.832167884592,0.9626676439513578,mortgages,60,1.061772817647713,0,8717.172451534821,0,0.398505555746719,0.3329281,0.29,Doctor_mortgages,0.4474323635302814,0.4637343003904526,0.46738864575226496,389.0,379.0,360.0,0.389,0.358,0.291
name324,39,high school or lower,1,3,LowSkilled,Agriculture,1156.0,983.107143088408,172.89285691159205,0.0,1153.090154115349,0.8530151127281189,simple loans,60,0.8479215373734921,16196,18212.65703464267,1,0.608719648679181,0.492395,0.79,Agriculture_simple loans,0.3362035825539822,0.40688845939565277,0.19510396517587136,252.0,347.0,320.0,0.614,0.506,0.807
name325,33,ausbildung,0,1,MediumSkilled,Electrician,2541.0,1806.8621726099293,734.1378273900707,0.0,929.0065951817156,0.2615357394634994,auto loans,24,0.07668979448707,0,5435.352036167288,0,0.11337932460390139,0.17393695,0.17,Electrician_auto loans,0.3814676998442285,0.4363132072348469,0.4338093761859594,322.0,421.0,442.0,0.11,0.183,0.163
name326,51,bachelor degree,0,0,HighSkilled,Research,9230.0,6326.794838714208,2903.205161285792,0.0,2728.441195018152,0.96191253003184,auto loans,12,0.0,19531,40761.253855313065,0,0.09854846086639951,0.07686625,0.08,Research_auto loans,0.361266574327845,0.3247880200002092,0.3306563764789796,399.0,427.0,248.0,0.109,0.074,0.078
name327,57,high school or lower,0,0,LowSkilled,Construction,2372.0,1700.2962019831275,671.7037980168725,0.0,1206.346587629586,0.8853207859621377,auto loans,36,0.225397466109913,0,4421.733467540988,1,0.2721822275577731,0.35824385,0.65,Construction_auto loans,0.46693050959815696,0.4588269238769145,0.30692775898279234,305.0,315.0,427.0,0.254,0.352,0.652
name328,51,bachelor degree,0,0,HighSkilled,Engineering,9415.0,8387.301736617714,1027.6982633822863,0.0,2710.1463258015747,0.6530711906003358,simple loans,24,0.1786986789611565,60135,76353.71093578776,0,0.1267516886856763,0.08918103,0.03,Engineering_simple loans,0.3970164184768352,0.3466354839953056,0.19908915180439504,509.0,423.0,400.0,0.139,0.1,0.026
name329,44,ausbildung,1,1,MediumSkilled,Electrician,2476.0,3014.551848206071,-538.5518482060711,0.2175088239927589,985.3037699565864,0.5252445285869003,auto loans,12,0.6154505727635934,37717,38751.92940604355,1,0.48189261255561583,0.49553135,0.43,Electrician_auto loans,0.41225831407048436,0.4052484306060573,0.4358211655484859,415.0,317.0,331.0,0.511,0.494,0.442
name330,60,bachelor degree,1,0,HighSkilled,Consultant,8697.0,11450.2585089139,-2753.258508913901,0.3165756592979074,3853.357439300812,0.8786052884595685,mortgages,36,0.7596430893658402,43579,67015.23457091261,0,0.4806390700829471,0.5247342,0.2,Consultant_mortgages,0.4128864925156212,0.3892096896980517,0.44998902207091546,401.0,426.0,467.0,0.496,0.537,0.217
name331,36,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,600.0,369.22946896507335,230.77053103492665,0.0,329.1984382087415,0.677644943783591,auto loans,24,0.164046511956358,24033,21464.54053615733,1,0.5094248583850522,0.62677425,0.78,Manufacturing_auto loans,0.397787763251235,0.32363646607208574,0.20364881165005444,410.0,439.0,225.0,0.518,0.641,0.782
name332,45,ausbildung,2,0,MediumSkilled,Artist,2323.0,1686.4093775700203,636.5906224299797,0.0,800.9994956775068,0.6624776089762856,simple loans,12,0.0707743750527452,14642,20034.752782167925,1,0.6703052638751847,0.75807303,0.65,Artist_simple loans,0.29184677509700174,0.22210987203782617,0.30692775898279234,325.0,349.0,385.0,0.69,0.752,0.653
name333,42,high school or lower,1,1,LowSkilled,Construction,1454.0,1935.648732064985,-481.6487320649851,0.3312577249415303,360.48160467540896,0.3033125797646668,auto loans,36,0.5791817996839024,17391,19278.65504015669,0,0.6420045547288524,0.6229507,0.25,Construction_auto loans,0.31274654635401,0.32632943085953225,0.4644969462638714,363.0,434.0,522.0,0.632,0.628,0.254
name334,33,ausbildung,1,0,MediumSkilled,IT Support,1761.0,1584.8892983122507,176.11070168774927,0.0,839.1455185523495,0.7976700077554573,auto loans,12,0.3765104013995458,31803,28822.65600723377,1,0.45166196002303316,0.49927425,0.77,IT Support_auto loans,0.42661399614109974,0.4032697047921133,0.21211574014285972,471.0,253.0,353.0,0.476,0.511,0.775
