name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name203,33,ausbildung,2,1,MediumSkilled,Teacher,1586.0,1227.895059522462,358.1049404775381,0.0,830.0365793749282,0.3386360168644383,simple loans,36,0.2975609324699811,10887,15152.08836069005,0,0.5361032519938859,0.43020827,0.33,0.3826072104101875,0.4357372019753092,0.4641781201190301,682.0,21.0,197.0,0.551,0.413,0.327
name204,48,ausbildung,1,1,MediumSkilled,IT Support,2496.0,2134.5051192907013,361.49488070929874,0.0,2076.34515199752,0.8952063361192961,simple loans,24,0.687039371509704,21259,26689.139572023872,1,0.4886571658599442,0.53577024,0.72,0.408821305922975,0.3828033442948039,0.2532174895134208,347.0,217.0,276.0,0.494,0.517,0.705
name205,49,ausbildung,1,0,MediumSkilled,Nursing,3414.0,2095.23538343334,1318.7646165666602,0.0,1791.1251237691686,0.2601845254095015,auto loans,12,0.1383598439374658,0,6957.853294749322,0,0.26249028432694477,0.11081798,0.21,0.4661341603568625,0.3782151007791445,0.45402401845340645,405.0,757.0,273.0,0.268,0.108,0.208
name206,34,ausbildung,0,2,MediumSkilled,Artist,1689.0,1279.214095360881,409.7859046391191,0.0,962.0129727494972,0.8260646138183217,mortgages,60,0.3269550432861919,18495,18619.930182309345,1,0.22015035819375392,0.252258,0.62,0.45750298897253605,0.46484578565387946,0.3283961452994789,84.0,95.0,408.0,0.225,0.229,0.626
name207,31,post graduate degree,2,0,HighSkilled,Engineering,3592.0,1598.060345789073,1993.939654210927,0.0,2919.7358966751613,0.9776697834532102,simple loans,12,0.2577383748508447,50127,55169.45415182139,1,0.39308324845732595,0.26704407,0.72,0.4492032928288489,0.4665583131567582,0.2532174895134208,671.0,205.0,286.0,0.409,0.253,0.728
name208,31,bachelor degree,0,1,HighSkilled,Consultant,2337.0,4123.1113779718335,-1786.1113779718337,0.7642753008009557,630.4244459666754,0.6441096942746215,simple loans,24,1.034033300786696,61027,78686.45301262036,1,0.6530655924734018,0.77388716,0.88,0.30467855336875294,0.208833879587087,0.11495324661032624,504.0,36.0,331.0,0.657,0.757,0.885
name209,38,ausbildung,1,0,MediumSkilled,Artist,2347.0,1676.923721162371,670.0762788376289,0.0,2217.0781200811275,0.6970553395260924,auto loans,48,0.6591401113095435,18330,23500.611658278147,1,0.43705746334516365,0.3704526,0.65,0.4329257048609217,0.45581334540830976,0.30692775898279234,903.0,10.0,543.0,0.467,0.359,0.656
name210,37,ausbildung,2,0,MediumSkilled,IT Support,2369.0,1466.5332395818873,902.4667604181128,0.0,1792.99293029235,0.7083359386039947,mortgages,36,0.3759080497569596,35817,33029.1647717121,1,0.7394139952728565,0.75368744,0.88,0.23751024383562014,0.22575563417060263,0.11495324661032624,779.0,124.0,431.0,0.743,0.74,0.889
name211,31,ausbildung,0,1,MediumSkilled,Teacher,1903.0,1542.8246281529955,360.17537184700427,0.0,632.8067183640159,0.5917856163854909,simple loans,48,0.1432639760993229,11080,13457.956189468749,0,0.14801728657823468,0.08069214,0.16,0.41740163426179866,0.3319227886569365,0.4268760216508547,128.0,236.0,47.0,0.157,0.059,0.161
name212,53,ausbildung,1,0,MediumSkilled,Teacher,2997.0,4391.667502349057,-1394.667502349057,0.4653545219716573,1586.7112495375488,0.5344255907194617,auto loans,12,0.9947877050005356,49363,53298.98359111092,1,0.5864327680078478,0.71648896,0.89,0.35117797330618017,0.2560225786263146,0.10571205569358577,23.0,524.0,218.0,0.586,0.694,0.901
name213,44,high school or lower,2,0,LowSkilled,Transportation,1564.0,1009.7797750260112,554.2202249739889,0.0,428.4135948772821,0.6697048185585521,auto loans,48,0.0,0,2906.653765304772,1,0.8263854409214616,0.7951092,0.92,0.1633819050569465,0.19070869748750752,0.07761501550925354,535.0,553.0,160.0,0.83,0.794,0.93
name214,38,ausbildung,2,1,MediumSkilled,IT Support,2282.0,2164.266013841204,117.73398615879614,0.0,565.6973181644765,0.5779594255050438,mortgages,36,0.1963029500463104,0,4450.559698820258,1,0.6862487029312693,0.70751446,0.89,0.2797114741374689,0.2631417816600068,0.10571205569358577,907.0,150.0,149.0,0.664,0.716,0.898
name215,53,high school or lower,0,0,LowSkilled,Construction,1703.0,910.604938612134,792.395061387866,0.0,1209.581397405745,0.6323359217394152,mortgages,60,0.2449714245554193,22360,25438.7961050366,0,0.38840812864003865,0.29423746,0.19,0.45067347917448847,0.467316126210932,0.4453079754634463,138.0,101.0,44.0,0.4,0.279,0.194
name216,51,post graduate degree,0,1,HighSkilled,Research,11517.0,7075.75269168908,4441.24730831092,0.0,8731.592937731162,0.2937464491159949,auto loans,36,0.3725228470452585,79942,92042.55080415096,0,0.12176200949701668,0.20880575,0.05,0.391484443389184,0.45357466282410064,0.263505907936788,298.0,339.0,146.0,0.144,0.184,0.051
name217,34,post graduate degree,2,0,HighSkilled,Research,3541.0,1806.7639353277584,1734.2360646722414,0.0,881.3757478563037,0.5295051049139526,auto loans,36,0.0,23143,30360.086598100264,1,0.6231993224215855,0.6296153,0.85,0.32615481405110835,0.3216247325963566,0.1422892682638236,309.0,392.0,348.0,0.625,0.626,0.857
name218,48,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,708.1912033980077,191.8087966019923,0.0,253.9327821115904,0.9124476846400162,auto loans,12,0.0690266505662201,0,1584.1962066111307,1,0.5228778983150603,0.5665852,0.73,0.39026918644542985,0.3639834197239664,0.2451679784476306,501.0,273.0,402.0,0.518,0.561,0.739
name219,45,post graduate degree,1,1,HighSkilled,Doctor,5297.0,6276.554215856592,-979.5542158565922,0.1849262253835364,4385.804309255772,0.5692509720530814,auto loans,12,1.0129051397229307,61719,78267.98794333622,0,0.2119481558336473,0.08326969,0.1,0.4547386355488478,0.33654759362464004,0.36339644737925514,374.0,505.0,507.0,0.215,0.07,0.104
name220,34,high school or lower,1,2,Unemployed_LowSkilled,Construction,500.0,601.770026512076,-101.77002651207602,0.203540053024152,155.79328064943414,0.2985098980487038,mortgages,36,0.5151266143230202,5982,7068.996773604702,1,0.8144100370920018,0.8297254,0.8,0.17392914410242,0.16042211983234222,0.18648289939832685,55.0,230.0,513.0,0.824,0.816,0.819
name221,52,bachelor degree,1,1,HighSkilled,Finance,4000.0,4827.870649615814,-827.8706496158138,0.2069676624039534,2784.23604712188,0.2164743367273655,auto loans,24,0.9030266741844234,27847,35815.25586957664,1,0.4003508042779272,0.3722867,0.7,0.44681384138980146,0.4553262291109237,0.2690456758013088,612.0,848.0,158.0,0.406,0.376,0.699
name222,45,post graduate degree,1,0,HighSkilled,Consultant,5552.0,4355.645498776331,1196.354501223669,0.0,2757.2519148813285,0.3414523234563767,auto loans,12,0.2811414649959761,73881,95162.10614524689,0,0.1260941714734538,0.111046046,0.03,0.3963049698519836,0.3785085069696891,0.19908915180439504,93.0,368.0,381.0,0.133,0.108,0.029
name223,48,ausbildung,2,0,Unemployed_MediumSkilled,Electrician,1500.0,957.0455606004108,542.9544393995891,0.0,558.8970584005782,0.7990360772823888,simple loans,36,0.010628412667326,18352,21906.02213034064,1,0.786183375777183,0.65341336,0.79,0.19837429660373107,0.3044227723366896,0.19510396517587136,165.0,66.0,270.0,0.798,0.632,0.789
name224,32,ausbildung,0,0,MediumSkilled,IT Support,1915.0,1543.089465688401,371.9105343115989,0.0,417.74196847224994,0.6329936800997557,simple loans,36,0.0239328637914626,0,4743.4664461544335,1,0.217197452522778,0.24071111,0.66,0.4565525647796309,0.462806165830701,0.2995542205740329,932.0,17.0,358.0,0.244,0.234,0.676
name225,50,high school or lower,0,1,LowSkilled,Agriculture,2287.0,1911.56081862237,375.4391813776299,0.0,960.979390103616,0.7304495186509807,mortgages,24,0.2560298245413144,8328,10960.221392212668,1,0.15439623529619437,0.12847045,0.11,0.4226107723861513,0.39885162968268184,0.3771565544015555,182.0,280.0,147.0,0.168,0.111,0.108
name226,49,ausbildung,0,0,MediumSkilled,Nursing,3154.0,2954.5696674177,199.43033258230025,0.0,2777.2557799293845,0.5420929065666051,auto loans,12,0.8173194189432734,0,6972.759449263067,0,0.1522228624970452,0.1136754,0.05,0.4208792598613307,0.38183769988995053,0.263505907936788,69.0,97.0,860.0,0.168,0.106,0.052
name227,52,high school or lower,0,1,LowSkilled,Agriculture,2134.0,1386.448483020086,747.5515169799141,0.0,1921.9811642069176,0.7725456192920647,auto loans,48,0.55034191528913,0,3492.013189105346,1,0.25243663385911363,0.24472247,0.69,0.464872360435974,0.4635875417015851,0.2768198731396945,73.0,169.0,681.0,0.286,0.211,0.702
name228,45,ausbildung,0,0,MediumSkilled,Electrician,2413.0,1692.8681526349878,720.1318473650122,0.0,2225.1585555129445,0.2354271885317598,simple loans,24,0.6237160000613065,43068,37711.04084140723,0,0.10678035104397877,0.1085916,0.11,0.3728943390305827,0.3753110308243343,0.3771565544015555,653.0,149.0,148.0,0.107,0.082,0.11
name229,35,post graduate degree,1,0,HighSkilled,Doctor,2978.0,2858.1764535022016,119.82354649779836,0.0,1255.4650404978784,0.2932065482591612,mortgages,24,0.3813436850235325,53508,56568.75239091444,0,0.08688086523637682,0.047933694,0.12,0.3427933456144958,0.25778052987055944,0.38945608595043524,273.0,70.0,364.0,0.084,0.046,0.123
name230,50,post graduate degree,0,0,HighSkilled,Finance,8292.0,5910.426646679009,2381.5733533209914,0.0,3386.1275076846946,0.507627146980267,auto loans,60,0.121147389575941,56449,92442.215107431,0,0.05251001358085175,0.08612482,0.07,0.2702294148298019,0.3415076579077451,0.31111149917640324,93.0,147.0,26.0,0.055,0.075,0.069
name231,48,bachelor degree,0,0,HighSkilled,Engineering,5863.0,4920.011121220876,942.9888787791242,0.0,5296.25464810198,0.4059265894022162,auto loans,60,0.7424979992022609,38679,45801.643941712384,0,0.2104773603932552,0.15605246,0.05,0.4542012273721698,0.4239009446987646,0.263505907936788,387.0,602.0,456.0,0.225,0.142,0.062
name232,42,ausbildung,1,0,MediumSkilled,Teacher,2252.0,1986.3444871555384,265.6555128444618,0.0,1115.999662701544,0.3325556066651032,simple loans,24,0.3775950931869815,33170,41445.08764233508,0,0.2472248282278725,0.19663896,0.09,0.46403532812438086,0.4484900550633355,0.34797875823217383,126.0,136.0,363.0,0.267,0.191,0.097
name233,39,bachelor degree,0,0,HighSkilled,Doctor,3613.0,2908.601448451908,704.3985515480927,0.0,1158.5094405122843,0.6312719234654655,mortgages,60,0.1256880401229426,0,9165.115899339353,0,0.1155002550722953,0.05509889,0.09,0.3840913782761419,0.2769135016304891,0.34797875823217383,290.0,36.0,375.0,0.131,0.04,0.089
name234,44,ausbildung,0,0,MediumSkilled,Electrician,2680.0,2397.829203134557,282.17079686544275,0.0,847.8131682319959,0.9560851404052172,mortgages,36,0.2110605863308034,14401,21381.960864467725,0,0.16998695762048635,0.09501648,0.11,0.4338008751808925,0.35593424085527803,0.3771565544015555,981.0,77.0,187.0,0.185,0.083,0.104
name235,58,ausbildung,1,0,MediumSkilled,Teacher,2667.0,2014.8489514269572,652.1510485730425,0.0,1901.1923191651344,0.9965114117776844,simple loans,24,0.4683319349801618,28299,36541.11574402986,0,0.3466565948911485,0.3158727,0.19,0.4613054019625566,0.46593537824363085,0.4453079754634463,355.0,23.0,252.0,0.369,0.297,0.211
name236,54,high school or lower,1,2,LowSkilled,Transportation,1571.0,2504.864113789686,-933.864113789686,0.594439283125198,750.0334134220221,0.3415579697472742,simple loans,24,1.0718634800838371,15274,14822.022872335094,1,0.8029725855678027,0.80508703,0.91,0.18390576090507138,0.18206861641104854,0.08704208195699126,482.0,253.0,628.0,0.797,0.799,0.917
name237,42,bachelor degree,1,2,Unemployed_HighSkilled,Engineering,3000.0,2904.6596952837394,95.34030471626056,0.0,2196.6431853329377,0.691174761868256,auto loans,12,0.7004342935388924,12151,19595.93711269263,1,0.4915163097812024,0.63970095,0.76,0.40734497118629676,0.31441015242133474,0.22050298657942824,180.0,705.0,314.0,0.512,0.633,0.767
name238,41,high school or lower,0,0,LowSkilled,Transportation,1548.0,1095.2379379625354,452.7620620374646,0.0,578.6081296414856,0.4038012570004578,mortgages,12,0.0812959093049231,5473,8930.472051852299,0,0.19832181979804883,0.10970031,0.21,0.4492498065795396,0.3767662620574887,0.45402401845340645,278.0,480.0,542.0,0.201,0.096,0.21
name239,56,bachelor degree,1,2,Unemployed_HighSkilled,Engineering,4500.0,4443.148868558646,56.85113144135357,0.0,3988.3072792874736,0.6569569493968268,auto loans,24,0.8736569217435822,59349,65460.22816093612,1,0.5630059750974625,0.6353856,0.7,0.36623718739364464,0.3175109134465097,0.2690456758013088,266.0,424.0,883.0,0.548,0.6,0.703
name240,45,ausbildung,2,0,MediumSkilled,IT Support,2487.0,2050.969264026287,436.030735973713,0.0,1259.5939246707392,0.726290804692829,mortgages,12,0.3311472411327005,30082,35081.47299662691,1,0.6676692343328007,0.70170313,0.88,0.2938286511627771,0.26771219395328005,0.11495324661032624,394.0,449.0,317.0,0.672,0.692,0.885
name241,45,ausbildung,1,0,MediumSkilled,Teacher,2861.0,2605.295054180863,255.7049458191368,0.0,2712.960158738909,0.6657025438594133,simple loans,48,0.858879836742318,46587,54540.39516724341,1,0.39447085753680955,0.5296015,0.81,0.44875677155324334,0.38640676554829456,0.1777872487506209,447.0,268.0,423.0,0.398,0.537,0.814
name242,42,bachelor degree,1,0,Unemployed_HighSkilled,Finance,3000.0,2018.9163288219945,981.0836711780056,0.0,1282.392142923959,0.8580089989250537,auto loans,60,0.1004361572486511,0,6624.518078183737,1,0.6033098799615081,0.7719135,0.72,0.3398942534980637,0.21050167796350006,0.2532174895134208,851.0,880.0,532.0,0.617,0.747,0.731
name243,47,bachelor degree,0,2,HighSkilled,Finance,8027.0,4678.8905696083575,3348.1094303916425,0.0,4384.485336470381,0.7269464713517553,auto loans,48,0.1291112378321588,78383,92727.19877172036,1,0.13630122695192595,0.2360417,0.22,0.40677907874942365,0.4617957783883724,0.4574557908251552,70.0,949.0,955.0,0.154,0.229,0.21
name244,34,high school or lower,1,0,LowSkilled,Cleaning Services,1152.0,1168.6508247193508,-16.650824719350794,0.0144538409022142,469.99462980694057,0.7011905070357938,mortgages,48,0.4224352903874057,8160,11767.778116187388,1,0.4855007653401308,0.62160707,0.71,0.4104348892753467,0.32727176551804604,0.26117745463385555,247.0,817.0,277.0,0.487,0.611,0.714
name245,49,bachelor degree,1,2,HighSkilled,Doctor,9113.0,7573.301927505654,1539.698072494346,0.0,8407.816166431889,0.3703233126989035,auto loans,48,0.7536615926629587,0,26437.79979144579,1,0.309483869650585,0.2507172,0.72,0.46651345729955146,0.46461033536823115,0.2532174895134208,83.0,994.0,355.0,0.323,0.241,0.739
name246,35,ausbildung,1,0,MediumSkilled,IT Support,2092.0,1971.203580944492,120.79641905550808,0.0,1624.2132759194528,0.5932726212609045,auto loans,48,0.7186505051930903,0,3645.45298637404,0,0.5343342206564307,0.43334854,0.16,0.38364723143232726,0.4344601997006683,0.4268760216508547,360.0,131.0,59.0,0.54,0.428,0.171
name247,34,ausbildung,0,1,MediumSkilled,IT Support,2259.0,2186.801384531759,72.19861546824086,0.0,1231.446355613098,0.9140079769594996,mortgages,36,0.5131685436674888,24980,29118.53159554399,1,0.2736994266900311,0.2887869,0.61,0.4670192661092375,0.46739693281966943,0.3353249674430401,65.0,118.0,537.0,0.285,0.279,0.638
name248,34,ausbildung,0,1,MediumSkilled,IT Support,1520.0,1841.8594578051016,-321.8594578051016,0.2117496432928299,1323.10521609762,0.3178736562763465,mortgages,24,1.0822136012517904,14715,17190.31403889649,1,0.27499493229676486,0.34896445,0.74,0.4670875307980453,0.4608423144435989,0.2370310407599372,84.0,0.0,500.0,0.282,0.323,0.762
name249,42,ausbildung,2,1,MediumSkilled,IT Support,2176.0,1163.8248712125578,1012.1751287874422,0.0,1275.6111372281744,0.9910603888865666,simple loans,24,0.121064342114307,20918,24737.710703584147,1,0.7505043312834471,0.77222943,0.83,0.22839181696817856,0.21023493483629974,0.1601784135765486,255.0,860.0,970.0,0.762,0.766,0.835
name250,47,high school or lower,0,1,LowSkilled,Agriculture,1563.0,2970.15958109784,-1407.15958109784,0.9002940378105183,855.8635762763391,0.5758352309687234,mortgages,48,1.4478715018388864,0,1368.177688903089,0,0.7406967266444053,0.5067055,0.42,0.23646091378941514,0.3992727538123627,0.4397446936123252,912.0,3.0,710.0,0.739,0.496,0.427
name251,34,high school or lower,1,4,LowSkilled,Construction,778.0,1053.3928105289915,-275.3928105289915,0.353975334870169,755.3774837555965,0.5312889854903888,auto loans,36,1.3248975504943292,10706,13631.616979058655,1,0.7977234988914952,0.7262427,0.89,0.18845210072413476,0.24820276869431956,0.10571205569358577,770.0,648.0,413.0,0.811,0.726,0.895
name252,56,ausbildung,1,0,MediumSkilled,Teacher,3572.0,3064.2955502898662,507.70444971013376,0.0,3410.100975525636,0.7994823089470531,auto loans,48,0.8125410206650342,0,6771.959804425939,0,0.4151317665182636,0.5652307,0.27,0.4415766718194522,0.3648383321683275,0.4667860337003975,401.0,384.0,538.0,0.424,0.56,0.27
name253,33,post graduate degree,1,1,HighSkilled,Doctor,2996.0,1972.285814558168,1023.714185441832,0.0,2802.349348246767,0.4761490219249596,auto loans,48,0.5936699475316873,10121,19217.547928808464,0,0.16620211409041113,0.052820858,0.04,0.43127515654615506,0.2710450939806583,0.23401044045524347,581.0,203.0,289.0,0.187,0.043,0.04
name254,52,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,733.2109794904803,266.7890205095197,0.0,344.77865899432544,0.2571901108109126,auto loans,12,0.0779896384848057,19494,22255.14355194367,1,0.5165823723156378,0.39757365,0.71,0.3938228707048257,0.4477416885691383,0.26117745463385555,878.0,47.0,273.0,0.525,0.382,0.735
name255,51,ausbildung,0,0,MediumSkilled,Teacher,4144.0,3587.6809555343366,556.3190444656634,0.0,3269.3681794091312,0.6513384315630228,auto loans,36,0.6546933240693696,18345,34613.6500080744,1,0.161463268015775,0.17941058,0.7,0.4279437514621607,0.4395932189216226,0.2690456758013088,110.0,391.0,282.0,0.172,0.15,0.724
name256,45,high school or lower,1,0,LowSkilled,Agriculture,1251.0,1836.2939445361976,-585.2939445361976,0.4678608669354097,877.5386710302791,0.3914666729059488,simple loans,48,1.1693306279508209,9134,12675.41171506792,1,0.6950110265191918,0.6981131,0.82,0.2729361008320417,0.27051986842292086,0.16901858419694027,361.0,693.0,18.0,0.684,0.682,0.841
name257,48,ausbildung,1,0,MediumSkilled,Teacher,2360.0,1459.4525735454304,900.5474264545696,0.0,902.7501234296168,0.2445581687858594,mortgages,24,0.0009333461758674,37719,45671.49022269546,0,0.2344429121053561,0.19261847,0.11,0.46142439699313675,0.44659872984968274,0.3771565544015555,3.0,136.0,265.0,0.238,0.166,0.117
name258,49,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1500.0,1732.2545984559924,-232.25459845599244,0.1548363989706616,1255.6048409486818,0.6714478107970021,auto loans,60,0.9919062929364496,30957,36579.63017683913,1,0.8804576737225475,0.87997305,0.95,0.11453168774683387,0.11497806273122357,0.04897279401227295,711.0,647.0,425.0,0.867,0.867,0.954
name259,54,ausbildung,0,0,MediumSkilled,IT Support,4042.0,3846.0514297712352,195.9485702287648,0.0,3886.5638095815343,0.59048852277167,simple loans,24,0.9130666104286912,15128,22793.73128461836,0,0.20306700167074238,0.16081183,0.23,0.45129316471968234,0.42747071070471276,0.46032271602373753,8.0,48.0,171.0,0.208,0.153,0.24
name260,48,bachelor degree,2,0,HighSkilled,Doctor,7680.0,4995.816978993635,2684.1830210063654,0.0,2854.266203072757,0.6930789101662836,auto loans,36,0.0221462476648948,43887,71153.16182262509,1,0.4142174420105158,0.51108277,0.72,0.4419149281274355,0.3968765916289835,0.2532174895134208,300.0,261.0,406.0,0.422,0.502,0.733
name261,46,post graduate degree,0,1,HighSkilled,Finance,7257.0,5916.139166934011,1340.860833065989,0.0,1564.585477010045,0.3673835308717541,auto loans,24,0.0308288058349257,74316,91031.57569588568,0,0.026097808986997265,0.067456976,0.07,0.183529965771074,0.30573918155241087,0.31111149917640324,178.0,253.0,132.0,0.023,0.058,0.071
name262,58,high school or lower,0,0,LowSkilled,Manufacturing,1334.0,2332.997432532924,-998.997432532924,0.7488736375809025,600.2607465495826,0.7597059138043951,auto loans,48,1.198844212205777,18313,20431.63373053385,1,0.8609891817929455,0.7985279,0.87,0.1323445339877557,0.1877567297310776,0.12413059010625871,134.0,384.0,285.0,0.846,0.801,0.887
name263,46,ausbildung,2,0,Unemployed_MediumSkilled,Artist,1500.0,1679.874812837652,-179.87481283765214,0.119916541891768,626.8489061258999,0.5182089259558127,auto loans,36,0.537815812642368,0,2408.14656686486,1,0.8000601048440473,0.6238013,0.82,0.18643085551886485,0.32573178090393207,0.16901858419694027,487.0,195.0,377.0,0.787,0.605,0.83
name264,54,post graduate degree,0,0,HighSkilled,Engineering,8460.0,5898.772217983365,2561.2277820166346,0.0,5389.183725630443,0.3685811549833001,simple loans,48,0.3342737522002138,59939,87202.22079040049,0,0.04868036609333058,0.05686464,0.02,0.25986991421925487,0.28133409191457304,0.15632893914619803,896.0,558.0,811.0,0.049,0.046,0.028
name265,58,post graduate degree,1,0,HighSkilled,Engineering,5757.0,9421.74930593876,-3664.74930593876,0.6365727472535626,1532.3405214322297,0.6581036123800473,auto loans,48,0.9027427179730744,35239,49262.41971141615,1,0.5864733093968592,0.7816551,0.77,0.3511512946814803,0.20223991054943868,0.21211574014285972,446.0,388.0,126.0,0.611,0.769,0.775
name266,36,ausbildung,0,0,MediumSkilled,IT Support,1875.0,1922.52772897136,-47.52772897135969,0.0253481221180585,769.7071916284789,0.3112423382346092,auto loans,24,0.4358586243199139,39003,46738.95810836781,0,0.21973757061135224,0.31591016,0.1,0.4573731071557561,0.4659315894990783,0.36339644737925514,427.0,725.0,306.0,0.229,0.294,0.095
name267,60,ausbildung,0,0,MediumSkilled,Electrician,5030.0,2379.800132775916,2650.1998672240843,0.0,3565.366736760314,0.5907336002436289,auto loans,36,0.1819417235658508,0,12584.17031055271,1,0.1358941394998511,0.10428562,0.71,0.4063839578521896,0.36948401381396356,0.26117745463385555,54.0,663.0,282.0,0.13,0.108,0.727
name268,31,ausbildung,2,0,MediumSkilled,Artist,1340.0,1026.4990514188946,313.5009485811054,0.0,1216.8818917827543,0.5950308215812434,auto loans,24,0.6741648829863052,40352,43600.44100222607,0,0.6297527134664985,0.50681716,0.22,0.3215272039256686,0.3992120232722376,0.4574557908251552,452.0,29.0,352.0,0.641,0.504,0.236
name269,37,high school or lower,1,1,LowSkilled,Agriculture,1275.0,807.8696138189592,467.1303861810408,0.0,826.3198983106753,0.4035563198651054,mortgages,36,0.2817172644153996,0,2640.9260423126448,1,0.3677101137984631,0.3070842,0.73,0.4565251851374733,0.4666944555881014,0.2451679784476306,990.0,21.0,126.0,0.387,0.302,0.733
name270,32,bachelor degree,0,1,HighSkilled,Doctor,2585.0,3482.2448444133984,-897.2448444133984,0.347096651610599,1520.564338676637,0.7367522266429465,auto loans,12,0.9353227013887948,37275,45132.23056862452,0,0.2625123696563551,0.18317622,0.28,0.46613643510615616,0.4417184755473659,0.4672870515429859,636.0,98.0,192.0,0.276,0.194,0.281
name271,45,high school or lower,3,1,LowSkilled,Transportation,1634.0,1008.022742146824,625.9772578531761,0.0,680.0448511433935,0.5708547425831201,auto loans,36,0.033089102380794,0,2853.480926509701,1,0.9204804083851553,0.8454736,0.96,0.07716060473853081,0.14636191857478253,0.039305778577202743,689.0,264.0,66.0,0.9,0.851,0.96
name272,30,ausbildung,0,1,MediumSkilled,Artist,1870.0,1475.8300184362092,394.1699815637908,0.0,1517.8648244681292,0.3733277528267491,simple loans,36,0.6009063331039243,0,4066.946031467859,0,0.12220980643397396,0.10388249,0.17,0.39199360120888016,0.3689238710145446,0.4338093761859594,703.0,30.0,305.0,0.129,0.106,0.18
name273,42,high school or lower,0,0,LowSkilled,Agriculture,1804.0,1333.0146421431427,470.98535785685726,0.0,1296.2981368931407,0.5404837053568663,simple loans,60,0.4574904540112436,5923,8997.08491611411,0,0.2169352638438768,0.23998122,0.26,0.4564657676582465,0.4626554442404911,0.46586388486172303,614.0,354.0,350.0,0.235,0.229,0.276
name274,48,bachelor degree,0,0,HighSkilled,Engineering,8135.0,11872.169971763296,-3737.169971763295,0.4593939731731155,6565.231621942548,0.9590087345710268,auto loans,12,1.2664292063559732,47235,61040.817365143885,1,0.5042800464362862,0.5962824,0.84,0.4005872080688079,0.3446355415437773,0.15126818143907617,458.0,95.0,106.0,0.511,0.585,0.848
name275,35,ausbildung,0,1,MediumSkilled,Artist,1689.0,1445.563574782099,243.43642521790093,0.0,1395.962573214549,0.7634290535656707,mortgages,24,0.6823719052674055,0,3629.059530948212,1,0.13810765255598575,0.18993253,0.72,0.4085106358894588,0.4452740867786149,0.2532174895134208,319.0,543.0,201.0,0.14,0.18,0.736
name276,55,post graduate degree,0,1,HighSkilled,Consultant,5131.0,5634.447273818949,-503.4472738189488,0.0981187436793897,1093.0498591687935,0.2060316999384308,auto loans,48,0.3111473656183477,27032,39980.332765163344,0,0.06198950744774051,0.07378898,0.1,0.29357254128370097,0.31880256034354054,0.36339644737925514,11.0,7.0,206.0,0.066,0.058,0.099
name277,52,high school or lower,0,0,LowSkilled,Construction,1688.0,1740.3774659309158,-52.37746593091583,0.031029304461443,1630.222767243921,0.520890399121201,auto loans,24,0.9968010860040504,23636,27855.669150863523,0,0.3133625127474343,0.31704792,0.22,0.4661790199212683,0.46581406292322036,0.4574557908251552,11.0,63.0,83.0,0.325,0.294,0.224
name278,48,bachelor degree,0,0,HighSkilled,Doctor,8428.0,4074.670290819006,4353.3297091809945,0.0,4052.760917107621,0.4470193994251775,auto loans,48,0.0,13818,38367.66210693993,0,0.06140128976244145,0.07852518,0.04,0.2922105711033845,0.32792237124537976,0.23401044045524347,24.0,397.0,468.0,0.082,0.069,0.036
name279,58,ausbildung,1,1,MediumSkilled,Teacher,2982.0,3275.154282338501,-293.1542823385012,0.0983079417634142,1279.085821722697,0.6636961810392428,auto loans,24,0.5272434956610322,24366,24518.184544135824,1,0.35003090590589525,0.4678339,0.78,0.4606231253016819,0.41914333821030825,0.20364881165005444,131.0,837.0,313.0,0.368,0.455,0.787
name280,58,bachelor degree,0,2,HighSkilled,Consultant,11411.0,5041.429599663104,6369.5704003368965,0.0,8356.977104720867,0.8871590570536261,simple loans,60,0.1741658666535772,31454,69887.85473010765,1,0.15415534091201488,0.18980385,0.69,0.422421018132645,0.4452093941295623,0.2768198731396945,809.0,454.0,599.0,0.164,0.183,0.707
name281,54,bachelor degree,0,1,HighSkilled,Doctor,6899.0,5570.880503378305,1328.1194966216954,0.0,6700.827534191995,0.5742317528570806,auto loans,60,0.7787662034454703,64197,83667.1002374353,0,0.20945250410647584,0.2749057,0.15,0.4538190817741121,0.4670830513153976,0.4190623089239658,707.0,217.0,157.0,0.227,0.261,0.153
name282,44,high school or lower,1,1,LowSkilled,Manufacturing,1252.0,1074.4722425776592,177.52775742234076,0.0,1082.361292171208,0.6649940168739461,mortgages,24,0.7227104910134723,20122,20379.38384626926,1,0.5824781769924746,0.75864047,0.78,0.35377025832904196,0.22163700595773372,0.20364881165005444,220.0,210.0,100.0,0.595,0.744,0.796
