name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name198,37,post graduate degree,0,0,HighSkilled,Finance,4704.0,6030.213144358805,-1326.213144358805,0.2819330664028072,3087.4561455159096,0.5942610642743131,auto loans,24,0.938280036112822,77541,93331.06169397896,0,0.14643169635394385,0.11073653,0.16,0.4160459437345304,0.3781101478864507,0.4268760216508547,933.0,655.0,260.0,0.142,0.109,0.14
name199,60,post graduate degree,0,0,HighSkilled,Engineering,7359.0,11128.33409638734,-3769.33409638734,0.5122073782290175,3199.787622594951,0.5666641584683424,auto loans,12,0.9470202091292692,64330,78384.6460480446,1,0.2501395621736801,0.5398848,0.87,0.46451919911332556,0.3803685978060809,0.12413059010625871,356.0,794.0,288.0,0.243,0.555,0.862
name200,51,bachelor degree,0,3,HighSkilled,Doctor,8145.0,4276.901241559131,3868.098758440869,0.0,7356.427792465532,0.4076027416314429,auto loans,48,0.4282785799907505,36757,66723.42851919065,0,0.15328192787042905,0.18896857,0.07,0.4217285127096687,0.4447865386287859,0.31111149917640324,59.0,560.0,252.0,0.136,0.195,0.054
name201,60,bachelor degree,1,0,HighSkilled,Doctor,8816.0,5824.187182271944,2991.812817728056,0.0,5672.293306628868,0.7614809970767287,auto loans,12,0.3040472423889305,34796,57014.56875911027,0,0.45380168158564504,0.37860814,0.14,0.4256540335063391,0.45358035965291577,0.4102869585730604,471.0,179.0,905.0,0.45,0.386,0.128
name202,49,post graduate degree,1,1,HighSkilled,Doctor,7021.0,5127.128154100042,1893.8718458999583,0.0,3233.71573872288,0.2394270548479262,auto loans,36,0.1908337690959865,13075,34138.280853802135,0,0.16461253357116662,0.078110605,0.24,0.43017894718035704,0.3271450093165237,0.4626593501206383,233.0,530.0,300.0,0.165,0.072,0.214
name203,31,ausbildung,0,0,MediumSkilled,Teacher,1463.0,2087.407420774613,-624.4074207746135,0.4267993306730099,307.4030574036408,0.6221906916942335,mortgages,24,0.63691762008083,44022,51244.62541215798,0,0.3679546891963758,0.27317077,0.3,0.4564625134827131,0.4669894224730312,0.46711079222130086,176.0,475.0,626.0,0.345,0.282,0.248
name204,60,high school or lower,1,0,LowSkilled,Manufacturing,2510.0,1741.7716115940511,768.2283884059489,0.0,1763.3839125196337,0.5272768126834364,simple loans,24,0.3964763044277629,12470,17716.16162278176,1,0.4190384578911354,0.52305955,0.63,0.4401106414492402,0.39016574192613307,0.321351632286633,787.0,610.0,0.0,0.399,0.538,0.633
name205,34,bachelor degree,2,0,HighSkilled,Consultant,3322.0,2129.1589560232733,1192.8410439767267,0.0,1272.1321737780677,0.9586353316410066,simple loans,36,0.0238684918125649,29721,38264.5229130043,0,0.6724755202914852,0.6768503,0.25,0.2902098009937606,0.2868955956510162,0.4644969462638714,318.0,558.0,153.0,0.649,0.682,0.213
name206,49,bachelor degree,1,0,HighSkilled,Engineering,8703.0,7291.01510923791,1411.98489076209,0.0,8210.315178898396,0.2823413184614875,simple loans,24,0.7811479131490643,74215,117121.34784352512,0,0.1797467709456366,0.13752356,0.08,0.43978724731045604,0.4079546407914214,0.3306563764789796,101.0,34.0,945.0,0.177,0.142,0.067
name207,30,bachelor degree,1,0,HighSkilled,Consultant,2844.0,1424.573662085355,1419.426337914645,0.0,965.1846382904636,0.8007570814486168,simple loans,24,0.0,40585,49647.60085258834,0,0.307015577256885,0.4398309,0.43,0.4666993453929158,0.4317598891391464,0.4358211655484859,271.0,356.0,734.0,0.284,0.453,0.431
name208,56,high school or lower,0,0,LowSkilled,Construction,2057.0,1752.052963382536,304.94703661746394,0.0,720.6887506897252,0.6787966637543497,auto loans,48,0.2021107020283234,15241,17617.40515941579,0,0.3449168135722032,0.326612,0.06,0.4616442621297387,0.46465810021860254,0.288922357487147,599.0,161.0,481.0,0.347,0.332,0.042
name209,40,high school or lower,0,1,LowSkilled,Cleaning Services,972.0,827.4809454881412,144.51905451185883,0.0,616.8515371084719,0.8394865722365444,mortgages,24,0.4859387681035114,0,1782.2654538100817,1,0.39961869117542725,0.48294967,0.55,0.44706019951252507,0.4117264605676272,0.37427892495688087,739.0,155.0,175.0,0.395,0.487,0.533
name210,48,post graduate degree,2,4,HighSkilled,Doctor,7986.0,10800.835906051265,-2814.835906051265,0.352471313054253,5466.14922088076,0.5136242628551536,mortgages,36,1.0369377819849768,44149,65612.98638497644,1,0.8055723975387136,0.8885926,0.84,0.18164643604013964,0.10701648212719261,0.15126818143907617,515.0,20.0,318.0,0.8,0.882,0.845
name211,45,ausbildung,0,0,MediumSkilled,IT Support,2524.0,2392.561299375653,131.4387006243469,0.0,694.8423817742204,0.6732034332814419,simple loans,60,0.2232185741481273,0,4553.242699588093,1,0.24163472141409906,0.32102314,0.68,0.46299308187585453,0.4653697800076422,0.28449768143921117,564.0,276.0,607.0,0.209,0.331,0.665
name212,48,post graduate degree,0,1,HighSkilled,Doctor,7577.0,7884.75227065479,-307.7522706547897,0.0406166385977022,1845.4108975938204,0.5810167970397343,simple loans,60,0.2841709341756118,38767,66775.29160255603,0,0.09930209311462589,0.10097617,0.06,0.3623767841793199,0.36480918096793874,0.288922357487147,292.0,827.0,689.0,0.09,0.088,0.05
name213,33,high school or lower,3,3,Unemployed_LowSkilled,Transportation,500.0,505.7790070575592,-5.77900705755917,0.0115580141151183,331.7488592287195,0.2588976510792324,simple loans,48,0.6750557325725574,10008,9629.945635183538,1,0.8665582915237643,0.9044104,0.84,0.12727419954212982,0.09228483414194422,0.15126818143907617,212.0,157.0,355.0,0.873,0.899,0.83
name214,33,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,684.8489816407726,-184.84898164077265,0.3696979632815453,307.8431313431217,0.8554497181609317,auto loans,60,0.9853842259677886,11696,12627.877957674027,0,0.6221197597034291,0.6798062,0.21,0.32691243447543816,0.2846455293780613,0.45402401845340645,27.0,355.0,510.0,0.606,0.691,0.186
name215,52,bachelor degree,0,3,HighSkilled,Engineering,9033.0,12594.80249053568,-3561.80249053568,0.3943100288426525,2547.722459599184,0.7315199776545269,auto loans,36,0.6763561330825709,29394,52795.09828650066,1,0.32848843408425055,0.63501596,0.85,0.4643967414117959,0.31777553338904574,0.1422892682638236,64.0,39.0,583.0,0.303,0.635,0.837
name216,38,high school or lower,0,0,LowSkilled,Transportation,1242.0,917.5485716290336,324.4514283709665,0.0,779.747503319956,0.5835675779234973,auto loans,36,0.3665829911022459,0,2281.867397931333,0,0.2161714967989566,0.1966984,0.26,0.4562106652676452,0.44851719892243114,0.46586388486172303,74.0,162.0,93.0,0.184,0.189,0.234
name217,30,ausbildung,0,1,MediumSkilled,Electrician,1677.0,1665.504256430252,11.4957435697479,0.0,661.9345718994217,0.6750600905732279,mortgages,36,0.3878585738399963,0,3513.019286273952,0,0.2124909804266623,0.27341902,0.25,0.45493371723502013,0.4670035865445028,0.4644969462638714,449.0,211.0,359.0,0.21,0.266,0.233
name218,41,bachelor degree,0,1,HighSkilled,Engineering,5606.0,5491.683035645568,114.31696435443156,0.0,4344.698739078794,0.2714646326096869,auto loans,24,0.7546167989162258,61303,70665.78765861377,0,0.09358566707487626,0.07087288,0.05,0.3537119336652487,0.31291589337971815,0.263505907936788,626.0,336.0,483.0,0.077,0.067,0.044
name219,33,bachelor degree,1,3,HighSkilled,Consultant,2737.0,2601.7523199054604,135.24768009453965,0.0,1187.9301411575902,0.5109169768178017,auto loans,36,0.3846117870160945,24174,28465.0891768518,0,0.28970913563975,0.31748888,0.22,0.46739114152447003,0.46576735316925366,0.4574557908251552,54.0,241.0,358.0,0.261,0.31,0.202
name220,36,bachelor degree,0,0,HighSkilled,Doctor,4709.0,2127.457168107539,2581.542831892461,0.0,3379.7324650411724,0.4591526653489843,auto loans,12,0.1695030013057361,49647,71593.27674594578,0,0.1287231915066624,0.22975364,0.11,0.39911851333575116,0.46025859338206265,0.3771565544015555,152.0,659.0,347.0,0.124,0.22,0.097
name221,53,bachelor degree,0,1,HighSkilled,Doctor,9228.0,5510.892118658627,3717.107881341373,0.0,7974.627724336019,0.4330022621217159,auto loans,36,0.4613697272425927,0,26099.66871987708,0,0.15995193915671416,0.09075735,0.05,0.42684063408877093,0.34920960063122997,0.263505907936788,678.0,989.0,163.0,0.141,0.081,0.041
name222,44,bachelor degree,1,1,HighSkilled,Engineering,5816.0,7478.768491681141,-1662.7684916811413,0.2858955453371976,1429.290486342937,0.2907270521266592,auto loans,24,0.5316470044745664,0,9799.646722486936,0,0.3272571194685439,0.28482112,0.13,0.4645695035016963,0.4673846178968104,0.4004553367684405,409.0,330.0,832.0,0.297,0.285,0.114
name223,30,high school or lower,0,0,LowSkilled,Cleaning Services,1118.0,844.8701996976511,273.12980030234894,0.0,1093.8042887292563,0.2139303743447386,auto loans,24,0.7340558930473232,20087,24873.591759860174,0,0.11163982778740615,0.15788682,0.18,0.37926892781571386,0.42530078423356876,0.4399328329244518,161.0,24.0,150.0,0.108,0.155,0.16
name224,36,post graduate degree,1,1,HighSkilled,Consultant,4710.0,4342.703470133391,367.2965298666086,0.0,3609.9145852154816,0.5559771343882951,auto loans,12,0.6884539395645165,75534,84864.66037109646,0,0.19728653496492854,0.18443228,0.09,0.4487846154692229,0.4424042041784364,0.34797875823217383,220.0,934.0,318.0,0.191,0.183,0.061
name225,56,bachelor degree,0,1,HighSkilled,Engineering,13327.0,5610.777146318368,7716.222853681632,0.0,8454.286882809101,0.3764192552715549,auto loans,48,0.0553811082109604,18870,68021.52191751661,0,0.04096995345051032,0.09418264,0.12,0.23708201535859472,0.3546436131374989,0.38945608595043524,440.0,614.0,464.0,0.043,0.092,0.092
name226,34,bachelor degree,0,3,HighSkilled,Doctor,2712.0,4251.522120684036,-1539.522120684036,0.5676703984823142,1987.0754574038435,0.471832116530618,mortgages,12,1.300367838527979,0,4742.670310518029,0,0.4811476812983986,0.28061795,0.23,0.41263194795355407,0.4673046895103369,0.46032271602373753,57.0,452.0,475.0,0.461,0.282,0.212
name227,41,bachelor degree,0,0,HighSkilled,Engineering,5998.0,4090.70641244527,1907.29358755473,0.0,1548.1948365843857,0.505973413103648,auto loans,48,0.0,20672,33422.96413515358,0,0.09419223777637058,0.079610385,0.02,0.35465852291739136,0.32993886069122436,0.15632893914619803,70.0,460.0,963.0,0.085,0.076,0.014
name228,60,post graduate degree,0,1,HighSkilled,Engineering,6943.0,9214.284932971852,-2271.284932971852,0.3271330740273444,3869.4154063095407,0.4827669701234555,mortgages,36,0.8844448133777032,43644,52347.59132990725,1,0.2068768920432478,0.41966254,0.66,0.4528305407240256,0.4398733571896434,0.2995542205740329,906.0,295.0,395.0,0.201,0.419,0.645
name229,36,high school or lower,0,0,LowSkilled,Manufacturing,1080.0,817.9259620815785,262.0740379184215,0.0,971.8936029737512,0.211887194818651,auto loans,60,0.657240338014194,0,1682.4027718445018,0,0.12392694321293597,0.11852505,0.25,0.3939225979236929,0.38772722675037463,0.4644969462638714,597.0,109.0,531.0,0.114,0.109,0.207
name230,53,high school or lower,0,0,LowSkilled,Manufacturing,2159.0,1307.1894375331754,851.8105624668246,0.0,1732.3572142857304,0.5014657040298975,mortgages,48,0.4078493060763806,5592,9291.52587648358,0,0.22358264794187022,0.26115647,0.19,0.45854596702348793,0.46599280183825575,0.4453079754634463,110.0,124.0,314.0,0.197,0.267,0.171
name231,34,bachelor degree,1,1,HighSkilled,Doctor,2539.0,2546.3074881804832,-7.307488180483233,0.0028780969596231,808.9149998551974,0.730715993195464,simple loans,48,0.3214740008017647,77636,75082.68714076048,0,0.4921175406554526,0.51319635,0.62,0.40703275550429713,0.3957086492597798,0.3283961452994789,65.0,711.0,674.0,0.478,0.533,0.591
name232,59,bachelor degree,0,0,HighSkilled,Research,8249.0,5485.04169595335,2763.9583040466496,0.0,5987.5413150308505,0.987729547592166,auto loans,24,0.3907847025074798,16351,41442.99940783684,0,0.32409652109098075,0.13481437,0.07,0.46499087124817695,0.40532708547228635,0.31111149917640324,690.0,281.0,297.0,0.315,0.121,0.057
name233,38,bachelor degree,2,0,Unemployed_HighSkilled,Finance,2250.0,1744.9409901124166,505.0590098875834,0.0,726.3790532802585,0.9261494897008244,simple loans,24,0.0983644637300778,58106,60081.30646021856,1,0.8079932806428455,0.8277836,0.82,0.17953812712593864,0.16214385568136624,0.16901858419694027,34.0,519.0,550.0,0.805,0.83,0.811
name234,39,ausbildung,0,0,MediumSkilled,Nursing,2578.0,1767.4957798415116,810.5042201584884,0.0,843.9477140160402,0.9172079348291132,simple loans,12,0.0129726508369091,47930,53699.22620840925,0,0.20547386807147003,0.17167571,0.21,0.4522749091457039,0.43489020769033837,0.45402401845340645,502.0,24.0,742.0,0.21,0.166,0.178
name235,54,ausbildung,1,0,MediumSkilled,Teacher,4181.0,2265.0893149735884,1915.910685026412,0.0,993.5631332244674,0.6790486317436464,auto loans,12,0.0,47438,50697.114880729685,0,0.4030001349903871,0.39501953,0.13,0.4459118868090157,0.4485789434438068,0.4004553367684405,73.0,257.0,637.0,0.372,0.392,0.116
name236,54,ausbildung,1,1,MediumSkilled,Teacher,3110.0,2866.921634608342,243.07836539165783,0.0,3079.865595009694,0.2198758937462155,auto loans,24,0.91215023460387,24929,26656.89711414744,0,0.3265134546948073,0.2796993,0.35,0.4646715165746754,0.46727791030571186,0.4606295233329083,97.0,151.0,201.0,0.299,0.273,0.312
name237,50,bachelor degree,0,0,HighSkilled,Doctor,6360.0,4658.966456595756,1701.0335434042445,0.0,3267.117312944993,0.718166451276463,simple loans,12,0.2462395864057781,26521,45735.69662836071,0,0.19228037562888675,0.18010631,0.16,0.4464347008752586,0.4399938037847211,0.4268760216508547,376.0,984.0,93.0,0.174,0.173,0.15
name238,48,ausbildung,3,0,MediumSkilled,Electrician,3785.0,4693.803765788533,-908.8037657885334,0.2401066752413562,1474.6096342905705,0.3606812986934368,simple loans,60,0.6296997094000274,0,6750.469910349998,1,0.8094042244097979,0.8604744,0.82,0.1783073750450025,0.13281217447452898,0.16901858419694027,61.0,184.0,226.0,0.806,0.862,0.819
name239,51,high school or lower,2,0,Unemployed_LowSkilled,Transportation,1000.0,1128.6518391660782,-128.65183916607816,0.1286518391660781,970.74333957908,0.5473250963460776,auto loans,24,1.099395178745158,11651,13046.924253796224,1,0.8390712887102412,0.92984444,0.87,0.15209859852073948,0.06827554231502131,0.12413059010625871,130.0,142.0,150.0,0.827,0.931,0.862
name240,44,high school or lower,0,0,LowSkilled,Transportation,1253.0,1497.5319319068312,-244.53193190683123,0.1951571683214934,953.8655160807244,0.938169476198354,mortgages,36,0.9564225442837634,24636,28038.510086563,0,0.462677693532267,0.47328895,0.27,0.421578599726901,0.4165139018227221,0.4667860337003975,249.0,44.0,280.0,0.439,0.479,0.241
name241,52,ausbildung,2,0,MediumSkilled,Nursing,3069.0,3378.43942813785,-309.43942813785,0.1008274448152003,2104.7850224065087,0.9244843981672176,mortgages,36,0.786648566485617,29990,35516.845196568414,1,0.820948888689422,0.7765125,0.89,0.16818279794033697,0.2066105870260191,0.10571205569358577,73.0,0.0,387.0,0.817,0.789,0.886
name242,45,high school or lower,3,0,LowSkilled,Construction,1252.0,1116.0952364022512,135.9047635977488,0.0,284.742001231371,0.4010863932095722,simple loans,36,0.1188795827744586,23034,22699.89777914182,1,0.8625142102135234,0.7917964,0.74,0.13095811503395738,0.19356085714947546,0.2370310407599372,542.0,113.0,574.0,0.835,0.795,0.728
name243,39,ausbildung,0,0,MediumSkilled,Teacher,2736.0,2331.2253164677245,404.7746835322755,0.0,808.9915907670566,0.2321078860710578,mortgages,60,0.147740097673531,0,5747.752482158139,1,0.11509996379328674,0.13736433,0.67,0.38360095161201463,0.407802375595712,0.2920766464003134,276.0,142.0,187.0,0.098,0.138,0.661
name244,32,ausbildung,0,1,MediumSkilled,Teacher,1692.0,1115.1376241694215,576.8623758305785,0.0,1120.659906306487,0.2268180873797348,auto loans,36,0.3213933395247687,41375,50116.00160772699,0,0.10758245875142709,0.07468536,0.12,0.3739706399216554,0.3205695417550546,0.38945608595043524,456.0,429.0,403.0,0.11,0.069,0.107
name245,47,ausbildung,1,1,MediumSkilled,IT Support,2626.0,3427.5376386181706,-801.5376386181706,0.3052313932285493,1662.2818342179496,0.5435587361876952,auto loans,48,0.9382404694730084,30971,27669.199209452265,1,0.6150674896949441,0.57720536,0.37,0.33182844942722056,0.35719537486972375,0.4559321953531651,468.0,923.0,110.0,0.595,0.605,0.329
name246,49,bachelor degree,0,1,HighSkilled,Consultant,6443.0,6014.548398747343,428.4516012526574,0.0,4049.68929867706,0.8209287312826216,mortgages,48,0.5620421693969273,71638,93436.62739806288,0,0.16462256939563172,0.1442863,0.05,0.4301859348472553,0.41417184690695263,0.263505907936788,15.0,16.0,398.0,0.147,0.134,0.033
name247,57,bachelor degree,0,0,HighSkilled,Finance,8276.0,14732.64436833226,-6456.64436833226,0.7801648584258409,3337.555732868852,0.3072694442563,auto loans,48,1.183446121459777,11955,25016.951444279628,1,0.31521968033927694,0.6390532,0.83,0.46600080254897625,0.3148768767498855,0.1601784135765486,358.0,286.0,431.0,0.288,0.658,0.827
name248,57,ausbildung,2,0,MediumSkilled,Teacher,3639.0,3174.9150482919054,464.08495170809465,0.0,810.9469759823719,0.9611058993525188,simple loans,60,0.0953179511608346,13400,22101.659237115528,1,0.823632706635451,0.87376225,0.87,0.1658154021237781,0.12068540474225764,0.12413059010625871,452.0,92.0,150.0,0.792,0.868,0.853
name249,51,ausbildung,0,0,MediumSkilled,Nursing,3416.0,1997.2421755080377,1418.7578244919623,0.0,3219.128352657616,0.5951636751246225,auto loans,12,0.5270405527417017,42115,40403.58766976215,0,0.16076107122556194,0.10920057,0.1,0.42743370174417805,0.37611259570742317,0.36339644737925514,677.0,331.0,858.0,0.161,0.114,0.09
name250,37,ausbildung,2,1,MediumSkilled,Teacher,2306.0,1493.7135521109503,812.2864478890497,0.0,772.7524031866257,0.6987005833126549,mortgages,60,0.0,44692,51038.24326999843,1,0.7540318710756532,0.87341964,0.82,0.2254698825788256,0.12099951706399537,0.16901858419694027,265.0,753.0,374.0,0.73,0.877,0.812
name251,32,bachelor degree,0,0,Unemployed_HighSkilled,Research,1500.0,1636.6071516197746,-136.60715161977464,0.091071434413183,359.79661179035406,0.4881822295778331,auto loans,60,0.3309358422734191,48835,56642.48784267208,0,0.2700248016129087,0.45062158,0.25,0.4667877878905147,0.4270775511923218,0.4644969462638714,350.0,179.0,746.0,0.268,0.46,0.231
name252,60,bachelor degree,3,0,HighSkilled,Consultant,4500.0,14049.909242137535,-9549.909242137535,2.122202053808341,1812.1040979229567,0.9183643898613104,auto loans,48,2.524891853346777,40550,45969.386776108586,1,0.9983167167999824,0.9514351,0.86,0.0016795245183525154,0.04758917443506394,0.1332429889129998,119.0,475.0,679.0,0.997,0.957,0.853
name253,58,ausbildung,0,0,MediumSkilled,IT Support,4115.0,2469.626915329728,1645.3730846702724,0.0,2541.119680402321,0.9771903207289364,auto loans,24,0.2176783950746169,36815,46536.71534394396,0,0.37398003031996246,0.48280093,0.19,0.45486868863007707,0.41180141765319833,0.4453079754634463,112.0,656.0,392.0,0.355,0.489,0.175
name254,43,high school or lower,0,0,LowSkilled,Cleaning Services,1975.0,1092.4468995636953,882.5531004363047,0.0,1711.285009904216,0.9029751206465352,auto loans,24,0.419611093401474,0,3882.1543535526794,1,0.40391375526370144,0.51482743,0.66,0.4455970729040811,0.39480250115621784,0.2995542205740329,183.0,655.0,528.0,0.382,0.524,0.65
name255,33,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,900.0,541.7634519101082,358.2365480898918,0.0,701.2040728251324,0.5846270679876099,simple loans,24,0.3810750274836006,48047,44836.618811354245,0,0.3386681505938933,0.31195337,0.17,0.4627876389834926,0.46630646589900815,0.4338093761859594,71.0,110.0,475.0,0.3,0.32,0.158
name256,56,post graduate degree,1,0,HighSkilled,Engineering,12302.0,4784.49871927201,7517.50128072799,0.0,5937.987387209381,0.8156919059135181,auto loans,48,0.0,52700,91485.7739920518,0,0.14894957929001426,0.17555654,0.06,0.41818724778634886,0.4373077455200757,0.288922357487147,8.0,942.0,99.0,0.141,0.16,0.046
name257,30,high school or lower,0,0,LowSkilled,Transportation,953.0,1113.024531045657,-160.0245310456571,0.1679166118002698,341.0266871535786,0.6982136588384986,auto loans,48,0.5257620337872358,0,1493.6481273773322,1,0.31555656016242944,0.37037954,0.68,0.4659672321971989,0.4558325689283833,0.28449768143921117,9.0,436.0,383.0,0.291,0.382,0.672
name258,39,post graduate degree,0,2,HighSkilled,Engineering,3171.0,3268.777661257197,-97.77766125719744,0.0308349609767257,1525.0786867898512,0.8923373675871046,mortgages,24,0.5117806206392459,31457,44380.30347004008,1,0.2597612036555236,0.25761572,0.74,0.4658365250891583,0.4655792892953097,0.2370310407599372,128.0,10.0,560.0,0.245,0.254,0.727
name259,31,bachelor degree,1,0,HighSkilled,Engineering,2801.0,2357.6564039036725,443.3435960963275,0.0,2254.449518517481,0.4086925422677802,auto loans,24,0.6465926177869168,56419,60103.560399874645,1,0.28600313335182137,0.37861413,0.44,0.46739464338589987,0.4535786525860033,0.4316883028915665,344.0,890.0,86.0,0.294,0.377,0.42
name260,53,post graduate degree,0,2,HighSkilled,Research,7890.0,11561.068231557429,-3671.0682315574286,0.4652811446840847,4600.322997511225,0.3372214399890681,auto loans,24,1.0483385588173195,14808,24495.680578224372,0,0.24354468617633598,0.22710805,0.24,0.46336629221478876,0.4595495822950677,0.4626593501206383,424.0,452.0,8.0,0.223,0.216,0.218
name261,51,bachelor degree,1,1,HighSkilled,Doctor,7917.0,9630.32009270429,-1713.3200927042908,0.216410268119779,4707.540648800104,0.6996455886101876,simple loans,24,0.8110219453712763,57635,71999.61954723536,1,0.5748673296127979,0.55578893,0.76,0.35870254360297116,0.3707285151628448,0.22050298657942824,674.0,234.0,236.0,0.555,0.576,0.768
name262,52,high school or lower,1,4,LowSkilled,Agriculture,2794.0,2269.722205610689,524.2777943893111,0.0,1540.401645640537,0.5500475798867739,simple loans,36,0.363680691213753,0,5067.895645399048,0,0.5377404591272666,0.24117692,0.17,0.38164058333938244,0.46290096368143674,0.4338093761859594,122.0,287.0,9.0,0.512,0.226,0.148
name263,56,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4500.0,5793.294628997488,-1293.294628997488,0.2873988064438862,2720.178891302847,0.2401813220714859,mortgages,36,0.8918830045111856,0,9412.831353495909,0,0.2652789671584381,0.21288016,0.09,0.46640456001573166,0.4550725107470155,0.34797875823217383,737.0,293.0,9.0,0.259,0.216,0.078
name264,47,high school or lower,1,0,LowSkilled,Agriculture,1006.0,2271.025284153472,-1265.0252841534716,1.2574804017430137,738.240751416889,0.9319600616095334,simple loans,48,1.9913181268095037,0,611.8640204074346,1,0.954089406622079,0.9026331,0.92,0.0450268066304369,0.09394787960277418,0.07761501550925354,918.0,764.0,509.0,0.955,0.907,0.915
name265,45,post graduate degree,1,0,HighSkilled,Research,5275.0,10220.389517616984,-4945.389517616983,0.9375146004961104,2578.343027095505,0.5326817109110433,auto loans,36,1.426300008476301,21059,29760.26694493317,0,0.7593340340760282,0.58431214,0.25,0.22105867422799141,0.3525705547460115,0.4644969462638714,478.0,525.0,373.0,0.75,0.594,0.219
name266,54,ausbildung,0,1,MediumSkilled,IT Support,4418.0,4054.5409495407534,363.4590504592457,0.0,934.862206209774,0.6924280249263399,simple loans,48,0.1293352548099883,46911,49340.77591002949,1,0.20196953008484111,0.31641415,0.74,0.45083339700228986,0.46588006028340856,0.2370310407599372,457.0,102.0,186.0,0.183,0.323,0.734
name267,54,bachelor degree,0,0,HighSkilled,Finance,11449.0,4456.744902581238,6992.255097418762,0.0,5654.343369004473,0.3930515618559986,simple loans,36,0.0,12978,52005.71476328962,1,0.026648101713395333,0.18819565,0.64,0.1858023591664475,0.44439092084851806,0.3141945144028697,26.0,824.0,205.0,0.026,0.181,0.635
name268,44,high school or lower,1,0,LowSkilled,Agriculture,1725.0,1450.9592951354764,274.0407048645236,0.0,1215.6248754930643,0.7630261737039012,auto loans,48,0.5458458960165453,12649,16790.579167405027,0,0.6341088703389803,0.6909186,0.19,0.3184243223357396,0.27610969970301813,0.4453079754634463,904.0,602.0,300.0,0.615,0.702,0.165
name269,53,high school or lower,2,0,LowSkilled,Transportation,1821.0,1538.0174242420403,282.98257575795947,0.0,1135.834923862458,0.2778938916693063,simple loans,12,0.4683428600244363,0,3715.247780295522,0,0.5220692502861777,0.2956259,0.39,0.3907290773936215,0.4672778075964139,0.4501788447983792,246.0,235.0,133.0,0.513,0.29,0.385
name270,31,ausbildung,0,2,MediumSkilled,Nursing,1451.0,1402.2533478656662,48.74665213433377,0.0,677.9590865684817,0.5462430705234779,auto loans,24,0.4336405475080275,46686,55315.205736809134,0,0.13691465377442003,0.1060168,0.08,0.40737105224926007,0.37186069030033975,0.3306563764789796,139.0,227.0,525.0,0.145,0.096,0.065
name271,41,ausbildung,0,0,MediumSkilled,Nursing,2569.0,1961.4988771694568,607.5011228305432,0.0,2031.1521317095808,0.8632723152722643,auto loans,24,0.5541654374772433,0,6438.872345110902,0,0.26699839197671277,0.26113334,0.27,0.46655451011899624,0.46599029207996,0.4667860337003975,971.0,504.0,330.0,0.251,0.253,0.239
name272,36,post graduate degree,0,2,HighSkilled,Consultant,4870.0,4720.178355302586,149.82164469741383,0.0,3683.36723746616,0.6539008527719272,auto loans,24,0.7255740436896809,17008,27251.03055821958,0,0.11962243576605584,0.07503035,0.21,0.3890162324550353,0.3212444127559373,0.45402401845340645,546.0,889.0,223.0,0.121,0.077,0.198
name273,38,post graduate degree,0,0,HighSkilled,Doctor,5279.0,4678.772748084744,600.2272519152557,0.0,4498.309434503646,0.8805033546745497,simple loans,24,0.7384129915871169,27445,38872.8780320088,1,0.2686922844791388,0.18642594,0.82,0.46668986419996134,0.44346924092120155,0.16901858419694027,390.0,141.0,160.0,0.245,0.177,0.809
name274,36,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,2250.0,1922.9617815703464,327.0382184296536,0.0,2063.9763942473865,0.8842925557945382,auto loans,24,0.7719725225856591,0,6903.368055929815,1,0.7838170459983873,0.7790523,0.92,0.2003963052644,0.20445457719667182,0.07761501550925354,191.0,427.0,138.0,0.78,0.79,0.918
name275,31,high school or lower,1,0,LowSkilled,Agriculture,846.0,1043.9667180612512,-197.9667180612512,0.2340032128383583,721.1421961119105,0.5034486890386256,auto loans,48,1.0864171562330516,12875,14263.831871196388,0,0.5778134908349584,0.6476011,0.35,0.356802183609088,0.3086808026222101,0.4606295233329083,573.0,264.0,228.0,0.559,0.655,0.327
name276,60,post graduate degree,0,1,HighSkilled,Finance,7351.0,8675.800265525708,-1324.8002655257078,0.1802204143008716,5091.7641627757885,0.6891159358781869,auto loans,48,0.8728832034147049,33111,45122.56168743942,0,0.20893886071682874,0.21913785,0.2,0.45362516779182105,0.4571826799057883,0.44998902207091546,972.0,54.0,938.0,0.178,0.222,0.179
name277,58,bachelor degree,3,0,HighSkilled,Research,6682.0,10532.40411741187,-3850.40411741187,0.576235276475886,2615.964124323143,0.6186204437175016,simple loans,48,0.9677294585056888,66126,75482.463316126,1,0.942502530067345,0.9040923,0.87,0.05618136849252575,0.09258262786527494,0.12413059010625871,564.0,7.0,395.0,0.94,0.908,0.873
