name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name271,40,1,0,1803,796.1464649909674,1006.8535350090326,0.0,1309.0002775444884,0.3968423498152438,24,0.16758000140624282,27093,33733.57521734264,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name272,60,1,0,4950,2070.268976146511,2879.731023853489,0.0,1943.852531172033,0.3702520469070739,24,0.0,0,9872.197806318698,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name273,46,0,0,4498,6061.083351557765,-1563.0833515577651,0.347506303147569,2949.6397339937744,0.22795340729966687,36,1.0032732515677054,20710,30566.206246540893,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name274,56,1,0,19072,11624.954074477779,7447.045925522221,0.0,13792.023236871019,0.5315685217858914,12,0.3326854714423656,57574,128183.35471795424,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name275,33,1,0,1826,901.0249671559527,924.9750328440473,0.0,1592.1927167792248,0.7966506337862906,36,0.3653985125603382,70924,86589.77908013003,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name276,46,0,0,4451,5791.172110101951,-1340.1721101019511,0.30109461022286027,919.8597936781373,0.6238807237926522,24,0.5077582349539628,16291,18772.037791447678,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name277,64,0,0,19846,14220.326962721314,5625.673037278686,0.0,9612.564039574285,0.810632331704074,48,0.20089141400259997,78424,128024.01528398143,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name278,34,0,0,1297,1194.4652779831601,102.53472201683985,0.0,1046.130756740845,0.8461397378707093,12,0.7275220005582153,23356,24136.38702472591,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name279,50,0,0,14415,9890.229250692793,4524.770749307207,0.0,9782.122251668387,0.4614916636541745,12,0.364713943972333,66778,107703.4174063183,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name280,50,1,0,3794,3367.868895475198,426.13110452480214,0.0,3465.4708591356543,0.4639261388416324,24,0.8010911319480369,12162,19087.763437281,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name281,65,1,1,9981,10469.218926028838,-488.2189260288378,0.04891483078136838,3770.9650159562993,0.6138450371358906,36,0.42672917963982937,31298,38641.62772637685,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name282,51,0,0,2043,1063.39271072009,979.60728927991,0.0,803.7406265324609,0.30072021804926197,36,0.0,0,3569.556838027334,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name283,37,1,0,1089,807.666765825591,281.333234174409,0.0,350.4675360634374,0.4242479127339971,24,0.06348420742794164,0,1894.2817126318298,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name284,37,0,0,721,524.4960344835341,196.50396551646588,0.0,636.4294696674007,0.6819937465157142,24,0.6101601999319484,21375,23620.50659536716,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name285,34,0,1,1391,1415.9740306356691,-24.974030635669124,0.017954011959503323,1207.1787495748983,0.7886168524922015,12,0.8858035803095381,18484,19832.939134105316,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name286,39,0,0,1212,891.8911848917054,320.1088151082946,0.0,454.10004982734154,0.5904851957612773,36,0.11055382402561628,16087,17822.444898403046,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name287,60,0,1,9888,4912.563092567817,4975.436907432183,0.0,3456.0946005286282,0.8777018885269943,36,0.0,0,28660.243172526745,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name288,31,0,0,1665,1335.6215968632882,329.37840313671177,0.0,1442.3873186083083,0.44797998213146384,24,0.668473823106064,72030,81555.78510819722,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name289,61,1,1,9972,7753.190912306618,2218.809087693382,0.0,8581.605957555941,0.515631156173264,12,0.6380662725493942,42244,68236.95334908672,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name290,54,0,0,2318,1345.5432361792114,972.4567638207886,0.0,1817.7174492886618,0.919148814077001,24,0.3646508565435173,5708,11401.47112046013,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name291,46,0,0,4293,2074.1217064133275,2218.8782935866725,0.0,3240.715141564094,0.37622567153773984,24,0.23802395713427013,11292,21772.340153570458,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name292,58,2,0,2430,1966.4974622047098,463.5025377952902,0.0,833.2151657544878,0.5953156196546643,24,0.15214511438650105,23616,25820.147932341002,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name293,35,0,0,965,477.5295254486161,487.4704745513839,0.0,458.5659164795388,0.5022372592051974,48,0.0,48177,53703.859495439,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name294,49,0,4,13193,14230.42553306826,-1037.4255330682608,0.07863454355099378,7115.786828461397,0.7123944025664277,12,0.6179953279413066,0,30288.777734230353,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name295,60,1,1,2468,2460.13477769856,7.865222301440099,0.0,768.6009493783498,0.9209931338199058,36,0.308239759755636,0,3925.4522254583385,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name296,51,0,1,7992,3928.83197368446,4063.16802631554,0.0,2208.2886607592145,0.8321990918128735,36,0.0,29795,47449.71271650642,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name297,32,1,1,1785,1672.2365383559231,112.76346164407687,0.0,1569.2359225551697,0.3832725936303733,24,0.8159509584936094,34299,34689.84214902385,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name298,31,1,1,1006,789.9826300661007,216.01736993389932,0.0,353.8889287570383,0.2654409128490728,36,0.13704926324367692,6135,9186.504134157187,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name299,35,0,2,1335,1178.575669579081,156.42433042091898,0.0,607.1446322187702,0.5102567862186356,24,0.33761820359389605,43750,50485.69211912994,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name300,49,0,0,13193,17023.69766252265,-3830.697662522649,0.29035834628383606,6487.07333038883,0.8204381950646804,48,0.7820640485796618,17696,42765.300452645366,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name301,64,1,0,9882,10274.747089065815,-392.7470890658151,0.03974368438229256,8878.677593833696,0.6690980557473034,12,0.9382133862476737,0,20048.140198558933,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name302,50,1,0,14500,15518.670689892455,-1018.6706898924549,0.07025315102706585,5477.508550406238,0.8183150873237584,48,0.44801236139990985,41330,74853.39395886568,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name303,37,0,1,1119,1157.4024251156725,-38.402425115672486,0.034318521104264955,239.22140311759838,0.572579313835339,48,0.24809993586530013,21154,21372.74179227925,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name304,57,0,0,19444,12345.519848044463,7098.480151955537,0.0,11312.042077013124,0.5965781990751801,24,0.21670242362978745,74651,115488.93556563077,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name305,54,3,0,4596,3216.9578934120555,1379.0421065879445,0.0,1677.7051129383299,0.2300179340410013,36,0.06498324768285146,7711,17871.14910053379,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name306,50,1,0,3793,1708.920786419526,2084.079213580474,0.0,1609.462936541224,0.9038474051101522,12,0.0,15580,19681.302256416006,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name307,55,2,1,2354,3175.572649126255,-821.5726491262549,0.34901132078430536,1592.4495858858802,0.5902461875408648,36,1.0254979757910514,0,2952.2410104714454,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name308,36,0,1,2000,1951.9417941818467,48.05820581815328,0.0,646.8881690462243,0.677614484765592,48,0.2994149816140355,72228,84544.55570051399,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name309,65,0,0,4983,3800.6452987640637,1182.3547012359363,0.0,3473.170245201865,0.9719441750181788,12,0.45972617779769787,0,9399.289664720121,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name310,65,1,0,10000,7942.004957741665,2057.995042258335,0.0,9016.445087053204,0.24780607192985235,36,0.6958450044794868,0,25288.08115650219,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name311,39,0,0,1206,552.2526807756439,653.7473192243561,0.0,626.2730555333159,0.3301329698060631,24,0.0,22586,23906.388908098357,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name312,64,0,0,5000,3663.7998785167183,1336.2001214832817,0.0,1265.3887460995004,0.5743987762225868,12,0.0,0,9746.029303379051,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name313,30,0,0,1280,1090.910612721076,189.08938727892405,0.0,373.2202285885271,0.40992769594293854,36,0.1438522197731274,44051,46803.7934644131,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name314,59,1,0,19697,19114.299750639475,582.700249360525,0.0,5624.899868175636,0.21145231782384685,24,0.25598820220414836,61423,124793.66145869554,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name315,38,0,0,2185,1723.9349954792908,461.0650045207092,0.0,2006.6332847914937,0.7373742471121851,12,0.707353904014089,51317,70385.18157812329,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name316,45,1,0,3847,3574.367023112946,272.63297688705416,0.0,3477.1722575596045,0.8445851752782005,36,0.8329969536450612,48904,48823.94466586487,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name317,56,0,1,19167,22631.93063301477,-3464.93063301477,0.18077584562084678,4490.526724852793,0.6501987528171123,36,0.41506012197357767,49876,83942.6853191079,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name318,44,0,0,5768,4516.150917930027,1251.8490820699726,0.0,1392.1458057580226,0.5462028528713045,24,0.024323287740646665,78919,102610.7623550326,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name319,35,1,0,902,630.3860418169477,271.6139581830523,0.0,373.5035479482077,0.9739025678434647,48,0.11295963388598158,23030,22453.61877352491,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name320,39,1,0,2712,2996.950887148799,-284.9508871487992,0.10507038611681387,1030.188224595377,0.8764640621044586,24,0.48493330079062547,37933,51035.11553749416,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name321,58,2,0,4867,6154.1085575359675,-1287.1085575359675,0.2644562476959046,2422.6997043857677,0.48196323411253217,48,0.7622371608633112,5080,11406.633553508493,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name322,53,1,0,17447,11730.446823783053,5716.553176216947,0.0,10433.367936665238,0.23848350659809728,24,0.2703510494897857,47727,87970.72562930608,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name323,47,0,0,2830,2517.0022791499746,312.9977208500254,0.0,2593.595730461857,0.29050787170004677,24,0.8058650210642514,0,4619.692553038155,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name324,45,1,0,6927,6884.356563485134,42.64343651486615,0.0,3798.7894129280758,0.21938862609509446,60,0.5422471454328295,34738,47029.378701182606,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name325,37,1,1,1384,971.2845285876039,412.71547141239614,0.0,901.2203444764144,0.6485966024108316,60,0.35296594874567794,0,3614.102362342907,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name326,36,0,0,1100,592.9752805893087,507.0247194106913,0.0,986.4618061866562,0.3099463475489058,48,0.43585189706905897,20260,20102.087066498414,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name327,36,0,0,1329,1237.5726786590126,91.42732134098742,0.0,505.0947770142202,0.5779449515610124,24,0.311262193885051,0,2690.5048489594938,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name328,59,0,0,9846,4650.4223358327445,5195.5776641672555,0.0,6729.481269220704,0.8089495554539612,24,0.1557895190994768,14378,40922.64921447222,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name329,58,0,0,19381,20980.761777293323,-1599.7617772933227,0.08254278815816123,13010.651721227461,0.47163237428929544,24,0.75385240692022,47229,108009.83948313937,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name330,64,0,0,9946,7811.394515481458,2134.6054845185417,0.0,9154.83044300416,0.6389640841903281,24,0.705833999445568,15076,42278.39658127279,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name331,30,0,1,1000,945.8455933355611,54.15440666443885,0.0,482.4504815859689,0.9654210441138804,24,0.42829607492153005,15050,11027.196464245102,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name332,37,2,1,1438,1481.216800796777,-43.21680079677708,0.030053408064518134,1045.5937127257007,0.43656926332906776,24,0.7571700372200819,28320,27286.53169770567,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name333,35,1,1,1719,1053.0956788573785,665.9043211426215,0.0,1265.5500410421312,0.9869587048211291,36,0.3488340429898253,67445,62764.696578114956,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name334,36,0,1,1052,559.682992796249,492.317007203751,0.0,415.8971907824004,0.5136649029266889,48,0.0,0,1896.9146366001926,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name335,65,2,0,10000,12795.569749472992,-2795.569749472992,0.2795569749472992,5810.724610068587,0.6770771883211528,12,0.8606294359541579,46467,70006.02411289015,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name336,59,1,0,9899,9519.551205619102,379.4487943808981,0.0,3086.068326539522,0.5390208416356941,24,0.2734235308777274,0,17002.8383843531,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name337,42,0,0,3922,3667.9944611391597,254.00553886084026,0.0,3581.7561699015337,0.696920627315872,12,0.8484830777768214,50301,65644.47314013794,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name338,64,1,1,2500,2148.836372420291,351.1636275797091,0.0,1008.9907662039158,0.41479680248778816,60,0.2631308554496827,8628,9873.455297060727,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name339,54,0,0,4617,5144.997781515951,-527.9977815159509,0.11435949350572902,3044.302135011181,0.22552671328894053,24,0.7737275106188286,0,7673.371269709519,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name340,55,0,0,18527,27359.4295075048,-8832.4295075048,0.4767328497600691,17907.729400604952,0.2895175001543775,60,1.4433075461817753,70671,108465.6313188202,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name341,59,1,0,19664,10159.487987601531,9504.512012398469,0.0,15495.131036619352,0.32851561409844426,36,0.3046490553407691,18484,81573.13092104095,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name342,42,0,0,2331,1711.475541554724,619.524458445276,0.0,1399.1633149869856,0.5434703156380496,48,0.33446540392179736,38837,45088.06536313495,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name343,44,0,0,948,692.396941641851,255.60305835814904,0.0,314.5296522701193,0.9055782576531721,36,0.06215885433752137,18045,18886.117918128148,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name344,64,0,1,10000,12307.86673910689,-2307.8667391068902,0.23078667391068902,9915.839600382586,0.7514598412790444,36,1.2223706339489475,45167,61336.04526636554,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name345,54,0,0,4574,4248.481426335878,325.5185736641224,0.0,1665.1168724943827,0.829596313743808,36,0.29287238715134684,18658,25550.24463360187,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name346,60,1,0,9918,7129.669912673062,2788.330087326938,0.0,4533.5991686044035,0.6930047969850404,24,0.1759698609878469,40492,57064.58460424755,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name347,40,1,1,2936,1485.4080034717072,1450.5919965282928,0.0,2537.7352045120756,0.28051976689577995,48,0.3702803841906617,54311,59205.26935044573,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name348,53,1,0,8873,10178.637415855623,-1305.6374158556227,0.14714723496625975,6463.131755009467,0.3513874492008841,24,0.8755515801718798,25776,45944.86555647791,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name349,54,1,1,9067,8469.767701359637,597.2322986403633,0.0,6632.394169339631,0.3527202043559512,36,0.6656183821219,15620,28235.870845120502,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name350,40,0,0,891,637.0281078506412,253.97189214935884,0.0,246.89027827021982,0.24988545738018725,24,0.0,0,2140.8169825605673,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name351,56,3,1,9495,7930.475682548165,1564.5243174518346,0.0,3285.6575499937417,0.6067113175839687,12,0.18126732306918453,53778,86102.08965038853,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name352,49,0,0,13082,7747.6139970603435,5334.3860029396565,0.0,9405.05979939674,0.5677161477601145,24,0.31116601410006756,18561,67428.62954397063,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name353,58,0,0,9728,6475.96279739373,3252.0372026062696,0.0,3010.8980659968456,0.7356952048121999,24,0.0,0,24719.130800347535,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name354,59,0,0,2469,2730.4999955724384,-261.49999557243837,0.10591332343962671,950.0410484450324,0.7667429533402739,36,0.490701111388202,18675,22982.325179551302,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name355,42,0,3,1951,1360.9941787458108,590.0058212541892,0.0,1034.8026071499155,0.21884489545420108,24,0.22798400097166904,18038,22594.637610334197,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name356,39,0,0,2594,2434.3615573002526,159.63844269974743,0.0,1027.2954237611775,0.8986288436530641,24,0.33448611451867005,56026,69452.44542320665,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name357,41,1,0,1356,1652.089836615286,-296.089836615286,0.21835533673693658,820.7873047653093,0.9923536910297461,12,0.8236557089827399,7542,9775.879807969504,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name358,44,1,1,3229,4168.232550041583,-939.2325500415827,0.2908741251290129,2966.1504596444456,0.4701858693437439,48,1.2094713563598725,12974,19726.615315251394,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name359,44,0,0,5916,5781.224920537674,134.77507946232618,0.0,4526.445915140384,0.5646595553272684,24,0.7423378694520044,28675,42835.0317784463,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name360,50,1,1,3796,4745.578196244909,-949.5781962449091,0.2501523172404924,3575.573213919117,0.736856106264123,12,1.1920841438788266,0,5055.826098552677,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name361,42,0,1,2335,1680.8746541269418,654.1253458730582,0.0,1007.0718971123681,0.5762418289615716,36,0.15115483993118195,29867,42283.81297946852,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name362,30,0,1,1618,1300.051638083774,317.9483619162261,0.0,1395.4201220751377,0.6085791730750312,12,0.6659281583182396,33504,36556.568202521354,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name363,30,0,3,1600,1346.7745836513964,253.22541634860363,0.0,939.314485253001,0.4241015875388075,24,0.42880566806524834,13105,19626.098136803583,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name364,62,1,0,4996,3519.7507693479374,1476.2492306520626,0.0,1017.5704915387305,0.3399882288161403,24,0.0,20872,29789.864369479656,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name365,38,0,0,2202,1699.7633691780673,502.23663082193275,0.0,2160.5575949461486,0.7624613583157684,36,0.7530976222180816,55094,60152.518774981305,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name366,61,0,2,9866,8510.830168700017,1355.1698312999833,0.0,6081.169413965884,0.9674324808894629,48,0.4790188103249443,0,17554.856921346407,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name367,40,0,1,2658,2233.5223981138056,424.4776018861944,0.0,1436.2302791608038,0.2627141023644353,12,0.38064434810933384,0,7692.560411016657,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name368,34,0,0,1810,1855.452072406403,-45.452072406402976,0.025111642213482308,596.5781171125315,0.3340165025458547,12,0.35471281188891407,72898,76476.43383413638,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name369,47,1,0,9904,8724.144576257824,1179.8554237421758,0.0,7316.63796956768,0.8698522704383117,36,0.6196266706205072,28622,54622.32730699846,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name370,41,0,1,2041,2711.133083072729,-670.1330830727288,0.32833566049619245,843.0482800076134,0.8844790620821416,36,0.7413921426165322,0,3564.8146637728178,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name371,63,0,2,19759,16654.351706610032,3104.648293389968,0.0,4434.1768775770115,0.4272078179222804,48,0.06728724045685731,70795,120480.78322507736,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name372,55,0,1,4708,3154.2999777540845,1553.7000222459155,0.0,3393.495081458188,0.625533303231874,36,0.390780598813142,0,8465.573962439772,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name373,40,0,0,1897,1732.1040299417764,164.8959700582236,0.0,950.1820172534781,0.4981095327231306,12,0.41396207021362913,41214,52070.257664289864,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name374,40,0,1,1312,1008.7997782849461,303.2002217150539,0.0,350.12175712724076,0.4173491653023816,12,0.035763365405630236,5961,7283.608514436766,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name375,39,0,0,1661,844.0230851854805,816.9769148145195,0.0,1310.3524418710033,0.9150738827388049,24,0.2970352360364141,22038,24866.54477281787,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name376,37,0,0,1085,805.3346588992964,279.6653411007036,0.0,990.4188407923989,0.6224028554740898,48,0.655072349946263,19936,21638.005821044815,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
