name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name224,31,0,0,1248,494.62671953583083,753.3732804641692,0.0,653.0773794082621,0.8650078431407635,24,0.0,20145,23594.725166899065,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name225,38,0,1,1460,997.8799791627123,462.1200208372877,0.0,905.5371805421987,0.6621468873730424,24,0.3037103833595281,35965,40115.96500123616,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name226,36,0,0,1099,674.5917113394338,424.4082886605662,0.0,226.0768960631832,0.9857005092794717,48,0.0,22184,22431.402814856352,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name227,65,0,0,5000,1712.8359040132916,3287.164095986708,0.0,2536.4387680099408,0.9588390337754876,12,0.0,0,10576.616864994456,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name228,31,0,1,1023,1126.2640309899182,-103.26403098991818,0.10094235678388874,556.8134273553331,0.2750965304746471,36,0.6452370071801088,15107,14255.857494520704,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name229,47,0,0,5186,4160.466134470489,1025.5338655295109,0.0,1716.5743880201346,0.5055101054579799,24,0.13325116129784492,0,12643.838311167872,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name230,48,3,2,11513,13835.216275780747,-2322.2162757807473,0.2017038370347214,7351.4096675110695,0.5995726623336499,12,0.8402350337263803,0,25450.87136277757,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name231,56,1,0,19078,16893.47111150779,2184.5288884922084,0.0,7377.660807002438,0.2933547548396098,60,0.2722052583347431,71159,92744.21983470565,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name232,41,0,1,1377,811.9240511581146,565.0759488418854,0.0,1120.4443128983462,0.2465746884239099,60,0.4033176209560354,0,2363.219556677075,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name233,62,0,2,4999,4756.051069285261,242.9489307147387,0.0,1289.2094590785089,0.9836922114656745,60,0.20929396446564716,0,6738.693210559175,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name234,58,0,1,19462,19712.792984324962,-250.79298432496216,0.012886290428782353,11283.971793413883,0.5983211384343758,24,0.592681367677466,47929,109352.84189963389,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name235,30,2,0,1023,820.3862359247049,202.61376407529508,0.0,444.74107341035966,0.6568248884320413,12,0.23668358683779528,11371,9860.726429128275,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name236,37,1,1,730,623.4747778656537,106.52522213434634,0.0,421.1947610714389,0.5677397588520519,36,0.4310541629275241,44595,48933.28893004069,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name237,55,0,0,18778,12752.013921476204,6025.986078523796,0.0,16487.051836228933,0.6745481962695503,24,0.5570915836460293,0,52669.27337454574,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name238,45,0,0,3861,1588.443189958159,2272.556810041841,0.0,1814.7151559901565,0.5725438547642667,12,0.0,21685,28845.170908704666,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name239,34,0,0,1016,830.8634969729285,185.1365030270715,0.0,473.14676987352794,0.9207724432314103,12,0.28347467209296895,0,1629.9457002214444,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name240,55,0,0,18575,8533.697755527215,10041.302244472785,0.0,10595.240183368098,0.6720091273431974,36,0.02982169253810568,38343,91330.40158210295,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name241,40,1,0,1277,1360.739579535123,-83.73957953512308,0.06557523847699537,825.1442292797173,0.7281758097732873,36,0.7117336012645579,23408,28209.18595634588,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name242,49,0,0,12954,4993.754812196297,7960.245187803703,0.0,12709.827685578404,0.5914065792343144,60,0.36664987631424284,54129,84409.26095937598,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name243,34,1,1,1783,1517.6698909548575,265.33010904514254,0.0,1774.3483578187554,0.5153156137962711,24,0.8463366510227778,27133,27253.81113095858,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name244,56,1,3,18965,13109.239283833254,5855.760716166746,0.0,13044.714836371808,0.4835947580985804,12,0.37906428263670244,76407,137117.4033409164,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name245,64,0,0,9969,4658.342525953016,5310.657474046984,0.0,4443.234247140786,0.6768215280584503,36,0.0,0,26901.10410797427,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name246,30,0,3,624,533.7433093698837,90.25669063011628,0.0,239.37230594623475,0.6163397338443716,36,0.23896733223736932,0,1440.1298598688918,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name247,46,2,1,4447,4414.717002268318,32.28299773168237,0.0,4408.3236841928965,0.5894586344829902,24,0.9840433295392881,0,10146.288634986318,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name248,30,0,0,1260,1169.3380162475594,90.66198375244062,0.0,636.454450472043,0.7575105004357472,60,0.43316862438063686,0,3058.642191768959,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name249,52,0,1,16712,15475.320862064244,1236.6791379357564,0.0,4252.069158676492,0.20086043987379815,12,0.18043262450578842,44728,73023.3249511281,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name250,40,0,2,2843,2087.7563372310733,755.2436627689267,0.0,2671.6488538727845,0.683540494166166,48,0.6740785054885183,79244,80370.47867636888,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name251,51,1,0,7953,8113.0154611542275,-160.01546115422752,0.02012013845771753,7106.311154231781,0.7750566756906189,24,0.9136585710280408,0,14036.019021202716,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name252,51,0,0,15774,11448.40064821064,4325.59935178936,0.0,12041.497633692643,0.4029523416907993,36,0.48915292772304314,18444,56337.69209291564,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name253,55,0,0,2352,2143.80384126119,208.19615873881003,0.0,1110.8477929135825,0.24975902566410532,36,0.3837804567069611,0,3981.0836526566045,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name254,60,0,1,2481,1576.6494874257203,904.3505125742797,0.0,2014.9420374495232,0.6662571457674002,24,0.44763866379493894,0,4895.186771711555,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name255,37,0,0,1388,1283.9875571983262,104.01244280167384,0.0,1107.7250452374956,0.3230916647777886,60,0.7231358807174508,0,2827.6180204107886,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name256,62,0,1,4973,3960.7253426140824,1012.2746573859176,0.0,4220.950956068505,0.5566188821121969,24,0.6452194447381031,0,8094.877099616849,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name257,62,2,0,4985,3919.9260321849856,1065.0739678150144,0.0,2688.250279983693,0.42786506372931116,60,0.32561209872992547,5109,15424.72845450017,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name258,55,0,0,2349,2484.0614244766757,-135.0614244766757,0.05749741357031746,946.9769358529389,0.6554116321105758,60,0.46063787157497427,6663,11030.955932890054,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name259,30,0,0,1025,1192.037777362785,-167.03777736278494,0.16296368523198532,868.1916899948957,0.8691513131138253,24,1.0099799681538348,13691,15104.823298301702,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name260,32,0,0,1618,1174.7316131372766,443.26838686272345,0.0,1331.219268805072,0.4207178412375007,48,0.5487953534872364,76698,88686.8164420693,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name261,39,0,1,1187,1385.4540948320669,-198.45409483206686,0.16718963338843038,775.839262285219,0.2531679030029088,48,0.8208031652209653,45251,50315.71205841024,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name262,42,2,0,3952,2683.1695626438186,1268.8304373561814,0.0,3399.351346936887,0.8316091145001427,48,0.5390994204404619,33439,51358.86673723754,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name263,56,1,1,9555,7756.029272999272,1798.9707270007284,0.0,4487.945292457537,0.7219677652551642,48,0.2814206766569135,29781,42455.13645735519,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name264,34,2,0,1038,843.3015271130275,194.69847288697247,0.0,538.7077246999295,0.766956867414909,24,0.3314154641743324,15542,15328.858001073615,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name265,47,0,1,2828,3310.872674142842,-482.8726741428418,0.17074705592038253,1831.197754389076,0.36286048477697286,24,0.8182710143323614,0,4654.9213630679415,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name266,38,0,4,1478,1308.1849233538517,169.81507664614833,0.0,1288.92821767989,0.9309805346070579,36,0.7571807449484044,11937,13185.41910448807,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name267,57,0,0,4885,3581.654704940095,1303.3452950599049,0.0,2555.8035275970965,0.36027295532551507,36,0.2563885839380126,9088,16899.83757290788,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name268,54,0,0,18178,10375.455510183012,7802.544489816988,0.0,5517.488216320898,0.23224328091384394,12,0.0,16207,77488.38383426321,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name269,35,0,1,1919,2068.3665918540155,-149.3665918540155,0.07783563931944529,794.8894747338443,0.41994912955835473,36,0.4920563140113912,27894,35614.751411601734,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name270,49,1,0,3467,2320.3669040866107,1146.6330959133893,0.0,2980.17480238185,0.9630712063491425,12,0.528855409999556,7507,15670.39819876463,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name271,60,0,0,9906,8549.652832406768,1356.3471675932324,0.0,4349.204897154153,0.6035566724483828,36,0.30212575505359585,0,20410.49926808286,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name272,53,0,0,17621,8840.3859852865,8780.6140147135,0.0,13423.657252619276,0.9714018295743275,24,0.2634948775838929,0,48519.31113608476,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name273,47,0,0,2823,1869.7910568282466,953.2089431717534,0.0,1340.2335183071982,0.2618928323522063,48,0.13709690936430918,0,5040.5237783372595,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name274,42,0,0,1515,1196.546895766327,318.453104233673,0.0,386.53717350734286,0.30267664542367634,48,0.04493997971859396,0,2989.957154344393,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name275,65,1,0,9912,10799.0692056821,-887.0692056821008,0.0894944719211159,3016.3045806303994,0.5363902660646379,60,0.3938028436554177,0,19335.08097735269,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name276,53,0,1,17548,14696.18077286115,2851.8192271388507,0.0,14283.637608622697,0.9156770940421034,24,0.6514599032074223,18224,65466.39065110364,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name277,42,1,0,1536,1260.9845962065904,275.01540379340963,0.0,1140.419611062669,0.38435397747021405,60,0.563414197440924,13145,17872.103534883954,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name278,54,0,1,4618,4403.33420015411,214.66579984589043,0.0,2980.404069937478,0.9970910604121225,36,0.5989039129691615,23191,22138.711714921817,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name279,32,0,0,1753,1816.4045287058204,-63.40452870582044,0.03616915499476352,702.2626132498845,0.6030091732757059,36,0.43677532342025377,10075,14248.551980846018,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name280,44,2,0,1588,1639.1377090552844,-51.137709055284404,0.032202587566300005,1189.7627274658748,0.5456130173668341,12,0.7814234486909063,16061,16008.954588813152,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name281,34,1,0,1886,1878.467771178081,7.532228821919034,0.0,575.4614053219066,0.5594135769165824,12,0.3011289376988269,15251,17900.757437896624,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name282,50,0,1,7283,6263.425450754185,1019.5745492458154,0.0,2949.0069046131907,0.6251324079829004,36,0.26492274548501654,39300,58824.570028139184,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name283,32,1,1,1021,844.564548676155,176.43545132384497,0.0,360.45254040771505,0.7267235851674565,60,0.18023221261887373,0,1969.2620684398942,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name284,55,0,1,4702,4233.698395233159,468.3016047668407,0.0,4594.436213220672,0.696211535709965,12,0.8775275645371823,21262,32135.635235094374,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name285,39,0,1,2450,1640.3355690368728,809.6644309631272,0.0,1049.3657606892643,0.8597920777955024,24,0.09783727743923964,16520,26096.9232192856,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name286,63,1,0,9941,10413.845987063592,-472.8459870635925,0.04756523358450784,5881.852482921,0.6434583867595249,24,0.6392413710878777,0,21007.438433913834,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name287,40,1,1,1844,1991.8966565207015,-147.89665652070153,0.08020426058606374,1596.289094665981,0.2572138446602332,48,0.9458707978235806,17475,23369.373300415817,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name288,49,0,0,6809,3158.726585324774,3650.273414675226,0.0,2951.7731260179985,0.5641794793243756,24,0.0,35747,53356.11302136688,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name289,64,0,2,9985,7727.692211197094,2257.3077888029056,0.0,7573.993234990445,0.5246977143785935,48,0.5324672454869844,41878,58284.85359129069,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name290,50,0,0,7348,4586.62896382432,2761.3710361756803,0.0,5549.521115941517,0.5589661161667735,12,0.37944339681081063,21906,37607.917719478595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name291,37,0,0,1120,885.6207674387955,234.3792325612045,0.0,1080.029558644034,0.8889268736608972,48,0.7550449340025264,18264,19134.601613373718,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name292,43,1,0,845,700.72508485523,144.27491514477003,0.0,785.688854363139,0.9103885866881587,60,0.7590697505542827,14308,17798.489358320658,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name293,39,0,0,1617,1148.8879403578117,468.11205964218834,0.0,524.7097129230037,0.942128180274722,60,0.03500164086630513,0,3115.281473682468,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name294,36,0,0,1068,1239.1868519767074,-171.18685197670743,0.16028731458493206,605.5630482083103,0.5075890584275343,36,0.7272939140309155,15355,15855.479965155735,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name295,48,1,3,5955,4992.322679321412,962.6773206785883,0.0,5684.314565027046,0.4329601496957814,36,0.7928861871282045,0,11815.415299473994,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name296,31,0,0,829,540.4433619558167,288.5566380441833,0.0,608.493067500364,0.6811720480290047,48,0.38593055422940975,41019,41366.805072808886,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name297,59,2,0,9806,10302.7656304637,-496.7656304637003,0.05065935452413831,7003.425256773615,0.28085466803209935,24,0.7648573207462079,43454,52947.13050332631,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name298,35,1,1,1073,760.9324727964063,312.0675272035937,0.0,468.9132642957966,0.5157988419468557,12,0.1461749646712049,14190,17009.71852070228,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name299,44,1,1,1894,1509.8691570146489,384.13084298535114,0.0,1489.252559740744,0.6715598680535501,36,0.5834855949078104,5039,7816.535388951619,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name300,43,0,1,1679,1348.7084964783353,330.2915035216647,0.0,713.1405301874843,0.9195187059277383,36,0.2280220528087073,9221,11446.374716944047,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name301,63,1,0,19853,11421.314927132715,8431.685072867285,0.0,4924.014836630481,0.9026703463275975,48,0.0,0,59763.475278733065,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name302,35,0,1,1275,992.255447098339,282.744552901661,0.0,550.0881807293655,0.9159811854446088,24,0.20968127672761136,30019,36528.80723710762,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name303,62,3,0,9967,8973.554503428464,993.4454965715358,0.0,5357.14849456644,0.6881580580192765,48,0.4378150895951544,30024,46696.10940453035,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name304,60,0,2,4926,3438.7875245918635,1487.2124754081365,0.0,1278.7713171799267,0.7011001142780917,36,0.0,10295,18187.3052491157,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name305,63,0,1,19892,14827.781986866736,5064.218013133264,0.0,5151.124383950109,0.8496524986840233,24,0.004368910658397601,44987,107008.26483346683,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name306,53,1,0,17631,15217.400516239895,2413.5994837601047,0.0,4329.288729802036,0.8088336006500729,24,0.10865459962803761,0,52844.42888477277,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name307,56,0,0,9503,11373.969398221161,-1870.969398221161,0.1968819739262508,8901.713298227663,0.6448872695228436,48,1.1336086179573635,52533,68563.23376420813,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name308,59,1,0,9764,4085.1885790504075,5678.8114209495925,0.0,3821.2829601258545,0.6081481578152347,48,0.0,49783,83870.31219642478,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name309,40,2,0,2947,1933.4586293727791,1013.5413706272209,0.0,1829.6337105054415,0.7892810923033194,48,0.2769230878446626,77931,83154.44924559341,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name310,58,1,0,4883,4345.4534676070125,537.5465323929875,0.0,2720.6530055859967,0.5117650357328294,36,0.4470830377212798,5710,11979.882730500354,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name311,47,1,0,5156,4705.391669021815,450.6083309781852,0.0,4625.7821520004245,0.25752678478498237,24,0.8097699420136228,42529,64029.10120696,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name312,50,0,0,7360,5958.645525175593,1401.3544748244067,0.0,2552.215967747563,0.6432719336926335,12,0.1563670506689071,34381,43482.217347298945,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name313,50,0,0,14485,9638.45648558848,4846.54351441152,0.0,3093.3784617165397,0.3957374523858162,12,0.0,55448,102010.52564718993,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name314,56,2,1,4796,4792.5740734530655,3.4259265469345337,0.0,987.3940133667029,0.690716540983909,24,0.20516432168885912,0,6436.411048798606,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name315,32,0,0,503,307.95313386318423,195.04686613681577,0.0,389.4919085760649,0.3650238727638325,36,0.3865706609130201,5349,5380.906033266751,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name316,51,1,0,8004,7977.95689694582,26.043103054180392,0.0,7314.223349372452,0.8431535238103167,60,0.9105672471662009,36081,54557.41911696063,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name317,45,0,0,6975,5256.591208295114,1718.4087917048864,0.0,5850.194116151953,0.8030463042138907,12,0.5923706558347048,75306,108590.47932413979,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name318,34,2,0,1038,831.0016152798308,206.99838472016916,0.0,581.5225434518619,0.48526590593861346,48,0.3608132550401664,16203,18345.047109638715,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name319,59,1,2,19642,18225.654723395146,1416.345276604854,0.0,6823.55397279326,0.2371615518506544,48,0.2752880916499545,49696,87208.99916547962,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name320,62,3,2,4996,5826.638125640408,-830.6381256404084,0.16626063363498966,3498.8212208052805,0.9581978431889201,36,0.866585137399057,20192,27015.040575130755,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name321,33,0,0,1263,878.0577994946045,384.9422005053955,0.0,1078.3641721058507,0.7491570702746748,24,0.5490276893115243,16271,17662.863097427773,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name322,60,0,1,19779,19228.25851746266,550.7414825373417,0.0,15480.399277117815,0.4098707195458519,24,0.7548236915203232,65352,100197.15099342712,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name323,50,1,2,3812,3573.2129798980254,238.78702010197458,0.0,3604.1893518808424,0.7360643748899494,36,0.8828442633207942,23074,27243.667488048726,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name324,30,0,0,1227,479.7305645046178,747.2694354953821,0.0,1066.359813162308,0.6262982453171062,24,0.260057357511757,33018,34968.62132692645,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name325,31,1,1,1000,611.1783024601373,388.8216975398627,0.0,596.492379080937,0.4453722932868974,48,0.20767068154107426,0,1996.3497549475528,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name326,30,0,0,1049,818.839922397184,230.16007760281605,0.0,252.13567093223193,0.6995883383409107,48,0.02094908801660237,0,1813.5248563033638,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name327,33,0,1,1732,1122.3371550459801,609.6628449540199,0.0,1511.054056717094,0.667891983724906,36,0.5204337250364169,77638,87997.75604906479,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name328,63,1,1,9964,9067.83432916854,896.1656708314604,0.0,2760.0814797815283,0.9642557590825569,24,0.18706501494882255,0,13419.742140031354,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name329,63,0,0,20000,13899.708070471386,6100.291929528614,0.0,13438.153044378842,0.6156192560939124,36,0.3668930557425114,17375,82387.58772021506,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
