name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name256,36,0,2,1356,1039.4515160163523,316.54848398364766,0.0,1289.8449821292636,0.9233420690641061,24,0.7177702788684484,11946,14716.76554177874,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name257,62,0,2,5000,3258.860127675144,1741.1398723248558,0.0,3733.994745413227,0.8200640319021691,12,0.39857097461767427,11948,23229.1266649058,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name258,41,0,0,2059,1820.403279627352,238.59672037264795,0.0,813.2133013165122,0.21888157069310346,24,0.27907556141032747,27325,28905.748995160968,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name259,35,3,0,1064,631.818246559938,432.18175344006204,0.0,756.3430711929424,0.8011946862644741,24,0.30466289262488755,0,2190.3254771881584,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name260,47,0,0,2849,2380.0693407053973,468.9306592946027,0.0,1795.4846248981262,0.9478464629239673,24,0.46562090754774427,0,4482.856902545401,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name261,44,1,1,5570,5712.918610097175,-142.91861009717468,0.025658637360354522,3011.300631306394,0.5968356788945552,24,0.566287116948576,44906,56754.886825212525,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name262,55,0,0,4692,3726.8557549666225,965.1442450333775,0.0,4551.381700227812,0.6400064824757482,24,0.7643302334173987,0,8392.68006718755,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name263,57,3,0,19368,13820.259888800323,5547.740111199677,0.0,18268.104673617843,0.6792767749584656,24,0.6567722306081251,78394,120630.74280900713,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name264,36,0,0,2012,1710.920378648476,301.0796213515241,0.0,1140.3353177165886,0.6079829632760186,36,0.41712509759695054,19199,26479.58016266983,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name265,39,1,0,2751,2389.469665648396,361.53033435160387,0.0,2114.8016416175496,0.8412396313746998,24,0.6373214493878393,0,8081.738463690128,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name266,33,1,0,1808,1558.0792724238831,249.92072757611686,0.0,795.5860100261762,0.7158271995444399,24,0.3018060190542363,14778,20907.518871900164,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name267,41,0,0,2001,942.2113424334125,1058.7886575665875,0.0,1265.860908020943,0.598941287346062,24,0.10348438303565993,10388,12669.570465026161,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name268,32,0,0,1219,567.3725680095562,651.6274319904438,0.0,769.6657854894742,0.3043784868763336,36,0.09683211935933579,47141,54113.7383762155,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name269,44,1,3,6038,5785.422133049483,252.5778669505171,0.0,4240.399142277639,0.4303196779509315,36,0.6604540038633855,55955,75837.69006900325,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name270,44,1,0,3273,3576.8225471760115,-303.82254717601154,0.09282693161503561,2437.7699021669423,0.7339098834468232,24,0.837639000715843,42485,54335.47028488881,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name271,45,1,1,2192,2463.057916979631,-271.05791697963105,0.12365780884107255,483.84513379847664,0.8402598172374793,24,0.34439007790972065,8496,10759.472076907563,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name272,39,1,0,1675,970.491906284462,704.508093715538,0.0,1512.7545053974757,0.7334784751465531,48,0.4825351711533956,15108,20824.328153612176,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name273,39,1,1,1193,763.1712684847536,429.82873151524643,0.0,340.43308388302324,0.5005493013935429,60,0.0,21782,25891.099150390626,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name274,47,0,1,2812,1783.4258141237085,1028.5741858762915,0.0,2096.8855199914524,0.7151703112533587,48,0.3799115697422336,12667,16150.233421873172,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name275,33,2,0,1786,988.4649190428768,797.5350809571232,0.0,1675.6548716863401,0.48890660109384126,24,0.4916684158618236,13140,16932.505592983478,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name276,39,2,0,1196,740.8615383319146,455.13846166808537,0.0,1039.4230067659053,0.5761908378788565,36,0.48853222834265875,21620,23826.346870310972,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name277,40,1,0,646,543.4038196080677,102.59618039193231,0.0,200.35102708465627,0.2730557400573547,24,0.15132329209399994,0,1146.3145469744063,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name278,34,0,0,1807,1384.0899573155593,422.91004268444067,0.0,830.3708193053521,0.5496656471961114,24,0.2254901918212017,17641,24027.022939725597,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name279,65,1,0,19836,8128.579267990761,11707.42073200924,0.0,10605.169811989319,0.6653264123548572,24,0.0,38920,93796.71035919331,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name280,52,3,0,16907,12017.323257315376,4889.676742684624,0.0,10364.430702392552,0.3835608819713483,48,0.3238158135510693,18111,63160.01308546069,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name281,31,1,0,1000,498.7548919270606,501.2451080729394,0.0,711.0953428054555,0.8676127088443988,12,0.20985023473251613,16388,22020.936336113005,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name282,32,0,0,878,773.3769927224798,104.62300727752017,0.0,211.0401815110865,0.5524633082408503,60,0.12120407088105505,74295,81561.3266823727,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name283,48,0,0,11604,9654.910871056602,1949.0891289433985,0.0,5659.874173581502,0.6606498221056649,48,0.31978499178198067,40130,74149.95306393316,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name284,36,1,1,1070,808.3101710042399,261.6898289957601,0.0,1009.9450743448123,0.5652548678129913,48,0.6993039676159366,0,1813.8075759174135,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name285,45,1,1,3856,2011.1804620138475,1844.8195379861525,0.0,1188.761747605925,0.572531942073149,24,0.0,35996,49155.52065286623,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name286,61,2,0,9868,6530.962788255049,3337.0372117449506,0.0,5353.125848763177,0.4220873285498938,24,0.20430569892766784,31690,57396.77997870154,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name287,47,2,0,2848,2147.456562135353,700.5434378646469,0.0,2573.0939046876324,0.29864611167158756,60,0.6574966526766101,0,4765.411792684852,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name288,64,0,0,4994,3900.331145604536,1093.6688543954642,0.0,4075.163615049269,0.6694583883286278,24,0.5970153705754515,0,8611.439593117542,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name289,32,1,0,1034,558.3941228522899,475.6058771477101,0.0,477.05246178924705,0.2755374466712541,12,0.0013990180285657237,6637,10112.363751294952,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name290,41,1,0,1413,1065.5063475488992,347.49365245110084,0.0,1388.7779578275888,0.634283493208031,36,0.7369315678531408,0,2370.454494946317,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name291,51,1,1,7937,5869.153222423114,2067.846777576886,0.0,3649.4313769051264,0.3216048168303581,48,0.19926730494245187,29922,45329.745204100356,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name292,40,1,0,1795,1854.5462821471328,-59.54628214713284,0.03317341623795701,525.8438477271386,0.3015323628012432,24,0.32612263502744926,18583,21668.467531113354,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name293,56,0,0,4813,4037.841226564826,775.1587734351742,0.0,2362.013198574061,0.5764282526302639,24,0.32970172971927836,17177,24085.087431907406,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name294,44,2,1,5686,5576.049529752853,109.95047024714677,0.0,1433.6136799689286,0.5583823500912377,12,0.23279338897674673,62982,69447.47059968363,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name295,41,0,0,1403,817.7267035885714,585.2732964114286,0.0,681.4947995880801,0.8517260027440602,36,0.06858268223567461,10157,12477.10017875891,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name296,59,0,1,19692,18505.156186356227,1186.8438136437726,0.0,7550.685181700949,0.8837343910988547,60,0.3231688689852314,46457,89589.06993034433,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name297,39,0,0,1242,1569.3443418442105,-327.3443418442105,0.2635622720162725,350.57053113957227,0.45939966879999516,36,0.5458251795360569,8710,11709.12687989091,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name298,53,0,0,4413,4712.283319082983,-299.2833190829833,0.06781856312780044,3633.0910776143496,0.4663474213293716,24,0.8910886917510386,35713,44585.96688990449,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name299,56,0,0,9549,13653.3655011055,-4104.3655011055,0.4298214997492407,2892.58671776136,0.3393726724151841,48,0.7327418807065514,13415,30610.384069760647,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name300,59,0,0,4940,3524.9427888525856,1415.0572111474144,0.0,2700.548889876321,0.40998631770915045,12,0.2602209875969447,14894,22014.75382525541,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name301,65,0,1,10000,5267.214580111948,4732.785419888052,0.0,4595.1396079529495,0.41156397763987845,24,0.0,13365,40979.343741486206,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name302,43,0,0,4772,5036.099508996834,-264.0995089968337,0.055343568524064066,3773.8581570093565,0.3771361622552356,60,0.8461772141672653,64935,81558.04436918876,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name303,49,2,0,13124,5640.278271686146,7483.721728313854,0.0,11522.255306885454,0.35759913356876666,36,0.30772124189055167,64662,95052.99929581175,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name304,39,0,1,2497,1911.180350923649,585.819649076351,0.0,2345.90419623822,0.4748549381697982,12,0.7048796744741165,45188,49898.28334581439,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name305,39,0,0,2452,2730.440588979715,-278.4405889797149,0.11355652079107459,826.2021737234589,0.5296383428115813,24,0.450506836338978,30131,34039.055693772294,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name306,60,0,1,19680,10141.376107311544,9538.623892688456,0.0,11512.744146805933,0.2162716389105924,48,0.10031098852222953,0,64408.460523655915,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name307,33,2,0,1660,2063.2152976039474,-403.2152976039474,0.24290078168912496,1502.8106858317642,0.23313521212932814,48,1.1482084237564527,78132,99137.70756028102,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name308,38,0,0,1159,888.3876276536281,270.6123723463719,0.0,823.2159671350702,0.38677898033021274,36,0.47679343812657315,0,1861.6373979273171,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name309,56,0,2,4789,3271.689244687611,1517.3107553123891,0.0,1108.109680656917,0.47563476418585743,24,0.0,13782,23083.32768016786,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name310,61,0,0,4981,2316.040536385385,2664.959463614615,0.0,1972.8173096287426,0.371984845761158,60,0.0,13349,23067.301399773034,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name311,44,0,0,1930,1810.5981036609376,119.40189633906243,0.0,1179.6421730899087,0.7195012879830223,48,0.5493472936532883,21052,23073.83443466022,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name312,48,1,0,5977,6019.509908005593,-42.50990800559339,0.0071122482860286745,2353.7192323163226,0.4796385023169347,12,0.4009083386852796,36263,46636.33875038838,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name313,55,0,1,18719,15938.284851688733,2780.7151483112666,0.0,10252.784592554619,0.7217832078787324,48,0.39917033197517776,38947,97360.6462336191,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name314,59,0,0,19655,16463.8100791939,3191.1899208061004,0.0,13974.057159990103,0.46281222027569546,36,0.5486068297727806,44198,94796.2548333527,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name315,65,1,0,19984,17064.887687334463,2919.1123126655366,0.0,6631.249066472708,0.6233150176888016,12,0.18575544204399377,13760,72235.62538670473,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name316,55,1,1,9429,6902.2937485972525,2526.7062514027475,0.0,9063.317822983421,0.59747742790062,48,0.6932454737067212,0,24676.101883607444,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name317,42,0,0,2353,1340.170339981753,1012.8296600182471,0.0,598.2075213181655,0.2383134388513082,36,0.0,31459,41728.835375149385,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name318,49,0,0,6661,4047.130367229397,2613.869632770603,0.0,1776.4011524614727,0.3954138732057266,12,0.0,0,15182.12017072689,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name319,53,0,0,8837,9534.096701727725,-697.0967017277253,0.07888386349753597,3557.992698965491,0.8147548862369374,12,0.4815083626449265,41454,65563.92884753687,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name320,61,0,0,9910,8525.373531553003,1384.626468446997,0.0,7163.863496718831,0.9794157203049367,24,0.5831722531051295,34089,63354.35915783727,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name321,49,1,1,1760,2158.4570499065803,-398.4570499065803,0.22639605108328428,728.1578151831292,0.8072492156448189,48,0.6401220824373349,23085,24276.430483414057,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name322,56,0,0,4824,3761.2192799930153,1062.7807200069847,0.0,2671.161893230151,0.963566649206379,24,0.33341234934145236,0,9327.015615635048,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name323,56,0,0,18998,17495.95038915651,1502.049610843489,0.0,7725.956158379922,0.7095891124870357,36,0.3276085139244359,35434,84852.19274306603,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name324,60,0,2,2472,2808.6346744707744,-336.63467447077437,0.13617907543316116,583.5577303811873,0.5464437873594249,48,0.372246118467622,18413,20438.91252916354,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name325,37,3,0,1119,532.8693956366982,586.1306043633018,0.0,349.26453533867414,0.8147168633900114,12,0.0,6429,8954.91614406777,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name326,64,0,0,20000,10914.458972932824,9085.541027067176,0.0,8691.31792963017,0.8160797967999962,36,0.0,61270,130747.72035789571,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name327,31,2,2,1256,1174.2700794861162,81.72992051388383,0.0,1104.33853368381,0.9447455525398123,12,0.814178832141661,39166,41411.47518886516,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name328,53,1,0,4453,5071.749547855388,-618.7495478553883,0.13895116727046672,4288.7969557167735,0.836828528388655,48,1.1020764661064815,0,7874.862772714664,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name329,51,0,1,7914,5872.971532407273,2041.0284675927269,0.0,3850.008722308276,0.8747884507802732,60,0.22857976430573024,19690,32908.54762658284,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name330,40,0,0,2865,2970.2081104247573,-105.20811042475725,0.03672185355139869,1726.4256965133693,0.36561693038433446,24,0.6393137196991716,0,7396.846619219042,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name331,39,0,1,1588,857.9005163622063,730.0994836377937,0.0,1464.5060653785254,0.2500950420572814,24,0.4624726585269091,34106,35373.81902224905,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name332,31,0,0,1036,733.8636113985491,302.1363886014509,0.0,357.80853330134056,0.4516486883995862,36,0.0537375914091599,15672,17311.705911383902,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name333,44,0,0,1943,1104.1093656621356,838.8906343378644,0.0,1091.5464257952956,0.2890344693072022,48,0.13003386076038662,20826,25741.840022539294,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name334,46,3,0,4432,4185.518272858727,246.48172714127304,0.0,3932.120546350681,0.26564198174294157,24,0.8315972065003177,39386,45801.49922745544,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name335,55,0,1,4746,5210.453715495183,-464.45371549518313,0.09786213980092354,2332.274582015658,0.9043631845883902,36,0.5892811414898527,15968,22905.91908951329,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name336,45,1,0,3860,3646.710313162044,213.2896868379562,0.0,2276.9013587348245,0.2584852990841886,36,0.5346144227712094,0,8014.757471066659,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name337,36,1,0,1063,703.6743070993238,359.32569290067624,0.0,934.639887576423,0.3563266766787057,36,0.5412174926394607,21418,21320.827219190756,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name338,39,0,0,1565,1407.636438549289,157.3635614507109,0.0,967.3764151266082,0.7541070924796703,48,0.5175800981954616,32123,33612.991639298045,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name339,40,0,0,2929,1364.407511755819,1564.592488244181,0.0,866.2258191204459,0.8147249076111406,12,0.0,73450,66540.60137136937,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name340,56,0,1,18990,14698.413117928758,4291.586882071242,0.0,15043.451967371935,0.41401268247089235,24,0.5661856285045125,21579,74105.74524036629,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name341,35,1,0,1066,975.1221363770279,90.87786362297209,0.0,423.44715275393946,0.6441636270095634,24,0.3119786952448099,0,2044.5138271718365,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name342,41,0,0,3560,3186.357811717541,373.64218828245885,0.0,854.0385568583089,0.9553789049623029,48,0.13494280016175564,43141,49266.35330543786,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name343,48,1,0,11707,6185.536255703405,5521.463744296595,0.0,10719.757560154554,0.23703753833926233,36,0.44403295599709225,33530,63278.63296713851,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name344,50,0,1,7330,6180.106202461873,1149.8937975381268,0.0,5951.751007870551,0.4515373394293307,24,0.6550964816278887,0,18889.090714693786,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name345,38,0,0,2273,1778.8782065337339,494.1217934662661,0.0,481.4817558520596,0.8573662249719448,60,0.0,64269,64225.61420898994,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name346,57,1,2,4823,3365.733693281381,1457.266306718619,0.0,2162.474261249791,0.38283359916472837,24,0.14621769739398138,0,11612.908209487357,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name347,39,2,0,1653,1163.6738585799292,489.3261414200708,0.0,1297.724285820885,0.7926737607430547,12,0.48904908917169637,0,3949.673331381365,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name348,52,1,1,4271,2724.944499659536,1546.0555003404638,0.0,3278.0160067564434,0.9972156960212462,24,0.40551639110652765,18035,24997.636404143755,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name349,37,0,0,1110,865.3226211250851,244.6773788749149,0.0,282.9715676102741,0.6024232075936358,36,0.03449926913095426,0,1783.6271710089973,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name350,34,3,1,523,420.5466256123842,102.45337438761578,0.0,288.0938268058176,0.9743442730547378,48,0.35495306389713543,0,889.9471787437587,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name351,52,0,0,8469,8105.660916311106,363.3390836888939,0.0,3605.9213699737593,0.6840383822537568,60,0.38287664261245313,34176,53233.4745651455,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name352,31,0,4,1307,1302.0467115931374,4.953288406862612,0.0,762.346914263496,0.33860895577458805,12,0.5794901498520532,0,2992.327861747441,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name353,63,1,1,19938,15758.115422467048,4179.884577532952,0.0,16005.070652031576,0.7027445049444607,60,0.5930979072373671,53757,119423.68538910877,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name354,51,0,0,8001,8782.766259516553,-781.766259516553,0.09770856886846056,4659.603953865795,0.9295492496718606,24,0.6800862658895573,0,15560.10740704483,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name355,63,0,1,9904,10254.938672983028,-350.9386729830276,0.035434034024942204,5604.551408940566,0.7061631875009324,36,0.6013216964785535,37402,52441.26475505707,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name356,44,0,0,1911,971.9067716505855,939.0932283494145,0.0,1009.7439955910481,0.9900275430716989,12,0.03697057417144616,6773,9610.811997338069,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name357,54,1,2,18212,23219.714415331215,-5007.714415331215,0.2749678462184941,11392.275161314576,0.8806819703815068,24,0.9005045890976165,28067,70467.85790147983,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name358,39,0,0,1227,1091.6906333240659,135.30936667593414,0.0,797.1612745668277,0.6761640642805531,24,0.5394066078980387,24275,22071.114211640408,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name359,40,0,0,1755,1170.3350477911567,584.6649522088433,0.0,1302.241717825481,0.808287654059196,48,0.40887564992401004,18187,21856.790770952735,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name360,52,3,1,16770,9524.872620838372,7245.127379161628,0.0,12899.469396199382,0.826437503111713,12,0.33717006660928767,50771,87436.90106520178,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name361,30,0,1,1638,1392.4000888758403,245.5999111241597,0.0,780.7058322065227,0.6361010303137831,48,0.3266824915032741,34321,39285.54653330955,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
