name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation
name198,54,0,0,8107.0,8687.037487476404,-580.0374874764038,0.07154773497920364,132299.6131628748,0.20902285224416714,36,16.390730313352805,65995,91821.62399432492,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name199,50,1,0,1956.0,1359.6967259451574,596.3032740548426,0.0,83198.9848724209,0.6278362731548734,12,42.23040981511557,0,3546.83009314138,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name200,49,1,2,1454.0,1429.8578975147352,24.142102485264786,0.0,48192.426790307574,0.3703226594778958,36,33.128118767415614,16197,19547.832541201155,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name201,37,1,0,1112.0,1713.8281913974704,-601.8281913974704,0.5412124023358547,7707.992839712819,0.9784896105490611,36,7.47286063948767,5330,5931.268148032908,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name202,32,0,2,2803.0,2438.304894799979,364.69510520002086,0.0,65199.33841356094,0.6798694393411134,12,23.130447131059906,36236,40645.31100596099,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name203,42,1,0,8204.0,3222.2017833271966,4981.798216672803,0.0,67797.66113795336,0.7341221836129275,60,7.656736094744095,64744,104989.67327789482,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name204,44,1,0,2695.0,3774.148268618537,-1079.1482686185368,0.4004260736989005,9314.631354864077,0.20862799901937637,12,3.8566900272662763,19925,22652.217906753212,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name205,46,0,0,2702.0,2448.085360567328,253.91463943267217,0.0,28490.252374214644,0.886708905561642,36,10.450162003990368,13124,20273.50475485028,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name206,43,0,1,3103.0,3622.6579735073433,-519.6579735073433,0.1674695370632753,167996.830786454,0.3342458117568896,24,54.307601920709416,0,5117.00120240799,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name207,34,0,0,979.0,616.4650919376907,362.53490806230934,0.0,14954.285641269558,0.5974502414749139,36,14.904750493572267,15619,15902.237180341646,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name208,32,1,0,1806.0,1726.4399620452211,79.56003795477886,0.0,35976.90466797512,0.9557783229957153,48,19.876713527143046,0,3981.3745640296574,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name209,44,0,3,1826.0,1289.0925606633602,536.9074393366398,0.0,16625.17688323828,0.5263981969213558,24,8.810662346057853,15861,18315.575252332248,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name210,41,0,1,5896.0,5793.723921243746,102.27607875625381,0.0,222711.06109272296,0.46894260249523784,24,37.755899764919725,25223,43770.90203493092,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name211,34,0,0,884.0,636.7485241076,247.25147589239998,0.0,9767.08934190227,0.6520330219906102,48,10.769047359739671,14277,14355.951822327757,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name212,34,1,3,3601.0,2117.442176353996,1483.5578236460042,0.0,19586.19138576241,0.4545434190799249,12,5.027112902559401,39317,45193.42845683378,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name213,35,0,0,2438.0,2629.0860817924986,-191.0860817924986,0.07837821238412575,18451.116101699638,0.8496819625860584,48,7.6465144312929185,55603,69761.62616533732,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name214,35,0,0,500.0,448.17487895149907,51.82512104850093,0.0,2732.697420223168,0.27634651049477577,60,5.361744598349334,10858,11737.985987753518,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name215,37,0,1,1150.0,1263.617180243791,-113.61718024379093,0.09879754803807907,20812.3294821602,0.7446415429417386,36,18.196475358612165,49965,51490.44833281568,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name216,54,0,1,4690.0,2026.9832309672493,2663.0167690327507,0.0,173424.19775287353,0.841436737979784,12,36.40963347203428,33813,46755.110924003995,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name217,36,0,0,3333.0,3183.651838682274,149.34816131772595,0.0,56005.7391145865,0.7873775984672169,12,16.75859314529516,39597,51648.02955002108,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name218,48,0,2,1653.0,1517.4448273032936,135.55517269670645,0.0,24920.3066392493,0.7256937667786214,36,14.993800040261702,0,2878.70429177556,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name219,34,1,0,2006.0,3504.755934989018,-1498.755934989018,0.7471365578210458,12872.185919831601,0.7320758430480903,36,7.163978990438992,68907,66281.42556455216,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name220,55,1,0,1927.0,3424.252289980242,-1497.252289980242,0.7769861390660312,37142.81556802875,0.8710399574152844,48,20.051929350290084,26417,28754.698705147028,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name221,52,0,0,1898.0,3674.936445129482,-1776.9364451294819,0.9362151976446164,46496.5428080149,0.6599742954810451,48,25.433866835165638,8854,9228.221589301093,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name222,51,0,2,3971.0,3410.681722691515,560.318277308485,0.0,10944.598818284116,0.8671792016297004,48,2.6150290961912948,11588,20463.55175916278,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name223,34,0,2,900.0,966.3440026215632,-66.34400262156316,0.07371555846840351,8819.358381060005,0.5839476013765741,36,9.873002648535076,48416,51165.14504103147,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name224,34,0,1,890.0,743.425947702689,146.57405229731103,0.0,24153.488691129493,0.88633599281003,48,26.97406139194627,0,1718.0391495740162,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name225,47,0,0,3320.0,4171.345644210773,-851.3456442107727,0.2564294109068592,68069.05523091555,0.7481124122060409,48,20.75915689009829,14140,21387.123509797373,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name226,48,0,1,1911.0,1621.2525515610232,289.7474484389768,0.0,86617.55095579413,0.7828231683282232,24,45.17415149521462,22447,23324.824632732038,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name227,40,0,0,2050.0,1928.3167753427492,121.68322465725078,0.0,88971.5849833153,0.32350147427945575,36,43.34141549202832,11425,17615.223072465273,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name228,31,0,1,2978.0,1842.8969080241684,1135.1030919758316,0.0,29169.70993162555,0.21348100113658278,24,9.413904244341747,18853,29224.64801262634,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name229,41,1,1,6413.0,7119.104287288517,-706.1042872885173,0.11010514381545568,227085.72866476202,0.29722754171359456,24,35.52032324217224,40070,51483.11860773359,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name230,49,0,1,7940.0,6743.212355067936,1196.7876449320638,0.0,65209.51667168033,0.7896699918404402,60,8.062056552487187,34398,57139.979822729976,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name231,36,1,0,1842.0,1946.9118752129405,-104.91187521294046,0.05695541542504911,11752.793319499642,0.47504629032975887,12,6.4374078147191,22741,28964.405152205665,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name232,30,2,1,2018.0,1668.492696125179,349.507303874821,0.0,83495.87172263624,0.7804560697749079,36,41.2023609607341,43248,44922.15551732559,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name233,40,0,1,4225.0,3532.372730499381,692.6272695006191,0.0,20001.511336774296,0.8023873879739271,36,4.570150075094362,16583,30875.935897589432,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name234,37,2,0,1092.0,1205.0321388217174,-113.03213882171735,0.1035092846352723,24730.14626780422,0.8584451393618537,24,22.750163376031075,20267,17814.056490987008,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name235,49,1,0,1871.0,1088.4975143487407,782.5024856512593,0.0,4522.10696966793,0.3318007260241988,48,1.9987196600837362,7229,10380.62387435967,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name236,55,1,0,3453.0,1787.5427314602707,1665.4572685397293,0.0,105800.82270799916,0.7534573317864447,48,30.157939600190975,19861,28785.615646308357,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name237,53,0,0,6036.0,1533.9464208690456,4502.053579130954,0.0,309201.21321569406,0.6742700695320112,48,50.48031140433451,13122,25719.984547262786,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name238,36,0,1,1021.0,962.0734277892593,58.92657221074069,0.0,27753.794028023334,0.6753427540393468,24,27.125237468964343,24228,28080.908741464285,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name239,47,0,0,1230.0,877.3737494921401,352.62625050785994,0.0,16235.837567972332,0.3872621112275616,48,12.913179932897945,24123,30056.72423704607,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name240,53,0,0,10881.0,5403.5313031371115,5477.4686968628885,0.0,79368.59053861327,0.29626074521168294,48,6.790839246553659,25848,62259.37581455474,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name241,30,0,1,2423.0,2610.669306558641,-187.66930655864098,0.07745328376336813,18860.249637645906,0.26539732229177676,24,7.861295478417064,26264,29753.91566680001,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name242,58,1,0,3718.0,3349.3925972691054,368.6074027308946,0.0,144160.8554751863,0.5811259007052662,36,38.67462293503373,34850,44542.84172284606,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name243,40,1,0,1273.0,956.4056399906191,316.5943600093809,0.0,39509.87012198043,0.39658111655199274,48,30.788119216002393,14140,17788.617080134663,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name244,49,0,0,9197.0,7006.022062050963,2190.9779379490374,0.0,482088.5008780074,0.9121070243745953,24,52.17978938132634,48341,71721.05739976242,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name245,40,0,1,1148.0,1527.5992532195721,-379.5992532195721,0.3306613704003242,19316.868732859133,0.22812721277695858,12,17.15720207846577,15638,17498.353837305294,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name246,55,2,0,5271.0,5587.7149855548805,-316.7149855548805,0.060086318640652725,48431.12393544674,0.3158289654047688,48,9.248309413963502,44661,51402.66712697552,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name247,33,0,0,900.0,1195.7659045172732,-295.76590451727316,0.32862878279697016,11869.208319347155,0.6487061279082751,48,13.516638026516032,22306,25838.174484440788,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name248,38,0,0,5722.0,4914.365670812835,807.6343291871653,0.0,24229.15474721093,0.7743259841780575,12,4.093240198885663,42503,53922.16539726138,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name249,46,0,0,3500.0,3507.944289284808,-7.944289284807837,0.002269796938516525,105079.9146235666,0.9043872269501414,12,30.02510254652897,57460,72260.61377612915,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name250,36,0,0,5838.0,4476.497772095733,1361.5022279042669,0.0,42159.27744947048,0.25461117232458097,48,6.988313672758857,39547,57018.315600983085,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name251,34,1,0,1355.0,777.3761650816599,577.6238349183401,0.0,5168.525980908649,0.7214433955991548,12,3.388119664937497,0,2360.619821455895,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name252,51,0,1,10050.0,6836.029852832189,3213.970147167811,0.0,232168.3078772098,0.9637220816224161,12,22.781526142292737,39650,64232.80691962539,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name253,42,2,0,3172.0,1353.820145517436,1818.179854482564,0.0,99387.26979810289,0.23926242813073073,12,30.759486110851302,14382,21239.265425834234,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name254,30,1,0,1839.0,853.934489864086,985.065510135914,0.0,20029.646604432968,0.2466096242712963,24,10.355944042575885,0,5006.35537130886,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name255,33,0,1,1182.0,676.2068287205512,505.79317127944876,0.0,12977.965704937043,0.6329465779561368,24,10.551753412569877,19579,19947.62212870748,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name256,59,0,0,10057.0,5905.810764998769,4151.189235001231,0.0,197819.2146689481,0.21738577446515026,48,19.25703743004344,10302,42107.17726616377,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name257,52,1,0,2197.0,1287.5037528767257,909.4962471232743,0.0,22592.24482012127,0.9493247333583444,24,9.869252878014562,0,4358.102580098948,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name258,51,0,0,1571.0,1725.3771008711153,-154.37710087111532,0.09826677331070358,19429.208429056638,0.7523847458928048,60,12.465681432162796,0,2035.16043242588,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name259,40,1,0,2230.0,1800.1757487360735,429.8242512639265,0.0,44177.561094480625,0.5160340078422345,48,19.617819212204797,0,4481.92659138695,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name260,34,1,0,2010.0,1394.6389314141068,615.3610685858932,0.0,45162.75472666754,0.4930743175522164,24,22.16288241695604,13489,15040.042633228797,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name261,57,1,0,5874.0,4862.439816544116,1011.5601834558838,0.0,17345.174812378766,0.7661332485101033,48,2.7806630284172424,0,15328.28039064938,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name262,41,2,0,7029.0,3310.502031674698,3718.497968325302,0.0,122224.96303870343,0.6649686425202717,48,16.85964789733648,70515,99080.7970553625,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name263,33,2,2,1811.0,1841.696916131263,-30.696916131262924,0.016950257388880688,25980.495290719853,0.7410306159972819,36,14.362889125815084,0,3148.1524015336954,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name264,58,0,0,3632.0,3201.5795716358257,430.4204283641743,0.0,41489.89468244569,0.9469295508237601,24,11.304921325462972,0,6990.320128015533,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name265,57,1,0,1656.0,2783.1149160113346,-1127.1149160113346,0.6806249492822068,58426.213651289996,0.9672415434287549,12,35.96215493194525,5926,7886.085286358114,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name266,32,1,0,1059.0,1009.5853542870796,49.414645712920446,0.0,23438.427196539138,0.9306644430324188,36,22.085941974340148,23168,27357.991328829656,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name267,39,0,0,1134.0,1810.0963304115821,-676.0963304115821,0.5962048769061571,19279.568009558363,0.45077890729509473,24,17.597587601384433,10783,10182.075084225615,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name268,34,0,1,859.0,1372.760904923739,-513.760904923739,0.5980918567214656,36628.69877986155,0.4145504957254615,60,43.23918473199684,18114,17996.408127419483,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name269,49,0,1,2602.0,2667.8033373520343,-65.8033373520343,0.025289522425839473,12461.983840319499,0.9259067249716098,60,4.814676086730028,31991,37851.25239216158,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name270,48,0,0,2674.0,2024.1685244432488,649.8314755567512,0.0,27672.575114443473,0.4535581330652924,48,10.105738084849184,48210,60036.03687657583,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name271,56,0,0,4775.0,2441.7188508080017,2333.2811491919983,0.0,25248.049841488904,0.9130480552516731,48,4.798904438177363,42708,57016.48522248101,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name272,47,1,1,1823.0,1134.3064103123845,688.6935896876155,0.0,24599.86133713049,0.6113473474844668,12,13.116383843907226,19342,22785.13718858476,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name273,49,1,0,3488.0,4224.830247731628,-736.8302477316283,0.21124720405149894,54717.42371004443,0.3366209509502246,12,15.898581983307357,0,6111.028178552887,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name274,45,0,1,3274.0,1586.9316126381113,1687.0683873618887,0.0,75379.9573732711,0.49286401263369767,24,22.50851832190263,38030,44461.14829041591,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name275,49,1,0,1494.0,2215.056848322952,-721.0568483229522,0.4826351059725249,16691.53286165108,0.5174078805154319,36,11.655013192753703,11164,12530.138217450916,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name276,34,2,0,1077.0,849.63460535987,227.36539464013003,0.0,21043.439744949177,0.4150332918411092,48,19.327831337334306,9853,13121.810891397143,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name277,43,0,1,6242.0,5554.483523340088,687.5164766599119,0.0,167848.9884735611,0.7791915987994005,24,26.780114065508037,29296,54655.81170290379,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name278,45,1,0,1300.0,1737.8441691747998,-437.84416917479984,0.33680320705753836,12889.762369260274,0.5040059260503282,60,10.25200502956544,30083,33243.0485725734,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name279,58,0,0,10772.0,4005.9651245913706,6766.03487540863,0.0,219532.021508665,0.24842084029806574,24,19.751762591278904,0,40545.772943234195,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name280,44,1,0,1813.0,927.0723335352076,885.9276664647924,0.0,11092.772054633471,0.5006804334575723,24,5.629809370197837,18702,18465.3023683731,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name281,45,1,1,1561.0,990.9302990444565,570.0697009555435,0.0,36049.42043320487,0.718799845940039,48,22.72860392841084,0,3250.716797905239,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name282,60,0,0,5406.0,2639.896881944095,2766.103118055905,0.0,32206.619494791703,0.2746370906649448,24,5.445896481083204,32489,48277.157130024585,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name283,50,0,0,6460.0,8984.414532552202,-2524.414532552202,0.3907762434291335,184761.96308307702,0.9223573634709167,60,28.991699321304836,70320,81371.85880875519,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name284,36,0,0,3473.0,1093.472840390705,2379.5271596092953,0.0,62506.345736550174,0.7967182134125966,36,17.31264571751825,21250,30508.37043964274,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name285,45,1,0,4360.0,5005.877889714208,-645.8778897142083,0.1481371306683964,67968.68242885031,0.4394328090209971,12,15.737284476734981,25144,35969.44804432178,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name286,43,0,0,750.0,906.8194706170764,-156.81947061707638,0.20909262748943516,17272.347217940496,0.6206482280501322,36,23.238888918076764,10962,8880.549652144397,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name287,57,0,0,3560.0,7141.463367881432,-3581.4633678814316,1.0060290359217505,73839.51471200702,0.2029327337698695,60,21.747465752777654,27044,34633.23608608335,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name288,56,0,0,1633.0,1489.8540130777842,143.1459869222158,0.0,45853.64297965605,0.6751010041456184,24,27.991731165176873,18865,20691.764967232757,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name289,45,1,0,1682.0,1309.5616515276238,372.4383484723762,0.0,22863.77187442181,0.7497406142391737,12,13.371779741943778,0,2753.049961970943,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name290,42,0,0,3000.0,2019.9238578686673,980.0761421313327,0.0,45485.05810108168,0.2913259265820924,36,14.834993986316782,23239,33948.19445119147,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name291,32,0,0,719.0,1231.3982442445683,-512.3982442445683,0.7126540253749212,21050.141102020192,0.7420533094060126,48,29.98962356921385,0,601.5458871688874,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name292,33,1,0,2431.0,4750.253729446389,-2319.253729446389,0.9540327969750675,49219.06667974115,0.6005399458273067,24,21.2004608840755,49160,61181.757935421534,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name293,59,0,0,5143.0,5661.555771142775,-518.5557711427746,0.10082748806975979,156501.0261743433,0.6618892953482166,24,30.530737302252785,38689,56019.927988902295,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name294,51,0,1,4152.0,3747.645584043633,404.3544159563671,0.0,94574.94863573952,0.32509529597366266,36,22.68077895466839,0,10008.69883140214,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name295,44,0,1,2154.0,2337.1331416109106,-183.13314161091057,0.08502002860302255,79184.51394139219,0.8254544559090258,48,36.846632814764675,36394,42168.50930808525,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name296,60,1,0,1100.0,721.655866080936,378.344133919064,0.0,36989.72685195184,0.27606977894370566,24,33.28307519821162,9431,10664.186661230968,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name297,39,2,0,1886.0,2575.489039588253,-689.489039588253,0.36558273573078104,18497.72333101994,0.43650841393103806,48,10.173495424500633,29252,30731.352911654612,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name298,37,0,1,3765.0,4835.638766882744,-1070.6387668827438,0.28436620634335824,94117.75953168825,0.7478033494875073,24,25.28244310719017,0,8226.140387987733,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name299,46,2,0,1351.0,2950.637610846185,-1599.637610846185,1.1840396823435861,15932.208225058013,0.7453767813308594,12,12.976939922949073,0,881.6235219328897,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name300,60,3,0,7875.0,7356.684402569942,518.315597430058,0.0,266521.7264829277,0.5257832897353164,60,33.77821090609494,62642,84254.54912840342,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name301,51,2,0,2478.0,1954.7274961978774,523.2725038021226,0.0,24322.952619280364,0.7162778226489581,24,9.604390684212365,0,3468.005805826161,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name302,40,0,0,5424.0,3907.2243930384357,1516.7756069615643,0.0,218196.29813919566,0.45033675307000326,24,39.94828955240304,75405,93100.01750917977,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name303,41,1,2,1329.0,1986.3423996072745,-657.3423996072745,0.4946142961680019,17174.51531672824,0.608483817750046,48,13.417500162780673,13626,18082.201452475365,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name304,38,0,0,1078.0,1026.1662253491995,51.83377465080048,0.0,2795.166378068137,0.2672664951786263,48,2.5448354391626498,8091,9808.963391571086,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name305,49,1,1,1787.0,4098.303828377531,-2311.3038283775313,1.2933988966858037,12188.699202267297,0.9176104296112972,48,8.114159502319433,10105,11507.533839210859,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name306,49,0,4,3117.0,3321.2201723861663,-204.22017238616627,0.0655181817087476,45186.73431628242,0.9322484914430019,24,14.562385142338332,10239,16645.063572724583,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name307,45,2,0,2541.0,2944.3161928409104,-403.3161928409104,0.15872341316053143,40188.2555420842,0.5253304937786476,60,15.974644523780052,49808,59194.03629715437,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name308,45,0,1,1489.0,1206.01838042471,282.9816195752901,0.0,32655.9460311908,0.794958851566653,60,21.74141330531599,0,1964.3694837244573,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name309,39,3,0,2209.0,1991.8833684899992,217.11663151000084,0.0,13161.18235359659,0.7547373426273531,24,5.859694758753549,0,4559.018986537164,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name310,43,0,0,6480.0,3600.677604118017,2879.322395881983,0.0,170005.72303588554,0.6318385718370207,48,25.79111120987709,54962,80310.99660301946,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
