name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name274,36,0,1,4108.0,5400.57287301695,-1292.5728730169503,0.31464772955621967,1889.827794778503,0.5878232840794653,36,0.7746837068635475,38038,42071.3117976814,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name275,35,0,0,858.0,1310.2077230280918,-452.2077230280918,0.5270486282378692,404.8063130449284,0.8982903788234377,12,0.9988508578939629,18787,18383.035673178452,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name276,41,0,0,1378.0,2006.5389692048916,-628.5389692048916,0.4561240705405599,810.8374924210575,0.32707236528767114,24,1.0445402479143318,13662,15198.795054138218,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name277,53,0,2,2113.0,1770.0169362652043,342.9830637347957,0.0,840.020840203248,0.3828734355836339,36,0.23522847916159598,0,3859.1414718911938,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name278,54,0,0,4000.0,5496.820645175621,-1496.8206451756214,0.37420516129390535,1128.8788715609242,0.9660477556213322,24,0.6564248791841364,20167,22760.91078537335,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name279,34,1,0,1753.0,1523.8754941559284,229.12450584407156,0.0,547.9674897849093,0.3406660518289385,36,0.18188418935586864,0,3723.3624484573484,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name280,60,1,1,4333.0,3482.1528318730284,850.8471681269716,0.0,3566.3634327933883,0.7861731995288069,12,0.626705807677456,0,9008.152604359848,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name281,47,0,0,2115.0,1829.3627656269603,285.63723437303975,0.0,2073.3393039156936,0.8823781382436673,36,0.8452492054575196,23129,31740.184153605776,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name282,41,1,0,750.0,625.3516321912533,124.64836780874668,0.0,222.83586889545947,0.4340121243090201,24,0.13091666811561706,0,1262.65080189705,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name283,48,0,0,2366.0,2083.8537159994326,282.14628400056745,0.0,1533.1222766908543,0.7603123226253299,60,0.528730343487019,0,5075.410063439767,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name284,42,1,1,6731.0,6715.93301599187,15.06698400813002,0.0,6387.426249888412,0.24258105186725912,36,0.9467180605972785,68810,86584.88421700418,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name285,43,2,0,2781.0,2298.4145251295545,482.5854748704455,0.0,2394.7358299675757,0.8053135300204012,24,0.6875765390496692,29477,34066.04685502471,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name286,52,1,0,2149.0,986.2735126659802,1162.7264873340198,0.0,1808.693918548549,0.42674825973229064,48,0.30058977720545793,0,4254.249099588366,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name287,55,0,0,2023.0,1505.6158410719925,517.3841589280075,0.0,1365.960415719548,0.909622910215195,36,0.4194642890714486,0,3788.9066800981905,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name288,43,1,1,3000.0,2875.856587095943,124.14341290405719,0.0,804.2869568400101,0.623804717230279,36,0.22671451464531764,24793,32688.41772114929,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name289,47,0,0,5527.0,5497.080531636442,29.919468363557826,0.0,3004.7343682385763,0.9633623170590269,24,0.538233200628735,51805,59094.71052525348,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name290,49,0,1,4075.0,5003.784454596678,-928.7844545966782,0.2279225655451971,2599.355176721696,0.7979094915233168,36,0.8658011365198464,40315,47963.13384927337,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name291,55,0,0,4000.0,6554.790200700119,-2554.7902007001194,0.6386975501750298,3752.4275258775647,0.21253968111984975,24,1.5768044316444212,59530,57128.44553722942,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name292,31,1,0,1918.0,789.1113668938252,1128.888633106175,0.0,515.4748507990023,0.2859375997276919,48,0.0,33474,42361.198046844256,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name293,53,0,0,3741.0,2703.217453757065,1037.782546242935,0.0,1321.8428301970694,0.8607667341422569,24,0.07593164500244168,33375,45724.78701244122,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name294,50,2,0,3616.0,1456.6300102621344,2159.3699897378656,0.0,2776.6495687624556,0.7209303150780013,48,0.1707078481815791,0,9140.292397759373,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name295,52,0,0,10890.0,6201.453903939485,4688.546096060515,0.0,3718.904630310182,0.4376220937743375,24,0.0,52300,78543.35989046028,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name296,41,0,0,1773.0,733.4525673469786,1039.5474326530214,0.0,1438.4502210980997,0.3048119146083914,12,0.2249874723322495,22069,25560.68859254377,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name297,35,1,0,3218.0,2555.8716121865223,662.1283878134777,0.0,1615.988383329711,0.3666621725168433,48,0.2964139202971514,51203,56097.84343068621,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name298,60,0,0,9939.0,12922.257569498857,-2983.2575694988573,0.300156712898567,8495.285064159372,0.8608440573526757,24,1.1548991481696578,11687,34286.70871244984,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name299,31,0,1,2904.0,3553.9936305485985,-649.9936305485985,0.2238270077646689,2237.9696768474387,0.4772737294515731,48,0.9944777229325197,0,6693.15013874553,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name300,35,1,0,2957.0,3083.6628013619297,-126.66280136192972,0.042834900697304605,2462.8158874032047,0.2008788736789382,12,0.8757114267044757,35125,40470.305139341246,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name301,55,0,0,1980.0,2039.461911309855,-59.46191130985494,0.030031268338310577,1930.9387671597142,0.4164499695526005,48,1.0052528679139239,0,2496.6764415795824,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name302,56,1,0,2010.0,1604.7322550700455,405.26774492995446,0.0,1929.3623738937843,0.3827308710223222,36,0.758256034310363,14053,14726.479976241242,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name303,36,0,0,1847.0,1798.0803357111033,48.91966428889668,0.0,832.4013431516947,0.6045016835651169,48,0.42419148828521824,36020,35486.199291424644,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name304,53,0,2,4628.0,2266.1692291444883,2361.8307708555117,0.0,2751.3111132354657,0.7452504663253257,60,0.08415737735089758,15710,22164.288550058533,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name305,34,2,1,766.0,1136.384137439612,-370.384137439612,0.4835302055347415,611.6472934389171,0.5403964576905347,24,1.2820253666821528,8916,8676.819425978141,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name306,59,0,2,1868.0,3697.526397171267,-1829.526397171267,0.9794038528754107,428.33601354214983,0.54390644618394,36,1.2087057873198164,23196,24927.259791953933,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name307,60,0,1,2536.0,1668.7380430424832,867.2619569575168,0.0,2263.1602878785243,0.9754733787833995,48,0.5504330957890409,10463,15520.721948248523,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name308,32,0,0,1910.0,1320.2796779172393,589.7203220827607,0.0,1337.9877857798228,0.32468669658627364,60,0.39176306999846183,0,4864.5885967487475,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name309,38,2,0,1190.0,1142.437385637775,47.56261436222508,0.0,612.9317911498878,0.5944066341136145,12,0.4751001485610611,9326,11004.950189045068,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name310,33,0,1,2334.0,2260.017448257622,73.98255174237784,0.0,1755.6466902853845,0.4700074775100202,12,0.7205073429918623,0,5387.573603923361,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name311,49,2,2,6979.0,5984.6606464920405,994.3393535079595,0.0,6626.140823025602,0.506710868959981,36,0.8069639589508013,62760,87395.47519584342,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name312,53,0,1,7845.0,5575.930359113555,2269.069640886445,0.0,4806.8965360182765,0.8437047809268297,24,0.3234960988058421,47161,71100.64064787603,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name313,43,0,1,6151.0,8409.887235997387,-2258.8872359973866,0.3672390238981282,2201.6969528933755,0.20735316778310622,24,0.7251803265957993,74955,86661.6985996771,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name314,36,0,0,927.0,1192.7572127713454,-265.7572127713454,0.2866852349205452,651.3058779499336,0.43353256808448876,48,0.989280572514864,0,1166.6863819136884,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name315,36,2,0,3852.0,1354.088199727127,2497.911800272873,0.0,1151.7958152376539,0.3303906246908828,36,0.0,33696,42481.189786076284,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name316,43,1,1,2906.0,1635.174361665458,1270.825638334542,0.0,2130.10507903359,0.9714729935048225,12,0.29569147993773154,34401,38400.08854845977,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name317,42,0,0,4689.0,4034.8704375478624,654.1295624521376,0.0,3237.81483877291,0.910576127783535,36,0.5510098691236452,50045,66098.1501550338,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name318,55,0,0,3376.0,2759.7744779420996,616.2255220579004,0.0,1352.7599105227287,0.31392843832123307,36,0.21816776909503205,0,7297.990910665733,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name319,38,0,1,1136.0,1490.6842950428165,-354.68429504281653,0.3122220907067047,556.881203081077,0.6569881136668206,24,0.8024344173625824,0,1524.488527552315,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name320,32,0,1,900.0,1042.641476511503,-142.64147651150301,0.15849052945722558,893.0019593412808,0.5118484209257501,24,1.1507149287253153,24163,23440.475763529237,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name321,48,2,0,1421.0,1192.1505069883465,228.84949301165352,0.0,341.6689779286487,0.433458312374182,12,0.07939442992047514,0,2519.8879350089896,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name322,31,1,0,1276.0,1778.2838554141342,-502.2838554141342,0.3936393851207948,847.2341767765307,0.7153405990607633,24,1.057616012688609,28731,24045.651476436065,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name323,36,0,1,5431.0,2948.515939369503,2482.484060630497,0.0,2263.58324266011,0.9798409959835739,48,0.0,23919,41512.54111360116,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name324,59,1,0,1997.0,2468.513784749533,-471.513784749533,0.2361110589632113,655.8523998060467,0.8655179034280487,36,0.5645298871084526,0,2944.203540061346,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name325,49,3,0,5961.0,5242.613715348918,718.386284651082,0.0,4361.717576920814,0.9914301941841457,36,0.611194647252094,10371,26883.614997291355,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name326,45,0,0,2874.0,1771.969031734399,1102.030968265601,0.0,2714.645436766266,0.4107708400623879,48,0.561104547147065,32134,40998.58623785493,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name327,59,0,0,8295.0,8008.556828957584,286.443171042416,0.0,5968.902282796699,0.41817590369326185,36,0.6850463064200462,66813,80935.44067859628,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name328,30,2,0,1875.0,1797.397914606679,77.60208539332098,0.0,869.1074547875163,0.9185087346504801,36,0.4221361970102375,0,3529.632457449213,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name329,35,1,1,835.0,679.4539471708283,155.54605282917169,0.0,376.6529507974089,0.7478482063664296,60,0.2647986802014817,0,1651.4120352345444,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name330,55,2,1,1584.0,1431.6501081663519,152.34989183364814,0.0,694.8778250417063,0.641392867777598,12,0.3425050083384205,5532,7696.393404303262,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name331,59,1,1,9418.0,12854.78337452712,-3436.78337452712,0.36491647637790614,4073.3915004339415,0.7476075777409927,12,0.7974277845573435,0,20931.925789828783,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name332,43,1,1,7346.0,4801.450083611247,2544.5499163887534,0.0,2831.2765217269157,0.455416774836358,24,0.039031664217010924,25427,46196.41970784952,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name333,47,1,0,5836.0,4735.348721656567,1100.6512783434328,0.0,5404.98128522613,0.539708413452822,48,0.7375479792465212,58629,70643.61460103141,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name334,44,0,0,2405.0,2324.731184337019,80.26881566298107,0.0,930.184999507268,0.6690905649042831,12,0.35339550263795716,23070,27011.974507774856,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name335,60,0,0,1100.0,1295.7956391220723,-195.79563912207232,0.1779960355655203,1078.8354939551452,0.500617887947848,36,1.1587555755247432,20279,22336.222986601097,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name336,43,1,0,8013.0,5613.331689800756,2399.668310199244,0.0,4759.793254715501,0.7848429085571571,36,0.2945369954469308,77975,82667.15357894909,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name337,43,0,1,7788.0,5183.873266415556,2604.126733584444,0.0,4244.717298829422,0.39759113610022734,12,0.21065621022662792,49816,68123.20441987617,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name338,50,1,1,2201.0,3049.813696715864,-848.8136967158639,0.38564911254696227,888.141598843135,0.8068770652035877,36,0.7891664223348472,19350,20152.37599409707,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name339,32,1,2,2538.0,2481.0984536458786,56.901546354121365,0.0,1452.2591913930594,0.6418098799510714,48,0.5497863061619142,29193,32022.066482399034,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name340,48,1,1,1478.0,1141.837336504272,336.1626634957281,0.0,384.9671156376811,0.5089667003184324,24,0.0330206036143119,9972,13680.396354235438,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name341,47,1,4,1268.0,1930.2990419169705,-662.2990419169705,0.5223178564013963,872.7137698187408,0.3131405858447929,24,1.2105779272363653,9204,13786.843158901871,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name342,42,0,1,1273.0,1420.3169080034743,-147.31690800347428,0.11572420110249354,1022.8486344727447,0.939056186039603,36,0.919218807915333,17474,21540.412182758784,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name343,50,0,1,900.0,728.1347148329764,171.86528516702356,0.0,483.10009843460716,0.8310860028782212,36,0.345816459186204,0,1357.078163517345,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name344,48,0,2,1566.0,2843.3268117228363,-1277.3268117228363,0.8156620764513641,331.87554834407825,0.5670561727892132,12,1.027587713963547,7200,9243.506320173772,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name345,38,0,0,1150.0,808.6352969815928,341.3647030184072,0.0,594.5879341502236,0.43075057989096366,24,0.22019411402766645,17151,17299.15828933321,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name346,39,1,1,1227.0,1280.380434723304,-53.380434723304006,0.04350483677530889,1188.7630545723923,0.8182649999975132,12,1.0123418820665822,0,1760.2736793866266,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name347,54,1,0,6134.0,7233.244883704831,-1099.2448837048314,0.17920523047030182,1993.9739790646345,0.34710411959032006,60,0.5042743499787196,68464,76362.64189273877,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name348,33,0,0,808.0,910.008892100983,-102.00889210098296,0.1262486288378502,335.0403604047806,0.22678173265632184,48,0.5409025402299054,0,1233.2082999329075,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name349,40,0,0,2434.0,2485.541041665736,-51.541041665735975,0.021175448506875916,1875.920371521811,0.5099621517982493,24,0.791890473782887,46461,43983.35118421117,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name350,51,0,0,7400.0,6364.285613087227,1035.714386912773,0.0,3368.103160858156,0.8196867536880459,12,0.3151876721547815,66161,83267.16982282265,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name351,58,0,0,4030.0,1844.747327293798,2185.2526727062022,0.0,3621.478001793008,0.21300998762538645,12,0.3563834563490833,38350,42605.4630456528,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name352,57,1,0,2000.0,2164.139731597948,-164.13973159794796,0.08206986579897398,776.8191901566472,0.5929786052841087,12,0.4704794608772976,0,3357.6200292983094,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name353,44,0,0,1250.0,1152.0257110605219,97.97428893947813,0.0,315.39150955105225,0.3662191295836366,48,0.1739337764892593,13076,12300.482646441285,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name354,43,0,0,6227.0,6088.823676217241,138.17632378275903,0.0,1356.495970540754,0.7812838399541565,48,0.19565113967528422,41731,69760.61890865707,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name355,56,1,0,11160.0,5256.651885134773,5903.348114865227,0.0,5276.475405994262,0.257154752098851,60,0.0,69953,107060.14962956838,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name356,45,0,0,5704.0,4815.070278287004,888.9297217129961,0.0,4887.024057638681,0.21566081428189599,36,0.7009281795101131,56877,72203.09923521946,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name357,33,1,2,811.0,806.5592416425467,4.440758357453319,0.0,178.72631362277264,0.7383011799230386,36,0.21490204101765636,24965,23928.77072665107,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name358,39,0,0,901.0,515.2570633617211,385.74293663827893,0.0,694.8442131830307,0.2994109325000798,24,0.3430646798498909,20584,23331.376353329215,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name359,40,1,0,2948.0,2177.4140611111507,770.5859388888493,0.0,959.9999793283896,0.6381716186991314,48,0.06425170978274772,43079,53652.27625367275,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name360,40,0,1,2573.0,3395.2916197360396,-822.2916197360396,0.3195847725363543,1908.9935982010838,0.5513961838635321,48,1.0615177683393406,0,3792.9357538073823,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name361,48,0,0,7797.0,5243.388121725221,2553.611878274779,0.0,6364.500326525474,0.41354241934886116,12,0.4887634280172752,0,22590.88194555093,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name362,52,0,0,3679.0,2689.2536835798032,989.7463164201968,0.0,1124.4617937394678,0.7241731658049041,48,0.036617417047912756,27963,36118.06981822123,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name363,44,0,0,1795.0,1781.700788877437,13.299211122563065,0.0,1253.156476763523,0.9639547864402812,60,0.690728281694128,0,2804.5721978633915,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name364,48,3,1,5700.0,10326.671185083313,-4626.671185083313,0.8116966991374233,5230.087289090202,0.5695013037487242,36,1.7292558726620202,59837,71423.29966773411,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name365,56,0,0,2000.0,2130.048582680449,-130.04858268044882,0.0650242913402244,1073.8046050842343,0.8366471723715136,60,0.6019265938823415,21603,28245.499202838728,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name366,41,0,0,2612.0,1910.6280210894763,701.3719789105237,0.0,1003.7929450033737,0.2967777530524914,60,0.11578138058684916,18624,27081.0865138177,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name367,34,1,0,2022.0,2845.1276171820346,-823.1276171820346,0.4070858640860705,422.52671332884717,0.733487413005743,12,0.6160506085612669,0,4738.4363464758535,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name368,38,0,1,2618.0,1896.3928239224745,721.6071760775255,0.0,1001.3270401476175,0.9135392916301626,24,0.1068448678648174,21876,23207.912561326382,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name369,55,0,0,1766.0,1283.318688004634,482.68131199536606,0.0,839.4551058960221,0.8892656737266649,36,0.20202366585541115,9847,11770.22811824859,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name370,33,0,1,500.0,406.45305525007734,93.54694474992266,0.0,420.3888455131808,0.8985822137049053,48,0.6536838015265163,23344,23808.11020256943,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name371,45,1,0,2514.0,1588.2187491956397,925.7812508043603,0.0,709.9883659923602,0.8428114349179144,12,0.0,20903,23520.52840348996,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name372,47,1,1,3569.0,3369.0607303331703,199.93926966682966,0.0,1940.7340960107892,0.7157474286793728,24,0.4877542242487979,0,6334.645413505163,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name373,44,1,0,1346.0,1061.0814644326363,284.91853556736373,0.0,1280.8489941107396,0.5780137776482819,24,0.7399186170455987,0,2010.6123336601108,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name374,40,0,0,1037.0,1957.018540560686,-920.018540560686,0.8871924209842681,330.2340845809171,0.9490484691633809,12,1.2056438043795594,0,902.913234418855,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name375,35,1,3,1853.0,1959.561510692301,-106.561510692301,0.05750756108596924,815.4249247692437,0.22519074090484717,24,0.49756418535431446,41178,48886.165737774485,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name376,56,0,0,5119.0,2384.3540149776936,2734.6459850223064,0.0,2321.651005695798,0.7325728902688871,60,0.0,35267,57740.466395760624,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name377,36,0,1,4881.0,3233.768910961772,1647.2310890382282,0.0,1678.682376565155,0.6718471671229473,24,0.0064436155556088425,34986,58796.99821000002,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name378,40,1,0,2487.0,1558.6165242459126,928.3834757540874,0.0,1330.625190831203,0.29610615899907267,36,0.1617377221862146,24404,22980.320818015505,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name379,43,2,1,2768.0,2050.953084034509,717.0469159654908,0.0,2600.7218930357776,0.623220510246218,24,0.6805184165716354,0,6140.632211083128,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name380,32,0,0,1794.0,1933.8961071048566,-139.89610710485658,0.07797999281207167,958.958178124581,0.7505524821021823,24,0.6125163239851938,12230,17631.792360453117,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name381,41,0,0,1686.0,961.4926662984298,724.5073337015702,0.0,1109.26772183844,0.3578884271488078,12,0.22820900838485744,19666,22815.399482053497,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name382,45,1,1,1413.0,1151.8294592856814,261.1705407143186,0.0,572.3597080093072,0.6167611543726094,36,0.2202329563304944,10760,12185.25296225999,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
