name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name239,64,2,0,9985,8126.243807239426,1858.7561927605739,0.0,8973.035994666227,0.7791343797329582,24,0.712496725278483,14593,41283.16042203609,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name240,43,0,0,2736,1220.3699135929676,1515.6300864070324,0.0,2493.112167793265,0.6102542516803372,36,0.35726684261192715,14786,22605.584941711324,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name241,45,1,1,2196,1472.0177706817542,723.9822293182458,0.0,2159.0684557043337,0.6170299019962908,36,0.653500103090204,0,3916.197128283403,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name242,43,1,0,2742,2702.616761780281,39.383238219718805,0.0,1968.9297347809818,0.6282193496679649,24,0.7037003999129332,47737,52565.25729669626,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name243,38,0,0,1153,1161.8463550026704,-8.846355002670407,0.007672467478465227,1144.285010903832,0.8735802100471846,48,1.000113934003905,17309,17252.920087815994,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name244,65,0,0,19944,12562.448750790656,7381.551249209344,0.0,4485.800468801373,0.4259313795930698,12,0.0,0,52701.40467693777,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name245,47,0,0,10066,7354.568202551192,2711.4317974488076,0.0,8086.798190416335,0.37788933644809214,48,0.5340121590470422,69461,108675.63126929951,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name246,51,0,0,7928,6231.998070450281,1696.0019295497186,0.0,7834.957413038512,0.6558425348082952,48,0.7743384817720476,73206,104985.43439670088,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name247,38,0,0,1481,2018.1526565665758,-537.1526565665758,0.36269591935622947,626.6560934193973,0.7730896953528035,12,0.7858262997879629,17938,19021.982194087897,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name248,49,0,1,3493,2955.8328709142065,537.1671290857935,0.0,3029.710614547623,0.531398711056655,12,0.7135824464534296,18846,22764.525242228276,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name249,49,0,0,13203,10088.046058357731,3114.9539416422685,0.0,9513.533720557756,0.952033058970578,36,0.4846307489900392,54257,78653.53778748275,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name250,60,0,0,19802,11514.178705618804,8287.821294381196,0.0,15126.278828689363,0.6264874340256101,60,0.3453417601408023,0,61481.497157045735,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name251,33,0,1,1018,949.0873103025518,68.91268969744817,0.0,778.4677850319813,0.4248372657135946,36,0.6970089345132938,12886,14267.654693185936,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name252,64,0,0,9912,8763.003373626942,1148.9966263730585,0.0,6768.182324069358,0.6459435936086374,24,0.5669073544891344,12886,35180.58588590983,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name253,56,0,0,4779,2331.2291141557816,2447.7708858442184,0.0,2833.025202288992,0.6100559404268521,12,0.08061400218555637,9859,18702.719153640624,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name254,41,0,1,2052,1080.1018967227023,971.8981032772977,0.0,1387.0926330209961,0.9722198836417076,48,0.20233651546963863,17227,20081.12373231222,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name255,44,0,1,5926,3383.616312744311,2542.383687255689,0.0,3981.0758935021026,0.950744999536438,24,0.24277627510064353,52544,69817.12407484981,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name256,38,0,1,2436,1932.9744546196646,503.0255453803354,0.0,1614.9002478912932,0.560619995963079,36,0.4564346069421009,21714,29995.64240203678,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name257,45,0,0,2186,1683.170631229262,502.82936877073803,0.0,1921.1437180901794,0.5426606719255445,24,0.6488171771818122,0,4231.57709827737,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name258,45,1,1,2194,1648.2429067379671,545.7570932620329,0.0,1035.5476866349486,0.3097181832005281,48,0.22324092678801993,13746,18143.66575552871,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name259,61,0,0,4985,4161.0741079084355,823.9258920915645,0.0,4895.641973924375,0.5606853862199547,24,0.8167935971580361,14371,23751.606621473955,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name260,60,1,1,9961,10477.164022223098,-516.1640222230981,0.051818494350275884,8079.45213045716,0.8030659032001275,24,0.8629270306877078,26030,42259.17807753956,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name261,41,1,0,3380,2892.11469049133,487.88530950867016,0.0,1447.673951517088,0.4681106825685375,60,0.283961136688881,26994,33319.27054164352,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name262,47,0,0,5160,4460.2644476204705,699.7355523795295,0.0,5039.385990072174,0.21028677788660508,60,0.8410175266846209,22797,34688.13170518851,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name263,57,2,0,19285,11748.917208839497,7536.082791160503,0.0,6388.940410428969,0.6773950982510867,24,0.0,49808,99477.31185548053,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name264,59,0,0,19418,18543.39196195074,874.6080380492604,0.0,18533.883307614447,0.3405130724103138,24,0.9094281218233179,19688,68883.94811126811,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name265,64,0,3,10000,6373.755498488131,3626.244501511869,0.0,3302.2680176060326,0.6905870003704468,24,0.0,0,27545.000189564187,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name266,65,0,0,19998,16256.098746142741,3741.901253857259,0.0,13264.48599996756,0.8615768168072654,12,0.47617685499101414,24352,64420.23320279378,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name267,43,1,0,4788,2371.2415475817797,2416.7584524182203,0.0,1990.4728488555495,0.38834186759711864,12,0.0,0,16371.549891523724,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name268,51,1,0,7966,6292.009534683309,1673.9904653166914,0.0,4569.192394443879,0.2557712523727722,48,0.3634448818889263,38972,54358.83848321903,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name269,62,1,1,4982,4878.026507824527,103.97349217547344,0.0,3329.622863161893,0.9160670322327276,60,0.6474607328354917,5190,12249.378236356493,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name270,49,0,3,1744,1783.3394528104564,-39.33945281045635,0.02255702569406901,545.8448601661885,0.43205358562473745,60,0.3355414638627551,0,3042.2761687522466,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name271,37,1,0,2077,986.1987052008976,1090.8012947991024,0.0,437.6644634254806,0.6473346896187164,12,0.0,0,6390.233326805766,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name272,37,0,0,2106,1436.440649607888,669.559350392112,0.0,572.0712688757915,0.6910356557254552,36,0.0,31146,36535.87580192423,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name273,61,0,1,9856,9043.536200262655,812.4637997373447,0.0,2021.681282336408,0.8448719068914783,36,0.12268846211435301,48354,71682.56103093018,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name274,45,1,0,1900,2204.6976257705774,-304.69762577057736,0.16036717145819862,475.9313345536596,0.9342360659248783,24,0.41085734753907205,13376,18344.678665366067,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name275,44,1,0,1616,1468.5704437545746,147.42955624542537,0.0,1097.1480259235184,0.8212047899723804,24,0.5876970728206021,21780,21955.805956716318,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name276,65,0,0,9979,10743.498121762685,-764.4981217626846,0.07661069463500196,3855.160856641767,0.9894191577151792,60,0.462938067782789,10392,27437.9747213384,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name277,34,1,0,1037,825.2334782641755,211.76652173582454,0.0,801.3170420748164,0.4468452315527591,36,0.5685154487357684,0,1759.5673882253986,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name278,62,1,0,9913,14226.93183206941,-4313.931832069409,0.43517924261771507,4505.062502475908,0.21554461678325965,12,0.8896392953238492,11776,27118.3560721427,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name279,58,0,0,19562,12072.408430572625,7489.591569427375,0.0,6873.176106820146,0.8949891928075313,36,0.0,72197,142358.97539116663,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name280,38,1,0,2370,1156.7636608568282,1213.2363391431718,0.0,2186.791783617252,0.7504697437226937,48,0.4107828879637469,33564,43074.93236658161,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name281,56,1,0,18991,13405.288055881145,5585.711944118855,0.0,12179.188335750161,0.4707461001841887,60,0.34718953144285747,48891,112272.15168932342,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name282,48,0,0,3179,2410.9315888477904,768.0684111522096,0.0,1070.5737464366132,0.8106040165968793,36,0.09515738763271582,0,5906.200435620951,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name283,62,1,0,19845,20935.498946772168,-1090.498946772168,0.05495081616387846,4938.1795987522755,0.7285786932900138,24,0.3037882864965706,21322,65882.9899597468,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name284,44,0,0,5825,5124.159894253145,700.8401057468554,0.0,4882.216675366692,0.2411043753541343,24,0.7178328874883839,42538,54536.50865927864,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name285,54,0,1,18190,17531.9315684838,658.0684315161998,0.0,11528.264150722725,0.8464225760704089,60,0.5975918482246578,11771,57942.926407754276,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name286,46,0,0,4468,5102.220091712755,-634.2200917127548,0.14194720047286363,937.1646882989329,0.231502216179706,24,0.3516975783374413,20988,33376.69944080932,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name287,58,0,0,19634,19094.728399227253,539.2716007727468,0.0,7735.715401558189,0.5626793883641976,24,0.3665296832426119,32852,79060.97432294804,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name288,35,0,1,1061,632.3814307210574,428.6185692789426,0.0,456.2422156834365,0.40845044868839014,24,0.026035482002350528,9167,12621.754232510963,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name289,64,0,0,20000,11553.454611115369,8446.545388884631,0.0,12202.043373484905,0.5024710069377532,12,0.18777489923001367,0,56366.97433929824,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name290,49,0,2,6669,4377.632624194265,2291.367375805735,0.0,6442.927765366432,0.8053118076245152,60,0.6225161777718844,45405,57749.496756132154,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name291,42,0,1,761,605.325072284518,155.674927715482,0.0,358.2327270456257,0.3924786198222654,24,0.26617319228665404,0,1502.005345398203,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name292,41,0,3,703,621.1373134126667,81.86268658733331,0.0,542.3584674640376,0.45570499684885424,12,0.6550437850308739,22012,21790.268206001514,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name293,58,0,0,9755,6923.407937066741,2831.5920629332586,0.0,4311.345822170859,0.8438227318745473,48,0.1516918256522399,46691,64680.43613877633,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name294,63,0,1,19925,16864.115032298836,3060.884967701164,0.0,14028.075202898875,0.41323629145160956,12,0.5504236002608638,67809,136006.16882272015,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name295,65,0,0,2492,2863.8142784074735,-371.81427840747347,0.1492031614797245,2394.366305911462,0.9327626255886192,36,1.1100243115244524,6243,8687.740176119565,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name296,34,0,1,1891,2233.1936228240734,-342.1936228240734,0.18095908134535874,634.9525397972778,0.4805027574062448,24,0.5167351468119256,76095,70786.17686978879,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name297,63,0,1,5000,4413.93353421868,586.0664657813204,0.0,3502.6276740818575,0.4358553310895989,24,0.5833122416601074,0,7799.995627285338,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name298,37,0,1,1409,1200.2177209511735,208.78227904882647,0.0,1120.5911867994143,0.5987592121238559,36,0.6471319430451298,40699,52934.566617477256,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name299,57,1,1,4865,3117.5529469754138,1747.4470530245862,0.0,1209.1993148476702,0.42566725698958696,60,0.0,21138,27992.078608653585,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name300,47,0,1,2791,2694.4258444167176,96.57415558328239,0.0,1913.0005275973135,0.7029058074650255,12,0.6508156116137697,18726,26749.728958303655,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name301,57,0,1,9664,5323.424921746839,4340.575078253161,0.0,5369.532570474686,0.3555867143144121,36,0.10647325043682991,31287,42800.15586726456,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name302,34,0,0,1815,1155.8978941647908,659.1021058352092,0.0,1811.5609964400335,0.35266189496858297,60,0.6349635760908123,40246,53800.18971049179,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name303,45,0,1,3871,3991.119216362192,-120.11921636219222,0.03103053897240822,2048.5481784524814,0.7265006149606995,24,0.5602344083737208,49918,62405.99641451966,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name304,61,0,0,4966,3476.9137253185822,1489.0862746814178,0.0,3474.9784743410137,0.8527895285412849,12,0.3998977445951663,13010,22336.218385601638,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name305,63,1,2,9996,11202.95828592773,-1206.9582859277307,0.12074412624327038,2266.292622056926,0.2649216285754646,48,0.3474640764290373,29967,41380.01774088164,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name306,62,0,0,19800,21241.141355894866,-1441.1413558948661,0.07278491696438717,14401.232775806378,0.7588559572257723,48,0.800119905641477,69969,128974.94974017213,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name307,63,2,1,4966,3833.5520866332,1132.4479133668,0.0,2536.193448306011,0.7690040776600753,12,0.28267127163495986,23109,34559.8775236318,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name308,56,1,1,9521,11986.480793863959,-2465.4807938639588,0.25895187415859244,4927.137216663109,0.8215163665515368,12,0.7764539450191228,32564,42355.84997746818,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name309,56,1,1,18977,23602.44356540836,-4625.443565408361,0.24373945119926022,17137.95919607435,0.4872042635664951,48,1.1468305191275074,76462,111359.10639365746,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name310,33,0,0,1020,767.5804606888659,252.41953931113414,0.0,215.7079666684118,0.8925279594906455,36,0.0,15750,14918.174565315645,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name311,53,1,0,17665,18507.62923820992,-842.62923820992,0.0477004946623221,12120.204901034305,0.3900266971312246,24,0.7338145564248075,72952,107515.56889383832,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name312,31,0,0,1000,723.1383741423621,276.86162585763793,0.0,594.8261374277139,0.7326322010456152,48,0.31796451157007594,0,1899.4104438711574,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name313,64,0,1,19884,23453.255159237087,-3569.2551592370874,0.17950388046857207,11601.8089948016,0.5350031238708877,36,0.7629784829027705,0,43601.89100738502,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name314,33,0,1,1058,1051.7155590645039,6.28444093549615,0.0,681.9473342916805,0.23560599391242523,36,0.6386227725483784,15899,19014.010157028337,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name315,55,0,1,9430,8979.227603159738,450.77239684026245,0.0,6167.94538583766,0.9287823208008834,24,0.6062749723220995,61370,75184.43786054029,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name316,54,0,0,4623,3373.426447549404,1249.5735524505958,0.0,3026.0079728578926,0.42006046373668326,24,0.3842600952643947,17834,27879.327041641278,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name317,60,1,0,19812,22966.34407295884,-3154.34407295884,0.15921381349479305,7622.513609642822,0.2026933201158229,36,0.5439560711993571,11382,36905.376951095364,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name318,65,2,1,9973,5353.037166634963,4619.962833365037,0.0,3074.768011558094,0.5882878904152449,24,0.0,37129,55067.80034793404,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name319,48,0,0,3180,2597.6751968431804,582.3248031568196,0.0,1681.5798637544858,0.4763873569997767,48,0.34567769201184473,22928,27221.907478168123,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name320,35,1,0,1681,2407.884546386427,-726.8845463864268,0.43241198476289516,1656.4074619884286,0.8219624335375506,12,1.4177822774389384,51136,59332.37525440853,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name321,57,2,1,4832,4659.26372550883,172.73627449116975,0.0,1687.2520926209397,0.22642087814584477,48,0.3134345650103001,18053,29452.546659249103,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name322,59,0,1,9861,9570.227256474534,290.77274352546556,0.0,7381.82756320952,0.5197048221309633,48,0.7191009856692074,28860,50443.797599296195,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name323,51,0,0,15569,9297.619253158575,6271.380746841425,0.0,10743.887514902144,0.6565688033167871,12,0.28727000886766774,16970,67016.74157292966,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name324,33,0,1,1242,1046.8826739084843,195.11732609151568,0.0,1131.078189640779,0.34112131619415664,24,0.7535916775758965,34584,35997.35979894087,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name325,32,0,0,1015,1076.678159896845,-61.678159896845045,0.06076665999689167,669.6594449259877,0.4307990672458896,36,0.7205296599239731,8553,11814.703532876752,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name326,54,2,1,18068,12143.507417396811,5924.492582603189,0.0,8184.536600056547,0.7667426888465151,48,0.1250854559139561,0,52567.41629941646,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name327,52,1,0,16603,12028.687388343904,4574.312611656096,0.0,15018.444354966043,0.3529618781108583,24,0.6290508789562095,65086,111115.46031879807,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name328,42,1,1,2394,2061.9409057029693,332.0590942970307,0.0,2340.2433025037353,0.5380034373606797,24,0.838840521389601,22564,28204.540014035876,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name329,42,0,0,2433,1344.8421066615772,1088.1578933384228,0.0,2256.992118998687,0.5762365545057788,36,0.4804086418661177,42869,38768.16387396184,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name330,47,1,3,9841,13880.06244404297,-4039.062444042969,0.4104321150333268,8287.563457891914,0.7537533436231589,48,1.2525785897708448,30248,44856.6112212871,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name331,58,1,0,9823,6388.442474186429,3434.5575258135714,0.0,1978.7700823572313,0.6326245049765329,24,0.0,10014,35425.703083334054,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name332,51,1,1,7799,6355.994152079309,1443.005847920691,0.0,1869.8787150738247,0.7674682826534965,24,0.05473430787961709,44231,60469.18381479634,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name333,52,1,0,8474,8865.856768595093,-391.85676859509294,0.046242243166756306,6959.337723997899,0.31826478398245994,48,0.8674999401219013,0,15002.72511129076,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name334,59,0,0,19678,17224.649727329048,2453.350272670952,0.0,11597.68437180893,0.7550166459599386,48,0.46469834836558477,18348,68776.93432098365,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name335,33,1,1,1046,880.0247006722166,165.97529932778343,0.0,718.1544317874956,0.8718518701377524,24,0.527895920133568,0,1881.1913650486963,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name336,56,0,2,4785,4070.2401916452486,714.7598083547514,0.0,4777.493724712226,0.9833721827142753,24,0.849056199865721,18621,24783.560516445097,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name337,56,0,0,9473,7346.657579713524,2126.342420286476,0.0,2657.6348194696798,0.5542251667939354,48,0.05608491493541682,21569,44118.667960752675,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name338,39,0,1,2411,2441.469948031004,-30.46994803100415,0.012637888026131958,2200.387995694687,0.9213639858562331,24,0.9252832616033559,47493,59606.90284156966,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name339,32,0,0,1769,1335.98915275666,433.0108472433401,0.0,1142.5058930862162,0.406080548513573,36,0.4010712525963121,0,4723.692748052296,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name340,54,0,0,18150,13529.590850630682,4620.409149369318,0.0,8961.98297833914,0.8873351581712461,12,0.23920516964021057,79296,136214.97114587176,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name341,60,0,1,4953,4187.141716289069,765.8582837109307,0.0,4333.775789296048,0.5521503703953863,48,0.7203548365808838,12475,20464.35920544142,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name342,57,2,0,19220,21145.27131237272,-1925.271312372719,0.10017020355737352,14063.448770698787,0.7440249721816276,12,0.8318792967258848,55131,84358.93845448595,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name343,39,0,1,2577,2259.987455499207,317.01254450079296,0.0,1203.8525664472822,0.6530388307439503,12,0.34413660145381814,20918,24038.534149489482,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name344,32,0,0,1204,709.3178589732214,494.6821410267786,0.0,1016.8672983503023,0.7579412996303907,48,0.4337086024281759,0,2973.337482918395,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
